   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_381.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.9653, 0, 0.186209, 0.184232, 1.41421, -0.186209, 0, 0.184232, 0.184232, 0.184232, 0.184232, 0.184232, 0.184232, 0.184232, 0.184232, 0.184232, 0.184232, 0.184232, 0.184232, 0.184232, 0.184232, 0.184232, 0.184232, 0.184232, 0.184232, 0.186208, 0.184232, 0.184232
15.9732, 2, 0.186582, 0.184553, 2, 1.81342, 0, 0.184553, 0.184553, 0.184553, 0.184553, 0.184553, 0.184553, 0.184553, 0.184553, 0.184553, 0.184553, 0.184553, 0.184553, 0.184553, 0.184553, 0.184553, 0.184553, 0.184554, 0.184553, 0.186581, 0.184553, 0.184553
15.981, 4, 0.184875, 0.182796, 2.44949, 3.81513, 0, 0.182796, 0.182796, 0.182796, 0.182796, 0.182796, 0.182796, 0.182796, 0.182796, 0.182796, 0.182796, 0.182796, 0.182796, 0.182796, 0.182796, 0.182796, 0.182796, 0.182796, 0.182796, 0.184874, 0.182796, 0.182796
15.9889, 4, 0.181289, 0.179162, 2.44949, 3.81871, 0, 0.179162, 0.179162, 0.179162, 0.179162, 0.179162, 0.179162, 0.179162, 0.179162, 0.179162, 0.179162, 0.179162, 0.179162, 0.179162, 0.179162, 0.179162, 0.179162, 0.179163, 0.179162, 0.181289, 0.179162, 0.179162
15.9968, 0, 0.17681, 0.174636, 1.41421, -0.17681, 0, 0.174636, 0.174636, 0.174636, 0.174636, 0.174636, 0.174636, 0.174636, 0.174636, 0.174636, 0.174636, 0.174636, 0.174636, 0.174636, 0.174636, 0.174636, 0.174636, 0.174637, 0.174636, 0.176809, 0.174636, 0.174636
16.0047, 2, 0.172386, 0.170168, 2, 1.82761, 0, 0.170168, 0.170168, 0.170168, 0.170168, 0.170168, 0.170168, 0.170168, 0.170168, 0.170168, 0.170168, 0.170168, 0.170168, 0.170168, 0.170168, 0.170168, 0.170168, 0.170169, 0.170168, 0.172385, 0.170168, 0.170168
16.0125, 0, 0.172765, 0.170504, 1.41421, -0.172765, 0, 0.170504, 0.170504, 0.170504, 0.170504, 0.170504, 0.170504, 0.170504, 0.170504, 0.170504, 0.170504, 0.170504, 0.170504, 0.170504, 0.170504, 0.170504, 0.170504, 0.170505, 0.170504, 0.172764, 0.170504, 0.170504
16.0204, 4, 0.170943, 0.168641, 2.44949, 3.82906, 0, 0.168641, 0.168641, 0.168641, 0.168641, 0.168641, 0.168641, 0.168641, 0.168641, 0.168641, 0.168641, 0.168641, 0.168641, 0.168641, 0.168641, 0.168641, 0.168641, 0.168642, 0.168641, 0.170942, 0.168641, 0.168641
16.0283, 0, 0.167141, 0.1648, 1.41421, -0.167141, 0, 0.1648, 0.1648, 0.1648, 0.1648, 0.1648, 0.1648, 0.1648, 0.1648, 0.1648, 0.1648, 0.1648, 0.1648, 0.1648, 0.1648, 0.1648, 0.1648, 0.164801, 0.1648, 0.16714, 0.1648, 0.1648
16.0361, 0, 0.162404, 0.160025, 1.41421, -0.162404, 0, 0.160025, 0.160025, 0.160025, 0.160025, 0.160025, 0.160025, 0.160025, 0.160025, 0.160025, 0.160025, 0.160025, 0.160025, 0.160025, 0.160025, 0.160025, 0.160025, 0.160025, 0.160025, 0.162403, 0.160025, 0.160025
16.044, 0, 0.157736, 0.15532, 1.41421, -0.157736, 0, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.157735, 0.15532, 0.15532
16.0519, 2, 0.15842, 0.155968, 2, 1.84158, 0, 0.155968, 0.155968, 0.155968, 0.155968, 0.155968, 0.155968, 0.155968, 0.155968, 0.155968, 0.155968, 0.155968, 0.155968, 0.155968, 0.155968, 0.155968, 0.155968, 0.155969, 0.155968, 0.15842, 0.155968, 0.155968
16.0598, 0, 0.156787, 0.1543, 1.41421, -0.156787, 0, 0.1543, 0.1543, 0.1543, 0.1543, 0.1543, 0.1543, 0.1543, 0.1543, 0.1543, 0.1543, 0.1543, 0.1543, 0.1543, 0.1543, 0.1543, 0.1543, 0.154301, 0.1543, 0.156786, 0.1543, 0.1543
16.0676, 2, 0.153067, 0.150546, 2, 1.84693, 0, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150547, 0.150546, 0.153066, 0.150546, 0.150546
16.0755, 0, 0.148363, 0.14581, 1.41421, -0.148363, 0, 0.14581, 0.14581, 0.14581, 0.14581, 0.14581, 0.14581, 0.14581, 0.14581, 0.14581, 0.14581, 0.14581, 0.14581, 0.14581, 0.14581, 0.14581, 0.14581, 0.145811, 0.14581, 0.148362, 0.14581, 0.14581
16.0834, 0, 0.143735, 0.141149, 1.41421, -0.143735, 0, 0.141149, 0.141149, 0.141149, 0.141149, 0.141149, 0.141149, 0.141149, 0.141149, 0.141149, 0.141149, 0.141149, 0.141149, 0.141149, 0.141149, 0.141149, 0.141149, 0.14115, 0.141149, 0.143734, 0.141149, 0.141149
16.0912, 0, 0.144384, 0.141767, 1.41421, -0.144384, 0, 0.141767, 0.141767, 0.141767, 0.141767, 0.141767, 0.141767, 0.141767, 0.141767, 0.141767, 0.141767, 0.141767, 0.141767, 0.141767, 0.141767, 0.141767, 0.141767, 0.141768, 0.141767, 0.144383, 0.141767, 0.141767
16.0991, 2, 0.142672, 0.140024, 2, 1.85733, 0, 0.140024, 0.140024, 0.140024, 0.140024, 0.140024, 0.140024, 0.140024, 0.140024, 0.140024, 0.140024, 0.140024, 0.140024, 0.140024, 0.140024, 0.140024, 0.140024, 0.140024, 0.140024, 0.142671, 0.140024, 0.140024
16.107, 0, 0.138835, 0.136156, 1.41421, -0.138835, 0, 0.136156, 0.136156, 0.136156, 0.136156, 0.136156, 0.136156, 0.136156, 0.136156, 0.136156, 0.136156, 0.136156, 0.136156, 0.136156, 0.136156, 0.136156, 0.136156, 0.136157, 0.136156, 0.138834, 0.136156, 0.136156
16.1149, 0, 0.134006, 0.131296, 1.41421, -0.134006, 0, 0.131296, 0.131296, 0.131296, 0.131296, 0.131296, 0.131296, 0.131296, 0.131296, 0.131296, 0.131296, 0.131296, 0.131296, 0.131296, 0.131296, 0.131296, 0.131296, 0.131297, 0.131296, 0.134005, 0.131296, 0.131296
16.1227, 0, 0.129265, 0.126524, 1.41421, -0.129265, 0, 0.126524, 0.126524, 0.126524, 0.126524, 0.126524, 0.126524, 0.126524, 0.126524, 0.126524, 0.126524, 0.126524, 0.126524, 0.126524, 0.126524, 0.126524, 0.126524, 0.126525, 0.126524, 0.129264, 0.126524, 0.126524
16.1306, 2, 0.130142, 0.127371, 2, 1.86986, 0, 0.127371, 0.127371, 0.127371, 0.127371, 0.127371, 0.127371, 0.127371, 0.127371, 0.127371, 0.127371, 0.127371, 0.127371, 0.127371, 0.127371, 0.127371, 0.127371, 0.127372, 0.127371, 0.130141, 0.127371, 0.127371
16.1385, 2, 0.12861, 0.125809, 2, 1.87139, 0, 0.125809, 0.125809, 0.125809, 0.125809, 0.125809, 0.125809, 0.125809, 0.125809, 0.125809, 0.125809, 0.125809, 0.125809, 0.125809, 0.125809, 0.125809, 0.125809, 0.125809, 0.125809, 0.128609, 0.125809, 0.125809
16.1464, 4, 0.124911, 0.12208, 2.44949, 3.87509, 0, 0.12208, 0.12208, 0.12208, 0.12208, 0.12208, 0.12208, 0.12208, 0.12208, 0.12208, 0.12208, 0.12208, 0.12208, 0.12208, 0.12208, 0.12208, 0.12208, 0.12208, 0.12208, 0.12491, 0.12208, 0.12208
16.1542, 4, 0.120205, 0.117343, 2.44949, 3.8798, 0, 0.117343, 0.117343, 0.117343, 0.117343, 0.117343, 0.117343, 0.117343, 0.117343, 0.117343, 0.117343, 0.117343, 0.117343, 0.117343, 0.117343, 0.117343, 0.117343, 0.117343, 0.117343, 0.120204, 0.117343, 0.117343
16.1621, 0, 0.115592, 0.112699, 1.41421, -0.115592, 0, 0.112699, 0.112699, 0.112699, 0.112699, 0.112699, 0.112699, 0.112699, 0.112699, 0.112699, 0.112699, 0.112699, 0.112699, 0.112699, 0.112699, 0.112699, 0.112699, 0.1127, 0.112699, 0.115591, 0.112699, 0.112699
16.17, 4, 0.116446, 0.113522, 2.44949, 3.88355, 0, 0.113522, 0.113522, 0.113522, 0.113522, 0.113522, 0.113522, 0.113522, 0.113522, 0.113522, 0.113522, 0.113522, 0.113522, 0.113522, 0.113522, 0.113522, 0.113522, 0.113523, 0.113522, 0.116446, 0.113522, 0.113522
16.1779, 2, 0.114888, 0.111932, 2, 1.88511, 0, 0.111932, 0.111932, 0.111932, 0.111932, 0.111932, 0.111932, 0.111932, 0.111932, 0.111932, 0.111932, 0.111932, 0.111932, 0.111932, 0.111932, 0.111932, 0.111932, 0.111933, 0.111932, 0.114887, 0.111932, 0.111932
16.1857, 0, 0.111162, 0.108175, 1.41421, -0.111162, 0, 0.108175, 0.108175, 0.108175, 0.108175, 0.108175, 0.108175, 0.108175, 0.108175, 0.108175, 0.108175, 0.108175, 0.108175, 0.108175, 0.108175, 0.108175, 0.108175, 0.108175, 0.108175, 0.111161, 0.108175, 0.108175
16.1936, 0, 0.106439, 0.103419, 1.41421, -0.106439, 0, 0.103419, 0.103419, 0.103419, 0.103419, 0.103419, 0.103419, 0.103419, 0.103419, 0.103419, 0.103419, 0.103419, 0.103419, 0.103419, 0.103419, 0.103419, 0.103419, 0.10342, 0.103419, 0.106438, 0.103419, 0.103419
16.2015, 0, 0.101823, 0.0987704, 1.41421, -0.101823, 0, 0.0987704, 0.0987704, 0.0987704, 0.0987704, 0.0987704, 0.0987704, 0.0987704, 0.0987704, 0.0987704, 0.0987704, 0.0987704, 0.0987704, 0.0987704, 0.0987704, 0.0987704, 0.0987704, 0.0987712, 0.0987704, 0.101822, 0.0987704, 0.0987704
16.2093, 0, 0.102864, 0.0997778, 1.41421, -0.102864, 0, 0.0997778, 0.0997778, 0.0997778, 0.0997778, 0.0997778, 0.0997778, 0.0997778, 0.0997778, 0.0997778, 0.0997778, 0.0997778, 0.0997778, 0.0997778, 0.0997778, 0.0997778, 0.0997778, 0.0997786, 0.0997778, 0.102863, 0.0997778, 0.0997778
16.2172, 0, 0.101488, 0.0983678, 1.41421, -0.101488, 0, 0.0983678, 0.0983678, 0.0983678, 0.0983678, 0.0983678, 0.0983678, 0.0983678, 0.0983678, 0.0983678, 0.0983678, 0.0983678, 0.0983678, 0.0983678, 0.0983678, 0.0983678, 0.0983678, 0.0983687, 0.0983678, 0.101487, 0.0983678, 0.0983678
16.2251, 2, 0.097944, 0.0947898, 2, 1.90206, 0, 0.0947898, 0.0947898, 0.0947898, 0.0947898, 0.0947898, 0.0947898, 0.0947898, 0.0947898, 0.0947898, 0.0947898, 0.0947898, 0.0947898, 0.0947898, 0.0947898, 0.0947898, 0.0947898, 0.0947906, 0.0947898, 0.0979431, 0.0947898, 0.0947898
16.233, 2, 0.0934077, 0.0902185, 2, 1.90659, 0, 0.0902185, 0.0902185, 0.0902185, 0.0902185, 0.0902185, 0.0902185, 0.0902185, 0.0902185, 0.0902185, 0.0902185, 0.0902185, 0.0902185, 0.0902185, 0.0902185, 0.0902185, 0.0902185, 0.0902193, 0.0902185, 0.0934069, 0.0902185, 0.0902185
16.2408, 0, 0.0889851, 0.0857601, 1.41421, -0.0889851, 0, 0.0857601, 0.0857601, 0.0857601, 0.0857601, 0.0857601, 0.0857601, 0.0857601, 0.0857601, 0.0857601, 0.0857601, 0.0857601, 0.0857601, 0.0857601, 0.0857601, 0.0857601, 0.0857601, 0.0857609, 0.0857601, 0.0889842, 0.0857601, 0.0857601
16.2487, 0, 0.0900115, 0.0867501, 1.41421, -0.0900115, 0, 0.0867501, 0.0867501, 0.0867501, 0.0867501, 0.0867501, 0.0867501, 0.0867501, 0.0867501, 0.0867501, 0.0867501, 0.0867501, 0.0867501, 0.0867501, 0.0867501, 0.0867501, 0.0867501, 0.086751, 0.0867501, 0.0900106, 0.0867501, 0.0867501
16.2566, 2, 0.0886584, 0.08536, 2, 1.91134, 0, 0.08536, 0.08536, 0.08536, 0.08536, 0.08536, 0.08536, 0.08536, 0.08536, 0.08536, 0.08536, 0.08536, 0.08536, 0.08536, 0.08536, 0.08536, 0.08536, 0.0853609, 0.08536, 0.0886576, 0.08536, 0.08536
16.2645, 0, 0.0851747, 0.0818386, 1.41421, -0.0851747, 0, 0.0818386, 0.0818386, 0.0818386, 0.0818386, 0.0818386, 0.0818386, 0.0818386, 0.0818386, 0.0818386, 0.0818386, 0.0818386, 0.0818386, 0.0818386, 0.0818386, 0.0818386, 0.0818386, 0.0818395, 0.0818386, 0.0851739, 0.0818386, 0.0818386
16.2723, 0, 0.0807277, 0.0773532, 1.41421, -0.0807277, 0, 0.0773532, 0.0773532, 0.0773532, 0.0773532, 0.0773532, 0.0773532, 0.0773532, 0.0773532, 0.0773532, 0.0773532, 0.0773532, 0.0773532, 0.0773532, 0.0773532, 0.0773532, 0.0773532, 0.077354, 0.0773532, 0.0807268, 0.0773532, 0.0773532
16.2802, 0, 0.0764078, 0.0729942, 1.41421, -0.0764078, 0, 0.0729942, 0.0729942, 0.0729942, 0.0729942, 0.0729942, 0.0729942, 0.0729942, 0.0729942, 0.0729942, 0.0729942, 0.0729942, 0.0729942, 0.0729942, 0.0729942, 0.0729942, 0.0729942, 0.072995, 0.0729942, 0.0764069, 0.0729942, 0.0729942
16.2881, 0, 0.0775692, 0.0741157, 1.41421, -0.0775692, 0, 0.0741157, 0.0741157, 0.0741157, 0.0741157, 0.0741157, 0.0741157, 0.0741157, 0.0741157, 0.0741157, 0.0741157, 0.0741157, 0.0741157, 0.0741157, 0.0741157, 0.0741157, 0.0741157, 0.0741166, 0.0741157, 0.0775684, 0.0741157, 0.0741157
16.2959, 0, 0.0763964, 0.0729024, 1.41421, -0.0763964, 0, 0.0729024, 0.0729024, 0.0729024, 0.0729024, 0.0729024, 0.0729024, 0.0729024, 0.0729024, 0.0729024, 0.0729024, 0.0729024, 0.0729024, 0.0729024, 0.0729024, 0.0729024, 0.0729024, 0.0729033, 0.0729024, 0.0763956, 0.0729024, 0.0729024
16.3038, 0, 0.0731358, 0.0696005, 1.41421, -0.0731358, 0, 0.0696005, 0.0696005, 0.0696005, 0.0696005, 0.0696005, 0.0696005, 0.0696005, 0.0696005, 0.0696005, 0.0696005, 0.0696005, 0.0696005, 0.0696005, 0.0696005, 0.0696005, 0.0696005, 0.0696014, 0.0696005, 0.0731349, 0.0696005, 0.0696005
16.3117, 2, 0.0689391, 0.0653619, 2, 1.93106, 0, 0.0653619, 0.0653619, 0.0653619, 0.0653619, 0.0653619, 0.0653619, 0.0653619, 0.0653619, 0.0653619, 0.0653619, 0.0653619, 0.0653619, 0.0653619, 0.0653619, 0.0653619, 0.0653619, 0.0653627, 0.0653619, 0.0689383, 0.0653619, 0.0653619
16.3196, 2, 0.0648763, 0.0612564, 2, 1.93512, 0, 0.0612564, 0.0612564, 0.0612564, 0.0612564, 0.0612564, 0.0612564, 0.0612564, 0.0612564, 0.0612564, 0.0612564, 0.0612564, 0.0612564, 0.0612564, 0.0612564, 0.0612564, 0.0612564, 0.0612573, 0.0612564, 0.0648755, 0.0612564, 0.0612564
16.3274, 2, 0.0660179, 0.0623545, 2, 1.93398, 0, 0.0623545, 0.0623545, 0.0623545, 0.0623545, 0.0623545, 0.0623545, 0.0623545, 0.0623545, 0.0623545, 0.0623545, 0.0623545, 0.0623545, 0.0623545, 0.0623545, 0.0623545, 0.0623545, 0.0623554, 0.0623545, 0.066017, 0.0623545, 0.0623545
16.3353, 0, 0.0649086, 0.0612011, 1.41421, -0.0649086, 0, 0.0612011, 0.0612011, 0.0612011, 0.0612011, 0.0612011, 0.0612011, 0.0612011, 0.0612011, 0.0612011, 0.0612011, 0.0612011, 0.0612011, 0.0612011, 0.0612011, 0.0612011, 0.0612011, 0.061202, 0.0612011, 0.0649078, 0.0612011, 0.0612011
16.3432, 2, 0.0617907, 0.0580384, 2, 1.93821, 0, 0.0580384, 0.0580384, 0.0580384, 0.0580384, 0.0580384, 0.0580384, 0.0580384, 0.0580384, 0.0580384, 0.0580384, 0.0580384, 0.0580384, 0.0580384, 0.0580384, 0.0580384, 0.0580384, 0.0580392, 0.0580384, 0.0617898, 0.0580384, 0.0580384
16.3511, 0, 0.0577872, 0.0539893, 1.41421, -0.0577872, 0, 0.0539893, 0.0539893, 0.0539893, 0.0539893, 0.0539893, 0.0539893, 0.0539893, 0.0539893, 0.0539893, 0.0539893, 0.0539893, 0.0539893, 0.0539893, 0.0539893, 0.0539893, 0.0539893, 0.0539902, 0.0539893, 0.0577863, 0.0539893, 0.0539893
16.3589, 0, 0.0539308, 0.0500867, 1.41421, -0.0539308, 0, 0.0500867, 0.0500867, 0.0500867, 0.0500867, 0.0500867, 0.0500867, 0.0500867, 0.0500867, 0.0500867, 0.0500867, 0.0500867, 0.0500867, 0.0500867, 0.0500867, 0.0500867, 0.0500867, 0.0500875, 0.0500867, 0.0539299, 0.0500867, 0.0500867
16.3668, 0, 0.0551449, 0.0512538, 1.41421, -0.0551449, 0, 0.0512538, 0.0512538, 0.0512538, 0.0512538, 0.0512538, 0.0512538, 0.0512538, 0.0512538, 0.0512538, 0.0512538, 0.0512538, 0.0512538, 0.0512538, 0.0512538, 0.0512538, 0.0512538, 0.0512546, 0.0512538, 0.055144, 0.0512538, 0.0512538
16.3747, 0, 0.054207, 0.0502682, 1.41421, -0.054207, 0, 0.0502682, 0.0502682, 0.0502682, 0.0502682, 0.0502682, 0.0502682, 0.0502682, 0.0502682, 0.0502682, 0.0502682, 0.0502682, 0.0502682, 0.0502682, 0.0502682, 0.0502682, 0.0502682, 0.050269, 0.0502682, 0.0542061, 0.0502682, 0.0502682
16.3825, 0, 0.0513511, 0.0473639, 1.41421, -0.0513511, 0, 0.0473639, 0.0473639, 0.0473639, 0.0473639, 0.0473639, 0.0473639, 0.0473639, 0.0473639, 0.0473639, 0.0473639, 0.0473639, 0.0473639, 0.0473639, 0.0473639, 0.0473639, 0.0473639, 0.0473648, 0.0473639, 0.0513503, 0.0473639, 0.0473639
16.3904, 0, 0.0476616, 0.0436253, 1.41421, -0.0476616, 0, 0.0436253, 0.0436253, 0.0436253, 0.0436253, 0.0436253, 0.0436253, 0.0436253, 0.0436253, 0.0436253, 0.0436253, 0.0436253, 0.0436253, 0.0436253, 0.0436253, 0.0436253, 0.0436253, 0.0436261, 0.0436253, 0.0476607, 0.0436253, 0.0436253
16.3983, 0, 0.0441264, 0.0400403, 1.41421, -0.0441264, 0, 0.0400403, 0.0400403, 0.0400403, 0.0400403, 0.0400403, 0.0400403, 0.0400403, 0.0400403, 0.0400403, 0.0400403, 0.0400403, 0.0400403, 0.0400403, 0.0400403, 0.0400403, 0.0400403, 0.0400411, 0.0400403, 0.0441255, 0.0400403, 0.0400403
16.4062, 0, 0.0452997, 0.0411631, 1.41421, -0.0452997, 0, 0.0411631, 0.0411631, 0.0411631, 0.0411631, 0.0411631, 0.0411631, 0.0411631, 0.0411631, 0.0411631, 0.0411631, 0.0411631, 0.0411631, 0.0411631, 0.0411631, 0.0411631, 0.0411631, 0.041164, 0.0411631, 0.0452989, 0.0411631, 0.0411631
16.414, 0, 0.0444549, 0.040267, 1.41421, -0.0444549, 0, 0.040267, 0.040267, 0.040267, 0.040267, 0.040267, 0.040267, 0.040267, 0.040267, 0.040267, 0.040267, 0.040267, 0.040267, 0.040267, 0.040267, 0.040267, 0.040267, 0.0402679, 0.040267, 0.044454, 0.040267, 0.040267
16.4219, 0, 0.0418172, 0.0375774, 1.41421, -0.0418172, 0, 0.0375774, 0.0375774, 0.0375774, 0.0375774, 0.0375774, 0.0375774, 0.0375774, 0.0375774, 0.0375774, 0.0375774, 0.0375774, 0.0375774, 0.0375774, 0.0375774, 0.0375774, 0.0375774, 0.0375782, 0.0375774, 0.0418163, 0.0375774, 0.0375774
16.4298, 2, 0.0384186, 0.0341261, 2, 1.96158, 0, 0.0341261, 0.0341261, 0.0341261, 0.0341261, 0.0341261, 0.0341261, 0.0341261, 0.0341261, 0.0341261, 0.0341261, 0.0341261, 0.0341261, 0.0341261, 0.0341261, 0.0341261, 0.0341261, 0.034127, 0.0341261, 0.0384177, 0.0341261, 0.0341261
16.4377, 0, 0.0351869, 0.0308411, 1.41421, -0.0351869, 0, 0.0308411, 0.0308411, 0.0308411, 0.0308411, 0.0308411, 0.0308411, 0.0308411, 0.0308411, 0.0308411, 0.0308411, 0.0308411, 0.0308411, 0.0308411, 0.0308411, 0.0308411, 0.0308411, 0.0308419, 0.0308411, 0.0351861, 0.0308411, 0.0308411
16.4455, 0, 0.0363629, 0.0319629, 1.41421, -0.0363629, 0, 0.0319629, 0.0319629, 0.0319629, 0.0319629, 0.0319629, 0.0319629, 0.0319629, 0.0319629, 0.0319629, 0.0319629, 0.0319629, 0.0319629, 0.0319629, 0.0319629, 0.0319629, 0.0319629, 0.0319638, 0.0319629, 0.0363621, 0.0319629, 0.0319629
16.4534, 2, 0.0356753, 0.0312205, 2, 1.96432, 0, 0.0312205, 0.0312205, 0.0312205, 0.0312205, 0.0312205, 0.0312205, 0.0312205, 0.0312205, 0.0312205, 0.0312205, 0.0312205, 0.0312205, 0.0312205, 0.0312205, 0.0312205, 0.0312205, 0.0312213, 0.0312205, 0.0356745, 0.0312205, 0.0312205
16.4613, 0, 0.033336, 0.0288255, 1.41421, -0.033336, 0, 0.0288255, 0.0288255, 0.0288255, 0.0288255, 0.0288255, 0.0288255, 0.0288255, 0.0288255, 0.0288255, 0.0288255, 0.0288255, 0.0288255, 0.0288255, 0.0288255, 0.0288255, 0.0288255, 0.0288263, 0.0288255, 0.0333351, 0.0288255, 0.0288255
16.4691, 0, 0.0303131, 0.0257462, 1.41421, -0.0303131, 0, 0.0257462, 0.0257462, 0.0257462, 0.0257462, 0.0257462, 0.0257462, 0.0257462, 0.0257462, 0.0257462, 0.0257462, 0.0257462, 0.0257462, 0.0257462, 0.0257462, 0.0257462, 0.0257462, 0.0257471, 0.0257462, 0.0303122, 0.0257462, 0.0257462
16.477, 2, 0.0274648, 0.0228408, 2, 1.97254, 0, 0.0228408, 0.0228408, 0.0228408, 0.0228408, 0.0228408, 0.0228408, 0.0228408, 0.0228408, 0.0228408, 0.0228408, 0.0228408, 0.0228408, 0.0228408, 0.0228408, 0.0228408, 0.0228408, 0.0228417, 0.0228408, 0.027464, 0.0228408, 0.0228408
16.4849, 0, 0.0285738, 0.0238919, 1.41421, -0.0285738, 0, 0.0238919, 0.0238919, 0.0238919, 0.0238919, 0.0238919, 0.0238919, 0.0238919, 0.0238919, 0.0238919, 0.0238919, 0.0238919, 0.0238919, 0.0238919, 0.0238919, 0.0238919, 0.0238919, 0.0238928, 0.0238919, 0.0285729, 0.0238919, 0.0238919
16.4928, 2, 0.028, 0.0232594, 2, 1.972, 0, 0.0232594, 0.0232594, 0.0232594, 0.0232594, 0.0232594, 0.0232594, 0.0232594, 0.0232594, 0.0232594, 0.0232594, 0.0232594, 0.0232594, 0.0232594, 0.0232594, 0.0232594, 0.0232594, 0.0232603, 0.0232594, 0.0279991, 0.0232594, 0.0232594
16.5006, 0, 0.0259405, 0.0211405, 1.41421, -0.0259405, 0, 0.0211405, 0.0211405, 0.0211405, 0.0211405, 0.0211405, 0.0211405, 0.0211405, 0.0211405, 0.0211405, 0.0211405, 0.0211405, 0.0211405, 0.0211405, 0.0211405, 0.0211405, 0.0211405, 0.0211413, 0.0211405, 0.0259397, 0.0211405, 0.0211405
16.5085, 0, 0.0232907, 0.0184303, 1.41421, -0.0232907, 0, 0.0184303, 0.0184303, 0.0184303, 0.0184303, 0.0184303, 0.0184303, 0.0184303, 0.0184303, 0.0184303, 0.0184303, 0.0184303, 0.0184303, 0.0184303, 0.0184303, 0.0184303, 0.0184303, 0.0184312, 0.0184303, 0.0232898, 0.0184303, 0.0184303
16.5164, 4, 0.0208275, 0.0159061, 2.44949, 3.97917, 0, 0.0159061, 0.0159061, 0.0159061, 0.0159061, 0.0159061, 0.0159061, 0.0159061, 0.0159061, 0.0159061, 0.0159061, 0.0159061, 0.0159061, 0.0159061, 0.0159061, 0.0159061, 0.0159061, 0.0159069, 0.0159061, 0.0208266, 0.0159061, 0.0159061
16.5243, 0, 0.0218775, 0.0168942, 1.41421, -0.0218775, 0, 0.0168942, 0.0168942, 0.0168942, 0.0168942, 0.0168942, 0.0168942, 0.0168942, 0.0168942, 0.0168942, 0.0168942, 0.0168942, 0.0168942, 0.0168942, 0.0168942, 0.0168942, 0.0168942, 0.0168951, 0.0168942, 0.0218767, 0.0168942, 0.0168942
16.5321, 0, 0.0214449, 0.0163988, 1.41421, -0.0214449, 0, 0.0163988, 0.0163988, 0.0163988, 0.0163988, 0.0163988, 0.0163988, 0.0163988, 0.0163988, 0.0163988, 0.0163988, 0.0163988, 0.0163988, 0.0163988, 0.0163988, 0.0163988, 0.0163988, 0.0163997, 0.0163988, 0.021444, 0.0163988, 0.0163988
16.54, 0, 0.019712, 0.0146023, 1.41421, -0.019712, 0, 0.0146023, 0.0146023, 0.0146023, 0.0146023, 0.0146023, 0.0146023, 0.0146023, 0.0146023, 0.0146023, 0.0146023, 0.0146023, 0.0146023, 0.0146023, 0.0146023, 0.0146023, 0.0146023, 0.0146032, 0.0146023, 0.0197111, 0.0146023, 0.0146023
16.5479, 2, 0.0174893, 0.0123151, 2, 1.98251, 0, 0.0123151, 0.0123151, 0.0123151, 0.0123151, 0.0123151, 0.0123151, 0.0123151, 0.0123151, 0.0123151, 0.0123151, 0.0123151, 0.0123151, 0.0123151, 0.0123151, 0.0123151, 0.0123151, 0.0123159, 0.0123151, 0.0174884, 0.0123151, 0.0123151
16.5557, 0, 0.0154621, 0.0102226, 1.41421, -0.0154621, 0, 0.0102226, 0.0102226, 0.0102226, 0.0102226, 0.0102226, 0.0102226, 0.0102226, 0.0102226, 0.0102226, 0.0102226, 0.0102226, 0.0102226, 0.0102226, 0.0102226, 0.0102226, 0.0102226, 0.0102234, 0.0102226, 0.0154612, 0.0102226, 0.0102226
16.5636, 2, 0.0164072, 0.0111014, 2, 1.98359, 0, 0.0111014, 0.0111014, 0.0111014, 0.0111014, 0.0111014, 0.0111014, 0.0111014, 0.0111014, 0.0111014, 0.0111014, 0.0111014, 0.0111014, 0.0111014, 0.0111014, 0.0111014, 0.0111014, 0.0111023, 0.0111014, 0.0164064, 0.0111014, 0.0111014
16.5715, 2, 0.0160945, 0.0107215, 2, 1.98391, 0, 0.0107215, 0.0107215, 0.0107215, 0.0107215, 0.0107215, 0.0107215, 0.0107215, 0.0107215, 0.0107215, 0.0107215, 0.0107215, 0.0107215, 0.0107215, 0.0107215, 0.0107215, 0.0107215, 0.0107224, 0.0107215, 0.0160936, 0.0107215, 0.0107215
16.5794, 2, 0.0146881, 0.00924703, 2, 1.98531, 0, 0.00924703, 0.00924703, 0.00924703, 0.00924703, 0.00924703, 0.00924703, 0.00924703, 0.00924703, 0.00924703, 0.00924703, 0.00924703, 0.00924703, 0.00924703, 0.00924703, 0.00924703, 0.00924703, 0.0092479, 0.00924703, 0.0146872, 0.00924703, 0.00924703
