   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_409.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.57702, 22, 14.9641, 11.8344, 4.89898, 7.03589, 0, 11.8349, 14.9538, 11.8344, 11.8344, 11.8344, 11.8344, 11.8344, 11.8344, 11.8344, 11.8344, 11.8344, 11.8344, 11.8344, 11.8344, 11.8344, 11.8344, 11.8344, 11.8344, 11.8344, 11.8442, 11.8344
7.58488, 26, 14.4573, 11.6947, 5.2915, 11.5427, 0, 11.6953, 14.4469, 11.6947, 11.6947, 11.6947, 11.6947, 11.6947, 11.6947, 11.6947, 11.6947, 11.6947, 11.6947, 11.6947, 11.6947, 11.6947, 11.6947, 11.6947, 11.6947, 11.6947, 11.7046, 11.6947
7.59275, 16, 13.9723, 11.5557, 4.24264, 2.02769, 0, 11.5562, 13.9616, 11.5557, 11.5557, 11.5557, 11.5557, 11.5557, 11.5557, 11.5557, 11.5557, 11.5557, 11.5557, 11.5557, 11.5557, 11.5557, 11.5557, 11.5557, 11.5557, 11.5557, 11.5658, 11.5557
7.60062, 26, 13.5127, 11.4174, 5.2915, 12.4873, 0, 11.418, 13.5015, 11.4174, 11.4174, 11.4174, 11.4174, 11.4174, 11.4174, 11.4174, 11.4174, 11.4174, 11.4174, 11.4174, 11.4174, 11.4174, 11.4174, 11.4174, 11.4174, 11.4174, 11.4281, 11.4174
7.60849, 18, 13.0804, 11.2798, 4.47214, 4.91957, 0, 11.2803, 13.0684, 11.2798, 11.2798, 11.2798, 11.2798, 11.2798, 11.2798, 11.2798, 11.2798, 11.2798, 11.2798, 11.2798, 11.2798, 11.2798, 11.2798, 11.2798, 11.2798, 11.2798, 11.2912, 11.2798
7.61636, 12, 12.6767, 11.1426, 3.74166, -0.67671, 0, 11.1432, 12.6639, 11.1426, 11.1426, 11.1426, 11.1426, 11.1426, 11.1426, 11.1426, 11.1426, 11.1426, 11.1426, 11.1426, 11.1426, 11.1426, 11.1426, 11.1426, 11.1426, 11.1426, 11.1549, 11.1426
7.62422, 18, 12.3022, 11.0063, 4.47214, 5.69782, 0, 11.007, 12.2883, 11.0063, 11.0063, 11.0063, 11.0063, 11.0063, 11.0063, 11.0063, 11.0063, 11.0063, 11.0063, 11.0063, 11.0063, 11.0063, 11.0063, 11.0063, 11.0063, 11.0063, 11.0195, 11.0063
7.63209, 18, 11.9567, 10.8712, 4.47214, 6.04331, 0, 10.8719, 11.9418, 10.8712, 10.8712, 10.8712, 10.8712, 10.8712, 10.8712, 10.8712, 10.8712, 10.8712, 10.8712, 10.8712, 10.8712, 10.8712, 10.8712, 10.8712, 10.8712, 10.8712, 10.8854, 10.8712
7.63996, 22, 11.6385, 10.7365, 4.89898, 10.3615, 0, 10.7372, 11.6225, 10.7365, 10.7365, 10.7365, 10.7365, 10.7365, 10.7365, 10.7365, 10.7365, 10.7365, 10.7365, 10.7365, 10.7365, 10.7365, 10.7365, 10.7365, 10.7365, 10.7365, 10.7519, 10.7365
7.64783, 14, 11.3464, 10.6027, 4, 2.65363, 0, 10.6035, 11.3292, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6027, 10.6191, 10.6027
7.65569, 4, 11.0788, 10.4701, 2.44949, -7.07875, 0, 10.4709, 11.0605, 10.4701, 10.4701, 10.4701, 10.4701, 10.4701, 10.4701, 10.4701, 10.4701, 10.4701, 10.4701, 10.4701, 10.4701, 10.4701, 10.4701, 10.4701, 10.4701, 10.4701, 10.4876, 10.4701
7.66356, 8, 10.8327, 10.338, 3.16228, -2.8327, 0, 10.3388, 10.8134, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.3564, 10.338
7.67143, 6, 10.6063, 10.2067, 2.82843, -4.60632, 0, 10.2076, 10.5861, 10.2067, 10.2067, 10.2067, 10.2067, 10.2067, 10.2067, 10.2067, 10.2067, 10.2067, 10.2067, 10.2067, 10.2067, 10.2067, 10.2067, 10.2067, 10.2067, 10.2067, 10.226, 10.2067
7.6793, 10, 10.3978, 10.0766, 3.4641, -0.397751, 0, 10.0776, 10.3767, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.0967, 10.0766
7.68716, 14, 10.2039, 9.94699, 4, 3.7961, 0, 9.94803, 10.1822, 9.94699, 9.94699, 9.94699, 9.94699, 9.94699, 9.94699, 9.94699, 9.94699, 9.94699, 9.94699, 9.94699, 9.94699, 9.94699, 9.94699, 9.94699, 9.94699, 9.94699, 9.96764, 9.94699
7.69503, 16, 10.0231, 9.81818, 4.24264, 5.97689, 0, 9.8193, 10.0009, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.83926, 9.81818
7.7029, 10, 9.9449, 9.78169, 3.4641, 0.0550966, 0, 9.7829, 9.92237, 9.78169, 9.78169, 9.78169, 9.78169, 9.78169, 9.78169, 9.78169, 9.78169, 9.78169, 9.78169, 9.78169, 9.78169, 9.78169, 9.78169, 9.78169, 9.78169, 9.78169, 9.80301, 9.78169
7.71077, 12, 9.87521, 9.74518, 3.74166, 2.12479, 0, 9.74648, 9.85254, 9.74518, 9.74518, 9.74518, 9.74518, 9.74518, 9.74518, 9.74518, 9.74518, 9.74518, 9.74518, 9.74518, 9.74518, 9.74518, 9.74518, 9.74519, 9.74518, 9.74518, 9.76656, 9.74518
7.71864, 12, 9.81257, 9.70875, 3.74166, 2.18743, 0, 9.71015, 9.78995, 9.70875, 9.70875, 9.70875, 9.70875, 9.70875, 9.70875, 9.70875, 9.70875, 9.70875, 9.70875, 9.70875, 9.70875, 9.70875, 9.70875, 9.70875, 9.70875, 9.70875, 9.72998, 9.70875
7.7265, 10, 9.75572, 9.67246, 3.4641, 0.244277, 0, 9.67396, 9.73333, 9.67246, 9.67246, 9.67246, 9.67246, 9.67246, 9.67246, 9.67246, 9.67246, 9.67246, 9.67246, 9.67246, 9.67246, 9.67246, 9.67246, 9.67246, 9.67246, 9.67246, 9.69335, 9.67246
7.73437, 6, 9.70337, 9.63616, 2.82843, -3.70337, 0, 9.63777, 9.6814, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.65652, 9.63616
7.74224, 16, 9.65465, 9.59993, 4.24264, 6.34535, 0, 9.60165, 9.63326, 9.59993, 9.59993, 9.59993, 9.59993, 9.59993, 9.59993, 9.59993, 9.59993, 9.59993, 9.59993, 9.59993, 9.59993, 9.59993, 9.59993, 9.59993, 9.59993, 9.59993, 9.6196, 9.59993
7.75011, 8, 9.60884, 9.56384, 3.16228, -1.60884, 0, 9.56567, 9.58819, 9.56384, 9.56384, 9.56384, 9.56384, 9.56384, 9.56384, 9.56384, 9.56384, 9.56384, 9.56384, 9.56384, 9.56384, 9.56384, 9.56384, 9.56385, 9.56384, 9.56384, 9.58267, 9.56384
7.75797, 12, 9.56517, 9.52775, 3.74166, 2.43483, 0, 9.52968, 9.54538, 9.52775, 9.52775, 9.52775, 9.52775, 9.52775, 9.52775, 9.52775, 9.52775, 9.52775, 9.52775, 9.52775, 9.52775, 9.52775, 9.52775, 9.52775, 9.52775, 9.52775, 9.5456, 9.52775
7.76584, 16, 9.52321, 9.49172, 4.24264, 6.47679, 0, 9.49376, 9.50439, 9.49172, 9.49172, 9.49172, 9.49172, 9.49172, 9.49172, 9.49172, 9.49172, 9.49172, 9.49172, 9.49172, 9.49172, 9.49172, 9.49172, 9.49172, 9.49172, 9.49172, 9.5085, 9.49172
7.77371, 2, 9.48264, 9.45584, 2, -7.48264, 0, 9.45798, 9.46488, 9.45584, 9.45584, 9.45584, 9.45584, 9.45584, 9.45584, 9.45584, 9.45584, 9.45584, 9.45584, 9.45584, 9.45584, 9.45584, 9.45584, 9.45584, 9.45584, 9.45584, 9.47147, 9.45584
7.78158, 6, 9.443, 9.41995, 2.82843, -3.443, 0, 9.42218, 9.42634, 9.41995, 9.41995, 9.41995, 9.41995, 9.41995, 9.41995, 9.41995, 9.41995, 9.41995, 9.41995, 9.41995, 9.41995, 9.41995, 9.41995, 9.41995, 9.41995, 9.41995, 9.43437, 9.41995
7.78944, 10, 9.40414, 9.38413, 3.4641, 0.59586, 0, 9.38644, 9.38863, 9.38413, 9.38413, 9.38413, 9.38413, 9.38413, 9.38413, 9.38413, 9.38413, 9.38413, 9.38413, 9.38413, 9.38413, 9.38413, 9.38413, 9.38413, 9.38413, 9.38413, 9.39733, 9.38413
7.79731, 8, 9.366, 9.34848, 3.16228, -1.366, 0, 9.35086, 9.35162, 9.34848, 9.34848, 9.34848, 9.34848, 9.34848, 9.34848, 9.34848, 9.34848, 9.34848, 9.34848, 9.34848, 9.34848, 9.34848, 9.34848, 9.34848, 9.34848, 9.34848, 9.36047, 9.34848
7.80518, 14, 9.32822, 9.31278, 4, 4.67178, 0, 9.31522, 9.31497, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.31278, 9.32359, 9.31278
7.81305, 20, 9.29085, 9.27715, 4.69042, 10.7092, 0, 9.27963, 9.27867, 9.27715, 9.27715, 9.27715, 9.27715, 9.27715, 9.27715, 9.27715, 9.27715, 9.27715, 9.27715, 9.27715, 9.27715, 9.27715, 9.27715, 9.27715, 9.27715, 9.27715, 9.28684, 9.27715
7.82092, 12, 9.25396, 9.24173, 3.74166, 2.74604, 0, 9.24424, 9.24279, 9.24173, 9.24173, 9.24173, 9.24173, 9.24173, 9.24173, 9.24173, 9.24173, 9.24173, 9.24173, 9.24173, 9.24173, 9.24173, 9.24173, 9.24173, 9.24173, 9.24173, 9.25038, 9.24173
7.82878, 16, 9.21705, 9.20605, 4.24264, 6.78295, 0, 9.20857, 9.2068, 9.20605, 9.20605, 9.20605, 9.20605, 9.20605, 9.20605, 9.20605, 9.20605, 9.20605, 9.20605, 9.20605, 9.20605, 9.20605, 9.20605, 9.20605, 9.20605, 9.20605, 9.21378, 9.20605
7.83665, 8, 9.17977, 9.16978, 3.16228, -1.17977, 0, 9.1723, 9.17031, 9.16978, 9.16978, 9.16978, 9.16978, 9.16978, 9.16978, 9.16978, 9.16978, 9.16978, 9.16978, 9.16978, 9.16978, 9.16978, 9.16978, 9.16978, 9.16978, 9.16978, 9.17671, 9.16978
7.84452, 8, 9.14151, 9.13231, 3.16228, -1.14151, 0, 9.13481, 9.1327, 9.13231, 9.13231, 9.13231, 9.13231, 9.13231, 9.13231, 9.13231, 9.13231, 9.13231, 9.13231, 9.13231, 9.13231, 9.13231, 9.13231, 9.13231, 9.13231, 9.13231, 9.13861, 9.13231
7.85239, 6, 9.1021, 9.09347, 2.82843, -3.1021, 0, 9.09594, 9.09376, 9.09347, 9.09347, 9.09347, 9.09347, 9.09347, 9.09347, 9.09347, 9.09347, 9.09347, 9.09347, 9.09347, 9.09347, 9.09347, 9.09347, 9.09347, 9.09347, 9.09347, 9.09933, 9.09347
7.86025, 6, 9.06172, 9.05341, 2.82843, -3.06172, 0, 9.05583, 9.05364, 9.05341, 9.05341, 9.05341, 9.05341, 9.05341, 9.05341, 9.05341, 9.05341, 9.05341, 9.05341, 9.05341, 9.05341, 9.05341, 9.05341, 9.05341, 9.05341, 9.05341, 9.05906, 9.05341
7.86812, 16, 9.01915, 9.01087, 4.24264, 6.98085, 0, 9.01323, 9.01106, 9.01087, 9.01087, 9.01087, 9.01087, 9.01087, 9.01087, 9.01087, 9.01087, 9.01087, 9.01087, 9.01087, 9.01087, 9.01087, 9.01087, 9.01087, 9.01087, 9.01087, 9.01659, 9.01087
7.87599, 6, 8.97395, 8.96538, 2.82843, -2.97395, 0, 8.96767, 8.96556, 8.96538, 8.96538, 8.96538, 8.96538, 8.96538, 8.96538, 8.96538, 8.96538, 8.96538, 8.96538, 8.96538, 8.96538, 8.96538, 8.96538, 8.96538, 8.96538, 8.96538, 8.97149, 8.96538
7.88386, 10, 8.9263, 8.91703, 3.4641, 1.0737, 0, 8.91924, 8.9172, 8.91703, 8.91703, 8.91703, 8.91703, 8.91703, 8.91703, 8.91703, 8.91703, 8.91703, 8.91703, 8.91703, 8.91703, 8.91703, 8.91703, 8.91703, 8.91703, 8.91703, 8.92393, 8.91703
7.89172, 8, 8.87678, 8.86633, 3.16228, -0.876781, 0, 8.86844, 8.86649, 8.86633, 8.86633, 8.86633, 8.86633, 8.86633, 8.86633, 8.86633, 8.86633, 8.86633, 8.86633, 8.86633, 8.86633, 8.86633, 8.86633, 8.86633, 8.86633, 8.86633, 8.8745, 8.86633
7.89959, 8, 8.82625, 8.81402, 3.16228, -0.826254, 0, 8.81604, 8.81419, 8.81402, 8.81402, 8.81402, 8.81402, 8.81402, 8.81402, 8.81402, 8.81402, 8.81402, 8.81402, 8.81402, 8.81402, 8.81402, 8.81402, 8.81402, 8.81402, 8.81402, 8.82405, 8.81402
7.90746, 12, 8.77498, 8.76024, 3.74166, 3.22502, 0, 8.76216, 8.76044, 8.76024, 8.76024, 8.76024, 8.76024, 8.76024, 8.76024, 8.76024, 8.76024, 8.76024, 8.76024, 8.76024, 8.76024, 8.76024, 8.76024, 8.76024, 8.76024, 8.76024, 8.77286, 8.76024
7.91533, 24, 8.72256, 8.70442, 5.09902, 15.2774, 0, 8.70624, 8.70466, 8.70442, 8.70442, 8.70442, 8.70442, 8.70442, 8.70442, 8.70442, 8.70442, 8.70442, 8.70442, 8.70442, 8.70442, 8.70442, 8.70442, 8.70442, 8.70442, 8.70442, 8.7205, 8.70442
7.9232, 18, 8.66959, 8.64698, 4.47214, 9.33041, 0, 8.6487, 8.64727, 8.64698, 8.64698, 8.64698, 8.64698, 8.64698, 8.64698, 8.64698, 8.64698, 8.64698, 8.64698, 8.64698, 8.64698, 8.64698, 8.64698, 8.64698, 8.64698, 8.64698, 8.66757, 8.64698
7.93106, 14, 8.61721, 8.58883, 4, 5.38279, 0, 8.59045, 8.58921, 8.58883, 8.58883, 8.58883, 8.58883, 8.58883, 8.58883, 8.58883, 8.58883, 8.58883, 8.58883, 8.58883, 8.58883, 8.58883, 8.58883, 8.58883, 8.58883, 8.58883, 8.6152, 8.58883
7.93893, 14, 8.56657, 8.53087, 4, 5.43343, 0, 8.5324, 8.53138, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.56453, 8.53087
7.9468, 6, 8.51734, 8.4725, 2.82843, -2.51734, 0, 8.47394, 8.4732, 8.4725, 8.4725, 8.4725, 8.4725, 8.4725, 8.4725, 8.4725, 8.4725, 8.4725, 8.4725, 8.4725, 8.4725, 8.4725, 8.4725, 8.4725, 8.4725, 8.4725, 8.51522, 8.4725
7.95467, 4, 8.46998, 8.41387, 2.44949, -4.46998, 0, 8.41522, 8.41482, 8.41387, 8.41387, 8.41387, 8.41387, 8.41387, 8.41387, 8.41387, 8.41387, 8.41387, 8.41387, 8.41387, 8.41387, 8.41387, 8.41387, 8.41387, 8.41387, 8.41387, 8.46768, 8.41387
7.96253, 12, 8.42529, 8.35543, 3.74166, 3.57471, 0, 8.3567, 8.35675, 8.35543, 8.35543, 8.35543, 8.35543, 8.35543, 8.35543, 8.35543, 8.35543, 8.35543, 8.35543, 8.35543, 8.35543, 8.35543, 8.35543, 8.35544, 8.35543, 8.35543, 8.42271, 8.35543
7.9704, 6, 8.38421, 8.29781, 2.82843, -2.38421, 0, 8.29901, 8.29963, 8.29781, 8.29781, 8.29781, 8.29781, 8.29781, 8.29781, 8.29781, 8.29781, 8.29781, 8.29781, 8.29781, 8.29781, 8.29781, 8.29781, 8.29781, 8.29781, 8.29781, 8.3812, 8.29781
7.97827, 6, 8.34581, 8.23971, 2.82843, -2.34581, 0, 8.24085, 8.24223, 8.23971, 8.23971, 8.23971, 8.23971, 8.23971, 8.23971, 8.23971, 8.23971, 8.23971, 8.23971, 8.23971, 8.23971, 8.23971, 8.23971, 8.23971, 8.23971, 8.23971, 8.34216, 8.23971
7.98614, 12, 8.31111, 8.18182, 3.74166, 3.68889, 0, 8.18289, 8.18528, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.30658, 8.18182
7.994, 10, 8.38392, 8.2276, 3.4641, 1.61608, 0, 8.22862, 8.23234, 8.2276, 8.2276, 8.2276, 8.2276, 8.2276, 8.2276, 8.2276, 8.2276, 8.2276, 8.2276, 8.2276, 8.2276, 8.2276, 8.2276, 8.2276, 8.2276, 8.2276, 8.37816, 8.2276
8.00187, 6, 8.46027, 8.27282, 2.82843, -2.46027, 0, 8.27379, 8.27926, 8.27282, 8.27282, 8.27282, 8.27282, 8.27282, 8.27282, 8.27282, 8.27282, 8.27282, 8.27282, 8.27282, 8.27282, 8.27282, 8.27282, 8.27282, 8.27282, 8.27282, 8.45285, 8.27282
8.00974, 8, 8.54111, 8.31816, 3.16228, -0.541114, 0, 8.31909, 8.32687, 8.31816, 8.31816, 8.31816, 8.31816, 8.31816, 8.31816, 8.31816, 8.31816, 8.31816, 8.31816, 8.31816, 8.31816, 8.31816, 8.31816, 8.31816, 8.31816, 8.31816, 8.53146, 8.31816
8.01761, 10, 8.62724, 8.36425, 3.4641, 1.37276, 0, 8.36515, 8.37591, 8.36425, 8.36425, 8.36425, 8.36425, 8.36425, 8.36425, 8.36425, 8.36425, 8.36425, 8.36425, 8.36425, 8.36425, 8.36425, 8.36425, 8.36425, 8.36425, 8.36425, 8.61466, 8.36425
8.02548, 10, 8.71753, 8.40987, 3.4641, 1.28247, 0, 8.41075, 8.42537, 8.40987, 8.40987, 8.40987, 8.40987, 8.40987, 8.40987, 8.40987, 8.40987, 8.40987, 8.40987, 8.40987, 8.40987, 8.40987, 8.40987, 8.40987, 8.40987, 8.40987, 8.70115, 8.40987
8.03334, 16, 8.81258, 8.45562, 4.24264, 7.18742, 0, 8.45647, 8.47603, 8.45562, 8.45562, 8.45562, 8.45562, 8.45562, 8.45562, 8.45562, 8.45562, 8.45562, 8.45562, 8.45562, 8.45562, 8.45562, 8.45562, 8.45562, 8.45562, 8.45562, 8.79132, 8.45562
8.04121, 14, 8.91139, 8.50059, 4, 5.08861, 0, 8.50143, 8.52723, 8.50059, 8.50059, 8.50059, 8.50059, 8.50059, 8.50059, 8.50059, 8.50059, 8.50059, 8.50059, 8.50059, 8.50059, 8.50059, 8.50059, 8.5006, 8.50059, 8.50059, 8.88392, 8.50059
8.04908, 16, 9.01413, 8.54517, 4.24264, 6.98587, 0, 8.54599, 8.57961, 8.54517, 8.54517, 8.54517, 8.54517, 8.54517, 8.54517, 8.54517, 8.54517, 8.54517, 8.54517, 8.54517, 8.54517, 8.54517, 8.54517, 8.54517, 8.54517, 8.54517, 8.97885, 8.54517
8.05695, 8, 9.12097, 8.58985, 3.16228, -1.12097, 0, 8.59067, 8.634, 8.58985, 8.58985, 8.58985, 8.58985, 8.58985, 8.58985, 8.58985, 8.58985, 8.58985, 8.58985, 8.58985, 8.58985, 8.58985, 8.58985, 8.58986, 8.58985, 8.58985, 9.07601, 8.58985
8.06481, 6, 9.23195, 8.63511, 2.82843, -3.23195, 0, 8.63592, 8.69118, 8.63511, 8.63511, 8.63511, 8.63511, 8.63511, 8.63511, 8.63511, 8.63511, 8.63511, 8.63511, 8.63511, 8.63511, 8.63511, 8.63511, 8.63511, 8.63511, 8.63511, 9.17507, 8.63511
8.07268, 12, 9.34563, 8.68007, 3.74166, 2.65437, 0, 8.68087, 8.75061, 8.68007, 8.68007, 8.68007, 8.68007, 8.68007, 8.68007, 8.68007, 8.68007, 8.68007, 8.68007, 8.68007, 8.68007, 8.68007, 8.68007, 8.68007, 8.68007, 8.68007, 9.27429, 8.68007
8.08055, 20, 9.4613, 8.72463, 4.69042, 10.5387, 0, 8.72543, 8.81257, 8.72463, 8.72463, 8.72463, 8.72463, 8.72463, 8.72463, 8.72463, 8.72463, 8.72463, 8.72463, 8.72463, 8.72463, 8.72463, 8.72463, 8.72463, 8.72463, 8.72463, 9.37256, 8.72463
8.08842, 22, 9.57777, 8.76832, 4.89898, 12.4222, 0, 8.76912, 8.87695, 8.76832, 8.76832, 8.76832, 8.76832, 8.76832, 8.76832, 8.76832, 8.76832, 8.76832, 8.76832, 8.76832, 8.76832, 8.76832, 8.76832, 8.76832, 8.76832, 8.76832, 9.46835, 8.76832
8.09628, 18, 9.69476, 8.81164, 4.47214, 8.30524, 0, 8.81243, 8.94458, 8.81164, 8.81164, 8.81164, 8.81164, 8.81164, 8.81164, 8.81164, 8.81164, 8.81164, 8.81164, 8.81164, 8.81164, 8.81164, 8.81164, 8.81164, 8.81164, 8.81164, 9.56102, 8.81164
8.10415, 14, 9.81196, 8.85506, 4, 4.18804, 0, 8.85586, 9.01626, 8.85506, 8.85506, 8.85506, 8.85506, 8.85506, 8.85506, 8.85506, 8.85506, 8.85506, 8.85506, 8.85506, 8.85506, 8.85506, 8.85506, 8.85506, 8.85506, 8.85506, 9.64996, 8.85506
8.11202, 16, 9.92869, 8.89875, 4.24264, 6.07131, 0, 8.89954, 9.09241, 8.89875, 8.89875, 8.89875, 8.89875, 8.89875, 8.89875, 8.89875, 8.89875, 8.89875, 8.89875, 8.89875, 8.89875, 8.89875, 8.89875, 8.89875, 8.89875, 8.89875, 9.73422, 8.89875
8.11989, 16, 10.0437, 8.94221, 4.24264, 5.95633, 0, 8.94302, 9.17275, 8.94221, 8.94221, 8.94221, 8.94221, 8.94221, 8.94221, 8.94221, 8.94221, 8.94221, 8.94221, 8.94221, 8.94221, 8.94221, 8.94221, 8.94222, 8.94221, 8.94221, 9.81234, 8.94221
8.12776, 8, 10.1555, 8.98479, 3.16228, -2.15546, 0, 8.98559, 9.25669, 8.98479, 8.98479, 8.98479, 8.98479, 8.98479, 8.98479, 8.98479, 8.98479, 8.98479, 8.98479, 8.98479, 8.98479, 8.98479, 8.98479, 8.98479, 8.98479, 8.98479, 9.88275, 8.98479
8.13562, 6, 10.2634, 9.02654, 2.82843, -4.26336, 0, 9.02735, 9.34429, 9.02654, 9.02654, 9.02654, 9.02654, 9.02654, 9.02654, 9.02654, 9.02654, 9.02654, 9.02654, 9.02654, 9.02654, 9.02654, 9.02654, 9.02654, 9.02654, 9.02654, 9.94481, 9.02654
8.14349, 18, 10.3672, 9.06792, 4.47214, 7.63282, 0, 9.06874, 9.43585, 9.06792, 9.06792, 9.06792, 9.06792, 9.06792, 9.06792, 9.06792, 9.06792, 9.06792, 9.06792, 9.06792, 9.06792, 9.06792, 9.06792, 9.06792, 9.06792, 9.06792, 9.99844, 9.06792
8.15136, 10, 10.4667, 9.1094, 3.4641, -0.46674, 0, 9.11022, 9.53154, 9.1094, 9.1094, 9.1094, 9.1094, 9.1094, 9.1094, 9.1094, 9.1094, 9.1094, 9.1094, 9.1094, 9.1094, 9.1094, 9.1094, 9.10941, 9.1094, 9.1094, 10.0438, 9.1094
8.15923, 24, 10.5612, 9.15071, 5.09902, 13.4388, 0, 9.15154, 9.63062, 9.15071, 9.15071, 9.15071, 9.15071, 9.15071, 9.15071, 9.15071, 9.15071, 9.15071, 9.15071, 9.15071, 9.15071, 9.15071, 9.15071, 9.15072, 9.15071, 9.15071, 10.0805, 9.15071
8.16709, 16, 10.6495, 9.19123, 4.24264, 5.3505, 0, 9.19206, 9.73184, 9.19123, 9.19123, 9.19123, 9.19123, 9.19123, 9.19123, 9.19123, 9.19123, 9.19123, 9.19123, 9.19123, 9.19123, 9.19123, 9.19123, 9.19123, 9.19123, 9.19123, 10.1081, 9.19123
8.17496, 18, 10.7309, 9.23068, 4.47214, 7.2691, 0, 9.23152, 9.83414, 9.23068, 9.23068, 9.23068, 9.23068, 9.23068, 9.23068, 9.23068, 9.23068, 9.23068, 9.23068, 9.23068, 9.23068, 9.23068, 9.23068, 9.23068, 9.23068, 9.23068, 10.1266, 9.23068
8.18283, 22, 10.805, 9.26906, 4.89898, 11.195, 0, 9.2699, 9.93654, 9.26906, 9.26906, 9.26906, 9.26906, 9.26906, 9.26906, 9.26906, 9.26906, 9.26906, 9.26906, 9.26906, 9.26906, 9.26906, 9.26906, 9.26906, 9.26906, 9.26906, 10.1367, 9.26906
8.1907, 18, 10.8714, 9.30629, 4.47214, 7.12861, 0, 9.30715, 10.0379, 9.30629, 9.30629, 9.30629, 9.30629, 9.30629, 9.30629, 9.30629, 9.30629, 9.30629, 9.30629, 9.30629, 9.30629, 9.30629, 9.30629, 9.30629, 9.30629, 9.30629, 10.1389, 9.30629
8.19856, 28, 10.9297, 9.34225, 5.47723, 17.0703, 0, 9.34313, 10.1369, 9.34225, 9.34225, 9.34225, 9.34225, 9.34225, 9.34225, 9.34225, 9.34225, 9.34225, 9.34225, 9.34225, 9.34225, 9.34225, 9.34225, 9.34225, 9.34225, 9.34225, 10.1342, 9.34225
8.20643, 22, 10.979, 9.37637, 4.89898, 11.021, 0, 9.37727, 10.2317, 9.37637, 9.37637, 9.37637, 9.37637, 9.37637, 9.37637, 9.37637, 9.37637, 9.37637, 9.37637, 9.37637, 9.37637, 9.37637, 9.37637, 9.37637, 9.37637, 9.37637, 10.1228, 9.37637
8.2143, 14, 11.019, 9.40855, 4, 2.98101, 0, 9.40947, 10.3208, 9.40855, 9.40855, 9.40855, 9.40855, 9.40855, 9.40855, 9.40855, 9.40855, 9.40855, 9.40855, 9.40855, 9.40855, 9.40855, 9.40855, 9.40855, 9.40855, 9.40855, 10.1058, 9.40855
8.22217, 8, 11.0494, 9.43865, 3.16228, -3.0494, 0, 9.43961, 10.4029, 9.43865, 9.43865, 9.43865, 9.43865, 9.43865, 9.43865, 9.43865, 9.43865, 9.43865, 9.43865, 9.43865, 9.43865, 9.43865, 9.43865, 9.43865, 9.43865, 9.43865, 10.0842, 9.43865
8.23004, 18, 11.0703, 9.46687, 4.47214, 6.92973, 0, 9.46789, 10.477, 9.46687, 9.46687, 9.46687, 9.46687, 9.46687, 9.46687, 9.46687, 9.46687, 9.46687, 9.46687, 9.46687, 9.46687, 9.46687, 9.46687, 9.46687, 9.46687, 9.46687, 10.0592, 9.46687
8.2379, 16, 11.0818, 9.49347, 4.24264, 4.91823, 0, 9.49457, 10.542, 9.49347, 9.49347, 9.49347, 9.49347, 9.49347, 9.49347, 9.49347, 9.49347, 9.49347, 9.49347, 9.49347, 9.49347, 9.49347, 9.49347, 9.49347, 9.49347, 9.49347, 10.0321, 9.49347
8.24577, 12, 11.0842, 9.51877, 3.74166, 0.915762, 0, 9.51998, 10.5976, 9.51877, 9.51877, 9.51877, 9.51877, 9.51877, 9.51877, 9.51877, 9.51877, 9.51877, 9.51877, 9.51877, 9.51877, 9.51877, 9.51877, 9.51877, 9.51877, 9.51877, 10.0042, 9.51877
