   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.64252, 40, 38.0127, 37.1762, 6.48074, 1.98732, 0, 37.1763, 37.1822, 37.6682, 37.3701, 37.2852, 37.1762, 37.1762, 37.1762, 37.1762, 37.1762, 37.1762, 37.1762, 37.1762, 37.1762, 37.1762, 37.1762, 37.1762, 37.1762, 37.1762, 37.2115, 37.1762
5.65041, 24, 38.1357, 37.2498, 5.09902, -14.1357, 0, 37.25, 37.2565, 37.7474, 37.5143, 37.3304, 37.2498, 37.2498, 37.2498, 37.2498, 37.2498, 37.2498, 37.2498, 37.2498, 37.2498, 37.2498, 37.2498, 37.2498, 37.2498, 37.2498, 37.2862, 37.2498
5.6583, 20, 38.2901, 37.3227, 4.69042, -18.2901, 0, 37.3229, 37.33, 37.8259, 37.6818, 37.382, 37.3227, 37.3227, 37.3227, 37.3227, 37.3227, 37.3227, 37.3227, 37.3227, 37.3227, 37.3227, 37.3227, 37.3227, 37.3227, 37.3227, 37.3609, 37.3227
5.66618, 22, 38.481, 37.3948, 4.89898, -16.481, 0, 37.3949, 37.4027, 37.9036, 37.8793, 37.4386, 37.3948, 37.3948, 37.3948, 37.3948, 37.3948, 37.3948, 37.3948, 37.3948, 37.3948, 37.3948, 37.3948, 37.3948, 37.3948, 37.3948, 37.4356, 37.3948
5.67407, 30, 38.715, 37.466, 5.65685, -8.71503, 0, 37.4662, 37.4746, 37.9806, 38.1148, 37.4989, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.5101, 37.466
5.68196, 20, 39.0006, 37.5365, 4.69042, -19.0006, 0, 37.5367, 37.5457, 38.0568, 38.3978, 37.562, 37.5365, 37.5365, 37.5365, 37.5365, 37.5365, 37.5365, 37.5365, 37.5365, 37.5365, 37.5365, 37.5365, 37.5365, 37.5365, 37.5365, 37.5841, 37.5365
5.68985, 20, 39.3479, 37.6061, 4.69042, -19.3479, 0, 37.6063, 37.6158, 38.1322, 38.7394, 37.6272, 37.6061, 37.6061, 37.6061, 37.6061, 37.6061, 37.6061, 37.6061, 37.6061, 37.6061, 37.6061, 37.6061, 37.6061, 37.6061, 37.6061, 37.6576, 37.6061
5.69774, 28, 39.7686, 37.6749, 5.47723, -11.7686, 0, 37.6751, 37.6851, 38.2068, 39.1519, 37.6941, 37.6749, 37.6749, 37.6749, 37.6749, 37.6749, 37.6749, 37.6749, 37.6749, 37.6749, 37.6749, 37.6749, 37.6749, 37.6749, 37.6749, 37.7303, 37.6749
5.70563, 20, 40.276, 37.7429, 4.69042, -20.276, 0, 37.7431, 37.7534, 38.2805, 39.649, 37.7622, 37.7429, 37.7429, 37.7429, 37.7429, 37.7429, 37.7429, 37.7429, 37.7429, 37.7429, 37.7429, 37.7429, 37.7429, 37.7429, 37.7429, 37.8021, 37.7429
5.71352, 38, 40.8845, 37.81, 6.32456, -2.88453, 0, 37.8102, 37.8208, 38.3535, 40.2455, 37.8316, 37.81, 37.81, 37.81, 37.81, 37.81, 37.81, 37.81, 37.81, 37.81, 37.81, 37.81, 37.81, 37.81, 37.81, 37.8729, 37.81
5.72141, 26, 41.6096, 37.8762, 5.2915, -15.6096, 0, 37.8764, 37.8873, 38.4256, 40.9568, 37.9022, 37.8762, 37.8762, 37.8762, 37.8762, 37.8762, 37.8762, 37.8762, 37.8762, 37.8762, 37.8762, 37.8762, 37.8762, 37.8762, 37.8762, 37.9424, 37.8762
5.7293, 32, 42.4664, 37.9416, 5.83095, -10.4664, 0, 37.9417, 37.9527, 38.4968, 41.7982, 37.9742, 37.9416, 37.9416, 37.9416, 37.9416, 37.9416, 37.9416, 37.9416, 37.9416, 37.9416, 37.9416, 37.9416, 37.9416, 37.9416, 37.9416, 38.0106, 37.9416
5.73719, 16, 43.4703, 38.006, 4.24264, -27.4703, 0, 38.0062, 38.0171, 38.5672, 42.7846, 38.0478, 38.006, 38.006, 38.006, 38.006, 38.006, 38.006, 38.006, 38.006, 38.006, 38.006, 38.006, 38.006, 38.006, 38.006, 38.0774, 38.006
5.74508, 26, 44.635, 38.0696, 5.2915, -18.635, 0, 38.0698, 38.0806, 38.6367, 43.9295, 38.1235, 38.0696, 38.0696, 38.0696, 38.0696, 38.0696, 38.0696, 38.0696, 38.0696, 38.0696, 38.0696, 38.0696, 38.0696, 38.0696, 38.0696, 38.1428, 38.0696
5.75297, 32, 45.9715, 38.1322, 5.83095, -13.9715, 0, 38.1324, 38.143, 38.7053, 45.2437, 38.2016, 38.1322, 38.1322, 38.1322, 38.1322, 38.1322, 38.1322, 38.1322, 38.1322, 38.1322, 38.1322, 38.1322, 38.1322, 38.1322, 38.1322, 38.2066, 38.1322
5.76086, 32, 47.4884, 38.194, 5.83095, -15.4884, 0, 38.1941, 38.2044, 38.773, 46.7349, 38.2828, 38.194, 38.194, 38.194, 38.194, 38.194, 38.194, 38.194, 38.194, 38.194, 38.194, 38.194, 38.194, 38.194, 38.194, 38.2689, 38.194
5.76875, 48, 49.1889, 38.2548, 7.07107, -1.1889, 0, 38.255, 38.2648, 38.8399, 48.406, 38.3674, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.3298, 38.2548
5.77664, 54, 51.0713, 38.3146, 7.48331, 2.92866, 0, 38.3148, 38.3242, 38.9057, 50.2544, 38.4563, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3891, 38.3146
5.78453, 40, 53.1275, 38.3736, 6.48074, -13.1275, 0, 38.3738, 38.3826, 38.9707, 52.2713, 38.5498, 38.3736, 38.3736, 38.3736, 38.3736, 38.3736, 38.3736, 38.3736, 38.3736, 38.3736, 38.3736, 38.3736, 38.3736, 38.3736, 38.3736, 38.4472, 38.3736
5.79242, 44, 55.3419, 38.4316, 6.78233, -11.3419, 0, 38.4317, 38.44, 39.0347, 54.4405, 38.6487, 38.4316, 38.4316, 38.4316, 38.4316, 38.4316, 38.4316, 38.4316, 38.4316, 38.4316, 38.4316, 38.4316, 38.4316, 38.4316, 38.4316, 38.504, 38.4316
5.80031, 58, 57.6915, 38.4886, 7.74597, 0.30851, 0, 38.4888, 38.4964, 39.0979, 56.7383, 38.7534, 38.4886, 38.4886, 38.4886, 38.4886, 38.4886, 38.4886, 38.4886, 38.4886, 38.4886, 38.4886, 38.4886, 38.4886, 38.4886, 38.4886, 38.5598, 38.4886
5.8082, 68, 60.1456, 38.5447, 8.3666, 7.85442, 0, 38.5449, 38.5519, 39.1601, 59.1334, 38.8643, 38.5447, 38.5447, 38.5447, 38.5447, 38.5447, 38.5447, 38.5447, 38.5447, 38.5447, 38.5447, 38.5447, 38.5447, 38.5447, 38.5447, 38.6147, 38.5447
5.81609, 66, 62.6659, 38.5999, 8.24621, 3.3341, 0, 38.6001, 38.6064, 39.2214, 61.5872, 38.9816, 38.5999, 38.5999, 38.5999, 38.5999, 38.5999, 38.5999, 38.5999, 38.5999, 38.5999, 38.5999, 38.5999, 38.5999, 38.5999, 38.5999, 38.6689, 38.5999
5.82398, 64, 65.2076, 38.6542, 8.12404, -1.20759, 0, 38.6544, 38.66, 39.2817, 64.0545, 39.1053, 38.6542, 38.6542, 38.6542, 38.6542, 38.6542, 38.6542, 38.6542, 38.6542, 38.6542, 38.6542, 38.6542, 38.6542, 38.6542, 38.6542, 38.7227, 38.6542
5.83187, 44, 67.7197, 38.7076, 6.78233, -23.7197, 0, 38.7077, 38.7128, 39.3413, 66.4844, 39.2351, 38.7076, 38.7076, 38.7076, 38.7076, 38.7076, 38.7076, 38.7076, 38.7076, 38.7076, 38.7076, 38.7076, 38.7076, 38.7076, 38.7076, 38.7762, 38.7076
5.83976, 82, 70.1481, 38.7601, 9.16515, 11.8519, 0, 38.7602, 38.7647, 39.3999, 68.8233, 39.3706, 38.7601, 38.7601, 38.7601, 38.7601, 38.7601, 38.7601, 38.7601, 38.7601, 38.7601, 38.7601, 38.7601, 38.7601, 38.7601, 38.7601, 38.8297, 38.7601
5.84765, 96, 72.4363, 38.8117, 9.8995, 23.5637, 0, 38.8119, 38.8158, 39.4578, 71.015, 39.511, 38.8117, 38.8117, 38.8117, 38.8117, 38.8117, 38.8117, 38.8117, 38.8117, 38.8117, 38.8117, 38.8117, 38.8117, 38.8117, 38.8117, 38.8834, 38.8117
5.85554, 84, 74.5275, 38.8626, 9.27362, 9.47247, 0, 38.8628, 38.8661, 39.5149, 73.004, 39.6552, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.9376, 38.8626
5.86343, 70, 76.3685, 38.9128, 8.48528, -6.36848, 0, 38.9129, 38.9158, 39.5713, 74.7381, 39.8019, 38.9128, 38.9128, 38.9128, 38.9128, 38.9128, 38.9128, 38.9128, 38.9128, 38.9128, 38.9128, 38.9128, 38.9128, 38.9128, 38.9128, 38.9923, 38.9128
5.87132, 88, 77.9103, 38.9623, 9.48683, 10.0897, 0, 38.9624, 38.9649, 39.627, 76.1702, 39.9493, 38.9623, 38.9623, 38.9623, 38.9623, 38.9623, 38.9623, 38.9623, 38.9623, 38.9623, 38.9623, 38.9623, 38.9623, 38.9623, 38.9623, 39.0479, 38.9623
5.87921, 88, 79.111, 39.0112, 9.48683, 8.88895, 0, 39.0114, 39.0134, 39.6823, 77.2602, 40.0956, 39.0112, 39.0112, 39.0112, 39.0112, 39.0112, 39.0112, 39.0112, 39.0112, 39.0112, 39.0112, 39.0112, 39.0112, 39.0112, 39.0112, 39.1043, 39.0112
5.8871, 92, 79.9386, 39.0596, 9.69536, 12.0614, 0, 39.0598, 39.0615, 39.737, 77.9781, 40.2388, 39.0596, 39.0596, 39.0596, 39.0596, 39.0596, 39.0596, 39.0596, 39.0596, 39.0596, 39.0596, 39.0596, 39.0596, 39.0596, 39.0596, 39.1616, 39.0596
5.89499, 62, 80.3709, 39.1077, 8, -18.3709, 0, 39.1079, 39.1092, 39.7914, 78.3043, 40.3766, 39.1077, 39.1077, 39.1077, 39.1077, 39.1077, 39.1077, 39.1077, 39.1077, 39.1077, 39.1077, 39.1077, 39.1077, 39.1077, 39.1077, 39.2199, 39.1077
5.90287, 82, 80.3982, 39.1555, 9.16515, 1.60184, 0, 39.1557, 39.1568, 39.8456, 78.2313, 40.507, 39.1555, 39.1555, 39.1555, 39.1555, 39.1555, 39.1555, 39.1555, 39.1555, 39.1555, 39.1555, 39.1555, 39.1555, 39.1555, 39.1555, 39.2793, 39.1555
5.91076, 102, 80.0223, 39.2032, 10.198, 21.9777, 0, 39.2034, 39.2043, 39.8997, 77.7635, 40.6279, 39.2032, 39.2032, 39.2032, 39.2032, 39.2032, 39.2032, 39.2032, 39.2032, 39.2032, 39.2032, 39.2032, 39.2032, 39.2032, 39.2032, 39.3395, 39.2032
5.91865, 110, 79.2577, 39.2509, 10.583, 30.7423, 0, 39.2511, 39.2518, 39.9539, 76.9174, 40.7375, 39.2509, 39.2509, 39.2509, 39.2509, 39.2509, 39.2509, 39.2509, 39.2509, 39.2509, 39.2509, 39.2509, 39.2509, 39.2509, 39.2509, 39.4006, 39.2509
5.92654, 100, 78.1297, 39.2988, 10.0995, 21.8703, 0, 39.299, 39.2995, 40.0083, 75.7205, 40.834, 39.2988, 39.2988, 39.2988, 39.2988, 39.2988, 39.2988, 39.2988, 39.2988, 39.2988, 39.2988, 39.2988, 39.2988, 39.2988, 39.2988, 39.4624, 39.2988
5.93443, 84, 76.6736, 39.347, 9.27362, 7.32643, 0, 39.3472, 39.3476, 40.0631, 74.2097, 40.9164, 39.347, 39.347, 39.347, 39.347, 39.347, 39.347, 39.347, 39.347, 39.347, 39.347, 39.347, 39.347, 39.347, 39.347, 39.5247, 39.347
5.94232, 80, 74.9331, 39.3957, 9.05539, 5.06686, 0, 39.3959, 39.3962, 40.1185, 72.4303, 40.9836, 39.3957, 39.3957, 39.3957, 39.3957, 39.3957, 39.3957, 39.3957, 39.3957, 39.3957, 39.3957, 39.3957, 39.3957, 39.3957, 39.3957, 39.5873, 39.3957
5.95021, 80, 72.958, 39.445, 9.05539, 7.04201, 0, 39.4452, 39.4455, 40.1746, 70.4327, 41.0354, 39.445, 39.445, 39.445, 39.445, 39.445, 39.445, 39.445, 39.445, 39.445, 39.445, 39.445, 39.445, 39.445, 39.445, 39.6499, 39.445
5.9581, 88, 70.8023, 39.4952, 9.48683, 17.1977, 0, 39.4954, 39.4956, 40.2317, 68.2714, 41.0719, 39.4952, 39.4952, 39.4952, 39.4952, 39.4952, 39.4952, 39.4952, 39.4952, 39.4952, 39.4952, 39.4952, 39.4952, 39.4952, 39.4952, 39.7124, 39.4952
5.96599, 72, 68.5208, 39.5463, 8.60233, 3.47916, 0, 39.5465, 39.5466, 40.2899, 66.0013, 41.0936, 39.5463, 39.5463, 39.5463, 39.5463, 39.5463, 39.5463, 39.5463, 39.5463, 39.5463, 39.5463, 39.5463, 39.5463, 39.5463, 39.5463, 39.7744, 39.5463
5.97388, 78, 66.1684, 39.5985, 8.94427, 11.8316, 0, 39.5986, 39.5988, 40.3496, 63.6763, 41.1016, 39.5985, 39.5985, 39.5985, 39.5985, 39.5985, 39.5985, 39.5985, 39.5985, 39.5985, 39.5985, 39.5985, 39.5985, 39.5985, 39.5985, 39.8359, 39.5985
5.98177, 60, 63.7975, 39.6518, 7.87401, -3.7975, 0, 39.652, 39.6521, 40.4109, 61.3477, 41.0973, 39.6518, 39.6518, 39.6518, 39.6518, 39.6518, 39.6518, 39.6518, 39.6518, 39.6518, 39.6518, 39.6518, 39.6518, 39.6518, 39.6518, 39.8966, 39.6518
5.98966, 80, 61.4556, 39.7064, 9.05539, 18.5444, 0, 39.7066, 39.7067, 40.4743, 59.0613, 41.0826, 39.7064, 39.7064, 39.7064, 39.7064, 39.7064, 39.7064, 39.7064, 39.7064, 39.7064, 39.7064, 39.7064, 39.7064, 39.7064, 39.7064, 39.9563, 39.7064
5.99755, 64, 59.1848, 39.7624, 8.12404, 4.81516, 0, 39.7626, 39.7626, 40.5402, 56.8571, 41.0594, 39.7624, 39.7624, 39.7624, 39.7624, 39.7624, 39.7624, 39.7624, 39.7624, 39.7624, 39.7624, 39.7624, 39.7624, 39.7624, 39.7624, 40.015, 39.7624
6.00544, 52, 57.0217, 39.8198, 7.34847, -5.02168, 0, 39.82, 39.8201, 40.6095, 54.7688, 41.0299, 39.8198, 39.8198, 39.8198, 39.8198, 39.8198, 39.8198, 39.8198, 39.8198, 39.8198, 39.8198, 39.8198, 39.8198, 39.8198, 39.8198, 40.0726, 39.8198
6.01333, 54, 54.9946, 39.8787, 7.48331, -0.994579, 0, 39.8789, 39.8789, 40.6831, 52.8216, 40.9964, 39.8787, 39.8787, 39.8787, 39.8787, 39.8787, 39.8787, 39.8787, 39.8787, 39.8787, 39.8787, 39.8787, 39.8787, 39.8787, 39.8787, 40.1291, 39.8787
6.02122, 40, 53.1263, 39.9389, 6.48074, -13.1263, 0, 39.9391, 39.9391, 40.7626, 51.0343, 40.9611, 39.9389, 39.9389, 39.9389, 39.9389, 39.9389, 39.9389, 39.9389, 39.9389, 39.9389, 39.9389, 39.9389, 39.9389, 39.9389, 39.9389, 40.1847, 39.9389
6.02911, 40, 51.4329, 40.0006, 6.48074, -11.4329, 0, 40.0008, 40.0008, 40.8505, 49.4185, 40.926, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.2393, 40.0006
6.037, 34, 49.9249, 40.0636, 6, -15.9249, 0, 40.0638, 40.0638, 40.9502, 47.9788, 40.8931, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.2932, 40.0636
6.04489, 32, 48.6093, 40.1279, 5.83095, -16.6093, 0, 40.128, 40.1281, 41.0671, 46.7148, 40.8641, 40.1279, 40.1279, 40.1279, 40.1279, 40.1279, 40.1279, 40.1279, 40.1279, 40.1279, 40.1279, 40.1279, 40.1279, 40.1279, 40.1279, 40.3466, 40.1279
6.05278, 46, 47.4906, 40.1933, 6.9282, -1.49061, 0, 40.1935, 40.1935, 41.2091, 45.6212, 40.8402, 40.1933, 40.1933, 40.1933, 40.1933, 40.1933, 40.1933, 40.1933, 40.1933, 40.1933, 40.1933, 40.1933, 40.1933, 40.1933, 40.1933, 40.3997, 40.1933
6.06067, 30, 46.5727, 40.2598, 5.65685, -16.5727, 0, 40.2599, 40.2599, 41.3876, 44.6887, 40.8226, 40.2598, 40.2598, 40.2598, 40.2598, 40.2598, 40.2598, 40.2598, 40.2598, 40.2598, 40.2598, 40.2598, 40.2598, 40.2598, 40.2598, 40.4527, 40.2598
6.06856, 38, 45.8619, 40.3271, 6.32456, -7.86187, 0, 40.3273, 40.3273, 41.6192, 43.9058, 40.812, 40.3271, 40.3271, 40.3271, 40.3271, 40.3271, 40.3271, 40.3271, 40.3271, 40.3271, 40.3271, 40.3271, 40.3271, 40.3271, 40.3271, 40.5059, 40.3271
6.07645, 46, 45.3693, 40.3953, 6.9282, 0.630714, 0, 40.3954, 40.3955, 41.9276, 43.2587, 40.8088, 40.3953, 40.3953, 40.3953, 40.3953, 40.3953, 40.3953, 40.3953, 40.3953, 40.3953, 40.3953, 40.3953, 40.3953, 40.3953, 40.3953, 40.5596, 40.3953
6.08434, 52, 45.1147, 40.464, 7.34847, 6.88533, 0, 40.4642, 40.4642, 42.3461, 42.7329, 40.8134, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.614, 40.464
6.09223, 42, 45.1302, 40.5332, 6.63325, -3.13022, 0, 40.5334, 40.5335, 42.9213, 42.3136, 40.8254, 40.5332, 40.5332, 40.5332, 40.5332, 40.5332, 40.5332, 40.5332, 40.5332, 40.5332, 40.5332, 40.5332, 40.5332, 40.5332, 40.5332, 40.6692, 40.5332
6.10012, 46, 45.4657, 40.6028, 6.9282, 0.534348, 0, 40.603, 40.603, 43.717, 41.9864, 40.8447, 40.6028, 40.6028, 40.6028, 40.6028, 40.6028, 40.6028, 40.6028, 40.6028, 40.6028, 40.6028, 40.6028, 40.6028, 40.6028, 40.6028, 40.7255, 40.6028
6.10801, 48, 46.1939, 40.6725, 7.07107, 1.8061, 0, 40.6726, 40.6727, 44.8196, 41.7374, 40.8709, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.6725, 40.783, 40.6725
6.1159, 46, 47.4181, 40.7422, 6.9282, -1.41815, 0, 40.7424, 40.7424, 46.3451, 41.554, 40.9033, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.8419, 40.7422
6.12379, 32, 49.2793, 40.8118, 5.83095, -17.2793, 0, 40.812, 40.812, 48.446, 41.4248, 40.9414, 40.8118, 40.8118, 40.8118, 40.8118, 40.8118, 40.8118, 40.8118, 40.8118, 40.8118, 40.8118, 40.8118, 40.8118, 40.8118, 40.8118, 40.9021, 40.8118
6.13168, 70, 51.9656, 40.8811, 8.48528, 18.0344, 0, 40.8813, 40.8814, 51.3206, 41.3397, 40.9844, 40.8811, 40.8811, 40.8811, 40.8811, 40.8811, 40.8811, 40.8811, 40.8811, 40.8811, 40.8811, 40.8811, 40.8811, 40.8811, 40.8811, 40.9639, 40.8811
6.13957, 40, 55.7231, 40.9501, 6.48074, -15.7231, 0, 40.9503, 40.9504, 55.2243, 41.2901, 41.0315, 40.9501, 40.9501, 40.9501, 40.9501, 40.9501, 40.9501, 40.9501, 40.9501, 40.9501, 40.9501, 40.9501, 40.9501, 40.9501, 40.9501, 41.0272, 40.9501
6.14746, 46, 60.8651, 41.0187, 6.9282, -14.8651, 0, 41.0188, 41.0189, 60.478, 41.2685, 41.0823, 41.0187, 41.0187, 41.0187, 41.0187, 41.0187, 41.0187, 41.0187, 41.0187, 41.0187, 41.0187, 41.0187, 41.0187, 41.0187, 41.0187, 41.0919, 41.0187
6.15534, 66, 67.7845, 41.0866, 8.24621, -1.7845, 0, 41.0868, 41.0869, 67.4812, 41.2688, 41.1358, 41.0866, 41.0866, 41.0866, 41.0866, 41.0866, 41.0866, 41.0866, 41.0866, 41.0866, 41.0866, 41.0866, 41.0866, 41.0866, 41.0866, 41.1582, 41.0866
6.16323, 84, 76.9668, 41.154, 9.27362, 7.0332, 0, 41.1541, 41.1542, 76.7249, 41.2859, 41.1917, 41.154, 41.154, 41.154, 41.154, 41.154, 41.154, 41.154, 41.154, 41.154, 41.154, 41.154, 41.154, 41.154, 41.154, 41.2258, 41.154
6.17112, 118, 88.9951, 41.2206, 10.9545, 29.0049, 0, 41.2208, 41.2208, 88.7967, 41.3158, 41.2492, 41.2206, 41.2206, 41.2206, 41.2206, 41.2206, 41.2206, 41.2206, 41.2206, 41.2206, 41.2206, 41.2206, 41.2206, 41.2206, 41.2206, 41.2948, 41.2206
6.17901, 116, 104.563, 41.2864, 10.8628, 11.437, 0, 41.2866, 41.2867, 104.394, 41.3552, 41.3079, 41.2864, 41.2864, 41.2864, 41.2864, 41.2864, 41.2864, 41.2864, 41.2864, 41.2864, 41.2864, 41.2864, 41.2864, 41.2864, 41.2864, 41.365, 41.2864
6.1869, 132, 124.476, 41.3515, 11.5758, 7.52393, 0, 41.3516, 41.3517, 124.325, 41.4018, 41.3675, 41.3515, 41.3515, 41.3515, 41.3515, 41.3515, 41.3515, 41.3515, 41.3515, 41.3515, 41.3515, 41.3515, 41.3515, 41.3515, 41.3515, 41.4363, 41.3515
6.19479, 162, 149.652, 41.4156, 12.8062, 12.3477, 0, 41.4158, 41.4159, 149.509, 41.4535, 41.4274, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.5085, 41.4156
6.20268, 198, 181.114, 41.4789, 14.1421, 16.8859, 0, 41.4791, 41.4791, 180.972, 41.5092, 41.4875, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.5815, 41.4789
6.21057, 266, 219.973, 41.5412, 16.3707, 46.0265, 0, 41.5414, 41.5415, 219.827, 41.5678, 41.5475, 41.5412, 41.5412, 41.5412, 41.5412, 41.5412, 41.5412, 41.5412, 41.5412, 41.5412, 41.5412, 41.5412, 41.5412, 41.5412, 41.5412, 41.6549, 41.5412
6.21846, 270, 267.406, 41.6026, 16.4924, 2.59354, 0, 41.6028, 41.6029, 267.249, 41.6288, 41.6071, 41.6026, 41.6026, 41.6026, 41.6026, 41.6026, 41.6026, 41.6026, 41.6026, 41.6026, 41.6026, 41.6026, 41.6026, 41.6026, 41.6026, 41.7287, 41.6026
6.22635, 348, 324.618, 41.663, 18.7083, 23.3818, 0, 41.6632, 41.6633, 324.446, 41.6921, 41.6662, 41.663, 41.663, 41.663, 41.663, 41.663, 41.663, 41.663, 41.663, 41.663, 41.663, 41.663, 41.663, 41.663, 41.663, 41.8025, 41.663
6.23424, 444, 392.796, 41.7225, 21.1187, 51.2044, 0, 41.7227, 41.7227, 392.604, 41.7577, 41.7247, 41.7225, 41.7225, 41.7225, 41.7225, 41.7225, 41.7225, 41.7225, 41.7225, 41.7225, 41.7225, 41.7225, 41.7225, 41.7225, 41.7225, 41.876, 41.7225
6.24213, 492, 473.056, 41.7809, 22.2261, 18.9442, 0, 41.7811, 41.7812, 472.841, 41.8259, 41.7825, 41.7809, 41.7809, 41.7809, 41.7809, 41.7809, 41.7809, 41.7809, 41.7809, 41.7809, 41.7809, 41.7809, 41.7809, 41.7809, 41.7809, 41.9489, 41.7809
6.25002, 558, 566.352, 41.8384, 23.6643, -8.35193, 0, 41.8385, 41.8386, 566.109, 41.8974, 41.8394, 41.8384, 41.8384, 41.8384, 41.8384, 41.8384, 41.8384, 41.8384, 41.8384, 41.8384, 41.8384, 41.8384, 41.8384, 41.8384, 41.8384, 42.0208, 41.8384
6.25791, 656, 673.452, 41.8948, 25.6515, -17.4517, 0, 41.895, 41.8951, 673.176, 41.973, 41.8955, 41.8948, 41.8948, 41.8948, 41.8948, 41.8948, 41.8948, 41.8948, 41.8948, 41.8948, 41.8948, 41.8948, 41.8948, 41.8948, 41.8948, 42.0915, 41.8948
6.2658, 862, 794.813, 41.9502, 29.3939, 67.1869, 0, 41.9504, 41.9505, 794.498, 42.0538, 41.9507, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 42.1606, 41.9502
6.27369, 1026, 930.493, 42.0046, 32.0624, 95.5071, 0, 42.0048, 42.0049, 930.133, 42.1411, 42.0049, 42.0046, 42.0046, 42.0046, 42.0046, 42.0046, 42.0046, 42.0046, 42.0046, 42.0046, 42.0046, 42.0046, 42.0046, 42.0046, 42.0046, 42.2277, 42.0046
6.28158, 1098, 1080.15, 42.058, 33.1662, 17.8541, 0, 42.0581, 42.0583, 1079.73, 42.2366, 42.0582, 42.058, 42.058, 42.058, 42.058, 42.058, 42.058, 42.058, 42.058, 42.058, 42.058, 42.058, 42.058, 42.058, 42.058, 42.2926, 42.058
6.28947, 1290, 1242.89, 42.1103, 35.9444, 47.1069, 0, 42.1105, 42.1106, 1242.42, 42.3421, 42.1105, 42.1103, 42.1103, 42.1103, 42.1103, 42.1103, 42.1103, 42.1103, 42.1103, 42.1103, 42.1103, 42.1103, 42.1103, 42.1103, 42.1103, 42.3549, 42.1103
6.29736, 1466, 1417.27, 42.1616, 38.3145, 48.7262, 0, 42.1618, 42.1619, 1416.72, 42.4596, 42.1617, 42.1616, 42.1616, 42.1616, 42.1616, 42.1616, 42.1616, 42.1616, 42.1616, 42.1616, 42.1616, 42.1616, 42.1616, 42.1616, 42.1616, 42.4144, 42.1616
6.30525, 1684, 1601.28, 42.2119, 41.0609, 82.7245, 0, 42.212, 42.2122, 1600.64, 42.5913, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.2119, 42.471, 42.2119
6.31314, 1904, 1792.3, 42.2611, 43.6578, 111.705, 0, 42.2612, 42.2614, 1791.55, 42.7394, 42.2611, 42.2611, 42.2611, 42.2611, 42.2611, 42.2611, 42.2611, 42.2611, 42.2611, 42.2611, 42.2611, 42.2611, 42.2611, 42.2611, 42.2611, 42.5244, 42.2611
6.32103, 2056, 1987.19, 42.3092, 45.3652, 68.8131, 0, 42.3094, 42.3095, 1986.32, 42.9062, 42.3092, 42.3092, 42.3092, 42.3092, 42.3092, 42.3092, 42.3092, 42.3092, 42.3092, 42.3092, 42.3092, 42.3092, 42.3092, 42.3092, 42.3092, 42.5746, 42.3092
