   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.76302, 14, 12.4996, 9.39688, 4, 1.50038, 0, 11.992, 9.39688, 9.39688, 9.39688, 9.39688, 9.39688, 9.39688, 9.39688, 9.39688, 9.39688, 9.39688, 9.39688, 9.39688, 9.39688, 9.39688, 9.39688, 9.39689, 9.39688, 9.39688, 9.90449, 9.39688
8.77089, 12, 12.0794, 9.35248, 3.74166, -0.0793943, 0, 11.5868, 9.35248, 9.35248, 9.35248, 9.35248, 9.35248, 9.35248, 9.35248, 9.35248, 9.35248, 9.35248, 9.35248, 9.35248, 9.35248, 9.35248, 9.35248, 9.35248, 9.35248, 9.35248, 9.84504, 9.35248
8.77876, 8, 11.691, 9.30818, 3.16228, -3.69104, 0, 11.2157, 9.30818, 9.30818, 9.30818, 9.30818, 9.30818, 9.30818, 9.30818, 9.30818, 9.30818, 9.30818, 9.30818, 9.30818, 9.30818, 9.30818, 9.30818, 9.30818, 9.30818, 9.30818, 9.78349, 9.30818
8.78663, 14, 11.3357, 9.26449, 4, 2.66429, 0, 10.8794, 9.26449, 9.26449, 9.26449, 9.26449, 9.26449, 9.26449, 9.26449, 9.26449, 9.26449, 9.26449, 9.26449, 9.26449, 9.26449, 9.26449, 9.26449, 9.2645, 9.26449, 9.26449, 9.72081, 9.26449
8.7945, 18, 11.012, 9.22027, 4.47214, 6.988, 0, 10.5759, 9.22027, 9.22027, 9.22027, 9.22027, 9.22027, 9.22027, 9.22027, 9.22027, 9.22027, 9.22027, 9.22027, 9.22027, 9.22027, 9.22027, 9.22027, 9.22027, 9.22027, 9.22027, 9.65633, 9.22027
8.80237, 14, 10.7198, 9.17615, 4, 3.28021, 0, 10.3047, 9.17615, 9.17615, 9.17615, 9.17615, 9.17615, 9.17615, 9.17615, 9.17615, 9.17615, 9.17615, 9.17615, 9.17615, 9.17615, 9.17615, 9.17615, 9.17615, 9.17615, 9.17615, 9.5912, 9.17615
8.81024, 20, 10.4565, 9.13102, 4.69042, 9.54353, 0, 10.0627, 9.13102, 9.13102, 9.13102, 9.13102, 9.13102, 9.13102, 9.13102, 9.13102, 9.13102, 9.13102, 9.13102, 9.13102, 9.13102, 9.13102, 9.13102, 9.13102, 9.13102, 9.13102, 9.52479, 9.13102
8.81811, 18, 10.2208, 9.08538, 4.47214, 7.77918, 0, 9.8481, 9.08538, 9.08538, 9.08538, 9.08538, 9.08538, 9.08538, 9.08538, 9.08538, 9.08538, 9.08538, 9.08538, 9.08538, 9.08538, 9.08538, 9.08538, 9.08538, 9.08538, 9.08538, 9.4581, 9.08538
8.82598, 10, 10.0114, 9.03986, 3.4641, -0.0114346, 0, 9.65908, 9.03986, 9.03986, 9.03986, 9.03986, 9.03986, 9.03986, 9.03986, 9.03986, 9.03986, 9.03986, 9.03986, 9.03986, 9.03986, 9.03986, 9.03986, 9.03986, 9.03986, 9.03986, 9.39221, 9.03986
8.83386, 12, 9.82673, 8.99509, 3.74166, 2.17327, 0, 9.49361, 8.99509, 8.99509, 8.99509, 8.99509, 8.99509, 8.99509, 8.99509, 8.99509, 8.99509, 8.99509, 8.99509, 8.99509, 8.99509, 8.99509, 8.99509, 8.9951, 8.99509, 8.99509, 9.32821, 8.99509
8.84173, 6, 9.66322, 8.94978, 2.82843, -3.66322, 0, 9.34781, 8.94978, 8.94978, 8.94978, 8.94978, 8.94978, 8.94978, 8.94978, 8.94978, 8.94978, 8.94978, 8.94978, 8.94978, 8.94978, 8.94978, 8.94978, 8.94978, 8.94978, 8.94978, 9.26519, 8.94978
8.8496, 14, 9.51934, 8.90458, 4, 4.48066, 0, 9.21975, 8.90458, 8.90458, 8.90458, 8.90458, 8.90458, 8.90458, 8.90458, 8.90458, 8.90458, 8.90458, 8.90458, 8.90458, 8.90458, 8.90458, 8.90458, 8.90458, 8.90458, 8.90458, 9.20417, 8.90458
8.85747, 18, 9.39275, 8.85929, 4.47214, 8.60725, 0, 9.10678, 8.85929, 8.85929, 8.85929, 8.85929, 8.85929, 8.85929, 8.85929, 8.85929, 8.85929, 8.85929, 8.85929, 8.85929, 8.85929, 8.85929, 8.85929, 8.85929, 8.85929, 8.85929, 9.14526, 8.85929
8.86534, 10, 9.281, 8.81346, 3.4641, 0.719005, 0, 9.0062, 8.81346, 8.81346, 8.81346, 8.81346, 8.81346, 8.81346, 8.81346, 8.81346, 8.81346, 8.81346, 8.81346, 8.81346, 8.81346, 8.81346, 8.81346, 8.81346, 8.81346, 8.81346, 9.08826, 8.81346
8.87321, 12, 9.18289, 8.76775, 3.74166, 2.81711, 0, 8.91662, 8.76775, 8.76775, 8.76775, 8.76775, 8.76775, 8.76775, 8.76775, 8.76775, 8.76775, 8.76775, 8.76775, 8.76775, 8.76775, 8.76775, 8.76775, 8.76775, 8.76775, 8.76775, 9.03402, 8.76775
8.88108, 14, 9.09739, 8.72283, 4, 4.90261, 0, 8.83688, 8.72283, 8.72283, 8.72283, 8.72283, 8.72283, 8.72283, 8.72283, 8.72283, 8.72283, 8.72283, 8.72283, 8.72283, 8.72283, 8.72283, 8.72283, 8.72284, 8.72283, 8.72283, 8.98335, 8.72283
8.88895, 18, 9.02161, 8.67735, 4.47214, 8.97839, 0, 8.764, 8.67735, 8.67735, 8.67735, 8.67735, 8.67735, 8.67735, 8.67735, 8.67735, 8.67735, 8.67735, 8.67735, 8.67735, 8.67735, 8.67735, 8.67735, 8.67735, 8.67735, 8.67735, 8.93496, 8.67735
8.89682, 20, 8.95482, 8.63199, 4.69042, 11.0452, 0, 8.69729, 8.63199, 8.63199, 8.63199, 8.63199, 8.63199, 8.63199, 8.63199, 8.63199, 8.63199, 8.63199, 8.63199, 8.63199, 8.63199, 8.63199, 8.63199, 8.63199, 8.63199, 8.63199, 8.88952, 8.63199
8.90469, 2, 8.89646, 8.58743, 2, -6.89646, 0, 8.63624, 8.58743, 8.58743, 8.58743, 8.58743, 8.58743, 8.58743, 8.58743, 8.58743, 8.58743, 8.58743, 8.58743, 8.58743, 8.58743, 8.58743, 8.58743, 8.58743, 8.58743, 8.58743, 8.84765, 8.58743
8.91257, 8, 8.84404, 8.5423, 3.16228, -0.844036, 0, 8.57849, 8.5423, 8.5423, 8.5423, 8.5423, 8.5423, 8.5423, 8.5423, 8.5423, 8.5423, 8.5423, 8.5423, 8.5423, 8.5423, 8.5423, 8.5423, 8.5423, 8.5423, 8.5423, 8.80784, 8.5423
8.92044, 10, 8.79719, 8.49728, 3.4641, 1.20281, 0, 8.5239, 8.49728, 8.49728, 8.49728, 8.49728, 8.49728, 8.49728, 8.49728, 8.49728, 8.49728, 8.49728, 8.49728, 8.49728, 8.49728, 8.49728, 8.49728, 8.49728, 8.49728, 8.49728, 8.77057, 8.49728
8.92831, 16, 8.75569, 8.45308, 4.24264, 7.24431, 0, 8.47251, 8.45308, 8.45308, 8.45308, 8.45308, 8.45308, 8.45308, 8.45308, 8.45308, 8.45308, 8.45308, 8.45308, 8.45308, 8.45308, 8.45308, 8.45308, 8.45308, 8.45308, 8.45308, 8.73626, 8.45308
8.93618, 8, 8.71728, 8.4083, 3.16228, -0.717278, 0, 8.42237, 8.4083, 8.4083, 8.4083, 8.4083, 8.4083, 8.4083, 8.4083, 8.4083, 8.4083, 8.4083, 8.4083, 8.4083, 8.4083, 8.4083, 8.4083, 8.4083, 8.4083, 8.4083, 8.7032, 8.4083
8.94405, 6, 8.68184, 8.36364, 2.82843, -2.68184, 0, 8.37375, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.67172, 8.36364
8.95192, 6, 8.68819, 8.35867, 2.82843, -2.68819, 0, 8.36589, 8.35867, 8.35867, 8.35867, 8.35867, 8.35867, 8.35867, 8.35867, 8.35867, 8.35867, 8.35867, 8.35867, 8.35867, 8.35867, 8.35867, 8.35867, 8.35867, 8.35867, 8.35867, 8.68097, 8.35867
8.95979, 8, 8.69536, 8.35312, 3.16228, -0.695363, 0, 8.35823, 8.35312, 8.35312, 8.35312, 8.35312, 8.35312, 8.35312, 8.35312, 8.35312, 8.35312, 8.35312, 8.35312, 8.35312, 8.35312, 8.35312, 8.35312, 8.35312, 8.35312, 8.35312, 8.69024, 8.35312
8.96766, 6, 8.70327, 8.34757, 2.82843, -2.70327, 0, 8.35117, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.34757, 8.69966, 8.34757
8.97553, 10, 8.71186, 8.34257, 3.4641, 1.28814, 0, 8.3451, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34258, 8.34257, 8.34257, 8.70933, 8.34257
8.9834, 12, 8.71945, 8.33704, 3.74166, 3.28055, 0, 8.33881, 8.33704, 8.33704, 8.33704, 8.33704, 8.33704, 8.33704, 8.33704, 8.33704, 8.33704, 8.33704, 8.33704, 8.33704, 8.33704, 8.33704, 8.33704, 8.33704, 8.33704, 8.33704, 8.71768, 8.33704
8.99128, 14, 8.72609, 8.33151, 4, 5.27391, 0, 8.33274, 8.33151, 8.33151, 8.33151, 8.33151, 8.33151, 8.33151, 8.33151, 8.33151, 8.33151, 8.33151, 8.33151, 8.33151, 8.33151, 8.33151, 8.33151, 8.33151, 8.33151, 8.33151, 8.72485, 8.33151
8.99915, 6, 8.73084, 8.32552, 2.82843, -2.73084, 0, 8.32638, 8.32552, 8.32552, 8.32552, 8.32552, 8.32552, 8.32552, 8.32552, 8.32552, 8.32552, 8.32552, 8.32552, 8.32552, 8.32552, 8.32552, 8.32552, 8.32552, 8.32552, 8.32552, 8.72997, 8.32552
9.00702, 10, 8.73326, 8.319, 3.4641, 1.26674, 0, 8.31961, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.31901, 8.319, 8.319, 8.73265, 8.319
9.01489, 12, 8.73355, 8.3125, 3.74166, 3.26645, 0, 8.31293, 8.3125, 8.3125, 8.3125, 8.3125, 8.3125, 8.3125, 8.3125, 8.3125, 8.3125, 8.3125, 8.3125, 8.3125, 8.3125, 8.3125, 8.3125, 8.3125, 8.3125, 8.3125, 8.73311, 8.3125
9.02276, 8, 8.73194, 8.30648, 3.16228, -0.731936, 0, 8.30679, 8.30648, 8.30648, 8.30648, 8.30648, 8.30648, 8.30648, 8.30648, 8.30648, 8.30648, 8.30648, 8.30648, 8.30648, 8.30648, 8.30648, 8.30648, 8.30648, 8.30648, 8.30648, 8.73162, 8.30648
9.03063, 16, 8.72729, 8.29999, 4.24264, 7.27271, 0, 8.30023, 8.29999, 8.29999, 8.29999, 8.29999, 8.29999, 8.29999, 8.29999, 8.29999, 8.29999, 8.29999, 8.29999, 8.29999, 8.29999, 8.29999, 8.29999, 8.29999, 8.29999, 8.29999, 8.72705, 8.29999
9.0385, 10, 8.71994, 8.29347, 3.4641, 1.28006, 0, 8.29366, 8.29347, 8.29347, 8.29347, 8.29347, 8.29347, 8.29347, 8.29347, 8.29347, 8.29347, 8.29347, 8.29347, 8.29347, 8.29347, 8.29347, 8.29347, 8.29347, 8.29347, 8.29347, 8.71976, 8.29347
9.04637, 4, 8.70899, 8.28604, 2.44949, -4.70899, 0, 8.28619, 8.28604, 8.28604, 8.28604, 8.28604, 8.28604, 8.28604, 8.28604, 8.28604, 8.28604, 8.28604, 8.28604, 8.28604, 8.28604, 8.28604, 8.28604, 8.28604, 8.28604, 8.28604, 8.70883, 8.28604
9.05424, 6, 8.69492, 8.27815, 2.82843, -2.69492, 0, 8.27828, 8.27815, 8.27815, 8.27815, 8.27815, 8.27815, 8.27815, 8.27815, 8.27815, 8.27815, 8.27815, 8.27815, 8.27815, 8.27815, 8.27815, 8.27815, 8.27815, 8.27815, 8.27815, 8.69479, 8.27815
9.06211, 14, 8.6783, 8.27026, 4, 5.3217, 0, 8.27038, 8.27026, 8.27026, 8.27026, 8.27026, 8.27026, 8.27026, 8.27026, 8.27026, 8.27026, 8.27026, 8.27026, 8.27026, 8.27026, 8.27026, 8.27026, 8.27027, 8.27026, 8.27026, 8.67819, 8.27026
9.06999, 10, 8.65971, 8.26279, 3.4641, 1.34029, 0, 8.2629, 8.26279, 8.26279, 8.26279, 8.26279, 8.26279, 8.26279, 8.26279, 8.26279, 8.26279, 8.26279, 8.26279, 8.26279, 8.26279, 8.26279, 8.26279, 8.26279, 8.26279, 8.26279, 8.65961, 8.26279
9.07786, 12, 8.63856, 8.25492, 3.74166, 3.36144, 0, 8.25502, 8.25492, 8.25492, 8.25492, 8.25492, 8.25492, 8.25492, 8.25492, 8.25492, 8.25492, 8.25492, 8.25492, 8.25492, 8.25492, 8.25492, 8.25492, 8.25493, 8.25492, 8.25492, 8.63845, 8.25492
9.08573, 10, 8.61515, 8.24673, 3.4641, 1.38485, 0, 8.24683, 8.24673, 8.24673, 8.24673, 8.24673, 8.24673, 8.24673, 8.24673, 8.24673, 8.24673, 8.24673, 8.24673, 8.24673, 8.24673, 8.24673, 8.24673, 8.24674, 8.24673, 8.24673, 8.61506, 8.24673
9.0936, 14, 8.5892, 8.23763, 4, 5.4108, 0, 8.23772, 8.23763, 8.23763, 8.23763, 8.23763, 8.23763, 8.23763, 8.23763, 8.23763, 8.23763, 8.23763, 8.23763, 8.23763, 8.23763, 8.23763, 8.23763, 8.23763, 8.23763, 8.23763, 8.5891, 8.23763
9.10147, 10, 8.56146, 8.22807, 3.4641, 1.43854, 0, 8.22816, 8.22807, 8.22807, 8.22807, 8.22807, 8.22807, 8.22807, 8.22807, 8.22807, 8.22807, 8.22807, 8.22807, 8.22807, 8.22807, 8.22807, 8.22807, 8.22807, 8.22807, 8.22807, 8.56137, 8.22807
9.10934, 14, 8.53272, 8.21851, 4, 5.46728, 0, 8.21861, 8.21851, 8.21851, 8.21851, 8.21851, 8.21851, 8.21851, 8.21851, 8.21851, 8.21851, 8.21851, 8.21851, 8.21851, 8.21851, 8.21851, 8.21851, 8.21852, 8.21851, 8.21851, 8.53262, 8.21851
9.11721, 8, 8.50354, 8.20923, 3.16228, -0.503543, 0, 8.20932, 8.20923, 8.20923, 8.20923, 8.20923, 8.20923, 8.20923, 8.20923, 8.20923, 8.20923, 8.20923, 8.20923, 8.20923, 8.20923, 8.20923, 8.20923, 8.20923, 8.20923, 8.20923, 8.50345, 8.20923
9.12508, 10, 8.47367, 8.19962, 3.4641, 1.52633, 0, 8.19971, 8.19962, 8.19962, 8.19962, 8.19962, 8.19962, 8.19962, 8.19962, 8.19962, 8.19962, 8.19962, 8.19962, 8.19962, 8.19962, 8.19962, 8.19962, 8.19962, 8.19962, 8.19962, 8.47357, 8.19962
9.13295, 8, 8.44314, 8.18943, 3.16228, -0.443144, 0, 8.18953, 8.18943, 8.18943, 8.18943, 8.18943, 8.18943, 8.18943, 8.18943, 8.18943, 8.18943, 8.18943, 8.18943, 8.18943, 8.18943, 8.18943, 8.18943, 8.18943, 8.18943, 8.18943, 8.44304, 8.18943
9.14082, 12, 8.41193, 8.17834, 3.74166, 3.58807, 0, 8.17844, 8.17834, 8.17834, 8.17834, 8.17834, 8.17834, 8.17834, 8.17834, 8.17834, 8.17834, 8.17834, 8.17834, 8.17834, 8.17834, 8.17834, 8.17834, 8.17835, 8.17834, 8.17834, 8.41183, 8.17834
9.1487, 8, 8.38074, 8.16681, 3.16228, -0.380742, 0, 8.16691, 8.16681, 8.16681, 8.16681, 8.16681, 8.16681, 8.16681, 8.16681, 8.16681, 8.16681, 8.16681, 8.16681, 8.16681, 8.16681, 8.16681, 8.16681, 8.16681, 8.16681, 8.16681, 8.38064, 8.16681
9.15657, 4, 8.35028, 8.15529, 2.44949, -4.35028, 0, 8.1554, 8.15529, 8.15529, 8.15529, 8.15529, 8.15529, 8.15529, 8.15529, 8.15529, 8.15529, 8.15529, 8.15529, 8.15529, 8.15529, 8.15529, 8.15529, 8.15529, 8.15529, 8.15529, 8.35017, 8.15529
9.16444, 10, 8.32087, 8.14391, 3.4641, 1.67913, 0, 8.14402, 8.14391, 8.14391, 8.14391, 8.14391, 8.14391, 8.14391, 8.14391, 8.14391, 8.14391, 8.14391, 8.14391, 8.14391, 8.14391, 8.14391, 8.14391, 8.14391, 8.14391, 8.14391, 8.32075, 8.14391
9.17231, 12, 8.2923, 8.13227, 3.74166, 3.7077, 0, 8.1324, 8.13227, 8.13227, 8.13227, 8.13227, 8.13227, 8.13227, 8.13227, 8.13227, 8.13227, 8.13227, 8.13227, 8.13227, 8.13227, 8.13227, 8.13227, 8.13227, 8.13227, 8.13227, 8.29217, 8.13227
9.18018, 12, 8.26418, 8.11984, 3.74166, 3.73582, 0, 8.11999, 8.11984, 8.11984, 8.11984, 8.11984, 8.11984, 8.11984, 8.11984, 8.11984, 8.11984, 8.11984, 8.11984, 8.11984, 8.11984, 8.11984, 8.11984, 8.11984, 8.11984, 8.11984, 8.26403, 8.11984
9.18805, 14, 8.23654, 8.10654, 4, 5.76346, 0, 8.10672, 8.10654, 8.10654, 8.10654, 8.10654, 8.10654, 8.10654, 8.10654, 8.10654, 8.10654, 8.10654, 8.10654, 8.10654, 8.10654, 8.10654, 8.10654, 8.10655, 8.10654, 8.10654, 8.23637, 8.10654
9.19592, 10, 8.20992, 8.09282, 3.4641, 1.79008, 0, 8.09303, 8.09282, 8.09282, 8.09282, 8.09282, 8.09282, 8.09282, 8.09282, 8.09282, 8.09282, 8.09282, 8.09282, 8.09282, 8.09282, 8.09282, 8.09282, 8.09282, 8.09282, 8.09282, 8.2097, 8.09282
9.20379, 16, 8.18479, 8.07911, 4.24264, 7.81521, 0, 8.07938, 8.07911, 8.07911, 8.07911, 8.07911, 8.07911, 8.07911, 8.07911, 8.07911, 8.07911, 8.07911, 8.07911, 8.07911, 8.07911, 8.07911, 8.07911, 8.07912, 8.07911, 8.07911, 8.18452, 8.07911
9.21166, 18, 8.16119, 8.06543, 4.47214, 9.83881, 0, 8.06578, 8.06543, 8.06543, 8.06543, 8.06543, 8.06543, 8.06543, 8.06543, 8.06543, 8.06543, 8.06543, 8.06543, 8.06543, 8.06543, 8.06543, 8.06543, 8.06543, 8.06543, 8.06543, 8.16084, 8.06543
9.21953, 14, 8.13883, 8.05147, 4, 5.86117, 0, 8.05194, 8.05147, 8.05147, 8.05147, 8.05147, 8.05147, 8.05147, 8.05147, 8.05147, 8.05147, 8.05147, 8.05147, 8.05147, 8.05147, 8.05147, 8.05147, 8.05147, 8.05147, 8.05147, 8.13836, 8.05147
9.22741, 12, 8.1171, 8.03664, 3.74166, 3.8829, 0, 8.03728, 8.03664, 8.03664, 8.03664, 8.03664, 8.03664, 8.03664, 8.03664, 8.03664, 8.03664, 8.03664, 8.03664, 8.03664, 8.03664, 8.03664, 8.03664, 8.03664, 8.03664, 8.03664, 8.11646, 8.03664
9.23528, 4, 8.09602, 8.02102, 2.44949, -4.09602, 0, 8.02189, 8.02102, 8.02102, 8.02102, 8.02102, 8.02102, 8.02102, 8.02102, 8.02102, 8.02102, 8.02102, 8.02102, 8.02102, 8.02102, 8.02102, 8.02102, 8.02102, 8.02102, 8.02102, 8.09514, 8.02102
9.24315, 16, 8.07595, 8.00501, 4.24264, 7.92405, 0, 8.00622, 8.00501, 8.00501, 8.00501, 8.00501, 8.00501, 8.00501, 8.00501, 8.00501, 8.00501, 8.00501, 8.00501, 8.00501, 8.00501, 8.00501, 8.00501, 8.00501, 8.00501, 8.00501, 8.07474, 8.00501
9.25102, 16, 8.05722, 7.98902, 4.24264, 7.94278, 0, 7.99068, 7.98902, 7.98902, 7.98902, 7.98902, 7.98902, 7.98902, 7.98902, 7.98902, 7.98902, 7.98902, 7.98902, 7.98902, 7.98902, 7.98902, 7.98902, 7.98902, 7.98902, 7.98902, 8.05555, 7.98902
9.25889, 16, 8.03964, 7.97291, 4.24264, 7.96036, 0, 7.9752, 7.97291, 7.97291, 7.97291, 7.97291, 7.97291, 7.97291, 7.97291, 7.97291, 7.97291, 7.97291, 7.97291, 7.97291, 7.97291, 7.97291, 7.97291, 7.97291, 7.97291, 7.97291, 8.03734, 7.97291
9.26676, 6, 8.02281, 7.95638, 2.82843, -2.02281, 0, 7.95953, 7.95638, 7.95638, 7.95638, 7.95638, 7.95638, 7.95638, 7.95638, 7.95638, 7.95638, 7.95638, 7.95638, 7.95638, 7.95638, 7.95638, 7.95638, 7.95638, 7.95638, 7.95638, 8.01966, 7.95638
9.27463, 16, 8.00633, 7.93908, 4.24264, 7.99367, 0, 7.94337, 7.93908, 7.93908, 7.93908, 7.93908, 7.93908, 7.93908, 7.93908, 7.93908, 7.93908, 7.93908, 7.93908, 7.93908, 7.93908, 7.93908, 7.93908, 7.93908, 7.93908, 7.93908, 8.00203, 7.93908
9.2825, 6, 7.99024, 7.92111, 2.82843, -1.99024, 0, 7.92694, 7.92111, 7.92111, 7.92111, 7.92111, 7.92111, 7.92111, 7.92111, 7.92111, 7.92111, 7.92111, 7.92111, 7.92111, 7.92111, 7.92111, 7.92111, 7.92111, 7.92111, 7.92111, 7.98441, 7.92111
9.29037, 14, 7.97486, 7.90282, 4, 6.02514, 0, 7.91068, 7.90282, 7.90282, 7.90282, 7.90282, 7.90282, 7.90282, 7.90282, 7.90282, 7.90282, 7.90282, 7.90282, 7.90282, 7.90282, 7.90282, 7.90282, 7.90282, 7.90282, 7.90282, 7.967, 7.90282
9.29825, 12, 7.96002, 7.88407, 3.74166, 4.03998, 0, 7.89458, 7.88407, 7.88407, 7.88407, 7.88407, 7.88407, 7.88407, 7.88407, 7.88407, 7.88407, 7.88407, 7.88407, 7.88407, 7.88407, 7.88407, 7.88407, 7.88407, 7.88407, 7.88407, 7.94951, 7.88407
9.30612, 6, 7.94552, 7.86465, 2.82843, -1.94552, 0, 7.87859, 7.86465, 7.86465, 7.86465, 7.86465, 7.86465, 7.86465, 7.86465, 7.86465, 7.86465, 7.86465, 7.86465, 7.86465, 7.86465, 7.86465, 7.86465, 7.86465, 7.86465, 7.86465, 7.93157, 7.86465
9.31399, 16, 7.93114, 7.84426, 4.24264, 8.06886, 0, 7.86263, 7.84426, 7.84426, 7.84426, 7.84426, 7.84426, 7.84426, 7.84426, 7.84426, 7.84426, 7.84426, 7.84426, 7.84426, 7.84426, 7.84426, 7.84426, 7.84426, 7.84426, 7.84426, 7.91277, 7.84426
9.32186, 16, 7.91693, 7.82288, 4.24264, 8.08307, 0, 7.84688, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82288, 7.82289, 7.82288, 7.82288, 7.89293, 7.82288
9.32973, 10, 7.90288, 7.80036, 3.4641, 2.09712, 0, 7.83144, 7.80036, 7.80036, 7.80036, 7.80036, 7.80036, 7.80036, 7.80036, 7.80036, 7.80036, 7.80036, 7.80036, 7.80036, 7.80036, 7.80036, 7.80036, 7.80036, 7.80036, 7.80036, 7.87179, 7.80036
9.3376, 10, 7.88922, 7.77673, 3.4641, 2.11078, 0, 7.81667, 7.77673, 7.77673, 7.77673, 7.77673, 7.77673, 7.77673, 7.77673, 7.77673, 7.77673, 7.77673, 7.77673, 7.77673, 7.77673, 7.77673, 7.77673, 7.77674, 7.77673, 7.77673, 7.84929, 7.77673
9.34547, 6, 7.87628, 7.75207, 2.82843, -1.87628, 0, 7.80294, 7.75207, 7.75207, 7.75207, 7.75207, 7.75207, 7.75207, 7.75207, 7.75207, 7.75207, 7.75207, 7.75207, 7.75207, 7.75207, 7.75207, 7.75207, 7.75208, 7.75207, 7.75207, 7.8254, 7.75207
9.35334, 10, 7.86375, 7.7258, 3.4641, 2.13625, 0, 7.79006, 7.7258, 7.7258, 7.7258, 7.7258, 7.7258, 7.7258, 7.7258, 7.7258, 7.7258, 7.7258, 7.7258, 7.7258, 7.7258, 7.7258, 7.7258, 7.7258, 7.7258, 7.7258, 7.79948, 7.7258
9.36121, 4, 7.85182, 7.69775, 2.44949, -3.85182, 0, 7.77825, 7.69775, 7.69775, 7.69775, 7.69775, 7.69775, 7.69775, 7.69775, 7.69775, 7.69775, 7.69775, 7.69775, 7.69775, 7.69775, 7.69775, 7.69775, 7.69775, 7.69775, 7.69775, 7.77132, 7.69775
9.36908, 14, 7.84103, 7.66808, 4, 6.15897, 0, 7.76806, 7.66808, 7.66808, 7.66808, 7.66808, 7.66808, 7.66808, 7.66808, 7.66808, 7.66808, 7.66808, 7.66808, 7.66808, 7.66808, 7.66808, 7.66808, 7.66808, 7.66808, 7.66808, 7.74104, 7.66808
9.37695, 12, 7.83177, 7.63678, 3.74166, 4.16823, 0, 7.75993, 7.63678, 7.63678, 7.63678, 7.63678, 7.63678, 7.63678, 7.63678, 7.63678, 7.63678, 7.63678, 7.63678, 7.63678, 7.63678, 7.63678, 7.63678, 7.63679, 7.63678, 7.63678, 7.70863, 7.63678
9.38482, 10, 7.82463, 7.60401, 3.4641, 2.17537, 0, 7.7544, 7.60401, 7.60401, 7.60401, 7.60401, 7.60401, 7.60401, 7.60401, 7.60401, 7.60401, 7.60401, 7.60401, 7.60401, 7.60401, 7.60401, 7.60401, 7.60401, 7.60401, 7.60401, 7.67424, 7.60401
9.3927, 22, 7.82015, 7.56989, 4.89898, 14.1799, 0, 7.752, 7.56989, 7.56989, 7.56989, 7.56989, 7.56989, 7.56989, 7.56989, 7.56989, 7.56989, 7.56989, 7.56989, 7.56989, 7.56989, 7.56989, 7.56989, 7.56989, 7.56989, 7.56989, 7.63803, 7.56989
9.40057, 6, 7.81842, 7.53413, 2.82843, -1.81842, 0, 7.7528, 7.53413, 7.53413, 7.53413, 7.53413, 7.53413, 7.53413, 7.53413, 7.53413, 7.53413, 7.53413, 7.53413, 7.53413, 7.53413, 7.53413, 7.53413, 7.53413, 7.53413, 7.53413, 7.59975, 7.53413
9.40844, 8, 7.81981, 7.49673, 3.16228, 0.180194, 0, 7.75708, 7.49673, 7.49673, 7.49673, 7.49673, 7.49673, 7.49673, 7.49673, 7.49673, 7.49673, 7.49673, 7.49673, 7.49673, 7.49673, 7.49673, 7.49673, 7.49673, 7.49673, 7.49673, 7.55946, 7.49673
9.41631, 12, 7.82479, 7.4579, 3.74166, 4.17521, 0, 7.76527, 7.4579, 7.4579, 7.4579, 7.4579, 7.4579, 7.4579, 7.4579, 7.4579, 7.4579, 7.4579, 7.4579, 7.4579, 7.4579, 7.4579, 7.4579, 7.4579, 7.4579, 7.4579, 7.51742, 7.4579
9.42418, 12, 7.83387, 7.41795, 3.74166, 4.16613, 0, 7.77779, 7.41795, 7.41795, 7.41795, 7.41795, 7.41795, 7.41795, 7.41795, 7.41795, 7.41795, 7.41795, 7.41795, 7.41795, 7.41795, 7.41795, 7.41795, 7.41795, 7.41795, 7.41795, 7.47403, 7.41795
9.43205, 6, 7.84749, 7.37727, 2.82843, -1.84749, 0, 7.79501, 7.37727, 7.37727, 7.37727, 7.37727, 7.37727, 7.37727, 7.37727, 7.37727, 7.37727, 7.37727, 7.37727, 7.37727, 7.37727, 7.37727, 7.37727, 7.37727, 7.37727, 7.37727, 7.42975, 7.37727
