   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_295.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.77951, 24, 32.6598, 27.5866, 5.09902, -8.65981, 0, 27.5868, 27.5867, 30.9377, 27.6126, 27.5907, 29.2713, 27.5866, 27.5866, 27.5866, 27.5866, 27.5866, 27.5866, 27.5866, 27.5866, 27.5866, 27.5866, 27.5866, 27.5866, 27.5866, 27.5936, 27.5866
4.78738, 22, 32.6245, 27.697, 4.89898, -10.6245, 0, 27.6971, 27.6971, 30.5126, 27.7221, 27.7011, 29.7717, 27.697, 27.697, 27.697, 27.697, 27.697, 27.697, 27.697, 27.697, 27.697, 27.697, 27.697, 27.697, 27.697, 27.7046, 27.697
4.79525, 28, 32.7388, 27.8071, 5.47723, -4.73884, 0, 27.8073, 27.8072, 30.1506, 27.831, 27.8113, 30.3583, 27.8071, 27.8071, 27.8071, 27.8071, 27.8071, 27.8071, 27.8071, 27.8071, 27.8071, 27.8071, 27.8071, 27.8071, 27.8071, 27.8157, 27.8071
4.80313, 28, 33.0044, 27.9168, 5.47723, -5.00439, 0, 27.917, 27.9169, 29.8504, 27.9396, 27.9211, 31.0337, 27.9168, 27.9168, 27.9168, 27.9168, 27.9168, 27.9168, 27.9168, 27.9168, 27.9168, 27.9168, 27.9168, 27.9168, 27.9168, 27.9268, 27.9168
4.811, 34, 33.4195, 28.0262, 6, 0.580509, 0, 28.0263, 28.0263, 29.6087, 28.0475, 28.0305, 31.7995, 28.0262, 28.0262, 28.0262, 28.0262, 28.0262, 28.0262, 28.0262, 28.0262, 28.0262, 28.0262, 28.0262, 28.0262, 28.0262, 28.0378, 28.0262
4.81887, 30, 33.9791, 28.1349, 5.65685, -3.97908, 0, 28.1351, 28.135, 29.4212, 28.1548, 28.1393, 32.6546, 28.1349, 28.1349, 28.1349, 28.1349, 28.1349, 28.1349, 28.1349, 28.1349, 28.1349, 28.1349, 28.1349, 28.1349, 28.1349, 28.1485, 28.1349
4.82674, 28, 34.6745, 28.243, 5.47723, -6.67453, 0, 28.2431, 28.2431, 29.2829, 28.2614, 28.2474, 33.5955, 28.243, 28.243, 28.243, 28.243, 28.243, 28.243, 28.243, 28.243, 28.243, 28.243, 28.243, 28.243, 28.243, 28.259, 28.243
4.83462, 18, 35.493, 28.3502, 4.47214, -17.493, 0, 28.3504, 28.3503, 29.1879, 28.3672, 28.3547, 34.6148, 28.3502, 28.3502, 28.3502, 28.3502, 28.3502, 28.3502, 28.3502, 28.3502, 28.3502, 28.3502, 28.3502, 28.3502, 28.3502, 28.3689, 28.3502
4.84249, 28, 36.4175, 28.4565, 5.47723, -8.41747, 0, 28.4566, 28.4566, 29.1304, 28.472, 28.461, 35.7014, 28.4565, 28.4565, 28.4565, 28.4565, 28.4565, 28.4565, 28.4565, 28.4565, 28.4565, 28.4565, 28.4565, 28.4565, 28.4565, 28.4782, 28.4565
4.85036, 22, 37.4272, 28.5616, 4.89898, -15.4272, 0, 28.5618, 28.5617, 29.1048, 28.5758, 28.5663, 36.8399, 28.5616, 28.5616, 28.5616, 28.5616, 28.5616, 28.5616, 28.5616, 28.5616, 28.5616, 28.5616, 28.5616, 28.5616, 28.5616, 28.5866, 28.5616
4.85823, 24, 38.4972, 28.6655, 5.09902, -14.4972, 0, 28.6657, 28.6656, 29.1058, 28.6785, 28.6702, 38.0106, 28.6655, 28.6655, 28.6655, 28.6655, 28.6655, 28.6655, 28.6655, 28.6655, 28.6655, 28.6655, 28.6655, 28.6655, 28.6655, 28.694, 28.6655
4.86611, 50, 39.5994, 28.768, 7.2111, 10.4006, 0, 28.7682, 28.7681, 29.1282, 28.7798, 28.7728, 39.1903, 28.768, 28.768, 28.768, 28.768, 28.768, 28.768, 28.768, 28.768, 28.768, 28.768, 28.768, 28.768, 28.768, 28.8002, 28.768
4.87398, 28, 40.7032, 28.869, 5.47723, -12.7032, 0, 28.8692, 28.8691, 29.1679, 28.8797, 28.8738, 40.3527, 28.869, 28.869, 28.869, 28.869, 28.869, 28.869, 28.869, 28.869, 28.869, 28.869, 28.869, 28.869, 28.869, 28.9049, 28.869
4.88185, 30, 41.7764, 28.9684, 5.65685, -11.7764, 0, 28.9685, 28.9685, 29.221, 28.9781, 28.9732, 41.4693, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 28.9684, 29.0079, 28.9684
4.88973, 24, 42.7865, 29.066, 5.09902, -18.7865, 0, 29.0662, 29.0661, 29.2843, 29.0749, 29.0709, 42.5109, 29.066, 29.066, 29.066, 29.066, 29.066, 29.066, 29.066, 29.066, 29.066, 29.066, 29.066, 29.066, 29.066, 29.1092, 29.066
4.8976, 42, 43.7018, 29.1619, 6.63325, -1.70181, 0, 29.162, 29.162, 29.355, 29.1701, 29.1668, 43.4485, 29.1619, 29.1619, 29.1619, 29.1619, 29.1619, 29.1619, 29.1619, 29.1619, 29.1619, 29.1619, 29.1619, 29.1619, 29.1619, 29.2085, 29.1619
4.90547, 42, 44.4933, 29.256, 6.63325, -2.49331, 0, 29.2561, 29.2561, 29.4312, 29.2636, 29.261, 44.2553, 29.256, 29.256, 29.256, 29.256, 29.256, 29.256, 29.256, 29.256, 29.256, 29.256, 29.256, 29.256, 29.256, 29.3058, 29.256
4.91334, 36, 45.1357, 29.3483, 6.16441, -9.13567, 0, 29.3485, 29.3484, 29.5111, 29.3555, 29.3534, 44.9077, 29.3483, 29.3483, 29.3483, 29.3483, 29.3483, 29.3483, 29.3483, 29.3483, 29.3483, 29.3483, 29.3483, 29.3483, 29.3483, 29.4011, 29.3483
4.92122, 38, 45.6084, 29.4391, 6.32456, -7.60843, 0, 29.4392, 29.4391, 29.5933, 29.4459, 29.4442, 45.3868, 29.4391, 29.4391, 29.4391, 29.4391, 29.4391, 29.4391, 29.4391, 29.4391, 29.4391, 29.4391, 29.4391, 29.4391, 29.4391, 29.4942, 29.4391
4.92909, 38, 45.8974, 29.5282, 6.32456, -7.89745, 0, 29.5284, 29.5283, 29.6771, 29.5347, 29.5335, 45.6795, 29.5282, 29.5282, 29.5282, 29.5282, 29.5282, 29.5282, 29.5282, 29.5282, 29.5282, 29.5282, 29.5282, 29.5282, 29.5282, 29.5853, 29.5282
4.93696, 44, 45.9951, 29.6161, 6.78233, -1.99512, 0, 29.6163, 29.6162, 29.7618, 29.6224, 29.6214, 45.7792, 29.6161, 29.6161, 29.6161, 29.6161, 29.6161, 29.6161, 29.6161, 29.6161, 29.6161, 29.6161, 29.6161, 29.6161, 29.6161, 29.6746, 29.6161
4.94483, 42, 45.901, 29.7028, 6.63325, -3.90096, 0, 29.703, 29.7029, 29.8469, 29.7089, 29.7081, 45.6858, 29.7028, 29.7028, 29.7028, 29.7028, 29.7028, 29.7028, 29.7028, 29.7028, 29.7028, 29.7028, 29.7028, 29.7028, 29.7028, 29.7621, 29.7028
4.95271, 32, 45.6215, 29.7886, 5.83095, -13.6215, 0, 29.7888, 29.7887, 29.9324, 29.7946, 29.794, 45.4065, 29.7886, 29.7886, 29.7886, 29.7886, 29.7886, 29.7886, 29.7886, 29.7886, 29.7886, 29.7886, 29.7886, 29.7886, 29.7886, 29.8481, 29.7886
4.96058, 44, 45.1698, 29.8738, 6.78233, -1.16979, 0, 29.8739, 29.8739, 30.018, 29.8797, 29.8792, 44.9547, 29.8738, 29.8738, 29.8738, 29.8738, 29.8738, 29.8738, 29.8738, 29.8738, 29.8738, 29.8738, 29.8738, 29.8738, 29.8738, 29.9329, 29.8738
4.96845, 38, 44.5647, 29.9586, 6.32456, -6.56467, 0, 29.9588, 29.9587, 30.104, 29.9645, 29.9641, 44.3494, 29.9586, 29.9586, 29.9586, 29.9586, 29.9586, 29.9586, 29.9586, 29.9586, 29.9586, 29.9586, 29.9586, 29.9586, 29.9586, 30.0168, 29.9586
4.97632, 58, 43.8295, 30.0434, 7.74597, 14.1705, 0, 30.0436, 30.0435, 30.1904, 30.0493, 30.049, 43.614, 30.0434, 30.0434, 30.0434, 30.0434, 30.0434, 30.0434, 30.0434, 30.0434, 30.0434, 30.0434, 30.0434, 30.0434, 30.0434, 30.1001, 30.0434
4.9842, 48, 42.991, 30.1284, 7.07107, 5.00904, 0, 30.1286, 30.1285, 30.2774, 30.1343, 30.1341, 42.7754, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1284, 30.1832, 30.1284
4.99207, 46, 42.0776, 30.214, 6.9282, 3.92241, 0, 30.2142, 30.2141, 30.3652, 30.2199, 30.2197, 41.8621, 30.214, 30.214, 30.214, 30.214, 30.214, 30.214, 30.214, 30.214, 30.214, 30.214, 30.214, 30.214, 30.214, 30.2663, 30.214
4.99994, 36, 41.1183, 30.3003, 6.16441, -5.11827, 0, 30.3005, 30.3004, 30.4541, 30.3063, 30.3061, 40.9029, 30.3003, 30.3003, 30.3003, 30.3003, 30.3003, 30.3003, 30.3003, 30.3003, 30.3003, 30.3003, 30.3003, 30.3003, 30.3003, 30.3499, 30.3003
5.00782, 34, 40.1412, 30.3877, 6, -6.14115, 0, 30.3878, 30.3878, 30.5441, 30.3937, 30.3935, 39.926, 30.3877, 30.3877, 30.3877, 30.3877, 30.3877, 30.3877, 30.3877, 30.3877, 30.3877, 30.3877, 30.3877, 30.3877, 30.3877, 30.4342, 30.3877
5.01569, 30, 39.1721, 30.4762, 5.65685, -9.17206, 0, 30.4763, 30.4763, 30.6355, 30.4823, 30.4821, 38.9571, 30.4762, 30.4762, 30.4762, 30.4762, 30.4762, 30.4762, 30.4762, 30.4762, 30.4762, 30.4762, 30.4762, 30.4762, 30.4762, 30.5194, 30.4762
5.02356, 36, 38.234, 30.566, 6.16441, -2.23401, 0, 30.5661, 30.5661, 30.7284, 30.5722, 30.572, 38.0192, 30.566, 30.566, 30.566, 30.566, 30.566, 30.566, 30.566, 30.566, 30.566, 30.566, 30.566, 30.566, 30.566, 30.6059, 30.566
5.03143, 36, 37.3462, 30.6572, 6.16441, -1.34624, 0, 30.6573, 30.6573, 30.8231, 30.6635, 30.6633, 37.1312, 30.6572, 30.6572, 30.6572, 30.6572, 30.6572, 30.6572, 30.6572, 30.6572, 30.6572, 30.6572, 30.6572, 30.6572, 30.6572, 30.6937, 30.6572
5.03931, 30, 36.5237, 30.7498, 5.65685, -6.52373, 0, 30.75, 30.7499, 30.9195, 30.7562, 30.756, 36.3082, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7829, 30.7498
5.04718, 24, 35.7776, 30.8439, 5.09902, -11.7776, 0, 30.8441, 30.844, 31.0177, 30.8504, 30.8502, 35.561, 30.8439, 30.8439, 30.8439, 30.8439, 30.8439, 30.8439, 30.8439, 30.8439, 30.8439, 30.8439, 30.8439, 30.8439, 30.8439, 30.8737, 30.8439
5.05505, 24, 35.1147, 30.9395, 5.09902, -11.1147, 0, 30.9396, 30.9396, 31.1179, 30.946, 30.9459, 34.8964, 30.9395, 30.9395, 30.9395, 30.9395, 30.9395, 30.9395, 30.9395, 30.9395, 30.9395, 30.9395, 30.9395, 30.9395, 30.9395, 30.9661, 30.9395
5.06292, 24, 34.5383, 31.0364, 5.09902, -10.5383, 0, 31.0366, 31.0365, 31.2201, 31.043, 31.0429, 34.3175, 31.0364, 31.0364, 31.0364, 31.0364, 31.0364, 31.0364, 31.0364, 31.0364, 31.0364, 31.0364, 31.0364, 31.0364, 31.0364, 31.0601, 31.0364
5.0708, 16, 34.0485, 31.1346, 4.24264, -18.0485, 0, 31.1347, 31.1347, 31.3242, 31.1413, 31.1413, 33.8241, 31.1346, 31.1346, 31.1346, 31.1346, 31.1346, 31.1346, 31.1346, 31.1346, 31.1346, 31.1346, 31.1346, 31.1346, 31.1346, 31.1556, 31.1346
5.07867, 22, 33.6425, 31.2339, 4.89898, -11.6425, 0, 31.2341, 31.234, 31.4305, 31.2407, 31.2408, 33.4132, 31.2339, 31.2339, 31.2339, 31.2339, 31.2339, 31.2339, 31.2339, 31.2339, 31.2339, 31.2339, 31.2339, 31.2339, 31.2339, 31.2525, 31.2339
5.08654, 12, 33.3158, 31.3343, 3.74166, -21.3158, 0, 31.3344, 31.3344, 31.539, 31.3412, 31.3416, 33.08, 31.3343, 31.3343, 31.3343, 31.3343, 31.3343, 31.3343, 31.3343, 31.3343, 31.3343, 31.3343, 31.3343, 31.3343, 31.3343, 31.3508, 31.3343
5.09441, 24, 33.0623, 31.4356, 5.09902, -9.06227, 0, 31.4357, 31.4357, 31.65, 31.4426, 31.4434, 32.818, 31.4356, 31.4356, 31.4356, 31.4356, 31.4356, 31.4356, 31.4356, 31.4356, 31.4356, 31.4356, 31.4356, 31.4356, 31.4356, 31.4503, 31.4356
5.10229, 30, 32.8751, 31.5377, 5.65685, -2.87506, 0, 31.5378, 31.5378, 31.7635, 31.5448, 31.5463, 32.6199, 31.5377, 31.5377, 31.5377, 31.5377, 31.5377, 31.5377, 31.5377, 31.5377, 31.5377, 31.5377, 31.5377, 31.5377, 31.5377, 31.551, 31.5377
5.11016, 24, 32.747, 31.6404, 5.09902, -8.74697, 0, 31.6406, 31.6405, 31.8798, 31.6476, 31.6502, 32.478, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6527, 31.6404
5.11803, 20, 32.6709, 31.7437, 4.69042, -12.6709, 0, 31.7438, 31.7438, 31.9993, 31.751, 31.7552, 32.3846, 31.7437, 31.7437, 31.7437, 31.7437, 31.7437, 31.7437, 31.7437, 31.7437, 31.7437, 31.7437, 31.7437, 31.7437, 31.7437, 31.7552, 31.7437
5.12591, 24, 32.6401, 31.8473, 5.09902, -8.64009, 0, 31.8475, 31.8474, 32.1224, 31.8547, 31.8614, 32.3322, 31.8473, 31.8473, 31.8473, 31.8473, 31.8473, 31.8473, 31.8473, 31.8473, 31.8473, 31.8473, 31.8473, 31.8473, 31.8473, 31.8584, 31.8473
5.13378, 28, 32.6487, 31.9513, 5.47723, -4.64869, 0, 31.9515, 31.9514, 32.2494, 31.9588, 31.9692, 32.314, 31.9513, 31.9513, 31.9513, 31.9513, 31.9513, 31.9513, 31.9513, 31.9513, 31.9513, 31.9513, 31.9513, 31.9513, 31.9513, 31.9622, 31.9513
5.14165, 26, 32.6915, 32.0555, 5.2915, -6.69149, 0, 32.0556, 32.0556, 32.3809, 32.0631, 32.0789, 32.3237, 32.0555, 32.0555, 32.0555, 32.0555, 32.0555, 32.0555, 32.0555, 32.0555, 32.0555, 32.0555, 32.0555, 32.0555, 32.0555, 32.0665, 32.0555
5.14952, 20, 32.7644, 32.1598, 4.69042, -12.7644, 0, 32.1599, 32.1599, 32.5173, 32.1675, 32.1913, 32.3559, 32.1598, 32.1598, 32.1598, 32.1598, 32.1598, 32.1598, 32.1598, 32.1598, 32.1598, 32.1598, 32.1598, 32.1598, 32.1598, 32.1712, 32.1598
5.1574, 24, 32.8642, 32.2641, 5.09902, -8.86422, 0, 32.2643, 32.2642, 32.6593, 32.272, 32.3071, 32.4059, 32.2641, 32.2641, 32.2641, 32.2641, 32.2641, 32.2641, 32.2641, 32.2641, 32.2641, 32.2641, 32.2641, 32.2641, 32.2641, 32.2762, 32.2641
5.16527, 22, 32.9889, 32.3685, 4.89898, -10.9889, 0, 32.3686, 32.3686, 32.8073, 32.3764, 32.4276, 32.4698, 32.3685, 32.3685, 32.3685, 32.3685, 32.3685, 32.3685, 32.3685, 32.3685, 32.3685, 32.3685, 32.3685, 32.3685, 32.3685, 32.3814, 32.3685
5.17314, 22, 33.1372, 32.4728, 4.89898, -11.1372, 0, 32.4729, 32.4729, 32.9617, 32.4808, 32.5544, 32.5444, 32.4728, 32.4728, 32.4728, 32.4728, 32.4728, 32.4728, 32.4728, 32.4728, 32.4728, 32.4728, 32.4728, 32.4728, 32.4728, 32.4867, 32.4728
5.18101, 16, 33.3091, 32.5769, 4.24264, -17.3091, 0, 32.5771, 32.577, 33.1228, 32.5851, 32.6897, 32.627, 32.5769, 32.5769, 32.5769, 32.5769, 32.5769, 32.5769, 32.5769, 32.5769, 32.5769, 32.5769, 32.5769, 32.5769, 32.5769, 32.592, 32.5769
5.18889, 10, 33.5054, 32.6809, 3.4641, -23.5054, 0, 32.6811, 32.681, 33.2909, 32.6892, 32.8359, 32.7155, 32.6809, 32.6809, 32.6809, 32.6809, 32.6809, 32.6809, 32.6809, 32.6809, 32.6809, 32.6809, 32.6809, 32.6809, 32.6809, 32.6973, 32.6809
5.19676, 24, 33.7277, 32.7848, 5.09902, -9.72769, 0, 32.7849, 32.7849, 33.4659, 32.7931, 32.9965, 32.8084, 32.7848, 32.7848, 32.7848, 32.7848, 32.7848, 32.7848, 32.7848, 32.7848, 32.7848, 32.7848, 32.7848, 32.7848, 32.7848, 32.8025, 32.7848
5.20463, 18, 33.9785, 32.8884, 4.47214, -15.9785, 0, 32.8885, 32.8885, 33.6476, 32.8968, 33.1754, 32.9044, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.9076, 32.8884
5.2125, 16, 34.2611, 32.9918, 4.24264, -18.2611, 0, 32.9919, 32.9919, 33.8355, 33.0003, 33.3772, 33.0025, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 33.0125, 32.9918
5.22038, 30, 34.5795, 33.0949, 5.65685, -4.57948, 0, 33.0951, 33.095, 34.0287, 33.1036, 33.6074, 33.102, 33.0949, 33.0949, 33.0949, 33.0949, 33.0949, 33.0949, 33.0949, 33.0949, 33.0949, 33.0949, 33.0949, 33.0949, 33.0949, 33.1172, 33.0949
5.22825, 10, 34.9381, 33.1978, 3.4641, -24.9381, 0, 33.198, 33.1979, 34.2261, 33.2066, 33.8722, 33.2025, 33.1978, 33.1978, 33.1978, 33.1978, 33.1978, 33.1978, 33.1978, 33.1978, 33.1978, 33.1978, 33.1978, 33.1978, 33.1978, 33.2218, 33.1978
5.23612, 24, 35.3418, 33.3004, 5.09902, -11.3418, 0, 33.3006, 33.3005, 34.4261, 33.3093, 34.1782, 33.3034, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3004, 33.3262, 33.3004
5.244, 16, 35.7959, 33.4028, 4.24264, -19.7959, 0, 33.403, 33.4029, 34.6272, 33.4118, 34.5327, 33.4047, 33.4028, 33.4028, 33.4028, 33.4028, 33.4028, 33.4028, 33.4028, 33.4028, 33.4028, 33.4028, 33.4028, 33.4028, 33.4028, 33.4304, 33.4028
5.25187, 24, 36.3055, 33.5049, 5.09902, -12.3055, 0, 33.505, 33.505, 34.8272, 33.514, 34.9429, 33.5061, 33.5049, 33.5049, 33.5049, 33.5049, 33.5049, 33.5049, 33.5049, 33.5049, 33.5049, 33.5049, 33.5049, 33.5049, 33.5049, 33.5345, 33.5049
5.25974, 32, 36.8756, 33.6066, 5.83095, -4.87559, 0, 33.6068, 33.6067, 35.024, 33.6158, 35.4161, 33.6074, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6385, 33.6066
5.26761, 26, 37.5105, 33.7081, 5.2915, -11.5105, 0, 33.7082, 33.7082, 35.2152, 33.7174, 35.9588, 33.7085, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7425, 33.7081
5.27549, 38, 38.2133, 33.8092, 6.32456, -0.213322, 0, 33.8094, 33.8093, 35.3986, 33.8186, 36.5765, 33.8095, 33.8092, 33.8092, 33.8092, 33.8092, 33.8092, 33.8092, 33.8092, 33.8092, 33.8092, 33.8092, 33.8092, 33.8092, 33.8092, 33.8465, 33.8092
5.28336, 30, 38.9858, 33.91, 5.65685, -8.98585, 0, 33.9101, 33.9101, 35.572, 33.9195, 37.2732, 33.9101, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.9506, 33.91
5.29123, 42, 39.8278, 34.0104, 6.63325, 2.17216, 0, 34.0106, 34.0105, 35.7332, 34.0201, 38.0506, 34.0106, 34.0104, 34.0104, 34.0104, 34.0104, 34.0104, 34.0104, 34.0104, 34.0104, 34.0104, 34.0104, 34.0104, 34.0104, 34.0104, 34.0549, 34.0104
5.2991, 28, 40.7366, 34.1106, 5.47723, -12.7366, 0, 34.1107, 34.1107, 35.8805, 34.1203, 38.9077, 34.1106, 34.1106, 34.1106, 34.1106, 34.1106, 34.1106, 34.1106, 34.1106, 34.1106, 34.1106, 34.1106, 34.1106, 34.1106, 34.1106, 34.1594, 34.1106
5.30698, 44, 41.7066, 34.2103, 6.78233, 2.29335, 0, 34.2105, 34.2104, 36.0127, 34.2202, 39.8404, 34.2104, 34.2103, 34.2103, 34.2103, 34.2103, 34.2103, 34.2103, 34.2103, 34.2103, 34.2103, 34.2103, 34.2103, 34.2103, 34.2103, 34.2641, 34.2103
5.31485, 38, 42.7292, 34.3097, 6.32456, -4.72923, 0, 34.3099, 34.3098, 36.1286, 34.3197, 40.8406, 34.3098, 34.3097, 34.3097, 34.3097, 34.3097, 34.3097, 34.3097, 34.3097, 34.3097, 34.3097, 34.3097, 34.3097, 34.3097, 34.3097, 34.3692, 34.3097
5.32272, 44, 43.7924, 34.4088, 6.78233, 0.207561, 0, 34.409, 34.4089, 36.228, 34.4189, 41.8971, 34.4088, 34.4088, 34.4088, 34.4088, 34.4088, 34.4088, 34.4088, 34.4088, 34.4088, 34.4088, 34.4088, 34.4088, 34.4088, 34.4088, 34.4745, 34.4088
5.3306, 30, 44.881, 34.5075, 5.65685, -14.881, 0, 34.5076, 34.5076, 36.311, 34.5177, 42.9942, 34.5075, 34.5075, 34.5075, 34.5075, 34.5075, 34.5075, 34.5075, 34.5075, 34.5075, 34.5075, 34.5075, 34.5075, 34.5075, 34.5075, 34.5802, 34.5075
5.33847, 40, 45.9762, 34.6057, 6.48074, -5.97625, 0, 34.6059, 34.6058, 36.3781, 34.616, 44.1129, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6861, 34.6057
5.34634, 56, 47.0571, 34.7035, 7.61577, 8.94287, 0, 34.7037, 34.7036, 36.4304, 34.714, 45.231, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7921, 34.7035
5.35421, 42, 48.1006, 34.801, 6.63325, -6.10056, 0, 34.8012, 34.8011, 36.4695, 34.8115, 46.324, 34.801, 34.801, 34.801, 34.801, 34.801, 34.801, 34.801, 34.801, 34.801, 34.801, 34.801, 34.801, 34.801, 34.801, 34.8982, 34.801
5.36209, 58, 49.082, 34.898, 7.74597, 8.91805, 0, 34.8982, 34.8981, 36.4973, 34.9087, 47.3656, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 34.898, 35.0041, 34.898
5.36996, 62, 49.9767, 34.9946, 8, 12.0233, 0, 34.9948, 34.9947, 36.5158, 35.0054, 48.3293, 34.9946, 34.9946, 34.9946, 34.9946, 34.9946, 34.9946, 34.9946, 34.9946, 34.9946, 34.9946, 34.9946, 34.9946, 34.9946, 34.9946, 35.1097, 34.9946
5.37783, 62, 50.7612, 35.0907, 8, 11.2388, 0, 35.0909, 35.0908, 36.5274, 35.1016, 49.1894, 35.0907, 35.0907, 35.0907, 35.0907, 35.0907, 35.0907, 35.0907, 35.0907, 35.0907, 35.0907, 35.0907, 35.0907, 35.0907, 35.0907, 35.2147, 35.0907
5.3857, 42, 51.4137, 35.1864, 6.63325, -9.41374, 0, 35.1866, 35.1865, 36.5343, 35.1974, 49.9221, 35.1864, 35.1864, 35.1864, 35.1864, 35.1864, 35.1864, 35.1864, 35.1864, 35.1864, 35.1864, 35.1864, 35.1864, 35.1864, 35.1864, 35.3188, 35.1864
5.39358, 68, 51.9161, 35.2816, 8.3666, 16.0839, 0, 35.2818, 35.2817, 36.5388, 35.2928, 50.5072, 35.2816, 35.2816, 35.2816, 35.2816, 35.2816, 35.2816, 35.2816, 35.2816, 35.2816, 35.2816, 35.2816, 35.2816, 35.2816, 35.2816, 35.422, 35.2816
5.40145, 62, 52.2541, 35.3764, 8, 9.74587, 0, 35.3765, 35.3765, 36.543, 35.3876, 50.9286, 35.3764, 35.3764, 35.3764, 35.3764, 35.3764, 35.3764, 35.3764, 35.3764, 35.3764, 35.3764, 35.3764, 35.3764, 35.3764, 35.3764, 35.5237, 35.3764
5.40932, 66, 52.4188, 35.4706, 8.24621, 13.5812, 0, 35.4708, 35.4707, 36.5488, 35.482, 51.1757, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.4706, 35.6239, 35.4706
5.41719, 86, 52.4066, 35.5644, 9.38083, 33.5934, 0, 35.5646, 35.5645, 36.5579, 35.5759, 51.2435, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.7223, 35.5644
5.42507, 54, 52.22, 35.6577, 7.48331, 1.78004, 0, 35.6579, 35.6578, 36.5715, 35.6693, 51.1333, 35.6577, 35.6577, 35.6577, 35.6577, 35.6577, 35.6577, 35.6577, 35.6577, 35.6577, 35.6577, 35.6577, 35.6577, 35.6577, 35.6577, 35.8187, 35.6577
5.43294, 72, 51.8669, 35.7505, 8.60233, 20.1331, 0, 35.7507, 35.7506, 36.5906, 35.7622, 50.8523, 35.7505, 35.7505, 35.7505, 35.7505, 35.7505, 35.7505, 35.7505, 35.7505, 35.7505, 35.7505, 35.7505, 35.7505, 35.7505, 35.7505, 35.9129, 35.7505
5.44081, 66, 51.3608, 35.8427, 8.24621, 14.6392, 0, 35.8429, 35.8428, 36.616, 35.8546, 50.4131, 35.8427, 35.8427, 35.8427, 35.8427, 35.8427, 35.8427, 35.8427, 35.8427, 35.8427, 35.8427, 35.8427, 35.8427, 35.8427, 35.8427, 36.0049, 35.8427
5.44868, 42, 50.7197, 35.9344, 6.63325, -8.71974, 0, 35.9346, 35.9346, 36.648, 35.9464, 49.8336, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 36.0947, 35.9344
5.45656, 62, 49.9653, 36.0256, 8, 12.0347, 0, 36.0258, 36.0258, 36.6868, 36.0377, 49.1351, 36.0256, 36.0256, 36.0256, 36.0256, 36.0256, 36.0256, 36.0256, 36.0256, 36.0256, 36.0256, 36.0256, 36.0256, 36.0256, 36.0256, 36.1823, 36.0256
