   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.63818, 4, 13.2408, 12.4815, 2.44949, -9.24075, 12.4815, 0, 12.4815, 12.4821, 13.2178, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.5038, 12.4815
7.64605, 14, 12.9755, 12.3473, 4, 1.02451, 12.3473, 0, 12.3473, 12.348, 12.9509, 12.3473, 12.3473, 12.3473, 12.3473, 12.3473, 12.3473, 12.3473, 12.3473, 12.3473, 12.3473, 12.3473, 12.3473, 12.3473, 12.3473, 12.3473, 12.3473, 12.3473, 12.3473, 12.3712, 12.3473
7.65392, 16, 12.7303, 12.2139, 4.24264, 3.2697, 12.2139, 0, 12.2139, 12.2146, 12.7042, 12.2139, 12.2139, 12.2139, 12.2139, 12.2139, 12.2139, 12.2139, 12.2139, 12.2139, 12.2139, 12.2139, 12.2139, 12.2139, 12.2139, 12.2139, 12.2139, 12.2139, 12.2139, 12.2393, 12.2139
7.66179, 14, 12.5035, 12.0814, 4, 1.4965, 12.0814, 0, 12.0814, 12.0821, 12.476, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.0814, 12.1082, 12.0814
7.66966, 8, 12.2929, 11.9494, 3.16228, -4.29293, 11.9494, 0, 11.9494, 11.9502, 12.2641, 11.9494, 11.9494, 11.9494, 11.9494, 11.9494, 11.9494, 11.9494, 11.9494, 11.9494, 11.9494, 11.9494, 11.9494, 11.9494, 11.9494, 11.9494, 11.9494, 11.9494, 11.9494, 11.9775, 11.9494
7.67753, 14, 12.0968, 11.8182, 4, 1.90321, 11.8182, 0, 11.8182, 11.819, 12.0669, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8473, 11.8182
7.6854, 6, 12.0136, 11.7881, 2.82843, -6.0136, 11.7881, 0, 11.7881, 11.789, 11.9828, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.7881, 11.818, 11.7881
7.69327, 18, 11.9401, 11.7576, 4.47214, 6.05988, 11.7576, 0, 11.7576, 11.7585, 11.9087, 11.7576, 11.7576, 11.7576, 11.7576, 11.7576, 11.7576, 11.7576, 11.7576, 11.7576, 11.7576, 11.7576, 11.7576, 11.7576, 11.7576, 11.7576, 11.7576, 11.7576, 11.7576, 11.788, 11.7576
7.70114, 18, 11.8751, 11.7271, 4.47214, 6.12488, 11.7271, 0, 11.7271, 11.7281, 11.8433, 11.7271, 11.7271, 11.7271, 11.7271, 11.7271, 11.7271, 11.7271, 11.7271, 11.7271, 11.7271, 11.7271, 11.7271, 11.7271, 11.7271, 11.7271, 11.7271, 11.7271, 11.7271, 11.7579, 11.7271
7.70901, 8, 11.8176, 11.6971, 3.16228, -3.81756, 11.6971, 0, 11.6971, 11.6982, 11.7856, 11.6971, 11.6971, 11.6971, 11.6971, 11.6971, 11.6971, 11.6971, 11.6971, 11.6971, 11.6971, 11.6971, 11.6971, 11.6971, 11.6971, 11.6971, 11.6971, 11.6971, 11.6971, 11.7279, 11.6971
7.71688, 10, 11.7653, 11.6667, 3.4641, -1.76532, 11.6667, 0, 11.6667, 11.6679, 11.7336, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6972, 11.6667
7.72475, 10, 11.7177, 11.6364, 3.4641, -1.7177, 11.6364, 0, 11.6364, 11.6377, 11.6864, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6364, 11.6663, 11.6364
7.73262, 14, 11.6813, 11.6136, 4, 2.31871, 11.6136, 0, 11.6136, 11.615, 11.6507, 11.6136, 11.6136, 11.6136, 11.6136, 11.6136, 11.6136, 11.6136, 11.6136, 11.6136, 11.6136, 11.6136, 11.6136, 11.6136, 11.6136, 11.6136, 11.6136, 11.6136, 11.6136, 11.6427, 11.6136
7.74049, 16, 11.6474, 11.5905, 4.24264, 4.35258, 11.5905, 0, 11.5905, 11.592, 11.6178, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.5905, 11.6186, 11.5905
7.74836, 14, 11.6158, 11.5675, 4, 2.3842, 11.5675, 0, 11.5675, 11.5691, 11.5874, 11.5675, 11.5675, 11.5675, 11.5675, 11.5675, 11.5675, 11.5675, 11.5675, 11.5675, 11.5675, 11.5675, 11.5675, 11.5675, 11.5675, 11.5675, 11.5675, 11.5675, 11.5675, 11.5943, 11.5675
7.75623, 8, 11.5862, 11.5447, 3.16228, -3.58621, 11.5447, 0, 11.5447, 11.5464, 11.5591, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5701, 11.5447
7.76411, 6, 11.5576, 11.5217, 2.82843, -5.55764, 11.5217, 0, 11.5218, 11.5235, 11.5321, 11.5217, 11.5217, 11.5217, 11.5217, 11.5217, 11.5217, 11.5217, 11.5217, 11.5217, 11.5217, 11.5217, 11.5217, 11.5217, 11.5217, 11.5217, 11.5217, 11.5217, 11.5217, 11.5455, 11.5217
7.77198, 20, 11.5301, 11.4988, 4.69042, 8.46991, 11.4988, 0, 11.4988, 11.5006, 11.5061, 11.4988, 11.4988, 11.4988, 11.4988, 11.4988, 11.4988, 11.4988, 11.4988, 11.4988, 11.4988, 11.4988, 11.4988, 11.4988, 11.4988, 11.4988, 11.4988, 11.4988, 11.4988, 11.5209, 11.4988
7.77985, 12, 11.5036, 11.4761, 3.74166, 0.49641, 11.4761, 0, 11.4761, 11.478, 11.4813, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4761, 11.4964, 11.4761
7.78772, 18, 11.4774, 11.4532, 4.47214, 6.52257, 11.4532, 0, 11.4532, 11.4552, 11.4568, 11.4532, 11.4532, 11.4532, 11.4532, 11.4532, 11.4532, 11.4532, 11.4532, 11.4532, 11.4532, 11.4532, 11.4532, 11.4532, 11.4532, 11.4532, 11.4532, 11.4532, 11.4532, 11.4718, 11.4532
7.79559, 20, 11.4518, 11.4303, 4.69042, 8.54825, 11.4303, 0, 11.4303, 11.4324, 11.4328, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4303, 11.4471, 11.4303
7.80346, 12, 11.4267, 11.4077, 3.74166, 0.573289, 11.4077, 0, 11.4077, 11.4098, 11.4094, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4228, 11.4077
7.81133, 10, 11.4018, 11.3848, 3.4641, -1.40178, 11.3848, 0, 11.3848, 11.387, 11.386, 11.3848, 11.3848, 11.3848, 11.3848, 11.3848, 11.3848, 11.3848, 11.3848, 11.3848, 11.3848, 11.3848, 11.3848, 11.3848, 11.3848, 11.3848, 11.3848, 11.3848, 11.3848, 11.3984, 11.3848
7.8192, 8, 11.3772, 11.362, 3.16228, -3.37715, 11.362, 0, 11.362, 11.3642, 11.3629, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 11.3741, 11.362
7.82707, 10, 11.353, 11.3394, 3.4641, -1.35302, 11.3394, 0, 11.3394, 11.3416, 11.34, 11.3394, 11.3394, 11.3394, 11.3394, 11.3394, 11.3394, 11.3394, 11.3394, 11.3394, 11.3394, 11.3394, 11.3394, 11.3394, 11.3394, 11.3394, 11.3394, 11.3394, 11.3394, 11.3502, 11.3394
7.83494, 28, 11.329, 11.3167, 5.47723, 16.671, 11.3167, 0, 11.3167, 11.3189, 11.3171, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3167, 11.3263, 11.3167
7.84281, 10, 11.3053, 11.2939, 3.4641, -1.30526, 11.2939, 0, 11.2939, 11.2961, 11.2942, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.3027, 11.2939
7.85068, 10, 11.2821, 11.2714, 3.4641, -1.28205, 11.2714, 0, 11.2714, 11.2736, 11.2716, 11.2714, 11.2714, 11.2714, 11.2714, 11.2714, 11.2714, 11.2714, 11.2714, 11.2714, 11.2714, 11.2714, 11.2714, 11.2714, 11.2714, 11.2714, 11.2714, 11.2714, 11.2714, 11.2796, 11.2714
7.85855, 16, 11.259, 11.2487, 4.24264, 4.74096, 11.2487, 0, 11.2487, 11.2508, 11.2489, 11.2487, 11.2487, 11.2487, 11.2487, 11.2487, 11.2487, 11.2487, 11.2487, 11.2487, 11.2487, 11.2487, 11.2487, 11.2487, 11.2487, 11.2487, 11.2487, 11.2487, 11.2487, 11.2567, 11.2487
7.86642, 16, 11.2365, 11.226, 4.24264, 4.76354, 11.226, 0, 11.226, 11.2281, 11.2262, 11.226, 11.226, 11.226, 11.226, 11.226, 11.226, 11.226, 11.226, 11.226, 11.226, 11.226, 11.226, 11.226, 11.226, 11.226, 11.226, 11.226, 11.226, 11.2342, 11.226
7.87429, 6, 11.2146, 11.2036, 2.82843, -5.21457, 11.2036, 0, 11.2036, 11.2056, 11.2037, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2124, 11.2036
7.88216, 12, 11.1931, 11.181, 3.74166, 0.806866, 11.181, 0, 11.181, 11.1829, 11.1811, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.1911, 11.181
7.89003, 10, 11.1724, 11.1584, 3.4641, -1.17244, 11.1584, 0, 11.1584, 11.1602, 11.1585, 11.1584, 11.1584, 11.1584, 11.1584, 11.1584, 11.1584, 11.1584, 11.1584, 11.1584, 11.1584, 11.1584, 11.1584, 11.1584, 11.1584, 11.1584, 11.1584, 11.1584, 11.1584, 11.1704, 11.1584
7.8979, 14, 11.1528, 11.136, 4, 2.84718, 11.136, 0, 11.136, 11.1378, 11.1361, 11.136, 11.136, 11.136, 11.136, 11.136, 11.136, 11.136, 11.136, 11.136, 11.136, 11.136, 11.136, 11.136, 11.136, 11.136, 11.136, 11.136, 11.136, 11.1509, 11.136
7.90577, 10, 11.1341, 11.1134, 3.4641, -1.13414, 11.1134, 0, 11.1134, 11.1151, 11.1136, 11.1134, 11.1134, 11.1134, 11.1134, 11.1134, 11.1134, 11.1134, 11.1134, 11.1134, 11.1134, 11.1134, 11.1134, 11.1134, 11.1134, 11.1134, 11.1134, 11.1134, 11.1134, 11.1323, 11.1134
7.91364, 10, 11.1168, 11.0909, 3.4641, -1.1168, 11.0909, 0, 11.0909, 11.0925, 11.0911, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.115, 11.0909
7.92151, 12, 11.1344, 11.1017, 3.74166, 0.865604, 11.1017, 0, 11.1017, 11.1032, 11.102, 11.1017, 11.1017, 11.1017, 11.1017, 11.1017, 11.1017, 11.1017, 11.1017, 11.1017, 11.1017, 11.1017, 11.1017, 11.1017, 11.1017, 11.1017, 11.1017, 11.1017, 11.1017, 11.1327, 11.1017
7.92938, 10, 11.1538, 11.1125, 3.4641, -1.15382, 11.1125, 0, 11.1125, 11.1139, 11.1127, 11.1125, 11.1125, 11.1125, 11.1125, 11.1125, 11.1125, 11.1125, 11.1125, 11.1125, 11.1125, 11.1125, 11.1125, 11.1125, 11.1125, 11.1125, 11.1125, 11.1125, 11.1125, 11.1521, 11.1125
7.93725, 14, 11.1755, 11.1232, 4, 2.82447, 11.1232, 0, 11.1232, 11.1246, 11.1236, 11.1232, 11.1232, 11.1232, 11.1232, 11.1232, 11.1232, 11.1232, 11.1232, 11.1232, 11.1232, 11.1232, 11.1232, 11.1232, 11.1232, 11.1232, 11.1232, 11.1232, 11.1232, 11.1738, 11.1232
7.94512, 12, 11.2, 11.134, 3.74166, 0.799994, 11.134, 0, 11.134, 11.1353, 11.1345, 11.134, 11.134, 11.134, 11.134, 11.134, 11.134, 11.134, 11.134, 11.134, 11.134, 11.134, 11.134, 11.134, 11.134, 11.134, 11.134, 11.134, 11.134, 11.1982, 11.134
7.95299, 12, 11.2275, 11.1448, 3.74166, 0.77248, 11.1448, 0, 11.1448, 11.146, 11.1455, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.2257, 11.1448
7.96086, 12, 11.2583, 11.1552, 3.74166, 0.741682, 11.1552, 0, 11.1552, 11.1563, 11.1562, 11.1552, 11.1552, 11.1552, 11.1552, 11.1552, 11.1552, 11.1552, 11.1552, 11.1552, 11.1552, 11.1552, 11.1552, 11.1552, 11.1552, 11.1552, 11.1552, 11.1552, 11.1552, 11.2563, 11.1552
7.96873, 8, 11.2926, 11.1651, 3.16228, -3.29265, 11.1651, 0, 11.1651, 11.1662, 11.1664, 11.1651, 11.1651, 11.1651, 11.1651, 11.1651, 11.1651, 11.1651, 11.1651, 11.1651, 11.1651, 11.1651, 11.1651, 11.1651, 11.1651, 11.1651, 11.1651, 11.1651, 11.1651, 11.2903, 11.1651
7.9766, 16, 11.3309, 11.1745, 4.24264, 4.66907, 11.1745, 0, 11.1745, 11.1755, 11.1763, 11.1745, 11.1745, 11.1745, 11.1745, 11.1745, 11.1745, 11.1745, 11.1745, 11.1745, 11.1745, 11.1745, 11.1745, 11.1745, 11.1745, 11.1745, 11.1745, 11.1745, 11.1745, 11.3281, 11.1745
7.98447, 22, 11.3729, 11.1825, 4.89898, 10.6271, 11.1825, 0, 11.1825, 11.1835, 11.185, 11.1825, 11.1825, 11.1825, 11.1825, 11.1825, 11.1825, 11.1825, 11.1825, 11.1825, 11.1825, 11.1825, 11.1825, 11.1825, 11.1825, 11.1825, 11.1825, 11.1825, 11.1825, 11.3695, 11.1825
7.99234, 16, 11.4188, 11.1891, 4.24264, 4.58119, 11.1891, 0, 11.1891, 11.19, 11.1925, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.4145, 11.1891
8.00021, 10, 11.469, 11.1942, 3.4641, -1.469, 11.1942, 0, 11.1942, 11.195, 11.1988, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.1942, 11.4635, 11.1942
8.00808, 16, 11.524, 11.1981, 4.24264, 4.47597, 11.1981, 0, 11.1981, 11.1989, 11.2044, 11.1981, 11.1981, 11.1981, 11.1981, 11.1981, 11.1981, 11.1981, 11.1981, 11.1981, 11.1981, 11.1981, 11.1981, 11.1981, 11.1981, 11.1981, 11.1981, 11.1981, 11.1981, 11.5169, 11.1981
8.01595, 22, 11.5836, 11.2005, 4.89898, 10.4164, 11.2005, 0, 11.2005, 11.2013, 11.2089, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.5744, 11.2005
8.02382, 18, 11.6474, 11.2009, 4.47214, 6.35259, 11.2009, 0, 11.2009, 11.2016, 11.2122, 11.2009, 11.2009, 11.2009, 11.2009, 11.2009, 11.2009, 11.2009, 11.2009, 11.2009, 11.2009, 11.2009, 11.2009, 11.2009, 11.2009, 11.2009, 11.2009, 11.2009, 11.2009, 11.6353, 11.2009
8.03169, 14, 11.7152, 11.1994, 4, 2.28475, 11.1994, 0, 11.1994, 11.2001, 11.2144, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.1994, 11.6995, 11.1994
8.03956, 18, 11.7864, 11.1956, 4.47214, 6.21357, 11.1956, 0, 11.1956, 11.1964, 11.2152, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.1956, 11.7661, 11.1956
8.04743, 14, 11.8603, 11.1894, 4, 2.13972, 11.1894, 0, 11.1894, 11.1901, 11.2149, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.1894, 11.834, 11.1894
8.0553, 14, 11.9363, 11.1811, 4, 2.06366, 11.1811, 0, 11.1811, 11.1818, 11.2139, 11.1811, 11.1811, 11.1811, 11.1811, 11.1811, 11.1811, 11.1811, 11.1811, 11.1811, 11.1811, 11.1811, 11.1811, 11.1811, 11.1811, 11.1811, 11.1811, 11.1811, 11.1811, 11.9028, 11.1811
8.06317, 8, 12.0131, 11.17, 3.16228, -4.01314, 11.17, 0, 11.17, 11.1707, 11.2119, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.9705, 11.17
8.07104, 20, 12.0896, 11.1561, 4.69042, 7.91041, 11.1561, 0, 11.1561, 11.1568, 11.209, 11.1561, 11.1561, 11.1561, 11.1561, 11.1561, 11.1561, 11.1561, 11.1561, 11.1561, 11.1561, 11.1561, 11.1561, 11.1561, 11.1561, 11.1561, 11.1561, 11.1561, 11.1561, 12.0359, 11.1561
8.07891, 4, 12.1649, 11.1398, 2.44949, -8.16489, 11.1398, 0, 11.1398, 11.1405, 11.2061, 11.1398, 11.1398, 11.1398, 11.1398, 11.1398, 11.1398, 11.1398, 11.1398, 11.1398, 11.1398, 11.1398, 11.1398, 11.1398, 11.1398, 11.1398, 11.1398, 11.1398, 11.1398, 12.0979, 11.1398
8.08678, 10, 12.2383, 11.1217, 3.4641, -2.2383, 11.1217, 0, 11.1217, 11.1224, 11.204, 11.1217, 11.1217, 11.1217, 11.1217, 11.1217, 11.1217, 11.1217, 11.1217, 11.1217, 11.1217, 11.1217, 11.1217, 11.1217, 11.1217, 11.1217, 11.1217, 11.1217, 11.1217, 12.1553, 11.1217
8.09466, 6, 12.3091, 11.1024, 2.82843, -6.30908, 11.1024, 0, 11.1024, 11.1031, 11.2035, 11.1024, 11.1024, 11.1024, 11.1024, 11.1024, 11.1024, 11.1024, 11.1024, 11.1024, 11.1024, 11.1024, 11.1024, 11.1024, 11.1024, 11.1024, 11.1024, 11.1024, 11.1024, 12.2072, 11.1024
8.10253, 10, 12.3755, 11.0814, 3.4641, -2.37551, 11.0814, 0, 11.0814, 11.0821, 11.2046, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 11.0814, 12.2517, 11.0814
8.1104, 20, 12.436, 11.0587, 4.69042, 7.56403, 11.0587, 0, 11.0587, 11.0594, 11.2072, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 11.0587, 12.2867, 11.0587
8.11827, 16, 12.4896, 11.0344, 4.24264, 3.51039, 11.0344, 0, 11.0344, 11.0351, 11.212, 11.0344, 11.0344, 11.0344, 11.0344, 11.0344, 11.0344, 11.0344, 11.0344, 11.0344, 11.0344, 11.0344, 11.0344, 11.0344, 11.0344, 11.0344, 11.0344, 11.0344, 11.0344, 12.3113, 11.0344
8.12614, 20, 12.536, 11.0095, 4.69042, 7.46399, 11.0095, 0, 11.0095, 11.0102, 11.2198, 11.0095, 11.0095, 11.0095, 11.0095, 11.0095, 11.0095, 11.0095, 11.0095, 11.0095, 11.0095, 11.0095, 11.0095, 11.0095, 11.0095, 11.0095, 11.0095, 11.0095, 11.0095, 12.325, 11.0095
8.13401, 16, 12.5746, 10.9843, 4.24264, 3.42537, 10.9843, 0, 10.9843, 10.985, 11.2309, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 12.3272, 10.9843
8.14188, 10, 12.6044, 10.9585, 3.4641, -2.60437, 10.9585, 0, 10.9585, 10.9592, 11.2452, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 12.3169, 10.9585
8.14975, 20, 12.6249, 10.9324, 4.69042, 7.37509, 10.9324, 0, 10.9324, 10.9331, 11.2626, 10.9324, 10.9324, 10.9324, 10.9324, 10.9324, 10.9324, 10.9324, 10.9324, 10.9324, 10.9324, 10.9324, 10.9324, 10.9324, 10.9324, 10.9324, 10.9324, 10.9324, 10.9324, 12.294, 10.9324
8.15762, 14, 12.6362, 10.9064, 4, 1.36384, 10.9064, 0, 10.9064, 10.9071, 11.2831, 10.9064, 10.9064, 10.9064, 10.9064, 10.9064, 10.9064, 10.9064, 10.9064, 10.9064, 10.9064, 10.9064, 10.9064, 10.9064, 10.9064, 10.9064, 10.9064, 10.9064, 10.9064, 12.2587, 10.9064
8.16549, 10, 12.6381, 10.8806, 3.4641, -2.63808, 10.8806, 0, 10.8806, 10.8813, 11.3064, 10.8806, 10.8806, 10.8806, 10.8806, 10.8806, 10.8806, 10.8806, 10.8806, 10.8806, 10.8806, 10.8806, 10.8806, 10.8806, 10.8806, 10.8806, 10.8806, 10.8806, 10.8806, 12.2115, 10.8806
8.17336, 10, 12.6302, 10.8545, 3.4641, -2.63019, 10.8545, 0, 10.8545, 10.8552, 11.3314, 10.8545, 10.8545, 10.8545, 10.8545, 10.8545, 10.8545, 10.8545, 10.8545, 10.8545, 10.8545, 10.8545, 10.8545, 10.8545, 10.8545, 10.8545, 10.8545, 10.8545, 10.8545, 12.1525, 10.8545
8.18123, 16, 12.6129, 10.8284, 4.24264, 3.3871, 10.8284, 0, 10.8284, 10.8292, 11.3577, 10.8284, 10.8284, 10.8284, 10.8284, 10.8284, 10.8284, 10.8284, 10.8284, 10.8284, 10.8284, 10.8284, 10.8284, 10.8284, 10.8284, 10.8284, 10.8284, 10.8284, 10.8284, 12.0829, 10.8284
8.1891, 18, 12.5867, 10.8026, 4.47214, 5.4133, 10.8026, 0, 10.8026, 10.8034, 11.3846, 10.8026, 10.8026, 10.8026, 10.8026, 10.8026, 10.8026, 10.8026, 10.8026, 10.8026, 10.8026, 10.8026, 10.8026, 10.8026, 10.8026, 10.8026, 10.8026, 10.8026, 10.8026, 12.0039, 10.8026
8.19697, 30, 12.5514, 10.7765, 5.65685, 17.4486, 10.7765, 0, 10.7765, 10.7773, 11.4106, 10.7765, 10.7765, 10.7765, 10.7765, 10.7765, 10.7765, 10.7765, 10.7765, 10.7765, 10.7765, 10.7765, 10.7765, 10.7765, 10.7765, 10.7765, 10.7765, 10.7765, 10.7765, 11.9166, 10.7765
8.20484, 14, 12.5079, 10.7504, 4, 1.49206, 10.7504, 0, 10.7504, 10.7512, 11.4349, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 11.8226, 10.7504
8.21271, 12, 12.4571, 10.7247, 3.74166, -0.457093, 10.7247, 0, 10.7247, 10.7255, 11.457, 10.7247, 10.7247, 10.7247, 10.7247, 10.7247, 10.7247, 10.7247, 10.7247, 10.7247, 10.7247, 10.7247, 10.7247, 10.7247, 10.7247, 10.7247, 10.7247, 10.7247, 10.7247, 11.724, 10.7247
8.22058, 12, 12.3987, 10.6987, 3.74166, -0.398664, 10.6987, 0, 10.6987, 10.6995, 11.4748, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 10.6987, 11.6216, 10.6987
8.22845, 22, 12.3336, 10.6726, 4.89898, 9.66639, 10.6726, 0, 10.6726, 10.6735, 11.4879, 10.6726, 10.6726, 10.6726, 10.6726, 10.6726, 10.6726, 10.6726, 10.6726, 10.6726, 10.6726, 10.6726, 10.6726, 10.6726, 10.6726, 10.6726, 10.6726, 10.6726, 10.6726, 11.5175, 10.6726
8.23632, 10, 12.2629, 10.647, 3.4641, -2.26287, 10.647, 0, 10.647, 10.648, 11.4955, 10.647, 10.647, 10.647, 10.647, 10.647, 10.647, 10.647, 10.647, 10.647, 10.647, 10.647, 10.647, 10.647, 10.647, 10.647, 10.647, 10.647, 10.647, 11.4134, 10.647
8.24419, 16, 12.1862, 10.621, 4.24264, 3.81385, 10.621, 0, 10.621, 10.622, 11.4961, 10.621, 10.621, 10.621, 10.621, 10.621, 10.621, 10.621, 10.621, 10.621, 10.621, 10.621, 10.621, 10.621, 10.621, 10.621, 10.621, 10.621, 10.621, 11.31, 10.621
