   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.00023, 446, 443.196, 43.4266, 21.166, 2.80423, 0, 43.4342, 43.4274, 443.187, 43.4266, 43.4266, 43.4266, 43.4266, 43.4266, 43.4266, 43.4266, 43.4266, 43.4266, 43.4266, 43.4266, 43.4266, 43.4266, 43.4266, 43.4266, 43.4266, 43.4266, 43.4266
7.00812, 410, 468.889, 41.9571, 20.2978, -58.8885, 0, 41.9638, 41.9579, 468.881, 41.9571, 41.9571, 41.9571, 41.9571, 41.9571, 41.9571, 41.9571, 41.9571, 41.9571, 41.9571, 41.9571, 41.9571, 41.9571, 41.9571, 41.9571, 41.9571, 41.9571, 41.9571
7.01601, 456, 492.102, 40.464, 21.4009, -36.1016, 0, 40.4699, 40.4648, 492.095, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464, 40.464
7.0239, 496, 512.409, 39.1328, 22.3159, -16.4094, 0, 39.1379, 39.1336, 512.403, 39.1328, 39.1328, 39.1328, 39.1328, 39.1328, 39.1328, 39.1328, 39.1328, 39.1328, 39.1328, 39.1328, 39.1328, 39.1328, 39.1328, 39.1328, 39.1328, 39.1328, 39.1328
7.03179, 502, 529.52, 38.2323, 22.4499, -27.5197, 0, 38.2367, 38.2331, 529.514, 38.2323, 38.2323, 38.2323, 38.2323, 38.2323, 38.2323, 38.2323, 38.2323, 38.2323, 38.2323, 38.2323, 38.2323, 38.2323, 38.2323, 38.2323, 38.2323, 38.2323, 38.2323
7.03968, 548, 542.506, 37.3076, 23.4521, 5.49377, 0, 37.3114, 37.3084, 542.502, 37.3076, 37.3076, 37.3076, 37.3076, 37.3076, 37.3076, 37.3076, 37.3076, 37.3076, 37.3076, 37.3076, 37.3076, 37.3076, 37.3076, 37.3076, 37.3076, 37.3076, 37.3076
7.04757, 500, 551.002, 36.3627, 22.4054, -51.0019, 0, 36.366, 36.3635, 550.998, 36.3627, 36.3627, 36.3627, 36.3627, 36.3627, 36.3627, 36.3627, 36.3627, 36.3627, 36.3627, 36.3627, 36.3627, 36.3627, 36.3627, 36.3627, 36.3627, 36.3627, 36.3627
7.05546, 468, 554.759, 35.4035, 21.6795, -86.759, 0, 35.4063, 35.4043, 554.755, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035
7.06335, 520, 553.659, 34.4341, 22.8473, -33.6591, 0, 34.4365, 34.435, 553.656, 34.4341, 34.4341, 34.4341, 34.4341, 34.4341, 34.4341, 34.4341, 34.4341, 34.4341, 34.4341, 34.4341, 34.4341, 34.4341, 34.4341, 34.4341, 34.4341, 34.4342, 34.4341
7.07124, 532, 547.721, 33.4603, 23.1084, -15.7211, 0, 33.4623, 33.4611, 547.718, 33.4603, 33.4603, 33.4603, 33.4603, 33.4603, 33.4603, 33.4603, 33.4603, 33.4603, 33.4603, 33.4603, 33.4603, 33.4603, 33.4603, 33.4603, 33.4603, 33.4603, 33.4603
7.07913, 486, 537.099, 32.4884, 22.0907, -51.0991, 0, 32.49, 32.4893, 537.096, 32.4884, 32.4884, 32.4884, 32.4884, 32.4884, 32.4884, 32.4884, 32.4884, 32.4884, 32.4884, 32.4884, 32.4884, 32.4884, 32.4884, 32.4884, 32.4884, 32.4884, 32.4884
7.08702, 464, 522.072, 31.5251, 21.587, -58.0724, 0, 31.5266, 31.5261, 522.07, 31.5251, 31.5251, 31.5251, 31.5251, 31.5251, 31.5251, 31.5251, 31.5251, 31.5251, 31.5251, 31.5251, 31.5251, 31.5251, 31.5251, 31.5251, 31.5251, 31.5253, 31.5251
7.09491, 458, 503.044, 30.5811, 21.4476, -45.0439, 0, 30.5823, 30.5821, 503.042, 30.5811, 30.5811, 30.5811, 30.5811, 30.5811, 30.5811, 30.5811, 30.5811, 30.5811, 30.5811, 30.5811, 30.5811, 30.5811, 30.5811, 30.5811, 30.5811, 30.5813, 30.5811
7.1028, 390, 480.497, 29.6579, 19.799, -90.4973, 0, 29.6589, 29.6589, 480.495, 29.6579, 29.6579, 29.6579, 29.6579, 29.6579, 29.6579, 29.6579, 29.6579, 29.6579, 29.6579, 29.6579, 29.6579, 29.6579, 29.6579, 29.6579, 29.6579, 29.6581, 29.6579
7.11069, 438, 455.001, 28.761, 20.9762, -17.0011, 0, 28.7619, 28.7622, 454.999, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.7613, 28.761
7.11858, 388, 427.169, 27.8963, 19.7484, -39.1693, 0, 27.897, 27.8976, 427.167, 27.8963, 27.8963, 27.8963, 27.8963, 27.8963, 27.8963, 27.8963, 27.8963, 27.8963, 27.8963, 27.8963, 27.8963, 27.8963, 27.8963, 27.8963, 27.8963, 27.8968, 27.8963
7.12647, 376, 397.646, 27.0693, 19.4422, -21.6461, 0, 27.07, 27.0709, 397.643, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.07, 27.0693
7.13436, 352, 367.081, 26.2889, 18.8149, -15.0812, 0, 26.2895, 26.2908, 367.078, 26.2889, 26.2889, 26.2889, 26.2889, 26.2889, 26.2889, 26.2889, 26.2889, 26.2889, 26.2889, 26.2889, 26.2889, 26.2889, 26.2889, 26.2889, 26.2889, 26.2898, 26.2889
7.14225, 326, 336.087, 25.5519, 18.1108, -10.0872, 0, 25.5525, 25.5544, 336.083, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5531, 25.5519
7.15014, 248, 305.238, 24.8596, 15.8114, -57.2379, 0, 24.8601, 24.8628, 305.233, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8612, 24.8596
7.15803, 268, 275.06, 24.2128, 16.4317, -7.06024, 0, 24.2133, 24.2171, 275.053, 24.2128, 24.2128, 24.2128, 24.2128, 24.2128, 24.2128, 24.2128, 24.2128, 24.2128, 24.2128, 24.2128, 24.2128, 24.2128, 24.2128, 24.2128, 24.2128, 24.215, 24.2128
7.16592, 240, 245.996, 23.6104, 15.5563, -5.99617, 0, 23.6109, 23.6162, 245.987, 23.6104, 23.6104, 23.6104, 23.6104, 23.6104, 23.6104, 23.6104, 23.6104, 23.6104, 23.6104, 23.6104, 23.6104, 23.6104, 23.6104, 23.6104, 23.6104, 23.6132, 23.6104
7.17381, 200, 218.419, 23.051, 14.2127, -18.4185, 0, 23.0514, 23.0588, 218.407, 23.051, 23.051, 23.051, 23.051, 23.051, 23.051, 23.051, 23.051, 23.051, 23.051, 23.051, 23.051, 23.051, 23.051, 23.051, 23.051, 23.0546, 23.051
7.1817, 194, 192.61, 22.532, 14, 1.38976, 0, 22.5324, 22.5426, 192.595, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.5366, 22.532
7.1896, 172, 168.778, 22.0509, 13.1909, 3.22186, 0, 22.0513, 22.0654, 168.757, 22.0509, 22.0509, 22.0509, 22.0509, 22.0509, 22.0509, 22.0509, 22.0509, 22.0509, 22.0509, 22.0509, 22.0509, 22.0509, 22.0509, 22.0509, 22.0509, 22.0567, 22.0509
7.19749, 136, 147.05, 21.6048, 11.7473, -11.0504, 0, 21.6052, 21.6245, 147.023, 21.6048, 21.6048, 21.6048, 21.6048, 21.6048, 21.6048, 21.6048, 21.6048, 21.6048, 21.6048, 21.6048, 21.6048, 21.6048, 21.6048, 21.6048, 21.6048, 21.6121, 21.6048
7.20538, 140, 127.48, 21.1897, 11.9164, 12.5198, 0, 21.1901, 21.2164, 127.444, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1988, 21.1897
7.21327, 108, 110.058, 20.8016, 10.4881, -2.05773, 0, 20.802, 20.8377, 110.01, 20.8016, 20.8016, 20.8016, 20.8016, 20.8016, 20.8016, 20.8016, 20.8016, 20.8016, 20.8016, 20.8016, 20.8016, 20.8016, 20.8016, 20.8016, 20.8016, 20.8128, 20.8016
7.22116, 88, 94.7268, 20.4365, 9.48683, -6.72683, 0, 20.4369, 20.485, 94.6644, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4502, 20.4365
7.22905, 76, 81.382, 20.0906, 8.83176, -5.38202, 0, 20.091, 20.1551, 81.3006, 20.0906, 20.0906, 20.0906, 20.0906, 20.0906, 20.0906, 20.0906, 20.0906, 20.0906, 20.0906, 20.0906, 20.0906, 20.0906, 20.0906, 20.0906, 20.0906, 20.1071, 20.0906
7.23694, 96, 69.8913, 19.7604, 9.8995, 26.1087, 0, 19.7608, 19.8456, 69.7859, 19.7604, 19.7604, 19.7604, 19.7604, 19.7604, 19.7604, 19.7604, 19.7604, 19.7604, 19.7604, 19.7604, 19.7604, 19.7604, 19.7604, 19.7604, 19.7604, 19.7801, 19.7604
7.24483, 76, 60.0975, 19.4417, 8.83176, 15.9025, 0, 19.4421, 19.5535, 59.9621, 19.4417, 19.4417, 19.4417, 19.4417, 19.4417, 19.4417, 19.4417, 19.4417, 19.4417, 19.4417, 19.4417, 19.4417, 19.4417, 19.4417, 19.4417, 19.4417, 19.465, 19.4417
7.25272, 44, 51.8339, 19.1312, 6.78233, -7.83392, 0, 19.1317, 19.2765, 51.6609, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1586, 19.1312
7.26061, 44, 44.9293, 18.8263, 6.78233, -0.929314, 0, 18.8267, 19.0134, 44.71, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.858, 18.8263
7.2685, 42, 39.2142, 18.5247, 6.63325, 2.78583, 0, 18.5251, 18.7636, 38.9383, 18.5247, 18.5247, 18.5247, 18.5247, 18.5247, 18.5247, 18.5247, 18.5247, 18.5247, 18.5247, 18.5247, 18.5247, 18.5247, 18.5247, 18.5247, 18.5247, 18.5612, 18.5247
7.27639, 32, 34.5259, 18.2245, 5.83095, -2.52594, 0, 18.2249, 18.5269, 34.1814, 18.2245, 18.2245, 18.2245, 18.2245, 18.2245, 18.2245, 18.2245, 18.2245, 18.2245, 18.2245, 18.2245, 18.2245, 18.2245, 18.2245, 18.2245, 18.2245, 18.2662, 18.2245
7.28428, 34, 30.714, 17.9234, 6, 3.28598, 0, 17.9238, 18.3027, 30.2873, 17.9234, 17.9234, 17.9234, 17.9234, 17.9234, 17.9234, 17.9234, 17.9234, 17.9234, 17.9234, 17.9234, 17.9234, 17.9234, 17.9234, 17.9234, 17.9234, 17.9704, 17.9234
7.29217, 28, 27.64, 17.62, 5.47723, 0.359989, 0, 17.6204, 18.0914, 27.1156, 17.62, 17.62, 17.62, 17.62, 17.62, 17.62, 17.62, 17.62, 17.62, 17.62, 17.62, 17.62, 17.62, 17.62, 17.62, 17.62, 17.6726, 17.62
7.30006, 30, 25.1864, 17.3182, 5.65685, 4.81358, 0, 17.3186, 17.8987, 24.5472, 17.3182, 17.3182, 17.3182, 17.3182, 17.3182, 17.3182, 17.3182, 17.3182, 17.3182, 17.3182, 17.3182, 17.3182, 17.3182, 17.3182, 17.3182, 17.3182, 17.3765, 17.3182
7.30795, 10, 23.8623, 17.6342, 3.4641, -13.8623, 0, 17.6347, 18.3425, 23.0895, 17.6342, 17.6342, 17.6342, 17.6342, 17.6342, 17.6342, 17.6342, 17.6342, 17.6342, 17.6342, 17.6342, 17.6342, 17.6342, 17.6342, 17.6342, 17.6342, 17.6983, 17.6342
7.31584, 22, 22.9484, 17.9412, 4.89898, -0.948391, 0, 17.9416, 18.7975, 22.0219, 17.9412, 17.9412, 17.9412, 17.9412, 17.9412, 17.9412, 17.9412, 17.9412, 17.9412, 17.9412, 17.9412, 17.9412, 17.9412, 17.9412, 17.9412, 17.9412, 18.0108, 17.9412
7.32373, 20, 22.3049, 18.1774, 4.69042, -2.3049, 0, 18.1779, 19.2033, 21.2036, 18.1774, 18.1774, 18.1774, 18.1774, 18.1774, 18.1774, 18.1774, 18.1774, 18.1774, 18.1774, 18.1774, 18.1774, 18.1774, 18.1774, 18.1774, 18.1774, 18.2525, 18.1774
7.33162, 10, 21.5192, 17.9965, 3.4641, -11.5192, 0, 17.9969, 19.214, 20.2211, 17.9965, 17.9965, 17.9965, 17.9965, 17.9965, 17.9965, 17.9965, 17.9965, 17.9965, 17.9965, 17.9965, 17.9965, 17.9965, 17.9965, 17.9965, 17.9965, 18.0766, 17.9965
7.33951, 18, 20.9541, 17.816, 4.47214, -2.95409, 0, 17.8164, 19.2477, 19.4372, 17.816, 17.816, 17.816, 17.816, 17.816, 17.816, 17.816, 17.816, 17.816, 17.816, 17.816, 17.816, 17.816, 17.816, 17.816, 17.816, 17.9007, 17.816
7.3474, 14, 20.565, 17.6364, 4, -6.56503, 0, 17.6368, 19.3045, 18.8076, 17.6364, 17.6364, 17.6364, 17.6364, 17.6364, 17.6364, 17.6364, 17.6364, 17.6364, 17.6364, 17.6364, 17.6364, 17.6364, 17.6364, 17.6364, 17.6364, 17.7252, 17.6364
7.35529, 16, 20.3746, 17.5173, 4.24264, -4.37462, 0, 17.5178, 19.4431, 18.3562, 17.5173, 17.5173, 17.5173, 17.5173, 17.5173, 17.5173, 17.5173, 17.5173, 17.5173, 17.5173, 17.5173, 17.5173, 17.5173, 17.5173, 17.5173, 17.5173, 17.6095, 17.5173
7.36318, 18, 20.292, 17.3983, 4.47214, -2.29199, 0, 17.3987, 19.601, 17.994, 17.3983, 17.3983, 17.3983, 17.3983, 17.3983, 17.3983, 17.3983, 17.3983, 17.3983, 17.3983, 17.3983, 17.3983, 17.3983, 17.3983, 17.3983, 17.3983, 17.4931, 17.3983
7.37108, 22, 20.2925, 17.2796, 4.89898, 1.70747, 0, 17.2801, 19.776, 17.699, 17.2796, 17.2796, 17.2796, 17.2796, 17.2796, 17.2796, 17.2796, 17.2796, 17.2796, 17.2796, 17.2796, 17.2796, 17.2796, 17.2796, 17.2796, 17.2796, 17.3763, 17.2796
7.37897, 20, 20.3558, 17.1617, 4.69042, -0.355808, 0, 17.1622, 19.965, 17.4544, 17.1617, 17.1617, 17.1617, 17.1617, 17.1617, 17.1617, 17.1617, 17.1617, 17.1617, 17.1617, 17.1617, 17.1617, 17.1617, 17.1617, 17.1617, 17.1617, 17.2593, 17.1617
7.38686, 24, 20.4637, 17.0439, 5.09902, 3.53631, 0, 17.0444, 20.163, 17.2465, 17.0439, 17.0439, 17.0439, 17.0439, 17.0439, 17.0439, 17.0439, 17.0439, 17.0439, 17.0439, 17.0439, 17.0439, 17.0439, 17.0439, 17.0439, 17.0439, 17.1416, 17.0439
7.39475, 22, 20.6015, 16.9265, 4.89898, 1.39853, 0, 16.927, 20.3651, 17.0655, 16.9265, 16.9265, 16.9265, 16.9265, 16.9265, 16.9265, 16.9265, 16.9265, 16.9265, 16.9265, 16.9265, 16.9265, 16.9265, 16.9265, 16.9265, 16.9265, 17.0234, 16.9265
7.40264, 20, 20.756, 16.8095, 4.69042, -0.756004, 0, 16.81, 20.5658, 16.9041, 16.8095, 16.8095, 16.8095, 16.8095, 16.8095, 16.8095, 16.8095, 16.8095, 16.8095, 16.8095, 16.8095, 16.8095, 16.8095, 16.8095, 16.8095, 16.8095, 16.9046, 16.8095
7.41053, 32, 20.9149, 16.6921, 5.83095, 11.0851, 0, 16.6926, 20.758, 16.7559, 16.6921, 16.6921, 16.6921, 16.6921, 16.6921, 16.6921, 16.6921, 16.6921, 16.6921, 16.6921, 16.6921, 16.6921, 16.6921, 16.6921, 16.6921, 16.6921, 16.7847, 16.6921
7.41842, 18, 21.0667, 16.5733, 4.47214, -3.06674, 0, 16.5738, 20.9342, 16.6159, 16.5733, 16.5733, 16.5733, 16.5733, 16.5733, 16.5733, 16.5733, 16.5733, 16.5733, 16.5733, 16.5733, 16.5733, 16.5733, 16.5733, 16.5733, 16.5733, 16.6626, 16.5733
7.42631, 16, 21.2017, 16.4527, 4.24264, -5.20169, 0, 16.4531, 21.0875, 16.481, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.4527, 16.5381, 16.4527
7.4342, 30, 21.3109, 16.3298, 5.65685, 8.68909, 0, 16.3303, 21.2109, 16.3484, 16.3298, 16.3298, 16.3298, 16.3298, 16.3298, 16.3298, 16.3298, 16.3298, 16.3298, 16.3298, 16.3298, 16.3298, 16.3298, 16.3298, 16.3298, 16.3298, 16.4107, 16.3298
7.44209, 30, 21.3872, 16.2047, 5.65685, 8.61281, 0, 16.2052, 21.2985, 16.2168, 16.2047, 16.2047, 16.2047, 16.2047, 16.2047, 16.2047, 16.2047, 16.2047, 16.2047, 16.2047, 16.2047, 16.2047, 16.2047, 16.2047, 16.2047, 16.2047, 16.2807, 16.2047
7.44998, 18, 21.4243, 16.0774, 4.47214, -3.42429, 0, 16.078, 21.3452, 16.0853, 16.0774, 16.0774, 16.0774, 16.0774, 16.0774, 16.0774, 16.0774, 16.0774, 16.0774, 16.0774, 16.0774, 16.0774, 16.0774, 16.0774, 16.0774, 16.0774, 16.1482, 16.0774
7.45787, 34, 21.4173, 15.9482, 6, 12.5827, 0, 15.9487, 21.3464, 15.9532, 15.9482, 15.9482, 15.9482, 15.9482, 15.9482, 15.9482, 15.9482, 15.9482, 15.9482, 15.9482, 15.9482, 15.9482, 15.9482, 15.9482, 15.9482, 15.9482, 16.0134, 15.9482
7.46576, 12, 21.3627, 15.8172, 3.74166, -9.3627, 0, 15.8177, 21.2992, 15.8204, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8769, 15.8172
7.47365, 40, 21.257, 15.6832, 6.48074, 18.743, 0, 15.6838, 21.2002, 15.6853, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.7375, 15.6832
7.48154, 22, 21.0987, 15.546, 4.89898, 0.9013, 0, 15.5465, 21.048, 15.5472, 15.546, 15.546, 15.546, 15.546, 15.546, 15.546, 15.546, 15.546, 15.546, 15.546, 15.546, 15.546, 15.546, 15.546, 15.546, 15.546, 15.5948, 15.546
7.48943, 18, 20.8888, 15.4058, 4.47214, -2.88877, 0, 15.4064, 20.8437, 15.4066, 15.4058, 15.4058, 15.4058, 15.4058, 15.4058, 15.4058, 15.4058, 15.4058, 15.4058, 15.4058, 15.4058, 15.4058, 15.4058, 15.4058, 15.4058, 15.4058, 15.4495, 15.4058
7.49732, 16, 20.6293, 15.2632, 4.24264, -4.62935, 0, 15.2637, 20.5894, 15.2637, 15.2632, 15.2632, 15.2632, 15.2632, 15.2632, 15.2632, 15.2632, 15.2632, 15.2632, 15.2632, 15.2632, 15.2632, 15.2632, 15.2632, 15.2632, 15.2632, 15.3021, 15.2632
7.50521, 30, 20.324, 15.1186, 5.65685, 9.67596, 0, 15.1192, 20.2888, 15.1189, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.1186, 15.153, 15.1186
7.5131, 26, 19.9768, 14.972, 5.2915, 6.0232, 0, 14.9725, 19.9457, 14.9722, 14.972, 14.972, 14.972, 14.972, 14.972, 14.972, 14.972, 14.972, 14.972, 14.972, 14.972, 14.972, 14.972, 14.972, 14.972, 14.972, 15.0023, 14.972
7.52099, 20, 19.5928, 14.8234, 4.69042, 0.407152, 0, 14.824, 19.5654, 14.8235, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8234, 14.8502, 14.8234
7.52888, 18, 19.1786, 14.6736, 4.47214, -1.17865, 0, 14.6742, 19.1544, 14.6737, 14.6736, 14.6736, 14.6736, 14.6736, 14.6736, 14.6736, 14.6736, 14.6736, 14.6736, 14.6736, 14.6736, 14.6736, 14.6736, 14.6736, 14.6736, 14.6736, 14.6972, 14.6736
7.53678, 26, 18.7414, 14.5236, 5.2915, 7.25856, 0, 14.5241, 18.7198, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5236, 14.5446, 14.5236
7.54467, 22, 18.2875, 14.3732, 4.89898, 3.7125, 0, 14.3738, 18.268, 14.3732, 14.3732, 14.3732, 14.3732, 14.3732, 14.3732, 14.3732, 14.3732, 14.3732, 14.3732, 14.3732, 14.3732, 14.3732, 14.3732, 14.3732, 14.3732, 14.3732, 14.3921, 14.3732
7.55256, 24, 17.8234, 14.2225, 5.09902, 6.17665, 0, 14.2231, 17.8055, 14.2225, 14.2225, 14.2225, 14.2225, 14.2225, 14.2225, 14.2225, 14.2225, 14.2225, 14.2225, 14.2225, 14.2225, 14.2225, 14.2225, 14.2225, 14.2225, 14.2225, 14.2397, 14.2225
7.56045, 22, 17.3557, 14.0721, 4.89898, 4.64429, 0, 14.0727, 17.3391, 14.0721, 14.0721, 14.0721, 14.0721, 14.0721, 14.0721, 14.0721, 14.0721, 14.0721, 14.0721, 14.0721, 14.0721, 14.0721, 14.0721, 14.0721, 14.0721, 14.0721, 14.0881, 14.0721
7.56834, 26, 16.8908, 13.9225, 5.2915, 9.1092, 0, 13.9231, 16.8749, 13.9225, 13.9225, 13.9225, 13.9225, 13.9225, 13.9225, 13.9225, 13.9225, 13.9225, 13.9225, 13.9225, 13.9225, 13.9225, 13.9225, 13.9225, 13.9225, 13.9225, 13.9378, 13.9225
7.57623, 20, 16.4334, 13.7732, 4.69042, 3.56664, 0, 13.7738, 16.4178, 13.7732, 13.7732, 13.7732, 13.7732, 13.7732, 13.7732, 13.7732, 13.7732, 13.7732, 13.7732, 13.7732, 13.7732, 13.7732, 13.7732, 13.7732, 13.7732, 13.7732, 13.7882, 13.7732
7.58412, 16, 15.988, 13.6244, 4.24264, 0.0119677, 0, 13.625, 15.9724, 13.6244, 13.6244, 13.6244, 13.6244, 13.6244, 13.6244, 13.6244, 13.6244, 13.6244, 13.6244, 13.6244, 13.6244, 13.6244, 13.6244, 13.6244, 13.6244, 13.6244, 13.6394, 13.6244
7.59201, 24, 15.5588, 13.4764, 5.09902, 8.44125, 0, 13.4771, 15.5427, 13.4764, 13.4764, 13.4764, 13.4764, 13.4764, 13.4764, 13.4764, 13.4764, 13.4764, 13.4764, 13.4764, 13.4764, 13.4764, 13.4764, 13.4764, 13.4764, 13.4764, 13.4918, 13.4764
7.5999, 14, 15.1487, 13.3296, 4, -1.1487, 0, 13.3302, 15.132, 13.3296, 13.3296, 13.3296, 13.3296, 13.3296, 13.3296, 13.3296, 13.3296, 13.3296, 13.3296, 13.3296, 13.3296, 13.3296, 13.3296, 13.3296, 13.3296, 13.3296, 13.3456, 13.3296
7.60779, 14, 14.7593, 13.1832, 4, -0.759303, 0, 13.1839, 14.7416, 13.1832, 13.1832, 13.1832, 13.1832, 13.1832, 13.1832, 13.1832, 13.1832, 13.1832, 13.1832, 13.1832, 13.1832, 13.1832, 13.1832, 13.1832, 13.1832, 13.1832, 13.2002, 13.1832
7.61568, 18, 14.3922, 13.0376, 4.47214, 3.60785, 0, 13.0384, 14.3733, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0558, 13.0376
7.62357, 6, 14.0481, 12.8932, 2.82843, -8.04812, 0, 12.894, 14.028, 12.8932, 12.8932, 12.8932, 12.8932, 12.8932, 12.8932, 12.8932, 12.8932, 12.8932, 12.8932, 12.8932, 12.8932, 12.8932, 12.8932, 12.8932, 12.8932, 12.8932, 12.9126, 12.8932
7.63146, 4, 13.7265, 12.7492, 2.44949, -9.72646, 0, 12.75, 13.7049, 12.7492, 12.7492, 12.7492, 12.7492, 12.7492, 12.7492, 12.7492, 12.7492, 12.7492, 12.7492, 12.7492, 12.7492, 12.7492, 12.7492, 12.7492, 12.7492, 12.7492, 12.77, 12.7492
7.63935, 20, 13.4269, 12.6061, 4.69042, 6.57306, 0, 12.6069, 13.4039, 12.6061, 12.6061, 12.6061, 12.6061, 12.6061, 12.6061, 12.6061, 12.6061, 12.6061, 12.6061, 12.6061, 12.6061, 12.6061, 12.6061, 12.6061, 12.6061, 12.6061, 12.6283, 12.6061
7.64724, 14, 13.1489, 12.4641, 4, 0.851133, 0, 12.465, 13.1243, 12.4641, 12.4641, 12.4641, 12.4641, 12.4641, 12.4641, 12.4641, 12.4641, 12.4641, 12.4641, 12.4641, 12.4641, 12.4641, 12.4641, 12.4641, 12.4641, 12.4641, 12.4878, 12.4641
7.65513, 16, 12.8902, 12.3226, 4.24264, 3.10982, 0, 12.3235, 12.8642, 12.3226, 12.3226, 12.3226, 12.3226, 12.3226, 12.3226, 12.3226, 12.3226, 12.3226, 12.3226, 12.3226, 12.3226, 12.3226, 12.3226, 12.3226, 12.3226, 12.3226, 12.3476, 12.3226
7.66302, 4, 12.6497, 12.1818, 2.44949, -8.64968, 0, 12.1828, 12.6223, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.2082, 12.1818
7.67091, 18, 12.5504, 12.1667, 4.47214, 5.44955, 0, 12.1678, 12.5218, 12.1667, 12.1667, 12.1667, 12.1667, 12.1667, 12.1667, 12.1667, 12.1667, 12.1667, 12.1667, 12.1667, 12.1667, 12.1667, 12.1667, 12.1667, 12.1667, 12.1667, 12.1943, 12.1667
7.6788, 18, 12.4649, 12.1514, 4.47214, 5.53508, 0, 12.1525, 12.4352, 12.1514, 12.1514, 12.1514, 12.1514, 12.1514, 12.1514, 12.1514, 12.1514, 12.1514, 12.1514, 12.1514, 12.1514, 12.1514, 12.1514, 12.1514, 12.1514, 12.1514, 12.1799, 12.1514
