   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.74679, 230, 212.484, 13.941, 15.2315, 17.5163, 0, 13.9411, 13.9411, 14.0554, 13.9426, 13.9418, 14.543, 14.0264, 13.9702, 100.757, 13.9489, 13.941, 13.941, 13.941, 13.941, 13.941, 13.941, 13.941, 92.2795, 13.941, 13.941, 46.4872
2.75468, 178, 200.015, 14.0581, 13.4164, -22.0146, 0, 14.0582, 14.0581, 14.1725, 14.0597, 14.0589, 14.6768, 14.1451, 14.0884, 89.8376, 14.0629, 14.0581, 14.0581, 14.0581, 14.0581, 14.0581, 14.0581, 14.0581, 85.6705, 14.0581, 14.0581, 51.7644
2.76257, 180, 189.831, 14.1702, 13.4907, -9.83086, 0, 14.1703, 14.1702, 14.2846, 14.1718, 14.171, 14.7978, 14.259, 14.2016, 81.1898, 14.1731, 14.1702, 14.1702, 14.1702, 14.1702, 14.1702, 14.1702, 14.1702, 78.8707, 14.1702, 14.1702, 57.2427
2.77046, 198, 181.727, 14.2772, 14.1421, 16.2726, 0, 14.2774, 14.2773, 14.3916, 14.2789, 14.2781, 14.9054, 14.3681, 14.3098, 74.5205, 14.2789, 14.2772, 14.2772, 14.2772, 14.2772, 14.2772, 14.2772, 14.2772, 72.101, 14.2772, 14.2772, 62.7897
2.77836, 214, 175.424, 14.3792, 14.6969, 38.5761, 0, 14.3794, 14.3793, 14.4937, 14.3809, 14.3801, 14.9999, 14.4725, 14.4129, 69.5046, 14.3803, 14.3792, 14.3792, 14.3792, 14.3792, 14.3792, 14.3792, 14.3792, 65.56, 14.3792, 14.3792, 68.2521
2.78625, 170, 170.585, 14.4764, 13.1149, -0.584839, 0, 14.4765, 14.4765, 14.5908, 14.478, 14.4772, 15.0815, 14.5722, 14.5112, 65.8058, 14.477, 14.4764, 14.4764, 14.4764, 14.4764, 14.4764, 14.4764, 14.4764, 59.4153, 14.4764, 14.4764, 73.4629
2.79414, 216, 166.843, 14.5689, 14.7648, 49.1568, 0, 14.569, 14.569, 14.6833, 14.5705, 14.5697, 15.1511, 14.6677, 14.6049, 63.0968, 14.5692, 14.5689, 14.5689, 14.5689, 14.5689, 14.5689, 14.5689, 14.5689, 53.8001, 14.5689, 14.5689, 78.2494
2.80204, 142, 163.823, 14.657, 12, -21.8227, 0, 14.6572, 14.6571, 14.7715, 14.6587, 14.6579, 15.2099, 14.759, 14.6942, 61.0744, 14.6572, 14.657, 14.657, 14.657, 14.657, 14.657, 14.657, 14.657, 48.8095, 14.657, 14.657, 82.4434
2.80993, 158, 161.161, 14.7411, 12.6491, -3.16098, 0, 14.7413, 14.7412, 14.8556, 14.7428, 14.742, 15.2593, 14.8467, 14.7795, 59.471, 14.7412, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 14.7411, 44.5025, 14.7411, 14.7411, 85.8902
2.81782, 168, 158.528, 14.8215, 13.0384, 9.4718, 0, 14.8216, 14.8216, 14.9359, 14.8231, 14.8223, 15.3009, 14.931, 14.8611, 58.0625, 14.8215, 14.8215, 14.8215, 14.8215, 14.8215, 14.8215, 14.8215, 14.8215, 40.9039, 14.8215, 14.8215, 88.459
2.82571, 154, 155.644, 14.8983, 12.49, -1.64409, 0, 14.8985, 14.8984, 15.0128, 14.9, 14.8992, 15.3361, 15.0121, 14.9392, 56.6722, 14.8984, 14.8983, 14.8983, 14.8983, 14.8983, 14.8983, 14.8983, 14.8983, 38.0079, 14.8983, 14.8983, 90.0512
2.83361, 148, 152.289, 14.9719, 12.2474, -4.28946, 0, 14.972, 14.972, 15.0863, 14.9735, 14.9727, 15.3664, 15.0901, 15.0139, 55.171, 14.9719, 14.9719, 14.9719, 14.9719, 14.9719, 14.9719, 14.9719, 14.9719, 35.7833, 14.9719, 14.9719, 90.6067
2.8415, 166, 148.314, 15.0419, 12.9615, 17.6861, 0, 15.0421, 15.042, 15.1564, 15.0436, 15.0428, 15.3931, 15.1651, 15.0853, 53.4761, 15.0419, 15.0419, 15.0419, 15.0419, 15.0419, 15.0419, 15.0419, 15.0419, 34.1789, 15.0419, 15.0419, 90.1078
2.84939, 124, 143.637, 15.1083, 11.225, -19.6374, 0, 15.1085, 15.1084, 15.2228, 15.11, 15.1092, 15.4169, 15.2367, 15.153, 51.5462, 15.1083, 15.1083, 15.1083, 15.1083, 15.1083, 15.1083, 15.1083, 15.1083, 33.1286, 15.1083, 15.1083, 88.5804
2.85729, 112, 138.248, 15.1704, 10.6771, -26.2479, 0, 15.1706, 15.1705, 15.2849, 15.1721, 15.1713, 15.4382, 15.3044, 15.2164, 49.3753, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 32.5567, 15.1704, 15.1704, 86.092
2.86518, 134, 132.193, 15.2275, 11.6619, 1.80714, 0, 15.2276, 15.2276, 15.3419, 15.2291, 15.2283, 15.457, 15.3673, 15.2748, 46.9859, 15.2275, 15.2275, 15.2275, 15.2275, 15.2275, 15.2275, 15.2275, 15.2275, 32.382, 15.2275, 15.2275, 82.7461
2.87307, 114, 125.57, 15.2783, 10.7703, -11.5698, 0, 15.2785, 15.2784, 15.3928, 15.28, 15.2792, 15.4727, 15.4242, 15.3269, 44.4215, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 32.5225, 15.2783, 15.2783, 78.6762
2.88096, 124, 118.513, 15.3215, 11.225, 5.48741, 0, 15.3217, 15.3216, 15.4359, 15.3232, 15.3223, 15.4843, 15.4739, 15.3715, 41.7389, 15.3215, 15.3215, 15.3215, 15.3215, 15.3215, 15.3215, 15.3215, 15.3215, 32.8976, 15.3215, 15.3215, 74.0366
2.88886, 102, 111.177, 15.3554, 10.198, -9.17703, 0, 15.3556, 15.3555, 15.4698, 15.357, 15.3562, 15.4902, 15.5145, 15.4068, 39.0015, 15.3554, 15.3554, 15.3554, 15.3554, 15.3554, 15.3554, 15.3554, 15.3554, 33.4316, 15.3554, 15.3554, 68.9923
2.89675, 124, 103.727, 15.3782, 11.225, 20.2728, 0, 15.3783, 15.3782, 15.4926, 15.3798, 15.379, 15.4886, 15.5443, 15.4309, 36.2725, 15.3782, 15.3782, 15.3782, 15.3782, 15.3782, 15.3782, 15.3782, 15.3782, 34.0547, 15.3782, 15.3782, 63.7097
2.90464, 92, 96.3234, 15.3878, 9.69536, -4.32345, 0, 15.388, 15.3879, 15.5023, 15.3895, 15.3887, 15.4775, 15.5613, 15.442, 33.6113, 15.3878, 15.3878, 15.3878, 15.3878, 15.3878, 15.3878, 15.3878, 15.3878, 34.7051, 15.3878, 15.3878, 58.3483
2.91253, 108, 89.111, 15.3825, 10.4881, 18.889, 0, 15.3827, 15.3826, 15.4969, 15.3841, 15.3833, 15.4547, 15.5635, 15.4381, 31.0687, 15.3825, 15.3825, 15.3825, 15.3825, 15.3825, 15.3825, 15.3825, 15.3825, 35.329, 15.3825, 15.3825, 53.0523
2.92043, 98, 82.2128, 15.3603, 10, 15.7872, 0, 15.3605, 15.3604, 15.4748, 15.362, 15.3612, 15.418, 15.5491, 15.4173, 28.6852, 15.3603, 15.3603, 15.3603, 15.3603, 15.3603, 15.3603, 15.3603, 15.3603, 35.8817, 15.3603, 15.3603, 47.9458
2.92832, 74, 75.7236, 15.3198, 8.7178, -1.72363, 0, 15.32, 15.3199, 15.4343, 15.3215, 15.3207, 15.3658, 15.5167, 15.3783, 26.4896, 15.3198, 15.3198, 15.3198, 15.3198, 15.3198, 15.3198, 15.3198, 15.3198, 36.3271, 15.3198, 15.3198, 43.128
2.93621, 64, 69.7095, 15.2597, 8.12404, -5.70954, 0, 15.2599, 15.2598, 15.3742, 15.2614, 15.2606, 15.2963, 15.4649, 15.3197, 24.4996, 15.2597, 15.2597, 15.2597, 15.2597, 15.2597, 15.2597, 15.2597, 15.2598, 36.6379, 15.2597, 15.2597, 38.6727
2.94411, 58, 64.2072, 15.1795, 7.74597, -6.20717, 0, 15.1796, 15.1796, 15.2939, 15.1811, 15.1803, 15.2086, 15.3932, 15.2409, 22.722, 15.1795, 15.1795, 15.1795, 15.1795, 15.1795, 15.1795, 15.1795, 15.1795, 36.7943, 15.1795, 15.1795, 34.6283
2.952, 68, 59.2269, 15.0788, 8.3666, 8.77311, 0, 15.079, 15.0789, 15.1933, 15.0805, 15.0797, 15.1022, 15.3013, 15.1417, 21.1547, 15.0788, 15.0788, 15.0788, 15.0788, 15.0788, 15.0788, 15.0788, 15.0788, 36.7844, 15.0788, 15.0788, 31.0193
2.95989, 58, 54.7562, 14.9583, 7.74597, 3.24381, 0, 14.9585, 14.9584, 15.0728, 14.96, 14.9592, 14.9774, 15.1898, 15.0228, 19.7884, 14.9583, 14.9583, 14.9583, 14.9583, 14.9583, 14.9583, 14.9583, 14.9583, 36.6027, 14.9583, 14.9583, 27.8496
2.96778, 62, 50.7655, 14.8192, 8, 11.2345, 0, 14.8194, 14.8193, 14.9336, 14.8209, 14.8201, 14.835, 15.0599, 14.8852, 18.6085, 14.8192, 14.8192, 14.8192, 14.8192, 14.8192, 14.8192, 14.8192, 14.8192, 36.2496, 14.8192, 14.8192, 25.1062
2.97568, 40, 47.213, 14.6632, 6.48074, -7.21303, 0, 14.6634, 14.6633, 14.7777, 14.6649, 14.6641, 14.6768, 14.9133, 14.7308, 17.597, 14.6632, 14.6632, 14.6632, 14.6632, 14.6632, 14.6632, 14.6632, 14.6632, 35.7306, 14.6632, 14.6632, 22.7635
2.98357, 32, 44.0498, 14.4928, 5.83095, -12.0498, 0, 14.493, 14.4929, 14.6073, 14.4945, 14.4937, 14.5049, 14.7526, 14.5621, 16.7346, 14.4928, 14.4928, 14.4928, 14.4928, 14.4928, 14.4928, 14.4928, 14.4928, 35.0555, 14.4928, 14.4928, 20.7871
2.99146, 56, 41.2242, 14.3109, 7.61577, 14.7758, 0, 14.3111, 14.311, 14.4253, 14.3126, 14.3118, 14.322, 14.5805, 14.3819, 16.0015, 14.3109, 14.3109, 14.3109, 14.3109, 14.3109, 14.3109, 14.3109, 14.3109, 34.2381, 14.3109, 14.3109, 19.1375
2.99935, 38, 38.6862, 14.1207, 6.32456, -0.686222, 0, 14.1208, 14.1207, 14.2351, 14.1223, 14.1215, 14.1313, 14.4003, 14.1936, 15.379, 14.1207, 14.1207, 14.1207, 14.1207, 14.1207, 14.1207, 14.1207, 14.1207, 33.2948, 14.1207, 14.1207, 17.7733
3.00725, 26, 36.3901, 13.9255, 5.2915, -10.3901, 0, 13.9257, 13.9256, 14.04, 13.9272, 13.9264, 13.9362, 14.2154, 14.0007, 14.85, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 32.2447, 13.9255, 13.9255, 16.6536
3.01514, 24, 34.296, 13.729, 5.09902, -10.296, 0, 13.7292, 13.7291, 13.8435, 13.7307, 13.7299, 13.7401, 14.0294, 13.8068, 14.3994, 13.729, 13.729, 13.729, 13.729, 13.729, 13.729, 13.729, 13.729, 31.1084, 13.729, 13.729, 15.74
3.02303, 54, 32.3719, 13.5345, 7.48331, 21.6281, 0, 13.5347, 13.5346, 13.649, 13.5362, 13.5354, 13.5463, 13.8455, 13.6156, 14.0144, 13.5345, 13.5345, 13.5345, 13.5345, 13.5345, 13.5345, 13.5345, 13.5345, 29.9079, 13.5345, 13.5345, 14.9976
3.03093, 28, 30.5926, 13.3451, 5.47723, -2.59257, 0, 13.3452, 13.3452, 13.4595, 13.3467, 13.3459, 13.3579, 13.6669, 13.4305, 13.6841, 13.3451, 13.3451, 13.3451, 13.3451, 13.3451, 13.3451, 13.3451, 13.3451, 28.6655, 13.3451, 13.3451, 14.3957
3.03882, 28, 28.9405, 13.1633, 5.47723, -0.94054, 0, 13.1635, 13.1634, 13.2778, 13.165, 13.1642, 13.1777, 13.4962, 13.2547, 13.3998, 13.1633, 13.1633, 13.1633, 13.1633, 13.1633, 13.1633, 13.1633, 13.1633, 27.4035, 13.1633, 13.1633, 13.908
3.04671, 32, 27.4045, 12.9915, 5.83095, 4.5955, 0, 12.9917, 12.9916, 13.1059, 12.9931, 12.9923, 13.0077, 13.3356, 13.0913, 13.1543, 12.9915, 12.9915, 12.9915, 12.9915, 12.9915, 12.9915, 12.9915, 12.9915, 26.1432, 12.9915, 12.9915, 13.5126
3.0546, 22, 25.9785, 12.8312, 4.89898, -3.97849, 0, 12.8313, 12.8313, 12.9456, 12.8328, 12.832, 12.8497, 13.1867, 12.9431, 12.9419, 12.8312, 12.8312, 12.8312, 12.8312, 12.8312, 12.8312, 12.8312, 12.8312, 24.9047, 12.8312, 12.8312, 13.1911
3.0625, 26, 24.6606, 12.6834, 5.2915, 1.33945, 0, 12.6836, 12.6835, 12.7979, 12.6851, 12.6843, 12.7046, 13.0505, 12.813, 12.7577, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 12.6834, 23.7058, 12.6834, 12.6834, 12.9288
3.07039, 16, 23.4519, 12.5487, 4.24264, -7.45187, 0, 12.5489, 12.5488, 12.6632, 12.5504, 12.5496, 12.5731, 12.9276, 12.7038, 12.598, 12.5487, 12.5487, 12.5487, 12.5487, 12.5487, 12.5487, 12.5487, 12.5487, 22.562, 12.5487, 12.5487, 12.7139
3.07828, 14, 22.3556, 12.4272, 4, -8.35559, 0, 12.4273, 12.4273, 12.5416, 12.4288, 12.428, 12.4551, 12.8179, 12.619, 12.4594, 12.4272, 12.4272, 12.4272, 12.4272, 12.4272, 12.4272, 12.4272, 12.4272, 21.4858, 12.4272, 12.4272, 12.5369
3.08617, 20, 21.3762, 12.3184, 4.69042, -1.37617, 0, 12.3185, 12.3185, 12.4328, 12.32, 12.3192, 12.3503, 12.7212, 12.5629, 12.3392, 12.3184, 12.3184, 12.3184, 12.3184, 12.3184, 12.3184, 12.3184, 12.3184, 20.4868, 12.3184, 12.3184, 12.3904
3.09407, 22, 20.5188, 12.2217, 4.89898, 1.48116, 0, 12.2218, 12.2217, 12.3361, 12.2233, 12.2225, 12.2581, 12.6368, 12.5408, 12.2349, 12.2217, 12.2217, 12.2217, 12.2217, 12.2217, 12.2217, 12.2217, 12.2217, 19.571, 12.2217, 12.2217, 12.2683
3.10196, 16, 19.7895, 12.1362, 4.24264, -3.78954, 0, 12.1364, 12.1363, 12.2507, 12.1379, 12.1371, 12.1775, 12.5638, 12.5598, 12.1446, 12.1362, 12.1362, 12.1362, 12.1362, 12.1362, 12.1362, 12.1362, 12.1362, 18.7417, 12.1362, 12.1362, 12.1661
3.10985, 14, 19.1949, 12.0612, 4, -5.19493, 0, 12.0614, 12.0613, 12.1756, 12.0628, 12.062, 12.1076, 12.5013, 12.6289, 12.0664, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 17.9995, 12.0612, 12.0612, 12.08
3.11775, 16, 18.7426, 11.9957, 4.24264, -2.74261, 0, 11.9959, 11.9958, 12.1101, 11.9973, 11.9965, 12.0475, 12.4486, 12.7594, 11.9989, 11.9957, 11.9957, 11.9957, 11.9957, 11.9957, 11.9957, 11.9957, 11.9957, 17.3421, 11.9957, 11.9957, 12.0074
3.12564, 14, 18.4415, 11.9389, 4, -4.44151, 0, 11.9391, 11.939, 12.0534, 11.9406, 11.9398, 11.9962, 12.4047, 12.9656, 11.9409, 11.9389, 11.9389, 11.9389, 11.9389, 11.9389, 11.9389, 11.9389, 11.9389, 16.7654, 11.9389, 11.9389, 11.9462
3.13353, 22, 18.3023, 11.8904, 4.89898, 3.69772, 0, 11.8905, 11.8905, 12.0048, 11.892, 11.8912, 11.953, 12.3692, 13.2644, 11.8915, 11.8904, 11.8904, 11.8904, 11.8904, 11.8904, 11.8904, 11.8904, 11.8904, 16.264, 11.8904, 11.8904, 11.8948
3.14142, 28, 18.3374, 11.8495, 5.47723, 9.66257, 0, 11.8497, 11.8496, 11.964, 11.8512, 11.8504, 11.9174, 12.3416, 13.6754, 11.8502, 11.8495, 11.8495, 11.8495, 11.8495, 11.8495, 11.8495, 11.8495, 11.8495, 15.831, 11.8495, 11.8495, 11.8522
3.14932, 20, 18.5614, 11.8162, 4.69042, 1.43856, 0, 11.8164, 11.8163, 11.9306, 11.8178, 11.817, 11.889, 12.3216, 14.2206, 11.8166, 11.8162, 11.8162, 11.8162, 11.8162, 11.8162, 11.8162, 11.8162, 11.8162, 15.4595, 11.8162, 11.8162, 11.8178
3.15721, 16, 18.9904, 11.7903, 4.24264, -2.9904, 0, 11.7905, 11.7904, 11.9047, 11.792, 11.7912, 11.8676, 12.3093, 14.924, 11.7905, 11.7903, 11.7903, 11.7903, 11.7903, 11.7903, 11.7903, 11.7903, 11.7903, 15.142, 11.7903, 11.7903, 11.7912
3.1651, 16, 19.6414, 11.7719, 4.24264, -3.64137, 0, 11.7721, 11.772, 11.8864, 11.7736, 11.7728, 11.853, 12.3046, 15.81, 11.7721, 11.7719, 11.7719, 11.7719, 11.7719, 11.7719, 11.7719, 11.7719, 11.7719, 14.8716, 11.7719, 11.7719, 11.7725
3.173, 14, 20.5313, 11.7612, 4, -6.53127, 0, 11.7614, 11.7613, 11.8757, 11.7629, 11.7621, 11.8454, 12.3078, 16.9027, 11.7613, 11.7612, 11.7612, 11.7612, 11.7612, 11.7612, 11.7612, 11.7612, 11.7612, 14.6415, 11.7612, 11.7612, 11.7615
3.18089, 16, 21.6754, 11.7584, 4.24264, -5.67536, 0, 11.7586, 11.7585, 11.8728, 11.7601, 11.7592, 11.8447, 12.319, 18.2234, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 14.446, 11.7584, 11.7584, 11.7586
3.18878, 20, 23.0855, 11.7636, 4.69042, -3.08554, 0, 11.7638, 11.7637, 11.8781, 11.7653, 11.7645, 11.8511, 12.3385, 19.7898, 11.7637, 11.7636, 11.7636, 11.7636, 11.7636, 11.7636, 11.7636, 11.7636, 11.7636, 14.2797, 11.7636, 11.7636, 11.7637
3.19667, 14, 24.768, 11.777, 4, -10.768, 0, 11.7772, 11.7771, 11.8915, 11.7787, 11.7779, 11.8647, 12.3662, 21.6124, 11.777, 11.777, 11.777, 11.777, 11.777, 11.777, 11.777, 11.777, 11.777, 14.1384, 11.777, 11.7771, 11.7771
3.20457, 20, 26.7211, 11.7987, 4.69042, -6.72112, 0, 11.7988, 11.7988, 11.9131, 11.8003, 11.7995, 11.8856, 12.4024, 23.6935, 11.7987, 11.7987, 11.7987, 11.7987, 11.7987, 11.7987, 11.7987, 11.7987, 11.7987, 14.0184, 11.7987, 11.7987, 11.7987
3.21246, 32, 28.9335, 11.8284, 5.83095, 3.06655, 0, 11.8286, 11.8285, 11.9429, 11.8301, 11.8293, 11.9136, 12.4469, 26.0242, 11.8284, 11.8284, 11.8284, 11.8284, 11.8284, 11.8284, 11.8284, 11.8284, 11.8284, 13.9168, 11.8284, 11.8285, 11.8285
3.22035, 26, 31.382, 11.8661, 5.2915, -5.38203, 0, 11.8663, 11.8662, 11.9806, 11.8678, 11.867, 11.9485, 12.4994, 28.5838, 11.8661, 11.8661, 11.8661, 11.8661, 11.8661, 11.8661, 11.8661, 11.8661, 11.8661, 13.8314, 11.8661, 11.8662, 11.8661
3.22824, 26, 34.0308, 11.9114, 5.2915, -8.03083, 0, 11.9116, 11.9115, 12.0258, 11.9131, 11.9123, 11.9903, 12.5597, 31.3376, 11.9114, 11.9114, 11.9114, 11.9114, 11.9114, 11.9114, 11.9114, 11.9114, 11.9114, 13.7601, 11.9114, 11.9115, 11.9114
3.23614, 24, 36.8306, 11.9637, 5.09902, -12.8306, 0, 11.9639, 11.9638, 12.0782, 11.9654, 11.9646, 12.0384, 12.6273, 34.237, 11.9637, 11.9637, 11.9637, 11.9637, 11.9637, 11.9637, 11.9637, 11.9637, 11.9637, 13.7018, 11.9637, 11.9639, 11.9637
3.24403, 36, 39.7191, 12.0225, 6.16441, -3.71914, 0, 12.0227, 12.0226, 12.137, 12.0242, 12.0234, 12.0924, 12.7014, 37.2203, 12.0225, 12.0225, 12.0225, 12.0225, 12.0225, 12.0225, 12.0225, 12.0225, 12.0225, 13.6551, 12.0225, 12.0228, 12.0225
3.25192, 34, 42.6232, 12.0871, 6, -8.62323, 0, 12.0873, 12.0872, 12.2016, 12.0888, 12.088, 12.1518, 12.7815, 40.2144, 12.0871, 12.0871, 12.0871, 12.0871, 12.0871, 12.0871, 12.0871, 12.0871, 12.0871, 13.6193, 12.0871, 12.0875, 12.0871
3.25982, 48, 45.4606, 12.1567, 7.07107, 2.53939, 0, 12.1568, 12.1568, 12.2711, 12.1583, 12.1575, 12.2159, 12.8667, 43.1368, 12.1567, 12.1567, 12.1567, 12.1567, 12.1567, 12.1567, 12.1567, 12.1567, 12.1567, 13.5934, 12.1567, 12.1573, 12.1567
3.26771, 58, 48.1438, 12.2304, 7.74597, 9.85616, 0, 12.2305, 12.2304, 12.3448, 12.232, 12.2312, 12.2841, 12.9562, 45.8998, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 13.5768, 12.2304, 12.2312, 12.2304
3.2756, 72, 50.5843, 12.3073, 8.60233, 21.4157, 0, 12.3075, 12.3074, 12.4217, 12.3089, 12.3081, 12.3556, 13.0491, 48.4145, 12.3073, 12.3073, 12.3073, 12.3073, 12.3073, 12.3073, 12.3073, 12.3073, 12.3073, 13.5686, 12.3073, 12.3085, 12.3073
3.28349, 54, 52.6974, 12.3866, 7.48331, 1.30257, 0, 12.3868, 12.3867, 12.5011, 12.3883, 12.3875, 12.4296, 13.1445, 50.596, 12.3866, 12.3866, 12.3866, 12.3866, 12.3866, 12.3866, 12.3866, 12.3866, 12.3866, 13.5682, 12.3866, 12.3884, 12.3866
3.29139, 60, 54.4067, 12.4674, 7.87401, 5.59329, 0, 12.4676, 12.4675, 12.5819, 12.4691, 12.4683, 12.5054, 13.2416, 52.3677, 12.4674, 12.4674, 12.4674, 12.4674, 12.4674, 12.4674, 12.4674, 12.4674, 12.4674, 13.5747, 12.4674, 12.4699, 12.4674
3.29928, 84, 55.6489, 12.5489, 9.27362, 28.3511, 0, 12.5491, 12.549, 12.6634, 12.5506, 12.5498, 12.5822, 13.3395, 53.6661, 12.5489, 12.5489, 12.5489, 12.5489, 12.5489, 12.5489, 12.5489, 12.5489, 12.5489, 13.5873, 12.5489, 12.5523, 12.5489
3.30717, 58, 56.3775, 12.6303, 7.74597, 1.62252, 0, 12.6304, 12.6304, 12.7447, 12.6319, 12.6311, 12.6592, 13.4374, 54.4446, 12.6303, 12.6303, 12.6303, 12.6303, 12.6303, 12.6303, 12.6303, 12.6303, 12.6303, 13.6052, 12.6303, 12.6349, 12.6303
3.31506, 44, 56.5659, 12.7108, 6.78233, -12.5659, 0, 12.7109, 12.7109, 12.8252, 12.7124, 12.7116, 12.7359, 13.5347, 54.6767, 12.7108, 12.7108, 12.7108, 12.7108, 12.7108, 12.7108, 12.7108, 12.7108, 12.7108, 13.6275, 12.7108, 12.7169, 12.7108
3.32296, 72, 56.2088, 12.7898, 8.60233, 15.7912, 0, 12.7899, 12.7899, 12.9042, 12.7914, 12.7906, 12.8115, 13.6307, 54.3572, 12.7898, 12.7898, 12.7898, 12.7898, 12.7898, 12.7898, 12.7898, 12.7898, 12.7898, 13.6533, 12.7898, 12.7979, 12.7898
3.33085, 58, 55.3226, 12.8667, 7.74597, 2.67736, 0, 12.8669, 12.8668, 12.9812, 12.8684, 12.8676, 12.8855, 13.725, 53.5028, 12.8667, 12.8667, 12.8667, 12.8667, 12.8667, 12.8667, 12.8667, 12.8667, 12.8667, 13.6818, 12.8667, 12.8773, 12.8667
3.33874, 60, 53.9445, 12.9412, 7.87401, 6.05551, 0, 12.9413, 12.9413, 13.0556, 12.9428, 12.942, 12.9575, 13.8172, 52.1505, 12.9412, 12.9412, 12.9412, 12.9412, 12.9412, 12.9412, 12.9412, 12.9412, 12.9412, 13.712, 12.9412, 12.9548, 12.9412
3.34664, 54, 52.1294, 13.0128, 7.48331, 1.87061, 0, 13.013, 13.0129, 13.1273, 13.0145, 13.0137, 13.027, 13.9073, 50.3557, 13.0128, 13.0128, 13.0128, 13.0128, 13.0128, 13.0128, 13.0128, 13.0128, 13.0128, 13.7434, 13.0128, 13.03, 13.0128
3.35453, 54, 49.9473, 13.0814, 7.48331, 4.05268, 0, 13.0816, 13.0815, 13.1959, 13.0831, 13.0823, 13.0939, 13.9954, 48.1883, 13.0814, 13.0814, 13.0814, 13.0814, 13.0814, 13.0814, 13.0814, 13.0814, 13.0814, 13.7753, 13.0814, 13.103, 13.0814
3.36242, 44, 47.4788, 13.147, 6.78233, -3.47876, 0, 13.1471, 13.1471, 13.2614, 13.1486, 13.1478, 13.158, 14.0821, 45.7286, 13.147, 13.147, 13.147, 13.147, 13.147, 13.147, 13.147, 13.147, 13.147, 13.8071, 13.147, 13.1735, 13.147
3.37031, 40, 44.8105, 13.2095, 6.48074, -4.81053, 0, 13.2096, 13.2096, 13.3239, 13.2111, 13.2104, 13.2194, 14.1686, 43.0628, 13.2095, 13.2095, 13.2095, 13.2095, 13.2095, 13.2095, 13.2095, 13.2095, 13.2095, 13.8385, 13.2095, 13.2418, 13.2095
3.37821, 50, 42.0309, 13.2692, 7.2111, 7.9691, 0, 13.2694, 13.2693, 13.3836, 13.2709, 13.2701, 13.2783, 14.2566, 40.2782, 13.2692, 13.2692, 13.2692, 13.2692, 13.2692, 13.2692, 13.2692, 13.2692, 13.2692, 13.8693, 13.2692, 13.308, 13.2692
3.3861, 44, 39.2262, 13.3264, 6.78233, 4.7738, 0, 13.3266, 13.3265, 13.4409, 13.3281, 13.3274, 13.3349, 14.3491, 37.4588, 13.3264, 13.3264, 13.3264, 13.3264, 13.3264, 13.3264, 13.3264, 13.3264, 13.3264, 13.8994, 13.3264, 13.3724, 13.3264
3.39399, 46, 36.4773, 13.3816, 6.9282, 9.52273, 0, 13.3818, 13.3817, 13.496, 13.3833, 13.3826, 13.3896, 14.4504, 34.682, 13.3816, 13.3816, 13.3816, 13.3816, 13.3816, 13.3816, 13.3816, 13.3816, 13.3816, 13.9289, 13.3816, 13.4354, 13.3816
3.40189, 36, 33.8575, 13.4353, 6.16441, 2.14248, 0, 13.4354, 13.4354, 13.5497, 13.4369, 13.4363, 13.4429, 14.5673, 32.0156, 13.4353, 13.4353, 13.4353, 13.4353, 13.4353, 13.4353, 13.4353, 13.4353, 13.4353, 13.958, 13.4353, 13.4973, 13.4353
3.40978, 30, 31.4315, 13.488, 5.65685, -1.43149, 0, 13.4881, 13.4881, 13.6024, 13.4896, 13.4891, 13.4954, 14.7093, 29.5156, 13.488, 13.488, 13.488, 13.488, 13.488, 13.488, 13.488, 13.488, 13.488, 13.987, 13.488, 13.5586, 13.488
3.41767, 42, 29.2557, 13.5404, 6.63325, 12.7443, 0, 13.5406, 13.5405, 13.6548, 13.5421, 13.5416, 13.5477, 14.8905, 27.2255, 13.5404, 13.5404, 13.5404, 13.5404, 13.5404, 13.5404, 13.5404, 13.5404, 13.5404, 14.0164, 13.5404, 13.6197, 13.5404
3.42556, 26, 27.38, 13.5932, 5.2915, -1.38, 0, 13.5933, 13.5933, 13.7076, 13.5948, 13.5945, 13.6005, 15.1307, 25.1762, 13.5932, 13.5932, 13.5932, 13.5932, 13.5932, 13.5932, 13.5932, 13.5932, 13.5932, 14.0465, 13.5932, 13.681, 13.5932
