   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.02837, 66, 61.2711, 2.63939, 8.24621, 4.72895, 6.75873e-05, 2.63952, 2.63958, 2.75124, 2.64083, 2.63981, 2.64569, 6.27641, 2.64644, 2.82968, 6.55266, 52.7922, 3.20589, 2.63939, 2.63939, 2.63939, 2.63939, 2.63939, 2.67084, 2.63939, 2.63939, 2.65233
2.03629, 46, 59.2082, 2.7286, 6.9282, -13.2082, 5.22164e-05, 2.72873, 2.7288, 2.84049, 2.73004, 2.72902, 2.73491, 5.8934, 2.73518, 2.93232, 6.86042, 51.1409, 3.12255, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.7616, 2.7286, 2.7286, 2.74164
2.0442, 42, 56.7234, 2.81958, 6.63325, -14.7234, 3.99977e-05, 2.81971, 2.81977, 2.93149, 2.82102, 2.82, 2.82589, 5.54069, 2.8258, 3.03766, 7.21571, 48.9426, 3.09062, 2.81958, 2.81958, 2.81958, 2.81958, 2.81958, 2.85429, 2.81958, 2.81958, 2.83273
2.05212, 38, 53.9283, 2.91227, 6.32456, -15.9283, 3.0374e-05, 2.9124, 2.91246, 3.0242, 2.91371, 2.91269, 2.91858, 5.22534, 2.91822, 3.14562, 7.64119, 46.2923, 3.0967, 2.91227, 2.91227, 2.91227, 2.91227, 2.91227, 2.94885, 2.91227, 2.91227, 2.92557
2.06004, 44, 50.9578, 3.00662, 6.78233, -6.95782, 2.28646e-05, 3.00675, 3.00682, 3.11856, 3.00806, 3.00704, 3.01293, 4.9521, 3.01237, 3.25616, 8.16955, 43.2975, 3.13071, 3.00662, 3.00662, 3.00662, 3.00662, 3.00663, 3.04525, 3.00662, 3.00662, 3.02011
2.06795, 54, 47.9665, 3.1026, 7.48331, 6.03353, 1.70594e-05, 3.10273, 3.10279, 3.21454, 3.10404, 3.10302, 3.1089, 4.72353, 3.1082, 3.36922, 8.84715, 40.0712, 3.18512, 3.1026, 3.1026, 3.1026, 3.1026, 3.1026, 3.14346, 3.1026, 3.1026, 3.11631
2.07587, 42, 45.1254, 3.20016, 6.63325, -3.1254, 1.26141e-05, 3.20029, 3.20035, 3.3121, 3.2016, 3.20057, 3.20646, 4.5403, 3.20565, 3.48473, 9.73829, 36.7251, 3.2544, 3.20016, 3.20016, 3.20016, 3.20016, 3.20016, 3.24344, 3.20016, 3.20016, 3.21414
2.08379, 56, 42.6214, 3.29928, 7.61577, 13.3786, 9.24223e-06, 3.29941, 3.29947, 3.41123, 3.30072, 3.2997, 3.30558, 4.4015, 3.3047, 3.60268, 10.9306, 33.3632, 3.33451, 3.29928, 3.29928, 3.29928, 3.29928, 3.29928, 3.34519, 3.29928, 3.29928, 3.3136
2.0917, 40, 40.6585, 3.39995, 6.48074, -0.658455, 6.70922e-06, 3.40008, 3.40014, 3.5119, 3.40139, 3.40037, 3.40625, 4.30504, 3.40531, 3.72301, 12.5406, 30.0778, 3.42255, 3.39995, 3.39995, 3.39995, 3.39995, 3.39995, 3.4487, 3.39995, 3.39995, 3.41466
2.09962, 42, 39.4601, 3.50215, 6.63325, 2.53994, 4.82485e-06, 3.50228, 3.50234, 3.6141, 3.50359, 3.50257, 3.50845, 4.248, 3.50747, 3.8457, 14.7203, 26.9454, 3.51648, 3.50215, 3.50215, 3.50215, 3.50215, 3.50215, 3.55398, 3.50215, 3.50215, 3.51733
2.10754, 46, 39.2741, 3.60587, 6.9282, 6.72588, 3.43687e-06, 3.606, 3.60607, 3.71783, 3.60731, 3.60629, 3.61218, 4.22697, 3.61117, 3.97072, 17.6635, 24.0249, 3.61484, 3.60587, 3.60587, 3.60587, 3.60587, 3.60588, 3.66105, 3.60587, 3.60587, 3.6216
2.11546, 32, 40.3781, 3.71114, 5.83095, -8.37812, 2.42462e-06, 3.71127, 3.71133, 3.82309, 3.71258, 3.71155, 3.71744, 4.23835, 3.71641, 4.09807, 21.6117, 21.3569, 3.71668, 3.71114, 3.71114, 3.71114, 3.71114, 3.71114, 3.76997, 3.71114, 3.71114, 3.7275
2.12337, 34, 43.0844, 3.81794, 6, -9.08443, 1.69385e-06, 3.81807, 3.81813, 3.9299, 3.81938, 3.81836, 3.82424, 4.27855, 3.8232, 4.22773, 26.8579, 18.965, 3.82133, 3.81794, 3.81794, 3.81794, 3.81794, 3.81794, 3.8808, 3.81794, 3.81794, 3.83504
2.13129, 82, 47.7438, 3.9263, 9.16515, 34.2562, 1.17167e-06, 3.92643, 3.9265, 4.03826, 3.92774, 3.92672, 3.93261, 4.34419, 3.93156, 4.35969, 33.7486, 16.8572, 3.92834, 3.9263, 3.9263, 3.9263, 3.9263, 3.9263, 3.99365, 3.9263, 3.9263, 3.94423
2.13921, 54, 54.7457, 4.03624, 7.48331, -0.745712, 8.02403e-07, 4.03637, 4.03643, 4.1482, 4.03768, 4.03666, 4.04254, 4.43215, 4.04149, 4.49396, 42.6815, 15.0286, 4.03745, 4.03624, 4.03624, 4.03624, 4.03624, 4.03624, 4.10863, 4.03624, 4.03624, 4.05511
2.14712, 80, 64.5152, 4.14778, 9.05539, 15.4848, 5.43972e-07, 4.1479, 4.14797, 4.25973, 4.14922, 4.14819, 4.15408, 4.53964, 4.15302, 4.63055, 54.0996, 13.4643, 4.14848, 4.14778, 4.14778, 4.14778, 4.14778, 4.14778, 4.22596, 4.14778, 4.14778, 4.1677
2.15504, 90, 77.5015, 4.26093, 9.59166, 12.4985, 3.65021e-07, 4.26106, 4.26113, 4.37289, 4.26238, 4.26135, 4.26724, 4.66414, 4.26618, 4.76946, 68.4761, 12.1426, 4.26135, 4.26093, 4.26093, 4.26093, 4.26093, 4.26094, 4.34584, 4.26093, 4.26093, 4.28203
2.16296, 120, 94.1614, 4.37574, 11.0454, 25.8386, 2.42424e-07, 4.37587, 4.37593, 4.4877, 4.37718, 4.37616, 4.38204, 4.80342, 4.38098, 4.91069, 86.2957, 11.0376, 4.37598, 4.37574, 4.37574, 4.37574, 4.37574, 4.37574, 4.46857, 4.37574, 4.37574, 4.39812
2.17087, 160, 114.933, 4.4922, 12.7279, 45.067, 1.59336e-07, 4.49233, 4.49239, 4.60416, 4.49364, 4.49262, 4.49851, 4.9554, 4.49744, 5.05424, 108.026, 10.1221, 4.49234, 4.4922, 4.4922, 4.4922, 4.4922, 4.4922, 4.59451, 4.4922, 4.4922, 4.51599
2.17879, 166, 140.207, 4.61036, 12.9615, 25.7934, 1.03631e-07, 4.61049, 4.61055, 4.72231, 4.6118, 4.61077, 4.61666, 5.11816, 4.61559, 5.20013, 134.086, 9.36886, 4.61043, 4.61036, 4.61036, 4.61036, 4.61036, 4.61036, 4.72412, 4.61036, 4.61036, 4.63568
2.18671, 206, 170.281, 4.7302, 14.4222, 35.7187, 6.66914e-08, 4.73033, 4.73039, 4.84216, 4.73164, 4.73062, 4.73651, 5.28975, 4.73544, 5.34834, 164.801, 8.75282, 4.73024, 4.7302, 4.7302, 4.7302, 4.7302, 4.7302, 4.8579, 4.7302, 4.7302, 4.75718
2.19462, 236, 205.325, 4.85175, 15.4272, 30.6752, 4.24642e-08, 4.85188, 4.85194, 4.96371, 4.85319, 4.85217, 4.85805, 5.46825, 4.85698, 5.49886, 200.362, 8.25148, 4.85177, 4.85175, 4.85175, 4.85175, 4.85175, 4.85175, 4.99647, 4.85175, 4.85175, 4.88051
2.20254, 204, 245.328, 4.97499, 14.3527, -41.3279, 2.67499e-08, 4.97512, 4.97518, 5.08695, 4.97643, 4.97541, 4.9813, 5.65164, 4.98023, 5.65168, 240.782, 7.84559, 4.975, 4.97499, 4.97499, 4.97499, 4.97499, 4.97499, 5.14053, 4.97499, 4.97499, 5.00565
2.21046, 294, 290.069, 5.09993, 17.2047, 3.93051, 1.66695e-08, 5.10006, 5.10012, 5.21189, 5.10137, 5.10035, 5.10624, 5.83787, 5.10517, 5.80678, 285.856, 7.51913, 5.09994, 5.09993, 5.09993, 5.09993, 5.09993, 5.09993, 5.29085, 5.09993, 5.09993, 5.13261
2.21838, 416, 339.075, 5.22655, 20.445, 76.9247, 1.02753e-08, 5.22668, 5.22674, 5.33851, 5.22799, 5.22697, 5.23285, 6.02478, 5.23178, 5.96412, 335.125, 7.25915, 5.22655, 5.22655, 5.22655, 5.22655, 5.22655, 5.22655, 5.44826, 5.22655, 5.22655, 5.26136
2.22629, 398, 391.605, 5.35482, 20, 6.39548, 6.26456e-09, 5.35495, 5.35501, 5.46678, 5.35626, 5.35524, 5.36113, 6.21024, 5.36005, 6.12367, 387.858, 7.05537, 5.35482, 5.35482, 5.35482, 5.35482, 5.35482, 5.35482, 5.6136, 5.35482, 5.35482, 5.39189
2.23421, 474, 446.641, 5.48471, 21.8174, 27.359, 3.77717e-09, 5.48484, 5.4849, 5.59667, 5.48615, 5.48513, 5.49102, 6.39214, 5.48995, 6.28541, 443.05, 6.89973, 5.48471, 5.48471, 5.48471, 5.48471, 5.48471, 5.48471, 5.78769, 5.48471, 5.48471, 5.52414
2.24213, 560, 502.919, 5.61619, 23.7065, 57.0813, 2.25188e-09, 5.61632, 5.61638, 5.72815, 5.61763, 5.61661, 5.6225, 6.5685, 5.62143, 6.44927, 499.441, 6.78587, 5.61619, 5.61619, 5.61619, 5.61619, 5.61619, 5.61619, 5.9713, 5.61619, 5.61619, 5.65809
2.25004, 556, 558.948, 5.74921, 23.622, -2.94806, 1.32734e-09, 5.74934, 5.7494, 5.86116, 5.75065, 5.74963, 5.75551, 6.73755, 5.75444, 6.61519, 555.548, 6.7087, 5.74921, 5.74921, 5.74921, 5.74921, 5.74921, 5.74921, 6.16504, 5.74921, 5.74921, 5.79367
2.25796, 608, 613.082, 5.8837, 24.6982, -5.08221, 7.73386e-10, 5.88383, 5.88389, 5.99566, 5.88514, 5.88412, 5.89001, 6.89783, 5.88893, 6.78315, 609.73, 6.66404, 5.8837, 5.8837, 5.8837, 5.8837, 5.8837, 5.8837, 6.36931, 5.8837, 5.8837, 5.93084
2.26588, 644, 663.592, 6.01959, 25.4165, -19.5917, 4.4546e-10, 6.01972, 6.01979, 6.13155, 6.02104, 6.02001, 6.0259, 7.04821, 6.02483, 6.95307, 660.261, 6.64829, 6.01959, 6.01959, 6.01959, 6.01959, 6.01959, 6.0196, 6.58421, 6.01959, 6.01959, 6.0695
2.27379, 744, 708.761, 6.15682, 27.313, 35.2394, 2.5356e-10, 6.15695, 6.15701, 6.26877, 6.15826, 6.15723, 6.16312, 7.18802, 6.16205, 7.12494, 705.429, 6.65825, 6.15682, 6.15682, 6.15682, 6.15682, 6.15682, 6.15682, 6.80952, 6.15682, 6.15682, 6.20959
2.28171, 666, 746.977, 6.29526, 25.8457, -80.9767, 1.42582e-10, 6.29539, 6.29545, 6.40721, 6.2967, 6.29567, 6.30156, 7.31702, 6.30049, 7.29873, 743.625, 6.69094, 6.29526, 6.29526, 6.29526, 6.29526, 6.29526, 6.29526, 7.04454, 6.29526, 6.29526, 6.35098
2.28963, 766, 776.836, 6.4348, 27.7128, -10.8362, 7.91689e-11, 6.43493, 6.43499, 6.54676, 6.43624, 6.43522, 6.4411, 7.43541, 6.44003, 7.47449, 773.449, 6.74358, 6.4348, 6.4348, 6.4348, 6.4348, 6.4348, 6.4348, 7.28815, 6.4348, 6.4348, 6.49357
2.29754, 876, 797.229, 6.57529, 29.6311, 78.7708, 4.33173e-11, 6.57542, 6.57549, 6.68725, 6.57673, 6.57571, 6.5816, 7.54384, 6.58053, 7.65235, 793.794, 6.81349, 6.57529, 6.57529, 6.57529, 6.57529, 6.57529, 6.57529, 7.5387, 6.57529, 6.57529, 6.6372
2.30546, 822, 807.415, 6.71658, 28.7054, 14.5848, 2.32802e-11, 6.71671, 6.71677, 6.82854, 6.71802, 6.717, 6.72288, 7.6433, 6.72181, 7.83261, 803.922, 6.89817, 6.71658, 6.71658, 6.71658, 6.71658, 6.71658, 6.71658, 7.79409, 6.71658, 6.71658, 6.7817
2.31338, 742, 807.068, 6.85845, 27.2764, -65.068, 1.22356e-11, 6.85858, 6.85864, 6.97041, 6.85989, 6.85887, 6.86475, 7.73509, 6.86369, 8.01582, 803.51, 6.99523, 6.85845, 6.85845, 6.85845, 6.85845, 6.85845, 6.85845, 8.05177, 6.85845, 6.85845, 6.92687
2.3213, 738, 796.3, 7.00067, 27.2029, -58.2997, 6.58217e-12, 7.0008, 7.00086, 7.11263, 7.00211, 7.00109, 7.00698, 7.82069, 7.00591, 8.20296, 792.67, 7.10244, 7.00067, 7.00067, 7.00067, 7.00067, 7.00067, 7.00067, 8.30883, 7.00067, 7.00067, 7.07248
2.32921, 780, 775.652, 7.14297, 27.9643, 4.34796, 3.32807e-12, 7.1431, 7.14316, 7.25493, 7.14441, 7.14339, 7.14927, 7.90168, 7.14821, 8.39565, 771.946, 7.21776, 7.14297, 7.14297, 7.14297, 7.14297, 7.14297, 7.14297, 8.56212, 7.14297, 7.14297, 7.21824
2.33713, 734, 746.055, 7.28505, 27.1293, -12.0554, 1.61747e-12, 7.28518, 7.28524, 7.397, 7.28649, 7.28547, 7.29135, 7.97963, 7.29029, 8.59655, 742.267, 7.33933, 7.28505, 7.28505, 7.28505, 7.28505, 7.28505, 7.28505, 8.8084, 7.28505, 7.28505, 7.36386
2.34505, 764, 708.771, 7.42656, 27.6767, 55.2287, 7.45738e-13, 7.42669, 7.42675, 7.53852, 7.428, 7.42698, 7.43286, 8.05602, 7.43181, 8.80976, 704.894, 7.46546, 7.42656, 7.42656, 7.42656, 7.42656, 7.42656, 7.42656, 9.04449, 7.42656, 7.42656, 7.50899
2.35296, 642, 665.307, 7.56713, 25.3772, -23.3066, 3.25962e-13, 7.56726, 7.56732, 7.67909, 7.56857, 7.56755, 7.57344, 8.13213, 7.57238, 9.04155, 661.328, 7.59466, 7.56713, 7.56713, 7.56713, 7.56713, 7.56713, 7.56713, 9.2674, 7.56713, 7.56713, 7.65326
2.36088, 586, 617.321, 7.70637, 24.2487, -31.3215, 1.32129e-13, 7.7065, 7.70656, 7.81833, 7.70781, 7.70679, 7.71268, 8.20904, 7.71163, 9.30122, 613.221, 7.72561, 7.70637, 7.70637, 7.70637, 7.70637, 7.70637, 7.70637, 9.47459, 7.70637, 7.70637, 7.79627
2.3688, 530, 566.527, 7.84388, 23.0651, -36.5267, 4.88247e-14, 7.84401, 7.84407, 7.95584, 7.84532, 7.8443, 7.85019, 8.28753, 7.84915, 9.60231, 562.272, 7.85715, 7.84388, 7.84388, 7.84388, 7.84388, 7.84388, 7.84388, 9.66404, 7.84388, 7.84388, 7.93762
2.37671, 492, 514.597, 7.97925, 22.2261, -22.5966, 1.60504e-14, 7.97938, 7.97944, 8.09121, 7.98069, 7.97967, 7.98556, 8.36813, 7.98453, 9.96401, 510.135, 7.98829, 7.97925, 7.97925, 7.97925, 7.97925, 7.97925, 7.97925, 9.8344, 7.97925, 7.97925, 8.07691
2.38463, 496, 463.082, 8.11209, 22.3159, 32.9179, 5.03686e-15, 8.11222, 8.11228, 8.22405, 8.11353, 8.11251, 8.1184, 8.45108, 8.11739, 10.413, 458.336, 8.11817, 8.11209, 8.11209, 8.11209, 8.11209, 8.11209, 8.11209, 9.98511, 8.11209, 8.11209, 8.21373
2.39255, 396, 413.348, 8.24205, 19.9499, -17.3483, 1.42554e-15, 8.24218, 8.24224, 8.35401, 8.24349, 8.24247, 8.24836, 8.53639, 8.24737, 10.9857, 408.2, 8.24609, 8.24205, 8.24205, 8.24205, 8.24205, 8.24205, 8.24205, 10.1164, 8.24205, 8.24205, 8.34774
2.40046, 376, 366.523, 8.36884, 19.4422, 9.47748, 3.61057e-16, 8.36897, 8.36903, 8.48079, 8.37028, 8.36926, 8.37515, 8.6239, 8.37419, 11.7306, 360.807, 8.37148, 8.36884, 8.36884, 8.36884, 8.36884, 8.36884, 8.36884, 10.2294, 8.36884, 8.36884, 8.47865
2.40838, 326, 323.481, 8.49222, 18.1108, 2.51913, 8.08557e-17, 8.49235, 8.49242, 8.60418, 8.49367, 8.49264, 8.49854, 8.71329, 8.49761, 12.7108, 316.966, 8.49394, 8.49222, 8.49222, 8.49222, 8.49222, 8.49222, 8.49223, 10.3262, 8.49222, 8.49222, 8.60622
2.4163, 270, 284.839, 8.61209, 16.4924, -14.8393, 1.55344e-17, 8.61222, 8.61228, 8.72404, 8.61353, 8.6125, 8.61841, 8.80421, 8.61751, 14.0071, 277.21, 8.61318, 8.61209, 8.61209, 8.61209, 8.61209, 8.61209, 8.61209, 10.4094, 8.61209, 8.61209, 8.73033
2.42422, 232, 250.972, 8.72839, 15.2971, -18.9722, 2.28433e-18, 8.72852, 8.72858, 8.84035, 8.72983, 8.72881, 8.73473, 8.89623, 8.73387, 15.7199, 241.809, 8.72908, 8.72839, 8.72839, 8.72839, 8.72839, 8.72839, 8.72839, 10.483, 8.72839, 8.72839, 8.85094
2.43213, 198, 222.04, 8.84124, 14.1421, -24.0399, 3.50746e-19, 8.84137, 8.84143, 8.95319, 8.84268, 8.84165, 8.84759, 8.98902, 8.84678, 17.9714, 210.798, 8.84167, 8.84124, 8.84124, 8.84124, 8.84124, 8.84124, 8.84124, 10.5514, 8.84124, 8.84124, 8.96816
2.44005, 220, 198.034, 8.95084, 14.8997, 21.9655, 4.35834e-20, 8.95097, 8.95103, 9.0628, 8.95228, 8.95126, 8.95722, 9.08229, 8.95646, 20.9067, 184.02, 8.95111, 8.95084, 8.95084, 8.95084, 8.95084, 8.95084, 8.95084, 10.6202, 8.95084, 8.95084, 9.0822
2.44797, 198, 178.821, 9.05753, 14.1421, 19.1785, 3.19478e-21, 9.05766, 9.05772, 9.16949, 9.05897, 9.05795, 9.06394, 9.17588, 9.06324, 24.6928, 161.167, 9.05769, 9.05753, 9.05753, 9.05753, 9.05753, 9.05753, 9.05753, 10.6962, 9.05753, 9.05753, 9.19339
2.45588, 144, 164.186, 9.16175, 12.083, -20.1861, 1.02891e-22, 9.16188, 9.16195, 9.27371, 9.1632, 9.16217, 9.16822, 9.26973, 9.16758, 29.5161, 141.831, 9.16185, 9.16175, 9.16175, 9.16175, 9.16175, 9.16175, 9.16176, 10.7874, 9.16175, 9.16175, 9.30217
2.4638, 142, 153.872, 9.26408, 12, -11.8723, 4.93924e-25, 9.2642, 9.26427, 9.37603, 9.26552, 9.26449, 9.27061, 9.36395, 9.27003, 35.5784, 125.547, 9.26413, 9.26408, 9.26408, 9.26408, 9.26408, 9.26408, 9.26408, 10.9035, 9.26408, 9.26408, 9.40911
2.47172, 180, 147.618, 9.36509, 13.4907, 32.382, 0, 9.36522, 9.36529, 9.47705, 9.36654, 9.36551, 9.37173, 9.45873, 9.37119, 43.0879, 111.834, 9.36513, 9.36509, 9.36509, 9.36509, 9.36509, 9.36509, 9.3651, 11.0563, 9.36509, 9.36509, 9.51482
2.47963, 152, 145.176, 9.4655, 12.4097, 6.82414, 0, 9.46563, 9.46569, 9.57746, 9.46694, 9.46592, 9.47227, 9.55439, 9.47177, 52.2492, 100.227, 9.46552, 9.4655, 9.4655, 9.4655, 9.4655, 9.4655, 9.4655, 11.2601, 9.4655, 9.4655, 9.61999
2.48755, 162, 146.325, 9.56598, 12.8062, 15.6748, 0, 9.56611, 9.56617, 9.67794, 9.56742, 9.5664, 9.57294, 9.6513, 9.57244, 63.249, 90.3036, 9.56599, 9.56598, 9.56598, 9.56598, 9.56598, 9.56598, 9.56598, 11.5322, 9.56598, 9.56598, 9.72532
2.49547, 150, 150.873, 9.66724, 12.3288, -0.872604, 0, 9.66737, 9.66744, 9.7792, 9.66868, 9.66766, 9.67446, 9.74991, 9.67393, 76.2419, 81.6967, 9.66725, 9.66724, 9.66724, 9.66724, 9.66724, 9.66724, 9.66724, 11.8935, 9.66724, 9.66724, 9.83156
2.50338, 138, 158.643, 9.76993, 11.8322, -20.6428, 0, 9.77006, 9.77013, 9.88189, 9.77137, 9.77035, 9.7775, 9.85065, 9.77686, 91.3295, 74.1055, 9.76994, 9.76993, 9.76993, 9.76993, 9.76993, 9.76993, 9.76993, 12.3688, 9.76993, 9.76993, 9.93938
2.5113, 170, 169.462, 9.87467, 13.1149, 0.538345, 0, 9.8748, 9.87486, 9.98662, 9.87611, 9.87508, 9.8827, 9.95397, 9.88187, 108.544, 67.2962, 9.87467, 9.87467, 9.87467, 9.87467, 9.87467, 9.87467, 9.87467, 12.9872, 9.87467, 9.87467, 10.0495
2.51922, 170, 183.134, 9.98195, 13.1149, -13.1342, 0, 9.98208, 9.98214, 10.0939, 9.98339, 9.98237, 9.99061, 10.0602, 9.98945, 127.83, 61.0977, 9.98195, 9.98195, 9.98195, 9.98195, 9.98195, 9.98195, 9.98195, 13.7817, 9.98195, 9.98195, 10.1625
2.52714, 182, 199.424, 10.0922, 13.5647, -17.4239, 0, 10.0923, 10.0924, 10.2042, 10.0937, 10.0926, 10.1017, 10.1698, 10.1001, 149.029, 55.3936, 10.0922, 10.0922, 10.0922, 10.0922, 10.0922, 10.0922, 10.0922, 14.7895, 10.0922, 10.0922, 10.2791
2.53505, 214, 218.028, 10.2058, 14.6969, -4.02835, 0, 10.2059, 10.206, 10.3177, 10.2072, 10.2062, 10.2164, 10.2828, 10.214, 171.873, 50.1129, 10.2058, 10.2058, 10.2058, 10.2058, 10.2058, 10.2058, 10.2058, 16.0504, 10.2058, 10.2058, 10.3998
2.54297, 244, 238.565, 10.3229, 15.6844, 5.43497, 0, 10.323, 10.323, 10.4348, 10.3243, 10.3233, 10.3349, 10.3995, 10.3314, 195.972, 45.2189, 10.3229, 10.3229, 10.3229, 10.3229, 10.3229, 10.3229, 10.3229, 17.6061, 10.3229, 10.3229, 10.5253
2.55089, 260, 260.561, 10.4435, 16.1864, -0.561005, 0, 10.4437, 10.4437, 10.5555, 10.445, 10.4439, 10.4575, 10.5199, 10.4525, 220.826, 40.6981, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435, 10.4435, 19.4977, 10.4435, 10.4435, 10.6565
2.5588, 256, 283.456, 10.5678, 16.0624, -27.4563, 0, 10.5679, 10.568, 10.6798, 10.5692, 10.5682, 10.5842, 10.644, 10.5773, 245.835, 36.5505, 10.5678, 10.5678, 10.5678, 10.5678, 10.5678, 10.5678, 10.5678, 21.7632, 10.5678, 10.5678, 10.7944
2.56672, 316, 306.609, 10.6956, 17.8326, 9.3905, 0, 10.6957, 10.6958, 10.8075, 10.697, 10.696, 10.7151, 10.7717, 10.7055, 270.319, 32.7823, 10.6956, 10.6956, 10.6956, 10.6956, 10.6956, 10.6956, 10.6956, 24.4349, 10.6956, 10.6956, 10.9405
2.57464, 386, 329.32, 10.8267, 19.6977, 56.6795, 0, 10.8268, 10.8269, 10.9387, 10.8281, 10.8271, 10.8502, 10.9027, 10.8371, 293.545, 29.3996, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 27.5353, 10.8267, 10.8267, 11.0968
2.58255, 316, 350.858, 10.9609, 17.8326, -34.8577, 0, 10.961, 10.9611, 11.0729, 10.9624, 10.9613, 10.9894, 11.0369, 10.9719, 314.767, 26.4038, 10.9609, 10.9609, 10.9609, 10.9609, 10.9609, 10.9609, 10.9609, 31.0735, 10.9609, 10.9609, 11.2664
2.59047, 380, 370.495, 11.098, 19.5448, 9.50504, 0, 11.0981, 11.0982, 11.2099, 11.0994, 11.0984, 11.1328, 11.1739, 11.1095, 333.267, 23.7898, 11.098, 11.098, 11.098, 11.098, 11.098, 11.098, 11.098, 35.0424, 11.098, 11.098, 11.4532
2.59839, 398, 387.545, 11.2375, 20, 10.455, 0, 11.2377, 11.2377, 11.3495, 11.239, 11.2379, 11.2802, 11.3134, 11.2497, 348.39, 21.545, 11.2375, 11.2375, 11.2375, 11.2375, 11.2375, 11.2375, 11.2375, 39.4147, 11.2375, 11.2375, 11.6631
2.6063, 398, 401.4, 11.3793, 20, -3.40048, 0, 11.3794, 11.3795, 11.4912, 11.3807, 11.3797, 11.4315, 11.4552, 11.3921, 359.589, 19.6497, 11.3793, 11.3793, 11.3793, 11.3793, 11.3793, 11.3793, 11.3793, 44.141, 11.3793, 11.3793, 11.9036
2.61422, 422, 411.568, 11.5229, 20.5913, 10.4323, 0, 11.523, 11.5231, 11.6349, 11.5243, 11.5233, 11.5867, 11.5988, 11.5363, 366.458, 18.0781, 11.5229, 11.5229, 11.5229, 11.5229, 11.5229, 11.5229, 11.5229, 49.1485, 11.5229, 11.5229, 12.1849
2.62214, 438, 417.696, 11.668, 20.9762, 20.3038, 0, 11.6682, 11.6682, 11.78, 11.6695, 11.6685, 11.7457, 11.744, 11.6821, 368.756, 16.8, 11.668, 11.668, 11.668, 11.668, 11.668, 11.668, 11.668, 54.3419, 11.668, 11.668, 12.5202
2.63006, 436, 419.596, 11.8144, 20.9284, 16.4039, 0, 11.8145, 11.8146, 11.9263, 11.8158, 11.8148, 11.9085, 11.8904, 11.8291, 366.427, 15.7825, 11.8144, 11.8144, 11.8144, 11.8144, 11.8144, 11.8144, 11.8144, 59.6045, 11.8144, 11.8144, 12.9259
2.63797, 368, 417.25, 11.9615, 19.2354, -49.2501, 0, 11.9617, 11.9617, 12.0735, 11.963, 11.962, 12.0748, 12.0376, 11.977, 359.599, 14.9917, 11.9615, 11.9615, 11.9615, 11.9615, 11.9615, 11.9615, 11.9615, 64.8025, 11.9615, 11.9615, 13.4225
2.64589, 408, 410.811, 12.1092, 20.2485, -2.81125, 0, 12.1094, 12.1094, 12.2212, 12.1107, 12.1097, 12.2446, 12.1854, 12.1255, 348.578, 14.3945, 12.1092, 12.1092, 12.1092, 12.1092, 12.1092, 12.1092, 12.1092, 69.7902, 12.1092, 12.1092, 14.0344
2.65381, 404, 400.591, 12.2571, 20.1494, 3.40921, 0, 12.2573, 12.2573, 12.3691, 12.2586, 12.2576, 12.4175, 12.3334, 12.2741, 333.828, 13.9592, 12.2571, 12.2571, 12.2571, 12.2571, 12.2571, 12.2571, 12.2571, 74.4169, 12.2571, 12.2571, 14.7904
2.66172, 398, 387.038, 12.4049, 20, 10.9618, 0, 12.405, 12.4051, 12.5169, 12.4063, 12.4053, 12.5931, 12.4813, 12.4227, 315.942, 13.6568, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 78.5344, 12.4049, 12.4049, 15.7231
2.66964, 374, 370.713, 12.5522, 19.3907, 3.28738, 0, 12.5523, 12.5524, 12.6641, 12.5536, 12.5526, 12.771, 12.6288, 12.5708, 295.606, 13.4615, 12.5522, 12.5522, 12.5522, 12.5522, 12.5522, 12.5522, 12.5522, 82.0051, 12.5522, 12.5522, 16.8686
2.67756, 334, 352.25, 12.6987, 18.3303, -18.2496, 0, 12.6988, 12.6989, 12.8106, 12.7001, 12.6991, 12.9505, 12.7755, 12.7181, 273.557, 13.351, 12.6987, 12.6987, 12.6987, 12.6987, 12.6987, 12.6987, 12.6987, 84.7105, 12.6987, 12.6987, 18.2649
2.68547, 326, 332.324, 12.844, 18.1108, -6.32449, 0, 12.8441, 12.8441, 12.9559, 12.8454, 12.8444, 13.1307, 12.9211, 12.8642, 250.543, 13.3061, 12.844, 12.844, 12.844, 12.844, 12.844, 12.844, 12.844, 86.5579, 12.844, 12.844, 19.951
2.69339, 342, 311.619, 12.9877, 18.5472, 30.3808, 0, 12.9878, 12.9879, 13.0997, 12.9891, 12.9881, 13.3106, 13.0653, 13.0088, 227.285, 13.311, 12.9877, 12.9877, 12.9877, 12.9877, 12.9877, 12.9877, 12.9877, 87.4864, 12.9877, 12.9877, 21.9641
