   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.95005, 252, 248.225, 41.2157, 15.9374, 3.77454, 0, 41.2244, 41.2167, 248.216, 41.2157, 41.2157, 41.2157, 41.2157, 41.2157, 41.2157, 41.2157, 41.2157, 41.2157, 41.2157, 41.2157, 41.2157, 41.2157, 41.2157, 41.2157, 41.2157, 41.2157, 41.2157
6.95792, 296, 277.213, 41.0881, 17.2627, 18.7867, 0, 41.0962, 41.0891, 277.204, 41.0881, 41.0881, 41.0881, 41.0881, 41.0881, 41.0881, 41.0881, 41.0881, 41.0881, 41.0881, 41.0881, 41.0881, 41.0881, 41.0881, 41.0881, 41.0881, 41.0882, 41.0881
6.96579, 282, 307.628, 40.9365, 16.8523, -25.628, 0, 40.9439, 40.9375, 307.619, 40.9365, 40.9365, 40.9365, 40.9365, 40.9365, 40.9365, 40.9365, 40.9365, 40.9365, 40.9365, 40.9365, 40.9365, 40.9365, 40.9365, 40.9365, 40.9365, 40.9365, 40.9365
6.97365, 352, 339.015, 40.7575, 18.8149, 12.9846, 0, 40.7643, 40.7585, 339.008, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575
6.98152, 344, 370.845, 40.5478, 18.6011, -26.8449, 0, 40.554, 40.5489, 370.838, 40.5478, 40.5478, 40.5478, 40.5478, 40.5478, 40.5478, 40.5478, 40.5478, 40.5478, 40.5478, 40.5478, 40.5478, 40.5478, 40.5479, 40.5478, 40.5478, 40.5479, 40.5478
6.98939, 378, 402.505, 40.3041, 19.4936, -24.5049, 0, 40.3097, 40.3052, 402.498, 40.3041, 40.3041, 40.3041, 40.3041, 40.3041, 40.3041, 40.3041, 40.3041, 40.3041, 40.3041, 40.3041, 40.3041, 40.3041, 40.3041, 40.3041, 40.3041, 40.3041, 40.3041
6.99726, 414, 433.335, 40.0231, 20.3961, -19.3347, 0, 40.0281, 40.0242, 433.329, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0232, 40.0231
7.00513, 428, 462.136, 39.1984, 20.7364, -34.1363, 0, 39.2028, 39.1994, 462.131, 39.1984, 39.1984, 39.1984, 39.1984, 39.1984, 39.1984, 39.1984, 39.1984, 39.1984, 39.1984, 39.1984, 39.1984, 39.1984, 39.1984, 39.1984, 39.1984, 39.1984, 39.1984
7.01299, 456, 488.786, 38.4106, 21.4009, -32.7864, 0, 38.4145, 38.4117, 488.781, 38.4106, 38.4106, 38.4106, 38.4106, 38.4106, 38.4106, 38.4106, 38.4106, 38.4106, 38.4106, 38.4106, 38.4106, 38.4106, 38.4106, 38.4106, 38.4106, 38.4106, 38.4106
7.02086, 474, 512.534, 37.5935, 21.8174, -38.5335, 0, 37.5969, 37.5946, 512.529, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935
7.02873, 468, 532.746, 36.7492, 21.6795, -64.7457, 0, 36.7521, 36.7503, 532.742, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492
7.0366, 532, 548.861, 35.8807, 23.1084, -16.8614, 0, 35.8832, 35.8818, 548.858, 35.8807, 35.8807, 35.8807, 35.8807, 35.8807, 35.8807, 35.8807, 35.8807, 35.8807, 35.8807, 35.8807, 35.8807, 35.8807, 35.8807, 35.8807, 35.8807, 35.8807, 35.8807
7.04447, 526, 560.423, 34.9917, 22.9783, -34.423, 0, 34.9939, 34.9928, 560.42, 34.9917, 34.9917, 34.9917, 34.9917, 34.9917, 34.9917, 34.9917, 34.9917, 34.9917, 34.9917, 34.9917, 34.9917, 34.9917, 34.9917, 34.9917, 34.9917, 34.9918, 34.9917
7.05233, 552, 567.091, 34.0871, 23.5372, -15.0908, 0, 34.0889, 34.0882, 567.088, 34.0871, 34.0871, 34.0871, 34.0871, 34.0871, 34.0871, 34.0871, 34.0871, 34.0871, 34.0871, 34.0871, 34.0871, 34.0871, 34.0871, 34.0871, 34.0871, 34.0871, 34.0871
7.0602, 592, 568.664, 33.1719, 24.3721, 23.3356, 0, 33.1735, 33.1731, 568.662, 33.1719, 33.1719, 33.1719, 33.1719, 33.1719, 33.1719, 33.1719, 33.1719, 33.1719, 33.1719, 33.1719, 33.1719, 33.1719, 33.172, 33.1719, 33.1719, 33.172, 33.1719
7.06807, 544, 565.088, 32.2521, 23.3666, -21.088, 0, 32.2534, 32.2533, 565.085, 32.2521, 32.2521, 32.2521, 32.2521, 32.2521, 32.2521, 32.2521, 32.2521, 32.2521, 32.2521, 32.2521, 32.2521, 32.2521, 32.2521, 32.2521, 32.2521, 32.2522, 32.2521
7.07594, 468, 556.455, 31.3339, 21.6795, -88.4547, 0, 31.3351, 31.3351, 556.452, 31.3339, 31.3339, 31.3339, 31.3339, 31.3339, 31.3339, 31.3339, 31.3339, 31.3339, 31.3339, 31.3339, 31.3339, 31.3339, 31.3339, 31.3339, 31.3339, 31.334, 31.3339
7.0838, 522, 542.999, 30.4238, 22.891, -20.9988, 0, 30.4247, 30.425, 542.997, 30.4238, 30.4238, 30.4238, 30.4238, 30.4238, 30.4238, 30.4238, 30.4238, 30.4238, 30.4238, 30.4238, 30.4238, 30.4238, 30.4238, 30.4238, 30.4238, 30.4239, 30.4238
7.09167, 480, 525.092, 29.5283, 21.9545, -45.092, 0, 29.5291, 29.5296, 525.09, 29.5283, 29.5283, 29.5283, 29.5283, 29.5283, 29.5283, 29.5283, 29.5283, 29.5283, 29.5283, 29.5283, 29.5283, 29.5283, 29.5283, 29.5283, 29.5283, 29.5285, 29.5283
7.09954, 432, 503.216, 28.6538, 20.8327, -71.2158, 0, 28.6545, 28.6552, 503.213, 28.6538, 28.6538, 28.6538, 28.6538, 28.6538, 28.6538, 28.6538, 28.6538, 28.6538, 28.6538, 28.6538, 28.6538, 28.6538, 28.6538, 28.6538, 28.6538, 28.6541, 28.6538
7.10741, 474, 477.943, 27.8063, 21.8174, -3.94312, 0, 27.8069, 27.8078, 477.941, 27.8063, 27.8063, 27.8063, 27.8063, 27.8063, 27.8063, 27.8063, 27.8063, 27.8063, 27.8063, 27.8063, 27.8063, 27.8063, 27.8063, 27.8063, 27.8063, 27.8067, 27.8063
7.11528, 416, 449.919, 26.9913, 20.445, -33.9188, 0, 26.9918, 26.9929, 449.916, 26.9913, 26.9913, 26.9913, 26.9913, 26.9913, 26.9913, 26.9913, 26.9913, 26.9913, 26.9913, 26.9913, 26.9913, 26.9913, 26.9913, 26.9913, 26.9913, 26.9918, 26.9913
7.12314, 382, 419.822, 26.213, 19.5959, -37.8217, 0, 26.2134, 26.2149, 419.819, 26.213, 26.213, 26.213, 26.213, 26.213, 26.213, 26.213, 26.213, 26.213, 26.213, 26.213, 26.213, 26.213, 26.213, 26.213, 26.213, 26.2137, 26.213
7.13101, 334, 388.342, 25.475, 18.3303, -54.3417, 0, 25.4754, 25.4773, 388.338, 25.475, 25.475, 25.475, 25.475, 25.475, 25.475, 25.475, 25.475, 25.475, 25.475, 25.475, 25.475, 25.475, 25.475, 25.475, 25.475, 25.4759, 25.475
7.13888, 306, 356.16, 24.7799, 17.5499, -50.16, 0, 24.7802, 24.7827, 356.156, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7811, 24.7799
7.14675, 308, 323.912, 24.1292, 17.6068, -15.9122, 0, 24.1295, 24.1328, 323.907, 24.1292, 24.1292, 24.1292, 24.1292, 24.1292, 24.1292, 24.1292, 24.1292, 24.1292, 24.1292, 24.1292, 24.1292, 24.1292, 24.1292, 24.1292, 24.1292, 24.1309, 24.1292
7.15462, 242, 292.183, 23.5231, 15.6205, -50.1833, 0, 23.5234, 23.5279, 292.176, 23.5231, 23.5231, 23.5231, 23.5231, 23.5231, 23.5231, 23.5231, 23.5231, 23.5231, 23.5231, 23.5231, 23.5231, 23.5231, 23.5231, 23.5231, 23.5231, 23.5253, 23.5231
7.16248, 250, 261.478, 22.9609, 15.8745, -11.4778, 0, 22.9612, 22.9673, 261.468, 22.9609, 22.9609, 22.9609, 22.9609, 22.9609, 22.9609, 22.9609, 22.9609, 22.9609, 22.9609, 22.9609, 22.9609, 22.9609, 22.9609, 22.9609, 22.9609, 22.9638, 22.9609
7.17035, 220, 232.223, 22.4413, 14.8997, -12.2227, 0, 22.4415, 22.4499, 232.21, 22.4413, 22.4413, 22.4413, 22.4413, 22.4413, 22.4413, 22.4413, 22.4413, 22.4413, 22.4413, 22.4413, 22.4413, 22.4413, 22.4413, 22.4413, 22.4413, 22.4449, 22.4413
7.17822, 190, 204.756, 21.9621, 13.8564, -14.7561, 0, 21.9624, 21.9738, 204.739, 21.9621, 21.9621, 21.9621, 21.9621, 21.9621, 21.9621, 21.9621, 21.9621, 21.9621, 21.9621, 21.9621, 21.9621, 21.9621, 21.9621, 21.9621, 21.9621, 21.9668, 21.9621
7.18609, 154, 179.323, 21.5211, 12.49, -25.3231, 0, 21.5213, 21.5371, 179.301, 21.5211, 21.5211, 21.5211, 21.5211, 21.5211, 21.5211, 21.5211, 21.5211, 21.5211, 21.5211, 21.5211, 21.5211, 21.5211, 21.5211, 21.5211, 21.5211, 21.527, 21.5211
7.19395, 130, 156.082, 21.1149, 11.4891, -26.082, 0, 21.1152, 21.1369, 156.052, 21.1149, 21.1149, 21.1149, 21.1149, 21.1149, 21.1149, 21.1149, 21.1149, 21.1149, 21.1149, 21.1149, 21.1149, 21.1149, 21.1149, 21.1149, 21.1149, 21.1223, 21.1149
7.20182, 126, 135.116, 20.74, 11.3137, -9.11562, 0, 20.7402, 20.77, 135.076, 20.74, 20.74, 20.74, 20.74, 20.74, 20.74, 20.74, 20.74, 20.74, 20.74, 20.74, 20.74, 20.74, 20.74, 20.74, 20.74, 20.7492, 20.74
7.20969, 80, 116.43, 20.3921, 9.05539, -36.4298, 0, 20.3924, 20.433, 116.377, 20.3921, 20.3921, 20.3921, 20.3921, 20.3921, 20.3921, 20.3921, 20.3921, 20.3921, 20.3921, 20.3921, 20.3921, 20.3921, 20.3921, 20.3921, 20.3921, 20.4035, 20.3921
7.21756, 104, 99.9749, 20.0667, 10.2956, 4.02512, 0, 20.067, 20.1219, 99.9056, 20.0667, 20.0667, 20.0667, 20.0667, 20.0667, 20.0667, 20.0667, 20.0667, 20.0667, 20.0667, 20.0667, 20.0667, 20.0667, 20.0667, 20.0667, 20.0667, 20.0806, 20.0667
7.22543, 72, 85.6494, 19.7596, 8.60233, -13.6494, 0, 19.7599, 19.8337, 85.5583, 19.7596, 19.7596, 19.7596, 19.7596, 19.7596, 19.7596, 19.7596, 19.7596, 19.7596, 19.7596, 19.7596, 19.7596, 19.7596, 19.7596, 19.7596, 19.7596, 19.7763, 19.7596
7.23329, 72, 73.3154, 19.4669, 8.60233, -1.31538, 0, 19.4672, 19.5657, 73.1964, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4869, 19.4669
7.24116, 30, 62.8139, 19.1854, 5.65685, -32.8139, 0, 19.1856, 19.3159, 62.6595, 19.1854, 19.1854, 19.1854, 19.1854, 19.1854, 19.1854, 19.1854, 19.1854, 19.1854, 19.1854, 19.1854, 19.1854, 19.1854, 19.1854, 19.1854, 19.1854, 19.209, 19.1854
7.24903, 46, 53.9665, 18.9121, 6.9282, -7.96655, 0, 18.9124, 19.0831, 53.7676, 18.9121, 18.9121, 18.9121, 18.9121, 18.9121, 18.9121, 18.9121, 18.9121, 18.9121, 18.9121, 18.9121, 18.9121, 18.9121, 18.9121, 18.9121, 18.9121, 18.9398, 18.9121
7.2569, 36, 46.59, 18.6446, 6.16441, -10.59, 0, 18.6449, 18.8667, 46.3355, 18.6446, 18.6446, 18.6446, 18.6446, 18.6446, 18.6446, 18.6446, 18.6446, 18.6446, 18.6446, 18.6446, 18.6446, 18.6446, 18.6446, 18.6446, 18.6446, 18.6767, 18.6446
7.26477, 32, 40.5023, 18.3796, 5.83095, -8.50233, 0, 18.3799, 18.6655, 40.1793, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.3796, 18.4165, 18.3796
7.27263, 36, 35.5278, 18.1147, 6.16441, 0.47224, 0, 18.1149, 18.4793, 35.1209, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1147, 18.1566, 18.1147
7.2805, 26, 31.5025, 17.8469, 5.2915, -5.5025, 0, 17.8472, 18.3078, 30.9941, 17.8469, 17.8469, 17.8469, 17.8469, 17.8469, 17.8469, 17.8469, 17.8469, 17.8469, 17.8469, 17.8469, 17.8469, 17.8469, 17.8469, 17.8469, 17.8469, 17.8942, 17.8469
7.28837, 20, 28.2768, 17.5744, 4.69042, -8.2768, 0, 17.5747, 18.1514, 27.6468, 17.5744, 17.5744, 17.5744, 17.5744, 17.5744, 17.5744, 17.5744, 17.5744, 17.5744, 17.5744, 17.5744, 17.5744, 17.5744, 17.5745, 17.5744, 17.5744, 17.6272, 17.5744
7.29624, 14, 25.7179, 17.2964, 4, -11.7179, 0, 17.2967, 18.0121, 24.9436, 17.2964, 17.2964, 17.2964, 17.2964, 17.2964, 17.2964, 17.2964, 17.2964, 17.2964, 17.2964, 17.2964, 17.2964, 17.2964, 17.2964, 17.2964, 17.2964, 17.3547, 17.2964
7.30411, 18, 23.9393, 17.2417, 4.47214, -5.93929, 0, 17.242, 18.1211, 22.9958, 17.2417, 17.2417, 17.2417, 17.2417, 17.2417, 17.2417, 17.2417, 17.2417, 17.2417, 17.2417, 17.2417, 17.2417, 17.2417, 17.2417, 17.2417, 17.2417, 17.3056, 17.2417
7.31197, 24, 22.4854, 17.0546, 5.09902, 1.51458, 0, 17.0549, 18.1251, 21.3455, 17.0546, 17.0546, 17.0546, 17.0546, 17.0546, 17.0546, 17.0546, 17.0546, 17.0546, 17.0546, 17.0546, 17.0546, 17.0546, 17.0546, 17.0546, 17.0546, 17.1239, 17.0546
7.31984, 16, 21.404, 16.8675, 4.24264, -5.40405, 0, 16.8677, 18.1582, 20.0386, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.9418, 16.8675
7.32771, 20, 20.6237, 16.6796, 4.69042, -0.623665, 0, 16.6799, 18.2214, 19.0025, 16.6796, 16.6796, 16.6796, 16.6796, 16.6796, 16.6796, 16.6796, 16.6796, 16.6796, 16.6796, 16.6796, 16.6796, 16.6796, 16.6796, 16.6796, 16.6796, 16.7587, 16.6796
7.33558, 28, 20.0845, 16.49, 5.47723, 7.91554, 0, 16.4903, 18.3144, 18.1764, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.5734, 16.49
7.34345, 12, 19.7385, 16.2993, 3.74166, -7.73854, 0, 16.2996, 18.4377, 17.5129, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.2993, 16.3863, 16.2993
7.35131, 12, 19.5473, 16.1086, 3.74166, -7.54731, 0, 16.1089, 18.5914, 16.9742, 16.1086, 16.1086, 16.1086, 16.1086, 16.1086, 16.1086, 16.1086, 16.1086, 16.1086, 16.1086, 16.1086, 16.1086, 16.1086, 16.1086, 16.1086, 16.1086, 16.1986, 16.1086
7.35918, 22, 19.4792, 15.919, 4.89898, 2.52076, 0, 15.9192, 18.7748, 16.5309, 15.919, 15.919, 15.919, 15.919, 15.919, 15.919, 15.919, 15.919, 15.919, 15.919, 15.919, 15.919, 15.919, 15.919, 15.919, 15.919, 16.0111, 15.919
7.36705, 18, 19.5063, 15.7296, 4.47214, -1.5063, 0, 15.7299, 18.9836, 16.1584, 15.7296, 15.7296, 15.7296, 15.7296, 15.7296, 15.7296, 15.7296, 15.7296, 15.7296, 15.7296, 15.7296, 15.7296, 15.7296, 15.7296, 15.7296, 15.7296, 15.8231, 15.7296
7.37492, 16, 19.6057, 15.5405, 4.24264, -3.60573, 0, 15.5408, 19.2135, 15.8384, 15.5405, 15.5405, 15.5405, 15.5405, 15.5405, 15.5405, 15.5405, 15.5405, 15.5405, 15.5405, 15.5405, 15.5405, 15.5405, 15.5405, 15.5405, 15.5405, 15.6345, 15.5405
7.38279, 18, 19.7563, 15.3501, 4.47214, -1.75632, 0, 15.3504, 19.4572, 15.5552, 15.3501, 15.3501, 15.3501, 15.3501, 15.3501, 15.3501, 15.3501, 15.3501, 15.3501, 15.3501, 15.3501, 15.3501, 15.3501, 15.3501, 15.3501, 15.3501, 15.4437, 15.3501
7.39065, 14, 19.941, 15.1586, 4, -5.94099, 0, 15.1589, 19.7083, 15.2986, 15.1586, 15.1586, 15.1586, 15.1586, 15.1586, 15.1586, 15.1586, 15.1586, 15.1586, 15.1586, 15.1586, 15.1586, 15.1586, 15.1586, 15.1586, 15.1586, 15.2509, 15.1586
7.39852, 22, 20.1454, 14.9671, 4.89898, 1.85457, 0, 14.9675, 19.9601, 15.0619, 14.9671, 14.9671, 14.9671, 14.9671, 14.9671, 14.9671, 14.9671, 14.9671, 14.9671, 14.9671, 14.9671, 14.9671, 14.9671, 14.9671, 14.9671, 14.9671, 15.0574, 14.9671
7.40639, 20, 20.3565, 14.7769, 4.69042, -0.356504, 0, 14.7773, 20.2052, 14.8405, 14.7769, 14.7769, 14.7769, 14.7769, 14.7769, 14.7769, 14.7769, 14.7769, 14.7769, 14.7769, 14.7769, 14.7769, 14.7769, 14.7769, 14.7769, 14.7769, 14.8643, 14.7769
7.41426, 30, 20.5609, 14.5878, 5.65685, 9.43906, 0, 14.5881, 20.4345, 14.6301, 14.5878, 14.5878, 14.5878, 14.5878, 14.5878, 14.5878, 14.5878, 14.5878, 14.5878, 14.5878, 14.5878, 14.5878, 14.5878, 14.5878, 14.5878, 14.5878, 14.6716, 14.5878
7.42212, 8, 20.746, 14.3992, 3.16228, -12.746, 0, 14.3995, 20.6381, 14.4271, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.4789, 14.3992
7.42999, 20, 20.8994, 14.2101, 4.69042, -0.899382, 0, 14.2104, 20.8058, 14.2284, 14.2101, 14.2101, 14.2101, 14.2101, 14.2101, 14.2101, 14.2101, 14.2101, 14.2101, 14.2101, 14.2101, 14.2101, 14.2101, 14.2101, 14.2101, 14.2101, 14.2852, 14.2101
7.43786, 32, 21.0106, 14.0202, 5.83095, 10.9894, 0, 14.0205, 20.9285, 14.032, 14.0202, 14.0202, 14.0202, 14.0202, 14.0202, 14.0202, 14.0202, 14.0202, 14.0202, 14.0202, 14.0202, 14.0202, 14.0202, 14.0202, 14.0202, 14.0202, 14.0902, 14.0202
7.44573, 26, 21.072, 13.8304, 5.2915, 4.92795, 0, 13.8307, 20.9993, 13.838, 13.8304, 13.8304, 13.8304, 13.8304, 13.8304, 13.8304, 13.8304, 13.8304, 13.8304, 13.8304, 13.8304, 13.8304, 13.8304, 13.8304, 13.8304, 13.8304, 13.8952, 13.8304
7.4536, 16, 21.0773, 13.642, 4.24264, -5.07729, 0, 13.6423, 21.0127, 13.6468, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.7014, 13.642
7.46146, 16, 21.021, 13.4551, 4.24264, -5.02104, 0, 13.4555, 20.9636, 13.4582, 13.4551, 13.4551, 13.4551, 13.4551, 13.4551, 13.4551, 13.4551, 13.4551, 13.4551, 13.4551, 13.4551, 13.4551, 13.4551, 13.4551, 13.4551, 13.4551, 13.5091, 13.4551
7.46933, 22, 20.8983, 13.2688, 4.89898, 1.10175, 0, 13.2691, 20.8473, 13.2707, 13.2688, 13.2688, 13.2688, 13.2688, 13.2688, 13.2688, 13.2688, 13.2688, 13.2688, 13.2688, 13.2688, 13.2688, 13.2688, 13.2688, 13.2688, 13.2688, 13.3175, 13.2688
7.4772, 20, 20.7071, 13.083, 4.69042, -0.707075, 0, 13.0833, 20.6619, 13.0842, 13.083, 13.083, 13.083, 13.083, 13.083, 13.083, 13.083, 13.083, 13.083, 13.083, 13.083, 13.083, 13.083, 13.083, 13.083, 13.083, 13.1266, 13.083
7.48507, 36, 20.4464, 12.8965, 6.16441, 15.5536, 0, 12.8969, 20.4065, 12.8973, 12.8965, 12.8965, 12.8965, 12.8965, 12.8965, 12.8965, 12.8965, 12.8965, 12.8965, 12.8965, 12.8965, 12.8965, 12.8965, 12.8965, 12.8965, 12.8965, 12.9353, 12.8965
7.49294, 26, 20.1192, 12.7105, 5.2915, 5.88083, 0, 12.7108, 20.0841, 12.7109, 12.7105, 12.7105, 12.7105, 12.7105, 12.7105, 12.7105, 12.7105, 12.7105, 12.7105, 12.7105, 12.7105, 12.7105, 12.7105, 12.7105, 12.7105, 12.7105, 12.7448, 12.7105
7.5008, 22, 19.7302, 12.5258, 4.89898, 2.26979, 0, 12.5261, 19.6994, 12.526, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.556, 12.5258
7.50867, 20, 19.2856, 12.3431, 4.69042, 0.714388, 0, 12.3434, 19.2586, 12.3433, 12.3431, 12.3431, 12.3431, 12.3431, 12.3431, 12.3431, 12.3431, 12.3431, 12.3431, 12.3431, 12.3431, 12.3431, 12.3431, 12.3431, 12.3431, 12.3431, 12.3696, 12.3431
7.51654, 20, 18.7906, 12.1609, 4.69042, 1.20938, 0, 12.1612, 18.7668, 12.161, 12.1609, 12.1609, 12.1609, 12.1609, 12.1609, 12.1609, 12.1609, 12.1609, 12.1609, 12.1609, 12.1609, 12.1609, 12.1609, 12.1609, 12.1609, 12.1609, 12.1842, 12.1609
7.52441, 12, 18.254, 11.98, 3.74166, -6.25402, 0, 11.9803, 18.233, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 12.0006, 11.98
7.53227, 30, 17.683, 11.7989, 5.65685, 12.317, 0, 11.7992, 17.6642, 11.7989, 11.7989, 11.7989, 11.7989, 11.7989, 11.7989, 11.7989, 11.7989, 11.7989, 11.7989, 11.7989, 11.7989, 11.7989, 11.7989, 11.7989, 11.7989, 11.7989, 11.8173, 11.7989
7.54014, 16, 17.0871, 11.6183, 4.24264, -1.0871, 0, 11.6186, 17.0701, 11.6183, 11.6183, 11.6183, 11.6183, 11.6183, 11.6183, 11.6183, 11.6183, 11.6183, 11.6183, 11.6183, 11.6183, 11.6183, 11.6183, 11.6183, 11.6183, 11.6183, 11.6349, 11.6183
7.54801, 32, 16.4765, 11.4391, 5.83095, 15.5235, 0, 11.4394, 16.4608, 11.4391, 11.4391, 11.4391, 11.4391, 11.4391, 11.4391, 11.4391, 11.4391, 11.4391, 11.4391, 11.4391, 11.4391, 11.4391, 11.4391, 11.4391, 11.4391, 11.4391, 11.4544, 11.4391
7.55588, 18, 15.8609, 11.2622, 4.47214, 2.13909, 0, 11.2626, 15.8461, 11.2622, 11.2622, 11.2622, 11.2622, 11.2622, 11.2622, 11.2622, 11.2622, 11.2622, 11.2622, 11.2622, 11.2622, 11.2622, 11.2622, 11.2622, 11.2622, 11.2622, 11.2767, 11.2622
7.56375, 18, 15.2467, 11.0857, 4.47214, 2.75334, 0, 11.0861, 15.2323, 11.0857, 11.0857, 11.0857, 11.0857, 11.0857, 11.0857, 11.0857, 11.0857, 11.0857, 11.0857, 11.0857, 11.0857, 11.0857, 11.0857, 11.0857, 11.0857, 11.0857, 11.0997, 11.0857
7.57161, 18, 14.6422, 10.9106, 4.47214, 3.3578, 0, 10.911, 14.6279, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9246, 10.9106
7.57948, 24, 14.0539, 10.7368, 5.09902, 9.94611, 0, 10.7372, 14.0393, 10.7368, 10.7368, 10.7368, 10.7368, 10.7368, 10.7368, 10.7368, 10.7368, 10.7368, 10.7368, 10.7368, 10.7368, 10.7368, 10.7368, 10.7368, 10.7368, 10.7368, 10.751, 10.7368
7.58735, 16, 13.4863, 10.5633, 4.24264, 2.51374, 0, 10.5637, 13.4711, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5633, 10.5781, 10.5633
7.59522, 16, 12.9446, 10.3913, 4.24264, 3.05536, 0, 10.3917, 12.9286, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.4069, 10.3913
7.60309, 10, 12.4331, 10.2217, 3.4641, -2.43313, 0, 10.2221, 12.416, 10.2217, 10.2217, 10.2217, 10.2217, 10.2217, 10.2217, 10.2217, 10.2217, 10.2217, 10.2217, 10.2217, 10.2217, 10.2217, 10.2217, 10.2217, 10.2217, 10.2217, 10.2383, 10.2217
7.61095, 18, 11.9515, 10.0524, 4.47214, 6.04846, 0, 10.0528, 11.9332, 10.0524, 10.0524, 10.0524, 10.0524, 10.0524, 10.0524, 10.0524, 10.0524, 10.0524, 10.0524, 10.0524, 10.0524, 10.0524, 10.0524, 10.0524, 10.0524, 10.0524, 10.0703, 10.0524
7.61882, 18, 11.502, 9.88453, 4.47214, 6.498, 0, 9.88499, 11.4823, 9.88453, 9.88453, 9.88453, 9.88453, 9.88453, 9.88453, 9.88453, 9.88453, 9.88453, 9.88453, 9.88453, 9.88453, 9.88453, 9.88453, 9.88453, 9.88453, 9.88453, 9.90376, 9.88453
7.62669, 8, 11.0856, 9.71918, 3.16228, -3.08559, 0, 9.71966, 11.0645, 9.71918, 9.71918, 9.71918, 9.71918, 9.71918, 9.71918, 9.71918, 9.71918, 9.71918, 9.71918, 9.71918, 9.71918, 9.71918, 9.71918, 9.71918, 9.71918, 9.71918, 9.73982, 9.71918
