   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.32009, 16, 11.1249, 10.2509, 4.24264, 4.8751, 0, 10.2602, 10.9908, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.3757, 10.2509
8.32796, 8, 11.0735, 10.2679, 3.16228, -3.07351, 0, 10.2806, 10.9596, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.3691, 10.2679
8.33583, 14, 11.0234, 10.2838, 4, 2.97662, 0, 10.3012, 10.9246, 10.2838, 10.2838, 10.2838, 10.2838, 10.2838, 10.2838, 10.2838, 10.2838, 10.2838, 10.2838, 10.2838, 10.2838, 10.2838, 10.2838, 10.2838, 10.2838, 10.2838, 10.3652, 10.2838
8.3437, 6, 10.9754, 10.2985, 2.82843, -4.97537, 0, 10.3222, 10.8868, 10.2985, 10.2985, 10.2985, 10.2985, 10.2985, 10.2985, 10.2985, 10.2985, 10.2985, 10.2985, 10.2985, 10.2985, 10.2985, 10.2985, 10.2985, 10.2985, 10.2985, 10.3633, 10.2985
8.35157, 8, 10.9304, 10.3117, 3.16228, -2.93045, 0, 10.3438, 10.8471, 10.3117, 10.3117, 10.3117, 10.3117, 10.3117, 10.3117, 10.3117, 10.3117, 10.3117, 10.3117, 10.3117, 10.3117, 10.3117, 10.3117, 10.3117, 10.3117, 10.3117, 10.3629, 10.3117
8.35944, 8, 10.8891, 10.3227, 3.16228, -2.88911, 0, 10.3661, 10.8056, 10.3227, 10.3227, 10.3227, 10.3227, 10.3227, 10.3227, 10.3227, 10.3227, 10.3227, 10.3227, 10.3227, 10.3227, 10.3227, 10.3227, 10.3227, 10.3227, 10.3227, 10.3629, 10.3227
8.36731, 14, 10.8525, 10.3315, 4, 3.14754, 0, 10.3896, 10.7631, 10.3315, 10.3315, 10.3315, 10.3315, 10.3315, 10.3315, 10.3315, 10.3315, 10.3315, 10.3315, 10.3315, 10.3315, 10.3315, 10.3315, 10.3315, 10.3315, 10.3315, 10.3627, 10.3315
8.37518, 24, 10.822, 10.3381, 5.09902, 13.178, 0, 10.4154, 10.7205, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3381, 10.3622, 10.3381
8.38305, 4, 10.7994, 10.3429, 2.44949, -6.79939, 0, 10.445, 10.6787, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3615, 10.3429
8.39092, 8, 10.7865, 10.3462, 3.16228, -2.78652, 0, 10.4799, 10.6385, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3605, 10.3462
8.39879, 4, 10.7849, 10.3479, 2.44949, -6.78487, 0, 10.5216, 10.6, 10.3479, 10.3479, 10.3479, 10.3479, 10.3479, 10.3479, 10.3479, 10.3479, 10.3479, 10.3479, 10.3479, 10.3479, 10.3479, 10.3479, 10.3479, 10.3479, 10.3479, 10.3589, 10.3479
8.40666, 22, 10.7963, 10.348, 4.89898, 11.2037, 0, 10.5719, 10.5637, 10.348, 10.348, 10.348, 10.348, 10.348, 10.348, 10.348, 10.348, 10.348, 10.348, 10.348, 10.348, 10.348, 10.348, 10.348, 10.348, 10.348, 10.3567, 10.348
8.41453, 16, 10.823, 10.347, 4.24264, 5.17699, 0, 10.633, 10.5298, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.3542, 10.347
8.4224, 18, 10.8676, 10.3455, 4.47214, 7.13244, 0, 10.7077, 10.4991, 10.3455, 10.3455, 10.3455, 10.3455, 10.3455, 10.3455, 10.3455, 10.3455, 10.3455, 10.3455, 10.3455, 10.3455, 10.3455, 10.3455, 10.3455, 10.3455, 10.3455, 10.3518, 10.3455
8.43027, 10, 10.932, 10.3434, 3.4641, -0.931983, 0, 10.798, 10.4713, 10.3434, 10.3434, 10.3434, 10.3434, 10.3434, 10.3434, 10.3434, 10.3434, 10.3434, 10.3434, 10.3434, 10.3434, 10.3434, 10.3434, 10.3434, 10.3434, 10.3434, 10.3494, 10.3434
8.43814, 16, 11.0184, 10.3407, 4.24264, 4.98157, 0, 10.9065, 10.4463, 10.3407, 10.3407, 10.3407, 10.3407, 10.3407, 10.3407, 10.3407, 10.3407, 10.3407, 10.3407, 10.3407, 10.3407, 10.3407, 10.3407, 10.3407, 10.3407, 10.3407, 10.347, 10.3407
8.44601, 16, 11.1288, 10.3372, 4.24264, 4.87118, 0, 11.0351, 10.4237, 10.3372, 10.3372, 10.3372, 10.3372, 10.3372, 10.3372, 10.3372, 10.3372, 10.3372, 10.3372, 10.3372, 10.3372, 10.3372, 10.3372, 10.3373, 10.3372, 10.3372, 10.3445, 10.3372
8.45388, 4, 11.265, 10.3328, 2.44949, -7.26497, 0, 11.186, 10.403, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3416, 10.3328
8.46175, 14, 11.4289, 10.3276, 4, 2.57107, 0, 11.3614, 10.384, 10.3276, 10.3276, 10.3276, 10.3276, 10.3276, 10.3276, 10.3276, 10.3276, 10.3276, 10.3276, 10.3276, 10.3276, 10.3276, 10.3276, 10.3276, 10.3276, 10.3276, 10.3386, 10.3276
8.46962, 16, 11.6227, 10.3219, 4.24264, 4.37728, 0, 11.5635, 10.3669, 10.3219, 10.3219, 10.3219, 10.3219, 10.3219, 10.3219, 10.3219, 10.3219, 10.3219, 10.3219, 10.3219, 10.3219, 10.3219, 10.3219, 10.3219, 10.3219, 10.3219, 10.3361, 10.3219
8.47749, 18, 11.8481, 10.3162, 4.47214, 6.15193, 0, 11.7941, 10.3518, 10.3162, 10.3162, 10.3162, 10.3162, 10.3162, 10.3162, 10.3162, 10.3162, 10.3162, 10.3162, 10.3162, 10.3162, 10.3162, 10.3162, 10.3162, 10.3162, 10.3162, 10.3345, 10.3162
8.48536, 12, 12.1053, 10.3102, 3.74166, -0.105305, 0, 12.0537, 10.3381, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3338, 10.3102
8.49323, 10, 12.3942, 10.3035, 3.4641, -2.39418, 0, 12.3421, 10.3252, 10.3035, 10.3035, 10.3035, 10.3035, 10.3035, 10.3035, 10.3035, 10.3035, 10.3035, 10.3035, 10.3035, 10.3035, 10.3035, 10.3035, 10.3035, 10.3035, 10.3035, 10.3338, 10.3035
8.5011, 22, 12.7135, 10.2956, 4.89898, 9.28648, 0, 12.6581, 10.3123, 10.2956, 10.2956, 10.2956, 10.2956, 10.2956, 10.2956, 10.2956, 10.2956, 10.2956, 10.2956, 10.2956, 10.2956, 10.2956, 10.2956, 10.2956, 10.2956, 10.2956, 10.3343, 10.2956
8.50897, 20, 13.062, 10.2867, 4.69042, 6.93804, 0, 13.0002, 10.2995, 10.2867, 10.2867, 10.2867, 10.2867, 10.2867, 10.2867, 10.2867, 10.2867, 10.2867, 10.2867, 10.2867, 10.2867, 10.2867, 10.2867, 10.2867, 10.2867, 10.2867, 10.3356, 10.2867
8.51684, 14, 13.4374, 10.2773, 4, 0.562648, 0, 13.3663, 10.287, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.3387, 10.2773
8.52471, 20, 13.8367, 10.2679, 4.69042, 6.16327, 0, 13.7532, 10.2752, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.3442, 10.2679
8.53258, 20, 14.255, 10.2582, 4.69042, 5.74498, 0, 14.1556, 10.2636, 10.2582, 10.2582, 10.2582, 10.2582, 10.2582, 10.2582, 10.2582, 10.2582, 10.2582, 10.2582, 10.2582, 10.2582, 10.2582, 10.2582, 10.2582, 10.2582, 10.2582, 10.3521, 10.2582
8.54045, 10, 14.6862, 10.2476, 3.4641, -4.68621, 0, 14.5674, 10.2516, 10.2476, 10.2476, 10.2476, 10.2476, 10.2476, 10.2476, 10.2476, 10.2476, 10.2476, 10.2476, 10.2476, 10.2476, 10.2476, 10.2476, 10.2476, 10.2476, 10.2476, 10.3624, 10.2476
8.54832, 24, 15.1231, 10.2358, 5.09902, 8.87688, 0, 14.9813, 10.2388, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.3747, 10.2358
8.55619, 18, 15.5587, 10.2229, 4.47214, 2.44133, 0, 15.39, 10.225, 10.2229, 10.2229, 10.2229, 10.2229, 10.2229, 10.2229, 10.2229, 10.2229, 10.2229, 10.2229, 10.2229, 10.2229, 10.2229, 10.2229, 10.2229, 10.2229, 10.2229, 10.3894, 10.2229
8.56405, 10, 15.9853, 10.2094, 3.4641, -5.98532, 0, 15.7859, 10.2109, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.4073, 10.2094
8.57192, 32, 16.3953, 10.1959, 5.83095, 15.6047, 0, 16.1611, 10.197, 10.1959, 10.1959, 10.1959, 10.1959, 10.1959, 10.1959, 10.1959, 10.1959, 10.1959, 10.1959, 10.1959, 10.1959, 10.1959, 10.1959, 10.1959, 10.1959, 10.1959, 10.4289, 10.1959
8.57979, 24, 16.7797, 10.1819, 5.09902, 7.22029, 0, 16.5068, 10.1827, 10.1819, 10.1819, 10.1819, 10.1819, 10.1819, 10.1819, 10.1819, 10.1819, 10.1819, 10.1819, 10.1819, 10.1819, 10.1819, 10.1819, 10.1819, 10.1819, 10.1819, 10.454, 10.1819
8.58766, 14, 17.1298, 10.1672, 4, -3.12978, 0, 16.8144, 10.1677, 10.1672, 10.1672, 10.1672, 10.1672, 10.1672, 10.1672, 10.1672, 10.1672, 10.1672, 10.1672, 10.1672, 10.1672, 10.1672, 10.1672, 10.1672, 10.1672, 10.1672, 10.482, 10.1672
8.59553, 14, 17.437, 10.151, 4, -3.43705, 0, 17.0757, 10.1514, 10.151, 10.151, 10.151, 10.151, 10.151, 10.151, 10.151, 10.151, 10.151, 10.151, 10.151, 10.151, 10.151, 10.151, 10.151, 10.151, 10.151, 10.512, 10.151
8.6034, 14, 17.6947, 10.1337, 4, -3.69466, 0, 17.284, 10.134, 10.1337, 10.1337, 10.1337, 10.1337, 10.1337, 10.1337, 10.1337, 10.1337, 10.1337, 10.1337, 10.1337, 10.1337, 10.1337, 10.1337, 10.1337, 10.1337, 10.1337, 10.5441, 10.1337
8.61127, 22, 17.8971, 10.1159, 4.89898, 4.10295, 0, 17.4345, 10.1161, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.5782, 10.1159
8.61914, 22, 18.0399, 10.098, 4.89898, 3.96014, 0, 17.5233, 10.0981, 10.098, 10.098, 10.098, 10.098, 10.098, 10.098, 10.098, 10.098, 10.098, 10.098, 10.098, 10.098, 10.098, 10.098, 10.098, 10.098, 10.098, 10.6144, 10.098
8.62701, 12, 18.1193, 10.0796, 3.74166, -6.11932, 0, 17.5474, 10.0797, 10.0796, 10.0796, 10.0796, 10.0796, 10.0796, 10.0796, 10.0796, 10.0796, 10.0796, 10.0796, 10.0796, 10.0796, 10.0796, 10.0796, 10.0796, 10.0796, 10.0796, 10.6515, 10.0796
8.63488, 22, 18.1331, 10.0604, 4.89898, 3.8669, 0, 17.5053, 10.0605, 10.0604, 10.0604, 10.0604, 10.0604, 10.0604, 10.0604, 10.0604, 10.0604, 10.0604, 10.0604, 10.0604, 10.0604, 10.0604, 10.0604, 10.0604, 10.0604, 10.0604, 10.6882, 10.0604
8.64275, 10, 18.0805, 10.0399, 3.4641, -8.08049, 0, 17.3972, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.7231, 10.0399
8.65062, 20, 17.9631, 10.0181, 4.69042, 2.03695, 0, 17.2256, 10.0182, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.7555, 10.0181
8.65849, 16, 17.7843, 9.99586, 4.24264, -1.78431, 0, 16.9952, 9.99587, 9.99586, 9.99586, 9.99586, 9.99586, 9.99586, 9.99586, 9.99586, 9.99586, 9.99586, 9.99586, 9.99586, 9.99586, 9.99586, 9.99586, 9.99586, 9.99586, 9.99586, 10.785, 9.99586
8.66636, 34, 17.5491, 9.97352, 6, 16.4509, 0, 16.7117, 9.97353, 9.97352, 9.97352, 9.97352, 9.97352, 9.97352, 9.97352, 9.97352, 9.97352, 9.97352, 9.97352, 9.97352, 9.97352, 9.97352, 9.97352, 9.97352, 9.97352, 9.97352, 10.8109, 9.97352
8.67423, 30, 17.2626, 9.95076, 5.65685, 12.7374, 0, 16.3813, 9.95077, 9.95076, 9.95076, 9.95076, 9.95076, 9.95076, 9.95076, 9.95076, 9.95076, 9.95076, 9.95076, 9.95076, 9.95076, 9.95076, 9.95076, 9.95076, 9.95076, 9.95076, 10.8321, 9.95076
8.6821, 32, 16.9308, 9.92716, 5.83095, 15.0692, 0, 16.0109, 9.92717, 9.92716, 9.92716, 9.92716, 9.92716, 9.92716, 9.92716, 9.92716, 9.92716, 9.92716, 9.92716, 9.92716, 9.92716, 9.92716, 9.92716, 9.92716, 9.92716, 9.92716, 10.8471, 9.92716
8.68997, 28, 16.5606, 9.90225, 5.47723, 11.4394, 0, 15.6081, 9.90225, 9.90225, 9.90225, 9.90225, 9.90225, 9.90225, 9.90225, 9.90225, 9.90225, 9.90225, 9.90225, 9.90225, 9.90225, 9.90225, 9.90225, 9.90225, 9.90225, 9.90225, 10.8547, 9.90225
8.69784, 12, 16.1599, 9.87622, 3.74166, -4.1599, 0, 15.1816, 9.87623, 9.87622, 9.87622, 9.87622, 9.87622, 9.87622, 9.87622, 9.87622, 9.87622, 9.87622, 9.87622, 9.87622, 9.87622, 9.87622, 9.87622, 9.87623, 9.87622, 9.87622, 10.8545, 9.87622
8.70571, 16, 15.7369, 9.84967, 4.24264, 0.263088, 0, 14.74, 9.84967, 9.84967, 9.84967, 9.84967, 9.84967, 9.84967, 9.84967, 9.84967, 9.84967, 9.84967, 9.84967, 9.84967, 9.84967, 9.84967, 9.84967, 9.84967, 9.84967, 9.84967, 10.8466, 9.84967
8.71358, 14, 15.3, 9.82306, 4, -1.29996, 0, 14.292, 9.82306, 9.82306, 9.82306, 9.82306, 9.82306, 9.82306, 9.82306, 9.82306, 9.82306, 9.82306, 9.82306, 9.82306, 9.82306, 9.82306, 9.82306, 9.82306, 9.82306, 9.82306, 10.831, 9.82306
8.72145, 24, 14.8562, 9.79607, 5.09902, 9.14383, 0, 13.8448, 9.79607, 9.79607, 9.79607, 9.79607, 9.79607, 9.79607, 9.79607, 9.79607, 9.79607, 9.79607, 9.79607, 9.79607, 9.79607, 9.79607, 9.79607, 9.79607, 9.79607, 9.79607, 10.8074, 9.79607
8.72932, 22, 14.412, 9.76831, 4.89898, 7.58805, 0, 13.4049, 9.76831, 9.76831, 9.76831, 9.76831, 9.76831, 9.76831, 9.76831, 9.76831, 9.76831, 9.76831, 9.76831, 9.76831, 9.76831, 9.76831, 9.76831, 9.76831, 9.76831, 9.76831, 10.7754, 9.76831
8.73719, 28, 13.9731, 9.73934, 5.47723, 14.0269, 0, 12.9776, 9.73934, 9.73934, 9.73934, 9.73934, 9.73934, 9.73934, 9.73934, 9.73934, 9.73934, 9.73934, 9.73934, 9.73934, 9.73934, 9.73934, 9.73934, 9.73934, 9.73934, 9.73934, 10.7348, 9.73934
8.74506, 8, 13.5452, 9.70936, 3.16228, -5.5452, 0, 12.5683, 9.70936, 9.70936, 9.70936, 9.70936, 9.70936, 9.70936, 9.70936, 9.70936, 9.70936, 9.70936, 9.70936, 9.70936, 9.70936, 9.70936, 9.70936, 9.70936, 9.70936, 9.70936, 10.6862, 9.70936
8.75293, 10, 13.1332, 9.67889, 3.4641, -3.13324, 0, 12.1814, 9.67889, 9.67889, 9.67889, 9.67889, 9.67889, 9.67889, 9.67889, 9.67889, 9.67889, 9.67889, 9.67889, 9.67889, 9.67889, 9.67889, 9.67889, 9.67889, 9.67889, 9.67889, 10.6308, 9.67889
8.7608, 22, 12.7413, 9.64839, 4.89898, 9.2587, 0, 11.8201, 9.64839, 9.64839, 9.64839, 9.64839, 9.64839, 9.64839, 9.64839, 9.64839, 9.64839, 9.64839, 9.64839, 9.64839, 9.64839, 9.64839, 9.64839, 9.64839, 9.64839, 9.64839, 10.5696, 9.64839
8.76867, 26, 12.3719, 9.61755, 5.2915, 13.6281, 0, 11.4862, 9.61755, 9.61755, 9.61755, 9.61755, 9.61755, 9.61755, 9.61755, 9.61755, 9.61755, 9.61755, 9.61755, 9.61755, 9.61755, 9.61755, 9.61755, 9.61755, 9.61755, 9.61755, 10.5032, 9.61755
8.77654, 6, 12.0263, 9.58606, 2.82843, -6.02633, 0, 11.1802, 9.58606, 9.58606, 9.58606, 9.58606, 9.58606, 9.58606, 9.58606, 9.58606, 9.58606, 9.58606, 9.58606, 9.58606, 9.58606, 9.58606, 9.58606, 9.58607, 9.58606, 9.58606, 10.4322, 9.58606
8.78441, 12, 11.7054, 9.55351, 3.74166, 0.294558, 0, 10.9019, 9.55351, 9.55351, 9.55351, 9.55351, 9.55351, 9.55351, 9.55351, 9.55351, 9.55351, 9.55351, 9.55351, 9.55351, 9.55351, 9.55351, 9.55351, 9.55351, 9.55351, 9.55351, 10.3571, 9.55351
8.79228, 8, 11.4098, 9.52008, 3.16228, -3.40979, 0, 10.6509, 9.52008, 9.52008, 9.52008, 9.52008, 9.52008, 9.52008, 9.52008, 9.52008, 9.52008, 9.52008, 9.52008, 9.52008, 9.52008, 9.52008, 9.52008, 9.52008, 9.52008, 9.52008, 10.279, 9.52008
8.80015, 12, 11.1397, 9.48623, 3.74166, 0.860308, 0, 10.4265, 9.48623, 9.48623, 9.48623, 9.48623, 9.48623, 9.48623, 9.48623, 9.48623, 9.48623, 9.48623, 9.48623, 9.48623, 9.48623, 9.48623, 9.48623, 9.48623, 9.48623, 9.48623, 10.1994, 9.48623
8.80802, 16, 10.8948, 9.45237, 4.24264, 5.10515, 0, 10.2276, 9.45237, 9.45237, 9.45237, 9.45237, 9.45237, 9.45237, 9.45237, 9.45237, 9.45237, 9.45237, 9.45237, 9.45237, 9.45237, 9.45237, 9.45237, 9.45238, 9.45237, 9.45237, 10.1196, 9.45237
8.81589, 4, 10.674, 9.41824, 2.44949, -6.674, 0, 10.052, 9.41824, 9.41824, 9.41824, 9.41824, 9.41824, 9.41824, 9.41824, 9.41824, 9.41824, 9.41824, 9.41824, 9.41824, 9.41824, 9.41824, 9.41824, 9.41824, 9.41824, 9.41824, 10.0402, 9.41824
8.82376, 16, 10.4757, 9.38361, 4.24264, 5.52434, 0, 9.89738, 9.38361, 9.38361, 9.38361, 9.38361, 9.38361, 9.38361, 9.38361, 9.38361, 9.38361, 9.38361, 9.38361, 9.38361, 9.38361, 9.38361, 9.38361, 9.38361, 9.38361, 9.38361, 9.96189, 9.38361
8.83162, 22, 10.298, 9.3481, 4.89898, 11.702, 0, 9.76107, 9.3481, 9.3481, 9.3481, 9.3481, 9.3481, 9.3481, 9.3481, 9.3481, 9.3481, 9.3481, 9.3481, 9.3481, 9.3481, 9.3481, 9.3481, 9.34811, 9.3481, 9.3481, 9.88502, 9.3481
8.83949, 22, 10.1396, 9.31186, 4.89898, 11.8604, 0, 9.64099, 9.31186, 9.31186, 9.31186, 9.31186, 9.31186, 9.31186, 9.31186, 9.31186, 9.31186, 9.31186, 9.31186, 9.31186, 9.31186, 9.31186, 9.31186, 9.31186, 9.31186, 9.31186, 9.81042, 9.31186
8.84736, 10, 9.99922, 9.27529, 3.4641, 0.000779152, 0, 9.53541, 9.27529, 9.27529, 9.27529, 9.27529, 9.27529, 9.27529, 9.27529, 9.27529, 9.27529, 9.27529, 9.27529, 9.27529, 9.27529, 9.27529, 9.27529, 9.27529, 9.27529, 9.27529, 9.7391, 9.27529
8.85523, 6, 9.87578, 9.23875, 2.82843, -3.87578, 0, 9.44261, 9.23875, 9.23875, 9.23875, 9.23875, 9.23875, 9.23875, 9.23875, 9.23875, 9.23875, 9.23875, 9.23875, 9.23875, 9.23875, 9.23875, 9.23875, 9.23876, 9.23875, 9.23875, 9.67193, 9.23875
8.8631, 14, 9.7675, 9.202, 4, 4.2325, 0, 9.36042, 9.202, 9.202, 9.202, 9.202, 9.202, 9.202, 9.202, 9.202, 9.202, 9.202, 9.202, 9.202, 9.202, 9.202, 9.202, 9.202, 9.202, 9.202, 9.60909, 9.202
8.87097, 8, 9.67289, 9.16494, 3.16228, -1.67289, 0, 9.28702, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.16494, 9.5508, 9.16494
8.87884, 16, 9.59024, 9.12721, 4.24264, 6.40976, 0, 9.2205, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.49694, 9.12721
8.88671, 10, 9.51843, 9.0889, 3.4641, 0.481566, 0, 9.15961, 9.0889, 9.0889, 9.0889, 9.0889, 9.0889, 9.0889, 9.0889, 9.0889, 9.0889, 9.0889, 9.0889, 9.0889, 9.0889, 9.0889, 9.0889, 9.08891, 9.0889, 9.0889, 9.44773, 9.0889
8.89458, 4, 9.45667, 9.05036, 2.44949, -5.45667, 0, 9.10351, 9.05036, 9.05036, 9.05036, 9.05036, 9.05036, 9.05036, 9.05036, 9.05036, 9.05036, 9.05036, 9.05036, 9.05036, 9.05036, 9.05036, 9.05036, 9.05036, 9.05036, 9.05036, 9.40352, 9.05036
8.90245, 8, 9.40419, 9.0119, 3.16228, -1.40419, 0, 9.05151, 9.0119, 9.0119, 9.0119, 9.0119, 9.0119, 9.0119, 9.0119, 9.0119, 9.0119, 9.0119, 9.0119, 9.0119, 9.0119, 9.0119, 9.0119, 9.0119, 9.0119, 9.0119, 9.36457, 9.0119
8.91032, 16, 9.35978, 8.9733, 4.24264, 6.64022, 0, 9.00259, 8.9733, 8.9733, 8.9733, 8.9733, 8.9733, 8.9733, 8.9733, 8.9733, 8.9733, 8.9733, 8.9733, 8.9733, 8.9733, 8.9733, 8.9733, 8.9733, 8.9733, 8.9733, 9.33049, 8.9733
8.91819, 12, 9.3225, 8.93458, 3.74166, 2.6775, 0, 8.95606, 8.93458, 8.93458, 8.93458, 8.93458, 8.93458, 8.93458, 8.93458, 8.93458, 8.93458, 8.93458, 8.93458, 8.93458, 8.93458, 8.93458, 8.93458, 8.93458, 8.93458, 8.93458, 9.30102, 8.93458
8.92606, 14, 9.29108, 8.89541, 4, 4.70892, 0, 8.91104, 8.89541, 8.89541, 8.89541, 8.89541, 8.89541, 8.89541, 8.89541, 8.89541, 8.89541, 8.89541, 8.89541, 8.89541, 8.89541, 8.89541, 8.89541, 8.89541, 8.89541, 8.89541, 9.27545, 8.89541
8.93393, 14, 9.26466, 8.85585, 4, 4.73534, 0, 8.86713, 8.85585, 8.85585, 8.85585, 8.85585, 8.85585, 8.85585, 8.85585, 8.85585, 8.85585, 8.85585, 8.85585, 8.85585, 8.85585, 8.85585, 8.85585, 8.85585, 8.85585, 8.85585, 9.25338, 8.85585
8.9418, 10, 9.24258, 8.81614, 3.4641, 0.757422, 0, 8.82422, 8.81614, 8.81614, 8.81614, 8.81614, 8.81614, 8.81614, 8.81614, 8.81614, 8.81614, 8.81614, 8.81614, 8.81614, 8.81614, 8.81614, 8.81614, 8.81614, 8.81614, 8.81614, 9.23449, 8.81614
8.94967, 14, 9.22414, 8.77651, 4, 4.77586, 0, 8.78226, 8.77651, 8.77651, 8.77651, 8.77651, 8.77651, 8.77651, 8.77651, 8.77651, 8.77651, 8.77651, 8.77651, 8.77651, 8.77651, 8.77651, 8.77651, 8.77651, 8.77651, 8.77651, 9.21839, 8.77651
8.95754, 8, 9.20837, 8.73689, 3.16228, -1.20837, 0, 8.74095, 8.73689, 8.73689, 8.73689, 8.73689, 8.73689, 8.73689, 8.73689, 8.73689, 8.73689, 8.73689, 8.73689, 8.73689, 8.73689, 8.73689, 8.73689, 8.73689, 8.73689, 8.73689, 9.2043, 8.73689
8.96541, 8, 9.19431, 8.69726, 3.16228, -1.19431, 0, 8.70011, 8.69726, 8.69726, 8.69726, 8.69726, 8.69726, 8.69726, 8.69726, 8.69726, 8.69726, 8.69726, 8.69726, 8.69726, 8.69726, 8.69726, 8.69726, 8.69726, 8.69726, 8.69726, 9.19146, 8.69726
8.97328, 12, 9.18093, 8.65747, 3.74166, 2.81907, 0, 8.65946, 8.65747, 8.65747, 8.65747, 8.65747, 8.65747, 8.65747, 8.65747, 8.65747, 8.65747, 8.65747, 8.65747, 8.65747, 8.65747, 8.65747, 8.65747, 8.65747, 8.65747, 8.65747, 9.17894, 8.65747
8.98115, 16, 9.16728, 8.61748, 4.24264, 6.83272, 0, 8.61887, 8.61748, 8.61748, 8.61748, 8.61748, 8.61748, 8.61748, 8.61748, 8.61748, 8.61748, 8.61748, 8.61748, 8.61748, 8.61748, 8.61748, 8.61748, 8.61748, 8.61748, 8.61748, 9.16589, 8.61748
8.98902, 8, 9.15266, 8.57743, 3.16228, -1.15266, 0, 8.5784, 8.57743, 8.57743, 8.57743, 8.57743, 8.57743, 8.57743, 8.57743, 8.57743, 8.57743, 8.57743, 8.57743, 8.57743, 8.57743, 8.57743, 8.57743, 8.57743, 8.57743, 8.57743, 9.15169, 8.57743
