   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_399.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.17048, 74, 85.2108, 41.7476, 8.7178, -11.2108, 41.7476, 0, 41.7477, 41.7478, 41.748, 85.0799, 41.8286, 41.7785, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7662, 41.7476
6.17835, 108, 100.047, 41.8136, 10.4881, 7.95303, 41.8136, 0, 41.8136, 41.8137, 41.8139, 99.9464, 41.8713, 41.8365, 41.8136, 41.8136, 41.8136, 41.8136, 41.8136, 41.8136, 41.8136, 41.8136, 41.8136, 41.8136, 41.8136, 41.8136, 41.8136, 41.8136, 41.8136, 41.833, 41.8136
6.18621, 164, 119.261, 41.8787, 12.8841, 44.7391, 41.8787, 0, 41.8787, 41.8788, 41.879, 119.181, 41.9203, 41.8956, 41.8787, 41.8787, 41.8787, 41.8787, 41.8787, 41.8787, 41.8787, 41.8787, 41.8787, 41.8787, 41.8787, 41.8787, 41.8787, 41.8787, 41.8787, 41.8997, 41.8787
6.19408, 146, 143.843, 41.9429, 12.1655, 2.1571, 41.9429, 0, 41.9429, 41.943, 41.9433, 143.776, 41.9738, 41.9552, 41.9429, 41.9429, 41.9429, 41.9429, 41.9429, 41.9429, 41.9429, 41.9429, 41.9429, 41.9429, 41.9429, 41.9429, 41.9429, 41.9429, 41.9429, 41.966, 41.9429
6.20194, 198, 174.922, 42.0062, 14.1421, 23.0775, 42.0062, 0, 42.0062, 42.0063, 42.0066, 174.863, 42.0306, 42.0151, 42.0062, 42.0062, 42.0062, 42.0062, 42.0062, 42.0062, 42.0062, 42.0062, 42.0062, 42.0062, 42.0062, 42.0062, 42.0062, 42.0062, 42.0062, 42.032, 42.0062
6.20981, 240, 213.743, 42.0686, 15.5563, 26.2565, 42.0686, 0, 42.0686, 42.0687, 42.0689, 213.686, 42.0898, 42.0749, 42.0686, 42.0686, 42.0686, 42.0686, 42.0686, 42.0686, 42.0686, 42.0686, 42.0686, 42.0686, 42.0686, 42.0686, 42.0686, 42.0686, 42.0686, 42.0977, 42.0686
6.21768, 302, 261.647, 42.13, 17.4356, 40.3535, 42.13, 0, 42.13, 42.1301, 42.1304, 261.588, 42.1509, 42.1345, 42.13, 42.13, 42.13, 42.13, 42.13, 42.13, 42.13, 42.13, 42.13, 42.13, 42.13, 42.13, 42.13, 42.13, 42.13, 42.1628, 42.13
6.22554, 340, 320.037, 42.1904, 18.4932, 19.9635, 42.1904, 0, 42.1904, 42.1905, 42.1908, 319.973, 42.2138, 42.1936, 42.1904, 42.1904, 42.1904, 42.1904, 42.1904, 42.1904, 42.1904, 42.1904, 42.1904, 42.1904, 42.1904, 42.1904, 42.1904, 42.1904, 42.1904, 42.2274, 42.1904
6.23341, 434, 390.313, 42.2498, 20.8806, 43.6867, 42.2498, 0, 42.2499, 42.25, 42.2502, 390.24, 42.2785, 42.252, 42.2498, 42.2498, 42.2498, 42.2498, 42.2498, 42.2498, 42.2498, 42.2498, 42.2498, 42.2498, 42.2498, 42.2498, 42.2498, 42.2498, 42.2498, 42.2914, 42.2498
6.24127, 494, 473.849, 42.3083, 22.2711, 20.1514, 42.3083, 0, 42.3083, 42.3084, 42.3087, 473.763, 42.3454, 42.3098, 42.3083, 42.3083, 42.3083, 42.3083, 42.3083, 42.3083, 42.3083, 42.3083, 42.3083, 42.3083, 42.3083, 42.3083, 42.3083, 42.3083, 42.3083, 42.3546, 42.3083
6.24914, 634, 571.87, 42.3657, 25.219, 62.1299, 42.3657, 0, 42.3657, 42.3658, 42.3661, 571.768, 42.4151, 42.3667, 42.3657, 42.3657, 42.3657, 42.3657, 42.3657, 42.3657, 42.3657, 42.3657, 42.3657, 42.3657, 42.3657, 42.3657, 42.3657, 42.3657, 42.3657, 42.4171, 42.3657
6.25701, 660, 685.395, 42.4221, 25.7294, -25.3946, 42.4221, 0, 42.4221, 42.4222, 42.4225, 685.27, 42.4885, 42.4228, 42.4221, 42.4221, 42.4221, 42.4221, 42.4221, 42.4221, 42.4221, 42.4221, 42.4221, 42.4221, 42.4221, 42.4221, 42.4221, 42.4221, 42.4221, 42.4785, 42.4221
6.26487, 862, 815.13, 42.4774, 29.3939, 46.8698, 42.4774, 0, 42.4775, 42.4776, 42.4779, 814.979, 42.5668, 42.4779, 42.4774, 42.4774, 42.4774, 42.4774, 42.4774, 42.4774, 42.4774, 42.4774, 42.4774, 42.4774, 42.4774, 42.4774, 42.4774, 42.4774, 42.4774, 42.5389, 42.4774
6.27274, 986, 961.379, 42.5318, 31.4325, 24.6209, 42.5318, 0, 42.5318, 42.5319, 42.5322, 961.192, 42.6512, 42.5321, 42.5318, 42.5318, 42.5318, 42.5318, 42.5318, 42.5318, 42.5318, 42.5318, 42.5318, 42.5318, 42.5318, 42.5318, 42.5318, 42.5318, 42.5318, 42.5982, 42.5318
6.28061, 1134, 1123.94, 42.5851, 33.7046, 10.0562, 42.5851, 0, 42.5851, 42.5852, 42.5855, 1123.71, 42.7435, 42.5853, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.6561, 42.5851
6.28847, 1286, 1302.05, 42.6374, 35.8887, -16.0453, 42.6374, 0, 42.6374, 42.6375, 42.6378, 1301.76, 42.8456, 42.6375, 42.6374, 42.6374, 42.6374, 42.6374, 42.6374, 42.6374, 42.6374, 42.6374, 42.6374, 42.6374, 42.6374, 42.6374, 42.6374, 42.6374, 42.6374, 42.7127, 42.6374
6.29634, 1648, 1494.26, 42.6886, 40.6202, 153.744, 42.6886, 0, 42.6886, 42.6887, 42.6891, 1493.91, 42.9597, 42.6887, 42.6886, 42.6886, 42.6886, 42.6886, 42.6886, 42.6886, 42.6886, 42.6886, 42.6886, 42.6886, 42.6886, 42.6886, 42.6886, 42.6886, 42.6886, 42.7677, 42.6886
6.3042, 1738, 1698.46, 42.7388, 41.7133, 39.5406, 42.7388, 0, 42.7388, 42.7389, 42.7392, 1698.03, 43.0881, 42.7388, 42.7388, 42.7388, 42.7388, 42.7388, 42.7388, 42.7388, 42.7388, 42.7388, 42.7388, 42.7388, 42.7388, 42.7388, 42.7388, 42.7388, 42.7388, 42.821, 42.7388
6.31207, 1950, 1911.84, 42.7879, 44.1814, 38.1556, 42.7879, 0, 42.7879, 42.788, 42.7884, 1911.31, 43.2336, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.8727, 42.7879
6.31994, 2150, 2130.93, 42.8359, 46.3897, 19.0718, 42.8359, 0, 42.8359, 42.836, 42.8364, 2130.28, 43.3986, 42.8359, 42.8359, 42.8359, 42.8359, 42.8359, 42.8359, 42.8359, 42.8359, 42.8359, 42.8359, 42.8359, 42.8359, 42.8359, 42.8359, 42.8359, 42.8359, 42.9225, 42.8359
6.3278, 2316, 2351.63, 42.8828, 48.1456, -35.6287, 42.8828, 0, 42.8829, 42.883, 42.8834, 2350.84, 43.5858, 42.8829, 42.8828, 42.8828, 42.8828, 42.8828, 42.8828, 42.8828, 42.8828, 42.8828, 42.8828, 42.8828, 42.8828, 42.8828, 42.8828, 42.8828, 42.8828, 42.9705, 42.8828
6.33567, 2522, 2569.37, 42.9287, 50.2394, -47.3728, 42.9287, 0, 42.9287, 42.9288, 42.9292, 2568.42, 43.7978, 42.9287, 42.9287, 42.9287, 42.9287, 42.9287, 42.9287, 42.9287, 42.9287, 42.9287, 42.9287, 42.9287, 42.9287, 42.9287, 42.9287, 42.9287, 42.9287, 43.0166, 42.9287
6.34354, 2816, 2779.24, 42.9733, 53.0848, 36.7617, 42.9733, 0, 42.9733, 42.9734, 42.9739, 2778.09, 44.0367, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 42.9733, 43.0607, 42.9733
6.3514, 3068, 2976.14, 43.0168, 55.4076, 91.8633, 43.0168, 0, 43.0168, 43.017, 43.0175, 2974.76, 44.3042, 43.0168, 43.0168, 43.0168, 43.0168, 43.0168, 43.0168, 43.0168, 43.0168, 43.0168, 43.0168, 43.0168, 43.0168, 43.0168, 43.0168, 43.0168, 43.0168, 43.1029, 43.0168
6.35927, 3276, 3155.01, 43.0591, 57.2538, 120.987, 43.0591, 0, 43.0591, 43.0592, 43.0598, 3153.39, 44.6014, 43.0591, 43.0591, 43.0591, 43.0591, 43.0591, 43.0591, 43.0591, 43.0591, 43.0591, 43.0591, 43.0591, 43.0591, 43.0591, 43.0591, 43.0591, 43.0591, 43.1432, 43.0591
6.36713, 3270, 3311.06, 43.1002, 57.2014, -41.0608, 43.1002, 0, 43.1002, 43.1003, 43.1009, 3309.15, 44.9285, 43.1002, 43.1002, 43.1002, 43.1002, 43.1002, 43.1002, 43.1002, 43.1002, 43.1002, 43.1002, 43.1002, 43.1002, 43.1002, 43.1002, 43.1002, 43.1002, 43.1815, 43.1002
6.375, 3428, 3439.94, 43.1399, 58.5662, -11.9382, 43.1399, 0, 43.1399, 43.14, 43.1407, 3437.71, 45.2848, 43.1399, 43.1399, 43.1399, 43.1399, 43.1399, 43.1399, 43.1399, 43.1399, 43.1399, 43.1399, 43.1399, 43.1399, 43.1399, 43.1399, 43.1399, 43.1399, 43.2179, 43.1399
6.38287, 3508, 3537.97, 43.1783, 59.2453, -29.9663, 43.1783, 0, 43.1783, 43.1784, 43.1792, 3535.4, 45.6684, 43.1783, 43.1783, 43.1783, 43.1783, 43.1783, 43.1783, 43.1783, 43.1783, 43.1783, 43.1783, 43.1783, 43.1783, 43.1783, 43.1783, 43.1783, 43.1783, 43.2525, 43.1783
6.39073, 3582, 3602.31, 43.2152, 59.8665, -20.3054, 43.2152, 0, 43.2152, 43.2154, 43.2162, 3599.37, 46.076, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2852, 43.2152
6.3986, 3552, 3631.1, 43.2507, 59.6154, -79.0999, 43.2507, 0, 43.2507, 43.2508, 43.2518, 3627.78, 46.5032, 43.2507, 43.2507, 43.2507, 43.2507, 43.2507, 43.2507, 43.2507, 43.2507, 43.2507, 43.2507, 43.2507, 43.2507, 43.2507, 43.2507, 43.2507, 43.2507, 43.3162, 43.2507
6.40647, 3624, 3623.55, 43.2846, 60.2163, 0.45166, 43.2846, 0, 43.2846, 43.2847, 43.2858, 3619.83, 46.9442, 43.2846, 43.2846, 43.2846, 43.2846, 43.2846, 43.2846, 43.2846, 43.2846, 43.2846, 43.2846, 43.2846, 43.2846, 43.2846, 43.2846, 43.2846, 43.2846, 43.3453, 43.2846
6.41433, 3528, 3579.96, 43.3169, 59.4138, -51.957, 43.3169, 0, 43.3169, 43.317, 43.3182, 3575.82, 47.392, 43.3169, 43.3169, 43.3169, 43.3169, 43.3169, 43.3169, 43.3169, 43.3169, 43.3169, 43.3169, 43.3169, 43.3169, 43.3169, 43.3169, 43.3169, 43.3169, 43.3728, 43.3169
6.4222, 3642, 3501.72, 43.3475, 60.3656, 140.281, 43.3475, 0, 43.3475, 43.3476, 43.3489, 3497.18, 47.8383, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3475, 43.3985, 43.3475
6.43006, 3268, 3391.24, 43.3764, 57.1839, -123.239, 43.3764, 0, 43.3764, 43.3765, 43.3779, 3386.29, 48.2744, 43.3764, 43.3764, 43.3764, 43.3764, 43.3764, 43.3764, 43.3764, 43.3764, 43.3764, 43.3764, 43.3764, 43.3764, 43.3764, 43.3764, 43.3764, 43.3764, 43.4225, 43.3764
6.43793, 3306, 3251.78, 43.4034, 57.5152, 54.2168, 43.4034, 0, 43.4034, 43.4035, 43.4051, 3246.45, 48.6907, 43.4034, 43.4034, 43.4034, 43.4034, 43.4034, 43.4034, 43.4034, 43.4034, 43.4034, 43.4034, 43.4034, 43.4034, 43.4034, 43.4034, 43.4034, 43.4034, 43.4449, 43.4034
6.4458, 3124, 3087.39, 43.4286, 55.9106, 36.6121, 43.4286, 0, 43.4286, 43.4287, 43.4304, 3081.7, 49.0776, 43.4286, 43.4286, 43.4286, 43.4286, 43.4286, 43.4286, 43.4286, 43.4286, 43.4286, 43.4286, 43.4286, 43.4286, 43.4286, 43.4286, 43.4286, 43.4286, 43.4656, 43.4286
6.45366, 3006, 2902.61, 43.4519, 54.8452, 103.394, 43.4519, 0, 43.452, 43.4521, 43.4538, 2896.6, 49.4255, 43.4519, 43.4519, 43.4519, 43.4519, 43.4519, 43.4519, 43.4519, 43.4519, 43.4519, 43.4519, 43.4519, 43.4519, 43.4519, 43.4519, 43.4519, 43.4519, 43.4847, 43.4519
6.46153, 2790, 2702.28, 43.4734, 52.8394, 87.7205, 43.4734, 0, 43.4734, 43.4735, 43.4754, 2696, 49.7256, 43.4734, 43.4734, 43.4734, 43.4734, 43.4734, 43.4734, 43.4734, 43.4734, 43.4734, 43.4734, 43.4734, 43.4734, 43.4734, 43.4734, 43.4734, 43.4734, 43.5022, 43.4734
6.4694, 2496, 2491.44, 43.4929, 49.98, 4.5603, 43.4929, 0, 43.4929, 43.493, 43.4951, 2484.93, 49.9702, 43.4929, 43.4929, 43.4929, 43.4929, 43.4929, 43.4929, 43.4929, 43.4929, 43.4929, 43.4929, 43.4929, 43.4929, 43.4929, 43.4929, 43.4929, 43.4929, 43.5182, 43.4929
6.47726, 2378, 2274.98, 43.5106, 48.7852, 103.015, 43.5106, 0, 43.5106, 43.5107, 43.5129, 2268.32, 50.1527, 43.5106, 43.5106, 43.5106, 43.5106, 43.5106, 43.5106, 43.5106, 43.5106, 43.5106, 43.5106, 43.5106, 43.5106, 43.5106, 43.5106, 43.5106, 43.5106, 43.5327, 43.5106
6.48513, 2124, 2057.56, 43.5265, 46.1086, 66.4373, 43.5265, 0, 43.5265, 43.5266, 43.5288, 2050.8, 50.2684, 43.5265, 43.5265, 43.5265, 43.5265, 43.5265, 43.5265, 43.5265, 43.5265, 43.5265, 43.5265, 43.5265, 43.5265, 43.5265, 43.5265, 43.5265, 43.5265, 43.5457, 43.5265
6.49299, 1852, 1843.41, 43.5406, 43.0581, 8.58508, 43.5406, 0, 43.5406, 43.5407, 43.543, 1836.62, 50.3147, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5573, 43.5406
6.50086, 1684, 1636.19, 43.553, 41.0609, 47.8051, 43.553, 0, 43.553, 43.5531, 43.5555, 1629.44, 50.2906, 43.553, 43.553, 43.553, 43.553, 43.553, 43.553, 43.553, 43.553, 43.553, 43.553, 43.553, 43.553, 43.553, 43.553, 43.553, 43.553, 43.5676, 43.553
6.50873, 1440, 1439.02, 43.5639, 37.9737, 0.980225, 43.5639, 0, 43.5639, 43.5641, 43.5665, 1432.37, 50.1976, 43.5639, 43.5639, 43.5639, 43.5639, 43.5639, 43.5639, 43.5639, 43.5639, 43.5639, 43.5639, 43.5639, 43.5639, 43.5639, 43.5639, 43.5639, 43.5639, 43.5768, 43.5639
6.51659, 1258, 1254.31, 43.5734, 35.4965, 3.69312, 43.5734, 0, 43.5734, 43.5736, 43.576, 1247.83, 50.039, 43.5734, 43.5734, 43.5734, 43.5734, 43.5734, 43.5734, 43.5734, 43.5734, 43.5734, 43.5734, 43.5734, 43.5734, 43.5734, 43.5734, 43.5734, 43.5734, 43.5848, 43.5734
6.52446, 1134, 1083.78, 43.5817, 33.7046, 50.2211, 43.5817, 0, 43.5817, 43.5818, 43.5843, 1077.53, 49.8202, 43.5817, 43.5817, 43.5817, 43.5817, 43.5817, 43.5817, 43.5817, 43.5817, 43.5817, 43.5817, 43.5817, 43.5817, 43.5817, 43.5817, 43.5817, 43.5817, 43.5919, 43.5817
6.53232, 952, 928.596, 43.5888, 30.8869, 23.4039, 43.5888, 0, 43.5888, 43.5889, 43.5914, 922.625, 49.5479, 43.5888, 43.5888, 43.5888, 43.5888, 43.5888, 43.5888, 43.5888, 43.5888, 43.5888, 43.5888, 43.5888, 43.5888, 43.5888, 43.5888, 43.5888, 43.5888, 43.5982, 43.5888
6.54019, 764, 789.249, 43.595, 27.6767, -25.2492, 43.595, 0, 43.595, 43.5951, 43.5976, 783.602, 49.2303, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.6038, 43.595
6.54806, 678, 665.778, 43.6003, 26.0768, 12.2218, 43.6003, 0, 43.6003, 43.6005, 43.6029, 660.491, 48.8764, 43.6003, 43.6003, 43.6003, 43.6003, 43.6003, 43.6003, 43.6003, 43.6003, 43.6003, 43.6003, 43.6003, 43.6003, 43.6003, 43.6003, 43.6003, 43.6003, 43.6088, 43.6003
6.55592, 598, 557.759, 43.6051, 24.4949, 40.2407, 43.6051, 0, 43.6051, 43.6053, 43.6077, 552.858, 48.4956, 43.6051, 43.6051, 43.6051, 43.6051, 43.6051, 43.6051, 43.6051, 43.6051, 43.6051, 43.6051, 43.6051, 43.6051, 43.6051, 43.6051, 43.6051, 43.6051, 43.6135, 43.6051
6.56379, 472, 464.407, 43.6094, 21.7715, 7.59314, 43.6094, 0, 43.6094, 43.6096, 43.6119, 459.908, 48.0975, 43.6094, 43.6094, 43.6094, 43.6094, 43.6094, 43.6094, 43.6094, 43.6094, 43.6094, 43.6094, 43.6094, 43.6094, 43.6094, 43.6094, 43.6094, 43.6094, 43.6178, 43.6094
6.57166, 434, 384.721, 43.6134, 20.8806, 49.2786, 43.6134, 0, 43.6134, 43.6135, 43.6158, 380.632, 47.6913, 43.6134, 43.6134, 43.6134, 43.6134, 43.6134, 43.6134, 43.6134, 43.6134, 43.6134, 43.6134, 43.6134, 43.6134, 43.6134, 43.6134, 43.6134, 43.6134, 43.6219, 43.6134
6.57952, 306, 317.491, 43.6172, 17.5499, -11.4907, 43.6172, 0, 43.6172, 43.6173, 43.6195, 313.811, 47.2859, 43.6172, 43.6172, 43.6172, 43.6172, 43.6172, 43.6172, 43.6172, 43.6172, 43.6172, 43.6172, 43.6172, 43.6172, 43.6172, 43.6172, 43.6172, 43.6172, 43.626, 43.6172
6.58739, 260, 261.425, 43.6209, 16.1864, -1.42499, 43.6209, 0, 43.6209, 43.6211, 43.6231, 258.146, 46.8888, 43.6209, 43.6209, 43.6209, 43.6209, 43.6209, 43.6209, 43.6209, 43.6209, 43.6209, 43.6209, 43.6209, 43.6209, 43.6209, 43.6209, 43.6209, 43.6209, 43.63, 43.6209
6.59525, 200, 215.209, 43.6246, 14.2127, -15.2095, 43.6246, 0, 43.6246, 43.6248, 43.6267, 212.315, 46.507, 43.6246, 43.6246, 43.6246, 43.6246, 43.6246, 43.6246, 43.6246, 43.6246, 43.6246, 43.6246, 43.6246, 43.6246, 43.6246, 43.6246, 43.6246, 43.6246, 43.6341, 43.6246
6.60312, 190, 177.53, 43.6284, 13.8564, 12.4696, 43.6284, 0, 43.6284, 43.6286, 43.6303, 175.001, 46.1457, 43.6284, 43.6284, 43.6284, 43.6284, 43.6284, 43.6284, 43.6284, 43.6284, 43.6284, 43.6284, 43.6284, 43.6284, 43.6284, 43.6284, 43.6284, 43.6284, 43.6383, 43.6284
6.61099, 146, 147.155, 43.6323, 12.1655, -1.15477, 43.6323, 0, 43.6323, 43.6325, 43.6341, 144.966, 45.8092, 43.6323, 43.6323, 43.6323, 43.6323, 43.6323, 43.6323, 43.6323, 43.6323, 43.6323, 43.6323, 43.6323, 43.6323, 43.6323, 43.6323, 43.6323, 43.6323, 43.6426, 43.6323
6.61885, 148, 122.933, 43.6364, 12.2474, 25.0672, 43.6364, 0, 43.6364, 43.6366, 43.6381, 121.056, 45.5005, 43.6364, 43.6364, 43.6364, 43.6364, 43.6364, 43.6364, 43.6364, 43.6364, 43.6364, 43.6364, 43.6364, 43.6364, 43.6364, 43.6364, 43.6364, 43.6364, 43.6471, 43.6364
6.62672, 102, 103.821, 43.6405, 10.198, -1.82124, 43.6405, 0, 43.6406, 43.6408, 43.6421, 102.228, 45.2213, 43.6405, 43.6405, 43.6405, 43.6405, 43.6405, 43.6405, 43.6405, 43.6405, 43.6405, 43.6405, 43.6405, 43.6405, 43.6405, 43.6405, 43.6405, 43.6405, 43.6516, 43.6405
6.63458, 88, 88.9052, 43.6449, 9.48683, -0.905205, 43.6449, 0, 43.6449, 43.6451, 43.6463, 87.5647, 44.9723, 43.6449, 43.6449, 43.6449, 43.6449, 43.6449, 43.6449, 43.6449, 43.6449, 43.6449, 43.6449, 43.6449, 43.6449, 43.6449, 43.6449, 43.6449, 43.6449, 43.6562, 43.6449
6.64245, 74, 77.3833, 43.6493, 8.7178, -3.38326, 43.6493, 0, 43.6493, 43.6496, 43.6507, 76.2661, 44.7532, 43.6493, 43.6493, 43.6493, 43.6493, 43.6493, 43.6493, 43.6493, 43.6493, 43.6493, 43.6493, 43.6493, 43.6493, 43.6493, 43.6493, 43.6493, 43.6493, 43.6608, 43.6493
6.65032, 44, 68.5752, 43.6538, 6.78233, -24.5752, 43.6538, 0, 43.6538, 43.6542, 43.6551, 67.6528, 44.5628, 43.6538, 43.6538, 43.6538, 43.6538, 43.6538, 43.6538, 43.6538, 43.6538, 43.6538, 43.6538, 43.6538, 43.6538, 43.6538, 43.6538, 43.6538, 43.6538, 43.6654, 43.6538
6.65818, 36, 61.9122, 43.6583, 6.16441, -25.9122, 43.6583, 0, 43.6583, 43.6587, 43.6595, 61.1574, 44.3997, 43.6583, 43.6583, 43.6583, 43.6583, 43.6583, 43.6583, 43.6583, 43.6583, 43.6583, 43.6583, 43.6583, 43.6583, 43.6583, 43.6583, 43.6583, 43.6583, 43.6699, 43.6583
6.66605, 38, 56.9216, 43.6627, 6.32456, -18.9216, 43.6627, 0, 43.6627, 43.6632, 43.6638, 56.3094, 44.2615, 43.6627, 43.6627, 43.6627, 43.6627, 43.6627, 43.6627, 43.6627, 43.6627, 43.6627, 43.6627, 43.6627, 43.6627, 43.6627, 43.6627, 43.6627, 43.6627, 43.6743, 43.6627
6.67392, 36, 53.2225, 43.667, 6.16441, -17.2225, 43.667, 0, 43.667, 43.6677, 43.6681, 52.7302, 44.1461, 43.667, 43.667, 43.667, 43.667, 43.667, 43.667, 43.667, 43.667, 43.667, 43.667, 43.667, 43.667, 43.667, 43.667, 43.667, 43.667, 43.6785, 43.667
6.68178, 32, 50.508, 43.6712, 5.83095, -18.508, 43.6712, 0, 43.6712, 43.672, 43.6722, 50.1154, 44.0507, 43.6712, 43.6712, 43.6712, 43.6712, 43.6712, 43.6712, 43.6712, 43.6712, 43.6712, 43.6712, 43.6712, 43.6712, 43.6712, 43.6712, 43.6712, 43.6712, 43.6824, 43.6712
6.68965, 40, 48.5365, 43.675, 6.48074, -8.53647, 43.675, 0, 43.675, 43.676, 43.676, 48.2258, 43.9729, 43.675, 43.675, 43.675, 43.675, 43.675, 43.675, 43.675, 43.675, 43.675, 43.675, 43.675, 43.675, 43.675, 43.675, 43.675, 43.675, 43.6859, 43.675
6.69751, 28, 47.1204, 43.6786, 5.47723, -19.1204, 43.6786, 0, 43.6786, 43.6798, 43.6795, 46.8764, 43.9101, 43.6786, 43.6786, 43.6786, 43.6786, 43.6786, 43.6786, 43.6786, 43.6786, 43.6786, 43.6786, 43.6786, 43.6786, 43.6786, 43.6786, 43.6786, 43.6786, 43.6891, 43.6786
6.70538, 42, 46.1154, 43.6819, 6.63325, -4.11538, 43.6819, 0, 43.6819, 43.6832, 43.6827, 45.9249, 43.8601, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6819, 43.6919, 43.6819
6.71325, 34, 45.4127, 43.6847, 6, -11.4127, 43.6847, 0, 43.6847, 43.6863, 43.6855, 45.2648, 43.8206, 43.6847, 43.6847, 43.6847, 43.6847, 43.6847, 43.6847, 43.6847, 43.6847, 43.6847, 43.6847, 43.6847, 43.6847, 43.6847, 43.6847, 43.6847, 43.6847, 43.6942, 43.6847
6.72111, 36, 44.9318, 43.687, 6.16441, -8.93177, 43.687, 0, 43.687, 43.689, 43.6879, 44.8174, 43.7897, 43.687, 43.687, 43.687, 43.687, 43.687, 43.687, 43.687, 43.687, 43.687, 43.687, 43.687, 43.687, 43.687, 43.687, 43.687, 43.687, 43.696, 43.687
6.72898, 24, 44.6145, 43.6889, 5.09902, -20.6145, 43.6889, 0, 43.6889, 43.6912, 43.6897, 44.5263, 43.7657, 43.6889, 43.6889, 43.6889, 43.6889, 43.6889, 43.6889, 43.6889, 43.6889, 43.6889, 43.6889, 43.6889, 43.6889, 43.6889, 43.6889, 43.6889, 43.6889, 43.6972, 43.6889
6.73685, 30, 44.4206, 43.6902, 5.65685, -14.4206, 43.6902, 0, 43.6902, 43.6928, 43.691, 44.3525, 43.7471, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6902, 43.6979, 43.6902
6.74471, 42, 44.3237, 43.6909, 6.63325, -2.32369, 43.6909, 0, 43.6909, 43.694, 43.6917, 44.271, 43.7327, 43.6909, 43.6909, 43.6909, 43.6909, 43.6909, 43.6909, 43.6909, 43.6909, 43.6909, 43.6909, 43.6909, 43.6909, 43.6909, 43.6909, 43.6909, 43.6909, 43.698, 43.6909
6.75258, 30, 44.3095, 43.691, 5.65685, -14.3095, 43.691, 0, 43.691, 43.6946, 43.6918, 44.2683, 43.7214, 43.691, 43.691, 43.691, 43.691, 43.691, 43.691, 43.691, 43.691, 43.691, 43.691, 43.691, 43.691, 43.691, 43.691, 43.691, 43.691, 43.6975, 43.691
6.76044, 32, 44.3736, 43.6905, 5.83095, -12.3736, 43.6905, 0, 43.6905, 43.6947, 43.6913, 44.341, 43.7124, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6905, 43.6963, 43.6905
6.76831, 32, 44.5209, 43.6894, 5.83095, -12.5209, 43.6894, 0, 43.6894, 43.6941, 43.6901, 44.4946, 43.705, 43.6894, 43.6894, 43.6894, 43.6894, 43.6894, 43.6894, 43.6894, 43.6894, 43.6894, 43.6894, 43.6894, 43.6894, 43.6894, 43.6894, 43.6894, 43.6894, 43.6946, 43.6894
6.77618, 40, 44.7653, 43.6875, 6.48074, -4.76533, 43.6875, 0, 43.6875, 43.6929, 43.6883, 44.7435, 43.6986, 43.6875, 43.6875, 43.6875, 43.6875, 43.6875, 43.6875, 43.6875, 43.6875, 43.6875, 43.6875, 43.6875, 43.6875, 43.6875, 43.6875, 43.6875, 43.6875, 43.6922, 43.6875
