   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_269.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.76377, 44, 51.1959, 38.391, 6.78233, -7.19592, 0, 38.3911, 38.3999, 38.9919, 50.463, 38.4996, 38.391, 38.391, 38.391, 38.391, 38.391, 38.391, 38.391, 38.391, 38.391, 38.391, 38.391, 38.391, 38.391, 38.391, 38.4051, 38.391
5.77165, 58, 53.6147, 38.4514, 7.74597, 4.38533, 0, 38.4515, 38.4599, 39.0585, 52.8463, 38.59, 38.4514, 38.4514, 38.4514, 38.4514, 38.4514, 38.4514, 38.4514, 38.4514, 38.4514, 38.4514, 38.4514, 38.4514, 38.4514, 38.4514, 38.4653, 38.4514
5.77952, 40, 56.2989, 38.5108, 6.48074, -16.2989, 0, 38.511, 38.5189, 39.1242, 55.4887, 38.6859, 38.5108, 38.5108, 38.5108, 38.5108, 38.5108, 38.5108, 38.5108, 38.5108, 38.5108, 38.5108, 38.5108, 38.5108, 38.5108, 38.5108, 38.5244, 38.5108
5.78739, 36, 59.2354, 38.5694, 6.16441, -23.2354, 0, 38.5695, 38.577, 39.189, 58.3762, 38.7881, 38.5694, 38.5694, 38.5694, 38.5694, 38.5694, 38.5694, 38.5694, 38.5694, 38.5694, 38.5694, 38.5694, 38.5694, 38.5694, 38.5694, 38.5825, 38.5694
5.79526, 50, 62.3993, 38.6269, 7.2111, -12.3993, 0, 38.6271, 38.634, 39.2528, 61.4833, 38.8973, 38.6269, 38.6269, 38.6269, 38.6269, 38.6269, 38.6269, 38.6269, 38.6269, 38.6269, 38.6269, 38.6269, 38.6269, 38.6269, 38.6269, 38.6396, 38.6269
5.80313, 46, 65.754, 38.6836, 6.9282, -19.754, 0, 38.6837, 38.69, 39.3157, 64.7725, 39.0141, 38.6836, 38.6836, 38.6836, 38.6836, 38.6836, 38.6836, 38.6836, 38.6836, 38.6836, 38.6836, 38.6836, 38.6836, 38.6836, 38.6836, 38.6958, 38.6836
5.81101, 70, 69.2516, 38.7392, 8.48528, 0.748405, 0, 38.7393, 38.7451, 39.3776, 68.1956, 39.139, 38.7392, 38.7392, 38.7392, 38.7392, 38.7392, 38.7392, 38.7392, 38.7392, 38.7392, 38.7392, 38.7392, 38.7392, 38.7392, 38.7392, 38.751, 38.7392
5.81888, 72, 72.8323, 38.7939, 8.60233, -0.832268, 0, 38.7941, 38.7993, 39.4386, 71.6924, 39.2722, 38.7939, 38.7939, 38.7939, 38.7939, 38.7939, 38.7939, 38.7939, 38.7939, 38.7939, 38.7939, 38.7939, 38.7939, 38.7939, 38.7939, 38.8054, 38.7939
5.82675, 56, 76.4268, 38.8477, 7.61577, -20.4268, 0, 38.8479, 38.8525, 39.4988, 75.1938, 39.4136, 38.8477, 38.8477, 38.8477, 38.8477, 38.8477, 38.8477, 38.8477, 38.8477, 38.8477, 38.8477, 38.8477, 38.8477, 38.8477, 38.8477, 38.859, 38.8477
5.83462, 68, 79.958, 38.9006, 8.3666, -11.958, 0, 38.9008, 38.9048, 39.558, 78.6229, 39.5628, 38.9006, 38.9006, 38.9006, 38.9006, 38.9006, 38.9006, 38.9006, 38.9006, 38.9006, 38.9006, 38.9006, 38.9006, 38.9006, 38.9006, 38.9118, 38.9006
5.84249, 80, 83.343, 38.9526, 9.05539, -3.34296, 0, 38.9527, 38.9563, 39.6163, 81.8975, 39.7192, 38.9526, 38.9526, 38.9526, 38.9526, 38.9526, 38.9526, 38.9526, 38.9526, 38.9526, 38.9526, 38.9526, 38.9526, 38.9526, 38.9526, 38.9639, 38.9526
5.85037, 60, 86.4967, 39.0037, 7.87401, -26.4967, 0, 39.0039, 39.0069, 39.6738, 84.9337, 39.8816, 39.0037, 39.0037, 39.0037, 39.0037, 39.0037, 39.0037, 39.0037, 39.0037, 39.0037, 39.0037, 39.0037, 39.0037, 39.0037, 39.0037, 39.0154, 39.0037
5.85824, 76, 89.3363, 39.0541, 8.83176, -13.3363, 0, 39.0542, 39.0568, 39.7306, 87.6503, 40.0484, 39.0541, 39.0541, 39.0541, 39.0541, 39.0541, 39.0541, 39.0541, 39.0541, 39.0541, 39.0541, 39.0541, 39.0541, 39.0541, 39.0541, 39.0663, 39.0541
5.86611, 120, 91.7831, 39.1036, 11.0454, 28.2169, 0, 39.1038, 39.106, 39.7866, 89.9704, 40.2177, 39.1036, 39.1036, 39.1036, 39.1036, 39.1036, 39.1036, 39.1036, 39.1036, 39.1036, 39.1036, 39.1036, 39.1036, 39.1036, 39.1036, 39.1168, 39.1036
5.87398, 86, 93.7683, 39.1525, 9.38083, -7.76833, 0, 39.1526, 39.1545, 39.8419, 91.8276, 40.3872, 39.1525, 39.1525, 39.1525, 39.1525, 39.1525, 39.1525, 39.1525, 39.1525, 39.1525, 39.1525, 39.1525, 39.1525, 39.1525, 39.1525, 39.1669, 39.1525
5.88185, 104, 95.2344, 39.2008, 10.2956, 8.76557, 0, 39.2009, 39.2025, 39.8967, 93.167, 40.5545, 39.2008, 39.2008, 39.2008, 39.2008, 39.2008, 39.2008, 39.2008, 39.2008, 39.2008, 39.2008, 39.2008, 39.2008, 39.2008, 39.2008, 39.2167, 39.2008
5.88972, 102, 96.1396, 39.2486, 10.198, 5.8604, 0, 39.2487, 39.25, 39.951, 93.9495, 40.7168, 39.2486, 39.2486, 39.2486, 39.2486, 39.2486, 39.2486, 39.2486, 39.2486, 39.2486, 39.2486, 39.2486, 39.2486, 39.2486, 39.2486, 39.2664, 39.2486
5.8976, 128, 96.4588, 39.2959, 11.4018, 31.5412, 0, 39.2961, 39.2971, 40.0049, 94.1532, 40.8714, 39.2959, 39.2959, 39.2959, 39.2959, 39.2959, 39.2959, 39.2959, 39.2959, 39.2959, 39.2959, 39.2959, 39.2959, 39.2959, 39.2959, 39.3159, 39.2959
5.90547, 106, 96.1855, 39.343, 10.3923, 9.81448, 0, 39.3432, 39.344, 40.0586, 93.7742, 41.0153, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.3431, 39.343, 39.343, 39.3654, 39.343
5.91334, 112, 95.3318, 39.39, 10.6771, 16.6682, 0, 39.3902, 39.3908, 40.1122, 92.8276, 41.1461, 39.39, 39.39, 39.39, 39.39, 39.39, 39.39, 39.39, 39.39, 39.39, 39.39, 39.39, 39.39, 39.39, 39.39, 39.415, 39.39
5.92121, 112, 93.9276, 39.437, 10.6771, 18.0724, 0, 39.4372, 39.4377, 40.1659, 91.3457, 41.2615, 39.437, 39.437, 39.437, 39.437, 39.437, 39.437, 39.437, 39.437, 39.437, 39.437, 39.437, 39.437, 39.437, 39.437, 39.4648, 39.437
5.92908, 120, 92.0193, 39.4842, 11.0454, 27.9807, 0, 39.4843, 39.4848, 40.2198, 89.377, 41.3595, 39.4842, 39.4842, 39.4842, 39.4842, 39.4842, 39.4842, 39.4842, 39.4842, 39.4842, 39.4842, 39.4842, 39.4842, 39.4842, 39.4842, 39.5149, 39.4842
5.93696, 106, 89.6667, 39.5317, 10.3923, 16.3333, 0, 39.5318, 39.5322, 40.274, 86.9829, 41.4388, 39.5317, 39.5317, 39.5317, 39.5317, 39.5317, 39.5317, 39.5317, 39.5317, 39.5317, 39.5317, 39.5317, 39.5317, 39.5317, 39.5317, 39.5655, 39.5317
5.94483, 136, 86.9413, 39.5797, 11.7473, 49.0587, 0, 39.5799, 39.5801, 40.3289, 84.2359, 41.4986, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.6165, 39.5797
5.9527, 80, 83.9213, 39.6284, 9.05539, -3.92129, 0, 39.6285, 39.6287, 40.3845, 81.2147, 41.5388, 39.6284, 39.6284, 39.6284, 39.6284, 39.6284, 39.6284, 39.6284, 39.6284, 39.6284, 39.6284, 39.6284, 39.6284, 39.6284, 39.6284, 39.668, 39.6284
5.96057, 88, 80.6887, 39.6779, 9.48683, 7.31134, 0, 39.678, 39.6782, 40.4411, 78.001, 41.5597, 39.6779, 39.6779, 39.6779, 39.6779, 39.6779, 39.6779, 39.6779, 39.6779, 39.6779, 39.6779, 39.6779, 39.6779, 39.6779, 39.6779, 39.7202, 39.6779
5.96844, 110, 77.3262, 39.7284, 10.583, 32.6738, 0, 39.7285, 39.7286, 40.4988, 74.6765, 41.5625, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7284, 39.7732, 39.7284
5.97631, 116, 73.9133, 39.78, 10.8628, 42.0867, 0, 39.7802, 39.7803, 40.558, 71.3192, 41.5489, 39.78, 39.78, 39.78, 39.78, 39.78, 39.78, 39.78, 39.78, 39.78, 39.78, 39.78, 39.78, 39.78, 39.78, 39.8269, 39.78
5.98419, 96, 70.5231, 39.8329, 9.8995, 25.4769, 0, 39.833, 39.8331, 40.6187, 68.0003, 41.521, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8815, 39.8329
5.99206, 72, 67.2214, 39.8871, 8.60233, 4.77864, 0, 39.8873, 39.8873, 40.6815, 64.7828, 41.4812, 39.8871, 39.8871, 39.8871, 39.8871, 39.8871, 39.8871, 39.8871, 39.8871, 39.8871, 39.8871, 39.8871, 39.8871, 39.8871, 39.8871, 39.9369, 39.8871
5.99993, 88, 64.0638, 39.9428, 9.48683, 23.9362, 0, 39.9429, 39.9429, 40.7466, 61.7194, 41.4324, 39.9428, 39.9428, 39.9428, 39.9428, 39.9428, 39.9428, 39.9428, 39.9428, 39.9428, 39.9428, 39.9428, 39.9428, 39.9428, 39.9428, 39.9933, 39.9428
6.0078, 54, 61.0956, 39.9999, 7.48331, -7.09563, 0, 40, 40, 40.8147, 58.8521, 41.3774, 39.9999, 39.9999, 39.9999, 39.9999, 39.9999, 39.9999, 39.9999, 39.9999, 39.9999, 39.9999, 39.9999, 39.9999, 39.9999, 39.9999, 40.0506, 39.9999
6.01567, 68, 58.3509, 40.0585, 8.3666, 9.6491, 0, 40.0586, 40.0586, 40.8867, 56.2112, 41.3191, 40.0585, 40.0585, 40.0585, 40.0585, 40.0585, 40.0585, 40.0585, 40.0585, 40.0585, 40.0585, 40.0585, 40.0585, 40.0585, 40.0585, 40.1089, 40.0585
6.02355, 44, 55.8532, 40.1186, 6.78233, -11.8532, 0, 40.1187, 40.1187, 40.9639, 53.8162, 41.2603, 40.1186, 40.1186, 40.1186, 40.1186, 40.1186, 40.1186, 40.1186, 40.1186, 40.1186, 40.1186, 40.1186, 40.1186, 40.1186, 40.1186, 40.1682, 40.1186
6.03142, 58, 53.617, 40.1801, 7.74597, 4.38297, 0, 40.1802, 40.1802, 41.0482, 51.677, 41.2034, 40.1801, 40.1801, 40.1801, 40.1801, 40.1801, 40.1801, 40.1801, 40.1801, 40.1801, 40.1801, 40.1801, 40.1801, 40.1801, 40.1801, 40.2284, 40.1801
6.03929, 44, 51.6483, 40.243, 6.78233, -7.64827, 0, 40.2431, 40.2432, 41.1427, 49.794, 41.1507, 40.243, 40.243, 40.243, 40.243, 40.243, 40.243, 40.243, 40.243, 40.243, 40.243, 40.243, 40.243, 40.243, 40.243, 40.2895, 40.243
6.04716, 48, 49.9474, 40.3072, 7.07107, -1.94737, 0, 40.3074, 40.3074, 41.2521, 48.161, 41.1041, 40.3072, 40.3072, 40.3072, 40.3072, 40.3072, 40.3072, 40.3072, 40.3072, 40.3072, 40.3072, 40.3072, 40.3072, 40.3072, 40.3072, 40.3516, 40.3072
6.05503, 32, 48.5102, 40.3726, 5.83095, -16.5102, 0, 40.3728, 40.3728, 41.3832, 46.7651, 41.065, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.4145, 40.3726
6.06291, 40, 47.3313, 40.4391, 6.48074, -7.33131, 0, 40.4392, 40.4393, 41.5462, 45.5893, 41.0345, 40.4391, 40.4391, 40.4391, 40.4391, 40.4391, 40.4391, 40.4391, 40.4391, 40.4391, 40.4391, 40.4391, 40.4391, 40.4391, 40.4391, 40.4783, 40.4391
6.07078, 58, 46.4071, 40.5065, 7.74597, 11.5929, 0, 40.5066, 40.5067, 41.7562, 44.614, 41.0133, 40.5065, 40.5065, 40.5065, 40.5065, 40.5065, 40.5065, 40.5065, 40.5065, 40.5065, 40.5065, 40.5065, 40.5065, 40.5065, 40.5065, 40.5428, 40.5065
6.07865, 40, 45.7383, 40.5747, 6.48074, -5.73826, 0, 40.5748, 40.5748, 42.0349, 43.8175, 41.0017, 40.5747, 40.5747, 40.5747, 40.5747, 40.5747, 40.5747, 40.5747, 40.5747, 40.5747, 40.5747, 40.5747, 40.5747, 40.5747, 40.5747, 40.6079, 40.5747
6.08652, 42, 45.3343, 40.6434, 6.63325, -3.33434, 0, 40.6436, 40.6436, 42.4133, 43.1778, 40.9995, 40.6434, 40.6434, 40.6434, 40.6434, 40.6434, 40.6434, 40.6434, 40.6434, 40.6434, 40.6434, 40.6434, 40.6434, 40.6434, 40.6434, 40.6737, 40.6434
6.09439, 38, 45.2177, 40.7127, 6.32456, -7.21774, 0, 40.7128, 40.7129, 42.9352, 42.6736, 41.0066, 40.7127, 40.7127, 40.7127, 40.7127, 40.7127, 40.7127, 40.7127, 40.7127, 40.7127, 40.7127, 40.7127, 40.7127, 40.7127, 40.7127, 40.7401, 40.7127
6.10226, 40, 45.4287, 40.7822, 6.48074, -5.42867, 0, 40.7823, 40.7824, 43.6616, 42.2843, 41.0223, 40.7822, 40.7822, 40.7822, 40.7822, 40.7822, 40.7822, 40.7822, 40.7822, 40.7822, 40.7822, 40.7822, 40.7822, 40.7822, 40.7822, 40.8068, 40.7822
6.11014, 50, 46.0317, 40.8518, 7.2111, 3.96834, 0, 40.852, 40.852, 44.6759, 41.9911, 41.0461, 40.8518, 40.8518, 40.8518, 40.8518, 40.8518, 40.8518, 40.8518, 40.8518, 40.8518, 40.8518, 40.8518, 40.8518, 40.8518, 40.8518, 40.8739, 40.8518
6.11801, 50, 47.1225, 40.9215, 7.2111, 2.87755, 0, 40.9216, 40.9217, 46.0914, 41.777, 41.077, 40.9215, 40.9215, 40.9215, 40.9215, 40.9215, 40.9215, 40.9215, 40.9215, 40.9215, 40.9215, 40.9215, 40.9215, 40.9215, 40.9215, 40.9412, 40.9215
6.12588, 42, 48.8368, 40.991, 6.63325, -6.83682, 0, 40.9911, 40.9911, 48.0593, 41.6272, 41.1142, 40.991, 40.991, 40.991, 40.991, 40.991, 40.991, 40.991, 40.991, 40.991, 40.991, 40.991, 40.991, 40.991, 40.991, 41.0087, 40.991
6.13375, 48, 51.3599, 41.0602, 7.07107, -3.35986, 0, 41.0603, 41.0603, 50.7781, 41.5288, 41.1569, 41.0602, 41.0602, 41.0602, 41.0602, 41.0602, 41.0602, 41.0602, 41.0602, 41.0602, 41.0602, 41.0602, 41.0602, 41.0602, 41.0602, 41.0762, 41.0602
6.14162, 48, 54.938, 41.129, 7.07107, -6.93796, 0, 41.1291, 41.1291, 54.5058, 41.471, 41.2041, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.1437, 41.129
6.1495, 68, 59.8901, 41.1973, 8.3666, 8.10988, 0, 41.1974, 41.1975, 59.5707, 41.4447, 41.2551, 41.1973, 41.1973, 41.1973, 41.1973, 41.1973, 41.1973, 41.1973, 41.1973, 41.1973, 41.1973, 41.1973, 41.1973, 41.1973, 41.1973, 41.2111, 41.1973
6.15737, 76, 66.6208, 41.265, 8.83176, 9.37915, 0, 41.2652, 41.2652, 66.3856, 41.4426, 41.309, 41.265, 41.265, 41.265, 41.265, 41.265, 41.265, 41.265, 41.265, 41.265, 41.265, 41.265, 41.265, 41.265, 41.265, 41.2784, 41.265
6.16524, 70, 75.6347, 41.3321, 8.48528, -5.63472, 0, 41.3322, 41.3323, 75.4612, 41.4589, 41.3652, 41.3321, 41.3321, 41.3321, 41.3321, 41.3321, 41.3321, 41.3321, 41.3321, 41.3321, 41.3321, 41.3321, 41.3321, 41.3321, 41.3321, 41.3453, 41.3321
6.17311, 88, 87.5453, 41.3984, 9.48683, 0.454704, 0, 41.3985, 41.3986, 87.4163, 41.4887, 41.4231, 41.3984, 41.3984, 41.3984, 41.3984, 41.3984, 41.3984, 41.3984, 41.3984, 41.3984, 41.3984, 41.3984, 41.3984, 41.3984, 41.3984, 41.412, 41.3984
6.18098, 78, 103.088, 41.4639, 8.94427, -25.0885, 0, 41.464, 41.4641, 102.991, 41.5286, 41.4822, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4782, 41.4639
6.18886, 122, 123.13, 41.5286, 11.1355, -1.12955, 0, 41.5287, 41.5288, 123.053, 41.5759, 41.542, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.544, 41.5286
6.19673, 204, 148.654, 41.5924, 14.3527, 55.3457, 0, 41.5925, 41.5926, 148.591, 41.6284, 41.602, 41.5924, 41.5924, 41.5924, 41.5924, 41.5924, 41.5924, 41.5924, 41.5924, 41.5924, 41.5924, 41.5924, 41.5924, 41.5924, 41.5924, 41.6092, 41.5924
6.2046, 166, 180.777, 41.6552, 12.9615, -14.7773, 0, 41.6554, 41.6555, 180.722, 41.6851, 41.6622, 41.6552, 41.6552, 41.6552, 41.6552, 41.6552, 41.6552, 41.6552, 41.6552, 41.6552, 41.6552, 41.6552, 41.6553, 41.6552, 41.6552, 41.6738, 41.6552
6.21247, 238, 220.72, 41.7172, 15.4919, 17.2798, 0, 41.7173, 41.7174, 220.667, 41.7449, 41.7221, 41.7172, 41.7172, 41.7172, 41.7172, 41.7172, 41.7172, 41.7172, 41.7172, 41.7172, 41.7172, 41.7172, 41.7172, 41.7172, 41.7172, 41.7378, 41.7172
6.22034, 256, 269.777, 41.7781, 16.0624, -13.7771, 0, 41.7783, 41.7784, 269.721, 41.8073, 41.7816, 41.7781, 41.7781, 41.7781, 41.7781, 41.7781, 41.7781, 41.7781, 41.7781, 41.7781, 41.7781, 41.7781, 41.7782, 41.7781, 41.7781, 41.8011, 41.7781
6.22821, 338, 329.294, 41.8381, 18.4391, 8.70551, 0, 41.8383, 41.8384, 329.232, 41.8725, 41.8406, 41.8381, 41.8381, 41.8381, 41.8381, 41.8381, 41.8381, 41.8381, 41.8381, 41.8381, 41.8381, 41.8381, 41.8381, 41.8381, 41.8381, 41.8636, 41.8381
6.23609, 402, 400.6, 41.8972, 20.0998, 1.39972, 0, 41.8973, 41.8974, 400.527, 41.9406, 41.8988, 41.8972, 41.8972, 41.8972, 41.8972, 41.8972, 41.8972, 41.8972, 41.8972, 41.8972, 41.8972, 41.8972, 41.8972, 41.8972, 41.8972, 41.9253, 41.8972
6.24396, 518, 484.945, 41.9551, 22.8035, 33.0548, 0, 41.9553, 41.9554, 484.856, 42.0123, 41.9563, 41.9551, 41.9551, 41.9551, 41.9551, 41.9551, 41.9551, 41.9551, 41.9551, 41.9551, 41.9551, 41.9551, 41.9551, 41.9551, 41.9551, 41.986, 41.9551
6.25183, 648, 583.445, 42.0121, 25.4951, 64.5546, 0, 42.0123, 42.0124, 583.334, 42.0886, 42.0129, 42.0121, 42.0121, 42.0121, 42.0121, 42.0121, 42.0121, 42.0121, 42.0121, 42.0121, 42.0121, 42.0121, 42.0122, 42.0121, 42.0121, 42.0458, 42.0121
6.2597, 744, 696.958, 42.0681, 27.313, 47.0419, 0, 42.0683, 42.0684, 696.818, 42.1707, 42.0686, 42.0681, 42.0681, 42.0681, 42.0681, 42.0681, 42.0681, 42.0681, 42.0681, 42.0681, 42.0681, 42.0681, 42.0681, 42.0681, 42.0681, 42.1045, 42.0681
6.26757, 808, 826.033, 42.1231, 28.4605, -18.0325, 0, 42.1232, 42.1233, 825.856, 42.2603, 42.1234, 42.1231, 42.1231, 42.1231, 42.1231, 42.1231, 42.1231, 42.1231, 42.1231, 42.1231, 42.1231, 42.1231, 42.1231, 42.1231, 42.1231, 42.162, 42.1231
6.27544, 988, 970.802, 42.177, 31.4643, 17.198, 0, 42.1772, 42.1773, 970.578, 42.3594, 42.1773, 42.177, 42.177, 42.177, 42.177, 42.177, 42.177, 42.177, 42.177, 42.177, 42.177, 42.177, 42.1771, 42.177, 42.177, 42.2184, 42.177
6.28332, 1090, 1130.87, 42.2299, 33.0454, -40.8695, 0, 42.2301, 42.2302, 1130.59, 42.4702, 42.2301, 42.2299, 42.2299, 42.2299, 42.2299, 42.2299, 42.2299, 42.2299, 42.2299, 42.2299, 42.2299, 42.2299, 42.2299, 42.2299, 42.2299, 42.2735, 42.2299
6.29119, 1450, 1305.31, 42.2818, 38.1051, 144.691, 0, 42.282, 42.2821, 1304.95, 42.5954, 42.2819, 42.2818, 42.2818, 42.2818, 42.2818, 42.2818, 42.2818, 42.2818, 42.2818, 42.2818, 42.2818, 42.2818, 42.2818, 42.2818, 42.2818, 42.3273, 42.2818
6.29906, 1566, 1492.49, 42.3326, 39.598, 73.5122, 0, 42.3328, 42.3329, 1492.04, 42.738, 42.3327, 42.3326, 42.3326, 42.3326, 42.3326, 42.3326, 42.3326, 42.3326, 42.3326, 42.3326, 42.3326, 42.3326, 42.3326, 42.3326, 42.3326, 42.3797, 42.3326
6.30693, 1804, 1690.18, 42.3824, 42.4971, 113.823, 0, 42.3825, 42.3827, 1689.61, 42.9011, 42.3824, 42.3824, 42.3824, 42.3824, 42.3824, 42.3824, 42.3824, 42.3824, 42.3824, 42.3824, 42.3824, 42.3824, 42.3824, 42.3824, 42.3824, 42.4306, 42.3824
6.3148, 1948, 1895.48, 42.4311, 44.1588, 52.5156, 0, 42.4312, 42.4314, 1894.78, 43.088, 42.4311, 42.4311, 42.4311, 42.4311, 42.4311, 42.4311, 42.4311, 42.4311, 42.4311, 42.4311, 42.4311, 42.4311, 42.4311, 42.4311, 42.4311, 42.4801, 42.4311
6.32268, 2152, 2104.86, 42.4787, 46.4112, 47.1387, 0, 42.4788, 42.479, 2103.99, 43.3022, 42.4787, 42.4787, 42.4787, 42.4787, 42.4787, 42.4787, 42.4787, 42.4787, 42.4787, 42.4787, 42.4787, 42.4787, 42.4787, 42.4787, 42.4787, 42.5281, 42.4787
6.33055, 2232, 2314.26, 42.5252, 47.2652, -82.2622, 0, 42.5253, 42.5255, 2313.19, 43.5468, 42.5252, 42.5252, 42.5252, 42.5252, 42.5252, 42.5252, 42.5252, 42.5252, 42.5252, 42.5252, 42.5252, 42.5252, 42.5252, 42.5252, 42.5252, 42.5746, 42.5252
6.33842, 2594, 2519.23, 42.5706, 50.951, 74.77, 0, 42.5707, 42.5709, 2517.93, 43.8248, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.6195, 42.5706
6.34629, 2764, 2714.96, 42.6147, 52.5928, 49.0391, 0, 42.6149, 42.6151, 2713.39, 44.1387, 42.6147, 42.6147, 42.6147, 42.6147, 42.6147, 42.6147, 42.6147, 42.6147, 42.6147, 42.6147, 42.6147, 42.6147, 42.6147, 42.6147, 42.6147, 42.6628, 42.6147
6.35416, 2904, 2896.65, 42.6577, 53.9073, 7.35278, 0, 42.6578, 42.6581, 2894.77, 44.4903, 42.6577, 42.6577, 42.6577, 42.6577, 42.6577, 42.6577, 42.6577, 42.6577, 42.6577, 42.6577, 42.6577, 42.6577, 42.6577, 42.6577, 42.6577, 42.7046, 42.6577
6.36204, 3066, 3059.53, 42.6994, 55.3895, 6.47412, 0, 42.6995, 42.6998, 3057.3, 44.8803, 42.6994, 42.6994, 42.6994, 42.6994, 42.6994, 42.6994, 42.6994, 42.6994, 42.6994, 42.6994, 42.6994, 42.6994, 42.6994, 42.6994, 42.6994, 42.7447, 42.6994
6.36991, 3214, 3199.18, 42.7398, 56.7098, 14.824, 0, 42.7399, 42.7402, 3196.56, 45.3082, 42.7398, 42.7398, 42.7398, 42.7398, 42.7398, 42.7398, 42.7398, 42.7398, 42.7398, 42.7398, 42.7398, 42.7398, 42.7398, 42.7398, 42.7398, 42.7833, 42.7398
6.37778, 3332, 3311.68, 42.7787, 57.7408, 20.3162, 0, 42.7789, 42.7792, 3308.65, 45.7725, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.8202, 42.7787
6.38565, 3374, 3393.81, 42.8163, 58.1034, -19.812, 0, 42.8164, 42.8168, 3390.32, 46.2697, 42.8163, 42.8163, 42.8163, 42.8163, 42.8163, 42.8163, 42.8163, 42.8163, 42.8163, 42.8163, 42.8163, 42.8163, 42.8163, 42.8163, 42.8163, 42.8554, 42.8163
6.39352, 3366, 3443.18, 42.8522, 58.0345, -77.1794, 0, 42.8524, 42.8528, 3439.2, 46.7949, 42.8522, 42.8522, 42.8522, 42.8522, 42.8522, 42.8522, 42.8522, 42.8522, 42.8522, 42.8522, 42.8522, 42.8522, 42.8522, 42.8522, 42.8522, 42.889, 42.8522
6.40139, 3386, 3458.38, 42.8866, 58.2065, -72.3772, 0, 42.8867, 42.8873, 3453.89, 47.3416, 42.8866, 42.8866, 42.8866, 42.8866, 42.8866, 42.8866, 42.8866, 42.8866, 42.8866, 42.8866, 42.8866, 42.8866, 42.8866, 42.8866, 42.8866, 42.9208, 42.8866
6.40927, 3408, 3439.02, 42.9192, 58.3952, -31.0156, 0, 42.9194, 42.9199, 3434, 47.9014, 42.9192, 42.9192, 42.9192, 42.9192, 42.9192, 42.9192, 42.9192, 42.9192, 42.9192, 42.9192, 42.9192, 42.9192, 42.9192, 42.9192, 42.9192, 42.9508, 42.9192
6.41714, 3326, 3385.75, 42.9501, 57.6888, -59.7532, 0, 42.9502, 42.9508, 3380.21, 48.4647, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9791, 42.9501
6.42501, 3304, 3300.27, 42.979, 57.4978, 3.7334, 0, 42.9791, 42.9799, 3294.2, 49.0205, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 43.0055, 42.979
6.43288, 3194, 3185.15, 43.006, 56.5332, 8.85425, 0, 43.0061, 43.0069, 3178.57, 49.5573, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.03, 43.006
6.44075, 3162, 3043.76, 43.0309, 56.2494, 118.244, 0, 43.0311, 43.0319, 3036.7, 50.0626, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0525, 43.0309
