   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.93458, 68, 77.4191, 39.4221, 8.3666, -9.41914, 0, 39.4223, 39.4229, 40.1422, 74.8063, 41.2174, 39.4221, 39.4221, 39.4221, 39.4221, 39.4221, 39.4221, 39.4221, 39.4221, 39.4221, 39.4221, 39.4221, 39.4221, 39.4221, 39.4221, 39.5186, 39.4221
5.94244, 86, 75.5378, 39.4698, 9.38083, 10.4622, 0, 39.47, 39.4705, 40.1966, 72.8882, 41.287, 39.4698, 39.4698, 39.4698, 39.4698, 39.4698, 39.4698, 39.4698, 39.4698, 39.4698, 39.4698, 39.4698, 39.4698, 39.4698, 39.4698, 39.5746, 39.4698
5.95031, 86, 73.4128, 39.5182, 9.38083, 12.5872, 0, 39.5183, 39.5187, 40.2516, 70.7463, 41.3378, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.6309, 39.5182
5.95817, 82, 71.1043, 39.5673, 9.16515, 10.8957, 0, 39.5675, 39.5678, 40.3076, 68.4406, 41.37, 39.5673, 39.5673, 39.5673, 39.5673, 39.5673, 39.5673, 39.5673, 39.5673, 39.5673, 39.5673, 39.5673, 39.5673, 39.5673, 39.5673, 39.6874, 39.5673
5.96604, 86, 68.6738, 39.6174, 9.38083, 17.3262, 0, 39.6176, 39.6179, 40.3647, 66.0324, 41.3843, 39.6174, 39.6174, 39.6174, 39.6174, 39.6174, 39.6174, 39.6174, 39.6174, 39.6174, 39.6174, 39.6174, 39.6174, 39.6174, 39.6174, 39.7441, 39.6174
5.9739, 78, 66.1812, 39.6686, 8.94427, 11.8188, 0, 39.6688, 39.669, 40.423, 63.5807, 41.382, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.8008, 39.6686
5.98177, 48, 63.6829, 39.7211, 7.07107, -15.6829, 0, 39.7213, 39.7214, 40.4829, 61.1401, 41.365, 39.7211, 39.7211, 39.7211, 39.7211, 39.7211, 39.7211, 39.7211, 39.7211, 39.7211, 39.7211, 39.7211, 39.7211, 39.7211, 39.7211, 39.8577, 39.7211
5.98963, 74, 61.2305, 39.7749, 8.7178, 12.7695, 0, 39.7751, 39.7752, 40.5447, 58.76, 41.3354, 39.7749, 39.7749, 39.7749, 39.7749, 39.7749, 39.7749, 39.7749, 39.7749, 39.7749, 39.7749, 39.7749, 39.7749, 39.7749, 39.7749, 39.9145, 39.7749
5.9975, 48, 58.8679, 39.8301, 7.07107, -10.8679, 0, 39.8303, 39.8304, 40.6085, 56.482, 41.2959, 39.8301, 39.8301, 39.8301, 39.8301, 39.8301, 39.8301, 39.8301, 39.8301, 39.8301, 39.8301, 39.8301, 39.8301, 39.8301, 39.8301, 39.9714, 39.8301
6.00536, 66, 56.6323, 39.8868, 8.24621, 9.3677, 0, 39.887, 39.8871, 40.675, 54.34, 41.2491, 39.8868, 39.8868, 39.8868, 39.8868, 39.8868, 39.8868, 39.8868, 39.8868, 39.8868, 39.8868, 39.8868, 39.8868, 39.8868, 39.8868, 40.0282, 39.8868
6.01323, 46, 54.5522, 39.945, 6.9282, -8.55225, 0, 39.9452, 39.9453, 40.7448, 52.3593, 41.1978, 39.945, 39.945, 39.945, 39.945, 39.945, 39.945, 39.945, 39.945, 39.945, 39.945, 39.945, 39.945, 39.945, 39.945, 40.0851, 39.945
6.0211, 56, 52.6485, 40.0047, 7.61577, 3.35151, 0, 40.0049, 40.005, 40.8188, 50.5568, 41.1447, 40.0047, 40.0047, 40.0047, 40.0047, 40.0047, 40.0047, 40.0047, 40.0047, 40.0047, 40.0047, 40.0047, 40.0047, 40.0047, 40.0047, 40.142, 40.0047
6.02896, 40, 50.9349, 40.0659, 6.48074, -10.9349, 0, 40.0661, 40.0662, 40.8985, 48.9423, 41.0924, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.199, 40.0659
6.03683, 44, 49.4187, 40.1286, 6.78233, -5.41868, 0, 40.1288, 40.1289, 40.9864, 47.5181, 41.0432, 40.1286, 40.1286, 40.1286, 40.1286, 40.1286, 40.1286, 40.1286, 40.1286, 40.1286, 40.1286, 40.1286, 40.1286, 40.1286, 40.1286, 40.2562, 40.1286
6.04469, 30, 48.1022, 40.1925, 5.65685, -18.1022, 0, 40.1927, 40.1928, 41.0858, 46.2808, 40.999, 40.1925, 40.1925, 40.1925, 40.1925, 40.1925, 40.1925, 40.1925, 40.1925, 40.1925, 40.1925, 40.1925, 40.1925, 40.1925, 40.1925, 40.3138, 40.1925
6.05256, 26, 46.9847, 40.2577, 5.2915, -20.9847, 0, 40.2579, 40.258, 41.2021, 45.2222, 40.9614, 40.2577, 40.2577, 40.2577, 40.2577, 40.2577, 40.2577, 40.2577, 40.2577, 40.2577, 40.2577, 40.2577, 40.2577, 40.2577, 40.2577, 40.3716, 40.2577
6.06042, 34, 46.0638, 40.3241, 6, -12.0638, 0, 40.3242, 40.3243, 41.3432, 44.3305, 40.9317, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.3241, 40.43, 40.3241
6.06829, 24, 45.3384, 40.3913, 5.09902, -21.3384, 0, 40.3915, 40.3916, 41.5209, 43.5916, 40.9106, 40.3913, 40.3913, 40.3913, 40.3913, 40.3913, 40.3913, 40.3913, 40.3913, 40.3913, 40.3913, 40.3913, 40.3913, 40.3913, 40.3913, 40.4889, 40.3913
6.07615, 28, 44.8111, 40.4594, 5.47723, -16.8111, 0, 40.4596, 40.4597, 41.7523, 42.9895, 40.8986, 40.4594, 40.4594, 40.4594, 40.4594, 40.4594, 40.4594, 40.4594, 40.4594, 40.4594, 40.4594, 40.4594, 40.4594, 40.4594, 40.4594, 40.5484, 40.4594
6.08402, 40, 44.4906, 40.5281, 6.48074, -4.49064, 0, 40.5283, 40.5284, 42.0623, 42.5081, 40.8958, 40.5281, 40.5281, 40.5281, 40.5281, 40.5281, 40.5281, 40.5281, 40.5281, 40.5281, 40.5281, 40.5281, 40.5281, 40.5281, 40.5281, 40.6085, 40.5281
6.09188, 38, 44.3968, 40.5974, 6.32456, -6.39678, 0, 40.5976, 40.5977, 42.4861, 42.131, 40.9019, 40.5974, 40.5974, 40.5974, 40.5974, 40.5974, 40.5974, 40.5974, 40.5974, 40.5974, 40.5974, 40.5974, 40.5974, 40.5974, 40.5974, 40.6694, 40.5974
6.09975, 58, 44.5637, 40.6669, 7.74597, 13.4363, 0, 40.6671, 40.6672, 43.0736, 41.8429, 40.9167, 40.6669, 40.6669, 40.6669, 40.6669, 40.6669, 40.6669, 40.6669, 40.6669, 40.6669, 40.6669, 40.6669, 40.6669, 40.6669, 40.6669, 40.7309, 40.6669
6.10761, 40, 45.0458, 40.7367, 6.48074, -5.0458, 0, 40.7368, 40.737, 43.8935, 41.6292, 40.9393, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7367, 40.7932, 40.7367
6.11548, 34, 45.924, 40.8064, 6, -11.924, 0, 40.8066, 40.8067, 45.0402, 41.4772, 40.9692, 40.8064, 40.8064, 40.8064, 40.8064, 40.8064, 40.8064, 40.8064, 40.8064, 40.8064, 40.8064, 40.8064, 40.8064, 40.8064, 40.8064, 40.8562, 40.8064
6.12334, 38, 47.3136, 40.8761, 6.32456, -9.31357, 0, 40.8762, 40.8764, 46.6408, 41.3751, 41.0055, 40.8761, 40.8761, 40.8761, 40.8761, 40.8761, 40.8761, 40.8761, 40.8761, 40.8761, 40.8761, 40.8761, 40.8761, 40.8761, 40.8761, 40.9199, 40.8761
6.13121, 62, 49.3729, 40.9454, 8, 12.6271, 0, 40.9456, 40.9458, 48.8641, 41.3131, 41.0473, 40.9454, 40.9454, 40.9454, 40.9454, 40.9454, 40.9454, 40.9454, 40.9454, 40.9454, 40.9454, 40.9454, 40.9454, 40.9454, 40.9454, 40.9842, 40.9454
6.13908, 42, 52.3142, 41.0145, 6.63325, -10.3142, 0, 41.0146, 41.0148, 51.9314, 41.2828, 41.0938, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0145, 41.0491, 41.0145
6.14694, 50, 56.4155, 41.083, 7.2111, -6.41545, 0, 41.0832, 41.0833, 56.1283, 41.277, 41.1441, 41.083, 41.083, 41.083, 41.083, 41.083, 41.083, 41.083, 41.083, 41.083, 41.083, 41.083, 41.083, 41.083, 41.083, 41.1144, 41.083
6.15481, 42, 62.0322, 41.1509, 6.63325, -20.0322, 0, 41.1511, 41.1513, 61.8166, 41.2901, 41.1976, 41.1509, 41.1509, 41.1509, 41.1509, 41.1509, 41.1509, 41.1509, 41.1509, 41.1509, 41.1509, 41.1509, 41.1509, 41.1509, 41.1509, 41.1802, 41.1509
6.16267, 60, 69.6127, 41.2182, 7.87401, -9.6127, 0, 41.2184, 41.2186, 69.4497, 41.3173, 41.2535, 41.2182, 41.2182, 41.2182, 41.2182, 41.2182, 41.2182, 41.2182, 41.2182, 41.2182, 41.2182, 41.2182, 41.2182, 41.2182, 41.2182, 41.2464, 41.2182
6.17054, 62, 79.7077, 41.2848, 8, -17.7077, 0, 41.285, 41.2852, 79.5825, 41.3551, 41.3112, 41.2848, 41.2848, 41.2848, 41.2848, 41.2848, 41.2848, 41.2848, 41.2848, 41.2848, 41.2848, 41.2848, 41.2848, 41.2848, 41.2848, 41.3129, 41.2848
6.1784, 94, 92.9852, 41.3506, 9.79796, 1.01481, 0, 41.3508, 41.351, 92.8863, 41.4005, 41.3702, 41.3506, 41.3506, 41.3506, 41.3506, 41.3506, 41.3506, 41.3506, 41.3506, 41.3506, 41.3506, 41.3506, 41.3506, 41.3506, 41.3506, 41.3795, 41.3506
6.18627, 156, 110.239, 41.4156, 12.5698, 45.7613, 0, 41.4158, 41.4159, 110.157, 41.4514, 41.4299, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4464, 41.4156
6.19413, 146, 132.387, 41.4797, 12.1655, 13.6128, 0, 41.4798, 41.48, 132.316, 41.5062, 41.4901, 41.4797, 41.4797, 41.4797, 41.4797, 41.4797, 41.4797, 41.4797, 41.4797, 41.4797, 41.4797, 41.4797, 41.4797, 41.4797, 41.4797, 41.5133, 41.4797
6.202, 174, 160.48, 41.5428, 13.2665, 13.5203, 0, 41.543, 41.5432, 160.414, 41.5637, 41.5503, 41.5428, 41.5428, 41.5428, 41.5428, 41.5428, 41.5428, 41.5428, 41.5428, 41.5428, 41.5428, 41.5428, 41.5428, 41.5428, 41.5428, 41.5801, 41.5428
6.20986, 228, 195.683, 41.6051, 15.1658, 32.317, 0, 41.6053, 41.6054, 195.617, 41.6233, 41.6104, 41.6051, 41.6051, 41.6051, 41.6051, 41.6051, 41.6051, 41.6051, 41.6051, 41.6051, 41.6051, 41.6051, 41.6051, 41.6051, 41.6051, 41.6469, 41.6051
6.21773, 258, 239.251, 41.6664, 16.1245, 18.7491, 0, 41.6666, 41.6667, 239.181, 41.6844, 41.6701, 41.6664, 41.6664, 41.6664, 41.6664, 41.6664, 41.6664, 41.6664, 41.6664, 41.6664, 41.6664, 41.6664, 41.6664, 41.6664, 41.6664, 41.7135, 41.6664
6.22559, 286, 292.518, 41.7267, 16.9706, -6.51828, 0, 41.7269, 41.7271, 292.442, 41.747, 41.7293, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7267, 41.7797, 41.7267
6.23346, 340, 356.82, 41.786, 18.4932, -16.8199, 0, 41.7862, 41.7864, 356.733, 41.8111, 41.7878, 41.786, 41.786, 41.786, 41.786, 41.786, 41.786, 41.786, 41.786, 41.786, 41.786, 41.786, 41.786, 41.786, 41.786, 41.8456, 41.786
6.24133, 506, 433.462, 41.8444, 22.5389, 72.5382, 0, 41.8446, 41.8448, 433.361, 41.877, 41.8456, 41.8444, 41.8444, 41.8444, 41.8444, 41.8444, 41.8444, 41.8444, 41.8444, 41.8444, 41.8444, 41.8444, 41.8444, 41.8444, 41.8444, 41.9108, 41.8444
6.24919, 578, 523.642, 41.9017, 24.0832, 54.3579, 0, 41.9019, 41.9021, 523.523, 41.9454, 41.9025, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9017, 41.9754, 41.9017
6.25706, 646, 628.349, 41.9581, 25.4558, 17.6512, 0, 41.9582, 41.9584, 628.208, 42.0171, 41.9586, 41.9581, 41.9581, 41.9581, 41.9581, 41.9581, 41.9581, 41.9581, 41.9581, 41.9581, 41.9581, 41.9581, 41.9581, 41.9581, 41.9581, 42.039, 41.9581
6.26492, 818, 748.303, 42.0134, 28.6356, 69.6972, 0, 42.0135, 42.0138, 748.134, 42.093, 42.0137, 42.0134, 42.0134, 42.0134, 42.0134, 42.0134, 42.0134, 42.0134, 42.0134, 42.0134, 42.0134, 42.0134, 42.0134, 42.0134, 42.0134, 42.1016, 42.0134
6.27279, 968, 883.852, 42.0677, 31.1448, 84.1476, 0, 42.0679, 42.0681, 883.649, 42.1745, 42.0679, 42.0677, 42.0677, 42.0677, 42.0677, 42.0677, 42.0677, 42.0677, 42.0677, 42.0677, 42.0677, 42.0677, 42.0677, 42.0677, 42.0677, 42.163, 42.0677
6.28065, 1062, 1034.85, 42.121, 32.619, 27.1472, 0, 42.1212, 42.1214, 1034.61, 42.2632, 42.1211, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.2229, 42.121
6.28852, 1232, 1200.65, 42.1733, 35.1283, 31.3539, 0, 42.1734, 42.1737, 1200.35, 42.3608, 42.1734, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.2813, 42.1733
6.29638, 1412, 1379.92, 42.2245, 37.6032, 32.0789, 0, 42.2247, 42.2249, 1379.56, 42.4695, 42.2246, 42.2245, 42.2245, 42.2245, 42.2245, 42.2245, 42.2245, 42.2245, 42.2245, 42.2245, 42.2245, 42.2245, 42.2245, 42.2245, 42.2245, 42.338, 42.2245
6.30425, 1598, 1570.73, 42.2747, 40, 27.2721, 0, 42.2749, 42.2751, 1570.29, 42.5915, 42.2747, 42.2747, 42.2747, 42.2747, 42.2747, 42.2747, 42.2747, 42.2747, 42.2747, 42.2747, 42.2747, 42.2747, 42.2747, 42.2747, 42.2747, 42.3927, 42.2747
6.31211, 1882, 1770.49, 42.3238, 43.4051, 111.511, 0, 42.324, 42.3243, 1769.96, 42.7293, 42.3239, 42.3238, 42.3238, 42.3238, 42.3238, 42.3238, 42.3238, 42.3238, 42.3238, 42.3238, 42.3238, 42.3238, 42.3238, 42.3238, 42.3238, 42.4455, 42.3238
6.31998, 2060, 1975.91, 42.3719, 45.4092, 84.0917, 0, 42.3721, 42.3725, 1975.27, 42.8854, 42.372, 42.3719, 42.3719, 42.3719, 42.3719, 42.3719, 42.3719, 42.3719, 42.3719, 42.3719, 42.3719, 42.3719, 42.3719, 42.3719, 42.3719, 42.4961, 42.3719
6.32784, 2102, 2183.16, 42.419, 45.8694, -81.1562, 0, 42.4192, 42.4195, 2182.39, 43.0623, 42.419, 42.419, 42.419, 42.419, 42.419, 42.419, 42.419, 42.419, 42.419, 42.419, 42.419, 42.419, 42.419, 42.419, 42.419, 42.5445, 42.419
6.33571, 2418, 2387.92, 42.4649, 49.1935, 30.0784, 0, 42.4651, 42.4655, 2387, 43.2625, 42.4649, 42.4649, 42.4649, 42.4649, 42.4649, 42.4649, 42.4649, 42.4649, 42.4649, 42.4649, 42.4649, 42.4649, 42.4649, 42.4649, 42.4649, 42.5907, 42.4649
6.34358, 2580, 2585.51, 42.5097, 50.8134, -5.51489, 0, 42.5099, 42.5103, 2584.41, 43.4882, 42.5097, 42.5097, 42.5097, 42.5097, 42.5097, 42.5097, 42.5097, 42.5097, 42.5097, 42.5097, 42.5097, 42.5097, 42.5097, 42.5097, 42.5097, 42.6346, 42.5097
6.35144, 2766, 2771.12, 42.5534, 52.6118, -5.11816, 0, 42.5536, 42.554, 2769.81, 43.741, 42.5534, 42.5534, 42.5534, 42.5534, 42.5534, 42.5534, 42.5534, 42.5534, 42.5534, 42.5534, 42.5534, 42.5534, 42.5534, 42.5534, 42.5534, 42.6762, 42.5534
6.35931, 2928, 2939.89, 42.5959, 54.1295, -11.8931, 0, 42.5961, 42.5966, 2938.35, 44.0221, 42.5959, 42.5959, 42.5959, 42.5959, 42.5959, 42.5959, 42.5959, 42.5959, 42.5959, 42.5959, 42.5959, 42.5959, 42.5959, 42.5959, 42.5959, 42.7156, 42.5959
6.36717, 3132, 3087.26, 42.6371, 55.9821, 44.7427, 0, 42.6373, 42.6379, 3085.45, 44.3318, 42.6371, 42.6371, 42.6371, 42.6371, 42.6371, 42.6371, 42.6371, 42.6371, 42.6371, 42.6371, 42.6371, 42.6371, 42.6371, 42.6371, 42.6371, 42.7528, 42.6371
6.37504, 3248, 3209.06, 42.6771, 57.0088, 38.9368, 0, 42.6773, 42.678, 3206.96, 44.6697, 42.6771, 42.6771, 42.6771, 42.6771, 42.6771, 42.6771, 42.6771, 42.6771, 42.6771, 42.6771, 42.6771, 42.6771, 42.6771, 42.6771, 42.6771, 42.7879, 42.6771
6.3829, 3220, 3301.77, 42.7158, 56.7627, -81.7686, 0, 42.716, 42.7167, 3299.34, 45.0338, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.821, 42.7158
6.39077, 3346, 3362.66, 42.7531, 57.8619, -16.657, 0, 42.7533, 42.7541, 3359.89, 45.4212, 42.7531, 42.7531, 42.7531, 42.7531, 42.7531, 42.7531, 42.7531, 42.7531, 42.7531, 42.7531, 42.7531, 42.7531, 42.7531, 42.7531, 42.7531, 42.8521, 42.7531
6.39863, 3488, 3389.93, 42.789, 59.0762, 98.0662, 0, 42.7892, 42.79, 3386.8, 45.8279, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.789, 42.8813, 42.789
6.4065, 3332, 3382.83, 42.8233, 57.7408, -50.8286, 0, 42.8235, 42.8245, 3379.32, 46.2483, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.9087, 42.8233
6.41436, 3224, 3341.63, 42.8561, 56.7979, -117.625, 0, 42.8563, 42.8573, 3337.73, 46.6757, 42.8561, 42.8561, 42.8561, 42.8561, 42.8561, 42.8561, 42.8561, 42.8561, 42.8561, 42.8561, 42.8561, 42.8561, 42.8561, 42.8561, 42.8561, 42.9344, 42.8561
6.42223, 3292, 3267.65, 42.8872, 57.3934, 24.3455, 0, 42.8874, 42.8886, 3263.37, 47.1024, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.9585, 42.8872
6.43009, 3100, 3163.21, 42.9167, 55.6956, -63.2087, 0, 42.9168, 42.9182, 3158.54, 47.5198, 42.9167, 42.9167, 42.9167, 42.9167, 42.9167, 42.9167, 42.9167, 42.9167, 42.9167, 42.9167, 42.9167, 42.9167, 42.9167, 42.9167, 42.9167, 42.981, 42.9167
6.43796, 3060, 3031.42, 42.9443, 55.3353, 28.5757, 0, 42.9445, 42.946, 3026.39, 47.9189, 42.9443, 42.9443, 42.9443, 42.9443, 42.9443, 42.9443, 42.9443, 42.9443, 42.9443, 42.9443, 42.9443, 42.9443, 42.9443, 42.9443, 42.9443, 43.002, 42.9443
6.44583, 2906, 2876.16, 42.9702, 53.9259, 29.8423, 0, 42.9704, 42.972, 2870.78, 48.2902, 42.9702, 42.9702, 42.9702, 42.9702, 42.9702, 42.9702, 42.9702, 42.9702, 42.9702, 42.9702, 42.9702, 42.9702, 42.9702, 42.9702, 42.9702, 43.0214, 42.9702
6.45369, 2860, 2701.75, 42.9943, 53.4977, 158.25, 0, 42.9945, 42.9962, 2696.07, 48.6246, 42.9943, 42.9943, 42.9943, 42.9943, 42.9943, 42.9943, 42.9943, 42.9943, 42.9943, 42.9943, 42.9943, 42.9943, 42.9943, 42.9943, 42.9943, 43.0395, 42.9943
6.46156, 2522, 2512.85, 43.0165, 50.2394, 9.15137, 0, 43.0167, 43.0185, 2506.91, 48.9135, 43.0165, 43.0165, 43.0165, 43.0165, 43.0165, 43.0165, 43.0165, 43.0165, 43.0165, 43.0165, 43.0165, 43.0165, 43.0165, 43.0165, 43.0165, 43.0562, 43.0165
6.46942, 2340, 2314.24, 43.0369, 48.3942, 25.761, 0, 43.0371, 43.039, 2308.09, 49.1494, 43.0369, 43.0369, 43.0369, 43.0369, 43.0369, 43.0369, 43.0369, 43.0369, 43.0369, 43.0369, 43.0369, 43.0369, 43.0369, 43.0369, 43.0369, 43.0715, 43.0369
6.47729, 2070, 2110.57, 43.0554, 45.5192, -40.572, 0, 43.0556, 43.0577, 2104.27, 49.326, 43.0554, 43.0554, 43.0554, 43.0554, 43.0554, 43.0554, 43.0554, 43.0554, 43.0554, 43.0554, 43.0554, 43.0554, 43.0554, 43.0554, 43.0554, 43.0856, 43.0554
6.48515, 1962, 1906.3, 43.0722, 44.317, 55.7025, 0, 43.0724, 43.0745, 1899.9, 49.4386, 43.0722, 43.0722, 43.0722, 43.0722, 43.0722, 43.0722, 43.0722, 43.0722, 43.0722, 43.0722, 43.0722, 43.0722, 43.0722, 43.0722, 43.0722, 43.0983, 43.0722
6.49302, 1762, 1705.38, 43.0873, 42, 56.6208, 0, 43.0875, 43.0897, 1698.96, 49.4846, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.11, 43.0873
6.50088, 1384, 1511.3, 43.1008, 37.229, -127.298, 0, 43.1009, 43.1032, 1504.91, 49.4631, 43.1008, 43.1008, 43.1008, 43.1008, 43.1008, 43.1008, 43.1008, 43.1008, 43.1008, 43.1008, 43.1008, 43.1008, 43.1008, 43.1008, 43.1008, 43.1205, 43.1008
6.50875, 1358, 1326.96, 43.1127, 36.8782, 31.0356, 0, 43.1129, 43.1152, 1320.68, 49.3756, 43.1127, 43.1127, 43.1127, 43.1127, 43.1127, 43.1127, 43.1127, 43.1127, 43.1127, 43.1127, 43.1127, 43.1127, 43.1127, 43.1127, 43.1127, 43.13, 43.1127
6.51661, 1226, 1154.62, 43.1233, 35.0428, 71.3839, 0, 43.1235, 43.1258, 1148.5, 49.2253, 43.1233, 43.1233, 43.1233, 43.1233, 43.1233, 43.1233, 43.1233, 43.1233, 43.1233, 43.1233, 43.1233, 43.1233, 43.1233, 43.1233, 43.1233, 43.1386, 43.1233
6.52448, 1074, 995.857, 43.1326, 32.8024, 78.1434, 0, 43.1328, 43.1352, 989.955, 49.0172, 43.1326, 43.1326, 43.1326, 43.1326, 43.1326, 43.1326, 43.1326, 43.1326, 43.1326, 43.1326, 43.1326, 43.1326, 43.1326, 43.1326, 43.1326, 43.1464, 43.1326
6.53234, 882, 851.71, 43.1408, 29.7321, 30.2905, 0, 43.141, 43.1434, 846.077, 48.7581, 43.1408, 43.1408, 43.1408, 43.1408, 43.1408, 43.1408, 43.1408, 43.1408, 43.1408, 43.1408, 43.1408, 43.1408, 43.1408, 43.1408, 43.1408, 43.1535, 43.1408
6.54021, 768, 722.603, 43.1481, 27.7489, 45.3974, 0, 43.1483, 43.1506, 717.28, 48.4557, 43.1481, 43.1481, 43.1481, 43.1481, 43.1481, 43.1481, 43.1481, 43.1481, 43.1481, 43.1481, 43.1481, 43.1481, 43.1481, 43.1481, 43.1481, 43.16, 43.1481
6.54808, 686, 608.508, 43.1546, 26.2298, 77.4916, 0, 43.1548, 43.1571, 603.53, 48.1188, 43.1546, 43.1546, 43.1546, 43.1546, 43.1546, 43.1546, 43.1546, 43.1546, 43.1546, 43.1546, 43.1546, 43.1546, 43.1546, 43.1546, 43.1546, 43.1661, 43.1546
6.55594, 546, 508.968, 43.1605, 23.4094, 37.0321, 0, 43.1607, 43.163, 504.358, 47.7566, 43.1605, 43.1605, 43.1605, 43.1605, 43.1605, 43.1605, 43.1605, 43.1605, 43.1605, 43.1605, 43.1605, 43.1605, 43.1605, 43.1605, 43.1605, 43.1718, 43.1605
6.56381, 502, 423.205, 43.1659, 22.4499, 78.795, 0, 43.1661, 43.1683, 418.979, 47.3782, 43.1659, 43.1659, 43.1659, 43.1659, 43.1659, 43.1659, 43.1659, 43.1659, 43.1659, 43.1659, 43.1659, 43.1659, 43.1659, 43.1659, 43.1659, 43.1773, 43.1659
6.57167, 324, 350.224, 43.171, 18.0555, -26.2239, 0, 43.1712, 43.1733, 346.388, 46.9927, 43.171, 43.171, 43.171, 43.171, 43.171, 43.171, 43.171, 43.171, 43.171, 43.171, 43.171, 43.171, 43.171, 43.171, 43.171, 43.1826, 43.171
6.57954, 258, 288.862, 43.1759, 16.1245, -30.8616, 0, 43.1761, 43.1781, 285.415, 46.6084, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1879, 43.1759
6.5874, 268, 237.864, 43.1807, 16.4317, 30.1359, 0, 43.1809, 43.1828, 234.797, 46.2327, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1932, 43.1807
6.59527, 212, 195.977, 43.1854, 14.6287, 16.0226, 0, 43.1857, 43.1874, 193.276, 45.872, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1854, 43.1985, 43.1854
6.60313, 178, 161.96, 43.1902, 13.4164, 16.0399, 0, 43.1905, 43.1921, 159.603, 45.5315, 43.1902, 43.1902, 43.1902, 43.1902, 43.1902, 43.1902, 43.1902, 43.1902, 43.1902, 43.1902, 43.1902, 43.1902, 43.1902, 43.1902, 43.1902, 43.2039, 43.1902
6.611, 118, 134.646, 43.1951, 10.9545, -16.6457, 0, 43.1954, 43.1969, 132.609, 45.2151, 43.1951, 43.1951, 43.1951, 43.1951, 43.1951, 43.1951, 43.1951, 43.1951, 43.1951, 43.1951, 43.1951, 43.1951, 43.1951, 43.1951, 43.1951, 43.2094, 43.1951
