   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_463.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.76484, 850, 847.078, 0.830204, 29.189, 2.92236, 0.830346, 0.00391233, 0.830209, 0.830252, 0.830264, 0.897371, 0.831352, 0.83067, 0.835461, 1.05855, 0.857311, 0.902574, 1.16803, 1.17406, 845.941, 0.83945, 0.838975, 0.830204, 0.830204, 0.830204, 0.830205, 0.854906, 0.830204, 0.830204, 0.83994
1.77271, 792, 802.676, 0.863061, 28.178, -10.676, 0.863201, 0.00375445, 0.863066, 0.86311, 0.863121, 0.930441, 0.86421, 0.863526, 0.868296, 1.14372, 0.892104, 0.934232, 1.22541, 1.23392, 801.44, 0.871196, 0.868479, 0.863061, 0.863061, 0.863061, 0.863061, 0.887262, 0.863061, 0.863061, 0.872651
1.78058, 720, 749.345, 0.894881, 26.8701, -29.3447, 0.89502, 0.00359928, 0.894887, 0.894931, 0.894942, 0.962803, 0.896037, 0.895348, 0.900112, 1.24295, 0.926332, 0.96506, 1.28496, 1.30069, 747.98, 0.902076, 0.898194, 0.894881, 0.894881, 0.894881, 0.894882, 0.918656, 0.894881, 0.894881, 0.904354
1.78844, 728, 689.374, 0.925556, 27.0185, 38.6257, 0.925693, 0.00344468, 0.925561, 0.925607, 0.925618, 0.994353, 0.926723, 0.926026, 0.9308, 1.35953, 0.959715, 0.994961, 1.34663, 1.37809, 687.846, 0.931953, 0.92756, 0.925556, 0.925556, 0.925556, 0.925556, 0.948985, 0.925556, 0.925556, 0.934942
1.79631, 652, 625.162, 0.955042, 25.5734, 26.8376, 0.955178, 0.00328889, 0.955048, 0.955094, 0.955105, 1.02504, 0.956225, 0.955517, 0.960316, 1.49723, 0.992049, 1.0239, 1.4104, 1.47142, 623.426, 0.960761, 0.956241, 0.955042, 0.955042, 0.955042, 0.955042, 0.978207, 0.955042, 0.955042, 0.964372
1.80418, 618, 559.054, 0.983378, 24.8998, 58.9459, 0.983515, 0.00313057, 0.983385, 0.983433, 0.983444, 1.05489, 0.984583, 0.983861, 0.9887, 1.6602, 1.02321, 1.05191, 1.4763, 1.58809, 557.054, 0.988517, 0.984089, 0.983378, 0.983378, 0.983378, 0.983379, 1.00636, 0.983378, 0.983378, 0.992682
1.81205, 474, 493.216, 1.01069, 21.8174, -19.216, 1.01082, 0.00296881, 1.01069, 1.01074, 1.01075, 1.08398, 1.01192, 1.01118, 1.01607, 1.85279, 1.05319, 1.07912, 1.5444, 1.73811, 490.884, 1.01533, 1.0111, 1.01069, 1.01069, 1.01069, 1.01069, 1.03357, 1.01069, 1.01069, 1.01999
1.81992, 408, 429.524, 1.03717, 20.2485, -21.5236, 1.03731, 0.00280322, 1.03718, 1.03723, 1.03724, 1.11249, 1.03843, 1.03767, 1.04263, 2.07929, 1.08203, 1.1057, 1.61482, 1.93462, 426.774, 1.04138, 1.03741, 1.03717, 1.03717, 1.03717, 1.03717, 1.06003, 1.03717, 1.03717, 1.04651
1.82778, 402, 369.502, 1.06311, 20.0998, 32.4981, 1.06325, 0.00263385, 1.06312, 1.06317, 1.06318, 1.14063, 1.0644, 1.06362, 1.06866, 2.3436, 1.10991, 1.13192, 1.68774, 2.19439, 366.228, 1.06694, 1.06325, 1.06311, 1.06311, 1.06311, 1.06311, 1.08601, 1.06311, 1.06311, 1.0725
1.83565, 312, 314.286, 1.08885, 17.72, -2.28552, 1.08899, 0.00246121, 1.08886, 1.08892, 1.08893, 1.16871, 1.09018, 1.08938, 1.09449, 2.64881, 1.13707, 1.15811, 1.76339, 2.5382, 310.361, 1.09234, 1.08893, 1.08885, 1.08885, 1.08885, 1.08885, 1.11186, 1.08885, 1.08885, 1.09831
1.84352, 278, 264.624, 1.11479, 16.7332, 13.3761, 1.11493, 0.0022862, 1.11479, 1.11485, 1.11486, 1.19705, 1.11615, 1.11532, 1.12053, 2.99675, 1.16384, 1.18464, 1.84203, 2.99104, 259.893, 1.11798, 1.11483, 1.11479, 1.11479, 1.11479, 1.11479, 1.13795, 1.11479, 1.11479, 1.12432
1.85139, 240, 220.909, 1.14134, 15.5563, 19.0912, 1.14148, 0.00211005, 1.14135, 1.14141, 1.14142, 1.22602, 1.14274, 1.14189, 1.14718, 3.38752, 1.19058, 1.21191, 1.92394, 3.58198, 215.191, 1.14426, 1.14136, 1.14134, 1.14134, 1.14134, 1.14134, 1.1647, 1.14134, 1.14134, 1.15097
1.85926, 204, 183.225, 1.16894, 14.3527, 20.7746, 1.16908, 0.00193428, 1.16895, 1.16901, 1.16902, 1.25601, 1.17037, 1.1695, 1.17489, 3.81901, 1.21772, 1.24036, 2.00942, 4.34358, 176.309, 1.17161, 1.16895, 1.16894, 1.16894, 1.16894, 1.16894, 1.19254, 1.16894, 1.16894, 1.17867
1.86712, 184, 151.408, 1.19801, 13.6382, 32.5922, 1.19816, 0.00176052, 1.19802, 1.19809, 1.1981, 1.28738, 1.19948, 1.19859, 1.20406, 4.28662, 1.24569, 1.27038, 2.09876, 5.31085, 143.052, 1.20046, 1.19802, 1.19801, 1.19801, 1.19801, 1.19801, 1.22187, 1.19801, 1.19801, 1.20784
1.87499, 112, 125.108, 1.22894, 10.6771, -13.1078, 1.22909, 0.00159049, 1.22895, 1.22902, 1.22903, 1.32049, 1.23044, 1.22953, 1.23509, 4.783, 1.27494, 1.30238, 2.19222, 6.51946, 115.044, 1.23118, 1.22895, 1.22894, 1.22894, 1.22894, 1.22895, 1.25309, 1.22894, 1.22894, 1.23887
1.88286, 108, 103.852, 1.26208, 10.4881, 4.14785, 1.26223, 0.00142587, 1.26209, 1.26216, 1.26218, 1.35565, 1.26361, 1.26268, 1.26832, 5.29809, 1.30587, 1.33671, 2.29003, 8.00347, 91.7897, 1.26413, 1.26209, 1.26208, 1.26208, 1.26208, 1.26209, 1.28652, 1.26208, 1.26208, 1.2721
1.89073, 94, 87.0991, 1.29772, 9.79796, 6.90087, 1.29787, 0.00126825, 1.29773, 1.2978, 1.29781, 1.39312, 1.29927, 1.29832, 1.30403, 5.81928, 1.33886, 1.37367, 2.39238, 9.79223, 72.7303, 1.29958, 1.29772, 1.29772, 1.29772, 1.29772, 1.29772, 1.32247, 1.29772, 1.29772, 1.30782
1.8986, 72, 74.2792, 1.33606, 8.60233, -2.27922, 1.33621, 0.00111899, 1.33607, 1.33614, 1.33615, 1.43312, 1.33764, 1.33667, 1.34245, 6.33194, 1.37424, 1.41352, 2.49939, 11.9071, 57.2904, 1.33776, 1.33606, 1.33606, 1.33606, 1.33606, 1.33606, 1.36113, 1.33606, 1.33606, 1.34625
1.90646, 52, 64.8291, 1.37727, 7.34847, -12.8291, 1.37742, 0.000979249, 1.37728, 1.37736, 1.37737, 1.47578, 1.37887, 1.37789, 1.38372, 6.82006, 1.41227, 1.45644, 2.61114, 14.3577, 44.9131, 1.37881, 1.37727, 1.37727, 1.37727, 1.37727, 1.37727, 1.40268, 1.37727, 1.37727, 1.38753
1.91433, 40, 58.2109, 1.42143, 6.48074, -18.2109, 1.42158, 0.000849883, 1.42144, 1.42152, 1.42153, 1.52119, 1.42305, 1.42206, 1.42794, 7.26718, 1.45314, 1.50256, 2.72764, 17.1382, 35.0831, 1.42282, 1.42143, 1.42143, 1.42143, 1.42143, 1.42143, 1.44718, 1.42143, 1.42143, 1.43176
1.9222, 52, 53.9255, 1.46857, 7.34847, -1.92546, 1.46872, 0.000731469, 1.46858, 1.46866, 1.46867, 1.5694, 1.47021, 1.4692, 1.47512, 7.65737, 1.49698, 1.55196, 2.84886, 20.2242, 27.3412, 1.46982, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 1.49469, 1.46857, 1.46857, 1.47895
1.93007, 44, 51.5157, 1.51866, 6.78233, -7.51567, 1.51882, 0.000624275, 1.51867, 1.51875, 1.51876, 1.62039, 1.52031, 1.5193, 1.52526, 7.97631, 1.54386, 1.60466, 2.97472, 23.5711, 21.2893, 1.51979, 1.51866, 1.51866, 1.51866, 1.51866, 1.51866, 1.54517, 1.51866, 1.51866, 1.52909
1.93794, 50, 50.5677, 1.57163, 7.2111, -0.567734, 1.57179, 0.000528308, 1.57165, 1.57172, 1.57173, 1.6741, 1.5733, 1.57228, 1.57826, 8.2123, 1.59378, 1.66067, 3.10511, 27.1123, 16.5916, 1.57264, 1.57163, 1.57163, 1.57163, 1.57163, 1.57164, 1.59856, 1.57163, 1.57163, 1.5821
1.9458, 48, 50.7081, 1.62739, 7.07107, -2.70814, 1.62754, 0.000443318, 1.6274, 1.62748, 1.62749, 1.73045, 1.62906, 1.62803, 1.63404, 8.35707, 1.64671, 1.71994, 3.23991, 30.7606, 12.9696, 1.62829, 1.62739, 1.62739, 1.62739, 1.62739, 1.62739, 1.65477, 1.62739, 1.62739, 1.63789
1.95367, 64, 51.6008, 1.6858, 8.12404, 12.3992, 1.68596, 0.000368855, 1.68581, 1.68589, 1.6859, 1.78934, 1.68748, 1.68645, 1.69248, 8.40642, 1.70255, 1.7824, 3.37895, 34.4109, 10.1964, 1.6866, 1.6858, 1.6858, 1.6858, 1.6858, 1.6858, 1.71369, 1.6858, 1.6858, 1.69633
1.96154, 34, 52.9448, 1.74675, 6, -18.9448, 1.7469, 0.000304296, 1.74676, 1.74684, 1.74685, 1.85066, 1.74843, 1.74739, 1.75344, 8.36053, 1.7612, 1.848, 3.5221, 37.9446, 8.08902, 1.74745, 1.74675, 1.74675, 1.74675, 1.74675, 1.74675, 1.77521, 1.74675, 1.74675, 1.75729
1.96941, 66, 54.4733, 1.81008, 8.24621, 11.5267, 1.81023, 0.000248903, 1.81009, 1.81017, 1.81018, 1.91428, 1.81177, 1.81073, 1.81678, 8.22394, 1.82254, 1.91664, 3.66921, 41.2359, 6.50152, 1.8107, 1.81008, 1.81008, 1.81008, 1.81008, 1.81008, 1.83918, 1.81008, 1.81008, 1.82064
1.97728, 72, 55.954, 1.87567, 8.60233, 16.046, 1.87583, 0.000201856, 1.87568, 1.87576, 1.87577, 1.9801, 1.87736, 1.87632, 1.88239, 8.00519, 1.88642, 1.98824, 3.82019, 44.1594, 5.31811, 1.87621, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 1.90551, 1.87567, 1.87567, 1.88625
1.98514, 82, 57.1912, 1.9434, 9.16515, 24.8088, 1.94355, 0.0001623, 1.94341, 1.94349, 1.9435, 2.04799, 1.94509, 1.94405, 1.95012, 7.71622, 1.95271, 2.06273, 3.97501, 46.5983, 4.44744, 1.94387, 1.9434, 1.9434, 1.9434, 1.9434, 1.9434, 1.97407, 1.9434, 1.9434, 1.954
1.99301, 56, 58.0279, 2.01314, 7.61577, -2.0279, 2.0133, 0.000129369, 2.01315, 2.01323, 2.01324, 2.11786, 2.01484, 2.01379, 2.01987, 7.37148, 2.02127, 2.14002, 4.13373, 48.4527, 3.81758, 2.01355, 2.01314, 2.01314, 2.01314, 2.01314, 2.01314, 2.04476, 2.01314, 2.01314, 2.02376
2.00088, 40, 58.348, 2.0848, 6.48074, -18.348, 2.08496, 0.000102224, 2.08481, 2.08489, 2.0849, 2.18961, 2.0865, 2.08546, 2.09154, 6.98695, 2.09197, 2.22004, 4.29659, 49.6464, 3.37214, 2.08516, 2.0848, 2.0848, 2.0848, 2.0848, 2.0848, 2.1175, 2.0848, 2.0848, 2.09544
2.00875, 68, 58.0785, 2.15829, 8.3666, 9.92153, 2.15844, 8.00659e-05, 2.1583, 2.15838, 2.15839, 2.26315, 2.15998, 2.15894, 2.16502, 6.57916, 2.16469, 2.30272, 4.46409, 50.133, 3.06703, 2.15859, 2.15829, 2.15829, 2.15829, 2.15829, 2.15829, 2.19221, 2.15829, 2.15829, 2.16895
2.01662, 58, 57.1886, 2.23352, 7.74597, 0.811386, 2.23368, 6.21535e-05, 2.23353, 2.23361, 2.23362, 2.33843, 2.23522, 2.23417, 2.24026, 6.16408, 2.23932, 2.388, 4.63722, 49.8991, 2.86789, 2.23378, 2.23352, 2.23352, 2.23352, 2.23352, 2.23352, 2.26882, 2.23352, 2.23352, 2.24422
2.02448, 54, 55.6891, 2.31043, 7.48331, -1.68906, 2.31058, 4.78143e-05, 2.31044, 2.31052, 2.31053, 2.41537, 2.31213, 2.31108, 2.31717, 5.75642, 2.31576, 2.47582, 4.81765, 48.9652, 2.74814, 2.31065, 2.31043, 2.31043, 2.31043, 2.31043, 2.31043, 2.34728, 2.31043, 2.31043, 2.32117
2.03235, 74, 53.6277, 2.38895, 8.7178, 20.3723, 2.38911, 3.64473e-05, 2.38896, 2.38904, 2.38905, 2.49392, 2.39065, 2.3896, 2.39569, 5.36887, 2.39393, 2.56611, 5.0082, 47.384, 2.68735, 2.38914, 2.38895, 2.38895, 2.38895, 2.38895, 2.38895, 2.42754, 2.38895, 2.38895, 2.39974
2.04022, 42, 51.0846, 2.46904, 6.63325, -9.08459, 2.46919, 2.75246e-05, 2.46905, 2.46913, 2.46914, 2.57402, 2.47074, 2.46969, 2.47578, 5.01166, 2.47375, 2.65882, 5.21345, 45.2362, 2.66994, 2.46919, 2.46904, 2.46904, 2.46904, 2.46904, 2.46904, 2.50955, 2.46904, 2.46904, 2.4799
2.04809, 68, 48.1652, 2.55064, 8.3666, 19.8348, 2.55079, 2.059e-05, 2.55065, 2.55073, 2.55074, 2.65563, 2.55234, 2.55129, 2.55738, 4.69244, 2.55515, 2.75389, 5.4406, 42.6239, 2.68419, 2.55077, 2.55064, 2.55064, 2.55064, 2.55064, 2.55064, 2.59328, 2.55064, 2.55064, 2.5616
2.05596, 36, 44.9936, 2.63371, 6.16441, -8.99364, 2.63387, 1.52545e-05, 2.63372, 2.6338, 2.63381, 2.73871, 2.63541, 2.63436, 2.64045, 4.41617, 2.63808, 2.85126, 5.70079, 39.6639, 2.72134, 2.63382, 2.63371, 2.63371, 2.63371, 2.63371, 2.63371, 2.67869, 2.63371, 2.63371, 2.64478
2.06382, 42, 41.7052, 2.71822, 6.63325, 0.294773, 2.71837, 1.11911e-05, 2.71823, 2.71831, 2.71832, 2.82322, 2.71992, 2.71887, 2.72496, 4.18537, 2.72249, 2.95089, 6.01083, 36.4785, 2.77496, 2.71831, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.76575, 2.71822, 2.71822, 2.72944
2.07169, 32, 38.4411, 2.80413, 5.83095, -6.44108, 2.80429, 8.12821e-06, 2.80414, 2.80422, 2.80423, 2.90913, 2.80583, 2.80478, 2.81087, 4.00043, 2.80832, 3.05272, 6.39556, 33.188, 2.84038, 2.8042, 2.80413, 2.80413, 2.80413, 2.80413, 2.80413, 2.85443, 2.80413, 2.80413, 2.81553
2.07956, 64, 35.3438, 2.89142, 8.12404, 28.6562, 2.89158, 5.84368e-06, 2.89143, 2.89151, 2.89152, 2.99642, 2.89312, 2.89207, 2.89816, 3.86001, 2.89556, 3.15672, 6.89092, 29.904, 2.91427, 2.89148, 2.89142, 2.89142, 2.89142, 2.89142, 2.89142, 2.94472, 2.89142, 2.89142, 2.90305
2.08743, 24, 32.5563, 2.98006, 5.09902, -8.55628, 2.98022, 4.15792e-06, 2.98007, 2.98015, 2.98016, 3.08507, 2.98176, 2.98071, 2.9868, 3.76151, 2.98417, 3.26283, 7.54766, 26.7232, 2.99426, 2.98011, 2.98006, 2.98006, 2.98006, 2.98006, 2.98006, 3.0366, 2.98006, 2.98006, 2.99197
2.0953, 34, 30.2217, 3.07004, 6, 3.77827, 3.0702, 2.92742e-06, 3.07005, 3.07013, 3.07015, 3.17505, 3.07174, 3.0707, 3.07678, 3.70149, 3.07413, 3.37104, 8.43609, 23.7237, 3.07875, 3.07008, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.13006, 3.07004, 3.07004, 3.08228
2.10316, 40, 28.4878, 3.16135, 6.48074, 11.5122, 3.16151, 2.03909e-06, 3.16137, 3.16145, 3.16146, 3.26636, 3.16305, 3.16201, 3.1681, 3.67606, 3.16542, 3.48131, 9.65119, 20.9631, 3.16662, 3.16139, 3.16135, 3.16135, 3.16135, 3.16135, 3.16136, 3.22511, 3.16135, 3.16135, 3.17398
2.11103, 22, 27.5122, 3.254, 4.89898, -5.51221, 3.25416, 1.40493e-06, 3.25401, 3.25409, 3.2541, 3.35901, 3.2557, 3.25465, 3.26074, 3.68123, 3.25805, 3.59363, 11.3185, 18.4783, 3.25714, 3.25403, 3.254, 3.254, 3.254, 3.254, 3.254, 3.32178, 3.254, 3.254, 3.26709
2.1189, 38, 27.4699, 3.34797, 6.32456, 10.5301, 3.34813, 9.57376e-07, 3.34798, 3.34806, 3.34807, 3.45298, 3.34967, 3.34863, 3.35471, 3.71319, 3.35202, 3.70797, 13.5995, 16.287, 3.34982, 3.34799, 3.34797, 3.34797, 3.34797, 3.34797, 3.34797, 3.4201, 3.34797, 3.34797, 3.3616
2.12677, 32, 28.5608, 3.44329, 5.83095, 3.43916, 3.44345, 6.45137e-07, 3.4433, 3.44338, 3.44339, 3.5483, 3.44499, 3.44394, 3.45003, 3.76844, 3.44733, 3.82435, 16.697, 14.3902, 3.44435, 3.44331, 3.44329, 3.44329, 3.44329, 3.44329, 3.44329, 3.52014, 3.44329, 3.44329, 3.45754
2.13463, 22, 31.017, 3.53996, 4.89898, -9.01703, 3.54013, 4.29835e-07, 3.53998, 3.54006, 3.54007, 3.64497, 3.54167, 3.54062, 3.54671, 3.84389, 3.544, 3.94275, 20.8587, 12.7755, 3.54057, 3.53998, 3.53996, 3.53996, 3.53996, 3.53996, 3.53997, 3.622, 3.53996, 3.53996, 3.55492
2.1425, 60, 35.1071, 3.63802, 7.87401, 24.8929, 3.63818, 2.83124e-07, 3.63803, 3.63811, 3.63813, 3.74303, 3.63972, 3.63868, 3.64476, 3.93694, 3.64205, 4.06318, 26.3779, 11.4208, 3.63837, 3.63803, 3.63802, 3.63802, 3.63802, 3.63802, 3.63802, 3.7258, 3.63802, 3.63802, 3.65377
2.15037, 52, 41.1375, 3.73748, 7.34847, 10.8625, 3.73765, 1.8434e-07, 3.7375, 3.73758, 3.73759, 3.84249, 3.73919, 3.73814, 3.74423, 4.04538, 3.74151, 4.18566, 33.5912, 10.2981, 3.73768, 3.73749, 3.73748, 3.73748, 3.73748, 3.73748, 3.73749, 3.83174, 3.73748, 3.73748, 3.75413
2.15824, 52, 49.4465, 3.83837, 7.34847, 2.55353, 3.83854, 1.18632e-07, 3.83838, 3.83846, 3.83847, 3.94338, 3.84007, 3.83902, 3.84511, 4.16735, 3.8424, 4.31017, 42.8696, 9.37652, 3.83847, 3.83838, 3.83837, 3.83837, 3.83837, 3.83837, 3.83837, 3.94004, 3.83837, 3.83837, 3.85602
2.16611, 94, 60.3956, 3.94071, 9.79796, 33.6044, 3.94088, 7.54496e-08, 3.94072, 3.9408, 3.94082, 4.04572, 3.94241, 3.94137, 3.94745, 4.30128, 3.94474, 4.43676, 54.6069, 8.62514, 3.94077, 3.94072, 3.94071, 3.94071, 3.94071, 3.94071, 3.94071, 4.05104, 3.94071, 3.94071, 3.95946
2.17397, 82, 74.3474, 4.04452, 9.16515, 7.65257, 4.0447, 4.742e-08, 4.04454, 4.04462, 4.04463, 4.14953, 4.04623, 4.04518, 4.05127, 4.44569, 4.04855, 4.5654, 69.1958, 8.01501, 4.04456, 4.04453, 4.04452, 4.04452, 4.04452, 4.04452, 4.04453, 4.16512, 4.04452, 4.04452, 4.06447
2.18184, 76, 91.6425, 4.14983, 8.83176, -15.6425, 4.15001, 2.94487e-08, 4.14985, 4.14993, 4.14994, 4.25484, 4.15153, 4.15049, 4.15658, 4.59917, 4.15386, 4.69612, 87.0036, 7.52031, 4.14985, 4.14984, 4.14983, 4.14983, 4.14983, 4.14983, 4.14983, 4.28279, 4.14983, 4.14983, 4.17109
2.18971, 118, 112.562, 4.25664, 10.9545, 5.43776, 4.25682, 1.80699e-08, 4.25665, 4.25673, 4.25675, 4.36165, 4.25834, 4.2573, 4.26338, 4.76023, 4.26067, 4.82889, 108.335, 7.11929, 4.25665, 4.25664, 4.25664, 4.25664, 4.25664, 4.25664, 4.25664, 4.40467, 4.25664, 4.25664, 4.27931
2.19758, 136, 137.297, 4.36497, 11.7473, -1.29738, 4.36515, 1.09538e-08, 4.36498, 4.36506, 4.36507, 4.46997, 4.36667, 4.36562, 4.37171, 4.92726, 4.36899, 4.96373, 133.398, 6.79415, 4.36497, 4.36497, 4.36497, 4.36497, 4.36497, 4.36497, 4.36497, 4.5315, 4.36497, 4.36497, 4.38915
2.20545, 186, 165.899, 4.4748, 13.7113, 20.1012, 4.47499, 6.55958e-09, 4.47481, 4.47489, 4.47491, 4.57981, 4.4765, 4.47546, 4.48154, 5.09847, 4.47883, 5.10061, 162.259, 6.53106, 4.4748, 4.4748, 4.4748, 4.4748, 4.4748, 4.4748, 4.4748, 4.66415, 4.4748, 4.4748, 4.5006
2.21332, 158, 198.248, 4.58614, 12.6491, -40.2476, 4.58634, 3.87999e-09, 4.58616, 4.58624, 4.58625, 4.69115, 4.58785, 4.5868, 4.59289, 5.27192, 4.59017, 5.23952, 194.812, 6.31949, 4.58615, 4.58615, 4.58614, 4.58614, 4.58614, 4.58614, 4.58615, 4.80362, 4.58614, 4.58614, 4.61365
2.22118, 256, 234.013, 4.69898, 16.0624, 21.9873, 4.69918, 2.26672e-09, 4.69899, 4.69907, 4.69908, 4.80398, 4.70068, 4.69963, 4.70572, 5.44547, 4.703, 5.38042, 230.732, 6.15169, 4.69898, 4.69898, 4.69898, 4.69898, 4.69898, 4.69898, 4.69898, 4.951, 4.69898, 4.69898, 4.72829
2.22905, 286, 272.641, 4.81328, 16.9706, 13.3589, 4.8135, 1.30766e-09, 4.81329, 4.81337, 4.81339, 4.91829, 4.81498, 4.81394, 4.82002, 5.61696, 4.81731, 5.52329, 269.475, 6.02192, 4.81328, 4.81328, 4.81328, 4.81328, 4.81328, 4.81328, 4.81328, 5.10747, 4.81328, 4.81328, 4.8445
2.23692, 328, 313.341, 4.92903, 18.1659, 14.6588, 4.92926, 7.44881e-10, 4.92905, 4.92913, 4.92914, 5.03404, 4.93073, 4.92969, 4.93578, 5.7842, 4.93306, 5.66809, 310.253, 5.92593, 4.92903, 4.92903, 4.92903, 4.92903, 4.92903, 4.92903, 4.92904, 5.27422, 4.92903, 4.92903, 4.96225
2.24479, 382, 355.094, 5.04619, 19.5959, 26.906, 5.04643, 4.18912e-10, 5.04621, 5.04629, 5.0463, 5.1512, 5.04789, 5.04685, 5.05294, 5.94513, 5.05022, 5.81477, 352.052, 5.86044, 5.04619, 5.04619, 5.04619, 5.04619, 5.04619, 5.04619, 5.0462, 5.4524, 5.04619, 5.04619, 5.08149
2.25265, 454, 396.692, 5.16472, 21.3542, 57.3076, 5.16497, 2.32564e-10, 5.16474, 5.16482, 5.16483, 5.26973, 5.16643, 5.16538, 5.17147, 6.09791, 5.16875, 5.9633, 393.668, 5.82267, 5.16472, 5.16472, 5.16472, 5.16472, 5.16472, 5.16472, 5.16473, 5.64299, 5.16472, 5.16472, 5.20218
2.26052, 466, 436.788, 5.28458, 21.6333, 29.2122, 5.28484, 1.27452e-10, 5.28459, 5.28467, 5.28468, 5.38958, 5.28628, 5.28523, 5.29132, 6.24104, 5.2886, 6.11361, 433.756, 5.81012, 5.28458, 5.28458, 5.28458, 5.28458, 5.28458, 5.28458, 5.28458, 5.84675, 5.28458, 5.28458, 5.32428
2.26839, 518, 473.961, 5.4057, 22.8035, 44.0385, 5.40598, 6.88949e-11, 5.40571, 5.40579, 5.4058, 5.51071, 5.4074, 5.40635, 5.41244, 6.37345, 5.40972, 6.26565, 470.9, 5.82041, 5.4057, 5.4057, 5.4057, 5.4057, 5.4057, 5.4057, 5.4057, 6.06408, 5.4057, 5.4057, 5.44772
2.27626, 566, 506.805, 5.52802, 23.8328, 59.1953, 5.52831, 3.66847e-11, 5.52803, 5.52811, 5.52812, 5.63302, 5.52972, 5.52867, 5.53476, 6.49455, 5.53204, 6.41935, 503.694, 5.85115, 5.52802, 5.52802, 5.52802, 5.52802, 5.52802, 5.52802, 5.52802, 6.29489, 5.52802, 5.52802, 5.57243
2.28413, 542, 534.014, 5.65145, 23.3238, 7.98615, 5.65176, 1.91954e-11, 5.65146, 5.65155, 5.65156, 5.75646, 5.65315, 5.65211, 5.6582, 6.60429, 5.65548, 6.57468, 530.837, 5.89997, 5.65145, 5.65145, 5.65145, 5.65145, 5.65145, 5.65145, 5.65145, 6.53853, 5.65145, 5.65145, 5.69834
2.29199, 614, 554.474, 5.77592, 24.8193, 59.5258, 5.77625, 9.82075e-12, 5.77593, 5.77601, 5.77603, 5.88093, 5.77762, 5.77658, 5.78266, 6.70314, 5.77995, 6.73159, 551.217, 5.96452, 5.77592, 5.77592, 5.77592, 5.77592, 5.77592, 5.77592, 5.77592, 6.79368, 5.77592, 5.77592, 5.82535
2.29986, 540, 567.34, 5.90131, 23.2809, -27.3402, 5.90166, 4.8751e-12, 5.90132, 5.90141, 5.90142, 6.00632, 5.90301, 5.90197, 5.90806, 6.79202, 5.90534, 6.89008, 563.992, 6.04251, 5.90131, 5.90131, 5.90131, 5.90131, 5.90131, 5.90131, 5.90131, 7.05835, 5.90131, 5.90131, 5.95336
2.30773, 550, 572.095, 6.02749, 23.4947, -22.0948, 6.02786, 2.32949e-12, 6.0275, 6.02758, 6.02759, 6.1325, 6.02919, 6.02814, 6.03423, 6.87226, 6.03151, 7.0502, 568.647, 6.13175, 6.02749, 6.02749, 6.02749, 6.02749, 6.02749, 6.02749, 6.02749, 7.3298, 6.02749, 6.02749, 6.08222
2.3156, 574, 568.591, 6.1543, 24, 5.409, 6.15469, 1.05546e-12, 6.15431, 6.15439, 6.1544, 6.25931, 6.156, 6.15495, 6.16104, 6.94549, 6.15832, 7.2121, 565.039, 6.23023, 6.1543, 6.1543, 6.1543, 6.1543, 6.1543, 6.1543, 6.1543, 7.60471, 6.1543, 6.1543, 6.21178
2.32347, 552, 557.058, 6.28157, 23.5372, -5.05811, 6.28199, 4.45739e-13, 6.28159, 6.28167, 6.28168, 6.38658, 6.28327, 6.28223, 6.28832, 7.01352, 6.2856, 7.37618, 553.4, 6.33611, 6.28157, 6.28157, 6.28157, 6.28157, 6.28157, 6.28157, 6.28157, 7.87921, 6.28157, 6.28157, 6.34187
2.33133, 456, 538.088, 6.40909, 21.4009, -82.088, 6.40953, 1.71708e-13, 6.4091, 6.40918, 6.40919, 6.5141, 6.41079, 6.40975, 6.41583, 7.07818, 6.41312, 7.54312, 534.324, 6.44772, 6.40909, 6.40909, 6.40909, 6.40909, 6.40909, 6.40909, 6.40909, 8.14907, 6.40909, 6.40909, 6.47227
2.3392, 466, 512.587, 6.53663, 21.6333, -46.5873, 6.5371, 6.16904e-14, 6.53664, 6.53673, 6.53674, 6.64164, 6.53833, 6.53729, 6.54338, 7.14128, 6.54066, 7.71418, 508.72, 6.5636, 6.53663, 6.53663, 6.53663, 6.53663, 6.53663, 6.53663, 6.53663, 8.40992, 6.53663, 6.53663, 6.60276
2.34707, 484, 481.717, 6.66392, 22.0454, 2.28326, 6.66441, 1.98483e-14, 6.66393, 6.66401, 6.66402, 6.76893, 6.66562, 6.66457, 6.67066, 7.20441, 6.66795, 7.89144, 477.749, 6.68249, 6.66392, 6.66392, 6.66392, 6.66392, 6.66392, 6.66392, 6.66392, 8.65746, 6.66392, 6.66392, 6.73305
