   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.40265, 56, 49.6025, 22.499, 7.61577, 6.39753, 0, 22.4992, 22.4992, 22.6613, 22.5011, 22.5006, 49.3125, 22.499, 22.499, 22.499, 22.499, 22.499, 22.499, 22.499, 22.499, 22.499, 22.499, 22.499, 22.499, 22.499, 22.6226, 22.499
4.41052, 44, 54.5269, 22.6029, 6.78233, -10.5269, 0, 22.6031, 22.603, 22.7831, 22.6048, 22.6044, 54.2221, 22.6029, 22.6029, 22.6029, 22.6029, 22.6029, 22.6029, 22.6029, 22.6029, 22.6029, 22.6029, 22.6029, 22.6029, 22.6029, 22.7236, 22.6029
4.4184, 70, 59.8482, 22.707, 8.48528, 10.1518, 0, 22.7072, 22.7071, 22.9106, 22.7088, 22.7085, 59.5241, 22.707, 22.707, 22.707, 22.707, 22.707, 22.707, 22.707, 22.707, 22.707, 22.707, 22.707, 22.707, 22.707, 22.8237, 22.707
4.42627, 66, 65.4922, 22.8113, 8.24621, 0.507812, 0, 22.8115, 22.8115, 23.0453, 22.8131, 22.8129, 65.1426, 22.8113, 22.8113, 22.8113, 22.8113, 22.8113, 22.8113, 22.8113, 22.8113, 22.8113, 22.8113, 22.8113, 22.8113, 22.8113, 22.9232, 22.8113
4.43414, 52, 71.3603, 22.9159, 7.34847, -19.3603, 0, 22.9161, 22.9161, 23.1891, 22.9176, 22.9175, 70.9771, 22.9159, 22.9159, 22.9159, 22.9159, 22.9159, 22.9159, 22.9159, 22.9159, 22.9159, 22.9159, 22.9159, 22.9159, 22.9159, 23.0223, 22.9159
4.44201, 90, 77.3297, 23.0208, 9.59166, 12.6703, 0, 23.021, 23.0209, 23.3442, 23.0224, 23.0223, 76.9025, 23.0208, 23.0208, 23.0208, 23.0208, 23.0208, 23.0208, 23.0208, 23.0208, 23.0208, 23.0208, 23.0208, 23.0208, 23.0208, 23.121, 23.0208
4.44989, 94, 83.2618, 23.1259, 9.79796, 10.7382, 0, 23.1261, 23.126, 23.5132, 23.1275, 23.1274, 82.7772, 23.1259, 23.1259, 23.1259, 23.1259, 23.1259, 23.1259, 23.1259, 23.1259, 23.1259, 23.1259, 23.1259, 23.1259, 23.1259, 23.2196, 23.1259
4.45776, 116, 89.002, 23.2312, 10.8628, 26.998, 0, 23.2314, 23.2314, 23.6993, 23.2329, 23.2328, 88.4432, 23.2312, 23.2312, 23.2312, 23.2312, 23.2312, 23.2312, 23.2312, 23.2312, 23.2312, 23.2312, 23.2312, 23.2312, 23.2312, 23.3182, 23.2312
4.46563, 102, 94.3911, 23.3368, 10.198, 7.60892, 0, 23.337, 23.3369, 23.9061, 23.3384, 23.3384, 93.7377, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.417, 23.3368
4.4735, 114, 99.2712, 23.4426, 10.7703, 14.7288, 0, 23.4428, 23.4427, 24.1378, 23.4443, 23.4442, 98.4985, 23.4426, 23.4426, 23.4426, 23.4426, 23.4426, 23.4426, 23.4426, 23.4426, 23.4426, 23.4426, 23.4426, 23.4426, 23.4426, 23.5163, 23.4426
4.48137, 100, 103.492, 23.5486, 10.0995, -3.49239, 0, 23.5488, 23.5487, 24.3989, 23.5503, 23.5503, 102.571, 23.5486, 23.5486, 23.5486, 23.5486, 23.5486, 23.5486, 23.5486, 23.5486, 23.5486, 23.5486, 23.5486, 23.5486, 23.5486, 23.6161, 23.5486
4.48925, 106, 106.925, 23.6548, 10.3923, -0.924706, 0, 23.6551, 23.655, 24.6943, 23.6566, 23.6566, 105.82, 23.6548, 23.6548, 23.6548, 23.6548, 23.6548, 23.6548, 23.6548, 23.6548, 23.6548, 23.6548, 23.6548, 23.6548, 23.6548, 23.7166, 23.6548
4.49712, 134, 109.463, 23.7613, 11.6619, 24.5374, 0, 23.7615, 23.7615, 25.0292, 23.7631, 23.7631, 108.134, 23.7613, 23.7613, 23.7613, 23.7613, 23.7613, 23.7613, 23.7613, 23.7613, 23.7613, 23.7613, 23.7613, 23.7613, 23.7613, 23.8179, 23.7613
4.50499, 92, 111.033, 23.868, 9.69536, -19.0328, 0, 23.8682, 23.8682, 25.4088, 23.8699, 23.8698, 109.436, 23.868, 23.868, 23.868, 23.868, 23.868, 23.868, 23.868, 23.868, 23.868, 23.868, 23.868, 23.868, 23.868, 23.92, 23.868
4.51286, 140, 111.598, 23.9749, 11.9164, 28.4017, 0, 23.9751, 23.9751, 25.838, 23.9769, 23.9767, 109.683, 23.9749, 23.9749, 23.9749, 23.9749, 23.9749, 23.9749, 23.9749, 23.9749, 23.9749, 23.9749, 23.9749, 23.9749, 23.9749, 24.023, 23.9749
4.52074, 146, 111.16, 24.082, 12.1655, 34.8398, 0, 24.0823, 24.0822, 26.321, 24.0841, 24.0839, 108.872, 24.082, 24.082, 24.082, 24.082, 24.082, 24.082, 24.082, 24.082, 24.082, 24.082, 24.082, 24.082, 24.082, 24.127, 24.082
4.52861, 116, 109.758, 24.1894, 10.8628, 6.24219, 0, 24.1896, 24.1895, 26.8614, 24.1915, 24.1912, 107.039, 24.1894, 24.1894, 24.1894, 24.1894, 24.1894, 24.1894, 24.1894, 24.1894, 24.1894, 24.1894, 24.1894, 24.1894, 24.1894, 24.2318, 24.1894
4.53648, 108, 107.466, 24.2969, 10.4881, 0.53421, 0, 24.2971, 24.2971, 27.4612, 24.2992, 24.2988, 104.256, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.2969, 24.3376, 24.2969
4.54435, 132, 104.389, 24.4046, 11.5758, 27.6107, 0, 24.4048, 24.4048, 28.1206, 24.4071, 24.4066, 100.629, 24.4046, 24.4046, 24.4046, 24.4046, 24.4046, 24.4046, 24.4046, 24.4046, 24.4046, 24.4046, 24.4046, 24.4046, 24.4046, 24.4441, 24.4046
4.55223, 106, 100.657, 24.5125, 10.3923, 5.34344, 0, 24.5128, 24.5127, 28.8378, 24.5152, 24.5145, 96.2874, 24.5125, 24.5125, 24.5125, 24.5125, 24.5125, 24.5125, 24.5125, 24.5125, 24.5125, 24.5125, 24.5125, 24.5125, 24.5125, 24.5514, 24.5125
4.5601, 88, 96.4123, 24.6206, 9.48683, -8.41232, 0, 24.6209, 24.6208, 29.6082, 24.6236, 24.6227, 91.3808, 24.6206, 24.6206, 24.6206, 24.6206, 24.6206, 24.6206, 24.6206, 24.6206, 24.6206, 24.6206, 24.6206, 24.6206, 24.6206, 24.6592, 24.6206
4.56797, 92, 91.8085, 24.7289, 9.69536, 0.191528, 0, 24.7292, 24.7291, 30.4247, 24.7322, 24.731, 86.0683, 24.7289, 24.7289, 24.7289, 24.7289, 24.7289, 24.7289, 24.7289, 24.7289, 24.7289, 24.7289, 24.7289, 24.7289, 24.7289, 24.7677, 24.7289
4.57584, 98, 86.9958, 24.8374, 10, 11.0042, 0, 24.8376, 24.8376, 31.2771, 24.841, 24.8395, 80.511, 24.8374, 24.8374, 24.8374, 24.8374, 24.8374, 24.8374, 24.8374, 24.8374, 24.8374, 24.8374, 24.8374, 24.8374, 24.8374, 24.8765, 24.8374
4.58372, 80, 82.1168, 24.9461, 9.05539, -2.11676, 0, 24.9463, 24.9462, 32.1523, 24.9501, 24.9482, 74.8645, 24.9461, 24.9461, 24.9461, 24.9461, 24.9461, 24.9461, 24.9461, 24.9461, 24.9461, 24.9461, 24.9461, 24.9461, 24.9461, 24.9855, 24.9461
4.59159, 70, 77.2979, 25.0549, 8.48528, -7.29793, 0, 25.0551, 25.0551, 33.0348, 25.0595, 25.0571, 69.271, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0948, 25.0549
4.59946, 78, 72.6468, 25.1639, 8.94427, 5.3532, 0, 25.1641, 25.1641, 33.9067, 25.1691, 25.1661, 63.856, 25.1639, 25.1639, 25.1639, 25.1639, 25.1639, 25.1639, 25.1639, 25.1639, 25.1639, 25.1639, 25.1639, 25.1639, 25.1639, 25.2041, 25.1639
4.60733, 82, 68.2477, 25.2731, 9.16515, 13.7523, 0, 25.2733, 25.2732, 34.7486, 25.279, 25.2753, 58.7233, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.3134, 25.2731
4.61521, 64, 64.1608, 25.3824, 8.12404, -0.160797, 0, 25.3826, 25.3826, 35.5403, 25.3891, 25.3847, 53.9534, 25.3824, 25.3824, 25.3824, 25.3824, 25.3824, 25.3824, 25.3824, 25.3824, 25.3824, 25.3824, 25.3824, 25.3824, 25.3824, 25.4226, 25.3824
4.62308, 52, 60.4223, 25.4919, 7.34847, -8.42231, 0, 25.4921, 25.4921, 36.2617, 25.4995, 25.4942, 49.6025, 25.4919, 25.4919, 25.4919, 25.4919, 25.4919, 25.4919, 25.4919, 25.4919, 25.4919, 25.4919, 25.4919, 25.4919, 25.4919, 25.5316, 25.4919
4.63095, 50, 57.0473, 25.6016, 7.2111, -7.04733, 0, 25.6018, 25.6018, 36.8938, 25.6102, 25.6039, 45.7049, 25.6016, 25.6016, 25.6016, 25.6016, 25.6016, 25.6016, 25.6016, 25.6016, 25.6016, 25.6016, 25.6016, 25.6016, 25.6016, 25.6404, 25.6016
4.63882, 46, 54.0322, 25.7114, 6.9282, -8.03221, 0, 25.7116, 25.7116, 37.4195, 25.7212, 25.7138, 42.2739, 25.7114, 25.7114, 25.7114, 25.7114, 25.7114, 25.7114, 25.7114, 25.7114, 25.7114, 25.7114, 25.7114, 25.7114, 25.7114, 25.7491, 25.7114
4.6467, 30, 51.3586, 25.8214, 5.65685, -21.3586, 0, 25.8216, 25.8216, 37.8249, 25.8324, 25.8238, 39.3051, 25.8214, 25.8214, 25.8214, 25.8214, 25.8214, 25.8214, 25.8214, 25.8214, 25.8214, 25.8214, 25.8214, 25.8214, 25.8214, 25.8576, 25.8214
4.65457, 60, 48.9978, 25.9315, 7.87401, 11.0022, 0, 25.9318, 25.9317, 38.0998, 25.9439, 25.934, 36.78, 25.9315, 25.9315, 25.9315, 25.9315, 25.9315, 25.9315, 25.9315, 25.9315, 25.9315, 25.9315, 25.9315, 25.9315, 25.9315, 25.9659, 25.9315
4.66244, 24, 46.9143, 26.0418, 5.09902, -22.9143, 0, 26.042, 26.042, 38.2383, 26.0555, 26.0443, 34.669, 26.0418, 26.0418, 26.0418, 26.0418, 26.0418, 26.0418, 26.0418, 26.0418, 26.0418, 26.0418, 26.0418, 26.0418, 26.0418, 26.0741, 26.0418
4.67031, 40, 45.0705, 26.1523, 6.48074, -5.0705, 0, 26.1525, 26.1524, 38.2391, 26.1674, 26.1548, 32.9356, 26.1523, 26.1523, 26.1523, 26.1523, 26.1523, 26.1523, 26.1523, 26.1523, 26.1523, 26.1523, 26.1523, 26.1523, 26.1523, 26.1822, 26.1523
4.67819, 42, 43.4294, 26.2628, 6.63325, -1.42936, 0, 26.2631, 26.263, 38.1059, 26.2794, 26.2654, 31.5392, 26.2628, 26.2628, 26.2628, 26.2628, 26.2628, 26.2628, 26.2628, 26.2628, 26.2628, 26.2628, 26.2628, 26.2628, 26.2628, 26.2903, 26.2628
4.68606, 16, 41.9568, 26.3736, 4.24264, -25.9568, 0, 26.3738, 26.3737, 37.8468, 26.3916, 26.3762, 30.4376, 26.3736, 26.3736, 26.3736, 26.3736, 26.3736, 26.3736, 26.3736, 26.3736, 26.3736, 26.3736, 26.3736, 26.3736, 26.3736, 26.3985, 26.3736
4.69393, 34, 40.6243, 26.4844, 6, -6.6243, 0, 26.4846, 26.4845, 37.4739, 26.5038, 26.487, 29.5899, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.4844, 26.5068, 26.4844
4.7018, 34, 39.4089, 26.5953, 6, -5.40895, 0, 26.5956, 26.5955, 37.0029, 26.616, 26.598, 28.9576, 26.5953, 26.5953, 26.5953, 26.5953, 26.5953, 26.5953, 26.5953, 26.5953, 26.5953, 26.5953, 26.5953, 26.5953, 26.5953, 26.6153, 26.5953
4.70968, 50, 38.2944, 26.7064, 7.2111, 11.7056, 0, 26.7066, 26.7066, 36.4519, 26.7283, 26.7092, 28.5063, 26.7064, 26.7064, 26.7064, 26.7064, 26.7064, 26.7064, 26.7064, 26.7064, 26.7064, 26.7064, 26.7064, 26.7064, 26.7064, 26.724, 26.7064
4.71755, 24, 37.2707, 26.8176, 5.09902, -13.2707, 0, 26.8178, 26.8177, 35.8409, 26.8405, 26.8204, 28.2059, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.8176, 26.833, 26.8176
4.72542, 34, 36.3331, 26.9288, 6, -2.3331, 0, 26.9291, 26.929, 35.1901, 26.9526, 26.9317, 28.0315, 26.9288, 26.9288, 26.9288, 26.9288, 26.9288, 26.9288, 26.9288, 26.9288, 26.9288, 26.9288, 26.9288, 26.9288, 26.9288, 26.9422, 26.9288
4.73329, 18, 35.4819, 27.0402, 4.47214, -17.4819, 0, 27.0404, 27.0403, 34.5197, 27.0646, 27.0431, 27.963, 27.0402, 27.0402, 27.0402, 27.0402, 27.0402, 27.0402, 27.0402, 27.0402, 27.0402, 27.0402, 27.0402, 27.0402, 27.0402, 27.0518, 27.0402
4.74117, 14, 34.7206, 27.1516, 4, -20.7206, 0, 27.1518, 27.1517, 33.8486, 27.1764, 27.1545, 27.9853, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1618, 27.1516
4.74904, 26, 34.0556, 27.263, 5.2915, -8.0556, 0, 27.2632, 27.2632, 33.1937, 27.288, 27.266, 28.0875, 27.263, 27.263, 27.263, 27.263, 27.263, 27.263, 27.263, 27.263, 27.263, 27.263, 27.263, 27.263, 27.263, 27.2721, 27.263
4.75691, 26, 33.4946, 27.3744, 5.2915, -7.49463, 0, 27.3747, 27.3746, 32.5697, 27.3994, 27.3775, 28.2628, 27.3744, 27.3744, 27.3744, 27.3744, 27.3744, 27.3744, 27.3744, 27.3744, 27.3744, 27.3744, 27.3744, 27.3744, 27.3744, 27.3827, 27.3744
4.76478, 24, 33.0458, 27.4859, 5.09902, -9.04578, 0, 27.4861, 27.4861, 31.9883, 27.5105, 27.4889, 28.5076, 27.4859, 27.4859, 27.4859, 27.4859, 27.4859, 27.4859, 27.4859, 27.4859, 27.4859, 27.4859, 27.4859, 27.4859, 27.4859, 27.4936, 27.4859
4.77266, 18, 32.7171, 27.5973, 4.47214, -14.7171, 0, 27.5975, 27.5974, 31.4585, 27.6213, 27.6003, 28.8207, 27.5973, 27.5973, 27.5973, 27.5973, 27.5973, 27.5973, 27.5973, 27.5973, 27.5973, 27.5973, 27.5973, 27.5973, 27.5973, 27.6049, 27.5973
4.78053, 26, 32.5152, 27.7085, 5.2915, -6.51525, 0, 27.7087, 27.7087, 30.9861, 27.7318, 27.7117, 29.2029, 27.7085, 27.7085, 27.7085, 27.7085, 27.7085, 27.7085, 27.7085, 27.7085, 27.7085, 27.7085, 27.7085, 27.7085, 27.7085, 27.7164, 27.7085
4.7884, 28, 32.4456, 27.8196, 5.47723, -4.44559, 0, 27.8199, 27.8198, 30.5744, 27.842, 27.8228, 29.6563, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8196, 27.8282, 27.8196
4.79627, 24, 32.5112, 27.9305, 5.09902, -8.51124, 0, 27.9307, 27.9307, 30.2242, 27.9518, 27.9338, 30.1831, 27.9305, 27.9305, 27.9305, 27.9305, 27.9305, 27.9305, 27.9305, 27.9305, 27.9305, 27.9305, 27.9305, 27.9305, 27.9305, 27.9401, 27.9305
4.80414, 22, 32.7128, 28.0411, 4.89898, -10.7128, 0, 28.0413, 28.0413, 29.9342, 28.0612, 28.0444, 30.785, 28.0411, 28.0411, 28.0411, 28.0411, 28.0411, 28.0411, 28.0411, 28.0411, 28.0411, 28.0411, 28.0411, 28.0411, 28.0411, 28.0522, 28.0411
4.81202, 32, 33.048, 28.1513, 5.83095, -1.048, 0, 28.1516, 28.1515, 29.7013, 28.1701, 28.1546, 31.4627, 28.1513, 28.1513, 28.1513, 28.1513, 28.1513, 28.1513, 28.1513, 28.1513, 28.1513, 28.1513, 28.1513, 28.1513, 28.1513, 28.1642, 28.1513
4.81989, 24, 33.5114, 28.2611, 5.09902, -9.51141, 0, 28.2613, 28.2612, 29.5214, 28.2785, 28.2644, 32.2147, 28.2611, 28.2611, 28.2611, 28.2611, 28.2611, 28.2611, 28.2611, 28.2611, 28.2611, 28.2611, 28.2611, 28.2611, 28.2611, 28.2762, 28.2611
4.82776, 32, 34.0943, 28.3702, 5.83095, -2.09433, 0, 28.3704, 28.3704, 29.3894, 28.3863, 28.3736, 33.0374, 28.3702, 28.3702, 28.3702, 28.3702, 28.3702, 28.3702, 28.3702, 28.3702, 28.3702, 28.3702, 28.3702, 28.3702, 28.3702, 28.388, 28.3702
4.83563, 28, 34.7843, 28.4786, 5.47723, -6.78429, 0, 28.4788, 28.4788, 29.2999, 28.4934, 28.4821, 33.9235, 28.4786, 28.4786, 28.4786, 28.4786, 28.4786, 28.4786, 28.4786, 28.4786, 28.4786, 28.4786, 28.4786, 28.4786, 28.4786, 28.4994, 28.4786
4.84351, 26, 35.5656, 28.5862, 5.2915, -9.56562, 0, 28.5864, 28.5863, 29.2472, 28.5997, 28.5897, 34.863, 28.5862, 28.5862, 28.5862, 28.5862, 28.5862, 28.5862, 28.5862, 28.5862, 28.5862, 28.5862, 28.5862, 28.5862, 28.5862, 28.6104, 28.5862
4.85138, 30, 36.4191, 28.6928, 5.65685, -6.41907, 0, 28.693, 28.693, 29.2257, 28.7051, 28.6964, 35.842, 28.6928, 28.6928, 28.6928, 28.6928, 28.6928, 28.6928, 28.6928, 28.6928, 28.6928, 28.6928, 28.6928, 28.6928, 28.6928, 28.7207, 28.6928
4.85925, 46, 37.3222, 28.7983, 6.9282, 8.67777, 0, 28.7985, 28.7985, 29.2303, 28.8095, 28.8019, 36.8432, 28.7983, 28.7983, 28.7983, 28.7983, 28.7983, 28.7983, 28.7983, 28.7983, 28.7983, 28.7983, 28.7983, 28.7983, 28.7983, 28.8302, 28.7983
4.86712, 22, 38.2504, 28.9026, 4.89898, -16.2504, 0, 28.9028, 28.9028, 29.2562, 28.9128, 28.9063, 37.8467, 28.9026, 28.9026, 28.9026, 28.9026, 28.9026, 28.9026, 28.9026, 28.9026, 28.9026, 28.9026, 28.9026, 28.9026, 28.9026, 28.9386, 28.9026
4.875, 30, 39.1768, 29.0056, 5.65685, -9.17677, 0, 29.0058, 29.0058, 29.299, 29.0149, 29.0093, 38.8298, 29.0056, 29.0056, 29.0056, 29.0056, 29.0056, 29.0056, 29.0056, 29.0056, 29.0056, 29.0056, 29.0056, 29.0056, 29.0056, 29.0459, 29.0056
4.88287, 44, 40.0736, 29.1072, 6.78233, 3.92642, 0, 29.1074, 29.1073, 29.3552, 29.1157, 29.1109, 39.7685, 29.1072, 29.1072, 29.1072, 29.1072, 29.1072, 29.1072, 29.1072, 29.1072, 29.1072, 29.1072, 29.1072, 29.1072, 29.1072, 29.1517, 29.1072
4.89074, 40, 40.9132, 29.2073, 6.48074, -0.913216, 0, 29.2075, 29.2074, 29.4215, 29.2151, 29.211, 40.6384, 29.2073, 29.2073, 29.2073, 29.2073, 29.2073, 29.2073, 29.2073, 29.2073, 29.2073, 29.2073, 29.2073, 29.2073, 29.2073, 29.2559, 29.2073
4.89861, 36, 41.6691, 29.3058, 6.16441, -5.66914, 0, 29.306, 29.306, 29.4954, 29.313, 29.3096, 41.4155, 29.3058, 29.3058, 29.3058, 29.3058, 29.3058, 29.3058, 29.3058, 29.3058, 29.3058, 29.3058, 29.3058, 29.3058, 29.3058, 29.3585, 29.3058
4.90649, 32, 42.3174, 29.4028, 5.83095, -10.3174, 0, 29.403, 29.403, 29.5747, 29.4095, 29.4067, 42.0781, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4028, 29.4593, 29.4028
4.91436, 30, 42.8374, 29.4983, 5.65685, -12.8374, 0, 29.4985, 29.4985, 29.6579, 29.5047, 29.5022, 42.6073, 29.4983, 29.4983, 29.4983, 29.4983, 29.4983, 29.4983, 29.4983, 29.4983, 29.4983, 29.4983, 29.4983, 29.4983, 29.4983, 29.5581, 29.4983
4.92223, 50, 43.2129, 29.5924, 7.2111, 6.78708, 0, 29.5926, 29.5926, 29.7437, 29.5984, 29.5963, 42.9886, 29.5924, 29.5924, 29.5924, 29.5924, 29.5924, 29.5924, 29.5924, 29.5924, 29.5924, 29.5924, 29.5924, 29.5924, 29.5924, 29.6551, 29.5924
4.9301, 42, 43.4333, 29.6851, 6.63325, -1.43328, 0, 29.6853, 29.6853, 29.8311, 29.6909, 29.6891, 43.2121, 29.6851, 29.6851, 29.6851, 29.6851, 29.6851, 29.6851, 29.6851, 29.6851, 29.6851, 29.6851, 29.6851, 29.6851, 29.6851, 29.7502, 29.6851
4.93798, 38, 43.4934, 29.7767, 6.32456, -5.4934, 0, 29.7769, 29.7768, 29.9195, 29.7823, 29.7807, 43.2737, 29.7767, 29.7767, 29.7767, 29.7767, 29.7767, 29.7767, 29.7767, 29.7767, 29.7767, 29.7767, 29.7767, 29.7767, 29.7767, 29.8435, 29.7767
4.94585, 46, 43.3942, 29.8672, 6.9282, 2.60582, 0, 29.8674, 29.8674, 30.0085, 29.8727, 29.8713, 43.175, 29.8672, 29.8672, 29.8672, 29.8672, 29.8672, 29.8672, 29.8672, 29.8672, 29.8672, 29.8672, 29.8672, 29.8672, 29.8672, 29.9352, 29.8672
4.95372, 40, 43.1424, 29.957, 6.48074, -3.14239, 0, 29.9572, 29.9572, 30.098, 29.9624, 29.9612, 42.9231, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 30.0254, 29.957
4.96159, 56, 42.75, 30.0462, 7.61577, 13.25, 0, 30.0464, 30.0464, 30.1877, 30.0516, 30.0504, 42.5305, 30.0462, 30.0462, 30.0462, 30.0462, 30.0462, 30.0462, 30.0462, 30.0462, 30.0462, 30.0462, 30.0462, 30.0462, 30.0462, 30.1144, 30.0462
4.96947, 34, 42.2339, 30.1352, 6, -8.23387, 0, 30.1354, 30.1353, 30.2777, 30.1405, 30.1394, 42.0141, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.1352, 30.2024, 30.1352
4.97734, 28, 41.6141, 30.2241, 5.47723, -13.6141, 0, 30.2243, 30.2242, 30.3682, 30.2294, 30.2283, 41.3943, 30.2241, 30.2241, 30.2241, 30.2241, 30.2241, 30.2241, 30.2241, 30.2241, 30.2241, 30.2241, 30.2241, 30.2241, 30.2241, 30.2898, 30.2241
4.98521, 36, 40.9135, 30.3131, 6.16441, -4.91352, 0, 30.3133, 30.3133, 30.4592, 30.3185, 30.3175, 40.6938, 30.3131, 30.3131, 30.3131, 30.3131, 30.3131, 30.3131, 30.3131, 30.3131, 30.3131, 30.3131, 30.3131, 30.3131, 30.3131, 30.3768, 30.3131
4.99308, 46, 40.1562, 30.4027, 6.9282, 5.84384, 0, 30.4029, 30.4028, 30.5509, 30.408, 30.4071, 39.9368, 30.4027, 30.4027, 30.4027, 30.4027, 30.4027, 30.4027, 30.4027, 30.4027, 30.4027, 30.4027, 30.4027, 30.4027, 30.4027, 30.4637, 30.4027
5.00096, 32, 39.366, 30.4929, 5.83095, -7.36601, 0, 30.4931, 30.493, 30.6435, 30.4983, 30.4973, 39.1471, 30.4929, 30.4929, 30.4929, 30.4929, 30.4929, 30.4929, 30.4929, 30.4929, 30.4929, 30.4929, 30.4929, 30.4929, 30.4929, 30.5508, 30.4929
5.00883, 32, 38.5663, 30.5839, 5.83095, -6.56634, 0, 30.5841, 30.5841, 30.7372, 30.5894, 30.5884, 38.3481, 30.5839, 30.5839, 30.5839, 30.5839, 30.5839, 30.5839, 30.5839, 30.5839, 30.5839, 30.5839, 30.5839, 30.5839, 30.5839, 30.6384, 30.5839
5.0167, 20, 37.7782, 30.6759, 4.69042, -17.7782, 0, 30.6762, 30.6761, 30.8321, 30.6815, 30.6805, 37.5606, 30.6759, 30.6759, 30.6759, 30.6759, 30.6759, 30.6759, 30.6759, 30.6759, 30.6759, 30.6759, 30.676, 30.6759, 30.6759, 30.7268, 30.6759
5.02457, 50, 37.02, 30.7691, 7.2111, 12.98, 0, 30.7693, 30.7693, 30.9284, 30.7748, 30.7737, 36.803, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.8162, 30.7691
5.03245, 30, 36.3071, 30.8635, 5.65685, -6.30708, 0, 30.8637, 30.8636, 31.0261, 30.8692, 30.8681, 36.0905, 30.8635, 30.8635, 30.8635, 30.8635, 30.8635, 30.8635, 30.8635, 30.8635, 30.8635, 30.8635, 30.8635, 30.8635, 30.8635, 30.9066, 30.8635
5.04032, 22, 35.6513, 30.9591, 4.89898, -13.6513, 0, 30.9593, 30.9593, 31.1254, 30.9649, 30.9638, 35.4348, 30.9591, 30.9591, 30.9591, 30.9591, 30.9591, 30.9591, 30.9591, 30.9591, 30.9591, 30.9591, 30.9591, 30.9591, 30.9591, 30.9984, 30.9591
5.04819, 24, 35.0611, 31.056, 5.09902, -11.0611, 0, 31.0562, 31.0561, 31.2263, 31.0618, 31.0608, 34.8442, 31.056, 31.056, 31.056, 31.056, 31.056, 31.056, 31.056, 31.056, 31.056, 31.056, 31.056, 31.056, 31.056, 31.0914, 31.056
5.05606, 42, 34.5414, 31.1541, 6.63325, 7.45863, 0, 31.1543, 31.1542, 31.329, 31.16, 31.159, 34.3234, 31.1541, 31.1541, 31.1541, 31.1541, 31.1541, 31.1541, 31.1541, 31.1541, 31.1541, 31.1541, 31.1541, 31.1541, 31.1541, 31.1859, 31.1541
5.06394, 30, 34.0943, 31.2533, 5.65685, -4.09433, 0, 31.2535, 31.2535, 31.4333, 31.2594, 31.2583, 33.8745, 31.2533, 31.2533, 31.2533, 31.2533, 31.2533, 31.2533, 31.2533, 31.2533, 31.2533, 31.2533, 31.2533, 31.2533, 31.2533, 31.2817, 31.2533
5.07181, 18, 33.7194, 31.3537, 4.47214, -15.7194, 0, 31.3539, 31.3538, 31.5396, 31.3598, 31.3588, 33.4966, 31.3537, 31.3537, 31.3537, 31.3537, 31.3537, 31.3537, 31.3537, 31.3537, 31.3537, 31.3537, 31.3537, 31.3537, 31.3537, 31.3788, 31.3537
5.07968, 32, 33.414, 31.455, 5.83095, -1.41398, 0, 31.4552, 31.4552, 31.6477, 31.4612, 31.4604, 33.1869, 31.455, 31.455, 31.455, 31.455, 31.455, 31.455, 31.455, 31.455, 31.455, 31.455, 31.455, 31.455, 31.455, 31.4773, 31.455
