   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.46283, 12, 7.70672, 7.68797, 3.74166, 4.29328, 0, 7.688, 7.69439, 7.68797, 7.68797, 7.68797, 7.68797, 7.68797, 7.68797, 7.68797, 7.68797, 7.68797, 7.68797, 7.68797, 7.68797, 7.68797, 7.70027, 7.68797
7.47072, 10, 7.60765, 7.58822, 3.4641, 2.39235, 0, 7.58825, 7.59225, 7.58822, 7.58822, 7.58822, 7.58822, 7.58822, 7.58822, 7.58822, 7.58822, 7.58822, 7.58822, 7.58822, 7.58822, 7.58822, 7.6036, 7.58822
7.4786, 10, 7.50887, 7.4873, 3.4641, 2.49113, 0, 7.48733, 7.4898, 7.4873, 7.4873, 7.4873, 7.4873, 7.4873, 7.4873, 7.4873, 7.4873, 7.4873, 7.4873, 7.48731, 7.4873, 7.4873, 7.50634, 7.4873
7.48649, 24, 7.4091, 7.38419, 5.09902, 16.5909, 0, 7.38422, 7.38574, 7.38419, 7.38419, 7.38419, 7.38419, 7.38419, 7.38419, 7.38419, 7.38419, 7.38419, 7.38419, 7.38419, 7.38419, 7.38419, 7.40753, 7.38419
7.49438, 4, 7.30791, 7.27859, 2.44949, -3.30791, 0, 7.27862, 7.27954, 7.27859, 7.27859, 7.27859, 7.27859, 7.27859, 7.27859, 7.27859, 7.27859, 7.27859, 7.27859, 7.2786, 7.27859, 7.27859, 7.30694, 7.27859
7.50227, 8, 7.2052, 7.1705, 3.16228, 0.794797, 0, 7.17053, 7.17107, 7.1705, 7.1705, 7.1705, 7.1705, 7.1705, 7.1705, 7.1705, 7.1705, 7.1705, 7.1705, 7.1705, 7.1705, 7.1705, 7.2046, 7.1705
7.51016, 6, 7.1014, 7.06039, 2.82843, -1.1014, 0, 7.06042, 7.06073, 7.06039, 7.06039, 7.06039, 7.06039, 7.06039, 7.06039, 7.06039, 7.06039, 7.06039, 7.06039, 7.06039, 7.06039, 7.06039, 7.10103, 7.06039
7.51805, 12, 6.99734, 6.94912, 3.74166, 5.00266, 0, 6.94915, 6.94933, 6.94912, 6.94912, 6.94912, 6.94912, 6.94912, 6.94912, 6.94912, 6.94912, 6.94912, 6.94912, 6.94913, 6.94912, 6.94912, 6.9971, 6.94912
7.52594, 6, 6.89401, 6.83775, 2.82843, -0.894011, 0, 6.83778, 6.83787, 6.83775, 6.83775, 6.83775, 6.83775, 6.83775, 6.83775, 6.83775, 6.83775, 6.83775, 6.83775, 6.83775, 6.83775, 6.83775, 6.89386, 6.83775
7.53383, 10, 6.79238, 6.72727, 3.4641, 3.20762, 0, 6.7273, 6.72734, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.79228, 6.72727
7.54172, 10, 6.72058, 6.6459, 3.4641, 3.27942, 0, 6.64593, 6.64594, 6.6459, 6.6459, 6.6459, 6.6459, 6.6459, 6.6459, 6.6459, 6.6459, 6.6459, 6.6459, 6.6459, 6.6459, 6.6459, 6.72051, 6.6459
7.54961, 6, 6.64975, 6.56488, 2.82843, -0.649753, 0, 6.56491, 6.56489, 6.56488, 6.56488, 6.56488, 6.56488, 6.56488, 6.56488, 6.56488, 6.56488, 6.56488, 6.56488, 6.56489, 6.56488, 6.56488, 6.64972, 6.56488
7.5575, 4, 6.57996, 6.48437, 2.44949, -2.57996, 0, 6.4844, 6.48437, 6.48437, 6.48437, 6.48437, 6.48437, 6.48437, 6.48437, 6.48437, 6.48437, 6.48437, 6.48437, 6.48437, 6.48437, 6.48437, 6.57992, 6.48437
7.56539, 2, 6.51114, 6.40448, 2, -4.51114, 0, 6.40451, 6.40448, 6.40448, 6.40448, 6.40448, 6.40448, 6.40448, 6.40448, 6.40448, 6.40448, 6.40448, 6.40448, 6.40448, 6.40448, 6.40448, 6.51111, 6.40448
7.57328, 6, 6.44287, 6.32495, 2.82843, -0.442874, 0, 6.32498, 6.32496, 6.32495, 6.32495, 6.32495, 6.32495, 6.32495, 6.32495, 6.32495, 6.32495, 6.32495, 6.32495, 6.32496, 6.32495, 6.32495, 6.44284, 6.32495
7.58117, 12, 6.37508, 6.24593, 3.74166, 5.62492, 0, 6.24596, 6.24593, 6.24593, 6.24593, 6.24593, 6.24593, 6.24593, 6.24593, 6.24593, 6.24593, 6.24593, 6.24593, 6.24593, 6.24593, 6.24593, 6.37505, 6.24593
7.58906, 6, 6.30764, 6.16749, 2.82843, -0.307642, 0, 6.16752, 6.16749, 6.16749, 6.16749, 6.16749, 6.16749, 6.16749, 6.16749, 6.16749, 6.16749, 6.16749, 6.16749, 6.16749, 6.16749, 6.16749, 6.30761, 6.16749
7.59695, 14, 6.24002, 6.08934, 4, 7.75998, 0, 6.08937, 6.08934, 6.08934, 6.08934, 6.08934, 6.08934, 6.08934, 6.08934, 6.08934, 6.08934, 6.08934, 6.08934, 6.08934, 6.08934, 6.08934, 6.23999, 6.08934
7.60484, 2, 6.17182, 6.01132, 2, -4.17182, 0, 6.01135, 6.01132, 6.01132, 6.01132, 6.01132, 6.01132, 6.01132, 6.01132, 6.01132, 6.01132, 6.01132, 6.01132, 6.01132, 6.01132, 6.01132, 6.17179, 6.01132
7.61273, 12, 6.10254, 5.93315, 3.74166, 5.89746, 0, 5.93317, 5.93315, 5.93315, 5.93315, 5.93315, 5.93315, 5.93315, 5.93315, 5.93315, 5.93315, 5.93315, 5.93315, 5.93315, 5.93315, 5.93315, 6.10251, 5.93315
7.62062, 6, 6.03189, 5.85475, 2.82843, -0.0318904, 0, 5.85478, 5.85475, 5.85475, 5.85475, 5.85475, 5.85475, 5.85475, 5.85475, 5.85475, 5.85475, 5.85475, 5.85475, 5.85475, 5.85475, 5.85475, 6.03186, 5.85475
7.6285, 6, 5.95976, 5.77623, 2.82843, 0.040235, 0, 5.77626, 5.77623, 5.77623, 5.77623, 5.77623, 5.77623, 5.77623, 5.77623, 5.77623, 5.77623, 5.77623, 5.77623, 5.77623, 5.77623, 5.77623, 5.95974, 5.77623
7.63639, 12, 5.88554, 5.69712, 3.74166, 6.11446, 0, 5.69715, 5.69712, 5.69712, 5.69712, 5.69712, 5.69712, 5.69712, 5.69712, 5.69712, 5.69712, 5.69712, 5.69712, 5.69713, 5.69712, 5.69712, 5.88551, 5.69712
7.64428, 6, 5.80896, 5.61729, 2.82843, 0.191044, 0, 5.61732, 5.61729, 5.61729, 5.61729, 5.61729, 5.61729, 5.61729, 5.61729, 5.61729, 5.61729, 5.61729, 5.61729, 5.61729, 5.61729, 5.61729, 5.80893, 5.61729
7.65217, 4, 5.7299, 5.53672, 2.44949, -1.7299, 0, 5.53674, 5.53672, 5.53672, 5.53672, 5.53672, 5.53672, 5.53672, 5.53672, 5.53672, 5.53672, 5.53672, 5.53672, 5.53672, 5.53672, 5.53672, 5.72987, 5.53672
7.66006, 8, 5.64853, 5.45558, 3.16228, 2.35147, 0, 5.45561, 5.45558, 5.45558, 5.45558, 5.45558, 5.45558, 5.45558, 5.45558, 5.45558, 5.45558, 5.45558, 5.45558, 5.45558, 5.45558, 5.45558, 5.6485, 5.45558
7.66795, 8, 5.56515, 5.3742, 3.16228, 2.43485, 0, 5.37422, 5.3742, 5.3742, 5.3742, 5.3742, 5.3742, 5.3742, 5.3742, 5.3742, 5.3742, 5.3742, 5.3742, 5.3742, 5.3742, 5.3742, 5.56512, 5.3742
7.67584, 6, 5.47983, 5.29256, 2.82843, 0.520171, 0, 5.29259, 5.29256, 5.29256, 5.29256, 5.29256, 5.29256, 5.29256, 5.29256, 5.29256, 5.29256, 5.29256, 5.29256, 5.29256, 5.29256, 5.29256, 5.4798, 5.29256
7.68373, 10, 5.39275, 5.21077, 3.4641, 4.60725, 0, 5.2108, 5.21077, 5.21077, 5.21077, 5.21077, 5.21077, 5.21077, 5.21077, 5.21077, 5.21077, 5.21077, 5.21077, 5.21077, 5.21077, 5.21077, 5.39272, 5.21077
7.69162, 0, 5.30429, 5.12904, 1.41421, -5.30429, 0, 5.12907, 5.12904, 5.12904, 5.12904, 5.12904, 5.12904, 5.12904, 5.12904, 5.12904, 5.12904, 5.12904, 5.12904, 5.12904, 5.12904, 5.12904, 5.30426, 5.12904
7.69951, 4, 5.21492, 5.04768, 2.44949, -1.21492, 0, 5.0477, 5.04768, 5.04768, 5.04768, 5.04768, 5.04768, 5.04768, 5.04768, 5.04768, 5.04768, 5.04768, 5.04768, 5.04768, 5.04768, 5.04768, 5.21489, 5.04768
7.7074, 4, 5.12492, 4.96676, 2.44949, -1.12492, 0, 4.96678, 4.96676, 4.96676, 4.96676, 4.96676, 4.96676, 4.96676, 4.96676, 4.96676, 4.96676, 4.96676, 4.96676, 4.96676, 4.96676, 4.96676, 5.12489, 4.96676
7.71529, 8, 5.03455, 4.88633, 3.16228, 2.96545, 0, 4.88635, 4.88633, 4.88633, 4.88633, 4.88633, 4.88633, 4.88633, 4.88633, 4.88633, 4.88633, 4.88633, 4.88633, 4.88633, 4.88633, 4.88633, 5.03452, 4.88633
7.72318, 4, 4.94414, 4.80647, 2.44949, -0.944139, 0, 4.8065, 4.80647, 4.80647, 4.80647, 4.80647, 4.80647, 4.80647, 4.80647, 4.80647, 4.80647, 4.80647, 4.80647, 4.80647, 4.80647, 4.80647, 4.94411, 4.80647
7.73107, 8, 4.85399, 4.72727, 3.16228, 3.14601, 0, 4.7273, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.85396, 4.72727
7.73896, 4, 4.84975, 4.73416, 2.44949, -0.849753, 0, 4.73419, 4.73416, 4.73416, 4.73416, 4.73416, 4.73416, 4.73416, 4.73416, 4.73416, 4.73416, 4.73416, 4.73416, 4.73416, 4.73416, 4.73416, 4.84972, 4.73416
7.74685, 4, 4.84547, 4.74096, 2.44949, -0.845466, 0, 4.74099, 4.74096, 4.74096, 4.74096, 4.74096, 4.74096, 4.74096, 4.74096, 4.74096, 4.74096, 4.74096, 4.74096, 4.74096, 4.74096, 4.74096, 4.84544, 4.74096
7.75474, 2, 4.84141, 4.74777, 2, -2.84141, 0, 4.74779, 4.74777, 4.74777, 4.74777, 4.74777, 4.74777, 4.74777, 4.74777, 4.74777, 4.74777, 4.74777, 4.74777, 4.74777, 4.74777, 4.74777, 4.84138, 4.74777
7.76263, 6, 4.83783, 4.75466, 2.82843, 1.16217, 0, 4.75469, 4.75466, 4.75466, 4.75466, 4.75466, 4.75466, 4.75466, 4.75466, 4.75466, 4.75466, 4.75466, 4.75466, 4.75466, 4.75466, 4.75466, 4.8378, 4.75466
7.77052, 8, 4.8347, 4.76148, 3.16228, 3.1653, 0, 4.76151, 4.76148, 4.76148, 4.76148, 4.76148, 4.76148, 4.76148, 4.76148, 4.76148, 4.76148, 4.76148, 4.76148, 4.76148, 4.76148, 4.76148, 4.83467, 4.76148
7.77841, 2, 4.83196, 4.76805, 2, -2.83196, 0, 4.76808, 4.76805, 4.76805, 4.76805, 4.76805, 4.76805, 4.76805, 4.76805, 4.76805, 4.76805, 4.76805, 4.76805, 4.76806, 4.76805, 4.76805, 4.83193, 4.76805
7.7863, 4, 4.82967, 4.77437, 2.44949, -0.829674, 0, 4.7744, 4.77437, 4.77437, 4.77437, 4.77437, 4.77437, 4.77437, 4.77437, 4.77437, 4.77437, 4.77437, 4.77437, 4.77437, 4.77437, 4.77437, 4.82964, 4.77437
7.79418, 6, 4.82803, 4.78057, 2.82843, 1.17197, 0, 4.78059, 4.78057, 4.78057, 4.78057, 4.78057, 4.78057, 4.78057, 4.78057, 4.78057, 4.78057, 4.78057, 4.78057, 4.78057, 4.78057, 4.78057, 4.828, 4.78057
7.80207, 10, 4.8272, 4.78676, 3.4641, 5.1728, 0, 4.78679, 4.78676, 4.78676, 4.78676, 4.78676, 4.78676, 4.78676, 4.78676, 4.78676, 4.78676, 4.78676, 4.78676, 4.78676, 4.78676, 4.78676, 4.82717, 4.78676
7.80996, 8, 4.82719, 4.79296, 3.16228, 3.17281, 0, 4.79299, 4.79296, 4.79296, 4.79296, 4.79296, 4.79296, 4.79296, 4.79296, 4.79296, 4.79296, 4.79296, 4.79296, 4.79297, 4.79296, 4.79296, 4.82716, 4.79296
7.81785, 2, 4.82783, 4.79901, 2, -2.82783, 0, 4.79904, 4.79901, 4.79901, 4.79901, 4.79901, 4.79901, 4.79901, 4.79901, 4.79901, 4.79901, 4.79901, 4.79901, 4.79901, 4.79901, 4.79901, 4.82781, 4.79901
7.82574, 6, 4.82896, 4.80473, 2.82843, 1.17104, 0, 4.80476, 4.80473, 4.80473, 4.80473, 4.80473, 4.80473, 4.80473, 4.80473, 4.80473, 4.80473, 4.80473, 4.80473, 4.80473, 4.80473, 4.80473, 4.82893, 4.80473
7.83363, 0, 4.83057, 4.81016, 1.41421, -4.83057, 0, 4.81019, 4.81016, 4.81016, 4.81016, 4.81016, 4.81016, 4.81016, 4.81016, 4.81016, 4.81016, 4.81016, 4.81016, 4.81016, 4.81016, 4.81016, 4.83054, 4.81016
7.84152, 6, 4.83283, 4.81544, 2.82843, 1.16717, 0, 4.81547, 4.81544, 4.81544, 4.81544, 4.81544, 4.81544, 4.81544, 4.81544, 4.81544, 4.81544, 4.81544, 4.81544, 4.81545, 4.81544, 4.81544, 4.8328, 4.81544
7.84941, 10, 4.83586, 4.82073, 3.4641, 5.16414, 0, 4.82076, 4.82073, 4.82073, 4.82073, 4.82073, 4.82073, 4.82073, 4.82073, 4.82073, 4.82073, 4.82073, 4.82073, 4.82073, 4.82073, 4.82073, 4.83583, 4.82073
7.8573, 12, 4.83959, 4.82593, 3.74166, 7.16041, 0, 4.82596, 4.82593, 4.82593, 4.82593, 4.82593, 4.82593, 4.82593, 4.82593, 4.82593, 4.82593, 4.82593, 4.82593, 4.82593, 4.82593, 4.82593, 4.83956, 4.82593
7.86519, 4, 4.84387, 4.83087, 2.44949, -0.843874, 0, 4.8309, 4.83087, 4.83087, 4.83087, 4.83087, 4.83087, 4.83087, 4.83087, 4.83087, 4.83087, 4.83087, 4.83087, 4.83087, 4.83087, 4.83087, 4.84384, 4.83087
7.87308, 0, 4.84866, 4.83544, 1.41421, -4.84866, 0, 4.83547, 4.83544, 4.83544, 4.83544, 4.83544, 4.83544, 4.83544, 4.83544, 4.83544, 4.83544, 4.83544, 4.83544, 4.83544, 4.83544, 4.83544, 4.84863, 4.83544
7.88097, 4, 4.8541, 4.83969, 2.44949, -0.854102, 0, 4.83972, 4.83969, 4.83969, 4.83969, 4.83969, 4.83969, 4.83969, 4.83969, 4.83969, 4.83969, 4.83969, 4.83969, 4.83969, 4.83969, 4.83969, 4.85407, 4.83969
7.88886, 2, 4.86048, 4.84379, 2, -2.86048, 0, 4.84382, 4.84379, 4.84379, 4.84379, 4.84379, 4.84379, 4.84379, 4.84379, 4.84379, 4.84379, 4.84379, 4.84379, 4.84379, 4.84379, 4.84379, 4.86045, 4.84379
7.89675, 8, 4.86794, 4.84771, 3.16228, 3.13206, 0, 4.84774, 4.84771, 4.84771, 4.84771, 4.84771, 4.84771, 4.84771, 4.84771, 4.84771, 4.84771, 4.84771, 4.84771, 4.84772, 4.84771, 4.84771, 4.86791, 4.84771
7.90464, 4, 4.87655, 4.85131, 2.44949, -0.876551, 0, 4.85134, 4.85131, 4.85131, 4.85131, 4.85131, 4.85131, 4.85131, 4.85131, 4.85131, 4.85131, 4.85131, 4.85131, 4.85131, 4.85131, 4.85131, 4.87652, 4.85131
7.91253, 6, 4.88646, 4.85446, 2.82843, 1.11354, 0, 4.85449, 4.85446, 4.85446, 4.85446, 4.85446, 4.85446, 4.85446, 4.85446, 4.85446, 4.85446, 4.85446, 4.85446, 4.85447, 4.85446, 4.85446, 4.88643, 4.85446
7.92042, 4, 4.8978, 4.85699, 2.44949, -0.897802, 0, 4.85702, 4.85699, 4.85699, 4.85699, 4.85699, 4.85699, 4.85699, 4.85699, 4.85699, 4.85699, 4.85699, 4.85699, 4.85699, 4.85699, 4.85699, 4.89777, 4.85699
7.92831, 4, 4.91092, 4.85886, 2.44949, -0.91092, 0, 4.85889, 4.85886, 4.85886, 4.85886, 4.85886, 4.85886, 4.85886, 4.85886, 4.85886, 4.85886, 4.85886, 4.85886, 4.85886, 4.85886, 4.85886, 4.91089, 4.85886
7.9362, 6, 4.92615, 4.86001, 2.82843, 1.07385, 0, 4.86003, 4.86001, 4.86001, 4.86001, 4.86001, 4.86001, 4.86001, 4.86001, 4.86001, 4.86001, 4.86001, 4.86001, 4.86001, 4.86001, 4.86001, 4.92612, 4.86001
7.94409, 14, 4.94398, 4.86046, 4, 9.05602, 0, 4.86049, 4.86046, 4.86046, 4.86046, 4.86046, 4.86046, 4.86046, 4.86046, 4.86046, 4.86046, 4.86046, 4.86046, 4.86046, 4.86046, 4.86046, 4.94395, 4.86046
7.95197, 2, 4.96503, 4.86034, 2, -2.96503, 0, 4.86037, 4.86034, 4.86034, 4.86034, 4.86034, 4.86034, 4.86034, 4.86034, 4.86034, 4.86034, 4.86034, 4.86034, 4.86035, 4.86034, 4.86034, 4.965, 4.86034
7.95986, 8, 4.98985, 4.8597, 3.16228, 3.01015, 0, 4.85973, 4.8597, 4.8597, 4.8597, 4.8597, 4.8597, 4.8597, 4.8597, 4.8597, 4.8597, 4.8597, 4.8597, 4.8597, 4.8597, 4.8597, 4.98982, 4.8597
7.96775, 8, 5.01896, 4.85856, 3.16228, 2.98104, 0, 4.85859, 4.85856, 4.85856, 4.85856, 4.85856, 4.85856, 4.85856, 4.85856, 4.85856, 4.85856, 4.85856, 4.85856, 4.85856, 4.85856, 4.85856, 5.01893, 4.85856
7.97564, 6, 5.05286, 4.85692, 2.82843, 0.947135, 0, 4.85695, 4.85692, 4.85692, 4.85692, 4.85692, 4.85692, 4.85692, 4.85692, 4.85692, 4.85692, 4.85692, 4.85692, 4.85693, 4.85692, 4.85692, 5.05283, 4.85692
7.98353, 8, 5.09199, 4.85478, 3.16228, 2.90801, 0, 4.8548, 4.85478, 4.85478, 4.85478, 4.85478, 4.85478, 4.85478, 4.85478, 4.85478, 4.85478, 4.85478, 4.85478, 4.85478, 4.85478, 4.85478, 5.09196, 4.85478
7.99142, 4, 5.13675, 4.85218, 2.44949, -1.13675, 0, 4.8522, 4.85218, 4.85218, 4.85218, 4.85218, 4.85218, 4.85218, 4.85218, 4.85218, 4.85218, 4.85218, 4.85218, 4.85218, 4.85218, 4.85218, 5.13672, 4.85218
7.99931, 14, 5.18749, 4.84918, 4, 8.81251, 0, 4.8492, 4.84918, 4.84918, 4.84918, 4.84918, 4.84918, 4.84918, 4.84918, 4.84918, 4.84918, 4.84918, 4.84918, 4.84918, 4.84918, 4.84918, 5.18746, 4.84918
8.0072, 4, 5.2444, 4.84586, 2.44949, -1.2444, 0, 4.84589, 4.84586, 4.84586, 4.84586, 4.84586, 4.84586, 4.84586, 4.84586, 4.84586, 4.84586, 4.84586, 4.84586, 4.84586, 4.84586, 4.84586, 5.24437, 4.84586
8.01509, 12, 5.30754, 4.8423, 3.74166, 6.69246, 0, 4.84233, 4.8423, 4.8423, 4.8423, 4.8423, 4.8423, 4.8423, 4.8423, 4.8423, 4.8423, 4.8423, 4.8423, 4.8423, 4.8423, 4.8423, 5.30751, 4.8423
8.02298, 6, 5.37673, 4.83856, 2.82843, 0.623268, 0, 4.83859, 4.83856, 4.83856, 4.83856, 4.83856, 4.83856, 4.83856, 4.83856, 4.83856, 4.83856, 4.83856, 4.83856, 4.83857, 4.83856, 4.83856, 5.3767, 4.83856
8.03087, 12, 5.45149, 4.8346, 3.74166, 6.54851, 0, 4.83463, 4.8346, 4.8346, 4.8346, 4.8346, 4.8346, 4.8346, 4.8346, 4.8346, 4.8346, 4.8346, 4.8346, 4.8346, 4.8346, 4.8346, 5.45146, 4.8346
8.03876, 10, 5.53116, 4.83042, 3.4641, 4.46884, 0, 4.83045, 4.83042, 4.83042, 4.83042, 4.83042, 4.83042, 4.83042, 4.83042, 4.83042, 4.83042, 4.83042, 4.83042, 4.83042, 4.83042, 4.83042, 5.53113, 4.83042
8.04665, 10, 5.61484, 4.82603, 3.4641, 4.38516, 0, 4.82606, 4.82603, 4.82603, 4.82603, 4.82603, 4.82603, 4.82603, 4.82603, 4.82603, 4.82603, 4.82603, 4.82603, 4.82604, 4.82603, 4.82603, 5.61481, 4.82603
8.05454, 10, 5.70142, 4.82149, 3.4641, 4.29858, 0, 4.82152, 4.82149, 4.82149, 4.82149, 4.82149, 4.82149, 4.82149, 4.82149, 4.82149, 4.82149, 4.82149, 4.82149, 4.82149, 4.82149, 4.82149, 5.70139, 4.82149
8.06243, 10, 5.78951, 4.81674, 3.4641, 4.21049, 0, 4.81677, 4.81674, 4.81674, 4.81674, 4.81674, 4.81674, 4.81674, 4.81674, 4.81674, 4.81674, 4.81674, 4.81674, 4.81675, 4.81674, 4.81674, 5.78948, 4.81674
8.07032, 4, 5.87752, 4.81179, 2.44949, -1.87752, 0, 4.81182, 4.81179, 4.81179, 4.81179, 4.81179, 4.81179, 4.81179, 4.81179, 4.81179, 4.81179, 4.81179, 4.81179, 4.81179, 4.81179, 4.81179, 5.87749, 4.81179
8.07821, 16, 5.96371, 4.80658, 4.24264, 10.0363, 0, 4.80661, 4.80658, 4.80658, 4.80658, 4.80658, 4.80658, 4.80658, 4.80658, 4.80658, 4.80658, 4.80658, 4.80658, 4.80658, 4.80658, 4.80658, 5.96368, 4.80658
8.0861, 6, 6.04626, 4.80112, 2.82843, -0.0462646, 0, 4.80115, 4.80112, 4.80112, 4.80112, 4.80112, 4.80112, 4.80112, 4.80112, 4.80112, 4.80112, 4.80112, 4.80112, 4.80113, 4.80112, 4.80112, 6.04624, 4.80112
8.09399, 14, 6.12332, 4.79543, 4, 7.87668, 0, 4.79545, 4.79543, 4.79543, 4.79543, 4.79543, 4.79543, 4.79543, 4.79543, 4.79543, 4.79543, 4.79543, 4.79543, 4.79543, 4.79543, 4.79543, 6.12329, 4.79543
8.10188, 10, 6.19306, 4.78952, 3.4641, 3.80694, 0, 4.78954, 4.78952, 4.78952, 4.78952, 4.78952, 4.78952, 4.78952, 4.78952, 4.78952, 4.78952, 4.78952, 4.78952, 4.78952, 4.78952, 4.78952, 6.19303, 4.78952
8.10977, 8, 6.25367, 4.78334, 3.16228, 1.74633, 0, 4.78337, 4.78334, 4.78334, 4.78334, 4.78334, 4.78334, 4.78334, 4.78334, 4.78334, 4.78334, 4.78334, 4.78334, 4.78334, 4.78334, 4.78334, 6.25364, 4.78334
8.11765, 6, 6.30355, 4.77689, 2.82843, -0.30355, 0, 4.77692, 4.77689, 4.77689, 4.77689, 4.77689, 4.77689, 4.77689, 4.77689, 4.77689, 4.77689, 4.77689, 4.77689, 4.77689, 4.77689, 4.77689, 6.30352, 4.77689
8.12554, 2, 6.3413, 4.77015, 2, -4.3413, 0, 4.77018, 4.77015, 4.77015, 4.77015, 4.77015, 4.77015, 4.77015, 4.77015, 4.77015, 4.77015, 4.77015, 4.77015, 4.77016, 4.77015, 4.77015, 6.34127, 4.77015
8.13343, 16, 6.36585, 4.76317, 4.24264, 9.63415, 0, 4.76319, 4.76317, 4.76317, 4.76317, 4.76317, 4.76317, 4.76317, 4.76317, 4.76317, 4.76317, 4.76317, 4.76317, 4.76317, 4.76317, 4.76317, 6.36582, 4.76317
8.14132, 18, 6.37639, 4.7559, 4.47214, 11.6236, 0, 4.75593, 4.7559, 4.7559, 4.7559, 4.7559, 4.7559, 4.7559, 4.7559, 4.7559, 4.7559, 4.7559, 4.7559, 4.7559, 4.7559, 4.7559, 6.37636, 4.7559
8.14921, 6, 6.37252, 4.74836, 2.82843, -0.372516, 0, 4.74839, 4.74836, 4.74836, 4.74836, 4.74836, 4.74836, 4.74836, 4.74836, 4.74836, 4.74836, 4.74836, 4.74836, 4.74837, 4.74836, 4.74836, 6.37249, 4.74836
8.1571, 12, 6.35416, 4.74055, 3.74166, 5.64584, 0, 4.74058, 4.74055, 4.74055, 4.74055, 4.74055, 4.74055, 4.74055, 4.74055, 4.74055, 4.74055, 4.74055, 4.74055, 4.74055, 4.74055, 4.74055, 6.35413, 4.74055
8.16499, 16, 6.32167, 4.73247, 4.24264, 9.67833, 0, 4.7325, 4.73247, 4.73247, 4.73247, 4.73247, 4.73247, 4.73247, 4.73247, 4.73247, 4.73247, 4.73247, 4.73247, 4.73247, 4.73247, 4.73247, 6.32164, 4.73247
8.17288, 8, 6.27576, 4.72415, 3.16228, 1.72424, 0, 4.72418, 4.72415, 4.72415, 4.72415, 4.72415, 4.72415, 4.72415, 4.72415, 4.72415, 4.72415, 4.72415, 4.72415, 4.72415, 4.72415, 4.72415, 6.27573, 4.72415
8.18077, 18, 6.21748, 4.71563, 4.47214, 11.7825, 0, 4.71566, 4.71563, 4.71563, 4.71563, 4.71563, 4.71563, 4.71563, 4.71563, 4.71563, 4.71563, 4.71563, 4.71563, 4.71563, 4.71563, 4.71563, 6.21745, 4.71563
8.18866, 8, 6.14802, 4.70681, 3.16228, 1.85198, 0, 4.70684, 4.70681, 4.70681, 4.70681, 4.70681, 4.70681, 4.70681, 4.70681, 4.70681, 4.70681, 4.70681, 4.70681, 4.70682, 4.70681, 4.70681, 6.14799, 4.70681
8.19655, 6, 6.06891, 4.69769, 2.82843, -0.0689101, 0, 4.69772, 4.69769, 4.69769, 4.69769, 4.69769, 4.69769, 4.69769, 4.69769, 4.69769, 4.69769, 4.69769, 4.69769, 4.69769, 4.69769, 4.69769, 6.06888, 4.69769
8.20444, 6, 5.9818, 4.68822, 2.82843, 0.0182009, 0, 4.68825, 4.68822, 4.68822, 4.68822, 4.68822, 4.68822, 4.68822, 4.68822, 4.68822, 4.68822, 4.68822, 4.68822, 4.68823, 4.68822, 4.68822, 5.98177, 4.68822
8.21233, 4, 5.8885, 4.67845, 2.44949, -1.8885, 0, 4.67847, 4.67845, 4.67845, 4.67845, 4.67845, 4.67845, 4.67845, 4.67845, 4.67845, 4.67845, 4.67845, 4.67845, 4.67845, 4.67845, 4.67845, 5.88847, 4.67845
8.22022, 8, 5.7909, 4.66842, 3.16228, 2.2091, 0, 4.66844, 4.66842, 4.66842, 4.66842, 4.66842, 4.66842, 4.66842, 4.66842, 4.66842, 4.66842, 4.66842, 4.66842, 4.66842, 4.66842, 4.66842, 5.79087, 4.66842
8.22811, 4, 5.69083, 4.65817, 2.44949, -1.69083, 0, 4.6582, 4.65817, 4.65817, 4.65817, 4.65817, 4.65817, 4.65817, 4.65817, 4.65817, 4.65817, 4.65817, 4.65817, 4.65817, 4.65817, 4.65817, 5.6908, 4.65817
8.236, 2, 5.58991, 4.64766, 2, -3.58991, 0, 4.64769, 4.64766, 4.64766, 4.64766, 4.64766, 4.64766, 4.64766, 4.64766, 4.64766, 4.64766, 4.64766, 4.64766, 4.64767, 4.64766, 4.64766, 5.58988, 4.64766
8.24389, 10, 5.48971, 4.6369, 3.4641, 4.51029, 0, 4.63693, 4.6369, 4.6369, 4.6369, 4.6369, 4.6369, 4.6369, 4.6369, 4.6369, 4.6369, 4.6369, 4.6369, 4.6369, 4.6369, 4.6369, 5.48969, 4.6369
8.25178, 4, 5.39151, 4.62578, 2.44949, -1.39151, 0, 4.62581, 4.62578, 4.62578, 4.62578, 4.62578, 4.62578, 4.62578, 4.62578, 4.62578, 4.62578, 4.62578, 4.62578, 4.62578, 4.62578, 4.62578, 5.39148, 4.62578
