   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_77.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.14174, 408, 489.331, 23.5123, 20.2485, -81.3314, 0, 23.5123, 23.5124, 489.331, 23.5123, 23.5123, 23.5123, 23.5123, 23.5123, 23.5123, 23.5123, 23.5123, 23.5123, 23.5123, 23.5123, 23.5123, 23.5123, 23.5123, 23.5123, 23.5123
7.14962, 420, 441.52, 22.6946, 20.5426, -21.52, 0, 22.6946, 22.6947, 441.52, 22.6946, 22.6946, 22.6946, 22.6946, 22.6946, 22.6946, 22.6946, 22.6946, 22.6946, 22.6946, 22.6946, 22.6946, 22.6946, 22.6946, 22.6946, 22.6946
7.15751, 334, 394.896, 21.927, 18.3303, -60.8957, 0, 21.927, 21.9271, 394.896, 21.927, 21.927, 21.927, 21.927, 21.927, 21.927, 21.927, 21.927, 21.927, 21.927, 21.927, 21.927, 21.927, 21.927, 21.927, 21.927
7.16539, 300, 350.173, 21.2094, 17.3781, -50.1729, 0, 21.2094, 21.2095, 350.173, 21.2094, 21.2094, 21.2094, 21.2094, 21.2094, 21.2094, 21.2094, 21.2094, 21.2094, 21.2094, 21.2094, 21.2094, 21.2094, 21.2094, 21.2094, 21.2094
7.17327, 274, 307.919, 20.5388, 16.6132, -33.9191, 0, 20.5388, 20.5389, 307.919, 20.5388, 20.5388, 20.5388, 20.5388, 20.5388, 20.5388, 20.5388, 20.5388, 20.5388, 20.5388, 20.5388, 20.5388, 20.5388, 20.5388, 20.5388, 20.5388
7.18115, 270, 268.583, 19.9124, 16.4924, 1.41736, 0, 19.9124, 19.9126, 268.582, 19.9124, 19.9124, 19.9124, 19.9124, 19.9124, 19.9124, 19.9124, 19.9124, 19.9124, 19.9124, 19.9124, 19.9124, 19.9124, 19.9124, 19.9124, 19.9124
7.18903, 198, 232.457, 19.3268, 14.1421, -34.4574, 0, 19.3268, 19.327, 232.457, 19.3268, 19.3268, 19.3268, 19.3268, 19.3268, 19.3268, 19.3268, 19.3268, 19.3268, 19.3268, 19.3268, 19.3268, 19.3268, 19.3268, 19.3268, 19.3268
7.19691, 180, 199.719, 18.7787, 13.4907, -19.7189, 0, 18.7787, 18.7788, 199.719, 18.7787, 18.7787, 18.7787, 18.7787, 18.7787, 18.7787, 18.7787, 18.7787, 18.7787, 18.7787, 18.7787, 18.7787, 18.7787, 18.7787, 18.7787, 18.7787
7.20479, 166, 170.424, 18.2641, 12.9615, -4.42445, 0, 18.2641, 18.2642, 170.424, 18.2641, 18.2641, 18.2641, 18.2641, 18.2641, 18.2641, 18.2641, 18.2641, 18.2641, 18.2641, 18.2641, 18.2641, 18.2641, 18.2641, 18.2641, 18.2641
7.21267, 126, 144.53, 17.7782, 11.3137, -18.5299, 0, 17.7782, 17.7784, 144.53, 17.7782, 17.7782, 17.7782, 17.7782, 17.7782, 17.7782, 17.7782, 17.7782, 17.7782, 17.7782, 17.7782, 17.7782, 17.7782, 17.7782, 17.7782, 17.7782
7.22056, 132, 121.908, 17.316, 11.5758, 10.0915, 0, 17.316, 17.3161, 121.908, 17.316, 17.316, 17.316, 17.316, 17.316, 17.316, 17.316, 17.316, 17.316, 17.316, 17.316, 17.316, 17.316, 17.316, 17.316, 17.316
7.22844, 86, 102.371, 16.8727, 9.38083, -16.371, 0, 16.8727, 16.8729, 102.371, 16.8727, 16.8727, 16.8727, 16.8727, 16.8727, 16.8727, 16.8727, 16.8727, 16.8727, 16.8727, 16.8727, 16.8727, 16.8727, 16.8727, 16.8727, 16.8727
7.23632, 108, 85.6772, 16.4438, 10.4881, 22.3228, 0, 16.4438, 16.4439, 85.6771, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438
7.2442, 52, 71.5655, 16.0251, 7.34847, -19.5655, 0, 16.0251, 16.0252, 71.5654, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251
7.25208, 38, 59.7527, 15.6131, 6.32456, -21.7527, 0, 15.6131, 15.6132, 59.7526, 15.6131, 15.6131, 15.6131, 15.6131, 15.6131, 15.6131, 15.6131, 15.6131, 15.6131, 15.6131, 15.6131, 15.6131, 15.6131, 15.6131, 15.6131, 15.6131
7.25996, 50, 49.9577, 15.205, 7.2111, 0.0422783, 0, 15.205, 15.2051, 49.9576, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205, 15.205
7.26784, 28, 41.9057, 14.7975, 5.47723, -13.9057, 0, 14.7975, 14.7976, 41.9055, 14.7975, 14.7975, 14.7975, 14.7975, 14.7975, 14.7975, 14.7975, 14.7975, 14.7975, 14.7975, 14.7975, 14.7975, 14.7975, 14.7975, 14.7975, 14.7975
7.27572, 22, 35.3376, 14.3881, 4.89898, -13.3376, 0, 14.3881, 14.3883, 35.3375, 14.3881, 14.3881, 14.3881, 14.3881, 14.3881, 14.3881, 14.3881, 14.3881, 14.3881, 14.3881, 14.3881, 14.3881, 14.3881, 14.3881, 14.3881, 14.3881
7.28361, 26, 30.0147, 13.9743, 5.2915, -4.01474, 0, 13.9743, 13.9744, 30.0146, 13.9743, 13.9743, 13.9743, 13.9743, 13.9743, 13.9743, 13.9743, 13.9743, 13.9743, 13.9743, 13.9743, 13.9743, 13.9743, 13.9743, 13.9743, 13.9743
7.29149, 28, 25.723, 13.5542, 5.47723, 2.27704, 0, 13.5542, 13.5543, 25.7228, 13.5542, 13.5542, 13.5542, 13.5542, 13.5542, 13.5542, 13.5542, 13.5542, 13.5542, 13.5542, 13.5542, 13.5542, 13.5542, 13.5542, 13.5542, 13.5542
7.29937, 26, 22.273, 13.1265, 5.2915, 3.72704, 0, 13.1265, 13.1266, 22.2728, 13.1265, 13.1265, 13.1265, 13.1265, 13.1265, 13.1265, 13.1265, 13.1265, 13.1265, 13.1265, 13.1265, 13.1265, 13.1265, 13.1265, 13.1265, 13.1265
7.30725, 12, 19.9133, 13.1015, 3.74166, -7.91335, 0, 13.1015, 13.1016, 19.9132, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015
7.31513, 20, 17.8406, 12.8137, 4.69042, 2.15935, 0, 12.8137, 12.8139, 17.8405, 12.8137, 12.8137, 12.8137, 12.8137, 12.8137, 12.8137, 12.8137, 12.8137, 12.8137, 12.8137, 12.8137, 12.8137, 12.8137, 12.8137, 12.8137, 12.8137
7.32301, 22, 16.2046, 12.5289, 4.89898, 5.79543, 0, 12.5289, 12.529, 16.2044, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289, 12.5289
7.33089, 10, 14.9104, 12.247, 3.4641, -4.91039, 0, 12.247, 12.2472, 14.9102, 12.247, 12.247, 12.247, 12.247, 12.247, 12.247, 12.247, 12.247, 12.247, 12.247, 12.247, 12.247, 12.247, 12.247, 12.2471, 12.247
7.33878, 18, 13.8807, 11.9684, 4.47214, 4.11933, 0, 11.9684, 11.9686, 13.8805, 11.9684, 11.9684, 11.9684, 11.9684, 11.9684, 11.9684, 11.9684, 11.9684, 11.9684, 11.9684, 11.9684, 11.9684, 11.9684, 11.9684, 11.9684, 11.9684
7.34666, 14, 13.0536, 11.693, 4, 0.946417, 0, 11.693, 11.6931, 13.0534, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693
7.35454, 6, 12.3801, 11.4207, 2.82843, -6.38007, 0, 11.4207, 11.4208, 12.3799, 11.4207, 11.4207, 11.4207, 11.4207, 11.4207, 11.4207, 11.4207, 11.4207, 11.4207, 11.4207, 11.4207, 11.4207, 11.4207, 11.4207, 11.4207, 11.4207
7.36242, 10, 11.822, 11.1516, 3.4641, -1.82202, 0, 11.1516, 11.1517, 11.8218, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1517, 11.1516
7.3703, 12, 11.3501, 10.8858, 3.74166, 0.649913, 0, 10.8858, 10.8859, 11.3498, 10.8858, 10.8858, 10.8858, 10.8858, 10.8858, 10.8858, 10.8858, 10.8858, 10.8858, 10.8858, 10.8858, 10.8858, 10.8858, 10.8858, 10.8859, 10.8858
7.37818, 26, 10.9419, 10.6231, 5.2915, 15.0581, 0, 10.6231, 10.6232, 10.9416, 10.6231, 10.6231, 10.6231, 10.6231, 10.6231, 10.6231, 10.6231, 10.6231, 10.6231, 10.6231, 10.6231, 10.6231, 10.6231, 10.6231, 10.6232, 10.6231
7.38606, 10, 10.5806, 10.3636, 3.4641, -0.580587, 0, 10.3636, 10.3638, 10.5802, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3638, 10.3636
7.39394, 2, 10.497, 10.3506, 2, -8.49699, 0, 10.3506, 10.3507, 10.4966, 10.3506, 10.3506, 10.3506, 10.3506, 10.3506, 10.3506, 10.3506, 10.3506, 10.3506, 10.3506, 10.3506, 10.3506, 10.3506, 10.3506, 10.3508, 10.3506
7.40183, 6, 10.4349, 10.3368, 2.82843, -4.4349, 0, 10.3368, 10.337, 10.4344, 10.3368, 10.3368, 10.3368, 10.3368, 10.3368, 10.3368, 10.3368, 10.3368, 10.3368, 10.3368, 10.3368, 10.3368, 10.3368, 10.3368, 10.3372, 10.3368
7.40971, 6, 10.3884, 10.3231, 2.82843, -4.38835, 0, 10.3231, 10.3233, 10.3877, 10.3231, 10.3231, 10.3231, 10.3231, 10.3231, 10.3231, 10.3231, 10.3231, 10.3231, 10.3231, 10.3231, 10.3231, 10.3231, 10.3231, 10.3236, 10.3231
7.41759, 10, 10.3532, 10.31, 3.4641, -0.353239, 0, 10.31, 10.3102, 10.3524, 10.31, 10.31, 10.31, 10.31, 10.31, 10.31, 10.31, 10.31, 10.31, 10.31, 10.31, 10.31, 10.31, 10.31, 10.3107, 10.31
7.42547, 12, 10.325, 10.2963, 3.74166, 1.67505, 0, 10.2963, 10.2965, 10.3239, 10.2963, 10.2963, 10.2963, 10.2963, 10.2963, 10.2963, 10.2963, 10.2963, 10.2963, 10.2963, 10.2963, 10.2963, 10.2963, 10.2963, 10.2972, 10.2963
7.43335, 22, 10.3017, 10.2826, 4.89898, 11.6983, 0, 10.2826, 10.2828, 10.3004, 10.2826, 10.2826, 10.2826, 10.2826, 10.2826, 10.2826, 10.2826, 10.2826, 10.2826, 10.2826, 10.2826, 10.2826, 10.2826, 10.2826, 10.2838, 10.2826
7.44123, 20, 10.2825, 10.2695, 4.69042, 9.71746, 0, 10.2695, 10.2697, 10.2809, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.271, 10.2695
7.44911, 12, 10.2651, 10.2558, 3.74166, 1.7349, 0, 10.2558, 10.256, 10.263, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2558, 10.2577, 10.2558
7.45699, 14, 10.2493, 10.2421, 4, 3.75075, 0, 10.2421, 10.2423, 10.2467, 10.2421, 10.2421, 10.2421, 10.2421, 10.2421, 10.2421, 10.2421, 10.2421, 10.2421, 10.2421, 10.2421, 10.2421, 10.2421, 10.2421, 10.2446, 10.2421
7.46488, 14, 10.235, 10.229, 4, 3.76498, 0, 10.229, 10.2292, 10.2318, 10.229, 10.229, 10.229, 10.229, 10.229, 10.229, 10.229, 10.229, 10.229, 10.229, 10.229, 10.229, 10.229, 10.229, 10.232, 10.229
7.47276, 20, 10.221, 10.2153, 4.69042, 9.77897, 0, 10.2154, 10.2155, 10.2171, 10.2153, 10.2153, 10.2153, 10.2153, 10.2153, 10.2153, 10.2153, 10.2153, 10.2153, 10.2153, 10.2153, 10.2154, 10.2153, 10.2153, 10.2191, 10.2153
7.48064, 18, 10.2076, 10.2017, 4.47214, 7.79242, 0, 10.2017, 10.2019, 10.2028, 10.2017, 10.2017, 10.2017, 10.2017, 10.2017, 10.2017, 10.2017, 10.2017, 10.2017, 10.2017, 10.2017, 10.2017, 10.2017, 10.2017, 10.2063, 10.2017
7.48852, 12, 10.195, 10.1885, 3.74166, 1.80502, 0, 10.1885, 10.1887, 10.1892, 10.1885, 10.1885, 10.1885, 10.1885, 10.1885, 10.1885, 10.1885, 10.1885, 10.1885, 10.1885, 10.1885, 10.1885, 10.1885, 10.1885, 10.1942, 10.1885
7.4964, 10, 10.1822, 10.1749, 3.4641, -0.182219, 0, 10.1749, 10.175, 10.1752, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1817, 10.1749
7.50428, 0, 10.1697, 10.1612, 1.41421, -10.1697, 0, 10.1612, 10.1614, 10.1614, 10.1612, 10.1612, 10.1612, 10.1612, 10.1612, 10.1612, 10.1612, 10.1612, 10.1612, 10.1612, 10.1612, 10.1612, 10.1612, 10.1612, 10.1693, 10.1612
7.51216, 12, 10.1579, 10.148, 3.74166, 1.84209, 0, 10.148, 10.1482, 10.1481, 10.148, 10.148, 10.148, 10.148, 10.148, 10.148, 10.148, 10.148, 10.148, 10.148, 10.148, 10.148, 10.148, 10.148, 10.1576, 10.148
7.52004, 16, 10.1459, 10.1344, 4.24264, 5.85413, 0, 10.1344, 10.1345, 10.1345, 10.1344, 10.1344, 10.1344, 10.1344, 10.1344, 10.1344, 10.1344, 10.1344, 10.1344, 10.1344, 10.1344, 10.1344, 10.1344, 10.1344, 10.1456, 10.1344
7.52793, 8, 10.134, 10.1208, 3.16228, -2.13402, 0, 10.1208, 10.1209, 10.1208, 10.1208, 10.1208, 10.1208, 10.1208, 10.1208, 10.1208, 10.1208, 10.1208, 10.1208, 10.1208, 10.1208, 10.1208, 10.1208, 10.1208, 10.1338, 10.1208
7.53581, 12, 10.1226, 10.1075, 3.74166, 1.87737, 0, 10.1075, 10.1076, 10.1075, 10.1075, 10.1075, 10.1075, 10.1075, 10.1075, 10.1075, 10.1075, 10.1075, 10.1075, 10.1075, 10.1075, 10.1075, 10.1075, 10.1075, 10.1224, 10.1075
7.54369, 16, 10.111, 10.0938, 4.24264, 5.88896, 0, 10.0938, 10.094, 10.0939, 10.0938, 10.0938, 10.0938, 10.0938, 10.0938, 10.0938, 10.0938, 10.0938, 10.0938, 10.0938, 10.0938, 10.0938, 10.0938, 10.0938, 10.1109, 10.0938
7.55157, 6, 10.0996, 10.0802, 2.82843, -4.09957, 0, 10.0802, 10.0804, 10.0802, 10.0802, 10.0802, 10.0802, 10.0802, 10.0802, 10.0802, 10.0802, 10.0802, 10.0802, 10.0802, 10.0802, 10.0802, 10.0802, 10.0802, 10.0994, 10.0802
7.55945, 14, 10.0884, 10.0669, 4, 3.91157, 0, 10.0669, 10.0671, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0669, 10.0882, 10.0669
7.56733, 22, 10.0771, 10.0533, 4.89898, 11.9229, 0, 10.0533, 10.0535, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 10.0533, 10.0769, 10.0533
7.57521, 12, 10.0658, 10.0398, 3.74166, 1.93424, 0, 10.0398, 10.04, 10.0398, 10.0398, 10.0398, 10.0398, 10.0398, 10.0398, 10.0398, 10.0398, 10.0398, 10.0398, 10.0398, 10.0398, 10.0398, 10.0398, 10.0398, 10.0656, 10.0398
7.5831, 6, 10.0545, 10.0264, 2.82843, -4.05447, 0, 10.0264, 10.0265, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0264, 10.0543, 10.0264
7.59098, 14, 10.0423, 10.0122, 4, 3.9577, 0, 10.0122, 10.0124, 10.0122, 10.0122, 10.0122, 10.0122, 10.0122, 10.0122, 10.0122, 10.0122, 10.0122, 10.0122, 10.0122, 10.0122, 10.0122, 10.0122, 10.0122, 10.0421, 10.0122
7.59886, 6, 10.0288, 9.99681, 2.82843, -4.02884, 0, 9.99681, 9.99701, 9.99681, 9.99681, 9.99681, 9.99681, 9.99681, 9.99681, 9.99681, 9.99681, 9.99681, 9.99681, 9.99681, 9.99681, 9.99681, 9.99681, 9.99681, 10.0286, 9.99681
7.60674, 20, 10.0134, 9.97965, 4.69042, 9.98665, 0, 9.97965, 9.97986, 9.97965, 9.97965, 9.97965, 9.97965, 9.97965, 9.97965, 9.97965, 9.97965, 9.97965, 9.97965, 9.97965, 9.97965, 9.97965, 9.97965, 9.97965, 10.0131, 9.97965
7.61462, 14, 9.99566, 9.96054, 4, 4.00434, 0, 9.96054, 9.96076, 9.96054, 9.96054, 9.96054, 9.96054, 9.96054, 9.96054, 9.96054, 9.96054, 9.96054, 9.96054, 9.96054, 9.96054, 9.96054, 9.96054, 9.96054, 9.99544, 9.96054
7.6225, 20, 9.97598, 9.93972, 4.69042, 10.024, 0, 9.93972, 9.93995, 9.93972, 9.93972, 9.93972, 9.93972, 9.93972, 9.93972, 9.93972, 9.93972, 9.93972, 9.93972, 9.93972, 9.93972, 9.93972, 9.93972, 9.93972, 9.97574, 9.93972
7.63038, 4, 9.95399, 9.9169, 2.44949, -5.95399, 0, 9.9169, 9.91714, 9.9169, 9.9169, 9.9169, 9.9169, 9.9169, 9.9169, 9.9169, 9.9169, 9.9169, 9.9169, 9.9169, 9.9169, 9.9169, 9.9169, 9.9169, 9.95374, 9.9169
7.63826, 10, 9.92971, 9.89214, 3.4641, 0.0702877, 0, 9.89215, 9.8924, 9.89214, 9.89214, 9.89214, 9.89214, 9.89214, 9.89214, 9.89214, 9.89214, 9.89214, 9.89214, 9.89214, 9.89214, 9.89215, 9.89214, 9.89214, 9.92945, 9.89214
7.64615, 10, 9.90256, 9.86486, 3.4641, 0.0974379, 0, 9.86486, 9.86512, 9.86486, 9.86486, 9.86486, 9.86486, 9.86486, 9.86486, 9.86486, 9.86486, 9.86486, 9.86486, 9.86486, 9.86486, 9.86486, 9.86486, 9.86486, 9.90229, 9.86486
7.65403, 12, 9.87249, 9.835, 3.74166, 2.12751, 0, 9.835, 9.83528, 9.835, 9.835, 9.835, 9.835, 9.835, 9.835, 9.835, 9.835, 9.835, 9.835, 9.835, 9.835, 9.835, 9.835, 9.835, 9.8722, 9.835
7.66191, 18, 9.84014, 9.80321, 4.47214, 8.15986, 0, 9.80321, 9.80351, 9.80321, 9.80321, 9.80321, 9.80321, 9.80321, 9.80321, 9.80321, 9.80321, 9.80321, 9.80321, 9.80321, 9.80321, 9.80321, 9.80321, 9.80321, 9.83983, 9.80321
7.66979, 12, 9.8061, 9.77006, 3.74166, 2.1939, 0, 9.77006, 9.77038, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.80577, 9.77006
7.67767, 14, 9.77044, 9.73559, 4, 4.22956, 0, 9.73559, 9.73593, 9.73559, 9.73559, 9.73559, 9.73559, 9.73559, 9.73559, 9.73559, 9.73559, 9.73559, 9.73559, 9.73559, 9.73559, 9.73559, 9.73559, 9.73559, 9.77009, 9.73559
7.68555, 20, 9.73355, 9.70016, 4.69042, 10.2664, 0, 9.70017, 9.70054, 9.70016, 9.70016, 9.70016, 9.70016, 9.70016, 9.70016, 9.70016, 9.70016, 9.70016, 9.70016, 9.70016, 9.70016, 9.70017, 9.70016, 9.70016, 9.73318, 9.70016
7.69343, 6, 9.69473, 9.66303, 2.82843, -3.69473, 0, 9.66303, 9.66343, 9.66303, 9.66303, 9.66303, 9.66303, 9.66303, 9.66303, 9.66303, 9.66303, 9.66303, 9.66303, 9.66303, 9.66303, 9.66303, 9.66303, 9.66303, 9.69432, 9.66303
7.70131, 8, 9.65372, 9.62389, 3.16228, -1.65372, 0, 9.62389, 9.62432, 9.62389, 9.62389, 9.62389, 9.62389, 9.62389, 9.62389, 9.62389, 9.62389, 9.62389, 9.62389, 9.62389, 9.62389, 9.62389, 9.62389, 9.62389, 9.65328, 9.62389
7.7092, 10, 9.6098, 9.58199, 3.4641, 0.390201, 0, 9.58199, 9.58245, 9.58199, 9.58199, 9.58199, 9.58199, 9.58199, 9.58199, 9.58199, 9.58199, 9.58199, 9.58199, 9.58199, 9.58199, 9.58199, 9.58199, 9.58199, 9.60933, 9.58199
7.71708, 12, 9.56296, 9.53725, 3.74166, 2.43704, 0, 9.53726, 9.53776, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53725, 9.53726, 9.53725, 9.53725, 9.56245, 9.53725
7.72496, 8, 9.51367, 9.49012, 3.16228, -1.51367, 0, 9.49012, 9.49065, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.49012, 9.51313, 9.49012
7.73284, 8, 9.46232, 9.44092, 3.16228, -1.46232, 0, 9.44092, 9.4415, 9.44092, 9.44092, 9.44092, 9.44092, 9.44092, 9.44092, 9.44092, 9.44092, 9.44092, 9.44092, 9.44092, 9.44092, 9.44092, 9.44092, 9.44092, 9.46174, 9.44092
7.74072, 12, 9.40939, 9.39011, 3.74166, 2.59061, 0, 9.39011, 9.39073, 9.39011, 9.39011, 9.39011, 9.39011, 9.39011, 9.39011, 9.39011, 9.39011, 9.39011, 9.39011, 9.39011, 9.39011, 9.39011, 9.39011, 9.39011, 9.40877, 9.39011
7.7486, 4, 9.35377, 9.33654, 2.44949, -5.35377, 0, 9.33654, 9.33719, 9.33654, 9.33654, 9.33654, 9.33654, 9.33654, 9.33654, 9.33654, 9.33654, 9.33654, 9.33654, 9.33654, 9.33654, 9.33654, 9.33654, 9.33654, 9.35311, 9.33654
7.75648, 12, 9.2951, 9.27981, 3.74166, 2.7049, 0, 9.27981, 9.2805, 9.27981, 9.27981, 9.27981, 9.27981, 9.27981, 9.27981, 9.27981, 9.27981, 9.27981, 9.27981, 9.27981, 9.27981, 9.27981, 9.27981, 9.27981, 9.2944, 9.27981
7.76437, 18, 9.23415, 9.22067, 4.47214, 8.76585, 0, 9.22068, 9.22141, 9.22067, 9.22067, 9.22067, 9.22067, 9.22067, 9.22067, 9.22067, 9.22067, 9.22067, 9.22067, 9.22067, 9.22067, 9.22068, 9.22067, 9.22067, 9.23341, 9.22067
7.77225, 16, 9.17224, 9.16045, 4.24264, 6.82776, 0, 9.16045, 9.16121, 9.16045, 9.16045, 9.16045, 9.16045, 9.16045, 9.16045, 9.16045, 9.16045, 9.16045, 9.16045, 9.16045, 9.16045, 9.16045, 9.16045, 9.16045, 9.17146, 9.16045
7.78013, 12, 9.10964, 9.09937, 3.74166, 2.89036, 0, 9.09938, 9.10017, 9.09937, 9.09937, 9.09937, 9.09937, 9.09937, 9.09937, 9.09937, 9.09937, 9.09937, 9.09937, 9.09937, 9.09937, 9.09938, 9.09937, 9.09937, 9.10883, 9.09937
7.78801, 6, 9.04628, 9.03737, 2.82843, -3.04628, 0, 9.03737, 9.0382, 9.03737, 9.03737, 9.03737, 9.03737, 9.03737, 9.03737, 9.03737, 9.03737, 9.03737, 9.03737, 9.03737, 9.03737, 9.03737, 9.03737, 9.03737, 9.04544, 9.03737
7.79589, 10, 8.98273, 8.97501, 3.4641, 1.01727, 0, 8.97501, 8.97587, 8.97501, 8.97501, 8.97501, 8.97501, 8.97501, 8.97501, 8.97501, 8.97501, 8.97501, 8.97501, 8.97501, 8.97501, 8.97501, 8.97501, 8.97501, 8.98187, 8.97501
7.80377, 6, 8.91958, 8.91287, 2.82843, -2.91958, 0, 8.91287, 8.91375, 8.91287, 8.91287, 8.91287, 8.91287, 8.91287, 8.91287, 8.91287, 8.91287, 8.91287, 8.91287, 8.91287, 8.91287, 8.91287, 8.91287, 8.91287, 8.9187, 8.91287
7.81165, 2, 8.85697, 8.85108, 2, -6.85697, 0, 8.85109, 8.85198, 8.85108, 8.85108, 8.85108, 8.85108, 8.85108, 8.85108, 8.85108, 8.85108, 8.85108, 8.85108, 8.85108, 8.85108, 8.85109, 8.85108, 8.85108, 8.85607, 8.85108
7.81953, 10, 8.79433, 8.78907, 3.4641, 1.20567, 0, 8.78907, 8.78997, 8.78907, 8.78907, 8.78907, 8.78907, 8.78907, 8.78907, 8.78907, 8.78907, 8.78907, 8.78907, 8.78907, 8.78907, 8.78907, 8.78907, 8.78907, 8.79342, 8.78907
7.82742, 12, 8.73211, 8.72727, 3.74166, 3.26789, 0, 8.72727, 8.72818, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.73119, 8.72727
7.8353, 18, 8.74292, 8.73828, 4.47214, 9.25708, 0, 8.73828, 8.73919, 8.73828, 8.73828, 8.73828, 8.73828, 8.73828, 8.73828, 8.73828, 8.73828, 8.73828, 8.73828, 8.73828, 8.73828, 8.73828, 8.73828, 8.73828, 8.742, 8.73828
7.84318, 4, 8.75348, 8.74876, 2.44949, -4.75348, 0, 8.74876, 8.74966, 8.74876, 8.74876, 8.74876, 8.74876, 8.74876, 8.74876, 8.74876, 8.74876, 8.74876, 8.74876, 8.74876, 8.74876, 8.74876, 8.74876, 8.74876, 8.75257, 8.74876
7.85106, 10, 8.76436, 8.75925, 3.4641, 1.23564, 0, 8.75925, 8.76014, 8.75925, 8.75925, 8.75925, 8.75925, 8.75925, 8.75925, 8.75925, 8.75925, 8.75925, 8.75925, 8.75925, 8.75925, 8.75925, 8.75925, 8.75925, 8.76346, 8.75925
7.85894, 10, 8.77617, 8.77027, 3.4641, 1.22383, 0, 8.77027, 8.77114, 8.77027, 8.77027, 8.77027, 8.77027, 8.77027, 8.77027, 8.77027, 8.77027, 8.77027, 8.77027, 8.77027, 8.77027, 8.77027, 8.77027, 8.77027, 8.77529, 8.77027
7.86682, 8, 8.78794, 8.78077, 3.16228, -0.787944, 0, 8.78078, 8.78162, 8.78077, 8.78077, 8.78077, 8.78077, 8.78077, 8.78077, 8.78077, 8.78077, 8.78077, 8.78077, 8.78077, 8.78077, 8.78078, 8.78077, 8.78077, 8.78709, 8.78077
7.8747, 12, 8.80034, 8.79128, 3.74166, 3.19966, 0, 8.79129, 8.79211, 8.79128, 8.79128, 8.79128, 8.79128, 8.79128, 8.79128, 8.79128, 8.79128, 8.79128, 8.79128, 8.79128, 8.79128, 8.79129, 8.79128, 8.79128, 8.79951, 8.79128
