   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.44882, 4, 9.40075, 5.21549, 2.44949, -5.40075, 0, 5.2155, 5.21552, 5.21563, 5.41848, 5.22079, 5.2288, 6.3008, 6.70516, 5.21549, 5.21549, 5.21549, 5.21549, 5.21549, 5.21549, 5.21549, 5.21549, 6.56696, 5.21549, 5.21581, 5.25223
2.4567, 10, 9.65975, 5.30509, 3.4641, 0.34025, 0, 5.3051, 5.30512, 5.30523, 5.50808, 5.31039, 5.31745, 6.76521, 6.62983, 5.30509, 5.30509, 5.30509, 5.30509, 5.30509, 5.30509, 5.30509, 5.3051, 6.61577, 5.30509, 5.30545, 5.34306
2.46457, 8, 10.0915, 5.39512, 3.16228, -2.09154, 0, 5.39513, 5.39515, 5.39526, 5.59811, 5.40042, 5.40677, 7.35585, 6.58654, 5.39512, 5.39512, 5.39512, 5.39512, 5.39512, 5.39512, 5.39512, 5.39512, 6.6797, 5.39512, 5.39552, 5.43433
2.47244, 12, 10.7244, 5.48558, 3.74166, 1.27556, 0, 5.48559, 5.48561, 5.48572, 5.68856, 5.49087, 5.49671, 8.10288, 6.567, 5.48558, 5.48558, 5.48558, 5.48558, 5.48558, 5.48558, 5.48558, 5.48558, 6.76524, 5.48558, 5.48601, 5.52604
2.48032, 12, 11.5921, 5.57646, 3.74166, 0.407883, 0, 5.57647, 5.57648, 5.5766, 5.77944, 5.58175, 5.58722, 9.03889, 6.56415, 5.57646, 5.57646, 5.57646, 5.57646, 5.57646, 5.57646, 5.57646, 5.57646, 6.88059, 5.57646, 5.57691, 5.61819
2.48819, 6, 12.7329, 5.66774, 2.82843, -6.73289, 0, 5.66775, 5.66777, 5.66788, 5.87073, 5.67304, 5.67824, 10.1972, 6.5723, 5.66774, 5.66774, 5.66774, 5.66774, 5.66774, 5.66774, 5.66774, 5.66774, 7.03639, 5.66774, 5.66822, 5.71076
2.49607, 18, 14.1886, 5.75943, 4.47214, 3.81142, 0, 5.75944, 5.75946, 5.75957, 5.96241, 5.76472, 5.76974, 11.61, 6.58722, 5.75943, 5.75943, 5.75943, 5.75943, 5.75943, 5.75943, 5.75943, 5.75943, 7.24665, 5.75943, 5.75993, 5.80375
2.50394, 22, 16.0027, 5.85151, 4.89898, 5.99735, 0, 5.85152, 5.85154, 5.85165, 6.0545, 5.85681, 5.86169, 13.3052, 6.60605, 5.85151, 5.85151, 5.85151, 5.85151, 5.85151, 5.85151, 5.85151, 5.85152, 7.52962, 5.85151, 5.85202, 5.89715
2.51181, 8, 18.2173, 5.94399, 3.16228, -10.2173, 0, 5.94399, 5.94401, 5.94413, 6.14697, 5.94928, 5.95407, 15.3033, 6.62718, 5.94399, 5.94399, 5.94399, 5.94399, 5.94399, 5.94399, 5.94399, 5.94399, 7.90876, 5.94399, 5.94449, 5.99097
2.51969, 22, 20.8709, 6.03683, 4.89898, 1.12906, 0, 6.03684, 6.03686, 6.03697, 6.23982, 6.04213, 6.04686, 17.6138, 6.64996, 6.03683, 6.03683, 6.03683, 6.03683, 6.03683, 6.03683, 6.03683, 6.03684, 8.41352, 6.03683, 6.03733, 6.08518
2.52756, 20, 23.9946, 6.13004, 4.69042, -3.99463, 0, 6.13005, 6.13007, 6.13018, 6.33303, 6.13534, 6.14003, 20.2317, 6.67447, 6.13004, 6.13004, 6.13004, 6.13004, 6.13004, 6.13004, 6.13004, 6.13004, 9.07982, 6.13004, 6.13053, 6.1798
2.53543, 18, 27.6095, 6.22361, 4.47214, -9.6095, 0, 6.22362, 6.22364, 6.22375, 6.42659, 6.22891, 6.23356, 23.135, 6.7013, 6.22361, 6.22361, 6.22361, 6.22361, 6.22361, 6.22361, 6.22361, 6.22361, 9.95033, 6.22361, 6.22407, 6.27483
2.54331, 32, 31.7227, 6.31752, 5.83095, 0.277252, 0, 6.31753, 6.31755, 6.31766, 6.5205, 6.32281, 6.32745, 26.2814, 6.73127, 6.31752, 6.31752, 6.31752, 6.31752, 6.31752, 6.31752, 6.31752, 6.31752, 11.0736, 6.31752, 6.31795, 6.37029
2.55118, 30, 36.3262, 6.41175, 5.65685, -6.32618, 0, 6.41176, 6.41178, 6.41189, 6.61474, 6.41705, 6.42167, 29.6083, 6.76527, 6.41175, 6.41175, 6.41175, 6.41175, 6.41175, 6.41175, 6.41175, 6.41176, 12.5029, 6.41175, 6.41216, 6.46622
2.55906, 40, 41.3941, 6.5063, 6.48074, -1.39408, 0, 6.50631, 6.50632, 6.50644, 6.70928, 6.51159, 6.5162, 33.0336, 6.8041, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 14.2939, 6.5063, 6.50666, 6.56271
2.56693, 56, 46.8823, 6.60114, 7.61577, 9.11765, 0, 6.60115, 6.60116, 6.60128, 6.80412, 6.60643, 6.61103, 36.4576, 6.84839, 6.60114, 6.60114, 6.60114, 6.60114, 6.60114, 6.60114, 6.60114, 6.60114, 16.5012, 6.60114, 6.60146, 6.65988
2.5748, 74, 52.7285, 6.69626, 8.7178, 21.2715, 0, 6.69627, 6.69628, 6.6964, 6.89924, 6.70155, 6.70615, 39.7678, 6.89854, 6.69626, 6.69626, 6.69626, 6.69626, 6.69626, 6.69626, 6.69626, 6.69626, 19.1743, 6.69626, 6.69655, 6.75798
2.58268, 76, 58.8526, 6.79164, 8.83176, 17.1474, 0, 6.79165, 6.79167, 6.79178, 6.99463, 6.79694, 6.80153, 42.8451, 6.95467, 6.79164, 6.79164, 6.79164, 6.79164, 6.79164, 6.79164, 6.79164, 6.79164, 22.3518, 6.79164, 6.79189, 6.85735
2.59055, 70, 65.1582, 6.88727, 8.48528, 4.8418, 0, 6.88728, 6.8873, 6.88741, 7.09025, 6.89257, 6.89716, 45.5703, 7.0167, 6.88727, 6.88727, 6.88727, 6.88727, 6.88727, 6.88727, 6.88727, 6.88727, 26.0559, 6.88727, 6.88749, 6.95855
2.59842, 72, 71.536, 6.98313, 8.60233, 0.464005, 0, 6.98314, 6.98315, 6.98327, 7.18611, 6.98842, 6.99301, 47.833, 7.08434, 6.98313, 6.98313, 6.98313, 6.98313, 6.98313, 6.98313, 6.98313, 6.98313, 30.2871, 6.98313, 6.98331, 7.06243
2.6063, 88, 77.8649, 7.0792, 9.48683, 10.1351, 0, 7.07921, 7.07923, 7.07934, 7.28218, 7.0845, 7.08909, 49.5384, 7.15716, 7.0792, 7.0792, 7.0792, 7.0792, 7.0792, 7.0792, 7.0792, 7.0792, 35.0182, 7.0792, 7.07935, 7.17023
2.61417, 54, 84.0162, 7.17547, 7.48331, -30.0162, 0, 7.17548, 7.1755, 7.17561, 7.37845, 7.18077, 7.18536, 50.6152, 7.23461, 7.17547, 7.17547, 7.17547, 7.17547, 7.17547, 7.17547, 7.17547, 7.17547, 40.1906, 7.17547, 7.17559, 7.28372
2.62205, 82, 89.8557, 7.27192, 9.16515, -7.85566, 0, 7.27193, 7.27194, 7.27206, 7.4749, 7.27721, 7.2818, 51.0202, 7.31611, 7.27192, 7.27192, 7.27192, 7.27192, 7.27192, 7.27192, 7.27192, 7.27192, 45.7113, 7.27192, 7.27202, 7.40537
2.62992, 114, 95.2492, 7.36852, 10.7703, 18.7508, 0, 7.36853, 7.36855, 7.36866, 7.5715, 7.37382, 7.37841, 50.7421, 7.40105, 7.36852, 7.36852, 7.36852, 7.36852, 7.36852, 7.36852, 7.36852, 7.36852, 51.4547, 7.36852, 7.3686, 7.5386
2.63779, 104, 100.066, 7.46527, 10.2956, 3.9343, 0, 7.46528, 7.4653, 7.46541, 7.66826, 7.47057, 7.47517, 49.8022, 7.48885, 7.46527, 7.46527, 7.46527, 7.46527, 7.46527, 7.46527, 7.46527, 7.46527, 57.2641, 7.46527, 7.46533, 7.68794
2.64567, 96, 104.181, 7.56214, 9.8995, -8.18146, 0, 7.56215, 7.56217, 7.56228, 7.76512, 7.56744, 7.57204, 48.2529, 7.57898, 7.56214, 7.56214, 7.56214, 7.56214, 7.56214, 7.56214, 7.56214, 7.56214, 62.9583, 7.56214, 7.56219, 7.85928
2.65354, 112, 107.486, 7.6591, 10.6771, 4.51351, 0, 7.65911, 7.65913, 7.65925, 7.86209, 7.6644, 7.66902, 46.1735, 7.67095, 7.6591, 7.6591, 7.6591, 7.6591, 7.6591, 7.6591, 7.6591, 7.65911, 68.3409, 7.6591, 7.65914, 8.06008
2.66142, 144, 109.889, 7.75614, 12.083, 34.1106, 0, 7.75615, 7.75617, 7.75628, 7.95913, 7.76144, 7.76607, 43.6642, 7.76435, 7.75614, 7.75614, 7.75614, 7.75614, 7.75614, 7.75614, 7.75614, 7.75615, 73.2113, 7.75614, 7.75617, 8.29953
2.66929, 104, 111.322, 7.85324, 10.2956, -7.32249, 0, 7.85325, 7.85327, 7.85338, 8.05622, 7.85853, 7.86318, 40.8392, 7.85884, 7.85324, 7.85324, 7.85324, 7.85324, 7.85324, 7.85324, 7.85324, 7.85324, 77.3771, 7.85324, 7.85326, 8.58864
2.67716, 122, 111.747, 7.95035, 11.1355, 10.2525, 0, 7.95036, 7.95038, 7.95049, 8.15333, 7.95564, 7.96031, 37.8191, 7.95412, 7.95035, 7.95035, 7.95035, 7.95035, 7.95035, 7.95035, 7.95035, 7.95035, 80.6669, 7.95035, 7.95036, 8.94007
2.68504, 120, 111.16, 8.04744, 11.0454, 8.84024, 0, 8.04745, 8.04747, 8.04758, 8.25043, 8.05274, 8.05744, 34.7226, 8.04994, 8.04744, 8.04744, 8.04744, 8.04744, 8.04744, 8.04744, 8.04744, 8.04745, 82.9431, 8.04744, 8.04745, 9.36794
2.69291, 100, 109.59, 8.1445, 10.0995, -9.59036, 0, 8.1445, 8.14452, 8.14464, 8.34748, 8.14979, 8.15453, 31.6601, 8.14612, 8.1445, 8.1445, 8.1445, 8.1445, 8.1445, 8.1445, 8.1445, 8.1445, 84.1118, 8.1445, 8.1445, 9.88735
2.70078, 154, 107.108, 8.24146, 12.49, 46.8923, 0, 8.24146, 8.24148, 8.2416, 8.44444, 8.24675, 8.25154, 28.7285, 8.2425, 8.24146, 8.24146, 8.24146, 8.24146, 8.24146, 8.24146, 8.24146, 8.24146, 84.1291, 8.24146, 8.24146, 10.5135
2.70866, 118, 103.815, 8.33829, 10.9545, 14.1849, 0, 8.3383, 8.33831, 8.33843, 8.54127, 8.34358, 8.34843, 26.0065, 8.33895, 8.33829, 8.33829, 8.33829, 8.33829, 8.33829, 8.33829, 8.33829, 8.33829, 83.0053, 8.33829, 8.33829, 11.2606
2.71653, 114, 99.8466, 8.43494, 10.7703, 14.1534, 0, 8.43495, 8.43496, 8.43508, 8.63792, 8.44023, 8.44516, 23.5528, 8.43535, 8.43494, 8.43494, 8.43494, 8.43494, 8.43494, 8.43494, 8.43494, 8.43494, 80.8036, 8.43494, 8.43494, 12.1409
2.72441, 128, 95.3594, 8.53138, 11.4018, 32.6406, 0, 8.53139, 8.5314, 8.53152, 8.73436, 8.53667, 8.54169, 21.4054, 8.53163, 8.53138, 8.53138, 8.53138, 8.53138, 8.53138, 8.53138, 8.53138, 8.53138, 77.635, 8.53138, 8.53138, 13.1628
2.73228, 76, 90.5266, 8.62755, 8.83176, -14.5266, 0, 8.62755, 8.62757, 8.62769, 8.83053, 8.63284, 8.63797, 19.5824, 8.6277, 8.62755, 8.62755, 8.62755, 8.62755, 8.62755, 8.62755, 8.62755, 8.62755, 73.6508, 8.62755, 8.62755, 14.3294
2.74015, 100, 85.5251, 8.7234, 10.0995, 14.4749, 0, 8.72341, 8.72343, 8.72355, 8.92639, 8.7287, 8.73397, 18.0841, 8.7235, 8.7234, 8.7234, 8.7234, 8.7234, 8.7234, 8.7234, 8.7234, 8.72341, 69.0315, 8.7234, 8.72341, 15.6371
2.74803, 84, 80.5256, 8.81891, 9.27362, 3.47437, 0, 8.81892, 8.81893, 8.81905, 9.02189, 8.8242, 8.82964, 16.8957, 8.81896, 8.81891, 8.81891, 8.81891, 8.81891, 8.81891, 8.81891, 8.81891, 8.81891, 63.9743, 8.81891, 8.81892, 17.0741
2.7559, 82, 75.6828, 8.91401, 9.16515, 6.31725, 0, 8.91402, 8.91404, 8.91415, 9.11699, 8.9193, 8.92493, 15.9905, 8.91404, 8.91401, 8.91401, 8.91401, 8.91401, 8.91401, 8.91401, 8.91401, 8.91401, 58.681, 8.91401, 8.91402, 18.6198
2.76377, 86, 71.1258, 9.00867, 9.38083, 14.8742, 0, 9.00868, 9.0087, 9.00881, 9.21165, 9.01397, 9.01982, 15.3334, 9.00869, 9.00867, 9.00867, 9.00867, 9.00867, 9.00867, 9.00867, 9.00867, 9.00867, 53.3459, 9.00867, 9.00869, 20.2442
2.77165, 46, 66.9528, 9.10285, 6.9282, -20.9528, 0, 9.10286, 9.10287, 9.10299, 9.30583, 9.10814, 9.11425, 14.8841, 9.10286, 9.10285, 9.10285, 9.10285, 9.10285, 9.10285, 9.10285, 9.10285, 9.10285, 48.1459, 9.10285, 9.10288, 21.9086
2.77952, 62, 63.2274, 9.1965, 8, -1.22737, 0, 9.19651, 9.19653, 9.19664, 9.39948, 9.2018, 9.20819, 14.6004, 9.19651, 9.1965, 9.1965, 9.1965, 9.1965, 9.1965, 9.1965, 9.1965, 9.1965, 43.2334, 9.1965, 9.19654, 23.5664
2.7874, 58, 59.9773, 9.28957, 7.74597, -1.97734, 0, 9.28958, 9.2896, 9.28971, 9.49255, 9.29486, 9.30159, 14.4404, 9.28957, 9.28957, 9.28957, 9.28957, 9.28957, 9.28957, 9.28957, 9.28957, 9.28957, 38.7298, 9.28957, 9.28963, 25.1657
2.79527, 62, 57.1982, 9.38199, 8, 4.80178, 0, 9.382, 9.38202, 9.38213, 9.58498, 9.38729, 9.39439, 14.3648, 9.382, 9.38199, 9.38199, 9.38199, 9.38199, 9.38199, 9.38199, 9.38199, 9.382, 34.7247, 9.38199, 9.38209, 26.6518
2.80314, 70, 54.8576, 9.47368, 8.48528, 15.1424, 0, 9.47369, 9.4737, 9.47382, 9.67666, 9.47897, 9.48648, 14.3385, 9.47368, 9.47368, 9.47368, 9.47368, 9.47368, 9.47368, 9.47368, 9.47368, 9.47368, 31.2748, 9.47368, 9.47382, 27.9702
2.81102, 58, 52.9022, 9.56447, 7.74597, 5.09784, 0, 9.56448, 9.5645, 9.56461, 9.76746, 9.56977, 9.57773, 14.332, 9.56447, 9.56447, 9.56447, 9.56447, 9.56447, 9.56447, 9.56447, 9.56447, 9.56448, 28.4071, 9.56447, 9.56469, 29.0701
2.81889, 54, 51.2648, 9.6542, 7.48331, 2.7352, 0, 9.65421, 9.65423, 9.65434, 9.85718, 9.6595, 9.66795, 14.3213, 9.6542, 9.6542, 9.6542, 9.6542, 9.6542, 9.6542, 9.6542, 9.6542, 9.6542, 26.1209, 9.6542, 9.65451, 29.9085
2.82676, 42, 49.8727, 9.74259, 6.63325, -7.87271, 0, 9.7426, 9.74262, 9.74273, 9.94558, 9.74789, 9.75688, 14.2889, 9.74259, 9.74259, 9.74259, 9.74259, 9.74259, 9.74259, 9.74259, 9.74259, 9.7426, 24.3937, 9.74259, 9.74302, 30.4522
2.83464, 56, 48.6544, 9.82928, 7.61577, 7.34562, 0, 9.82929, 9.82931, 9.82942, 10.0323, 9.83457, 9.84415, 14.2231, 9.82928, 9.82928, 9.82928, 9.82928, 9.82928, 9.82928, 9.82928, 9.82928, 9.82928, 23.185, 9.82928, 9.82987, 30.681
2.84251, 44, 47.5451, 9.91377, 6.78233, -3.54509, 0, 9.91378, 9.9138, 9.91391, 10.1168, 9.91906, 9.92926, 14.1177, 9.91377, 9.91377, 9.91377, 9.91377, 9.91377, 9.91377, 9.91377, 9.91377, 9.91377, 22.4415, 9.91377, 9.91458, 30.5887
2.85039, 48, 46.491, 9.99545, 7.07107, 1.50905, 0, 9.99546, 9.99548, 9.99559, 10.1984, 10.0007, 10.0116, 13.9714, 9.99545, 9.99545, 9.99545, 9.99545, 9.99545, 9.99545, 9.99545, 9.99545, 9.99546, 22.1012, 9.99545, 9.99654, 30.1835
2.85826, 40, 45.4513, 10.0736, 6.48074, -5.45133, 0, 10.0736, 10.0736, 10.0737, 10.2765, 10.0789, 10.0904, 13.7866, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 22.0977, 10.0736, 10.075, 29.4874
2.86613, 44, 44.3993, 10.1471, 6.78233, -0.399284, 0, 10.1471, 10.1472, 10.1473, 10.3501, 10.1524, 10.1647, 13.5685, 10.1471, 10.1471, 10.1471, 10.1471, 10.1471, 10.1471, 10.1471, 10.1471, 10.1471, 22.3628, 10.1471, 10.149, 28.5342
2.87401, 54, 43.3205, 10.215, 7.48331, 10.6795, 0, 10.2151, 10.2151, 10.2152, 10.418, 10.2203, 10.2334, 13.3243, 10.215, 10.215, 10.215, 10.215, 10.215, 10.215, 10.215, 10.215, 10.215, 22.8298, 10.215, 10.2174, 27.3672
2.88188, 36, 42.211, 10.2761, 6.16441, -6.21104, 0, 10.2761, 10.2761, 10.2762, 10.479, 10.2813, 10.2953, 13.0617, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 10.2761, 23.4351, 10.2761, 10.279, 26.0357
2.88976, 36, 41.0753, 10.3287, 6.16441, -5.07531, 0, 10.3288, 10.3288, 10.3289, 10.5317, 10.334, 10.3488, 12.7888, 10.3287, 10.3287, 10.3287, 10.3287, 10.3287, 10.3287, 10.3287, 10.3287, 10.3287, 24.12, 10.3287, 10.3325, 24.5918
2.89763, 32, 39.9223, 10.3716, 5.83095, -7.92234, 0, 10.3716, 10.3716, 10.3718, 10.5746, 10.3769, 10.3926, 12.5128, 10.3716, 10.3716, 10.3716, 10.3716, 10.3716, 10.3716, 10.3716, 10.3716, 10.3716, 24.8316, 10.3716, 10.3762, 23.0873
2.9055, 42, 38.7634, 10.4032, 6.63325, 3.23659, 0, 10.4032, 10.4032, 10.4033, 10.6061, 10.4084, 10.425, 12.2397, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 10.4032, 25.524, 10.4032, 10.4086, 21.5703
2.91338, 34, 37.6096, 10.4218, 6, -3.6096, 0, 10.4218, 10.4219, 10.422, 10.6248, 10.4271, 10.4447, 11.9742, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 10.4218, 26.1581, 10.4218, 10.4283, 20.0833
2.92125, 40, 36.47, 10.4263, 6.48074, 3.53002, 0, 10.4263, 10.4263, 10.4264, 10.6293, 10.4316, 10.4501, 11.7193, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 26.7023, 10.4263, 10.4338, 18.6611
2.92912, 50, 35.3505, 10.4153, 7.2111, 14.6495, 0, 10.4153, 10.4153, 10.4154, 10.6183, 10.4206, 10.4401, 11.4767, 10.4153, 10.4153, 10.4153, 10.4153, 10.4153, 10.4153, 10.4153, 10.4153, 10.4153, 27.1321, 10.4153, 10.4239, 17.3305
2.937, 24, 34.2536, 10.388, 5.09902, -10.2536, 0, 10.388, 10.388, 10.3882, 10.591, 10.3933, 10.4139, 11.2466, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 27.4296, 10.388, 10.3977, 16.1095
2.94487, 42, 33.1783, 10.344, 6.63325, 8.82171, 0, 10.344, 10.344, 10.3441, 10.5469, 10.3492, 10.3709, 11.0284, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 27.5834, 10.344, 10.3547, 15.0082
2.95275, 30, 32.1205, 10.2831, 5.65685, -2.12051, 0, 10.2831, 10.2831, 10.2832, 10.4861, 10.2884, 10.3111, 10.8208, 10.2831, 10.2831, 10.2831, 10.2831, 10.2831, 10.2831, 10.2831, 10.2831, 10.2831, 27.5878, 10.2831, 10.2949, 14.0298
2.96062, 36, 31.0742, 10.2059, 6.16441, 4.92576, 0, 10.2059, 10.2059, 10.206, 10.4089, 10.2112, 10.2351, 10.6222, 10.2059, 10.2059, 10.2059, 10.2059, 10.2059, 10.2059, 10.2059, 10.2059, 10.2059, 27.4419, 10.2059, 10.2186, 13.1715
2.96849, 24, 30.0325, 10.1134, 5.09902, -6.03246, 0, 10.1134, 10.1134, 10.1135, 10.3163, 10.1186, 10.1437, 10.4311, 10.1134, 10.1134, 10.1134, 10.1134, 10.1134, 10.1134, 10.1134, 10.1134, 10.1134, 27.1492, 10.1134, 10.1268, 12.4266
2.97637, 28, 28.988, 10.0071, 5.47723, -0.988003, 0, 10.0071, 10.0071, 10.0072, 10.21, 10.0124, 10.0386, 10.246, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 10.0071, 26.7167, 10.0071, 10.0212, 11.7852
2.98424, 46, 27.9348, 9.88902, 6.9282, 18.0652, 0, 9.88903, 9.88905, 9.88916, 10.092, 9.89432, 9.92179, 10.0662, 9.88902, 9.88902, 9.88902, 9.88902, 9.88902, 9.88902, 9.88902, 9.88902, 9.88902, 26.1548, 9.88902, 9.90356, 11.2361
2.99211, 52, 26.8685, 9.76165, 7.34847, 25.1315, 0, 9.76166, 9.76168, 9.76179, 9.96463, 9.76694, 9.79566, 9.89112, 9.76165, 9.76165, 9.76165, 9.76165, 9.76165, 9.76165, 9.76165, 9.76165, 9.76165, 25.476, 9.76165, 9.77639, 10.7674
2.99999, 24, 25.7872, 9.62764, 5.09902, -1.78724, 0, 9.62765, 9.62767, 9.62778, 9.83062, 9.63294, 9.66292, 9.72091, 9.62764, 9.62764, 9.62764, 9.62764, 9.62764, 9.62764, 9.62764, 9.62764, 9.62764, 24.6954, 9.62764, 9.64237, 10.3677
3.00786, 30, 24.6921, 9.48987, 5.65685, 5.30793, 0, 9.48988, 9.48989, 9.49001, 9.69285, 9.49516, 9.52644, 9.5561, 9.48987, 9.48987, 9.48987, 9.48987, 9.48987, 9.48987, 9.48987, 9.48987, 9.48987, 23.8295, 9.48987, 9.50437, 10.0267
3.01574, 44, 23.5867, 9.35117, 6.78233, 20.4133, 0, 9.35118, 9.3512, 9.35131, 9.55415, 9.35647, 9.38906, 9.39754, 9.35117, 9.35117, 9.35117, 9.35117, 9.35117, 9.35117, 9.35117, 9.35117, 9.35117, 22.8961, 9.35117, 9.36523, 9.73496
3.02361, 16, 22.4777, 9.21431, 4.24264, -6.4777, 0, 9.21432, 9.21434, 9.21445, 9.4173, 9.21961, 9.25355, 9.24632, 9.21431, 9.21431, 9.21431, 9.21431, 9.21431, 9.21431, 9.21431, 9.21431, 9.21432, 21.9141, 9.21431, 9.22775, 9.48478
3.03148, 26, 21.3739, 9.08175, 5.2915, 4.62606, 0, 9.08176, 9.08178, 9.08189, 9.28473, 9.08705, 9.12235, 9.10353, 9.08175, 9.08175, 9.08175, 9.08175, 9.08175, 9.08175, 9.08175, 9.08175, 9.08175, 20.9026, 9.08175, 9.09439, 9.26965
3.03936, 24, 20.2859, 8.95558, 5.09902, 3.71406, 0, 8.95559, 8.95561, 8.95572, 9.15856, 8.96088, 8.99757, 8.97019, 8.95558, 8.95558, 8.95558, 8.95558, 8.95558, 8.95558, 8.95558, 8.95558, 8.95558, 19.8805, 8.95558, 8.9673, 9.08426
3.04723, 18, 19.2252, 8.83745, 4.47214, -1.22518, 0, 8.83746, 8.83748, 8.83759, 9.04043, 8.84274, 8.88085, 8.84712, 8.83745, 8.83745, 8.83745, 8.83745, 8.83745, 8.83745, 8.83745, 8.83745, 8.83745, 18.8661, 8.83745, 8.84816, 8.92433
3.0551, 24, 18.2033, 8.72851, 5.09902, 5.79671, 0, 8.72852, 8.72854, 8.72865, 8.93149, 8.7338, 8.77335, 8.73481, 8.72851, 8.72851, 8.72851, 8.72851, 8.72851, 8.72851, 8.72851, 8.72851, 8.72851, 17.8762, 8.72851, 8.73815, 8.78634
3.06298, 24, 17.2313, 8.62941, 5.09902, 6.76874, 0, 8.62942, 8.62944, 8.62955, 8.83239, 8.6347, 8.67571, 8.63346, 8.62941, 8.62941, 8.62941, 8.62941, 8.62941, 8.62941, 8.62941, 8.62941, 8.62941, 16.9259, 8.62941, 8.63796, 8.66737
3.07085, 12, 16.3187, 8.54035, 3.74166, -4.31873, 0, 8.54036, 8.54037, 8.54049, 8.74333, 8.54564, 8.58813, 8.54292, 8.54035, 8.54035, 8.54035, 8.54035, 8.54035, 8.54035, 8.54035, 8.54035, 8.54035, 16.0279, 8.54035, 8.54782, 8.56491
3.07873, 8, 15.4734, 8.46111, 3.16228, -7.47342, 0, 8.46112, 8.46113, 8.46125, 8.66409, 8.4664, 8.51039, 8.46272, 8.46111, 8.46111, 8.46111, 8.46111, 8.46111, 8.46111, 8.46111, 8.46111, 8.46111, 15.192, 8.46111, 8.46755, 8.47678
3.0866, 12, 14.7008, 8.39117, 3.74166, -2.70077, 0, 8.39118, 8.3912, 8.39131, 8.59415, 8.39647, 8.44198, 8.39216, 8.39117, 8.39117, 8.39117, 8.39117, 8.39117, 8.39117, 8.39117, 8.39117, 8.39117, 14.4252, 8.39117, 8.39664, 8.40103
3.09447, 12, 14.0037, 8.3298, 3.74166, -2.00371, 0, 8.32981, 8.32983, 8.32994, 8.53279, 8.3351, 8.38215, 8.33041, 8.3298, 8.3298, 8.3298, 8.3298, 8.3298, 8.3298, 8.3298, 8.3298, 8.32981, 13.7316, 8.3298, 8.33438, 8.33592
3.10235, 14, 13.3828, 8.27617, 4, 0.617207, 0, 8.27617, 8.27619, 8.27631, 8.47915, 8.28146, 8.33008, 8.27653, 8.27617, 8.27617, 8.27617, 8.27617, 8.27617, 8.27617, 8.27617, 8.27617, 8.27617, 13.1125, 8.27617, 8.27993, 8.27991
3.11022, 14, 12.8362, 8.22939, 4, 1.16381, 0, 8.2294, 8.22942, 8.22953, 8.43237, 8.23469, 8.28489, 8.22961, 8.22939, 8.22939, 8.22939, 8.22939, 8.22939, 8.22939, 8.22939, 8.22939, 8.22939, 12.5667, 8.22939, 8.23246, 8.23165
3.11809, 8, 12.3602, 8.18872, 3.16228, -4.36021, 0, 8.18873, 8.18874, 8.18886, 8.3917, 8.19401, 8.24582, 8.18884, 8.18872, 8.18872, 8.18872, 8.18872, 8.18872, 8.18872, 8.18872, 8.18872, 8.18872, 12.0907, 8.18872, 8.19117, 8.19006
3.12597, 14, 11.9496, 8.15348, 4, 2.05036, 0, 8.15349, 8.15351, 8.15362, 8.35647, 8.15878, 8.21221, 8.15356, 8.15348, 8.15348, 8.15348, 8.15348, 8.15348, 8.15348, 8.15348, 8.15348, 8.15349, 11.6797, 8.15348, 8.15542, 8.15427
3.13384, 0, 11.5983, 8.12323, 1.41421, -11.5983, 0, 8.12324, 8.12326, 8.12337, 8.32621, 8.12853, 8.1836, 8.12327, 8.12323, 8.12323, 8.12323, 8.12323, 8.12323, 8.12323, 8.12323, 8.12323, 8.12323, 11.3274, 8.12323, 8.12474, 8.12369
3.14172, 6, 11.2992, 8.09769, 2.82843, -5.29925, 0, 8.0977, 8.09771, 8.09783, 8.30067, 8.10298, 8.15972, 8.09771, 8.09769, 8.09769, 8.09769, 8.09769, 8.09769, 8.09769, 8.09769, 8.09769, 8.09769, 11.0273, 8.09769, 8.09884, 8.09795
