   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_81.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.36092, 38, 37.2129, 34.9131, 6.32456, 0.787071, 0, 34.9131, 34.9131, 34.9131, 37.1818, 34.9402, 34.9131, 34.9131, 34.9131, 34.9131, 34.9131, 34.9131, 34.9131, 34.9131, 34.9131, 34.9131, 34.9131, 34.9131, 34.9131, 34.917, 34.9131
5.3688, 50, 37.2087, 35.0112, 7.2111, 12.7913, 0, 35.0112, 35.0112, 35.0112, 37.1771, 35.0386, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0152, 35.0112
5.37668, 24, 37.1936, 35.1088, 5.09902, -13.1936, 0, 35.1088, 35.1088, 35.1088, 37.1615, 35.1365, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.113, 35.1088
5.38456, 32, 37.1706, 35.2059, 5.83095, -5.17063, 0, 35.2059, 35.2059, 35.2059, 37.1382, 35.2339, 35.2059, 35.2059, 35.2059, 35.2059, 35.2059, 35.2059, 35.2059, 35.2059, 35.2059, 35.2059, 35.2059, 35.2059, 35.2059, 35.2102, 35.2059
5.39243, 28, 37.1431, 35.3025, 5.47723, -9.14308, 0, 35.3026, 35.3026, 35.3026, 37.1104, 35.3309, 35.3025, 35.3025, 35.3025, 35.3025, 35.3025, 35.3025, 35.3025, 35.3025, 35.3025, 35.3025, 35.3025, 35.3025, 35.3025, 35.3069, 35.3025
5.40031, 32, 37.114, 35.3987, 5.83095, -5.11396, 0, 35.3987, 35.3987, 35.3987, 37.0809, 35.4273, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.403, 35.3987
5.40819, 32, 37.086, 35.4943, 5.83095, -5.08603, 0, 35.4943, 35.4943, 35.4943, 37.0527, 35.5233, 35.4943, 35.4943, 35.4943, 35.4943, 35.4943, 35.4943, 35.4943, 35.4943, 35.4943, 35.4943, 35.4943, 35.4943, 35.4943, 35.4986, 35.4943
5.41606, 30, 37.0617, 35.5894, 5.65685, -7.06168, 0, 35.5895, 35.5895, 35.5895, 37.0282, 35.6187, 35.5894, 35.5894, 35.5894, 35.5894, 35.5894, 35.5894, 35.5894, 35.5894, 35.5894, 35.5894, 35.5894, 35.5894, 35.5894, 35.5936, 35.5894
5.42394, 30, 37.043, 35.684, 5.65685, -7.04298, 0, 35.684, 35.684, 35.6841, 37.0093, 35.7136, 35.684, 35.684, 35.684, 35.684, 35.684, 35.684, 35.684, 35.684, 35.684, 35.684, 35.684, 35.684, 35.684, 35.6881, 35.684
5.43182, 42, 37.0315, 35.7781, 6.63325, 4.96852, 0, 35.7781, 35.7781, 35.7781, 36.9976, 35.808, 35.7781, 35.7781, 35.7781, 35.7781, 35.7781, 35.7781, 35.7781, 35.7781, 35.7781, 35.7781, 35.7781, 35.7781, 35.7781, 35.782, 35.7781
5.43969, 36, 37.0284, 35.8716, 6.16441, -1.02839, 0, 35.8716, 35.8716, 35.8716, 36.9944, 35.9018, 35.8716, 35.8716, 35.8716, 35.8716, 35.8716, 35.8716, 35.8716, 35.8716, 35.8716, 35.8716, 35.8716, 35.8716, 35.8716, 35.8753, 35.8716
5.44757, 32, 37.0344, 35.9646, 5.83095, -5.03438, 0, 35.9646, 35.9646, 35.9646, 37.0003, 35.9951, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9681, 35.9646
5.45545, 28, 37.0498, 36.057, 5.47723, -9.0498, 0, 36.057, 36.057, 36.057, 37.0157, 36.0878, 36.057, 36.057, 36.057, 36.057, 36.057, 36.057, 36.057, 36.057, 36.057, 36.057, 36.057, 36.057, 36.057, 36.0602, 36.057
5.46333, 12, 37.0747, 36.1488, 3.74166, -25.0747, 0, 36.1488, 36.1488, 36.1488, 37.0405, 36.1799, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1518, 36.1488
5.4712, 20, 37.1086, 36.2401, 4.69042, -17.1086, 0, 36.2401, 36.2401, 36.2401, 37.0744, 36.2715, 36.2401, 36.2401, 36.2401, 36.2401, 36.2401, 36.2401, 36.2401, 36.2401, 36.2401, 36.2401, 36.2401, 36.2401, 36.2401, 36.2428, 36.2401
5.47908, 18, 37.1512, 36.3307, 4.47214, -19.1512, 0, 36.3308, 36.3308, 36.3308, 37.1169, 36.3625, 36.3307, 36.3307, 36.3307, 36.3307, 36.3307, 36.3307, 36.3307, 36.3307, 36.3307, 36.3307, 36.3307, 36.3307, 36.3307, 36.3332, 36.3307
5.48696, 28, 37.2017, 36.4208, 5.47723, -9.2017, 0, 36.4208, 36.4208, 36.4208, 37.1674, 36.4529, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4229, 36.4208
5.49483, 30, 37.2593, 36.5103, 5.65685, -7.25932, 0, 36.5103, 36.5103, 36.5103, 37.2249, 36.5427, 36.5103, 36.5103, 36.5103, 36.5103, 36.5103, 36.5103, 36.5103, 36.5103, 36.5103, 36.5103, 36.5103, 36.5103, 36.5103, 36.5121, 36.5103
5.50271, 28, 37.3232, 36.5991, 5.47723, -9.32322, 0, 36.5991, 36.5991, 36.5991, 37.2886, 36.632, 36.5991, 36.5991, 36.5991, 36.5991, 36.5991, 36.5991, 36.5991, 36.5991, 36.5991, 36.5991, 36.5991, 36.5991, 36.5991, 36.6007, 36.5991
5.51059, 20, 37.3925, 36.6873, 4.69042, -17.3925, 0, 36.6873, 36.6873, 36.6874, 37.3577, 36.7206, 36.6873, 36.6873, 36.6873, 36.6873, 36.6873, 36.6873, 36.6873, 36.6873, 36.6873, 36.6873, 36.6873, 36.6873, 36.6873, 36.6887, 36.6873
5.51847, 20, 37.4665, 36.7749, 4.69042, -17.4665, 0, 36.7749, 36.7749, 36.7749, 37.4314, 36.8086, 36.7749, 36.7749, 36.7749, 36.7749, 36.7749, 36.7749, 36.7749, 36.7749, 36.7749, 36.7749, 36.7749, 36.7749, 36.7749, 36.7761, 36.7749
5.52634, 26, 37.5442, 36.8618, 5.2915, -11.5442, 0, 36.8618, 36.8618, 36.8619, 37.5087, 36.8961, 36.8618, 36.8618, 36.8618, 36.8618, 36.8618, 36.8618, 36.8618, 36.8618, 36.8618, 36.8618, 36.8618, 36.8618, 36.8618, 36.8628, 36.8618
5.53422, 20, 37.6252, 36.948, 4.69042, -17.6252, 0, 36.948, 36.948, 36.9482, 37.5891, 36.9831, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.9489, 36.948
5.5421, 22, 37.7087, 37.0336, 4.89898, -15.7087, 0, 37.0336, 37.0336, 37.0338, 37.6717, 37.0697, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0343, 37.0336
5.54997, 38, 37.7945, 37.1185, 6.32456, 0.205524, 0, 37.1185, 37.1185, 37.1187, 37.7562, 37.156, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1191, 37.1185
5.55785, 36, 37.8821, 37.2027, 6.16441, -1.88212, 0, 37.2028, 37.2028, 37.203, 37.8419, 37.2422, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2027, 37.2032, 37.2027
5.56573, 34, 37.9716, 37.2863, 6, -3.97157, 0, 37.2863, 37.2863, 37.2865, 37.9285, 37.3287, 37.2863, 37.2863, 37.2863, 37.2863, 37.2863, 37.2863, 37.2863, 37.2863, 37.2863, 37.2863, 37.2863, 37.2863, 37.2863, 37.2866, 37.2863
5.5736, 28, 38.063, 37.3691, 5.47723, -10.063, 0, 37.3691, 37.3691, 37.3694, 38.0155, 37.4159, 37.3691, 37.3691, 37.3691, 37.3691, 37.3691, 37.3691, 37.3691, 37.3691, 37.3691, 37.3691, 37.3691, 37.3691, 37.3691, 37.3693, 37.3691
5.58148, 28, 38.1567, 37.4512, 5.47723, -10.1567, 0, 37.4512, 37.4512, 37.4516, 38.1028, 37.5044, 37.4512, 37.4512, 37.4512, 37.4512, 37.4512, 37.4512, 37.4512, 37.4512, 37.4512, 37.4512, 37.4512, 37.4512, 37.4512, 37.4514, 37.4512
5.58936, 16, 38.2537, 37.5326, 4.24264, -22.2537, 0, 37.5326, 37.5326, 37.5331, 38.1901, 37.5954, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5326, 37.5327, 37.5326
5.59723, 34, 38.355, 37.6132, 6, -4.355, 0, 37.6132, 37.6132, 37.6138, 38.2772, 37.6902, 37.6132, 37.6132, 37.6132, 37.6132, 37.6132, 37.6132, 37.6132, 37.6132, 37.6132, 37.6132, 37.6132, 37.6132, 37.6132, 37.6133, 37.6132
5.60511, 26, 38.4627, 37.6931, 5.2915, -12.4627, 0, 37.6932, 37.6932, 37.6938, 38.3641, 37.791, 37.6931, 37.6931, 37.6931, 37.6931, 37.6931, 37.6931, 37.6931, 37.6931, 37.6931, 37.6931, 37.6931, 37.6931, 37.6931, 37.6932, 37.6931
5.61299, 14, 38.5794, 37.7723, 4, -24.5794, 0, 37.7723, 37.7723, 37.7731, 38.4505, 37.9004, 37.7723, 37.7723, 37.7723, 37.7723, 37.7723, 37.7723, 37.7723, 37.7723, 37.7723, 37.7723, 37.7723, 37.7723, 37.7723, 37.7724, 37.7723
5.62087, 26, 38.709, 37.8507, 5.2915, -12.709, 0, 37.8507, 37.8507, 37.8516, 38.5363, 38.0224, 37.8507, 37.8507, 37.8507, 37.8507, 37.8507, 37.8507, 37.8507, 37.8507, 37.8507, 37.8507, 37.8507, 37.8507, 37.8507, 37.8508, 37.8507
5.62874, 26, 38.8567, 37.9284, 5.2915, -12.8567, 0, 37.9284, 37.9284, 37.9294, 38.6216, 38.1623, 37.9284, 37.9284, 37.9284, 37.9284, 37.9284, 37.9284, 37.9284, 37.9284, 37.9284, 37.9284, 37.9284, 37.9284, 37.9284, 37.9284, 37.9284
5.63662, 14, 39.0292, 38.0052, 4, -25.0292, 0, 38.0052, 38.0052, 38.0064, 38.7063, 38.3269, 38.0052, 38.0052, 38.0052, 38.0052, 38.0052, 38.0052, 38.0052, 38.0052, 38.0052, 38.0052, 38.0052, 38.0052, 38.0052, 38.0052, 38.0052
5.6445, 28, 39.2357, 38.0813, 5.47723, -11.2357, 0, 38.0813, 38.0813, 38.0826, 38.7903, 38.5253, 38.0813, 38.0813, 38.0813, 38.0813, 38.0813, 38.0813, 38.0813, 38.0813, 38.0813, 38.0813, 38.0813, 38.0813, 38.0813, 38.0813, 38.0813
5.65237, 28, 39.4876, 38.1566, 5.47723, -11.4876, 0, 38.1566, 38.1566, 38.158, 38.8735, 38.7692, 38.1566, 38.1566, 38.1566, 38.1566, 38.1566, 38.1566, 38.1566, 38.1566, 38.1566, 38.1566, 38.1566, 38.1566, 38.1566, 38.1566, 38.1566
5.66025, 20, 39.7999, 38.231, 4.69042, -19.7999, 0, 38.231, 38.231, 38.2326, 38.9561, 39.0732, 38.231, 38.231, 38.231, 38.231, 38.231, 38.231, 38.231, 38.231, 38.231, 38.231, 38.231, 38.231, 38.231, 38.231, 38.231
5.66813, 22, 40.1906, 38.3047, 4.89898, -18.1906, 0, 38.3047, 38.3047, 38.3064, 39.0378, 39.4557, 38.3047, 38.3047, 38.3047, 38.3047, 38.3047, 38.3047, 38.3047, 38.3047, 38.3047, 38.3047, 38.3047, 38.3047, 38.3047, 38.3047, 38.3047
5.676, 14, 40.6822, 38.3775, 4, -26.6822, 0, 38.3775, 38.3775, 38.3794, 39.1188, 39.9389, 38.3775, 38.3775, 38.3775, 38.3775, 38.3775, 38.3775, 38.3775, 38.3775, 38.3775, 38.3775, 38.3775, 38.3775, 38.3775, 38.3775, 38.3775
5.68388, 22, 41.3012, 38.4495, 4.89898, -19.3012, 0, 38.4495, 38.4495, 38.4514, 39.1991, 40.5495, 38.4495, 38.4495, 38.4495, 38.4495, 38.4495, 38.4495, 38.4495, 38.4495, 38.4495, 38.4495, 38.4495, 38.4495, 38.4495, 38.4495, 38.4495
5.69176, 30, 42.0789, 38.5206, 5.65685, -12.0789, 0, 38.5206, 38.5206, 38.5227, 39.2785, 41.3188, 38.5206, 38.5206, 38.5206, 38.5206, 38.5206, 38.5206, 38.5206, 38.5206, 38.5206, 38.5206, 38.5206, 38.5206, 38.5206, 38.5206, 38.5206
5.69964, 30, 43.0512, 38.5908, 5.65685, -13.0512, 0, 38.5908, 38.5908, 38.593, 39.357, 42.2827, 38.5908, 38.5908, 38.5908, 38.5908, 38.5908, 38.5908, 38.5908, 38.5908, 38.5908, 38.5908, 38.5908, 38.5908, 38.5908, 38.5908, 38.5908
5.70751, 36, 44.2582, 38.6602, 6.16441, -8.25823, 0, 38.6602, 38.6602, 38.6625, 39.4348, 43.4813, 38.6602, 38.6602, 38.6602, 38.6602, 38.6602, 38.6602, 38.6602, 38.6602, 38.6602, 38.6602, 38.6602, 38.6602, 38.6602, 38.6602, 38.6602
5.71539, 36, 45.7437, 38.7287, 6.16441, -9.74366, 0, 38.7287, 38.7287, 38.731, 39.5117, 44.9583, 38.7287, 38.7287, 38.7287, 38.7287, 38.7287, 38.7287, 38.7287, 38.7287, 38.7287, 38.7287, 38.7287, 38.7287, 38.7287, 38.7287, 38.7287
5.72327, 36, 47.554, 38.7963, 6.16441, -11.554, 0, 38.7963, 38.7963, 38.7986, 39.5877, 46.7602, 38.7963, 38.7963, 38.7963, 38.7963, 38.7963, 38.7963, 38.7963, 38.7963, 38.7963, 38.7963, 38.7963, 38.7963, 38.7963, 38.7963, 38.7963
5.73114, 40, 49.7366, 38.8629, 6.48074, -9.7366, 0, 38.863, 38.863, 38.8653, 39.6628, 48.9343, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629
5.73902, 38, 52.3373, 38.9287, 6.32456, -14.3373, 0, 38.9287, 38.9287, 38.9311, 39.7371, 51.5265, 38.9287, 38.9287, 38.9287, 38.9287, 38.9287, 38.9287, 38.9287, 38.9287, 38.9287, 38.9287, 38.9287, 38.9287, 38.9287, 38.9287, 38.9287
5.7469, 36, 55.3987, 38.9935, 6.16441, -19.3987, 0, 38.9936, 38.9936, 38.9959, 39.8105, 54.5794, 38.9935, 38.9935, 38.9935, 38.9935, 38.9935, 38.9935, 38.9935, 38.9935, 38.9935, 38.9935, 38.9935, 38.9935, 38.9935, 38.9935, 38.9935
5.75478, 76, 58.9565, 39.0574, 8.83176, 17.0435, 0, 39.0575, 39.0575, 39.0597, 39.8829, 58.1287, 39.0574, 39.0574, 39.0574, 39.0574, 39.0574, 39.0574, 39.0574, 39.0574, 39.0574, 39.0574, 39.0574, 39.0574, 39.0574, 39.0574, 39.0574
5.76265, 76, 63.0365, 39.1204, 8.83176, 12.9635, 0, 39.1204, 39.1204, 39.1226, 39.9545, 62.2001, 39.1204, 39.1204, 39.1204, 39.1204, 39.1204, 39.1204, 39.1204, 39.1204, 39.1204, 39.1204, 39.1204, 39.1204, 39.1204, 39.1204, 39.1204
5.77053, 62, 67.6513, 39.1824, 8, -5.65131, 0, 39.1824, 39.1824, 39.1845, 40.0251, 66.8065, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824
5.77841, 60, 72.7957, 39.2435, 7.87401, -12.7957, 0, 39.2435, 39.2435, 39.2455, 40.0948, 71.9424, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435
5.78628, 48, 78.4465, 39.3036, 7.07107, -30.4465, 0, 39.3036, 39.3036, 39.3055, 40.1636, 77.5846, 39.3036, 39.3036, 39.3036, 39.3036, 39.3036, 39.3036, 39.3036, 39.3036, 39.3036, 39.3036, 39.3036, 39.3036, 39.3036, 39.3036, 39.3036
5.79416, 88, 84.5575, 39.3628, 9.48683, 3.44252, 0, 39.3628, 39.3628, 39.3645, 40.2314, 83.6871, 39.3628, 39.3628, 39.3628, 39.3628, 39.3628, 39.3628, 39.3628, 39.3628, 39.3628, 39.3628, 39.3628, 39.3628, 39.3628, 39.3628, 39.3628
5.80204, 92, 91.058, 39.421, 9.69536, 0.942017, 0, 39.421, 39.421, 39.4226, 40.2984, 90.179, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421
5.80991, 118, 97.8545, 39.4783, 10.9545, 20.1455, 0, 39.4783, 39.4783, 39.4798, 40.3644, 96.967, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783
5.81779, 116, 104.83, 39.5347, 10.8628, 11.1697, 0, 39.5347, 39.5347, 39.536, 40.4295, 103.934, 39.5347, 39.5347, 39.5347, 39.5347, 39.5347, 39.5347, 39.5347, 39.5347, 39.5347, 39.5347, 39.5347, 39.5347, 39.5347, 39.5347, 39.5347
5.82567, 110, 111.848, 39.5902, 10.583, -1.84781, 0, 39.5902, 39.5902, 39.5913, 40.4938, 110.943, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902, 39.5902
5.83355, 120, 118.754, 39.6448, 11.0454, 1.24643, 0, 39.6448, 39.6448, 39.6458, 40.5573, 117.84, 39.6448, 39.6448, 39.6448, 39.6448, 39.6448, 39.6448, 39.6448, 39.6448, 39.6448, 39.6448, 39.6448, 39.6448, 39.6448, 39.6448, 39.6448
5.84142, 128, 125.381, 39.6986, 11.4018, 2.61908, 0, 39.6986, 39.6986, 39.6995, 40.6199, 124.459, 39.6986, 39.6986, 39.6986, 39.6986, 39.6986, 39.6986, 39.6986, 39.6986, 39.6986, 39.6986, 39.6986, 39.6986, 39.6986, 39.6986, 39.6986
5.8493, 110, 131.561, 39.7516, 10.583, -21.5608, 0, 39.7517, 39.7517, 39.7524, 40.6818, 130.63, 39.7516, 39.7516, 39.7516, 39.7516, 39.7516, 39.7516, 39.7516, 39.7516, 39.7516, 39.7516, 39.7516, 39.7516, 39.7516, 39.7516, 39.7516
5.85718, 124, 137.125, 39.804, 11.225, -13.1252, 0, 39.804, 39.804, 39.8047, 40.743, 136.185, 39.804, 39.804, 39.804, 39.804, 39.804, 39.804, 39.804, 39.804, 39.804, 39.804, 39.804, 39.804, 39.804, 39.804, 39.804
5.86505, 136, 141.915, 39.8557, 11.7473, -5.91544, 0, 39.8557, 39.8557, 39.8563, 40.8037, 140.967, 39.8557, 39.8557, 39.8557, 39.8557, 39.8557, 39.8557, 39.8557, 39.8557, 39.8557, 39.8557, 39.8557, 39.8557, 39.8557, 39.8557, 39.8557
5.87293, 156, 145.791, 39.9068, 12.5698, 10.2087, 0, 39.9068, 39.9068, 39.9073, 40.8638, 144.834, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068, 39.9068
5.88081, 136, 148.637, 39.9575, 11.7473, -12.6368, 0, 39.9575, 39.9575, 39.9579, 40.9235, 147.67, 39.9575, 39.9575, 39.9575, 39.9575, 39.9575, 39.9575, 39.9575, 39.9575, 39.9575, 39.9575, 39.9575, 39.9575, 39.9575, 39.9575, 39.9575
5.88868, 138, 150.366, 40.0078, 11.8322, -12.3662, 0, 40.0078, 40.0078, 40.0082, 40.9829, 149.391, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078, 40.0078
5.89656, 140, 150.929, 40.0579, 11.9164, -10.9286, 0, 40.058, 40.058, 40.0582, 41.0421, 149.944, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579
5.90444, 184, 150.31, 40.108, 13.6382, 33.6897, 0, 40.108, 40.108, 40.1082, 41.1013, 149.317, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108, 40.108
5.91231, 156, 148.536, 40.1581, 12.5698, 7.46432, 0, 40.1581, 40.1581, 40.1583, 41.1606, 147.533, 40.1581, 40.1581, 40.1581, 40.1581, 40.1581, 40.1581, 40.1581, 40.1581, 40.1581, 40.1581, 40.1581, 40.1581, 40.1581, 40.1581, 40.1581
5.92019, 148, 145.665, 40.2084, 12.2474, 2.33475, 0, 40.2085, 40.2085, 40.2086, 41.2203, 144.653, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084, 40.2084
5.92807, 160, 141.794, 40.2591, 12.7279, 18.2064, 0, 40.2592, 40.2592, 40.2593, 41.2803, 140.772, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591
5.93595, 128, 137.042, 40.3104, 11.4018, -9.04213, 0, 40.3104, 40.3104, 40.3105, 41.3409, 136.011, 40.3104, 40.3104, 40.3104, 40.3104, 40.3104, 40.3104, 40.3104, 40.3104, 40.3104, 40.3104, 40.3104, 40.3104, 40.3104, 40.3104, 40.3104
5.94382, 144, 131.556, 40.3624, 12.083, 12.4443, 0, 40.3624, 40.3624, 40.3625, 41.4024, 130.516, 40.3624, 40.3624, 40.3624, 40.3624, 40.3624, 40.3624, 40.3624, 40.3624, 40.3624, 40.3624, 40.3624, 40.3624, 40.3624, 40.3624, 40.3624
5.9517, 112, 125.493, 40.4152, 10.6771, -13.4931, 0, 40.4152, 40.4152, 40.4153, 41.4648, 124.443, 40.4152, 40.4152, 40.4152, 40.4152, 40.4152, 40.4152, 40.4152, 40.4152, 40.4152, 40.4152, 40.4152, 40.4152, 40.4152, 40.4152, 40.4152
5.95958, 128, 119.021, 40.4691, 11.4018, 8.97942, 0, 40.4691, 40.4691, 40.4691, 41.5284, 117.961, 40.4691, 40.4691, 40.4691, 40.4691, 40.4691, 40.4691, 40.4691, 40.4691, 40.4691, 40.4691, 40.4691, 40.4691, 40.4691, 40.4691, 40.4691
5.96745, 122, 112.305, 40.5241, 11.1355, 9.69523, 0, 40.5241, 40.5241, 40.5241, 41.5934, 111.235, 40.5241, 40.5241, 40.5241, 40.5241, 40.5241, 40.5241, 40.5241, 40.5241, 40.5241, 40.5241, 40.5241, 40.5241, 40.5241, 40.5241, 40.5241
5.97533, 104, 105.505, 40.5803, 10.2956, -1.50526, 0, 40.5803, 40.5803, 40.5804, 41.66, 104.426, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803, 40.5803
5.98321, 112, 98.7689, 40.6379, 10.6771, 13.2311, 0, 40.6379, 40.6379, 40.638, 41.7283, 97.6784, 40.6379, 40.6379, 40.6379, 40.6379, 40.6379, 40.6379, 40.6379, 40.6379, 40.6379, 40.6379, 40.6379, 40.6379, 40.6379, 40.6379, 40.6379
5.99109, 98, 92.2269, 40.6969, 10, 5.77306, 0, 40.697, 40.697, 40.697, 41.7988, 91.125, 40.6969, 40.6969, 40.6969, 40.6969, 40.6969, 40.6969, 40.6969, 40.6969, 40.6969, 40.6969, 40.6969, 40.6969, 40.6969, 40.6969, 40.6969
5.99896, 86, 85.9876, 40.7575, 9.38083, 0.0123901, 0, 40.7575, 40.7575, 40.7575, 41.872, 84.873, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575, 40.7575
6.00684, 58, 80.1395, 40.8195, 7.74597, -22.1395, 0, 40.8195, 40.8195, 40.8195, 41.9483, 79.0106, 40.8195, 40.8195, 40.8195, 40.8195, 40.8195, 40.8195, 40.8195, 40.8195, 40.8195, 40.8195, 40.8195, 40.8195, 40.8195, 40.8195, 40.8195
6.01472, 98, 74.7473, 40.8829, 10, 23.2527, 0, 40.883, 40.883, 40.883, 42.029, 73.6012, 40.8829, 40.8829, 40.8829, 40.8829, 40.8829, 40.8829, 40.8829, 40.8829, 40.8829, 40.8829, 40.8829, 40.8829, 40.8829, 40.8829, 40.8829
6.02259, 84, 69.8541, 40.9479, 9.27362, 14.1459, 0, 40.9479, 40.9479, 40.9479, 42.1153, 68.6866, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479, 40.9479
6.03047, 94, 65.4832, 41.0142, 9.79796, 28.5168, 0, 41.0142, 41.0142, 41.0142, 42.2098, 64.2875, 41.0142, 41.0142, 41.0142, 41.0142, 41.0142, 41.0142, 41.0142, 41.0142, 41.0142, 41.0142, 41.0142, 41.0142, 41.0142, 41.0142, 41.0142
6.03835, 92, 61.6408, 41.0818, 9.69536, 30.3592, 0, 41.0818, 41.0818, 41.0819, 42.316, 60.4066, 41.0818, 41.0818, 41.0818, 41.0818, 41.0818, 41.0818, 41.0818, 41.0818, 41.0818, 41.0818, 41.0818, 41.0818, 41.0818, 41.0818, 41.0818
6.04622, 94, 58.3202, 41.1506, 9.79796, 35.6798, 0, 41.1506, 41.1506, 41.1507, 42.4394, 57.0314, 41.1506, 41.1506, 41.1506, 41.1506, 41.1506, 41.1506, 41.1506, 41.1506, 41.1506, 41.1506, 41.1506, 41.1506, 41.1506, 41.1506, 41.1506
6.0541, 94, 55.5048, 41.2205, 9.79796, 38.4952, 0, 41.2205, 41.2205, 41.2205, 42.5883, 54.1369, 41.2205, 41.2205, 41.2205, 41.2205, 41.2205, 41.2205, 41.2205, 41.2205, 41.2205, 41.2205, 41.2205, 41.2205, 41.2205, 41.2205, 41.2205
6.06198, 74, 53.1726, 41.2913, 8.7178, 20.8274, 0, 41.2913, 41.2913, 41.2913, 42.7751, 51.6887, 41.2913, 41.2913, 41.2913, 41.2913, 41.2913, 41.2913, 41.2913, 41.2913, 41.2913, 41.2913, 41.2913, 41.2913, 41.2913, 41.2913, 41.2913
