   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_92.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.31749, 78, 51.7618, 3.49812, 8.94427, 26.2382, 1.17979e-13, 3.49814, 3.49817, 3.49816, 3.56572, 3.49896, 3.49832, 3.53236, 4.06816, 49.0042, 3.49912, 3.49812, 3.49812, 3.49812, 3.49812, 3.49812, 3.49812, 5.54067, 3.49812, 3.49812, 3.53918
2.32537, 52, 50.9739, 3.57122, 7.34847, 1.02608, 4.00992e-14, 3.57124, 3.57126, 3.57126, 3.63882, 3.57206, 3.57141, 3.6026, 4.1603, 47.9845, 3.57191, 3.57122, 3.57122, 3.57122, 3.57122, 3.57122, 3.57122, 5.82772, 3.57122, 3.57122, 3.61428
2.33324, 58, 49.5266, 3.64491, 7.74597, 8.47337, 1.27942e-14, 3.64493, 3.64496, 3.64495, 3.71251, 3.64575, 3.6451, 3.6733, 4.25391, 46.3122, 3.64538, 3.64491, 3.64491, 3.64491, 3.64491, 3.64491, 3.64491, 6.10766, 3.64491, 3.64491, 3.69003
2.34112, 66, 47.5036, 3.71917, 8.24621, 18.4964, 3.6453e-15, 3.71919, 3.71922, 3.71921, 3.78677, 3.72001, 3.71936, 3.74453, 4.34948, 44.0768, 3.71949, 3.71917, 3.71917, 3.71917, 3.71917, 3.71917, 3.71917, 6.37396, 3.71917, 3.71917, 3.76639
2.349, 44, 45.0115, 3.79399, 6.78233, -1.01153, 9.13633e-16, 3.79401, 3.79404, 3.79403, 3.86159, 3.79483, 3.79418, 3.81639, 4.44782, 41.3906, 3.7942, 3.79399, 3.79399, 3.79399, 3.79399, 3.79399, 3.79399, 6.62034, 3.79399, 3.79399, 3.84335
2.35687, 54, 42.1731, 3.86934, 7.48331, 11.8269, 1.95795e-16, 3.86936, 3.86939, 3.86938, 3.93694, 3.87018, 3.86953, 3.88891, 4.55029, 38.3803, 3.86948, 3.86934, 3.86934, 3.86934, 3.86934, 3.86934, 3.86934, 6.84122, 3.86934, 3.86935, 3.9209
2.36475, 34, 39.1181, 3.94519, 6, -5.11814, 3.29101e-17, 3.94521, 3.94524, 3.94523, 4.01279, 3.94603, 3.94539, 3.96214, 4.65904, 35.1779, 3.94528, 3.94519, 3.94519, 3.94519, 3.94519, 3.94519, 3.94519, 7.03205, 3.94519, 3.9452, 3.99898
2.37263, 30, 35.9753, 4.02152, 5.65685, -5.97529, 5.66667e-18, 4.02154, 4.02157, 4.02156, 4.08912, 4.02236, 4.02172, 4.03607, 4.77747, 31.9117, 4.02158, 4.02152, 4.02152, 4.02152, 4.02152, 4.02152, 4.02152, 7.18973, 4.02152, 4.02153, 4.07759
2.38051, 36, 32.8651, 4.09831, 6.16441, 3.13495, 8.47138e-19, 4.09833, 4.09836, 4.09835, 4.16591, 4.09915, 4.0985, 4.11073, 4.91084, 28.6985, 4.09834, 4.09831, 4.09831, 4.09831, 4.09831, 4.09831, 4.09831, 7.31279, 4.09831, 4.09833, 4.15669
2.38838, 28, 29.8951, 4.17552, 5.47723, -1.8951, 1.06493e-19, 4.17554, 4.17557, 4.17556, 4.24312, 4.17636, 4.17572, 4.18609, 5.067, 25.6376, 4.17554, 4.17552, 4.17552, 4.17552, 4.17552, 4.17552, 4.17552, 7.4015, 4.17552, 4.17554, 4.23626
2.39626, 8, 27.1567, 4.25314, 3.16228, -19.1567, 9.84982e-21, 4.25316, 4.25319, 4.25318, 4.32074, 4.25398, 4.25334, 4.26213, 5.25755, 22.8067, 4.25315, 4.25314, 4.25314, 4.25314, 4.25314, 4.25314, 4.25314, 7.45785, 4.25314, 4.25317, 4.31627
2.40414, 28, 24.7246, 4.33114, 5.47723, 3.27545, 3.54528e-22, 4.33116, 4.33119, 4.33118, 4.39874, 4.33198, 4.33133, 4.3388, 5.49913, 20.2603, 4.33115, 4.33114, 4.33114, 4.33114, 4.33114, 4.33114, 4.33114, 7.48542, 4.33114, 4.33117, 4.39671
2.41201, 14, 22.6574, 4.40951, 4, -8.65742, 1.69229e-22, 4.40952, 4.40955, 4.40954, 4.47711, 4.41034, 4.4097, 4.41608, 5.81511, 18.0288, 4.40951, 4.40951, 4.40951, 4.40951, 4.40951, 4.40951, 4.40951, 7.48912, 4.40951, 4.40955, 4.47754
2.41989, 16, 21.0027, 4.48822, 4.24264, -5.00266, 3.32243e-24, 4.48824, 4.48827, 4.48826, 4.55582, 4.48906, 4.48841, 4.49391, 6.23754, 16.1216, 4.48822, 4.48822, 4.48822, 4.48822, 4.48822, 4.48822, 4.48822, 7.47492, 4.48822, 4.48827, 4.55877
2.42777, 18, 19.8007, 4.56727, 4.47214, -1.80069, 0, 4.56729, 4.56732, 4.56731, 4.63487, 4.56811, 4.56747, 4.57227, 6.80928, 14.5295, 4.56727, 4.56727, 4.56727, 4.56727, 4.56727, 4.56727, 4.56727, 7.44956, 4.56727, 4.56734, 4.64037
2.43565, 18, 19.0911, 4.64665, 4.47214, -1.09114, 0, 4.64667, 4.6467, 4.64669, 4.71425, 4.64749, 4.64685, 4.6511, 7.58621, 13.2289, 4.64665, 4.64665, 4.64665, 4.64665, 4.64665, 4.64665, 4.64665, 7.42037, 4.64665, 4.64673, 4.72233
2.44352, 32, 18.9191, 4.72637, 5.83095, 13.0809, 0, 4.72639, 4.72642, 4.72641, 4.79397, 4.72721, 4.72656, 4.7304, 8.63932, 12.1862, 4.72637, 4.72637, 4.72637, 4.72637, 4.72637, 4.72637, 4.72637, 7.39519, 4.72637, 4.72646, 4.80466
2.4514, 18, 19.3411, 4.80642, 4.47214, -1.34114, 0, 4.80644, 4.80647, 4.80646, 4.87403, 4.80726, 4.80662, 4.81014, 10.0562, 11.3619, 4.80642, 4.80642, 4.80642, 4.80642, 4.80642, 4.80642, 4.80643, 7.38244, 4.80642, 4.80652, 4.88736
2.45928, 24, 20.43, 4.88682, 5.09902, 3.56995, 0, 4.88684, 4.88687, 4.88686, 4.95442, 4.88766, 4.88701, 4.8903, 11.9413, 10.7149, 4.88682, 4.88682, 4.88682, 4.88682, 4.88682, 4.88682, 4.88682, 7.39151, 4.88682, 4.88693, 4.97044
2.46715, 16, 22.2779, 4.96757, 4.24264, -6.27792, 0, 4.96759, 4.96762, 4.96761, 5.03517, 4.96841, 4.96777, 4.97088, 14.4158, 10.2053, 4.96757, 4.96757, 4.96757, 4.96757, 4.96757, 4.96757, 4.96757, 7.43342, 4.96757, 4.96769, 5.05391
2.47503, 24, 24.997, 5.04869, 5.09902, -0.997032, 0, 5.04871, 5.04874, 5.04873, 5.11629, 5.04953, 5.04889, 5.05188, 17.6144, 9.79712, 5.04869, 5.04869, 5.04869, 5.04869, 5.04869, 5.04869, 5.04869, 7.52173, 5.04869, 5.04882, 5.13777
2.48291, 28, 28.7174, 5.13019, 5.47723, -0.717402, 0, 5.13021, 5.13023, 5.13023, 5.19779, 5.13103, 5.13039, 5.13329, 21.6804, 9.45965, 5.13019, 5.13019, 5.13019, 5.13019, 5.13019, 5.13019, 5.13019, 7.67385, 5.13019, 5.13033, 5.22205
2.49079, 28, 33.5817, 5.21208, 5.47723, -5.58174, 0, 5.2121, 5.21213, 5.21212, 5.27968, 5.21292, 5.21229, 5.21512, 26.7581, 9.16861, 5.21208, 5.21208, 5.21208, 5.21208, 5.21208, 5.21208, 5.21208, 7.91257, 5.21208, 5.21224, 5.30676
2.49866, 32, 39.7367, 5.29438, 5.83095, -7.73668, 0, 5.2944, 5.29443, 5.29442, 5.36199, 5.29522, 5.29459, 5.29738, 32.9821, 8.90609, 5.29438, 5.29438, 5.29438, 5.29438, 5.29438, 5.29438, 5.29439, 8.26784, 5.29438, 5.29454, 5.39192
2.50654, 48, 47.3222, 5.37711, 7.07107, 0.677761, 0, 5.37713, 5.37716, 5.37715, 5.44471, 5.37795, 5.37732, 5.38007, 40.4653, 8.66021, 5.37711, 5.37711, 5.37711, 5.37711, 5.37711, 5.37711, 5.37711, 8.77862, 5.37711, 5.37727, 5.47754
2.51442, 48, 56.4571, 5.46026, 7.07107, -8.45706, 0, 5.46028, 5.4603, 5.4603, 5.52786, 5.4611, 5.46048, 5.4632, 49.2834, 8.42429, 5.46026, 5.46026, 5.46026, 5.46026, 5.46026, 5.46026, 5.46026, 9.4946, 5.46026, 5.46042, 5.56363
2.52229, 44, 67.2241, 5.54383, 6.78233, -23.2241, 0, 5.54385, 5.54388, 5.54387, 5.61143, 5.54467, 5.54407, 5.54676, 59.4599, 8.19589, 5.54383, 5.54383, 5.54383, 5.54383, 5.54383, 5.54383, 5.54383, 10.4777, 5.54383, 5.544, 5.65022
2.53017, 40, 79.6552, 5.62783, 6.48074, -39.6552, 0, 5.62785, 5.62788, 5.62787, 5.69544, 5.62867, 5.62809, 5.63075, 70.9513, 7.97561, 5.62783, 5.62783, 5.62783, 5.62783, 5.62783, 5.62783, 5.62783, 11.8026, 5.62783, 5.62799, 5.73734
2.53805, 86, 93.7193, 5.71225, 9.38083, -7.71925, 0, 5.71227, 5.7123, 5.71229, 5.77986, 5.71309, 5.71253, 5.71517, 83.636, 7.766, 5.71225, 5.71225, 5.71225, 5.71225, 5.71225, 5.71225, 5.71226, 13.5571, 5.71225, 5.71241, 5.82504
2.54593, 112, 109.309, 5.79709, 10.6771, 2.6908, 0, 5.7971, 5.79713, 5.79712, 5.86469, 5.79792, 5.79739, 5.79999, 97.3049, 7.57064, 5.79709, 5.79709, 5.79709, 5.79709, 5.79709, 5.79709, 5.79709, 15.8396, 5.79709, 5.79723, 5.9134
2.5538, 106, 126.238, 5.88231, 10.3923, -20.2383, 0, 5.88233, 5.88236, 5.88235, 5.94991, 5.88315, 5.88266, 5.88522, 111.661, 7.39324, 5.88231, 5.88231, 5.88231, 5.88231, 5.88231, 5.88231, 5.88231, 18.7566, 5.88231, 5.88245, 6.00257
2.56168, 128, 144.236, 5.96791, 11.4018, -16.2365, 0, 5.96793, 5.96796, 5.96795, 6.03552, 5.96875, 5.96831, 5.97082, 126.322, 7.23712, 5.96791, 5.96791, 5.96791, 5.96791, 5.96791, 5.96791, 5.96792, 22.4167, 5.96791, 5.96804, 6.09279
2.56956, 152, 162.961, 6.05388, 12.4097, -10.9614, 0, 6.0539, 6.05392, 6.05392, 6.12148, 6.05471, 6.05435, 6.05678, 140.838, 7.10475, 6.05388, 6.05388, 6.05388, 6.05388, 6.05388, 6.05388, 6.05388, 26.924, 6.05388, 6.05399, 6.18446
2.57743, 162, 182.005, 6.14017, 12.8062, -20.0047, 0, 6.14019, 6.14022, 6.14021, 6.20778, 6.14101, 6.14074, 6.14307, 154.709, 6.9976, 6.14017, 6.14017, 6.14017, 6.14017, 6.14017, 6.14017, 6.14018, 32.3684, 6.14017, 6.14027, 6.2782
2.58531, 208, 200.912, 6.22679, 14.4914, 7.08792, 0, 6.22681, 6.22683, 6.22683, 6.29439, 6.22763, 6.22747, 6.22969, 167.415, 6.91606, 6.22679, 6.22679, 6.22679, 6.22679, 6.22679, 6.22679, 6.22679, 38.8146, 6.22679, 6.22687, 6.37499
2.59319, 218, 219.203, 6.31368, 14.8324, -1.20264, 0, 6.3137, 6.31373, 6.31372, 6.38129, 6.31452, 6.31451, 6.31658, 178.444, 6.85956, 6.31368, 6.31368, 6.31368, 6.31368, 6.31368, 6.31368, 6.31369, 46.2911, 6.31368, 6.31376, 6.47631
2.60107, 246, 236.395, 6.40085, 15.748, 9.6046, 0, 6.40087, 6.4009, 6.40089, 6.46845, 6.40169, 6.40187, 6.40375, 187.335, 6.82671, 6.40085, 6.40085, 6.40085, 6.40085, 6.40085, 6.40085, 6.40085, 54.7792, 6.40085, 6.40091, 6.58436
2.60894, 208, 252.029, 6.48826, 14.4914, -44.0292, 0, 6.48827, 6.4883, 6.48829, 6.55586, 6.48909, 6.48952, 6.49115, 193.701, 6.81552, 6.48826, 6.48826, 6.48826, 6.48826, 6.48826, 6.48826, 6.48826, 64.2025, 6.48826, 6.48831, 6.70231
2.61682, 290, 265.687, 6.57587, 17.088, 24.3126, 0, 6.57589, 6.57592, 6.57591, 6.64347, 6.57671, 6.57744, 6.57877, 197.263, 6.82361, 6.57587, 6.57587, 6.57587, 6.57587, 6.57587, 6.57587, 6.57587, 74.4205, 6.57587, 6.57591, 6.83462
2.6247, 306, 277.016, 6.66366, 17.5499, 28.9837, 0, 6.66368, 6.66371, 6.6637, 6.73126, 6.6645, 6.66561, 6.66656, 197.872, 6.84839, 6.66366, 6.66366, 6.66366, 6.66366, 6.66366, 6.66366, 6.66366, 85.2258, 6.66366, 6.6637, 6.98748
2.63257, 266, 285.741, 6.75161, 16.3707, -19.7408, 0, 6.75163, 6.75166, 6.75165, 6.81921, 6.75245, 6.75402, 6.75451, 195.517, 6.8873, 6.75161, 6.75161, 6.75161, 6.75161, 6.75161, 6.75161, 6.75161, 96.3477, 6.75161, 6.75164, 7.16923
2.64045, 272, 291.672, 6.83967, 16.5529, -19.6723, 0, 6.83969, 6.83972, 6.83971, 6.90728, 6.84051, 6.84264, 6.84258, 190.329, 6.93785, 6.83967, 6.83967, 6.83967, 6.83967, 6.83967, 6.83967, 6.83967, 107.459, 6.83967, 6.8397, 7.39085
2.64833, 306, 294.716, 6.92781, 17.5499, 11.2843, 0, 6.92783, 6.92786, 6.92785, 6.99541, 6.92865, 6.93144, 6.93072, 182.569, 6.99779, 6.92781, 6.92781, 6.92781, 6.92781, 6.92781, 6.92781, 6.92781, 118.191, 6.92781, 6.92783, 7.6664
2.65621, 338, 294.868, 7.01598, 18.4391, 43.1323, 0, 7.016, 7.01602, 7.01602, 7.08358, 7.01682, 7.02038, 7.01888, 172.607, 7.06511, 7.01598, 7.01598, 7.01598, 7.01598, 7.01598, 7.01598, 7.01598, 128.154, 7.01598, 7.01599, 8.01344
2.66408, 342, 292.215, 7.10411, 18.5472, 49.785, 0, 7.10413, 7.10416, 7.10415, 7.17171, 7.10495, 7.1094, 7.10702, 160.901, 7.1381, 7.10411, 7.10411, 7.10411, 7.10411, 7.10411, 7.10411, 7.10411, 136.958, 7.10411, 7.10412, 8.45331
2.67196, 304, 286.927, 7.19215, 17.4929, 17.0734, 0, 7.19216, 7.19219, 7.19218, 7.25975, 7.19298, 7.19845, 7.19506, 147.956, 7.21531, 7.19215, 7.19215, 7.19215, 7.19215, 7.19215, 7.19215, 7.19215, 144.242, 7.19215, 7.19215, 9.01109
2.67984, 348, 279.245, 7.28001, 18.7083, 68.7546, 0, 7.28003, 7.28006, 7.28005, 7.34761, 7.28085, 7.28742, 7.28293, 134.299, 7.29556, 7.28001, 7.28001, 7.28001, 7.28001, 7.28001, 7.28001, 7.28001, 149.697, 7.28001, 7.28001, 9.7153
2.68771, 382, 269.477, 7.3676, 19.5959, 112.523, 0, 7.36762, 7.36765, 7.36764, 7.4352, 7.36844, 7.37622, 7.37053, 120.439, 7.37789, 7.3676, 7.3676, 7.3676, 7.3676, 7.3676, 7.3676, 7.3676, 153.086, 7.3676, 7.3676, 10.5971
2.69559, 298, 257.978, 7.45482, 17.3205, 40.0216, 0, 7.45484, 7.45487, 7.45486, 7.52242, 7.45566, 7.46473, 7.45777, 106.843, 7.46153, 7.45482, 7.45482, 7.45482, 7.45482, 7.45482, 7.45482, 7.45482, 154.268, 7.45482, 7.45482, 11.689
2.70347, 316, 245.142, 7.54156, 17.8326, 70.8575, 0, 7.54157, 7.5416, 7.54159, 7.60916, 7.54239, 7.55278, 7.54452, 93.9135, 7.54586, 7.54156, 7.54156, 7.54156, 7.54156, 7.54156, 7.54156, 7.54156, 153.202, 7.54156, 7.54156, 13.023
2.71135, 262, 231.385, 7.62768, 16.2481, 30.6146, 0, 7.62769, 7.62772, 7.62771, 7.69528, 7.62851, 7.64024, 7.63066, 81.9719, 7.6304, 7.62768, 7.62768, 7.62768, 7.62768, 7.62768, 7.62768, 7.62768, 149.954, 7.62768, 7.62768, 14.6282
2.71922, 306, 217.129, 7.71304, 17.5499, 88.8707, 0, 7.71305, 7.71308, 7.71307, 7.78064, 7.71387, 7.7269, 7.71604, 71.2509, 7.71474, 7.71304, 7.71304, 7.71304, 7.71304, 7.71304, 7.71304, 7.71304, 144.69, 7.71304, 7.71304, 16.5273
2.7271, 292, 202.785, 7.7975, 17.1464, 89.2152, 0, 7.79752, 7.79755, 7.79754, 7.8651, 7.79834, 7.81259, 7.80054, 61.8926, 7.79855, 7.7975, 7.7975, 7.7975, 7.7975, 7.7975, 7.7975, 7.7975, 137.665, 7.7975, 7.7975, 18.7344
2.73498, 228, 188.735, 7.88093, 15.1658, 39.2648, 0, 7.88095, 7.88098, 7.88097, 7.94853, 7.88177, 7.89712, 7.884, 53.9556, 7.88156, 7.88093, 7.88093, 7.88093, 7.88093, 7.88093, 7.88093, 7.88093, 129.202, 7.88093, 7.88093, 21.2508
2.74285, 250, 175.32, 7.96319, 15.8745, 74.6802, 0, 7.96321, 7.96323, 7.96323, 8.03079, 7.96402, 7.98031, 7.9663, 47.4225, 7.96356, 7.96319, 7.96319, 7.96319, 7.96319, 7.96319, 7.96319, 7.96319, 119.672, 7.96319, 7.96319, 24.0622
2.75073, 242, 162.819, 8.04414, 15.6205, 79.1812, 0, 8.04416, 8.04419, 8.04418, 8.11175, 8.04498, 8.06201, 8.04731, 42.2142, 8.04437, 8.04414, 8.04414, 8.04414, 8.04414, 8.04414, 8.04414, 8.04415, 109.467, 8.04414, 8.04415, 27.1361
2.75861, 168, 151.443, 8.12371, 13.0384, 16.5567, 0, 8.12373, 8.12376, 8.12375, 8.19131, 8.12455, 8.14207, 8.12693, 38.2034, 8.12384, 8.12371, 8.12371, 8.12371, 8.12371, 8.12371, 8.12371, 8.12371, 98.9762, 8.12371, 8.12372, 30.4208
2.76649, 192, 141.327, 8.2018, 13.9284, 50.6731, 0, 8.20182, 8.20185, 8.20184, 8.2694, 8.20264, 8.2204, 8.20509, 35.2295, 8.20187, 8.2018, 8.2018, 8.2018, 8.2018, 8.2018, 8.2018, 8.2018, 88.5655, 8.2018, 8.20182, 33.845
2.77436, 178, 132.525, 8.27836, 13.4164, 45.475, 0, 8.27838, 8.27841, 8.2784, 8.34597, 8.2792, 8.29694, 8.28174, 33.1134, 8.27841, 8.27836, 8.27836, 8.27836, 8.27836, 8.27836, 8.27836, 8.27837, 78.5587, 8.27836, 8.2784, 37.3191
2.78224, 168, 125.018, 8.35339, 13.0384, 42.9821, 0, 8.35341, 8.35344, 8.35343, 8.42099, 8.35423, 8.37168, 8.35685, 31.67, 8.35341, 8.35339, 8.35339, 8.35339, 8.35339, 8.35339, 8.35339, 8.35339, 69.2253, 8.35339, 8.35344, 40.739
2.79012, 132, 118.718, 8.42689, 11.5758, 13.282, 0, 8.4269, 8.42693, 8.42692, 8.49449, 8.42772, 8.44462, 8.43045, 30.7187, 8.4269, 8.42689, 8.42689, 8.42689, 8.42689, 8.42689, 8.42689, 8.42689, 60.7723, 8.42689, 8.42696, 43.9908
2.79799, 138, 113.485, 8.49889, 11.8322, 24.5151, 0, 8.49891, 8.49893, 8.49893, 8.56649, 8.49972, 8.51584, 8.50256, 30.093, 8.49889, 8.49889, 8.49889, 8.49889, 8.49889, 8.49889, 8.49889, 8.49889, 53.3438, 8.49889, 8.499, 46.9566
2.80587, 106, 109.14, 8.56943, 10.3923, -3.13993, 0, 8.56945, 8.56948, 8.56947, 8.63703, 8.57027, 8.58541, 8.57323, 29.6464, 8.56943, 8.56943, 8.56943, 8.56943, 8.56943, 8.56943, 8.56943, 8.56943, 47.0217, 8.56943, 8.5696, 49.5222
2.81375, 122, 105.484, 8.63856, 11.1355, 16.5158, 0, 8.63858, 8.63861, 8.6386, 8.70616, 8.6394, 8.6534, 8.6425, 29.257, 8.63856, 8.63856, 8.63856, 8.63856, 8.63856, 8.63856, 8.63856, 8.63856, 41.8324, 8.63856, 8.63881, 51.5843
2.82163, 102, 102.316, 8.70628, 10.198, -0.315552, 0, 8.7063, 8.70633, 8.70632, 8.77388, 8.70712, 8.71987, 8.71037, 28.8301, 8.70628, 8.70628, 8.70628, 8.70628, 8.70628, 8.70628, 8.70628, 8.70628, 37.7539, 8.70628, 8.70664, 53.0576
2.8295, 90, 99.4451, 8.77255, 9.59166, -9.44514, 0, 8.77257, 8.7726, 8.77259, 8.84015, 8.77339, 8.78482, 8.7768, 28.2979, 8.77255, 8.77255, 8.77255, 8.77255, 8.77255, 8.77255, 8.77255, 8.77255, 34.726, 8.77255, 8.77307, 53.8808
2.83738, 116, 96.7096, 8.83725, 10.8628, 19.2904, 0, 8.83727, 8.8373, 8.83729, 8.90486, 8.83809, 8.84817, 8.84168, 27.6192, 8.83725, 8.83725, 8.83725, 8.83725, 8.83725, 8.83725, 8.83725, 8.83726, 32.6593, 8.83725, 8.83797, 54.021
2.84526, 96, 93.98, 8.90015, 9.8995, 2.01999, 0, 8.90017, 8.9002, 8.90019, 8.96776, 8.90099, 8.90973, 8.90476, 26.7762, 8.90015, 8.90015, 8.90015, 8.90015, 8.90015, 8.90015, 8.90015, 8.90016, 31.4441, 8.90015, 8.90114, 53.4763
2.85313, 88, 91.1662, 8.96089, 9.48683, -3.16617, 0, 8.96091, 8.96094, 8.96093, 9.02849, 8.96173, 8.96918, 8.9657, 25.7713, 8.96089, 8.96089, 8.96089, 8.96089, 8.96089, 8.96089, 8.96089, 8.96089, 30.9586, 8.96089, 8.96222, 52.2751
2.86101, 74, 88.2175, 9.01895, 8.7178, -14.2175, 0, 9.01896, 9.01899, 9.01898, 9.08655, 9.01978, 9.02602, 9.02396, 24.6231, 9.01895, 9.01895, 9.01895, 9.01895, 9.01895, 9.01895, 9.01895, 9.01895, 31.0753, 9.01895, 9.02071, 50.4746
2.86889, 66, 85.1191, 9.07362, 8.24621, -19.1191, 0, 9.07364, 9.07367, 9.07366, 9.14122, 9.07446, 9.07958, 9.07886, 23.3615, 9.07362, 9.07362, 9.07362, 9.07362, 9.07362, 9.07362, 9.07362, 9.07362, 31.6669, 9.07362, 9.07593, 48.1559
2.87677, 90, 81.8857, 9.12404, 9.59166, 8.11434, 0, 9.12406, 9.12409, 9.12408, 9.19164, 9.12488, 9.129, 9.12952, 22.0233, 9.12404, 9.12404, 9.12404, 9.12404, 9.12404, 9.12404, 9.12404, 9.12404, 32.6105, 9.12404, 9.12702, 45.418
2.88464, 86, 78.5536, 9.16917, 9.38083, 7.4464, 0, 9.16919, 9.16922, 9.16921, 9.23677, 9.17001, 9.17324, 9.17489, 20.648, 9.16917, 9.16917, 9.16917, 9.16917, 9.16917, 9.16917, 9.16917, 9.16917, 33.7906, 9.16917, 9.17294, 42.3712
2.89252, 48, 75.1727, 9.2078, 7.07107, -27.1727, 0, 9.20782, 9.20784, 9.20784, 9.2754, 9.20863, 9.2111, 9.21377, 19.2746, 9.2078, 9.2078, 9.2078, 9.2078, 9.2078, 9.2078, 9.2078, 9.2078, 35.1015, 9.2078, 9.2125, 39.1296
2.9004, 66, 71.7975, 9.23861, 8.24621, -5.79749, 0, 9.23863, 9.23866, 9.23865, 9.30621, 9.23945, 9.24126, 9.24485, 17.9381, 9.23861, 9.23861, 9.23861, 9.23861, 9.23861, 9.23861, 9.23861, 9.23861, 36.449, 9.23861, 9.24438, 35.8044
2.90827, 56, 68.4805, 9.26024, 7.61577, -12.4805, 0, 9.26026, 9.26029, 9.26028, 9.32784, 9.26108, 9.26235, 9.26675, 16.6678, 9.26024, 9.26024, 9.26024, 9.26024, 9.26024, 9.26024, 9.26024, 9.26024, 37.7514, 9.26024, 9.26721, 32.4976
2.91615, 86, 65.2659, 9.2713, 9.38083, 20.7341, 0, 9.27132, 9.27135, 9.27134, 9.3389, 9.27214, 9.27297, 9.2781, 15.4861, 9.2713, 9.2713, 9.2713, 9.2713, 9.2713, 9.2713, 9.2713, 9.2713, 38.9398, 9.2713, 9.2796, 29.2973
2.92403, 48, 62.187, 9.27052, 7.07107, -14.187, 0, 9.27054, 9.27057, 9.27056, 9.33812, 9.27136, 9.27183, 9.27761, 14.4078, 9.27052, 9.27052, 9.27052, 9.27052, 9.27052, 9.27052, 9.27052, 9.27052, 39.9585, 9.27052, 9.28024, 26.2751
2.93191, 42, 59.2637, 9.25677, 6.63325, -17.2637, 0, 9.25679, 9.25682, 9.25681, 9.32437, 9.25761, 9.25779, 9.26416, 13.4409, 9.25677, 9.25677, 9.25677, 9.25677, 9.25677, 9.25677, 9.25677, 9.25677, 40.7642, 9.25677, 9.26798, 23.484
2.93978, 38, 56.5025, 9.22919, 6.32456, -18.5025, 0, 9.22921, 9.22924, 9.22923, 9.29679, 9.23003, 9.23, 9.23689, 12.5869, 9.22919, 9.22919, 9.22919, 9.22919, 9.22919, 9.22919, 9.22919, 9.22919, 41.3256, 9.22919, 9.24193, 20.9585
2.94766, 52, 53.898, 9.18727, 7.34847, -1.89799, 0, 9.18729, 9.18732, 9.18731, 9.25487, 9.18811, 9.18791, 9.19529, 11.8423, 9.18727, 9.18727, 9.18727, 9.18727, 9.18727, 9.18727, 9.18727, 9.18727, 41.6226, 9.18727, 9.20151, 18.7161
2.95554, 38, 51.4352, 9.13089, 6.32456, -13.4352, 0, 9.13091, 9.13094, 9.13093, 9.1985, 9.13173, 9.13141, 9.13924, 11.1996, 9.13089, 9.13089, 9.13089, 9.13089, 9.13089, 9.13089, 9.13089, 9.1309, 41.6449, 9.13089, 9.14657, 16.7594
2.96342, 24, 49.0928, 9.06041, 5.09902, -25.0928, 0, 9.06043, 9.06046, 9.06045, 9.12801, 9.06125, 9.06083, 9.0691, 10.6487, 9.06041, 9.06041, 9.06041, 9.06041, 9.06041, 9.06041, 9.06041, 9.06041, 41.3913, 9.06041, 9.07741, 15.079
2.97129, 40, 46.8457, 8.97666, 6.48074, -6.84572, 0, 8.97668, 8.97671, 8.9767, 9.04426, 8.9775, 8.97702, 8.98569, 10.1783, 8.97666, 8.97666, 8.97666, 8.97666, 8.97666, 8.97666, 8.97666, 8.97666, 40.8682, 8.97666, 8.99481, 13.6564
2.97917, 46, 44.6683, 8.88095, 6.9282, 1.33173, 0, 8.88096, 8.88099, 8.88098, 8.94855, 8.88178, 8.88126, 8.89032, 9.77691, 8.88095, 8.88095, 8.88095, 8.88095, 8.88095, 8.88095, 8.88095, 8.88095, 40.0888, 8.88095, 8.90003, 12.4672
2.98705, 16, 42.5374, 8.77499, 4.24264, -26.5374, 0, 8.77501, 8.77504, 8.77503, 8.8426, 8.77583, 8.77528, 8.78473, 9.43334, 8.77499, 8.77499, 8.77499, 8.77499, 8.77499, 8.77499, 8.77499, 8.77499, 39.072, 8.77499, 8.79477, 11.4836
2.99492, 24, 40.4342, 8.66091, 5.09902, -16.4342, 0, 8.66093, 8.66096, 8.66095, 8.72851, 8.66175, 8.66118, 8.67101, 9.13766, 8.66091, 8.66091, 8.66091, 8.66091, 8.66091, 8.66091, 8.66091, 8.66091, 37.8418, 8.66091, 8.68108, 10.6774
3.0028, 30, 38.3459, 8.54105, 5.65685, -8.34588, 0, 8.54107, 8.5411, 8.54109, 8.60865, 8.54189, 8.54132, 8.55153, 8.88132, 8.54105, 8.54105, 8.54105, 8.54105, 8.54105, 8.54105, 8.54105, 8.54105, 36.4263, 8.54105, 8.56132, 10.0208
3.01068, 20, 36.2665, 8.41794, 4.69042, -16.2665, 0, 8.41796, 8.41799, 8.41798, 8.48554, 8.41878, 8.41822, 8.4288, 8.65731, 8.41794, 8.41794, 8.41794, 8.41794, 8.41794, 8.41794, 8.41794, 8.41794, 34.857, 8.41794, 8.438, 9.48828
