   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.92248, 34, 15.8602, 12.1593, 6, 18.1398, 0, 12.1594, 12.1594, 12.1594, 12.4048, 12.1715, 15.5983, 12.1593, 12.1593, 12.1593, 12.1593, 12.1593, 12.1593, 12.1593, 12.1593, 12.1593, 12.1593, 12.1593, 12.1593, 12.1635, 12.1593
3.93035, 14, 16.4257, 12.2302, 4, -2.42574, 0, 12.2302, 12.2302, 12.2303, 12.4757, 12.2442, 16.1618, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2346, 12.2302
3.93822, 12, 17.0324, 12.3007, 3.74166, -5.03238, 0, 12.3007, 12.3007, 12.3008, 12.5462, 12.317, 16.7659, 12.3007, 12.3007, 12.3007, 12.3007, 12.3007, 12.3007, 12.3007, 12.3007, 12.3007, 12.3007, 12.3007, 12.3007, 12.3053, 12.3007
3.94609, 16, 17.6631, 12.3708, 4.24264, -1.6631, 0, 12.3708, 12.3708, 12.3708, 12.6162, 12.3901, 17.3935, 12.3708, 12.3708, 12.3708, 12.3708, 12.3708, 12.3708, 12.3708, 12.3708, 12.3708, 12.3708, 12.3708, 12.3708, 12.3754, 12.3708
3.95395, 22, 18.2997, 12.4403, 4.89898, 3.70026, 0, 12.4403, 12.4403, 12.4404, 12.6858, 12.4636, 18.0261, 12.4403, 12.4403, 12.4403, 12.4403, 12.4403, 12.4403, 12.4403, 12.4403, 12.4403, 12.4403, 12.4403, 12.4403, 12.445, 12.4403
3.96182, 16, 18.9234, 12.5092, 4.24264, -2.92342, 0, 12.5093, 12.5093, 12.5093, 12.7547, 12.5375, 18.6448, 12.5092, 12.5092, 12.5092, 12.5092, 12.5092, 12.5092, 12.5092, 12.5092, 12.5092, 12.5092, 12.5092, 12.5092, 12.514, 12.5092
3.96969, 16, 19.5149, 12.5775, 4.24264, -3.51491, 0, 12.5776, 12.5776, 12.5776, 12.823, 12.6121, 19.23, 12.5775, 12.5775, 12.5775, 12.5775, 12.5775, 12.5775, 12.5775, 12.5775, 12.5775, 12.5775, 12.5775, 12.5775, 12.5823, 12.5775
3.97756, 20, 20.0556, 12.6452, 4.69042, -0.0555592, 0, 12.6452, 12.6452, 12.6452, 12.8906, 12.6877, 19.7628, 12.6452, 12.6452, 12.6452, 12.6452, 12.6452, 12.6452, 12.6452, 12.6452, 12.6452, 12.6452, 12.6452, 12.6452, 12.6499, 12.6452
3.98543, 16, 20.5281, 12.7121, 4.24264, -4.5281, 0, 12.7121, 12.7121, 12.7122, 12.9576, 12.7644, 20.2256, 12.7121, 12.7121, 12.7121, 12.7121, 12.7121, 12.7121, 12.7121, 12.7121, 12.7121, 12.7121, 12.7121, 12.7121, 12.7167, 12.7121
3.9933, 16, 20.9175, 12.7784, 4.24264, -4.9175, 0, 12.7784, 12.7784, 12.7785, 13.0239, 12.8428, 20.603, 12.7784, 12.7784, 12.7784, 12.7784, 12.7784, 12.7784, 12.7784, 12.7784, 12.7784, 12.7784, 12.7784, 12.7784, 12.7829, 12.7784
4.00117, 8, 21.2118, 12.844, 3.16228, -13.2118, 0, 12.844, 12.844, 12.8441, 13.0895, 12.9231, 20.8828, 12.844, 12.844, 12.844, 12.844, 12.844, 12.844, 12.844, 12.844, 12.844, 12.844, 12.844, 12.844, 12.8484, 12.844
4.00904, 18, 21.403, 12.909, 4.47214, -3.40301, 0, 12.9091, 12.9091, 12.9091, 13.1545, 13.0058, 21.0565, 12.909, 12.909, 12.909, 12.909, 12.909, 12.909, 12.909, 12.909, 12.909, 12.909, 12.909, 12.909, 12.9132, 12.909
4.01691, 20, 21.4871, 12.9735, 4.69042, -1.48714, 0, 12.9735, 12.9735, 12.9736, 13.219, 13.0912, 21.1198, 12.9735, 12.9735, 12.9735, 12.9735, 12.9735, 12.9735, 12.9735, 12.9735, 12.9735, 12.9735, 12.9735, 12.9735, 12.9776, 12.9735
4.02478, 14, 21.4649, 13.0375, 4, -7.46486, 0, 13.0376, 13.0376, 13.0376, 13.283, 13.1798, 21.0731, 13.0375, 13.0375, 13.0375, 13.0375, 13.0375, 13.0375, 13.0375, 13.0375, 13.0375, 13.0375, 13.0375, 13.0375, 13.0414, 13.0375
4.03265, 24, 21.3412, 13.1012, 5.09902, 2.65883, 0, 13.1013, 13.1013, 13.1013, 13.3467, 13.2719, 20.9212, 13.1012, 13.1012, 13.1012, 13.1012, 13.1012, 13.1012, 13.1012, 13.1012, 13.1012, 13.1012, 13.1012, 13.1012, 13.105, 13.1012
4.04052, 10, 21.1251, 13.1647, 3.4641, -11.1251, 0, 13.1647, 13.1647, 13.1647, 13.4101, 13.3677, 20.6729, 13.1647, 13.1647, 13.1647, 13.1647, 13.1647, 13.1647, 13.1647, 13.1647, 13.1647, 13.1647, 13.1647, 13.1647, 13.1682, 13.1647
4.04839, 12, 20.8289, 13.228, 3.74166, -8.82888, 0, 13.228, 13.228, 13.2281, 13.4734, 13.4673, 20.3406, 13.228, 13.228, 13.228, 13.228, 13.228, 13.228, 13.228, 13.228, 13.228, 13.228, 13.228, 13.228, 13.2314, 13.228
4.05626, 10, 20.4675, 13.2913, 3.4641, -10.4675, 0, 13.2913, 13.2913, 13.2914, 13.5368, 13.5706, 19.9394, 13.2913, 13.2913, 13.2913, 13.2913, 13.2913, 13.2913, 13.2913, 13.2913, 13.2913, 13.2913, 13.2913, 13.2913, 13.2946, 13.2913
4.06413, 16, 20.0574, 13.3547, 4.24264, -4.05735, 0, 13.3547, 13.3547, 13.3548, 13.6002, 13.6774, 19.486, 13.3547, 13.3547, 13.3547, 13.3547, 13.3547, 13.3547, 13.3547, 13.3547, 13.3547, 13.3547, 13.3547, 13.3547, 13.3578, 13.3547
4.072, 2, 19.6154, 13.4184, 2, -17.6154, 0, 13.4184, 13.4184, 13.4184, 13.6638, 13.7871, 18.9981, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4213, 13.4184
4.07986, 8, 19.1582, 13.4823, 3.16228, -11.1582, 0, 13.4823, 13.4823, 13.4824, 13.7278, 13.8991, 18.493, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4851, 13.4823
4.08773, 6, 18.7011, 13.5467, 2.82843, -12.7011, 0, 13.5467, 13.5467, 13.5468, 13.7921, 14.0125, 17.987, 13.5467, 13.5467, 13.5467, 13.5467, 13.5467, 13.5467, 13.5467, 13.5467, 13.5467, 13.5467, 13.5467, 13.5467, 13.5493, 13.5467
4.0956, 8, 18.2574, 13.6115, 3.16228, -10.2574, 0, 13.6115, 13.6115, 13.6116, 13.857, 14.1261, 17.4947, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.614, 13.6115
4.10347, 10, 17.838, 13.6768, 3.4641, -7.83798, 0, 13.6768, 13.6768, 13.6769, 13.9223, 14.2386, 17.0282, 13.6768, 13.6768, 13.6768, 13.6768, 13.6768, 13.6768, 13.6768, 13.6768, 13.6768, 13.6768, 13.6768, 13.6768, 13.6791, 13.6768
4.11134, 6, 17.4512, 13.7427, 2.82843, -11.4512, 0, 13.7427, 13.7427, 13.7427, 13.9881, 14.3488, 16.5973, 13.7427, 13.7427, 13.7427, 13.7427, 13.7427, 13.7427, 13.7427, 13.7427, 13.7427, 13.7427, 13.7427, 13.7427, 13.7448, 13.7427
4.11921, 12, 17.1026, 13.8091, 3.74166, -5.10258, 0, 13.8091, 13.8091, 13.8092, 14.0546, 14.4552, 16.2089, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8091, 13.8111, 13.8091
4.12708, 8, 16.7951, 13.8761, 3.16228, -8.79505, 0, 13.8761, 13.8761, 13.8762, 14.1216, 14.5565, 15.8673, 13.8761, 13.8761, 13.8761, 13.8761, 13.8761, 13.8761, 13.8761, 13.8761, 13.8761, 13.8761, 13.8761, 13.8761, 13.8779, 13.8761
4.13495, 4, 16.5294, 13.9437, 2.44949, -12.5294, 0, 13.9437, 13.9437, 13.9437, 14.1891, 14.6514, 15.5744, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9437, 13.9453, 13.9437
4.14282, 6, 16.3043, 14.0118, 2.82843, -10.3043, 0, 14.0118, 14.0118, 14.0118, 14.2572, 14.739, 15.33, 14.0118, 14.0118, 14.0118, 14.0118, 14.0118, 14.0118, 14.0118, 14.0118, 14.0118, 14.0118, 14.0118, 14.0118, 14.0132, 14.0118
4.15069, 14, 16.1172, 14.0804, 4, -2.11723, 0, 14.0804, 14.0804, 14.0804, 14.3258, 14.8184, 15.1323, 14.0804, 14.0804, 14.0804, 14.0804, 14.0804, 14.0804, 14.0804, 14.0804, 14.0804, 14.0804, 14.0804, 14.0804, 14.0816, 14.0804
4.15856, 2, 15.9647, 14.1495, 2, -13.9647, 0, 14.1495, 14.1495, 14.1495, 14.3949, 14.8894, 14.978, 14.1495, 14.1495, 14.1495, 14.1495, 14.1495, 14.1495, 14.1495, 14.1495, 14.1495, 14.1495, 14.1495, 14.1495, 14.1506, 14.1495
4.16643, 6, 15.8425, 14.219, 2.82843, -9.84247, 0, 14.219, 14.219, 14.2191, 14.4645, 14.9516, 14.8633, 14.219, 14.219, 14.219, 14.219, 14.219, 14.219, 14.219, 14.219, 14.219, 14.219, 14.219, 14.219, 14.22, 14.219
4.1743, 4, 15.7464, 14.289, 2.44949, -11.7464, 0, 14.289, 14.289, 14.289, 14.5344, 15.0054, 14.7835, 14.289, 14.289, 14.289, 14.289, 14.289, 14.289, 14.289, 14.289, 14.289, 14.289, 14.289, 14.289, 14.2898, 14.289
4.18217, 8, 15.6725, 14.3593, 3.16228, -7.6725, 0, 14.3593, 14.3593, 14.3594, 14.6048, 15.0514, 14.7341, 14.3593, 14.3593, 14.3593, 14.3593, 14.3593, 14.3593, 14.3593, 14.3593, 14.3593, 14.3593, 14.3593, 14.3593, 14.3601, 14.3593
4.19004, 4, 15.6169, 14.43, 2.44949, -11.6169, 0, 14.4301, 14.4301, 14.4301, 14.6755, 15.0903, 14.7105, 14.43, 14.43, 14.43, 14.43, 14.43, 14.43, 14.43, 14.43, 14.43, 14.43, 14.43, 14.43, 14.4307, 14.43
4.19791, 10, 15.5766, 14.5011, 3.4641, -5.57657, 0, 14.5011, 14.5011, 14.5011, 14.7465, 15.1233, 14.7082, 14.5011, 14.5011, 14.5011, 14.5011, 14.5011, 14.5011, 14.5011, 14.5011, 14.5011, 14.5011, 14.5011, 14.5011, 14.5017, 14.5011
4.20577, 6, 15.5488, 14.5724, 2.82843, -9.54876, 0, 14.5724, 14.5724, 14.5725, 14.8179, 15.1515, 14.7235, 14.5724, 14.5724, 14.5724, 14.5724, 14.5724, 14.5724, 14.5724, 14.5724, 14.5724, 14.5724, 14.5724, 14.5724, 14.573, 14.5724
4.21364, 12, 15.5315, 14.6441, 3.74166, -3.53148, 0, 14.6441, 14.6441, 14.6441, 14.8895, 15.1765, 14.7529, 14.6441, 14.6441, 14.6441, 14.6441, 14.6441, 14.6441, 14.6441, 14.6441, 14.6441, 14.6441, 14.6441, 14.6441, 14.6446, 14.6441
4.22151, 2, 15.5232, 14.716, 2, -13.5232, 0, 14.716, 14.716, 14.716, 14.9614, 15.1996, 14.7933, 14.716, 14.716, 14.716, 14.716, 14.716, 14.716, 14.716, 14.716, 14.716, 14.716, 14.716, 14.716, 14.7165, 14.716
4.22938, 8, 15.5227, 14.7881, 3.16228, -7.52272, 0, 14.7881, 14.7881, 14.7882, 15.0336, 15.2221, 14.8424, 14.7881, 14.7881, 14.7881, 14.7881, 14.7881, 14.7881, 14.7881, 14.7881, 14.7881, 14.7881, 14.7881, 14.7881, 14.7888, 14.7881
4.23725, 0, 15.5294, 14.8605, 1.41421, -15.5294, 0, 14.8605, 14.8605, 14.8606, 15.106, 15.2453, 14.8982, 14.8605, 14.8605, 14.8605, 14.8605, 14.8605, 14.8605, 14.8605, 14.8605, 14.8605, 14.8605, 14.8605, 14.8605, 14.8613, 14.8605
4.24512, 6, 15.5428, 14.9331, 2.82843, -9.54276, 0, 14.9332, 14.9332, 14.9332, 15.1787, 15.2703, 14.9589, 14.9331, 14.9331, 14.9331, 14.9331, 14.9331, 14.9331, 14.9331, 14.9331, 14.9331, 14.9331, 14.9331, 14.9331, 14.9342, 14.9331
4.25299, 6, 15.5624, 15.006, 2.82843, -9.56241, 0, 15.006, 15.006, 15.0061, 15.2516, 15.2979, 15.0234, 15.006, 15.006, 15.006, 15.006, 15.006, 15.006, 15.006, 15.006, 15.006, 15.006, 15.006, 15.006, 15.0074, 15.006
4.26086, 2, 15.5881, 15.0791, 2, -13.5881, 0, 15.0791, 15.0791, 15.0792, 15.3247, 15.3289, 15.0907, 15.0791, 15.0791, 15.0791, 15.0791, 15.0791, 15.0791, 15.0791, 15.0791, 15.0791, 15.0791, 15.0791, 15.0791, 15.0809, 15.0791
4.26873, 10, 15.6197, 15.1524, 3.4641, -5.61972, 0, 15.1524, 15.1524, 15.1524, 15.3981, 15.3638, 15.16, 15.1524, 15.1524, 15.1524, 15.1524, 15.1524, 15.1524, 15.1524, 15.1524, 15.1524, 15.1524, 15.1524, 15.1524, 15.1548, 15.1524
4.2766, 6, 15.6569, 15.2259, 2.82843, -9.65694, 0, 15.2259, 15.2259, 15.2259, 15.4717, 15.4028, 15.2309, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.229, 15.2259
4.28447, 8, 15.6996, 15.2995, 3.16228, -7.69958, 0, 15.2996, 15.2996, 15.2996, 15.5455, 15.4461, 15.3028, 15.2995, 15.2995, 15.2995, 15.2995, 15.2995, 15.2995, 15.2995, 15.2995, 15.2995, 15.2996, 15.2995, 15.2995, 15.3037, 15.2995
4.29234, 2, 15.7474, 15.3734, 2, -13.7474, 0, 15.3735, 15.3735, 15.3735, 15.6197, 15.4937, 15.3755, 15.3734, 15.3734, 15.3734, 15.3734, 15.3734, 15.3734, 15.3734, 15.3734, 15.3734, 15.3735, 15.3734, 15.3734, 15.3787, 15.3734
4.30021, 6, 15.7999, 15.4475, 2.82843, -9.79994, 0, 15.4476, 15.4476, 15.4476, 15.6941, 15.5452, 15.4488, 15.4475, 15.4475, 15.4475, 15.4475, 15.4475, 15.4475, 15.4475, 15.4475, 15.4475, 15.4475, 15.4475, 15.4475, 15.4542, 15.4475
4.30808, 10, 15.857, 15.5218, 3.4641, -5.85701, 0, 15.5218, 15.5218, 15.5219, 15.769, 15.6006, 15.5226, 15.5218, 15.5218, 15.5218, 15.5218, 15.5218, 15.5218, 15.5218, 15.5218, 15.5218, 15.5218, 15.5218, 15.5218, 15.5302, 15.5218
4.31595, 10, 15.9182, 15.5963, 3.4641, -5.91824, 0, 15.5963, 15.5963, 15.5964, 15.8443, 15.6594, 15.5968, 15.5963, 15.5963, 15.5963, 15.5963, 15.5963, 15.5963, 15.5963, 15.5963, 15.5963, 15.5963, 15.5963, 15.5963, 15.6066, 15.5963
4.32382, 4, 15.9833, 15.671, 2.44949, -11.9833, 0, 15.671, 15.671, 15.6711, 15.9201, 15.7212, 15.6713, 15.671, 15.671, 15.671, 15.671, 15.671, 15.671, 15.671, 15.671, 15.671, 15.671, 15.671, 15.671, 15.6835, 15.671
4.33169, 4, 16.0518, 15.7458, 2.44949, -12.0518, 0, 15.7459, 15.7459, 15.7459, 15.9965, 15.7857, 15.746, 15.7458, 15.7458, 15.7458, 15.7458, 15.7458, 15.7458, 15.7458, 15.7458, 15.7458, 15.7458, 15.7458, 15.7458, 15.7609, 15.7458
4.33956, 6, 16.1237, 15.8209, 2.82843, -10.1237, 0, 15.8209, 15.8209, 15.821, 16.0739, 15.8526, 15.821, 15.8209, 15.8209, 15.8209, 15.8209, 15.8209, 15.8209, 15.8209, 15.8209, 15.8209, 15.8209, 15.8209, 15.8209, 15.8388, 15.8209
4.34742, 10, 16.1988, 15.8961, 3.4641, -6.19875, 0, 15.8961, 15.8961, 15.8962, 16.1523, 15.9214, 15.8962, 15.8961, 15.8961, 15.8961, 15.8961, 15.8961, 15.8961, 15.8961, 15.8961, 15.8961, 15.8961, 15.8961, 15.8961, 15.917, 15.8961
4.35529, 0, 16.2769, 15.9715, 1.41421, -16.2769, 0, 15.9715, 15.9715, 15.9716, 16.2322, 15.9919, 15.9715, 15.9715, 15.9715, 15.9715, 15.9715, 15.9715, 15.9715, 15.9715, 15.9715, 15.9715, 15.9715, 15.9715, 15.9715, 15.9957, 15.9715
4.36316, 8, 16.3582, 16.0471, 3.16228, -8.35822, 0, 16.0471, 16.0471, 16.0472, 16.3139, 16.0637, 16.0471, 16.0471, 16.0471, 16.0471, 16.0471, 16.0471, 16.0471, 16.0471, 16.0471, 16.0471, 16.0471, 16.0471, 16.0471, 16.0746, 16.0471
4.37103, 6, 16.443, 16.1229, 2.82843, -10.443, 0, 16.1229, 16.1229, 16.1229, 16.3981, 16.1366, 16.1229, 16.1229, 16.1229, 16.1229, 16.1229, 16.1229, 16.1229, 16.1229, 16.1229, 16.1229, 16.1229, 16.1229, 16.1229, 16.1538, 16.1229
4.3789, 8, 16.5317, 16.1988, 3.16228, -8.53172, 0, 16.1988, 16.1988, 16.1989, 16.4855, 16.2105, 16.1988, 16.1988, 16.1988, 16.1988, 16.1988, 16.1988, 16.1988, 16.1988, 16.1988, 16.1988, 16.1988, 16.1988, 16.1988, 16.2332, 16.1988
4.38677, 10, 16.625, 16.2749, 3.4641, -6.62502, 0, 16.2749, 16.2749, 16.275, 16.5771, 16.285, 16.2749, 16.2749, 16.2749, 16.2749, 16.2749, 16.2749, 16.2749, 16.2749, 16.2749, 16.2749, 16.2749, 16.2749, 16.2749, 16.3126, 16.2749
4.39464, 2, 16.724, 16.3512, 2, -14.724, 0, 16.3512, 16.3512, 16.3513, 16.674, 16.3602, 16.3512, 16.3512, 16.3512, 16.3512, 16.3512, 16.3512, 16.3512, 16.3512, 16.3512, 16.3512, 16.3512, 16.3512, 16.3512, 16.392, 16.3512
4.40251, 14, 16.83, 16.4277, 4, -2.82996, 0, 16.4277, 16.4277, 16.4277, 16.7779, 16.4359, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4713, 16.4277
4.41038, 18, 16.9448, 16.5043, 4.47214, 1.05519, 0, 16.5043, 16.5043, 16.5044, 16.8909, 16.512, 16.5043, 16.5043, 16.5043, 16.5043, 16.5043, 16.5043, 16.5043, 16.5043, 16.5043, 16.5043, 16.5043, 16.5043, 16.5043, 16.5504, 16.5043
4.41825, 10, 17.071, 16.5811, 3.4641, -7.07098, 0, 16.5811, 16.5811, 16.5812, 17.0154, 16.5884, 16.5811, 16.5811, 16.5811, 16.5811, 16.5811, 16.5811, 16.5811, 16.5811, 16.5811, 16.5811, 16.5811, 16.5811, 16.5811, 16.6292, 16.5811
4.42612, 12, 17.2116, 16.6581, 3.74166, -5.21158, 0, 16.6581, 16.6581, 16.6581, 17.1547, 16.6652, 16.6581, 16.6581, 16.6581, 16.6581, 16.6581, 16.6581, 16.6581, 16.6581, 16.6581, 16.6581, 16.6581, 16.6581, 16.6581, 16.7077, 16.6581
4.43399, 14, 17.3705, 16.7352, 4, -3.37046, 0, 16.7352, 16.7352, 16.7353, 17.3127, 16.7422, 16.7352, 16.7352, 16.7352, 16.7352, 16.7352, 16.7352, 16.7352, 16.7352, 16.7352, 16.7352, 16.7352, 16.7352, 16.7352, 16.7859, 16.7352
4.44186, 20, 17.5525, 16.8125, 4.69042, 2.44753, 0, 16.8125, 16.8125, 16.8126, 17.4942, 16.8194, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8125, 16.8637, 16.8125
4.44973, 8, 17.7635, 16.89, 3.16228, -9.76347, 0, 16.89, 16.89, 16.8901, 17.7052, 16.8969, 16.89, 16.89, 16.89, 16.89, 16.89, 16.89, 16.89, 16.89, 16.89, 16.89, 16.89, 16.89, 16.89, 16.9412, 16.89
4.4576, 18, 18.0105, 16.9676, 4.47214, -0.0104637, 0, 16.9677, 16.9677, 16.9677, 17.9527, 16.9745, 16.9676, 16.9676, 16.9676, 16.9676, 16.9676, 16.9676, 16.9676, 16.9676, 16.9676, 16.9676, 16.9676, 16.9676, 16.9676, 17.0184, 16.9676
4.46547, 14, 18.3017, 17.0454, 4, -4.30172, 0, 17.0455, 17.0455, 17.0455, 18.2447, 17.0524, 17.0454, 17.0454, 17.0454, 17.0454, 17.0454, 17.0454, 17.0454, 17.0454, 17.0454, 17.0454, 17.0454, 17.0454, 17.0454, 17.0954, 17.0454
4.47333, 26, 18.6467, 17.1234, 5.2915, 7.3533, 0, 17.1234, 17.1234, 17.1235, 18.5908, 17.1304, 17.1234, 17.1234, 17.1234, 17.1234, 17.1234, 17.1234, 17.1234, 17.1234, 17.1234, 17.1234, 17.1234, 17.1234, 17.1234, 17.1721, 17.1234
4.4812, 24, 19.0561, 17.2015, 5.09902, 4.9439, 0, 17.2015, 17.2015, 17.2016, 19.0015, 17.2087, 17.2015, 17.2015, 17.2015, 17.2015, 17.2015, 17.2015, 17.2015, 17.2015, 17.2015, 17.2015, 17.2015, 17.2015, 17.2015, 17.2488, 17.2015
4.48907, 22, 19.5415, 17.2798, 4.89898, 2.45845, 0, 17.2798, 17.2798, 17.2798, 19.4884, 17.2871, 17.2798, 17.2798, 17.2798, 17.2798, 17.2798, 17.2798, 17.2798, 17.2798, 17.2798, 17.2798, 17.2798, 17.2798, 17.2798, 17.3255, 17.2798
4.49694, 32, 20.1154, 17.3582, 5.83095, 11.8846, 0, 17.3582, 17.3582, 17.3583, 20.0638, 17.3657, 17.3582, 17.3582, 17.3582, 17.3582, 17.3582, 17.3582, 17.3582, 17.3582, 17.3582, 17.3582, 17.3582, 17.3582, 17.3582, 17.4022, 17.3582
4.50481, 22, 20.7903, 17.4367, 4.89898, 1.20969, 0, 17.4368, 17.4368, 17.4368, 20.7402, 17.4445, 17.4367, 17.4367, 17.4367, 17.4367, 17.4367, 17.4367, 17.4367, 17.4367, 17.4367, 17.4367, 17.4367, 17.4367, 17.4367, 17.479, 17.4367
4.51268, 12, 21.5785, 17.5154, 3.74166, -9.5785, 0, 17.5155, 17.5155, 17.5155, 21.5298, 17.5235, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.556, 17.5154
4.52055, 24, 22.4912, 17.5943, 5.09902, 1.50884, 0, 17.5943, 17.5943, 17.5944, 22.4437, 17.6027, 17.5943, 17.5943, 17.5943, 17.5943, 17.5943, 17.5943, 17.5943, 17.5943, 17.5943, 17.5943, 17.5943, 17.5943, 17.5943, 17.6332, 17.5943
4.52842, 24, 23.5375, 17.6733, 5.09902, 0.462543, 0, 17.6733, 17.6733, 17.6733, 23.4911, 17.6821, 17.6733, 17.6733, 17.6733, 17.6733, 17.6733, 17.6733, 17.6733, 17.6733, 17.6733, 17.6733, 17.6733, 17.6733, 17.6733, 17.7106, 17.6733
4.53629, 18, 24.7234, 17.7524, 4.47214, -6.72344, 0, 17.7524, 17.7524, 17.7524, 24.678, 17.7617, 17.7524, 17.7524, 17.7524, 17.7524, 17.7524, 17.7524, 17.7524, 17.7524, 17.7524, 17.7524, 17.7524, 17.7524, 17.7524, 17.7883, 17.7524
4.54416, 22, 26.051, 17.8316, 4.89898, -4.05099, 0, 17.8316, 17.8316, 17.8317, 26.0063, 17.8416, 17.8316, 17.8316, 17.8316, 17.8316, 17.8316, 17.8316, 17.8316, 17.8316, 17.8316, 17.8316, 17.8316, 17.8316, 17.8316, 17.8662, 17.8316
4.55203, 24, 27.5172, 17.911, 5.09902, -3.51715, 0, 17.911, 17.911, 17.911, 27.4729, 17.9218, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.9443, 17.911
4.5599, 30, 29.1125, 17.9904, 5.65685, 0.887466, 0, 17.9905, 17.9905, 17.9905, 29.0686, 18.0022, 17.9904, 17.9904, 17.9904, 17.9904, 17.9904, 17.9904, 17.9904, 17.9904, 17.9904, 17.9904, 17.9904, 17.9904, 17.9904, 18.0225, 17.9904
4.56777, 24, 30.8214, 18.07, 5.09902, -6.82144, 0, 18.0701, 18.07, 18.0701, 30.7775, 18.083, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.1009, 18.07
4.57564, 16, 32.6206, 18.1497, 4.24264, -16.6206, 0, 18.1498, 18.1498, 18.1498, 32.5765, 18.1641, 18.1497, 18.1497, 18.1497, 18.1497, 18.1497, 18.1497, 18.1497, 18.1497, 18.1497, 18.1497, 18.1497, 18.1497, 18.1497, 18.1794, 18.1497
4.58351, 28, 34.4801, 18.2296, 5.47723, -6.48012, 0, 18.2296, 18.2296, 18.2296, 34.4355, 18.2456, 18.2296, 18.2296, 18.2296, 18.2296, 18.2296, 18.2296, 18.2296, 18.2296, 18.2296, 18.2296, 18.2296, 18.2296, 18.2296, 18.258, 18.2296
4.59138, 24, 36.3635, 18.3095, 5.09902, -12.3635, 0, 18.3095, 18.3095, 18.3096, 36.3182, 18.3275, 18.3095, 18.3095, 18.3095, 18.3095, 18.3095, 18.3095, 18.3095, 18.3095, 18.3095, 18.3095, 18.3095, 18.3095, 18.3095, 18.3366, 18.3095
4.59925, 26, 38.2279, 18.3895, 5.2915, -12.2279, 0, 18.3895, 18.3895, 18.3896, 38.1817, 18.4099, 18.3895, 18.3895, 18.3895, 18.3895, 18.3895, 18.3895, 18.3895, 18.3895, 18.3895, 18.3895, 18.3895, 18.3895, 18.3895, 18.4152, 18.3895
4.60711, 48, 40.0273, 18.4696, 7.07107, 7.97267, 0, 18.4697, 18.4697, 18.4697, 39.9799, 18.4928, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4938, 18.4696
4.61498, 44, 41.7132, 18.5499, 6.78233, 2.28677, 0, 18.5499, 18.5499, 18.55, 41.6642, 18.5762, 18.5499, 18.5499, 18.5499, 18.5499, 18.5499, 18.5499, 18.5499, 18.5499, 18.5499, 18.5499, 18.5499, 18.5499, 18.5499, 18.5725, 18.5499
4.62285, 36, 43.2368, 18.6302, 6.16441, -7.23682, 0, 18.6302, 18.6302, 18.6303, 43.1858, 18.6601, 18.6302, 18.6302, 18.6302, 18.6302, 18.6302, 18.6302, 18.6302, 18.6302, 18.6302, 18.6302, 18.6302, 18.6302, 18.6302, 18.6512, 18.6302
