   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_91.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.61799, 202, 218.182, 6.63102, 14.2829, -16.1815, 0, 6.63103, 6.63106, 6.63105, 6.71125, 6.63243, 6.63183, 6.63384, 156.49, 7.38433, 6.63102, 6.63102, 6.63102, 6.63102, 6.63102, 6.63102, 6.63103, 67.2607, 6.63102, 6.63102, 6.85431
2.62587, 276, 227.339, 6.71898, 16.6733, 48.6611, 0, 6.71898, 6.71901, 6.71901, 6.79921, 6.72038, 6.71998, 6.72179, 156.411, 7.2813, 6.71898, 6.71898, 6.71898, 6.71898, 6.71898, 6.71898, 6.71898, 76.7152, 6.71898, 6.71898, 7.00235
2.63375, 222, 234.533, 6.80712, 14.9666, -12.5327, 0, 6.80713, 6.80715, 6.80715, 6.88735, 6.80853, 6.80835, 6.80994, 154.062, 7.22073, 6.80712, 6.80712, 6.80712, 6.80712, 6.80712, 6.80712, 6.80712, 86.4094, 6.80712, 6.80712, 7.17641
2.64163, 276, 239.605, 6.89541, 16.6733, 36.3953, 0, 6.89541, 6.89544, 6.89543, 6.97564, 6.89681, 6.89692, 6.89822, 149.566, 7.19519, 6.89541, 6.89541, 6.89541, 6.89541, 6.89541, 6.89541, 6.89541, 96.0576, 6.89541, 6.89541, 7.38592
2.64951, 238, 242.462, 6.98377, 15.4919, -4.46178, 0, 6.98378, 6.98381, 6.9838, 7.064, 6.98518, 6.98562, 6.98659, 143.145, 7.19789, 6.98377, 6.98377, 6.98377, 6.98377, 6.98377, 6.98377, 6.98377, 105.341, 6.98377, 6.98377, 7.64277
2.65739, 288, 243.079, 7.07216, 17.0294, 44.9213, 0, 7.07217, 7.0722, 7.07219, 7.15239, 7.07357, 7.07439, 7.07499, 135.1, 7.22287, 7.07216, 7.07216, 7.07216, 7.07216, 7.07216, 7.07216, 7.07216, 113.924, 7.07216, 7.07216, 7.96164
2.66527, 246, 241.495, 7.16052, 15.748, 4.50461, 0, 7.16053, 7.16055, 7.16055, 7.24075, 7.16193, 7.16319, 7.16335, 125.789, 7.26505, 7.16052, 7.16052, 7.16052, 7.16052, 7.16052, 7.16052, 7.16052, 121.476, 7.16052, 7.16052, 8.36007
2.67315, 226, 237.814, 7.24876, 15.0997, -11.8142, 0, 7.24877, 7.24879, 7.24879, 7.32899, 7.25017, 7.25192, 7.25159, 115.605, 7.32022, 7.24876, 7.24876, 7.24876, 7.24876, 7.24876, 7.24876, 7.24876, 127.689, 7.24876, 7.24876, 8.85834
2.68103, 236, 232.196, 7.33681, 15.4272, 3.80441, 0, 7.33682, 7.33684, 7.33684, 7.41704, 7.33822, 7.34051, 7.33965, 104.949, 7.38495, 7.33681, 7.33681, 7.33681, 7.33681, 7.33681, 7.33681, 7.33681, 132.305, 7.33681, 7.33681, 9.4791
2.68891, 272, 224.852, 7.42458, 16.5529, 47.1481, 0, 7.42458, 7.42461, 7.4246, 7.5048, 7.42598, 7.42885, 7.42742, 94.207, 7.45654, 7.42458, 7.42458, 7.42458, 7.42458, 7.42458, 7.42458, 7.42458, 135.127, 7.42458, 7.42458, 10.2466
2.69679, 196, 216.039, 7.51196, 14.0712, -20.0389, 0, 7.51197, 7.51199, 7.51199, 7.59219, 7.51337, 7.51684, 7.51482, 83.7271, 7.53288, 7.51196, 7.51196, 7.51196, 7.51196, 7.51196, 7.51196, 7.51196, 136.04, 7.51196, 7.51196, 11.1855
2.70467, 232, 206.048, 7.59886, 15.2971, 25.9516, 0, 7.59886, 7.59889, 7.59888, 7.67908, 7.60026, 7.60437, 7.60173, 73.8072, 7.61235, 7.59886, 7.59886, 7.59886, 7.59886, 7.59886, 7.59886, 7.59886, 135.016, 7.59886, 7.59886, 12.3193
2.71255, 224, 195.197, 7.68514, 15.0333, 28.8035, 0, 7.68515, 7.68517, 7.68517, 7.76537, 7.68655, 7.69127, 7.68804, 64.6817, 7.69372, 7.68514, 7.68514, 7.68514, 7.68514, 7.68514, 7.68514, 7.68514, 132.117, 7.68514, 7.68514, 13.6685
2.72043, 204, 183.812, 7.7707, 14.3527, 20.188, 0, 7.77071, 7.77074, 7.77073, 7.85093, 7.77211, 7.77744, 7.77363, 56.518, 7.77608, 7.7707, 7.7707, 7.7707, 7.7707, 7.7707, 7.7707, 7.77071, 127.491, 7.7707, 7.7707, 15.2476
2.72831, 216, 172.221, 7.85543, 14.7648, 43.779, 0, 7.85544, 7.85547, 7.85546, 7.93566, 7.85684, 7.86273, 7.85839, 49.4147, 7.85876, 7.85543, 7.85543, 7.85543, 7.85543, 7.85543, 7.85543, 7.85543, 121.358, 7.85543, 7.85543, 17.0638
2.73619, 218, 160.736, 7.93921, 14.8324, 57.2642, 0, 7.93922, 7.93925, 7.93924, 8.01944, 7.94062, 7.947, 7.9422, 43.4081, 7.94124, 7.93921, 7.93921, 7.93921, 7.93921, 7.93921, 7.93921, 7.93922, 113.998, 7.93921, 7.93921, 19.1133
2.74407, 204, 149.639, 8.02194, 14.3527, 54.3614, 0, 8.02195, 8.02198, 8.02197, 8.10217, 8.02335, 8.03015, 8.02498, 38.4784, 8.02316, 8.02194, 8.02194, 8.02194, 8.02194, 8.02194, 8.02194, 8.02195, 105.73, 8.02194, 8.02194, 21.3801
2.75195, 164, 139.17, 8.10354, 12.8841, 24.83, 0, 8.10355, 8.10357, 8.10357, 8.18377, 8.10495, 8.11206, 8.10662, 34.5602, 8.10426, 8.10354, 8.10354, 8.10354, 8.10354, 8.10354, 8.10354, 8.10354, 96.8891, 8.10354, 8.10354, 23.8337
2.75983, 122, 129.518, 8.18394, 11.1355, -7.51752, 0, 8.18394, 8.18397, 8.18397, 8.26417, 8.18534, 8.19267, 8.18708, 31.5526, 8.18436, 8.18394, 8.18394, 8.18394, 8.18394, 8.18394, 8.18394, 8.18394, 87.8094, 8.18394, 8.18394, 26.4294
2.76771, 136, 120.81, 8.26309, 11.7473, 15.1896, 0, 8.26309, 8.26312, 8.26312, 8.34332, 8.26449, 8.2719, 8.2663, 29.3311, 8.26333, 8.26309, 8.26309, 8.26309, 8.26309, 8.26309, 8.26309, 8.26309, 78.8039, 8.26309, 8.26309, 29.1076
2.77559, 120, 113.116, 8.34097, 11.0454, 6.88412, 0, 8.34098, 8.341, 8.341, 8.4212, 8.34238, 8.34974, 8.34426, 27.758, 8.34111, 8.34097, 8.34097, 8.34097, 8.34097, 8.34097, 8.34097, 8.34097, 70.1498, 8.34097, 8.34097, 31.796
2.78346, 126, 106.441, 8.41757, 11.3137, 19.5589, 0, 8.41758, 8.4176, 8.4176, 8.4978, 8.41898, 8.42618, 8.42095, 26.6917, 8.41765, 8.41757, 8.41757, 8.41757, 8.41757, 8.41757, 8.41757, 8.41757, 62.0782, 8.41757, 8.41757, 34.4126
2.79134, 130, 100.738, 8.4929, 11.4891, 29.2615, 0, 8.49291, 8.49293, 8.49293, 8.57313, 8.49431, 8.50123, 8.49638, 25.9948, 8.49294, 8.4929, 8.4929, 8.4929, 8.4929, 8.4929, 8.4929, 8.4929, 54.7665, 8.4929, 8.4929, 36.8694
2.79922, 80, 95.9162, 8.56696, 9.05539, -15.9162, 0, 8.56696, 8.56699, 8.56699, 8.64719, 8.56836, 8.5749, 8.57055, 25.5407, 8.56698, 8.56696, 8.56696, 8.56696, 8.56696, 8.56696, 8.56696, 8.56696, 48.3387, 8.56696, 8.56696, 39.0775
2.8071, 116, 91.8497, 8.63973, 10.8628, 24.1503, 0, 8.63974, 8.63976, 8.63976, 8.71996, 8.64114, 8.6472, 8.64345, 25.2182, 8.63974, 8.63973, 8.63973, 8.63973, 8.63973, 8.63973, 8.63973, 8.63973, 42.8655, 8.63973, 8.63973, 40.9525
2.81498, 104, 88.3952, 8.71117, 10.2956, 15.6048, 0, 8.71118, 8.71121, 8.7112, 8.7914, 8.71258, 8.7181, 8.71502, 24.9352, 8.71118, 8.71117, 8.71117, 8.71117, 8.71117, 8.71117, 8.71117, 8.71118, 38.3698, 8.71117, 8.71117, 42.42
2.82286, 102, 85.4032, 8.78119, 10.198, 16.5968, 0, 8.78119, 8.78122, 8.78121, 8.86141, 8.78259, 8.78751, 8.78518, 24.6198, 8.78119, 8.78119, 8.78119, 8.78119, 8.78119, 8.78119, 8.78119, 8.78119, 34.8328, 8.78119, 8.78119, 43.421
2.83074, 92, 82.7309, 8.84957, 9.69536, 9.26909, 0, 8.84957, 8.8496, 8.84959, 8.92979, 8.85097, 8.85527, 8.85372, 24.2206, 8.84957, 8.84957, 8.84957, 8.84957, 8.84957, 8.84957, 8.84957, 8.84957, 32.2026, 8.84957, 8.84957, 43.9152
2.83862, 84, 80.2523, 8.91603, 9.27362, 3.74771, 0, 8.91603, 8.91606, 8.91605, 8.99625, 8.91743, 8.9211, 8.92035, 23.7064, 8.91603, 8.91603, 8.91603, 8.91603, 8.91603, 8.91603, 8.91603, 8.91603, 30.402, 8.91603, 8.91603, 43.8848
2.8465, 80, 77.8649, 8.98014, 9.05539, 2.13509, 0, 8.98015, 8.98018, 8.98017, 9.06037, 8.98155, 8.98459, 8.98465, 23.0637, 8.98014, 8.98014, 8.98014, 8.98014, 8.98014, 8.98014, 8.98014, 8.98015, 29.3359, 8.98014, 8.98014, 43.335
2.85438, 56, 75.4936, 9.04134, 7.61577, -19.4936, 0, 9.04135, 9.04137, 9.04137, 9.12157, 9.04275, 9.04519, 9.04604, 22.2941, 9.04134, 9.04134, 9.04134, 9.04134, 9.04134, 9.04134, 9.04134, 9.04134, 28.8983, 9.04134, 9.04134, 42.2936
2.86226, 78, 73.0914, 9.09887, 8.94427, 4.90855, 0, 9.09888, 9.09891, 9.0989, 9.1791, 9.10028, 9.10216, 9.10378, 21.4115, 9.09887, 9.09887, 9.09887, 9.09887, 9.09887, 9.09887, 9.09887, 9.09888, 28.9787, 9.09887, 9.09887, 40.8091
2.87014, 70, 70.6374, 9.15184, 8.48528, -0.637352, 0, 9.15184, 9.15187, 9.15187, 9.23207, 9.15324, 9.15461, 9.15697, 20.4385, 9.15184, 9.15184, 9.15184, 9.15184, 9.15184, 9.15184, 9.15184, 9.15184, 29.4665, 9.15184, 9.15184, 38.9464
2.87802, 52, 68.1319, 9.19916, 7.34847, -16.1319, 0, 9.19917, 9.19919, 9.19919, 9.27939, 9.20057, 9.20147, 9.20451, 19.4029, 9.19916, 9.19916, 9.19916, 9.19916, 9.19916, 9.19916, 9.19916, 9.19916, 30.2549, 9.19916, 9.19916, 36.7831
2.8859, 50, 65.5917, 9.23965, 7.2111, -15.5917, 0, 9.23965, 9.23968, 9.23967, 9.31987, 9.24105, 9.24154, 9.24524, 18.3346, 9.23965, 9.23965, 9.23965, 9.23965, 9.23965, 9.23965, 9.23965, 9.23965, 31.2439, 9.23965, 9.23965, 34.4032
2.89378, 62, 63.0432, 9.27199, 8, -1.04323, 0, 9.27199, 9.27202, 9.27202, 9.35222, 9.27339, 9.27353, 9.27783, 17.2633, 9.27199, 9.27199, 9.27199, 9.27199, 9.27199, 9.27199, 9.27199, 9.27199, 32.3421, 9.27199, 9.27199, 31.8927
2.90166, 52, 60.5174, 9.29484, 7.34847, -8.51739, 0, 9.29484, 9.29487, 9.29486, 9.37507, 9.29624, 9.29608, 9.30094, 16.2157, 9.29484, 9.29484, 9.29484, 9.29484, 9.29484, 9.29484, 9.29484, 9.29484, 33.4687, 9.29484, 9.29484, 29.3337
2.90954, 60, 58.044, 9.30686, 7.87401, 1.95597, 0, 9.30687, 9.3069, 9.30689, 9.38709, 9.30827, 9.30785, 9.31323, 15.2142, 9.30686, 9.30686, 9.30686, 9.30686, 9.30686, 9.30686, 9.30686, 9.30687, 34.5533, 9.30686, 9.30686, 26.8012
2.91742, 48, 55.6479, 9.30683, 7.07107, -7.64795, 0, 9.30683, 9.30686, 9.30685, 9.38706, 9.30823, 9.30761, 9.31347, 14.2763, 9.30683, 9.30683, 9.30683, 9.30683, 9.30683, 9.30683, 9.30683, 9.30683, 35.5375, 9.30683, 9.30683, 24.3587
2.9253, 44, 53.3468, 9.29368, 6.78233, -9.34677, 0, 9.29368, 9.29371, 9.2937, 9.37391, 9.29508, 9.29429, 9.30061, 13.4137, 9.29368, 9.29368, 9.29368, 9.29368, 9.29368, 9.29368, 9.29368, 9.29368, 36.3739, 9.29368, 9.29368, 22.0573
2.93318, 44, 51.1494, 9.26661, 6.78233, -7.14939, 0, 9.26661, 9.26664, 9.26664, 9.34684, 9.26801, 9.26709, 9.27383, 12.633, 9.26661, 9.26661, 9.26661, 9.26661, 9.26661, 9.26661, 9.26661, 9.26661, 37.0259, 9.26661, 9.26661, 19.9343
2.94106, 44, 49.0562, 9.22518, 6.78233, -5.05618, 0, 9.22519, 9.22522, 9.22521, 9.30541, 9.22659, 9.22557, 9.23271, 11.9362, 9.22518, 9.22518, 9.22518, 9.22518, 9.22518, 9.22518, 9.22518, 9.22519, 37.4675, 9.22518, 9.22518, 18.0133
2.94894, 40, 47.0596, 9.16935, 6.48074, -7.05962, 0, 9.16936, 9.16938, 9.16938, 9.24958, 9.17076, 9.16965, 9.17719, 11.3211, 9.16935, 9.16935, 9.16935, 9.16935, 9.16935, 9.16935, 9.16935, 9.16935, 37.6819, 9.16935, 9.16935, 16.3055
2.95682, 34, 45.1464, 9.09951, 6, -11.1464, 0, 9.09952, 9.09955, 9.09954, 9.17974, 9.10092, 9.09976, 9.10767, 10.7828, 9.09951, 9.09951, 9.09951, 9.09951, 9.09951, 9.09951, 9.09951, 9.09952, 37.6609, 9.09951, 9.09951, 14.8117
2.96469, 52, 43.2994, 9.01656, 7.34847, 8.7006, 0, 9.01657, 9.01659, 9.01659, 9.09679, 9.01797, 9.01676, 9.02504, 10.3145, 9.01656, 9.01656, 9.01656, 9.01656, 9.01656, 9.01656, 9.01656, 9.01656, 37.4037, 9.01656, 9.01656, 13.5239
2.97257, 22, 41.4998, 8.92184, 4.89898, -19.4998, 0, 8.92184, 8.92187, 8.92187, 9.00207, 8.92324, 8.92201, 8.93066, 9.90833, 8.92184, 8.92184, 8.92184, 8.92184, 8.92184, 8.92184, 8.92184, 8.92184, 36.9163, 8.92184, 8.92184, 12.4282
2.98045, 26, 39.7292, 8.81711, 5.2915, -13.7292, 0, 8.81711, 8.81714, 8.81713, 8.89733, 8.81851, 8.81726, 8.82627, 9.55619, 8.81711, 8.81711, 8.81711, 8.81711, 8.81711, 8.81711, 8.81711, 8.81711, 36.21, 8.81711, 8.81711, 11.5062
2.98833, 54, 37.9718, 8.70449, 7.48331, 16.0282, 0, 8.70449, 8.70452, 8.70451, 8.78472, 8.70589, 8.70463, 8.714, 9.25033, 8.70449, 8.70449, 8.70449, 8.70449, 8.70449, 8.70449, 8.70449, 8.70449, 35.3013, 8.70449, 8.70449, 10.7377
2.99621, 38, 36.2157, 8.58636, 6.32456, 1.78426, 0, 8.58636, 8.58639, 8.58639, 8.66659, 8.58776, 8.58649, 8.59623, 8.98377, 8.58636, 8.58636, 8.58636, 8.58636, 8.58636, 8.58636, 8.58636, 8.58636, 34.2109, 8.58636, 8.58636, 10.1021
3.00409, 22, 34.4542, 8.46523, 4.89898, -12.4542, 0, 8.46524, 8.46527, 8.46526, 8.54546, 8.46664, 8.46537, 8.47547, 8.75048, 8.46523, 8.46523, 8.46523, 8.46523, 8.46523, 8.46523, 8.46523, 8.46524, 32.9627, 8.46523, 8.46523, 9.57943
3.01197, 26, 32.6858, 8.34365, 5.2915, -6.68577, 0, 8.34366, 8.34368, 8.34368, 8.42388, 8.34506, 8.34379, 8.35426, 8.5455, 8.34365, 8.34365, 8.34365, 8.34365, 8.34365, 8.34365, 8.34365, 8.34365, 31.5839, 8.34365, 8.34365, 9.15124
3.01985, 30, 30.9143, 8.22402, 5.65685, -0.914345, 0, 8.22402, 8.22405, 8.22404, 8.30424, 8.22542, 8.22416, 8.235, 8.36484, 8.22402, 8.22402, 8.22402, 8.22402, 8.22402, 8.22402, 8.22402, 8.22402, 30.1035, 8.22402, 8.22402, 8.80122
3.02773, 20, 29.149, 8.10851, 4.69042, -9.14897, 0, 8.10852, 8.10854, 8.10854, 8.18874, 8.10992, 8.10867, 8.11988, 8.20539, 8.10851, 8.10851, 8.10851, 8.10851, 8.10851, 8.10851, 8.10851, 8.10851, 28.552, 8.10851, 8.10851, 8.51533
3.03561, 26, 27.4027, 7.999, 5.2915, -1.40274, 0, 7.999, 7.99903, 7.99902, 8.07922, 8.0004, 7.99917, 8.01076, 8.0647, 7.999, 7.999, 7.999, 7.999, 7.999, 7.999, 7.999, 7.999, 26.9606, 7.999, 7.999, 8.28177
3.04349, 18, 25.6915, 7.89691, 4.47214, -7.6915, 0, 7.89692, 7.89695, 7.89694, 7.97714, 7.89832, 7.89712, 7.90908, 7.94086, 7.89691, 7.89691, 7.89691, 7.89691, 7.89691, 7.89691, 7.89691, 7.89692, 25.3597, 7.89691, 7.89691, 8.09075
3.05137, 12, 24.0327, 7.80327, 3.74166, -12.0327, 0, 7.80328, 7.80331, 7.8033, 7.8835, 7.80468, 7.8035, 7.81584, 7.83226, 7.80327, 7.80327, 7.80327, 7.80327, 7.80327, 7.80327, 7.80327, 7.80327, 23.7781, 7.80327, 7.80327, 7.93432
3.05925, 18, 22.4438, 7.71862, 4.47214, -4.44377, 0, 7.71863, 7.71866, 7.71865, 7.79885, 7.72003, 7.71889, 7.7316, 7.73747, 7.71862, 7.71862, 7.71862, 7.71862, 7.71862, 7.71862, 7.71862, 7.71863, 22.2426, 7.71862, 7.71862, 7.80601
3.06713, 18, 20.9411, 7.6431, 4.47214, -2.94114, 0, 7.6431, 7.64313, 7.64312, 7.72332, 7.6445, 7.6434, 7.65649, 7.65518, 7.6431, 7.6431, 7.6431, 7.6431, 7.6431, 7.6431, 7.6431, 7.6431, 20.7762, 7.6431, 7.6431, 7.70057
3.07501, 14, 19.5388, 7.57644, 4, -5.5388, 0, 7.57645, 7.57648, 7.57647, 7.65667, 7.57785, 7.5768, 7.59027, 7.58409, 7.57644, 7.57644, 7.57644, 7.57644, 7.57644, 7.57644, 7.57644, 7.57645, 19.398, 7.57644, 7.57644, 7.61373
3.08289, 6, 18.2474, 7.51812, 2.82843, -12.2474, 0, 7.51813, 7.51815, 7.51815, 7.59835, 7.51953, 7.51853, 7.53237, 7.52289, 7.51812, 7.51812, 7.51812, 7.51812, 7.51812, 7.51812, 7.51812, 7.51812, 18.1224, 7.51812, 7.51812, 7.54198
3.09077, 8, 17.0739, 7.46737, 3.16228, -9.07388, 0, 7.46737, 7.4674, 7.4674, 7.5476, 7.46877, 7.46784, 7.48206, 7.4703, 7.46737, 7.46737, 7.46737, 7.46737, 7.46737, 7.46737, 7.46737, 7.46737, 16.959, 7.46737, 7.46737, 7.48243
3.09865, 24, 16.0213, 7.42333, 5.09902, 7.97866, 0, 7.42333, 7.42336, 7.42336, 7.50356, 7.42473, 7.42387, 7.43846, 7.42511, 7.42333, 7.42333, 7.42333, 7.42333, 7.42333, 7.42333, 7.42333, 7.42333, 15.9128, 7.42333, 7.42333, 7.43271
3.10653, 12, 15.0889, 7.3851, 3.74166, -3.08894, 0, 7.3851, 7.38513, 7.38513, 7.46533, 7.3865, 7.38572, 7.40068, 7.38616, 7.3851, 7.3851, 7.3851, 7.3851, 7.3851, 7.3851, 7.3851, 7.3851, 14.9842, 7.3851, 7.3851, 7.39086
3.11441, 12, 14.2723, 7.35184, 3.74166, -2.27233, 0, 7.35185, 7.35188, 7.35187, 7.43207, 7.35325, 7.35254, 7.36788, 7.35247, 7.35184, 7.35184, 7.35184, 7.35184, 7.35184, 7.35184, 7.35184, 7.35184, 14.1698, 7.35184, 7.35184, 7.35534
3.12229, 14, 13.5643, 7.32287, 4, 0.435654, 0, 7.32287, 7.3229, 7.32289, 7.40309, 7.32427, 7.32364, 7.33936, 7.32323, 7.32287, 7.32287, 7.32287, 7.32287, 7.32287, 7.32287, 7.32287, 7.32287, 13.4629, 7.32287, 7.32287, 7.32495
3.13017, 8, 12.9557, 7.29761, 3.16228, -4.95566, 0, 7.29762, 7.29764, 7.29764, 7.37784, 7.29902, 7.29847, 7.31457, 7.29782, 7.29761, 7.29761, 7.29761, 7.29761, 7.29761, 7.29761, 7.29761, 7.29761, 12.8547, 7.29761, 7.29761, 7.29884
3.13805, 8, 12.4356, 7.27574, 3.16228, -4.43556, 0, 7.27574, 7.27577, 7.27577, 7.35597, 7.27714, 7.27667, 7.29317, 7.27586, 7.27574, 7.27574, 7.27574, 7.27574, 7.27574, 7.27574, 7.27574, 7.27574, 12.3347, 7.27574, 7.27574, 7.27646
3.14593, 12, 11.9926, 7.25709, 3.74166, 0.00738335, 0, 7.25709, 7.25712, 7.25711, 7.33732, 7.25849, 7.2581, 7.27499, 7.25715, 7.25709, 7.25709, 7.25709, 7.25709, 7.25709, 7.25709, 7.25709, 7.25709, 11.8915, 7.25709, 7.25709, 7.2575
3.1538, 6, 11.6155, 7.24168, 2.82843, -5.6155, 0, 7.24169, 7.24171, 7.24171, 7.32191, 7.24309, 7.24276, 7.26007, 7.24172, 7.24168, 7.24168, 7.24168, 7.24168, 7.24168, 7.24168, 7.24168, 7.24168, 11.5141, 7.24168, 7.24168, 7.24192
3.16168, 6, 11.2934, 7.22969, 2.82843, -5.29339, 0, 7.22969, 7.22972, 7.22972, 7.30992, 7.23109, 7.23082, 7.24857, 7.22971, 7.22969, 7.22969, 7.22969, 7.22969, 7.22969, 7.22969, 7.22969, 7.22969, 11.1915, 7.22969, 7.22969, 7.22982
3.16956, 6, 11.0165, 7.22137, 2.82843, -5.01647, 0, 7.22138, 7.22141, 7.2214, 7.3016, 7.22278, 7.22255, 7.24074, 7.22138, 7.22137, 7.22137, 7.22137, 7.22137, 7.22137, 7.22137, 7.22137, 7.22137, 10.9141, 7.22137, 7.22138, 7.22144
3.17744, 4, 10.7761, 7.21707, 2.44949, -6.77614, 0, 7.21707, 7.2171, 7.2171, 7.2973, 7.21847, 7.21828, 7.23694, 7.21707, 7.21707, 7.21707, 7.21707, 7.21707, 7.21707, 7.21707, 7.21707, 7.21707, 10.6733, 7.21707, 7.21708, 7.21711
3.18532, 2, 10.5652, 7.21711, 2, -8.56519, 0, 7.21711, 7.21714, 7.21713, 7.29734, 7.21851, 7.21834, 7.23748, 7.21711, 7.21711, 7.21711, 7.21711, 7.21711, 7.21711, 7.21711, 7.21711, 7.21711, 10.4618, 7.21711, 7.21712, 7.21713
3.1932, 14, 10.3778, 7.22179, 4, 3.62222, 0, 7.2218, 7.22182, 7.22182, 7.30202, 7.2232, 7.22303, 7.24268, 7.22179, 7.22179, 7.22179, 7.22179, 7.22179, 7.22179, 7.22179, 7.22179, 7.22179, 10.2739, 7.22179, 7.22181, 7.2218
3.20108, 12, 10.2094, 7.23136, 3.74166, 1.79058, 0, 7.23136, 7.23139, 7.23139, 7.31159, 7.23276, 7.23259, 7.25277, 7.23136, 7.23136, 7.23136, 7.23136, 7.23136, 7.23136, 7.23136, 7.23136, 7.23136, 10.105, 7.23136, 7.23139, 7.23136
3.20896, 8, 10.0568, 7.24595, 3.16228, -2.05676, 0, 7.24595, 7.24598, 7.24597, 7.32617, 7.24735, 7.24715, 7.26788, 7.24595, 7.24595, 7.24595, 7.24595, 7.24595, 7.24595, 7.24595, 7.24595, 7.24595, 9.95186, 7.24595, 7.24601, 7.24595
3.21684, 10, 9.91748, 7.26558, 3.4641, 0.0825186, 0, 7.26559, 7.26561, 7.26561, 7.34581, 7.26699, 7.26674, 7.28804, 7.26558, 7.26558, 7.26558, 7.26558, 7.26558, 7.26558, 7.26558, 7.26558, 7.26558, 9.81205, 7.26558, 7.26568, 7.26558
3.22472, 14, 9.79006, 7.29017, 4, 4.20994, 0, 7.29017, 7.2902, 7.2902, 7.3704, 7.29157, 7.29128, 7.31317, 7.29017, 7.29017, 7.29017, 7.29017, 7.29017, 7.29017, 7.29017, 7.29017, 7.29017, 9.68408, 7.29017, 7.29034, 7.29017
3.2326, 16, 9.67358, 7.3195, 4.24264, 6.32642, 0, 7.31951, 7.31953, 7.31953, 7.39973, 7.32091, 7.32054, 7.34304, 7.3195, 7.3195, 7.3195, 7.3195, 7.3195, 7.3195, 7.3195, 7.3195, 7.3195, 9.56702, 7.3195, 7.31978, 7.3195
3.24048, 14, 9.56757, 7.35326, 4, 4.43243, 0, 7.35327, 7.3533, 7.35329, 7.43349, 7.35467, 7.35424, 7.37735, 7.35326, 7.35326, 7.35326, 7.35326, 7.35326, 7.35326, 7.35326, 7.35326, 7.35327, 9.46035, 7.35326, 7.35371, 7.35326
3.24836, 12, 9.4718, 7.39105, 3.74166, 2.5282, 0, 7.39105, 7.39108, 7.39107, 7.47128, 7.39245, 7.39194, 7.41569, 7.39105, 7.39105, 7.39105, 7.39105, 7.39105, 7.39105, 7.39105, 7.39105, 7.39105, 9.36385, 7.39105, 7.39176, 7.39105
3.25624, 14, 9.38621, 7.43236, 4, 4.61379, 0, 7.43236, 7.43239, 7.43239, 7.51259, 7.43376, 7.43317, 7.45756, 7.43236, 7.43236, 7.43236, 7.43236, 7.43236, 7.43236, 7.43236, 7.43236, 7.43236, 9.27738, 7.43236, 7.43347, 7.43236
3.26412, 14, 9.31077, 7.47666, 4, 4.68923, 0, 7.47667, 7.47669, 7.47669, 7.55689, 7.47807, 7.4774, 7.50243, 7.47666, 7.47666, 7.47666, 7.47666, 7.47666, 7.47666, 7.47666, 7.47666, 7.47666, 9.20087, 7.47666, 7.47836, 7.47666
3.272, 6, 9.24542, 7.52339, 2.82843, -3.24542, 0, 7.52339, 7.52342, 7.52341, 7.60362, 7.52479, 7.52404, 7.54972, 7.52339, 7.52339, 7.52339, 7.52339, 7.52339, 7.52339, 7.52339, 7.52339, 7.52339, 9.13416, 7.52339, 7.52596, 7.52339
3.27988, 20, 9.19003, 7.57193, 4.69042, 10.81, 0, 7.57194, 7.57196, 7.57196, 7.65216, 7.57334, 7.57251, 7.59884, 7.57193, 7.57193, 7.57193, 7.57193, 7.57193, 7.57193, 7.57193, 7.57193, 7.57193, 9.07702, 7.57193, 7.57576, 7.57193
3.28776, 8, 9.14437, 7.6217, 3.16228, -1.14437, 0, 7.62171, 7.62173, 7.62173, 7.70193, 7.62311, 7.62221, 7.64919, 7.6217, 7.6217, 7.6217, 7.6217, 7.6217, 7.6217, 7.6217, 7.6217, 7.6217, 9.02905, 7.6217, 7.62732, 7.6217
3.29564, 12, 9.10808, 7.67211, 3.74166, 2.89192, 0, 7.67212, 7.67215, 7.67214, 7.75234, 7.67352, 7.67255, 7.70019, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67212, 8.98974, 7.67211, 7.68023, 7.67211
3.30352, 14, 9.08072, 7.72262, 4, 4.91928, 0, 7.72262, 7.72265, 7.72264, 7.80284, 7.72402, 7.72299, 7.75128, 7.72262, 7.72262, 7.72262, 7.72262, 7.72262, 7.72262, 7.72262, 7.72262, 7.72262, 8.95842, 7.72262, 7.73418, 7.72262
3.3114, 8, 9.06181, 7.77269, 3.16228, -1.06181, 0, 7.7727, 7.77272, 7.77272, 7.85292, 7.7741, 7.77302, 7.80195, 7.77269, 7.77269, 7.77269, 7.77269, 7.77269, 7.77269, 7.77269, 7.77269, 7.77269, 8.93431, 7.77269, 7.78891, 7.77269
