   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_85.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.95312, 12, 14.5105, 14.3944, 3.74166, -2.51048, 0, 14.3944, 14.3948, 14.3946, 14.3944, 14.3944, 14.3944, 14.3944, 14.3944, 14.3944, 14.3944, 14.3944, 14.3944, 14.3944, 14.3944, 14.3944, 14.3944, 14.3944, 14.3944, 14.5098, 14.3944
7.96101, 26, 14.5259, 14.3803, 5.2915, 11.4741, 0, 14.3803, 14.3807, 14.3805, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 14.5252, 14.3803
7.96889, 10, 14.5469, 14.3659, 3.4641, -4.5469, 0, 14.3659, 14.3663, 14.3662, 14.3659, 14.3659, 14.3659, 14.3659, 14.3659, 14.3659, 14.3659, 14.3659, 14.3659, 14.3659, 14.3659, 14.3659, 14.3659, 14.3659, 14.3659, 14.5462, 14.3659
7.97677, 20, 14.5744, 14.3516, 4.69042, 5.42556, 0, 14.3516, 14.3519, 14.352, 14.3516, 14.3516, 14.3516, 14.3516, 14.3516, 14.3516, 14.3516, 14.3516, 14.3516, 14.3516, 14.3516, 14.3516, 14.3516, 14.3516, 14.3516, 14.5736, 14.3516
7.98465, 24, 14.6091, 14.3372, 5.09902, 9.39088, 0, 14.3372, 14.3375, 14.3378, 14.3372, 14.3372, 14.3372, 14.3372, 14.3372, 14.3372, 14.3372, 14.3372, 14.3372, 14.3372, 14.3372, 14.3372, 14.3372, 14.3372, 14.3372, 14.6081, 14.3372
7.99253, 12, 14.6512, 14.3226, 3.74166, -2.65123, 0, 14.3226, 14.3229, 14.3235, 14.3226, 14.3226, 14.3226, 14.3226, 14.3226, 14.3226, 14.3226, 14.3226, 14.3226, 14.3226, 14.3226, 14.3226, 14.3226, 14.3226, 14.3226, 14.65, 14.3226
8.00041, 20, 14.7015, 14.3079, 4.69042, 5.29852, 0, 14.308, 14.3083, 14.3092, 14.3079, 14.3079, 14.3079, 14.3079, 14.3079, 14.3079, 14.3079, 14.3079, 14.3079, 14.3079, 14.3079, 14.3079, 14.3079, 14.3079, 14.3079, 14.6999, 14.3079
8.0083, 30, 14.7605, 14.2936, 5.65685, 15.2395, 0, 14.2937, 14.294, 14.2953, 14.2936, 14.2936, 14.2936, 14.2936, 14.2936, 14.2936, 14.2936, 14.2936, 14.2936, 14.2936, 14.2936, 14.2936, 14.2937, 14.2936, 14.2936, 14.7585, 14.2936
8.01618, 18, 14.8277, 14.279, 4.47214, 3.17233, 0, 14.279, 14.2793, 14.2813, 14.279, 14.279, 14.279, 14.279, 14.279, 14.279, 14.279, 14.279, 14.279, 14.279, 14.279, 14.279, 14.279, 14.279, 14.279, 14.8251, 14.279
8.02406, 22, 14.9032, 14.2644, 4.89898, 7.09679, 0, 14.2644, 14.2647, 14.2674, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.2644, 14.8999, 14.2644
8.03194, 20, 14.9869, 14.25, 4.69042, 5.01314, 0, 14.25, 14.2502, 14.2539, 14.25, 14.25, 14.25, 14.25, 14.25, 14.25, 14.25, 14.25, 14.25, 14.25, 14.25, 14.25, 14.25, 14.25, 14.25, 14.9826, 14.25
8.03982, 18, 15.0774, 14.2351, 4.47214, 2.92265, 0, 14.2352, 14.2354, 14.2403, 14.2351, 14.2351, 14.2351, 14.2351, 14.2351, 14.2351, 14.2351, 14.2351, 14.2351, 14.2351, 14.2351, 14.2351, 14.2352, 14.2351, 14.2351, 15.0719, 14.2351
8.0477, 18, 15.174, 14.2203, 4.47214, 2.82596, 0, 14.2204, 14.2206, 14.2271, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2204, 14.2203, 14.2203, 15.167, 14.2203
8.05558, 10, 15.276, 14.206, 3.4641, -5.27597, 0, 14.206, 14.2062, 14.2146, 14.206, 14.206, 14.206, 14.206, 14.206, 14.206, 14.206, 14.206, 14.206, 14.206, 14.206, 14.206, 14.206, 14.206, 14.206, 15.267, 14.206
8.06347, 20, 15.3807, 14.1912, 4.69042, 4.6193, 0, 14.1912, 14.1914, 14.2022, 14.1912, 14.1912, 14.1912, 14.1912, 14.1912, 14.1912, 14.1912, 14.1912, 14.1912, 14.1912, 14.1912, 14.1912, 14.1912, 14.1912, 14.1912, 15.3694, 14.1912
8.07135, 16, 15.4868, 14.1764, 4.24264, 0.51324, 0, 14.1764, 14.1766, 14.1903, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 15.4725, 14.1764
8.07923, 18, 15.5923, 14.1619, 4.47214, 2.40767, 0, 14.1619, 14.1622, 14.1794, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 14.1619, 15.5746, 14.1619
8.08711, 14, 15.6944, 14.147, 4, -1.69437, 0, 14.1471, 14.1473, 14.1687, 14.147, 14.147, 14.147, 14.147, 14.147, 14.147, 14.147, 14.147, 14.147, 14.147, 14.147, 14.147, 14.147, 14.147, 14.147, 15.6725, 14.147
8.09499, 20, 15.7909, 14.1322, 4.69042, 4.20906, 0, 14.1322, 14.1324, 14.1588, 14.1322, 14.1322, 14.1322, 14.1322, 14.1322, 14.1322, 14.1322, 14.1322, 14.1322, 14.1322, 14.1322, 14.1322, 14.1322, 14.1322, 14.1322, 15.7641, 14.1322
8.10287, 14, 15.8801, 14.1178, 4, -1.88012, 0, 14.1178, 14.118, 14.1501, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 14.1178, 15.8475, 14.1178
8.11075, 18, 15.9587, 14.1029, 4.47214, 2.04131, 0, 14.1029, 14.1032, 14.1419, 14.1029, 14.1029, 14.1029, 14.1029, 14.1029, 14.1029, 14.1029, 14.1029, 14.1029, 14.1029, 14.1029, 14.1029, 14.1029, 14.1029, 14.1029, 15.9194, 14.1029
8.11864, 18, 16.025, 14.088, 4.47214, 1.97498, 0, 14.0881, 14.0883, 14.1346, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 14.088, 15.9782, 14.088
8.12652, 10, 16.0777, 14.0737, 3.4641, -6.07772, 0, 14.0737, 14.0739, 14.1288, 14.0737, 14.0737, 14.0737, 14.0737, 14.0737, 14.0737, 14.0737, 14.0737, 14.0737, 14.0737, 14.0737, 14.0737, 14.0737, 14.0737, 14.0737, 16.0223, 14.0737
8.1344, 14, 16.1143, 14.0588, 4, -2.11429, 0, 14.0588, 14.0591, 14.1234, 14.0588, 14.0588, 14.0588, 14.0588, 14.0588, 14.0588, 14.0588, 14.0588, 14.0588, 14.0588, 14.0588, 14.0588, 14.0588, 14.0588, 14.0588, 16.0494, 14.0588
8.14228, 18, 16.1341, 14.044, 4.47214, 1.86591, 0, 14.044, 14.0443, 14.119, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 16.0588, 14.044
8.15016, 18, 16.1369, 14.0297, 4.47214, 1.86305, 0, 14.0297, 14.0299, 14.116, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 16.0503, 14.0297
8.15804, 18, 16.1216, 14.0148, 4.47214, 1.87838, 0, 14.0148, 14.0151, 14.1133, 14.0148, 14.0148, 14.0148, 14.0148, 14.0148, 14.0148, 14.0148, 14.0148, 14.0148, 14.0148, 14.0148, 14.0148, 14.0148, 14.0148, 14.0148, 16.0229, 14.0148
8.16592, 26, 16.0889, 14, 5.2915, 9.91113, 0, 14, 14.0003, 14.1112, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15.9774, 14
8.17381, 12, 16.0446, 13.9904, 3.74166, -4.04465, 0, 13.9904, 13.9907, 14.1149, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 15.9199, 13.9904
8.18169, 14, 15.9842, 13.9803, 4, -1.98424, 0, 13.9803, 13.9806, 14.1183, 13.9803, 13.9803, 13.9803, 13.9803, 13.9803, 13.9803, 13.9803, 13.9803, 13.9803, 13.9803, 13.9803, 13.9803, 13.9803, 13.9803, 13.9803, 15.8459, 13.9803
8.18957, 6, 15.9097, 13.9702, 2.82843, -9.90968, 0, 13.9702, 13.9705, 14.1218, 13.9702, 13.9702, 13.9702, 13.9702, 13.9702, 13.9702, 13.9702, 13.9702, 13.9702, 13.9702, 13.9702, 13.9702, 13.9702, 13.9702, 13.9702, 15.7577, 13.9702
8.19745, 10, 15.8233, 13.9606, 3.4641, -5.82328, 0, 13.9606, 13.9609, 14.1257, 13.9606, 13.9606, 13.9606, 13.9606, 13.9606, 13.9606, 13.9606, 13.9606, 13.9606, 13.9606, 13.9606, 13.9606, 13.9606, 13.9606, 13.9606, 15.6578, 13.9606
8.20533, 8, 15.7259, 13.9505, 3.16228, -7.7259, 0, 13.9505, 13.9508, 14.1286, 13.9505, 13.9505, 13.9505, 13.9505, 13.9505, 13.9505, 13.9505, 13.9505, 13.9505, 13.9505, 13.9505, 13.9505, 13.9505, 13.9505, 13.9505, 15.5474, 13.9505
8.21321, 16, 15.6202, 13.9404, 4.24264, 0.379827, 0, 13.9404, 13.9407, 14.1308, 13.9404, 13.9404, 13.9404, 13.9404, 13.9404, 13.9404, 13.9404, 13.9404, 13.9404, 13.9404, 13.9404, 13.9404, 13.9404, 13.9404, 13.9404, 15.4294, 13.9404
8.2211, 22, 15.5075, 13.9295, 4.89898, 6.49252, 0, 13.9295, 13.9298, 14.1312, 13.9295, 13.9295, 13.9295, 13.9295, 13.9295, 13.9295, 13.9295, 13.9295, 13.9295, 13.9295, 13.9295, 13.9295, 13.9295, 13.9295, 13.9295, 15.3054, 13.9295
8.22898, 28, 15.3902, 13.9181, 5.47723, 12.6098, 0, 13.9181, 13.9184, 14.1298, 13.9181, 13.9181, 13.9181, 13.9181, 13.9181, 13.9181, 13.9181, 13.9181, 13.9181, 13.9181, 13.9181, 13.9181, 13.9181, 13.9181, 13.9181, 15.1781, 13.9181
8.23686, 32, 15.2708, 13.9067, 5.83095, 16.7292, 0, 13.9067, 13.907, 14.1269, 13.9067, 13.9067, 13.9067, 13.9067, 13.9067, 13.9067, 13.9067, 13.9067, 13.9067, 13.9067, 13.9067, 13.9067, 13.9067, 13.9067, 13.9067, 15.0501, 13.9067
8.24474, 30, 15.1517, 13.8958, 5.65685, 14.8483, 0, 13.8958, 13.8962, 14.1229, 13.8958, 13.8958, 13.8958, 13.8958, 13.8958, 13.8958, 13.8958, 13.8958, 13.8958, 13.8958, 13.8958, 13.8958, 13.8958, 13.8958, 13.8958, 14.9242, 13.8958
8.25262, 32, 15.0334, 13.8844, 5.83095, 16.9666, 0, 13.8844, 13.8849, 14.1163, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 14.8011, 13.8844
8.2605, 14, 14.9179, 13.8729, 4, -0.917877, 0, 13.8729, 13.8734, 14.1076, 13.8729, 13.8729, 13.8729, 13.8729, 13.8729, 13.8729, 13.8729, 13.8729, 13.8729, 13.8729, 13.8729, 13.8729, 13.8729, 13.8729, 13.8729, 14.6826, 13.8729
8.26838, 14, 14.8052, 13.8602, 4, -0.805243, 0, 13.8602, 13.8608, 14.0956, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 14.5692, 13.8602
8.27626, 14, 14.697, 13.847, 4, -0.697, 0, 13.847, 13.8478, 14.081, 13.847, 13.847, 13.847, 13.847, 13.847, 13.847, 13.847, 13.847, 13.847, 13.847, 13.847, 13.847, 13.847, 13.847, 13.847, 14.4622, 13.847
8.28415, 10, 14.5944, 13.8338, 3.4641, -4.59441, 0, 13.8338, 13.8348, 14.0644, 13.8338, 13.8338, 13.8338, 13.8338, 13.8338, 13.8338, 13.8338, 13.8338, 13.8338, 13.8338, 13.8338, 13.8338, 13.8338, 13.8338, 13.8338, 14.3629, 13.8338
8.29203, 10, 14.4984, 13.8211, 3.4641, -4.49843, 0, 13.8211, 13.8223, 14.0462, 13.8211, 13.8211, 13.8211, 13.8211, 13.8211, 13.8211, 13.8211, 13.8211, 13.8211, 13.8211, 13.8211, 13.8211, 13.8211, 13.8211, 13.8211, 14.2721, 13.8211
8.29991, 18, 14.4083, 13.8078, 4.47214, 3.59166, 0, 13.8078, 13.8095, 14.0257, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 14.1889, 13.8078
8.30779, 24, 14.3243, 13.7942, 5.09902, 9.67566, 0, 13.7942, 13.7964, 14.003, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 13.7942, 14.1132, 13.7942
8.31567, 12, 14.2457, 13.7793, 3.74166, -2.24567, 0, 13.7793, 13.7823, 13.9778, 13.7793, 13.7793, 13.7793, 13.7793, 13.7793, 13.7793, 13.7793, 13.7793, 13.7793, 13.7793, 13.7793, 13.7793, 13.7793, 13.7793, 13.7793, 14.0441, 13.7793
8.32355, 12, 14.1728, 13.7638, 3.74166, -2.17282, 0, 13.7638, 13.7679, 13.9508, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 13.9817, 13.7638
8.33143, 16, 14.1063, 13.7483, 4.24264, 1.89375, 0, 13.7483, 13.754, 13.9229, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.926, 13.7483
8.33932, 24, 14.0462, 13.7333, 5.09902, 9.95384, 0, 13.7333, 13.741, 13.8948, 13.7333, 13.7333, 13.7333, 13.7333, 13.7333, 13.7333, 13.7333, 13.7333, 13.7333, 13.7333, 13.7333, 13.7333, 13.7333, 13.7333, 13.7333, 13.8769, 13.7333
8.3472, 22, 13.9914, 13.7177, 4.89898, 8.00856, 0, 13.7177, 13.7282, 13.8659, 13.7177, 13.7177, 13.7177, 13.7177, 13.7177, 13.7177, 13.7177, 13.7177, 13.7177, 13.7177, 13.7177, 13.7177, 13.7177, 13.7177, 13.7177, 13.8327, 13.7177
8.35508, 24, 13.9418, 13.7015, 5.09902, 10.0582, 0, 13.7015, 13.7157, 13.8362, 13.7015, 13.7015, 13.7015, 13.7015, 13.7015, 13.7015, 13.7015, 13.7015, 13.7015, 13.7015, 13.7015, 13.7015, 13.7015, 13.7015, 13.7015, 13.7928, 13.7015
8.36296, 10, 13.8964, 13.6839, 3.4641, -3.89639, 0, 13.6839, 13.703, 13.8053, 13.6839, 13.6839, 13.6839, 13.6839, 13.6839, 13.6839, 13.6839, 13.6839, 13.6839, 13.6839, 13.6839, 13.6839, 13.6839, 13.6839, 13.6839, 13.7559, 13.6839
8.37084, 16, 13.8559, 13.6658, 4.24264, 2.14412, 0, 13.6658, 13.6913, 13.7742, 13.6658, 13.6658, 13.6658, 13.6658, 13.6658, 13.6658, 13.6658, 13.6658, 13.6658, 13.6658, 13.6658, 13.6658, 13.6658, 13.6658, 13.6658, 13.7219, 13.6658
8.37872, 18, 13.8209, 13.6476, 4.47214, 4.17909, 0, 13.6476, 13.6815, 13.7436, 13.6476, 13.6476, 13.6476, 13.6476, 13.6476, 13.6476, 13.6476, 13.6476, 13.6476, 13.6476, 13.6476, 13.6476, 13.6476, 13.6476, 13.6476, 13.6911, 13.6476
8.38661, 20, 13.7919, 13.6298, 4.69042, 6.20807, 0, 13.6298, 13.6743, 13.7141, 13.6298, 13.6298, 13.6298, 13.6298, 13.6298, 13.6298, 13.6298, 13.6298, 13.6298, 13.6298, 13.6298, 13.6298, 13.6298, 13.6298, 13.6298, 13.6632, 13.6298
8.39449, 22, 13.7683, 13.6115, 4.89898, 8.23172, 0, 13.6116, 13.6696, 13.6848, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6115, 13.6369, 13.6115
8.40237, 14, 13.75, 13.5924, 4, 0.250034, 0, 13.5924, 13.6676, 13.6556, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.6115, 13.5924
8.41025, 14, 13.7369, 13.572, 4, 0.263148, 0, 13.572, 13.6685, 13.626, 13.572, 13.572, 13.572, 13.572, 13.572, 13.572, 13.572, 13.572, 13.572, 13.572, 13.572, 13.572, 13.572, 13.572, 13.572, 13.5863, 13.572
8.41813, 6, 13.7301, 13.5508, 2.82843, -7.73013, 0, 13.5508, 13.6737, 13.5966, 13.5508, 13.5508, 13.5508, 13.5508, 13.5508, 13.5508, 13.5508, 13.5508, 13.5508, 13.5508, 13.5508, 13.5508, 13.5508, 13.5508, 13.5508, 13.5615, 13.5508
8.42601, 18, 13.7311, 13.5297, 4.47214, 4.26891, 0, 13.5297, 13.6847, 13.5682, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5376, 13.5297
8.43389, 22, 13.7407, 13.5089, 4.89898, 8.25933, 0, 13.5089, 13.7028, 13.541, 13.5089, 13.5089, 13.5089, 13.5089, 13.5089, 13.5089, 13.5089, 13.5089, 13.5089, 13.5089, 13.5089, 13.5089, 13.5089, 13.5089, 13.5089, 13.5147, 13.5089
8.44178, 12, 13.7588, 13.4876, 3.74166, -1.75881, 0, 13.4876, 13.728, 13.5141, 13.4876, 13.4876, 13.4876, 13.4876, 13.4876, 13.4876, 13.4876, 13.4876, 13.4876, 13.4876, 13.4876, 13.4876, 13.4876, 13.4876, 13.4876, 13.4919, 13.4876
8.44966, 12, 13.7858, 13.4654, 3.74166, -1.78578, 0, 13.4654, 13.7608, 13.4871, 13.4654, 13.4654, 13.4654, 13.4654, 13.4654, 13.4654, 13.4654, 13.4654, 13.4654, 13.4654, 13.4654, 13.4654, 13.4654, 13.4654, 13.4654, 13.4687, 13.4654
8.45754, 12, 13.8219, 13.4418, 3.74166, -1.82188, 0, 13.4418, 13.8017, 13.4594, 13.4418, 13.4418, 13.4418, 13.4418, 13.4418, 13.4418, 13.4418, 13.4418, 13.4418, 13.4418, 13.4418, 13.4418, 13.4418, 13.4418, 13.4418, 13.4443, 13.4418
8.46542, 18, 13.8684, 13.4175, 4.47214, 4.13156, 0, 13.4176, 13.8522, 13.4317, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4196, 13.4175
8.4733, 18, 13.9267, 13.3933, 4.47214, 4.07331, 0, 13.3933, 13.9135, 13.4046, 13.3933, 13.3933, 13.3933, 13.3933, 13.3933, 13.3933, 13.3933, 13.3933, 13.3933, 13.3933, 13.3933, 13.3933, 13.3933, 13.3933, 13.3933, 13.3952, 13.3933
8.48118, 18, 13.9972, 13.3693, 4.47214, 4.00276, 0, 13.3693, 13.9864, 13.3782, 13.3693, 13.3693, 13.3693, 13.3693, 13.3693, 13.3693, 13.3693, 13.3693, 13.3693, 13.3693, 13.3693, 13.3693, 13.3693, 13.3693, 13.3693, 13.3712, 13.3693
8.48906, 8, 14.0796, 13.3449, 3.16228, -6.07958, 0, 13.3449, 14.0705, 13.3519, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 13.3449, 13.3469, 13.3449
8.49695, 12, 14.173, 13.3194, 3.74166, -2.17295, 0, 13.3194, 14.1651, 13.3248, 13.3194, 13.3194, 13.3194, 13.3194, 13.3194, 13.3194, 13.3194, 13.3194, 13.3194, 13.3194, 13.3194, 13.3194, 13.3194, 13.3194, 13.3194, 13.3218, 13.3194
8.50483, 14, 14.2767, 13.2926, 4, -0.276698, 0, 13.2926, 14.2696, 13.2968, 13.2926, 13.2926, 13.2926, 13.2926, 13.2926, 13.2926, 13.2926, 13.2926, 13.2926, 13.2926, 13.2926, 13.2926, 13.2926, 13.2926, 13.2926, 13.2955, 13.2926
8.51271, 26, 14.3907, 13.2652, 5.2915, 11.6093, 0, 13.2652, 14.3838, 13.2684, 13.2652, 13.2652, 13.2652, 13.2652, 13.2652, 13.2652, 13.2652, 13.2652, 13.2652, 13.2652, 13.2652, 13.2652, 13.2652, 13.2652, 13.2652, 13.2688, 13.2652
8.52059, 10, 14.5143, 13.2378, 3.4641, -4.51435, 0, 13.2378, 14.5073, 13.2402, 13.2378, 13.2378, 13.2378, 13.2378, 13.2378, 13.2378, 13.2378, 13.2378, 13.2378, 13.2378, 13.2378, 13.2378, 13.2378, 13.2378, 13.2378, 13.2424, 13.2378
8.52847, 12, 14.6463, 13.2106, 3.74166, -2.64627, 0, 13.2106, 14.6386, 13.2124, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2164, 13.2106
8.53635, 12, 14.784, 13.183, 3.74166, -2.78397, 0, 13.183, 14.7753, 13.1843, 13.183, 13.183, 13.183, 13.183, 13.183, 13.183, 13.183, 13.183, 13.183, 13.183, 13.183, 13.183, 13.183, 13.183, 13.183, 13.1903, 13.183
8.54423, 24, 14.9243, 13.1543, 5.09902, 9.07567, 0, 13.1543, 14.9141, 13.1553, 13.1543, 13.1543, 13.1543, 13.1543, 13.1543, 13.1543, 13.1543, 13.1543, 13.1543, 13.1543, 13.1543, 13.1543, 13.1543, 13.1543, 13.1543, 13.1635, 13.1543
8.55212, 12, 15.0645, 13.1244, 3.74166, -3.06449, 0, 13.1244, 15.0522, 13.1251, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1359, 13.1244
8.56, 16, 15.2021, 13.0939, 4.24264, 0.797854, 0, 13.0939, 15.1873, 13.0944, 13.0939, 13.0939, 13.0939, 13.0939, 13.0939, 13.0939, 13.0939, 13.0939, 13.0939, 13.0939, 13.0939, 13.0939, 13.0939, 13.0939, 13.0939, 13.1082, 13.0939
8.56788, 16, 15.3348, 13.0634, 4.24264, 0.665244, 0, 13.0634, 15.3166, 13.0638, 13.0634, 13.0634, 13.0634, 13.0634, 13.0634, 13.0634, 13.0634, 13.0634, 13.0634, 13.0634, 13.0634, 13.0634, 13.0634, 13.0634, 13.0634, 13.0811, 13.0634
8.57576, 12, 15.4591, 13.033, 3.74166, -3.45912, 0, 13.0331, 15.4371, 13.0333, 13.033, 13.033, 13.033, 13.033, 13.033, 13.033, 13.033, 13.033, 13.033, 13.033, 13.033, 13.033, 13.033, 13.033, 13.033, 13.0548, 13.033
8.58364, 16, 15.5716, 13.0024, 4.24264, 0.428381, 0, 13.0024, 15.545, 13.0026, 13.0024, 13.0024, 13.0024, 13.0024, 13.0024, 13.0024, 13.0024, 13.0024, 13.0024, 13.0024, 13.0024, 13.0024, 13.0024, 13.0024, 13.0024, 13.0288, 13.0024
8.59152, 22, 15.6684, 12.9706, 4.89898, 6.33159, 0, 12.9707, 15.6363, 12.9708, 12.9706, 12.9706, 12.9706, 12.9706, 12.9706, 12.9706, 12.9706, 12.9706, 12.9706, 12.9706, 12.9706, 12.9706, 12.9706, 12.9706, 12.9706, 13.0026, 12.9706
8.5994, 28, 15.7466, 12.9378, 5.47723, 12.2534, 0, 12.9378, 15.708, 12.9379, 12.9378, 12.9378, 12.9378, 12.9378, 12.9378, 12.9378, 12.9378, 12.9378, 12.9378, 12.9378, 12.9378, 12.9378, 12.9378, 12.9378, 12.9378, 12.9762, 12.9378
8.60729, 10, 15.8042, 12.9044, 3.4641, -5.80423, 0, 12.9044, 15.7583, 12.9045, 12.9044, 12.9044, 12.9044, 12.9044, 12.9044, 12.9044, 12.9044, 12.9044, 12.9044, 12.9044, 12.9044, 12.9044, 12.9044, 12.9044, 12.9044, 12.9502, 12.9044
8.61517, 12, 15.84, 12.871, 3.74166, -3.83996, 0, 12.8711, 15.7856, 12.8711, 12.871, 12.871, 12.871, 12.871, 12.871, 12.871, 12.871, 12.871, 12.871, 12.871, 12.871, 12.871, 12.8711, 12.871, 12.871, 12.9253, 12.871
8.62305, 14, 15.8523, 12.8378, 4, -1.85234, 0, 12.8378, 15.7884, 12.8378, 12.8378, 12.8378, 12.8378, 12.8378, 12.8378, 12.8378, 12.8378, 12.8378, 12.8378, 12.8378, 12.8378, 12.8378, 12.8378, 12.8378, 12.8378, 12.9016, 12.8378
8.63093, 8, 15.8402, 12.8042, 3.16228, -7.84019, 0, 12.8043, 15.7656, 12.8043, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8789, 12.8042
8.63881, 14, 15.8026, 12.7697, 4, -1.80259, 0, 12.7698, 15.716, 12.7698, 12.7697, 12.7697, 12.7697, 12.7697, 12.7697, 12.7697, 12.7697, 12.7697, 12.7697, 12.7697, 12.7697, 12.7697, 12.7697, 12.7697, 12.7697, 12.8563, 12.7697
8.64669, 22, 15.7399, 12.7342, 4.89898, 6.26007, 0, 12.7343, 15.6402, 12.7342, 12.7342, 12.7342, 12.7342, 12.7342, 12.7342, 12.7342, 12.7342, 12.7342, 12.7342, 12.7342, 12.7342, 12.7342, 12.7342, 12.7342, 12.7342, 12.8339, 12.7342
8.65457, 20, 15.6538, 12.6983, 4.69042, 4.34621, 0, 12.6983, 15.5398, 12.6983, 12.6983, 12.6983, 12.6983, 12.6983, 12.6983, 12.6983, 12.6983, 12.6983, 12.6983, 12.6983, 12.6983, 12.6983, 12.6983, 12.6983, 12.6983, 12.8123, 12.6983
8.66246, 22, 15.5463, 12.6623, 4.89898, 6.45368, 0, 12.6623, 15.4168, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.6623, 12.7918, 12.6623
