   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.46872, 12, 24.713, 23.3404, 3.74166, -12.713, 0, 23.3404, 23.3404, 24.6343, 23.3468, 23.3404, 23.3404, 23.3404, 23.3404, 23.3404, 23.3404, 23.3404, 23.3404, 23.3404, 23.3404, 23.3404, 23.3404, 23.3404, 23.4127, 23.3404
4.47659, 30, 25.114, 23.4469, 5.65685, 4.88604, 0, 23.4469, 23.447, 25.0379, 23.4534, 23.4469, 23.4469, 23.4469, 23.4469, 23.4469, 23.4469, 23.4469, 23.4469, 23.4469, 23.4469, 23.4469, 23.4469, 23.4469, 23.5164, 23.4469
4.48446, 28, 25.585, 23.5537, 5.47723, 2.41498, 0, 23.5537, 23.5537, 25.5118, 23.5603, 23.5537, 23.5537, 23.5537, 23.5537, 23.5537, 23.5537, 23.5537, 23.5537, 23.5537, 23.5537, 23.5537, 23.5537, 23.5537, 23.6202, 23.5537
4.49233, 14, 26.1379, 23.6606, 4, -12.1379, 0, 23.6607, 23.6607, 26.0676, 23.6674, 23.6606, 23.6606, 23.6606, 23.6606, 23.6606, 23.6606, 23.6606, 23.6606, 23.6606, 23.6606, 23.6606, 23.6606, 23.6606, 23.7242, 23.6606
4.50019, 30, 26.7849, 23.7678, 5.65685, 3.21512, 0, 23.7678, 23.7678, 26.7173, 23.7748, 23.7678, 23.7678, 23.7678, 23.7678, 23.7678, 23.7678, 23.7678, 23.7678, 23.7678, 23.7678, 23.7678, 23.7678, 23.7678, 23.8284, 23.7678
4.50806, 28, 27.5378, 23.8752, 5.47723, 0.462196, 0, 23.8752, 23.8752, 27.4729, 23.8824, 23.8752, 23.8752, 23.8752, 23.8752, 23.8752, 23.8752, 23.8752, 23.8752, 23.8752, 23.8752, 23.8752, 23.8752, 23.8752, 23.9328, 23.8752
4.51593, 20, 28.408, 23.9827, 4.69042, -8.40799, 0, 23.9827, 23.9827, 28.3456, 23.9903, 23.9827, 23.9827, 23.9827, 23.9827, 23.9827, 23.9827, 23.9827, 23.9827, 23.9827, 23.9827, 23.9827, 23.9827, 23.9827, 24.0375, 23.9827
4.52379, 38, 29.4049, 24.0905, 6.32456, 8.59508, 0, 24.0905, 24.0905, 29.3449, 24.0984, 24.0905, 24.0905, 24.0905, 24.0905, 24.0905, 24.0905, 24.0905, 24.0905, 24.0905, 24.0905, 24.0905, 24.0905, 24.0905, 24.1425, 24.0905
4.53166, 34, 30.5354, 24.1984, 6, 3.46457, 0, 24.1984, 24.1984, 30.4776, 24.2067, 24.1984, 24.1984, 24.1984, 24.1984, 24.1984, 24.1984, 24.1984, 24.1984, 24.1984, 24.1984, 24.1984, 24.1984, 24.1984, 24.2479, 24.1984
4.53953, 32, 31.803, 24.3065, 5.83095, 0.197012, 0, 24.3065, 24.3065, 31.747, 24.3153, 24.3065, 24.3065, 24.3065, 24.3065, 24.3065, 24.3065, 24.3065, 24.3065, 24.3065, 24.3065, 24.3065, 24.3065, 24.3065, 24.3536, 24.3065
4.5474, 48, 33.2063, 24.4148, 7.07107, 14.7937, 0, 24.4148, 24.4148, 33.1519, 24.4242, 24.4148, 24.4148, 24.4148, 24.4148, 24.4148, 24.4148, 24.4148, 24.4148, 24.4148, 24.4148, 24.4148, 24.4148, 24.4148, 24.4596, 24.4148
4.55526, 32, 34.7385, 24.5232, 5.83095, -2.73846, 0, 24.5232, 24.5232, 34.6855, 24.5335, 24.5232, 24.5232, 24.5232, 24.5232, 24.5232, 24.5232, 24.5232, 24.5232, 24.5232, 24.5232, 24.5232, 24.5232, 24.5232, 24.5658, 24.5232
4.56313, 38, 36.3867, 24.6318, 6.32456, 1.61326, 0, 24.6318, 24.6318, 36.335, 24.643, 24.6318, 24.6318, 24.6318, 24.6318, 24.6318, 24.6318, 24.6318, 24.6318, 24.6318, 24.6318, 24.6318, 24.6318, 24.6318, 24.6723, 24.6318
4.571, 46, 38.1313, 24.7406, 6.9282, 7.86866, 0, 24.7406, 24.7406, 38.0805, 24.7529, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.779, 24.7406
4.57886, 50, 39.9456, 24.8495, 7.2111, 10.0544, 0, 24.8495, 24.8495, 39.8955, 24.8632, 24.8495, 24.8495, 24.8495, 24.8495, 24.8495, 24.8495, 24.8495, 24.8495, 24.8495, 24.8495, 24.8495, 24.8495, 24.8495, 24.8859, 24.8495
4.58673, 34, 41.7969, 24.9586, 6, -7.79687, 0, 24.9586, 24.9586, 41.7472, 24.974, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9929, 24.9586
4.5946, 38, 43.6462, 25.0678, 6.32456, -5.64616, 0, 25.0678, 25.0678, 43.5966, 25.0852, 25.0678, 25.0678, 25.0678, 25.0678, 25.0678, 25.0678, 25.0678, 25.0678, 25.0678, 25.0678, 25.0678, 25.0678, 25.0678, 25.1, 25.0678
4.60246, 42, 45.4501, 25.1772, 6.63325, -3.45014, 0, 25.1772, 25.1772, 45.4005, 25.1968, 25.1772, 25.1772, 25.1772, 25.1772, 25.1772, 25.1772, 25.1772, 25.1772, 25.1772, 25.1772, 25.1772, 25.1772, 25.1772, 25.2072, 25.1772
4.61033, 28, 47.1629, 25.2867, 5.47723, -19.1629, 0, 25.2867, 25.2867, 47.1128, 25.309, 25.2867, 25.2867, 25.2867, 25.2867, 25.2867, 25.2867, 25.2867, 25.2867, 25.2867, 25.2867, 25.2867, 25.2867, 25.2867, 25.3145, 25.2867
4.6182, 48, 48.7375, 25.3964, 7.07107, -0.737518, 0, 25.3964, 25.3964, 48.6866, 25.4218, 25.3964, 25.3964, 25.3964, 25.3964, 25.3964, 25.3964, 25.3964, 25.3964, 25.3964, 25.3964, 25.3964, 25.3964, 25.3964, 25.4219, 25.3964
4.62607, 30, 50.1284, 25.5062, 5.65685, -20.1284, 0, 25.5062, 25.5062, 50.0761, 25.5351, 25.5062, 25.5062, 25.5062, 25.5062, 25.5062, 25.5062, 25.5062, 25.5062, 25.5062, 25.5062, 25.5062, 25.5062, 25.5062, 25.5295, 25.5062
4.63393, 36, 51.2937, 25.6161, 6.16441, -15.2937, 0, 25.6161, 25.6161, 51.2398, 25.6489, 25.6161, 25.6161, 25.6161, 25.6161, 25.6161, 25.6161, 25.6161, 25.6161, 25.6161, 25.6161, 25.6161, 25.6161, 25.6161, 25.6371, 25.6161
4.6418, 26, 52.198, 25.7261, 5.2915, -26.198, 0, 25.7262, 25.7262, 52.1419, 25.7633, 25.7261, 25.7261, 25.7261, 25.7261, 25.7261, 25.7261, 25.7261, 25.7261, 25.7261, 25.7261, 25.7262, 25.7261, 25.7261, 25.745, 25.7261
4.64967, 60, 52.8136, 25.8363, 7.87401, 7.18644, 0, 25.8363, 25.8364, 52.7549, 25.8783, 25.8363, 25.8363, 25.8363, 25.8363, 25.8363, 25.8363, 25.8363, 25.8363, 25.8363, 25.8363, 25.8363, 25.8363, 25.8363, 25.8531, 25.8363
4.65753, 34, 53.1223, 25.9467, 6, -19.1223, 0, 25.9467, 25.9467, 53.0605, 25.9937, 25.9467, 25.9467, 25.9467, 25.9467, 25.9467, 25.9467, 25.9467, 25.9467, 25.9467, 25.9467, 25.9467, 25.9467, 25.9467, 25.9613, 25.9467
4.6654, 46, 53.1169, 26.0571, 6.9282, -7.11686, 0, 26.0571, 26.0571, 53.0516, 26.1095, 26.0571, 26.0571, 26.0571, 26.0571, 26.0571, 26.0571, 26.0571, 26.0571, 26.0571, 26.0571, 26.0571, 26.0571, 26.0571, 26.0699, 26.0571
4.67327, 36, 52.8011, 26.1676, 6.16441, -16.8011, 0, 26.1677, 26.1677, 52.7321, 26.2256, 26.1676, 26.1676, 26.1676, 26.1676, 26.1676, 26.1676, 26.1676, 26.1676, 26.1676, 26.1676, 26.1677, 26.1676, 26.1676, 26.1786, 26.1676
4.68113, 24, 52.1897, 26.2783, 5.09902, -28.1897, 0, 26.2783, 26.2783, 52.1167, 26.3419, 26.2783, 26.2783, 26.2783, 26.2783, 26.2783, 26.2783, 26.2783, 26.2783, 26.2783, 26.2783, 26.2783, 26.2783, 26.2783, 26.2877, 26.2783
4.689, 22, 51.3072, 26.3891, 4.89898, -29.3072, 0, 26.3891, 26.3891, 51.23, 26.4583, 26.3891, 26.3891, 26.3891, 26.3891, 26.3891, 26.3891, 26.3891, 26.3891, 26.3891, 26.3891, 26.3891, 26.3891, 26.3891, 26.3969, 26.3891
4.69687, 24, 50.1871, 26.4999, 5.09902, -26.1871, 0, 26.4999, 26.5, 50.1059, 26.5745, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.4999, 26.5065, 26.4999
4.70474, 32, 48.8695, 26.6109, 5.83095, -16.8695, 0, 26.6109, 26.6109, 48.7843, 26.6906, 26.6109, 26.6109, 26.6109, 26.6109, 26.6109, 26.6109, 26.6109, 26.6109, 26.6109, 26.6109, 26.6109, 26.6109, 26.6109, 26.6163, 26.6109
4.7126, 26, 47.3986, 26.7219, 5.2915, -21.3986, 0, 26.7219, 26.7219, 47.3099, 26.8062, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7219, 26.7264, 26.7219
4.72047, 22, 45.8215, 26.833, 4.89898, -23.8215, 0, 26.8331, 26.8331, 45.7296, 26.9213, 26.833, 26.833, 26.833, 26.833, 26.833, 26.833, 26.833, 26.833, 26.833, 26.833, 26.8331, 26.833, 26.833, 26.8366, 26.833
4.72834, 28, 44.1849, 26.9442, 5.47723, -16.1849, 0, 26.9442, 26.9443, 44.0905, 27.0357, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9471, 26.9442
4.7362, 26, 42.5332, 27.0555, 5.2915, -16.5332, 0, 27.0555, 27.0555, 42.437, 27.1494, 27.0555, 27.0555, 27.0555, 27.0555, 27.0555, 27.0555, 27.0555, 27.0555, 27.0555, 27.0555, 27.0555, 27.0555, 27.0555, 27.0578, 27.0555
4.74407, 18, 40.9071, 27.1668, 4.47214, -22.9071, 0, 27.1668, 27.1669, 40.8099, 27.2622, 27.1668, 27.1668, 27.1668, 27.1668, 27.1668, 27.1668, 27.1668, 27.1668, 27.1668, 27.1668, 27.1668, 27.1668, 27.1668, 27.1687, 27.1668
4.75194, 30, 39.342, 27.2782, 5.65685, -9.34196, 0, 27.2782, 27.2782, 39.2446, 27.374, 27.2782, 27.2782, 27.2782, 27.2782, 27.2782, 27.2782, 27.2782, 27.2782, 27.2782, 27.2782, 27.2782, 27.2782, 27.2782, 27.2797, 27.2782
4.7598, 14, 37.8668, 27.3896, 4, -23.8668, 0, 27.3896, 27.3897, 37.7701, 27.485, 27.3896, 27.3896, 27.3896, 27.3896, 27.3896, 27.3896, 27.3896, 27.3896, 27.3896, 27.3896, 27.3896, 27.3896, 27.3896, 27.3909, 27.3896
4.76767, 22, 36.5038, 27.5011, 4.89898, -14.5038, 0, 27.5011, 27.5011, 36.4087, 27.595, 27.5011, 27.5011, 27.5011, 27.5011, 27.5011, 27.5011, 27.5011, 27.5011, 27.5011, 27.5011, 27.5011, 27.5011, 27.5011, 27.5022, 27.5011
4.77554, 30, 35.2684, 27.6126, 5.65685, -5.26841, 0, 27.6126, 27.6126, 35.1758, 27.7042, 27.6126, 27.6126, 27.6126, 27.6126, 27.6126, 27.6126, 27.6126, 27.6126, 27.6126, 27.6126, 27.6126, 27.6126, 27.6126, 27.6136, 27.6126
4.78341, 28, 34.1698, 27.7241, 5.47723, -6.16983, 0, 27.7241, 27.7242, 34.0804, 27.8126, 27.7241, 27.7241, 27.7241, 27.7241, 27.7241, 27.7241, 27.7241, 27.7241, 27.7241, 27.7241, 27.7241, 27.7241, 27.7241, 27.7251, 27.7241
4.79127, 30, 33.2111, 27.8357, 5.65685, -3.21108, 0, 27.8357, 27.8357, 33.1254, 27.9203, 27.8357, 27.8357, 27.8357, 27.8357, 27.8357, 27.8357, 27.8357, 27.8357, 27.8357, 27.8357, 27.8357, 27.8357, 27.8357, 27.8367, 27.8357
4.79914, 26, 32.3904, 27.9473, 5.2915, -6.39043, 0, 27.9473, 27.9473, 32.3091, 28.0275, 27.9473, 27.9473, 27.9473, 27.9473, 27.9473, 27.9473, 27.9473, 27.9473, 27.9473, 27.9473, 27.9473, 27.9473, 27.9473, 27.9484, 27.9473
4.80701, 32, 31.7021, 28.0589, 5.83095, 0.297934, 0, 28.0589, 28.0589, 31.6254, 28.1343, 28.0589, 28.0589, 28.0589, 28.0589, 28.0589, 28.0589, 28.0589, 28.0589, 28.0589, 28.0589, 28.0589, 28.0589, 28.0589, 28.0602, 28.0589
4.81487, 30, 31.137, 28.1705, 5.65685, -1.13699, 0, 28.1705, 28.1706, 31.0652, 28.2408, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.172, 28.1705
4.82274, 20, 30.6844, 28.2822, 4.69042, -10.6844, 0, 28.2822, 28.2822, 30.6176, 28.3472, 28.2822, 28.2822, 28.2822, 28.2822, 28.2822, 28.2822, 28.2822, 28.2822, 28.2822, 28.2822, 28.2822, 28.2822, 28.2822, 28.2839, 28.2822
4.83061, 42, 30.332, 28.3938, 6.63325, 11.668, 0, 28.3938, 28.3938, 30.2702, 28.4536, 28.3938, 28.3938, 28.3938, 28.3938, 28.3938, 28.3938, 28.3938, 28.3938, 28.3938, 28.3938, 28.3938, 28.3938, 28.3938, 28.3958, 28.3938
4.83848, 42, 30.0672, 28.5055, 6.63325, 11.9328, 0, 28.5055, 28.5055, 30.0102, 28.5602, 28.5055, 28.5055, 28.5055, 28.5055, 28.5055, 28.5055, 28.5055, 28.5055, 28.5055, 28.5055, 28.5055, 28.5055, 28.5055, 28.5078, 28.5055
4.84634, 26, 29.8778, 28.6171, 5.2915, -3.87776, 0, 28.6171, 28.6172, 29.8252, 28.6669, 28.6171, 28.6171, 28.6171, 28.6171, 28.6171, 28.6171, 28.6171, 28.6171, 28.6171, 28.6171, 28.6171, 28.6171, 28.6171, 28.6198, 28.6171
4.85421, 24, 29.7517, 28.7288, 5.09902, -5.75172, 0, 28.7288, 28.7288, 29.7033, 28.774, 28.7288, 28.7288, 28.7288, 28.7288, 28.7288, 28.7288, 28.7288, 28.7288, 28.7288, 28.7288, 28.7288, 28.7288, 28.7288, 28.7319, 28.7288
4.86208, 46, 29.6783, 28.8404, 6.9282, 16.3217, 0, 28.8404, 28.8404, 29.6337, 28.8814, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.8404, 28.844, 28.8404
4.86994, 42, 29.6479, 28.952, 6.63325, 12.3521, 0, 28.952, 28.9521, 29.6066, 28.9893, 28.952, 28.952, 28.952, 28.952, 28.952, 28.952, 28.952, 28.952, 28.952, 28.952, 28.952, 28.952, 28.952, 28.9561, 28.952
4.87781, 32, 29.6521, 29.0636, 5.83095, 2.34793, 0, 29.0636, 29.0637, 29.6136, 29.0975, 29.0636, 29.0636, 29.0636, 29.0636, 29.0636, 29.0636, 29.0636, 29.0636, 29.0636, 29.0636, 29.0636, 29.0636, 29.0636, 29.0682, 29.0636
4.88568, 24, 29.6836, 29.1752, 5.09902, -5.68364, 0, 29.1752, 29.1752, 29.6476, 29.2062, 29.1752, 29.1752, 29.1752, 29.1752, 29.1752, 29.1752, 29.1752, 29.1752, 29.1752, 29.1752, 29.1752, 29.1752, 29.1752, 29.1802, 29.1752
4.89354, 34, 29.7366, 29.2868, 6, 4.26336, 0, 29.2868, 29.2868, 29.7026, 29.3153, 29.2868, 29.2868, 29.2868, 29.2868, 29.2868, 29.2868, 29.2868, 29.2868, 29.2868, 29.2868, 29.2868, 29.2868, 29.2868, 29.2923, 29.2868
4.90141, 40, 29.8062, 29.3983, 6.48074, 10.1938, 0, 29.3983, 29.3983, 29.7737, 29.4247, 29.3983, 29.3983, 29.3983, 29.3983, 29.3983, 29.3983, 29.3983, 29.3983, 29.3983, 29.3983, 29.3983, 29.3983, 29.3983, 29.4043, 29.3983
4.90928, 48, 29.8883, 29.5098, 7.07107, 18.1117, 0, 29.5098, 29.5098, 29.8569, 29.5345, 29.5098, 29.5098, 29.5098, 29.5098, 29.5098, 29.5098, 29.5098, 29.5098, 29.5098, 29.5098, 29.5098, 29.5098, 29.5098, 29.5163, 29.5098
4.91715, 60, 29.9798, 29.6212, 7.87401, 30.0202, 0, 29.6212, 29.6212, 29.9494, 29.6446, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6282, 29.6212
4.92501, 52, 30.0784, 29.7326, 7.34847, 21.9216, 0, 29.7326, 29.7326, 30.0486, 29.7549, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7401, 29.7326
4.93288, 52, 30.1822, 29.844, 7.34847, 21.8178, 0, 29.844, 29.844, 30.1527, 29.8655, 29.844, 29.844, 29.844, 29.844, 29.844, 29.844, 29.844, 29.844, 29.844, 29.844, 29.844, 29.844, 29.844, 29.8519, 29.844
4.94075, 50, 30.2897, 29.9553, 7.2111, 19.7103, 0, 29.9553, 29.9553, 30.2604, 29.9762, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9636, 29.9553
4.94861, 46, 30.4, 30.0665, 6.9282, 15.6, 0, 30.0665, 30.0665, 30.3707, 30.0871, 30.0665, 30.0665, 30.0665, 30.0665, 30.0665, 30.0665, 30.0665, 30.0665, 30.0665, 30.0665, 30.0665, 30.0665, 30.0665, 30.0751, 30.0665
4.95648, 54, 30.5121, 30.1777, 7.48331, 23.4879, 0, 30.1777, 30.1777, 30.4828, 30.198, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1866, 30.1777
4.96435, 66, 30.6257, 30.2888, 8.24621, 35.3743, 0, 30.2888, 30.2888, 30.5963, 30.309, 30.2888, 30.2888, 30.2888, 30.2888, 30.2888, 30.2888, 30.2888, 30.2888, 30.2888, 30.2888, 30.2888, 30.2888, 30.2888, 30.2979, 30.2888
4.97221, 46, 30.7402, 30.3998, 6.9282, 15.2598, 0, 30.3998, 30.3998, 30.7106, 30.42, 30.3998, 30.3998, 30.3998, 30.3998, 30.3998, 30.3998, 30.3998, 30.3998, 30.3998, 30.3998, 30.3998, 30.3998, 30.3998, 30.4091, 30.3998
4.98008, 46, 30.8554, 30.5107, 6.9282, 15.1446, 0, 30.5108, 30.5108, 30.8256, 30.5311, 30.5107, 30.5107, 30.5107, 30.5107, 30.5107, 30.5107, 30.5107, 30.5107, 30.5107, 30.5107, 30.5107, 30.5107, 30.5107, 30.5201, 30.5107
4.98795, 44, 30.9711, 30.6216, 6.78233, 13.0289, 0, 30.6216, 30.6217, 30.9412, 30.6421, 30.6216, 30.6216, 30.6216, 30.6216, 30.6216, 30.6216, 30.6216, 30.6216, 30.6216, 30.6216, 30.6216, 30.6216, 30.6216, 30.6311, 30.6216
4.99582, 34, 31.0871, 30.7324, 6, 2.91286, 0, 30.7324, 30.7324, 31.0571, 30.753, 30.7324, 30.7324, 30.7324, 30.7324, 30.7324, 30.7324, 30.7324, 30.7324, 30.7324, 30.7324, 30.7324, 30.7324, 30.7324, 30.7418, 30.7324
5.00368, 42, 31.2035, 30.8431, 6.63325, 10.7965, 0, 30.8431, 30.8431, 31.1733, 30.8639, 30.8431, 30.8431, 30.8431, 30.8431, 30.8431, 30.8431, 30.8431, 30.8431, 30.8431, 30.8431, 30.8431, 30.8431, 30.8431, 30.8524, 30.8431
5.01155, 18, 31.3201, 30.9536, 4.47214, -13.3201, 0, 30.9536, 30.9537, 31.2898, 30.9747, 30.9536, 30.9536, 30.9536, 30.9536, 30.9536, 30.9536, 30.9536, 30.9536, 30.9536, 30.9536, 30.9536, 30.9536, 30.9536, 30.9628, 30.9536
5.01942, 24, 31.437, 31.0641, 5.09902, -7.43703, 0, 31.0641, 31.0641, 31.4067, 31.0855, 31.0641, 31.0641, 31.0641, 31.0641, 31.0641, 31.0641, 31.0641, 31.0641, 31.0641, 31.0641, 31.0641, 31.0641, 31.0641, 31.0731, 31.0641
5.02728, 44, 31.5542, 31.1744, 6.78233, 12.4458, 0, 31.1744, 31.1744, 31.5238, 31.1961, 31.1744, 31.1744, 31.1744, 31.1744, 31.1744, 31.1744, 31.1744, 31.1744, 31.1744, 31.1744, 31.1744, 31.1744, 31.1744, 31.1831, 31.1744
5.03515, 32, 31.6719, 31.2846, 5.83095, 0.328142, 0, 31.2846, 31.2846, 31.6414, 31.3066, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2931, 31.2846
5.04302, 18, 31.79, 31.3947, 4.47214, -13.79, 0, 31.3947, 31.3947, 31.7596, 31.417, 31.3947, 31.3947, 31.3947, 31.3947, 31.3947, 31.3947, 31.3947, 31.3947, 31.3947, 31.3947, 31.3947, 31.3947, 31.3947, 31.4029, 31.3947
5.05089, 32, 31.9088, 31.5046, 5.83095, 0.0912399, 0, 31.5046, 31.5046, 31.8783, 31.5272, 31.5046, 31.5046, 31.5046, 31.5046, 31.5046, 31.5046, 31.5046, 31.5046, 31.5046, 31.5046, 31.5046, 31.5046, 31.5046, 31.5124, 31.5046
5.05875, 28, 32.0284, 31.6143, 5.47723, -4.02839, 0, 31.6143, 31.6144, 31.9979, 31.6373, 31.6143, 31.6143, 31.6143, 31.6143, 31.6143, 31.6143, 31.6143, 31.6143, 31.6143, 31.6143, 31.6143, 31.6143, 31.6143, 31.6219, 31.6143
5.06662, 20, 32.1491, 31.7239, 4.69042, -12.1491, 0, 31.7239, 31.724, 32.1186, 31.7472, 31.7239, 31.7239, 31.7239, 31.7239, 31.7239, 31.7239, 31.7239, 31.7239, 31.7239, 31.7239, 31.7239, 31.7239, 31.7239, 31.7312, 31.7239
5.07449, 30, 32.2713, 31.8333, 5.65685, -2.27129, 0, 31.8333, 31.8334, 32.2408, 31.8569, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8403, 31.8333
5.08235, 18, 32.3953, 31.9426, 4.47214, -14.3953, 0, 31.9426, 31.9426, 32.3647, 31.9665, 31.9426, 31.9426, 31.9426, 31.9426, 31.9426, 31.9426, 31.9426, 31.9426, 31.9426, 31.9426, 31.9426, 31.9426, 31.9426, 31.9492, 31.9426
5.09022, 24, 32.5216, 32.0516, 5.09902, -8.52158, 0, 32.0516, 32.0516, 32.4909, 32.0758, 32.0516, 32.0516, 32.0516, 32.0516, 32.0516, 32.0516, 32.0516, 32.0516, 32.0516, 32.0516, 32.0516, 32.0516, 32.0516, 32.058, 32.0516
5.09809, 20, 32.6508, 32.1604, 4.69042, -12.6508, 0, 32.1604, 32.1604, 32.62, 32.1849, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1604, 32.1665, 32.1604
5.10595, 18, 32.7837, 32.2689, 4.47214, -14.7837, 0, 32.2689, 32.269, 32.7527, 32.2939, 32.2689, 32.2689, 32.2689, 32.2689, 32.2689, 32.2689, 32.2689, 32.2689, 32.2689, 32.2689, 32.2689, 32.2689, 32.2689, 32.275, 32.2689
5.11382, 20, 32.921, 32.3773, 4.69042, -12.921, 0, 32.3773, 32.3773, 32.8898, 32.4026, 32.3773, 32.3773, 32.3773, 32.3773, 32.3773, 32.3773, 32.3773, 32.3773, 32.3773, 32.3773, 32.3773, 32.3773, 32.3773, 32.3832, 32.3773
5.12169, 14, 33.0637, 32.4854, 4, -19.0637, 0, 32.4854, 32.4854, 33.0323, 32.511, 32.4854, 32.4854, 32.4854, 32.4854, 32.4854, 32.4854, 32.4854, 32.4854, 32.4854, 32.4854, 32.4854, 32.4854, 32.4854, 32.4912, 32.4854
5.12956, 22, 33.213, 32.5932, 4.89898, -11.213, 0, 32.5932, 32.5933, 33.1813, 32.6192, 32.5932, 32.5932, 32.5932, 32.5932, 32.5932, 32.5932, 32.5932, 32.5932, 32.5932, 32.5932, 32.5932, 32.5932, 32.5932, 32.5989, 32.5932
5.13742, 16, 33.37, 32.7008, 4.24264, -17.37, 0, 32.7008, 32.7008, 33.3379, 32.7271, 32.7008, 32.7008, 32.7008, 32.7008, 32.7008, 32.7008, 32.7008, 32.7008, 32.7008, 32.7008, 32.7008, 32.7008, 32.7008, 32.7065, 32.7008
5.14529, 14, 33.5359, 32.8081, 4, -19.5359, 0, 32.8081, 32.8081, 33.5035, 32.8348, 32.8081, 32.8081, 32.8081, 32.8081, 32.8081, 32.8081, 32.8081, 32.8081, 32.8081, 32.8081, 32.8081, 32.8081, 32.8081, 32.8138, 32.8081
5.15316, 22, 33.7122, 32.9151, 4.89898, -11.7122, 0, 32.9151, 32.9152, 33.6794, 32.9422, 32.9151, 32.9151, 32.9151, 32.9151, 32.9151, 32.9151, 32.9151, 32.9151, 32.9151, 32.9151, 32.9151, 32.9151, 32.9151, 32.9209, 32.9151
5.16102, 22, 33.9002, 33.0219, 4.89898, -11.9002, 0, 33.0219, 33.0219, 33.8669, 33.0492, 33.0219, 33.0219, 33.0219, 33.0219, 33.0219, 33.0219, 33.0219, 33.0219, 33.0219, 33.0219, 33.0219, 33.0219, 33.0219, 33.0278, 33.0219
5.16889, 10, 34.1011, 33.1283, 3.4641, -24.1011, 0, 33.1283, 33.1283, 34.0673, 33.156, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1343, 33.1283
5.17676, 28, 34.316, 33.2344, 5.47723, -6.316, 0, 33.2344, 33.2344, 34.2816, 33.2625, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2344, 33.2406, 33.2344
5.18462, 18, 34.5457, 33.3401, 4.47214, -16.5457, 0, 33.3401, 33.3401, 34.5107, 33.3686, 33.3401, 33.3401, 33.3401, 33.3401, 33.3401, 33.3401, 33.3401, 33.3401, 33.3401, 33.3401, 33.3401, 33.3401, 33.3401, 33.3466, 33.3401
5.19249, 14, 34.7908, 33.4456, 4, -20.7908, 0, 33.4456, 33.4456, 34.7551, 33.4744, 33.4456, 33.4456, 33.4456, 33.4456, 33.4456, 33.4456, 33.4456, 33.4456, 33.4456, 33.4456, 33.4456, 33.4456, 33.4456, 33.4524, 33.4456
