   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.40903, 7652, 7547.39, 31.5414, 87.4871, 104.614, 0, 31.5414, 31.5414, 31.5417, 7533.69, 45.2342, 31.5414, 31.5414, 31.5414, 31.5414, 31.5414, 31.5414, 31.5414, 31.5414, 31.5414, 31.5414, 31.5414, 31.5414, 31.5414, 31.5414, 31.5414
6.4169, 7268, 7428.43, 31.5512, 85.2643, -160.432, 0, 31.5512, 31.5512, 31.5514, 7413.2, 46.7806, 31.5512, 31.5512, 31.5512, 31.5512, 31.5512, 31.5512, 31.5512, 31.5512, 31.5512, 31.5512, 31.5512, 31.5512, 31.5512, 31.5512, 31.5512
6.42477, 7260, 7235.24, 31.5581, 85.2174, 24.7637, 0, 31.5581, 31.5581, 31.5583, 7218.48, 48.3161, 31.5581, 31.5581, 31.5581, 31.5581, 31.5581, 31.5581, 31.5581, 31.5581, 31.5581, 31.5581, 31.5581, 31.5581, 31.5581, 31.5581, 31.5581
6.43265, 7182, 6973.86, 31.5618, 84.7585, 208.139, 0, 31.5619, 31.5618, 31.5621, 6955.62, 49.8059, 31.5618, 31.5618, 31.5618, 31.5618, 31.5618, 31.5618, 31.5618, 31.5618, 31.5618, 31.5618, 31.5618, 31.5618, 31.5618, 31.5618, 31.5618
6.44052, 6774, 6652.37, 31.5623, 82.3165, 121.633, 0, 31.5623, 31.5623, 31.5626, 6632.72, 51.2132, 31.5623, 31.5623, 31.5623, 31.5623, 31.5623, 31.5623, 31.5623, 31.5623, 31.5623, 31.5623, 31.5623, 31.5623, 31.5623, 31.5623, 31.5623
6.4484, 6266, 6280.21, 31.5593, 79.1707, -14.2114, 0, 31.5593, 31.5593, 31.5597, 6259.27, 52.5012, 31.5593, 31.5593, 31.5593, 31.5593, 31.5593, 31.5593, 31.5593, 31.5593, 31.5593, 31.5593, 31.5593, 31.5593, 31.5593, 31.5593, 31.5593
6.45627, 5970, 5867.85, 31.5527, 77.2787, 102.146, 0, 31.5528, 31.5528, 31.5531, 5845.77, 53.6348, 31.5527, 31.5527, 31.5527, 31.5527, 31.5527, 31.5527, 31.5527, 31.5527, 31.5527, 31.5527, 31.5527, 31.5527, 31.5527, 31.5527, 31.5527
6.46415, 5360, 5426.45, 31.5425, 73.2257, -66.4536, 0, 31.5426, 31.5426, 31.5429, 5403.41, 54.5809, 31.5425, 31.5425, 31.5425, 31.5425, 31.5425, 31.5425, 31.5425, 31.5425, 31.5425, 31.5425, 31.5425, 31.5425, 31.5425, 31.5425, 31.5425
6.47202, 4934, 4967.04, 31.5287, 70.2567, -33.041, 0, 31.5287, 31.5287, 31.5291, 4943.26, 55.3118, 31.5287, 31.5287, 31.5287, 31.5287, 31.5287, 31.5287, 31.5287, 31.5287, 31.5287, 31.5287, 31.5287, 31.5287, 31.5287, 31.5287, 31.5287
6.4799, 4558, 4500.37, 31.5112, 67.5278, 57.6323, 0, 31.5113, 31.5112, 31.5117, 4476.07, 55.8051, 31.5112, 31.5112, 31.5112, 31.5112, 31.5112, 31.5112, 31.5112, 31.5112, 31.5112, 31.5112, 31.5112, 31.5112, 31.5112, 31.5112, 31.5112
6.48777, 4028, 4036.4, 31.4903, 63.4823, -8.40137, 0, 31.4903, 31.4903, 31.4908, 4011.85, 56.0457, 31.4903, 31.4903, 31.4903, 31.4903, 31.4903, 31.4903, 31.4903, 31.4903, 31.4903, 31.4903, 31.4903, 31.4903, 31.4903, 31.4903, 31.4903
6.49564, 3820, 3583.9, 31.4661, 61.8223, 236.101, 0, 31.4661, 31.4661, 31.4666, 3559.34, 56.0262, 31.4661, 31.4661, 31.4661, 31.4661, 31.4661, 31.4661, 31.4661, 31.4661, 31.4661, 31.4661, 31.4661, 31.4661, 31.4661, 31.4661, 31.4661
6.50352, 3150, 3150.49, 31.4389, 56.1427, -0.488525, 0, 31.4389, 31.4389, 31.4394, 3126.18, 55.7471, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389
6.51139, 2944, 2742.16, 31.4089, 54.2771, 201.836, 0, 31.409, 31.409, 31.4094, 2718.36, 55.2173, 31.4089, 31.4089, 31.4089, 31.4089, 31.4089, 31.4089, 31.4089, 31.4089, 31.4089, 31.4089, 31.4089, 31.4089, 31.4089, 31.4089, 31.4089
6.51927, 2460, 2363.42, 31.3767, 49.6185, 96.5762, 0, 31.3768, 31.3767, 31.3772, 2340.35, 54.4529, 31.3767, 31.3767, 31.3767, 31.3767, 31.3767, 31.3767, 31.3767, 31.3767, 31.3767, 31.3767, 31.3767, 31.3767, 31.3767, 31.3767, 31.3767
6.52714, 2026, 2017.42, 31.3427, 45.0333, 8.58472, 0, 31.3427, 31.3427, 31.3432, 1995.28, 53.4772, 31.3427, 31.3427, 31.3427, 31.3427, 31.3427, 31.3427, 31.3427, 31.3427, 31.3427, 31.3427, 31.3427, 31.3427, 31.3427, 31.3427, 31.3427
6.53502, 1720, 1705.72, 31.3072, 41.497, 14.276, 0, 31.3073, 31.3072, 31.3077, 1684.71, 52.3186, 31.3072, 31.3072, 31.3072, 31.3072, 31.3072, 31.3072, 31.3072, 31.3072, 31.3072, 31.3072, 31.3072, 31.3072, 31.3072, 31.3072, 31.3072
6.54289, 1420, 1428.86, 31.2709, 37.7094, -8.85681, 0, 31.2709, 31.2709, 31.2714, 1409.12, 51.0102, 31.2709, 31.2709, 31.2709, 31.2709, 31.2709, 31.2709, 31.2709, 31.2709, 31.2709, 31.2709, 31.2709, 31.2709, 31.2709, 31.2709, 31.2709
6.55076, 1182, 1186.15, 31.2342, 34.4093, -4.14917, 0, 31.2342, 31.2342, 31.2347, 1167.8, 49.5873, 31.2342, 31.2342, 31.2342, 31.2342, 31.2342, 31.2342, 31.2342, 31.2342, 31.2342, 31.2342, 31.2342, 31.2342, 31.2342, 31.2342, 31.2342
6.55864, 910, 976.101, 31.1976, 30.1993, -66.1011, 0, 31.1976, 31.1976, 31.1981, 959.212, 48.0861, 31.1976, 31.1976, 31.1976, 31.1976, 31.1976, 31.1976, 31.1976, 31.1976, 31.1976, 31.1976, 31.1976, 31.1976, 31.1976, 31.1976, 31.1976
6.56651, 792, 796.641, 31.1616, 28.178, -4.64148, 0, 31.1616, 31.1616, 31.162, 781.259, 46.5431, 31.1616, 31.1616, 31.1616, 31.1616, 31.1616, 31.1616, 31.1616, 31.1616, 31.1616, 31.1616, 31.1616, 31.1616, 31.1616, 31.1616, 31.1616
6.57439, 692, 645.165, 31.1266, 26.3439, 46.835, 0, 31.1266, 31.1266, 31.127, 631.299, 44.992, 31.1266, 31.1266, 31.1266, 31.1266, 31.1266, 31.1266, 31.1266, 31.1266, 31.1266, 31.1266, 31.1266, 31.1266, 31.1266, 31.1266, 31.1266
6.58226, 578, 518.85, 31.093, 24.0832, 59.15, 0, 31.093, 31.093, 31.0934, 506.478, 43.4641, 31.093, 31.093, 31.093, 31.093, 31.093, 31.093, 31.093, 31.093, 31.093, 31.093, 31.093, 31.093, 31.093, 31.093, 31.093
6.59014, 406, 414.761, 31.0611, 20.199, -8.76126, 0, 31.0611, 31.0611, 31.0615, 403.835, 41.9864, 31.0611, 31.0611, 31.0611, 31.0611, 31.0611, 31.0611, 31.0611, 31.0611, 31.0611, 31.0611, 31.0611, 31.0611, 31.0611, 31.0611, 31.0611
6.59801, 328, 329.963, 31.0312, 18.1659, -1.96259, 0, 31.0312, 31.0312, 31.0315, 320.412, 40.5814, 31.0312, 31.0312, 31.0312, 31.0312, 31.0312, 31.0312, 31.0312, 31.0312, 31.0312, 31.0312, 31.0312, 31.0312, 31.0312, 31.0312, 31.0312
6.60589, 272, 261.68, 31.0034, 16.5529, 10.3203, 0, 31.0034, 31.0034, 31.0038, 253.416, 39.267, 31.0034, 31.0034, 31.0034, 31.0034, 31.0034, 31.0034, 31.0034, 31.0034, 31.0034, 31.0034, 31.0034, 31.0034, 31.0034, 31.0034, 31.0034
6.61376, 236, 207.302, 30.9779, 15.4272, 28.6984, 0, 30.9779, 30.9779, 30.9782, 200.223, 38.0559, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779
6.62163, 194, 164.468, 30.9547, 14, 29.5322, 0, 30.9548, 30.9547, 30.955, 158.466, 36.9558, 30.9547, 30.9547, 30.9547, 30.9547, 30.9547, 30.9547, 30.9547, 30.9547, 30.9547, 30.9547, 30.9547, 30.9547, 30.9547, 30.9547, 30.9547
6.62951, 148, 131.101, 30.9339, 12.2474, 16.8994, 0, 30.9339, 30.9339, 30.9342, 126.063, 35.9707, 30.9339, 30.9339, 30.9339, 30.9339, 30.9339, 30.9339, 30.9339, 30.9339, 30.9339, 30.9339, 30.9339, 30.9339, 30.9339, 30.9339, 30.9339
6.63738, 102, 105.379, 30.9153, 10.198, -3.37927, 0, 30.9153, 30.9153, 30.9155, 101.194, 35.1002, 30.9153, 30.9153, 30.9153, 30.9153, 30.9153, 30.9153, 30.9153, 30.9153, 30.9153, 30.9153, 30.9153, 30.9153, 30.9153, 30.9153, 30.9153
6.64526, 84, 85.7612, 30.8988, 9.27362, -1.76123, 0, 30.8988, 30.8988, 30.899, 82.3187, 34.341, 30.8988, 30.8988, 30.8988, 30.8988, 30.8988, 30.8988, 30.8988, 30.8988, 30.8988, 30.8988, 30.8988, 30.8988, 30.8988, 30.8988, 30.8988
6.65313, 82, 70.9538, 30.8842, 9.16515, 11.0462, 0, 30.8843, 30.8843, 30.8845, 68.1504, 33.6873, 30.8842, 30.8842, 30.8842, 30.8842, 30.8842, 30.8842, 30.8842, 30.8842, 30.8842, 30.8842, 30.8842, 30.8842, 30.8842, 30.8842, 30.8842
6.66101, 50, 59.8889, 30.8715, 7.2111, -9.88893, 0, 30.8715, 30.8715, 30.8717, 57.629, 33.1312, 30.8715, 30.8715, 30.8715, 30.8715, 30.8715, 30.8715, 30.8715, 30.8715, 30.8715, 30.8715, 30.8715, 30.8715, 30.8715, 30.8715, 30.8715
6.66888, 46, 51.7059, 30.8604, 6.9282, -5.70591, 0, 30.8604, 30.8604, 30.8606, 49.9021, 32.6639, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604, 30.8604
6.67676, 54, 45.7131, 30.8506, 7.48331, 8.28692, 0, 30.8506, 30.8506, 30.8508, 44.2876, 32.2758, 30.8506, 30.8506, 30.8506, 30.8506, 30.8506, 30.8506, 30.8506, 30.8506, 30.8506, 30.8506, 30.8506, 30.8506, 30.8506, 30.8506, 30.8506
6.68463, 48, 41.3679, 30.842, 7.07107, 6.63206, 0, 30.842, 30.842, 30.8422, 40.2527, 31.957, 30.842, 30.842, 30.842, 30.842, 30.842, 30.842, 30.842, 30.842, 30.842, 30.842, 30.842, 30.842, 30.842, 30.842, 30.842
6.6925, 36, 38.2492, 30.8344, 6.16441, -2.24919, 0, 30.8344, 30.8344, 30.8346, 37.3852, 31.6981, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344
6.70038, 42, 36.0339, 30.8275, 6.63325, 5.96614, 0, 30.8275, 30.8276, 30.8277, 35.3711, 31.49, 30.8275, 30.8275, 30.8275, 30.8275, 30.8275, 30.8275, 30.8275, 30.8275, 30.8275, 30.8275, 30.8275, 30.8275, 30.8275, 30.8275, 30.8275
6.70825, 30, 34.4789, 30.8212, 5.65685, -4.47892, 0, 30.8213, 30.8213, 30.8214, 33.9755, 31.3244, 30.8212, 30.8212, 30.8212, 30.8212, 30.8212, 30.8212, 30.8212, 30.8212, 30.8212, 30.8212, 30.8212, 30.8212, 30.8212, 30.8212, 30.8212
6.71613, 28, 33.4039, 30.8153, 5.47723, -5.40388, 0, 30.8154, 30.8154, 30.8155, 33.0253, 31.1937, 30.8153, 30.8153, 30.8153, 30.8153, 30.8153, 30.8153, 30.8153, 30.8153, 30.8153, 30.8153, 30.8153, 30.8153, 30.8153, 30.8153, 30.8153
6.724, 40, 32.6773, 30.8097, 6.48074, 7.32273, 0, 30.8097, 30.8098, 30.8099, 32.3953, 31.0914, 30.8097, 30.8097, 30.8097, 30.8097, 30.8097, 30.8097, 30.8097, 30.8097, 30.8097, 30.8097, 30.8097, 30.8097, 30.8097, 30.8097, 30.8097
6.73188, 32, 32.2062, 30.8042, 5.83095, -0.206234, 0, 30.8042, 30.8043, 30.8043, 31.9982, 31.0119, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042
6.73975, 26, 31.9278, 30.7987, 5.2915, -5.92782, 0, 30.7987, 30.7988, 30.7988, 31.7758, 30.9504, 30.7987, 30.7987, 30.7987, 30.7987, 30.7987, 30.7987, 30.7987, 30.7987, 30.7987, 30.7987, 30.7987, 30.7987, 30.7987, 30.7987, 30.7987
6.74762, 24, 31.8031, 30.7931, 5.09902, -7.80313, 0, 30.7931, 30.7932, 30.7932, 31.6931, 30.9028, 30.7931, 30.7931, 30.7931, 30.7931, 30.7931, 30.7931, 30.7931, 30.7931, 30.7931, 30.7931, 30.7931, 30.7931, 30.7931, 30.7931, 30.7931
6.7555, 36, 31.813, 30.7873, 6.16441, 4.18696, 0, 30.7873, 30.7875, 30.7874, 31.7341, 30.8658, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873
6.76337, 30, 31.9557, 30.7812, 5.65685, -1.95574, 0, 30.7813, 30.7814, 30.7814, 31.8997, 30.8369, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812, 30.7812
6.77125, 34, 32.2456, 30.7749, 6, 1.75438, 0, 30.7749, 30.7751, 30.775, 32.2061, 30.814, 30.7749, 30.7749, 30.7749, 30.7749, 30.7749, 30.7749, 30.7749, 30.7749, 30.7749, 30.7749, 30.7749, 30.7749, 30.7749, 30.7749, 30.7749
6.77912, 36, 32.7135, 30.7682, 6.16441, 3.2865, 0, 30.7682, 30.7685, 30.7683, 32.6859, 30.7954, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682
6.787, 44, 33.4078, 30.7611, 6.78233, 10.5922, 0, 30.7611, 30.7614, 30.7612, 33.3886, 30.7798, 30.7611, 30.7611, 30.7611, 30.7611, 30.7611, 30.7611, 30.7611, 30.7611, 30.7611, 30.7611, 30.7611, 30.7611, 30.7611, 30.7611, 30.7611
6.79487, 32, 34.3967, 30.7535, 5.83095, -2.39669, 0, 30.7535, 30.7539, 30.7537, 34.3834, 30.7663, 30.7535, 30.7535, 30.7535, 30.7535, 30.7535, 30.7535, 30.7535, 30.7535, 30.7535, 30.7535, 30.7535, 30.7535, 30.7535, 30.7535, 30.7535
6.80275, 42, 35.7714, 30.7455, 6.63325, 6.22861, 0, 30.7455, 30.7458, 30.7456, 35.7622, 30.7541, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455, 30.7455
6.81062, 44, 37.6491, 30.7369, 6.78233, 6.35091, 0, 30.7369, 30.7373, 30.737, 37.6427, 30.7427, 30.7369, 30.7369, 30.7369, 30.7369, 30.7369, 30.7369, 30.7369, 30.7369, 30.7369, 30.7369, 30.7369, 30.7369, 30.7369, 30.7369, 30.7369
6.81849, 60, 40.1772, 30.7277, 7.87401, 19.8228, 0, 30.7277, 30.7281, 30.7278, 40.1727, 30.7315, 30.7277, 30.7277, 30.7277, 30.7277, 30.7277, 30.7277, 30.7277, 30.7277, 30.7277, 30.7277, 30.7277, 30.7277, 30.7277, 30.7277, 30.7277
6.82637, 54, 43.5366, 30.7178, 7.48331, 10.4634, 0, 30.7178, 30.7183, 30.718, 43.5334, 30.7203, 30.7178, 30.7178, 30.7178, 30.7178, 30.7178, 30.7178, 30.7178, 30.7178, 30.7178, 30.7178, 30.7178, 30.7178, 30.7178, 30.7178, 30.7178
6.83424, 64, 47.9463, 30.7071, 8.12404, 16.0537, 0, 30.7072, 30.7077, 30.7073, 47.9439, 30.7088, 30.7071, 30.7071, 30.7071, 30.7071, 30.7071, 30.7071, 30.7071, 30.7071, 30.7071, 30.7071, 30.7071, 30.7071, 30.7071, 30.7071, 30.7071
6.84212, 74, 53.6644, 30.6955, 8.7178, 20.3356, 0, 30.6956, 30.6961, 30.6957, 53.6626, 30.6966, 30.6955, 30.6955, 30.6955, 30.6955, 30.6955, 30.6955, 30.6955, 30.6955, 30.6955, 30.6955, 30.6955, 30.6955, 30.6955, 30.6955, 30.6955
6.84999, 96, 60.9905, 30.6828, 9.8995, 35.0095, 0, 30.6828, 30.6834, 30.683, 60.9891, 30.6835, 30.6828, 30.6828, 30.6828, 30.6828, 30.6828, 30.6828, 30.6828, 30.6828, 30.6828, 30.6828, 30.6828, 30.6828, 30.6828, 30.6828, 30.6828
6.85787, 116, 70.2638, 30.6687, 10.8628, 45.7362, 0, 30.6687, 30.6693, 30.6689, 70.2626, 30.6692, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687
6.86574, 130, 81.8623, 30.6529, 11.4891, 48.1377, 0, 30.6529, 30.6535, 30.653, 81.8613, 30.6532, 30.6529, 30.6529, 30.6529, 30.6529, 30.6529, 30.6529, 30.6529, 30.6529, 30.6529, 30.6529, 30.6529, 30.6529, 30.6529, 30.6529, 30.6529
6.87362, 130, 96.1931, 30.6349, 11.4891, 33.8069, 0, 30.6349, 30.6355, 30.635, 96.1921, 30.635, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349
6.88149, 150, 113.684, 30.6141, 12.3288, 36.316, 0, 30.6142, 30.6148, 30.6143, 113.683, 30.6142, 30.6141, 30.6141, 30.6141, 30.6141, 30.6141, 30.6141, 30.6141, 30.6141, 30.6141, 30.6141, 30.6141, 30.6141, 30.6141, 30.6141, 30.6141
6.88936, 186, 134.768, 30.5899, 13.7113, 51.2321, 0, 30.5899, 30.5905, 30.5901, 134.767, 30.59, 30.5899, 30.5899, 30.5899, 30.5899, 30.5899, 30.5899, 30.5899, 30.5899, 30.5899, 30.5899, 30.5899, 30.5899, 30.5899, 30.5899, 30.5899
6.89724, 180, 159.87, 30.5613, 13.4907, 20.1305, 0, 30.5613, 30.5619, 30.5615, 159.869, 30.5613, 30.5613, 30.5613, 30.5613, 30.5613, 30.5613, 30.5613, 30.5613, 30.5613, 30.5613, 30.5613, 30.5613, 30.5613, 30.5613, 30.5613, 30.5613
6.90511, 224, 189.376, 30.5272, 15.0333, 34.6243, 0, 30.5272, 30.5278, 30.5273, 189.375, 30.5272, 30.5272, 30.5272, 30.5272, 30.5272, 30.5272, 30.5272, 30.5272, 30.5272, 30.5272, 30.5272, 30.5272, 30.5272, 30.5272, 30.5272, 30.5272
6.91299, 272, 223.614, 30.4861, 16.5529, 48.3858, 0, 30.4862, 30.4867, 30.4863, 223.613, 30.4862, 30.4861, 30.4861, 30.4861, 30.4861, 30.4861, 30.4861, 30.4861, 30.4861, 30.4861, 30.4861, 30.4861, 30.4861, 30.4861, 30.4862, 30.4861
6.92086, 250, 262.825, 30.4365, 15.8745, -12.8251, 0, 30.4366, 30.4371, 30.4367, 262.824, 30.4365, 30.4365, 30.4365, 30.4365, 30.4365, 30.4365, 30.4365, 30.4365, 30.4365, 30.4365, 30.4365, 30.4365, 30.4365, 30.4365, 30.4366, 30.4365
6.92874, 370, 307.128, 30.3764, 19.2873, 62.8724, 0, 30.3764, 30.377, 30.3766, 307.127, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764
6.93661, 362, 356.504, 30.3035, 19.0788, 5.49637, 0, 30.3035, 30.304, 30.3036, 356.503, 30.3035, 30.3035, 30.3035, 30.3035, 30.3035, 30.3035, 30.3035, 30.3035, 30.3035, 30.3035, 30.3035, 30.3035, 30.3035, 30.3035, 30.3035, 30.3035
6.94448, 390, 410.754, 30.2151, 19.799, -20.7542, 0, 30.2151, 30.2156, 30.2153, 410.753, 30.2151, 30.2151, 30.2151, 30.2151, 30.2151, 30.2151, 30.2151, 30.2151, 30.2151, 30.2151, 30.2151, 30.2151, 30.2151, 30.2151, 30.2151, 30.2151
6.95236, 506, 469.486, 30.1084, 22.5389, 36.5141, 0, 30.1084, 30.1088, 30.1085, 469.485, 30.1084, 30.1084, 30.1084, 30.1084, 30.1084, 30.1084, 30.1084, 30.1084, 30.1084, 30.1084, 30.1084, 30.1084, 30.1084, 30.1084, 30.1084, 30.1084
6.96023, 626, 532.112, 29.98, 25.0599, 93.8881, 0, 29.98, 29.9804, 29.9802, 532.111, 29.98, 29.98, 29.98, 29.98, 29.98, 29.98, 29.98, 29.98, 29.98, 29.98, 29.98, 29.98, 29.98, 29.98, 29.9801, 29.98
6.96811, 572, 597.805, 29.8266, 23.9583, -25.8055, 0, 29.8266, 29.827, 29.8267, 597.805, 29.8266, 29.8266, 29.8266, 29.8266, 29.8266, 29.8266, 29.8266, 29.8266, 29.8266, 29.8266, 29.8266, 29.8266, 29.8266, 29.8266, 29.8267, 29.8266
6.97598, 664, 665.56, 29.6442, 25.807, -1.55957, 0, 29.6443, 29.6446, 29.6444, 665.559, 29.6442, 29.6442, 29.6442, 29.6442, 29.6442, 29.6442, 29.6442, 29.6442, 29.6442, 29.6442, 29.6442, 29.6443, 29.6442, 29.6442, 29.6444, 29.6442
6.98386, 766, 734.16, 29.4293, 27.7128, 31.8396, 0, 29.4293, 29.4296, 29.4294, 734.16, 29.4293, 29.4293, 29.4293, 29.4293, 29.4293, 29.4293, 29.4293, 29.4293, 29.4293, 29.4293, 29.4293, 29.4293, 29.4293, 29.4293, 29.4295, 29.4293
6.99173, 754, 802.233, 29.1777, 27.4955, -48.2325, 0, 29.1778, 29.178, 29.1779, 802.232, 29.1777, 29.1777, 29.1777, 29.1777, 29.1777, 29.1777, 29.1777, 29.1777, 29.1777, 29.1777, 29.1777, 29.1777, 29.1777, 29.1777, 29.178, 29.1777
6.99961, 936, 868.429, 29.0205, 30.6268, 67.5709, 0, 29.0206, 29.0208, 29.0207, 868.428, 29.0205, 29.0205, 29.0205, 29.0205, 29.0205, 29.0205, 29.0205, 29.0205, 29.0205, 29.0205, 29.0205, 29.0205, 29.0205, 29.0205, 29.0209, 29.0205
7.00748, 966, 930.664, 28.4322, 31.1127, 35.3358, 0, 28.4323, 28.4325, 28.4324, 930.663, 28.4322, 28.4322, 28.4322, 28.4322, 28.4322, 28.4322, 28.4322, 28.4322, 28.4322, 28.4322, 28.4322, 28.4322, 28.4322, 28.4322, 28.4327, 28.4322
7.01535, 946, 987.725, 27.7674, 30.7896, -41.7245, 0, 27.7674, 27.7676, 27.7676, 987.724, 27.7674, 27.7674, 27.7674, 27.7674, 27.7674, 27.7674, 27.7674, 27.7674, 27.7674, 27.7674, 27.7674, 27.7674, 27.7674, 27.7674, 27.7679, 27.7674
7.02323, 904, 1038.15, 27.065, 30.0998, -134.149, 0, 27.065, 27.0652, 27.0652, 1038.15, 27.065, 27.065, 27.065, 27.065, 27.065, 27.065, 27.065, 27.065, 27.065, 27.065, 27.065, 27.065, 27.065, 27.065, 27.0656, 27.065
7.0311, 1060, 1080.54, 26.3274, 32.5883, -20.5394, 0, 26.3274, 26.3276, 26.3276, 1080.54, 26.3274, 26.3274, 26.3274, 26.3274, 26.3274, 26.3274, 26.3274, 26.3274, 26.3274, 26.3274, 26.3274, 26.3274, 26.3274, 26.3274, 26.3281, 26.3274
7.03898, 1048, 1113.7, 25.5577, 32.4037, -65.7003, 0, 25.5577, 25.5578, 25.5578, 1113.7, 25.5577, 25.5577, 25.5577, 25.5577, 25.5577, 25.5577, 25.5577, 25.5577, 25.5577, 25.5577, 25.5577, 25.5577, 25.5577, 25.5577, 25.5585, 25.5577
7.04685, 1026, 1136.67, 24.7597, 32.0624, -110.667, 0, 24.7597, 24.7598, 24.7599, 1136.67, 24.7597, 24.7597, 24.7597, 24.7597, 24.7597, 24.7597, 24.7597, 24.7597, 24.7597, 24.7597, 24.7597, 24.7597, 24.7597, 24.7597, 24.7607, 24.7597
7.05473, 1058, 1148.76, 23.9387, 32.5576, -90.7627, 0, 23.9387, 23.9388, 23.9389, 1148.76, 23.9387, 23.9387, 23.9387, 23.9387, 23.9387, 23.9387, 23.9387, 23.9387, 23.9387, 23.9387, 23.9387, 23.9387, 23.9387, 23.9387, 23.9398, 23.9387
7.0626, 1090, 1149.63, 23.1003, 33.0454, -59.6318, 0, 23.1004, 23.1004, 23.1005, 1149.63, 23.1003, 23.1003, 23.1003, 23.1003, 23.1003, 23.1003, 23.1003, 23.1003, 23.1003, 23.1003, 23.1003, 23.1003, 23.1003, 23.1003, 23.1016, 23.1003
7.07048, 1042, 1139.25, 22.2513, 32.311, -97.2522, 0, 22.2514, 22.2514, 22.2515, 1139.25, 22.2513, 22.2513, 22.2513, 22.2513, 22.2513, 22.2513, 22.2513, 22.2513, 22.2513, 22.2513, 22.2513, 22.2513, 22.2513, 22.2513, 22.2527, 22.2513
7.07835, 1092, 1117.94, 21.3986, 33.0757, -25.9363, 0, 21.3986, 21.3987, 21.3988, 1117.93, 21.3986, 21.3986, 21.3986, 21.3986, 21.3986, 21.3986, 21.3986, 21.3986, 21.3986, 21.3986, 21.3986, 21.3986, 21.3986, 21.3986, 21.4002, 21.3986
7.08622, 1058, 1086.32, 20.5497, 32.5576, -28.3171, 0, 20.5497, 20.5497, 20.5499, 1086.32, 20.5497, 20.5497, 20.5497, 20.5497, 20.5497, 20.5497, 20.5497, 20.5497, 20.5497, 20.5497, 20.5497, 20.5497, 20.5497, 20.5497, 20.5514, 20.5497
7.0941, 966, 1045.32, 19.7121, 31.1127, -79.3177, 0, 19.7122, 19.7122, 19.7124, 1045.32, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.714, 19.7121
7.10197, 924, 996.091, 18.8932, 30.4302, -72.0914, 0, 18.8932, 18.8932, 18.8934, 996.089, 18.8932, 18.8932, 18.8932, 18.8932, 18.8932, 18.8932, 18.8932, 18.8932, 18.8932, 18.8932, 18.8932, 18.8932, 18.8932, 18.8932, 18.8952, 18.8932
7.10985, 838, 940, 18.0998, 28.9828, -102, 0, 18.0999, 18.0999, 18.1001, 939.997, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.102, 18.0998
