   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.22693, 14, 28.4194, 26.3964, 4, -14.4194, 0, 26.3964, 26.3964, 26.3964, 28.3896, 26.4259, 26.3964, 26.3964, 26.3964, 26.3964, 26.3964, 26.3964, 26.3964, 26.3964, 26.3964, 26.3964, 26.3964, 26.3964, 26.3964, 26.3967, 26.3964
5.2348, 10, 28.7028, 26.4773, 3.4641, -18.7028, 0, 26.4773, 26.4773, 26.4773, 28.6725, 26.5071, 26.4773, 26.4773, 26.4773, 26.4773, 26.4773, 26.4773, 26.4773, 26.4773, 26.4773, 26.4773, 26.4773, 26.4773, 26.4773, 26.4777, 26.4773
5.24267, 24, 28.9916, 26.5578, 5.09902, -4.99161, 0, 26.5578, 26.5578, 26.5578, 28.9608, 26.588, 26.5578, 26.5578, 26.5578, 26.5578, 26.5578, 26.5578, 26.5578, 26.5578, 26.5578, 26.5578, 26.5578, 26.5578, 26.5578, 26.5583, 26.5578
5.25053, 20, 29.2818, 26.638, 4.69042, -9.28176, 0, 26.6381, 26.638, 26.6381, 29.2505, 26.6686, 26.638, 26.638, 26.638, 26.638, 26.638, 26.638, 26.638, 26.638, 26.638, 26.638, 26.638, 26.638, 26.638, 26.6387, 26.638
5.2584, 16, 29.5688, 26.718, 4.24264, -13.5688, 0, 26.718, 26.718, 26.718, 29.5369, 26.7489, 26.718, 26.718, 26.718, 26.718, 26.718, 26.718, 26.718, 26.718, 26.718, 26.718, 26.718, 26.718, 26.718, 26.7188, 26.718
5.26626, 6, 29.8475, 26.7976, 2.82843, -23.8475, 0, 26.7976, 26.7976, 26.7976, 29.8152, 26.8289, 26.7976, 26.7976, 26.7976, 26.7976, 26.7976, 26.7976, 26.7976, 26.7976, 26.7976, 26.7976, 26.7976, 26.7976, 26.7976, 26.7986, 26.7976
5.27413, 14, 30.113, 26.8769, 4, -16.113, 0, 26.8769, 26.8769, 26.8769, 30.08, 26.9086, 26.8769, 26.8769, 26.8769, 26.8769, 26.8769, 26.8769, 26.8769, 26.8769, 26.8769, 26.8769, 26.8769, 26.8769, 26.8769, 26.8782, 26.8769
5.282, 12, 30.36, 26.9559, 3.74166, -18.36, 0, 26.9559, 26.9559, 26.9559, 30.3264, 26.9879, 26.9559, 26.9559, 26.9559, 26.9559, 26.9559, 26.9559, 26.9559, 26.9559, 26.9559, 26.9559, 26.9559, 26.9559, 26.9559, 26.9574, 26.9559
5.28986, 10, 30.5837, 27.0346, 3.4641, -20.5837, 0, 27.0346, 27.0346, 27.0346, 30.5494, 27.067, 27.0346, 27.0346, 27.0346, 27.0346, 27.0346, 27.0346, 27.0346, 27.0346, 27.0346, 27.0346, 27.0346, 27.0346, 27.0346, 27.0364, 27.0346
5.29773, 10, 30.7798, 27.1129, 3.4641, -20.7798, 0, 27.1129, 27.1129, 27.1129, 30.7448, 27.1457, 27.1129, 27.1129, 27.1129, 27.1129, 27.1129, 27.1129, 27.1129, 27.1129, 27.1129, 27.1129, 27.1129, 27.1129, 27.1129, 27.1151, 27.1129
5.3056, 14, 30.9447, 27.1909, 4, -16.9447, 0, 27.1909, 27.1909, 27.1909, 30.909, 27.224, 27.1909, 27.1909, 27.1909, 27.1909, 27.1909, 27.1909, 27.1909, 27.1909, 27.1909, 27.1909, 27.1909, 27.1909, 27.1909, 27.1934, 27.1909
5.31346, 18, 31.0758, 27.2685, 4.47214, -13.0758, 0, 27.2686, 27.2685, 27.2686, 31.0393, 27.3021, 27.2685, 27.2685, 27.2685, 27.2685, 27.2685, 27.2685, 27.2685, 27.2685, 27.2685, 27.2685, 27.2685, 27.2685, 27.2685, 27.2714, 27.2685
5.32133, 14, 31.1716, 27.3458, 4, -17.1716, 0, 27.3459, 27.3458, 27.3459, 31.1343, 27.3797, 27.3458, 27.3458, 27.3458, 27.3458, 27.3458, 27.3458, 27.3458, 27.3458, 27.3458, 27.3458, 27.3458, 27.3458, 27.3458, 27.3491, 27.3458
5.32919, 12, 31.2318, 27.4228, 3.74166, -19.2318, 0, 27.4228, 27.4228, 27.4228, 31.1937, 27.457, 27.4228, 27.4228, 27.4228, 27.4228, 27.4228, 27.4228, 27.4228, 27.4228, 27.4228, 27.4228, 27.4228, 27.4228, 27.4228, 27.4265, 27.4228
5.33706, 14, 31.2571, 27.4993, 4, -17.2571, 0, 27.4993, 27.4993, 27.4993, 31.2183, 27.534, 27.4993, 27.4993, 27.4993, 27.4993, 27.4993, 27.4993, 27.4993, 27.4993, 27.4993, 27.4993, 27.4993, 27.4993, 27.4993, 27.5035, 27.4993
5.34493, 16, 31.2497, 27.5755, 4.24264, -15.2497, 0, 27.5755, 27.5755, 27.5755, 31.21, 27.6105, 27.5755, 27.5755, 27.5755, 27.5755, 27.5755, 27.5755, 27.5755, 27.5755, 27.5755, 27.5755, 27.5755, 27.5755, 27.5755, 27.5801, 27.5755
5.35279, 26, 31.2126, 27.6513, 5.2915, -5.21257, 0, 27.6513, 27.6513, 27.6513, 31.1721, 27.6867, 27.6513, 27.6513, 27.6513, 27.6513, 27.6513, 27.6513, 27.6513, 27.6513, 27.6513, 27.6513, 27.6513, 27.6513, 27.6513, 27.6563, 27.6513
5.36066, 28, 31.1495, 27.7267, 5.47723, -3.14955, 0, 27.7267, 27.7267, 27.7267, 31.1083, 27.7625, 27.7267, 27.7267, 27.7267, 27.7267, 27.7267, 27.7267, 27.7267, 27.7267, 27.7267, 27.7267, 27.7267, 27.7267, 27.7267, 27.7321, 27.7267
5.36853, 14, 31.0652, 27.8017, 4, -17.0652, 0, 27.8017, 27.8017, 27.8017, 31.0232, 27.8379, 27.8017, 27.8017, 27.8017, 27.8017, 27.8017, 27.8017, 27.8017, 27.8017, 27.8017, 27.8017, 27.8017, 27.8017, 27.8017, 27.8075, 27.8017
5.37639, 14, 30.9646, 27.8763, 4, -16.9646, 0, 27.8763, 27.8763, 27.8763, 30.9218, 27.9129, 27.8763, 27.8763, 27.8763, 27.8763, 27.8763, 27.8763, 27.8763, 27.8763, 27.8763, 27.8763, 27.8763, 27.8763, 27.8763, 27.8824, 27.8763
5.38426, 22, 30.8529, 27.9505, 4.89898, -8.85289, 0, 27.9505, 27.9505, 27.9505, 30.8094, 27.9875, 27.9505, 27.9505, 27.9505, 27.9505, 27.9505, 27.9505, 27.9505, 27.9505, 27.9505, 27.9505, 27.9505, 27.9505, 27.9505, 27.9569, 27.9505
5.39212, 12, 30.7351, 28.0242, 3.74166, -18.7351, 0, 28.0243, 28.0243, 28.0243, 30.6909, 28.0616, 28.0242, 28.0242, 28.0242, 28.0242, 28.0242, 28.0242, 28.0242, 28.0242, 28.0242, 28.0242, 28.0242, 28.0242, 28.0242, 28.031, 28.0242
5.39999, 28, 30.6161, 28.0976, 5.47723, -2.61614, 0, 28.0976, 28.0976, 28.0976, 30.5713, 28.1354, 28.0976, 28.0976, 28.0976, 28.0976, 28.0976, 28.0976, 28.0976, 28.0976, 28.0976, 28.0976, 28.0976, 28.0976, 28.0976, 28.1045, 28.0976
5.40786, 18, 30.5003, 28.1705, 4.47214, -12.5003, 0, 28.1705, 28.1705, 28.1705, 30.4549, 28.2086, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1705, 28.1776, 28.1705
5.41572, 20, 30.3914, 28.2429, 4.69042, -10.3914, 0, 28.2429, 28.2429, 28.2429, 30.3455, 28.2815, 28.2429, 28.2429, 28.2429, 28.2429, 28.2429, 28.2429, 28.2429, 28.2429, 28.2429, 28.2429, 28.2429, 28.2429, 28.2429, 28.2502, 28.2429
5.42359, 24, 30.2926, 28.3149, 5.09902, -6.29261, 0, 28.315, 28.3149, 28.315, 30.2461, 28.3539, 28.3149, 28.3149, 28.3149, 28.3149, 28.3149, 28.3149, 28.3149, 28.3149, 28.3149, 28.3149, 28.3149, 28.3149, 28.3149, 28.3224, 28.3149
5.43145, 14, 30.2062, 28.3865, 4, -16.2062, 0, 28.3865, 28.3865, 28.3865, 30.1592, 28.4259, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.394, 28.3865
5.43932, 28, 30.1339, 28.4576, 5.47723, -2.13387, 0, 28.4576, 28.4576, 28.4576, 30.0864, 28.4974, 28.4576, 28.4576, 28.4576, 28.4576, 28.4576, 28.4576, 28.4576, 28.4576, 28.4576, 28.4576, 28.4576, 28.4576, 28.4576, 28.4652, 28.4576
5.44719, 34, 30.0765, 28.5282, 6, 3.92345, 0, 28.5282, 28.5282, 28.5282, 30.0286, 28.5684, 28.5282, 28.5282, 28.5282, 28.5282, 28.5282, 28.5282, 28.5282, 28.5282, 28.5282, 28.5282, 28.5282, 28.5282, 28.5282, 28.5359, 28.5282
5.45505, 16, 30.0346, 28.5983, 4.24264, -14.0346, 0, 28.5984, 28.5983, 28.5984, 29.9862, 28.639, 28.5983, 28.5983, 28.5983, 28.5983, 28.5983, 28.5983, 28.5983, 28.5983, 28.5983, 28.5983, 28.5983, 28.5983, 28.5983, 28.606, 28.5983
5.46292, 18, 30.0077, 28.668, 4.47214, -12.0077, 0, 28.668, 28.668, 28.668, 29.9588, 28.709, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.6757, 28.668
5.47079, 24, 29.9953, 28.7372, 5.09902, -5.99529, 0, 28.7372, 28.7372, 28.7372, 29.946, 28.7786, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7372, 28.7449, 28.7372
5.47865, 32, 29.9964, 28.8058, 5.83095, 2.00359, 0, 28.8059, 28.8058, 28.8059, 29.9467, 28.8477, 28.8058, 28.8058, 28.8058, 28.8058, 28.8058, 28.8058, 28.8058, 28.8058, 28.8058, 28.8058, 28.8058, 28.8058, 28.8058, 28.8136, 28.8058
5.48652, 12, 30.0098, 28.874, 3.74166, -18.0098, 0, 28.874, 28.874, 28.874, 29.9597, 28.9163, 28.874, 28.874, 28.874, 28.874, 28.874, 28.874, 28.874, 28.874, 28.874, 28.874, 28.874, 28.874, 28.874, 28.8817, 28.874
5.49438, 10, 30.0341, 28.9416, 3.4641, -20.0341, 0, 28.9416, 28.9416, 28.9417, 29.9836, 28.9844, 28.9416, 28.9416, 28.9416, 28.9416, 28.9416, 28.9416, 28.9416, 28.9416, 28.9416, 28.9416, 28.9416, 28.9416, 28.9416, 28.9493, 28.9416
5.50225, 16, 30.0681, 29.0087, 4.24264, -14.0681, 0, 29.0088, 29.0087, 29.0088, 30.017, 29.052, 29.0087, 29.0087, 29.0087, 29.0087, 29.0087, 29.0087, 29.0087, 29.0087, 29.0087, 29.0087, 29.0087, 29.0087, 29.0087, 29.0164, 29.0087
5.51012, 24, 30.1101, 29.0753, 5.09902, -6.11015, 0, 29.0753, 29.0753, 29.0754, 30.0586, 29.1191, 29.0753, 29.0753, 29.0753, 29.0753, 29.0753, 29.0753, 29.0753, 29.0753, 29.0753, 29.0753, 29.0753, 29.0753, 29.0753, 29.083, 29.0753
5.51798, 18, 30.1591, 29.1413, 4.47214, -12.1591, 0, 29.1414, 29.1413, 29.1414, 30.1071, 29.1856, 29.1413, 29.1413, 29.1413, 29.1413, 29.1413, 29.1413, 29.1413, 29.1413, 29.1413, 29.1413, 29.1413, 29.1413, 29.1413, 29.149, 29.1413
5.52585, 12, 30.2138, 29.2068, 3.74166, -18.2138, 0, 29.2068, 29.2068, 29.2069, 30.1611, 29.2517, 29.2068, 29.2068, 29.2068, 29.2068, 29.2068, 29.2068, 29.2068, 29.2068, 29.2068, 29.2068, 29.2068, 29.2068, 29.2068, 29.2144, 29.2068
5.53372, 8, 30.2731, 29.2717, 3.16228, -22.2731, 0, 29.2718, 29.2718, 29.2719, 30.2197, 29.3174, 29.2717, 29.2717, 29.2717, 29.2717, 29.2717, 29.2717, 29.2717, 29.2717, 29.2717, 29.2717, 29.2717, 29.2717, 29.2717, 29.2792, 29.2717
5.54158, 12, 30.3361, 29.3361, 3.74166, -18.3361, 0, 29.3361, 29.3361, 29.3363, 30.2819, 29.3827, 29.3361, 29.3361, 29.3361, 29.3361, 29.3361, 29.3361, 29.3361, 29.3361, 29.3361, 29.3361, 29.3361, 29.3361, 29.3361, 29.3435, 29.3361
5.54945, 20, 30.4022, 29.3999, 4.69042, -10.4022, 0, 29.3999, 29.3999, 29.4001, 30.3468, 29.4478, 29.3999, 29.3999, 29.3999, 29.3999, 29.3999, 29.3999, 29.3999, 29.3999, 29.3999, 29.3999, 29.3999, 29.3999, 29.3999, 29.4072, 29.3999
5.55731, 14, 30.4708, 29.4631, 4, -16.4708, 0, 29.4631, 29.4631, 29.4634, 30.4137, 29.5128, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4703, 29.4631
5.56518, 24, 30.5417, 29.5257, 5.09902, -6.54168, 0, 29.5257, 29.5257, 29.526, 30.482, 29.578, 29.5257, 29.5257, 29.5257, 29.5257, 29.5257, 29.5257, 29.5257, 29.5257, 29.5257, 29.5257, 29.5257, 29.5257, 29.5257, 29.5328, 29.5257
5.57305, 14, 30.6147, 29.5877, 4, -16.6147, 0, 29.5878, 29.5877, 29.5881, 30.5513, 29.6438, 29.5877, 29.5877, 29.5877, 29.5877, 29.5877, 29.5877, 29.5877, 29.5877, 29.5877, 29.5877, 29.5877, 29.5877, 29.5877, 29.5947, 29.5877
5.58091, 10, 30.6903, 29.6492, 3.4641, -20.6903, 0, 29.6492, 29.6492, 29.6496, 30.6213, 29.7108, 29.6492, 29.6492, 29.6492, 29.6492, 29.6492, 29.6492, 29.6492, 29.6492, 29.6492, 29.6492, 29.6492, 29.6492, 29.6492, 29.656, 29.6492
5.58878, 6, 30.769, 29.71, 2.82843, -24.769, 0, 29.71, 29.71, 29.7105, 30.6915, 29.7801, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.71, 29.7167, 29.71
5.59664, 16, 30.852, 29.7702, 4.24264, -14.852, 0, 29.7702, 29.7702, 29.7708, 30.7618, 29.8531, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7702, 29.7768, 29.7702
5.60451, 12, 30.9412, 29.8298, 3.74166, -18.9412, 0, 29.8298, 29.8298, 29.8305, 30.8321, 29.9317, 29.8298, 29.8298, 29.8298, 29.8298, 29.8298, 29.8298, 29.8298, 29.8298, 29.8298, 29.8298, 29.8298, 29.8298, 29.8298, 29.8363, 29.8298
5.61238, 20, 31.0393, 29.8887, 4.69042, -11.0393, 0, 29.8888, 29.8887, 29.8896, 30.9021, 30.0188, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8951, 29.8887
5.62024, 0, 31.1503, 29.9471, 1.41421, -31.1503, 0, 29.9471, 29.9471, 29.9481, 30.9717, 30.1184, 29.9471, 29.9471, 29.9471, 29.9471, 29.9471, 29.9471, 29.9471, 29.9471, 29.9471, 29.9471, 29.9471, 29.9471, 29.9471, 29.9533, 29.9471
5.62811, 26, 31.2797, 30.0048, 5.2915, -5.27972, 0, 30.0048, 30.0048, 30.0059, 31.041, 30.2362, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0048, 30.0109, 30.0048
5.63598, 18, 31.435, 30.0618, 4.47214, -13.435, 0, 30.0619, 30.0618, 30.0631, 31.1098, 30.3797, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0618, 30.0678, 30.0618
5.64384, 16, 31.6261, 30.1182, 4.24264, -15.6261, 0, 30.1183, 30.1182, 30.1197, 31.1781, 30.5589, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1241, 30.1182
5.65171, 12, 31.8665, 30.174, 3.74166, -19.8665, 0, 30.174, 30.174, 30.1756, 31.2458, 30.7872, 30.174, 30.174, 30.174, 30.174, 30.174, 30.174, 30.174, 30.174, 30.174, 30.174, 30.174, 30.174, 30.174, 30.1797, 30.174
5.65957, 18, 32.1732, 30.2291, 4.47214, -14.1732, 0, 30.2291, 30.2291, 30.2309, 31.313, 31.0818, 30.2291, 30.2291, 30.2291, 30.2291, 30.2291, 30.2291, 30.2291, 30.2291, 30.2291, 30.2291, 30.2291, 30.2291, 30.2291, 30.2347, 30.2291
5.66744, 18, 32.5679, 30.2835, 4.47214, -14.5679, 0, 30.2835, 30.2835, 30.2855, 31.3796, 31.4644, 30.2835, 30.2835, 30.2835, 30.2835, 30.2835, 30.2835, 30.2835, 30.2835, 30.2835, 30.2835, 30.2835, 30.2835, 30.2835, 30.2889, 30.2835
5.67531, 18, 33.0779, 30.3372, 4.47214, -15.0779, 0, 30.3372, 30.3372, 30.3394, 31.4455, 31.9621, 30.3372, 30.3372, 30.3372, 30.3372, 30.3372, 30.3372, 30.3372, 30.3372, 30.3372, 30.3372, 30.3372, 30.3372, 30.3372, 30.3425, 30.3372
5.68317, 10, 33.7364, 30.3902, 3.4641, -23.7364, 0, 30.3903, 30.3903, 30.3925, 31.5109, 32.6083, 30.3902, 30.3902, 30.3902, 30.3902, 30.3902, 30.3902, 30.3902, 30.3902, 30.3902, 30.3902, 30.3902, 30.3902, 30.3902, 30.3954, 30.3902
5.69104, 24, 34.5832, 30.4426, 5.09902, -10.5832, 0, 30.4426, 30.4426, 30.445, 31.5756, 33.4428, 30.4426, 30.4426, 30.4426, 30.4426, 30.4426, 30.4426, 30.4426, 30.4426, 30.4426, 30.4426, 30.4426, 30.4426, 30.4426, 30.4475, 30.4426
5.69891, 16, 35.665, 30.4942, 4.24264, -19.665, 0, 30.4942, 30.4942, 30.4968, 31.6397, 34.5122, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4942, 30.4989, 30.4942
5.70677, 26, 37.0353, 30.5451, 5.2915, -11.0353, 0, 30.5451, 30.5451, 30.5478, 31.7031, 35.8701, 30.5451, 30.5451, 30.5451, 30.5451, 30.5451, 30.5451, 30.5451, 30.5451, 30.5451, 30.5451, 30.5451, 30.5451, 30.5451, 30.5496, 30.5451
5.71464, 28, 38.7537, 30.5953, 5.47723, -10.7537, 0, 30.5953, 30.5953, 30.598, 31.7658, 37.5761, 30.5953, 30.5953, 30.5953, 30.5953, 30.5953, 30.5953, 30.5953, 30.5953, 30.5953, 30.5953, 30.5953, 30.5953, 30.5953, 30.5996, 30.5953
5.7225, 24, 40.8855, 30.6447, 5.09902, -16.8855, 0, 30.6447, 30.6447, 30.6475, 31.8278, 39.6954, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6488, 30.6447
5.73037, 32, 43.4983, 30.6934, 5.83095, -11.4983, 0, 30.6934, 30.6934, 30.6962, 31.8892, 42.2959, 30.6934, 30.6934, 30.6934, 30.6934, 30.6934, 30.6934, 30.6934, 30.6934, 30.6934, 30.6934, 30.6934, 30.6934, 30.6934, 30.6973, 30.6934
5.73824, 40, 46.6611, 30.7414, 6.48074, -6.66113, 0, 30.7414, 30.7414, 30.7442, 31.9498, 45.4462, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.745, 30.7414
5.7461, 34, 50.4398, 30.7885, 6, -16.4398, 0, 30.7886, 30.7886, 30.7913, 32.0097, 49.2124, 30.7885, 30.7885, 30.7885, 30.7885, 30.7885, 30.7885, 30.7885, 30.7885, 30.7885, 30.7885, 30.7885, 30.7885, 30.7885, 30.792, 30.7885
5.75397, 48, 54.8931, 30.835, 7.07107, -6.89306, 0, 30.835, 30.835, 30.8377, 32.069, 53.6531, 30.835, 30.835, 30.835, 30.835, 30.835, 30.835, 30.835, 30.835, 30.835, 30.835, 30.835, 30.835, 30.835, 30.8382, 30.835
5.76184, 50, 60.0691, 30.8806, 7.2111, -10.0691, 0, 30.8807, 30.8806, 30.8832, 32.1274, 58.8167, 30.8806, 30.8806, 30.8806, 30.8806, 30.8806, 30.8806, 30.8806, 30.8806, 30.8806, 30.8806, 30.8806, 30.8806, 30.8806, 30.8837, 30.8806
5.7697, 64, 65.9975, 30.9255, 8.12404, -1.99751, 0, 30.9255, 30.9255, 30.928, 32.1852, 64.7325, 30.9255, 30.9255, 30.9255, 30.9255, 30.9255, 30.9255, 30.9255, 30.9255, 30.9255, 30.9255, 30.9255, 30.9255, 30.9255, 30.9284, 30.9255
5.77757, 54, 72.6866, 30.9696, 7.48331, -18.6866, 0, 30.9696, 30.9696, 30.9719, 32.2422, 71.409, 30.9696, 30.9696, 30.9696, 30.9696, 30.9696, 30.9696, 30.9696, 30.9696, 30.9696, 30.9696, 30.9696, 30.9696, 30.9696, 30.9723, 30.9696
5.78543, 64, 80.1191, 31.013, 8.12404, -16.1191, 0, 31.013, 31.013, 31.0151, 32.2984, 78.8289, 31.013, 31.013, 31.013, 31.013, 31.013, 31.013, 31.013, 31.013, 31.013, 31.013, 31.013, 31.013, 31.013, 31.0154, 31.013
5.7933, 62, 88.2434, 31.0555, 8, -26.2434, 0, 31.0555, 31.0555, 31.0575, 32.3539, 86.9406, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0578, 31.0555
5.80117, 108, 96.9774, 31.0973, 10.4881, 11.0226, 0, 31.0973, 31.0973, 31.0991, 32.4087, 95.662, 31.0973, 31.0973, 31.0973, 31.0973, 31.0973, 31.0973, 31.0973, 31.0973, 31.0973, 31.0973, 31.0973, 31.0973, 31.0973, 31.0994, 31.0973
5.80903, 98, 106.2, 31.1383, 10, -8.19983, 0, 31.1383, 31.1383, 31.1399, 32.4627, 104.872, 31.1383, 31.1383, 31.1383, 31.1383, 31.1383, 31.1383, 31.1383, 31.1383, 31.1383, 31.1383, 31.1383, 31.1383, 31.1383, 31.1403, 31.1383
5.8169, 126, 115.755, 31.1785, 11.3137, 10.2446, 0, 31.1785, 31.1785, 31.18, 32.5161, 114.415, 31.1785, 31.1785, 31.1785, 31.1785, 31.1785, 31.1785, 31.1785, 31.1785, 31.1785, 31.1785, 31.1785, 31.1785, 31.1785, 31.1804, 31.1785
5.82476, 118, 125.458, 31.218, 10.9545, -7.45839, 0, 31.2181, 31.218, 31.2194, 32.5687, 124.105, 31.218, 31.218, 31.218, 31.218, 31.218, 31.218, 31.218, 31.218, 31.218, 31.218, 31.218, 31.218, 31.218, 31.2198, 31.218
5.83263, 146, 135.091, 31.2568, 12.1655, 10.9089, 0, 31.2568, 31.2568, 31.258, 32.6206, 133.724, 31.2568, 31.2568, 31.2568, 31.2568, 31.2568, 31.2568, 31.2568, 31.2568, 31.2568, 31.2568, 31.2568, 31.2568, 31.2568, 31.2584, 31.2568
5.8405, 174, 144.42, 31.2949, 13.2665, 29.5802, 0, 31.2949, 31.2949, 31.2959, 32.6719, 143.04, 31.2949, 31.2949, 31.2949, 31.2949, 31.2949, 31.2949, 31.2949, 31.2949, 31.2949, 31.2949, 31.2949, 31.2949, 31.2949, 31.2964, 31.2949
5.84836, 176, 153.198, 31.3323, 13.3417, 22.8022, 0, 31.3324, 31.3324, 31.3332, 32.7226, 151.805, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3323, 31.3337, 31.3323
5.85623, 162, 161.176, 31.3692, 12.8062, 0.823578, 0, 31.3692, 31.3692, 31.3699, 32.7727, 159.771, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3692, 31.3704, 31.3692
5.8641, 162, 168.122, 31.4055, 12.8062, -6.1217, 0, 31.4055, 31.4055, 31.4061, 32.8223, 166.703, 31.4055, 31.4055, 31.4055, 31.4055, 31.4055, 31.4055, 31.4055, 31.4055, 31.4055, 31.4055, 31.4055, 31.4055, 31.4055, 31.4066, 31.4055
5.87196, 206, 173.819, 31.4413, 14.4222, 32.1813, 0, 31.4413, 31.4413, 31.4418, 32.8715, 172.387, 31.4413, 31.4413, 31.4413, 31.4413, 31.4413, 31.4413, 31.4413, 31.4413, 31.4413, 31.4413, 31.4413, 31.4413, 31.4413, 31.4423, 31.4413
5.87983, 174, 178.089, 31.4767, 13.2665, -4.08907, 0, 31.4767, 31.4767, 31.4771, 32.9204, 176.644, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4776, 31.4767
5.88769, 196, 180.796, 31.5117, 14.0712, 15.2036, 0, 31.5117, 31.5117, 31.5121, 32.9689, 179.338, 31.5117, 31.5117, 31.5117, 31.5117, 31.5117, 31.5117, 31.5117, 31.5117, 31.5117, 31.5117, 31.5117, 31.5117, 31.5117, 31.5126, 31.5117
5.89556, 174, 181.855, 31.5465, 13.2665, -7.85461, 0, 31.5466, 31.5465, 31.5468, 33.0173, 180.383, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5465, 31.5474, 31.5465
5.90343, 192, 181.234, 31.5813, 13.9284, 10.7663, 0, 31.5813, 31.5813, 31.5815, 33.0657, 179.748, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.5813, 31.582, 31.5813
5.91129, 166, 178.96, 31.616, 12.9615, -12.9596, 0, 31.616, 31.616, 31.6162, 33.1142, 177.46, 31.616, 31.616, 31.616, 31.616, 31.616, 31.616, 31.616, 31.616, 31.616, 31.616, 31.616, 31.616, 31.616, 31.6167, 31.616
5.91916, 200, 175.113, 31.6509, 14.2127, 24.8866, 0, 31.6509, 31.6509, 31.651, 33.1629, 173.601, 31.6509, 31.6509, 31.6509, 31.6509, 31.6509, 31.6509, 31.6509, 31.6509, 31.6509, 31.6509, 31.6509, 31.6509, 31.6509, 31.6515, 31.6509
5.92703, 174, 169.826, 31.686, 13.2665, 4.17363, 0, 31.686, 31.686, 31.6861, 33.2119, 168.3, 31.686, 31.686, 31.686, 31.686, 31.686, 31.686, 31.686, 31.686, 31.686, 31.686, 31.686, 31.686, 31.686, 31.6866, 31.686
5.93489, 164, 163.274, 31.7215, 12.8841, 0.726028, 0, 31.7215, 31.7215, 31.7216, 33.2614, 161.733, 31.7215, 31.7215, 31.7215, 31.7215, 31.7215, 31.7215, 31.7215, 31.7215, 31.7215, 31.7215, 31.7215, 31.7215, 31.7215, 31.722, 31.7215
