   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.11806, 8, 10.3973, 8.36063, 3.16228, -2.39733, 0, 8.36071, 8.36063, 8.36063, 8.36063, 8.36063, 8.36063, 8.36063, 8.36063, 8.36063, 8.36063, 8.36063, 8.36063, 8.36064, 8.36063, 8.36063, 10.3973, 8.36063
8.12593, 8, 10.4803, 8.38165, 3.16228, -2.48032, 0, 8.38173, 8.38165, 8.38165, 8.38165, 8.38165, 8.38165, 8.38165, 8.38165, 8.38165, 8.38165, 8.38165, 8.38165, 8.38165, 8.38165, 8.38165, 10.4802, 8.38165
8.1338, 12, 10.5439, 8.40135, 3.74166, 1.45613, 0, 8.40143, 8.40135, 8.40135, 8.40135, 8.40135, 8.40135, 8.40135, 8.40135, 8.40135, 8.40135, 8.40135, 8.40135, 8.40135, 8.40135, 8.40135, 10.5438, 8.40135
8.14167, 16, 10.5871, 8.42003, 4.24264, 5.41288, 0, 8.42011, 8.42003, 8.42003, 8.42003, 8.42003, 8.42003, 8.42003, 8.42003, 8.42003, 8.42003, 8.42003, 8.42003, 8.42003, 8.42003, 8.42003, 10.587, 8.42003
8.14954, 18, 10.61, 8.4382, 4.47214, 7.39005, 0, 8.43828, 8.4382, 8.4382, 8.4382, 8.4382, 8.4382, 8.4382, 8.4382, 8.4382, 8.4382, 8.4382, 8.4382, 8.4382, 8.4382, 8.4382, 10.6099, 8.4382
8.15742, 8, 10.6123, 8.45586, 3.16228, -2.61225, 0, 8.45594, 8.45586, 8.45586, 8.45586, 8.45586, 8.45586, 8.45586, 8.45586, 8.45586, 8.45586, 8.45586, 8.45586, 8.45586, 8.45586, 8.45586, 10.6122, 8.45586
8.16529, 6, 10.5943, 8.47278, 2.82843, -4.59425, 0, 8.47286, 8.47278, 8.47278, 8.47278, 8.47278, 8.47278, 8.47278, 8.47278, 8.47278, 8.47278, 8.47278, 8.47278, 8.47278, 8.47278, 8.47278, 10.5942, 8.47278
8.17316, 10, 10.5565, 8.48855, 3.4641, -0.556541, 0, 8.48863, 8.48855, 8.48855, 8.48855, 8.48855, 8.48855, 8.48855, 8.48855, 8.48855, 8.48855, 8.48855, 8.48855, 8.48855, 8.48855, 8.48855, 10.5565, 8.48855
8.18103, 12, 10.5005, 8.50309, 3.74166, 1.4995, 0, 8.50317, 8.50309, 8.50309, 8.50309, 8.50309, 8.50309, 8.50309, 8.50309, 8.50309, 8.50309, 8.50309, 8.50309, 8.50309, 8.50309, 8.50309, 10.5004, 8.50309
8.1889, 14, 10.4283, 8.5167, 4, 3.57167, 0, 8.51678, 8.5167, 8.5167, 8.5167, 8.5167, 8.5167, 8.5167, 8.5167, 8.5167, 8.5167, 8.5167, 8.5167, 8.5167, 8.5167, 8.5167, 10.4282, 8.5167
8.19677, 8, 10.3427, 8.52985, 3.16228, -2.34269, 0, 8.52993, 8.52985, 8.52985, 8.52985, 8.52985, 8.52985, 8.52985, 8.52985, 8.52985, 8.52985, 8.52985, 8.52985, 8.52985, 8.52985, 8.52985, 10.3426, 8.52985
8.20464, 6, 10.2458, 8.54228, 2.82843, -4.24579, 0, 8.54237, 8.54228, 8.54228, 8.54228, 8.54228, 8.54228, 8.54228, 8.54228, 8.54228, 8.54228, 8.54228, 8.54228, 8.54229, 8.54228, 8.54228, 10.2457, 8.54228
8.21251, 14, 10.1401, 8.55389, 4, 3.85986, 0, 8.55397, 8.55389, 8.55389, 8.55389, 8.55389, 8.55389, 8.55389, 8.55389, 8.55389, 8.55389, 8.55389, 8.55389, 8.55389, 8.55389, 8.55389, 10.14, 8.55389
8.22039, 18, 10.028, 8.56436, 4.47214, 7.97199, 0, 8.56445, 8.56436, 8.56436, 8.56436, 8.56436, 8.56436, 8.56436, 8.56436, 8.56436, 8.56436, 8.56436, 8.56436, 8.56436, 8.56436, 8.56436, 10.0279, 8.56436
8.22826, 8, 9.91201, 8.57369, 3.16228, -1.91201, 0, 8.57379, 8.57369, 8.57369, 8.57369, 8.57369, 8.57369, 8.57369, 8.57369, 8.57369, 8.57369, 8.57369, 8.57369, 8.57369, 8.57369, 8.57369, 9.91191, 8.57369
8.23613, 6, 9.79483, 8.58216, 2.82843, -3.79483, 0, 8.58226, 8.58216, 8.58216, 8.58216, 8.58216, 8.58216, 8.58216, 8.58216, 8.58216, 8.58216, 8.58216, 8.58216, 8.58216, 8.58216, 8.58216, 9.79472, 8.58216
8.244, 26, 9.67905, 8.59014, 5.2915, 16.321, 0, 8.59025, 8.59014, 8.59014, 8.59014, 8.59014, 8.59014, 8.59014, 8.59014, 8.59014, 8.59014, 8.59014, 8.59014, 8.59014, 8.59014, 8.59014, 9.67894, 8.59014
8.25187, 10, 9.56635, 8.59737, 3.4641, 0.433655, 0, 8.59749, 8.59737, 8.59737, 8.59737, 8.59737, 8.59737, 8.59737, 8.59737, 8.59737, 8.59737, 8.59737, 8.59737, 8.59737, 8.59737, 8.59737, 9.56622, 8.59737
8.25974, 14, 9.45828, 8.60374, 4, 4.54172, 0, 8.60388, 8.60374, 8.60374, 8.60374, 8.60374, 8.60374, 8.60374, 8.60374, 8.60374, 8.60374, 8.60374, 8.60374, 8.60374, 8.60374, 8.60374, 9.45814, 8.60374
8.26761, 4, 9.35589, 8.60903, 2.44949, -5.35589, 0, 8.6092, 8.60903, 8.60903, 8.60903, 8.60903, 8.60903, 8.60903, 8.60903, 8.60903, 8.60903, 8.60903, 8.60903, 8.60903, 8.60903, 8.60903, 9.35572, 8.60903
8.27549, 6, 9.2602, 8.61325, 2.82843, -3.2602, 0, 8.61346, 8.61325, 8.61325, 8.61325, 8.61325, 8.61325, 8.61325, 8.61325, 8.61325, 8.61325, 8.61325, 8.61325, 8.61325, 8.61325, 8.61325, 9.25998, 8.61325
8.28336, 16, 9.17209, 8.61667, 4.24264, 6.82791, 0, 8.61694, 8.61667, 8.61667, 8.61667, 8.61667, 8.61667, 8.61667, 8.61667, 8.61667, 8.61667, 8.61667, 8.61667, 8.61667, 8.61667, 8.61667, 9.17182, 8.61667
8.29123, 10, 9.09226, 8.61959, 3.4641, 0.907738, 0, 8.61994, 8.61959, 8.61959, 8.61959, 8.61959, 8.61959, 8.61959, 8.61959, 8.61959, 8.61959, 8.61959, 8.61959, 8.6196, 8.61959, 8.61959, 9.09192, 8.61959
8.2991, 8, 9.02051, 8.62178, 3.16228, -1.02051, 0, 8.62224, 8.62178, 8.62178, 8.62178, 8.62178, 8.62178, 8.62178, 8.62178, 8.62178, 8.62178, 8.62178, 8.62178, 8.62178, 8.62178, 8.62178, 9.02005, 8.62178
8.30697, 12, 8.95662, 8.62313, 3.74166, 3.04338, 0, 8.62374, 8.62313, 8.62313, 8.62313, 8.62313, 8.62313, 8.62313, 8.62313, 8.62313, 8.62313, 8.62313, 8.62313, 8.62313, 8.62313, 8.62313, 8.956, 8.62313
8.31484, 10, 8.90007, 8.62346, 3.4641, 1.09993, 0, 8.6243, 8.62346, 8.62346, 8.62346, 8.62346, 8.62346, 8.62346, 8.62346, 8.62346, 8.62346, 8.62346, 8.62346, 8.62346, 8.62346, 8.62346, 8.89923, 8.62346
8.32271, 16, 8.85043, 8.6228, 4.24264, 7.14957, 0, 8.62395, 8.6228, 8.6228, 8.6228, 8.6228, 8.6228, 8.6228, 8.6228, 8.6228, 8.6228, 8.6228, 8.6228, 8.6228, 8.6228, 8.6228, 8.84928, 8.6228
8.33058, 18, 8.80737, 8.6214, 4.47214, 9.19263, 0, 8.62298, 8.6214, 8.6214, 8.6214, 8.6214, 8.6214, 8.6214, 8.6214, 8.6214, 8.6214, 8.6214, 8.6214, 8.6214, 8.6214, 8.6214, 8.8058, 8.6214
8.33846, 18, 8.77057, 8.61954, 4.47214, 9.22943, 0, 8.62169, 8.61954, 8.61954, 8.61954, 8.61954, 8.61954, 8.61954, 8.61954, 8.61954, 8.61954, 8.61954, 8.61954, 8.61954, 8.61954, 8.61954, 8.76841, 8.61954
8.34633, 16, 8.73912, 8.61699, 4.24264, 7.26088, 0, 8.61992, 8.61699, 8.61699, 8.61699, 8.61699, 8.61699, 8.61699, 8.61699, 8.61699, 8.61699, 8.61699, 8.61699, 8.61699, 8.61699, 8.61699, 8.73619, 8.61699
8.3542, 4, 8.71233, 8.61366, 2.44949, -4.71233, 0, 8.61764, 8.61366, 8.61366, 8.61366, 8.61366, 8.61366, 8.61366, 8.61366, 8.61366, 8.61366, 8.61366, 8.61366, 8.61366, 8.61366, 8.61366, 8.70835, 8.61366
8.36207, 24, 8.68943, 8.60939, 5.09902, 15.3106, 0, 8.61476, 8.60939, 8.60939, 8.60939, 8.60939, 8.60939, 8.60939, 8.60939, 8.60939, 8.60939, 8.60939, 8.60939, 8.60939, 8.60939, 8.60939, 8.68406, 8.60939
8.36994, 16, 8.66989, 8.6042, 4.24264, 7.33011, 0, 8.61139, 8.6042, 8.6042, 8.6042, 8.6042, 8.6042, 8.6042, 8.6042, 8.6042, 8.6042, 8.6042, 8.6042, 8.6042, 8.6042, 8.6042, 8.6627, 8.6042
8.37781, 12, 8.65348, 8.59832, 3.74166, 3.34652, 0, 8.60788, 8.59832, 8.59832, 8.59832, 8.59832, 8.59832, 8.59832, 8.59832, 8.59832, 8.59832, 8.59832, 8.59832, 8.59832, 8.59832, 8.59832, 8.64392, 8.59832
8.38568, 12, 8.63994, 8.59191, 3.74166, 3.36006, 0, 8.60453, 8.59191, 8.59191, 8.59191, 8.59191, 8.59191, 8.59191, 8.59191, 8.59191, 8.59191, 8.59191, 8.59191, 8.59191, 8.59191, 8.59191, 8.62732, 8.59191
8.39355, 8, 8.62878, 8.58477, 3.16228, -0.628776, 0, 8.60128, 8.58477, 8.58477, 8.58477, 8.58477, 8.58477, 8.58477, 8.58477, 8.58477, 8.58477, 8.58477, 8.58477, 8.58477, 8.58477, 8.58477, 8.61226, 8.58477
8.40143, 12, 8.61971, 8.57686, 3.74166, 3.38029, 0, 8.5983, 8.57686, 8.57686, 8.57686, 8.57686, 8.57686, 8.57686, 8.57686, 8.57686, 8.57686, 8.57686, 8.57686, 8.57686, 8.57686, 8.57686, 8.59827, 8.57686
8.4093, 20, 8.61261, 8.56819, 4.69042, 11.3874, 0, 8.59578, 8.56819, 8.56819, 8.56819, 8.56819, 8.56819, 8.56819, 8.56819, 8.56819, 8.56819, 8.56819, 8.56819, 8.56819, 8.56819, 8.56819, 8.58502, 8.56819
8.41717, 12, 8.60725, 8.55859, 3.74166, 3.39275, 0, 8.59379, 8.55859, 8.55859, 8.55859, 8.55859, 8.55859, 8.55859, 8.55859, 8.55859, 8.55859, 8.55859, 8.55859, 8.55859, 8.55859, 8.55859, 8.57204, 8.55859
8.42504, 14, 8.60363, 8.54807, 4, 5.39637, 0, 8.5926, 8.54807, 8.54807, 8.54807, 8.54807, 8.54807, 8.54807, 8.54807, 8.54807, 8.54807, 8.54807, 8.54807, 8.54807, 8.54807, 8.54807, 8.5591, 8.54807
8.43291, 14, 8.60181, 8.5366, 4, 5.39819, 0, 8.59244, 8.5366, 8.5366, 8.5366, 8.5366, 8.5366, 8.5366, 8.5366, 8.5366, 8.5366, 8.5366, 8.5366, 8.5366, 8.5366, 8.5366, 8.54596, 8.5366
8.44078, 12, 8.60193, 8.52425, 3.74166, 3.39807, 0, 8.59365, 8.52425, 8.52425, 8.52425, 8.52425, 8.52425, 8.52425, 8.52425, 8.52425, 8.52425, 8.52425, 8.52425, 8.52425, 8.52425, 8.52425, 8.53253, 8.52425
8.44865, 16, 8.60406, 8.51091, 4.24264, 7.39594, 0, 8.5964, 8.51091, 8.51091, 8.51091, 8.51091, 8.51091, 8.51091, 8.51091, 8.51091, 8.51091, 8.51091, 8.51091, 8.51091, 8.51091, 8.51091, 8.51857, 8.51091
8.45653, 10, 8.60841, 8.49664, 3.4641, 1.39159, 0, 8.60102, 8.49664, 8.49664, 8.49664, 8.49664, 8.49664, 8.49664, 8.49664, 8.49664, 8.49664, 8.49664, 8.49664, 8.49664, 8.49664, 8.49664, 8.50403, 8.49664
8.4644, 12, 8.61496, 8.48127, 3.74166, 3.38504, 0, 8.60757, 8.48127, 8.48127, 8.48127, 8.48127, 8.48127, 8.48127, 8.48127, 8.48127, 8.48127, 8.48127, 8.48127, 8.48127, 8.48127, 8.48127, 8.48866, 8.48127
8.47227, 10, 8.6239, 8.46482, 3.4641, 1.3761, 0, 8.61629, 8.46482, 8.46482, 8.46482, 8.46482, 8.46482, 8.46482, 8.46482, 8.46482, 8.46482, 8.46482, 8.46482, 8.46482, 8.46482, 8.46482, 8.47242, 8.46482
8.48014, 10, 8.63533, 8.4473, 3.4641, 1.36467, 0, 8.62734, 8.4473, 8.4473, 8.4473, 8.4473, 8.4473, 8.4473, 8.4473, 8.4473, 8.4473, 8.4473, 8.4473, 8.4473, 8.4473, 8.4473, 8.45529, 8.4473
8.48801, 18, 8.64945, 8.42887, 4.47214, 9.35055, 0, 8.64095, 8.42887, 8.42887, 8.42887, 8.42887, 8.42887, 8.42887, 8.42887, 8.42887, 8.42887, 8.42887, 8.42887, 8.42887, 8.42887, 8.42887, 8.43736, 8.42887
8.49588, 20, 8.66623, 8.40951, 4.69042, 11.3338, 0, 8.65711, 8.40951, 8.40951, 8.40951, 8.40951, 8.40951, 8.40951, 8.40951, 8.40951, 8.40951, 8.40951, 8.40951, 8.40951, 8.40951, 8.40951, 8.41862, 8.40951
8.50375, 10, 8.68565, 8.38932, 3.4641, 1.31435, 0, 8.67582, 8.38932, 8.38932, 8.38932, 8.38932, 8.38932, 8.38932, 8.38932, 8.38932, 8.38932, 8.38932, 8.38932, 8.38932, 8.38932, 8.38932, 8.39915, 8.38932
8.51162, 16, 8.70753, 8.36834, 4.24264, 7.29247, 0, 8.69689, 8.36834, 8.36834, 8.36834, 8.36834, 8.36834, 8.36834, 8.36834, 8.36834, 8.36834, 8.36834, 8.36834, 8.36835, 8.36834, 8.36834, 8.37898, 8.36834
8.5195, 16, 8.73165, 8.3467, 4.24264, 7.26835, 0, 8.72012, 8.3467, 8.3467, 8.3467, 8.3467, 8.3467, 8.3467, 8.3467, 8.3467, 8.3467, 8.3467, 8.3467, 8.34671, 8.3467, 8.3467, 8.35823, 8.3467
8.52737, 8, 8.75766, 8.32449, 3.16228, -0.757662, 0, 8.74513, 8.32449, 8.32449, 8.32449, 8.32449, 8.32449, 8.32449, 8.32449, 8.32449, 8.32449, 8.32449, 8.32449, 8.32449, 8.32449, 8.32449, 8.33702, 8.32449
8.53524, 14, 8.78493, 8.30165, 4, 5.21507, 0, 8.77127, 8.30165, 8.30165, 8.30165, 8.30165, 8.30165, 8.30165, 8.30165, 8.30165, 8.30165, 8.30165, 8.30165, 8.30165, 8.30165, 8.30165, 8.31531, 8.30165
8.54311, 10, 8.81274, 8.27814, 3.4641, 1.18726, 0, 8.79779, 8.27814, 8.27814, 8.27814, 8.27814, 8.27814, 8.27814, 8.27814, 8.27814, 8.27814, 8.27814, 8.27814, 8.27814, 8.27814, 8.27814, 8.29309, 8.27814
8.55098, 12, 8.8404, 8.25405, 3.74166, 3.1596, 0, 8.82398, 8.25405, 8.25405, 8.25405, 8.25405, 8.25405, 8.25405, 8.25405, 8.25405, 8.25405, 8.25405, 8.25405, 8.25406, 8.25405, 8.25405, 8.27048, 8.25405
8.55885, 8, 8.86693, 8.22926, 3.16228, -0.866934, 0, 8.84878, 8.22926, 8.22926, 8.22926, 8.22926, 8.22926, 8.22926, 8.22926, 8.22926, 8.22926, 8.22926, 8.22926, 8.22926, 8.22926, 8.22926, 8.24741, 8.22926
8.56672, 8, 8.89144, 8.20377, 3.16228, -0.891438, 0, 8.87125, 8.20377, 8.20377, 8.20377, 8.20377, 8.20377, 8.20377, 8.20377, 8.20377, 8.20377, 8.20377, 8.20377, 8.20377, 8.20377, 8.20377, 8.22396, 8.20377
8.57459, 14, 8.91311, 8.1777, 4, 5.08689, 0, 8.8905, 8.1777, 8.1777, 8.1777, 8.1777, 8.1777, 8.1777, 8.1777, 8.1777, 8.1777, 8.1777, 8.1777, 8.1777, 8.1777, 8.1777, 8.2003, 8.1777
8.58247, 10, 8.93117, 8.15119, 3.4641, 1.06883, 0, 8.90569, 8.15119, 8.15119, 8.15119, 8.15119, 8.15119, 8.15119, 8.15119, 8.15119, 8.15119, 8.15119, 8.15119, 8.15119, 8.15119, 8.15119, 8.17666, 8.15119
8.59034, 16, 8.94492, 8.1244, 4.24264, 7.05508, 0, 8.91601, 8.1244, 8.1244, 8.1244, 8.1244, 8.1244, 8.1244, 8.1244, 8.1244, 8.1244, 8.1244, 8.1244, 8.1244, 8.1244, 8.1244, 8.15331, 8.1244
8.59821, 4, 8.95352, 8.09727, 2.44949, -4.95352, 0, 8.92052, 8.09727, 8.09727, 8.09727, 8.09727, 8.09727, 8.09727, 8.09727, 8.09727, 8.09727, 8.09727, 8.09727, 8.09728, 8.09727, 8.09727, 8.13028, 8.09727
8.60608, 10, 8.95624, 8.06976, 3.4641, 1.04376, 0, 8.91839, 8.06976, 8.06976, 8.06976, 8.06976, 8.06976, 8.06976, 8.06976, 8.06976, 8.06976, 8.06976, 8.06976, 8.06976, 8.06976, 8.06976, 8.10761, 8.06976
8.61395, 10, 8.95261, 8.04191, 3.4641, 1.04739, 0, 8.90904, 8.04191, 8.04191, 8.04191, 8.04191, 8.04191, 8.04191, 8.04191, 8.04191, 8.04191, 8.04191, 8.04191, 8.04191, 8.04191, 8.04191, 8.08548, 8.04191
8.62182, 18, 8.94218, 8.01363, 4.47214, 9.05782, 0, 8.89191, 8.01363, 8.01363, 8.01363, 8.01363, 8.01363, 8.01363, 8.01363, 8.01363, 8.01363, 8.01363, 8.01363, 8.01363, 8.01363, 8.01363, 8.0639, 8.01363
8.62969, 6, 8.92478, 7.98493, 2.82843, -2.92478, 0, 8.86674, 7.98493, 7.98493, 7.98493, 7.98493, 7.98493, 7.98493, 7.98493, 7.98493, 7.98493, 7.98493, 7.98493, 7.98493, 7.98493, 7.98493, 8.04297, 7.98493
8.63756, 16, 8.90052, 7.95593, 4.24264, 7.09948, 0, 8.83355, 7.95593, 7.95593, 7.95593, 7.95593, 7.95593, 7.95593, 7.95593, 7.95593, 7.95593, 7.95593, 7.95593, 7.95593, 7.95593, 7.95593, 8.0229, 7.95593
8.64544, 8, 8.86979, 7.92681, 3.16228, -0.869785, 0, 8.79266, 7.92681, 7.92681, 7.92681, 7.92681, 7.92681, 7.92681, 7.92681, 7.92681, 7.92681, 7.92681, 7.92681, 7.92681, 7.92681, 7.92681, 8.00393, 7.92681
8.65331, 10, 8.83302, 7.89766, 3.4641, 1.16698, 0, 8.74447, 7.89766, 7.89766, 7.89766, 7.89766, 7.89766, 7.89766, 7.89766, 7.89766, 7.89766, 7.89766, 7.89766, 7.89767, 7.89766, 7.89766, 7.98621, 7.89766
8.66118, 10, 8.79064, 7.86839, 3.4641, 1.20936, 0, 8.68939, 7.86839, 7.86839, 7.86839, 7.86839, 7.86839, 7.86839, 7.86839, 7.86839, 7.86839, 7.86839, 7.86839, 7.86839, 7.86839, 7.86839, 7.96964, 7.86839
8.66905, 10, 8.74335, 7.83907, 3.4641, 1.25665, 0, 8.62815, 7.83907, 7.83907, 7.83907, 7.83907, 7.83907, 7.83907, 7.83907, 7.83907, 7.83907, 7.83907, 7.83907, 7.83908, 7.83907, 7.83907, 7.95428, 7.83907
8.67692, 12, 8.69171, 7.80955, 3.74166, 3.30829, 0, 8.56138, 7.80955, 7.80955, 7.80955, 7.80955, 7.80955, 7.80955, 7.80955, 7.80955, 7.80955, 7.80955, 7.80955, 7.80956, 7.80955, 7.80955, 7.93989, 7.80955
8.68479, 8, 8.63649, 7.77981, 3.16228, -0.636487, 0, 8.48995, 7.77981, 7.77981, 7.77981, 7.77981, 7.77981, 7.77981, 7.77981, 7.77981, 7.77981, 7.77981, 7.77981, 7.77981, 7.77981, 7.77981, 7.92635, 7.77981
8.69266, 8, 8.57861, 7.74999, 3.16228, -0.57861, 0, 8.41497, 7.74999, 7.74999, 7.74999, 7.74999, 7.74999, 7.74999, 7.74999, 7.74999, 7.74999, 7.74999, 7.74999, 7.74999, 7.74999, 7.74999, 7.91363, 7.74999
8.70054, 2, 8.51898, 7.72022, 2, -6.51898, 0, 8.33755, 7.72022, 7.72022, 7.72022, 7.72022, 7.72022, 7.72022, 7.72022, 7.72022, 7.72022, 7.72022, 7.72022, 7.72022, 7.72022, 7.72022, 7.90166, 7.72022
8.70841, 14, 8.45837, 7.69054, 4, 5.54163, 0, 8.2587, 7.69054, 7.69054, 7.69054, 7.69054, 7.69054, 7.69054, 7.69054, 7.69054, 7.69054, 7.69054, 7.69054, 7.69054, 7.69054, 7.69054, 7.89021, 7.69054
8.71628, 8, 8.39728, 7.66082, 3.16228, -0.397276, 0, 8.17923, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.66082, 7.87886, 7.66082
8.72415, 10, 8.33635, 7.63115, 3.4641, 1.66365, 0, 8.10011, 7.63115, 7.63115, 7.63115, 7.63115, 7.63115, 7.63115, 7.63115, 7.63115, 7.63115, 7.63115, 7.63115, 7.63115, 7.63115, 7.63115, 7.86738, 7.63115
8.73202, 6, 8.27614, 7.60163, 2.82843, -2.27614, 0, 8.02223, 7.60163, 7.60163, 7.60163, 7.60163, 7.60163, 7.60163, 7.60163, 7.60163, 7.60163, 7.60163, 7.60163, 7.60164, 7.60163, 7.60163, 7.85554, 7.60163
8.73989, 0, 8.21676, 7.57208, 1.41421, -8.21676, 0, 7.94609, 7.57208, 7.57208, 7.57208, 7.57208, 7.57208, 7.57208, 7.57208, 7.57208, 7.57208, 7.57208, 7.57208, 7.57208, 7.57208, 7.57208, 7.84275, 7.57208
8.74776, 8, 8.15851, 7.54259, 3.16228, -0.158508, 0, 7.87231, 7.54259, 7.54259, 7.54259, 7.54259, 7.54259, 7.54259, 7.54259, 7.54259, 7.54259, 7.54259, 7.54259, 7.54259, 7.54259, 7.54259, 7.82878, 7.54259
8.75563, 14, 8.10159, 7.51325, 4, 5.89841, 0, 7.80146, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.51325, 7.81338, 7.51325
8.76351, 10, 8.04583, 7.48387, 3.4641, 1.95417, 0, 7.73365, 7.48387, 7.48387, 7.48387, 7.48387, 7.48387, 7.48387, 7.48387, 7.48387, 7.48387, 7.48387, 7.48387, 7.48387, 7.48387, 7.48387, 7.79605, 7.48387
8.77138, 8, 7.99125, 7.45455, 3.16228, 0.00874615, 0, 7.66918, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.77662, 7.45455
8.77925, 6, 7.94473, 7.43225, 2.82843, -1.94473, 0, 7.61512, 7.43225, 7.43225, 7.43225, 7.43225, 7.43225, 7.43225, 7.43225, 7.43225, 7.43225, 7.43225, 7.43225, 7.43225, 7.43225, 7.43225, 7.76186, 7.43225
8.78712, 12, 7.89909, 7.40994, 3.74166, 4.10091, 0, 7.56442, 7.40994, 7.40994, 7.40994, 7.40994, 7.40994, 7.40994, 7.40994, 7.40994, 7.40994, 7.40994, 7.40994, 7.40994, 7.40994, 7.40994, 7.74461, 7.40994
8.79499, 6, 7.85425, 7.38767, 2.82843, -1.85425, 0, 7.51707, 7.38767, 7.38767, 7.38767, 7.38767, 7.38767, 7.38767, 7.38767, 7.38767, 7.38767, 7.38767, 7.38767, 7.38767, 7.38767, 7.38767, 7.72484, 7.38767
8.80286, 8, 7.81011, 7.36546, 3.16228, 0.189889, 0, 7.47293, 7.36546, 7.36546, 7.36546, 7.36546, 7.36546, 7.36546, 7.36546, 7.36546, 7.36546, 7.36546, 7.36546, 7.36546, 7.36546, 7.36546, 7.70264, 7.36546
8.81073, 4, 7.76633, 7.34303, 2.44949, -3.76633, 0, 7.43154, 7.34303, 7.34303, 7.34303, 7.34303, 7.34303, 7.34303, 7.34303, 7.34303, 7.34303, 7.34303, 7.34303, 7.34304, 7.34303, 7.34303, 7.67782, 7.34303
8.81861, 10, 7.72278, 7.3203, 3.4641, 2.27722, 0, 7.39258, 7.3203, 7.3203, 7.3203, 7.3203, 7.3203, 7.3203, 7.3203, 7.3203, 7.3203, 7.3203, 7.3203, 7.32031, 7.3203, 7.3203, 7.6505, 7.3203
8.82648, 8, 7.6793, 7.29709, 3.16228, 0.320698, 0, 7.35562, 7.29709, 7.29709, 7.29709, 7.29709, 7.29709, 7.29709, 7.29709, 7.29709, 7.29709, 7.29709, 7.29709, 7.2971, 7.29709, 7.29709, 7.62077, 7.29709
8.83435, 8, 7.63595, 7.27338, 3.16228, 0.36405, 0, 7.32038, 7.27338, 7.27338, 7.27338, 7.27338, 7.27338, 7.27338, 7.27338, 7.27338, 7.27338, 7.27338, 7.27338, 7.27338, 7.27338, 7.27338, 7.58895, 7.27338
8.84222, 10, 7.59289, 7.24918, 3.4641, 2.40711, 0, 7.2866, 7.24918, 7.24918, 7.24918, 7.24918, 7.24918, 7.24918, 7.24918, 7.24918, 7.24918, 7.24918, 7.24918, 7.24918, 7.24918, 7.24918, 7.55546, 7.24918
8.85009, 6, 7.55037, 7.22457, 2.82843, -1.55037, 0, 7.25411, 7.22457, 7.22457, 7.22457, 7.22457, 7.22457, 7.22457, 7.22457, 7.22457, 7.22457, 7.22457, 7.22457, 7.22457, 7.22457, 7.22457, 7.52082, 7.22457
8.85796, 8, 7.50859, 7.19949, 3.16228, 0.491414, 0, 7.22263, 7.19949, 7.19949, 7.19949, 7.19949, 7.19949, 7.19949, 7.19949, 7.19949, 7.19949, 7.19949, 7.19949, 7.19949, 7.19949, 7.19949, 7.48545, 7.19949
8.86583, 14, 7.46765, 7.1738, 4, 6.53235, 0, 7.19177, 7.1738, 7.1738, 7.1738, 7.1738, 7.1738, 7.1738, 7.1738, 7.1738, 7.1738, 7.1738, 7.1738, 7.1738, 7.1738, 7.1738, 7.44968, 7.1738
8.8737, 10, 7.42783, 7.1475, 3.4641, 2.57217, 0, 7.16133, 7.1475, 7.1475, 7.1475, 7.1475, 7.1475, 7.1475, 7.1475, 7.1475, 7.1475, 7.1475, 7.1475, 7.1475, 7.1475, 7.1475, 7.414, 7.1475
8.88158, 20, 7.38936, 7.12052, 4.69042, 12.6106, 0, 7.13108, 7.12052, 7.12052, 7.12052, 7.12052, 7.12052, 7.12052, 7.12052, 7.12052, 7.12052, 7.12052, 7.12052, 7.12052, 7.12052, 7.12052, 7.37879, 7.12052
8.88945, 10, 7.35255, 7.09291, 3.4641, 2.64745, 0, 7.10091, 7.09291, 7.09291, 7.09291, 7.09291, 7.09291, 7.09291, 7.09291, 7.09291, 7.09291, 7.09291, 7.09291, 7.09291, 7.09291, 7.09291, 7.34455, 7.09291
8.89732, 4, 7.31778, 7.06479, 2.44949, -3.31778, 0, 7.0708, 7.06479, 7.06479, 7.06479, 7.06479, 7.06479, 7.06479, 7.06479, 7.06479, 7.06479, 7.06479, 7.06479, 7.06479, 7.06479, 7.06479, 7.31177, 7.06479
8.90519, 12, 7.28512, 7.03601, 3.74166, 4.71488, 0, 7.04048, 7.03601, 7.03601, 7.03601, 7.03601, 7.03601, 7.03601, 7.03601, 7.03601, 7.03601, 7.03601, 7.03601, 7.03601, 7.03601, 7.03601, 7.28064, 7.03601
