   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_168.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.53595, 36, 41.307, 40.4716, 6.16441, -5.30696, 0, 40.4717, 40.4717, 40.4717, 41.2514, 40.5085, 40.4716, 40.4716, 40.4716, 40.4716, 40.4716, 40.4716, 40.4716, 40.4716, 40.4716, 40.4716, 40.4716, 40.4716, 40.4716, 40.4903, 40.4716
5.54382, 16, 41.3942, 40.5612, 4.24264, -25.3942, 0, 40.5612, 40.5613, 40.5613, 41.3396, 40.599, 40.5612, 40.5612, 40.5612, 40.5612, 40.5612, 40.5612, 40.5612, 40.5612, 40.5612, 40.5612, 40.5612, 40.5612, 40.5612, 40.5781, 40.5612
5.55169, 24, 41.4838, 40.6501, 5.09902, -17.4838, 0, 40.6501, 40.6501, 40.6501, 41.4296, 40.6891, 40.6501, 40.6501, 40.6501, 40.6501, 40.6501, 40.6501, 40.6501, 40.6501, 40.6501, 40.6501, 40.6501, 40.6501, 40.6501, 40.6652, 40.6501
5.55956, 32, 41.5752, 40.7381, 5.83095, -9.57518, 0, 40.7381, 40.7381, 40.7381, 41.5208, 40.7789, 40.7381, 40.7381, 40.7381, 40.7381, 40.7381, 40.7381, 40.7381, 40.7381, 40.7381, 40.7381, 40.7381, 40.7381, 40.7381, 40.7516, 40.7381
5.56743, 22, 41.6684, 40.8253, 4.89898, -19.6684, 0, 40.8253, 40.8253, 40.8253, 41.6128, 40.8687, 40.8253, 40.8253, 40.8253, 40.8253, 40.8253, 40.8253, 40.8253, 40.8253, 40.8253, 40.8253, 40.8253, 40.8253, 40.8253, 40.8373, 40.8253
5.5753, 18, 41.7634, 40.9117, 4.47214, -23.7634, 0, 40.9117, 40.9117, 40.9117, 41.7053, 40.959, 40.9117, 40.9117, 40.9117, 40.9117, 40.9117, 40.9117, 40.9117, 40.9117, 40.9117, 40.9117, 40.9117, 40.9117, 40.9117, 40.9223, 40.9117
5.58317, 28, 41.8607, 40.9972, 5.47723, -13.8607, 0, 40.9972, 40.9973, 40.9973, 41.7979, 41.0505, 40.9972, 40.9972, 40.9972, 40.9972, 40.9972, 40.9972, 40.9972, 40.9972, 40.9972, 40.9972, 40.9972, 40.9972, 40.9972, 41.0066, 40.9972
5.59104, 28, 41.9608, 41.082, 5.47723, -13.9608, 0, 41.082, 41.082, 41.0821, 41.8904, 41.144, 41.082, 41.082, 41.082, 41.082, 41.082, 41.082, 41.082, 41.082, 41.082, 41.082, 41.082, 41.082, 41.082, 41.0902, 41.082
5.59892, 24, 42.0652, 41.1659, 5.09902, -18.0652, 0, 41.1659, 41.1659, 41.166, 41.9826, 41.241, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1731, 41.1659
5.60679, 26, 42.1756, 41.2489, 5.2915, -16.1756, 0, 41.2489, 41.249, 41.2491, 42.0744, 41.3435, 41.2489, 41.2489, 41.2489, 41.2489, 41.2489, 41.2489, 41.2489, 41.2489, 41.2489, 41.2489, 41.2489, 41.2489, 41.2489, 41.2553, 41.2489
5.61466, 18, 42.2946, 41.3311, 4.47214, -24.2946, 0, 41.3311, 41.3312, 41.3313, 42.1657, 41.4542, 41.3311, 41.3311, 41.3311, 41.3311, 41.3311, 41.3311, 41.3311, 41.3311, 41.3311, 41.3311, 41.3311, 41.3311, 41.3311, 41.3367, 41.3311
5.62253, 12, 42.4262, 41.4125, 3.74166, -30.4262, 0, 41.4125, 41.4125, 41.4126, 42.2564, 41.5771, 41.4125, 41.4125, 41.4125, 41.4125, 41.4125, 41.4125, 41.4125, 41.4125, 41.4125, 41.4125, 41.4125, 41.4125, 41.4125, 41.4174, 41.4125
5.6304, 30, 42.5754, 41.4929, 5.65685, -12.5754, 0, 41.4929, 41.4929, 41.4931, 42.3463, 41.7174, 41.4929, 41.4929, 41.4929, 41.4929, 41.4929, 41.4929, 41.4929, 41.4929, 41.4929, 41.4929, 41.4929, 41.4929, 41.4929, 41.4972, 41.4929
5.63827, 14, 42.7493, 41.5725, 4, -28.7493, 0, 41.5725, 41.5725, 41.5727, 42.4356, 41.8821, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5763, 41.5725
5.64614, 20, 42.9571, 41.6512, 4.69042, -22.9571, 0, 41.6512, 41.6512, 41.6514, 42.524, 42.0806, 41.6512, 41.6512, 41.6512, 41.6512, 41.6512, 41.6512, 41.6512, 41.6512, 41.6512, 41.6512, 41.6512, 41.6512, 41.6512, 41.6545, 41.6512
5.65401, 28, 43.2111, 41.7289, 5.47723, -15.2111, 0, 41.7289, 41.729, 41.7292, 42.6116, 42.325, 41.7289, 41.7289, 41.7289, 41.7289, 41.7289, 41.7289, 41.7289, 41.7289, 41.7289, 41.7289, 41.7289, 41.7289, 41.7289, 41.7319, 41.7289
5.66189, 30, 43.5265, 41.8058, 5.65685, -13.5265, 0, 41.8058, 41.8058, 41.8061, 42.6984, 42.6309, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8084, 41.8058
5.66976, 22, 43.9228, 41.8817, 4.89898, -21.9228, 0, 41.8817, 41.8817, 41.8821, 42.7844, 43.0174, 41.8817, 41.8817, 41.8817, 41.8817, 41.8817, 41.8817, 41.8817, 41.8817, 41.8817, 41.8817, 41.8817, 41.8817, 41.8817, 41.8841, 41.8817
5.67763, 36, 44.4238, 41.9567, 6.16441, -8.42382, 0, 41.9567, 41.9567, 41.9571, 42.8694, 43.5085, 41.9567, 41.9567, 41.9567, 41.9567, 41.9567, 41.9567, 41.9567, 41.9567, 41.9567, 41.9567, 41.9567, 41.9567, 41.9567, 41.9588, 41.9567
5.6855, 36, 45.0582, 42.0307, 6.16441, -9.05815, 0, 42.0307, 42.0307, 42.0311, 42.9536, 44.1329, 42.0307, 42.0307, 42.0307, 42.0307, 42.0307, 42.0307, 42.0307, 42.0307, 42.0307, 42.0307, 42.0307, 42.0307, 42.0307, 42.0326, 42.0307
5.69337, 34, 45.8598, 42.1038, 6, -11.8598, 0, 42.1038, 42.1038, 42.1042, 43.0368, 44.9246, 42.1038, 42.1038, 42.1038, 42.1038, 42.1038, 42.1038, 42.1038, 42.1038, 42.1038, 42.1038, 42.1038, 42.1038, 42.1038, 42.1054, 42.1038
5.70124, 46, 46.8681, 42.1758, 6.9282, -0.868069, 0, 42.1758, 42.1759, 42.1763, 43.1191, 45.9228, 42.1758, 42.1758, 42.1758, 42.1758, 42.1758, 42.1758, 42.1758, 42.1758, 42.1758, 42.1758, 42.1758, 42.1758, 42.1758, 42.1773, 42.1758
5.70911, 30, 48.1271, 42.2469, 5.65685, -18.1271, 0, 42.2469, 42.247, 42.2474, 43.2005, 47.1717, 42.2469, 42.2469, 42.2469, 42.2469, 42.2469, 42.2469, 42.2469, 42.2469, 42.2469, 42.2469, 42.2469, 42.2469, 42.2469, 42.2483, 42.2469
5.71698, 44, 49.6856, 42.317, 6.78233, -5.68561, 0, 42.317, 42.3171, 42.3175, 43.2809, 48.72, 42.317, 42.317, 42.317, 42.317, 42.317, 42.317, 42.317, 42.317, 42.317, 42.317, 42.317, 42.317, 42.317, 42.3182, 42.317
5.72486, 42, 51.5954, 42.3861, 6.63325, -9.59536, 0, 42.3861, 42.3861, 42.3866, 43.3603, 50.6195, 42.3861, 42.3861, 42.3861, 42.3861, 42.3861, 42.3861, 42.3861, 42.3861, 42.3861, 42.3861, 42.3861, 42.3861, 42.3861, 42.3871, 42.3861
5.73273, 42, 53.9092, 42.4541, 6.63325, -11.9092, 0, 42.4541, 42.4542, 42.4546, 43.4388, 52.9231, 42.4541, 42.4541, 42.4541, 42.4541, 42.4541, 42.4541, 42.4541, 42.4541, 42.4541, 42.4541, 42.4541, 42.4541, 42.4541, 42.455, 42.4541
5.7406, 46, 56.68, 42.5211, 6.9282, -10.68, 0, 42.5211, 42.5212, 42.5216, 43.5162, 55.6835, 42.5211, 42.5211, 42.5211, 42.5211, 42.5211, 42.5211, 42.5211, 42.5211, 42.5211, 42.5211, 42.5211, 42.5211, 42.5211, 42.5219, 42.5211
5.74847, 54, 59.9556, 42.5871, 7.48331, -5.9556, 0, 42.5871, 42.5872, 42.5876, 43.5927, 58.9488, 42.5871, 42.5871, 42.5871, 42.5871, 42.5871, 42.5871, 42.5871, 42.5871, 42.5871, 42.5871, 42.5871, 42.5871, 42.5871, 42.5878, 42.5871
5.75634, 44, 63.7774, 42.652, 6.78233, -19.7774, 0, 42.652, 42.6521, 42.6525, 43.6681, 62.7602, 42.652, 42.652, 42.652, 42.652, 42.652, 42.652, 42.652, 42.652, 42.652, 42.652, 42.652, 42.652, 42.652, 42.6526, 42.652
5.76421, 48, 68.1758, 42.7159, 7.07107, -20.1758, 0, 42.7159, 42.7159, 42.7164, 43.7425, 67.1482, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7164, 42.7159
5.77208, 66, 73.1651, 42.7787, 8.24621, -7.16507, 0, 42.7787, 42.7787, 42.7791, 43.8159, 72.127, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7787, 42.7791, 42.7787
5.77995, 66, 78.7422, 42.8404, 8.24621, -12.7422, 0, 42.8404, 42.8405, 42.8408, 43.8882, 77.6936, 42.8404, 42.8404, 42.8404, 42.8404, 42.8404, 42.8404, 42.8404, 42.8404, 42.8404, 42.8404, 42.8404, 42.8404, 42.8404, 42.8408, 42.8404
5.78782, 66, 84.881, 42.9011, 8.24621, -18.881, 0, 42.9011, 42.9011, 42.9015, 43.9595, 83.8219, 42.9011, 42.9011, 42.9011, 42.9011, 42.9011, 42.9011, 42.9011, 42.9011, 42.9011, 42.9011, 42.9011, 42.9011, 42.9011, 42.9014, 42.9011
5.7957, 108, 91.5293, 42.9607, 10.4881, 16.4707, 0, 42.9607, 42.9607, 42.961, 44.0297, 90.4595, 42.9607, 42.9607, 42.9607, 42.9607, 42.9607, 42.9607, 42.9607, 42.9607, 42.9607, 42.9607, 42.9607, 42.9607, 42.9607, 42.9609, 42.9607
5.80357, 88, 98.6092, 43.0192, 9.48683, -10.6092, 0, 43.0192, 43.0192, 43.0195, 44.0989, 97.5288, 43.0192, 43.0192, 43.0192, 43.0192, 43.0192, 43.0192, 43.0192, 43.0192, 43.0192, 43.0192, 43.0192, 43.0192, 43.0192, 43.0194, 43.0192
5.81144, 80, 106.014, 43.0767, 9.05539, -26.0136, 0, 43.0767, 43.0767, 43.077, 44.1672, 104.923, 43.0767, 43.0767, 43.0767, 43.0767, 43.0767, 43.0767, 43.0767, 43.0767, 43.0767, 43.0767, 43.0767, 43.0767, 43.0767, 43.0768, 43.0767
5.81931, 124, 113.612, 43.1331, 11.225, 10.3884, 0, 43.1331, 43.1331, 43.1334, 44.2344, 112.51, 43.1331, 43.1331, 43.1331, 43.1331, 43.1331, 43.1331, 43.1331, 43.1331, 43.1331, 43.1331, 43.1331, 43.1331, 43.1331, 43.1332, 43.1331
5.82718, 114, 121.248, 43.1885, 10.7703, -7.2478, 0, 43.1886, 43.1886, 43.1888, 44.3006, 120.135, 43.1885, 43.1885, 43.1885, 43.1885, 43.1885, 43.1885, 43.1885, 43.1885, 43.1885, 43.1885, 43.1886, 43.1885, 43.1885, 43.1887, 43.1885
5.83505, 164, 128.747, 43.243, 12.8841, 35.253, 0, 43.243, 43.243, 43.2432, 44.3659, 127.624, 43.243, 43.243, 43.243, 43.243, 43.243, 43.243, 43.243, 43.243, 43.243, 43.243, 43.243, 43.243, 43.243, 43.2431, 43.243
5.84292, 164, 135.923, 43.2966, 12.8841, 28.0771, 0, 43.2966, 43.2966, 43.2967, 44.4303, 134.789, 43.2966, 43.2966, 43.2966, 43.2966, 43.2966, 43.2966, 43.2966, 43.2966, 43.2966, 43.2966, 43.2966, 43.2966, 43.2966, 43.2966, 43.2966
5.85079, 156, 142.584, 43.3492, 12.5698, 13.4161, 0, 43.3492, 43.3493, 43.3494, 44.4938, 141.439, 43.3492, 43.3492, 43.3492, 43.3492, 43.3492, 43.3492, 43.3492, 43.3492, 43.3492, 43.3492, 43.3492, 43.3492, 43.3492, 43.3493, 43.3492
5.85866, 160, 148.542, 43.4011, 12.7279, 11.4581, 0, 43.4011, 43.4011, 43.4012, 44.5566, 147.386, 43.4011, 43.4011, 43.4011, 43.4011, 43.4011, 43.4011, 43.4011, 43.4011, 43.4011, 43.4011, 43.4011, 43.4011, 43.4011, 43.4011, 43.4011
5.86654, 146, 153.622, 43.4523, 12.1655, -7.6217, 0, 43.4523, 43.4523, 43.4524, 44.6188, 152.455, 43.4523, 43.4523, 43.4523, 43.4523, 43.4523, 43.4523, 43.4523, 43.4523, 43.4523, 43.4523, 43.4523, 43.4523, 43.4523, 43.4523, 43.4523
5.87441, 186, 157.668, 43.5028, 13.7113, 28.332, 0, 43.5028, 43.5028, 43.5029, 44.6803, 156.49, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028
5.88228, 174, 160.556, 43.5528, 13.2665, 13.4441, 0, 43.5528, 43.5528, 43.5529, 44.7414, 159.367, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528
5.89015, 158, 162.195, 43.6024, 12.6491, -4.19547, 0, 43.6024, 43.6024, 43.6025, 44.8021, 160.996, 43.6024, 43.6024, 43.6024, 43.6024, 43.6024, 43.6024, 43.6024, 43.6024, 43.6024, 43.6024, 43.6024, 43.6024, 43.6024, 43.6024, 43.6024
5.89802, 178, 162.537, 43.6518, 13.4164, 15.4626, 0, 43.6518, 43.6518, 43.6518, 44.8627, 161.326, 43.6518, 43.6518, 43.6518, 43.6518, 43.6518, 43.6518, 43.6518, 43.6518, 43.6518, 43.6518, 43.6518, 43.6518, 43.6518, 43.6518, 43.6518
5.90589, 168, 161.575, 43.701, 13.0384, 6.42459, 0, 43.7011, 43.7011, 43.7011, 44.9232, 160.353, 43.701, 43.701, 43.701, 43.701, 43.701, 43.701, 43.701, 43.701, 43.701, 43.701, 43.701, 43.701, 43.701, 43.7011, 43.701
5.91376, 160, 159.346, 43.7504, 12.7279, 0.653976, 0, 43.7504, 43.7504, 43.7504, 44.9838, 158.113, 43.7504, 43.7504, 43.7504, 43.7504, 43.7504, 43.7504, 43.7504, 43.7504, 43.7504, 43.7504, 43.7504, 43.7504, 43.7504, 43.7504, 43.7504
5.92163, 198, 155.927, 43.8, 14.1421, 42.0727, 0, 43.8, 43.8, 43.8, 45.0448, 154.682, 43.8, 43.8, 43.8, 43.8, 43.8, 43.8, 43.8, 43.8, 43.8, 43.8, 43.8, 43.8, 43.8, 43.8, 43.8
5.92951, 156, 151.434, 43.85, 12.5698, 4.56635, 0, 43.85, 43.8501, 43.85, 45.1063, 150.177, 43.85, 43.85, 43.85, 43.85, 43.85, 43.85, 43.85, 43.85, 43.85, 43.85, 43.85, 43.85, 43.85, 43.85, 43.85
5.93738, 134, 146.01, 43.9007, 11.6619, -12.0099, 0, 43.9007, 43.9007, 43.9007, 45.1684, 144.742, 43.9007, 43.9007, 43.9007, 43.9007, 43.9007, 43.9007, 43.9007, 43.9007, 43.9007, 43.9007, 43.9007, 43.9007, 43.9007, 43.9007, 43.9007
5.94525, 150, 139.824, 43.9521, 12.3288, 10.1761, 0, 43.9521, 43.9521, 43.9521, 45.2314, 138.544, 43.9521, 43.9521, 43.9521, 43.9521, 43.9521, 43.9521, 43.9521, 43.9521, 43.9521, 43.9521, 43.9521, 43.9521, 43.9521, 43.9521, 43.9521
5.95312, 152, 133.057, 44.0045, 12.4097, 18.9429, 0, 44.0045, 44.0045, 44.0045, 45.2955, 131.766, 44.0045, 44.0045, 44.0045, 44.0045, 44.0045, 44.0045, 44.0045, 44.0045, 44.0045, 44.0045, 44.0045, 44.0045, 44.0045, 44.0045, 44.0045
5.96099, 134, 125.898, 44.058, 11.6619, 8.10161, 0, 44.058, 44.058, 44.058, 45.3609, 124.595, 44.058, 44.058, 44.058, 44.058, 44.058, 44.058, 44.058, 44.058, 44.058, 44.058, 44.058, 44.058, 44.058, 44.058, 44.058
5.96886, 96, 118.533, 44.1128, 9.8995, -22.5332, 0, 44.1128, 44.1128, 44.1128, 45.4279, 117.218, 44.1128, 44.1128, 44.1128, 44.1128, 44.1128, 44.1128, 44.1128, 44.1128, 44.1128, 44.1128, 44.1128, 44.1128, 44.1128, 44.1128, 44.1128
5.97673, 118, 111.135, 44.1689, 10.9545, 6.86483, 0, 44.1689, 44.169, 44.1689, 45.4966, 109.807, 44.1689, 44.1689, 44.1689, 44.1689, 44.1689, 44.1689, 44.1689, 44.1689, 44.1689, 44.1689, 44.1689, 44.1689, 44.1689, 44.1689, 44.1689
5.9846, 124, 103.864, 44.2266, 11.225, 20.1355, 0, 44.2266, 44.2267, 44.2266, 45.5672, 102.524, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266
5.99248, 78, 96.8579, 44.2859, 8.94427, -18.8579, 0, 44.2859, 44.286, 44.2859, 45.6402, 95.5035, 44.2859, 44.2859, 44.2859, 44.2859, 44.2859, 44.2859, 44.2859, 44.2859, 44.2859, 44.2859, 44.2859, 44.2859, 44.2859, 44.2859, 44.2859
6.00035, 94, 90.2294, 44.3468, 9.79796, 3.77061, 0, 44.3468, 44.3468, 44.3468, 45.7159, 88.8602, 44.3468, 44.3468, 44.3468, 44.3468, 44.3468, 44.3468, 44.3468, 44.3468, 44.3468, 44.3468, 44.3468, 44.3468, 44.3468, 44.3468, 44.3468
6.00822, 70, 84.0666, 44.4093, 8.48528, -14.0666, 0, 44.4093, 44.4094, 44.4093, 45.7951, 82.6807, 44.4093, 44.4093, 44.4093, 44.4093, 44.4093, 44.4093, 44.4093, 44.4093, 44.4093, 44.4093, 44.4093, 44.4093, 44.4093, 44.4093, 44.4093
6.01609, 76, 78.4301, 44.4735, 8.83176, -2.43014, 0, 44.4735, 44.4735, 44.4735, 45.8788, 77.0248, 44.4735, 44.4735, 44.4735, 44.4735, 44.4735, 44.4735, 44.4735, 44.4735, 44.4735, 44.4735, 44.4735, 44.4735, 44.4735, 44.4735, 44.4735
6.02396, 68, 73.3588, 44.5392, 8.3666, -5.35878, 0, 44.5393, 44.5393, 44.5393, 45.9685, 71.9294, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392, 44.5392
6.03183, 60, 68.8681, 44.6065, 7.87401, -8.86806, 0, 44.6065, 44.6066, 44.6065, 46.0668, 67.4077, 44.6065, 44.6065, 44.6065, 44.6065, 44.6065, 44.6065, 44.6065, 44.6065, 44.6065, 44.6065, 44.6065, 44.6065, 44.6065, 44.6065, 44.6065
6.0397, 50, 64.9567, 44.6752, 7.2111, -14.9567, 0, 44.6752, 44.6752, 44.6752, 46.1775, 63.4543, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752
6.04757, 54, 61.609, 44.7451, 7.48331, -7.60896, 0, 44.7451, 44.7451, 44.7451, 46.3064, 60.0476, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451, 44.7451
6.05544, 56, 58.7998, 44.8161, 7.61577, -2.79982, 0, 44.8161, 44.8162, 44.8161, 46.4626, 57.1532, 44.8161, 44.8161, 44.8161, 44.8161, 44.8161, 44.8161, 44.8161, 44.8161, 44.8161, 44.8161, 44.8161, 44.8161, 44.8161, 44.8161, 44.8161
6.06332, 82, 56.5015, 44.8882, 9.16515, 25.4985, 0, 44.8882, 44.8882, 44.8882, 46.66, 54.7296, 44.8882, 44.8882, 44.8882, 44.8882, 44.8882, 44.8882, 44.8882, 44.8882, 44.8882, 44.8882, 44.8882, 44.8882, 44.8882, 44.8882, 44.8882
6.07119, 38, 54.6867, 44.961, 6.32456, -16.6867, 0, 44.961, 44.961, 44.961, 46.9188, 52.7288, 44.961, 44.961, 44.961, 44.961, 44.961, 44.961, 44.961, 44.961, 44.961, 44.961, 44.961, 44.961, 44.961, 44.961, 44.961
6.07906, 48, 53.3359, 45.0344, 7.07107, -5.3359, 0, 45.0344, 45.0345, 45.0344, 47.2691, 51.1011, 45.0344, 45.0344, 45.0344, 45.0344, 45.0344, 45.0344, 45.0344, 45.0344, 45.0344, 45.0344, 45.0344, 45.0344, 45.0344, 45.0344, 45.0344
6.08693, 30, 52.4434, 45.1083, 5.65685, -22.4434, 0, 45.1083, 45.1083, 45.1083, 47.7546, 49.797, 45.1083, 45.1083, 45.1083, 45.1083, 45.1083, 45.1083, 45.1083, 45.1083, 45.1083, 45.1083, 45.1083, 45.1083, 45.1083, 45.1083, 45.1083
6.0948, 34, 52.024, 45.1824, 6, -18.024, 0, 45.1824, 45.1825, 45.1824, 48.4381, 48.7682, 45.1824, 45.1824, 45.1824, 45.1824, 45.1824, 45.1824, 45.1824, 45.1824, 45.1824, 45.1824, 45.1824, 45.1824, 45.1824, 45.1825, 45.1824
6.10267, 56, 52.1221, 45.2566, 7.61577, 3.87786, 0, 45.2567, 45.2567, 45.2567, 49.4081, 47.9706, 45.2566, 45.2566, 45.2566, 45.2566, 45.2566, 45.2566, 45.2566, 45.2566, 45.2566, 45.2566, 45.2567, 45.2566, 45.2566, 45.2567, 45.2566
6.11054, 40, 52.8216, 45.3308, 6.48074, -12.8216, 0, 45.3308, 45.3309, 45.3308, 50.7885, 47.3637, 45.3308, 45.3308, 45.3308, 45.3308, 45.3308, 45.3308, 45.3308, 45.3308, 45.3308, 45.3308, 45.3308, 45.3308, 45.3308, 45.3309, 45.3308
6.11841, 64, 54.2571, 45.4048, 8.12404, 9.74292, 0, 45.4048, 45.4048, 45.4048, 52.7497, 46.912, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4049, 45.4048
6.12629, 46, 56.6289, 45.4783, 6.9282, -10.6289, 0, 45.4784, 45.4784, 45.4784, 55.5224, 46.5846, 45.4783, 45.4783, 45.4783, 45.4783, 45.4783, 45.4783, 45.4783, 45.4783, 45.4783, 45.4783, 45.4783, 45.4783, 45.4783, 45.4785, 45.4783
6.13416, 58, 60.2195, 45.5514, 7.74597, -2.21947, 0, 45.5514, 45.5515, 45.5514, 59.4153, 46.3553, 45.5514, 45.5514, 45.5514, 45.5514, 45.5514, 45.5514, 45.5514, 45.5514, 45.5514, 45.5514, 45.5514, 45.5514, 45.5514, 45.5516, 45.5514
6.14203, 76, 65.4137, 45.6239, 8.83176, 10.5863, 0, 45.6239, 45.6239, 45.6239, 64.8347, 46.2026, 45.6239, 45.6239, 45.6239, 45.6239, 45.6239, 45.6239, 45.6239, 45.6239, 45.6239, 45.6239, 45.6239, 45.6239, 45.6239, 45.6242, 45.6239
6.1499, 62, 72.719, 45.6957, 8, -10.719, 0, 45.6957, 45.6957, 45.6957, 72.3058, 46.1085, 45.6957, 45.6957, 45.6957, 45.6957, 45.6957, 45.6957, 45.6957, 45.6957, 45.6957, 45.6957, 45.6957, 45.6957, 45.6957, 45.6961, 45.6957
6.15777, 110, 82.7919, 45.7667, 10.583, 27.2081, 0, 45.7667, 45.7667, 45.7667, 82.4992, 46.0589, 45.7667, 45.7667, 45.7667, 45.7667, 45.7667, 45.7667, 45.7667, 45.7667, 45.7667, 45.7667, 45.7667, 45.7667, 45.7667, 45.7671, 45.7667
6.16564, 104, 96.4614, 45.8368, 10.2956, 7.5386, 0, 45.8368, 45.8369, 45.8368, 96.2552, 46.0425, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8368, 45.8374, 45.8368
6.17351, 134, 114.754, 45.9061, 11.6619, 19.2461, 0, 45.9061, 45.9061, 45.9061, 114.609, 46.0506, 45.9061, 45.9061, 45.9061, 45.9061, 45.9061, 45.9061, 45.9061, 45.9061, 45.9061, 45.9061, 45.9061, 45.9061, 45.9061, 45.9067, 45.9061
6.18138, 146, 138.917, 45.9743, 12.1655, 7.08328, 0, 45.9743, 45.9743, 45.9743, 138.814, 46.0765, 45.9743, 45.9743, 45.9743, 45.9743, 45.9743, 45.9743, 45.9743, 45.9743, 45.9743, 45.9743, 45.9743, 45.9743, 45.9743, 45.9751, 45.9743
6.18925, 192, 170.428, 46.0415, 13.9284, 21.5721, 0, 46.0416, 46.0416, 46.0416, 170.353, 46.1156, 46.0415, 46.0415, 46.0415, 46.0415, 46.0415, 46.0415, 46.0415, 46.0415, 46.0415, 46.0415, 46.0416, 46.0415, 46.0415, 46.0425, 46.0415
6.19713, 230, 211.01, 46.1078, 15.2315, 18.9904, 0, 46.1078, 46.1078, 46.1078, 210.952, 46.1641, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1089, 46.1078
6.205, 276, 262.633, 46.1729, 16.6733, 13.367, 0, 46.1729, 46.1729, 46.1729, 262.585, 46.2197, 46.1729, 46.1729, 46.1729, 46.1729, 46.1729, 46.1729, 46.1729, 46.1729, 46.1729, 46.1729, 46.1729, 46.1729, 46.1729, 46.1743, 46.1729
6.21287, 346, 327.468, 46.2369, 18.6548, 18.5316, 0, 46.2369, 46.2369, 46.2369, 327.422, 46.2812, 46.2369, 46.2369, 46.2369, 46.2369, 46.2369, 46.2369, 46.2369, 46.2369, 46.2369, 46.2369, 46.2369, 46.2369, 46.2369, 46.2386, 46.2369
6.22074, 472, 407.88, 46.2999, 21.7715, 64.1199, 0, 46.2999, 46.2999, 46.2999, 407.83, 46.3477, 46.2999, 46.2999, 46.2999, 46.2999, 46.2999, 46.2999, 46.2999, 46.2999, 46.2999, 46.2999, 46.2999, 46.2999, 46.2999, 46.3018, 46.2999
6.22861, 530, 506.325, 46.3617, 23.0651, 23.6745, 0, 46.3617, 46.3617, 46.3617, 506.266, 46.4194, 46.3617, 46.3617, 46.3617, 46.3617, 46.3617, 46.3617, 46.3617, 46.3617, 46.3617, 46.3617, 46.3617, 46.3617, 46.3617, 46.3639, 46.3617
6.23648, 674, 625.291, 46.4223, 26, 48.7092, 0, 46.4223, 46.4224, 46.4223, 625.214, 46.497, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4223, 46.4248, 46.4223
