   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.537, 70, 83.998, 10.6707, 8.48528, -13.998, 0, 10.6707, 10.9367, 10.6782, 10.686, 70.8907, 12.148, 10.6707, 10.6707, 10.6707, 10.6707, 10.6707, 10.6707, 21.9639, 10.6707, 10.6707, 10.7185
2.54487, 80, 99.5202, 10.8303, 9.05539, -19.5202, 0, 10.8303, 11.0963, 10.8378, 10.8456, 83.3292, 12.091, 10.8303, 10.8303, 10.8303, 10.8303, 10.8303, 10.8303, 25.4226, 10.8303, 10.8303, 10.8795
2.55275, 96, 117.143, 10.9906, 9.8995, -21.1425, 0, 10.9906, 11.2566, 10.9981, 11.0058, 96.717, 12.0488, 10.9906, 10.9906, 10.9906, 10.9906, 10.9906, 10.9906, 30.0184, 10.9906, 10.9906, 11.0412
2.56062, 110, 136.775, 11.1514, 10.583, -26.7753, 0, 11.1514, 11.4174, 11.1589, 11.1666, 110.705, 12.025, 11.1514, 11.1514, 11.1514, 11.1514, 11.1514, 11.1514, 36.007, 11.1514, 11.1514, 11.2035
2.56849, 124, 158.246, 11.3128, 11.225, -34.2455, 0, 11.3128, 11.5788, 11.3203, 11.328, 124.853, 12.0218, 11.3128, 11.3128, 11.3128, 11.3128, 11.3128, 11.3128, 43.6534, 11.3128, 11.3128, 11.3666
2.57637, 168, 181.296, 11.4746, 13.0384, -13.2961, 0, 11.4747, 11.7406, 11.4822, 11.4899, 138.648, 12.0405, 11.4746, 11.4746, 11.4746, 11.4746, 11.4746, 11.4746, 53.2126, 11.4746, 11.4746, 11.5304
2.58424, 192, 205.589, 11.637, 13.9284, -13.5887, 0, 11.637, 11.903, 11.6445, 11.6522, 151.531, 12.0809, 11.637, 11.637, 11.637, 11.637, 11.637, 11.637, 64.9037, 11.637, 11.637, 11.6952
2.59211, 214, 230.714, 11.7997, 14.6969, -16.7137, 0, 11.7998, 12.0657, 11.8073, 11.815, 162.94, 12.1422, 11.7997, 11.7997, 11.7997, 11.7997, 11.7997, 11.7997, 78.8812, 11.7997, 11.7997, 11.8612
2.59999, 256, 256.202, 11.9629, 16.0624, -0.201965, 0, 11.9629, 12.2289, 11.9704, 11.9781, 172.346, 12.2226, 11.9629, 11.9629, 11.9629, 11.9629, 11.9629, 11.9629, 95.2047, 11.9629, 11.9629, 12.0289
2.60786, 276, 281.535, 12.1264, 16.6733, -5.5354, 0, 12.1264, 12.3924, 12.1339, 12.1416, 179.298, 12.32, 12.1264, 12.1264, 12.1264, 12.1264, 12.1264, 12.1264, 113.809, 12.1264, 12.1264, 12.1991
2.61573, 290, 306.157, 12.2901, 17.088, -16.1574, 0, 12.2902, 12.5561, 12.2977, 12.3054, 183.458, 12.4321, 12.2901, 12.2901, 12.2901, 12.2901, 12.2901, 12.2901, 134.476, 12.2901, 12.2901, 12.3728
2.62361, 338, 329.487, 12.4542, 18.4391, 8.51282, 0, 12.4542, 12.7202, 12.4617, 12.4694, 184.63, 12.5565, 12.4542, 12.4542, 12.4542, 12.4542, 12.4542, 12.4542, 156.822, 12.4542, 12.4542, 12.5519
2.63148, 368, 350.938, 12.6184, 19.2354, 17.062, 0, 12.6184, 12.8844, 12.6259, 12.6336, 182.778, 12.6909, 12.6184, 12.6184, 12.6184, 12.6184, 12.6184, 12.6184, 180.297, 12.6184, 12.6184, 12.7388
2.63936, 414, 369.925, 12.7828, 20.3961, 44.0751, 0, 12.7828, 13.0488, 12.7903, 12.798, 178.024, 12.8334, 12.7828, 12.7828, 12.7828, 12.7828, 12.7828, 12.7828, 204.19, 12.7828, 12.7828, 12.937
2.64723, 432, 385.888, 12.9473, 20.8327, 46.1119, 0, 12.9473, 13.2133, 12.9548, 12.9626, 170.644, 12.982, 12.9473, 12.9473, 12.9473, 12.9473, 12.9473, 12.9473, 227.664, 12.9473, 12.9473, 13.1514
2.6551, 438, 398.316, 13.1118, 20.9762, 39.684, 0, 13.1119, 13.3778, 13.1194, 13.1271, 161.037, 13.1352, 13.1118, 13.1118, 13.1118, 13.1118, 13.1118, 13.1118, 249.802, 13.1118, 13.1118, 13.3884
2.66298, 446, 406.769, 13.2763, 21.166, 39.2307, 0, 13.2764, 13.5423, 13.2839, 13.2916, 149.698, 13.2918, 13.2763, 13.2763, 13.2763, 13.2763, 13.2763, 13.2763, 269.663, 13.2763, 13.2763, 13.6562
2.67085, 464, 410.908, 13.4407, 21.587, 53.0922, 0, 13.4407, 13.7067, 13.4482, 13.456, 137.175, 13.4508, 13.4407, 13.4407, 13.4407, 13.4407, 13.4407, 13.4407, 286.35, 13.4407, 13.4407, 13.9652
2.67872, 492, 410.521, 13.6048, 22.2261, 81.4787, 0, 13.6048, 13.8708, 13.6123, 13.6201, 124.028, 13.6113, 13.6048, 13.6048, 13.6048, 13.6048, 13.6048, 13.6048, 299.079, 13.6048, 13.6048, 14.328
2.6866, 472, 405.552, 13.7685, 21.7715, 66.4484, 0, 13.7685, 14.0345, 13.776, 13.7839, 110.797, 13.7726, 13.7685, 13.7685, 13.7685, 13.7685, 13.7685, 13.7685, 307.239, 13.7685, 13.7685, 14.7591
2.69447, 506, 396.111, 13.9316, 22.5389, 109.889, 0, 13.9317, 14.1976, 13.9392, 13.9471, 97.9615, 13.9342, 13.9316, 13.9316, 13.9316, 13.9316, 13.9316, 13.9316, 310.447, 13.9316, 13.9316, 15.2748
2.70234, 428, 382.49, 14.094, 20.7364, 45.5096, 0, 14.0941, 14.36, 14.1016, 14.1095, 85.9246, 14.0956, 14.094, 14.094, 14.094, 14.094, 14.094, 14.094, 308.571, 14.094, 14.094, 15.8925
2.71022, 422, 365.151, 14.2555, 20.5913, 56.8492, 0, 14.2555, 14.5215, 14.263, 14.2711, 74.9929, 14.2564, 14.2555, 14.2555, 14.2555, 14.2555, 14.2555, 14.2555, 301.749, 14.2555, 14.2555, 16.6295
2.71809, 450, 344.707, 14.4157, 21.2603, 105.293, 0, 14.4157, 14.6817, 14.4232, 14.4314, 65.3746, 14.4163, 14.4157, 14.4157, 14.4157, 14.4157, 14.4157, 14.4157, 290.373, 14.4157, 14.4157, 17.5016
2.72597, 370, 321.893, 14.5745, 19.2873, 48.1074, 0, 14.5745, 14.8405, 14.582, 14.5903, 57.1798, 14.5748, 14.5745, 14.5745, 14.5745, 14.5745, 14.5745, 14.5745, 275.05, 14.5745, 14.5745, 18.5216
2.73384, 384, 297.515, 14.7316, 19.6469, 86.4851, 0, 14.7316, 14.9976, 14.7391, 14.7476, 50.4307, 14.7318, 14.7316, 14.7316, 14.7316, 14.7316, 14.7316, 14.7316, 256.56, 14.7316, 14.7316, 19.697
2.74171, 376, 272.409, 14.8867, 19.4422, 103.591, 0, 14.8867, 15.1527, 14.8942, 14.9029, 45.0752, 14.8868, 14.8867, 14.8867, 14.8867, 14.8867, 14.8867, 14.8867, 235.789, 14.8867, 14.8867, 21.0283
2.74959, 356, 247.387, 15.0396, 18.9209, 108.613, 0, 15.0396, 15.3056, 15.0471, 15.056, 41.0023, 15.0396, 15.0396, 15.0396, 15.0396, 15.0396, 15.0396, 15.0396, 213.667, 15.0396, 15.0396, 22.5067
2.75746, 286, 223.181, 15.1901, 16.9706, 62.8193, 0, 15.1901, 15.4561, 15.1976, 15.2068, 38.0582, 15.1901, 15.1901, 15.1901, 15.1901, 15.1901, 15.1901, 15.1901, 191.099, 15.1901, 15.1901, 24.1135
2.76533, 298, 200.417, 15.3381, 17.3205, 97.5828, 0, 15.3381, 15.6041, 15.3456, 15.3552, 36.0637, 15.3381, 15.3381, 15.3381, 15.3381, 15.3381, 15.3381, 15.3381, 168.92, 15.3381, 15.3381, 25.8186
2.77321, 226, 179.582, 15.4834, 15.0997, 46.4181, 0, 15.4834, 15.7494, 15.4909, 15.5009, 34.8275, 15.4834, 15.4834, 15.4834, 15.4834, 15.4834, 15.4834, 15.4834, 147.849, 15.4834, 15.4834, 27.5809
2.78108, 228, 161.009, 15.6261, 15.1658, 66.9911, 0, 15.6261, 15.8921, 15.6336, 15.644, 34.159, 15.6261, 15.6261, 15.6261, 15.6261, 15.6261, 15.6261, 15.6261, 128.461, 15.6261, 15.6261, 29.3495
2.78895, 232, 144.877, 15.7661, 15.2971, 87.1233, 0, 15.7661, 16.0321, 15.7736, 15.7845, 33.8778, 15.7661, 15.7661, 15.7661, 15.7661, 15.7661, 15.7661, 15.7661, 111.173, 15.7661, 15.7661, 31.0665
2.79683, 158, 131.227, 15.9036, 12.6491, 26.7732, 0, 15.9036, 16.1696, 15.9111, 15.9226, 33.822, 15.9036, 15.9036, 15.9036, 15.9036, 15.9036, 15.9036, 15.9036, 96.2499, 15.9036, 15.9036, 32.6694
2.8047, 182, 119.981, 16.0387, 13.5647, 62.0191, 0, 16.0387, 16.3046, 16.0462, 16.0583, 33.8532, 16.0387, 16.0387, 16.0387, 16.0387, 16.0387, 16.0387, 16.0387, 83.8161, 16.0387, 16.0387, 34.0958
2.81258, 106, 110.968, 16.1715, 10.3923, -4.96821, 0, 16.1715, 16.4375, 16.179, 16.1918, 33.8598, 16.1715, 16.1715, 16.1715, 16.1715, 16.1715, 16.1715, 16.1715, 73.8701, 16.1715, 16.1715, 35.2873
2.82045, 132, 103.955, 16.3021, 11.5758, 28.0448, 0, 16.3021, 16.5681, 16.3096, 16.3232, 33.7585, 16.3021, 16.3021, 16.3021, 16.3021, 16.3021, 16.3021, 16.3021, 66.3118, 16.3021, 16.3021, 36.1943
2.82832, 138, 98.6744, 16.4306, 11.8322, 39.3256, 0, 16.4306, 16.6966, 16.4381, 16.4526, 33.4942, 16.4306, 16.4306, 16.4306, 16.4306, 16.4306, 16.4306, 16.4306, 60.9662, 16.4306, 16.4306, 36.7796
2.8362, 108, 94.8472, 16.5568, 10.4881, 13.1528, 0, 16.5568, 16.8228, 16.5643, 16.5797, 33.0377, 16.5568, 16.5568, 16.5568, 16.5568, 16.5568, 16.5568, 16.5568, 57.6052, 16.5568, 16.5568, 37.0213
2.84407, 82, 92.2035, 16.6803, 9.16515, -10.2035, 0, 16.6804, 16.9463, 16.6879, 16.7042, 32.3833, 16.6803, 16.6803, 16.6803, 16.6803, 16.6803, 16.6803, 16.6804, 55.969, 16.6803, 16.6803, 36.9145
2.85194, 78, 90.4944, 16.8007, 8.94427, -12.4944, 0, 16.8008, 17.0667, 16.8082, 16.8256, 31.5443, 16.8007, 16.8007, 16.8007, 16.8007, 16.8007, 16.8007, 16.8007, 55.7817, 16.8007, 16.8007, 36.4714
2.85982, 74, 89.499, 16.917, 8.7178, -15.499, 0, 16.917, 17.183, 16.9245, 16.943, 30.5484, 16.917, 16.917, 16.917, 16.917, 16.917, 16.917, 16.917, 56.7648, 16.917, 16.917, 35.7202
2.86769, 68, 89.0276, 17.0278, 8.3666, -21.0276, 0, 17.0278, 17.2938, 17.0353, 17.055, 29.4332, 17.0278, 17.0278, 17.0278, 17.0278, 17.0278, 17.0278, 17.0278, 58.6466, 17.0278, 17.0278, 34.7026
2.87556, 66, 88.9194, 17.1314, 8.24621, -22.9194, 0, 17.1315, 17.3974, 17.1389, 17.1598, 28.2412, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 61.169, 17.1314, 17.1314, 33.4701
2.88344, 70, 89.0399, 17.2258, 8.48528, -19.0399, 0, 17.2259, 17.4918, 17.2333, 17.2555, 27.0151, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 64.0933, 17.2258, 17.2258, 32.0799
2.89131, 82, 89.2764, 17.3085, 9.16515, -7.27643, 0, 17.3085, 17.5745, 17.316, 17.3395, 25.7948, 17.3085, 17.3085, 17.3085, 17.3085, 17.3085, 17.3085, 17.3085, 67.2034, 17.3085, 17.3085, 30.5907
2.89919, 72, 89.5343, 17.3766, 8.60233, -17.5343, 0, 17.3767, 17.6426, 17.3842, 17.4091, 24.6142, 17.3766, 17.3766, 17.3766, 17.3766, 17.3766, 17.3766, 17.3766, 70.3086, 17.3766, 17.3766, 29.0587
2.90706, 80, 89.7328, 17.4273, 9.05539, -9.73282, 0, 17.4273, 17.6933, 17.4348, 17.4611, 23.5001, 17.4273, 17.4273, 17.4273, 17.4273, 17.4273, 17.4273, 17.4273, 73.2454, 17.4273, 17.4273, 27.5344
2.91493, 58, 89.8035, 17.4573, 7.74597, -31.8035, 0, 17.4574, 17.7233, 17.4648, 17.4927, 22.4705, 17.4573, 17.4573, 17.4573, 17.4573, 17.4573, 17.4573, 17.4573, 75.8791, 17.4573, 17.4573, 26.0597
2.92281, 66, 89.6879, 17.4638, 8.24621, -23.6879, 0, 17.4639, 17.7298, 17.4714, 17.5007, 21.5355, 17.4638, 17.4638, 17.4638, 17.4638, 17.4638, 17.4638, 17.4638, 78.1026, 17.4638, 17.4638, 24.667
2.93068, 80, 89.3369, 17.4442, 9.05539, -9.33688, 0, 17.4442, 17.7102, 17.4517, 17.4826, 20.6981, 17.4442, 17.4442, 17.4442, 17.4442, 17.4442, 17.4442, 17.4442, 79.8365, 17.4442, 17.4442, 23.3785
2.93855, 56, 88.7105, 17.3962, 7.61577, -32.7105, 0, 17.3962, 17.6622, 17.4037, 17.4363, 19.955, 17.3962, 17.3962, 17.3962, 17.3962, 17.3962, 17.3962, 17.3962, 81.0274, 17.3962, 17.3962, 22.2068
2.94643, 68, 87.7774, 17.3185, 8.3666, -19.7774, 0, 17.3186, 17.5845, 17.326, 17.3603, 19.2986, 17.3185, 17.3185, 17.3185, 17.3185, 17.3185, 17.3185, 17.3185, 81.6447, 17.3185, 17.3185, 21.1558
2.9543, 60, 86.5153, 17.2106, 7.87401, -26.5153, 0, 17.2107, 17.4766, 17.2182, 17.2541, 18.7185, 17.2106, 17.2106, 17.2106, 17.2106, 17.2106, 17.2106, 17.2106, 81.6782, 17.2106, 17.2106, 20.2228
2.96217, 46, 84.9107, 17.0731, 6.9282, -38.9107, 0, 17.0731, 17.3391, 17.0806, 17.1184, 18.2032, 17.0731, 17.0731, 17.0731, 17.0731, 17.0731, 17.0731, 17.0731, 81.1347, 17.0731, 17.0731, 19.4001
2.97005, 60, 82.9592, 16.9075, 7.87401, -22.9592, 0, 16.9075, 17.1735, 16.915, 16.9546, 17.7412, 16.9075, 16.9075, 16.9075, 16.9075, 16.9075, 16.9075, 16.9075, 80.0355, 16.9075, 16.9075, 18.6769
2.97792, 62, 80.6654, 16.7166, 8, -18.6654, 0, 16.7167, 16.9826, 16.7242, 16.7656, 17.322, 16.7166, 16.7166, 16.7166, 16.7166, 16.7166, 16.7166, 16.7166, 78.4134, 16.7166, 16.7166, 18.0408
2.9858, 66, 78.0435, 16.5042, 8.24621, -12.0435, 0, 16.5043, 16.7702, 16.5118, 16.555, 16.9369, 16.5042, 16.5042, 16.5042, 16.5042, 16.5042, 16.5042, 16.5042, 76.311, 16.5042, 16.5042, 17.4798
2.99367, 72, 75.1172, 16.2749, 8.60233, -3.1172, 0, 16.275, 16.5409, 16.2824, 16.3276, 16.5793, 16.2749, 16.2749, 16.2749, 16.2749, 16.2749, 16.2749, 16.2749, 73.779, 16.2749, 16.2749, 16.9824
3.00154, 42, 71.9197, 16.0339, 6.63325, -29.9197, 0, 16.034, 16.2999, 16.0414, 16.0886, 16.2448, 16.0339, 16.0339, 16.0339, 16.0339, 16.0339, 16.0339, 16.0339, 70.8755, 16.0339, 16.0339, 16.539
3.00942, 52, 68.494, 15.7868, 7.34847, -16.494, 0, 15.7869, 16.0528, 15.7943, 15.8435, 15.9306, 15.7868, 15.7868, 15.7868, 15.7868, 15.7868, 15.7868, 15.7868, 67.6649, 15.7868, 15.7868, 16.1419
3.01729, 56, 64.8907, 15.5392, 7.61577, -8.8907, 0, 15.5392, 15.8052, 15.5467, 15.5979, 15.6358, 15.5392, 15.5392, 15.5392, 15.5392, 15.5392, 15.5392, 15.5392, 64.2161, 15.5392, 15.5392, 15.7849
3.02516, 54, 61.1681, 15.2964, 7.48331, -7.16811, 0, 15.2964, 15.5624, 15.3039, 15.3572, 15.3602, 15.2964, 15.2964, 15.2964, 15.2964, 15.2964, 15.2964, 15.2964, 60.6024, 15.2964, 15.2964, 15.4638
3.03304, 36, 57.3893, 15.063, 6.16441, -21.3893, 0, 15.0631, 15.329, 15.0706, 15.126, 15.1046, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 56.8989, 15.063, 15.063, 15.1754
3.04091, 40, 53.6196, 14.8431, 6.48074, -13.6196, 0, 14.8432, 15.1091, 14.8507, 14.9082, 14.8698, 14.8431, 14.8431, 14.8431, 14.8431, 14.8431, 14.8431, 14.8431, 53.18, 14.8431, 14.8431, 14.9174
3.04878, 32, 49.9233, 14.6396, 5.83095, -17.9233, 0, 14.6396, 14.9056, 14.6471, 14.7069, 14.6564, 14.6396, 14.6396, 14.6396, 14.6396, 14.6396, 14.6396, 14.6396, 49.5173, 14.6396, 14.6396, 14.6879
3.05666, 26, 46.361, 14.4543, 5.2915, -20.361, 0, 14.4543, 14.7203, 14.4618, 14.5238, 14.4648, 14.4543, 14.4543, 14.4543, 14.4543, 14.4543, 14.4543, 14.4543, 45.9765, 14.4543, 14.4543, 14.4853
3.06453, 38, 42.9864, 14.2881, 6.32456, -4.98638, 0, 14.2881, 14.5541, 14.2956, 14.3599, 14.2945, 14.2881, 14.2881, 14.2881, 14.2881, 14.2881, 14.2881, 14.2881, 42.6151, 14.2881, 14.2881, 14.3077
3.07241, 24, 39.8432, 14.1409, 5.09902, -15.8432, 0, 14.1409, 14.4069, 14.1484, 14.215, 14.1448, 14.1409, 14.1409, 14.1409, 14.1409, 14.1409, 14.1409, 14.1409, 39.4795, 14.1409, 14.1409, 14.1531
3.08028, 22, 36.964, 14.0118, 4.89898, -14.964, 0, 14.0118, 14.2778, 14.0193, 14.0882, 14.0141, 14.0118, 14.0118, 14.0118, 14.0118, 14.0118, 14.0118, 14.0118, 36.6043, 14.0118, 14.0118, 14.0192
3.08815, 14, 34.3692, 13.8993, 4, -20.3692, 0, 13.8993, 14.1653, 13.9068, 13.978, 13.9006, 13.8993, 13.8993, 13.8993, 13.8993, 13.8993, 13.8993, 13.8993, 34.011, 13.8993, 13.8993, 13.9038
3.09603, 10, 32.0668, 13.8015, 3.4641, -22.0668, 0, 13.8015, 14.0675, 13.809, 13.8827, 13.8023, 13.8015, 13.8015, 13.8015, 13.8015, 13.8015, 13.8015, 13.8015, 31.7086, 13.8015, 13.8015, 13.8042
3.1039, 6, 30.0535, 13.7165, 2.82843, -24.0535, 0, 13.7166, 13.9825, 13.7241, 13.8001, 13.717, 13.7165, 13.7165, 13.7165, 13.7165, 13.7165, 13.7165, 13.7165, 29.6943, 13.7165, 13.7165, 13.7181
3.11177, 22, 28.3159, 13.6425, 4.89898, -6.31594, 0, 13.6425, 13.9085, 13.65, 13.7285, 13.6427, 13.6425, 13.6425, 13.6425, 13.6425, 13.6425, 13.6425, 13.6425, 27.9552, 13.6425, 13.6425, 13.6434
3.11965, 26, 26.8332, 13.5776, 5.2915, -0.833162, 0, 13.5777, 13.8436, 13.5851, 13.6661, 13.5778, 13.5776, 13.5776, 13.5776, 13.5776, 13.5776, 13.5776, 13.5776, 26.4705, 13.5776, 13.5776, 13.5781
3.12752, 10, 25.5787, 13.5208, 3.4641, -15.5787, 0, 13.5208, 13.7868, 13.5283, 13.6118, 13.5208, 13.5208, 13.5208, 13.5208, 13.5208, 13.5208, 13.5208, 13.5208, 25.2138, 13.5208, 13.5208, 13.521
3.1354, 10, 24.5231, 13.471, 3.4641, -14.5231, 0, 13.4711, 13.737, 13.4785, 13.5646, 13.4711, 13.471, 13.471, 13.471, 13.471, 13.471, 13.471, 13.471, 24.1558, 13.471, 13.471, 13.4712
3.14327, 12, 23.6358, 13.428, 3.74166, -11.6358, 0, 13.4281, 13.694, 13.4356, 13.5241, 13.4281, 13.428, 13.428, 13.428, 13.428, 13.428, 13.428, 13.428, 23.266, 13.428, 13.428, 13.4281
3.15114, 10, 22.8871, 13.3918, 3.4641, -12.8871, 0, 13.3919, 13.6578, 13.3994, 13.4905, 13.3918, 13.3918, 13.3918, 13.3918, 13.3918, 13.3918, 13.3918, 13.3918, 22.5148, 13.3918, 13.3918, 13.3919
3.15902, 18, 22.25, 13.3628, 4.47214, -4.25004, 0, 13.3628, 13.6288, 13.3703, 13.4641, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 21.8751, 13.3628, 13.3628, 13.3628
3.16689, 12, 21.7006, 13.3414, 3.74166, -9.7006, 0, 13.3415, 13.6074, 13.349, 13.4455, 13.3414, 13.3414, 13.3414, 13.3414, 13.3414, 13.3414, 13.3414, 13.3414, 21.323, 13.3414, 13.3414, 13.3415
3.17476, 6, 21.2187, 13.3286, 2.82843, -15.2187, 0, 13.3286, 13.5946, 13.3361, 13.4353, 13.3286, 13.3286, 13.3286, 13.3286, 13.3286, 13.3286, 13.3286, 13.3286, 20.8384, 13.3286, 13.3286, 13.3286
3.18264, 12, 20.7884, 13.3249, 3.74166, -8.78842, 0, 13.3249, 13.5909, 13.3324, 13.4343, 13.3249, 13.3249, 13.3249, 13.3249, 13.3249, 13.3249, 13.3249, 13.3249, 20.4054, 13.3249, 13.3249, 13.3249
3.19051, 10, 20.3976, 13.331, 3.4641, -10.3976, 0, 13.331, 13.597, 13.3385, 13.4432, 13.331, 13.331, 13.331, 13.331, 13.331, 13.331, 13.331, 13.331, 20.0118, 13.331, 13.331, 13.331
3.19838, 10, 20.0375, 13.3474, 3.4641, -10.0375, 0, 13.3475, 13.6134, 13.3549, 13.4624, 13.3474, 13.3474, 13.3474, 13.3474, 13.3474, 13.3474, 13.3474, 13.3474, 19.649, 13.3474, 13.3474, 13.3474
3.20626, 6, 19.7025, 13.3744, 2.82843, -13.7025, 0, 13.3744, 13.6404, 13.3819, 13.4922, 13.3744, 13.3744, 13.3744, 13.3744, 13.3744, 13.3744, 13.3744, 13.3744, 19.3112, 13.3744, 13.3744, 13.3744
3.21413, 20, 19.3895, 13.4118, 4.69042, 0.610546, 0, 13.4119, 13.6778, 13.4194, 13.5325, 13.4118, 13.4118, 13.4118, 13.4118, 13.4118, 13.4118, 13.4118, 13.4118, 18.9952, 13.4118, 13.4118, 13.4118
3.22201, 18, 19.0967, 13.4595, 4.47214, -1.09674, 0, 13.4596, 13.7255, 13.4671, 13.5831, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4595, 13.4596, 18.6996, 13.4595, 13.4596, 13.4595
3.22988, 14, 18.8242, 13.517, 4, -4.82425, 0, 13.5171, 13.783, 13.5245, 13.6435, 13.517, 13.517, 13.517, 13.517, 13.517, 13.517, 13.517, 13.517, 18.4242, 13.517, 13.517, 13.517
3.23775, 10, 18.5725, 13.5835, 3.4641, -8.57251, 0, 13.5836, 13.8495, 13.591, 13.713, 13.5835, 13.5835, 13.5835, 13.5835, 13.5835, 13.5835, 13.5835, 13.5835, 18.1695, 13.5835, 13.5835, 13.5835
3.24563, 10, 18.3425, 13.6582, 3.4641, -8.34249, 0, 13.6582, 13.9242, 13.6657, 13.7906, 13.6582, 13.6582, 13.6582, 13.6582, 13.6582, 13.6582, 13.6582, 13.6582, 17.9365, 13.6582, 13.6582, 13.6582
3.2535, 12, 18.1351, 13.7399, 3.74166, -6.13514, 0, 13.7399, 14.0059, 13.7474, 13.8754, 13.7399, 13.7399, 13.7399, 13.7399, 13.7399, 13.7399, 13.7399, 13.7399, 17.7261, 13.7399, 13.7399, 13.7399
3.26137, 16, 17.9512, 13.8277, 4.24264, -1.95124, 0, 13.8277, 14.0937, 13.8352, 13.9662, 13.8277, 13.8277, 13.8277, 13.8277, 13.8277, 13.8277, 13.8277, 13.8277, 17.5392, 13.8277, 13.8277, 13.8277
3.26925, 18, 17.7912, 13.9203, 4.47214, 0.208843, 0, 13.9203, 14.1863, 13.9278, 14.0619, 13.9203, 13.9203, 13.9203, 13.9203, 13.9203, 13.9203, 13.9203, 13.9203, 17.376, 13.9203, 13.9203, 13.9203
3.27712, 8, 17.6548, 14.0166, 3.16228, -9.65483, 0, 14.0167, 14.2826, 14.0242, 14.1613, 14.0166, 14.0166, 14.0166, 14.0166, 14.0166, 14.0166, 14.0166, 14.0166, 17.2366, 14.0166, 14.0167, 14.0166
3.28499, 12, 17.5416, 14.1155, 3.74166, -5.54165, 0, 14.1155, 14.3815, 14.123, 14.2633, 14.1155, 14.1155, 14.1155, 14.1155, 14.1155, 14.1155, 14.1155, 14.1155, 17.1202, 14.1155, 14.1156, 14.1155
3.29287, 4, 17.4505, 14.2158, 2.44949, -13.4505, 0, 14.2158, 14.4818, 14.2233, 14.3667, 14.2158, 14.2158, 14.2158, 14.2158, 14.2158, 14.2158, 14.2158, 14.2158, 17.0259, 14.2158, 14.2159, 14.2158
3.30074, 10, 17.3798, 14.3164, 3.4641, -7.37981, 0, 14.3164, 14.5824, 14.3239, 14.4705, 14.3164, 14.3164, 14.3164, 14.3164, 14.3164, 14.3164, 14.3164, 14.3164, 16.952, 14.3164, 14.3165, 14.3164
3.30862, 16, 17.3276, 14.4163, 4.24264, -1.32759, 0, 14.4164, 14.6823, 14.4239, 14.5737, 14.4163, 14.4163, 14.4163, 14.4163, 14.4163, 14.4163, 14.4163, 14.4163, 16.8965, 14.4163, 14.4166, 14.4163
3.31649, 14, 17.2916, 14.5147, 4, -3.29157, 0, 14.5147, 14.7807, 14.5222, 14.6753, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 14.5147, 16.8571, 14.5147, 14.515, 14.5147
3.32436, 4, 17.2692, 14.6106, 2.44949, -13.2692, 0, 14.6106, 14.8766, 14.6181, 14.7745, 14.6106, 14.6106, 14.6106, 14.6106, 14.6106, 14.6106, 14.6106, 14.6106, 16.8314, 14.6106, 14.611, 14.6106
3.33224, 12, 17.258, 14.7034, 3.74166, -5.25802, 0, 14.7034, 14.9694, 14.7109, 14.8705, 14.7034, 14.7034, 14.7034, 14.7034, 14.7034, 14.7034, 14.7034, 14.7034, 16.8167, 14.7034, 14.7039, 14.7034
3.34011, 10, 17.2553, 14.7923, 3.4641, -7.25532, 0, 14.7924, 15.0583, 14.7999, 14.9628, 14.7923, 14.7923, 14.7923, 14.7923, 14.7923, 14.7923, 14.7923, 14.7923, 16.8105, 14.7923, 14.7931, 14.7923
3.34798, 16, 17.2587, 14.8771, 4.24264, -1.25868, 0, 14.8772, 15.1431, 14.8846, 15.051, 14.8771, 14.8771, 14.8771, 14.8771, 14.8771, 14.8771, 14.8771, 14.8771, 16.8102, 14.8771, 14.8782, 14.8771
3.35586, 12, 17.2659, 14.9574, 3.74166, -5.26587, 0, 14.9574, 15.2234, 14.9649, 15.1347, 14.9574, 14.9574, 14.9574, 14.9574, 14.9574, 14.9574, 14.9574, 14.9574, 16.8137, 14.9574, 14.9588, 14.9574
3.36373, 8, 17.2749, 15.033, 3.16228, -9.27494, 0, 15.0331, 15.299, 15.0406, 15.2138, 15.033, 15.033, 15.033, 15.033, 15.033, 15.033, 15.033, 15.033, 16.8188, 15.033, 15.0348, 15.033
3.3716, 4, 17.2843, 15.1042, 2.44949, -13.2843, 0, 15.1042, 15.3702, 15.1117, 15.2886, 15.1042, 15.1042, 15.1042, 15.1042, 15.1042, 15.1042, 15.1042, 15.1042, 16.8241, 15.1042, 15.1065, 15.1042
