   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.01127, 80, 97.3268, 48.6994, 9.05539, -17.3268, 0, 48.6994, 48.6994, 48.6994, 50.361, 95.6607, 48.6994, 48.6994, 48.6994, 48.6994, 48.6994, 48.6994, 48.6994, 48.6994, 48.6994, 48.6994, 48.6994, 48.6994, 48.6994, 48.6994, 48.6994, 48.7037, 48.6994
6.01915, 84, 90.3698, 48.7657, 9.27362, -6.36983, 0, 48.7657, 48.7657, 48.7658, 50.4544, 88.6769, 48.7657, 48.7657, 48.7657, 48.7657, 48.7657, 48.7657, 48.7657, 48.7657, 48.7657, 48.7657, 48.7657, 48.7657, 48.7657, 48.7657, 48.7657, 48.77, 48.7657
6.02702, 98, 84.1228, 48.8337, 10, 13.8772, 0, 48.8337, 48.8337, 48.8338, 50.5568, 82.3956, 48.8337, 48.8337, 48.8337, 48.8337, 48.8337, 48.8337, 48.8337, 48.8337, 48.8337, 48.8337, 48.8337, 48.8337, 48.8337, 48.8337, 48.8337, 48.8378, 48.8337
6.0349, 88, 78.6015, 48.9033, 9.48683, 9.39845, 0, 48.9033, 48.9033, 48.9034, 50.6725, 76.8284, 48.9033, 48.9033, 48.9033, 48.9033, 48.9033, 48.9033, 48.9033, 48.9033, 48.9033, 48.9033, 48.9033, 48.9033, 48.9033, 48.9033, 48.9033, 48.9073, 48.9033
6.04277, 80, 73.8026, 48.9744, 9.05539, 6.19737, 0, 48.9744, 48.9744, 48.9744, 50.8077, 71.9656, 48.9744, 48.9744, 48.9744, 48.9744, 48.9744, 48.9744, 48.9744, 48.9744, 48.9744, 48.9744, 48.9744, 48.9744, 48.9744, 48.9744, 48.9744, 48.9781, 48.9744
6.05065, 62, 69.7062, 49.0467, 8, -7.7062, 0, 49.0467, 49.0467, 49.0468, 50.9719, 67.7775, 49.0467, 49.0467, 49.0467, 49.0467, 49.0467, 49.0467, 49.0467, 49.0467, 49.0467, 49.0467, 49.0467, 49.0467, 49.0467, 49.0467, 49.0467, 49.0502, 49.0467
6.05852, 48, 66.2831, 49.1202, 7.07107, -18.2831, 0, 49.1202, 49.1202, 49.1203, 51.1798, 64.2203, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1202, 49.1235, 49.1202
6.0664, 44, 63.5023, 49.1947, 6.78233, -19.5023, 0, 49.1947, 49.1947, 49.1948, 51.4529, 61.2412, 49.1947, 49.1947, 49.1947, 49.1947, 49.1947, 49.1947, 49.1947, 49.1947, 49.1947, 49.1947, 49.1947, 49.1947, 49.1947, 49.1947, 49.1947, 49.1977, 49.1947
6.07427, 28, 61.3363, 49.27, 5.47723, -33.3363, 0, 49.27, 49.27, 49.27, 51.8229, 58.7806, 49.27, 49.27, 49.27, 49.27, 49.27, 49.27, 49.27, 49.27, 49.27, 49.27, 49.27, 49.27, 49.27, 49.27, 49.27, 49.2727, 49.27
6.08215, 46, 59.7695, 49.3459, 6.9282, -13.7695, 0, 49.3459, 49.3459, 49.3459, 52.3364, 56.7764, 49.3459, 49.3459, 49.3459, 49.3459, 49.3459, 49.3459, 49.3459, 49.3459, 49.3459, 49.3459, 49.3459, 49.3459, 49.3459, 49.3459, 49.3459, 49.3483, 49.3459
6.09002, 50, 58.8075, 49.4221, 7.2111, -8.80753, 0, 49.4221, 49.4221, 49.4222, 53.0597, 55.1677, 49.4221, 49.4221, 49.4221, 49.4221, 49.4221, 49.4221, 49.4221, 49.4221, 49.4221, 49.4221, 49.4221, 49.4221, 49.4221, 49.4221, 49.4221, 49.4243, 49.4221
6.0979, 50, 58.4861, 49.4986, 7.2111, -8.48611, 0, 49.4986, 49.4986, 49.4986, 54.0871, 53.8956, 49.4986, 49.4986, 49.4986, 49.4986, 49.4986, 49.4986, 49.4986, 49.4986, 49.4986, 49.4986, 49.4986, 49.4986, 49.4986, 49.4986, 49.4986, 49.5006, 49.4986
6.10577, 48, 58.8826, 49.5751, 7.07107, -10.8826, 0, 49.5751, 49.5751, 49.5751, 55.5502, 52.9057, 49.5751, 49.5751, 49.5751, 49.5751, 49.5751, 49.5751, 49.5751, 49.5751, 49.5751, 49.5751, 49.5751, 49.5751, 49.5751, 49.5751, 49.5751, 49.5769, 49.5751
6.11364, 70, 60.1292, 49.6515, 8.48528, 9.87076, 0, 49.6515, 49.6515, 49.6515, 57.6304, 52.1486, 49.6515, 49.6515, 49.6515, 49.6515, 49.6515, 49.6515, 49.6515, 49.6515, 49.6515, 49.6515, 49.6515, 49.6515, 49.6515, 49.6515, 49.6515, 49.6531, 49.6515
6.12152, 76, 62.4295, 49.7275, 8.83176, 13.5705, 0, 49.7275, 49.7275, 49.7275, 60.5745, 51.581, 49.7275, 49.7275, 49.7275, 49.7275, 49.7275, 49.7275, 49.7275, 49.7275, 49.7275, 49.7275, 49.7275, 49.7275, 49.7275, 49.7275, 49.7275, 49.729, 49.7275
6.12939, 62, 66.0759, 49.8031, 8, -4.07587, 0, 49.8031, 49.8031, 49.8032, 64.7124, 51.1652, 49.8031, 49.8031, 49.8031, 49.8031, 49.8031, 49.8031, 49.8031, 49.8031, 49.8031, 49.8031, 49.8031, 49.8031, 49.8031, 49.8031, 49.8031, 49.8046, 49.8031
6.13727, 96, 71.4722, 49.8781, 9.8995, 24.5278, 0, 49.8781, 49.8781, 49.8781, 70.4795, 50.8693, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8795, 49.8781
6.14514, 94, 79.1585, 49.9524, 9.79796, 14.8415, 0, 49.9524, 49.9524, 49.9525, 78.4424, 50.6671, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9538, 49.9524
6.15302, 96, 89.8352, 50.0259, 9.8995, 6.16476, 0, 50.0259, 50.0259, 50.026, 89.3229, 50.5367, 50.0259, 50.0259, 50.0259, 50.0259, 50.0259, 50.0259, 50.0259, 50.0259, 50.0259, 50.0259, 50.0259, 50.0259, 50.0259, 50.0259, 50.0259, 50.0274, 50.0259
6.16089, 100, 104.398, 50.0985, 10.0995, -4.39819, 0, 50.0985, 50.0985, 50.0986, 104.034, 50.4609, 50.0985, 50.0985, 50.0985, 50.0985, 50.0985, 50.0985, 50.0985, 50.0985, 50.0985, 50.0985, 50.0985, 50.0985, 50.0985, 50.0985, 50.0985, 50.1001, 50.0985
6.16877, 148, 123.958, 50.1702, 12.2474, 24.0424, 0, 50.1702, 50.1702, 50.1702, 123.7, 50.426, 50.1702, 50.1702, 50.1702, 50.1702, 50.1702, 50.1702, 50.1702, 50.1702, 50.1702, 50.1702, 50.1702, 50.1702, 50.1702, 50.1702, 50.1702, 50.172, 50.1702
6.17664, 178, 149.872, 50.2408, 13.4164, 28.1277, 0, 50.2408, 50.2408, 50.2408, 149.69, 50.4214, 50.2408, 50.2408, 50.2408, 50.2408, 50.2408, 50.2408, 50.2408, 50.2408, 50.2408, 50.2408, 50.2408, 50.2408, 50.2408, 50.2408, 50.2408, 50.2428, 50.2408
6.18452, 238, 183.769, 50.3103, 15.4919, 54.2308, 0, 50.3103, 50.3103, 50.3103, 183.638, 50.439, 50.3103, 50.3103, 50.3103, 50.3103, 50.3103, 50.3103, 50.3103, 50.3103, 50.3103, 50.3103, 50.3103, 50.3103, 50.3103, 50.3103, 50.3103, 50.3127, 50.3103
6.19239, 264, 227.548, 50.3787, 16.3095, 36.4522, 0, 50.3787, 50.3787, 50.3787, 227.451, 50.473, 50.3787, 50.3787, 50.3787, 50.3787, 50.3787, 50.3787, 50.3787, 50.3787, 50.3787, 50.3787, 50.3787, 50.3787, 50.3787, 50.3787, 50.3787, 50.3815, 50.3787
6.20026, 316, 283.392, 50.4459, 17.8326, 32.6077, 0, 50.4459, 50.4459, 50.446, 283.316, 50.5191, 50.4459, 50.4459, 50.4459, 50.4459, 50.4459, 50.4459, 50.4459, 50.4459, 50.4459, 50.4459, 50.4459, 50.4459, 50.4459, 50.4459, 50.4459, 50.4492, 50.4459
6.20814, 386, 353.751, 50.512, 19.6977, 32.2489, 0, 50.512, 50.512, 50.512, 353.685, 50.5745, 50.512, 50.512, 50.512, 50.512, 50.512, 50.512, 50.512, 50.512, 50.512, 50.512, 50.512, 50.512, 50.512, 50.512, 50.512, 50.5158, 50.512
6.21601, 478, 441.282, 50.5768, 21.9089, 36.7181, 0, 50.5768, 50.5768, 50.5769, 441.217, 50.6377, 50.5768, 50.5768, 50.5768, 50.5768, 50.5768, 50.5768, 50.5768, 50.5768, 50.5768, 50.5768, 50.5768, 50.5768, 50.5768, 50.5768, 50.5768, 50.5812, 50.5768
6.22389, 562, 548.822, 50.6405, 23.7487, 13.1783, 0, 50.6405, 50.6405, 50.6405, 548.749, 50.708, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6455, 50.6405
6.23176, 744, 679.241, 50.7029, 27.313, 64.759, 0, 50.7029, 50.7029, 50.7029, 679.152, 50.7857, 50.7029, 50.7029, 50.7029, 50.7029, 50.7029, 50.7029, 50.7029, 50.7029, 50.7029, 50.7029, 50.7029, 50.7029, 50.7029, 50.7029, 50.7029, 50.7086, 50.7029
6.23964, 864, 835.402, 50.764, 29.4279, 28.5982, 0, 50.764, 50.764, 50.764, 835.287, 50.872, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.7705, 50.764
6.24751, 1018, 1019.95, 50.8239, 31.9374, -1.94525, 0, 50.8239, 50.8239, 50.8239, 1019.79, 50.9687, 50.8239, 50.8239, 50.8239, 50.8239, 50.8239, 50.8239, 50.8239, 50.8239, 50.8239, 50.8239, 50.8239, 50.8239, 50.8239, 50.8239, 50.8239, 50.8312, 50.8239
6.25539, 1274, 1235.11, 50.8825, 35.7211, 38.8917, 0, 50.8825, 50.8825, 50.8825, 1234.9, 51.0788, 50.8825, 50.8825, 50.8825, 50.8825, 50.8825, 50.8825, 50.8825, 50.8825, 50.8825, 50.8825, 50.8825, 50.8825, 50.8825, 50.8825, 50.8825, 50.8906, 50.8825
6.26326, 1542, 1482.59, 50.9398, 39.2938, 59.411, 0, 50.9398, 50.9398, 50.9399, 1482.31, 51.2059, 50.9398, 50.9398, 50.9398, 50.9398, 50.9398, 50.9398, 50.9398, 50.9398, 50.9398, 50.9398, 50.9398, 50.9398, 50.9398, 50.9398, 50.9398, 50.9488, 50.9398
6.27114, 1800, 1763.32, 50.9959, 42.45, 36.6786, 0, 50.9959, 50.9959, 50.9959, 1762.95, 51.3545, 50.9959, 50.9959, 50.9959, 50.9959, 50.9959, 50.9959, 50.9959, 50.9959, 50.9959, 50.9959, 50.9959, 50.9959, 50.9959, 50.9959, 50.9959, 51.0057, 50.9959
6.27901, 2144, 2077.21, 51.0507, 46.3249, 66.7878, 0, 51.0507, 51.0507, 51.0507, 2076.72, 51.5303, 51.0507, 51.0507, 51.0507, 51.0507, 51.0507, 51.0507, 51.0507, 51.0507, 51.0507, 51.0507, 51.0507, 51.0507, 51.0507, 51.0507, 51.0507, 51.0612, 51.0507
6.28689, 2482, 2423.08, 51.1041, 49.8397, 58.917, 0, 51.1041, 51.1041, 51.1041, 2422.44, 51.7398, 51.1041, 51.1041, 51.1041, 51.1041, 51.1041, 51.1041, 51.1041, 51.1041, 51.1041, 51.1041, 51.1041, 51.1041, 51.1041, 51.1041, 51.1041, 51.1154, 51.1041
6.29476, 2868, 2798.37, 51.1562, 53.5724, 69.6301, 0, 51.1562, 51.1562, 51.1562, 2797.52, 51.9902, 51.1562, 51.1562, 51.1562, 51.1562, 51.1562, 51.1562, 51.1562, 51.1562, 51.1562, 51.1562, 51.1562, 51.1562, 51.1562, 51.1562, 51.1562, 51.1682, 51.1562
6.30264, 3268, 3199.16, 51.2069, 57.1839, 68.8384, 0, 51.2069, 51.2069, 51.2069, 3198.07, 52.29, 51.2069, 51.2069, 51.2069, 51.2069, 51.2069, 51.2069, 51.2069, 51.2069, 51.2069, 51.2069, 51.2069, 51.2069, 51.2069, 51.2069, 51.2069, 51.2196, 51.2069
6.31051, 3494, 3620.08, 51.2561, 59.127, -126.08, 0, 51.2561, 51.2561, 51.2562, 3618.68, 52.6479, 51.2561, 51.2561, 51.2561, 51.2561, 51.2561, 51.2561, 51.2561, 51.2561, 51.2561, 51.2561, 51.2561, 51.2561, 51.2561, 51.2561, 51.2561, 51.2694, 51.2561
6.31838, 4110, 4054.34, 51.3039, 64.1249, 55.6599, 0, 51.3039, 51.3039, 51.304, 4052.56, 53.0732, 51.3039, 51.3039, 51.3039, 51.3039, 51.3039, 51.3039, 51.3039, 51.3039, 51.3039, 51.3039, 51.3039, 51.3039, 51.3039, 51.3039, 51.3039, 51.3177, 51.3039
6.32626, 4646, 4493.87, 51.3502, 68.1762, 152.131, 0, 51.3502, 51.3502, 51.3502, 4491.63, 53.5755, 51.3502, 51.3502, 51.3502, 51.3502, 51.3502, 51.3502, 51.3502, 51.3502, 51.3502, 51.3502, 51.3502, 51.3502, 51.3502, 51.3502, 51.3502, 51.3643, 51.3502
6.33413, 4804, 4929.54, 51.3947, 69.3253, -125.543, 0, 51.3947, 51.3947, 51.3947, 4926.76, 54.1635, 51.3947, 51.3947, 51.3947, 51.3947, 51.3947, 51.3947, 51.3947, 51.3947, 51.3947, 51.3947, 51.3947, 51.3947, 51.3947, 51.3947, 51.3947, 51.409, 51.3947
6.34201, 5408, 5351.37, 51.4375, 73.5527, 56.6309, 0, 51.4375, 51.4375, 51.4375, 5347.95, 54.8455, 51.4375, 51.4375, 51.4375, 51.4375, 51.4375, 51.4375, 51.4375, 51.4375, 51.4375, 51.4375, 51.4375, 51.4375, 51.4375, 51.4375, 51.4375, 51.452, 51.4375
6.34988, 5764, 5749.03, 51.4783, 75.9342, 14.9702, 0, 51.4783, 51.4783, 51.4784, 5744.87, 55.6281, 51.4783, 51.4783, 51.4783, 51.4783, 51.4783, 51.4783, 51.4783, 51.4783, 51.4783, 51.4783, 51.4783, 51.4783, 51.4783, 51.4783, 51.4783, 51.4928, 51.4783
6.35776, 6186, 6112.1, 51.517, 78.6638, 73.9009, 0, 51.517, 51.517, 51.5171, 6107.09, 56.5155, 51.517, 51.517, 51.517, 51.517, 51.517, 51.517, 51.517, 51.517, 51.517, 51.517, 51.517, 51.517, 51.517, 51.517, 51.517, 51.5314, 51.517
6.36563, 6406, 6430.66, 51.5534, 80.05, -24.6621, 0, 51.5534, 51.5534, 51.5535, 6424.69, 57.5096, 51.5534, 51.5534, 51.5534, 51.5534, 51.5534, 51.5534, 51.5534, 51.5534, 51.5534, 51.5534, 51.5534, 51.5534, 51.5534, 51.5534, 51.5534, 51.5676, 51.5534
6.37351, 6762, 6695.68, 51.5873, 82.2435, 66.3164, 0, 51.5873, 51.5873, 51.5874, 6688.65, 58.6084, 51.5873, 51.5873, 51.5873, 51.5873, 51.5873, 51.5873, 51.5873, 51.5873, 51.5873, 51.5873, 51.5873, 51.5873, 51.5873, 51.5873, 51.5873, 51.601, 51.5873
6.38138, 6952, 6899.4, 51.6183, 83.3906, 52.605, 0, 51.6183, 51.6183, 51.6184, 6891.19, 59.8061, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6316, 51.6183
6.38926, 6930, 7035.77, 51.6461, 83.2586, -105.771, 0, 51.6461, 51.6461, 51.6462, 7026.31, 61.0923, 51.6461, 51.6461, 51.6461, 51.6461, 51.6461, 51.6461, 51.6461, 51.6461, 51.6461, 51.6461, 51.6461, 51.6461, 51.6461, 51.6461, 51.6461, 51.6589, 51.6461
6.39713, 7124, 7100.78, 51.6705, 84.4156, 23.2192, 0, 51.6705, 51.6705, 51.6706, 7089.99, 62.4522, 51.6705, 51.6705, 51.6705, 51.6705, 51.6705, 51.6705, 51.6705, 51.6705, 51.6705, 51.6705, 51.6705, 51.6705, 51.6705, 51.6705, 51.6705, 51.6826, 51.6705
6.40501, 7040, 7092.55, 51.691, 83.9166, -52.5513, 0, 51.691, 51.691, 51.6911, 7080.37, 63.8658, 51.691, 51.691, 51.691, 51.691, 51.691, 51.691, 51.691, 51.691, 51.691, 51.691, 51.691, 51.691, 51.691, 51.691, 51.691, 51.7024, 51.691
6.41288, 7022, 7011.51, 51.7073, 83.8093, 10.4941, 0, 51.7073, 51.7073, 51.7074, 6997.89, 65.309, 51.7073, 51.7073, 51.7073, 51.7073, 51.7073, 51.7073, 51.7073, 51.7073, 51.7073, 51.7073, 51.7073, 51.7073, 51.7073, 51.7073, 51.7073, 51.7179, 51.7073
6.42076, 6900, 6860.33, 51.7189, 83.0783, 39.6704, 0, 51.719, 51.719, 51.7191, 6845.29, 66.7534, 51.7189, 51.7189, 51.7189, 51.7189, 51.7189, 51.7189, 51.7189, 51.7189, 51.7189, 51.7189, 51.7189, 51.7189, 51.7189, 51.7189, 51.7189, 51.7288, 51.7189
6.42863, 6664, 6643.8, 51.7256, 81.6456, 20.2036, 0, 51.7256, 51.7256, 51.7258, 6627.35, 68.1677, 51.7256, 51.7256, 51.7256, 51.7256, 51.7256, 51.7256, 51.7256, 51.7256, 51.7256, 51.7256, 51.7256, 51.7256, 51.7256, 51.7256, 51.7256, 51.7347, 51.7256
6.4365, 6204, 6368.52, 51.727, 78.7782, -164.521, 0, 51.727, 51.727, 51.7271, 6350.72, 69.5185, 51.727, 51.727, 51.727, 51.727, 51.727, 51.727, 51.727, 51.727, 51.727, 51.727, 51.727, 51.727, 51.727, 51.727, 51.727, 51.7352, 51.727
6.44438, 6146, 6042.68, 51.7226, 78.4092, 103.318, 0, 51.7226, 51.7226, 51.7228, 6023.63, 70.7712, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.73, 51.7226
6.45225, 5796, 5675.53, 51.7123, 76.1446, 120.467, 0, 51.7123, 51.7123, 51.7125, 5655.35, 71.8922, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.719, 51.7123
6.46013, 5358, 5277, 51.6959, 73.212, 81, 0, 51.6959, 51.6959, 51.6961, 5255.84, 72.8498, 51.6959, 51.6959, 51.6959, 51.6959, 51.6959, 51.6959, 51.6959, 51.6959, 51.6959, 51.6959, 51.6959, 51.6959, 51.6959, 51.6959, 51.6959, 51.7018, 51.6959
6.468, 4836, 4857.36, 51.6733, 69.5557, -21.3594, 0, 51.6733, 51.6733, 51.6735, 4835.41, 73.6158, 51.6733, 51.6733, 51.6733, 51.6733, 51.6733, 51.6733, 51.6733, 51.6733, 51.6733, 51.6733, 51.6733, 51.6733, 51.6733, 51.6733, 51.6733, 51.6785, 51.6733
6.47588, 4422, 4426.53, 51.6444, 66.5132, -4.52588, 0, 51.6444, 51.6444, 51.6446, 4404, 74.1671, 51.6444, 51.6444, 51.6444, 51.6444, 51.6444, 51.6444, 51.6444, 51.6444, 51.6444, 51.6444, 51.6444, 51.6444, 51.6444, 51.6444, 51.6444, 51.6489, 51.6444
6.48375, 4078, 3994.04, 51.6093, 63.8749, 83.9609, 0, 51.6094, 51.6093, 51.6096, 3971.16, 74.4864, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6132, 51.6093
6.49163, 3646, 3568.46, 51.5684, 60.3987, 77.5361, 0, 51.5684, 51.5684, 51.5686, 3545.47, 74.5635, 51.5684, 51.5684, 51.5684, 51.5684, 51.5684, 51.5684, 51.5684, 51.5684, 51.5684, 51.5684, 51.5684, 51.5684, 51.5684, 51.5684, 51.5684, 51.5717, 51.5684
6.4995, 3234, 3157.25, 51.5218, 56.8858, 76.7524, 0, 51.5218, 51.5218, 51.522, 3134.37, 74.3957, 51.5218, 51.5218, 51.5218, 51.5218, 51.5218, 51.5218, 51.5218, 51.5218, 51.5218, 51.5218, 51.5218, 51.5218, 51.5218, 51.5218, 51.5218, 51.5246, 51.5218
6.50738, 2686, 2766.63, 51.4701, 51.8459, -80.6304, 0, 51.4701, 51.4701, 51.4704, 2744.11, 73.9878, 51.4701, 51.4701, 51.4701, 51.4701, 51.4701, 51.4701, 51.4701, 51.4701, 51.4701, 51.4701, 51.4701, 51.4701, 51.4701, 51.4701, 51.4701, 51.4725, 51.4701
6.51525, 2392, 2401.42, 51.4139, 48.9285, -9.41748, 0, 51.4139, 51.4139, 51.4141, 2379.48, 73.3518, 51.4139, 51.4139, 51.4139, 51.4139, 51.4139, 51.4139, 51.4139, 51.4139, 51.4139, 51.4139, 51.4139, 51.4139, 51.4139, 51.4139, 51.4139, 51.4159, 51.4139
6.52313, 2164, 2065.05, 51.3538, 46.5403, 98.9536, 0, 51.3538, 51.3538, 51.354, 2043.89, 72.5064, 51.3538, 51.3538, 51.3538, 51.3538, 51.3538, 51.3538, 51.3538, 51.3538, 51.3538, 51.3538, 51.3538, 51.3538, 51.3538, 51.3538, 51.3538, 51.3554, 51.3538
6.531, 1862, 1759.71, 51.2905, 43.1741, 102.292, 0, 51.2905, 51.2905, 51.2908, 1739.52, 71.4762, 51.2905, 51.2905, 51.2905, 51.2905, 51.2905, 51.2905, 51.2905, 51.2905, 51.2905, 51.2905, 51.2905, 51.2905, 51.2905, 51.2905, 51.2905, 51.2919, 51.2905
6.53888, 1528, 1486.32, 51.225, 39.1152, 41.6848, 0, 51.225, 51.225, 51.2252, 1467.25, 70.2902, 51.225, 51.225, 51.225, 51.225, 51.225, 51.225, 51.225, 51.225, 51.225, 51.225, 51.225, 51.225, 51.225, 51.225, 51.225, 51.2261, 51.225
6.54675, 1326, 1244.82, 51.158, 36.4417, 81.1798, 0, 51.158, 51.158, 51.1583, 1227, 68.9807, 51.158, 51.158, 51.158, 51.158, 51.158, 51.158, 51.158, 51.158, 51.158, 51.158, 51.158, 51.158, 51.158, 51.158, 51.158, 51.1589, 51.158
6.55462, 1100, 1034.21, 51.0904, 33.1964, 65.7925, 0, 51.0904, 51.0904, 51.0907, 1017.72, 67.5813, 51.0904, 51.0904, 51.0904, 51.0904, 51.0904, 51.0904, 51.0904, 51.0904, 51.0904, 51.0904, 51.0904, 51.0904, 51.0904, 51.0904, 51.0904, 51.0911, 51.0904
6.5625, 912, 852.83, 51.0231, 30.2324, 59.1696, 0, 51.0231, 51.0231, 51.0233, 837.727, 66.1261, 51.0231, 51.0231, 51.0231, 51.0231, 51.0231, 51.0231, 51.0231, 51.0231, 51.0231, 51.0231, 51.0231, 51.0231, 51.0231, 51.0231, 51.0231, 51.0236, 51.0231
6.57037, 768, 698.56, 50.9568, 27.7489, 69.4404, 0, 50.9569, 50.9568, 50.9571, 684.868, 64.6483, 50.9568, 50.9568, 50.9568, 50.9568, 50.9568, 50.9568, 50.9568, 50.9568, 50.9568, 50.9568, 50.9568, 50.9568, 50.9568, 50.9568, 50.9568, 50.9573, 50.9568
6.57825, 610, 568.904, 50.8924, 24.7386, 41.0959, 0, 50.8924, 50.8924, 50.8926, 556.618, 63.1783, 50.8924, 50.8924, 50.8924, 50.8924, 50.8924, 50.8924, 50.8924, 50.8924, 50.8924, 50.8924, 50.8924, 50.8924, 50.8924, 50.8924, 50.8924, 50.8927, 50.8924
6.58612, 494, 461.206, 50.8304, 22.2711, 32.7937, 0, 50.8304, 50.8304, 50.8306, 450.293, 61.7434, 50.8304, 50.8304, 50.8304, 50.8304, 50.8304, 50.8304, 50.8304, 50.8304, 50.8304, 50.8304, 50.8304, 50.8304, 50.8304, 50.8304, 50.8304, 50.8307, 50.8304
6.594, 380, 372.786, 50.7714, 19.5448, 7.21417, 0, 50.7714, 50.7714, 50.7716, 363.19, 60.3672, 50.7714, 50.7714, 50.7714, 50.7714, 50.7714, 50.7714, 50.7714, 50.7714, 50.7714, 50.7714, 50.7714, 50.7714, 50.7714, 50.7714, 50.7714, 50.7716, 50.7714
6.60187, 302, 301.003, 50.7159, 17.4356, 0.997192, 0, 50.7159, 50.7159, 50.7161, 292.65, 59.0684, 50.7159, 50.7159, 50.7159, 50.7159, 50.7159, 50.7159, 50.7159, 50.7159, 50.7159, 50.7159, 50.7159, 50.7159, 50.7159, 50.7159, 50.7159, 50.716, 50.7159
6.60975, 258, 243.381, 50.6642, 16.1245, 14.6194, 0, 50.6642, 50.6642, 50.6643, 236.183, 57.8614, 50.6642, 50.6642, 50.6642, 50.6642, 50.6642, 50.6642, 50.6642, 50.6642, 50.6642, 50.6642, 50.6642, 50.6642, 50.6642, 50.6642, 50.6642, 50.6643, 50.6642
6.61762, 184, 197.627, 50.6164, 13.6382, -13.6271, 0, 50.6164, 50.6164, 50.6166, 191.487, 56.7561, 50.6164, 50.6164, 50.6164, 50.6164, 50.6164, 50.6164, 50.6164, 50.6164, 50.6164, 50.6164, 50.6164, 50.6164, 50.6164, 50.6164, 50.6164, 50.6165, 50.6164
6.6255, 194, 161.688, 50.5727, 14, 32.3121, 0, 50.5727, 50.5727, 50.5729, 156.502, 55.7579, 50.5727, 50.5727, 50.5727, 50.5727, 50.5727, 50.5727, 50.5727, 50.5727, 50.5727, 50.5727, 50.5727, 50.5727, 50.5727, 50.5727, 50.5727, 50.5728, 50.5727
6.63337, 128, 133.756, 50.5331, 11.4018, -5.75645, 0, 50.5331, 50.5331, 50.5332, 129.421, 54.8685, 50.5331, 50.5331, 50.5331, 50.5331, 50.5331, 50.5331, 50.5331, 50.5331, 50.5331, 50.5331, 50.5331, 50.5331, 50.5331, 50.5331, 50.5331, 50.5331, 50.5331
6.64124, 104, 112.275, 50.4974, 10.2956, -8.27454, 0, 50.4975, 50.4975, 50.4976, 108.686, 54.0863, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4974, 50.4975, 50.4974
6.64912, 108, 95.9215, 50.4655, 10.4881, 12.0785, 0, 50.4655, 50.4656, 50.4657, 92.98, 53.4069, 50.4655, 50.4655, 50.4655, 50.4655, 50.4655, 50.4655, 50.4655, 50.4655, 50.4655, 50.4655, 50.4655, 50.4655, 50.4655, 50.4655, 50.4655, 50.4656, 50.4655
6.65699, 82, 83.6002, 50.4372, 9.16515, -1.6002, 0, 50.4372, 50.4372, 50.4373, 81.2133, 52.824, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372
6.66487, 64, 74.4078, 50.412, 8.12404, -10.4078, 0, 50.412, 50.412, 50.4121, 72.4899, 52.3296, 50.412, 50.412, 50.412, 50.412, 50.412, 50.412, 50.412, 50.412, 50.412, 50.412, 50.412, 50.412, 50.412, 50.412, 50.412, 50.412, 50.412
