   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.36796, 16, 33.3339, 30.3787, 4.24264, -17.3339, 0, 30.3787, 30.3787, 33.295, 30.4133, 30.3787, 30.3787, 30.3787, 30.3787, 30.3787, 30.3787, 30.3787, 30.3787, 30.3787, 30.3787, 30.3787, 30.3787, 30.3829, 30.3787
5.37583, 28, 33.2592, 30.4605, 5.47723, -5.2592, 0, 30.4605, 30.4606, 33.2197, 30.4955, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4649, 30.4605
5.3837, 26, 33.1743, 30.5419, 5.2915, -7.17432, 0, 30.5419, 30.5419, 33.1343, 30.5773, 30.5419, 30.5419, 30.5419, 30.5419, 30.5419, 30.5419, 30.5419, 30.5419, 30.5419, 30.5419, 30.5419, 30.5419, 30.5465, 30.5419
5.39157, 26, 33.0838, 30.6228, 5.2915, -7.08379, 0, 30.6228, 30.6228, 33.0432, 30.6585, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6276, 30.6228
5.39944, 22, 32.9919, 30.7032, 4.89898, -10.9919, 0, 30.7032, 30.7033, 32.9507, 30.7394, 30.7032, 30.7032, 30.7032, 30.7032, 30.7032, 30.7032, 30.7032, 30.7032, 30.7032, 30.7032, 30.7032, 30.7032, 30.7082, 30.7032
5.40731, 18, 32.9025, 30.7832, 4.47214, -14.9025, 0, 30.7832, 30.7833, 32.8608, 30.8197, 30.7832, 30.7832, 30.7832, 30.7832, 30.7832, 30.7832, 30.7832, 30.7832, 30.7832, 30.7832, 30.7832, 30.7832, 30.7883, 30.7832
5.41518, 32, 32.819, 30.8627, 5.83095, -0.818996, 0, 30.8627, 30.8628, 32.7768, 30.8996, 30.8627, 30.8627, 30.8627, 30.8627, 30.8627, 30.8627, 30.8627, 30.8627, 30.8627, 30.8627, 30.8627, 30.8627, 30.8679, 30.8627
5.42305, 12, 32.7442, 30.9417, 3.74166, -20.7442, 0, 30.9418, 30.9418, 32.7015, 30.979, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.947, 30.9417
5.43092, 18, 32.6802, 31.0203, 4.47214, -14.6802, 0, 31.0203, 31.0203, 32.6371, 31.0579, 31.0203, 31.0203, 31.0203, 31.0203, 31.0203, 31.0203, 31.0203, 31.0203, 31.0203, 31.0203, 31.0203, 31.0203, 31.0256, 31.0203
5.43879, 22, 32.6285, 31.0983, 4.89898, -10.6285, 0, 31.0983, 31.0983, 32.5849, 31.1363, 31.0983, 31.0983, 31.0983, 31.0983, 31.0983, 31.0983, 31.0983, 31.0983, 31.0983, 31.0983, 31.0983, 31.0983, 31.1037, 31.0983
5.44666, 26, 32.59, 31.1758, 5.2915, -6.59, 0, 31.1758, 31.1758, 32.5461, 31.2142, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1758, 31.1812, 31.1758
5.45453, 30, 32.5651, 31.2528, 5.65685, -2.56506, 0, 31.2528, 31.2528, 32.5207, 31.2916, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2528, 31.2582, 31.2528
5.46239, 16, 32.5535, 31.3293, 4.24264, -16.5535, 0, 31.3293, 31.3293, 32.5088, 31.3685, 31.3293, 31.3293, 31.3293, 31.3293, 31.3293, 31.3293, 31.3293, 31.3293, 31.3293, 31.3293, 31.3293, 31.3293, 31.3347, 31.3293
5.47026, 18, 32.5549, 31.4052, 4.47214, -14.5549, 0, 31.4052, 31.4052, 32.5097, 31.4448, 31.4052, 31.4052, 31.4052, 31.4052, 31.4052, 31.4052, 31.4052, 31.4052, 31.4052, 31.4052, 31.4052, 31.4052, 31.4106, 31.4052
5.47813, 22, 32.5682, 31.4806, 4.89898, -10.5682, 0, 31.4806, 31.4806, 32.5227, 31.5206, 31.4806, 31.4806, 31.4806, 31.4806, 31.4806, 31.4806, 31.4806, 31.4806, 31.4806, 31.4806, 31.4806, 31.4806, 31.486, 31.4806
5.486, 30, 32.5926, 31.5554, 5.65685, -2.5926, 0, 31.5554, 31.5555, 32.5467, 31.5959, 31.5554, 31.5554, 31.5554, 31.5554, 31.5554, 31.5554, 31.5554, 31.5554, 31.5554, 31.5554, 31.5554, 31.5554, 31.5608, 31.5554
5.49387, 26, 32.6268, 31.6297, 5.2915, -6.62677, 0, 31.6297, 31.6298, 32.5805, 31.6706, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.6297, 31.635, 31.6297
5.50174, 16, 32.6695, 31.7034, 4.24264, -16.6695, 0, 31.7034, 31.7034, 32.6228, 31.7448, 31.7034, 31.7034, 31.7034, 31.7034, 31.7034, 31.7034, 31.7034, 31.7034, 31.7034, 31.7034, 31.7034, 31.7034, 31.7087, 31.7034
5.50961, 12, 32.7196, 31.7766, 3.74166, -20.7196, 0, 31.7766, 31.7766, 32.6725, 31.8184, 31.7766, 31.7766, 31.7766, 31.7766, 31.7766, 31.7766, 31.7766, 31.7766, 31.7766, 31.7766, 31.7766, 31.7766, 31.7817, 31.7766
5.51748, 28, 32.776, 31.8491, 5.47723, -4.77596, 0, 31.8491, 31.8491, 32.7284, 31.8915, 31.8491, 31.8491, 31.8491, 31.8491, 31.8491, 31.8491, 31.8491, 31.8491, 31.8491, 31.8491, 31.8491, 31.8491, 31.8542, 31.8491
5.52535, 10, 32.8374, 31.921, 3.4641, -22.8374, 0, 31.921, 31.9211, 32.7893, 31.9641, 31.921, 31.921, 31.921, 31.921, 31.921, 31.921, 31.921, 31.921, 31.921, 31.921, 31.921, 31.921, 31.926, 31.921
5.53322, 18, 32.903, 31.9924, 4.47214, -14.903, 0, 31.9924, 31.9924, 32.8544, 32.0362, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9924, 31.9972, 31.9924
5.54109, 24, 32.9721, 32.0631, 5.09902, -8.9721, 0, 32.0631, 32.0632, 32.9226, 32.1079, 32.0631, 32.0631, 32.0631, 32.0631, 32.0631, 32.0631, 32.0631, 32.0631, 32.0631, 32.0631, 32.0631, 32.0631, 32.0678, 32.0631
5.54896, 22, 33.0439, 32.1332, 4.89898, -11.0439, 0, 32.1332, 32.1333, 32.9933, 32.1793, 32.1332, 32.1332, 32.1332, 32.1332, 32.1332, 32.1332, 32.1332, 32.1332, 32.1332, 32.1332, 32.1332, 32.1332, 32.1377, 32.1332
5.55683, 12, 33.118, 32.2027, 3.74166, -21.118, 0, 32.2027, 32.2027, 33.0658, 32.2506, 32.2027, 32.2027, 32.2027, 32.2027, 32.2027, 32.2027, 32.2027, 32.2027, 32.2027, 32.2027, 32.2027, 32.2027, 32.207, 32.2027
5.5647, 10, 33.1943, 32.2715, 3.4641, -23.1943, 0, 32.2715, 32.2716, 33.1395, 32.3221, 32.2715, 32.2715, 32.2715, 32.2715, 32.2715, 32.2715, 32.2715, 32.2715, 32.2715, 32.2715, 32.2715, 32.2715, 32.2756, 32.2715
5.57257, 26, 33.2726, 32.3397, 5.2915, -7.27263, 0, 32.3397, 32.3398, 33.2141, 32.3943, 32.3397, 32.3397, 32.3397, 32.3397, 32.3397, 32.3397, 32.3397, 32.3397, 32.3397, 32.3397, 32.3397, 32.3397, 32.3436, 32.3397
5.58044, 22, 33.3534, 32.4073, 4.89898, -11.3534, 0, 32.4073, 32.4073, 33.2892, 32.4678, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4109, 32.4073
5.58831, 14, 33.4374, 32.4741, 4, -19.4374, 0, 32.4742, 32.4742, 33.3645, 32.5435, 32.4741, 32.4741, 32.4741, 32.4741, 32.4741, 32.4741, 32.4741, 32.4741, 32.4741, 32.4741, 32.4741, 32.4741, 32.4776, 32.4741
5.59618, 22, 33.5257, 32.5404, 4.89898, -11.5257, 0, 32.5404, 32.5404, 33.4398, 32.623, 32.5404, 32.5404, 32.5404, 32.5404, 32.5404, 32.5404, 32.5404, 32.5404, 32.5404, 32.5404, 32.5404, 32.5404, 32.5436, 32.5404
5.60405, 14, 33.6202, 32.6059, 4, -19.6202, 0, 32.6059, 32.606, 33.515, 32.7082, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6089, 32.6059
5.61192, 30, 33.7238, 32.6708, 5.65685, -3.72384, 0, 32.6708, 32.6709, 33.5898, 32.802, 32.6708, 32.6708, 32.6708, 32.6708, 32.6708, 32.6708, 32.6708, 32.6708, 32.6708, 32.6708, 32.6708, 32.6708, 32.6736, 32.6708
5.61979, 14, 33.8404, 32.735, 4, -19.8404, 0, 32.735, 32.7351, 33.6642, 32.9086, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.7376, 32.735
5.62766, 18, 33.9755, 32.7985, 4.47214, -15.9755, 0, 32.7985, 32.7986, 33.7382, 33.0334, 32.7985, 32.7985, 32.7985, 32.7985, 32.7985, 32.7985, 32.7985, 32.7985, 32.7985, 32.7985, 32.7985, 32.7985, 32.8009, 32.7985
5.63553, 20, 34.1364, 32.8613, 4.69042, -14.1364, 0, 32.8613, 32.8614, 33.8116, 33.1839, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8635, 32.8613
5.6434, 18, 34.3332, 32.9234, 4.47214, -16.3332, 0, 32.9234, 32.9235, 33.8845, 33.3701, 32.9234, 32.9234, 32.9234, 32.9234, 32.9234, 32.9234, 32.9234, 32.9234, 32.9234, 32.9234, 32.9234, 32.9234, 32.9255, 32.9234
5.65127, 14, 34.5787, 32.9848, 4, -20.5787, 0, 32.9848, 32.9849, 33.9567, 33.6049, 32.9848, 32.9848, 32.9848, 32.9848, 32.9848, 32.9848, 32.9848, 32.9848, 32.9848, 32.9848, 32.9848, 32.9848, 32.9867, 32.9848
5.65914, 12, 34.8897, 33.0455, 3.74166, -22.8897, 0, 33.0455, 33.0455, 34.0284, 33.905, 33.0455, 33.0455, 33.0455, 33.0455, 33.0455, 33.0455, 33.0455, 33.0455, 33.0455, 33.0455, 33.0455, 33.0455, 33.0472, 33.0455
5.66701, 16, 35.2872, 33.1054, 4.24264, -19.2872, 0, 33.1054, 33.1055, 34.0993, 34.2916, 33.1054, 33.1054, 33.1054, 33.1054, 33.1054, 33.1054, 33.1054, 33.1054, 33.1054, 33.1054, 33.1054, 33.1054, 33.107, 33.1054
5.67487, 24, 35.7974, 33.1646, 5.09902, -11.7974, 0, 33.1646, 33.1646, 34.1696, 34.7909, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.166, 33.1646
5.68274, 14, 36.4522, 33.223, 4, -22.4522, 0, 33.223, 33.223, 34.2392, 35.4346, 33.223, 33.223, 33.223, 33.223, 33.223, 33.223, 33.223, 33.223, 33.223, 33.223, 33.223, 33.223, 33.2244, 33.223
5.69061, 26, 37.2894, 33.2807, 5.2915, -11.2894, 0, 33.2807, 33.2807, 34.3081, 36.2607, 33.2807, 33.2807, 33.2807, 33.2807, 33.2807, 33.2807, 33.2807, 33.2807, 33.2807, 33.2807, 33.2807, 33.2807, 33.2819, 33.2807
5.69848, 14, 38.3535, 33.3376, 4, -24.3535, 0, 33.3376, 33.3376, 34.3763, 37.3135, 33.3376, 33.3376, 33.3376, 33.3376, 33.3376, 33.3376, 33.3376, 33.3376, 33.3376, 33.3376, 33.3376, 33.3376, 33.3387, 33.3376
5.70635, 30, 39.6947, 33.3937, 5.65685, -9.69474, 0, 33.3937, 33.3937, 34.4437, 38.6435, 33.3937, 33.3937, 33.3937, 33.3937, 33.3937, 33.3937, 33.3937, 33.3937, 33.3937, 33.3937, 33.3937, 33.3937, 33.3947, 33.3937
5.71422, 22, 41.3694, 33.449, 4.89898, -19.3694, 0, 33.449, 33.449, 34.5105, 40.3069, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.45, 33.449
5.72209, 28, 43.4381, 33.5035, 5.47723, -15.4381, 0, 33.5035, 33.5036, 34.5764, 42.3643, 33.5035, 33.5035, 33.5035, 33.5035, 33.5035, 33.5035, 33.5035, 33.5035, 33.5035, 33.5035, 33.5035, 33.5035, 33.5044, 33.5035
5.72996, 20, 45.9641, 33.5572, 4.69042, -25.9641, 0, 33.5572, 33.5573, 34.6416, 44.8789, 33.5572, 33.5572, 33.5572, 33.5572, 33.5572, 33.5572, 33.5572, 33.5572, 33.5572, 33.5572, 33.5572, 33.5572, 33.558, 33.5572
5.73783, 32, 49.0109, 33.6101, 5.83095, -17.0109, 0, 33.6101, 33.6102, 34.706, 47.9142, 33.6101, 33.6101, 33.6101, 33.6101, 33.6101, 33.6101, 33.6101, 33.6101, 33.6101, 33.6101, 33.6101, 33.6101, 33.6108, 33.6101
5.7457, 34, 52.6389, 33.6622, 6, -18.6389, 0, 33.6622, 33.6623, 34.7697, 51.5307, 33.6622, 33.6622, 33.6622, 33.6622, 33.6622, 33.6622, 33.6622, 33.6622, 33.6622, 33.6622, 33.6622, 33.6622, 33.6628, 33.6622
5.75357, 42, 56.9018, 33.7134, 6.63325, -14.9018, 0, 33.7134, 33.7135, 34.8325, 55.7821, 33.7134, 33.7134, 33.7134, 33.7134, 33.7134, 33.7134, 33.7134, 33.7134, 33.7134, 33.7134, 33.7134, 33.7134, 33.714, 33.7134
5.76144, 76, 61.8421, 33.7638, 8.83176, 14.1579, 0, 33.7638, 33.7639, 34.8945, 60.7108, 33.7638, 33.7638, 33.7638, 33.7638, 33.7638, 33.7638, 33.7638, 33.7638, 33.7638, 33.7638, 33.7638, 33.7638, 33.7643, 33.7638
5.76931, 42, 67.4861, 33.8134, 6.63325, -25.4861, 0, 33.8134, 33.8134, 34.9557, 66.3433, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8134, 33.8138, 33.8134
5.77718, 78, 73.84, 33.8621, 8.94427, 4.16005, 0, 33.8621, 33.8621, 35.0162, 72.6855, 33.8621, 33.8621, 33.8621, 33.8621, 33.8621, 33.8621, 33.8621, 33.8621, 33.8621, 33.8621, 33.8621, 33.8621, 33.8625, 33.8621
5.78505, 72, 80.8841, 33.91, 8.60233, -8.88414, 0, 33.91, 33.91, 35.0758, 79.718, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.91, 33.9103, 33.91
5.79292, 80, 88.5705, 33.957, 9.05539, -8.57048, 0, 33.957, 33.957, 35.1346, 87.3926, 33.957, 33.957, 33.957, 33.957, 33.957, 33.957, 33.957, 33.957, 33.957, 33.957, 33.957, 33.957, 33.9573, 33.957
5.80079, 108, 96.8192, 34.0032, 10.4881, 11.1808, 0, 34.0032, 34.0032, 35.1926, 95.6295, 34.0032, 34.0032, 34.0032, 34.0032, 34.0032, 34.0032, 34.0032, 34.0032, 34.0032, 34.0032, 34.0032, 34.0032, 34.0034, 34.0032
5.80866, 100, 105.518, 34.0485, 10.0995, -5.51758, 0, 34.0485, 34.0486, 35.2497, 104.316, 34.0485, 34.0485, 34.0485, 34.0485, 34.0485, 34.0485, 34.0485, 34.0485, 34.0485, 34.0485, 34.0485, 34.0485, 34.0487, 34.0485
5.81653, 108, 114.521, 34.0931, 10.4881, -6.52077, 0, 34.0931, 34.0931, 35.3061, 113.307, 34.0931, 34.0931, 34.0931, 34.0931, 34.0931, 34.0931, 34.0931, 34.0931, 34.0931, 34.0931, 34.0931, 34.0931, 34.0932, 34.0931
5.8244, 144, 123.654, 34.1368, 12.083, 20.3459, 0, 34.1368, 34.1368, 35.3617, 122.429, 34.1368, 34.1368, 34.1368, 34.1368, 34.1368, 34.1368, 34.1368, 34.1368, 34.1368, 34.1368, 34.1368, 34.1368, 34.1369, 34.1368
5.83227, 138, 132.718, 34.1797, 11.8322, 5.2822, 0, 34.1797, 34.1798, 35.4166, 131.481, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1798, 34.1797
5.84014, 138, 141.494, 34.2219, 11.8322, -3.49379, 0, 34.2219, 34.222, 35.4708, 140.245, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.2219, 34.222, 34.2219
5.84801, 142, 149.754, 34.2634, 12, -7.75386, 0, 34.2634, 34.2635, 35.5243, 148.493, 34.2634, 34.2634, 34.2634, 34.2634, 34.2634, 34.2634, 34.2634, 34.2634, 34.2634, 34.2634, 34.2634, 34.2634, 34.2635, 34.2634
5.85588, 172, 157.27, 34.3043, 13.1909, 14.7305, 0, 34.3043, 34.3043, 35.5772, 155.996, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043
5.86375, 166, 163.823, 34.3445, 12.9615, 2.17706, 0, 34.3445, 34.3445, 35.6296, 162.538, 34.3445, 34.3445, 34.3445, 34.3445, 34.3445, 34.3445, 34.3445, 34.3445, 34.3445, 34.3445, 34.3445, 34.3445, 34.3445, 34.3445
5.87162, 154, 169.216, 34.3842, 12.49, -15.2156, 0, 34.3842, 34.3843, 35.6814, 167.918, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842
5.87949, 178, 173.282, 34.4235, 13.4164, 4.71811, 0, 34.4235, 34.4235, 35.7329, 171.972, 34.4235, 34.4235, 34.4235, 34.4235, 34.4235, 34.4235, 34.4235, 34.4235, 34.4235, 34.4235, 34.4235, 34.4235, 34.4235, 34.4235
5.88735, 210, 175.894, 34.4624, 14.5602, 34.1056, 0, 34.4624, 34.4625, 35.7841, 174.573, 34.4624, 34.4624, 34.4624, 34.4624, 34.4624, 34.4624, 34.4624, 34.4624, 34.4624, 34.4624, 34.4624, 34.4624, 34.4624, 34.4624
5.89522, 176, 176.972, 34.5011, 13.3417, -0.972092, 0, 34.5011, 34.5012, 35.8352, 175.638, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011
5.90309, 202, 176.484, 34.5397, 14.2829, 25.5155, 0, 34.5397, 34.5397, 35.8862, 175.138, 34.5397, 34.5397, 34.5397, 34.5397, 34.5397, 34.5397, 34.5397, 34.5397, 34.5397, 34.5397, 34.5397, 34.5397, 34.5397, 34.5397
5.91096, 206, 174.453, 34.5783, 14.4222, 31.5471, 0, 34.5783, 34.5783, 35.9372, 173.094, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783, 34.5783
5.91883, 194, 170.949, 34.617, 14, 23.0507, 0, 34.617, 34.6171, 35.9885, 169.578, 34.617, 34.617, 34.617, 34.617, 34.617, 34.617, 34.617, 34.617, 34.617, 34.617, 34.617, 34.617, 34.617, 34.617
5.9267, 152, 166.092, 34.656, 12.4097, -14.0918, 0, 34.6561, 34.6561, 36.0401, 164.708, 34.656, 34.656, 34.656, 34.656, 34.656, 34.656, 34.656, 34.656, 34.656, 34.656, 34.656, 34.656, 34.656, 34.656
5.93457, 172, 160.04, 34.6955, 13.1909, 11.9602, 0, 34.6955, 34.6956, 36.0923, 158.643, 34.6955, 34.6955, 34.6955, 34.6955, 34.6955, 34.6955, 34.6955, 34.6955, 34.6955, 34.6955, 34.6955, 34.6955, 34.6955, 34.6955
5.94244, 150, 152.982, 34.7355, 12.3288, -2.98206, 0, 34.7355, 34.7356, 36.1451, 151.572, 34.7355, 34.7355, 34.7355, 34.7355, 34.7355, 34.7355, 34.7355, 34.7355, 34.7355, 34.7355, 34.7355, 34.7355, 34.7355, 34.7355
5.95031, 138, 145.131, 34.7762, 11.8322, -7.13071, 0, 34.7763, 34.7763, 36.1987, 143.708, 34.7762, 34.7762, 34.7762, 34.7762, 34.7762, 34.7762, 34.7762, 34.7762, 34.7762, 34.7762, 34.7762, 34.7762, 34.7762, 34.7762
5.95818, 162, 136.709, 34.8178, 12.8062, 25.291, 0, 34.8178, 34.8179, 36.2534, 135.273, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178
5.96605, 126, 127.941, 34.8604, 11.3137, -1.94109, 0, 34.8604, 34.8604, 36.3093, 126.492, 34.8604, 34.8604, 34.8604, 34.8604, 34.8604, 34.8604, 34.8604, 34.8604, 34.8604, 34.8604, 34.8604, 34.8604, 34.8604, 34.8604
5.97392, 122, 119.043, 34.904, 11.1355, 2.95663, 0, 34.904, 34.9041, 36.3666, 117.581, 34.904, 34.904, 34.904, 34.904, 34.904, 34.904, 34.904, 34.904, 34.904, 34.904, 34.904, 34.904, 34.904, 34.904
5.98179, 120, 110.215, 34.9488, 11.0454, 9.78484, 0, 34.9488, 34.9489, 36.4255, 108.738, 34.9488, 34.9488, 34.9488, 34.9488, 34.9488, 34.9488, 34.9488, 34.9488, 34.9488, 34.9488, 34.9488, 34.9488, 34.9488, 34.9488
5.98966, 90, 101.633, 34.9949, 9.59166, -11.6326, 0, 34.9949, 34.9949, 36.4863, 100.141, 34.9949, 34.9949, 34.9949, 34.9949, 34.9949, 34.9949, 34.9949, 34.9949, 34.9949, 34.9949, 34.9949, 34.9949, 34.9949, 34.9949
5.99753, 98, 93.4463, 35.0422, 10, 4.55373, 0, 35.0422, 35.0422, 36.5495, 91.9389, 35.0422, 35.0422, 35.0422, 35.0422, 35.0422, 35.0422, 35.0422, 35.0422, 35.0422, 35.0422, 35.0422, 35.0422, 35.0422, 35.0422
6.0054, 80, 85.773, 35.0908, 9.05539, -5.77304, 0, 35.0908, 35.0908, 36.6155, 84.2482, 35.0908, 35.0908, 35.0908, 35.0908, 35.0908, 35.0908, 35.0908, 35.0908, 35.0908, 35.0908, 35.0908, 35.0908, 35.0908, 35.0908
6.01327, 94, 78.7006, 35.1407, 9.79796, 15.2994, 0, 35.1407, 35.1408, 36.6855, 77.1557, 35.1407, 35.1407, 35.1407, 35.1407, 35.1407, 35.1407, 35.1407, 35.1407, 35.1407, 35.1407, 35.1407, 35.1407, 35.1407, 35.1407
6.02114, 66, 72.2877, 35.1919, 8.24621, -6.28774, 0, 35.1919, 35.1919, 36.7608, 70.7188, 35.1919, 35.1919, 35.1919, 35.1919, 35.1919, 35.1919, 35.1919, 35.1919, 35.1919, 35.1919, 35.1919, 35.1919, 35.1919, 35.1919
6.02901, 62, 66.5631, 35.2443, 8, -4.56312, 0, 35.2443, 35.2443, 36.8436, 64.9637, 35.2443, 35.2443, 35.2443, 35.2443, 35.2443, 35.2443, 35.2443, 35.2443, 35.2443, 35.2443, 35.2443, 35.2443, 35.2443, 35.2443
6.03688, 58, 61.5347, 35.2978, 7.74597, -3.53471, 0, 35.2978, 35.2978, 36.9375, 59.8949, 35.2978, 35.2978, 35.2978, 35.2978, 35.2978, 35.2978, 35.2978, 35.2978, 35.2978, 35.2978, 35.2978, 35.2978, 35.2978, 35.2978
6.04475, 56, 57.1892, 35.3524, 7.61577, -1.18919, 0, 35.3524, 35.3524, 37.0479, 55.4936, 35.3524, 35.3524, 35.3524, 35.3524, 35.3524, 35.3524, 35.3524, 35.3524, 35.3524, 35.3524, 35.3524, 35.3524, 35.3524, 35.3524
6.05262, 50, 53.5008, 35.4079, 7.2111, -3.50076, 0, 35.4079, 35.408, 37.1832, 51.7255, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079
6.06049, 54, 50.4363, 35.4642, 7.48331, 3.56374, 0, 35.4643, 35.4643, 37.3558, 48.5447, 35.4642, 35.4642, 35.4642, 35.4642, 35.4642, 35.4642, 35.4642, 35.4642, 35.4642, 35.4642, 35.4642, 35.4642, 35.4642, 35.4642
6.06836, 66, 47.9596, 35.5212, 8.24621, 18.0404, 0, 35.5213, 35.5213, 37.5848, 45.8961, 35.5212, 35.5212, 35.5212, 35.5212, 35.5212, 35.5212, 35.5212, 35.5212, 35.5212, 35.5212, 35.5212, 35.5212, 35.5212, 35.5212
6.07623, 66, 46.0405, 35.5788, 8.24621, 19.9595, 0, 35.5788, 35.5788, 37.8981, 43.7211, 35.5788, 35.5788, 35.5788, 35.5788, 35.5788, 35.5788, 35.5788, 35.5788, 35.5788, 35.5788, 35.5788, 35.5788, 35.5788, 35.5788
6.0841, 46, 44.6602, 35.6367, 6.9282, 1.33976, 0, 35.6368, 35.6368, 38.3367, 41.9602, 35.6367, 35.6367, 35.6367, 35.6367, 35.6367, 35.6367, 35.6367, 35.6367, 35.6367, 35.6367, 35.6367, 35.6367, 35.6367, 35.6367
6.09197, 32, 43.8195, 35.695, 5.83095, -11.8195, 0, 35.695, 35.695, 38.9599, 40.5545, 35.695, 35.695, 35.695, 35.695, 35.695, 35.695, 35.695, 35.695, 35.695, 35.695, 35.695, 35.695, 35.695, 35.695
6.09983, 36, 43.5475, 35.7533, 6.16441, -7.54752, 0, 35.7533, 35.7533, 39.8516, 39.4491, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533
6.1077, 60, 43.9122, 35.8116, 7.87401, 16.0878, 0, 35.8116, 35.8116, 41.1304, 38.5933, 35.8116, 35.8116, 35.8116, 35.8116, 35.8116, 35.8116, 35.8116, 35.8116, 35.8116, 35.8116, 35.8116, 35.8116, 35.8116, 35.8116
6.11557, 66, 45.0325, 35.8698, 8.24621, 20.9675, 0, 35.8698, 35.8698, 42.9602, 37.942, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698
6.12344, 48, 47.0926, 35.9277, 7.07107, 0.907375, 0, 35.9277, 35.9278, 45.5644, 37.4558, 35.9277, 35.9277, 35.9277, 35.9277, 35.9277, 35.9277, 35.9277, 35.9277, 35.9277, 35.9277, 35.9277, 35.9277, 35.9277, 35.9277
6.13131, 94, 50.3603, 35.9853, 9.79796, 43.6397, 0, 35.9853, 35.9853, 49.2447, 37.1009, 35.9853, 35.9853, 35.9853, 35.9853, 35.9853, 35.9853, 35.9853, 35.9853, 35.9853, 35.9853, 35.9853, 35.9853, 35.9853, 35.9853
