   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.85262, 16, 8.23636, 7.83544, 4.24264, 7.76364, 0, 7.83545, 7.9538, 7.83544, 7.83544, 7.83544, 7.83544, 7.83544, 7.83544, 7.83544, 7.83544, 7.83544, 7.83544, 7.83544, 7.83544, 7.83544, 7.83544, 8.11799, 7.83544
8.86052, 8, 8.21234, 7.82267, 3.16228, -0.212336, 0, 7.82268, 7.917, 7.82267, 7.82267, 7.82267, 7.82267, 7.82267, 7.82267, 7.82267, 7.82267, 7.82267, 7.82267, 7.82267, 7.82267, 7.82267, 7.82267, 8.118, 7.82267
8.86842, 4, 8.19436, 7.80928, 2.44949, -4.19436, 0, 7.80929, 7.88387, 7.80928, 7.80928, 7.80928, 7.80928, 7.80928, 7.80928, 7.80928, 7.80928, 7.80928, 7.80928, 7.80928, 7.80928, 7.80928, 7.80928, 8.11976, 7.80928
8.87632, 22, 8.18117, 7.79432, 4.89898, 13.8188, 0, 7.79432, 7.85285, 7.79432, 7.79432, 7.79432, 7.79432, 7.79432, 7.79432, 7.79432, 7.79432, 7.79432, 7.79432, 7.79432, 7.79432, 7.79432, 7.79432, 8.12262, 7.79432
8.88422, 8, 8.17262, 7.77794, 3.16228, -0.172625, 0, 7.77795, 7.82352, 7.77794, 7.77794, 7.77794, 7.77794, 7.77794, 7.77794, 7.77794, 7.77794, 7.77794, 7.77794, 7.77794, 7.77794, 7.77794, 7.77794, 8.12703, 7.77794
8.89212, 10, 8.16913, 7.76087, 3.4641, 1.83087, 0, 7.76088, 7.7961, 7.76087, 7.76087, 7.76087, 7.76087, 7.76087, 7.76087, 7.76087, 7.76087, 7.76087, 7.76087, 7.76087, 7.76087, 7.76087, 7.76087, 8.13389, 7.76087
8.90002, 10, 8.17104, 7.74382, 3.4641, 1.82896, 0, 7.74383, 7.77084, 7.74382, 7.74382, 7.74382, 7.74382, 7.74382, 7.74382, 7.74382, 7.74382, 7.74382, 7.74382, 7.74382, 7.74382, 7.74382, 7.74382, 8.14402, 7.74382
8.90793, 10, 8.17776, 7.72658, 3.4641, 1.82224, 0, 7.72658, 7.74714, 7.72658, 7.72658, 7.72658, 7.72658, 7.72658, 7.72658, 7.72658, 7.72658, 7.72658, 7.72658, 7.72658, 7.72658, 7.72658, 7.72658, 8.15719, 7.72658
8.91583, 12, 8.18864, 7.70893, 3.74166, 3.81136, 0, 7.70894, 7.72446, 7.70893, 7.70893, 7.70893, 7.70893, 7.70893, 7.70893, 7.70893, 7.70893, 7.70893, 7.70893, 7.70893, 7.70893, 7.70893, 7.70893, 8.1731, 7.70893
8.92373, 4, 8.20195, 7.68967, 2.44949, -4.20195, 0, 7.68968, 7.70131, 7.68967, 7.68967, 7.68967, 7.68967, 7.68967, 7.68967, 7.68967, 7.68967, 7.68967, 7.68967, 7.68967, 7.68967, 7.68967, 7.68967, 8.1903, 7.68967
8.93163, 10, 8.21723, 7.66892, 3.4641, 1.78277, 0, 7.66892, 7.67758, 7.66892, 7.66892, 7.66892, 7.66892, 7.66892, 7.66892, 7.66892, 7.66892, 7.66892, 7.66892, 7.66892, 7.66892, 7.66892, 7.66892, 8.20856, 7.66892
8.93953, 10, 8.23459, 7.64743, 3.4641, 1.76541, 0, 7.64743, 7.65382, 7.64743, 7.64743, 7.64743, 7.64743, 7.64743, 7.64743, 7.64743, 7.64743, 7.64743, 7.64743, 7.64743, 7.64743, 7.64743, 7.64743, 8.22819, 7.64743
8.94743, 16, 8.25408, 7.62597, 4.24264, 7.74592, 0, 7.62598, 7.63066, 7.62597, 7.62597, 7.62597, 7.62597, 7.62597, 7.62597, 7.62597, 7.62597, 7.62597, 7.62597, 7.62597, 7.62597, 7.62597, 7.62597, 8.24938, 7.62597
8.95534, 12, 8.27492, 7.60456, 3.74166, 3.72508, 0, 7.60457, 7.60798, 7.60456, 7.60456, 7.60456, 7.60456, 7.60456, 7.60456, 7.60456, 7.60456, 7.60456, 7.60456, 7.60456, 7.60456, 7.60456, 7.60456, 8.27149, 7.60456
8.96324, 4, 8.29578, 7.58271, 2.44949, -4.29578, 0, 7.58271, 7.58518, 7.58271, 7.58271, 7.58271, 7.58271, 7.58271, 7.58271, 7.58271, 7.58271, 7.58271, 7.58271, 7.58271, 7.58271, 7.58271, 7.58271, 8.2933, 7.58271
8.97114, 24, 8.31494, 7.55953, 5.09902, 15.6851, 0, 7.55953, 7.5613, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 7.55953, 8.31316, 7.55953
8.97904, 12, 8.33132, 7.53485, 3.74166, 3.66868, 0, 7.53485, 7.53612, 7.53485, 7.53485, 7.53485, 7.53485, 7.53485, 7.53485, 7.53485, 7.53485, 7.53485, 7.53485, 7.53485, 7.53485, 7.53485, 7.53485, 8.33004, 7.53485
8.98694, 10, 8.34484, 7.50944, 3.4641, 1.65516, 0, 7.50945, 7.51034, 7.50944, 7.50944, 7.50944, 7.50944, 7.50944, 7.50944, 7.50944, 7.50944, 7.50944, 7.50944, 7.50944, 7.50944, 7.50944, 7.50944, 8.34393, 7.50944
8.99484, 6, 8.35544, 7.48408, 2.82843, -2.35544, 0, 7.48408, 7.48472, 7.48408, 7.48408, 7.48408, 7.48408, 7.48408, 7.48408, 7.48408, 7.48408, 7.48408, 7.48408, 7.48408, 7.48408, 7.48408, 7.48408, 8.35479, 7.48408
9.00274, 2, 8.36249, 7.45893, 2, -6.36249, 0, 7.45894, 7.45938, 7.45893, 7.45893, 7.45893, 7.45893, 7.45893, 7.45893, 7.45893, 7.45893, 7.45893, 7.45893, 7.45893, 7.45893, 7.45893, 7.45893, 8.36203, 7.45893
9.01065, 12, 8.36461, 7.43328, 3.74166, 3.63539, 0, 7.43328, 7.4336, 7.43328, 7.43328, 7.43328, 7.43328, 7.43328, 7.43328, 7.43328, 7.43328, 7.43328, 7.43328, 7.43328, 7.43328, 7.43328, 7.43328, 8.36428, 7.43328
9.01855, 10, 8.36071, 7.40666, 3.4641, 1.63929, 0, 7.40667, 7.40689, 7.40666, 7.40666, 7.40666, 7.40666, 7.40666, 7.40666, 7.40666, 7.40666, 7.40666, 7.40666, 7.40666, 7.40666, 7.40666, 7.40666, 8.36047, 7.40666
9.02645, 14, 8.34982, 7.37856, 4, 5.65018, 0, 7.37857, 7.37872, 7.37856, 7.37856, 7.37856, 7.37856, 7.37856, 7.37856, 7.37856, 7.37856, 7.37856, 7.37856, 7.37856, 7.37856, 7.37856, 7.37856, 8.34964, 7.37856
9.03435, 8, 8.33235, 7.34975, 3.16228, -0.332349, 0, 7.34976, 7.34987, 7.34975, 7.34975, 7.34975, 7.34975, 7.34975, 7.34975, 7.34975, 7.34975, 7.34975, 7.34975, 7.34975, 7.34975, 7.34975, 7.34975, 8.33222, 7.34975
9.04225, 20, 8.30887, 7.321, 4.69042, 11.6911, 0, 7.321, 7.32109, 7.321, 7.321, 7.321, 7.321, 7.321, 7.321, 7.321, 7.321, 7.321, 7.321, 7.321, 7.321, 7.321, 7.321, 8.30878, 7.321
9.05015, 10, 8.27966, 7.29262, 3.4641, 1.72034, 0, 7.29263, 7.29269, 7.29262, 7.29262, 7.29262, 7.29262, 7.29262, 7.29262, 7.29262, 7.29262, 7.29262, 7.29262, 7.29262, 7.29262, 7.29262, 7.29262, 8.27958, 7.29262
9.05806, 20, 8.24386, 7.2637, 4.69042, 11.7561, 0, 7.26371, 7.26376, 7.2637, 7.2637, 7.2637, 7.2637, 7.2637, 7.2637, 7.2637, 7.2637, 7.2637, 7.2637, 7.2637, 7.2637, 7.2637, 7.2637, 8.24379, 7.2637
9.06596, 10, 8.20163, 7.23417, 3.4641, 1.79837, 0, 7.23418, 7.23421, 7.23417, 7.23417, 7.23417, 7.23417, 7.23417, 7.23417, 7.23417, 7.23417, 7.23417, 7.23417, 7.23417, 7.23417, 7.23417, 7.23417, 8.20158, 7.23417
9.07386, 12, 8.15254, 7.20323, 3.74166, 3.84746, 0, 7.20324, 7.20327, 7.20323, 7.20323, 7.20323, 7.20323, 7.20323, 7.20323, 7.20323, 7.20323, 7.20323, 7.20323, 7.20323, 7.20323, 7.20323, 7.20323, 8.1525, 7.20323
9.08176, 16, 8.09779, 7.17163, 4.24264, 7.90221, 0, 7.17164, 7.17167, 7.17163, 7.17163, 7.17163, 7.17163, 7.17163, 7.17163, 7.17163, 7.17163, 7.17163, 7.17163, 7.17163, 7.17163, 7.17163, 7.17163, 8.09775, 7.17163
9.08966, 14, 8.03866, 7.1401, 4, 5.96134, 0, 7.1401, 7.14013, 7.1401, 7.1401, 7.1401, 7.1401, 7.1401, 7.1401, 7.1401, 7.1401, 7.1401, 7.1401, 7.1401, 7.1401, 7.1401, 7.1401, 8.03862, 7.1401
9.09756, 12, 7.97622, 7.10908, 3.74166, 4.02378, 0, 7.10909, 7.10911, 7.10908, 7.10908, 7.10908, 7.10908, 7.10908, 7.10908, 7.10908, 7.10908, 7.10908, 7.10908, 7.10908, 7.10908, 7.10908, 7.10908, 7.97618, 7.10908
9.10546, 14, 7.91005, 7.07749, 4, 6.08995, 0, 7.0775, 7.07753, 7.07749, 7.07749, 7.07749, 7.07749, 7.07749, 7.07749, 7.07749, 7.07749, 7.07749, 7.07749, 7.07749, 7.0775, 7.07749, 7.07749, 7.91001, 7.07749
9.11337, 14, 7.84117, 7.04565, 4, 6.15883, 0, 7.04566, 7.04569, 7.04565, 7.04565, 7.04565, 7.04565, 7.04565, 7.04565, 7.04565, 7.04565, 7.04565, 7.04565, 7.04565, 7.04566, 7.04565, 7.04565, 7.84113, 7.04565
9.12127, 12, 7.76923, 7.01252, 3.74166, 4.23077, 0, 7.01253, 7.01255, 7.01252, 7.01252, 7.01252, 7.01252, 7.01252, 7.01252, 7.01252, 7.01252, 7.01252, 7.01252, 7.01252, 7.01252, 7.01252, 7.01252, 7.76919, 7.01252
9.12917, 4, 7.69558, 6.97878, 2.44949, -3.69558, 0, 6.97879, 6.97881, 6.97878, 6.97878, 6.97878, 6.97878, 6.97878, 6.97878, 6.97878, 6.97878, 6.97878, 6.97878, 6.97878, 6.97878, 6.97878, 6.97878, 7.69554, 6.97878
9.13707, 6, 7.62156, 6.94512, 2.82843, -1.62156, 0, 6.94513, 6.94516, 6.94512, 6.94512, 6.94512, 6.94512, 6.94512, 6.94512, 6.94512, 6.94512, 6.94512, 6.94512, 6.94512, 6.94512, 6.94512, 6.94512, 7.62152, 6.94512
9.14497, 8, 7.54829, 6.91211, 3.16228, 0.451713, 0, 6.91212, 6.91214, 6.91211, 6.91211, 6.91211, 6.91211, 6.91211, 6.91211, 6.91211, 6.91211, 6.91211, 6.91211, 6.91211, 6.91211, 6.91211, 6.91211, 7.54824, 6.91211
9.15287, 8, 7.47506, 6.87851, 3.16228, 0.524935, 0, 6.87852, 6.87855, 6.87851, 6.87851, 6.87851, 6.87851, 6.87851, 6.87851, 6.87851, 6.87851, 6.87851, 6.87851, 6.87851, 6.87851, 6.87851, 6.87851, 7.47502, 6.87851
9.16078, 8, 7.40297, 6.84499, 3.16228, 0.597033, 0, 6.845, 6.84503, 6.84499, 6.84499, 6.84499, 6.84499, 6.84499, 6.84499, 6.84499, 6.84499, 6.84499, 6.84499, 6.84499, 6.84499, 6.84499, 6.84499, 7.40292, 6.84499
9.16868, 6, 7.33115, 6.81035, 2.82843, -1.33115, 0, 6.81035, 6.81039, 6.81035, 6.81035, 6.81035, 6.81035, 6.81035, 6.81035, 6.81035, 6.81035, 6.81035, 6.81035, 6.81035, 6.81035, 6.81035, 6.81035, 7.33109, 6.81035
9.17658, 10, 7.26044, 6.77515, 3.4641, 2.73956, 0, 6.77516, 6.77521, 6.77515, 6.77515, 6.77515, 6.77515, 6.77515, 6.77515, 6.77515, 6.77515, 6.77515, 6.77515, 6.77515, 6.77515, 6.77515, 6.77515, 7.26038, 6.77515
9.18448, 16, 7.19168, 6.74005, 4.24264, 8.80832, 0, 6.74005, 6.74012, 6.74005, 6.74005, 6.74005, 6.74005, 6.74005, 6.74005, 6.74005, 6.74005, 6.74005, 6.74005, 6.74005, 6.74005, 6.74005, 6.74005, 7.1916, 6.74005
9.19238, 12, 7.12563, 6.70571, 3.74166, 4.87437, 0, 6.70572, 6.7058, 6.70571, 6.70571, 6.70571, 6.70571, 6.70571, 6.70571, 6.70571, 6.70571, 6.70571, 6.70571, 6.70571, 6.70571, 6.70571, 6.70571, 7.12554, 6.70571
9.20028, 8, 7.06097, 6.67077, 3.16228, 0.939026, 0, 6.67077, 6.67088, 6.67077, 6.67077, 6.67077, 6.67077, 6.67077, 6.67077, 6.67077, 6.67077, 6.67077, 6.67077, 6.67077, 6.67077, 6.67077, 6.67077, 7.06085, 6.67077
9.20818, 6, 6.99838, 6.63591, 2.82843, -0.998375, 0, 6.63592, 6.63606, 6.63591, 6.63591, 6.63591, 6.63591, 6.63591, 6.63591, 6.63591, 6.63591, 6.63591, 6.63591, 6.63591, 6.63592, 6.63591, 6.63591, 6.99822, 6.63591
9.21609, 4, 6.93722, 6.60061, 2.44949, -2.93722, 0, 6.60061, 6.60081, 6.60061, 6.60061, 6.60061, 6.60061, 6.60061, 6.60061, 6.60061, 6.60061, 6.60061, 6.60061, 6.60061, 6.60061, 6.60061, 6.60061, 6.93702, 6.60061
9.22399, 12, 6.87729, 6.56472, 3.74166, 5.12271, 0, 6.56473, 6.56499, 6.56472, 6.56472, 6.56472, 6.56472, 6.56472, 6.56472, 6.56472, 6.56472, 6.56472, 6.56472, 6.56472, 6.56472, 6.56472, 6.56472, 6.87701, 6.56472
9.23189, 8, 6.81913, 6.52893, 3.16228, 1.18087, 0, 6.52893, 6.5293, 6.52893, 6.52893, 6.52893, 6.52893, 6.52893, 6.52893, 6.52893, 6.52893, 6.52893, 6.52893, 6.52893, 6.52893, 6.52893, 6.52893, 6.81875, 6.52893
9.23979, 18, 6.76331, 6.49394, 4.47214, 11.2367, 0, 6.49394, 6.49444, 6.49394, 6.49394, 6.49394, 6.49394, 6.49394, 6.49394, 6.49394, 6.49394, 6.49394, 6.49394, 6.49394, 6.49394, 6.49394, 6.49394, 6.76279, 6.49394
9.24769, 20, 6.70826, 6.45832, 4.69042, 13.2917, 0, 6.45833, 6.45901, 6.45832, 6.45832, 6.45832, 6.45832, 6.45832, 6.45832, 6.45832, 6.45832, 6.45832, 6.45832, 6.45832, 6.45832, 6.45832, 6.45832, 6.70756, 6.45832
9.25559, 12, 6.65459, 6.42281, 3.74166, 5.34541, 0, 6.42282, 6.42375, 6.42281, 6.42281, 6.42281, 6.42281, 6.42281, 6.42281, 6.42281, 6.42281, 6.42281, 6.42281, 6.42281, 6.42281, 6.42281, 6.42281, 6.65364, 6.42281
9.2635, 10, 6.60227, 6.3875, 3.4641, 3.39773, 0, 6.38751, 6.38877, 6.3875, 6.3875, 6.3875, 6.3875, 6.3875, 6.3875, 6.3875, 6.3875, 6.3875, 6.3875, 6.3875, 6.3875, 6.3875, 6.3875, 6.60099, 6.3875
9.2714, 14, 6.5504, 6.35158, 4, 7.4496, 0, 6.35159, 6.35329, 6.35158, 6.35158, 6.35158, 6.35158, 6.35158, 6.35158, 6.35158, 6.35158, 6.35158, 6.35158, 6.35158, 6.35158, 6.35158, 6.35158, 6.54868, 6.35158
9.2793, 4, 6.49962, 6.31576, 2.44949, -2.49962, 0, 6.31576, 6.31805, 6.31576, 6.31576, 6.31576, 6.31576, 6.31576, 6.31576, 6.31576, 6.31576, 6.31576, 6.31576, 6.31576, 6.31576, 6.31576, 6.31576, 6.49732, 6.31576
9.2872, 14, 6.45061, 6.28077, 4, 7.54939, 0, 6.28077, 6.2838, 6.28077, 6.28077, 6.28077, 6.28077, 6.28077, 6.28077, 6.28077, 6.28077, 6.28077, 6.28077, 6.28077, 6.28077, 6.28077, 6.28077, 6.44757, 6.28077
9.2951, 14, 6.40191, 6.24513, 4, 7.59809, 0, 6.24514, 6.24914, 6.24513, 6.24513, 6.24513, 6.24513, 6.24513, 6.24513, 6.24513, 6.24513, 6.24513, 6.24513, 6.24513, 6.24514, 6.24513, 6.24513, 6.39789, 6.24513
9.303, 10, 6.35425, 6.20961, 3.4641, 3.64575, 0, 6.20961, 6.21485, 6.20961, 6.20961, 6.20961, 6.20961, 6.20961, 6.20961, 6.20961, 6.20961, 6.20961, 6.20961, 6.20961, 6.20961, 6.20961, 6.20961, 6.349, 6.20961
9.3109, 2, 6.30842, 6.17492, 2, -4.30842, 0, 6.17493, 6.18173, 6.17492, 6.17492, 6.17492, 6.17492, 6.17492, 6.17492, 6.17492, 6.17492, 6.17492, 6.17492, 6.17492, 6.17492, 6.17492, 6.17492, 6.30161, 6.17492
9.31881, 0, 6.26301, 6.13958, 1.41421, -6.26301, 0, 6.13959, 6.14836, 6.13958, 6.13958, 6.13958, 6.13958, 6.13958, 6.13958, 6.13958, 6.13958, 6.13958, 6.13958, 6.13958, 6.13959, 6.13958, 6.13958, 6.25422, 6.13958
9.32671, 4, 6.21882, 6.10435, 2.44949, -2.21882, 0, 6.10436, 6.11557, 6.10435, 6.10435, 6.10435, 6.10435, 6.10435, 6.10435, 6.10435, 6.10435, 6.10435, 6.10435, 6.10435, 6.10435, 6.10435, 6.10435, 6.20759, 6.10435
9.33461, 6, 6.17672, 6.06997, 2.82843, -0.17672, 0, 6.06998, 6.0842, 6.06997, 6.06997, 6.06997, 6.06997, 6.06997, 6.06997, 6.06997, 6.06997, 6.06997, 6.06997, 6.06997, 6.06997, 6.06997, 6.06997, 6.16248, 6.06997
9.34251, 6, 6.13531, 6.03493, 2.82843, -0.135312, 0, 6.03494, 6.05285, 6.03493, 6.03493, 6.03493, 6.03493, 6.03493, 6.03493, 6.03493, 6.03493, 6.03493, 6.03493, 6.03493, 6.03493, 6.03493, 6.03493, 6.11739, 6.03493
9.35041, 14, 6.09547, 6, 4, 7.90453, 0, 6.00001, 6.02237, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6.0731, 6
9.35831, 12, 6.08851, 5.99635, 3.74166, 5.91149, 0, 5.99636, 6.02406, 5.99635, 5.99635, 5.99635, 5.99635, 5.99635, 5.99635, 5.99635, 5.99635, 5.99635, 5.99635, 5.99635, 5.99635, 5.99635, 5.99635, 6.06079, 5.99635
9.36621, 4, 6.08267, 5.9921, 2.44949, -2.08267, 0, 5.99211, 6.02616, 5.9921, 5.9921, 5.9921, 5.9921, 5.9921, 5.9921, 5.9921, 5.9921, 5.9921, 5.9921, 5.9921, 5.9921, 5.9921, 5.9921, 6.0486, 5.9921
9.37412, 4, 6.07866, 5.98785, 2.44949, -2.07866, 0, 5.98785, 6.02937, 5.98785, 5.98785, 5.98785, 5.98785, 5.98785, 5.98785, 5.98785, 5.98785, 5.98785, 5.98785, 5.98785, 5.98785, 5.98785, 5.98785, 6.03712, 5.98785
9.38202, 12, 6.07717, 5.98416, 3.74166, 5.92283, 0, 5.98417, 6.03439, 5.98416, 5.98416, 5.98416, 5.98416, 5.98416, 5.98416, 5.98416, 5.98416, 5.98416, 5.98416, 5.98416, 5.98416, 5.98416, 5.98416, 6.02693, 5.98416
9.38992, 2, 6.07718, 5.97993, 2, -4.07718, 0, 5.97994, 6.04021, 5.97993, 5.97993, 5.97993, 5.97993, 5.97993, 5.97993, 5.97993, 5.97993, 5.97993, 5.97993, 5.97993, 5.97993, 5.97993, 5.97993, 6.0169, 5.97993
9.39782, 10, 6.07934, 5.9757, 3.4641, 3.92066, 0, 5.97571, 6.04747, 5.9757, 5.9757, 5.9757, 5.9757, 5.9757, 5.9757, 5.9757, 5.9757, 5.9757, 5.9757, 5.9757, 5.97571, 5.9757, 5.9757, 6.00756, 5.9757
9.40572, 4, 6.08349, 5.97129, 2.44949, -2.08349, 0, 5.9713, 6.05605, 5.97129, 5.97129, 5.97129, 5.97129, 5.97129, 5.97129, 5.97129, 5.97129, 5.97129, 5.97129, 5.97129, 5.97129, 5.97129, 5.97129, 5.99872, 5.97129
9.41362, 14, 6.08937, 5.96638, 4, 7.91063, 0, 5.96639, 6.0657, 5.96638, 5.96638, 5.96638, 5.96638, 5.96638, 5.96638, 5.96638, 5.96638, 5.96638, 5.96638, 5.96638, 5.96639, 5.96638, 5.96638, 5.99004, 5.96638
9.42153, 10, 6.09747, 5.96148, 3.4641, 3.90253, 0, 5.96149, 6.07694, 5.96148, 5.96148, 5.96148, 5.96148, 5.96148, 5.96148, 5.96148, 5.96148, 5.96148, 5.96148, 5.96148, 5.96148, 5.96148, 5.96148, 5.982, 5.96148
9.42943, 6, 6.10819, 5.95703, 2.82843, -0.108192, 0, 5.95703, 6.0902, 5.95703, 5.95703, 5.95703, 5.95703, 5.95703, 5.95703, 5.95703, 5.95703, 5.95703, 5.95703, 5.95703, 5.95703, 5.95703, 5.95703, 5.97501, 5.95703
9.43733, 4, 6.12059, 5.95215, 2.44949, -2.12059, 0, 5.95216, 6.10454, 5.95215, 5.95215, 5.95215, 5.95215, 5.95215, 5.95215, 5.95215, 5.95215, 5.95215, 5.95215, 5.95215, 5.95215, 5.95215, 5.95215, 5.96819, 5.95215
9.44523, 8, 6.13496, 5.94728, 3.16228, 1.86504, 0, 5.94729, 6.12028, 5.94728, 5.94728, 5.94728, 5.94728, 5.94728, 5.94728, 5.94728, 5.94728, 5.94728, 5.94728, 5.94728, 5.94728, 5.94728, 5.94728, 5.96194, 5.94728
9.45313, 6, 6.15051, 5.94179, 2.82843, -0.150507, 0, 5.9418, 6.13666, 5.94179, 5.94179, 5.94179, 5.94179, 5.94179, 5.94179, 5.94179, 5.94179, 5.94179, 5.94179, 5.94179, 5.94179, 5.94179, 5.94179, 5.95562, 5.94179
9.46103, 4, 6.16726, 5.93593, 2.44949, -2.16726, 0, 5.93594, 6.15371, 5.93593, 5.93593, 5.93593, 5.93593, 5.93593, 5.93593, 5.93593, 5.93593, 5.93593, 5.93593, 5.93593, 5.93593, 5.93593, 5.93593, 5.94947, 5.93593
9.46894, 2, 6.18533, 5.93007, 2, -4.18533, 0, 5.93008, 6.17155, 5.93007, 5.93007, 5.93007, 5.93007, 5.93007, 5.93007, 5.93007, 5.93007, 5.93007, 5.93007, 5.93007, 5.93007, 5.93007, 5.93007, 5.94384, 5.93007
9.47684, 10, 6.20474, 5.92454, 3.4641, 3.79526, 0, 5.92455, 6.19021, 5.92454, 5.92454, 5.92454, 5.92454, 5.92454, 5.92454, 5.92454, 5.92454, 5.92454, 5.92454, 5.92454, 5.92455, 5.92454, 5.92454, 5.93906, 5.92454
9.48474, 12, 6.2245, 5.91871, 3.74166, 5.7755, 0, 5.91872, 6.20871, 5.91871, 5.91871, 5.91871, 5.91871, 5.91871, 5.91871, 5.91871, 5.91871, 5.91871, 5.91871, 5.91871, 5.91872, 5.91871, 5.91871, 5.93449, 5.91871
9.49264, 2, 6.2443, 5.91266, 2, -4.2443, 0, 5.91266, 6.22675, 5.91266, 5.91266, 5.91266, 5.91266, 5.91266, 5.91266, 5.91266, 5.91266, 5.91266, 5.91266, 5.91266, 5.91266, 5.91266, 5.91266, 5.9302, 5.91266
9.50054, 14, 6.26333, 5.90595, 4, 7.73667, 0, 5.90596, 6.24349, 5.90595, 5.90595, 5.90595, 5.90595, 5.90595, 5.90595, 5.90595, 5.90595, 5.90595, 5.90595, 5.90595, 5.90595, 5.90595, 5.90595, 5.92578, 5.90595
9.50844, 14, 6.28147, 5.89892, 4, 7.71853, 0, 5.89893, 6.25884, 5.89892, 5.89892, 5.89892, 5.89892, 5.89892, 5.89892, 5.89892, 5.89892, 5.89892, 5.89892, 5.89892, 5.89892, 5.89892, 5.89892, 5.92154, 5.89892
9.51634, 6, 6.29865, 5.89189, 2.82843, -0.298652, 0, 5.8919, 6.27271, 5.89189, 5.89189, 5.89189, 5.89189, 5.89189, 5.89189, 5.89189, 5.89189, 5.89189, 5.89189, 5.89189, 5.8919, 5.89189, 5.89189, 5.91783, 5.89189
9.52425, 14, 6.3146, 5.88504, 4, 7.6854, 0, 5.88505, 6.28484, 5.88504, 5.88504, 5.88504, 5.88504, 5.88504, 5.88504, 5.88504, 5.88504, 5.88504, 5.88504, 5.88504, 5.88504, 5.88504, 5.88504, 5.91479, 5.88504
9.53215, 6, 6.32857, 5.87799, 2.82843, -0.328568, 0, 5.878, 6.29448, 5.87799, 5.87799, 5.87799, 5.87799, 5.87799, 5.87799, 5.87799, 5.87799, 5.87799, 5.87799, 5.87799, 5.87799, 5.87799, 5.87799, 5.91207, 5.87799
9.54005, 14, 6.33988, 5.87044, 4, 7.66012, 0, 5.87045, 6.30097, 5.87044, 5.87044, 5.87044, 5.87044, 5.87044, 5.87044, 5.87044, 5.87044, 5.87044, 5.87044, 5.87044, 5.87044, 5.87044, 5.87044, 5.90934, 5.87044
9.54795, 8, 6.34814, 5.86232, 3.16228, 1.65186, 0, 5.86233, 6.30394, 5.86232, 5.86232, 5.86232, 5.86232, 5.86232, 5.86232, 5.86232, 5.86232, 5.86232, 5.86232, 5.86232, 5.86232, 5.86232, 5.86232, 5.9065, 5.86232
9.55585, 16, 6.35335, 5.85391, 4.24264, 9.64665, 0, 5.85392, 6.30343, 5.85391, 5.85391, 5.85391, 5.85391, 5.85391, 5.85391, 5.85391, 5.85391, 5.85391, 5.85391, 5.85391, 5.85392, 5.85391, 5.85391, 5.90382, 5.85391
9.56375, 8, 6.3556, 5.84551, 3.16228, 1.6444, 0, 5.84552, 6.29955, 5.84551, 5.84551, 5.84551, 5.84551, 5.84551, 5.84551, 5.84551, 5.84551, 5.84551, 5.84551, 5.84551, 5.84552, 5.84551, 5.84551, 5.90155, 5.84551
9.57165, 2, 6.35475, 5.83712, 2, -4.35475, 0, 5.83713, 6.29221, 5.83712, 5.83712, 5.83712, 5.83712, 5.83712, 5.83712, 5.83712, 5.83712, 5.83712, 5.83712, 5.83712, 5.83712, 5.83712, 5.83712, 5.89964, 5.83712
9.57956, 6, 6.3504, 5.82842, 2.82843, -0.350397, 0, 5.82843, 6.28109, 5.82842, 5.82842, 5.82842, 5.82842, 5.82842, 5.82842, 5.82842, 5.82842, 5.82842, 5.82842, 5.82842, 5.82842, 5.82842, 5.82842, 5.89772, 5.82842
9.58746, 16, 6.34233, 5.8192, 4.24264, 9.65767, 0, 5.81921, 6.26601, 5.8192, 5.8192, 5.8192, 5.8192, 5.8192, 5.8192, 5.8192, 5.8192, 5.8192, 5.8192, 5.8192, 5.8192, 5.8192, 5.8192, 5.8955, 5.8192
9.59536, 16, 6.33068, 5.80954, 4.24264, 9.66932, 0, 5.80955, 6.24722, 5.80954, 5.80954, 5.80954, 5.80954, 5.80954, 5.80954, 5.80954, 5.80954, 5.80954, 5.80954, 5.80954, 5.80954, 5.80954, 5.80954, 5.89299, 5.80954
9.60326, 8, 6.31532, 5.79919, 3.16228, 1.68468, 0, 5.7992, 6.22466, 5.79919, 5.79919, 5.79919, 5.79919, 5.79919, 5.79919, 5.79919, 5.79919, 5.79919, 5.79919, 5.79919, 5.79919, 5.79919, 5.79919, 5.88984, 5.79919
9.61116, 10, 6.29629, 5.78801, 3.4641, 3.70371, 0, 5.78802, 6.19847, 5.78801, 5.78801, 5.78801, 5.78801, 5.78801, 5.78801, 5.78801, 5.78801, 5.78801, 5.78801, 5.78801, 5.78801, 5.78801, 5.78801, 5.88582, 5.78801
