   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_131.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.21211, 6, 19.7173, 12.9333, 2.82843, -13.7173, 0, 12.9333, 13.2061, 12.9417, 13.0692, 12.9333, 12.9333, 12.9333, 12.9333, 12.9333, 12.9333, 12.9333, 12.9333, 19.3001, 12.9333, 12.9333, 12.9333
3.21999, 16, 19.3846, 12.9792, 4.24264, -3.38456, 0, 12.9793, 13.252, 12.9876, 13.1184, 12.9792, 12.9792, 12.9792, 12.9792, 12.9792, 12.9792, 12.9792, 12.9792, 18.9641, 12.9792, 12.9792, 12.9792
3.22787, 10, 19.0726, 13.0345, 3.4641, -9.07257, 0, 13.0345, 13.3073, 13.0429, 13.177, 13.0345, 13.0345, 13.0345, 13.0345, 13.0345, 13.0345, 13.0345, 13.0345, 18.6488, 13.0345, 13.0345, 13.0345
3.23575, 20, 18.7814, 13.0984, 4.69042, 1.21864, 0, 13.0984, 13.3712, 13.1068, 13.2443, 13.0984, 13.0984, 13.0984, 13.0984, 13.0984, 13.0984, 13.0984, 13.0984, 18.3542, 13.0984, 13.0984, 13.0984
3.24362, 10, 18.5117, 13.1701, 3.4641, -8.51171, 0, 13.1701, 13.4429, 13.1785, 13.3193, 13.1701, 13.1701, 13.1701, 13.1701, 13.1701, 13.1701, 13.1701, 13.1701, 18.0812, 13.1701, 13.1701, 13.1701
3.2515, 8, 18.2646, 13.2486, 3.16228, -10.2646, 0, 13.2487, 13.5214, 13.257, 13.4013, 13.2486, 13.2486, 13.2486, 13.2486, 13.2486, 13.2486, 13.2486, 13.2486, 17.8307, 13.2486, 13.2486, 13.2486
3.25938, 12, 18.0411, 13.3329, 3.74166, -6.04106, 0, 13.333, 13.6057, 13.3413, 13.489, 13.3329, 13.3329, 13.3329, 13.3329, 13.3329, 13.3329, 13.3329, 13.3329, 17.6037, 13.3329, 13.3329, 13.3329
3.26726, 12, 17.8418, 13.4219, 3.74166, -5.84178, 0, 13.422, 13.6947, 13.4303, 13.5815, 13.4219, 13.4219, 13.4219, 13.4219, 13.4219, 13.4219, 13.4219, 13.4219, 17.4009, 13.4219, 13.4219, 13.4219
3.27514, 4, 17.6671, 13.5145, 2.44949, -13.6671, 0, 13.5145, 13.7873, 13.5229, 13.6776, 13.5145, 13.5145, 13.5145, 13.5145, 13.5145, 13.5145, 13.5145, 13.5145, 17.2227, 13.5145, 13.5145, 13.5145
3.28301, 10, 17.5167, 13.6095, 3.4641, -7.51672, 0, 13.6096, 13.8823, 13.6179, 13.7762, 13.6095, 13.6095, 13.6095, 13.6095, 13.6095, 13.6095, 13.6095, 13.6095, 17.0688, 13.6095, 13.6095, 13.6095
3.29089, 4, 17.39, 13.7059, 2.44949, -13.39, 0, 13.706, 13.9787, 13.7143, 13.8762, 13.7059, 13.7059, 13.7059, 13.7059, 13.7059, 13.7059, 13.7059, 13.7059, 16.9384, 13.7059, 13.706, 13.7059
3.29877, 8, 17.2855, 13.8027, 3.16228, -9.28553, 0, 13.8028, 14.0755, 13.8111, 13.9766, 13.8027, 13.8027, 13.8027, 13.8027, 13.8027, 13.8027, 13.8027, 13.8027, 16.8304, 13.8027, 13.8028, 13.8027
3.30665, 18, 17.2017, 13.8989, 4.47214, 0.798323, 0, 13.899, 14.1717, 13.9073, 14.0764, 13.8989, 13.8989, 13.8989, 13.8989, 13.8989, 13.8989, 13.8989, 13.8989, 16.7429, 13.8989, 13.899, 13.8989
3.31453, 16, 17.1363, 13.9936, 4.24264, -1.13629, 0, 13.9936, 14.2664, 14.002, 14.1747, 13.9936, 13.9936, 13.9936, 13.9936, 13.9936, 13.9936, 13.9936, 13.9936, 16.6738, 13.9936, 13.9937, 13.9936
3.3224, 10, 17.0869, 14.086, 3.4641, -7.08695, 0, 14.086, 14.3587, 14.0944, 14.2708, 14.086, 14.086, 14.086, 14.086, 14.086, 14.086, 14.086, 14.086, 16.6207, 14.086, 14.0861, 14.086
3.33028, 8, 17.0511, 14.1753, 3.16228, -9.05109, 0, 14.1754, 14.4481, 14.1837, 14.3639, 14.1753, 14.1753, 14.1753, 14.1753, 14.1753, 14.1753, 14.1753, 14.1753, 16.581, 14.1753, 14.1756, 14.1753
3.33816, 12, 17.0261, 14.2611, 3.74166, -5.02608, 0, 14.2612, 14.5339, 14.2695, 14.4535, 14.2611, 14.2611, 14.2611, 14.2611, 14.2611, 14.2611, 14.2611, 14.2611, 16.5522, 14.2611, 14.2614, 14.2611
3.34604, 6, 17.0094, 14.3429, 2.82843, -11.0094, 0, 14.343, 14.6157, 14.3513, 14.5391, 14.3429, 14.3429, 14.3429, 14.3429, 14.3429, 14.3429, 14.3429, 14.3429, 16.5315, 14.3429, 14.3433, 14.3429
3.35392, 12, 16.9985, 14.4204, 3.74166, -4.99852, 0, 14.4205, 14.6932, 14.4288, 14.6204, 14.4204, 14.4204, 14.4204, 14.4204, 14.4204, 14.4204, 14.4204, 14.4204, 16.5167, 14.4204, 14.4209, 14.4204
3.36179, 6, 16.9915, 14.4936, 2.82843, -10.9915, 0, 14.4936, 14.7663, 14.502, 14.6975, 14.4936, 14.4936, 14.4936, 14.4936, 14.4936, 14.4936, 14.4936, 14.4936, 16.5056, 14.4936, 14.4942, 14.4936
3.36967, 2, 16.9864, 14.5624, 2, -14.9864, 0, 14.5624, 14.8352, 14.5708, 14.7704, 14.5624, 14.5624, 14.5624, 14.5624, 14.5624, 14.5624, 14.5624, 14.5624, 16.4962, 14.5624, 14.5632, 14.5624
3.37755, 10, 16.9819, 14.6272, 3.4641, -6.98193, 0, 14.6272, 14.9, 14.6356, 14.8395, 14.6272, 14.6272, 14.6272, 14.6272, 14.6272, 14.6272, 14.6272, 14.6272, 16.4872, 14.6272, 14.6282, 14.6272
3.38543, 6, 16.9772, 14.6884, 2.82843, -10.9772, 0, 14.6884, 14.9612, 14.6968, 14.9054, 14.6884, 14.6884, 14.6884, 14.6884, 14.6884, 14.6884, 14.6884, 14.6884, 16.4776, 14.6884, 14.6897, 14.6884
3.39331, 4, 16.9718, 14.7466, 2.44949, -12.9718, 0, 14.7467, 15.0194, 14.755, 14.969, 14.7466, 14.7466, 14.7466, 14.7466, 14.7466, 14.7466, 14.7466, 14.7466, 16.4666, 14.7466, 14.7482, 14.7466
3.40118, 6, 16.9659, 14.8027, 2.82843, -10.9659, 0, 14.8027, 15.0755, 14.8111, 15.0314, 14.8027, 14.8027, 14.8027, 14.8027, 14.8027, 14.8027, 14.8027, 14.8027, 16.4541, 14.8027, 14.8045, 14.8027
3.40906, 12, 16.9603, 14.8574, 3.74166, -4.9603, 0, 14.8574, 15.1302, 14.8658, 15.0942, 14.8574, 14.8574, 14.8574, 14.8574, 14.8574, 14.8574, 14.8574, 14.8574, 16.4401, 14.8574, 14.8595, 14.8574
3.41694, 10, 16.9565, 14.9116, 3.4641, -6.95654, 0, 14.9117, 15.1844, 14.92, 15.1595, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 14.9116, 16.425, 14.9116, 14.914, 14.9116
3.42482, 4, 16.957, 14.9664, 2.44949, -12.957, 0, 14.9665, 15.2392, 14.9748, 15.23, 14.9664, 14.9664, 14.9664, 14.9664, 14.9664, 14.9664, 14.9664, 14.9664, 16.4095, 14.9664, 14.9691, 14.9664
3.4327, 0, 16.9654, 15.0227, 1.41421, -16.9654, 0, 15.0227, 15.2955, 15.0311, 15.3093, 15.0227, 15.0227, 15.0227, 15.0227, 15.0227, 15.0227, 15.0227, 15.0227, 16.3944, 15.0227, 15.0257, 15.0227
3.44057, 8, 16.9867, 15.0812, 3.16228, -8.98669, 0, 15.0813, 15.354, 15.0896, 15.4026, 15.0812, 15.0812, 15.0812, 15.0812, 15.0812, 15.0812, 15.0812, 15.0812, 16.3807, 15.0812, 15.0845, 15.0812
3.44845, 6, 17.0281, 15.1428, 2.82843, -11.0281, 0, 15.1428, 15.4156, 15.1512, 15.5169, 15.1428, 15.1428, 15.1428, 15.1428, 15.1428, 15.1428, 15.1428, 15.1428, 16.3693, 15.1428, 15.1463, 15.1428
3.45633, 6, 17.0998, 15.2081, 2.82843, -11.0998, 0, 15.2081, 15.4809, 15.2165, 15.6618, 15.2081, 15.2081, 15.2081, 15.2081, 15.2081, 15.2081, 15.2081, 15.2081, 16.3611, 15.2081, 15.2118, 15.2081
3.46421, 6, 17.2156, 15.2775, 2.82843, -11.2156, 0, 15.2776, 15.5503, 15.2859, 15.851, 15.2775, 15.2775, 15.2775, 15.2775, 15.2775, 15.2775, 15.2775, 15.2775, 16.3569, 15.2775, 15.2814, 15.2775
3.47209, 20, 17.3944, 15.3515, 4.69042, 2.60558, 0, 15.3515, 15.6243, 15.3599, 16.1029, 15.3515, 15.3515, 15.3515, 15.3515, 15.3515, 15.3515, 15.3515, 15.3515, 16.3577, 15.3515, 15.3555, 15.3515
3.47996, 10, 17.6618, 15.4301, 3.4641, -7.66181, 0, 15.4301, 15.7029, 15.4385, 16.4426, 15.4301, 15.4301, 15.4301, 15.4301, 15.4301, 15.4301, 15.4301, 15.4301, 16.3639, 15.4301, 15.4341, 15.4301
3.48784, 12, 18.0515, 15.5134, 3.74166, -6.0515, 0, 15.5134, 15.7861, 15.5218, 16.9034, 15.5134, 15.5134, 15.5134, 15.5134, 15.5134, 15.5134, 15.5134, 15.5134, 16.3762, 15.5134, 15.5174, 15.5134
3.49572, 16, 18.6072, 15.6012, 4.24264, -2.60716, 0, 15.6013, 15.874, 15.6096, 17.5284, 15.6012, 15.6012, 15.6012, 15.6012, 15.6012, 15.6012, 15.6012, 15.6012, 16.3947, 15.6012, 15.6052, 15.6012
3.5036, 24, 19.3841, 15.6934, 5.09902, 4.61594, 0, 15.6934, 15.9662, 15.7018, 18.3726, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 16.4198, 15.6934, 15.6972, 15.6934
3.51148, 18, 20.4506, 15.7896, 4.47214, -2.45059, 0, 15.7896, 16.0624, 15.798, 19.5038, 15.7896, 15.7896, 15.7896, 15.7896, 15.7896, 15.7896, 15.7896, 15.7896, 16.4514, 15.7896, 15.7932, 15.7896
3.51936, 18, 21.889, 15.8895, 4.47214, -3.88896, 0, 15.8895, 16.1623, 15.8979, 21.0041, 15.8895, 15.8895, 15.8895, 15.8895, 15.8895, 15.8895, 15.8895, 15.8895, 16.4897, 15.8895, 15.8929, 15.8895
3.52723, 24, 23.795, 15.9927, 5.09902, 0.204967, 0, 15.9927, 16.2655, 16.0011, 22.9689, 15.9927, 15.9927, 15.9927, 15.9927, 15.9927, 15.9927, 15.9927, 15.9927, 16.5344, 15.9927, 15.9958, 15.9927
3.53511, 28, 26.2768, 16.0988, 5.47723, 1.72315, 0, 16.0988, 16.3716, 16.1072, 25.5061, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.0988, 16.5853, 16.0988, 16.1016, 16.0988
3.54299, 32, 29.4517, 16.2073, 5.83095, 2.54828, 0, 16.2074, 16.4801, 16.2158, 28.7329, 16.2073, 16.2073, 16.2073, 16.2073, 16.2073, 16.2073, 16.2073, 16.2073, 16.6423, 16.2073, 16.2099, 16.2073
3.55087, 62, 33.4412, 16.3181, 8, 28.5588, 0, 16.3181, 16.5909, 16.3265, 32.7707, 16.3181, 16.3181, 16.3181, 16.3181, 16.3181, 16.3181, 16.3181, 16.3181, 16.7051, 16.3181, 16.3204, 16.3181
3.55875, 56, 38.3637, 16.4306, 7.61577, 17.6363, 0, 16.4307, 16.7034, 16.439, 37.7377, 16.4306, 16.4306, 16.4306, 16.4306, 16.4306, 16.4306, 16.4306, 16.4306, 16.7733, 16.4306, 16.4326, 16.4306
3.56662, 84, 44.3252, 16.5446, 9.27362, 39.6748, 0, 16.5447, 16.8174, 16.553, 43.7403, 16.5446, 16.5446, 16.5446, 16.5446, 16.5446, 16.5446, 16.5446, 16.5446, 16.8466, 16.5446, 16.5463, 16.5446
3.5745, 68, 51.4094, 16.6599, 8.3666, 16.5906, 0, 16.66, 16.9327, 16.6683, 50.8619, 16.6599, 16.6599, 16.6599, 16.6599, 16.6599, 16.6599, 16.6599, 16.6599, 16.9247, 16.6599, 16.6613, 16.6599
3.58238, 78, 59.6653, 16.7762, 8.94427, 18.3347, 0, 16.7763, 17.049, 16.7846, 59.1517, 16.7762, 16.7762, 16.7762, 16.7762, 16.7762, 16.7762, 16.7762, 16.7762, 17.0074, 16.7762, 16.7774, 16.7762
3.59026, 62, 69.0946, 16.8934, 8, -7.09455, 0, 16.8934, 17.1662, 16.9018, 68.6115, 16.8934, 16.8934, 16.8934, 16.8934, 16.8934, 16.8934, 16.8934, 16.8934, 17.0942, 16.8934, 16.8944, 16.8934
3.59814, 98, 79.6411, 17.0112, 10, 18.3589, 0, 17.0113, 17.284, 17.0196, 79.1855, 17.0112, 17.0112, 17.0112, 17.0112, 17.0112, 17.0112, 17.0112, 17.0112, 17.1848, 17.0112, 17.012, 17.0112
3.60601, 128, 91.1833, 17.1297, 11.4018, 36.8167, 0, 17.1297, 17.4025, 17.1381, 90.752, 17.1297, 17.1297, 17.1297, 17.1297, 17.1297, 17.1297, 17.1297, 17.1297, 17.2791, 17.1297, 17.1303, 17.1297
3.61389, 126, 103.528, 17.2487, 11.3137, 22.4719, 0, 17.2487, 17.5215, 17.2571, 103.118, 17.2487, 17.2487, 17.2487, 17.2487, 17.2487, 17.2487, 17.2487, 17.2487, 17.3766, 17.2487, 17.2492, 17.2487
3.62177, 150, 116.411, 17.3681, 12.3288, 33.5894, 0, 17.3681, 17.6409, 17.3765, 116.02, 17.3681, 17.3681, 17.3681, 17.3681, 17.3681, 17.3681, 17.3681, 17.3681, 17.4771, 17.3681, 17.3685, 17.3681
3.62965, 146, 129.5, 17.4879, 12.1655, 16.5, 0, 17.488, 17.7607, 17.4963, 129.126, 17.4879, 17.4879, 17.4879, 17.4879, 17.4879, 17.4879, 17.4879, 17.4879, 17.5804, 17.4879, 17.4882, 17.4879
3.63753, 182, 142.412, 17.6081, 13.5647, 39.5875, 0, 17.6082, 17.8809, 17.6165, 142.053, 17.6081, 17.6081, 17.6081, 17.6081, 17.6081, 17.6081, 17.6081, 17.6081, 17.6862, 17.6081, 17.6083, 17.6081
3.6454, 206, 154.727, 17.7287, 14.4222, 51.2726, 0, 17.7287, 18.0015, 17.7371, 154.38, 17.7287, 17.7287, 17.7287, 17.7287, 17.7287, 17.7287, 17.7287, 17.7287, 17.7943, 17.7287, 17.7288, 17.7287
3.65328, 194, 166.009, 17.8495, 14, 27.991, 0, 17.8496, 18.1223, 17.8579, 165.673, 17.8495, 17.8495, 17.8495, 17.8495, 17.8495, 17.8495, 17.8495, 17.8495, 17.9044, 17.8495, 17.8497, 17.8495
3.66116, 202, 175.833, 17.9707, 14.2829, 26.1668, 0, 17.9708, 18.2435, 17.9791, 175.506, 17.9707, 17.9707, 17.9707, 17.9707, 17.9707, 17.9707, 17.9707, 17.9707, 18.0164, 17.9707, 17.9708, 17.9707
3.66904, 256, 183.813, 18.0923, 16.0624, 72.187, 0, 18.0923, 18.365, 18.1007, 183.494, 18.0923, 18.0923, 18.0923, 18.0923, 18.0923, 18.0923, 18.0923, 18.0923, 18.1301, 18.0923, 18.0923, 18.0923
3.67692, 194, 189.627, 18.2141, 14, 4.37341, 0, 18.2142, 18.4869, 18.2225, 189.314, 18.2141, 18.2141, 18.2141, 18.2141, 18.2141, 18.2141, 18.2141, 18.2141, 18.2453, 18.2141, 18.2141, 18.2141
3.68479, 202, 193.036, 18.3363, 14.2829, 8.96428, 0, 18.3363, 18.6091, 18.3447, 192.729, 18.3363, 18.3363, 18.3363, 18.3363, 18.3363, 18.3363, 18.3363, 18.3363, 18.3619, 18.3363, 18.3363, 18.3363
3.69267, 218, 193.905, 18.4587, 14.8324, 24.0952, 0, 18.4588, 18.7315, 18.4671, 193.603, 18.4587, 18.4587, 18.4587, 18.4587, 18.4587, 18.4587, 18.4587, 18.4587, 18.4797, 18.4587, 18.4588, 18.4587
3.70055, 196, 192.209, 18.5815, 14.0712, 3.79077, 0, 18.5816, 18.8543, 18.5899, 191.911, 18.5815, 18.5815, 18.5815, 18.5815, 18.5815, 18.5815, 18.5815, 18.5815, 18.5986, 18.5815, 18.5815, 18.5815
3.70843, 198, 188.036, 18.7047, 14.1421, 9.96356, 0, 18.7047, 18.9775, 18.7131, 187.741, 18.7047, 18.7047, 18.7047, 18.7047, 18.7047, 18.7047, 18.7047, 18.7047, 18.7185, 18.7047, 18.7047, 18.7047
3.71631, 194, 181.579, 18.8281, 14, 12.4206, 0, 18.8282, 19.1009, 18.8365, 181.287, 18.8281, 18.8281, 18.8281, 18.8281, 18.8281, 18.8281, 18.8281, 18.8281, 18.8393, 18.8281, 18.8281, 18.8281
3.72418, 208, 173.122, 18.9519, 14.4914, 34.8782, 0, 18.952, 19.2247, 18.9603, 172.832, 18.9519, 18.9519, 18.9519, 18.9519, 18.9519, 18.9519, 18.9519, 18.9519, 18.9609, 18.9519, 18.9519, 18.9519
3.73206, 162, 163.019, 19.076, 12.8062, -1.01904, 0, 19.0761, 19.3488, 19.0845, 162.731, 19.076, 19.076, 19.076, 19.076, 19.076, 19.076, 19.076, 19.076, 19.0832, 19.076, 19.076, 19.076
3.73994, 160, 151.671, 19.2005, 12.7279, 8.32916, 0, 19.2006, 19.4733, 19.2089, 151.384, 19.2005, 19.2005, 19.2005, 19.2005, 19.2005, 19.2005, 19.2005, 19.2005, 19.2062, 19.2005, 19.2005, 19.2005
3.74782, 142, 139.5, 19.3253, 12, 2.49977, 0, 19.3254, 19.5981, 19.3337, 139.214, 19.3253, 19.3253, 19.3253, 19.3253, 19.3253, 19.3253, 19.3253, 19.3253, 19.3298, 19.3253, 19.3253, 19.3253
3.7557, 136, 126.925, 19.4505, 11.7473, 9.0746, 0, 19.4505, 19.7233, 19.4589, 126.641, 19.4505, 19.4505, 19.4505, 19.4505, 19.4505, 19.4505, 19.4505, 19.4505, 19.454, 19.4505, 19.4505, 19.4505
3.76357, 118, 114.339, 19.576, 10.9545, 3.66121, 0, 19.576, 19.8488, 19.5844, 114.055, 19.576, 19.576, 19.576, 19.576, 19.576, 19.576, 19.576, 19.576, 19.5788, 19.576, 19.576, 19.576
3.77145, 124, 102.086, 19.7018, 11.225, 21.9137, 0, 19.7019, 19.9746, 19.7102, 101.803, 19.7018, 19.7018, 19.7018, 19.7018, 19.7018, 19.7018, 19.7018, 19.7018, 19.704, 19.7018, 19.7018, 19.7018
3.77933, 86, 90.4583, 19.828, 9.38083, -4.45831, 0, 19.8281, 20.1008, 19.8364, 90.1754, 19.828, 19.828, 19.828, 19.828, 19.828, 19.828, 19.828, 19.828, 19.8297, 19.828, 19.828, 19.828
3.78721, 84, 79.68, 19.9546, 9.27362, 4.32001, 0, 19.9546, 20.2274, 19.963, 79.3974, 19.9546, 19.9546, 19.9546, 19.9546, 19.9546, 19.9546, 19.9546, 19.9546, 19.9559, 19.9546, 19.9546, 19.9546
3.79509, 58, 69.9104, 20.0815, 7.74597, -11.9104, 0, 20.0815, 20.3543, 20.0899, 69.6281, 20.0815, 20.0815, 20.0815, 20.0815, 20.0815, 20.0815, 20.0815, 20.0815, 20.0825, 20.0815, 20.0815, 20.0815
3.80297, 50, 61.243, 20.2087, 7.2111, -11.243, 0, 20.2088, 20.4815, 20.2171, 60.9609, 20.2087, 20.2087, 20.2087, 20.2087, 20.2087, 20.2087, 20.2087, 20.2087, 20.2095, 20.2087, 20.2087, 20.2087
3.81084, 60, 53.7162, 20.3363, 7.87401, 6.28378, 0, 20.3364, 20.6091, 20.3447, 53.4343, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3363, 20.3369, 20.3363, 20.3363, 20.3363
3.81872, 26, 47.3202, 20.4642, 5.2915, -21.3202, 0, 20.4643, 20.737, 20.4727, 47.0384, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4646, 20.4642, 20.4642, 20.4642
3.8266, 22, 42.0083, 20.5924, 4.89898, -20.0083, 0, 20.5924, 20.8652, 20.6009, 41.7266, 20.5924, 20.5924, 20.5924, 20.5924, 20.5924, 20.5924, 20.5924, 20.5924, 20.5927, 20.5924, 20.5924, 20.5924
3.83448, 28, 37.7068, 20.7208, 5.47723, -9.70676, 0, 20.7209, 20.9936, 20.7294, 37.4251, 20.7208, 20.7208, 20.7208, 20.7208, 20.7208, 20.7208, 20.7208, 20.7208, 20.7211, 20.7208, 20.7208, 20.7208
3.84236, 30, 34.3273, 20.8495, 5.65685, -4.32734, 0, 20.8495, 21.1223, 20.8581, 34.0457, 20.8495, 20.8495, 20.8495, 20.8495, 20.8495, 20.8495, 20.8495, 20.8495, 20.8497, 20.8495, 20.8495, 20.8495
3.85023, 22, 31.7745, 20.9783, 4.89898, -9.77451, 0, 20.9784, 21.2511, 20.987, 31.4928, 20.9783, 20.9783, 20.9783, 20.9783, 20.9783, 20.9783, 20.9783, 20.9783, 20.9784, 20.9783, 20.9783, 20.9783
3.85811, 22, 29.9532, 21.1071, 4.89898, -7.95317, 0, 21.1072, 21.3799, 21.116, 29.6713, 21.1071, 21.1071, 21.1071, 21.1071, 21.1071, 21.1071, 21.1071, 21.1071, 21.1073, 21.1071, 21.1071, 21.1071
3.86599, 32, 28.7737, 21.2359, 5.83095, 3.22632, 0, 21.236, 21.5087, 21.245, 28.4917, 21.2359, 21.2359, 21.2359, 21.2359, 21.2359, 21.2359, 21.2359, 21.2359, 21.236, 21.2359, 21.2359, 21.2359
3.87387, 12, 28.1551, 21.3645, 3.74166, -16.1551, 0, 21.3646, 21.6373, 21.3739, 27.8729, 21.3645, 21.3645, 21.3645, 21.3645, 21.3645, 21.3645, 21.3645, 21.3645, 21.3646, 21.3645, 21.3645, 21.3645
3.88175, 20, 28.0267, 21.4927, 4.69042, -8.02667, 0, 21.4928, 21.7655, 21.5024, 27.744, 21.4927, 21.4927, 21.4927, 21.4927, 21.4927, 21.4927, 21.4927, 21.4927, 21.4928, 21.4927, 21.4927, 21.4927
3.88962, 14, 28.3271, 21.6203, 4, -14.3271, 0, 21.6203, 21.8931, 21.6305, 28.044, 21.6203, 21.6203, 21.6203, 21.6203, 21.6203, 21.6203, 21.6203, 21.6203, 21.6203, 21.6203, 21.6203, 21.6203
3.8975, 20, 29.0036, 21.747, 4.69042, -9.00356, 0, 21.7471, 22.0198, 21.7579, 28.7197, 21.747, 21.747, 21.747, 21.747, 21.747, 21.747, 21.747, 21.747, 21.747, 21.747, 21.747, 21.747
3.90538, 18, 30.0091, 21.8726, 4.47214, -12.0091, 0, 21.8726, 22.1454, 21.8844, 29.7243, 21.8726, 21.8726, 21.8726, 21.8726, 21.8726, 21.8726, 21.8726, 21.8726, 21.8726, 21.8726, 21.8726, 21.8726
3.91326, 10, 31.3, 21.9967, 3.4641, -21.3, 0, 21.9967, 22.2695, 22.0098, 31.014, 21.9967, 21.9967, 21.9967, 21.9967, 21.9967, 21.9967, 21.9967, 21.9967, 21.9967, 21.9967, 21.9967, 21.9967
3.92114, 22, 32.833, 22.1189, 4.89898, -10.833, 0, 22.119, 22.3917, 22.1337, 32.5454, 22.1189, 22.1189, 22.1189, 22.1189, 22.1189, 22.1189, 22.1189, 22.1189, 22.1189, 22.1189, 22.1189, 22.1189
3.92901, 28, 34.563, 22.239, 5.47723, -6.56295, 0, 22.2391, 22.5118, 22.2559, 34.2732, 22.239, 22.239, 22.239, 22.239, 22.239, 22.239, 22.239, 22.239, 22.239, 22.239, 22.239, 22.239
3.93689, 26, 36.441, 22.3566, 5.2915, -10.441, 0, 22.3566, 22.6293, 22.3762, 36.1485, 22.3566, 22.3566, 22.3566, 22.3566, 22.3566, 22.3566, 22.3566, 22.3566, 22.3566, 22.3566, 22.3566, 22.3566
3.94477, 18, 38.4134, 22.4712, 4.47214, -20.4134, 0, 22.4712, 22.744, 22.4944, 38.1173, 22.4712, 22.4712, 22.4712, 22.4712, 22.4712, 22.4712, 22.4712, 22.4712, 22.4712, 22.4712, 22.4712, 22.4712
3.95265, 10, 40.4213, 22.5826, 3.4641, -30.4213, 0, 22.5826, 22.8554, 22.6105, 40.1205, 22.5826, 22.5826, 22.5826, 22.5826, 22.5826, 22.5826, 22.5826, 22.5826, 22.5826, 22.5826, 22.5826, 22.5826
3.96053, 32, 42.402, 22.6904, 5.83095, -10.402, 0, 22.6905, 22.9632, 22.7243, 42.0953, 22.6904, 22.6904, 22.6904, 22.6904, 22.6904, 22.6904, 22.6904, 22.6904, 22.6904, 22.6904, 22.6904, 22.6904
3.9684, 22, 44.2907, 22.7946, 4.89898, -22.2907, 0, 22.7947, 23.0674, 22.8361, 43.9764, 22.7946, 22.7946, 22.7946, 22.7946, 22.7946, 22.7946, 22.7946, 22.7946, 22.7946, 22.7946, 22.7946, 22.7946
3.97628, 50, 46.0226, 22.895, 7.2111, 3.97741, 0, 22.8951, 23.1678, 22.946, 45.6987, 22.895, 22.895, 22.895, 22.895, 22.895, 22.895, 22.895, 22.895, 22.895, 22.895, 22.895, 22.895
3.98416, 40, 47.5364, 22.9916, 6.48074, -7.53643, 0, 22.9916, 23.2643, 23.0545, 47.2006, 22.9916, 22.9916, 22.9916, 22.9916, 22.9916, 22.9916, 22.9916, 22.9916, 22.9916, 22.9916, 22.9916, 22.9916
3.99204, 26, 48.7776, 23.0844, 5.2915, -22.7776, 0, 23.0844, 23.3572, 23.1621, 48.4271, 23.0844, 23.0844, 23.0844, 23.0844, 23.0844, 23.0844, 23.0844, 23.0844, 23.0844, 23.0844, 23.0844, 23.0844
3.99992, 54, 49.7015, 23.1737, 7.48331, 4.2985, 0, 23.1738, 23.4465, 23.2695, 49.3329, 23.1737, 23.1737, 23.1737, 23.1737, 23.1737, 23.1737, 23.1737, 23.1737, 23.1737, 23.1737, 23.1737, 23.1737
4.00779, 44, 50.2756, 23.2599, 6.78233, -6.27562, 0, 23.2599, 23.5327, 23.3775, 49.8852, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599, 23.2599
4.01567, 38, 50.4823, 23.3433, 6.32456, -12.4823, 0, 23.3434, 23.6161, 23.487, 50.0658, 23.3433, 23.3433, 23.3433, 23.3433, 23.3433, 23.3433, 23.3433, 23.3433, 23.3433, 23.3433, 23.3433, 23.3433
4.02355, 30, 50.3193, 23.4246, 5.65685, -20.3193, 0, 23.4247, 23.6974, 23.599, 49.8721, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246, 23.4246
4.03143, 28, 49.8, 23.5044, 5.47723, -21.8, 0, 23.5044, 23.7772, 23.7144, 49.3171, 23.5044, 23.5044, 23.5044, 23.5044, 23.5044, 23.5044, 23.5044, 23.5044, 23.5044, 23.5044, 23.5044, 23.5044
4.03931, 24, 48.9523, 23.5833, 5.09902, -24.9523, 0, 23.5833, 23.8561, 23.8341, 48.4286, 23.5833, 23.5833, 23.5833, 23.5833, 23.5833, 23.5833, 23.5833, 23.5833, 23.5833, 23.5833, 23.5833, 23.5833
4.04718, 32, 47.8167, 23.6619, 5.83095, -15.8167, 0, 23.662, 23.9347, 23.9587, 47.247, 23.6619, 23.6619, 23.6619, 23.6619, 23.6619, 23.6619, 23.6619, 23.6619, 23.6619, 23.6619, 23.6619, 23.6619
