   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.61473, 392, 384.15, 10.0316, 19.8494, 7.84985, 0, 10.0317, 10.0316, 10.0317, 10.2108, 10.0336, 10.034, 10.05, 322.201, 11.0698, 10.0316, 10.0316, 10.0316, 10.0316, 10.0316, 10.0316, 10.0316, 70.5624, 10.0316, 10.0316, 10.21
2.6226, 388, 396.561, 10.1649, 19.7484, -8.5611, 0, 10.1649, 10.1649, 10.1649, 10.3441, 10.1668, 10.1678, 10.1832, 324.492, 10.9299, 10.1649, 10.1649, 10.1649, 10.1649, 10.1649, 10.1649, 10.1649, 81.0505, 10.1649, 10.1649, 10.381
2.63046, 406, 404.367, 10.2984, 20.199, 1.63269, 0, 10.2984, 10.2984, 10.2984, 10.4776, 10.3003, 10.302, 10.3168, 321.629, 10.8533, 10.2984, 10.2984, 10.2984, 10.2984, 10.2984, 10.2984, 10.2984, 92.0062, 10.2984, 10.2984, 10.5701
2.63833, 420, 407.429, 10.4321, 20.5426, 12.5713, 0, 10.4321, 10.4321, 10.4321, 10.6113, 10.434, 10.4366, 10.4505, 313.788, 10.8282, 10.4321, 10.4321, 10.4321, 10.4321, 10.4321, 10.4321, 10.4321, 103.119, 10.4321, 10.4321, 10.785
2.6462, 418, 405.801, 10.5658, 20.4939, 12.1985, 0, 10.5659, 10.5659, 10.5659, 10.7451, 10.5678, 10.5715, 10.5843, 301.386, 10.8443, 10.5658, 10.5658, 10.5658, 10.5658, 10.5658, 10.5658, 10.5659, 114.027, 10.5658, 10.5658, 11.0358
2.65407, 386, 399.722, 10.6996, 19.6977, -13.7221, 0, 10.6996, 10.6996, 10.6997, 10.8788, 10.7016, 10.7065, 10.718, 285.053, 10.8922, 10.6996, 10.6996, 10.6996, 10.6996, 10.6996, 10.6996, 10.6996, 124.334, 10.6996, 10.6996, 11.3354
2.66194, 410, 389.582, 10.8331, 20.2978, 20.4181, 0, 10.8332, 10.8332, 10.8332, 11.0124, 10.8351, 10.8415, 10.8516, 265.574, 10.9643, 10.8331, 10.8331, 10.8331, 10.8331, 10.8331, 10.8331, 10.8331, 133.635, 10.8331, 10.8331, 11.7002
2.66981, 454, 375.897, 10.9664, 21.3542, 78.1032, 0, 10.9664, 10.9664, 10.9665, 11.1456, 10.9684, 10.9764, 10.9849, 243.839, 11.0543, 10.9664, 10.9664, 10.9664, 10.9664, 10.9664, 10.9664, 10.9664, 141.543, 10.9664, 10.9664, 12.1503
2.67768, 358, 359.271, 11.0991, 18.9737, -1.27148, 0, 11.0991, 11.0991, 11.0992, 11.2783, 11.101, 11.111, 11.1176, 220.777, 11.1571, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 11.0991, 147.713, 11.0991, 11.0991, 12.7091
2.68555, 394, 340.362, 11.231, 19.8997, 53.6378, 0, 11.2311, 11.2311, 11.2311, 11.4103, 11.233, 11.245, 11.2496, 197.296, 11.2688, 11.231, 11.231, 11.231, 11.231, 11.231, 11.231, 11.231, 151.873, 11.231, 11.231, 13.4034
2.69342, 344, 319.845, 11.362, 18.6011, 24.1546, 0, 11.362, 11.362, 11.3621, 11.5412, 11.364, 11.3781, 11.3806, 174.226, 11.3861, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 11.362, 153.84, 11.362, 11.362, 14.2622
2.70129, 378, 298.387, 11.4916, 19.4936, 79.6135, 0, 11.4917, 11.4917, 11.4917, 11.6709, 11.4936, 11.5101, 11.5104, 152.284, 11.5069, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 153.536, 11.4916, 11.4916, 15.3159
2.70916, 316, 276.618, 11.6197, 17.8326, 39.3819, 0, 11.6197, 11.6197, 11.6198, 11.7989, 11.6217, 11.6405, 11.6385, 132.039, 11.6291, 11.6197, 11.6197, 11.6197, 11.6197, 11.6197, 11.6197, 11.6197, 150.995, 11.6197, 11.6197, 16.5934
2.71703, 274, 255.119, 11.7457, 16.6132, 18.881, 0, 11.7458, 11.7458, 11.7458, 11.925, 11.7477, 11.7688, 11.7647, 113.904, 11.7515, 11.7457, 11.7457, 11.7457, 11.7457, 11.7457, 11.7457, 11.7457, 146.357, 11.7457, 11.7457, 18.1204
2.7249, 252, 234.394, 11.8695, 15.9374, 17.6062, 0, 11.8695, 11.8695, 11.8695, 12.0487, 11.8714, 11.8947, 11.8886, 98.1276, 11.8729, 11.8695, 11.8695, 11.8695, 11.8695, 11.8695, 11.8695, 11.8695, 139.86, 11.8695, 11.8695, 19.9162
2.73276, 244, 214.869, 11.9905, 15.6844, 29.1308, 0, 11.9905, 11.9905, 11.9906, 12.1697, 11.9924, 12.0177, 12.0098, 84.8098, 11.9925, 11.9905, 11.9905, 11.9905, 11.9905, 11.9905, 11.9905, 11.9905, 131.82, 11.9905, 11.9905, 21.9903
2.74063, 240, 196.878, 12.1084, 15.5563, 43.1217, 0, 12.1085, 12.1085, 12.1085, 12.2877, 12.1104, 12.1374, 12.128, 73.9166, 12.1096, 12.1084, 12.1084, 12.1084, 12.1084, 12.1084, 12.1084, 12.1084, 122.608, 12.1084, 12.1084, 24.3395
2.7485, 212, 180.66, 12.223, 14.6287, 31.3396, 0, 12.223, 12.223, 12.2231, 12.4022, 12.225, 12.2534, 12.2429, 65.3064, 12.2237, 12.223, 12.223, 12.223, 12.223, 12.223, 12.223, 12.223, 112.623, 12.223, 12.223, 26.9443
2.75637, 210, 166.355, 12.3339, 14.5602, 43.6452, 0, 12.334, 12.334, 12.334, 12.5132, 12.3359, 12.3653, 12.3542, 58.7534, 12.3343, 12.3339, 12.3339, 12.3339, 12.3339, 12.3339, 12.3339, 12.3339, 102.268, 12.3339, 12.3339, 29.7681
2.76424, 196, 154.005, 12.4411, 14.0712, 41.9949, 0, 12.4411, 12.4411, 12.4411, 12.6203, 12.443, 12.4729, 12.4617, 53.9764, 12.4413, 12.4411, 12.4411, 12.4411, 12.4411, 12.4411, 12.4411, 12.4411, 91.9215, 12.4411, 12.4411, 32.7552
2.77211, 188, 143.566, 12.5443, 13.784, 44.4344, 0, 12.5443, 12.5443, 12.5443, 12.7235, 12.5462, 12.5761, 12.5654, 50.6632, 12.5444, 12.5443, 12.5443, 12.5443, 12.5443, 12.5443, 12.5443, 12.5443, 81.9246, 12.5443, 12.5443, 35.8318
2.77998, 168, 134.91, 12.6435, 13.0384, 33.0897, 0, 12.6436, 12.6436, 12.6436, 12.8228, 12.6455, 12.675, 12.6652, 48.4927, 12.6436, 12.6435, 12.6435, 12.6435, 12.6435, 12.6435, 12.6435, 12.6435, 72.562, 12.6435, 12.6435, 38.9081
2.78785, 156, 127.846, 12.739, 12.5698, 28.1542, 0, 12.739, 12.739, 12.7391, 12.9182, 12.741, 12.7695, 12.7613, 47.153, 12.739, 12.739, 12.739, 12.739, 12.739, 12.739, 12.739, 12.739, 64.0537, 12.739, 12.739, 41.8829
2.79572, 158, 122.132, 12.8309, 12.6491, 35.868, 0, 12.8309, 12.8309, 12.831, 13.0101, 12.8328, 12.8601, 12.8539, 46.3574, 12.8309, 12.8309, 12.8309, 12.8309, 12.8309, 12.8309, 12.8309, 12.8309, 56.555, 12.8309, 12.8309, 44.6477
2.80359, 164, 117.499, 12.9194, 12.8841, 46.5012, 0, 12.9195, 12.9195, 12.9195, 13.0987, 12.9214, 12.947, 12.9432, 45.8543, 12.9194, 12.9194, 12.9194, 12.9194, 12.9194, 12.9194, 12.9194, 12.9194, 50.1558, 12.9194, 12.9194, 47.0949
2.81146, 114, 113.668, 13.005, 10.7703, 0.331963, 0, 13.005, 13.005, 13.0051, 13.1842, 13.007, 13.0306, 13.0296, 45.4348, 13.005, 13.005, 13.005, 13.005, 13.005, 13.005, 13.005, 13.005, 44.8881, 13.005, 13.005, 49.1236
2.81933, 108, 110.372, 13.0879, 10.4881, -2.37199, 0, 13.088, 13.088, 13.088, 13.2672, 13.0899, 13.1113, 13.1135, 44.936, 13.0879, 13.0879, 13.0879, 13.0879, 13.0879, 13.0879, 13.0879, 13.0879, 40.7337, 13.0879, 13.0879, 50.6479
2.8272, 104, 107.37, 13.1685, 10.2956, -3.37028, 0, 13.1685, 13.1685, 13.1686, 13.3477, 13.1705, 13.1895, 13.195, 44.2422, 13.1685, 13.1685, 13.1685, 13.1685, 13.1685, 13.1685, 13.1685, 13.1685, 37.6337, 13.1685, 13.1685, 51.6023
2.83506, 84, 104.463, 13.2469, 9.27362, -20.4633, 0, 13.2469, 13.2469, 13.2469, 13.4261, 13.2488, 13.2656, 13.2745, 43.2825, 13.2469, 13.2469, 13.2469, 13.2469, 13.2469, 13.2469, 13.2469, 13.2469, 35.4995, 13.2469, 13.2469, 51.9473
2.84293, 98, 101.5, 13.323, 10, -3.50008, 0, 13.3231, 13.3231, 13.3231, 13.5023, 13.325, 13.3394, 13.3518, 42.0267, 13.323, 13.323, 13.323, 13.323, 13.323, 13.323, 13.323, 13.323, 34.2212, 13.323, 13.323, 51.6718
2.8508, 88, 98.381, 13.3968, 9.48683, -10.381, 0, 13.3968, 13.3968, 13.3969, 13.576, 13.3988, 13.4109, 13.4268, 40.4789, 13.3968, 13.3968, 13.3968, 13.3968, 13.3968, 13.3968, 13.3968, 13.3968, 33.6761, 13.3968, 13.3968, 50.7941
2.85867, 76, 95.0572, 13.4677, 8.83176, -19.0572, 0, 13.4677, 13.4677, 13.4678, 13.6469, 13.4697, 13.4797, 13.499, 38.6715, 13.4677, 13.4677, 13.4677, 13.4677, 13.4677, 13.4677, 13.4677, 13.4677, 33.7361, 13.4677, 13.4677, 49.3603
2.86654, 100, 91.5237, 13.5349, 10.0995, 8.47632, 0, 13.5349, 13.5349, 13.535, 13.7141, 13.5369, 13.545, 13.5676, 36.6563, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 34.2733, 13.5349, 13.5349, 47.4398
2.87441, 98, 87.8115, 13.5972, 10, 10.1885, 0, 13.5973, 13.5973, 13.5973, 13.7765, 13.5992, 13.6056, 13.6314, 34.4974, 13.5972, 13.5972, 13.5972, 13.5972, 13.5972, 13.5972, 13.5972, 13.5972, 35.1637, 13.5972, 13.5972, 45.121
2.88228, 86, 83.9763, 13.6533, 9.38083, 2.02371, 0, 13.6533, 13.6533, 13.6533, 13.8325, 13.6552, 13.6601, 13.689, 32.2638, 13.6533, 13.6533, 13.6533, 13.6533, 13.6533, 13.6533, 13.6533, 13.6533, 36.2914, 13.6533, 13.6533, 42.5038
2.89015, 82, 80.0878, 13.7011, 9.16515, 1.9122, 0, 13.7012, 13.7012, 13.7012, 13.8804, 13.7031, 13.7066, 13.7384, 30.0231, 13.7011, 13.7011, 13.7011, 13.7011, 13.7011, 13.7011, 13.7011, 13.7011, 37.5505, 13.7011, 13.7011, 39.6923
2.89802, 72, 76.2199, 13.7389, 8.60233, -4.21991, 0, 13.7389, 13.7389, 13.7389, 13.9181, 13.7408, 13.7432, 13.7778, 27.8368, 13.7389, 13.7389, 13.7389, 13.7389, 13.7389, 13.7389, 13.7389, 13.7389, 38.8466, 13.7389, 13.7389, 36.7895
2.90589, 64, 72.4413, 13.7642, 8.12404, -8.44125, 0, 13.7642, 13.7642, 13.7643, 13.9434, 13.7662, 13.7677, 13.8049, 25.7562, 13.7642, 13.7642, 13.7642, 13.7642, 13.7642, 13.7642, 13.7642, 13.7642, 40.0984, 13.7642, 13.7642, 33.8896
2.91376, 34, 68.8092, 13.7749, 6, -34.8092, 0, 13.775, 13.775, 13.775, 13.9542, 13.7769, 13.7776, 13.8174, 23.8203, 13.7749, 13.7749, 13.7749, 13.7749, 13.7749, 13.7749, 13.7749, 13.7749, 41.2381, 13.7749, 13.7749, 31.0742
2.92163, 54, 65.3662, 13.7688, 7.48331, -11.3662, 0, 13.7689, 13.7689, 13.7689, 13.9481, 13.7708, 13.771, 13.8131, 22.0557, 13.7688, 13.7688, 13.7688, 13.7688, 13.7688, 13.7688, 13.7688, 13.7688, 42.2109, 13.7688, 13.7688, 28.4095
2.9295, 74, 62.137, 13.744, 8.7178, 11.863, 0, 13.744, 13.744, 13.7441, 13.9232, 13.746, 13.7457, 13.7902, 20.4764, 13.744, 13.744, 13.744, 13.744, 13.744, 13.744, 13.744, 13.744, 42.9753, 13.744, 13.744, 25.9441
2.93736, 50, 59.1302, 13.6989, 7.2111, -9.13016, 0, 13.6989, 13.6989, 13.699, 13.8781, 13.7008, 13.7002, 13.747, 19.0856, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 43.5021, 13.6989, 13.6989, 23.7094
2.94523, 52, 56.3391, 13.6324, 7.34847, -4.33909, 0, 13.6325, 13.6325, 13.6325, 13.8117, 13.6344, 13.6335, 13.6826, 17.8773, 13.6324, 13.6324, 13.6324, 13.6324, 13.6324, 13.6324, 13.6324, 13.6324, 43.7732, 13.6324, 13.6324, 21.7209
2.9531, 64, 53.7453, 13.5443, 8.12404, 10.2547, 0, 13.5443, 13.5443, 13.5444, 13.7235, 13.5463, 13.5451, 13.5965, 16.8389, 13.5443, 13.5443, 13.5443, 13.5443, 13.5443, 13.5443, 13.5443, 13.5443, 43.7804, 13.5443, 13.5443, 19.9802
2.96097, 28, 51.3222, 13.4348, 5.47723, -23.3222, 0, 13.4349, 13.4348, 13.4349, 13.614, 13.4368, 13.4355, 13.4892, 15.9535, 13.4348, 13.4348, 13.4348, 13.4348, 13.4348, 13.4348, 13.4348, 13.4348, 43.5239, 13.4348, 13.4348, 18.4781
2.96884, 66, 49.0386, 13.3052, 8.24621, 16.9614, 0, 13.3052, 13.3052, 13.3053, 13.4844, 13.3072, 13.3058, 13.3617, 15.2019, 13.3052, 13.3052, 13.3052, 13.3052, 13.3052, 13.3052, 13.3052, 13.3052, 43.0113, 13.3052, 13.3052, 17.1973
2.97671, 38, 46.8621, 13.1573, 6.32456, -8.86215, 0, 13.1574, 13.1573, 13.1574, 13.3365, 13.1593, 13.1578, 13.216, 14.5642, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 42.2562, 13.1573, 13.1573, 16.1158
2.98458, 30, 44.7628, 12.9939, 5.65685, -14.7628, 0, 12.9939, 12.9939, 12.994, 13.1731, 12.9958, 12.9943, 13.0549, 14.022, 12.9939, 12.9939, 12.9939, 12.9939, 12.9939, 12.9939, 12.9939, 12.9939, 41.2769, 12.9939, 12.9939, 15.2089
2.99245, 42, 42.7148, 12.8181, 6.63325, -0.714809, 0, 12.8181, 12.8181, 12.8182, 12.9973, 12.8201, 12.8185, 12.8814, 13.5582, 12.8181, 12.8181, 12.8181, 12.8181, 12.8181, 12.8181, 12.8181, 12.8181, 40.0961, 12.8181, 12.8181, 14.4516
3.00032, 20, 40.6989, 12.6337, 4.69042, -20.6989, 0, 12.6338, 12.6337, 12.6338, 12.8129, 12.6357, 12.6341, 12.6994, 13.1587, 12.6337, 12.6337, 12.6337, 12.6337, 12.6337, 12.6337, 12.6337, 12.6337, 38.7399, 12.6337, 12.6337, 13.8204
3.00819, 28, 38.7033, 12.4447, 5.47723, -10.7033, 0, 12.4447, 12.4447, 12.4448, 12.6239, 12.4466, 12.4451, 12.5127, 12.8115, 12.4447, 12.4447, 12.4447, 12.4447, 12.4447, 12.4447, 12.4447, 12.4447, 37.2373, 12.4447, 12.4447, 13.2939
3.01606, 32, 36.7231, 12.2549, 5.83095, -4.72314, 0, 12.2549, 12.2549, 12.255, 12.4341, 12.2569, 12.2554, 12.3254, 12.5075, 12.2549, 12.2549, 12.2549, 12.2549, 12.2549, 12.2549, 12.2549, 12.2549, 35.6195, 12.2549, 12.2549, 12.8537
3.02393, 28, 34.7615, 12.0682, 5.47723, -6.76145, 0, 12.0683, 12.0683, 12.0683, 12.2475, 12.0702, 12.0687, 12.1413, 12.2396, 12.0682, 12.0682, 12.0682, 12.0682, 12.0682, 12.0682, 12.0682, 12.0682, 33.9193, 12.0682, 12.0682, 12.4841
3.0318, 22, 32.827, 11.8881, 4.89898, -10.827, 0, 11.8881, 11.8881, 11.8881, 12.0673, 11.89, 11.8886, 11.9636, 12.0026, 11.8881, 11.8881, 11.8881, 11.8881, 11.8881, 11.8881, 11.8881, 11.8881, 32.1704, 11.8881, 11.8881, 12.1727
3.03966, 28, 30.9338, 11.7173, 5.47723, -2.93376, 0, 11.7173, 11.7173, 11.7174, 11.8965, 11.7193, 11.7179, 11.7954, 11.7927, 11.7173, 11.7173, 11.7173, 11.7173, 11.7173, 11.7173, 11.7173, 11.7173, 30.4062, 11.7173, 11.7173, 11.9092
3.04753, 20, 29.0984, 11.5581, 4.69042, -9.09845, 0, 11.5581, 11.5581, 11.5582, 11.7373, 11.5601, 11.5588, 11.6389, 11.6071, 11.5581, 11.5581, 11.5581, 11.5581, 11.5581, 11.5581, 11.5581, 11.5581, 28.6591, 11.5581, 11.5581, 11.6856
3.0554, 26, 27.3392, 11.412, 5.2915, -1.33924, 0, 11.412, 11.412, 11.4121, 11.5912, 11.4139, 11.4128, 11.4954, 11.4433, 11.412, 11.412, 11.412, 11.412, 11.412, 11.412, 11.412, 11.412, 26.9588, 11.412, 11.412, 11.4955
3.06327, 24, 25.674, 11.2797, 5.09902, -1.67403, 0, 11.2798, 11.2798, 11.2798, 11.459, 11.2817, 11.2807, 11.3659, 11.2995, 11.2797, 11.2797, 11.2797, 11.2797, 11.2797, 11.2797, 11.2797, 11.2797, 25.3319, 11.2797, 11.2797, 11.3336
3.07114, 22, 24.1186, 11.1615, 4.89898, -2.11856, 0, 11.1615, 11.1615, 11.1616, 11.3407, 11.1635, 11.1626, 11.2504, 11.1738, 11.1615, 11.1615, 11.1615, 11.1615, 11.1615, 11.1615, 11.1615, 11.1615, 23.8006, 11.1615, 11.1615, 11.1957
3.07901, 14, 22.6854, 11.0568, 4, -8.68539, 0, 11.0568, 11.0568, 11.0568, 11.236, 11.0587, 11.058, 11.1485, 11.0643, 11.0568, 11.0568, 11.0568, 11.0568, 11.0568, 11.0568, 11.0568, 11.0568, 22.382, 11.0568, 11.0568, 11.0782
3.08688, 30, 21.3832, 10.9647, 5.65685, 8.61683, 0, 10.9647, 10.9647, 10.9648, 11.1439, 10.9667, 10.9662, 11.0593, 10.9692, 10.9647, 10.9647, 10.9647, 10.9647, 10.9647, 10.9647, 10.9647, 10.9647, 21.088, 10.9647, 10.9647, 10.978
3.09475, 8, 20.216, 10.8841, 3.16228, -12.216, 0, 10.8842, 10.8841, 10.8842, 11.0633, 10.8861, 10.8858, 10.9815, 10.8868, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 19.9247, 10.8841, 10.8841, 10.8922
3.10262, 6, 19.1835, 10.8137, 2.82843, -13.1835, 0, 10.8138, 10.8138, 10.8138, 10.993, 10.8157, 10.8157, 10.9141, 10.8153, 10.8137, 10.8137, 10.8137, 10.8137, 10.8137, 10.8137, 10.8137, 10.8137, 18.8935, 10.8137, 10.8137, 10.8186
3.11049, 18, 18.2815, 10.7522, 4.47214, -0.281475, 0, 10.7523, 10.7523, 10.7523, 10.9315, 10.7542, 10.7545, 10.8555, 10.7532, 10.7522, 10.7522, 10.7522, 10.7522, 10.7522, 10.7522, 10.7522, 10.7522, 17.9908, 10.7522, 10.7522, 10.7551
3.11836, 8, 17.502, 10.6985, 3.16228, -9.50195, 0, 10.6986, 10.6985, 10.6986, 10.8777, 10.7005, 10.701, 10.8048, 10.699, 10.6985, 10.6985, 10.6985, 10.6985, 10.6985, 10.6985, 10.6985, 10.6985, 17.2096, 10.6985, 10.6985, 10.7002
3.12623, 6, 16.8346, 10.6516, 2.82843, -10.8346, 0, 10.6517, 10.6517, 10.6517, 10.8309, 10.6536, 10.6544, 10.7609, 10.6519, 10.6516, 10.6516, 10.6516, 10.6516, 10.6516, 10.6516, 10.6516, 10.6516, 16.5399, 10.6516, 10.6516, 10.6526
3.1341, 6, 16.2673, 10.611, 2.82843, -10.2673, 0, 10.611, 10.611, 10.611, 10.7902, 10.6129, 10.6141, 10.7233, 10.6111, 10.611, 10.611, 10.611, 10.611, 10.611, 10.611, 10.611, 10.611, 15.9698, 10.611, 10.611, 10.6115
3.14196, 14, 15.7871, 10.5761, 4, -1.78714, 0, 10.5761, 10.5761, 10.5762, 10.7553, 10.5781, 10.5795, 10.6915, 10.5762, 10.5761, 10.5761, 10.5761, 10.5761, 10.5761, 10.5761, 10.5761, 10.5761, 15.4866, 10.5761, 10.5761, 10.5764
3.14983, 12, 15.3812, 10.547, 3.74166, -3.38121, 0, 10.5471, 10.5471, 10.5471, 10.7263, 10.549, 10.5507, 10.6656, 10.5471, 10.547, 10.547, 10.547, 10.547, 10.547, 10.547, 10.547, 10.547, 15.0774, 10.547, 10.547, 10.5472
3.1577, 10, 15.0372, 10.5239, 3.4641, -5.03721, 0, 10.5239, 10.5239, 10.524, 10.7031, 10.5259, 10.5278, 10.6456, 10.5239, 10.5239, 10.5239, 10.5239, 10.5239, 10.5239, 10.5239, 10.5239, 10.5239, 14.7301, 10.5239, 10.5239, 10.524
3.16557, 16, 14.744, 10.507, 4.24264, 1.256, 0, 10.507, 10.507, 10.5071, 10.6862, 10.509, 10.5111, 10.6319, 10.507, 10.507, 10.507, 10.507, 10.507, 10.507, 10.507, 10.507, 10.507, 14.4335, 10.507, 10.507, 10.5071
3.17344, 6, 14.4919, 10.4968, 2.82843, -8.4919, 0, 10.4968, 10.4968, 10.4969, 10.676, 10.4988, 10.5011, 10.625, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 14.1781, 10.4968, 10.4968, 10.4968
3.18131, 10, 14.2728, 10.4937, 3.4641, -4.27283, 0, 10.4938, 10.4937, 10.4938, 10.6729, 10.4957, 10.4981, 10.6252, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 13.9556, 10.4937, 10.4937, 10.4937
3.18918, 18, 14.0803, 10.4982, 4.47214, 3.9197, 0, 10.4982, 10.4982, 10.4982, 10.6774, 10.5001, 10.5026, 10.6329, 10.4982, 10.4982, 10.4982, 10.4982, 10.4982, 10.4982, 10.4982, 10.4982, 10.4982, 13.7597, 10.4982, 10.4982, 10.4982
3.19705, 10, 13.9094, 10.5104, 3.4641, -3.90937, 0, 10.5105, 10.5104, 10.5105, 10.6896, 10.5124, 10.5149, 10.6486, 10.5104, 10.5104, 10.5104, 10.5104, 10.5104, 10.5104, 10.5104, 10.5104, 10.5104, 13.5854, 10.5104, 10.5104, 10.5104
3.20492, 8, 13.7564, 10.5307, 3.16228, -5.75642, 0, 10.5307, 10.5307, 10.5307, 10.7099, 10.5326, 10.535, 10.6722, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 13.4292, 10.5307, 10.5307, 10.5307
3.21279, 6, 13.619, 10.5589, 2.82843, -7.619, 0, 10.5589, 10.5589, 10.5589, 10.7381, 10.5608, 10.5631, 10.7038, 10.5589, 10.5589, 10.5589, 10.5589, 10.5589, 10.5589, 10.5589, 10.5589, 10.5589, 13.2884, 10.5589, 10.5589, 10.5589
3.22066, 14, 13.4955, 10.5948, 4, 0.504513, 0, 10.5949, 10.5949, 10.5949, 10.7741, 10.5968, 10.5989, 10.7433, 10.5948, 10.5948, 10.5948, 10.5948, 10.5948, 10.5948, 10.5948, 10.5948, 10.5948, 13.1616, 10.5948, 10.5949, 10.5948
3.22853, 6, 13.385, 10.6382, 2.82843, -7.38497, 0, 10.6382, 10.6382, 10.6383, 10.8174, 10.6402, 10.6421, 10.7902, 10.6382, 10.6382, 10.6382, 10.6382, 10.6382, 10.6382, 10.6382, 10.6382, 10.6382, 13.0477, 10.6382, 10.6383, 10.6382
3.2364, 6, 13.287, 10.6885, 2.82843, -7.28697, 0, 10.6885, 10.6885, 10.6885, 10.8677, 10.6904, 10.6921, 10.844, 10.6885, 10.6885, 10.6885, 10.6885, 10.6885, 10.6885, 10.6885, 10.6885, 10.6885, 12.9464, 10.6885, 10.6886, 10.6885
3.24426, 12, 13.2013, 10.7449, 3.74166, -1.20127, 0, 10.745, 10.745, 10.745, 10.9242, 10.7469, 10.7483, 10.904, 10.7449, 10.7449, 10.7449, 10.7449, 10.7449, 10.7449, 10.7449, 10.7449, 10.7449, 12.8573, 10.7449, 10.7451, 10.7449
3.25213, 8, 13.1278, 10.8069, 3.16228, -5.12779, 0, 10.807, 10.807, 10.807, 10.9862, 10.8089, 10.81, 10.9697, 10.8069, 10.8069, 10.8069, 10.8069, 10.8069, 10.8069, 10.8069, 10.8069, 10.8069, 12.7804, 10.8069, 10.8072, 10.8069
3.26, 8, 13.0664, 10.8736, 3.16228, -5.06642, 0, 10.8736, 10.8736, 10.8737, 11.0528, 10.8756, 10.8763, 11.04, 10.8736, 10.8736, 10.8736, 10.8736, 10.8736, 10.8736, 10.8736, 10.8736, 10.8736, 12.7155, 10.8736, 10.874, 10.8736
3.26787, 12, 13.017, 10.944, 3.74166, -1.01697, 0, 10.9441, 10.9441, 10.9441, 11.1233, 10.946, 10.9465, 11.1141, 10.944, 10.944, 10.944, 10.944, 10.944, 10.944, 10.944, 10.944, 10.944, 12.6625, 10.944, 10.9446, 10.944
3.27574, 6, 12.9791, 11.0174, 2.82843, -6.97913, 0, 11.0175, 11.0175, 11.0175, 11.1967, 11.0194, 11.0196, 11.1913, 11.0174, 11.0174, 11.0174, 11.0174, 11.0174, 11.0174, 11.0174, 11.0174, 11.0174, 12.6209, 11.0174, 11.0183, 11.0174
3.28361, 4, 12.9524, 11.0929, 2.44949, -8.9524, 0, 11.0929, 11.0929, 11.093, 11.2721, 11.0949, 11.0948, 11.2705, 11.0929, 11.0929, 11.0929, 11.0929, 11.0929, 11.0929, 11.0929, 11.0929, 11.0929, 12.5902, 11.0929, 11.0942, 11.0929
3.29148, 2, 12.9361, 11.1695, 2, -10.9361, 0, 11.1695, 11.1695, 11.1696, 11.3487, 11.1715, 11.1711, 11.3509, 11.1695, 11.1695, 11.1695, 11.1695, 11.1695, 11.1695, 11.1695, 11.1695, 11.1695, 12.5698, 11.1695, 11.1714, 11.1695
3.29935, 0, 12.9294, 11.2465, 1.41421, -12.9294, 0, 11.2465, 11.2465, 11.2466, 11.4257, 11.2485, 11.2479, 11.4317, 11.2465, 11.2465, 11.2465, 11.2465, 11.2465, 11.2465, 11.2465, 11.2465, 11.2465, 12.5586, 11.2465, 11.2493, 11.2465
3.30722, 6, 12.9313, 11.3231, 2.82843, -6.93131, 0, 11.3231, 11.3231, 11.3232, 11.5023, 11.3251, 11.3243, 11.5122, 11.3231, 11.3231, 11.3231, 11.3231, 11.3231, 11.3231, 11.3231, 11.3231, 11.3231, 12.5557, 11.3231, 11.3271, 11.3231
3.31509, 10, 12.9408, 11.3985, 3.4641, -2.94075, 0, 11.3986, 11.3986, 11.3986, 11.5778, 11.4005, 11.3996, 11.5915, 11.3985, 11.3985, 11.3985, 11.3985, 11.3985, 11.3985, 11.3985, 11.3985, 11.3986, 12.5599, 11.3985, 11.4041, 11.3985
3.32296, 12, 12.9566, 11.4723, 3.74166, -0.956587, 0, 11.4723, 11.4723, 11.4723, 11.6515, 11.4742, 11.4731, 11.6692, 11.4723, 11.4723, 11.4723, 11.4723, 11.4723, 11.4723, 11.4723, 11.4723, 11.4723, 12.5699, 11.4723, 11.4798, 11.4723
