   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_166.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.06324, 30, 44.0363, 29.9507, 5.65685, -14.0363, 0, 29.9508, 29.9508, 29.951, 32.0474, 41.9393, 29.9507, 29.9507, 29.9507, 29.9507, 29.9507, 29.9507, 29.9507, 29.9507, 29.9507, 29.9507, 29.9507, 29.9507, 29.9507, 29.9507, 29.9507
6.07111, 42, 41.7394, 29.9979, 6.63325, 0.260612, 0, 29.9979, 29.9979, 29.9981, 32.3007, 39.4362, 29.9979, 29.9979, 29.9979, 29.9979, 29.9979, 29.9979, 29.9979, 29.9979, 29.9979, 29.9979, 29.9979, 29.9979, 29.9979, 29.9979, 29.9979
6.07898, 36, 40.0071, 30.0454, 6.16441, -4.00706, 0, 30.0454, 30.0455, 30.0457, 32.6555, 37.3967, 30.0454, 30.0454, 30.0454, 30.0454, 30.0454, 30.0454, 30.0454, 30.0454, 30.0454, 30.0454, 30.0454, 30.0454, 30.0454, 30.0454, 30.0454
6.08685, 36, 38.8261, 30.0932, 6.16441, -2.82614, 0, 30.0933, 30.0933, 30.0935, 33.1608, 35.7583, 30.0932, 30.0932, 30.0932, 30.0932, 30.0932, 30.0932, 30.0932, 30.0932, 30.0932, 30.0932, 30.0932, 30.0932, 30.0932, 30.0932, 30.0932
6.09472, 42, 38.2072, 30.1413, 6.63325, 3.79279, 0, 30.1413, 30.1413, 30.1415, 33.8876, 34.4605, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413
6.1026, 40, 38.1954, 30.1893, 6.48074, 1.8046, 0, 30.1893, 30.1894, 30.1896, 34.9365, 33.4479, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893
6.11047, 44, 38.8815, 30.2373, 6.78233, 5.11849, 0, 30.2374, 30.2374, 30.2376, 36.4486, 32.67, 30.2373, 30.2373, 30.2373, 30.2373, 30.2373, 30.2373, 30.2373, 30.2373, 30.2373, 30.2373, 30.2373, 30.2373, 30.2373, 30.2373, 30.2373
6.11834, 52, 40.4162, 30.2852, 7.34847, 11.5838, 0, 30.2852, 30.2852, 30.2854, 38.6187, 32.0824, 30.2852, 30.2852, 30.2852, 30.2852, 30.2852, 30.2852, 30.2852, 30.2852, 30.2852, 30.2852, 30.2852, 30.2852, 30.2852, 30.2852, 30.2852
6.12621, 52, 43.0268, 30.3328, 7.34847, 8.97318, 0, 30.3328, 30.3329, 30.3331, 41.7124, 31.6469, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328
6.13408, 64, 47.0374, 30.3801, 8.12404, 16.9626, 0, 30.3801, 30.3801, 30.3803, 46.0858, 31.3314, 30.3801, 30.3801, 30.3801, 30.3801, 30.3801, 30.3801, 30.3801, 30.3801, 30.3801, 30.3801, 30.3801, 30.3801, 30.3801, 30.3801, 30.3801
6.14195, 58, 52.8924, 30.4269, 7.74597, 5.10764, 0, 30.427, 30.427, 30.4272, 52.2101, 31.1089, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269, 30.4269
6.14982, 68, 61.1827, 30.4733, 8.3666, 6.81734, 0, 30.4734, 30.4734, 30.4736, 60.6979, 30.9578, 30.4733, 30.4733, 30.4733, 30.4733, 30.4733, 30.4733, 30.4733, 30.4733, 30.4733, 30.4733, 30.4733, 30.4733, 30.4733, 30.4733, 30.4733
6.1577, 66, 72.6758, 30.5192, 8.24621, -6.6758, 0, 30.5192, 30.5192, 30.5194, 72.334, 30.8606, 30.5192, 30.5192, 30.5192, 30.5192, 30.5192, 30.5192, 30.5192, 30.5192, 30.5192, 30.5192, 30.5192, 30.5192, 30.5192, 30.5192, 30.5192
6.16557, 98, 88.3465, 30.5645, 10, 9.65355, 0, 30.5645, 30.5645, 30.5647, 88.1069, 30.8037, 30.5645, 30.5645, 30.5645, 30.5645, 30.5645, 30.5645, 30.5645, 30.5645, 30.5645, 30.5645, 30.5645, 30.5645, 30.5645, 30.5645, 30.5645
6.17344, 130, 109.407, 30.6091, 11.4891, 20.5927, 0, 30.6091, 30.6091, 30.6094, 109.24, 30.7765, 30.6091, 30.6091, 30.6091, 30.6091, 30.6091, 30.6091, 30.6091, 30.6091, 30.6091, 30.6091, 30.6091, 30.6091, 30.6091, 30.6092, 30.6091
6.18131, 192, 137.337, 30.6531, 13.9284, 54.6628, 0, 30.6531, 30.6532, 30.6534, 137.219, 30.771, 30.6531, 30.6531, 30.6531, 30.6531, 30.6531, 30.6531, 30.6531, 30.6531, 30.6531, 30.6531, 30.6531, 30.6531, 30.6531, 30.6532, 30.6531
6.18918, 206, 173.903, 30.6964, 14.4222, 32.0971, 0, 30.6965, 30.6965, 30.6967, 173.818, 30.7814, 30.6964, 30.6964, 30.6964, 30.6964, 30.6964, 30.6964, 30.6964, 30.6964, 30.6964, 30.6964, 30.6964, 30.6964, 30.6964, 30.6965, 30.6964
6.19705, 236, 221.169, 30.7391, 15.4272, 14.8314, 0, 30.7391, 30.7391, 30.7393, 221.104, 30.8035, 30.7391, 30.7391, 30.7391, 30.7391, 30.7391, 30.7391, 30.7391, 30.7391, 30.7391, 30.7391, 30.7391, 30.7391, 30.7391, 30.7392, 30.7391
6.20493, 362, 281.509, 30.781, 19.0788, 80.4914, 0, 30.781, 30.781, 30.7813, 281.455, 30.8344, 30.781, 30.781, 30.781, 30.781, 30.781, 30.781, 30.781, 30.781, 30.781, 30.781, 30.781, 30.781, 30.781, 30.7811, 30.781
6.2128, 414, 357.549, 30.8221, 20.3961, 56.4512, 0, 30.8222, 30.8222, 30.8224, 357.498, 30.8726, 30.8221, 30.8221, 30.8221, 30.8221, 30.8221, 30.8221, 30.8221, 30.8221, 30.8221, 30.8221, 30.8221, 30.8221, 30.8221, 30.8223, 30.8221
6.22067, 476, 452.178, 30.8626, 21.8632, 23.8218, 0, 30.8626, 30.8626, 30.8629, 452.123, 30.9173, 30.8626, 30.8626, 30.8626, 30.8626, 30.8626, 30.8626, 30.8626, 30.8626, 30.8626, 30.8626, 30.8626, 30.8626, 30.8626, 30.8628, 30.8626
6.22854, 656, 568.407, 30.9022, 25.6515, 87.5931, 0, 30.9023, 30.9023, 30.9025, 568.34, 30.9685, 30.9022, 30.9022, 30.9022, 30.9022, 30.9022, 30.9022, 30.9022, 30.9022, 30.9022, 30.9022, 30.9022, 30.9022, 30.9022, 30.9025, 30.9022
6.23641, 790, 709.305, 30.9411, 28.1425, 80.6949, 0, 30.9412, 30.9412, 30.9414, 709.218, 31.0272, 30.9411, 30.9411, 30.9411, 30.9411, 30.9411, 30.9411, 30.9411, 30.9411, 30.9411, 30.9411, 30.9411, 30.9411, 30.9411, 30.9415, 30.9411
6.24428, 978, 877.888, 30.9793, 31.305, 100.112, 0, 30.9793, 30.9793, 30.9796, 877.772, 31.0949, 30.9793, 30.9793, 30.9793, 30.9793, 30.9793, 30.9793, 30.9793, 30.9793, 30.9793, 30.9793, 30.9793, 30.9793, 30.9793, 30.9797, 30.9793
6.25215, 1138, 1076.84, 31.0167, 33.7639, 61.1559, 0, 31.0167, 31.0167, 31.017, 1076.69, 31.1742, 31.0167, 31.0167, 31.0167, 31.0167, 31.0167, 31.0167, 31.0167, 31.0167, 31.0167, 31.0167, 31.0167, 31.0167, 31.0167, 31.0172, 31.0167
6.26003, 1428, 1308.48, 31.0533, 37.8153, 119.518, 0, 31.0533, 31.0533, 31.0536, 1308.27, 31.2683, 31.0533, 31.0533, 31.0533, 31.0533, 31.0533, 31.0533, 31.0533, 31.0533, 31.0533, 31.0533, 31.0533, 31.0533, 31.0533, 31.054, 31.0533
6.2679, 1652, 1574.4, 31.0891, 40.6694, 77.6001, 0, 31.0891, 31.0891, 31.0894, 1574.11, 31.3812, 31.0891, 31.0891, 31.0891, 31.0891, 31.0891, 31.0891, 31.0891, 31.0891, 31.0891, 31.0891, 31.0891, 31.0891, 31.0891, 31.0899, 31.0891
6.27577, 1954, 1875.32, 31.1241, 44.2267, 78.6827, 0, 31.1242, 31.1242, 31.1245, 1874.92, 31.518, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1251, 31.1241
6.28364, 2296, 2210.87, 31.1584, 47.9375, 85.1287, 0, 31.1584, 31.1584, 31.1587, 2210.34, 31.6848, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1584, 31.1595, 31.1584
6.29151, 2728, 2579.31, 31.1918, 52.2494, 148.685, 0, 31.1918, 31.1918, 31.1921, 2578.62, 31.8885, 31.1918, 31.1918, 31.1918, 31.1918, 31.1918, 31.1918, 31.1918, 31.1918, 31.1918, 31.1918, 31.1918, 31.1918, 31.1918, 31.1931, 31.1918
6.29938, 2964, 2977.58, 31.2244, 54.461, -13.5833, 0, 31.2244, 31.2244, 31.2248, 2976.67, 32.1369, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2259, 31.2244
6.30726, 3546, 3400.99, 31.2561, 59.5651, 145.013, 0, 31.2562, 31.2562, 31.2565, 3399.8, 32.4387, 31.2561, 31.2561, 31.2561, 31.2561, 31.2561, 31.2561, 31.2561, 31.2561, 31.2561, 31.2561, 31.2561, 31.2561, 31.2561, 31.2578, 31.2561
6.31513, 3834, 3843.3, 31.287, 61.9355, -9.29932, 0, 31.287, 31.287, 31.2874, 3841.78, 32.8032, 31.287, 31.287, 31.287, 31.287, 31.287, 31.287, 31.287, 31.287, 31.287, 31.287, 31.287, 31.287, 31.287, 31.2889, 31.287
6.323, 4424, 4296.81, 31.3169, 66.5282, 127.193, 0, 31.317, 31.317, 31.3173, 4294.88, 33.24, 31.3169, 31.3169, 31.3169, 31.3169, 31.3169, 31.3169, 31.3169, 31.3169, 31.3169, 31.3169, 31.3169, 31.3169, 31.3169, 31.3191, 31.3169
6.33087, 4864, 4752.47, 31.3459, 69.7567, 111.526, 0, 31.3459, 31.3459, 31.3463, 4750.06, 33.7584, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3482, 31.3459
6.33874, 5248, 5200.2, 31.3738, 72.4569, 47.7993, 0, 31.3739, 31.3739, 31.3743, 5197.2, 34.3675, 31.3738, 31.3738, 31.3738, 31.3738, 31.3738, 31.3738, 31.3738, 31.3738, 31.3738, 31.3738, 31.3738, 31.3738, 31.3738, 31.3764, 31.3738
6.34661, 5446, 5629.17, 31.4006, 73.8106, -183.169, 0, 31.4007, 31.4007, 31.4011, 5625.49, 35.075, 31.4006, 31.4006, 31.4006, 31.4006, 31.4006, 31.4006, 31.4006, 31.4006, 31.4006, 31.4006, 31.4006, 31.4006, 31.4006, 31.4034, 31.4006
6.35449, 5898, 6028.27, 31.4262, 76.8115, -130.271, 0, 31.4263, 31.4263, 31.4268, 6023.81, 35.8869, 31.4262, 31.4262, 31.4262, 31.4262, 31.4262, 31.4262, 31.4262, 31.4262, 31.4262, 31.4262, 31.4262, 31.4262, 31.4262, 31.4292, 31.4262
6.36236, 6330, 6386.55, 31.4505, 79.5739, -56.5469, 0, 31.4506, 31.4506, 31.4511, 6381.19, 36.8066, 31.4505, 31.4505, 31.4505, 31.4505, 31.4505, 31.4505, 31.4505, 31.4505, 31.4505, 31.4505, 31.4505, 31.4505, 31.4505, 31.4536, 31.4505
6.37023, 6768, 6693.8, 31.4734, 82.28, 74.2031, 0, 31.4734, 31.4734, 31.474, 6687.43, 37.8346, 31.4734, 31.4734, 31.4734, 31.4734, 31.4734, 31.4734, 31.4734, 31.4734, 31.4734, 31.4734, 31.4734, 31.4734, 31.4734, 31.4766, 31.4734
6.3781, 7064, 6940.85, 31.4946, 84.0595, 123.145, 0, 31.4946, 31.4946, 31.4953, 6933.38, 38.9674, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4946, 31.4979, 31.4946
6.38597, 6994, 7120.24, 31.514, 83.6421, -126.239, 0, 31.514, 31.514, 31.5147, 7111.55, 40.1971, 31.514, 31.514, 31.514, 31.514, 31.514, 31.514, 31.514, 31.514, 31.514, 31.514, 31.514, 31.514, 31.514, 31.5175, 31.514
6.39384, 7220, 7226.47, 31.5315, 84.9824, -6.47314, 0, 31.5315, 31.5315, 31.5323, 7216.49, 41.5113, 31.5315, 31.5315, 31.5315, 31.5315, 31.5315, 31.5315, 31.5315, 31.5315, 31.5315, 31.5315, 31.5315, 31.5315, 31.5315, 31.535, 31.5315
6.40171, 7184, 7256.3, 31.5468, 84.7703, -72.2993, 0, 31.5468, 31.5468, 31.5477, 7244.95, 42.8926, 31.5468, 31.5468, 31.5468, 31.5468, 31.5468, 31.5468, 31.5468, 31.5468, 31.5468, 31.5468, 31.5468, 31.5468, 31.5468, 31.5504, 31.5468
6.40959, 7322, 7208.92, 31.5597, 85.5804, 113.078, 0, 31.5597, 31.5597, 31.5607, 7196.16, 44.3188, 31.5597, 31.5597, 31.5597, 31.5597, 31.5597, 31.5597, 31.5597, 31.5597, 31.5597, 31.5597, 31.5597, 31.5597, 31.5597, 31.5633, 31.5597
6.41746, 7102, 7086.02, 31.57, 84.2852, 15.9775, 0, 31.57, 31.57, 31.571, 7071.82, 45.7632, 31.57, 31.57, 31.57, 31.57, 31.57, 31.57, 31.57, 31.57, 31.57, 31.57, 31.57, 31.57, 31.57, 31.5736, 31.57
6.42533, 6842, 6891.62, 31.5775, 82.7285, -49.6245, 0, 31.5775, 31.5775, 31.5786, 6876, 47.1956, 31.5775, 31.5775, 31.5775, 31.5775, 31.5775, 31.5775, 31.5775, 31.5775, 31.5775, 31.5775, 31.5775, 31.5775, 31.5775, 31.581, 31.5775
6.4332, 6610, 6631.91, 31.5819, 81.3142, -21.9062, 0, 31.5819, 31.5819, 31.5832, 6614.9, 48.5829, 31.5819, 31.5819, 31.5819, 31.5819, 31.5819, 31.5819, 31.5819, 31.5819, 31.5819, 31.5819, 31.5819, 31.5819, 31.5819, 31.5854, 31.5819
6.44107, 6228, 6314.94, 31.5831, 78.9304, -86.9395, 0, 31.5831, 31.5831, 31.5845, 6296.63, 49.8901, 31.5831, 31.5831, 31.5831, 31.5831, 31.5831, 31.5831, 31.5831, 31.5831, 31.5831, 31.5831, 31.5831, 31.5831, 31.5831, 31.5865, 31.5831
6.44894, 5930, 5950.1, 31.5809, 77.0195, -20.0996, 0, 31.5809, 31.581, 31.5824, 5930.59, 51.0827, 31.5809, 31.5809, 31.5809, 31.5809, 31.5809, 31.5809, 31.5809, 31.5809, 31.5809, 31.5809, 31.5809, 31.5809, 31.5809, 31.5843, 31.5809
6.45682, 5644, 5547.79, 31.5752, 75.1399, 96.207, 0, 31.5753, 31.5753, 31.5768, 5527.24, 52.127, 31.5752, 31.5752, 31.5752, 31.5752, 31.5752, 31.5752, 31.5752, 31.5752, 31.5752, 31.5752, 31.5752, 31.5752, 31.5752, 31.5785, 31.5752
6.46469, 4898, 5118.87, 31.566, 70, -220.872, 0, 31.566, 31.566, 31.5677, 5097.44, 52.9926, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.566, 31.5691, 31.566
6.47256, 4724, 4674.15, 31.5531, 68.7459, 49.8472, 0, 31.5532, 31.5532, 31.5549, 4652.05, 53.6532, 31.5531, 31.5531, 31.5531, 31.5531, 31.5531, 31.5531, 31.5531, 31.5531, 31.5531, 31.5531, 31.5531, 31.5531, 31.5531, 31.5562, 31.5531
6.48043, 4350, 4224.11, 31.5367, 65.9697, 125.886, 0, 31.5367, 31.5368, 31.5386, 4201.56, 54.0884, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5396, 31.5367
6.4883, 3858, 3778.24, 31.5169, 62.1289, 79.7627, 0, 31.5169, 31.5169, 31.5188, 3755.47, 54.2845, 31.5169, 31.5169, 31.5169, 31.5169, 31.5169, 31.5169, 31.5169, 31.5169, 31.5169, 31.5169, 31.5169, 31.5169, 31.5169, 31.5197, 31.5169
6.49617, 3376, 3345, 31.4938, 58.1206, 30.998, 0, 31.4938, 31.4939, 31.4958, 3322.26, 54.2353, 31.4938, 31.4938, 31.4938, 31.4938, 31.4938, 31.4938, 31.4938, 31.4938, 31.4938, 31.4938, 31.4938, 31.4938, 31.4938, 31.4965, 31.4938
6.50405, 2994, 2931.51, 31.4677, 54.7357, 62.4924, 0, 31.4678, 31.4678, 31.4698, 2909.03, 53.9423, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4677, 31.4703, 31.4677
6.51192, 2498, 2543.43, 31.439, 50, -45.4255, 0, 31.439, 31.4391, 31.4411, 2521.45, 53.4148, 31.439, 31.439, 31.439, 31.439, 31.439, 31.439, 31.439, 31.439, 31.439, 31.439, 31.439, 31.439, 31.439, 31.4414, 31.439
6.51979, 2340, 2184.84, 31.408, 48.3942, 155.164, 0, 31.408, 31.4081, 31.4101, 2163.57, 52.6691, 31.408, 31.408, 31.408, 31.408, 31.408, 31.408, 31.408, 31.408, 31.408, 31.408, 31.408, 31.408, 31.408, 31.4103, 31.408
6.52766, 1986, 1858.51, 31.3752, 44.587, 127.488, 0, 31.3752, 31.3752, 31.3773, 1838.15, 51.728, 31.3752, 31.3752, 31.3752, 31.3752, 31.3752, 31.3752, 31.3752, 31.3752, 31.3752, 31.3752, 31.3752, 31.3752, 31.3752, 31.3773, 31.3752
6.53553, 1686, 1565.79, 31.3409, 41.0853, 120.215, 0, 31.341, 31.341, 31.3431, 1546.5, 50.6194, 31.3409, 31.3409, 31.3409, 31.3409, 31.3409, 31.3409, 31.3409, 31.3409, 31.3409, 31.3409, 31.3409, 31.3409, 31.3409, 31.343, 31.3409
6.5434, 1408, 1306.83, 31.3058, 37.55, 101.171, 0, 31.3059, 31.3059, 31.3079, 1288.76, 49.3748, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3077, 31.3058
6.55127, 1114, 1080.83, 31.2704, 33.4066, 33.1719, 0, 31.2704, 31.2704, 31.2724, 1064.07, 48.0284, 31.2704, 31.2704, 31.2704, 31.2704, 31.2704, 31.2704, 31.2704, 31.2704, 31.2704, 31.2704, 31.2704, 31.2704, 31.2704, 31.2721, 31.2704
6.55915, 952, 886.123, 31.2349, 30.8869, 65.8774, 0, 31.235, 31.235, 31.2369, 870.739, 46.6144, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.2366, 31.2349
6.56702, 782, 720.55, 31.2001, 28, 61.4498, 0, 31.2002, 31.2002, 31.2021, 706.579, 45.1673, 31.2001, 31.2001, 31.2001, 31.2001, 31.2001, 31.2001, 31.2001, 31.2001, 31.2001, 31.2001, 31.2001, 31.2001, 31.2001, 31.2016, 31.2001
6.57489, 610, 581.474, 31.1663, 24.7386, 28.5262, 0, 31.1663, 31.1663, 31.1681, 568.918, 43.7187, 31.1663, 31.1663, 31.1663, 31.1663, 31.1663, 31.1663, 31.1663, 31.1663, 31.1663, 31.1663, 31.1663, 31.1663, 31.1663, 31.1677, 31.1663
6.58276, 484, 466.074, 31.1338, 22.0454, 17.9256, 0, 31.1339, 31.1339, 31.1356, 454.908, 42.2973, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1351, 31.1338
6.59063, 398, 371.481, 31.103, 20, 26.519, 0, 31.1031, 31.1031, 31.1047, 361.653, 40.9285, 31.103, 31.103, 31.103, 31.103, 31.103, 31.103, 31.103, 31.103, 31.103, 31.103, 31.103, 31.103, 31.103, 31.1042, 31.103
6.5985, 304, 294.832, 31.0742, 17.4929, 9.1684, 0, 31.0742, 31.0743, 31.0758, 286.271, 39.6323, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0752, 31.0742
6.60638, 298, 233.453, 31.0475, 17.3205, 64.5473, 0, 31.0475, 31.0475, 31.0489, 226.073, 38.4248, 31.0475, 31.0475, 31.0475, 31.0475, 31.0475, 31.0475, 31.0475, 31.0475, 31.0475, 31.0475, 31.0475, 31.0475, 31.0475, 31.0484, 31.0475
6.61425, 192, 184.85, 31.023, 13.9284, 7.15027, 0, 31.023, 31.023, 31.0243, 178.554, 37.3168, 31.023, 31.023, 31.023, 31.023, 31.023, 31.023, 31.023, 31.023, 31.023, 31.023, 31.023, 31.023, 31.023, 31.0237, 31.023
6.62212, 160, 146.793, 31.0007, 12.7279, 13.2066, 0, 31.0007, 31.0008, 31.002, 141.477, 36.3149, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0014, 31.0007
6.62999, 142, 117.328, 30.9807, 12, 24.6724, 0, 30.9808, 30.9808, 30.9819, 112.885, 35.4217, 30.9807, 30.9807, 30.9807, 30.9807, 30.9807, 30.9807, 30.9807, 30.9807, 30.9807, 30.9807, 30.9807, 30.9807, 30.9807, 30.9813, 30.9807
6.63786, 80, 94.7557, 30.9629, 9.05539, -14.7557, 0, 30.963, 30.963, 30.964, 91.0808, 34.6362, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9634, 30.9629
6.64573, 74, 77.6503, 30.9472, 8.7178, -3.6503, 0, 30.9472, 30.9473, 30.9482, 74.6416, 33.9543, 30.9472, 30.9472, 30.9472, 30.9472, 30.9472, 30.9472, 30.9472, 30.9472, 30.9472, 30.9472, 30.9472, 30.9472, 30.9472, 30.9476, 30.9472
6.6536, 92, 64.8236, 30.9333, 9.69536, 27.1764, 0, 30.9334, 30.9335, 30.9343, 62.3854, 33.3701, 30.9333, 30.9333, 30.9333, 30.9333, 30.9333, 30.9333, 30.9333, 30.9333, 30.9333, 30.9333, 30.9333, 30.9333, 30.9333, 30.9337, 30.9333
6.66148, 38, 55.3048, 30.9213, 6.32456, -17.3048, 0, 30.9213, 30.9214, 30.9222, 53.349, 32.8757, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9216, 30.9213
6.66935, 58, 48.3129, 30.9107, 7.74597, 9.68715, 0, 30.9107, 30.9109, 30.9115, 46.7599, 32.4623, 30.9107, 30.9107, 30.9107, 30.9107, 30.9107, 30.9107, 30.9107, 30.9107, 30.9107, 30.9107, 30.9107, 30.9107, 30.9107, 30.9109, 30.9107
6.67722, 42, 43.2288, 30.9014, 6.63325, -1.22882, 0, 30.9015, 30.9017, 30.9022, 42.0082, 32.1208, 30.9014, 30.9014, 30.9014, 30.9014, 30.9014, 30.9014, 30.9014, 30.9014, 30.9014, 30.9014, 30.9014, 30.9014, 30.9014, 30.9016, 30.9014
6.68509, 32, 39.5691, 30.8933, 5.83095, -7.56913, 0, 30.8933, 30.8936, 30.894, 38.6194, 31.8419, 30.8933, 30.8933, 30.8933, 30.8933, 30.8933, 30.8933, 30.8933, 30.8933, 30.8933, 30.8933, 30.8933, 30.8933, 30.8933, 30.8934, 30.8933
6.69296, 36, 36.9615, 30.8861, 6.16441, -0.961502, 0, 30.8861, 30.8864, 30.8868, 36.2299, 31.6165, 30.8861, 30.8861, 30.8861, 30.8861, 30.8861, 30.8861, 30.8861, 30.8861, 30.8861, 30.8861, 30.8861, 30.8861, 30.8861, 30.8862, 30.8861
6.70083, 32, 35.1233, 30.8795, 5.83095, -3.12334, 0, 30.8795, 30.8799, 30.8802, 34.5653, 31.4364, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8796, 30.8795
6.70871, 26, 33.8429, 30.8735, 5.2915, -7.84293, 0, 30.8735, 30.874, 30.8742, 33.4215, 31.2938, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8735, 30.8736, 30.8735
6.71658, 36, 32.965, 30.8679, 6.16441, 3.03504, 0, 30.8679, 30.8684, 30.8685, 32.6497, 31.1818, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679
6.72445, 28, 32.377, 30.8624, 5.47723, -4.37701, 0, 30.8625, 30.8631, 30.8631, 32.1434, 31.0947, 30.8624, 30.8624, 30.8624, 30.8624, 30.8624, 30.8624, 30.8624, 30.8624, 30.8624, 30.8624, 30.8624, 30.8624, 30.8624, 30.8625, 30.8624
6.73232, 32, 32.0006, 30.8571, 5.83095, -0.000576019, 0, 30.8571, 30.8579, 30.8577, 31.8291, 31.0271, 30.8571, 30.8571, 30.8571, 30.8571, 30.8571, 30.8571, 30.8571, 30.8571, 30.8571, 30.8571, 30.8571, 30.8571, 30.8571, 30.8571, 30.8571
6.74019, 34, 31.7832, 30.8517, 6, 2.21684, 0, 30.8517, 30.8526, 30.8523, 31.6583, 30.975, 30.8517, 30.8517, 30.8517, 30.8517, 30.8517, 30.8517, 30.8517, 30.8517, 30.8517, 30.8517, 30.8517, 30.8517, 30.8517, 30.8517, 30.8517
6.74806, 20, 31.693, 30.8462, 4.69042, -11.693, 0, 30.8462, 30.8473, 30.8468, 31.6028, 30.9347, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462, 30.8462
6.75593, 30, 31.7155, 30.8405, 5.65685, -1.71546, 0, 30.8405, 30.8418, 30.8411, 31.6507, 30.9034, 30.8405, 30.8405, 30.8405, 30.8405, 30.8405, 30.8405, 30.8405, 30.8405, 30.8405, 30.8405, 30.8405, 30.8405, 30.8405, 30.8405, 30.8405
6.76381, 20, 31.8511, 30.8345, 4.69042, -11.8511, 0, 30.8346, 30.836, 30.8351, 31.8047, 30.8788, 30.8345, 30.8345, 30.8345, 30.8345, 30.8345, 30.8345, 30.8345, 30.8345, 30.8345, 30.8345, 30.8345, 30.8345, 30.8345, 30.8346, 30.8345
