   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.61328, 36, 39.6987, 38.8536, 6.16441, -3.6987, 0, 38.8536, 39.5984, 38.9523, 38.8536, 38.8536, 38.8536, 38.8536, 38.8536, 38.8536, 38.8536, 38.8536, 38.8536, 38.8536, 38.8536, 38.8536, 38.8552, 38.8536
5.62116, 30, 39.8166, 38.9318, 5.65685, -9.81656, 0, 38.9318, 39.685, 39.0622, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9318, 38.9331, 38.9318
5.62903, 30, 39.9483, 39.0092, 5.65685, -9.94829, 0, 39.0092, 39.7709, 39.1857, 39.0092, 39.0092, 39.0092, 39.0092, 39.0092, 39.0092, 39.0092, 39.0092, 39.0092, 39.0092, 39.0092, 39.0092, 39.0102, 39.0092
5.6369, 8, 40.0997, 39.0858, 3.16228, -32.0997, 0, 39.0858, 39.8561, 39.3287, 39.0858, 39.0858, 39.0858, 39.0858, 39.0858, 39.0858, 39.0858, 39.0858, 39.0858, 39.0858, 39.0858, 39.0858, 39.0865, 39.0858
5.64477, 14, 40.2785, 39.1616, 4, -26.2785, 0, 39.1616, 39.9406, 39.499, 39.1616, 39.1616, 39.1616, 39.1616, 39.1616, 39.1616, 39.1616, 39.1616, 39.1616, 39.1616, 39.1616, 39.1616, 39.1621, 39.1616
5.65265, 24, 40.495, 39.2365, 5.09902, -16.495, 0, 39.2365, 40.0243, 39.7068, 39.2365, 39.2365, 39.2365, 39.2365, 39.2365, 39.2365, 39.2365, 39.2365, 39.2365, 39.2365, 39.2365, 39.2365, 39.2369, 39.2365
5.66052, 18, 40.7624, 39.3106, 4.47214, -22.7624, 0, 39.3106, 40.1073, 39.9654, 39.3106, 39.3106, 39.3106, 39.3106, 39.3106, 39.3106, 39.3106, 39.3106, 39.3106, 39.3106, 39.3106, 39.3106, 39.3108, 39.3106
5.66839, 40, 41.0976, 39.3838, 6.48074, -1.09756, 0, 39.3838, 40.1894, 40.2917, 39.3838, 39.3838, 39.3838, 39.3838, 39.3838, 39.3838, 39.3838, 39.3838, 39.3838, 39.3838, 39.3838, 39.3838, 39.3839, 39.3838
5.67626, 32, 41.5215, 39.4561, 5.83095, -9.52151, 0, 39.4561, 40.2708, 40.7067, 39.4561, 39.4561, 39.4561, 39.4561, 39.4561, 39.4561, 39.4561, 39.4561, 39.4561, 39.4561, 39.4561, 39.4561, 39.4562, 39.4561
5.68413, 36, 42.0599, 39.5275, 6.16441, -6.05986, 0, 39.5275, 40.3513, 41.236, 39.5275, 39.5275, 39.5275, 39.5275, 39.5275, 39.5275, 39.5275, 39.5275, 39.5275, 39.5275, 39.5275, 39.5275, 39.5276, 39.5275
5.69201, 20, 42.7434, 39.5981, 4.69042, -22.7434, 0, 39.5981, 40.4309, 41.9105, 39.5981, 39.5981, 39.5981, 39.5981, 39.5981, 39.5981, 39.5981, 39.5981, 39.5981, 39.5981, 39.5981, 39.5981, 39.5982, 39.5981
5.69988, 42, 43.6084, 39.6677, 6.63325, -1.60838, 0, 39.6677, 40.5098, 42.7663, 39.6677, 39.6677, 39.6677, 39.6677, 39.6677, 39.6677, 39.6677, 39.6677, 39.6677, 39.6677, 39.6677, 39.6677, 39.6678, 39.6677
5.70775, 34, 44.6957, 39.7365, 6, -10.6957, 0, 39.7365, 40.5877, 43.8445, 39.7365, 39.7365, 39.7365, 39.7365, 39.7365, 39.7365, 39.7365, 39.7365, 39.7365, 39.7365, 39.7365, 39.7365, 39.7365, 39.7365
5.71562, 32, 46.0516, 39.8043, 5.83095, -14.0516, 0, 39.8043, 40.6647, 45.1912, 39.8043, 39.8043, 39.8043, 39.8043, 39.8043, 39.8043, 39.8043, 39.8043, 39.8043, 39.8043, 39.8043, 39.8043, 39.8043, 39.8043
5.7235, 24, 47.726, 39.8711, 5.09902, -23.726, 0, 39.8711, 40.7408, 46.8563, 39.8711, 39.8711, 39.8711, 39.8711, 39.8711, 39.8711, 39.8711, 39.8711, 39.8711, 39.8711, 39.8711, 39.8711, 39.8711, 39.8711
5.73137, 30, 49.7708, 39.937, 5.65685, -19.7708, 0, 39.937, 40.816, 48.8917, 39.937, 39.937, 39.937, 39.937, 39.937, 39.937, 39.937, 39.937, 39.937, 39.937, 39.937, 39.937, 39.937, 39.937
5.73924, 52, 52.2386, 40.0019, 7.34847, -0.238579, 0, 40.0019, 40.8903, 51.3502, 40.0019, 40.0019, 40.0019, 40.0019, 40.0019, 40.0019, 40.0019, 40.0019, 40.0019, 40.0019, 40.0019, 40.0019, 40.002, 40.0019
5.74711, 36, 55.1791, 40.0659, 6.16441, -19.1791, 0, 40.0659, 40.9636, 54.2814, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659
5.75499, 42, 58.6371, 40.1289, 6.63325, -16.6371, 0, 40.1289, 41.036, 57.73, 40.1289, 40.1289, 40.1289, 40.1289, 40.1289, 40.1289, 40.1289, 40.1289, 40.1289, 40.1289, 40.1289, 40.1289, 40.1289, 40.1289
5.76286, 70, 62.6472, 40.1909, 8.48528, 7.35277, 0, 40.1909, 41.1074, 61.7307, 40.1909, 40.1909, 40.1909, 40.1909, 40.1909, 40.1909, 40.1909, 40.1909, 40.1909, 40.1909, 40.1909, 40.1909, 40.1909, 40.1909
5.77073, 68, 67.2308, 40.2519, 8.3666, 0.76918, 0, 40.2519, 41.1779, 66.3048, 40.2519, 40.2519, 40.2519, 40.2519, 40.2519, 40.2519, 40.2519, 40.2519, 40.2519, 40.2519, 40.2519, 40.2519, 40.252, 40.2519
5.7786, 66, 72.3922, 40.3119, 8.24621, -6.39221, 0, 40.3119, 41.2473, 71.4566, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.3119, 40.312, 40.3119
5.78647, 70, 78.1149, 40.3709, 8.48528, -8.11488, 0, 40.3709, 41.3159, 77.1698, 40.3709, 40.3709, 40.3709, 40.3709, 40.3709, 40.3709, 40.3709, 40.3709, 40.3709, 40.3709, 40.3709, 40.3709, 40.3711, 40.3709
5.79435, 60, 84.3568, 40.4289, 7.87401, -24.3568, 0, 40.4289, 41.3834, 83.4021, 40.4289, 40.4289, 40.4289, 40.4289, 40.4289, 40.4289, 40.4289, 40.4289, 40.4289, 40.4289, 40.4289, 40.4289, 40.4291, 40.4289
5.80222, 114, 91.0509, 40.4859, 10.7703, 22.9491, 0, 40.4859, 41.45, 90.0866, 40.4859, 40.4859, 40.4859, 40.4859, 40.4859, 40.4859, 40.4859, 40.4859, 40.4859, 40.4859, 40.4859, 40.4859, 40.4862, 40.4859
5.81009, 102, 98.1017, 40.5419, 10.198, 3.89835, 0, 40.5419, 41.5156, 97.1276, 40.5419, 40.5419, 40.5419, 40.5419, 40.5419, 40.5419, 40.5419, 40.5419, 40.5419, 40.5419, 40.5419, 40.5419, 40.5423, 40.5419
5.81796, 120, 105.386, 40.5969, 11.0454, 14.6138, 0, 40.5969, 41.5802, 104.402, 40.5969, 40.5969, 40.5969, 40.5969, 40.5969, 40.5969, 40.5969, 40.5969, 40.5969, 40.5969, 40.5969, 40.5969, 40.5975, 40.5969
5.82584, 136, 112.759, 40.651, 11.7473, 23.2411, 0, 40.651, 41.6439, 111.765, 40.651, 40.651, 40.651, 40.651, 40.651, 40.651, 40.651, 40.651, 40.651, 40.651, 40.651, 40.651, 40.6517, 40.651
5.83371, 138, 120.052, 40.7042, 11.8322, 17.9484, 0, 40.7042, 41.7068, 119.048, 40.7042, 40.7042, 40.7042, 40.7042, 40.7042, 40.7042, 40.7042, 40.7042, 40.7042, 40.7042, 40.7042, 40.7042, 40.7051, 40.7042
5.84158, 160, 127.083, 40.7565, 12.7279, 32.917, 0, 40.7565, 41.7688, 126.07, 40.7565, 40.7565, 40.7565, 40.7565, 40.7565, 40.7565, 40.7565, 40.7565, 40.7565, 40.7565, 40.7565, 40.7565, 40.7576, 40.7565
5.84945, 146, 133.664, 40.8079, 12.1655, 12.3355, 0, 40.8079, 41.8299, 132.641, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 40.8094, 40.8079
5.85733, 168, 139.607, 40.8586, 13.0384, 28.3928, 0, 40.8586, 41.8904, 138.574, 40.8586, 40.8586, 40.8586, 40.8586, 40.8586, 40.8586, 40.8586, 40.8586, 40.8586, 40.8586, 40.8586, 40.8586, 40.8604, 40.8586
5.8652, 156, 144.734, 40.9086, 12.5698, 11.2659, 0, 40.9086, 41.9502, 143.69, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9086, 40.9108, 40.9086
5.87307, 146, 148.886, 40.9579, 12.1655, -2.8857, 0, 40.9579, 42.0093, 147.832, 40.9579, 40.9579, 40.9579, 40.9579, 40.9579, 40.9579, 40.9579, 40.9579, 40.9579, 40.9579, 40.9579, 40.9579, 40.9606, 40.9579
5.88094, 170, 151.93, 41.0068, 13.1149, 18.0698, 0, 41.0068, 42.0681, 150.866, 41.0068, 41.0068, 41.0068, 41.0068, 41.0068, 41.0068, 41.0068, 41.0068, 41.0068, 41.0068, 41.0068, 41.0068, 41.01, 41.0068
5.88881, 134, 153.771, 41.0552, 11.6619, -19.7706, 0, 41.0552, 42.1265, 152.695, 41.0552, 41.0552, 41.0552, 41.0552, 41.0552, 41.0552, 41.0552, 41.0552, 41.0552, 41.0552, 41.0552, 41.0552, 41.0591, 41.0552
5.89669, 202, 154.349, 41.1033, 14.2829, 47.6509, 0, 41.1033, 42.1846, 153.263, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1033, 41.1079, 41.1033
5.90456, 138, 153.651, 41.1514, 11.8322, -15.6509, 0, 41.1514, 42.2427, 152.554, 41.1514, 41.1514, 41.1514, 41.1514, 41.1514, 41.1514, 41.1514, 41.1514, 41.1514, 41.1514, 41.1514, 41.1514, 41.1567, 41.1514
5.91243, 152, 151.704, 41.1995, 12.4097, 0.295624, 0, 41.1995, 42.3009, 150.597, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.2056, 41.1995
5.9203, 152, 148.58, 41.2477, 12.4097, 3.42001, 0, 41.2477, 42.3593, 147.461, 41.2477, 41.2477, 41.2477, 41.2477, 41.2477, 41.2477, 41.2477, 41.2477, 41.2477, 41.2477, 41.2477, 41.2477, 41.2547, 41.2477
5.92818, 152, 144.385, 41.2964, 12.4097, 7.61519, 0, 41.2964, 42.4182, 143.255, 41.2964, 41.2964, 41.2964, 41.2964, 41.2964, 41.2964, 41.2964, 41.2964, 41.2964, 41.2964, 41.2964, 41.2964, 41.3043, 41.2964
5.93605, 126, 139.259, 41.3456, 11.3137, -13.2594, 0, 41.3456, 42.4776, 138.119, 41.3456, 41.3456, 41.3456, 41.3456, 41.3456, 41.3456, 41.3456, 41.3456, 41.3456, 41.3456, 41.3456, 41.3456, 41.3544, 41.3456
5.94392, 152, 133.367, 41.3955, 12.4097, 18.6332, 0, 41.3955, 42.5379, 132.215, 41.3955, 41.3955, 41.3955, 41.3955, 41.3955, 41.3955, 41.3955, 41.3955, 41.3955, 41.3955, 41.3955, 41.3955, 41.4052, 41.3955
5.95179, 118, 126.886, 41.4464, 10.9545, -8.8857, 0, 41.4464, 42.5992, 125.722, 41.4464, 41.4464, 41.4464, 41.4464, 41.4464, 41.4464, 41.4464, 41.4464, 41.4464, 41.4464, 41.4464, 41.4464, 41.4569, 41.4464
5.95967, 148, 120.003, 41.4982, 12.2474, 27.9973, 0, 41.4982, 42.6616, 118.828, 41.4982, 41.4982, 41.4982, 41.4982, 41.4982, 41.4982, 41.4982, 41.4982, 41.4982, 41.4982, 41.4982, 41.4982, 41.5095, 41.4982
5.96754, 116, 112.902, 41.5513, 10.8628, 3.09843, 0, 41.5513, 42.7255, 111.715, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5633, 41.5513
5.97541, 90, 105.756, 41.6058, 9.59166, -15.7564, 0, 41.6058, 42.7908, 104.559, 41.6058, 41.6058, 41.6058, 41.6058, 41.6058, 41.6058, 41.6058, 41.6058, 41.6058, 41.6058, 41.6058, 41.6058, 41.6184, 41.6058
5.98328, 118, 98.7263, 41.6616, 10.9545, 19.2737, 0, 41.6616, 42.858, 97.5167, 41.6616, 41.6616, 41.6616, 41.6616, 41.6616, 41.6616, 41.6616, 41.6616, 41.6616, 41.6616, 41.6616, 41.6616, 41.6747, 41.6616
5.99116, 92, 91.9486, 41.719, 9.69536, 0.0514374, 0, 41.719, 42.9272, 90.7269, 41.719, 41.719, 41.719, 41.719, 41.719, 41.719, 41.719, 41.719, 41.719, 41.719, 41.719, 41.719, 41.7325, 41.719
5.99903, 70, 85.5369, 41.778, 8.48528, -15.5369, 0, 41.778, 42.9986, 84.3026, 41.778, 41.778, 41.778, 41.778, 41.778, 41.778, 41.778, 41.778, 41.778, 41.778, 41.778, 41.778, 41.7916, 41.778
6.0069, 94, 79.578, 41.8385, 9.79796, 14.422, 0, 41.8385, 43.0728, 78.3301, 41.8385, 41.8385, 41.8385, 41.8385, 41.8385, 41.8385, 41.8385, 41.8385, 41.8385, 41.8385, 41.8385, 41.8385, 41.8522, 41.8385
6.01477, 44, 74.1329, 41.9007, 6.78233, -30.1329, 0, 41.9007, 43.1503, 72.8697, 41.9007, 41.9007, 41.9007, 41.9007, 41.9007, 41.9007, 41.9007, 41.9007, 41.9007, 41.9007, 41.9007, 41.9007, 41.9143, 41.9007
6.02264, 52, 69.2392, 41.9644, 7.34847, -17.2392, 0, 41.9644, 43.2322, 67.958, 41.9644, 41.9644, 41.9644, 41.9644, 41.9644, 41.9644, 41.9644, 41.9644, 41.9644, 41.9644, 41.9644, 41.9644, 41.9777, 41.9644
6.03052, 40, 64.9109, 42.0295, 6.48074, -24.9109, 0, 42.0295, 43.3199, 63.6075, 42.0295, 42.0295, 42.0295, 42.0295, 42.0295, 42.0295, 42.0295, 42.0295, 42.0295, 42.0295, 42.0295, 42.0295, 42.0425, 42.0295
6.03839, 50, 61.1449, 42.0961, 7.2111, -11.1449, 0, 42.0961, 43.416, 59.8125, 42.0961, 42.0961, 42.0961, 42.0961, 42.0961, 42.0961, 42.0961, 42.0961, 42.0961, 42.0961, 42.0961, 42.0961, 42.1085, 42.0961
6.04626, 40, 57.9233, 42.1638, 6.48074, -17.9233, 0, 42.1638, 43.5242, 56.5511, 42.1638, 42.1638, 42.1638, 42.1638, 42.1638, 42.1638, 42.1638, 42.1638, 42.1638, 42.1638, 42.1638, 42.1638, 42.1756, 42.1638
6.05413, 44, 55.2178, 42.2328, 6.78233, -11.2178, 0, 42.2328, 43.6505, 53.7891, 42.2328, 42.2328, 42.2328, 42.2328, 42.2328, 42.2328, 42.2328, 42.2328, 42.2328, 42.2328, 42.2328, 42.2328, 42.2438, 42.2328
6.06201, 46, 52.9957, 42.3026, 6.9282, -6.99568, 0, 42.3026, 43.8038, 51.4843, 42.3026, 42.3026, 42.3026, 42.3026, 42.3026, 42.3026, 42.3026, 42.3026, 42.3026, 42.3026, 42.3026, 42.3026, 42.3128, 42.3026
6.06988, 48, 51.2233, 42.3733, 7.07107, -3.22332, 0, 42.3733, 43.998, 49.5892, 42.3733, 42.3733, 42.3733, 42.3733, 42.3733, 42.3733, 42.3733, 42.3733, 42.3733, 42.3733, 42.3733, 42.3733, 42.3827, 42.3733
6.07775, 44, 49.8718, 42.4445, 6.78233, -5.87183, 0, 42.4445, 44.2535, 48.0543, 42.4445, 42.4445, 42.4445, 42.4445, 42.4445, 42.4445, 42.4445, 42.4445, 42.4445, 42.4445, 42.4445, 42.4445, 42.4531, 42.4445
6.08562, 36, 48.9228, 42.5163, 6.16441, -12.9228, 0, 42.5163, 44.6009, 46.8305, 42.5163, 42.5163, 42.5163, 42.5163, 42.5163, 42.5163, 42.5163, 42.5163, 42.5163, 42.5163, 42.5163, 42.5163, 42.5239, 42.5163
6.0935, 40, 48.3734, 42.5883, 6.48074, -8.37344, 0, 42.5883, 45.0844, 45.8705, 42.5883, 42.5883, 42.5883, 42.5883, 42.5883, 42.5883, 42.5883, 42.5883, 42.5883, 42.5883, 42.5883, 42.5883, 42.5951, 42.5883
6.10137, 38, 48.2442, 42.6604, 6.32456, -10.2442, 0, 42.6604, 45.7676, 45.1309, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6664, 42.6604
6.10924, 36, 48.586, 42.7325, 6.16441, -12.586, 0, 42.7325, 46.7408, 44.5723, 42.7325, 42.7325, 42.7325, 42.7325, 42.7325, 42.7325, 42.7325, 42.7325, 42.7325, 42.7325, 42.7325, 42.7325, 42.7377, 42.7325
6.11711, 40, 49.4907, 42.8044, 6.48074, -9.49068, 0, 42.8044, 48.1303, 44.1602, 42.8044, 42.8044, 42.8044, 42.8044, 42.8044, 42.8044, 42.8044, 42.8044, 42.8044, 42.8044, 42.8044, 42.8044, 42.8089, 42.8044
6.12498, 32, 51.1022, 42.8759, 5.83095, -19.1022, 0, 42.8759, 50.1095, 43.8646, 42.8759, 42.8759, 42.8759, 42.8759, 42.8759, 42.8759, 42.8759, 42.8759, 42.8759, 42.8759, 42.8759, 42.8759, 42.8799, 42.8759
6.13286, 64, 53.6314, 42.947, 8.12404, 10.3686, 0, 42.947, 52.9142, 43.6607, 42.947, 42.947, 42.947, 42.947, 42.947, 42.947, 42.947, 42.947, 42.947, 42.947, 42.947, 42.947, 42.9504, 42.947
6.14073, 42, 57.3728, 43.0175, 6.63325, -15.3728, 0, 43.0175, 56.8596, 43.5277, 43.0175, 43.0175, 43.0175, 43.0175, 43.0175, 43.0175, 43.0175, 43.0175, 43.0175, 43.0175, 43.0175, 43.0175, 43.0205, 43.0175
6.1486, 102, 62.7236, 43.0874, 10.198, 39.2764, 0, 43.0874, 62.3597, 43.4487, 43.0874, 43.0874, 43.0874, 43.0874, 43.0874, 43.0874, 43.0874, 43.0874, 43.0874, 43.0874, 43.0874, 43.0874, 43.09, 43.0874
6.15647, 68, 70.2066, 43.1566, 8.3666, -2.20665, 0, 43.1566, 69.9506, 43.4103, 43.1566, 43.1566, 43.1566, 43.1566, 43.1566, 43.1566, 43.1566, 43.1566, 43.1566, 43.1566, 43.1566, 43.1566, 43.1589, 43.1566
6.16435, 106, 80.4928, 43.2249, 10.3923, 25.5072, 0, 43.2249, 80.3136, 43.4019, 43.2249, 43.2249, 43.2249, 43.2249, 43.2249, 43.2249, 43.2249, 43.2249, 43.2249, 43.2249, 43.2249, 43.2249, 43.227, 43.2249
6.17222, 90, 94.4273, 43.2924, 9.59166, -4.42731, 0, 43.2924, 94.3021, 43.4156, 43.2924, 43.2924, 43.2924, 43.2924, 43.2924, 43.2924, 43.2924, 43.2924, 43.2924, 43.2924, 43.2924, 43.2924, 43.2944, 43.2924
6.18009, 128, 113.053, 43.359, 11.4018, 14.9468, 0, 43.359, 112.965, 43.4451, 43.359, 43.359, 43.359, 43.359, 43.359, 43.359, 43.359, 43.359, 43.359, 43.359, 43.359, 43.359, 43.361, 43.359
6.18796, 192, 137.626, 43.4245, 13.9284, 54.3741, 0, 43.4245, 137.563, 43.4859, 43.4245, 43.4245, 43.4245, 43.4245, 43.4245, 43.4245, 43.4245, 43.4245, 43.4245, 43.4245, 43.4245, 43.4245, 43.4266, 43.4245
6.19584, 252, 169.634, 43.4892, 15.9374, 82.3658, 0, 43.4892, 169.586, 43.5348, 43.4892, 43.4892, 43.4892, 43.4892, 43.4892, 43.4892, 43.4892, 43.4892, 43.4892, 43.4892, 43.4892, 43.4892, 43.4913, 43.4892
6.20371, 266, 210.805, 43.5528, 16.3707, 55.1953, 0, 43.5528, 210.766, 43.5897, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5528, 43.5551, 43.5528
6.21158, 302, 263.071, 43.6154, 17.4356, 38.9286, 0, 43.6154, 263.035, 43.6491, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.618, 43.6154
6.21945, 362, 328.582, 43.677, 19.0788, 33.4178, 0, 43.677, 328.544, 43.7124, 43.677, 43.677, 43.677, 43.677, 43.677, 43.677, 43.677, 43.677, 43.677, 43.677, 43.677, 43.677, 43.6798, 43.677
6.22732, 462, 409.615, 43.7375, 21.5407, 52.3846, 0, 43.7375, 409.57, 43.7797, 43.7375, 43.7375, 43.7375, 43.7375, 43.7375, 43.7375, 43.7375, 43.7375, 43.7375, 43.7375, 43.7375, 43.7375, 43.7407, 43.7375
6.2352, 574, 508.534, 43.7969, 24, 65.4663, 0, 43.7969, 508.476, 43.8514, 43.7969, 43.7969, 43.7969, 43.7969, 43.7969, 43.7969, 43.7969, 43.7969, 43.7969, 43.7969, 43.7969, 43.7969, 43.8005, 43.7969
6.24307, 846, 627.681, 43.8553, 29.1204, 218.319, 0, 43.8553, 627.603, 43.9286, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8553, 43.8593, 43.8553
6.25094, 860, 769.229, 43.9126, 29.3598, 90.7708, 0, 43.9126, 769.125, 44.0129, 43.9126, 43.9126, 43.9126, 43.9126, 43.9126, 43.9126, 43.9126, 43.9126, 43.9126, 43.9126, 43.9126, 43.9126, 43.917, 43.9126
6.25881, 1010, 935.093, 43.9688, 31.8119, 74.9075, 0, 43.9688, 934.95, 44.1067, 43.9688, 43.9688, 43.9688, 43.9688, 43.9688, 43.9688, 43.9688, 43.9688, 43.9688, 43.9688, 43.9688, 43.9688, 43.9737, 43.9688
6.26669, 1194, 1126.7, 44.024, 34.5832, 67.2987, 0, 44.024, 1126.51, 44.2127, 44.024, 44.024, 44.024, 44.024, 44.024, 44.024, 44.024, 44.024, 44.024, 44.024, 44.024, 44.024, 44.0293, 44.024
6.27456, 1414, 1344.85, 44.078, 37.6298, 69.1471, 0, 44.078, 1344.59, 44.3347, 44.078, 44.078, 44.078, 44.078, 44.078, 44.078, 44.078, 44.078, 44.078, 44.078, 44.078, 44.078, 44.0838, 44.078
6.28243, 1594, 1589.59, 44.131, 39.95, 4.41479, 0, 44.131, 1589.23, 44.4771, 44.131, 44.131, 44.131, 44.131, 44.131, 44.131, 44.131, 44.131, 44.131, 44.131, 44.131, 44.131, 44.1372, 44.131
6.2903, 1886, 1859.92, 44.1828, 43.4511, 26.0781, 0, 44.1828, 1859.45, 44.6448, 44.1828, 44.1828, 44.1828, 44.1828, 44.1828, 44.1828, 44.1828, 44.1828, 44.1828, 44.1828, 44.1828, 44.1828, 44.1894, 44.1828
6.29818, 2164, 2153.85, 44.2335, 46.5403, 10.1548, 0, 44.2335, 2153.23, 44.8438, 44.2335, 44.2335, 44.2335, 44.2335, 44.2335, 44.2335, 44.2335, 44.2335, 44.2335, 44.2335, 44.2335, 44.2335, 44.2405, 44.2335
6.30605, 2554, 2468.17, 44.283, 50.5569, 85.8328, 0, 44.283, 2467.36, 45.0806, 44.283, 44.283, 44.283, 44.283, 44.283, 44.283, 44.283, 44.283, 44.283, 44.283, 44.283, 44.283, 44.2904, 44.283
6.31392, 2832, 2798.46, 44.3314, 53.2353, 33.5437, 0, 44.3314, 2797.42, 45.3624, 44.3314, 44.3314, 44.3314, 44.3314, 44.3314, 44.3314, 44.3314, 44.3314, 44.3314, 44.3314, 44.3314, 44.3314, 44.3391, 44.3314
6.32179, 3228, 3139.1, 44.3785, 56.8331, 88.8992, 0, 44.3785, 3137.77, 45.6967, 44.3785, 44.3785, 44.3785, 44.3785, 44.3785, 44.3785, 44.3785, 44.3785, 44.3785, 44.3785, 44.3785, 44.3785, 44.3866, 44.3785
6.32967, 3500, 3483.49, 44.4244, 59.1777, 16.5132, 0, 44.4244, 3481.81, 46.091, 44.4244, 44.4244, 44.4244, 44.4244, 44.4244, 44.4244, 44.4244, 44.4244, 44.4244, 44.4244, 44.4244, 44.4244, 44.4326, 44.4244
6.33754, 3922, 3824.03, 44.4689, 62.6418, 97.9714, 0, 44.4689, 3821.94, 46.5528, 44.4689, 44.4689, 44.4689, 44.4689, 44.4689, 44.4689, 44.4689, 44.4689, 44.4689, 44.4689, 44.4689, 44.4689, 44.4773, 44.4689
6.34541, 4244, 4152.59, 44.512, 65.1613, 91.4082, 0, 44.512, 4150.01, 47.0886, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.512, 44.5206, 44.512
6.35328, 4466, 4460.64, 44.5536, 66.8431, 5.35986, 0, 44.5536, 4457.48, 47.7039, 44.5536, 44.5536, 44.5536, 44.5536, 44.5536, 44.5536, 44.5536, 44.5536, 44.5536, 44.5536, 44.5536, 44.5536, 44.5622, 44.5536
6.36115, 4762, 4739.74, 44.5936, 69.0217, 22.2627, 0, 44.5936, 4735.92, 48.4026, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.6022, 44.5936
6.36903, 5008, 4981.86, 44.6318, 70.7814, 26.1357, 0, 44.6318, 4977.3, 49.186, 44.6318, 44.6318, 44.6318, 44.6318, 44.6318, 44.6318, 44.6318, 44.6318, 44.6318, 44.6318, 44.6318, 44.6318, 44.6403, 44.6318
6.3769, 5214, 5179.78, 44.6681, 72.2219, 34.2212, 0, 44.6681, 5174.39, 50.0528, 44.6681, 44.6681, 44.6681, 44.6681, 44.6681, 44.6681, 44.6681, 44.6681, 44.6681, 44.6681, 44.6681, 44.6681, 44.6764, 44.6681
6.38477, 5158, 5327.41, 44.7023, 71.8331, -169.411, 0, 44.7023, 5321.11, 50.9983, 44.7023, 44.7023, 44.7023, 44.7023, 44.7023, 44.7023, 44.7023, 44.7023, 44.7023, 44.7023, 44.7023, 44.7023, 44.7104, 44.7023
6.39264, 5112, 5420.2, 44.7342, 71.5122, -308.199, 0, 44.7342, 5412.91, 52.0142, 44.7342, 44.7342, 44.7342, 44.7342, 44.7342, 44.7342, 44.7342, 44.7342, 44.7342, 44.7342, 44.7342, 44.7342, 44.7421, 44.7342
6.40052, 5372, 5455.26, 44.7636, 73.3076, -83.2593, 0, 44.7636, 5446.93, 53.0881, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7711, 44.7636
6.40839, 5618, 5431.59, 44.7903, 74.9667, 186.41, 0, 44.7903, 5422.17, 54.2042, 44.7903, 44.7903, 44.7903, 44.7903, 44.7903, 44.7903, 44.7903, 44.7903, 44.7903, 44.7903, 44.7903, 44.7903, 44.7974, 44.7903
