   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.7329, 140, 84.5403, 10.9336, 11.9164, 55.4597, 0, 10.9336, 11.1882, 10.9404, 10.9391, 26.1495, 10.9352, 10.9336, 10.9336, 10.9336, 10.9336, 10.9336, 10.9336, 10.9336, 61.0413, 10.9336, 10.9336, 18.948
2.74077, 114, 80.4949, 11.0543, 10.7703, 33.5051, 0, 11.0543, 11.3089, 11.0611, 11.0599, 24.0976, 11.0552, 11.0543, 11.0543, 11.0543, 11.0543, 11.0543, 11.0543, 11.0543, 57.5105, 11.0543, 11.0543, 20.7273
2.74864, 116, 76.7099, 11.1744, 10.8628, 39.2901, 0, 11.1744, 11.429, 11.1812, 11.1801, 22.456, 11.175, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 53.6597, 11.1744, 11.1744, 22.6751
2.75652, 82, 73.2735, 11.294, 9.16515, 8.72651, 0, 11.294, 11.5486, 11.3008, 11.2998, 21.1906, 11.2943, 11.294, 11.294, 11.294, 11.294, 11.294, 11.294, 11.294, 49.6405, 11.294, 11.294, 24.7628
2.76439, 100, 70.2455, 11.4129, 10.0995, 29.7545, 0, 11.4129, 11.6676, 11.4198, 11.4188, 20.2561, 11.4131, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 45.5986, 11.4129, 11.413, 26.949
2.77226, 106, 67.6537, 11.5312, 10.3923, 38.3463, 0, 11.5312, 11.7858, 11.538, 11.5373, 19.6001, 11.5313, 11.5312, 11.5312, 11.5312, 11.5312, 11.5312, 11.5312, 11.5312, 41.6667, 11.5312, 11.5312, 29.1815
2.78014, 94, 65.4942, 11.6487, 9.79796, 28.5058, 0, 11.6487, 11.9034, 11.6556, 11.6549, 19.1672, 11.6488, 11.6487, 11.6487, 11.6487, 11.6487, 11.6487, 11.6487, 11.6487, 37.9584, 11.6487, 11.6488, 31.3982
2.78801, 70, 63.7337, 11.7654, 8.48528, 6.26632, 0, 11.7654, 12.0201, 11.7723, 11.7718, 18.902, 11.7655, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654, 11.7654, 34.5642, 11.7654, 11.7655, 33.5303
2.79588, 50, 62.315, 11.8813, 7.2111, -12.315, 0, 11.8813, 12.1359, 11.8881, 11.8878, 18.7528, 11.8813, 11.8813, 11.8813, 11.8813, 11.8813, 11.8813, 11.8813, 11.8813, 31.551, 11.8813, 11.8814, 35.5055
2.80376, 78, 61.1629, 11.996, 8.94427, 16.8371, 0, 11.9961, 12.2507, 12.0029, 12.0029, 18.6732, 11.9961, 11.996, 11.996, 11.996, 11.996, 11.996, 11.996, 11.996, 28.9611, 11.996, 11.9963, 37.2522
2.81163, 54, 60.1919, 12.1096, 7.48331, -6.19185, 0, 12.1096, 12.3643, 12.1165, 12.1167, 18.6238, 12.1096, 12.1096, 12.1096, 12.1096, 12.1096, 12.1096, 12.1096, 12.1096, 26.8141, 12.1096, 12.11, 38.7044
2.8195, 64, 59.3139, 12.2218, 8.12404, 4.68607, 0, 12.2218, 12.4764, 12.2286, 12.2291, 18.5729, 12.2218, 12.2218, 12.2218, 12.2218, 12.2218, 12.2218, 12.2218, 12.2218, 25.1095, 12.2218, 12.2222, 39.8058
2.82738, 44, 58.4463, 12.3321, 6.78233, -14.4463, 0, 12.3321, 12.5868, 12.339, 12.3397, 18.4971, 12.3321, 12.3321, 12.3321, 12.3321, 12.3321, 12.3321, 12.3321, 12.3321, 23.8301, 12.3321, 12.3328, 40.5137
2.83525, 56, 57.5175, 12.4402, 7.61577, -1.51747, 0, 12.4402, 12.6949, 12.4471, 12.4481, 18.3808, 12.4402, 12.4402, 12.4402, 12.4402, 12.4402, 12.4402, 12.4402, 12.4402, 22.9449, 12.4402, 12.4411, 40.8019
2.84312, 68, 56.4721, 12.5455, 8.3666, 11.5279, 0, 12.5455, 12.8001, 12.5523, 12.5537, 18.2155, 12.5455, 12.5455, 12.5455, 12.5455, 12.5455, 12.5455, 12.5455, 12.5455, 22.4136, 12.5455, 12.5466, 40.6629
2.851, 70, 55.2735, 12.647, 8.48528, 14.7265, 0, 12.647, 12.9017, 12.6539, 12.6556, 17.9992, 12.647, 12.647, 12.647, 12.647, 12.647, 12.647, 12.647, 12.647, 22.1889, 12.647, 12.6486, 40.1077
2.85887, 48, 53.9047, 12.7439, 7.07107, -5.90475, 0, 12.7439, 12.9986, 12.7508, 12.7529, 17.7347, 12.7439, 12.7439, 12.7439, 12.7439, 12.7439, 12.7439, 12.7439, 12.7439, 22.22, 12.7439, 12.746, 39.1654
2.86674, 40, 52.3673, 12.835, 6.48074, -12.3673, 0, 12.835, 13.0897, 12.8419, 12.8444, 17.4289, 12.835, 12.835, 12.835, 12.835, 12.835, 12.835, 12.835, 12.835, 22.4546, 12.835, 12.8377, 37.8803
2.87462, 48, 50.6783, 12.9189, 7.07107, -2.67828, 0, 12.9189, 13.1735, 12.9257, 12.9287, 17.0907, 12.9189, 12.9189, 12.9189, 12.9189, 12.9189, 12.9189, 12.9189, 12.9189, 22.8414, 12.9189, 12.9224, 36.3093
2.88249, 36, 48.867, 12.994, 6.16441, -12.867, 0, 12.994, 13.2486, 13.0008, 13.0042, 16.7304, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 23.3312, 12.994, 12.9983, 34.5173
2.89036, 40, 46.9701, 13.0585, 6.48074, -6.97014, 0, 13.0585, 13.3132, 13.0654, 13.0692, 16.3582, 13.0585, 13.0585, 13.0585, 13.0585, 13.0585, 13.0585, 13.0585, 13.0585, 23.8785, 13.0585, 13.0639, 32.573
2.89824, 54, 45.028, 13.1107, 7.48331, 8.97196, 0, 13.1107, 13.3653, 13.1175, 13.1218, 15.9835, 13.1107, 13.1107, 13.1107, 13.1107, 13.1107, 13.1107, 13.1107, 13.1107, 24.4421, 13.1107, 13.1172, 30.5447
2.90611, 36, 43.0803, 13.1486, 6.16441, -7.08027, 0, 13.1486, 13.4032, 13.1554, 13.1602, 15.6142, 13.1486, 13.1486, 13.1486, 13.1486, 13.1486, 13.1486, 13.1486, 13.1486, 24.9857, 13.1486, 13.1564, 28.4966
2.91398, 42, 41.1623, 13.1704, 6.63325, 0.837704, 0, 13.1704, 13.425, 13.1772, 13.1825, 15.2563, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 25.4786, 13.1704, 13.1796, 26.4853
2.92185, 32, 39.3033, 13.1744, 5.83095, -7.30326, 0, 13.1744, 13.4291, 13.1813, 13.1871, 14.914, 13.1744, 13.1744, 13.1744, 13.1744, 13.1744, 13.1744, 13.1744, 13.1744, 25.8956, 13.1744, 13.1851, 24.5577
2.92973, 36, 37.5247, 13.1593, 6.16441, -1.5247, 0, 13.1593, 13.4139, 13.1661, 13.1725, 14.5892, 13.1593, 13.1593, 13.1593, 13.1593, 13.1593, 13.1593, 13.1593, 13.1593, 26.2168, 13.1593, 13.1715, 22.7503
2.9376, 28, 35.84, 13.1239, 5.47723, -7.84005, 0, 13.1239, 13.3785, 13.1307, 13.1376, 14.2825, 13.1239, 13.1239, 13.1239, 13.1239, 13.1239, 13.1239, 13.1239, 13.1239, 26.428, 13.1239, 13.1377, 21.0881
2.94547, 26, 34.2546, 13.0677, 5.2915, -8.2546, 0, 13.0677, 13.3223, 13.0745, 13.082, 13.9931, 13.0677, 13.0677, 13.0677, 13.0677, 13.0677, 13.0677, 13.0677, 13.0677, 26.5198, 13.0677, 13.083, 19.5858
2.95335, 26, 32.7673, 12.9907, 5.2915, -6.76733, 0, 12.9907, 13.2453, 12.9975, 13.0056, 13.7194, 12.9907, 12.9907, 12.9907, 12.9907, 12.9907, 12.9907, 12.9907, 12.9907, 26.4874, 12.9907, 13.0074, 18.2487
2.96122, 32, 31.3718, 12.8935, 5.83095, 0.62817, 0, 12.8935, 13.1481, 12.9003, 12.909, 13.4591, 12.8935, 12.8935, 12.8935, 12.8935, 12.8935, 12.8935, 12.8935, 12.8935, 26.3303, 12.8935, 12.9116, 17.0743
2.96909, 28, 30.0581, 12.7774, 5.47723, -2.05805, 0, 12.7774, 13.032, 12.7842, 12.7935, 13.2102, 12.7774, 12.7774, 12.7774, 12.7774, 12.7774, 12.7774, 12.7774, 12.7774, 26.0516, 12.7774, 12.7966, 16.0542
2.97697, 18, 28.8141, 12.6443, 4.47214, -10.8141, 0, 12.6443, 12.899, 12.6512, 12.6611, 12.9709, 12.6443, 12.6443, 12.6443, 12.6443, 12.6443, 12.6443, 12.6443, 12.6443, 25.6576, 12.6443, 12.6644, 15.176
2.98484, 32, 27.6279, 12.4967, 5.83095, 4.37214, 0, 12.4968, 12.7514, 12.5036, 12.5141, 12.7396, 12.4967, 12.4967, 12.4967, 12.4967, 12.4967, 12.4967, 12.4967, 12.4967, 25.1572, 12.4967, 12.5174, 14.425
2.99271, 20, 26.4883, 12.3376, 4.69042, -6.48825, 0, 12.3376, 12.5923, 12.3445, 12.3557, 12.5157, 12.3376, 12.3376, 12.3376, 12.3376, 12.3376, 12.3376, 12.3376, 12.3376, 24.5618, 12.3376, 12.3586, 13.7854
3.00059, 18, 25.3861, 12.1703, 4.47214, -7.38614, 0, 12.1703, 12.4249, 12.1771, 12.189, 12.299, 12.1703, 12.1703, 12.1703, 12.1703, 12.1703, 12.1703, 12.1703, 12.1703, 23.8844, 12.1703, 12.1913, 13.242
3.00846, 16, 24.3152, 11.9982, 4.24264, -8.3152, 0, 11.9982, 12.2528, 12.005, 12.0176, 12.09, 11.9982, 11.9982, 11.9982, 11.9982, 11.9982, 11.9982, 11.9982, 11.9982, 23.1395, 11.9982, 12.0189, 12.7804
3.01633, 12, 23.272, 11.8248, 3.74166, -11.272, 0, 11.8248, 12.0795, 11.8317, 11.8449, 11.8894, 11.8248, 11.8248, 11.8248, 11.8248, 11.8248, 11.8248, 11.8248, 11.8248, 22.3428, 11.8248, 11.845, 12.3877
3.02421, 8, 22.256, 11.6536, 3.16228, -14.256, 0, 11.6536, 11.9083, 11.6604, 11.6744, 11.6984, 11.6536, 11.6536, 11.6536, 11.6536, 11.6536, 11.6536, 11.6536, 11.6536, 21.5103, 11.6536, 11.6729, 12.053
3.03208, 10, 21.2692, 11.4875, 3.4641, -11.2692, 0, 11.4875, 11.7422, 11.4944, 11.5091, 11.5181, 11.4875, 11.4875, 11.4875, 11.4875, 11.4875, 11.4875, 11.4875, 11.4875, 20.658, 11.4875, 11.5057, 11.7669
3.03995, 10, 20.3159, 11.3292, 3.4641, -10.3159, 0, 11.3292, 11.5838, 11.336, 11.3515, 11.3498, 11.3292, 11.3292, 11.3292, 11.3292, 11.3292, 11.3292, 11.3292, 11.3292, 19.8019, 11.3292, 11.3461, 11.522
3.04782, 14, 19.4015, 11.1806, 4, -5.40152, 0, 11.1806, 11.4353, 11.1875, 11.2037, 11.1943, 11.1806, 11.1806, 11.1806, 11.1806, 11.1806, 11.1806, 11.1806, 11.1806, 18.9567, 11.1806, 11.1961, 11.3118
3.0557, 18, 18.5321, 11.0433, 4.47214, -0.532116, 0, 11.0433, 11.2979, 11.0501, 11.0671, 11.0523, 11.0433, 11.0433, 11.0433, 11.0433, 11.0433, 11.0433, 11.0433, 11.0433, 18.1359, 11.0433, 11.0573, 11.1313
3.06357, 14, 17.7138, 10.918, 4, -3.71381, 0, 10.918, 11.1727, 10.9249, 10.9426, 10.9239, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 10.918, 17.3513, 10.918, 10.9305, 10.9762
3.07144, 12, 16.952, 10.8051, 3.74166, -4.95201, 0, 10.8052, 11.0598, 10.812, 10.8305, 10.8089, 10.8051, 10.8051, 10.8051, 10.8051, 10.8051, 10.8051, 10.8051, 10.8051, 16.6126, 10.8051, 10.8161, 10.8431
3.07932, 12, 16.2508, 10.7044, 3.74166, -4.25082, 0, 10.7044, 10.9591, 10.7113, 10.7306, 10.7068, 10.7044, 10.7044, 10.7044, 10.7044, 10.7044, 10.7044, 10.7044, 10.7044, 15.927, 10.7044, 10.7139, 10.7289
3.08719, 12, 15.6129, 10.6153, 3.74166, -3.61293, 0, 10.6153, 10.8699, 10.6221, 10.6423, 10.6167, 10.6153, 10.6153, 10.6153, 10.6153, 10.6153, 10.6153, 10.6153, 10.6153, 15.2995, 10.6153, 10.6233, 10.6308
3.09506, 6, 15.0394, 10.5369, 2.82843, -9.03937, 0, 10.5369, 10.7916, 10.5437, 10.5647, 10.5378, 10.5369, 10.5369, 10.5369, 10.5369, 10.5369, 10.5369, 10.5369, 10.5369, 14.7327, 10.5369, 10.5437, 10.5466
3.10294, 2, 14.5294, 10.4683, 2, -12.5294, 0, 10.4683, 10.7229, 10.4751, 10.4969, 10.4688, 10.4683, 10.4683, 10.4683, 10.4683, 10.4683, 10.4683, 10.4683, 10.4683, 14.2272, 10.4683, 10.4739, 10.4743
3.11081, 6, 14.0808, 10.4084, 2.82843, -8.08079, 0, 10.4084, 10.663, 10.4152, 10.4378, 10.4087, 10.4084, 10.4084, 10.4084, 10.4084, 10.4084, 10.4084, 10.4084, 10.4084, 13.7813, 10.4084, 10.413, 10.4121
3.11868, 4, 13.69, 10.3563, 2.44949, -9.69005, 0, 10.3563, 10.611, 10.3632, 10.3866, 10.3565, 10.3563, 10.3563, 10.3563, 10.3563, 10.3563, 10.3563, 10.3563, 10.3563, 13.3922, 10.3563, 10.36, 10.3585
3.12656, 12, 13.3526, 10.3113, 3.74166, -1.35265, 0, 10.3113, 10.5659, 10.3181, 10.3424, 10.3114, 10.3113, 10.3113, 10.3113, 10.3113, 10.3113, 10.3113, 10.3113, 10.3113, 13.0557, 10.3113, 10.3142, 10.3126
3.13443, 0, 13.0635, 10.2727, 1.41421, -13.0635, 0, 10.2727, 10.5273, 10.2795, 10.3047, 10.2728, 10.2727, 10.2727, 10.2727, 10.2727, 10.2727, 10.2727, 10.2727, 10.2727, 12.7669, 10.2727, 10.275, 10.2735
3.1423, 2, 12.8172, 10.2402, 2, -10.8172, 0, 10.2402, 10.4948, 10.247, 10.2731, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 12.5206, 10.2402, 10.242, 10.2406
3.15018, 8, 12.6084, 10.2136, 3.16228, -4.60836, 0, 10.2137, 10.4683, 10.2205, 10.2474, 10.2137, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 10.2136, 12.3115, 10.2136, 10.215, 10.2139
3.15805, 6, 12.4319, 10.1931, 2.82843, -6.43187, 0, 10.1931, 10.4478, 10.1999, 10.2278, 10.1931, 10.1931, 10.1931, 10.1931, 10.1931, 10.1931, 10.1931, 10.1931, 10.1931, 12.1345, 10.1931, 10.1941, 10.1932
3.16592, 10, 12.2831, 10.1788, 3.4641, -2.28307, 0, 10.1788, 10.4334, 10.1856, 10.2144, 10.1788, 10.1788, 10.1788, 10.1788, 10.1788, 10.1788, 10.1788, 10.1788, 10.1788, 11.9851, 10.1788, 10.1795, 10.1789
3.1738, 10, 12.1579, 10.1709, 3.4641, -2.15787, 0, 10.171, 10.4256, 10.1778, 10.2075, 10.1709, 10.1709, 10.1709, 10.1709, 10.1709, 10.1709, 10.1709, 10.1709, 10.1709, 11.8593, 10.1709, 10.1715, 10.171
3.18167, 12, 12.0528, 10.1699, 3.74166, -0.0527887, 0, 10.1699, 10.4245, 10.1767, 10.2074, 10.1699, 10.1699, 10.1699, 10.1699, 10.1699, 10.1699, 10.1699, 10.1699, 10.1699, 11.7534, 10.1699, 10.1703, 10.1699
3.18954, 8, 11.965, 10.176, 3.16228, -3.96497, 0, 10.176, 10.4306, 10.1828, 10.2144, 10.176, 10.176, 10.176, 10.176, 10.176, 10.176, 10.176, 10.176, 10.176, 11.6648, 10.176, 10.1762, 10.176
3.19741, 6, 11.8921, 10.1893, 2.82843, -5.89214, 0, 10.1893, 10.4439, 10.1961, 10.2287, 10.1893, 10.1893, 10.1893, 10.1893, 10.1893, 10.1893, 10.1893, 10.1893, 10.1893, 11.5911, 10.1893, 10.1895, 10.1893
3.20529, 0, 11.8325, 10.2101, 1.41421, -11.8325, 0, 10.2101, 10.4647, 10.2169, 10.2504, 10.2101, 10.2101, 10.2101, 10.2101, 10.2101, 10.2101, 10.2101, 10.2101, 10.2101, 11.5305, 10.2101, 10.2102, 10.2101
3.21316, 8, 11.7846, 10.2382, 3.16228, -3.78465, 0, 10.2382, 10.4928, 10.245, 10.2795, 10.2382, 10.2382, 10.2382, 10.2382, 10.2382, 10.2382, 10.2382, 10.2382, 10.2382, 11.4817, 10.2382, 10.2383, 10.2382
3.22103, 8, 11.7476, 10.2735, 3.16228, -3.74758, 0, 10.2735, 10.5282, 10.2803, 10.3158, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 11.4437, 10.2735, 10.2736, 10.2735
3.22891, 6, 11.7205, 10.3157, 2.82843, -5.72046, 0, 10.3157, 10.5704, 10.3225, 10.359, 10.3157, 10.3157, 10.3157, 10.3157, 10.3157, 10.3157, 10.3157, 10.3157, 10.3157, 11.4156, 10.3157, 10.3158, 10.3157
3.23678, 4, 11.7026, 10.3643, 2.44949, -7.70262, 0, 10.3643, 10.619, 10.3711, 10.4086, 10.3643, 10.3643, 10.3643, 10.3643, 10.3643, 10.3643, 10.3643, 10.3643, 10.3643, 11.3967, 10.3643, 10.3644, 10.3643
3.24465, 4, 11.6935, 10.4187, 2.44949, -7.69349, 0, 10.4188, 10.6734, 10.4256, 10.4641, 10.4187, 10.4187, 10.4187, 10.4187, 10.4187, 10.4187, 10.4187, 10.4187, 10.4187, 11.3865, 10.4187, 10.4189, 10.4187
3.25253, 4, 11.6925, 10.4783, 2.44949, -7.69253, 0, 10.4784, 10.733, 10.4852, 10.5247, 10.4783, 10.4783, 10.4783, 10.4783, 10.4783, 10.4783, 10.4783, 10.4783, 10.4783, 11.3844, 10.4783, 10.4786, 10.4783
3.2604, 8, 11.6992, 10.5424, 3.16228, -3.69921, 0, 10.5424, 10.797, 10.5492, 10.5898, 10.5424, 10.5424, 10.5424, 10.5424, 10.5424, 10.5424, 10.5424, 10.5424, 10.5424, 11.39, 10.5424, 10.5427, 10.5424
3.26827, 20, 11.7129, 10.61, 4.69042, 8.28705, 0, 10.61, 10.8647, 10.6169, 10.6585, 10.61, 10.61, 10.61, 10.61, 10.61, 10.61, 10.61, 10.61, 10.61, 11.4025, 10.61, 10.6105, 10.61
3.27615, 2, 11.7331, 10.6805, 2, -9.73314, 0, 10.6805, 10.9352, 10.6873, 10.73, 10.6805, 10.6805, 10.6805, 10.6805, 10.6805, 10.6805, 10.6805, 10.6805, 10.6805, 11.4214, 10.6805, 10.6813, 10.6805
3.28402, 2, 11.7591, 10.753, 2, -9.75912, 0, 10.753, 11.0076, 10.7598, 10.8036, 10.753, 10.753, 10.753, 10.753, 10.753, 10.753, 10.753, 10.753, 10.753, 11.4459, 10.753, 10.7541, 10.753
3.29189, 4, 11.7902, 10.8267, 2.44949, -7.79017, 0, 10.8267, 11.0813, 10.8335, 10.8784, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 11.4754, 10.8267, 10.8282, 10.8267
3.29977, 2, 11.8256, 10.9008, 2, -9.82557, 0, 10.9008, 11.1554, 10.9076, 10.9536, 10.9008, 10.9008, 10.9008, 10.9008, 10.9008, 10.9008, 10.9008, 10.9008, 10.9008, 11.5091, 10.9008, 10.903, 10.9008
3.30764, 6, 11.8645, 10.9746, 2.82843, -5.86453, 0, 10.9746, 11.2293, 10.9814, 11.0285, 10.9746, 10.9746, 10.9746, 10.9746, 10.9746, 10.9746, 10.9746, 10.9746, 10.9746, 11.5461, 10.9746, 10.9776, 10.9746
3.31551, 6, 11.9063, 11.0475, 2.82843, -5.90628, 0, 11.0475, 11.3021, 11.0543, 11.1025, 11.0475, 11.0475, 11.0475, 11.0475, 11.0475, 11.0475, 11.0475, 11.0475, 11.0475, 11.5856, 11.0475, 11.0516, 11.0475
3.32339, 6, 11.9501, 11.1188, 2.82843, -5.95008, 0, 11.1188, 11.3734, 11.1256, 11.1749, 11.1188, 11.1188, 11.1188, 11.1188, 11.1188, 11.1188, 11.1188, 11.1188, 11.1188, 11.6269, 11.1188, 11.1244, 11.1188
3.33126, 6, 11.9952, 11.188, 2.82843, -5.99521, 0, 11.188, 11.4427, 11.1948, 11.2453, 11.188, 11.188, 11.188, 11.188, 11.188, 11.188, 11.188, 11.188, 11.188, 11.669, 11.188, 11.1955, 11.188
3.33913, 2, 12.041, 11.2548, 2, -10.041, 0, 11.2548, 11.5094, 11.2616, 11.3132, 11.2548, 11.2548, 11.2548, 11.2548, 11.2548, 11.2548, 11.2548, 11.2548, 11.2548, 11.7113, 11.2548, 11.2645, 11.2548
3.34701, 8, 12.087, 11.3187, 3.16228, -4.08696, 0, 11.3187, 11.5734, 11.3256, 11.3783, 11.3187, 11.3187, 11.3187, 11.3187, 11.3187, 11.3187, 11.3187, 11.3187, 11.3187, 11.7533, 11.3187, 11.3313, 11.3187
3.35488, 10, 12.1326, 11.3797, 3.4641, -2.13257, 0, 11.3797, 11.6343, 11.3865, 11.4405, 11.3797, 11.3797, 11.3797, 11.3797, 11.3797, 11.3797, 11.3797, 11.3797, 11.3797, 11.7942, 11.3797, 11.3958, 11.3797
3.36275, 8, 12.1775, 11.4376, 3.16228, -4.17753, 0, 11.4376, 11.6923, 11.4445, 11.4997, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.8338, 11.4376, 11.4578, 11.4376
3.37062, 6, 12.2217, 11.4926, 2.82843, -6.22167, 0, 11.4926, 11.7472, 11.4994, 11.556, 11.4926, 11.4926, 11.4926, 11.4926, 11.4926, 11.4926, 11.4926, 11.4926, 11.4926, 11.8718, 11.4926, 11.5175, 11.4926
3.3785, 8, 12.265, 11.5447, 3.16228, -4.26496, 0, 11.5448, 11.7994, 11.5516, 11.6097, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.5447, 11.9082, 11.5447, 11.5751, 11.5447
3.38637, 6, 12.3075, 11.5944, 2.82843, -6.30749, 0, 11.5945, 11.8491, 11.6013, 11.6612, 11.5944, 11.5944, 11.5944, 11.5944, 11.5944, 11.5944, 11.5944, 11.5944, 11.5944, 11.9428, 11.5944, 11.6309, 11.5944
3.39424, 8, 12.3496, 11.6421, 3.16228, -4.3496, 0, 11.6421, 11.8967, 11.6489, 11.711, 11.6421, 11.6421, 11.6421, 11.6421, 11.6421, 11.6421, 11.6421, 11.6421, 11.6421, 11.9761, 11.6421, 11.6853, 11.6421
3.40212, 2, 12.3917, 11.6882, 2, -10.3917, 0, 11.6883, 11.9429, 11.6951, 11.76, 11.6882, 11.6882, 11.6882, 11.6882, 11.6882, 11.6882, 11.6882, 11.6882, 11.6882, 12.0082, 11.6882, 11.7386, 11.6882
3.40999, 8, 12.4346, 11.7334, 3.16228, -4.4346, 0, 11.7335, 11.9881, 11.7403, 11.809, 11.7334, 11.7334, 11.7334, 11.7334, 11.7334, 11.7334, 11.7334, 11.7334, 11.7334, 12.0396, 11.7334, 11.7914, 11.7334
3.41786, 10, 12.4791, 11.7784, 3.4641, -2.47912, 0, 11.7784, 12.033, 11.7852, 11.8595, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 11.7784, 12.0708, 11.7784, 11.8441, 11.7784
3.42574, 4, 12.5266, 11.8236, 2.44949, -8.52655, 0, 11.8236, 12.0783, 11.8305, 11.9128, 11.8236, 11.8236, 11.8236, 11.8236, 11.8236, 11.8236, 11.8236, 11.8236, 11.8236, 12.1025, 11.8236, 11.8971, 11.8236
3.43361, 8, 12.5786, 11.8699, 3.16228, -4.57857, 0, 11.8699, 12.1245, 11.8767, 11.9709, 11.8699, 11.8699, 11.8699, 11.8699, 11.8699, 11.8699, 11.8699, 11.8699, 11.8699, 12.1351, 11.8699, 11.9509, 11.8699
3.44148, 6, 12.6374, 11.9178, 2.82843, -6.6374, 0, 11.9178, 12.1724, 11.9246, 12.0364, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 12.1693, 11.9178, 12.0057, 11.9178
3.44936, 8, 12.7061, 11.9678, 3.16228, -4.70606, 0, 11.9678, 12.2224, 11.9746, 12.1124, 11.9678, 11.9678, 11.9678, 11.9678, 11.9678, 11.9678, 11.9678, 11.9678, 11.9678, 12.2057, 11.9678, 12.062, 11.9678
3.45723, 10, 12.7886, 12.0203, 3.4641, -2.78856, 0, 12.0204, 12.275, 12.0272, 12.2032, 12.0203, 12.0203, 12.0203, 12.0203, 12.0203, 12.0203, 12.0203, 12.0203, 12.0203, 12.2446, 12.0203, 12.12, 12.0203
3.4651, 8, 12.8902, 12.0759, 3.16228, -4.89024, 0, 12.0759, 12.3305, 12.0827, 12.3144, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.0759, 12.2865, 12.0759, 12.1797, 12.0759
3.47298, 12, 13.0182, 12.1346, 3.74166, -1.01815, 0, 12.1346, 12.3893, 12.1414, 12.453, 12.1346, 12.1346, 12.1346, 12.1346, 12.1346, 12.1346, 12.1346, 12.1346, 12.1346, 12.3317, 12.1346, 12.2413, 12.1346
3.48085, 14, 13.1814, 12.1967, 4, 0.818562, 0, 12.1967, 12.4513, 12.2035, 12.6282, 12.1967, 12.1967, 12.1967, 12.1967, 12.1967, 12.1967, 12.1967, 12.1967, 12.1967, 12.3804, 12.1967, 12.3048, 12.1967
3.48872, 8, 13.3918, 12.2622, 3.16228, -5.39178, 0, 12.2622, 12.5168, 12.269, 12.8517, 12.2622, 12.2622, 12.2622, 12.2622, 12.2622, 12.2622, 12.2622, 12.2622, 12.2622, 12.4327, 12.2622, 12.3702, 12.2622
3.49659, 12, 13.6637, 12.331, 3.74166, -1.66375, 0, 12.331, 12.5857, 12.3378, 13.1381, 12.331, 12.331, 12.331, 12.331, 12.331, 12.331, 12.331, 12.331, 12.331, 12.4887, 12.331, 12.4375, 12.331
3.50447, 6, 14.0152, 12.4031, 2.82843, -8.01517, 0, 12.4031, 12.6577, 12.4099, 13.5049, 12.4031, 12.4031, 12.4031, 12.4031, 12.4031, 12.4031, 12.4031, 12.4031, 12.4031, 12.5483, 12.4031, 12.5066, 12.4031
3.51234, 12, 14.4673, 12.4782, 3.74166, -2.46728, 0, 12.4782, 12.7329, 12.4851, 13.9733, 12.4782, 12.4782, 12.4782, 12.4782, 12.4782, 12.4782, 12.4782, 12.4782, 12.4782, 12.6114, 12.4782, 12.5775, 12.4782
3.52021, 10, 15.0447, 12.5562, 3.4641, -5.04469, 0, 12.5562, 12.8108, 12.563, 14.5676, 12.5562, 12.5562, 12.5562, 12.5562, 12.5562, 12.5562, 12.5562, 12.5562, 12.5562, 12.6778, 12.5562, 12.6502, 12.5562
3.52809, 16, 15.7751, 12.6367, 4.24264, 0.224926, 0, 12.6367, 12.8914, 12.6436, 15.3153, 12.6367, 12.6367, 12.6367, 12.6367, 12.6367, 12.6367, 12.6367, 12.6367, 12.6367, 12.7473, 12.6367, 12.7244, 12.6367
