   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.3184, 14, 7.7416, 6.84172, 4, 6.2584, 0, 6.84174, 6.84175, 6.84175, 6.89722, 6.84192, 6.84243, 6.8653, 6.84172, 6.84172, 6.84172, 6.84172, 6.84172, 6.84172, 6.84172, 6.84172, 6.84172, 7.65037, 6.84172, 6.8529, 6.84172
3.3263, 12, 7.74189, 6.88321, 3.74166, 4.25811, 0, 6.88323, 6.88324, 6.88324, 6.93871, 6.88342, 6.88383, 6.90728, 6.88321, 6.88321, 6.88321, 6.88321, 6.88321, 6.88321, 6.88321, 6.88321, 6.88321, 7.64646, 6.88321, 6.8982, 6.88321
3.33419, 8, 7.74625, 6.92341, 3.16228, 0.253751, 0, 6.92343, 6.92344, 6.92343, 6.9789, 6.92361, 6.92394, 6.94797, 6.92341, 6.92341, 6.92341, 6.92341, 6.92341, 6.92341, 6.92341, 6.92341, 6.92341, 7.64558, 6.92341, 6.94322, 6.92341
3.34209, 2, 7.75422, 6.96211, 2, -5.75422, 0, 6.96213, 6.96214, 6.96213, 7.0176, 6.96231, 6.96257, 6.98717, 6.96211, 6.96211, 6.96211, 6.96211, 6.96211, 6.96211, 6.96211, 6.96211, 6.96211, 7.6471, 6.96211, 6.98794, 6.96211
3.34998, 8, 7.76539, 6.99917, 3.16228, 0.234608, 0, 6.99919, 6.9992, 6.99919, 7.05466, 6.99937, 6.99957, 7.02476, 6.99917, 6.99917, 6.99917, 6.99917, 6.99917, 6.99917, 6.99917, 6.99917, 6.99917, 7.65043, 6.99917, 7.03238, 6.99917
3.35787, 12, 7.77942, 7.03455, 3.74166, 4.22058, 0, 7.03456, 7.03457, 7.03457, 7.09004, 7.03475, 7.0349, 7.06069, 7.03455, 7.03455, 7.03455, 7.03455, 7.03455, 7.03455, 7.03455, 7.03455, 7.03455, 7.65506, 7.03455, 7.07664, 7.03455
3.36577, 12, 7.79601, 7.06826, 3.74166, 4.20399, 0, 7.06828, 7.06829, 7.06829, 7.12376, 7.06847, 7.06858, 7.095, 7.06826, 7.06826, 7.06826, 7.06826, 7.06826, 7.06826, 7.06826, 7.06826, 7.06826, 7.66057, 7.06826, 7.12088, 7.06826
3.37366, 12, 7.81493, 7.10042, 3.74166, 4.18507, 0, 7.10044, 7.10045, 7.10044, 7.15591, 7.10062, 7.10071, 7.12783, 7.10042, 7.10042, 7.10042, 7.10042, 7.10042, 7.10042, 7.10042, 7.10042, 7.10042, 7.6666, 7.10042, 7.16528, 7.10042
3.38156, 8, 7.83603, 7.13119, 3.16228, 0.163972, 0, 7.13121, 7.13122, 7.13121, 7.18668, 7.13139, 7.13146, 7.1594, 7.13119, 7.13119, 7.13119, 7.13119, 7.13119, 7.13119, 7.13119, 7.13119, 7.13119, 7.67294, 7.13119, 7.21003, 7.13119
3.38945, 8, 7.85919, 7.16082, 3.16228, 0.140806, 0, 7.16084, 7.16085, 7.16084, 7.21631, 7.16102, 7.16108, 7.19002, 7.16082, 7.16082, 7.16082, 7.16082, 7.16082, 7.16082, 7.16082, 7.16082, 7.16082, 7.67944, 7.16082, 7.25535, 7.16082
3.39735, 10, 7.88438, 7.1896, 3.4641, 2.11562, 0, 7.18962, 7.18963, 7.18962, 7.24509, 7.1898, 7.18985, 7.22011, 7.1896, 7.1896, 7.1896, 7.1896, 7.1896, 7.1896, 7.1896, 7.1896, 7.1896, 7.68609, 7.1896, 7.30137, 7.1896
3.40524, 2, 7.91159, 7.21787, 2, -5.91159, 0, 7.21789, 7.2179, 7.21789, 7.27336, 7.21807, 7.21811, 7.25018, 7.21787, 7.21787, 7.21787, 7.21787, 7.21787, 7.21787, 7.21787, 7.21787, 7.21787, 7.69293, 7.21787, 7.34821, 7.21787
3.41314, 8, 7.94091, 7.24599, 3.16228, 0.0590944, 0, 7.24601, 7.24602, 7.24602, 7.30149, 7.2462, 7.24623, 7.28086, 7.24599, 7.24599, 7.24599, 7.24599, 7.24599, 7.24599, 7.24599, 7.24599, 7.24599, 7.70011, 7.24599, 7.39592, 7.24599
3.42103, 18, 7.97251, 7.27434, 4.47214, 10.0275, 0, 7.27436, 7.27436, 7.27436, 7.32983, 7.27454, 7.27458, 7.31292, 7.27434, 7.27434, 7.27434, 7.27434, 7.27434, 7.27434, 7.27434, 7.27434, 7.27434, 7.70783, 7.27434, 7.44444, 7.27434
3.42892, 4, 8.00671, 7.30328, 2.44949, -4.00671, 0, 7.3033, 7.30331, 7.3033, 7.35877, 7.30348, 7.30352, 7.34731, 7.30328, 7.30328, 7.30328, 7.30328, 7.30328, 7.30328, 7.30328, 7.30328, 7.30328, 7.71633, 7.30328, 7.49363, 7.30328
3.43682, 2, 8.04405, 7.33316, 2, -6.04405, 0, 7.33318, 7.33319, 7.33318, 7.38866, 7.33336, 7.3334, 7.3852, 7.33316, 7.33316, 7.33316, 7.33316, 7.33316, 7.33316, 7.33316, 7.33316, 7.33316, 7.72587, 7.33316, 7.5433, 7.33316
3.44471, 6, 8.08534, 7.3643, 2.82843, -2.08534, 0, 7.36432, 7.36433, 7.36432, 7.41979, 7.3645, 7.36455, 7.42807, 7.3643, 7.3643, 7.3643, 7.3643, 7.3643, 7.3643, 7.3643, 7.3643, 7.3643, 7.73673, 7.3643, 7.59313, 7.3643
3.45261, 2, 8.13182, 7.39696, 2, -6.13182, 0, 7.39698, 7.39699, 7.39698, 7.45245, 7.39716, 7.39721, 7.47778, 7.39696, 7.39696, 7.39696, 7.39696, 7.39696, 7.39696, 7.39696, 7.39696, 7.39696, 7.74918, 7.39696, 7.64277, 7.39696
3.4605, 2, 8.18531, 7.43135, 2, -6.18531, 0, 7.43137, 7.43137, 7.43137, 7.48684, 7.43155, 7.4316, 7.5367, 7.43135, 7.43135, 7.43135, 7.43135, 7.43135, 7.43135, 7.43135, 7.43135, 7.43135, 7.76343, 7.43135, 7.69185, 7.43135
3.4684, 6, 8.24833, 7.46763, 2.82843, -2.24833, 0, 7.46765, 7.46766, 7.46765, 7.52312, 7.46783, 7.46789, 7.60786, 7.46763, 7.46763, 7.46763, 7.46763, 7.46763, 7.46763, 7.46763, 7.46763, 7.46763, 7.77971, 7.46763, 7.73999, 7.46763
3.47629, 8, 8.32432, 7.50589, 3.16228, -0.324317, 0, 7.50591, 7.50592, 7.50591, 7.56138, 7.50609, 7.50616, 7.69508, 7.50589, 7.50589, 7.50589, 7.50589, 7.50589, 7.50589, 7.50589, 7.50589, 7.50589, 7.79816, 7.50589, 7.78683, 7.50589
3.48418, 8, 8.4178, 7.54618, 3.16228, -0.417799, 0, 7.5462, 7.54621, 7.5462, 7.60168, 7.54638, 7.54646, 7.80312, 7.54618, 7.54618, 7.54618, 7.54618, 7.54618, 7.54618, 7.54618, 7.54618, 7.54618, 7.81891, 7.54618, 7.83209, 7.54618
3.49208, 4, 8.53452, 7.58847, 2.44949, -4.53452, 0, 7.58849, 7.5885, 7.5885, 7.64397, 7.58868, 7.58876, 7.93783, 7.58847, 7.58847, 7.58847, 7.58847, 7.58847, 7.58847, 7.58847, 7.58847, 7.58848, 7.84202, 7.58847, 7.87556, 7.58847
3.49997, 8, 8.68164, 7.63272, 3.16228, -0.681638, 0, 7.63274, 7.63275, 7.63275, 7.68822, 7.63292, 7.63302, 8.10633, 7.63272, 7.63272, 7.63272, 7.63272, 7.63272, 7.63272, 7.63272, 7.63272, 7.63272, 7.86754, 7.63272, 7.91716, 7.63272
3.50787, 4, 8.8677, 7.67882, 2.44949, -4.8677, 0, 7.67884, 7.67885, 7.67885, 7.73432, 7.67903, 7.67913, 8.31696, 7.67882, 7.67882, 7.67882, 7.67882, 7.67882, 7.67882, 7.67882, 7.67882, 7.67882, 7.89543, 7.67882, 7.95689, 7.67882
3.51576, 14, 9.10267, 7.72665, 4, 4.89733, 0, 7.72667, 7.72667, 7.72667, 7.78214, 7.72685, 7.72696, 8.57933, 7.72665, 7.72665, 7.72665, 7.72665, 7.72665, 7.72665, 7.72665, 7.72665, 7.72665, 7.92567, 7.72665, 7.99488, 7.72665
3.52366, 14, 9.39775, 7.77606, 4, 4.60225, 0, 7.77607, 7.77608, 7.77608, 7.83155, 7.77626, 7.77638, 8.9042, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.95817, 7.77606, 8.03139, 7.77606
3.53155, 4, 9.76511, 7.82689, 2.44949, -5.76511, 0, 7.82691, 7.82691, 7.82691, 7.88238, 7.82709, 7.82722, 9.30319, 7.82689, 7.82689, 7.82689, 7.82689, 7.82689, 7.82689, 7.82689, 7.82689, 7.82689, 7.99286, 7.82689, 8.06674, 7.82689
3.53945, 12, 10.2174, 7.87899, 3.74166, 1.78257, 0, 7.87901, 7.87902, 7.87901, 7.93449, 7.87919, 7.87934, 9.78834, 7.87899, 7.87899, 7.87899, 7.87899, 7.87899, 7.87899, 7.87899, 7.87899, 7.87899, 8.02962, 7.87899, 8.10134, 7.87899
3.54734, 20, 10.7672, 7.9322, 4.69042, 9.23281, 0, 7.93222, 7.93223, 7.93223, 7.9877, 7.9324, 7.93256, 10.3715, 7.9322, 7.9322, 7.9322, 7.9322, 7.9322, 7.9322, 7.9322, 7.9322, 7.9322, 8.06833, 7.9322, 8.13562, 7.9322
3.55523, 10, 11.4259, 7.98637, 3.4641, -1.42591, 0, 7.98639, 7.9864, 7.9864, 8.04187, 7.98658, 7.98674, 11.0636, 7.98637, 7.98637, 7.98637, 7.98637, 7.98637, 7.98637, 7.98637, 7.98637, 7.98638, 8.10889, 7.98637, 8.17004, 7.98637
3.56313, 4, 12.2033, 8.04138, 2.44949, -8.2033, 0, 8.0414, 8.04141, 8.0414, 8.09687, 8.04158, 8.04176, 11.8737, 8.04138, 8.04138, 8.04138, 8.04138, 8.04138, 8.04138, 8.04138, 8.04138, 8.04138, 8.15118, 8.04138, 8.20505, 8.04138
3.57102, 18, 13.106, 8.09709, 4.47214, 4.89403, 0, 8.09711, 8.09712, 8.09711, 8.15258, 8.09729, 8.09748, 12.8079, 8.09709, 8.09709, 8.09709, 8.09709, 8.09709, 8.09709, 8.09709, 8.09709, 8.09709, 8.19508, 8.09709, 8.24104, 8.09709
3.57892, 10, 14.1366, 8.1534, 3.4641, -4.13656, 0, 8.15342, 8.15343, 8.15343, 8.2089, 8.15361, 8.15381, 13.8684, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.15341, 8.24048, 8.1534, 8.27837, 8.1534
3.58681, 6, 15.2925, 8.21022, 2.82843, -9.29252, 0, 8.21024, 8.21025, 8.21024, 8.26571, 8.21042, 8.21064, 15.0522, 8.21022, 8.21022, 8.21022, 8.21022, 8.21022, 8.21022, 8.21022, 8.21022, 8.21022, 8.28728, 8.21022, 8.3173, 8.21022
3.59471, 12, 16.5654, 8.26747, 3.74166, -4.56536, 0, 8.26749, 8.2675, 8.2675, 8.32297, 8.26768, 8.2679, 16.3507, 8.26747, 8.26747, 8.26747, 8.26747, 8.26747, 8.26747, 8.26747, 8.26747, 8.26748, 8.33537, 8.26747, 8.35804, 8.26747
3.6026, 26, 17.94, 8.3251, 5.2915, 8.05999, 0, 8.32512, 8.32513, 8.32513, 8.3806, 8.3253, 8.32555, 17.7486, 8.3251, 8.3251, 8.3251, 8.3251, 8.3251, 8.3251, 8.3251, 8.3251, 8.3251, 8.38468, 8.3251, 8.40071, 8.3251
3.61049, 26, 19.3943, 8.38305, 5.2915, 6.60566, 0, 8.38307, 8.38307, 8.38307, 8.43854, 8.38325, 8.3835, 19.2238, 8.38305, 8.38305, 8.38305, 8.38305, 8.38305, 8.38305, 8.38305, 8.38305, 8.38305, 8.4351, 8.38305, 8.44536, 8.38305
3.61839, 24, 20.8996, 8.44128, 5.09902, 3.10039, 0, 8.44129, 8.4413, 8.4413, 8.49677, 8.44148, 8.44175, 20.7474, 8.44128, 8.44128, 8.44128, 8.44128, 8.44128, 8.44128, 8.44128, 8.44128, 8.44128, 8.48656, 8.44128, 8.49197, 8.44128
3.62628, 18, 22.421, 8.49976, 4.47214, -4.42102, 0, 8.49978, 8.49979, 8.49979, 8.55526, 8.49997, 8.50025, 22.2848, 8.49976, 8.49976, 8.49976, 8.49976, 8.49976, 8.49976, 8.49976, 8.49976, 8.49976, 8.539, 8.49976, 8.54048, 8.49976
3.63418, 38, 23.9187, 8.55848, 6.32456, 14.0813, 0, 8.5585, 8.55851, 8.5585, 8.61397, 8.55868, 8.55898, 23.7963, 8.55848, 8.55848, 8.55848, 8.55848, 8.55848, 8.55848, 8.55848, 8.55848, 8.55848, 8.59233, 8.55848, 8.59077, 8.55848
3.64207, 32, 25.3498, 8.61741, 5.83095, 6.65023, 0, 8.61743, 8.61744, 8.61743, 8.6729, 8.61761, 8.61792, 25.2391, 8.61741, 8.61741, 8.61741, 8.61741, 8.61741, 8.61741, 8.61741, 8.61741, 8.61741, 8.64648, 8.61741, 8.64269, 8.61741
3.64997, 26, 26.6698, 8.67654, 5.2915, -0.669823, 0, 8.67656, 8.67657, 8.67656, 8.73203, 8.67674, 8.67707, 26.5691, 8.67654, 8.67654, 8.67654, 8.67654, 8.67654, 8.67654, 8.67654, 8.67654, 8.67654, 8.70141, 8.67654, 8.69608, 8.67654
3.65786, 26, 27.8359, 8.73587, 5.2915, -1.83594, 0, 8.73589, 8.7359, 8.7359, 8.79136, 8.73607, 8.73641, 27.7435, 8.73587, 8.73587, 8.73587, 8.73587, 8.73587, 8.73587, 8.73587, 8.73587, 8.73587, 8.75706, 8.73587, 8.75078, 8.73587
3.66576, 42, 28.8084, 8.79539, 6.63325, 13.1916, 0, 8.79541, 8.79542, 8.79542, 8.85089, 8.7956, 8.79595, 28.7229, 8.79539, 8.79539, 8.79539, 8.79539, 8.79539, 8.79539, 8.79539, 8.79539, 8.79539, 8.81336, 8.79539, 8.80663, 8.79539
3.67365, 48, 29.5534, 8.85511, 7.07107, 18.4466, 0, 8.85512, 8.85513, 8.85513, 8.9106, 8.85531, 8.85568, 29.4735, 8.85511, 8.85511, 8.85511, 8.85511, 8.85511, 8.85511, 8.85511, 8.85511, 8.85511, 8.87029, 8.85511, 8.86346, 8.85511
3.68154, 24, 30.045, 8.915, 5.09902, -6.04501, 0, 8.91502, 8.91503, 8.91502, 8.97049, 8.9152, 8.91559, 29.9698, 8.915, 8.915, 8.915, 8.915, 8.915, 8.915, 8.915, 8.915, 8.915, 8.92777, 8.915, 8.92114, 8.915
3.68944, 32, 30.2669, 8.97509, 5.83095, 1.73315, 0, 8.97511, 8.97512, 8.97511, 9.03058, 8.97529, 8.97569, 30.1953, 8.97509, 8.97509, 8.97509, 8.97509, 8.97509, 8.97509, 8.97509, 8.97509, 8.97509, 8.98578, 8.97509, 8.97954, 8.97509
3.69733, 40, 30.2129, 9.03537, 6.48074, 9.78709, 0, 9.03538, 9.03539, 9.03539, 9.09086, 9.03557, 9.03599, 30.1444, 9.03537, 9.03537, 9.03537, 9.03537, 9.03537, 9.03537, 9.03537, 9.03537, 9.03537, 9.04429, 9.03537, 9.03856, 9.03537
3.70523, 30, 29.888, 9.09584, 5.65685, 0.111969, 0, 9.09586, 9.09587, 9.09586, 9.15133, 9.09604, 9.09648, 29.822, 9.09584, 9.09584, 9.09584, 9.09584, 9.09584, 9.09584, 9.09584, 9.09584, 9.09584, 9.10325, 9.09584, 9.0981, 9.09584
3.71312, 36, 29.3075, 9.1565, 6.16441, 6.69245, 0, 9.15652, 9.15653, 9.15652, 9.21199, 9.1567, 9.15716, 29.2434, 9.1565, 9.1565, 9.1565, 9.1565, 9.1565, 9.1565, 9.1565, 9.1565, 9.1565, 9.16263, 9.1565, 9.15808, 9.1565
3.72102, 28, 28.4961, 9.21736, 5.47723, -0.496128, 0, 9.21738, 9.21739, 9.21739, 9.27286, 9.21757, 9.21803, 28.4336, 9.21736, 9.21736, 9.21736, 9.21736, 9.21736, 9.21736, 9.21736, 9.21736, 9.21736, 9.22241, 9.21736, 9.21845, 9.21736
3.72891, 34, 27.4864, 9.27843, 6, 6.51364, 0, 9.27845, 9.27845, 9.27845, 9.33392, 9.27863, 9.27912, 27.425, 9.27843, 9.27843, 9.27843, 9.27843, 9.27843, 9.27843, 9.27843, 9.27843, 9.27843, 9.28257, 9.27843, 9.27917, 9.27843
3.7368, 16, 26.3167, 9.33969, 4.24264, -10.3167, 0, 9.33971, 9.33972, 9.33971, 9.39518, 9.33989, 9.3404, 26.2563, 9.33969, 9.33969, 9.33969, 9.33969, 9.33969, 9.33969, 9.33969, 9.33969, 9.33969, 9.34307, 9.33969, 9.34019, 9.33969
3.7447, 20, 25.029, 9.40116, 4.69042, -5.02897, 0, 9.40118, 9.40119, 9.40119, 9.45666, 9.40137, 9.40189, 24.9694, 9.40116, 9.40116, 9.40116, 9.40116, 9.40116, 9.40116, 9.40116, 9.40116, 9.40116, 9.40392, 9.40116, 9.40149, 9.40116
3.75259, 34, 23.6665, 9.46284, 6, 10.3335, 0, 9.46285, 9.46286, 9.46286, 9.51833, 9.46304, 9.46358, 23.6075, 9.46284, 9.46284, 9.46284, 9.46284, 9.46284, 9.46284, 9.46284, 9.46284, 9.46284, 9.46507, 9.46284, 9.46306, 9.46284
3.76049, 26, 22.2713, 9.52473, 5.2915, 3.72873, 0, 9.52474, 9.52475, 9.52475, 9.58022, 9.52493, 9.52549, 22.2128, 9.52473, 9.52473, 9.52473, 9.52473, 9.52473, 9.52473, 9.52473, 9.52473, 9.52473, 9.52653, 9.52473, 9.52487, 9.52473
3.76838, 22, 20.8827, 9.58683, 4.89898, 1.11726, 0, 9.58685, 9.58686, 9.58685, 9.64232, 9.58703, 9.58761, 20.8247, 9.58683, 9.58683, 9.58683, 9.58683, 9.58683, 9.58683, 9.58683, 9.58683, 9.58683, 9.58828, 9.58683, 9.58693, 9.58683
3.77628, 28, 19.5357, 9.64914, 5.47723, 8.46428, 0, 9.64916, 9.64917, 9.64917, 9.70464, 9.64935, 9.64994, 19.4779, 9.64914, 9.64914, 9.64914, 9.64914, 9.64914, 9.64914, 9.64914, 9.64914, 9.64914, 9.6503, 9.64914, 9.64921, 9.64914
3.78417, 18, 18.2592, 9.71168, 4.47214, -0.259228, 0, 9.71169, 9.7117, 9.7117, 9.76717, 9.71188, 9.71249, 18.2017, 9.71168, 9.71168, 9.71168, 9.71168, 9.71168, 9.71168, 9.71168, 9.71168, 9.71168, 9.7126, 9.71168, 9.71173, 9.71168
3.79207, 20, 17.0764, 9.77443, 4.69042, 2.92365, 0, 9.77444, 9.77445, 9.77445, 9.82992, 9.77463, 9.77526, 17.019, 9.77443, 9.77443, 9.77443, 9.77443, 9.77443, 9.77443, 9.77443, 9.77443, 9.77443, 9.77516, 9.77443, 9.77448, 9.77443
3.79996, 24, 16.0036, 9.8374, 5.09902, 7.99638, 0, 9.83741, 9.83742, 9.83742, 9.89289, 9.8376, 9.83825, 15.9464, 9.8374, 9.8374, 9.8374, 9.8374, 9.8374, 9.8374, 9.8374, 9.8374, 9.8374, 9.83798, 9.8374, 9.83746, 9.8374
3.80785, 20, 15.0516, 9.90059, 4.69042, 4.94842, 0, 9.90061, 9.90062, 9.90061, 9.95608, 9.90079, 9.90146, 14.9944, 9.90059, 9.90059, 9.90059, 9.90059, 9.90059, 9.90059, 9.90059, 9.90059, 9.90059, 9.90104, 9.90059, 9.90067, 9.90059
3.81575, 6, 14.2251, 9.964, 2.82843, -8.22513, 0, 9.96402, 9.96403, 9.96402, 10.0195, 9.9642, 9.96489, 14.168, 9.964, 9.964, 9.964, 9.964, 9.964, 9.964, 9.964, 9.964, 9.964, 9.96436, 9.964, 9.9641, 9.964
3.82364, 18, 13.5245, 10.0276, 4.47214, 4.47553, 0, 10.0276, 10.0277, 10.0276, 10.0831, 10.0278, 10.0285, 13.4674, 10.0276, 10.0276, 10.0276, 10.0276, 10.0276, 10.0276, 10.0276, 10.0276, 10.0276, 10.0279, 10.0276, 10.0278, 10.0276
3.83154, 18, 12.9461, 10.0915, 4.47214, 5.05391, 0, 10.0915, 10.0915, 10.0915, 10.147, 10.0917, 10.0924, 12.889, 10.0915, 10.0915, 10.0915, 10.0915, 10.0915, 10.0915, 10.0915, 10.0915, 10.0915, 10.0917, 10.0915, 10.0917, 10.0915
3.83943, 6, 12.4836, 10.1555, 2.82843, -6.4836, 0, 10.1555, 10.1555, 10.1555, 10.211, 10.1557, 10.1565, 12.4264, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1557, 10.1555, 10.1558, 10.1555
3.84733, 8, 12.1287, 10.2198, 3.16228, -4.12875, 0, 10.2198, 10.2198, 10.2198, 10.2753, 10.22, 10.2208, 12.0715, 10.2198, 10.2198, 10.2198, 10.2198, 10.2198, 10.2198, 10.2198, 10.2198, 10.2198, 10.2199, 10.2198, 10.2202, 10.2198
3.85522, 10, 11.8723, 10.2842, 3.4641, -1.87229, 0, 10.2842, 10.2843, 10.2843, 10.3397, 10.2844, 10.2852, 11.8148, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2842, 10.2843, 10.2842, 10.2848, 10.2842
3.86311, 8, 11.7046, 10.3489, 3.16228, -3.70458, 0, 10.3489, 10.3489, 10.3489, 10.4044, 10.3491, 10.3499, 11.6469, 10.3489, 10.3489, 10.3489, 10.3489, 10.3489, 10.3489, 10.3489, 10.3489, 10.3489, 10.3489, 10.3489, 10.3496, 10.3489
3.87101, 16, 11.6161, 10.4137, 4.24264, 4.38388, 0, 10.4137, 10.4137, 10.4137, 10.4692, 10.4139, 10.4147, 11.5582, 10.4137, 10.4137, 10.4137, 10.4137, 10.4137, 10.4137, 10.4137, 10.4137, 10.4137, 10.4137, 10.4137, 10.4147, 10.4137
3.8789, 8, 11.5978, 10.4786, 3.16228, -3.59785, 0, 10.4786, 10.4786, 10.4786, 10.5341, 10.4788, 10.4797, 11.5396, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.48, 10.4786
3.8868, 10, 11.6413, 10.5437, 3.4641, -1.64134, 0, 10.5437, 10.5437, 10.5437, 10.5992, 10.5439, 10.5447, 11.5826, 10.5437, 10.5437, 10.5437, 10.5437, 10.5437, 10.5437, 10.5437, 10.5437, 10.5437, 10.5437, 10.5437, 10.5455, 10.5437
3.89469, 12, 11.7388, 10.6088, 3.74166, 0.261198, 0, 10.6088, 10.6089, 10.6088, 10.6643, 10.6091, 10.6099, 11.6795, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6111, 10.6088
3.90259, 12, 11.883, 10.674, 3.74166, 0.117032, 0, 10.6741, 10.6741, 10.6741, 10.7295, 10.6743, 10.6752, 11.823, 10.674, 10.674, 10.674, 10.674, 10.674, 10.674, 10.674, 10.674, 10.674, 10.6741, 10.674, 10.677, 10.674
3.91048, 8, 12.067, 10.7393, 3.16228, -4.06699, 0, 10.7393, 10.7393, 10.7393, 10.7948, 10.7396, 10.7404, 12.0062, 10.7393, 10.7393, 10.7393, 10.7393, 10.7393, 10.7393, 10.7393, 10.7393, 10.7393, 10.7393, 10.7393, 10.743, 10.7393
3.91838, 18, 12.2842, 10.8045, 4.47214, 5.71584, 0, 10.8045, 10.8045, 10.8045, 10.86, 10.8049, 10.8057, 12.2225, 10.8045, 10.8045, 10.8045, 10.8045, 10.8045, 10.8045, 10.8045, 10.8045, 10.8045, 10.8045, 10.8045, 10.8091, 10.8045
3.92627, 10, 12.5278, 10.8696, 3.4641, -2.52783, 0, 10.8697, 10.8697, 10.8697, 10.9251, 10.8701, 10.8708, 12.465, 10.8696, 10.8696, 10.8696, 10.8696, 10.8696, 10.8696, 10.8696, 10.8696, 10.8697, 10.8697, 10.8696, 10.8753, 10.8696
3.93416, 10, 12.7912, 10.9347, 3.4641, -2.79115, 0, 10.9347, 10.9347, 10.9347, 10.9902, 10.9352, 10.9359, 12.7271, 10.9347, 10.9347, 10.9347, 10.9347, 10.9347, 10.9347, 10.9347, 10.9347, 10.9347, 10.9347, 10.9347, 10.9415, 10.9347
3.94206, 20, 13.0671, 10.9996, 4.69042, 6.9329, 0, 10.9996, 10.9996, 10.9996, 11.0551, 11.0002, 11.0008, 13.0016, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 11.0076, 10.9996
3.94995, 8, 13.3484, 11.0643, 3.16228, -5.34835, 0, 11.0643, 11.0643, 11.0643, 11.1198, 11.0651, 11.0656, 13.2813, 11.0643, 11.0643, 11.0643, 11.0643, 11.0643, 11.0643, 11.0643, 11.0643, 11.0643, 11.0643, 11.0643, 11.0738, 11.0643
3.95785, 18, 13.6274, 11.1288, 4.47214, 4.37259, 0, 11.1288, 11.1288, 11.1288, 11.1843, 11.1297, 11.13, 13.5587, 11.1288, 11.1288, 11.1288, 11.1288, 11.1288, 11.1288, 11.1288, 11.1288, 11.1288, 11.1288, 11.1288, 11.1397, 11.1288
3.96574, 8, 13.8968, 11.193, 3.16228, -5.89676, 0, 11.193, 11.193, 11.193, 11.2484, 11.1941, 11.1943, 13.8262, 11.193, 11.193, 11.193, 11.193, 11.193, 11.193, 11.193, 11.193, 11.193, 11.193, 11.193, 11.2055, 11.193
3.97364, 12, 14.1491, 11.2568, 3.74166, -2.14908, 0, 11.2569, 11.2569, 11.2569, 11.3123, 11.2582, 11.2582, 14.0766, 11.2568, 11.2568, 11.2568, 11.2568, 11.2568, 11.2568, 11.2568, 11.2568, 11.2568, 11.2568, 11.2568, 11.271, 11.2568
3.98153, 16, 14.3775, 11.3204, 4.24264, 1.62249, 0, 11.3204, 11.3204, 11.3204, 11.3759, 11.3221, 11.3218, 14.303, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3362, 11.3204
3.98942, 12, 14.5759, 11.3836, 3.74166, -2.57591, 0, 11.3837, 11.3837, 11.3837, 11.4391, 11.3857, 11.385, 14.4994, 11.3836, 11.3836, 11.3836, 11.3836, 11.3836, 11.3836, 11.3836, 11.3836, 11.3836, 11.3836, 11.3836, 11.4011, 11.3836
3.99732, 20, 14.7392, 11.4465, 4.69042, 5.26081, 0, 11.4465, 11.4465, 11.4465, 11.502, 11.4491, 11.4479, 14.6607, 11.4465, 11.4465, 11.4465, 11.4465, 11.4465, 11.4465, 11.4465, 11.4465, 11.4465, 11.4465, 11.4465, 11.4655, 11.4465
4.00521, 18, 14.8636, 11.5091, 4.47214, 3.13643, 0, 11.5091, 11.5091, 11.5091, 11.5646, 11.5122, 11.5105, 14.7831, 11.5091, 11.5091, 11.5091, 11.5091, 11.5091, 11.5091, 11.5091, 11.5091, 11.5091, 11.5091, 11.5091, 11.5295, 11.5091
4.01311, 12, 14.9467, 11.5714, 3.74166, -2.94672, 0, 11.5714, 11.5714, 11.5714, 11.6268, 11.5751, 11.5728, 14.8644, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5714, 11.5929, 11.5714
