   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.90332, 242, 150.472, 45.7755, 15.6205, 91.5283, 0, 45.7755, 45.7787, 150.468, 45.7755, 45.7755, 45.7755, 45.7755, 45.7755, 45.7755, 45.7755, 45.7755, 45.7755, 45.7755, 45.7755, 45.7755, 45.7755, 45.7755, 45.7755, 45.7755
6.91119, 210, 173.931, 45.7301, 14.5602, 36.0688, 0, 45.7301, 45.7333, 173.928, 45.7301, 45.7301, 45.7301, 45.7301, 45.7301, 45.7301, 45.7301, 45.7301, 45.7301, 45.7301, 45.7301, 45.7301, 45.7301, 45.7301, 45.7301, 45.7301
6.91906, 250, 201.008, 45.6746, 15.8745, 48.9916, 0, 45.6746, 45.6777, 201.005, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746, 45.6746
6.92693, 282, 231.844, 45.6065, 16.8523, 50.1562, 0, 45.6065, 45.6095, 231.841, 45.6065, 45.6065, 45.6065, 45.6065, 45.6065, 45.6065, 45.6065, 45.6065, 45.6065, 45.6065, 45.6065, 45.6065, 45.6065, 45.6065, 45.6065, 45.6065
6.9348, 356, 266.472, 45.5232, 18.9209, 89.5277, 0, 45.5232, 45.526, 266.469, 45.5232, 45.5232, 45.5232, 45.5232, 45.5232, 45.5232, 45.5232, 45.5232, 45.5232, 45.5232, 45.5232, 45.5232, 45.5232, 45.5232, 45.5232, 45.5232
6.94267, 362, 304.808, 45.4215, 19.0788, 57.1915, 0, 45.4215, 45.4241, 304.806, 45.4215, 45.4215, 45.4215, 45.4215, 45.4215, 45.4215, 45.4215, 45.4215, 45.4215, 45.4215, 45.4215, 45.4215, 45.4215, 45.4215, 45.4215, 45.4215
6.95053, 400, 346.624, 45.2978, 20.0499, 53.3759, 0, 45.2978, 45.3003, 346.622, 45.2978, 45.2978, 45.2978, 45.2978, 45.2978, 45.2978, 45.2978, 45.2978, 45.2978, 45.2978, 45.2978, 45.2978, 45.2978, 45.2978, 45.2978, 45.2978
6.9584, 400, 391.545, 45.1482, 20.0499, 8.45523, 0, 45.1482, 45.1505, 391.542, 45.1482, 45.1482, 45.1482, 45.1482, 45.1482, 45.1482, 45.1482, 45.1482, 45.1482, 45.1482, 45.1482, 45.1482, 45.1482, 45.1482, 45.1482, 45.1482
6.96627, 478, 439.027, 44.9684, 21.9089, 38.9727, 0, 44.9684, 44.9705, 439.025, 44.9684, 44.9684, 44.9684, 44.9684, 44.9684, 44.9684, 44.9684, 44.9684, 44.9684, 44.9684, 44.9684, 44.9684, 44.9684, 44.9684, 44.9684, 44.9684
6.97414, 510, 488.37, 44.7539, 22.6274, 21.6301, 0, 44.7539, 44.7558, 488.368, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539, 44.7539
6.98201, 578, 538.719, 44.5, 24.0832, 39.2807, 0, 44.5, 44.5017, 538.718, 44.5, 44.5, 44.5, 44.5, 44.5, 44.5, 44.5, 44.5, 44.5, 44.5, 44.5, 44.5, 44.5, 44.5, 44.5, 44.5
6.98988, 610, 589.087, 44.202, 24.7386, 20.9131, 0, 44.202, 44.2035, 589.085, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202
6.99775, 750, 638.569, 44.0365, 27.4226, 111.431, 0, 44.0365, 44.0379, 638.568, 44.0365, 44.0365, 44.0365, 44.0365, 44.0365, 44.0365, 44.0365, 44.0365, 44.0365, 44.0365, 44.0365, 44.0365, 44.0365, 44.0365, 44.0365, 44.0365
7.00561, 642, 685.448, 43.4438, 25.3772, -43.4484, 0, 43.4438, 43.445, 685.447, 43.4438, 43.4438, 43.4438, 43.4438, 43.4438, 43.4438, 43.4438, 43.4438, 43.4438, 43.4438, 43.4438, 43.4438, 43.4438, 43.4438, 43.4438, 43.4438
7.01348, 792, 728.593, 42.4743, 28.178, 63.4071, 0, 42.4743, 42.4754, 728.592, 42.4743, 42.4743, 42.4743, 42.4743, 42.4743, 42.4743, 42.4743, 42.4743, 42.4743, 42.4743, 42.4743, 42.4743, 42.4743, 42.4743, 42.4743, 42.4743
7.02135, 780, 767.183, 41.459, 27.9643, 12.8173, 0, 41.459, 41.4599, 767.182, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459
7.02922, 772, 800.133, 40.4005, 27.8209, -28.1332, 0, 40.4005, 40.4013, 800.132, 40.4005, 40.4005, 40.4005, 40.4005, 40.4005, 40.4005, 40.4005, 40.4005, 40.4005, 40.4005, 40.4005, 40.4005, 40.4005, 40.4005, 40.4005, 40.4005
7.03709, 818, 826.488, 39.3028, 28.6356, -8.48804, 0, 39.3028, 39.3035, 826.487, 39.3028, 39.3028, 39.3028, 39.3028, 39.3028, 39.3028, 39.3028, 39.3028, 39.3028, 39.3028, 39.3028, 39.3028, 39.3028, 39.3028, 39.3028, 39.3028
7.04496, 814, 845.458, 38.1709, 28.5657, -31.4584, 0, 38.1709, 38.1714, 845.458, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709
7.05282, 754, 856.463, 37.0109, 27.4955, -102.463, 0, 37.011, 37.0114, 856.462, 37.0109, 37.0109, 37.0109, 37.0109, 37.0109, 37.0109, 37.0109, 37.0109, 37.0109, 37.0109, 37.0109, 37.0109, 37.0109, 37.0109, 37.0109, 37.0109
7.06069, 884, 859.157, 35.8302, 29.7658, 24.8429, 0, 35.8302, 35.8306, 859.157, 35.8302, 35.8302, 35.8302, 35.8302, 35.8302, 35.8302, 35.8302, 35.8302, 35.8302, 35.8302, 35.8302, 35.8302, 35.8302, 35.8302, 35.8302, 35.8302
7.06856, 780, 853.446, 34.6365, 27.9643, -73.4464, 0, 34.6365, 34.6368, 853.446, 34.6365, 34.6365, 34.6365, 34.6365, 34.6365, 34.6365, 34.6365, 34.6365, 34.6365, 34.6365, 34.6365, 34.6365, 34.6365, 34.6365, 34.6365, 34.6365
7.07643, 792, 839.494, 33.4385, 28.178, -47.494, 0, 33.4385, 33.4388, 839.494, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385
7.0843, 862, 817.71, 32.2453, 29.3939, 44.2899, 0, 32.2453, 32.2455, 817.71, 32.2453, 32.2453, 32.2453, 32.2453, 32.2453, 32.2453, 32.2453, 32.2453, 32.2453, 32.2453, 32.2453, 32.2453, 32.2453, 32.2453, 32.2453, 32.2453
7.09217, 692, 788.734, 31.0661, 26.3439, -96.734, 0, 31.0661, 31.0663, 788.734, 31.0661, 31.0661, 31.0661, 31.0661, 31.0661, 31.0661, 31.0661, 31.0661, 31.0661, 31.0661, 31.0661, 31.0661, 31.0661, 31.0661, 31.0661, 31.0661
7.10004, 684, 753.393, 29.9098, 26.1916, -69.3927, 0, 29.9098, 29.91, 753.393, 29.9098, 29.9098, 29.9098, 29.9098, 29.9098, 29.9098, 29.9098, 29.9098, 29.9098, 29.9098, 29.9098, 29.9098, 29.9098, 29.9098, 29.9098, 29.9098
7.1079, 658, 712.673, 28.7851, 25.6905, -54.6732, 0, 28.7851, 28.7852, 712.673, 28.7851, 28.7851, 28.7851, 28.7851, 28.7851, 28.7851, 28.7851, 28.7851, 28.7851, 28.7851, 28.7851, 28.7851, 28.7851, 28.7851, 28.7851, 28.7851
7.11577, 626, 667.671, 27.6998, 25.0599, -41.6707, 0, 27.6998, 27.6999, 667.671, 27.6998, 27.6998, 27.6998, 27.6998, 27.6998, 27.6998, 27.6998, 27.6998, 27.6998, 27.6998, 27.6998, 27.6998, 27.6998, 27.6998, 27.6998, 27.6998
7.12364, 546, 619.528, 26.6604, 23.4094, -73.5275, 0, 26.6605, 26.6606, 619.527, 26.6604, 26.6604, 26.6604, 26.6604, 26.6604, 26.6604, 26.6604, 26.6604, 26.6604, 26.6604, 26.6604, 26.6605, 26.6604, 26.6604, 26.6605, 26.6604
7.13151, 548, 569.416, 25.6733, 23.4521, -21.4164, 0, 25.6733, 25.6734, 569.416, 25.6733, 25.6733, 25.6733, 25.6733, 25.6733, 25.6733, 25.6733, 25.6733, 25.6733, 25.6733, 25.6733, 25.6733, 25.6733, 25.6733, 25.6733, 25.6733
7.13938, 468, 518.451, 24.7403, 21.6795, -50.4507, 0, 24.7403, 24.7404, 518.451, 24.7403, 24.7403, 24.7403, 24.7403, 24.7403, 24.7403, 24.7403, 24.7403, 24.7403, 24.7403, 24.7403, 24.7403, 24.7403, 24.7403, 24.7403, 24.7403
7.14725, 440, 467.681, 23.8635, 21.0238, -27.681, 0, 23.8635, 23.8635, 467.681, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635
7.15512, 362, 418.049, 23.0439, 19.0788, -56.0493, 0, 23.044, 23.044, 418.049, 23.0439, 23.0439, 23.0439, 23.0439, 23.0439, 23.0439, 23.0439, 23.0439, 23.0439, 23.0439, 23.0439, 23.0439, 23.0439, 23.0439, 23.044, 23.0439
7.16298, 336, 370.351, 22.2803, 18.3848, -34.351, 0, 22.2803, 22.2803, 370.351, 22.2803, 22.2803, 22.2803, 22.2803, 22.2803, 22.2803, 22.2803, 22.2803, 22.2803, 22.2803, 22.2803, 22.2803, 22.2803, 22.2803, 22.2803, 22.2803
7.17085, 280, 325.254, 21.5706, 16.7929, -45.2542, 0, 21.5706, 21.5707, 325.254, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5707, 21.5706
7.17872, 248, 283.253, 20.9117, 15.8114, -35.2534, 0, 20.9117, 20.9117, 283.253, 20.9117, 20.9117, 20.9117, 20.9117, 20.9117, 20.9117, 20.9117, 20.9117, 20.9117, 20.9117, 20.9117, 20.9117, 20.9117, 20.9117, 20.9117, 20.9117
7.18659, 250, 244.691, 20.2998, 15.8745, 5.30864, 0, 20.2998, 20.2998, 244.691, 20.2998, 20.2998, 20.2998, 20.2998, 20.2998, 20.2998, 20.2998, 20.2998, 20.2998, 20.2998, 20.2998, 20.2998, 20.2998, 20.2998, 20.2999, 20.2998
7.19446, 176, 209.78, 19.7309, 13.3417, -33.78, 0, 19.7309, 19.731, 209.78, 19.7309, 19.7309, 19.7309, 19.7309, 19.7309, 19.7309, 19.7309, 19.7309, 19.7309, 19.7309, 19.7309, 19.7309, 19.7309, 19.7309, 19.731, 19.7309
7.20233, 164, 178.583, 19.1998, 12.8841, -14.5826, 0, 19.1998, 19.1998, 178.582, 19.1998, 19.1998, 19.1998, 19.1998, 19.1998, 19.1998, 19.1998, 19.1998, 19.1998, 19.1998, 19.1998, 19.1998, 19.1998, 19.1998, 19.1999, 19.1998
7.2102, 158, 151.059, 18.701, 12.6491, 6.94148, 0, 18.7011, 18.7011, 151.058, 18.701, 18.701, 18.701, 18.701, 18.701, 18.701, 18.701, 18.701, 18.701, 18.701, 18.701, 18.701, 18.701, 18.701, 18.7012, 18.701
7.21806, 112, 127.073, 18.2294, 10.6771, -15.0727, 0, 18.2294, 18.2295, 127.072, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 18.2296, 18.2294
7.22593, 74, 106.412, 17.7793, 8.7178, -32.4123, 0, 17.7793, 17.7793, 106.412, 17.7793, 17.7793, 17.7793, 17.7793, 17.7793, 17.7793, 17.7793, 17.7793, 17.7793, 17.7793, 17.7793, 17.7793, 17.7793, 17.7793, 17.7795, 17.7793
7.2338, 78, 88.8222, 17.3458, 8.94427, -10.8222, 0, 17.3458, 17.3459, 88.8218, 17.3458, 17.3458, 17.3458, 17.3458, 17.3458, 17.3458, 17.3458, 17.3458, 17.3458, 17.3458, 17.3458, 17.3458, 17.3458, 17.3458, 17.3461, 17.3458
7.24167, 50, 74.0068, 16.9245, 7.2111, -24.0068, 0, 16.9245, 16.9246, 74.0064, 16.9245, 16.9245, 16.9245, 16.9245, 16.9245, 16.9245, 16.9245, 16.9245, 16.9245, 16.9245, 16.9245, 16.9245, 16.9245, 16.9245, 16.9249, 16.9245
7.24954, 46, 61.6565, 16.5113, 6.9282, -15.6565, 0, 16.5113, 16.5114, 61.656, 16.5113, 16.5113, 16.5113, 16.5113, 16.5113, 16.5113, 16.5113, 16.5113, 16.5113, 16.5113, 16.5113, 16.5113, 16.5113, 16.5113, 16.5117, 16.5113
7.25741, 40, 51.4642, 16.103, 6.48074, -11.4642, 0, 16.103, 16.1031, 51.4636, 16.103, 16.103, 16.103, 16.103, 16.103, 16.103, 16.103, 16.103, 16.103, 16.103, 16.103, 16.103, 16.103, 16.103, 16.1035, 16.103
7.26528, 40, 43.1269, 15.6964, 6.48074, -3.12691, 0, 15.6964, 15.6965, 43.1263, 15.6964, 15.6964, 15.6964, 15.6964, 15.6964, 15.6964, 15.6964, 15.6964, 15.6964, 15.6964, 15.6964, 15.6964, 15.6964, 15.6964, 15.697, 15.6964
7.27314, 44, 36.3639, 15.2887, 6.78233, 7.63609, 0, 15.2887, 15.2888, 36.3632, 15.2887, 15.2887, 15.2887, 15.2887, 15.2887, 15.2887, 15.2887, 15.2887, 15.2887, 15.2887, 15.2887, 15.2887, 15.2887, 15.2887, 15.2894, 15.2887
7.28101, 34, 30.9153, 14.8778, 6, 3.08472, 0, 14.8778, 14.8779, 30.9145, 14.8778, 14.8778, 14.8778, 14.8778, 14.8778, 14.8778, 14.8778, 14.8778, 14.8778, 14.8778, 14.8778, 14.8778, 14.8778, 14.8778, 14.8785, 14.8778
7.28888, 34, 26.5493, 14.462, 6, 7.45074, 0, 14.462, 14.4621, 26.5483, 14.462, 14.462, 14.462, 14.462, 14.462, 14.462, 14.462, 14.462, 14.462, 14.462, 14.462, 14.462, 14.462, 14.462, 14.4629, 14.462
7.29675, 18, 23.0171, 13.9934, 4.47214, -5.01709, 0, 13.9934, 13.9934, 23.0161, 13.9934, 13.9934, 13.9934, 13.9934, 13.9934, 13.9934, 13.9934, 13.9934, 13.9934, 13.9934, 13.9934, 13.9934, 13.9934, 13.9934, 13.9943, 13.9934
7.30462, 12, 20.182, 13.5092, 3.74166, -8.18196, 0, 13.5092, 13.5093, 20.1808, 13.5092, 13.5092, 13.5092, 13.5092, 13.5092, 13.5092, 13.5092, 13.5092, 13.5092, 13.5092, 13.5092, 13.5092, 13.5092, 13.5092, 13.5102, 13.5092
7.31249, 10, 18.126, 13.2382, 3.4641, -8.12595, 0, 13.2383, 13.2383, 18.1247, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2394, 13.2382
7.32035, 12, 16.5167, 12.97, 3.74166, -4.51665, 0, 12.97, 12.9701, 16.5153, 12.97, 12.97, 12.97, 12.97, 12.97, 12.97, 12.97, 12.97, 12.97, 12.97, 12.97, 12.97, 12.97, 12.97, 12.9712, 12.97
7.32822, 10, 15.254, 12.7046, 3.4641, -5.25396, 0, 12.7046, 12.7047, 15.2526, 12.7046, 12.7046, 12.7046, 12.7046, 12.7046, 12.7046, 12.7046, 12.7046, 12.7046, 12.7046, 12.7046, 12.7046, 12.7046, 12.7046, 12.7059, 12.7046
7.33609, 10, 14.2574, 12.4418, 3.4641, -4.25739, 0, 12.4418, 12.4419, 14.2559, 12.4418, 12.4418, 12.4418, 12.4418, 12.4418, 12.4418, 12.4418, 12.4418, 12.4418, 12.4418, 12.4418, 12.4418, 12.4418, 12.4418, 12.4432, 12.4418
7.34396, 16, 13.4628, 12.1818, 4.24264, 2.53716, 0, 12.1818, 12.1819, 13.4613, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1833, 12.1818
7.35183, 14, 12.8956, 12, 4, 1.10437, 0, 12, 12.0001, 12.894, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12.0015, 12
7.3597, 12, 12.5475, 11.927, 3.74166, -0.547531, 0, 11.927, 11.927, 12.5458, 11.927, 11.927, 11.927, 11.927, 11.927, 11.927, 11.927, 11.927, 11.927, 11.927, 11.927, 11.927, 11.927, 11.927, 11.9286, 11.927
7.36757, 22, 12.2801, 11.8539, 4.89898, 9.71988, 0, 11.8539, 11.854, 12.2783, 11.8539, 11.8539, 11.8539, 11.8539, 11.8539, 11.8539, 11.8539, 11.8539, 11.8539, 11.8539, 11.8539, 11.8539, 11.8539, 11.8539, 11.8556, 11.8539
7.37543, 10, 12.0713, 11.7811, 3.4641, -2.07133, 0, 11.7811, 11.7812, 12.0695, 11.7811, 11.7811, 11.7811, 11.7811, 11.7811, 11.7811, 11.7811, 11.7811, 11.7811, 11.7811, 11.7811, 11.7811, 11.7811, 11.7811, 11.7828, 11.7811
7.3833, 6, 11.9047, 11.7087, 2.82843, -5.90474, 0, 11.7087, 11.7088, 11.9028, 11.7087, 11.7087, 11.7087, 11.7087, 11.7087, 11.7087, 11.7087, 11.7087, 11.7087, 11.7087, 11.7087, 11.7087, 11.7087, 11.7087, 11.7105, 11.7087
7.39117, 10, 11.7678, 11.6363, 3.4641, -1.76779, 0, 11.6363, 11.6364, 11.7658, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6363, 11.6382, 11.6363
7.39904, 16, 11.6514, 11.5637, 4.24264, 4.3486, 0, 11.5637, 11.5638, 11.6493, 11.5637, 11.5637, 11.5637, 11.5637, 11.5637, 11.5637, 11.5637, 11.5637, 11.5637, 11.5637, 11.5637, 11.5637, 11.5637, 11.5637, 11.5657, 11.5637
7.40691, 20, 11.5489, 11.4906, 4.69042, 8.45112, 0, 11.4906, 11.4907, 11.5467, 11.4906, 11.4906, 11.4906, 11.4906, 11.4906, 11.4906, 11.4906, 11.4906, 11.4906, 11.4906, 11.4906, 11.4906, 11.4906, 11.4906, 11.4927, 11.4906
7.41478, 8, 11.4552, 11.4164, 3.16228, -3.45523, 0, 11.4165, 11.4165, 11.4528, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4187, 11.4164
7.42265, 16, 11.3672, 11.3412, 4.24264, 4.63283, 0, 11.3412, 11.3412, 11.3646, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3437, 11.3412
7.43051, 18, 11.2826, 11.2648, 4.47214, 6.7174, 0, 11.2648, 11.2649, 11.2797, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2648, 11.2676, 11.2648
7.43838, 20, 11.2003, 11.1875, 4.69042, 8.79974, 0, 11.1876, 11.1876, 11.197, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1907, 11.1875
7.44625, 8, 11.1195, 11.1098, 3.16228, -3.11948, 0, 11.1098, 11.1099, 11.1157, 11.1098, 11.1098, 11.1098, 11.1098, 11.1098, 11.1098, 11.1098, 11.1098, 11.1098, 11.1098, 11.1098, 11.1098, 11.1098, 11.1098, 11.1135, 11.1098
7.45412, 12, 11.0397, 11.0317, 3.74166, 0.96026, 0, 11.0317, 11.0318, 11.0353, 11.0317, 11.0317, 11.0317, 11.0317, 11.0317, 11.0317, 11.0317, 11.0317, 11.0317, 11.0317, 11.0317, 11.0317, 11.0317, 11.0317, 11.036, 11.0317
7.46199, 6, 10.9605, 10.9531, 2.82843, -4.9605, 0, 10.9531, 10.9532, 10.9553, 10.9531, 10.9531, 10.9531, 10.9531, 10.9531, 10.9531, 10.9531, 10.9531, 10.9531, 10.9531, 10.9531, 10.9531, 10.9531, 10.9531, 10.9581, 10.9531
7.46986, 8, 10.8817, 10.8742, 3.16228, -2.88167, 0, 10.8742, 10.8743, 10.8756, 10.8742, 10.8742, 10.8742, 10.8742, 10.8742, 10.8742, 10.8742, 10.8742, 10.8742, 10.8742, 10.8742, 10.8742, 10.8742, 10.8742, 10.8802, 10.8742
7.47773, 16, 10.8033, 10.7953, 4.24264, 5.19666, 0, 10.7953, 10.7954, 10.7961, 10.7953, 10.7953, 10.7953, 10.7953, 10.7953, 10.7953, 10.7953, 10.7953, 10.7953, 10.7953, 10.7953, 10.7953, 10.7953, 10.7953, 10.8024, 10.7953
7.48559, 6, 10.7257, 10.7167, 2.82843, -4.72572, 0, 10.7167, 10.7168, 10.7172, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7167, 10.7251, 10.7167
7.49346, 12, 10.6485, 10.6381, 3.74166, 1.3515, 0, 10.6381, 10.6382, 10.6384, 10.6381, 10.6381, 10.6381, 10.6381, 10.6381, 10.6381, 10.6381, 10.6381, 10.6381, 10.6381, 10.6381, 10.6381, 10.6381, 10.6381, 10.6481, 10.6381
7.50133, 16, 10.5718, 10.5597, 4.24264, 5.42823, 0, 10.5597, 10.5598, 10.5599, 10.5597, 10.5597, 10.5597, 10.5597, 10.5597, 10.5597, 10.5597, 10.5597, 10.5597, 10.5597, 10.5597, 10.5597, 10.5597, 10.5597, 10.5715, 10.5597
7.5092, 22, 10.4956, 10.4816, 4.89898, 11.5044, 0, 10.4816, 10.4817, 10.4817, 10.4816, 10.4816, 10.4816, 10.4816, 10.4816, 10.4816, 10.4816, 10.4816, 10.4816, 10.4816, 10.4816, 10.4816, 10.4816, 10.4816, 10.4954, 10.4816
7.51707, 16, 10.4201, 10.4039, 4.24264, 5.5799, 0, 10.4039, 10.404, 10.404, 10.4039, 10.4039, 10.4039, 10.4039, 10.4039, 10.4039, 10.4039, 10.4039, 10.4039, 10.4039, 10.4039, 10.4039, 10.4039, 10.4039, 10.4199, 10.4039
7.52494, 14, 10.345, 10.3264, 4, 3.655, 0, 10.3264, 10.3265, 10.3264, 10.3264, 10.3264, 10.3264, 10.3264, 10.3264, 10.3264, 10.3264, 10.3264, 10.3264, 10.3264, 10.3264, 10.3264, 10.3264, 10.3264, 10.3449, 10.3264
7.53281, 8, 10.2704, 10.2491, 3.16228, -2.27039, 0, 10.2492, 10.2492, 10.2492, 10.2491, 10.2491, 10.2491, 10.2491, 10.2491, 10.2491, 10.2491, 10.2491, 10.2491, 10.2491, 10.2491, 10.2491, 10.2491, 10.2491, 10.2703, 10.2491
7.54067, 10, 10.1963, 10.1723, 3.4641, -0.196348, 0, 10.1723, 10.1724, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1962, 10.1723
7.54854, 6, 10.1222, 10.0952, 2.82843, -4.12219, 0, 10.0952, 10.0953, 10.0952, 10.0952, 10.0952, 10.0952, 10.0952, 10.0952, 10.0952, 10.0952, 10.0952, 10.0952, 10.0952, 10.0952, 10.0952, 10.0952, 10.0952, 10.1221, 10.0952
7.55641, 14, 10.0471, 10.0171, 4, 3.95292, 0, 10.0171, 10.0172, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.047, 10.0171
7.56428, 8, 9.97071, 9.93764, 3.16228, -1.97071, 0, 9.93765, 9.93775, 9.93764, 9.93764, 9.93764, 9.93764, 9.93764, 9.93764, 9.93764, 9.93764, 9.93764, 9.93764, 9.93764, 9.93764, 9.93764, 9.93764, 9.93764, 9.97059, 9.93764
7.57215, 6, 9.89164, 9.85555, 2.82843, -3.89164, 0, 9.85557, 9.85566, 9.85555, 9.85555, 9.85555, 9.85555, 9.85555, 9.85555, 9.85555, 9.85555, 9.85555, 9.85555, 9.85555, 9.85555, 9.85555, 9.85555, 9.85555, 9.89152, 9.85555
7.58002, 12, 9.80937, 9.77038, 3.74166, 2.19063, 0, 9.77039, 9.77049, 9.77038, 9.77038, 9.77038, 9.77038, 9.77038, 9.77038, 9.77038, 9.77038, 9.77038, 9.77038, 9.77038, 9.77038, 9.77038, 9.77038, 9.77038, 9.80925, 9.77038
7.58789, 8, 9.72419, 9.68247, 3.16228, -1.72419, 0, 9.68248, 9.68258, 9.68247, 9.68247, 9.68247, 9.68247, 9.68247, 9.68247, 9.68247, 9.68247, 9.68247, 9.68247, 9.68247, 9.68247, 9.68247, 9.68247, 9.68247, 9.72407, 9.68247
7.59575, 12, 9.63666, 9.59244, 3.74166, 2.36334, 0, 9.59245, 9.59255, 9.59244, 9.59244, 9.59244, 9.59244, 9.59244, 9.59244, 9.59244, 9.59244, 9.59244, 9.59244, 9.59244, 9.59244, 9.59244, 9.59244, 9.59244, 9.63653, 9.59244
7.60362, 12, 9.54736, 9.50096, 3.74166, 2.45264, 0, 9.50097, 9.50108, 9.50096, 9.50096, 9.50096, 9.50096, 9.50096, 9.50096, 9.50096, 9.50096, 9.50096, 9.50096, 9.50096, 9.50096, 9.50096, 9.50096, 9.50096, 9.54723, 9.50096
7.61149, 14, 9.45571, 9.40748, 4, 4.54429, 0, 9.40749, 9.4076, 9.40748, 9.40748, 9.40748, 9.40748, 9.40748, 9.40748, 9.40748, 9.40748, 9.40748, 9.40748, 9.40748, 9.40748, 9.40748, 9.40748, 9.40748, 9.45557, 9.40748
7.61936, 10, 9.36155, 9.31191, 3.4641, 0.638453, 0, 9.31192, 9.31204, 9.31191, 9.31191, 9.31191, 9.31191, 9.31191, 9.31191, 9.31191, 9.31191, 9.31191, 9.31191, 9.31191, 9.31191, 9.31191, 9.31191, 9.31191, 9.36141, 9.31191
7.62723, 14, 9.26548, 9.21489, 4, 4.73452, 0, 9.21491, 9.21503, 9.21489, 9.21489, 9.21489, 9.21489, 9.21489, 9.21489, 9.21489, 9.21489, 9.21489, 9.21489, 9.21489, 9.21489, 9.2149, 9.21489, 9.21489, 9.26534, 9.21489
7.6351, 8, 9.16848, 9.11742, 3.16228, -1.16848, 0, 9.11743, 9.11756, 9.11742, 9.11742, 9.11742, 9.11742, 9.11742, 9.11742, 9.11742, 9.11742, 9.11742, 9.11742, 9.11742, 9.11742, 9.11742, 9.11742, 9.11742, 9.16832, 9.11742
