   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.59089, 196, 216.795, 9.58251, 14.0712, -20.795, 0, 9.58251, 9.58252, 9.79182, 9.58764, 9.583, 9.59435, 154.548, 10.1489, 9.58251, 9.58251, 9.58251, 9.58251, 9.58251, 9.58251, 9.58251, 70.9621, 9.58251, 9.58251, 9.65652
2.59875, 204, 239.016, 9.71538, 14.3527, -35.0156, 0, 9.71538, 9.71539, 9.92469, 9.7205, 9.71598, 9.72722, 163.102, 10.1539, 9.71538, 9.71538, 9.71538, 9.71538, 9.71538, 9.71538, 9.71538, 84.8819, 9.71538, 9.71538, 9.79652
2.60662, 250, 260.862, 9.84859, 15.8745, -10.8616, 0, 9.84859, 9.84859, 10.0579, 9.85371, 9.84933, 9.86042, 169.483, 10.1829, 9.84859, 9.84859, 9.84859, 9.84859, 9.84859, 9.84859, 9.84859, 100.574, 9.84859, 9.84859, 9.94018
2.61448, 314, 281.854, 9.98209, 17.7764, 32.1461, 0, 9.98209, 9.9821, 10.1914, 9.98722, 9.98302, 9.99393, 173.401, 10.2329, 9.98209, 9.98209, 9.98209, 9.98209, 9.98209, 9.98209, 9.98209, 117.85, 9.98209, 9.98209, 10.0892
2.62235, 292, 301.509, 10.1159, 17.1464, -9.50946, 0, 10.1159, 10.1159, 10.3252, 10.121, 10.117, 10.1277, 174.683, 10.3011, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 10.1159, 136.399, 10.1159, 10.1159, 10.2459
2.63022, 300, 319.352, 10.2498, 17.3781, -19.3517, 0, 10.2498, 10.2499, 10.4592, 10.255, 10.2513, 10.2617, 173.287, 10.3845, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 155.788, 10.2498, 10.2498, 10.4136
2.63808, 328, 334.926, 10.384, 18.1659, -6.92648, 0, 10.384, 10.384, 10.5933, 10.3891, 10.3858, 10.3959, 169.302, 10.4804, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 175.471, 10.384, 10.384, 10.597
2.64595, 398, 347.814, 10.5183, 20, 50.1856, 0, 10.5183, 10.5183, 10.7276, 10.5234, 10.5205, 10.5301, 162.944, 10.5862, 10.5183, 10.5183, 10.5183, 10.5183, 10.5183, 10.5183, 10.5183, 194.809, 10.5183, 10.5183, 10.8021
2.65382, 394, 357.647, 10.6526, 19.8997, 36.3526, 0, 10.6526, 10.6526, 10.8619, 10.6578, 10.6553, 10.6645, 154.535, 10.6998, 10.6526, 10.6526, 10.6526, 10.6526, 10.6526, 10.6526, 10.6526, 213.105, 10.6526, 10.6526, 11.0365
2.66168, 432, 364.127, 10.787, 20.8327, 67.8734, 0, 10.787, 10.787, 10.9963, 10.7921, 10.7903, 10.7989, 144.483, 10.8192, 10.787, 10.787, 10.787, 10.787, 10.787, 10.787, 10.787, 229.646, 10.787, 10.787, 11.3102
2.66955, 450, 367.035, 10.9213, 21.2603, 82.9651, 0, 10.9213, 10.9213, 11.1306, 10.9264, 10.9252, 10.9331, 133.247, 10.9429, 10.9213, 10.9213, 10.9213, 10.9213, 10.9213, 10.9213, 10.9213, 243.743, 10.9213, 10.9213, 11.635
2.67742, 456, 366.256, 11.0553, 21.4009, 89.7436, 0, 11.0553, 11.0553, 11.2646, 11.0605, 11.06, 11.0672, 121.31, 11.0697, 11.0553, 11.0553, 11.0553, 11.0553, 11.0553, 11.0553, 11.0553, 254.787, 11.0553, 11.0553, 12.0247
2.68528, 418, 361.788, 11.1891, 20.4939, 56.2122, 0, 11.1891, 11.1891, 11.3984, 11.1942, 11.1946, 11.2011, 109.141, 11.1985, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 11.1891, 262.289, 11.1891, 11.1891, 12.4952
2.69315, 454, 353.748, 11.3225, 21.3542, 100.252, 0, 11.3225, 11.3225, 11.5318, 11.3276, 11.3288, 11.3345, 97.172, 11.3285, 11.3225, 11.3225, 11.3225, 11.3225, 11.3225, 11.3225, 11.3225, 265.918, 11.3225, 11.3225, 13.0637
2.70101, 436, 342.381, 11.4553, 20.9284, 93.6191, 0, 11.4553, 11.4553, 11.6646, 11.4604, 11.4625, 11.4673, 85.778, 11.4591, 11.4553, 11.4553, 11.4553, 11.4553, 11.4553, 11.4553, 11.4553, 265.528, 11.4553, 11.4553, 13.7478
2.70888, 410, 328.05, 11.5874, 20.2978, 81.9497, 0, 11.5874, 11.5874, 11.7967, 11.5925, 11.5955, 11.5995, 75.2566, 11.5897, 11.5874, 11.5874, 11.5874, 11.5874, 11.5874, 11.5874, 11.5874, 261.167, 11.5874, 11.5874, 14.5646
2.71675, 408, 311.227, 11.7185, 20.2485, 96.7727, 0, 11.7185, 11.7185, 11.9278, 11.7237, 11.7275, 11.7307, 65.8252, 11.72, 11.7185, 11.7185, 11.7185, 11.7185, 11.7185, 11.7185, 11.7185, 253.073, 11.7185, 11.7185, 15.5291
2.72461, 384, 292.467, 11.8486, 19.6469, 91.5334, 0, 11.8486, 11.8486, 12.0579, 11.8538, 11.8585, 11.861, 57.6167, 11.8495, 11.8486, 11.8486, 11.8486, 11.8486, 11.8486, 11.8486, 11.8486, 241.658, 11.8486, 11.8486, 16.6522
2.73248, 324, 272.379, 11.9775, 18.0555, 51.6209, 0, 11.9775, 11.9775, 12.1868, 11.9826, 11.9881, 11.9899, 50.6863, 11.978, 11.9775, 11.9775, 11.9775, 11.9775, 11.9775, 11.9775, 11.9775, 227.47, 11.9775, 11.9775, 17.9394
2.74035, 378, 251.599, 12.1049, 19.4936, 126.401, 0, 12.1049, 12.1049, 12.3142, 12.11, 12.1162, 12.1175, 45.0199, 12.1052, 12.1049, 12.1049, 12.1049, 12.1049, 12.1049, 12.1049, 12.1049, 211.162, 12.1049, 12.1049, 19.3884
2.74821, 326, 230.748, 12.2307, 18.1108, 95.2521, 0, 12.2307, 12.2307, 12.44, 12.2359, 12.2425, 12.2435, 40.5466, 12.2309, 12.2307, 12.2307, 12.2307, 12.2307, 12.2307, 12.2307, 12.2307, 193.436, 12.2307, 12.2307, 20.9875
2.75608, 288, 210.399, 12.3548, 17.0294, 77.6008, 0, 12.3548, 12.3549, 12.5642, 12.36, 12.367, 12.3679, 37.1509, 12.3549, 12.3548, 12.3548, 12.3548, 12.3548, 12.3548, 12.3548, 12.3548, 175.003, 12.3548, 12.3548, 22.715
2.76394, 270, 191.055, 12.4771, 16.4924, 78.9454, 0, 12.4771, 12.4771, 12.6864, 12.4822, 12.4895, 12.4904, 34.6882, 12.4772, 12.4771, 12.4771, 12.4771, 12.4771, 12.4771, 12.4771, 12.4771, 156.543, 12.4771, 12.4771, 24.5378
2.77181, 244, 173.116, 12.5975, 15.6844, 70.8841, 0, 12.5975, 12.5975, 12.8068, 12.6026, 12.6099, 12.6111, 32.9967, 12.5975, 12.5975, 12.5975, 12.5975, 12.5975, 12.5975, 12.5975, 12.5975, 138.661, 12.5975, 12.5975, 26.4124
2.77968, 232, 156.878, 12.716, 15.2971, 75.1225, 0, 12.716, 12.716, 12.9253, 12.7211, 12.7282, 12.7299, 31.909, 12.716, 12.716, 12.716, 12.716, 12.716, 12.716, 12.716, 12.716, 121.874, 12.716, 12.716, 28.2862
2.78754, 198, 142.518, 12.8325, 14.1421, 55.4816, 0, 12.8325, 12.8325, 13.0418, 12.8376, 12.8444, 12.8468, 31.2623, 12.8325, 12.8325, 12.8325, 12.8325, 12.8325, 12.8325, 12.8325, 12.8325, 106.581, 12.8325, 12.8325, 30.0994
2.79541, 206, 130.109, 12.9471, 14.4222, 75.8908, 0, 12.9471, 12.9471, 13.1564, 12.9523, 12.9585, 12.9619, 30.906, 12.9471, 12.9471, 12.9471, 12.9471, 12.9471, 12.9471, 12.9471, 12.9471, 93.068, 12.9471, 12.9471, 31.7888
2.80328, 160, 119.625, 13.0599, 12.7279, 40.3747, 0, 13.0599, 13.0599, 13.2692, 13.065, 13.0706, 13.0752, 30.7074, 13.0599, 13.0599, 13.0599, 13.0599, 13.0599, 13.0599, 13.0599, 13.0599, 81.5063, 13.0599, 13.0599, 33.2909
2.81114, 142, 110.964, 13.1709, 12, 31.0364, 0, 13.1709, 13.1709, 13.3802, 13.176, 13.1808, 13.1867, 30.5558, 13.1709, 13.1709, 13.1709, 13.1709, 13.1709, 13.1709, 13.1709, 13.1709, 71.9626, 13.1709, 13.1709, 34.5467
2.81901, 124, 103.962, 13.2799, 11.225, 20.0384, 0, 13.2799, 13.2799, 13.4892, 13.2851, 13.289, 13.2963, 30.3642, 13.2799, 13.2799, 13.2799, 13.2799, 13.2799, 13.2799, 13.2799, 13.2799, 64.4116, 13.2799, 13.2799, 35.5057
2.82688, 106, 98.4215, 13.387, 10.3923, 7.57848, 0, 13.387, 13.387, 13.5963, 13.3922, 13.3953, 13.4041, 30.0703, 13.387, 13.387, 13.387, 13.387, 13.387, 13.387, 13.387, 13.387, 58.7562, 13.387, 13.387, 36.1294
2.83474, 118, 94.1278, 13.4919, 10.9545, 23.8722, 0, 13.4919, 13.4919, 13.7012, 13.4971, 13.4992, 13.5097, 29.6351, 13.4919, 13.4919, 13.4919, 13.4919, 13.4919, 13.4919, 13.4919, 13.4919, 54.8429, 13.4919, 13.4919, 36.3942
2.84261, 84, 90.8635, 13.5943, 9.27362, -6.86353, 0, 13.5943, 13.5943, 13.8036, 13.5994, 13.6007, 13.6127, 29.041, 13.5943, 13.5943, 13.5943, 13.5943, 13.5943, 13.5943, 13.5943, 13.5943, 52.4784, 13.5943, 13.5943, 36.2933
2.85047, 78, 88.4234, 13.6934, 8.94427, -10.4234, 0, 13.6934, 13.6934, 13.9027, 13.6985, 13.6989, 13.7126, 28.2888, 13.6934, 13.6934, 13.6934, 13.6934, 13.6934, 13.6934, 13.6934, 13.6934, 51.4455, 13.6934, 13.6934, 35.8366
2.85834, 92, 86.622, 13.7884, 9.69536, 5.37795, 0, 13.7884, 13.7884, 13.9977, 13.7935, 13.7931, 13.8085, 27.3939, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 13.7884, 51.5154, 13.7884, 13.7884, 35.0503
2.86621, 66, 85.2978, 13.8783, 8.24621, -19.2978, 0, 13.8783, 13.8783, 14.0876, 13.8834, 13.8822, 13.8993, 26.3823, 13.8783, 13.8783, 13.8783, 13.8783, 13.8783, 13.8783, 13.8783, 13.8783, 52.4583, 13.8783, 13.8783, 33.9744
2.87407, 58, 84.314, 13.9616, 7.74597, -26.314, 0, 13.9616, 13.9616, 14.1709, 13.9667, 13.9649, 13.9836, 25.2868, 13.9616, 13.9616, 13.9616, 13.9616, 13.9616, 13.9616, 13.9616, 13.9616, 54.0513, 13.9616, 13.9616, 32.6595
2.88194, 58, 83.5577, 14.0366, 7.74597, -25.5577, 0, 14.0366, 14.0367, 14.246, 14.0418, 14.0393, 14.0596, 24.1429, 14.0366, 14.0366, 14.0366, 14.0366, 14.0366, 14.0366, 14.0366, 14.0367, 56.085, 14.0366, 14.0366, 31.163
2.88981, 62, 82.9362, 14.1015, 8, -20.9362, 0, 14.1015, 14.1015, 14.3108, 14.1067, 14.1037, 14.1255, 22.9855, 14.1015, 14.1015, 14.1015, 14.1015, 14.1015, 14.1015, 14.1015, 14.1015, 58.368, 14.1015, 14.1015, 29.5453
2.89767, 52, 82.3747, 14.1541, 7.34847, -30.3747, 0, 14.1541, 14.1541, 14.3634, 14.1593, 14.1559, 14.1792, 21.8465, 14.1541, 14.1541, 14.1541, 14.1541, 14.1541, 14.1541, 14.1541, 14.1541, 60.7299, 14.1541, 14.1541, 27.8654
2.90554, 52, 81.8117, 14.1922, 7.34847, -29.8117, 0, 14.1922, 14.1922, 14.4015, 14.1973, 14.1936, 14.2184, 20.7526, 14.1922, 14.1922, 14.1922, 14.1922, 14.1922, 14.1922, 14.1922, 14.1922, 63.0236, 14.1922, 14.1922, 26.178
2.9134, 60, 81.1965, 14.2136, 7.87401, -21.1965, 0, 14.2136, 14.2136, 14.4229, 14.2187, 14.2147, 14.2409, 19.7243, 14.2136, 14.2136, 14.2136, 14.2136, 14.2136, 14.2136, 14.2136, 14.2136, 65.1265, 14.2136, 14.2136, 24.53
2.92127, 68, 80.4869, 14.2161, 8.3666, -12.4869, 0, 14.2161, 14.2161, 14.4254, 14.2213, 14.217, 14.2446, 18.7755, 14.2161, 14.2161, 14.2161, 14.2161, 14.2161, 14.2161, 14.2161, 14.2161, 66.9399, 14.2161, 14.2161, 22.96
2.92914, 72, 79.6473, 14.198, 8.60233, -7.64727, 0, 14.198, 14.198, 14.4073, 14.2031, 14.1987, 14.2277, 17.9136, 14.198, 14.198, 14.198, 14.198, 14.198, 14.198, 14.198, 14.198, 68.3891, 14.198, 14.198, 21.4959
2.937, 72, 78.6478, 14.1578, 8.60233, -6.64778, 0, 14.1578, 14.1579, 14.3672, 14.163, 14.1584, 14.1888, 17.1403, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 69.4209, 14.1578, 14.1578, 20.1564
2.94487, 64, 77.4636, 14.0947, 8.12404, -13.4636, 0, 14.0947, 14.0947, 14.304, 14.0999, 14.0951, 14.127, 16.453, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 14.0947, 70.0024, 14.0947, 14.0947, 18.9506
2.95274, 52, 76.0749, 14.0085, 7.34847, -24.0749, 0, 14.0085, 14.0085, 14.2178, 14.0136, 14.0088, 14.042, 15.8453, 14.0085, 14.0085, 14.0085, 14.0085, 14.0085, 14.0085, 14.0085, 14.0085, 70.1183, 14.0085, 14.0085, 17.8799
2.9606, 74, 74.4672, 13.8996, 8.7178, -0.467171, 0, 13.8996, 13.8996, 14.1089, 13.9047, 13.8999, 13.9345, 15.309, 13.8996, 13.8996, 13.8996, 13.8996, 13.8996, 13.8996, 13.8996, 13.8996, 69.768, 13.8996, 13.8996, 16.9398
2.96847, 64, 72.6315, 13.7694, 8.12404, -8.63151, 0, 13.7694, 13.7694, 13.9787, 13.7746, 13.7697, 13.8057, 14.8349, 13.7694, 13.7694, 13.7694, 13.7694, 13.7694, 13.7694, 13.7694, 13.7694, 68.9635, 13.7694, 13.7694, 16.1211
2.97634, 62, 70.5647, 13.6201, 8, -8.56474, 0, 13.6201, 13.6201, 13.8294, 13.6252, 13.6203, 13.6578, 14.4136, 13.6201, 13.6201, 13.6201, 13.6201, 13.6201, 13.6201, 13.6201, 13.6201, 67.7271, 13.6201, 13.6201, 15.4119
2.9842, 42, 68.2706, 13.4544, 6.63325, -26.2706, 0, 13.4544, 13.4544, 13.6637, 13.4595, 13.4546, 13.4936, 14.0367, 13.4544, 13.4544, 13.4544, 13.4544, 13.4544, 13.4544, 13.4544, 13.4544, 66.0896, 13.4544, 13.4544, 14.7994
2.99207, 58, 65.7599, 13.2758, 7.74597, -7.75988, 0, 13.2758, 13.2758, 13.4851, 13.2809, 13.2759, 13.3164, 13.6967, 13.2758, 13.2758, 13.2758, 13.2758, 13.2758, 13.2758, 13.2758, 13.2758, 64.0891, 13.2758, 13.2758, 14.2703
2.99993, 36, 63.0505, 13.088, 6.16441, -27.0505, 0, 13.088, 13.088, 13.2973, 13.0932, 13.0882, 13.1302, 13.3879, 13.088, 13.088, 13.088, 13.088, 13.088, 13.088, 13.088, 13.088, 61.7693, 13.088, 13.088, 13.8126
3.0078, 40, 60.1685, 12.8953, 6.48074, -20.1685, 0, 12.8953, 12.8953, 13.1046, 12.9004, 12.8955, 12.939, 13.1058, 12.8953, 12.8953, 12.8953, 12.8953, 12.8953, 12.8953, 12.8953, 12.8953, 59.1796, 12.8953, 12.8953, 13.4153
3.01567, 22, 57.1463, 12.7016, 4.89898, -35.1463, 0, 12.7016, 12.7016, 12.9109, 12.7067, 12.7018, 12.7469, 12.8472, 12.7016, 12.7016, 12.7016, 12.7016, 12.7016, 12.7016, 12.7016, 12.7016, 56.3729, 12.7016, 12.7016, 13.0694
3.02353, 34, 54.023, 12.5109, 6, -20.023, 0, 12.5109, 12.5109, 12.7202, 12.516, 12.5111, 12.5578, 12.6102, 12.5109, 12.5109, 12.5109, 12.5109, 12.5109, 12.5109, 12.5109, 12.5109, 53.4059, 12.5109, 12.5109, 12.7672
3.0314, 36, 50.8429, 12.3266, 6.16441, -14.8429, 0, 12.3266, 12.3266, 12.5359, 12.3318, 12.3268, 12.3752, 12.3934, 12.3266, 12.3266, 12.3266, 12.3266, 12.3266, 12.3266, 12.3266, 12.3266, 50.337, 12.3266, 12.3266, 12.5026
3.03927, 18, 47.6535, 12.1519, 4.47214, -29.6535, 0, 12.1519, 12.1519, 12.3612, 12.157, 12.1521, 12.202, 12.196, 12.1519, 12.1519, 12.1519, 12.1519, 12.1519, 12.1519, 12.1519, 12.1519, 47.2253, 12.1519, 12.1519, 12.271
3.04713, 30, 44.5026, 11.9888, 5.65685, -14.5026, 0, 11.9888, 11.9888, 12.1981, 11.9939, 11.9891, 12.0407, 12.0176, 11.9888, 11.9888, 11.9888, 11.9888, 11.9888, 11.9888, 11.9888, 11.9888, 44.1278, 11.9888, 11.9888, 12.0682
3.055, 18, 41.4379, 11.839, 4.47214, -23.4379, 0, 11.839, 11.839, 12.0483, 11.8441, 11.8393, 11.8926, 11.8576, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 41.0988, 11.839, 11.839, 11.8912
3.06286, 28, 38.5025, 11.7033, 5.47723, -10.5025, 0, 11.7033, 11.7034, 11.9127, 11.7085, 11.7037, 11.7587, 11.7151, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 11.7033, 38.1868, 11.7033, 11.7033, 11.7372
3.07073, 20, 35.7345, 11.582, 4.69042, -15.7345, 0, 11.582, 11.582, 11.7913, 11.5871, 11.5824, 11.6391, 11.5893, 11.582, 11.582, 11.582, 11.582, 11.582, 11.582, 11.582, 11.582, 35.4336, 11.582, 11.582, 11.6035
3.0786, 16, 33.1639, 11.4744, 4.24264, -17.1639, 0, 11.4744, 11.4744, 11.6837, 11.4795, 11.4749, 11.5333, 11.4789, 11.4744, 11.4744, 11.4744, 11.4744, 11.4744, 11.4744, 11.4744, 11.4744, 32.872, 11.4744, 11.4744, 11.488
3.08646, 20, 30.8125, 11.3798, 4.69042, -10.8125, 0, 11.3798, 11.3798, 11.5891, 11.3849, 11.3804, 11.4405, 11.3826, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 11.3798, 30.5256, 11.3798, 11.3798, 11.3883
3.09433, 14, 28.693, 11.2971, 4, -14.693, 0, 11.2971, 11.2971, 11.5064, 11.3022, 11.2977, 11.3596, 11.2987, 11.2971, 11.2971, 11.2971, 11.2971, 11.2971, 11.2971, 11.2971, 11.2971, 28.4086, 11.2971, 11.2971, 11.3022
3.1022, 10, 26.8092, 11.2248, 3.4641, -16.8092, 0, 11.2248, 11.2248, 11.4341, 11.2299, 11.2256, 11.2892, 11.2258, 11.2248, 11.2248, 11.2248, 11.2248, 11.2248, 11.2248, 11.2248, 11.2248, 26.5255, 11.2248, 11.2248, 11.2279
3.11006, 10, 25.1565, 11.1618, 3.4641, -15.1565, 0, 11.1618, 11.1618, 11.3711, 11.1669, 11.1626, 11.2281, 11.1624, 11.1618, 11.1618, 11.1618, 11.1618, 11.1618, 11.1618, 11.1618, 11.1618, 24.8724, 11.1618, 11.1618, 11.1637
3.11793, 18, 23.7234, 11.1069, 4.47214, -5.72335, 0, 11.1069, 11.1069, 11.3162, 11.112, 11.1078, 11.1751, 11.1072, 11.1069, 11.1069, 11.1069, 11.1069, 11.1069, 11.1069, 11.1069, 11.1069, 23.4383, 11.1069, 11.1069, 11.108
3.12579, 8, 22.493, 11.0591, 3.16228, -14.493, 0, 11.0591, 11.0591, 11.2684, 11.0642, 11.0601, 11.1293, 11.0593, 11.0591, 11.0591, 11.0591, 11.0591, 11.0591, 11.0591, 11.0591, 11.0591, 22.2065, 11.0591, 11.0591, 11.0597
3.13366, 4, 21.4447, 11.0178, 2.44949, -17.4447, 0, 11.0178, 11.0178, 11.2271, 11.0229, 11.0189, 11.0899, 11.0179, 11.0178, 11.0178, 11.0178, 11.0178, 11.0178, 11.0178, 11.0178, 11.0178, 21.1565, 11.0178, 11.0178, 11.0181
3.14153, 14, 20.5556, 10.9826, 4, -6.55559, 0, 10.9826, 10.9826, 11.1919, 10.9877, 10.9839, 11.0567, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 20.2655, 10.9826, 10.9826, 10.9828
3.14939, 16, 19.8023, 10.9534, 4.24264, -3.80227, 0, 10.9534, 10.9534, 11.1627, 10.9586, 10.9548, 11.0296, 10.9535, 10.9534, 10.9534, 10.9534, 10.9534, 10.9534, 10.9534, 10.9534, 10.9534, 19.5102, 10.9534, 10.9534, 10.9535
3.15726, 8, 19.1621, 10.9305, 3.16228, -11.1621, 0, 10.9305, 10.9305, 11.1398, 10.9356, 10.932, 11.0086, 10.9305, 10.9305, 10.9305, 10.9305, 10.9305, 10.9305, 10.9305, 10.9305, 10.9305, 18.8679, 10.9305, 10.9305, 10.9305
3.16513, 12, 18.614, 10.914, 3.74166, -6.61403, 0, 10.914, 10.914, 11.1233, 10.9191, 10.9156, 10.9942, 10.914, 10.914, 10.914, 10.914, 10.914, 10.914, 10.914, 10.914, 10.914, 18.3177, 10.914, 10.914, 10.914
3.17299, 8, 18.1397, 10.9045, 3.16228, -10.1397, 0, 10.9045, 10.9045, 11.1138, 10.9096, 10.9061, 10.9868, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 17.8413, 10.9045, 10.9045, 10.9045
3.18086, 6, 17.7234, 10.9023, 2.82843, -11.7234, 0, 10.9023, 10.9023, 11.1116, 10.9074, 10.904, 10.9867, 10.9023, 10.9023, 10.9023, 10.9023, 10.9023, 10.9023, 10.9023, 10.9023, 10.9023, 17.4228, 10.9023, 10.9023, 10.9023
3.18873, 12, 17.3523, 10.9079, 3.74166, -5.35233, 0, 10.9079, 10.9079, 11.1172, 10.913, 10.9096, 10.9944, 10.9079, 10.9079, 10.9079, 10.9079, 10.9079, 10.9079, 10.9079, 10.9079, 10.9079, 17.0496, 10.9079, 10.9079, 10.9079
3.19659, 10, 17.0168, 10.9215, 3.4641, -7.01676, 0, 10.9215, 10.9215, 11.1308, 10.9267, 10.9233, 11.0103, 10.9215, 10.9215, 10.9215, 10.9215, 10.9215, 10.9215, 10.9215, 10.9215, 10.9215, 16.7119, 10.9215, 10.9215, 10.9215
3.20446, 6, 16.7094, 10.9434, 2.82843, -10.7094, 0, 10.9434, 10.9434, 11.1527, 10.9485, 10.9451, 11.0343, 10.9434, 10.9434, 10.9434, 10.9434, 10.9434, 10.9434, 10.9434, 10.9434, 10.9434, 16.4023, 10.9434, 10.9434, 10.9434
3.21232, 12, 16.4252, 10.9735, 3.74166, -4.42519, 0, 10.9735, 10.9735, 11.1828, 10.9786, 10.9751, 11.0666, 10.9735, 10.9735, 10.9735, 10.9735, 10.9735, 10.9735, 10.9735, 10.9735, 10.9735, 16.116, 10.9735, 10.9735, 10.9735
3.22019, 6, 16.1611, 11.0115, 2.82843, -10.1611, 0, 11.0115, 11.0115, 11.2208, 11.0166, 11.0131, 11.1069, 11.0115, 11.0115, 11.0115, 11.0115, 11.0115, 11.0115, 11.0115, 11.0115, 11.0115, 15.8496, 11.0115, 11.0115, 11.0115
3.22806, 14, 15.9153, 11.0572, 4, -1.91528, 0, 11.0572, 11.0572, 11.2665, 11.0623, 11.0587, 11.1548, 11.0572, 11.0572, 11.0572, 11.0572, 11.0572, 11.0572, 11.0572, 11.0572, 11.0572, 15.6017, 11.0572, 11.0572, 11.0572
3.23592, 6, 15.6871, 11.1099, 2.82843, -9.68713, 0, 11.1099, 11.1099, 11.3193, 11.1151, 11.1114, 11.2098, 11.1099, 11.1099, 11.1099, 11.1099, 11.1099, 11.1099, 11.1099, 11.1099, 11.1099, 15.3713, 11.1099, 11.11, 11.1099
3.24379, 16, 15.4765, 11.1691, 4.24264, 0.523453, 0, 11.1691, 11.1691, 11.3784, 11.1743, 11.1705, 11.2713, 11.1691, 11.1691, 11.1691, 11.1691, 11.1691, 11.1691, 11.1691, 11.1691, 11.1691, 15.1584, 11.1691, 11.1693, 11.1691
3.25166, 6, 15.2838, 11.234, 2.82843, -9.28384, 0, 11.234, 11.234, 11.4433, 11.2391, 11.2352, 11.3385, 11.234, 11.234, 11.234, 11.234, 11.234, 11.234, 11.234, 11.234, 11.234, 14.9634, 11.234, 11.2343, 11.234
3.25952, 12, 15.1094, 11.3037, 3.74166, -3.10944, 0, 11.3037, 11.3037, 11.513, 11.3088, 11.3048, 11.4105, 11.3037, 11.3037, 11.3037, 11.3037, 11.3037, 11.3037, 11.3037, 11.3037, 11.3037, 14.7866, 11.3037, 11.3041, 11.3037
3.26739, 4, 14.9536, 11.3773, 2.44949, -10.9536, 0, 11.3773, 11.3773, 11.5866, 11.3824, 11.3783, 11.4865, 11.3773, 11.3773, 11.3773, 11.3773, 11.3773, 11.3773, 11.3773, 11.3773, 11.3773, 14.6283, 11.3773, 11.3779, 11.3773
3.27525, 14, 14.8165, 11.4539, 4, -0.81649, 0, 11.4539, 11.4539, 11.6632, 11.459, 11.4548, 11.5656, 11.4539, 11.4539, 11.4539, 11.4539, 11.4539, 11.4539, 11.4539, 11.4539, 11.4539, 14.4886, 11.4539, 11.4549, 11.4539
3.28312, 6, 14.6979, 11.5327, 2.82843, -8.69787, 0, 11.5327, 11.5327, 11.742, 11.5378, 11.5334, 11.6467, 11.5327, 11.5327, 11.5327, 11.5327, 11.5327, 11.5327, 11.5327, 11.5327, 11.5327, 14.3672, 11.5327, 11.5341, 11.5327
3.29099, 10, 14.5972, 11.6127, 3.4641, -4.59722, 0, 11.6127, 11.6127, 11.822, 11.6178, 11.6133, 11.7292, 11.6127, 11.6127, 11.6127, 11.6127, 11.6127, 11.6127, 11.6127, 11.6127, 11.6127, 14.2636, 11.6127, 11.6147, 11.6127
3.29885, 14, 14.5137, 11.693, 4, -0.513669, 0, 11.693, 11.693, 11.9023, 11.6982, 11.6936, 11.812, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693, 11.693, 14.1768, 11.693, 11.6959, 11.693
3.30672, 8, 14.446, 11.773, 3.16228, -6.44603, 0, 11.773, 11.773, 11.9823, 11.7781, 11.7735, 11.8944, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 14.1056, 11.773, 11.777, 11.773
3.31459, 18, 14.3929, 11.8518, 4.47214, 3.60711, 0, 11.8518, 11.8518, 12.0611, 11.8569, 11.8522, 11.9758, 11.8518, 11.8518, 11.8518, 11.8518, 11.8518, 11.8518, 11.8518, 11.8518, 11.8518, 14.0484, 11.8518, 11.8574, 11.8518
3.32245, 14, 14.3526, 11.9288, 4, -0.352608, 0, 11.9288, 11.9288, 12.1381, 11.9339, 11.9291, 12.0553, 11.9288, 11.9288, 11.9288, 11.9288, 11.9288, 11.9288, 11.9288, 11.9288, 11.9288, 14.0036, 11.9288, 11.9365, 11.9288
