   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.38891, 4154, 3980, 40.7062, 64.467, 174, 0, 40.7062, 40.7063, 40.7062, 3977.24, 43.4666, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062
6.39677, 3940, 4018.49, 40.7442, 62.7853, -78.4934, 0, 40.7442, 40.7442, 40.7442, 4015.34, 43.9006, 40.7442, 40.7442, 40.7442, 40.7442, 40.7442, 40.7442, 40.7442, 40.7442, 40.7442, 40.7442, 40.7442, 40.7442, 40.7442, 40.7442, 40.7442
6.40464, 3990, 4015.07, 40.7808, 63.1823, -25.0654, 0, 40.7809, 40.7809, 40.7809, 4011.5, 44.3511, 40.7808, 40.7808, 40.7808, 40.7808, 40.7808, 40.7808, 40.7808, 40.7808, 40.7808, 40.7808, 40.7808, 40.7808, 40.7808, 40.7808, 40.7808
6.4125, 3860, 3969.91, 40.8161, 62.145, -109.914, 0, 40.8162, 40.8162, 40.8162, 3965.92, 44.8111, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161
6.42037, 3944, 3884.55, 40.85, 62.8172, 59.4507, 0, 40.85, 40.85, 40.85, 3880.13, 45.2719, 40.85, 40.85, 40.85, 40.85, 40.85, 40.85, 40.85, 40.85, 40.85, 40.85, 40.85, 40.85, 40.85, 40.85, 40.85
6.42823, 3766, 3761.68, 40.8823, 61.384, 4.31641, 0, 40.8823, 40.8824, 40.8824, 3756.84, 45.7245, 40.8823, 40.8823, 40.8823, 40.8823, 40.8823, 40.8823, 40.8823, 40.8823, 40.8823, 40.8823, 40.8823, 40.8823, 40.8823, 40.8823, 40.8823
6.4361, 3714, 3605.14, 40.9131, 60.959, 108.856, 0, 40.9131, 40.9131, 40.9131, 3599.9, 46.1587, 40.9131, 40.9131, 40.9131, 40.9131, 40.9131, 40.9131, 40.9131, 40.9131, 40.9131, 40.9131, 40.9131, 40.9131, 40.9131, 40.9131, 40.9131
6.44396, 3568, 3419.64, 40.9423, 59.7495, 148.365, 0, 40.9423, 40.9423, 40.9423, 3414.01, 46.5642, 40.9423, 40.9423, 40.9423, 40.9423, 40.9423, 40.9423, 40.9423, 40.9423, 40.9423, 40.9423, 40.9423, 40.9423, 40.9423, 40.9423, 40.9423
6.45183, 3236, 3210.47, 40.9698, 56.9034, 25.5327, 0, 40.9699, 40.9699, 40.9699, 3204.51, 46.9308, 40.9698, 40.9698, 40.9698, 40.9698, 40.9698, 40.9698, 40.9698, 40.9698, 40.9698, 40.9698, 40.9698, 40.9698, 40.9698, 40.9698, 40.9698
6.45969, 2992, 2983.43, 40.9957, 54.7175, 8.57446, 0, 40.9957, 40.9958, 40.9958, 2977.17, 47.2489, 40.9957, 40.9957, 40.9957, 40.9957, 40.9957, 40.9957, 40.9957, 40.9957, 40.9957, 40.9957, 40.9957, 40.9957, 40.9957, 40.9957, 40.9957
6.46756, 2790, 2744.37, 41.0199, 52.8394, 45.6292, 0, 41.0199, 41.02, 41.02, 2737.88, 47.51, 41.0199, 41.0199, 41.0199, 41.0199, 41.0199, 41.0199, 41.0199, 41.0199, 41.0199, 41.0199, 41.0199, 41.0199, 41.0199, 41.0199, 41.0199
6.47542, 2574, 2499.13, 41.0424, 50.7543, 74.8716, 0, 41.0424, 41.0425, 41.0425, 2492.46, 47.7071, 41.0424, 41.0424, 41.0424, 41.0424, 41.0424, 41.0424, 41.0424, 41.0424, 41.0424, 41.0424, 41.0424, 41.0424, 41.0424, 41.0424, 41.0424
6.48329, 2276, 2253.11, 41.0632, 47.7284, 22.8918, 0, 41.0633, 41.0633, 41.0633, 2246.34, 47.8348, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632, 41.0632
6.49116, 2052, 2011.25, 41.0825, 45.3211, 40.748, 0, 41.0825, 41.0825, 41.0825, 2004.44, 47.8901, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825
6.49902, 1728, 1777.87, 41.1001, 41.5933, -49.874, 0, 41.1001, 41.1001, 41.1002, 1771.1, 47.8719, 41.1001, 41.1001, 41.1001, 41.1001, 41.1001, 41.1001, 41.1001, 41.1001, 41.1001, 41.1001, 41.1001, 41.1001, 41.1001, 41.1001, 41.1001
6.50689, 1594, 1556.51, 41.1162, 39.95, 37.4894, 0, 41.1163, 41.1163, 41.1163, 1549.84, 47.7817, 41.1162, 41.1162, 41.1162, 41.1162, 41.1162, 41.1162, 41.1162, 41.1162, 41.1162, 41.1162, 41.1162, 41.1162, 41.1162, 41.1162, 41.1162
6.51475, 1254, 1349.87, 41.131, 35.4401, -95.8656, 0, 41.131, 41.131, 41.1311, 1343.37, 47.623, 41.131, 41.131, 41.131, 41.131, 41.131, 41.131, 41.131, 41.131, 41.131, 41.131, 41.131, 41.131, 41.131, 41.131, 41.131
6.52262, 1148, 1159.93, 41.1444, 33.9117, -11.9258, 0, 41.1445, 41.1445, 41.1445, 1153.67, 47.4015, 41.1444, 41.1444, 41.1444, 41.1444, 41.1444, 41.1444, 41.1444, 41.1444, 41.1444, 41.1444, 41.1444, 41.1444, 41.1444, 41.1444, 41.1444
6.53048, 994, 987.864, 41.1567, 31.5595, 6.13611, 0, 41.1567, 41.1568, 41.1568, 981.896, 47.1243, 41.1567, 41.1567, 41.1567, 41.1567, 41.1567, 41.1567, 41.1567, 41.1567, 41.1567, 41.1567, 41.1567, 41.1567, 41.1567, 41.1567, 41.1567
6.53835, 752, 834.173, 41.168, 27.4591, -82.1735, 0, 41.168, 41.168, 41.168, 828.541, 46.8003, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168
6.54621, 702, 698.747, 41.1783, 26.533, 3.25305, 0, 41.1783, 41.1784, 41.1784, 693.486, 46.439, 41.1783, 41.1783, 41.1783, 41.1783, 41.1783, 41.1783, 41.1783, 41.1783, 41.1783, 41.1783, 41.1783, 41.1783, 41.1783, 41.1783, 41.1783
6.55408, 634, 580.972, 41.1879, 25.219, 53.0284, 0, 41.1879, 41.188, 41.188, 576.109, 46.0506, 41.1879, 41.1879, 41.1879, 41.1879, 41.1879, 41.1879, 41.1879, 41.1879, 41.1879, 41.1879, 41.1879, 41.1879, 41.1879, 41.1879, 41.1879
6.56194, 430, 479.874, 41.1969, 20.7846, -49.8735, 0, 41.1969, 41.197, 41.197, 475.425, 45.6452, 41.1969, 41.1969, 41.1969, 41.1969, 41.1969, 41.1969, 41.1969, 41.1969, 41.1969, 41.1969, 41.1969, 41.1969, 41.1969, 41.1969, 41.1969
6.56981, 434, 394.157, 41.2054, 20.8806, 39.8425, 0, 41.2054, 41.2055, 41.2055, 390.13, 45.2327, 41.2054, 41.2054, 41.2054, 41.2054, 41.2054, 41.2054, 41.2054, 41.2054, 41.2054, 41.2054, 41.2054, 41.2054, 41.2054, 41.2054, 41.2054
6.57767, 302, 322.372, 41.2136, 17.4356, -20.3718, 0, 41.2136, 41.2136, 41.2136, 318.763, 44.8221, 41.2136, 41.2136, 41.2136, 41.2136, 41.2136, 41.2136, 41.2136, 41.2136, 41.2136, 41.2136, 41.2136, 41.2136, 41.2136, 41.2136, 41.2136
6.58554, 236, 262.984, 41.2215, 15.4272, -26.9839, 0, 41.2215, 41.2215, 41.2215, 259.784, 44.4216, 41.2215, 41.2215, 41.2215, 41.2215, 41.2215, 41.2215, 41.2215, 41.2215, 41.2215, 41.2215, 41.2215, 41.2215, 41.2215, 41.2215, 41.2215
6.5934, 222, 214.419, 41.2292, 14.9666, 7.58069, 0, 41.2292, 41.2293, 41.2293, 211.61, 44.0381, 41.2292, 41.2292, 41.2292, 41.2292, 41.2292, 41.2292, 41.2292, 41.2292, 41.2292, 41.2292, 41.2292, 41.2292, 41.2292, 41.2292, 41.2292
6.60127, 196, 175.174, 41.2369, 14.0712, 20.8262, 0, 41.2369, 41.2369, 41.2369, 172.733, 43.6772, 41.2369, 41.2369, 41.2369, 41.2369, 41.2369, 41.2369, 41.2369, 41.2369, 41.2369, 41.2369, 41.2369, 41.2369, 41.2369, 41.2369, 41.2369
6.60913, 144, 143.819, 41.2445, 12.083, 0.180649, 0, 41.2445, 41.2445, 41.2445, 141.721, 43.3429, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445
6.617, 120, 119.051, 41.2521, 11.0454, 0.948563, 0, 41.2521, 41.2522, 41.2522, 117.265, 43.0382, 41.2521, 41.2521, 41.2521, 41.2521, 41.2521, 41.2521, 41.2521, 41.2521, 41.2521, 41.2521, 41.2521, 41.2521, 41.2521, 41.2521, 41.2521
6.62487, 90, 99.7043, 41.2598, 9.59166, -9.70425, 0, 41.2598, 41.2599, 41.2598, 98.1993, 42.7646, 41.2598, 41.2598, 41.2598, 41.2598, 41.2598, 41.2598, 41.2598, 41.2598, 41.2598, 41.2598, 41.2598, 41.2598, 41.2598, 41.2598, 41.2598
6.63273, 88, 84.7575, 41.2674, 9.48683, 3.24251, 0, 41.2674, 41.2675, 41.2675, 83.5023, 42.5225, 41.2674, 41.2674, 41.2674, 41.2674, 41.2674, 41.2674, 41.2674, 41.2674, 41.2674, 41.2674, 41.2674, 41.2674, 41.2674, 41.2674, 41.2674
6.6406, 74, 73.3353, 41.2751, 8.7178, 0.664688, 0, 41.2751, 41.2752, 41.2752, 72.299, 42.3113, 41.2751, 41.2751, 41.2751, 41.2751, 41.2751, 41.2751, 41.2751, 41.2751, 41.2751, 41.2751, 41.2751, 41.2751, 41.2751, 41.2751, 41.2751
6.64846, 70, 64.702, 41.2828, 8.48528, 5.29805, 0, 41.2828, 41.2829, 41.2828, 63.855, 42.1296, 41.2828, 41.2828, 41.2828, 41.2828, 41.2828, 41.2828, 41.2828, 41.2828, 41.2828, 41.2828, 41.2828, 41.2828, 41.2828, 41.2828, 41.2828
6.65633, 46, 58.2445, 41.2904, 6.9282, -12.2445, 0, 41.2904, 41.2905, 41.2904, 57.5592, 41.9754, 41.2904, 41.2904, 41.2904, 41.2904, 41.2904, 41.2904, 41.2904, 41.2904, 41.2904, 41.2904, 41.2904, 41.2904, 41.2904, 41.2904, 41.2904
6.66419, 42, 53.4666, 41.2979, 6.63325, -11.4666, 0, 41.2979, 41.298, 41.2979, 52.9177, 41.8466, 41.2979, 41.2979, 41.2979, 41.2979, 41.2979, 41.2979, 41.2979, 41.2979, 41.2979, 41.2979, 41.2979, 41.2979, 41.2979, 41.2979, 41.2979
6.67206, 46, 49.9687, 41.3052, 6.9282, -3.96872, 0, 41.3052, 41.3054, 41.3052, 49.5334, 41.7403, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052, 41.3052
6.67992, 44, 47.4346, 41.3123, 6.78233, -3.43455, 0, 41.3123, 41.3126, 41.3123, 47.0927, 41.6539, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123, 41.3123
6.68779, 34, 45.6187, 41.3192, 6, -11.6187, 0, 41.3192, 41.3195, 41.3192, 45.353, 41.5846, 41.3192, 41.3192, 41.3192, 41.3192, 41.3192, 41.3192, 41.3192, 41.3192, 41.3192, 41.3192, 41.3192, 41.3192, 41.3192, 41.3192, 41.3192
6.69565, 30, 44.3322, 41.3257, 5.65685, -14.3322, 0, 41.3257, 41.326, 41.3257, 44.1276, 41.5299, 41.3257, 41.3257, 41.3257, 41.3257, 41.3257, 41.3257, 41.3257, 41.3257, 41.3257, 41.3257, 41.3257, 41.3257, 41.3257, 41.3257, 41.3257
6.70352, 50, 43.4321, 41.3319, 7.2111, 6.56788, 0, 41.3319, 41.3323, 41.3319, 43.276, 41.4875, 41.3319, 41.3319, 41.3319, 41.3319, 41.3319, 41.3319, 41.3319, 41.3319, 41.3319, 41.3319, 41.3319, 41.3319, 41.3319, 41.3319, 41.3319
6.71138, 40, 42.812, 41.3376, 6.48074, -2.81202, 0, 41.3376, 41.3381, 41.3376, 42.6941, 41.455, 41.3376, 41.3376, 41.3376, 41.3376, 41.3376, 41.3376, 41.3376, 41.3376, 41.3376, 41.3376, 41.3376, 41.3376, 41.3376, 41.3376, 41.3376
6.71925, 40, 42.3942, 41.3429, 6.48074, -2.39415, 0, 41.3429, 41.3435, 41.3429, 42.3058, 41.4306, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429
6.72711, 48, 42.1231, 41.3477, 7.07107, 5.8769, 0, 41.3477, 41.3484, 41.3477, 42.0575, 41.4125, 41.3477, 41.3477, 41.3477, 41.3477, 41.3477, 41.3477, 41.3477, 41.3477, 41.3477, 41.3477, 41.3477, 41.3477, 41.3477, 41.3477, 41.3477
6.73498, 34, 41.9607, 41.3519, 6, -7.96075, 0, 41.3519, 41.3528, 41.3519, 41.9124, 41.3994, 41.3519, 41.3519, 41.3519, 41.3519, 41.3519, 41.3519, 41.3519, 41.3519, 41.3519, 41.3519, 41.3519, 41.3519, 41.3519, 41.3519, 41.3519
6.74284, 38, 41.8828, 41.3556, 6.32456, -3.88283, 0, 41.3556, 41.3566, 41.3556, 41.8474, 41.39, 41.3556, 41.3556, 41.3556, 41.3556, 41.3556, 41.3556, 41.3556, 41.3556, 41.3556, 41.3556, 41.3556, 41.3556, 41.3556, 41.3556, 41.3556
6.75071, 50, 41.8762, 41.3587, 7.2111, 8.12376, 0, 41.3587, 41.3598, 41.3587, 41.8503, 41.3834, 41.3587, 41.3587, 41.3587, 41.3587, 41.3587, 41.3587, 41.3587, 41.3587, 41.3587, 41.3587, 41.3587, 41.3587, 41.3587, 41.3587, 41.3587
6.75857, 32, 41.9374, 41.3611, 5.83095, -9.93738, 0, 41.3612, 41.3625, 41.3612, 41.9184, 41.3787, 41.3611, 41.3611, 41.3611, 41.3611, 41.3611, 41.3611, 41.3611, 41.3611, 41.3611, 41.3611, 41.3611, 41.3611, 41.3611, 41.3611, 41.3611
6.76644, 42, 42.0715, 41.363, 6.63325, -0.0714569, 0, 41.363, 41.3646, 41.363, 42.0575, 41.3754, 41.363, 41.363, 41.363, 41.363, 41.363, 41.363, 41.363, 41.363, 41.363, 41.363, 41.363, 41.363, 41.363, 41.363, 41.363
6.77431, 54, 42.2922, 41.3642, 7.48331, 11.7078, 0, 41.3642, 41.366, 41.3642, 42.2818, 41.3728, 41.3642, 41.3642, 41.3642, 41.3642, 41.3642, 41.3642, 41.3642, 41.3642, 41.3642, 41.3642, 41.3642, 41.3642, 41.3642, 41.3642, 41.3642
6.78217, 48, 42.6227, 41.3647, 7.07107, 5.37727, 0, 41.3647, 41.3667, 41.3647, 42.6147, 41.3707, 41.3647, 41.3647, 41.3647, 41.3647, 41.3647, 41.3647, 41.3647, 41.3647, 41.3647, 41.3647, 41.3647, 41.3647, 41.3647, 41.3647, 41.3647
6.79004, 52, 43.0961, 41.3646, 7.34847, 8.90386, 0, 41.3646, 41.3668, 41.3646, 43.0898, 41.3687, 41.3646, 41.3646, 41.3646, 41.3646, 41.3646, 41.3646, 41.3646, 41.3646, 41.3646, 41.3646, 41.3646, 41.3646, 41.3646, 41.3646, 41.3646
6.7979, 40, 43.7575, 41.3637, 6.48074, -3.75746, 0, 41.3637, 41.3662, 41.3637, 43.7522, 41.3665, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637
6.80577, 48, 44.6653, 41.3621, 7.07107, 3.3347, 0, 41.3621, 41.3648, 41.3621, 44.6607, 41.3639, 41.3621, 41.3621, 41.3621, 41.3621, 41.3621, 41.3621, 41.3621, 41.3621, 41.3621, 41.3621, 41.3621, 41.3621, 41.3621, 41.3621, 41.3621
6.81363, 52, 45.8938, 41.3597, 7.34847, 6.1062, 0, 41.3597, 41.3627, 41.3597, 45.8895, 41.3609, 41.3597, 41.3597, 41.3597, 41.3597, 41.3597, 41.3597, 41.3597, 41.3597, 41.3597, 41.3597, 41.3597, 41.3597, 41.3597, 41.3597, 41.3597
6.8215, 58, 47.5353, 41.3564, 7.74597, 10.4647, 0, 41.3564, 41.3597, 41.3564, 47.5312, 41.3572, 41.3564, 41.3564, 41.3564, 41.3564, 41.3564, 41.3564, 41.3564, 41.3564, 41.3564, 41.3564, 41.3564, 41.3564, 41.3564, 41.3564, 41.3564
6.82936, 58, 49.7021, 41.3522, 7.74597, 8.29794, 0, 41.3522, 41.3557, 41.3522, 49.698, 41.3528, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522
6.83723, 62, 52.5276, 41.3469, 8, 9.47242, 0, 41.3469, 41.3506, 41.3469, 52.5235, 41.3473, 41.3469, 41.3469, 41.3469, 41.3469, 41.3469, 41.3469, 41.3469, 41.3469, 41.3469, 41.3469, 41.3469, 41.3469, 41.3469, 41.3469, 41.3469
6.84509, 94, 56.1685, 41.3404, 9.79796, 37.8315, 0, 41.3404, 41.3443, 41.3404, 56.1644, 41.3406, 41.3404, 41.3404, 41.3404, 41.3404, 41.3404, 41.3404, 41.3404, 41.3404, 41.3404, 41.3404, 41.3404, 41.3404, 41.3404, 41.3404, 41.3404
6.85296, 58, 60.8043, 41.3323, 7.74597, -2.80431, 0, 41.3324, 41.3364, 41.3324, 60.8001, 41.3325, 41.3323, 41.3323, 41.3323, 41.3323, 41.3323, 41.3323, 41.3323, 41.3323, 41.3323, 41.3323, 41.3323, 41.3323, 41.3323, 41.3323, 41.3323
6.86082, 82, 66.6361, 41.3226, 9.16515, 15.3639, 0, 41.3226, 41.3268, 41.3226, 66.6318, 41.3227, 41.3226, 41.3226, 41.3226, 41.3226, 41.3226, 41.3226, 41.3226, 41.3226, 41.3226, 41.3226, 41.3226, 41.3226, 41.3226, 41.3226, 41.3226
6.86869, 80, 73.8839, 41.3106, 9.05539, 6.11609, 0, 41.3106, 41.3149, 41.3106, 73.8795, 41.3106, 41.3106, 41.3106, 41.3106, 41.3106, 41.3106, 41.3106, 41.3106, 41.3106, 41.3106, 41.3106, 41.3106, 41.3106, 41.3106, 41.3106, 41.3106
6.87655, 110, 82.782, 41.2959, 10.583, 27.218, 0, 41.2959, 41.3003, 41.2959, 82.7776, 41.2959, 41.2959, 41.2959, 41.2959, 41.2959, 41.2959, 41.2959, 41.2959, 41.2959, 41.2959, 41.2959, 41.2959, 41.2959, 41.2959, 41.2959, 41.2959
6.88442, 128, 93.572, 41.2779, 11.4018, 34.428, 0, 41.2779, 41.2823, 41.2779, 93.5676, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779
6.89229, 158, 106.494, 41.2557, 12.6491, 51.5057, 0, 41.2557, 41.2601, 41.2557, 106.49, 41.2557, 41.2557, 41.2557, 41.2557, 41.2557, 41.2557, 41.2557, 41.2557, 41.2557, 41.2557, 41.2557, 41.2557, 41.2557, 41.2557, 41.2557, 41.2557
6.90015, 130, 121.773, 41.2282, 11.4891, 8.22742, 0, 41.2283, 41.2326, 41.2283, 121.768, 41.2283, 41.2282, 41.2282, 41.2282, 41.2282, 41.2282, 41.2282, 41.2282, 41.2282, 41.2282, 41.2282, 41.2282, 41.2282, 41.2282, 41.2282, 41.2282
6.90802, 186, 139.61, 41.1944, 13.7113, 46.3902, 0, 41.1944, 41.1987, 41.1944, 139.606, 41.1944, 41.1944, 41.1944, 41.1944, 41.1944, 41.1944, 41.1944, 41.1944, 41.1944, 41.1944, 41.1944, 41.1944, 41.1944, 41.1944, 41.1944, 41.1944
6.91588, 200, 160.16, 41.1526, 14.2127, 39.84, 0, 41.1526, 41.1567, 41.1526, 160.156, 41.1526, 41.1526, 41.1526, 41.1526, 41.1526, 41.1526, 41.1526, 41.1526, 41.1526, 41.1526, 41.1526, 41.1526, 41.1526, 41.1526, 41.1526, 41.1526
6.92375, 204, 183.523, 41.1011, 14.3527, 20.4774, 0, 41.1011, 41.1051, 41.1011, 183.519, 41.1011, 41.1011, 41.1011, 41.1011, 41.1011, 41.1011, 41.1011, 41.1011, 41.1011, 41.1011, 41.1011, 41.1011, 41.1011, 41.1011, 41.1011, 41.1011
6.93161, 214, 209.721, 41.0378, 14.6969, 4.27856, 0, 41.0379, 41.0416, 41.0379, 209.718, 41.0378, 41.0378, 41.0378, 41.0378, 41.0378, 41.0378, 41.0378, 41.0378, 41.0378, 41.0378, 41.0378, 41.0378, 41.0378, 41.0378, 41.0378, 41.0378
6.93948, 282, 238.69, 40.9605, 16.8523, 43.31, 0, 40.9605, 40.9641, 40.9605, 238.686, 40.9605, 40.9605, 40.9605, 40.9605, 40.9605, 40.9605, 40.9605, 40.9605, 40.9605, 40.9605, 40.9605, 40.9605, 40.9605, 40.9605, 40.9605, 40.9605
6.94734, 276, 270.258, 40.8664, 16.6733, 5.74182, 0, 40.8664, 40.8698, 40.8664, 270.255, 40.8664, 40.8664, 40.8664, 40.8664, 40.8664, 40.8664, 40.8664, 40.8664, 40.8664, 40.8664, 40.8664, 40.8664, 40.8664, 40.8664, 40.8664, 40.8664
6.95521, 328, 304.143, 40.7527, 18.1659, 23.8571, 0, 40.7527, 40.7558, 40.7527, 304.14, 40.7527, 40.7527, 40.7527, 40.7527, 40.7527, 40.7527, 40.7527, 40.7527, 40.7527, 40.7527, 40.7527, 40.7527, 40.7527, 40.7527, 40.7527, 40.7527
6.96307, 330, 339.942, 40.6161, 18.2209, -9.94223, 0, 40.6161, 40.619, 40.6161, 339.939, 40.6161, 40.6161, 40.6161, 40.6161, 40.6161, 40.6161, 40.6161, 40.6161, 40.6161, 40.6161, 40.6161, 40.6161, 40.6161, 40.6161, 40.6161, 40.6161
6.97094, 412, 377.138, 40.4534, 20.347, 34.8616, 0, 40.4534, 40.456, 40.4534, 377.136, 40.4534, 40.4534, 40.4534, 40.4534, 40.4534, 40.4534, 40.4534, 40.4534, 40.4534, 40.4534, 40.4534, 40.4534, 40.4534, 40.4534, 40.4534, 40.4534
6.9788, 446, 415.095, 40.2611, 21.166, 30.9048, 0, 40.2611, 40.2634, 40.2611, 415.093, 40.2611, 40.2611, 40.2611, 40.2611, 40.2611, 40.2611, 40.2611, 40.2611, 40.2611, 40.2611, 40.2611, 40.2611, 40.2611, 40.2611, 40.2611, 40.2611
6.98667, 486, 453.083, 40.0358, 22.0907, 32.9165, 0, 40.0358, 40.0379, 40.0358, 453.081, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358, 40.0358
6.99453, 544, 490.504, 39.974, 23.3666, 53.4965, 0, 39.974, 39.9759, 39.9741, 490.502, 39.974, 39.974, 39.974, 39.974, 39.974, 39.974, 39.974, 39.974, 39.974, 39.974, 39.974, 39.974, 39.974, 39.974, 39.974, 39.974
7.0024, 514, 526.464, 40.0456, 22.7156, -12.4637, 0, 40.0457, 40.0473, 40.0457, 526.462, 40.0456, 40.0456, 40.0456, 40.0456, 40.0456, 40.0456, 40.0456, 40.0456, 40.0456, 40.0456, 40.0456, 40.0456, 40.0456, 40.0456, 40.0456, 40.0456
7.01026, 604, 559.198, 39.3587, 24.6171, 44.802, 0, 39.3587, 39.3602, 39.3587, 559.197, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587
7.01813, 646, 588.58, 38.6389, 25.4558, 57.4203, 0, 38.6389, 38.6401, 38.6389, 588.578, 38.6389, 38.6389, 38.6389, 38.6389, 38.6389, 38.6389, 38.6389, 38.6389, 38.6389, 38.6389, 38.6389, 38.6389, 38.6389, 38.6389, 38.6389, 38.6389
7.02599, 658, 613.798, 37.8882, 25.6905, 44.2023, 0, 37.8882, 37.8893, 37.8882, 613.797, 37.8882, 37.8882, 37.8882, 37.8882, 37.8882, 37.8882, 37.8882, 37.8882, 37.8882, 37.8882, 37.8882, 37.8882, 37.8882, 37.8882, 37.8882, 37.8882
7.03386, 620, 634.138, 37.1094, 24.9399, -14.1382, 0, 37.1094, 37.1103, 37.1094, 634.137, 37.1094, 37.1094, 37.1094, 37.1094, 37.1094, 37.1094, 37.1094, 37.1094, 37.1094, 37.1094, 37.1094, 37.1094, 37.1094, 37.1094, 37.1094, 37.1094
7.04173, 632, 649.004, 36.3062, 25.1794, -17.0039, 0, 36.3062, 36.307, 36.3063, 649.003, 36.3062, 36.3062, 36.3062, 36.3062, 36.3062, 36.3062, 36.3062, 36.3062, 36.3062, 36.3062, 36.3062, 36.3062, 36.3062, 36.3062, 36.3062, 36.3062
7.04959, 652, 657.953, 35.4829, 25.5734, -5.95337, 0, 35.4829, 35.4836, 35.4829, 657.953, 35.4829, 35.4829, 35.4829, 35.4829, 35.4829, 35.4829, 35.4829, 35.4829, 35.4829, 35.4829, 35.4829, 35.4829, 35.4829, 35.4829, 35.4829, 35.4829
7.05746, 672, 660.713, 34.6448, 25.9615, 11.2875, 0, 34.6449, 34.6454, 34.6449, 660.712, 34.6448, 34.6448, 34.6448, 34.6448, 34.6448, 34.6448, 34.6448, 34.6448, 34.6448, 34.6448, 34.6448, 34.6448, 34.6448, 34.6448, 34.6448, 34.6448
7.06532, 574, 657.193, 33.7982, 24, -83.1927, 0, 33.7982, 33.7986, 33.7982, 657.192, 33.7982, 33.7982, 33.7982, 33.7982, 33.7982, 33.7982, 33.7982, 33.7982, 33.7982, 33.7982, 33.7982, 33.7982, 33.7982, 33.7982, 33.7982, 33.7982
7.07319, 632, 647.494, 32.9495, 25.1794, -15.4941, 0, 32.9495, 32.9499, 32.9495, 647.494, 32.9495, 32.9495, 32.9495, 32.9495, 32.9495, 32.9495, 32.9495, 32.9495, 32.9495, 32.9495, 32.9495, 32.9495, 32.9495, 32.9495, 32.9495, 32.9495
7.08105, 620, 631.9, 32.1056, 24.9399, -11.8995, 0, 32.1056, 32.1059, 32.1056, 631.899, 32.1056, 32.1056, 32.1056, 32.1056, 32.1056, 32.1056, 32.1056, 32.1056, 32.1056, 32.1056, 32.1056, 32.1056, 32.1056, 32.1056, 32.1056, 32.1056
7.08892, 516, 610.86, 31.273, 22.7596, -94.8599, 0, 31.273, 31.2733, 31.2731, 610.86, 31.273, 31.273, 31.273, 31.273, 31.273, 31.273, 31.273, 31.273, 31.273, 31.273, 31.273, 31.273, 31.273, 31.273, 31.273, 31.273
