   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.72559, 50, 42.3345, 10.2192, 7.2111, 7.66551, 0, 10.2192, 10.2192, 10.2192, 10.4678, 10.2257, 42.0778, 10.2192, 10.2192, 10.2192, 10.2192, 10.2192, 10.2192, 10.2192, 10.2192, 10.2192, 10.2192, 10.2205, 10.2192, 10.2193, 10.2192
3.73346, 56, 40.2951, 10.2862, 7.61577, 15.7049, 0, 10.2862, 10.2862, 10.2862, 10.5348, 10.2927, 40.0387, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2872, 10.2862, 10.2863, 10.2862
3.74133, 48, 38.0104, 10.3534, 7.07107, 9.98965, 0, 10.3534, 10.3534, 10.3534, 10.602, 10.3599, 37.7542, 10.3534, 10.3534, 10.3534, 10.3534, 10.3534, 10.3534, 10.3534, 10.3534, 10.3534, 10.3534, 10.3542, 10.3534, 10.3535, 10.3534
3.7492, 52, 35.5634, 10.4208, 7.34847, 16.4366, 0, 10.4208, 10.4208, 10.4208, 10.6694, 10.4273, 35.3074, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4215, 10.4208, 10.4209, 10.4208
3.75708, 24, 33.0366, 10.4884, 5.09902, -9.03661, 0, 10.4884, 10.4884, 10.4884, 10.737, 10.4949, 32.7808, 10.4884, 10.4884, 10.4884, 10.4884, 10.4884, 10.4884, 10.4884, 10.4884, 10.4884, 10.4884, 10.4889, 10.4884, 10.4885, 10.4884
3.76495, 48, 30.5073, 10.5562, 7.07107, 17.4927, 0, 10.5562, 10.5562, 10.5562, 10.8048, 10.5627, 30.2516, 10.5562, 10.5562, 10.5562, 10.5562, 10.5562, 10.5562, 10.5562, 10.5562, 10.5562, 10.5562, 10.5566, 10.5562, 10.5563, 10.5562
3.77282, 46, 28.0439, 10.6242, 6.9282, 17.9561, 0, 10.6242, 10.6242, 10.6242, 10.8729, 10.6307, 27.7882, 10.6242, 10.6242, 10.6242, 10.6242, 10.6242, 10.6242, 10.6242, 10.6242, 10.6242, 10.6242, 10.6246, 10.6242, 10.6244, 10.6242
3.78069, 52, 25.7042, 10.6924, 7.34847, 26.2958, 0, 10.6925, 10.6925, 10.6924, 10.9411, 10.699, 25.4486, 10.6924, 10.6924, 10.6924, 10.6924, 10.6924, 10.6924, 10.6924, 10.6924, 10.6924, 10.6924, 10.6927, 10.6924, 10.6926, 10.6924
3.78856, 32, 23.5336, 10.7609, 5.83095, 8.46643, 0, 10.7609, 10.7609, 10.7609, 11.0095, 10.7674, 23.2779, 10.7609, 10.7609, 10.7609, 10.7609, 10.7609, 10.7609, 10.7609, 10.7609, 10.7609, 10.7609, 10.7611, 10.7609, 10.7611, 10.7609
3.79643, 28, 21.5643, 10.8295, 5.47723, 6.43573, 0, 10.8295, 10.8295, 10.8295, 11.0781, 10.836, 21.3086, 10.8295, 10.8295, 10.8295, 10.8295, 10.8295, 10.8295, 10.8295, 10.8295, 10.8295, 10.8295, 10.8297, 10.8295, 10.8298, 10.8295
3.8043, 44, 19.8163, 10.8983, 6.78233, 24.1837, 0, 10.8984, 10.8984, 10.8984, 11.147, 10.9049, 19.5605, 10.8983, 10.8983, 10.8983, 10.8983, 10.8983, 10.8983, 10.8983, 10.8983, 10.8983, 10.8983, 10.8985, 10.8983, 10.8988, 10.8983
3.81217, 24, 18.2985, 10.9674, 5.09902, 5.70153, 0, 10.9674, 10.9674, 10.9674, 11.216, 10.974, 18.0426, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9675, 10.9674, 10.9679, 10.9674
3.82004, 38, 17.0102, 11.0367, 6.32456, 20.9898, 0, 11.0367, 11.0367, 11.0367, 11.2853, 11.0432, 16.7542, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0373, 11.0367
3.82792, 32, 15.9435, 11.1061, 5.83095, 16.0565, 0, 11.1062, 11.1062, 11.1061, 11.3548, 11.1127, 15.6873, 11.1061, 11.1061, 11.1061, 11.1061, 11.1061, 11.1061, 11.1061, 11.1061, 11.1061, 11.1061, 11.1062, 11.1061, 11.107, 11.1061
3.83579, 18, 15.0848, 11.1758, 4.47214, 2.91521, 0, 11.1758, 11.1758, 11.1758, 11.4245, 11.1825, 14.8284, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1759, 11.1758, 11.1769, 11.1758
3.84366, 38, 14.4173, 11.2457, 6.32456, 23.5827, 0, 11.2457, 11.2457, 11.2457, 11.4943, 11.2524, 14.1606, 11.2457, 11.2457, 11.2457, 11.2457, 11.2457, 11.2457, 11.2457, 11.2457, 11.2457, 11.2457, 11.2457, 11.2457, 11.247, 11.2457
3.85153, 18, 13.9227, 11.3157, 4.47214, 4.07734, 0, 11.3158, 11.3158, 11.3158, 11.5644, 11.3225, 13.6656, 11.3157, 11.3157, 11.3157, 11.3157, 11.3157, 11.3157, 11.3157, 11.3157, 11.3157, 11.3157, 11.3158, 11.3157, 11.3173, 11.3157
3.8594, 40, 13.582, 11.386, 6.48074, 26.418, 0, 11.386, 11.386, 11.386, 11.6346, 11.3929, 13.3246, 11.386, 11.386, 11.386, 11.386, 11.386, 11.386, 11.386, 11.386, 11.386, 11.386, 11.386, 11.386, 11.3878, 11.386
3.86727, 20, 13.3775, 11.4564, 4.69042, 6.62248, 0, 11.4564, 11.4564, 11.4564, 11.705, 11.4635, 13.1196, 11.4564, 11.4564, 11.4564, 11.4564, 11.4564, 11.4564, 11.4564, 11.4564, 11.4564, 11.4564, 11.4564, 11.4564, 11.4585, 11.4564
3.87514, 20, 13.2926, 11.5269, 4.69042, 6.70738, 0, 11.5269, 11.5269, 11.5269, 11.7755, 11.5342, 13.0341, 11.5269, 11.5269, 11.5269, 11.5269, 11.5269, 11.5269, 11.5269, 11.5269, 11.5269, 11.5269, 11.5269, 11.5269, 11.5293, 11.5269
3.88301, 16, 13.3125, 11.5975, 4.24264, 2.68748, 0, 11.5975, 11.5975, 11.5975, 11.8461, 11.6052, 13.0534, 11.5975, 11.5975, 11.5975, 11.5975, 11.5975, 11.5975, 11.5975, 11.5975, 11.5975, 11.5975, 11.5975, 11.5975, 11.6003, 11.5975
3.89089, 22, 13.4241, 11.6682, 4.89898, 8.57585, 0, 11.6682, 11.6682, 11.6682, 11.9168, 11.6763, 13.1643, 11.6682, 11.6682, 11.6682, 11.6682, 11.6682, 11.6682, 11.6682, 11.6682, 11.6682, 11.6682, 11.6682, 11.6682, 11.6713, 11.6682
3.89876, 12, 13.6159, 11.7389, 3.74166, -1.61589, 0, 11.7389, 11.7389, 11.7389, 11.9876, 11.7476, 13.3551, 11.7389, 11.7389, 11.7389, 11.7389, 11.7389, 11.7389, 11.7389, 11.7389, 11.7389, 11.7389, 11.7389, 11.7389, 11.7424, 11.7389
3.90663, 18, 13.8772, 11.8096, 4.47214, 4.12279, 0, 11.8096, 11.8096, 11.8096, 12.0583, 11.8191, 13.6153, 11.8096, 11.8096, 11.8096, 11.8096, 11.8096, 11.8096, 11.8096, 11.8096, 11.8096, 11.8096, 11.8096, 11.8096, 11.8134, 11.8096
3.9145, 16, 14.1981, 11.8802, 4.24264, 1.80187, 0, 11.8803, 11.8803, 11.8803, 12.1289, 11.8907, 13.9349, 11.8802, 11.8802, 11.8802, 11.8802, 11.8802, 11.8802, 11.8802, 11.8802, 11.8802, 11.8802, 11.8802, 11.8802, 11.8843, 11.8802
3.92237, 14, 14.5687, 11.9507, 4, -0.568721, 0, 11.9508, 11.9507, 11.9507, 12.1994, 11.9626, 14.3039, 11.9507, 11.9507, 11.9507, 11.9507, 11.9507, 11.9507, 11.9507, 11.9507, 11.9507, 11.9507, 11.9507, 11.9507, 11.955, 11.9507
3.93024, 6, 14.9788, 12.021, 2.82843, -8.97883, 0, 12.0211, 12.0211, 12.021, 12.2697, 12.0346, 14.712, 12.021, 12.021, 12.021, 12.021, 12.021, 12.021, 12.021, 12.021, 12.021, 12.021, 12.021, 12.021, 12.0256, 12.021
3.93811, 22, 15.4176, 12.0911, 4.89898, 6.58244, 0, 12.0911, 12.0911, 12.0911, 12.3397, 12.107, 15.1483, 12.0911, 12.0911, 12.0911, 12.0911, 12.0911, 12.0911, 12.0911, 12.0911, 12.0911, 12.0911, 12.0911, 12.0911, 12.0958, 12.0911
3.94598, 16, 15.8733, 12.1608, 4.24264, 0.126714, 0, 12.1609, 12.1608, 12.1608, 12.4095, 12.1797, 15.6009, 12.1608, 12.1608, 12.1608, 12.1608, 12.1608, 12.1608, 12.1608, 12.1608, 12.1608, 12.1608, 12.1608, 12.1608, 12.1657, 12.1608
3.95386, 12, 16.3336, 12.2302, 3.74166, -4.33359, 0, 12.2302, 12.2302, 12.2302, 12.4789, 12.2529, 16.0573, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2302, 12.2351, 12.2302
3.96173, 10, 16.7855, 12.2992, 3.4641, -6.78552, 0, 12.2992, 12.2992, 12.2992, 12.5478, 12.3267, 16.5043, 12.2992, 12.2992, 12.2992, 12.2992, 12.2992, 12.2992, 12.2992, 12.2992, 12.2992, 12.2992, 12.2992, 12.2992, 12.3041, 12.2992
3.9696, 8, 17.216, 12.3677, 3.16228, -9.216, 0, 12.3677, 12.3677, 12.3677, 12.6163, 12.4014, 16.9287, 12.3677, 12.3677, 12.3677, 12.3677, 12.3677, 12.3677, 12.3677, 12.3677, 12.3677, 12.3677, 12.3677, 12.3677, 12.3726, 12.3677
3.97747, 8, 17.6122, 12.4357, 3.16228, -9.61224, 0, 12.4357, 12.4357, 12.4357, 12.6843, 12.4771, 17.3173, 12.4357, 12.4357, 12.4357, 12.4357, 12.4357, 12.4357, 12.4357, 12.4357, 12.4357, 12.4357, 12.4357, 12.4357, 12.4405, 12.4357
3.98534, 18, 17.9624, 12.5032, 4.47214, 0.0376015, 0, 12.5032, 12.5032, 12.5032, 12.7518, 12.5542, 17.6579, 12.5032, 12.5032, 12.5032, 12.5032, 12.5032, 12.5032, 12.5032, 12.5032, 12.5032, 12.5032, 12.5032, 12.5032, 12.5079, 12.5032
3.99321, 12, 18.2563, 12.5701, 3.74166, -6.25625, 0, 12.5702, 12.5702, 12.5702, 12.8188, 12.6329, 17.9401, 12.5701, 12.5701, 12.5701, 12.5701, 12.5701, 12.5701, 12.5701, 12.5701, 12.5701, 12.5701, 12.5701, 12.5701, 12.5748, 12.5701
4.00108, 6, 18.4856, 12.6366, 2.82843, -12.4856, 0, 12.6367, 12.6367, 12.6366, 12.8853, 12.7138, 18.1553, 12.6366, 12.6366, 12.6366, 12.6366, 12.6366, 12.6366, 12.6366, 12.6366, 12.6366, 12.6366, 12.6366, 12.6366, 12.6411, 12.6366
4.00895, 10, 18.645, 12.7027, 3.4641, -8.645, 0, 12.7027, 12.7027, 12.7027, 12.9513, 12.797, 18.2976, 12.7027, 12.7027, 12.7027, 12.7027, 12.7027, 12.7027, 12.7027, 12.7027, 12.7027, 12.7027, 12.7027, 12.7027, 12.707, 12.7027
4.01682, 8, 18.7317, 12.7683, 3.16228, -10.7317, 0, 12.7683, 12.7683, 12.7683, 13.0169, 12.8831, 18.364, 12.7683, 12.7683, 12.7683, 12.7683, 12.7683, 12.7683, 12.7683, 12.7683, 12.7683, 12.7683, 12.7683, 12.7683, 12.7725, 12.7683
4.0247, 12, 18.7463, 12.8335, 3.74166, -6.74631, 0, 12.8335, 12.8335, 12.8335, 13.0821, 12.9723, 18.3548, 12.8335, 12.8335, 12.8335, 12.8335, 12.8335, 12.8335, 12.8335, 12.8335, 12.8335, 12.8335, 12.8335, 12.8335, 12.8375, 12.8335
4.03257, 10, 18.6922, 12.8985, 3.4641, -8.69215, 0, 12.8985, 12.8985, 12.8985, 13.1471, 13.065, 18.273, 12.8985, 12.8985, 12.8985, 12.8985, 12.8985, 12.8985, 12.8985, 12.8985, 12.8985, 12.8985, 12.8985, 12.8985, 12.9024, 12.8985
4.04044, 2, 18.5754, 12.9632, 2, -16.5754, 0, 12.9632, 12.9632, 12.9632, 13.2118, 13.1613, 18.1249, 12.9632, 12.9632, 12.9632, 12.9632, 12.9632, 12.9632, 12.9632, 12.9632, 12.9632, 12.9632, 12.9632, 12.9632, 12.9669, 12.9632
4.04831, 16, 18.4046, 13.0278, 4.24264, -2.40457, 0, 13.0279, 13.0278, 13.0278, 13.2765, 13.2614, 17.9187, 13.0278, 13.0278, 13.0278, 13.0278, 13.0278, 13.0278, 13.0278, 13.0278, 13.0278, 13.0278, 13.0278, 13.0278, 13.0314, 13.0278
4.05618, 8, 18.1897, 13.0924, 3.16228, -10.1897, 0, 13.0924, 13.0924, 13.0924, 13.3411, 13.365, 17.665, 13.0924, 13.0924, 13.0924, 13.0924, 13.0924, 13.0924, 13.0924, 13.0924, 13.0924, 13.0924, 13.0924, 13.0924, 13.0959, 13.0924
4.06405, 12, 17.9421, 13.157, 3.74166, -5.9421, 0, 13.1571, 13.157, 13.157, 13.4057, 13.472, 17.3751, 13.157, 13.157, 13.157, 13.157, 13.157, 13.157, 13.157, 13.157, 13.157, 13.157, 13.157, 13.157, 13.1604, 13.157
4.07192, 12, 17.6732, 13.2218, 3.74166, -5.67318, 0, 13.2218, 13.2218, 13.2218, 13.4704, 13.5818, 17.0613, 13.2218, 13.2218, 13.2218, 13.2218, 13.2218, 13.2218, 13.2218, 13.2218, 13.2218, 13.2218, 13.2218, 13.2218, 13.225, 13.2218
4.07979, 18, 17.3941, 13.2868, 4.47214, 0.605885, 0, 13.2868, 13.2868, 13.2868, 13.5354, 13.6937, 16.7354, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2898, 13.2868
4.08767, 6, 17.1152, 13.352, 2.82843, -11.1152, 0, 13.352, 13.352, 13.352, 13.6006, 13.8068, 16.4087, 13.352, 13.352, 13.352, 13.352, 13.352, 13.352, 13.352, 13.352, 13.352, 13.352, 13.352, 13.352, 13.355, 13.352
4.09554, 8, 16.8452, 13.4175, 3.16228, -8.84521, 0, 13.4176, 13.4175, 13.4175, 13.6662, 13.92, 16.0912, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4175, 13.4204, 13.4175
4.10341, 14, 16.5914, 13.4834, 4, -2.59144, 0, 13.4835, 13.4834, 13.4834, 13.7321, 14.0321, 15.7914, 13.4834, 13.4834, 13.4834, 13.4834, 13.4834, 13.4834, 13.4834, 13.4834, 13.4834, 13.4834, 13.4834, 13.4834, 13.4862, 13.4834
4.11128, 8, 16.3591, 13.5497, 3.16228, -8.35912, 0, 13.5498, 13.5497, 13.5497, 13.7984, 14.1416, 15.5159, 13.5497, 13.5497, 13.5497, 13.5497, 13.5497, 13.5497, 13.5497, 13.5497, 13.5497, 13.5497, 13.5497, 13.5497, 13.5524, 13.5497
4.11915, 10, 16.1517, 13.6164, 3.4641, -6.15174, 0, 13.6165, 13.6165, 13.6164, 13.8651, 14.2474, 15.2696, 13.6164, 13.6164, 13.6164, 13.6164, 13.6164, 13.6164, 13.6164, 13.6164, 13.6164, 13.6164, 13.6164, 13.6164, 13.619, 13.6164
4.12702, 10, 15.971, 13.6836, 3.4641, -5.97096, 0, 13.6836, 13.6836, 13.6836, 13.9322, 14.348, 15.0554, 13.6836, 13.6836, 13.6836, 13.6836, 13.6836, 13.6836, 13.6836, 13.6836, 13.6836, 13.6836, 13.6836, 13.6836, 13.686, 13.6836
4.13489, 8, 15.817, 13.7511, 3.16228, -7.81696, 0, 13.7511, 13.7511, 13.7511, 13.9997, 14.4423, 14.8748, 13.7511, 13.7511, 13.7511, 13.7511, 13.7511, 13.7511, 13.7511, 13.7511, 13.7511, 13.7511, 13.7511, 13.7511, 13.7534, 13.7511
4.14276, 6, 15.6886, 13.819, 2.82843, -9.68864, 0, 13.8191, 13.8191, 13.8191, 14.0677, 14.5293, 14.7275, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.8213, 13.819
4.15063, 4, 15.584, 13.8874, 2.44949, -11.584, 0, 13.8874, 13.8874, 13.8874, 14.136, 14.6082, 14.6124, 13.8874, 13.8874, 13.8874, 13.8874, 13.8874, 13.8874, 13.8874, 13.8874, 13.8874, 13.8874, 13.8874, 13.8874, 13.8895, 13.8874
4.15851, 6, 15.5006, 13.9561, 2.82843, -9.5006, 0, 13.9561, 13.9561, 13.9561, 14.2048, 14.6788, 14.5272, 13.9561, 13.9561, 13.9561, 13.9561, 13.9561, 13.9561, 13.9561, 13.9561, 13.9561, 13.9561, 13.9561, 13.9561, 13.9581, 13.9561
4.16638, 4, 15.4355, 14.0252, 2.44949, -11.4355, 0, 14.0252, 14.0252, 14.0252, 14.2738, 14.7407, 14.4693, 14.0252, 14.0252, 14.0252, 14.0252, 14.0252, 14.0252, 14.0252, 14.0252, 14.0252, 14.0252, 14.0252, 14.0252, 14.0271, 14.0252
4.17425, 4, 15.3859, 14.0946, 2.44949, -11.3859, 0, 14.0946, 14.0946, 14.0946, 14.3433, 14.7944, 14.4356, 14.0946, 14.0946, 14.0946, 14.0946, 14.0946, 14.0946, 14.0946, 14.0946, 14.0946, 14.0946, 14.0946, 14.0946, 14.0965, 14.0946
4.18212, 2, 15.3491, 14.1643, 2, -13.3491, 0, 14.1644, 14.1644, 14.1644, 14.413, 14.8402, 14.4228, 14.1643, 14.1643, 14.1643, 14.1643, 14.1643, 14.1643, 14.1643, 14.1643, 14.1643, 14.1644, 14.1643, 14.1643, 14.1661, 14.1643
4.18999, 10, 15.323, 14.2344, 3.4641, -5.32297, 0, 14.2344, 14.2344, 14.2344, 14.483, 14.8792, 14.4277, 14.2344, 14.2344, 14.2344, 14.2344, 14.2344, 14.2344, 14.2344, 14.2344, 14.2344, 14.2344, 14.2344, 14.2344, 14.2361, 14.2344
4.19786, 10, 15.3055, 14.3047, 3.4641, -5.30552, 0, 14.3047, 14.3047, 14.3047, 14.5534, 14.9123, 14.4475, 14.3047, 14.3047, 14.3047, 14.3047, 14.3047, 14.3047, 14.3047, 14.3047, 14.3047, 14.3047, 14.3047, 14.3047, 14.3064, 14.3047
4.20573, 2, 15.2954, 14.3753, 2, -13.2954, 0, 14.3753, 14.3753, 14.3753, 14.624, 14.9408, 14.4795, 14.3753, 14.3753, 14.3753, 14.3753, 14.3753, 14.3753, 14.3753, 14.3753, 14.3753, 14.3753, 14.3753, 14.3753, 14.377, 14.3753
4.2136, 4, 15.2915, 14.4462, 2.44949, -11.2915, 0, 14.4462, 14.4462, 14.4462, 14.6948, 14.9661, 14.5212, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4478, 14.4462
4.22148, 6, 15.2932, 14.5172, 2.82843, -9.29319, 0, 14.5173, 14.5173, 14.5173, 14.7659, 14.9895, 14.5706, 14.5172, 14.5172, 14.5172, 14.5172, 14.5172, 14.5172, 14.5172, 14.5172, 14.5172, 14.5172, 14.5172, 14.5172, 14.5189, 14.5172
4.22935, 0, 15.3002, 14.5886, 1.41421, -15.3002, 0, 14.5886, 14.5886, 14.5886, 14.8372, 15.0123, 14.626, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5903, 14.5886
4.23722, 4, 15.3123, 14.6601, 2.44949, -11.3123, 0, 14.6601, 14.6601, 14.6601, 14.9088, 15.0358, 14.6861, 14.6601, 14.6601, 14.6601, 14.6601, 14.6601, 14.6601, 14.6601, 14.6601, 14.6601, 14.6601, 14.6601, 14.6601, 14.6619, 14.6601
4.24509, 6, 15.3295, 14.7319, 2.82843, -9.32947, 0, 14.7319, 14.7319, 14.7319, 14.9806, 15.061, 14.7497, 14.7319, 14.7319, 14.7319, 14.7319, 14.7319, 14.7319, 14.7319, 14.7319, 14.7319, 14.7319, 14.7319, 14.7319, 14.7339, 14.7319
4.25296, 6, 15.3518, 14.8039, 2.82843, -9.3518, 0, 14.8039, 14.8039, 14.8039, 15.0526, 15.0888, 14.8159, 14.8039, 14.8039, 14.8039, 14.8039, 14.8039, 14.8039, 14.8039, 14.8039, 14.8039, 14.8039, 14.8039, 14.8039, 14.8061, 14.8039
4.26083, 4, 15.3793, 14.8761, 2.44949, -11.3793, 0, 14.8761, 14.8761, 14.8761, 15.1249, 15.1199, 14.8841, 14.8761, 14.8761, 14.8761, 14.8761, 14.8761, 14.8761, 14.8761, 14.8761, 14.8761, 14.8761, 14.8761, 14.8761, 14.8786, 14.8761
4.2687, 10, 15.412, 14.9485, 3.4641, -5.41204, 0, 14.9485, 14.9485, 14.9485, 15.1974, 15.1548, 14.9538, 14.9485, 14.9485, 14.9485, 14.9485, 14.9485, 14.9485, 14.9485, 14.9485, 14.9485, 14.9485, 14.9485, 14.9485, 14.9515, 14.9485
4.27657, 2, 15.4499, 15.0211, 2, -13.4499, 0, 15.0211, 15.0211, 15.0211, 15.2701, 15.1938, 15.0245, 15.0211, 15.0211, 15.0211, 15.0211, 15.0211, 15.0211, 15.0211, 15.0211, 15.0211, 15.0211, 15.0211, 15.0211, 15.0247, 15.0211
4.28444, 6, 15.4928, 15.0939, 2.82843, -9.49278, 0, 15.0939, 15.0939, 15.0939, 15.3431, 15.2369, 15.0961, 15.0939, 15.0939, 15.0939, 15.0939, 15.0939, 15.0939, 15.0939, 15.0939, 15.0939, 15.0939, 15.0939, 15.0939, 15.0983, 15.0939
4.29232, 2, 15.5405, 15.1669, 2, -13.5405, 0, 15.1669, 15.1669, 15.1669, 15.4163, 15.2842, 15.1683, 15.1669, 15.1669, 15.1669, 15.1669, 15.1669, 15.1669, 15.1669, 15.1669, 15.1669, 15.1669, 15.1669, 15.1669, 15.1723, 15.1669
4.30019, 2, 15.5928, 15.2401, 2, -13.5928, 0, 15.2401, 15.2401, 15.2401, 15.4899, 15.3354, 15.241, 15.2401, 15.2401, 15.2401, 15.2401, 15.2401, 15.2401, 15.2401, 15.2401, 15.2401, 15.2401, 15.2401, 15.2401, 15.2468, 15.2401
4.30806, 8, 15.6494, 15.3135, 3.16228, -7.64942, 0, 15.3135, 15.3135, 15.3135, 15.5638, 15.3903, 15.314, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3217, 15.3135
4.31593, 10, 15.71, 15.3871, 3.4641, -5.71004, 0, 15.3871, 15.3871, 15.3871, 15.6382, 15.4485, 15.3874, 15.3871, 15.3871, 15.3871, 15.3871, 15.3871, 15.3871, 15.3871, 15.3871, 15.3871, 15.3871, 15.3871, 15.3871, 15.397, 15.3871
4.3238, 10, 15.7744, 15.4608, 3.4641, -5.77435, 0, 15.4608, 15.4608, 15.4608, 15.7131, 15.5098, 15.461, 15.4608, 15.4608, 15.4608, 15.4608, 15.4608, 15.4608, 15.4608, 15.4608, 15.4608, 15.4608, 15.4608, 15.4608, 15.4728, 15.4608
4.33167, 6, 15.8421, 15.5348, 2.82843, -9.84211, 0, 15.5348, 15.5348, 15.5348, 15.7887, 15.5737, 15.5349, 15.5348, 15.5348, 15.5348, 15.5348, 15.5348, 15.5348, 15.5348, 15.5348, 15.5348, 15.5348, 15.5348, 15.5348, 15.5491, 15.5348
4.33954, 8, 15.9131, 15.6089, 3.16228, -7.91311, 0, 15.6089, 15.6089, 15.6089, 15.8652, 15.6398, 15.609, 15.6089, 15.6089, 15.6089, 15.6089, 15.6089, 15.6089, 15.6089, 15.6089, 15.6089, 15.6089, 15.6089, 15.6089, 15.6258, 15.6089
4.34741, 6, 15.9872, 15.6832, 2.82843, -9.98721, 0, 15.6832, 15.6832, 15.6832, 15.9427, 15.7079, 15.6833, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.6832, 15.7029, 15.6832
4.35529, 4, 16.0644, 15.7577, 2.44949, -12.0644, 0, 15.7577, 15.7577, 15.7577, 16.0217, 15.7776, 15.7577, 15.7577, 15.7577, 15.7577, 15.7577, 15.7577, 15.7577, 15.7577, 15.7577, 15.7577, 15.7577, 15.7577, 15.7577, 15.7804, 15.7577
4.36316, 2, 16.1447, 15.8324, 2, -14.1447, 0, 15.8324, 15.8324, 15.8324, 16.1026, 15.8486, 15.8324, 15.8324, 15.8324, 15.8324, 15.8324, 15.8324, 15.8324, 15.8324, 15.8324, 15.8324, 15.8324, 15.8324, 15.8324, 15.8582, 15.8324
4.37103, 2, 16.2285, 15.9072, 2, -14.2285, 0, 15.9072, 15.9072, 15.9072, 16.186, 15.9206, 15.9072, 15.9072, 15.9072, 15.9072, 15.9072, 15.9072, 15.9072, 15.9072, 15.9072, 15.9072, 15.9072, 15.9072, 15.9072, 15.9363, 15.9072
4.3789, 6, 16.3162, 15.9822, 2.82843, -10.3162, 0, 15.9823, 15.9823, 15.9822, 16.2726, 15.9936, 15.9822, 15.9822, 15.9822, 15.9822, 15.9822, 15.9822, 15.9822, 15.9822, 15.9822, 15.9822, 15.9822, 15.9822, 15.9822, 16.0145, 15.9822
4.38677, 4, 16.4086, 16.0574, 2.44949, -12.4086, 0, 16.0575, 16.0574, 16.0574, 16.3634, 16.0673, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0928, 16.0574
4.39464, 8, 16.5067, 16.1328, 3.16228, -8.50668, 0, 16.1328, 16.1328, 16.1328, 16.4596, 16.1416, 16.1328, 16.1328, 16.1328, 16.1328, 16.1328, 16.1328, 16.1328, 16.1328, 16.1328, 16.1328, 16.1328, 16.1328, 16.1328, 16.171, 16.1328
4.40251, 10, 16.6119, 16.2083, 3.4641, -6.61187, 0, 16.2084, 16.2083, 16.2083, 16.5629, 16.2164, 16.2083, 16.2083, 16.2083, 16.2083, 16.2083, 16.2083, 16.2083, 16.2083, 16.2083, 16.2083, 16.2083, 16.2083, 16.2083, 16.2492, 16.2083
4.41038, 8, 16.726, 16.284, 3.16228, -8.72605, 0, 16.2841, 16.284, 16.284, 16.6753, 16.2915, 16.284, 16.284, 16.284, 16.284, 16.284, 16.284, 16.284, 16.284, 16.284, 16.284, 16.284, 16.284, 16.284, 16.3272, 16.284
4.41825, 12, 16.8517, 16.3599, 3.74166, -4.8517, 0, 16.3599, 16.3599, 16.3599, 16.7994, 16.3671, 16.3599, 16.3599, 16.3599, 16.3599, 16.3599, 16.3599, 16.3599, 16.3599, 16.3599, 16.3599, 16.3599, 16.3599, 16.3599, 16.405, 16.3599
4.42613, 0, 16.992, 16.436, 1.41421, -16.992, 0, 16.436, 16.436, 16.436, 16.9385, 16.4429, 16.436, 16.436, 16.436, 16.436, 16.436, 16.436, 16.436, 16.436, 16.436, 16.436, 16.436, 16.436, 16.436, 16.4825, 16.436
