   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.75957, 10, 9.04138, 9.03044, 3.4641, 0.958615, 0, 9.03044, 9.03061, 9.03044, 9.03044, 9.03044, 9.03044, 9.03044, 9.03044, 9.03044, 9.03044, 9.03044, 9.03044, 9.03044, 9.03044, 9.03044, 9.03044, 9.0412, 9.03044
7.76743, 14, 9.00916, 8.99977, 4, 4.99084, 0, 8.99977, 8.99996, 8.99977, 8.99977, 8.99977, 8.99977, 8.99977, 8.99977, 8.99977, 8.99977, 8.99977, 8.99977, 8.99977, 8.99977, 8.99977, 8.99977, 9.00897, 8.99977
7.7753, 2, 8.97817, 8.97016, 2, -6.97817, 0, 8.97017, 8.97036, 8.97016, 8.97016, 8.97016, 8.97016, 8.97016, 8.97016, 8.97016, 8.97016, 8.97016, 8.97016, 8.97016, 8.97016, 8.97016, 8.97016, 8.97796, 8.97016
7.78316, 8, 8.94638, 8.9396, 3.16228, -0.946384, 0, 8.9396, 8.93981, 8.9396, 8.9396, 8.9396, 8.9396, 8.9396, 8.9396, 8.9396, 8.9396, 8.9396, 8.9396, 8.9396, 8.9396, 8.9396, 8.9396, 8.94617, 8.9396
7.79103, 16, 8.91483, 8.90909, 4.24264, 7.08517, 0, 8.90909, 8.9093, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.91461, 8.90909
7.7989, 22, 8.93798, 8.93312, 4.89898, 13.062, 0, 8.93312, 8.93334, 8.93312, 8.93312, 8.93312, 8.93312, 8.93312, 8.93312, 8.93312, 8.93312, 8.93312, 8.93312, 8.93312, 8.93312, 8.93312, 8.93312, 8.93776, 8.93312
7.80676, 12, 8.96049, 8.95632, 3.74166, 3.03951, 0, 8.95632, 8.95654, 8.95632, 8.95632, 8.95632, 8.95632, 8.95632, 8.95632, 8.95632, 8.95632, 8.95632, 8.95632, 8.95632, 8.95632, 8.95632, 8.95632, 8.96026, 8.95632
7.81463, 4, 8.98322, 8.97955, 2.44949, -4.98322, 0, 8.97955, 8.97978, 8.97955, 8.97955, 8.97955, 8.97955, 8.97955, 8.97955, 8.97955, 8.97955, 8.97955, 8.97955, 8.97955, 8.97955, 8.97955, 8.97955, 8.98298, 8.97955
7.8225, 2, 9.00698, 9.00362, 2, -7.00698, 0, 9.00362, 9.00385, 9.00362, 9.00362, 9.00362, 9.00362, 9.00362, 9.00362, 9.00362, 9.00362, 9.00362, 9.00362, 9.00362, 9.00362, 9.00362, 9.00362, 9.00675, 9.00362
7.83036, 6, 9.03022, 9.02694, 2.82843, -3.03022, 0, 9.02694, 9.02717, 9.02694, 9.02694, 9.02694, 9.02694, 9.02694, 9.02694, 9.02694, 9.02694, 9.02694, 9.02694, 9.02694, 9.02694, 9.02694, 9.02694, 9.02998, 9.02694
7.83823, 20, 9.05374, 9.05029, 4.69042, 10.9463, 0, 9.05029, 9.05052, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05351, 9.05029
7.84609, 8, 9.07719, 9.07324, 3.16228, -1.07719, 0, 9.07325, 9.07347, 9.07324, 9.07324, 9.07324, 9.07324, 9.07324, 9.07324, 9.07324, 9.07324, 9.07324, 9.07324, 9.07324, 9.07325, 9.07324, 9.07324, 9.07696, 9.07324
7.85396, 12, 9.10032, 9.09548, 3.74166, 2.89968, 0, 9.09549, 9.09571, 9.09548, 9.09548, 9.09548, 9.09548, 9.09548, 9.09548, 9.09548, 9.09548, 9.09548, 9.09548, 9.09548, 9.09549, 9.09548, 9.09548, 9.10009, 9.09548
7.86183, 18, 9.12397, 9.11775, 4.47214, 8.87603, 0, 9.11776, 9.11797, 9.11775, 9.11775, 9.11775, 9.11775, 9.11775, 9.11775, 9.11775, 9.11775, 9.11775, 9.11775, 9.11775, 9.11775, 9.11775, 9.11775, 9.12375, 9.11775
7.86969, 8, 9.14898, 9.14074, 3.16228, -1.14898, 0, 9.14075, 9.14095, 9.14074, 9.14074, 9.14074, 9.14074, 9.14074, 9.14074, 9.14074, 9.14074, 9.14074, 9.14074, 9.14074, 9.14075, 9.14074, 9.14074, 9.14877, 9.14074
7.87756, 6, 9.17418, 9.16309, 2.82843, -3.17418, 0, 9.1631, 9.1633, 9.16309, 9.16309, 9.16309, 9.16309, 9.16309, 9.16309, 9.16309, 9.16309, 9.16309, 9.16309, 9.16309, 9.16309, 9.16309, 9.16309, 9.17397, 9.16309
7.88543, 24, 9.20045, 9.18547, 5.09902, 14.7996, 0, 9.18547, 9.18567, 9.18547, 9.18547, 9.18547, 9.18547, 9.18547, 9.18547, 9.18547, 9.18547, 9.18547, 9.18547, 9.18547, 9.18547, 9.18547, 9.18547, 9.20025, 9.18547
7.89329, 14, 9.227, 9.20678, 4, 4.773, 0, 9.20679, 9.20697, 9.20678, 9.20678, 9.20678, 9.20678, 9.20678, 9.20678, 9.20678, 9.20678, 9.20678, 9.20678, 9.20678, 9.20679, 9.20678, 9.20678, 9.2268, 9.20678
7.90116, 14, 9.25463, 9.22749, 4, 4.74537, 0, 9.22749, 9.22767, 9.22749, 9.22749, 9.22749, 9.22749, 9.22749, 9.22749, 9.22749, 9.22749, 9.22749, 9.22749, 9.22749, 9.22749, 9.22749, 9.22749, 9.25444, 9.22749
7.90902, 10, 9.28439, 9.24822, 3.4641, 0.715612, 0, 9.24822, 9.24839, 9.24822, 9.24822, 9.24822, 9.24822, 9.24822, 9.24822, 9.24822, 9.24822, 9.24822, 9.24822, 9.24822, 9.24822, 9.24822, 9.24822, 9.28421, 9.24822
7.91689, 8, 9.31736, 9.26955, 3.16228, -1.31736, 0, 9.26955, 9.26971, 9.26955, 9.26955, 9.26955, 9.26955, 9.26955, 9.26955, 9.26955, 9.26955, 9.26955, 9.26955, 9.26955, 9.26955, 9.26955, 9.26955, 9.3172, 9.26955
7.92476, 14, 9.35298, 9.29035, 4, 4.64702, 0, 9.29035, 9.2905, 9.29035, 9.29035, 9.29035, 9.29035, 9.29035, 9.29035, 9.29035, 9.29035, 9.29035, 9.29035, 9.29035, 9.29035, 9.29035, 9.29035, 9.35283, 9.29035
7.93262, 10, 9.39211, 9.31084, 3.4641, 0.607889, 0, 9.31084, 9.31098, 9.31084, 9.31084, 9.31084, 9.31084, 9.31084, 9.31084, 9.31084, 9.31084, 9.31084, 9.31084, 9.31084, 9.31084, 9.31084, 9.31084, 9.39196, 9.31084
7.94049, 14, 9.43458, 9.33014, 4, 4.56542, 0, 9.33014, 9.33027, 9.33014, 9.33014, 9.33014, 9.33014, 9.33014, 9.33014, 9.33014, 9.33014, 9.33014, 9.33014, 9.33014, 9.33014, 9.33014, 9.33014, 9.43444, 9.33014
7.94836, 8, 9.48176, 9.34884, 3.16228, -1.48176, 0, 9.34885, 9.34897, 9.34884, 9.34884, 9.34884, 9.34884, 9.34884, 9.34884, 9.34884, 9.34884, 9.34884, 9.34884, 9.34884, 9.34884, 9.34884, 9.34884, 9.48163, 9.34884
7.95622, 8, 9.53506, 9.36757, 3.16228, -1.53506, 0, 9.36757, 9.36768, 9.36757, 9.36757, 9.36757, 9.36757, 9.36757, 9.36757, 9.36757, 9.36757, 9.36757, 9.36757, 9.36757, 9.36757, 9.36757, 9.36757, 9.53494, 9.36757
7.96409, 14, 9.59568, 9.38669, 4, 4.40432, 0, 9.3867, 9.3868, 9.38669, 9.38669, 9.38669, 9.38669, 9.38669, 9.38669, 9.38669, 9.38669, 9.38669, 9.38669, 9.38669, 9.3867, 9.38669, 9.38669, 9.59556, 9.38669
7.97195, 28, 9.66359, 9.4054, 5.47723, 18.3364, 0, 9.4054, 9.4055, 9.4054, 9.4054, 9.4054, 9.4054, 9.4054, 9.4054, 9.4054, 9.4054, 9.4054, 9.4054, 9.4054, 9.4054, 9.4054, 9.4054, 9.66348, 9.4054
7.97982, 6, 9.73922, 9.42338, 2.82843, -3.73922, 0, 9.42339, 9.42348, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42339, 9.42338, 9.42338, 9.73912, 9.42338
7.98769, 12, 9.82273, 9.44019, 3.74166, 2.17727, 0, 9.44019, 9.44028, 9.44019, 9.44019, 9.44019, 9.44019, 9.44019, 9.44019, 9.44019, 9.44019, 9.44019, 9.44019, 9.44019, 9.44019, 9.44019, 9.44019, 9.82264, 9.44019
7.99555, 10, 9.9152, 9.45642, 3.4641, 0.0848026, 0, 9.45642, 9.4565, 9.45642, 9.45642, 9.45642, 9.45642, 9.45642, 9.45642, 9.45642, 9.45642, 9.45642, 9.45642, 9.45642, 9.45642, 9.45642, 9.45642, 9.9151, 9.45642
8.00342, 2, 10.0175, 9.47265, 2, -8.01746, 0, 9.47266, 9.47274, 9.47265, 9.47265, 9.47265, 9.47265, 9.47265, 9.47265, 9.47265, 9.47265, 9.47265, 9.47265, 9.47265, 9.47266, 9.47265, 9.47265, 10.0174, 9.47265
8.01129, 10, 10.1297, 9.48908, 3.4641, -0.12969, 0, 9.48909, 9.48916, 9.48908, 9.48908, 9.48908, 9.48908, 9.48908, 9.48908, 9.48908, 9.48908, 9.48908, 9.48908, 9.48908, 9.48908, 9.48908, 9.48908, 10.1296, 9.48908
8.01915, 8, 10.2511, 9.50519, 3.16228, -2.25107, 0, 9.50519, 9.50527, 9.50519, 9.50519, 9.50519, 9.50519, 9.50519, 9.50519, 9.50519, 9.50519, 9.50519, 9.50519, 9.50519, 9.50519, 9.50519, 9.50519, 10.251, 9.50519
8.02702, 10, 10.3801, 9.52019, 3.4641, -0.380132, 0, 9.5202, 9.52027, 9.52019, 9.52019, 9.52019, 9.52019, 9.52019, 9.52019, 9.52019, 9.52019, 9.52019, 9.52019, 9.52019, 9.52019, 9.52019, 9.52019, 10.38, 9.52019
8.03488, 16, 10.5158, 9.53405, 4.24264, 5.48419, 0, 9.53405, 9.53412, 9.53405, 9.53405, 9.53405, 9.53405, 9.53405, 9.53405, 9.53405, 9.53405, 9.53405, 9.53405, 9.53405, 9.53405, 9.53405, 9.53405, 10.5157, 9.53405
8.04275, 8, 10.6573, 9.54733, 3.16228, -2.65726, 0, 9.54734, 9.54741, 9.54733, 9.54733, 9.54733, 9.54733, 9.54733, 9.54733, 9.54733, 9.54733, 9.54733, 9.54733, 9.54733, 9.54734, 9.54733, 9.54733, 10.6572, 9.54733
8.05062, 12, 10.8032, 9.56063, 3.74166, 1.19679, 0, 9.56064, 9.5607, 9.56063, 9.56063, 9.56063, 9.56063, 9.56063, 9.56063, 9.56063, 9.56063, 9.56063, 9.56063, 9.56063, 9.56063, 9.56063, 9.56063, 10.8031, 9.56063
8.05848, 16, 10.9515, 9.57392, 4.24264, 5.0485, 0, 9.57392, 9.57399, 9.57392, 9.57392, 9.57392, 9.57392, 9.57392, 9.57392, 9.57392, 9.57392, 9.57392, 9.57392, 9.57392, 9.57392, 9.57392, 9.57392, 10.9514, 9.57392
8.06635, 20, 11.099, 9.5866, 4.69042, 8.90098, 0, 9.5866, 9.58667, 9.5866, 9.5866, 9.5866, 9.5866, 9.5866, 9.5866, 9.5866, 9.5866, 9.5866, 9.5866, 9.5866, 9.5866, 9.5866, 9.5866, 11.0989, 9.5866
8.07421, 22, 11.2424, 9.59803, 4.89898, 10.7576, 0, 9.59803, 9.5981, 9.59803, 9.59803, 9.59803, 9.59803, 9.59803, 9.59803, 9.59803, 9.59803, 9.59803, 9.59803, 9.59803, 9.59803, 9.59803, 9.59803, 11.2423, 9.59803
8.08208, 20, 11.3786, 9.60798, 4.69042, 8.62143, 0, 9.60798, 9.60805, 9.60798, 9.60798, 9.60798, 9.60798, 9.60798, 9.60798, 9.60798, 9.60798, 9.60798, 9.60798, 9.60798, 9.60798, 9.60798, 9.60798, 11.3785, 9.60798
8.08995, 14, 11.504, 9.61595, 4, 2.49598, 0, 9.61595, 9.61602, 9.61595, 9.61595, 9.61595, 9.61595, 9.61595, 9.61595, 9.61595, 9.61595, 9.61595, 9.61595, 9.61595, 9.61595, 9.61595, 9.61595, 11.5039, 9.61595
8.09781, 22, 11.6159, 9.6219, 4.89898, 10.3841, 0, 9.62191, 9.62197, 9.6219, 9.6219, 9.6219, 9.6219, 9.6219, 9.6219, 9.6219, 9.6219, 9.6219, 9.6219, 9.6219, 9.6219, 9.6219, 9.6219, 11.6158, 9.6219
8.10568, 24, 11.7119, 9.62633, 5.09902, 12.2881, 0, 9.62633, 9.6264, 9.62633, 9.62633, 9.62633, 9.62633, 9.62633, 9.62633, 9.62633, 9.62633, 9.62633, 9.62633, 9.62633, 9.62633, 9.62633, 9.62633, 11.7118, 9.62633
8.11355, 10, 11.7902, 9.62981, 3.4641, -1.79021, 0, 9.62982, 9.62989, 9.62981, 9.62981, 9.62981, 9.62981, 9.62981, 9.62981, 9.62981, 9.62981, 9.62981, 9.62981, 9.62981, 9.62982, 9.62981, 9.62981, 11.7901, 9.62981
8.12141, 10, 11.8479, 9.63143, 3.4641, -1.84792, 0, 9.63143, 9.6315, 9.63143, 9.63143, 9.63143, 9.63143, 9.63143, 9.63143, 9.63143, 9.63143, 9.63143, 9.63143, 9.63143, 9.63143, 9.63143, 9.63143, 11.8478, 9.63143
8.12928, 8, 11.8831, 9.63076, 3.16228, -3.88306, 0, 9.63076, 9.63083, 9.63076, 9.63076, 9.63076, 9.63076, 9.63076, 9.63076, 9.63076, 9.63076, 9.63076, 9.63076, 9.63076, 9.63076, 9.63076, 9.63076, 11.883, 9.63076
8.13715, 18, 11.8945, 9.6277, 4.47214, 6.10545, 0, 9.62771, 9.62778, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.62771, 9.6277, 9.6277, 11.8945, 9.6277
8.14501, 12, 11.8823, 9.62256, 3.74166, 0.117697, 0, 9.62256, 9.62263, 9.62256, 9.62256, 9.62256, 9.62256, 9.62256, 9.62256, 9.62256, 9.62256, 9.62256, 9.62256, 9.62256, 9.62256, 9.62256, 9.62256, 11.8822, 9.62256
8.15288, 18, 11.8472, 9.61592, 4.47214, 6.15284, 0, 9.61592, 9.61599, 9.61592, 9.61592, 9.61592, 9.61592, 9.61592, 9.61592, 9.61592, 9.61592, 9.61592, 9.61592, 9.61592, 9.61592, 9.61592, 9.61592, 11.8471, 9.61592
8.16074, 10, 11.7901, 9.60791, 3.4641, -1.7901, 0, 9.60791, 9.60798, 9.60791, 9.60791, 9.60791, 9.60791, 9.60791, 9.60791, 9.60791, 9.60791, 9.60791, 9.60791, 9.60791, 9.60791, 9.60791, 9.60791, 11.79, 9.60791
8.16861, 12, 11.7122, 9.59825, 3.74166, 0.28776, 0, 9.59825, 9.59832, 9.59825, 9.59825, 9.59825, 9.59825, 9.59825, 9.59825, 9.59825, 9.59825, 9.59825, 9.59825, 9.59825, 9.59825, 9.59825, 9.59825, 11.7122, 9.59825
8.17648, 10, 11.6158, 9.58728, 3.4641, -1.61584, 0, 9.58728, 9.58735, 9.58728, 9.58728, 9.58728, 9.58728, 9.58728, 9.58728, 9.58728, 9.58728, 9.58728, 9.58728, 9.58728, 9.58728, 9.58728, 9.58728, 11.6158, 9.58728
8.18434, 16, 11.5035, 9.57527, 4.24264, 4.49651, 0, 9.57527, 9.57535, 9.57527, 9.57527, 9.57527, 9.57527, 9.57527, 9.57527, 9.57527, 9.57527, 9.57527, 9.57527, 9.57527, 9.57527, 9.57527, 9.57527, 11.5034, 9.57527
8.19221, 14, 11.3776, 9.56202, 4, 2.62242, 0, 9.56203, 9.5621, 9.56202, 9.56202, 9.56202, 9.56202, 9.56202, 9.56202, 9.56202, 9.56202, 9.56202, 9.56202, 9.56202, 9.56203, 9.56202, 9.56202, 11.3775, 9.56202
8.20008, 18, 11.2412, 9.54781, 4.47214, 6.7588, 0, 9.54781, 9.54788, 9.54781, 9.54781, 9.54781, 9.54781, 9.54781, 9.54781, 9.54781, 9.54781, 9.54781, 9.54781, 9.54781, 9.54781, 9.54781, 9.54781, 11.2411, 9.54781
8.20794, 14, 11.0978, 9.53311, 4, 2.90224, 0, 9.53311, 9.53319, 9.53311, 9.53311, 9.53311, 9.53311, 9.53311, 9.53311, 9.53311, 9.53311, 9.53311, 9.53311, 9.53311, 9.53311, 9.53311, 9.53311, 11.0977, 9.53311
8.21581, 16, 10.9506, 9.51842, 4.24264, 5.04943, 0, 9.51842, 9.5185, 9.51842, 9.51842, 9.51842, 9.51842, 9.51842, 9.51842, 9.51842, 9.51842, 9.51842, 9.51842, 9.51842, 9.51842, 9.51842, 9.51842, 10.9505, 9.51842
8.22367, 10, 10.802, 9.50336, 3.4641, -0.80195, 0, 9.50337, 9.50345, 9.50336, 9.50336, 9.50336, 9.50336, 9.50336, 9.50336, 9.50336, 9.50336, 9.50336, 9.50336, 9.50336, 9.50336, 9.50336, 9.50336, 10.8019, 9.50336
8.23154, 12, 10.6544, 9.48788, 3.74166, 1.34559, 0, 9.48788, 9.48797, 9.48788, 9.48788, 9.48788, 9.48788, 9.48788, 9.48788, 9.48788, 9.48788, 9.48788, 9.48788, 9.48788, 9.48788, 9.48788, 9.48788, 10.6543, 9.48788
8.23941, 18, 10.5096, 9.47145, 4.47214, 7.49041, 0, 9.47146, 9.47155, 9.47145, 9.47145, 9.47145, 9.47145, 9.47145, 9.47145, 9.47145, 9.47145, 9.47145, 9.47145, 9.47145, 9.47146, 9.47145, 9.47145, 10.5095, 9.47145
8.24727, 14, 10.3695, 9.4542, 4, 3.63054, 0, 9.4542, 9.4543, 9.4542, 9.4542, 9.4542, 9.4542, 9.4542, 9.4542, 9.4542, 9.4542, 9.4542, 9.4542, 9.4542, 9.4542, 9.4542, 9.4542, 10.3694, 9.4542
8.25514, 4, 10.236, 9.43653, 2.44949, -6.23603, 0, 9.43654, 9.43665, 9.43653, 9.43653, 9.43653, 9.43653, 9.43653, 9.43653, 9.43653, 9.43653, 9.43653, 9.43653, 9.43653, 9.43654, 9.43653, 9.43653, 10.2359, 9.43653
8.26301, 10, 10.1108, 9.41889, 3.4641, -0.110782, 0, 9.41889, 9.41901, 9.41889, 9.41889, 9.41889, 9.41889, 9.41889, 9.41889, 9.41889, 9.41889, 9.41889, 9.41889, 9.41889, 9.41889, 9.41889, 9.41889, 10.1106, 9.41889
8.27087, 16, 9.99431, 9.40106, 4.24264, 6.00569, 0, 9.40106, 9.40121, 9.40106, 9.40106, 9.40106, 9.40106, 9.40106, 9.40106, 9.40106, 9.40106, 9.40106, 9.40106, 9.40106, 9.40106, 9.40106, 9.40106, 9.99415, 9.40106
8.27874, 16, 9.88689, 9.38287, 4.24264, 6.11311, 0, 9.38287, 9.38306, 9.38287, 9.38287, 9.38287, 9.38287, 9.38287, 9.38287, 9.38287, 9.38287, 9.38287, 9.38287, 9.38287, 9.38287, 9.38287, 9.38287, 9.8867, 9.38287
8.2866, 24, 9.78802, 9.36371, 5.09902, 14.212, 0, 9.36371, 9.36395, 9.36371, 9.36371, 9.36371, 9.36371, 9.36371, 9.36371, 9.36371, 9.36371, 9.36371, 9.36371, 9.36371, 9.36371, 9.36371, 9.36371, 9.78778, 9.36371
8.29447, 10, 9.69764, 9.34368, 3.4641, 0.302361, 0, 9.34368, 9.34398, 9.34368, 9.34368, 9.34368, 9.34368, 9.34368, 9.34368, 9.34368, 9.34368, 9.34368, 9.34368, 9.34368, 9.34368, 9.34368, 9.34368, 9.69733, 9.34368
8.30234, 12, 9.61587, 9.32322, 3.74166, 2.38413, 0, 9.32322, 9.32362, 9.32322, 9.32322, 9.32322, 9.32322, 9.32322, 9.32322, 9.32322, 9.32322, 9.32322, 9.32322, 9.32322, 9.32322, 9.32322, 9.32322, 9.61546, 9.32322
8.3102, 14, 9.54264, 9.30278, 4, 4.45736, 0, 9.30279, 9.30333, 9.30278, 9.30278, 9.30278, 9.30278, 9.30278, 9.30278, 9.30278, 9.30278, 9.30278, 9.30278, 9.30278, 9.30279, 9.30278, 9.30278, 9.54209, 9.30278
8.31807, 0, 9.47717, 9.28224, 1.41421, -9.47717, 0, 9.28225, 9.28299, 9.28224, 9.28224, 9.28224, 9.28224, 9.28224, 9.28224, 9.28224, 9.28224, 9.28224, 9.28224, 9.28224, 9.28225, 9.28224, 9.28224, 9.47642, 9.28224
8.32594, 2, 9.41859, 9.26142, 2, -7.41859, 0, 9.26142, 9.26243, 9.26142, 9.26142, 9.26142, 9.26142, 9.26142, 9.26142, 9.26142, 9.26142, 9.26142, 9.26142, 9.26142, 9.26142, 9.26142, 9.26142, 9.41757, 9.26142
8.3338, 14, 9.36547, 9.2396, 4, 4.63453, 0, 9.2396, 9.24099, 9.2396, 9.2396, 9.2396, 9.2396, 9.2396, 9.2396, 9.2396, 9.2396, 9.2396, 9.2396, 9.2396, 9.2396, 9.2396, 9.2396, 9.36407, 9.2396
8.34167, 14, 9.31713, 9.21686, 4, 4.68287, 0, 9.21686, 9.21877, 9.21686, 9.21686, 9.21686, 9.21686, 9.21686, 9.21686, 9.21686, 9.21686, 9.21686, 9.21686, 9.21686, 9.21686, 9.21686, 9.21686, 9.31521, 9.21686
8.34953, 10, 9.27338, 9.19368, 3.4641, 0.726624, 0, 9.19368, 9.1963, 9.19368, 9.19368, 9.19368, 9.19368, 9.19368, 9.19368, 9.19368, 9.19368, 9.19368, 9.19368, 9.19368, 9.19368, 9.19368, 9.19368, 9.27075, 9.19368
8.3574, 18, 9.23402, 9.17053, 4.47214, 8.76598, 0, 9.17054, 9.1741, 9.17053, 9.17053, 9.17053, 9.17053, 9.17053, 9.17053, 9.17053, 9.17053, 9.17053, 9.17053, 9.17053, 9.17053, 9.17053, 9.17053, 9.23045, 9.17053
8.36527, 18, 9.19845, 9.14736, 4.47214, 8.80155, 0, 9.14737, 9.1522, 9.14736, 9.14736, 9.14736, 9.14736, 9.14736, 9.14736, 9.14736, 9.14736, 9.14736, 9.14736, 9.14736, 9.14736, 9.14736, 9.14736, 9.1936, 9.14736
8.37313, 14, 9.16594, 9.12396, 4, 4.83406, 0, 9.12396, 9.13047, 9.12396, 9.12396, 9.12396, 9.12396, 9.12396, 9.12396, 9.12396, 9.12396, 9.12396, 9.12396, 9.12396, 9.12396, 9.12396, 9.12396, 9.15943, 9.12396
8.381, 10, 9.13537, 9.09956, 3.4641, 0.864633, 0, 9.09957, 9.10826, 9.09956, 9.09956, 9.09956, 9.09956, 9.09956, 9.09956, 9.09956, 9.09956, 9.09956, 9.09956, 9.09956, 9.09956, 9.09956, 9.09956, 9.12666, 9.09956
8.38887, 12, 9.10645, 9.07423, 3.74166, 2.89355, 0, 9.07423, 9.08576, 9.07423, 9.07423, 9.07423, 9.07423, 9.07423, 9.07423, 9.07423, 9.07423, 9.07423, 9.07423, 9.07423, 9.07423, 9.07423, 9.07423, 9.09491, 9.07423
8.39673, 6, 9.07945, 9.04844, 2.82843, -3.07945, 0, 9.04845, 9.0636, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.06428, 9.04844
8.4046, 8, 9.05474, 9.02269, 3.16228, -1.05474, 0, 9.0227, 9.04246, 9.02269, 9.02269, 9.02269, 9.02269, 9.02269, 9.02269, 9.02269, 9.02269, 9.02269, 9.02269, 9.02269, 9.0227, 9.02269, 9.02269, 9.03496, 9.02269
8.41246, 6, 9.03227, 8.997, 2.82843, -3.03227, 0, 8.99701, 9.02255, 8.997, 8.997, 8.997, 8.997, 8.997, 8.997, 8.997, 8.997, 8.997, 8.997, 8.997, 8.997, 8.997, 8.997, 9.00672, 8.997
8.42033, 8, 9.01176, 8.97105, 3.16228, -1.01176, 0, 8.97106, 9.00378, 8.97105, 8.97105, 8.97105, 8.97105, 8.97105, 8.97105, 8.97105, 8.97105, 8.97105, 8.97105, 8.97105, 8.97106, 8.97105, 8.97105, 8.97903, 8.97105
8.4282, 6, 8.99266, 8.94421, 2.82843, -2.99266, 0, 8.94422, 8.98577, 8.94421, 8.94421, 8.94421, 8.94421, 8.94421, 8.94421, 8.94421, 8.94421, 8.94421, 8.94421, 8.94421, 8.94422, 8.94421, 8.94421, 8.95111, 8.94421
8.43606, 16, 8.97506, 8.91643, 4.24264, 7.02494, 0, 8.91643, 8.96871, 8.91643, 8.91643, 8.91643, 8.91643, 8.91643, 8.91643, 8.91643, 8.91643, 8.91643, 8.91643, 8.91643, 8.91643, 8.91643, 8.91643, 8.92278, 8.91643
8.44393, 14, 8.95965, 8.88819, 4, 5.04035, 0, 8.8882, 8.95338, 8.88819, 8.88819, 8.88819, 8.88819, 8.88819, 8.88819, 8.88819, 8.88819, 8.88819, 8.88819, 8.88819, 8.8882, 8.88819, 8.88819, 8.89446, 8.88819
8.4518, 10, 8.94714, 8.86, 3.4641, 1.05286, 0, 8.86001, 8.94055, 8.86, 8.86, 8.86, 8.86, 8.86, 8.86, 8.86, 8.86, 8.86, 8.86, 8.86, 8.86001, 8.86, 8.86, 8.86659, 8.86
8.45966, 8, 8.93784, 8.83193, 3.16228, -0.937839, 0, 8.83193, 8.93054, 8.83193, 8.83193, 8.83193, 8.83193, 8.83193, 8.83193, 8.83193, 8.83193, 8.83193, 8.83193, 8.83193, 8.83193, 8.83193, 8.83193, 8.83922, 8.83193
8.46753, 8, 8.93159, 8.80358, 3.16228, -0.931592, 0, 8.80358, 8.92321, 8.80358, 8.80358, 8.80358, 8.80358, 8.80358, 8.80358, 8.80358, 8.80358, 8.80358, 8.80358, 8.80358, 8.80358, 8.80358, 8.80358, 8.81195, 8.80358
8.47539, 14, 8.92812, 8.77444, 4, 5.07188, 0, 8.77444, 8.91824, 8.77444, 8.77444, 8.77444, 8.77444, 8.77444, 8.77444, 8.77444, 8.77444, 8.77444, 8.77444, 8.77444, 8.77444, 8.77444, 8.77444, 8.7843, 8.77444
8.48326, 14, 8.92743, 8.74436, 4, 5.07257, 0, 8.74436, 8.91563, 8.74436, 8.74436, 8.74436, 8.74436, 8.74436, 8.74436, 8.74436, 8.74436, 8.74436, 8.74436, 8.74436, 8.74436, 8.74436, 8.74436, 8.75616, 8.74436
8.49113, 14, 8.93018, 8.71384, 4, 5.06982, 0, 8.71384, 8.91596, 8.71384, 8.71384, 8.71384, 8.71384, 8.71384, 8.71384, 8.71384, 8.71384, 8.71384, 8.71384, 8.71384, 8.71384, 8.71384, 8.71384, 8.72806, 8.71384
8.49899, 6, 8.93693, 8.68337, 2.82843, -2.93693, 0, 8.68338, 8.91971, 8.68337, 8.68337, 8.68337, 8.68337, 8.68337, 8.68337, 8.68337, 8.68337, 8.68337, 8.68337, 8.68337, 8.68338, 8.68337, 8.68337, 8.70059, 8.68337
8.50686, 12, 8.94776, 8.65308, 3.74166, 3.05224, 0, 8.65308, 8.92688, 8.65308, 8.65308, 8.65308, 8.65308, 8.65308, 8.65308, 8.65308, 8.65308, 8.65308, 8.65308, 8.65308, 8.65308, 8.65308, 8.65308, 8.67395, 8.65308
8.51472, 16, 8.96209, 8.62249, 4.24264, 7.03791, 0, 8.6225, 8.9368, 8.62249, 8.62249, 8.62249, 8.62249, 8.62249, 8.62249, 8.62249, 8.62249, 8.62249, 8.62249, 8.62249, 8.62249, 8.62249, 8.62249, 8.64777, 8.62249
