   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.08585, 18, 12.6352, 10.6797, 4.47214, 5.36476, 0, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 12.6352, 10.6797
8.09372, 18, 12.7868, 10.6974, 4.47214, 5.21323, 0, 10.6974, 10.6975, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 10.6974, 12.7867, 10.6974
8.10159, 18, 12.926, 10.7144, 4.47214, 5.074, 0, 10.7144, 10.7144, 10.7144, 10.7144, 10.7144, 10.7144, 10.7144, 10.7144, 10.7144, 10.7144, 10.7144, 10.7144, 10.7144, 10.7144, 10.7144, 10.7144, 10.7144, 12.9259, 10.7144
8.10947, 12, 13.0499, 10.7306, 3.74166, -1.04992, 0, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 13.0498, 10.7306
8.11734, 20, 13.1559, 10.746, 4.69042, 6.84414, 0, 10.746, 10.746, 10.746, 10.746, 10.746, 10.746, 10.746, 10.746, 10.746, 10.746, 10.746, 10.746, 10.746, 10.746, 10.746, 10.746, 10.746, 13.1558, 10.746
8.12521, 26, 13.2416, 10.7608, 5.2915, 12.7584, 0, 10.7608, 10.7608, 10.7608, 10.7608, 10.7608, 10.7608, 10.7608, 10.7608, 10.7608, 10.7608, 10.7608, 10.7608, 10.7608, 10.7608, 10.7608, 10.7608, 10.7608, 13.2416, 10.7608
8.13308, 10, 13.3051, 10.7747, 3.4641, -3.30507, 0, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 13.305, 10.7747
8.14095, 14, 13.3448, 10.7876, 4, 0.655219, 0, 10.7876, 10.7876, 10.7876, 10.7876, 10.7876, 10.7876, 10.7876, 10.7876, 10.7876, 10.7876, 10.7876, 10.7876, 10.7876, 10.7876, 10.7876, 10.7876, 10.7876, 13.3447, 10.7876
8.14882, 22, 13.3601, 10.7995, 4.89898, 8.63994, 0, 10.7995, 10.7995, 10.7995, 10.7995, 10.7995, 10.7995, 10.7995, 10.7995, 10.7995, 10.7995, 10.7995, 10.7995, 10.7995, 10.7995, 10.7995, 10.7995, 10.7995, 13.36, 10.7995
8.15669, 24, 13.351, 10.8105, 5.09902, 10.649, 0, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 13.3509, 10.8105
8.16457, 14, 13.3184, 10.8208, 4, 0.68162, 0, 10.8208, 10.8209, 10.8208, 10.8208, 10.8208, 10.8208, 10.8208, 10.8208, 10.8208, 10.8208, 10.8208, 10.8208, 10.8208, 10.8208, 10.8208, 10.8208, 10.8208, 13.3183, 10.8208
8.17244, 22, 13.2635, 10.8306, 4.89898, 8.73649, 0, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 10.8306, 13.2634, 10.8306
8.18031, 18, 13.188, 10.8396, 4.47214, 4.81204, 0, 10.8396, 10.8397, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 10.8396, 13.1879, 10.8396
8.18818, 14, 13.094, 10.8479, 4, 0.905982, 0, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 13.0939, 10.8479
8.19605, 4, 12.9841, 10.8552, 2.44949, -8.98411, 0, 10.8552, 10.8553, 10.8552, 10.8552, 10.8552, 10.8552, 10.8552, 10.8552, 10.8552, 10.8552, 10.8552, 10.8552, 10.8552, 10.8552, 10.8552, 10.8552, 10.8552, 12.984, 10.8552
8.20392, 10, 12.8611, 10.8617, 3.4641, -2.86112, 0, 10.8617, 10.8617, 10.8617, 10.8617, 10.8617, 10.8617, 10.8617, 10.8617, 10.8617, 10.8617, 10.8617, 10.8617, 10.8617, 10.8617, 10.8617, 10.8617, 10.8617, 12.861, 10.8617
8.21179, 18, 12.7284, 10.8674, 4.47214, 5.27164, 0, 10.8674, 10.8675, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 10.8674, 12.7283, 10.8674
8.21966, 14, 12.5892, 10.8729, 4, 1.41077, 0, 10.8729, 10.8729, 10.8729, 10.8729, 10.8729, 10.8729, 10.8729, 10.8729, 10.8729, 10.8729, 10.8729, 10.8729, 10.8729, 10.8729, 10.8729, 10.8729, 10.8729, 12.5891, 10.8729
8.22754, 10, 12.4467, 10.878, 3.4641, -2.44674, 0, 10.878, 10.8781, 10.878, 10.878, 10.878, 10.878, 10.878, 10.878, 10.878, 10.878, 10.878, 10.878, 10.878, 10.878, 10.878, 10.878, 10.878, 12.4466, 10.878
8.23541, 16, 12.3037, 10.8827, 4.24264, 3.69631, 0, 10.8827, 10.8828, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 12.3036, 10.8827
8.24328, 14, 12.1622, 10.8866, 4, 1.83783, 0, 10.8866, 10.8867, 10.8866, 10.8866, 10.8866, 10.8866, 10.8866, 10.8866, 10.8866, 10.8866, 10.8866, 10.8866, 10.8866, 10.8866, 10.8866, 10.8866, 10.8866, 12.1621, 10.8866
8.25115, 14, 12.0243, 10.8895, 4, 1.97573, 0, 10.8895, 10.8897, 10.8895, 10.8895, 10.8895, 10.8895, 10.8895, 10.8895, 10.8895, 10.8895, 10.8895, 10.8895, 10.8895, 10.8895, 10.8895, 10.8895, 10.8895, 12.0242, 10.8895
8.25902, 14, 11.8921, 10.8916, 4, 2.10792, 0, 10.8916, 10.8917, 10.8916, 10.8916, 10.8916, 10.8916, 10.8916, 10.8916, 10.8916, 10.8916, 10.8916, 10.8916, 10.8916, 10.8916, 10.8916, 10.8916, 10.8916, 11.8919, 10.8916
8.26689, 10, 11.7675, 10.8933, 3.4641, -1.7675, 0, 10.8933, 10.8934, 10.8933, 10.8933, 10.8933, 10.8933, 10.8933, 10.8933, 10.8933, 10.8933, 10.8933, 10.8933, 10.8933, 10.8933, 10.8933, 10.8933, 10.8933, 11.7673, 10.8933
8.27477, 18, 11.6519, 10.8948, 4.47214, 6.34806, 0, 10.8948, 10.895, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 11.6517, 10.8948
8.28264, 4, 11.5459, 10.896, 2.44949, -7.54593, 0, 10.896, 10.8963, 10.896, 10.896, 10.896, 10.896, 10.896, 10.896, 10.896, 10.896, 10.896, 10.896, 10.896, 10.896, 10.896, 10.896, 10.896, 11.5457, 10.896
8.29051, 16, 11.4495, 10.8966, 4.24264, 4.55046, 0, 10.8966, 10.8969, 10.8966, 10.8966, 10.8966, 10.8966, 10.8966, 10.8966, 10.8966, 10.8966, 10.8966, 10.8966, 10.8966, 10.8966, 10.8966, 10.8966, 10.8966, 11.4492, 10.8966
8.29838, 14, 11.3625, 10.8961, 4, 2.6375, 0, 10.8961, 10.8965, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 10.8961, 11.3621, 10.8961
8.30625, 12, 11.2848, 10.8948, 3.74166, 0.715179, 0, 10.8948, 10.8954, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 10.8948, 11.2843, 10.8948
8.31412, 8, 11.2165, 10.8931, 3.16228, -3.21651, 0, 10.8931, 10.8939, 10.8931, 10.8931, 10.8931, 10.8931, 10.8931, 10.8931, 10.8931, 10.8931, 10.8931, 10.8931, 10.8931, 10.8931, 10.8931, 10.8931, 10.8931, 11.2157, 10.8931
8.32199, 18, 11.1573, 10.8913, 4.47214, 6.8427, 0, 10.8913, 10.8923, 10.8913, 10.8913, 10.8913, 10.8913, 10.8913, 10.8913, 10.8913, 10.8913, 10.8913, 10.8913, 10.8913, 10.8913, 10.8913, 10.8913, 10.8913, 11.1562, 10.8913
8.32986, 22, 11.1063, 10.8891, 4.89898, 10.8937, 0, 10.8892, 10.8906, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 11.1049, 10.8891
8.33774, 8, 11.0625, 10.8864, 3.16228, -3.06253, 0, 10.8864, 10.8883, 10.8864, 10.8864, 10.8864, 10.8864, 10.8864, 10.8864, 10.8864, 10.8864, 10.8864, 10.8864, 10.8864, 10.8864, 10.8864, 10.8864, 10.8864, 11.0606, 10.8864
8.34561, 14, 11.0248, 10.8827, 4, 2.97517, 0, 10.8827, 10.8853, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 10.8827, 11.0222, 10.8827
8.35348, 8, 10.9926, 10.8782, 3.16228, -2.99265, 0, 10.8782, 10.8818, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.989, 10.8782
8.36135, 14, 10.9656, 10.8734, 4, 3.03435, 0, 10.8734, 10.8783, 10.8734, 10.8734, 10.8734, 10.8734, 10.8734, 10.8734, 10.8734, 10.8734, 10.8734, 10.8734, 10.8734, 10.8734, 10.8734, 10.8734, 10.8734, 10.9608, 10.8734
8.36922, 18, 10.9434, 10.8685, 4.47214, 7.05662, 0, 10.8685, 10.875, 10.8685, 10.8685, 10.8685, 10.8685, 10.8685, 10.8685, 10.8685, 10.8685, 10.8685, 10.8685, 10.8685, 10.8685, 10.8685, 10.8685, 10.8685, 10.9369, 10.8685
8.37709, 4, 10.9252, 10.8632, 2.44949, -6.92517, 0, 10.8632, 10.8719, 10.8632, 10.8632, 10.8632, 10.8632, 10.8632, 10.8632, 10.8632, 10.8632, 10.8632, 10.8632, 10.8632, 10.8632, 10.8632, 10.8632, 10.8632, 10.9165, 10.8632
8.38496, 10, 10.9101, 10.8574, 3.4641, -0.910096, 0, 10.8574, 10.8688, 10.8574, 10.8574, 10.8574, 10.8574, 10.8574, 10.8574, 10.8574, 10.8574, 10.8574, 10.8574, 10.8574, 10.8574, 10.8574, 10.8574, 10.8574, 10.8987, 10.8574
8.39283, 14, 10.8976, 10.8507, 4, 3.10241, 0, 10.8507, 10.8656, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 10.8507, 10.8827, 10.8507
8.40071, 22, 10.8875, 10.8434, 4.89898, 11.1125, 0, 10.8434, 10.8627, 10.8434, 10.8434, 10.8434, 10.8434, 10.8434, 10.8434, 10.8434, 10.8434, 10.8434, 10.8434, 10.8434, 10.8434, 10.8434, 10.8434, 10.8434, 10.8682, 10.8434
8.40858, 10, 10.8799, 10.8357, 3.4641, -0.879895, 0, 10.8357, 10.8606, 10.8357, 10.8357, 10.8357, 10.8357, 10.8357, 10.8357, 10.8357, 10.8357, 10.8357, 10.8357, 10.8357, 10.8357, 10.8357, 10.8357, 10.8357, 10.855, 10.8357
8.41645, 6, 10.8748, 10.8279, 2.82843, -4.87483, 0, 10.8279, 10.8596, 10.8279, 10.8279, 10.8279, 10.8279, 10.8279, 10.8279, 10.8279, 10.8279, 10.8279, 10.8279, 10.8279, 10.8279, 10.8279, 10.8279, 10.8279, 10.8431, 10.8279
8.42432, 10, 10.8721, 10.8198, 3.4641, -0.872088, 0, 10.8198, 10.8598, 10.8198, 10.8198, 10.8198, 10.8198, 10.8198, 10.8198, 10.8198, 10.8198, 10.8198, 10.8198, 10.8198, 10.8198, 10.8198, 10.8198, 10.8198, 10.832, 10.8198
8.43219, 12, 10.8714, 10.8111, 3.74166, 1.12861, 0, 10.8111, 10.8612, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8111, 10.8212, 10.8111
8.44006, 14, 10.8727, 10.8017, 4, 3.12728, 0, 10.8017, 10.864, 10.8017, 10.8017, 10.8017, 10.8017, 10.8017, 10.8017, 10.8017, 10.8017, 10.8017, 10.8017, 10.8017, 10.8017, 10.8017, 10.8017, 10.8017, 10.8104, 10.8017
8.44793, 16, 10.8763, 10.7919, 4.24264, 5.12371, 0, 10.7919, 10.8685, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7996, 10.7919
8.45581, 20, 10.8825, 10.7817, 4.69042, 9.11752, 0, 10.7818, 10.8753, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7889, 10.7817
8.46368, 12, 10.8913, 10.7713, 3.74166, 1.10869, 0, 10.7713, 10.8844, 10.7713, 10.7713, 10.7713, 10.7713, 10.7713, 10.7713, 10.7713, 10.7713, 10.7713, 10.7713, 10.7713, 10.7713, 10.7713, 10.7713, 10.7713, 10.7782, 10.7713
8.47155, 10, 10.9029, 10.7604, 3.4641, -0.902863, 0, 10.7604, 10.8961, 10.7604, 10.7604, 10.7604, 10.7604, 10.7604, 10.7604, 10.7604, 10.7604, 10.7604, 10.7604, 10.7604, 10.7604, 10.7604, 10.7604, 10.7604, 10.7672, 10.7604
8.47942, 16, 10.9171, 10.7491, 4.24264, 5.08289, 0, 10.7491, 10.9102, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.7491, 10.756, 10.7491
8.48729, 8, 10.9341, 10.7373, 3.16228, -2.93408, 0, 10.7373, 10.927, 10.7373, 10.7373, 10.7373, 10.7373, 10.7373, 10.7373, 10.7373, 10.7373, 10.7373, 10.7373, 10.7373, 10.7373, 10.7373, 10.7373, 10.7373, 10.7444, 10.7373
8.49516, 20, 10.9536, 10.7249, 4.69042, 9.04644, 0, 10.7249, 10.9462, 10.7249, 10.7249, 10.7249, 10.7249, 10.7249, 10.7249, 10.7249, 10.7249, 10.7249, 10.7249, 10.7249, 10.7249, 10.7249, 10.7249, 10.7249, 10.7322, 10.7249
8.50303, 12, 10.9754, 10.7117, 3.74166, 1.02462, 0, 10.7117, 10.9677, 10.7117, 10.7117, 10.7117, 10.7117, 10.7117, 10.7117, 10.7117, 10.7117, 10.7117, 10.7117, 10.7117, 10.7117, 10.7117, 10.7117, 10.7117, 10.7194, 10.7117
8.5109, 8, 10.9993, 10.6978, 3.16228, -2.9993, 0, 10.6978, 10.9912, 10.6978, 10.6978, 10.6978, 10.6978, 10.6978, 10.6978, 10.6978, 10.6978, 10.6978, 10.6978, 10.6978, 10.6978, 10.6978, 10.6978, 10.6978, 10.7059, 10.6978
8.51877, 6, 11.0251, 10.6831, 2.82843, -5.02509, 0, 10.6831, 11.0165, 10.6831, 10.6831, 10.6831, 10.6831, 10.6831, 10.6831, 10.6831, 10.6831, 10.6831, 10.6831, 10.6831, 10.6831, 10.6831, 10.6831, 10.6831, 10.6917, 10.6831
8.52665, 12, 11.0522, 10.6677, 3.74166, 0.947832, 0, 10.6677, 11.043, 10.6677, 10.6677, 10.6677, 10.6677, 10.6677, 10.6677, 10.6677, 10.6677, 10.6677, 10.6677, 10.6677, 10.6677, 10.6677, 10.6677, 10.6677, 10.6768, 10.6677
8.53452, 8, 11.08, 10.6513, 3.16228, -3.08003, 0, 10.6513, 11.0703, 10.6513, 10.6513, 10.6513, 10.6513, 10.6513, 10.6513, 10.6513, 10.6513, 10.6513, 10.6513, 10.6513, 10.6513, 10.6513, 10.6513, 10.6513, 10.6611, 10.6513
8.54239, 26, 11.108, 10.6341, 5.2915, 14.892, 0, 10.6341, 11.0975, 10.6341, 10.6341, 10.6341, 10.6341, 10.6341, 10.6341, 10.6341, 10.6341, 10.6341, 10.6341, 10.6341, 10.6341, 10.6341, 10.6341, 10.6341, 10.6446, 10.6341
8.55026, 4, 11.1356, 10.616, 2.44949, -7.13563, 0, 10.616, 11.1242, 10.616, 10.616, 10.616, 10.616, 10.616, 10.616, 10.616, 10.616, 10.616, 10.616, 10.616, 10.616, 10.616, 10.616, 10.616, 10.6274, 10.616
8.55813, 12, 11.1622, 10.5974, 3.74166, 0.837806, 0, 10.5974, 11.1497, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.6099, 10.5974
8.566, 10, 11.1869, 10.5781, 3.4641, -1.18692, 0, 10.5781, 11.173, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.5781, 10.592, 10.5781
8.57388, 14, 11.209, 10.5582, 4, 2.79097, 0, 10.5582, 11.1934, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5582, 10.5737, 10.5582
8.58175, 10, 11.2277, 10.5376, 3.4641, -1.22773, 0, 10.5377, 11.21, 10.5376, 10.5376, 10.5376, 10.5376, 10.5376, 10.5376, 10.5376, 10.5376, 10.5376, 10.5376, 10.5376, 10.5376, 10.5377, 10.5376, 10.5376, 10.5553, 10.5376
8.58962, 16, 11.2421, 10.5164, 4.24264, 4.75788, 0, 10.5164, 11.2218, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5367, 10.5164
8.59749, 12, 11.2515, 10.4944, 3.74166, 0.748459, 0, 10.4944, 11.2279, 10.4944, 10.4944, 10.4944, 10.4944, 10.4944, 10.4944, 10.4944, 10.4944, 10.4944, 10.4944, 10.4944, 10.4944, 10.4944, 10.4944, 10.4944, 10.518, 10.4944
8.60536, 14, 11.2555, 10.4717, 4, 2.7445, 0, 10.4717, 11.2279, 10.4717, 10.4717, 10.4717, 10.4717, 10.4717, 10.4717, 10.4717, 10.4717, 10.4717, 10.4717, 10.4717, 10.4717, 10.4717, 10.4717, 10.4717, 10.4993, 10.4717
8.61323, 16, 11.2537, 10.4485, 4.24264, 4.74631, 0, 10.4485, 11.2212, 10.4485, 10.4485, 10.4485, 10.4485, 10.4485, 10.4485, 10.4485, 10.4485, 10.4485, 10.4485, 10.4485, 10.4485, 10.4485, 10.4485, 10.4485, 10.481, 10.4485
8.6211, 12, 11.246, 10.425, 3.74166, 0.753994, 0, 10.425, 11.2077, 10.425, 10.425, 10.425, 10.425, 10.425, 10.425, 10.425, 10.425, 10.425, 10.425, 10.425, 10.425, 10.425, 10.425, 10.425, 10.4633, 10.425
8.62897, 10, 11.2324, 10.4012, 3.4641, -1.2324, 0, 10.4012, 11.1871, 10.4012, 10.4012, 10.4012, 10.4012, 10.4012, 10.4012, 10.4012, 10.4012, 10.4012, 10.4012, 10.4012, 10.4012, 10.4012, 10.4012, 10.4012, 10.4465, 10.4012
8.63685, 10, 11.2128, 10.377, 3.4641, -1.21283, 0, 10.377, 11.1592, 10.377, 10.377, 10.377, 10.377, 10.377, 10.377, 10.377, 10.377, 10.377, 10.377, 10.377, 10.377, 10.377, 10.377, 10.377, 10.4305, 10.377
8.64472, 8, 11.1875, 10.3524, 3.16228, -3.1875, 0, 10.3524, 11.1243, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.4156, 10.3524
8.65259, 16, 11.1567, 10.3273, 4.24264, 4.84335, 0, 10.3273, 11.0824, 10.3273, 10.3273, 10.3273, 10.3273, 10.3273, 10.3273, 10.3273, 10.3273, 10.3273, 10.3273, 10.3273, 10.3273, 10.3273, 10.3273, 10.3273, 10.4016, 10.3273
8.66046, 8, 11.1208, 10.3017, 3.16228, -3.1208, 0, 10.3017, 11.0339, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 10.3886, 10.3017
8.66833, 18, 11.0807, 10.2758, 4.47214, 6.9193, 0, 10.2758, 10.9797, 10.2758, 10.2758, 10.2758, 10.2758, 10.2758, 10.2758, 10.2758, 10.2758, 10.2758, 10.2758, 10.2758, 10.2758, 10.2758, 10.2758, 10.2758, 10.3768, 10.2758
8.6762, 14, 11.0373, 10.2496, 4, 2.96274, 0, 10.2496, 10.9205, 10.2496, 10.2496, 10.2496, 10.2496, 10.2496, 10.2496, 10.2496, 10.2496, 10.2496, 10.2496, 10.2496, 10.2496, 10.2496, 10.2496, 10.2496, 10.3664, 10.2496
8.68407, 12, 10.9913, 10.2234, 3.74166, 1.00869, 0, 10.2234, 10.8572, 10.2234, 10.2234, 10.2234, 10.2234, 10.2234, 10.2234, 10.2234, 10.2234, 10.2234, 10.2234, 10.2234, 10.2234, 10.2234, 10.2234, 10.2234, 10.3575, 10.2234
8.69195, 14, 10.9435, 10.1969, 4, 3.0565, 0, 10.1969, 10.7907, 10.1969, 10.1969, 10.1969, 10.1969, 10.1969, 10.1969, 10.1969, 10.1969, 10.1969, 10.1969, 10.1969, 10.1969, 10.1969, 10.1969, 10.1969, 10.3498, 10.1969
8.69982, 10, 10.8945, 10.1702, 3.4641, -0.894491, 0, 10.1702, 10.7216, 10.1702, 10.1702, 10.1702, 10.1702, 10.1702, 10.1702, 10.1702, 10.1702, 10.1702, 10.1702, 10.1702, 10.1702, 10.1702, 10.1702, 10.1702, 10.3431, 10.1702
8.70769, 20, 10.8447, 10.143, 4.69042, 9.15529, 0, 10.143, 10.6507, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.337, 10.143
8.71556, 20, 10.7948, 10.1154, 4.69042, 9.20519, 0, 10.1154, 10.5788, 10.1154, 10.1154, 10.1154, 10.1154, 10.1154, 10.1154, 10.1154, 10.1154, 10.1154, 10.1154, 10.1154, 10.1154, 10.1154, 10.1154, 10.1154, 10.3314, 10.1154
8.72343, 16, 10.7455, 10.0876, 4.24264, 5.25452, 0, 10.0876, 10.507, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.0876, 10.3261, 10.0876
8.7313, 12, 10.6973, 10.0599, 3.74166, 1.30271, 0, 10.0599, 10.4362, 10.0599, 10.0599, 10.0599, 10.0599, 10.0599, 10.0599, 10.0599, 10.0599, 10.0599, 10.0599, 10.0599, 10.0599, 10.0599, 10.0599, 10.0599, 10.321, 10.0599
8.73917, 14, 10.6504, 10.032, 4, 3.34965, 0, 10.032, 10.3668, 10.032, 10.032, 10.032, 10.032, 10.032, 10.032, 10.032, 10.032, 10.032, 10.032, 10.032, 10.032, 10.032, 10.032, 10.032, 10.3156, 10.032
8.74704, 10, 10.6047, 10.0041, 3.4641, -0.604713, 0, 10.0041, 10.2994, 10.0041, 10.0041, 10.0041, 10.0041, 10.0041, 10.0041, 10.0041, 10.0041, 10.0041, 10.0041, 10.0041, 10.0041, 10.0041, 10.0041, 10.0041, 10.3094, 10.0041
8.75492, 2, 10.5601, 9.97578, 2, -8.5601, 0, 9.97579, 10.234, 9.97578, 9.97578, 9.97578, 9.97578, 9.97578, 9.97578, 9.97578, 9.97578, 9.97578, 9.97578, 9.97578, 9.97578, 9.97578, 9.97578, 9.97578, 10.3018, 9.97578
8.76279, 16, 10.5163, 9.94705, 4.24264, 5.4837, 0, 9.94706, 10.171, 9.94705, 9.94705, 9.94705, 9.94705, 9.94705, 9.94705, 9.94705, 9.94705, 9.94705, 9.94705, 9.94705, 9.94705, 9.94705, 9.94705, 9.94705, 10.2924, 9.94705
8.77066, 6, 10.4734, 9.91813, 2.82843, -4.47336, 0, 9.91814, 10.1107, 9.91813, 9.91813, 9.91813, 9.91813, 9.91813, 9.91813, 9.91813, 9.91813, 9.91813, 9.91813, 9.91813, 9.91813, 9.91813, 9.91813, 9.91813, 10.2808, 9.91813
8.77853, 4, 10.4312, 9.88925, 2.44949, -6.43123, 0, 9.88926, 10.0534, 9.88925, 9.88925, 9.88925, 9.88925, 9.88925, 9.88925, 9.88925, 9.88925, 9.88925, 9.88925, 9.88925, 9.88925, 9.88925, 9.88925, 9.88925, 10.2671, 9.88925
8.7864, 18, 10.3897, 9.86048, 4.47214, 7.6103, 0, 9.86049, 9.99923, 9.86048, 9.86048, 9.86048, 9.86048, 9.86048, 9.86048, 9.86048, 9.86048, 9.86048, 9.86048, 9.86048, 9.86048, 9.86049, 9.86048, 9.86048, 10.2509, 9.86048
8.79427, 12, 10.3482, 9.83157, 3.74166, 1.65178, 0, 9.83158, 9.94787, 9.83157, 9.83157, 9.83157, 9.83157, 9.83157, 9.83157, 9.83157, 9.83157, 9.83157, 9.83157, 9.83157, 9.83157, 9.83157, 9.83157, 9.83157, 10.2319, 9.83157
8.80215, 12, 10.3066, 9.8026, 3.74166, 1.69338, 0, 9.8026, 9.89925, 9.8026, 9.8026, 9.8026, 9.8026, 9.8026, 9.8026, 9.8026, 9.8026, 9.8026, 9.8026, 9.8026, 9.8026, 9.8026, 9.8026, 9.8026, 10.21, 9.8026
8.81002, 6, 10.2643, 9.77322, 2.82843, -4.26433, 0, 9.77322, 9.85287, 9.77322, 9.77322, 9.77322, 9.77322, 9.77322, 9.77322, 9.77322, 9.77322, 9.77322, 9.77322, 9.77322, 9.77322, 9.77322, 9.77322, 9.77322, 10.1847, 9.77322
8.81789, 16, 10.2214, 9.74366, 4.24264, 5.77856, 0, 9.74366, 9.80875, 9.74366, 9.74366, 9.74366, 9.74366, 9.74366, 9.74366, 9.74366, 9.74366, 9.74366, 9.74366, 9.74366, 9.74366, 9.74366, 9.74366, 9.74366, 10.1563, 9.74366
