   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.18923, 6, 14.0798, 9.47026, 2.82843, -8.07976, 0, 9.47027, 9.47028, 9.66033, 9.47484, 9.51623, 9.47026, 9.47026, 9.47026, 9.47026, 9.47026, 9.47026, 9.47026, 9.47026, 9.47026, 13.8391, 9.47026, 9.47026, 9.47026
3.1971, 4, 13.842, 9.48189, 2.44949, -9.842, 0, 9.4819, 9.48192, 9.67197, 9.48648, 9.529, 9.48189, 9.48189, 9.48189, 9.48189, 9.48189, 9.48189, 9.48189, 9.48189, 9.48189, 13.6002, 9.48189, 9.4819, 9.48189
3.20496, 6, 13.6254, 9.50063, 2.82843, -7.62543, 0, 9.50064, 9.50065, 9.6907, 9.50522, 9.5489, 9.50063, 9.50063, 9.50063, 9.50063, 9.50063, 9.50063, 9.50063, 9.50063, 9.50063, 13.3825, 9.50063, 9.50064, 9.50063
3.21283, 8, 13.4266, 9.52647, 3.16228, -5.42665, 0, 9.52648, 9.52649, 9.71654, 9.53106, 9.57591, 9.52647, 9.52647, 9.52647, 9.52647, 9.52647, 9.52647, 9.52647, 9.52647, 9.52647, 13.1825, 9.52647, 9.52649, 9.52647
3.22069, 10, 13.2434, 9.55924, 3.4641, -3.24344, 0, 9.55925, 9.55926, 9.74931, 9.56382, 9.60986, 9.55924, 9.55924, 9.55924, 9.55924, 9.55924, 9.55924, 9.55924, 9.55924, 9.55924, 12.9981, 9.55924, 9.55927, 9.55924
3.22856, 18, 13.0746, 9.59861, 4.47214, 4.92541, 0, 9.59862, 9.59863, 9.78868, 9.60319, 9.65043, 9.59861, 9.59861, 9.59861, 9.59861, 9.59861, 9.59861, 9.59861, 9.59861, 9.59861, 12.828, 9.59861, 9.59866, 9.59861
3.23642, 18, 12.9195, 9.64412, 4.47214, 5.08046, 0, 9.64413, 9.64415, 9.8342, 9.64871, 9.69716, 9.64412, 9.64412, 9.64412, 9.64412, 9.64412, 9.64412, 9.64412, 9.64412, 9.64412, 12.6717, 9.64412, 9.64421, 9.64412
3.24429, 6, 12.7782, 9.69523, 2.82843, -6.77818, 0, 9.69524, 9.69525, 9.8853, 9.69981, 9.74949, 9.69523, 9.69523, 9.69523, 9.69523, 9.69523, 9.69523, 9.69523, 9.69523, 9.69523, 12.5291, 9.69523, 9.69536, 9.69523
3.25215, 16, 12.6506, 9.75125, 4.24264, 3.34939, 0, 9.75126, 9.75127, 9.94132, 9.75583, 9.80674, 9.75125, 9.75125, 9.75125, 9.75125, 9.75125, 9.75125, 9.75125, 9.75125, 9.75125, 12.4002, 9.75125, 9.75145, 9.75125
3.26002, 16, 12.537, 9.81145, 4.24264, 3.46303, 0, 9.81146, 9.81148, 10.0015, 9.81604, 9.8682, 9.81145, 9.81145, 9.81145, 9.81145, 9.81145, 9.81145, 9.81145, 9.81145, 9.81145, 12.2852, 9.81145, 9.81177, 9.81145
3.26788, 8, 12.4373, 9.87508, 3.16228, -4.43733, 0, 9.87509, 9.8751, 10.0652, 9.87967, 9.93308, 9.87508, 9.87508, 9.87508, 9.87508, 9.87508, 9.87508, 9.87508, 9.87508, 9.87508, 12.1841, 9.87508, 9.87557, 9.87508
3.27575, 14, 12.3516, 9.94135, 4, 1.6484, 0, 9.94136, 9.94137, 10.1314, 9.94593, 10.0006, 9.94135, 9.94135, 9.94135, 9.94135, 9.94135, 9.94135, 9.94135, 9.94135, 9.94135, 12.0969, 9.94135, 9.94209, 9.94135
3.28361, 4, 12.2795, 10.0095, 2.44949, -8.27947, 0, 10.0095, 10.0095, 10.1995, 10.014, 10.07, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 12.0231, 10.0095, 10.0106, 10.0095
3.29148, 6, 12.2204, 10.0786, 2.82843, -6.22039, 0, 10.0787, 10.0787, 10.2687, 10.0832, 10.1405, 10.0786, 10.0786, 10.0786, 10.0786, 10.0786, 10.0786, 10.0786, 10.0786, 10.0787, 11.9623, 10.0786, 10.0802, 10.0786
3.29934, 2, 12.1736, 10.1482, 2, -10.1736, 0, 10.1482, 10.1482, 10.3383, 10.1528, 10.2113, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 11.9135, 10.1482, 10.1505, 10.1482
3.30721, 10, 12.1381, 10.2174, 3.4641, -2.1381, 0, 10.2174, 10.2174, 10.4074, 10.222, 10.2818, 10.2174, 10.2174, 10.2174, 10.2174, 10.2174, 10.2174, 10.2174, 10.2174, 10.2174, 11.8757, 10.2174, 10.2206, 10.2174
3.31507, 12, 12.1128, 10.2856, 3.74166, -0.11275, 0, 10.2856, 10.2856, 10.4756, 10.2901, 10.3514, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 11.8478, 10.2856, 10.29, 10.2856
3.32294, 10, 12.0963, 10.3522, 3.4641, -2.09628, 0, 10.3522, 10.3522, 10.5423, 10.3568, 10.4193, 10.3522, 10.3522, 10.3522, 10.3522, 10.3522, 10.3522, 10.3522, 10.3522, 10.3522, 11.8284, 10.3522, 10.3583, 10.3522
3.3308, 8, 12.0873, 10.4168, 3.16228, -4.08735, 0, 10.4168, 10.4168, 10.6068, 10.4213, 10.4853, 10.4168, 10.4168, 10.4168, 10.4168, 10.4168, 10.4168, 10.4168, 10.4168, 10.4168, 11.816, 10.4168, 10.4249, 10.4168
3.33867, 14, 12.0846, 10.4789, 4, 1.91539, 0, 10.4789, 10.4789, 10.6689, 10.4835, 10.5487, 10.4789, 10.4789, 10.4789, 10.4789, 10.4789, 10.4789, 10.4789, 10.4789, 10.4789, 11.8092, 10.4789, 10.4897, 10.4789
3.34653, 24, 12.0868, 10.5382, 5.09902, 11.9132, 0, 10.5382, 10.5382, 10.7283, 10.5428, 10.6095, 10.5382, 10.5382, 10.5382, 10.5382, 10.5382, 10.5382, 10.5382, 10.5382, 10.5382, 11.8067, 10.5382, 10.5523, 10.5382
3.3544, 14, 12.0926, 10.5946, 4, 1.90736, 0, 10.5946, 10.5946, 10.7847, 10.5992, 10.6673, 10.5946, 10.5946, 10.5946, 10.5946, 10.5946, 10.5946, 10.5946, 10.5946, 10.5946, 11.8071, 10.5946, 10.6128, 10.5946
3.36226, 8, 12.1012, 10.648, 3.16228, -4.10115, 0, 10.648, 10.648, 10.8381, 10.6526, 10.7221, 10.648, 10.648, 10.648, 10.648, 10.648, 10.648, 10.648, 10.648, 10.648, 11.8093, 10.648, 10.671, 10.648
3.37013, 8, 12.1114, 10.6984, 3.16228, -4.11143, 0, 10.6984, 10.6984, 10.8885, 10.703, 10.7741, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 11.8124, 10.6984, 10.7271, 10.6984
3.37799, 16, 12.1228, 10.7461, 4.24264, 3.87719, 0, 10.7461, 10.7461, 10.9361, 10.7507, 10.8234, 10.7461, 10.7461, 10.7461, 10.7461, 10.7461, 10.7461, 10.7461, 10.7461, 10.7461, 11.8156, 10.7461, 10.7813, 10.7461
3.38586, 8, 12.1348, 10.7913, 3.16228, -4.13483, 0, 10.7913, 10.7913, 10.9813, 10.7959, 10.8705, 10.7913, 10.7913, 10.7913, 10.7913, 10.7913, 10.7913, 10.7913, 10.7913, 10.7913, 11.8184, 10.7913, 10.8338, 10.7913
3.39372, 12, 12.1473, 10.8344, 3.74166, -0.14726, 0, 10.8345, 10.8345, 11.0245, 10.839, 10.9158, 10.8344, 10.8344, 10.8344, 10.8344, 10.8344, 10.8344, 10.8344, 10.8344, 10.8344, 11.8205, 10.8344, 10.8851, 10.8344
3.40159, 12, 12.1601, 10.8761, 3.74166, -0.160145, 0, 10.8761, 10.8761, 11.0662, 10.8807, 10.9602, 10.8761, 10.8761, 10.8761, 10.8761, 10.8761, 10.8761, 10.8761, 10.8761, 10.8761, 11.8219, 10.8761, 10.9356, 10.8761
3.40945, 8, 12.1738, 10.9168, 3.16228, -4.17378, 0, 10.9168, 10.9169, 11.1069, 10.9214, 11.0045, 10.9168, 10.9168, 10.9168, 10.9168, 10.9168, 10.9168, 10.9168, 10.9168, 10.9168, 11.8227, 10.9168, 10.9856, 10.9168
3.41732, 12, 12.1888, 10.9573, 3.74166, -0.188799, 0, 10.9573, 10.9573, 11.1473, 10.9619, 11.0499, 10.9573, 10.9573, 10.9573, 10.9573, 10.9573, 10.9573, 10.9573, 10.9573, 10.9573, 11.8232, 10.9573, 11.0356, 10.9573
3.42518, 6, 12.2062, 10.9981, 2.82843, -6.20616, 0, 10.9981, 10.9981, 11.1881, 11.0026, 11.0979, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 11.8238, 10.9981, 11.0859, 10.9981
3.43305, 6, 12.2273, 11.0398, 2.82843, -6.22735, 0, 11.0398, 11.0399, 11.2299, 11.0444, 11.1503, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.8251, 11.0398, 11.1369, 11.0398
3.44091, 4, 12.2544, 11.0832, 2.44949, -8.25444, 0, 11.0832, 11.0832, 11.2733, 11.0878, 11.2095, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.8277, 11.0832, 11.1889, 11.0832
3.44878, 4, 12.2904, 11.1287, 2.44949, -8.29036, 0, 11.1287, 11.1287, 11.3187, 11.1332, 11.2788, 11.1287, 11.1287, 11.1287, 11.1287, 11.1287, 11.1287, 11.1287, 11.1287, 11.1287, 11.8321, 11.1287, 11.2421, 11.1287
3.45664, 6, 12.3392, 11.1767, 2.82843, -6.33919, 0, 11.1767, 11.1767, 11.3668, 11.1813, 11.3623, 11.1767, 11.1767, 11.1767, 11.1767, 11.1767, 11.1767, 11.1767, 11.1767, 11.1767, 11.8389, 11.1767, 11.2966, 11.1767
3.46451, 6, 12.4065, 11.2276, 2.82843, -6.40648, 0, 11.2276, 11.2276, 11.4177, 11.2322, 11.4658, 11.2276, 11.2276, 11.2276, 11.2276, 11.2276, 11.2276, 11.2276, 11.2276, 11.2276, 11.8487, 11.2276, 11.3526, 11.2276
3.47237, 10, 12.4997, 11.2817, 3.4641, -2.49973, 0, 11.2817, 11.2817, 11.4717, 11.2863, 11.5967, 11.2817, 11.2817, 11.2817, 11.2817, 11.2817, 11.2817, 11.2817, 11.2817, 11.2817, 11.8618, 11.2817, 11.4099, 11.2817
3.48024, 8, 12.6289, 11.339, 3.16228, -4.62889, 0, 11.339, 11.339, 11.5291, 11.3436, 11.7648, 11.339, 11.339, 11.339, 11.339, 11.339, 11.339, 11.339, 11.339, 11.339, 11.8786, 11.339, 11.4688, 11.339
3.4881, 8, 12.8069, 11.3996, 3.16228, -4.80694, 0, 11.3996, 11.3996, 11.5897, 11.4042, 11.983, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 11.8995, 11.3996, 11.529, 11.3996
3.49597, 14, 13.0505, 11.4635, 4, 0.94955, 0, 11.4635, 11.4635, 11.6536, 11.4681, 12.2677, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.9245, 11.4635, 11.5906, 11.4635
3.50383, 4, 13.38, 11.5305, 2.44949, -9.38004, 0, 11.5305, 11.5305, 11.7205, 11.5351, 12.639, 11.5305, 11.5305, 11.5305, 11.5305, 11.5305, 11.5305, 11.5305, 11.5305, 11.5305, 11.9538, 11.5305, 11.6536, 11.5305
3.5117, 2, 13.8208, 11.6004, 2, -11.8208, 0, 11.6004, 11.6004, 11.7904, 11.6049, 13.1217, 11.6004, 11.6004, 11.6004, 11.6004, 11.6004, 11.6004, 11.6004, 11.6004, 11.6004, 11.9873, 11.6004, 11.7178, 11.6004
3.51956, 12, 14.4024, 11.6729, 3.74166, -2.40241, 0, 11.6729, 11.673, 11.863, 11.6775, 13.7451, 11.6729, 11.6729, 11.6729, 11.6729, 11.6729, 11.6729, 11.6729, 11.6729, 11.6729, 12.025, 11.6729, 11.7834, 11.6729
3.52743, 10, 15.159, 11.7479, 3.4641, -5.15896, 0, 11.7479, 11.748, 11.938, 11.7525, 14.5428, 11.7479, 11.7479, 11.7479, 11.7479, 11.7479, 11.7479, 11.7479, 11.7479, 11.7479, 12.0669, 11.7479, 11.8504, 11.7479
3.53529, 14, 16.1283, 11.8251, 4, -2.12825, 0, 11.8251, 11.8251, 12.0151, 11.8296, 15.5523, 11.8251, 11.8251, 11.8251, 11.8251, 11.8251, 11.8251, 11.8251, 11.8251, 11.8251, 12.1127, 11.8251, 11.9187, 11.8251
3.54316, 16, 17.3505, 11.9041, 4.24264, -1.35049, 0, 11.9041, 11.9041, 12.0941, 11.9086, 16.8132, 11.9041, 11.9041, 11.9041, 11.9041, 11.9041, 11.9041, 11.9041, 11.9041, 11.9041, 12.1622, 11.9041, 11.9885, 11.9041
3.55102, 26, 18.8667, 11.9847, 5.2915, 7.13331, 0, 11.9847, 11.9847, 12.1747, 11.9892, 18.3664, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 12.2153, 11.9847, 12.0596, 11.9847
3.55889, 32, 20.7159, 12.0666, 5.83095, 11.2841, 0, 12.0667, 12.0667, 12.2567, 12.0712, 20.2504, 12.0666, 12.0666, 12.0666, 12.0666, 12.0666, 12.0666, 12.0666, 12.0666, 12.0666, 12.2718, 12.0666, 12.1323, 12.0666
3.56675, 24, 22.9321, 12.1498, 5.09902, 1.06789, 0, 12.1498, 12.1498, 12.3398, 12.1544, 22.4991, 12.1498, 12.1498, 12.1498, 12.1498, 12.1498, 12.1498, 12.1498, 12.1498, 12.1498, 12.3314, 12.1498, 12.2065, 12.1498
3.57462, 30, 25.5407, 12.2339, 5.65685, 4.45927, 0, 12.2339, 12.2339, 12.4239, 12.2385, 25.1378, 12.2339, 12.2339, 12.2339, 12.2339, 12.2339, 12.2339, 12.2339, 12.2339, 12.2339, 12.3939, 12.2339, 12.2821, 12.2339
3.58248, 32, 28.555, 12.3188, 5.83095, 3.44501, 0, 12.3188, 12.3188, 12.5089, 12.3234, 28.1795, 12.3188, 12.3188, 12.3188, 12.3188, 12.3188, 12.3188, 12.3188, 12.3188, 12.3188, 12.4591, 12.3188, 12.3593, 12.3188
3.59035, 48, 31.9712, 12.4044, 7.07107, 16.0288, 0, 12.4044, 12.4044, 12.5944, 12.4089, 31.6205, 12.4044, 12.4044, 12.4044, 12.4044, 12.4044, 12.4044, 12.4044, 12.4044, 12.4044, 12.5269, 12.4044, 12.4379, 12.4044
3.59821, 46, 35.7663, 12.4905, 6.9282, 10.2337, 0, 12.4905, 12.4905, 12.6806, 12.4951, 35.4378, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.4905, 12.597, 12.4905, 12.5179, 12.4905
3.60608, 50, 39.8948, 12.5771, 7.2111, 10.1052, 0, 12.5771, 12.5772, 12.7672, 12.5817, 39.5859, 12.5771, 12.5771, 12.5771, 12.5771, 12.5771, 12.5771, 12.5771, 12.5771, 12.5771, 12.6692, 12.5771, 12.5991, 12.5771
3.61394, 64, 44.2875, 12.6642, 8.12404, 19.7125, 0, 12.6642, 12.6642, 12.8542, 12.6688, 43.996, 12.6642, 12.6642, 12.6642, 12.6642, 12.6642, 12.6642, 12.6642, 12.6642, 12.6642, 12.7435, 12.6642, 12.6816, 12.6642
3.62181, 56, 48.8518, 12.7516, 7.61577, 7.14819, 0, 12.7516, 12.7516, 12.9416, 12.7561, 48.5755, 12.7516, 12.7516, 12.7516, 12.7516, 12.7516, 12.7516, 12.7516, 12.7516, 12.7516, 12.8195, 12.7516, 12.7652, 12.7516
3.62967, 56, 53.4734, 12.8393, 7.61577, 2.52661, 0, 12.8393, 12.8393, 13.0294, 12.8439, 53.2102, 12.8393, 12.8393, 12.8393, 12.8393, 12.8393, 12.8393, 12.8393, 12.8393, 12.8393, 12.8973, 12.8393, 12.8498, 12.8393
3.63754, 58, 58.0207, 12.9273, 7.74597, -0.02071, 0, 12.9273, 12.9273, 13.1174, 12.9319, 57.7687, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9765, 12.9273, 12.9353, 12.9273
3.6454, 84, 62.351, 13.0156, 9.27362, 21.649, 0, 13.0156, 13.0156, 13.2057, 13.0202, 62.1086, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0572, 13.0156, 13.0216, 13.0156
3.65327, 78, 66.3168, 13.1041, 8.94427, 11.6832, 0, 13.1042, 13.1042, 13.2942, 13.1087, 66.0826, 13.1041, 13.1041, 13.1041, 13.1041, 13.1041, 13.1041, 13.1041, 13.1041, 13.1041, 13.1392, 13.1041, 13.1086, 13.1041
3.66113, 88, 69.7751, 13.193, 9.48683, 18.2249, 0, 13.193, 13.193, 13.383, 13.1975, 69.5478, 13.193, 13.193, 13.193, 13.193, 13.193, 13.193, 13.193, 13.193, 13.193, 13.2223, 13.193, 13.1962, 13.193
3.669, 76, 72.5954, 13.282, 8.83176, 3.40462, 0, 13.282, 13.2821, 13.4721, 13.2866, 72.3739, 13.282, 13.282, 13.282, 13.282, 13.282, 13.282, 13.282, 13.282, 13.282, 13.3065, 13.282, 13.2844, 13.282
3.67686, 84, 74.6687, 13.3713, 9.27362, 9.33125, 0, 13.3714, 13.3714, 13.5614, 13.3759, 74.4521, 13.3713, 13.3713, 13.3713, 13.3713, 13.3713, 13.3713, 13.3713, 13.3713, 13.3714, 13.3917, 13.3713, 13.373, 13.3713
3.68473, 90, 75.9144, 13.4609, 9.59166, 14.0856, 0, 13.4609, 13.4609, 13.651, 13.4655, 75.7018, 13.4609, 13.4609, 13.4609, 13.4609, 13.4609, 13.4609, 13.4609, 13.4609, 13.4609, 13.4777, 13.4609, 13.4621, 13.4609
3.69259, 92, 76.2855, 13.5507, 9.69536, 15.7145, 0, 13.5508, 13.5508, 13.7408, 13.5553, 76.0762, 13.5507, 13.5507, 13.5507, 13.5507, 13.5507, 13.5507, 13.5507, 13.5507, 13.5508, 13.5646, 13.5507, 13.5516, 13.5507
3.70046, 96, 75.7721, 13.6408, 9.8995, 20.2279, 0, 13.6408, 13.6408, 13.8309, 13.6454, 75.5656, 13.6408, 13.6408, 13.6408, 13.6408, 13.6408, 13.6408, 13.6408, 13.6408, 13.6408, 13.6521, 13.6408, 13.6414, 13.6408
3.70832, 80, 74.4016, 13.7312, 9.05539, 5.59841, 0, 13.7312, 13.7312, 13.9212, 13.7358, 74.1973, 13.7312, 13.7312, 13.7312, 13.7312, 13.7312, 13.7312, 13.7312, 13.7312, 13.7312, 13.7404, 13.7312, 13.7315, 13.7312
3.71619, 76, 72.237, 13.8218, 8.83176, 3.76305, 0, 13.8218, 13.8218, 14.0118, 13.8264, 72.0345, 13.8218, 13.8218, 13.8218, 13.8218, 13.8218, 13.8218, 13.8218, 13.8218, 13.8218, 13.8293, 13.8218, 13.822, 13.8218
3.72405, 60, 69.3719, 13.9126, 7.87401, -9.37193, 0, 13.9127, 13.9127, 14.1027, 13.9172, 69.171, 13.9126, 13.9126, 13.9126, 13.9126, 13.9126, 13.9126, 13.9126, 13.9126, 13.9126, 13.9187, 13.9126, 13.9128, 13.9126
3.73191, 96, 65.9249, 14.0038, 9.8995, 30.0751, 0, 14.0038, 14.0038, 14.1938, 14.0084, 65.7252, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0086, 14.0038, 14.0039, 14.0038
3.73978, 90, 62.0303, 14.0952, 9.59166, 27.9697, 0, 14.0952, 14.0952, 14.2853, 14.0998, 61.8317, 14.0952, 14.0952, 14.0952, 14.0952, 14.0952, 14.0952, 14.0952, 14.0952, 14.0952, 14.0991, 14.0952, 14.0952, 14.0952
3.74765, 58, 57.8315, 14.1869, 7.74597, 0.168526, 0, 14.1869, 14.1869, 14.3769, 14.1914, 57.6336, 14.1869, 14.1869, 14.1869, 14.1869, 14.1869, 14.1869, 14.1869, 14.1869, 14.1869, 14.19, 14.1869, 14.1869, 14.1869
3.75551, 60, 53.4715, 14.2788, 7.87401, 6.52852, 0, 14.2788, 14.2788, 14.4689, 14.2834, 53.2743, 14.2788, 14.2788, 14.2788, 14.2788, 14.2788, 14.2788, 14.2788, 14.2788, 14.2788, 14.2813, 14.2788, 14.2788, 14.2788
3.76338, 36, 49.0858, 14.371, 6.16441, -13.0858, 0, 14.3711, 14.3711, 14.5611, 14.3756, 48.8891, 14.371, 14.371, 14.371, 14.371, 14.371, 14.371, 14.371, 14.371, 14.3711, 14.373, 14.371, 14.3711, 14.371
3.77124, 34, 44.7957, 14.4636, 6, -10.7957, 0, 14.4636, 14.4636, 14.6536, 14.4682, 44.5994, 14.4636, 14.4636, 14.4636, 14.4636, 14.4636, 14.4636, 14.4636, 14.4636, 14.4636, 14.4651, 14.4636, 14.4636, 14.4636
3.7791, 48, 40.7042, 14.5564, 7.07107, 7.29584, 0, 14.5564, 14.5564, 14.7464, 14.561, 40.5082, 14.5564, 14.5564, 14.5564, 14.5564, 14.5564, 14.5564, 14.5564, 14.5564, 14.5564, 14.5576, 14.5564, 14.5564, 14.5564
3.78697, 36, 36.8929, 14.6495, 6.16441, -0.892906, 0, 14.6495, 14.6495, 14.8395, 14.6541, 36.6972, 14.6495, 14.6495, 14.6495, 14.6495, 14.6495, 14.6495, 14.6495, 14.6495, 14.6495, 14.6504, 14.6495, 14.6495, 14.6495
3.79483, 32, 33.4216, 14.7429, 5.83095, -1.42156, 0, 14.7429, 14.7429, 14.9329, 14.7474, 33.2261, 14.7429, 14.7429, 14.7429, 14.7429, 14.7429, 14.7429, 14.7429, 14.7429, 14.7429, 14.7436, 14.7429, 14.7429, 14.7429
3.8027, 34, 30.3275, 14.8365, 6, 3.67252, 0, 14.8365, 14.8365, 15.0266, 14.8411, 30.1321, 14.8365, 14.8365, 14.8365, 14.8365, 14.8365, 14.8365, 14.8365, 14.8365, 14.8365, 14.8371, 14.8365, 14.8366, 14.8365
3.81056, 24, 27.6287, 14.9305, 5.09902, -3.62867, 0, 14.9305, 14.9305, 15.1206, 14.9351, 27.4333, 14.9305, 14.9305, 14.9305, 14.9305, 14.9305, 14.9305, 14.9305, 14.9305, 14.9305, 14.9309, 14.9305, 14.9307, 14.9305
3.81843, 24, 25.3261, 15.0247, 5.09902, -1.32609, 0, 15.0247, 15.0247, 15.2148, 15.0293, 25.1308, 15.0247, 15.0247, 15.0247, 15.0247, 15.0247, 15.0247, 15.0247, 15.0247, 15.0247, 15.0251, 15.0247, 15.025, 15.0247
3.82629, 18, 23.4073, 15.1192, 4.47214, -5.40729, 0, 15.1193, 15.1193, 15.3093, 15.1239, 23.2119, 15.1192, 15.1192, 15.1192, 15.1192, 15.1192, 15.1192, 15.1192, 15.1192, 15.1193, 15.1195, 15.1192, 15.1196, 15.1192
3.83416, 16, 21.8499, 15.214, 4.24264, -5.84995, 0, 15.2141, 15.2141, 15.4041, 15.2187, 21.6544, 15.214, 15.214, 15.214, 15.214, 15.214, 15.214, 15.214, 15.214, 15.214, 15.2142, 15.214, 15.2146, 15.214
3.84202, 10, 20.6254, 15.3091, 3.4641, -10.6254, 0, 15.3091, 15.3091, 15.4992, 15.3138, 20.4296, 15.3091, 15.3091, 15.3091, 15.3091, 15.3091, 15.3091, 15.3091, 15.3091, 15.3091, 15.3092, 15.3091, 15.3099, 15.3091
3.84989, 8, 19.7018, 15.4044, 3.16228, -11.7018, 0, 15.4044, 15.4044, 15.5944, 15.4091, 19.5056, 15.4044, 15.4044, 15.4044, 15.4044, 15.4044, 15.4044, 15.4044, 15.4044, 15.4044, 15.4045, 15.4044, 15.4056, 15.4044
3.85775, 8, 19.0467, 15.4998, 3.16228, -11.0467, 0, 15.4998, 15.4999, 15.6899, 15.5047, 18.8499, 15.4998, 15.4998, 15.4998, 15.4998, 15.4998, 15.4998, 15.4998, 15.4998, 15.4998, 15.4999, 15.4998, 15.5016, 15.4998
3.86562, 6, 18.6287, 15.5955, 2.82843, -12.6287, 0, 15.5955, 15.5955, 15.7856, 15.6005, 18.4311, 15.5955, 15.5955, 15.5955, 15.5955, 15.5955, 15.5955, 15.5955, 15.5955, 15.5955, 15.5955, 15.5955, 15.5979, 15.5955
3.87348, 10, 18.4189, 15.6913, 3.4641, -8.41892, 0, 15.6913, 15.6913, 15.8813, 15.6964, 18.2203, 15.6913, 15.6913, 15.6913, 15.6913, 15.6913, 15.6913, 15.6913, 15.6913, 15.6913, 15.6913, 15.6913, 15.6946, 15.6913
3.88135, 12, 18.3918, 15.7871, 3.74166, -6.39175, 0, 15.7871, 15.7871, 15.9772, 15.7924, 18.1917, 15.7871, 15.7871, 15.7871, 15.7871, 15.7871, 15.7871, 15.7871, 15.7871, 15.7871, 15.7871, 15.7871, 15.7916, 15.7871
3.88921, 20, 18.5246, 15.8829, 4.69042, 1.47542, 0, 15.8829, 15.8829, 16.073, 15.8885, 18.3227, 15.8829, 15.8829, 15.8829, 15.8829, 15.8829, 15.8829, 15.8829, 15.8829, 15.8829, 15.8829, 15.8829, 15.889, 15.8829
3.89708, 8, 18.7976, 15.9787, 3.16228, -10.7976, 0, 15.9787, 15.9787, 16.1687, 15.9847, 18.5934, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9787, 15.9867, 15.9787
3.90494, 10, 19.1931, 16.0742, 3.4641, -9.19307, 0, 16.0742, 16.0742, 16.2643, 16.0807, 18.986, 16.0742, 16.0742, 16.0742, 16.0742, 16.0742, 16.0742, 16.0742, 16.0742, 16.0742, 16.0742, 16.0742, 16.0847, 16.0742
3.91281, 18, 19.6945, 16.1695, 4.47214, -1.69454, 0, 16.1695, 16.1695, 16.3596, 16.1767, 19.4838, 16.1695, 16.1695, 16.1695, 16.1695, 16.1695, 16.1695, 16.1695, 16.1695, 16.1695, 16.1695, 16.1695, 16.1829, 16.1695
3.92067, 18, 20.2858, 16.2644, 4.47214, -2.28578, 0, 16.2644, 16.2644, 16.4544, 16.2725, 20.0706, 16.2644, 16.2644, 16.2644, 16.2644, 16.2644, 16.2644, 16.2644, 16.2644, 16.2644, 16.2644, 16.2644, 16.2813, 16.2644
3.92854, 10, 20.9502, 16.3587, 3.4641, -10.9502, 0, 16.3587, 16.3587, 16.5488, 16.368, 20.7296, 16.3587, 16.3587, 16.3587, 16.3587, 16.3587, 16.3587, 16.3587, 16.3587, 16.3587, 16.3587, 16.3587, 16.3798, 16.3587
3.9364, 20, 21.67, 16.4524, 4.69042, -1.67002, 0, 16.4524, 16.4524, 16.6425, 16.4633, 21.4431, 16.4524, 16.4524, 16.4524, 16.4524, 16.4524, 16.4524, 16.4524, 16.4524, 16.4524, 16.4524, 16.4524, 16.4784, 16.4524
3.94427, 22, 22.4259, 16.5454, 4.89898, -0.425945, 0, 16.5454, 16.5454, 16.7355, 16.5583, 22.1915, 16.5454, 16.5454, 16.5454, 16.5454, 16.5454, 16.5454, 16.5454, 16.5454, 16.5454, 16.5454, 16.5454, 16.5768, 16.5454
