   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_109.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.42047, 82, 72.3387, 8.02591, 9.16515, 9.66125, 0, 8.02593, 8.02594, 8.02592, 8.27135, 8.03234, 8.04917, 8.02644, 10.8638, 63.8299, 8.02591, 8.02591, 8.02591, 8.02591, 8.02591, 8.02591, 8.02591, 8.02591, 8.02591, 13.3945, 8.02591, 8.02591, 8.05254
2.42835, 62, 64.8278, 8.15939, 8, -2.82781, 0, 8.15942, 8.15943, 8.15941, 8.40483, 8.16582, 8.17986, 8.15993, 11.7686, 55.7619, 8.15939, 8.15939, 8.15939, 8.15939, 8.15939, 8.15939, 8.15939, 8.15939, 8.15939, 13.3156, 8.15939, 8.15939, 8.18698
2.43622, 66, 59.1847, 8.29232, 8.24621, 6.81533, 0, 8.29235, 8.29236, 8.29234, 8.53776, 8.29875, 8.31065, 8.29287, 13.0124, 49.2284, 8.29232, 8.29232, 8.29232, 8.29232, 8.29232, 8.29232, 8.29232, 8.29232, 8.29232, 13.2291, 8.29232, 8.29232, 8.32089
2.44409, 58, 55.3442, 8.42479, 7.74597, 2.65579, 0, 8.42482, 8.42482, 8.4248, 8.67023, 8.43122, 8.4415, 8.42534, 14.7215, 44.0245, 8.42479, 8.42479, 8.42479, 8.42479, 8.42479, 8.42479, 8.42479, 8.42479, 8.42479, 13.149, 8.42479, 8.42479, 8.45434
2.45197, 44, 53.2506, 8.55692, 6.78233, -9.25059, 0, 8.55695, 8.55696, 8.55694, 8.80236, 8.56335, 8.57243, 8.55748, 17.0549, 39.9214, 8.55692, 8.55692, 8.55692, 8.55692, 8.55692, 8.55692, 8.55692, 8.55692, 8.55692, 13.0895, 8.55692, 8.55692, 8.58747
2.45984, 46, 52.8811, 8.68888, 6.9282, -6.88108, 0, 8.68891, 8.68892, 8.6889, 8.93433, 8.69532, 8.70351, 8.68946, 20.2062, 36.6882, 8.68888, 8.68888, 8.68888, 8.68888, 8.68888, 8.68888, 8.68888, 8.68888, 8.68889, 13.0658, 8.68888, 8.68888, 8.72045
2.46772, 52, 54.2633, 8.82088, 7.34847, -2.26332, 0, 8.82091, 8.82092, 8.8209, 9.06633, 8.82732, 8.83488, 8.82147, 24.4032, 34.1077, 8.82088, 8.82088, 8.82088, 8.82088, 8.82088, 8.82088, 8.82088, 8.82088, 8.82089, 13.0951, 8.82088, 8.82088, 8.85347
2.47559, 64, 57.4855, 8.95315, 8.12404, 6.51452, 0, 8.95318, 8.95319, 8.95317, 9.1986, 8.95958, 8.96669, 8.95375, 29.9044, 31.9894, 8.95315, 8.95315, 8.95315, 8.95315, 8.95315, 8.95315, 8.95315, 8.95315, 8.95315, 13.1983, 8.95315, 8.95315, 8.98677
2.48346, 56, 62.6973, 9.08591, 7.61577, -6.69735, 0, 9.08594, 9.08595, 9.08593, 9.33136, 9.09235, 9.09914, 9.08653, 36.9899, 30.1765, 9.08591, 9.08591, 9.08591, 9.08591, 9.08591, 9.08591, 9.08591, 9.08591, 9.08591, 13.4023, 9.08591, 9.08591, 9.12059
2.49134, 72, 70.1015, 9.2194, 8.60233, 1.89846, 0, 9.21943, 9.21944, 9.21942, 9.46485, 9.22583, 9.2324, 9.22004, 45.947, 28.5491, 9.2194, 9.2194, 9.2194, 9.2194, 9.2194, 9.2194, 9.2194, 9.2194, 9.2194, 13.7429, 9.2194, 9.2194, 9.25513
2.49921, 82, 79.9372, 9.35384, 9.16515, 2.06278, 0, 9.35386, 9.35387, 9.35385, 9.59928, 9.36027, 9.36668, 9.35449, 57.0509, 27.0231, 9.35384, 9.35384, 9.35384, 9.35384, 9.35384, 9.35384, 9.35384, 9.35384, 9.35384, 14.2686, 9.35384, 9.35384, 9.39064
2.50709, 74, 92.4545, 9.4894, 8.7178, -18.4545, 0, 9.48943, 9.48944, 9.48942, 9.73484, 9.49583, 9.50214, 9.49008, 70.5392, 25.547, 9.4894, 9.4894, 9.4894, 9.4894, 9.4894, 9.4894, 9.4894, 9.4894, 9.4894, 15.0439, 9.4894, 9.4894, 9.52729
2.51496, 102, 107.884, 9.62625, 10.198, -5.88416, 0, 9.62628, 9.62629, 9.62627, 9.87169, 9.63268, 9.63892, 9.62696, 86.5823, 24.0965, 9.62625, 9.62625, 9.62625, 9.62625, 9.62625, 9.62625, 9.62625, 9.62625, 9.62625, 16.1535, 9.62625, 9.62625, 9.66525
2.52284, 114, 126.401, 9.76449, 10.7703, -12.4006, 0, 9.76452, 9.76453, 9.76451, 10.0099, 9.77093, 9.77712, 9.76523, 105.251, 22.6685, 9.76449, 9.76449, 9.76449, 9.76449, 9.76449, 9.76449, 9.76449, 9.76449, 9.7645, 17.7049, 9.76449, 9.76449, 9.80462
2.53071, 164, 148.09, 9.9042, 12.8841, 15.9104, 0, 9.90422, 9.90423, 9.90421, 10.1496, 9.91063, 9.91679, 9.90497, 126.486, 21.274, 9.9042, 9.9042, 9.9042, 9.9042, 9.9042, 9.9042, 9.9042, 9.9042, 9.9042, 19.8317, 9.9042, 9.9042, 9.94547
2.53858, 138, 172.916, 10.0454, 11.8322, -34.9163, 0, 10.0454, 10.0454, 10.0454, 10.2908, 10.0518, 10.058, 10.0462, 150.074, 19.9324, 10.0454, 10.0454, 10.0454, 10.0454, 10.0454, 10.0454, 10.0454, 10.0454, 10.0454, 22.6933, 10.0454, 10.0454, 10.0879
2.54646, 158, 200.696, 10.188, 12.6491, -42.6962, 0, 10.1881, 10.1881, 10.1881, 10.4335, 10.1945, 10.2006, 10.1889, 175.624, 18.6663, 10.188, 10.188, 10.188, 10.188, 10.188, 10.188, 10.188, 10.188, 10.188, 26.473, 10.188, 10.188, 10.2318
2.55433, 188, 231.087, 10.3321, 13.784, -43.0868, 0, 10.3322, 10.3322, 10.3321, 10.5776, 10.3386, 10.3447, 10.333, 202.57, 17.4972, 10.3321, 10.3321, 10.3321, 10.3321, 10.3321, 10.3321, 10.3321, 10.3321, 10.3321, 31.3731, 10.3321, 10.3321, 10.3773
2.56221, 264, 263.576, 10.4775, 16.3095, 0.423523, 0, 10.4776, 10.4776, 10.4775, 10.723, 10.484, 10.4901, 10.4785, 230.172, 16.4429, 10.4775, 10.4775, 10.4775, 10.4775, 10.4775, 10.4775, 10.4775, 10.4775, 10.4775, 37.6048, 10.4775, 10.4775, 10.5242
2.57008, 256, 297.508, 10.6242, 16.0624, -41.5081, 0, 10.6242, 10.6242, 10.6242, 10.8696, 10.6306, 10.6367, 10.6252, 257.55, 15.5154, 10.6242, 10.6242, 10.6242, 10.6242, 10.6242, 10.6242, 10.6242, 10.6242, 10.6242, 45.3768, 10.6242, 10.6242, 10.6728
2.57795, 310, 332.089, 10.7719, 17.6635, -22.0888, 0, 10.772, 10.772, 10.772, 11.0174, 10.7784, 10.7845, 10.773, 283.72, 14.7211, 10.7719, 10.7719, 10.7719, 10.7719, 10.7719, 10.7719, 10.7719, 10.7719, 10.7719, 54.8745, 10.7719, 10.7719, 10.823
2.58583, 354, 366.439, 10.9207, 18.868, -12.4386, 0, 10.9207, 10.9207, 10.9207, 11.1661, 10.9271, 10.9332, 10.9218, 307.658, 14.0601, 10.9207, 10.9207, 10.9207, 10.9207, 10.9207, 10.9207, 10.9207, 10.9207, 10.9207, 66.2424, 10.9207, 10.9207, 10.975
2.5937, 388, 399.624, 11.0703, 19.7484, -11.6241, 0, 11.0703, 11.0703, 11.0703, 11.3157, 11.0767, 11.0828, 11.0715, 328.355, 13.5273, 11.0703, 11.0703, 11.0703, 11.0703, 11.0703, 11.0703, 11.0703, 11.0703, 11.0703, 79.5574, 11.0703, 11.0703, 11.1291
2.60158, 448, 430.72, 11.2207, 21.2132, 17.2802, 0, 11.2207, 11.2207, 11.2207, 11.4661, 11.2271, 11.2332, 11.2219, 344.906, 13.1138, 11.2207, 11.2207, 11.2207, 11.2207, 11.2207, 11.2207, 11.2207, 11.2207, 11.2207, 94.8102, 11.2207, 11.2207, 11.2861
2.60945, 428, 458.843, 11.3716, 20.7364, -30.843, 0, 11.3716, 11.3717, 11.3716, 11.6171, 11.3781, 11.3841, 11.3729, 356.558, 12.8076, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 111.879, 11.3716, 11.3716, 11.4469
2.61732, 494, 483.207, 11.5231, 22.2711, 10.7932, 0, 11.5231, 11.5231, 11.5231, 11.7685, 11.5295, 11.5356, 11.5244, 362.781, 12.5954, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231, 130.521, 11.5231, 11.5231, 11.6128
2.6252, 488, 503.15, 11.6749, 22.1359, -15.1503, 0, 11.6749, 11.6749, 11.6749, 11.9203, 11.6813, 11.6874, 11.6763, 363.305, 12.4633, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 150.355, 11.6749, 11.6749, 11.7859
2.63307, 512, 518.171, 11.8269, 22.6716, -6.1712, 0, 11.827, 11.827, 11.8269, 12.0724, 11.8334, 11.8395, 11.8284, 358.141, 12.3976, 11.8269, 11.8269, 11.8269, 11.8269, 11.8269, 11.8269, 11.8269, 11.8269, 11.8269, 170.878, 11.8269, 11.8269, 11.9692
2.64095, 606, 527.931, 11.9791, 24.6577, 78.069, 0, 11.9791, 11.9791, 11.9791, 12.2245, 11.9855, 11.9916, 11.9806, 347.58, 12.3858, 11.9791, 11.9791, 11.9791, 11.9791, 11.9791, 11.9791, 11.9791, 11.9791, 11.9791, 191.47, 11.9791, 11.9791, 12.1665
2.64882, 584, 532.267, 12.1312, 24.2074, 51.7327, 0, 12.1312, 12.1312, 12.1312, 12.3766, 12.1376, 12.1437, 12.1328, 332.171, 12.4166, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 211.424, 12.1312, 12.1312, 12.3828
2.65669, 524, 531.186, 12.283, 22.9347, -7.18573, 0, 12.2831, 12.2831, 12.2831, 12.5285, 12.2895, 12.2956, 12.2847, 312.676, 12.4803, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 229.987, 12.283, 12.283, 12.6247
2.66457, 532, 524.85, 12.4345, 23.1084, 7.15045, 0, 12.4345, 12.4345, 12.4345, 12.6799, 12.4409, 12.4471, 12.4363, 290.012, 12.5687, 12.4345, 12.4345, 12.4345, 12.4345, 12.4345, 12.4345, 12.4345, 12.4345, 12.4345, 246.406, 12.4345, 12.4345, 12.9002
2.67244, 508, 513.564, 12.5853, 22.5832, -5.56421, 0, 12.5853, 12.5854, 12.5853, 12.8308, 12.5918, 12.5979, 12.5872, 265.183, 12.6753, 12.5853, 12.5853, 12.5853, 12.5853, 12.5853, 12.5853, 12.5853, 12.5853, 12.5853, 259.977, 12.5853, 12.5853, 13.2188
2.68032, 546, 497.76, 12.7352, 23.4094, 48.2398, 0, 12.7353, 12.7353, 12.7353, 12.9807, 12.7417, 12.7479, 12.7372, 239.215, 12.7946, 12.7352, 12.7352, 12.7352, 12.7352, 12.7352, 12.7352, 12.7352, 12.7352, 12.7352, 270.098, 12.7352, 12.7352, 13.5915
2.68819, 546, 477.973, 12.8839, 23.4094, 68.0273, 0, 12.884, 12.884, 12.8839, 13.1294, 12.8904, 12.8966, 12.886, 213.089, 12.9225, 12.8839, 12.8839, 12.8839, 12.8839, 12.8839, 12.8839, 12.8839, 12.8839, 12.8839, 276.315, 12.8839, 12.8839, 14.0306
2.69607, 488, 454.822, 13.0311, 22.1359, 33.1778, 0, 13.0311, 13.0311, 13.0311, 13.2765, 13.0375, 13.0438, 13.0332, 187.688, 13.0558, 13.0311, 13.0311, 13.0311, 13.0311, 13.0311, 13.0311, 13.0311, 13.0311, 13.0311, 278.356, 13.0311, 13.0311, 14.5489
2.70394, 512, 428.992, 13.1762, 22.6716, 83.0076, 0, 13.1763, 13.1763, 13.1763, 13.4217, 13.1827, 13.189, 13.1785, 163.753, 13.1918, 13.1762, 13.1762, 13.1762, 13.1762, 13.1762, 13.1762, 13.1762, 13.1762, 13.1762, 276.15, 13.1762, 13.1762, 15.1593
2.71181, 478, 401.211, 13.3191, 21.9089, 76.7887, 0, 13.3191, 13.3191, 13.3191, 13.5645, 13.3255, 13.3319, 13.3214, 141.863, 13.3287, 13.3191, 13.3191, 13.3191, 13.3191, 13.3191, 13.3191, 13.3191, 13.3191, 13.3191, 269.836, 13.3191, 13.3191, 15.8737
2.71969, 446, 372.222, 13.4591, 21.166, 73.7784, 0, 13.4591, 13.4591, 13.4591, 13.7045, 13.4655, 13.472, 13.4615, 122.416, 13.465, 13.4591, 13.4591, 13.4591, 13.4591, 13.4591, 13.4591, 13.4591, 13.4591, 13.4591, 259.748, 13.4591, 13.4591, 16.7018
2.72756, 428, 342.759, 13.5959, 20.7364, 85.2411, 0, 13.5959, 13.5959, 13.5959, 13.8413, 13.6023, 13.609, 13.5984, 105.638, 13.5995, 13.5959, 13.5959, 13.5959, 13.5959, 13.5959, 13.5959, 13.5959, 13.5959, 13.5959, 246.392, 13.5959, 13.5959, 17.6495
2.73544, 378, 313.523, 13.7291, 19.4936, 64.4769, 0, 13.7291, 13.7291, 13.7291, 13.9745, 13.7355, 13.7423, 13.7316, 91.5906, 13.7312, 13.7291, 13.7291, 13.7291, 13.7291, 13.7291, 13.7291, 13.7291, 13.7291, 13.7291, 230.403, 13.7291, 13.7291, 18.7181
2.74331, 292, 285.156, 13.8582, 17.1464, 6.84415, 0, 13.8582, 13.8582, 13.8582, 14.1036, 13.8646, 13.8716, 13.8609, 80.201, 13.8594, 13.8582, 13.8582, 13.8582, 13.8582, 13.8582, 13.8582, 13.8582, 13.8582, 13.8582, 212.5, 13.8582, 13.8582, 19.9021
2.75118, 302, 258.212, 13.9831, 17.4356, 43.7884, 0, 13.9831, 13.9831, 13.9831, 14.2285, 13.9895, 13.9967, 13.9858, 71.2817, 13.9838, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 193.438, 13.9831, 13.9831, 21.1893
2.75906, 280, 233.141, 14.1034, 16.7929, 46.8592, 0, 14.1034, 14.1034, 14.1034, 14.3488, 14.1098, 14.1173, 14.1063, 64.5628, 14.1038, 14.1034, 14.1034, 14.1034, 14.1034, 14.1034, 14.1034, 14.1034, 14.1034, 14.1034, 173.957, 14.1034, 14.1034, 22.5591
2.76693, 272, 210.279, 14.2191, 16.5529, 61.7212, 0, 14.2192, 14.2192, 14.2192, 14.4646, 14.2256, 14.2333, 14.2221, 59.7207, 14.2194, 14.2191, 14.2191, 14.2191, 14.2191, 14.2191, 14.2191, 14.2191, 14.2191, 14.2191, 154.744, 14.2191, 14.2191, 23.9828
2.77481, 246, 189.835, 14.3303, 15.748, 56.1651, 0, 14.3303, 14.3303, 14.3303, 14.5758, 14.3367, 14.3448, 14.3334, 56.4042, 14.3304, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 136.397, 14.3303, 14.3303, 25.4246
2.78268, 216, 171.9, 14.4371, 14.7648, 44.0999, 0, 14.4371, 14.4371, 14.4371, 14.6825, 14.4435, 14.452, 14.4403, 54.2583, 14.4371, 14.4371, 14.4371, 14.4371, 14.4371, 14.4371, 14.4371, 14.4371, 14.4371, 14.4371, 119.403, 14.4371, 14.4371, 26.8424
2.79055, 208, 156.451, 14.5397, 14.4914, 51.549, 0, 14.5397, 14.5398, 14.5397, 14.7852, 14.5462, 14.5551, 14.543, 52.9432, 14.5398, 14.5397, 14.5397, 14.5397, 14.5397, 14.5397, 14.5397, 14.5397, 14.5397, 14.5397, 104.126, 14.5397, 14.5397, 28.1903
2.79843, 190, 143.373, 14.6386, 13.8564, 46.627, 0, 14.6387, 14.6387, 14.6387, 14.8841, 14.6451, 14.6545, 14.642, 52.1502, 14.6387, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 90.8083, 14.6386, 14.6386, 29.4206
2.8063, 156, 132.476, 14.7343, 12.5698, 23.5241, 0, 14.7343, 14.7343, 14.7343, 14.9797, 14.7407, 14.7507, 14.7378, 51.6122, 14.7343, 14.7343, 14.7343, 14.7343, 14.7343, 14.7343, 14.7343, 14.7343, 14.7343, 14.7343, 79.573, 14.7343, 14.7343, 30.4875
2.81418, 132, 123.521, 14.8272, 11.5758, 8.47869, 0, 14.8272, 14.8272, 14.8272, 15.0726, 14.8336, 14.8442, 14.8308, 51.1107, 14.8272, 14.8272, 14.8272, 14.8272, 14.8272, 14.8272, 14.8272, 14.8272, 14.8272, 14.8272, 70.4427, 14.8272, 14.8272, 31.3498
2.82205, 112, 116.242, 14.9178, 10.6771, -4.24242, 0, 14.9178, 14.9178, 14.9178, 15.1632, 14.9242, 14.9354, 14.9215, 50.4791, 14.9178, 14.9178, 14.9178, 14.9178, 14.9178, 14.9178, 14.9178, 14.9178, 14.9178, 14.9178, 63.3517, 14.9178, 14.9178, 31.9738
2.82992, 114, 110.369, 15.0064, 10.7703, 3.63084, 0, 15.0065, 15.0065, 15.0064, 15.2519, 15.0129, 15.0247, 15.0103, 49.6031, 15.0064, 15.0064, 15.0064, 15.0064, 15.0064, 15.0064, 15.0064, 15.0064, 15.0064, 15.0064, 58.1688, 15.0064, 15.0064, 32.336
2.8378, 84, 105.643, 15.0934, 9.27362, -21.6425, 0, 15.0934, 15.0934, 15.0934, 15.3388, 15.0998, 15.1124, 15.0973, 48.417, 15.0934, 15.0934, 15.0934, 15.0934, 15.0934, 15.0934, 15.0934, 15.0934, 15.0934, 15.0934, 54.7127, 15.0934, 15.0934, 32.4246
2.84567, 124, 101.829, 15.1785, 11.225, 22.1708, 0, 15.1786, 15.1786, 15.1786, 15.424, 15.185, 15.1984, 15.1826, 46.899, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 15.1785, 52.7711, 15.1785, 15.1785, 32.2403
2.85355, 74, 98.7269, 15.2617, 8.7178, -24.7269, 0, 15.2617, 15.2617, 15.2617, 15.5071, 15.2681, 15.2824, 15.2659, 45.0639, 15.2617, 15.2617, 15.2617, 15.2617, 15.2617, 15.2617, 15.2617, 15.2617, 15.2617, 15.2617, 52.1134, 15.2617, 15.2617, 31.7961
2.86142, 94, 96.1693, 15.3421, 9.79796, -2.16927, 0, 15.3421, 15.3421, 15.3421, 15.5875, 15.3485, 15.3638, 15.3464, 42.9549, 15.3421, 15.3421, 15.3421, 15.3421, 15.3421, 15.3421, 15.3421, 15.3421, 15.3421, 15.3421, 52.5041, 15.3421, 15.3421, 31.1165
2.8693, 88, 94.0229, 15.4188, 9.48683, -6.0229, 0, 15.4188, 15.4188, 15.4188, 15.6642, 15.4252, 15.4414, 15.4232, 40.6353, 15.4188, 15.4188, 15.4188, 15.4188, 15.4188, 15.4188, 15.4188, 15.4188, 15.4188, 15.4188, 53.7112, 15.4188, 15.4188, 30.2349
2.87717, 84, 92.1837, 15.4903, 9.27362, -8.18369, 0, 15.4903, 15.4903, 15.4903, 15.7357, 15.4967, 15.5139, 15.4948, 38.1791, 15.4903, 15.4903, 15.4903, 15.4903, 15.4903, 15.4903, 15.4903, 15.4903, 15.4903, 15.4903, 55.5135, 15.4903, 15.4903, 29.1914
2.88504, 78, 90.5711, 15.5548, 8.94427, -12.5711, 0, 15.5548, 15.5548, 15.5548, 15.8002, 15.5612, 15.5794, 15.5595, 35.6639, 15.5548, 15.5548, 15.5548, 15.5548, 15.5548, 15.5548, 15.5548, 15.5548, 15.5548, 15.5548, 57.7054, 15.5548, 15.5548, 28.0299
2.89292, 76, 89.1218, 15.6101, 8.83176, -13.1218, 0, 15.6101, 15.6101, 15.6101, 15.8556, 15.6165, 15.6359, 15.615, 33.1639, 15.6101, 15.6101, 15.6101, 15.6101, 15.6101, 15.6101, 15.6101, 15.6101, 15.6101, 15.6101, 60.1009, 15.6101, 15.6101, 26.7947
2.90079, 82, 87.7842, 15.6539, 9.16515, -5.78419, 0, 15.6539, 15.654, 15.6539, 15.8994, 15.6604, 15.6809, 15.6589, 30.7446, 15.6539, 15.6539, 15.6539, 15.6539, 15.6539, 15.6539, 15.6539, 15.6539, 15.6539, 15.6539, 62.5354, 15.6539, 15.6539, 25.5282
2.90867, 80, 86.5134, 15.6836, 9.05539, -6.5134, 0, 15.6836, 15.6836, 15.6836, 15.929, 15.69, 15.7117, 15.6887, 28.4598, 15.6836, 15.6836, 15.6836, 15.6836, 15.6836, 15.6836, 15.6836, 15.6836, 15.6836, 15.6836, 64.8674, 15.6836, 15.6836, 24.2683
2.91654, 82, 85.268, 15.6965, 9.16515, -3.26801, 0, 15.6966, 15.6966, 15.6966, 15.942, 15.703, 15.7259, 15.7018, 26.3487, 15.6965, 15.6965, 15.6965, 15.6965, 15.6965, 15.6965, 15.6965, 15.6965, 15.6965, 15.6965, 66.9791, 15.6965, 15.6965, 23.0467
2.92441, 68, 84.0082, 15.6903, 8.3666, -16.0082, 0, 15.6903, 15.6903, 15.6903, 15.9357, 15.6967, 15.7209, 15.6956, 24.4366, 15.6903, 15.6903, 15.6903, 15.6903, 15.6903, 15.6903, 15.6903, 15.6903, 15.6903, 15.6903, 68.7759, 15.6903, 15.6903, 21.8883
2.93229, 64, 82.6954, 15.6625, 8.12404, -18.6954, 0, 15.6626, 15.6626, 15.6626, 15.908, 15.669, 15.6945, 15.6681, 22.7352, 15.6625, 15.6625, 15.6625, 15.6625, 15.6625, 15.6625, 15.6625, 15.6625, 15.6625, 15.6625, 70.1856, 15.6625, 15.6625, 20.8102
2.94016, 54, 81.292, 15.6117, 7.48331, -27.292, 0, 15.6117, 15.6117, 15.6117, 15.8571, 15.6181, 15.645, 15.6173, 21.2445, 15.6117, 15.6117, 15.6117, 15.6117, 15.6117, 15.6117, 15.6117, 15.6117, 15.6117, 15.6117, 71.1572, 15.6117, 15.6117, 19.8228
2.94804, 60, 79.7628, 15.5365, 7.87401, -19.7628, 0, 15.5365, 15.5365, 15.5365, 15.7819, 15.5429, 15.5712, 15.5423, 19.9549, 15.5365, 15.5365, 15.5365, 15.5365, 15.5365, 15.5365, 15.5365, 15.5365, 15.5365, 15.5365, 71.6587, 15.5365, 15.5365, 18.9299
2.95591, 64, 78.0765, 15.4367, 8.12404, -14.0765, 0, 15.4367, 15.4367, 15.4367, 15.6821, 15.4431, 15.4727, 15.4426, 18.8503, 15.4367, 15.4367, 15.4367, 15.4367, 15.4367, 15.4367, 15.4367, 15.4367, 15.4367, 15.4367, 71.6753, 15.4367, 15.4367, 18.1303
2.96378, 80, 76.2072, 15.3126, 9.05539, 3.79282, 0, 15.3126, 15.3126, 15.3126, 15.558, 15.319, 15.3501, 15.3186, 17.9104, 15.3126, 15.3126, 15.3126, 15.3126, 15.3126, 15.3126, 15.3126, 15.3126, 15.3126, 15.3126, 71.2074, 15.3126, 15.3126, 17.419
2.97166, 48, 74.1357, 15.1657, 7.07107, -26.1357, 0, 15.1657, 15.1657, 15.1657, 15.4111, 15.1721, 15.2047, 15.1719, 17.1131, 15.1657, 15.1657, 15.1657, 15.1657, 15.1657, 15.1657, 15.1657, 15.1657, 15.1657, 15.1657, 70.2682, 15.1657, 15.1657, 16.7885
2.97953, 64, 71.8507, 14.9981, 8.12404, -7.85071, 0, 14.9981, 14.9981, 14.9981, 15.2435, 15.0045, 15.0386, 15.0044, 16.4363, 14.9981, 14.9981, 14.9981, 14.9981, 14.9981, 14.9981, 14.9981, 14.9981, 14.9981, 14.9981, 68.8819, 14.9981, 14.9981, 16.2299
2.98741, 34, 69.3508, 14.8129, 6, -35.3508, 0, 14.8129, 14.8129, 14.8129, 15.0583, 14.8193, 14.855, 14.8194, 15.8592, 14.8129, 14.8129, 14.8129, 14.8129, 14.8129, 14.8129, 14.8129, 14.8129, 14.8129, 14.8129, 67.0828, 14.8129, 14.8129, 15.7341
2.99528, 52, 66.6439, 14.6137, 7.34847, -14.6439, 0, 14.6138, 14.6138, 14.6138, 14.8592, 14.6202, 14.6574, 14.6204, 15.3637, 14.6137, 14.6137, 14.6137, 14.6137, 14.6137, 14.6137, 14.6137, 14.6137, 14.6137, 14.6138, 64.9128, 14.6137, 14.6137, 15.2926
3.00315, 46, 63.7482, 14.4049, 6.9282, -17.7482, 0, 14.4049, 14.4049, 14.4049, 14.6503, 14.4113, 14.4502, 14.4117, 14.9345, 14.4049, 14.4049, 14.4049, 14.4049, 14.4049, 14.4049, 14.4049, 14.4049, 14.4049, 14.4049, 62.4216, 14.4049, 14.4049, 14.8978
3.01103, 46, 60.6914, 14.1907, 6.9282, -14.6914, 0, 14.1907, 14.1907, 14.1907, 14.4361, 14.1971, 14.2376, 14.1977, 14.5592, 14.1907, 14.1907, 14.1907, 14.1907, 14.1907, 14.1907, 14.1907, 14.1907, 14.1907, 14.1907, 59.6642, 14.1907, 14.1907, 14.5434
3.0189, 56, 57.5097, 13.9756, 7.61577, -1.50973, 0, 13.9757, 13.9757, 13.9757, 14.2211, 13.9821, 14.0243, 13.9828, 14.2283, 13.9756, 13.9756, 13.9756, 13.9756, 13.9756, 13.9756, 13.9756, 13.9756, 13.9756, 13.9756, 56.7005, 13.9756, 13.9756, 14.2244
3.02678, 38, 54.2466, 13.764, 6.32456, -16.2466, 0, 13.7641, 13.7641, 13.764, 14.0095, 13.7705, 13.8144, 13.7714, 13.9347, 13.764, 13.764, 13.764, 13.764, 13.764, 13.764, 13.764, 13.764, 13.764, 13.764, 53.5933, 13.764, 13.764, 13.9369
3.03465, 44, 50.9505, 13.5597, 6.78233, -6.9505, 0, 13.5597, 13.5597, 13.5597, 13.8051, 13.5661, 13.6118, 13.5673, 13.6733, 13.5597, 13.5597, 13.5597, 13.5597, 13.5597, 13.5597, 13.5597, 13.5597, 13.5597, 13.5597, 50.4067, 13.5597, 13.5597, 13.6781
3.04253, 46, 47.6724, 13.3658, 6.9282, -1.67239, 0, 13.3658, 13.3659, 13.3658, 13.6113, 13.3722, 13.4197, 13.3738, 13.4404, 13.3658, 13.3658, 13.3658, 13.3658, 13.3658, 13.3658, 13.3658, 13.3658, 13.3658, 13.3658, 47.204, 13.3658, 13.3658, 13.4458
3.0504, 28, 44.463, 13.1849, 5.47723, -16.463, 0, 13.185, 13.185, 13.185, 13.4304, 13.1914, 13.2406, 13.1935, 13.2332, 13.1849, 13.1849, 13.1849, 13.1849, 13.1849, 13.1849, 13.1849, 13.1849, 13.1849, 13.1849, 44.0454, 13.1849, 13.1849, 13.2382
3.05827, 28, 41.3701, 13.0187, 5.47723, -13.3701, 0, 13.0188, 13.0188, 13.0188, 13.2642, 13.0252, 13.0762, 13.028, 13.0495, 13.0187, 13.0187, 13.0187, 13.0187, 13.0187, 13.0187, 13.0187, 13.0187, 13.0187, 13.0187, 40.9858, 13.0187, 13.0187, 13.0537
3.06615, 20, 38.4367, 12.8681, 4.69042, -18.4367, 0, 12.8681, 12.8681, 12.8681, 13.1136, 12.8745, 12.9275, 12.8784, 12.8874, 12.8681, 12.8681, 12.8681, 12.8681, 12.8681, 12.8681, 12.8681, 12.8681, 12.8681, 12.8681, 38.0733, 12.8681, 12.8681, 12.8907
