   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.17361, 8, 14.0576, 9.4326, 3.16228, -6.05765, 0, 9.43262, 9.43267, 9.43262, 9.65498, 9.43954, 9.46414, 9.46426, 9.4326, 9.4326, 9.4326, 9.4326, 9.4326, 9.4326, 9.4326, 9.4326, 9.4326, 9.4326, 9.4326, 13.765, 9.4326, 9.4326, 9.43263
3.18147, 8, 13.8032, 9.43028, 3.16228, -5.8032, 0, 9.4303, 9.43035, 9.4303, 9.65266, 9.43722, 9.46262, 9.47113, 9.43028, 9.43028, 9.43028, 9.43028, 9.43028, 9.43028, 9.43028, 9.43028, 9.43028, 9.43028, 9.43028, 13.5006, 9.43028, 9.43028, 9.43029
3.18934, 8, 13.5811, 9.43465, 3.16228, -5.58115, 0, 9.43468, 9.43472, 9.43467, 9.65703, 9.44159, 9.46781, 9.48663, 9.43465, 9.43465, 9.43465, 9.43465, 9.43465, 9.43465, 9.43465, 9.43465, 9.43465, 9.43465, 9.43465, 13.2666, 9.43465, 9.43466, 9.43466
3.19721, 14, 13.3856, 9.44594, 4, 0.61438, 0, 9.44597, 9.44601, 9.44596, 9.66832, 9.45288, 9.47993, 9.51114, 9.44594, 9.44594, 9.44594, 9.44594, 9.44594, 9.44594, 9.44594, 9.44594, 9.44594, 9.44594, 9.44594, 13.057, 9.44594, 9.44595, 9.44595
3.20508, 6, 13.2122, 9.46428, 2.82843, -7.21222, 0, 9.46431, 9.46435, 9.4643, 9.68666, 9.47122, 9.4991, 9.54488, 9.46428, 9.46428, 9.46428, 9.46428, 9.46428, 9.46428, 9.46428, 9.46428, 9.46428, 9.46428, 9.46428, 12.8674, 9.46428, 9.46429, 9.46428
3.21294, 16, 13.0579, 9.48965, 4.24264, 2.94215, 0, 9.48968, 9.48972, 9.48967, 9.71203, 9.49659, 9.52532, 9.58783, 9.48965, 9.48965, 9.48965, 9.48965, 9.48965, 9.48965, 9.48965, 9.48965, 9.48965, 9.48965, 9.48966, 12.6946, 9.48965, 9.48967, 9.48966
3.22081, 20, 12.9203, 9.52188, 4.69042, 7.07966, 0, 9.52191, 9.52195, 9.5219, 9.74426, 9.52882, 9.55841, 9.63971, 9.52188, 9.52188, 9.52188, 9.52188, 9.52188, 9.52188, 9.52188, 9.52188, 9.52188, 9.52188, 9.52189, 12.5365, 9.52188, 9.52191, 9.52188
3.22868, 14, 12.7983, 9.56066, 4, 1.20174, 0, 9.56068, 9.56073, 9.56068, 9.78304, 9.5676, 9.59804, 9.69997, 9.56066, 9.56066, 9.56066, 9.56066, 9.56066, 9.56066, 9.56066, 9.56066, 9.56066, 9.56066, 9.56066, 12.3921, 9.56066, 9.56071, 9.56066
3.23654, 14, 12.6906, 9.60553, 4, 1.30939, 0, 9.60556, 9.6056, 9.60555, 9.82791, 9.61247, 9.64379, 9.76782, 9.60553, 9.60553, 9.60553, 9.60553, 9.60553, 9.60553, 9.60553, 9.60553, 9.60553, 9.60553, 9.60554, 12.2606, 9.60553, 9.60561, 9.60553
3.24441, 2, 12.5966, 9.65595, 2, -10.5966, 0, 9.65597, 9.65601, 9.65596, 9.87832, 9.66288, 9.69509, 9.84217, 9.65595, 9.65595, 9.65595, 9.65595, 9.65595, 9.65595, 9.65595, 9.65595, 9.65595, 9.65595, 9.65595, 12.1417, 9.65595, 9.65607, 9.65595
3.25228, 8, 12.5157, 9.71124, 3.16228, -4.5157, 0, 9.71126, 9.71131, 9.71126, 9.93362, 9.71818, 9.75127, 9.92178, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 9.71124, 12.0355, 9.71124, 9.71144, 9.71124
3.26014, 28, 12.447, 9.77071, 5.47723, 15.553, 0, 9.77073, 9.77077, 9.77072, 9.99308, 9.77764, 9.81164, 10.0052, 9.77071, 9.77071, 9.77071, 9.77071, 9.77071, 9.77071, 9.77071, 9.77071, 9.77071, 9.77071, 9.77071, 11.9419, 9.77071, 9.77101, 9.77071
3.26801, 14, 12.3898, 9.83357, 4, 1.61017, 0, 9.8336, 9.83364, 9.83359, 10.056, 9.84051, 9.87542, 10.0909, 9.83357, 9.83357, 9.83357, 9.83357, 9.83357, 9.83357, 9.83357, 9.83357, 9.83357, 9.83357, 9.83358, 11.8608, 9.83357, 9.83404, 9.83357
3.27588, 16, 12.343, 9.89908, 4.24264, 3.65695, 0, 9.8991, 9.89915, 9.8991, 10.1215, 9.90602, 9.94184, 10.1772, 9.89908, 9.89908, 9.89908, 9.89908, 9.89908, 9.89908, 9.89908, 9.89908, 9.89908, 9.89908, 9.89908, 11.792, 9.89908, 9.89977, 9.89908
3.28374, 14, 12.3055, 9.96644, 4, 1.69446, 0, 9.96646, 9.96651, 9.96646, 10.1888, 9.97338, 10.0101, 10.2627, 9.96644, 9.96644, 9.96644, 9.96644, 9.96644, 9.96644, 9.96644, 9.96644, 9.96644, 9.96644, 9.96644, 11.7352, 9.96644, 9.96746, 9.96644
3.29161, 14, 12.276, 10.0349, 4, 1.724, 0, 10.0349, 10.035, 10.0349, 10.2573, 10.0418, 10.0795, 10.3457, 10.0349, 10.0349, 10.0349, 10.0349, 10.0349, 10.0349, 10.0349, 10.0349, 10.0349, 10.0349, 10.0349, 11.6896, 10.0349, 10.0364, 10.0349
3.29948, 16, 12.2531, 10.1037, 4.24264, 3.7469, 0, 10.1037, 10.1038, 10.1037, 10.3261, 10.1106, 10.1493, 10.4251, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 10.1037, 11.6546, 10.1037, 10.1058, 10.1037
3.30735, 20, 12.2354, 10.1722, 4.69042, 7.76456, 0, 10.1722, 10.1722, 10.1722, 10.3946, 10.1791, 10.2187, 10.4996, 10.1722, 10.1722, 10.1722, 10.1722, 10.1722, 10.1722, 10.1722, 10.1722, 10.1722, 10.1722, 10.1722, 11.6291, 10.1722, 10.1751, 10.1722
3.31521, 24, 12.2217, 10.2397, 5.09902, 11.7783, 0, 10.2397, 10.2398, 10.2397, 10.4621, 10.2466, 10.2872, 10.5684, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 11.612, 10.2397, 10.2438, 10.2397
3.32308, 36, 12.2108, 10.3057, 6.16441, 23.7892, 0, 10.3057, 10.3058, 10.3057, 10.5281, 10.3126, 10.3541, 10.6308, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 10.3057, 11.6022, 10.3057, 10.3113, 10.3057
3.33095, 14, 12.2015, 10.3697, 4, 1.79848, 0, 10.3697, 10.3697, 10.3697, 10.592, 10.3766, 10.4191, 10.6866, 10.3697, 10.3697, 10.3697, 10.3697, 10.3697, 10.3697, 10.3697, 10.3697, 10.3697, 10.3697, 10.3697, 11.5982, 10.3697, 10.3772, 10.3697
3.33881, 12, 12.1931, 10.4312, 3.74166, -0.193148, 0, 10.4312, 10.4313, 10.4312, 10.6536, 10.4382, 10.4816, 10.7356, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 11.5989, 10.4312, 10.4412, 10.4312
3.34668, 18, 12.1851, 10.4901, 4.47214, 5.81495, 0, 10.4901, 10.4901, 10.4901, 10.7124, 10.497, 10.5415, 10.7783, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 11.603, 10.4901, 10.5031, 10.4901
3.35455, 12, 12.1768, 10.546, 3.74166, -0.176845, 0, 10.546, 10.5461, 10.546, 10.7684, 10.5529, 10.5984, 10.8149, 10.546, 10.546, 10.546, 10.546, 10.546, 10.546, 10.546, 10.546, 10.546, 10.546, 10.546, 11.6094, 10.546, 10.5627, 10.546
3.36241, 18, 12.1684, 10.599, 4.47214, 5.83162, 0, 10.599, 10.5991, 10.599, 10.8214, 10.6059, 10.6525, 10.8463, 10.599, 10.599, 10.599, 10.599, 10.599, 10.599, 10.599, 10.599, 10.599, 10.599, 10.599, 11.6171, 10.599, 10.6201, 10.599
3.37028, 18, 12.1597, 10.6491, 4.47214, 5.8403, 0, 10.6491, 10.6491, 10.6491, 10.8714, 10.656, 10.7037, 10.8732, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 10.6491, 11.6253, 10.6491, 10.6753, 10.6491
3.37815, 12, 12.151, 10.6964, 3.74166, -0.151034, 0, 10.6965, 10.6965, 10.6965, 10.9188, 10.7034, 10.7523, 10.8968, 10.6964, 10.6964, 10.6964, 10.6964, 10.6964, 10.6964, 10.6964, 10.6964, 10.6964, 10.6964, 10.6964, 11.6333, 10.6964, 10.7286, 10.6964
3.38601, 10, 12.1428, 10.7414, 3.4641, -2.14276, 0, 10.7414, 10.7415, 10.7414, 10.9638, 10.7483, 10.7986, 10.9179, 10.7414, 10.7414, 10.7414, 10.7414, 10.7414, 10.7414, 10.7414, 10.7414, 10.7414, 10.7414, 10.7414, 11.6408, 10.7414, 10.7802, 10.7414
3.39388, 10, 12.1354, 10.7843, 3.4641, -2.13539, 0, 10.7844, 10.7844, 10.7844, 11.0067, 10.7913, 10.8432, 10.9377, 10.7843, 10.7843, 10.7843, 10.7843, 10.7843, 10.7843, 10.7843, 10.7843, 10.7843, 10.7843, 10.7843, 11.6475, 10.7843, 10.8306, 10.7843
3.40175, 14, 12.1295, 10.8258, 4, 1.87046, 0, 10.8258, 10.8259, 10.8258, 11.0482, 10.8328, 10.8867, 10.9573, 10.8258, 10.8258, 10.8258, 10.8258, 10.8258, 10.8258, 10.8258, 10.8258, 10.8258, 10.8258, 10.8258, 11.6535, 10.8258, 10.88, 10.8258
3.40962, 8, 12.1259, 10.8664, 3.16228, -4.12592, 0, 10.8664, 10.8665, 10.8664, 11.0888, 10.8733, 10.93, 10.9777, 10.8664, 10.8664, 10.8664, 10.8664, 10.8664, 10.8664, 10.8664, 10.8664, 10.8664, 10.8664, 10.8664, 11.659, 10.8664, 10.929, 10.8664
3.41748, 14, 12.1254, 10.9067, 4, 1.87461, 0, 10.9067, 10.9067, 10.9067, 11.129, 10.9136, 10.9741, 10.9998, 10.9067, 10.9067, 10.9067, 10.9067, 10.9067, 10.9067, 10.9067, 10.9067, 10.9067, 10.9067, 10.9067, 11.6642, 10.9067, 10.9779, 10.9067
3.42535, 8, 12.129, 10.9473, 3.16228, -4.12897, 0, 10.9473, 10.9474, 10.9473, 11.1697, 10.9542, 11.0202, 11.0244, 10.9473, 10.9473, 10.9473, 10.9473, 10.9473, 10.9473, 10.9473, 10.9473, 10.9473, 10.9473, 10.9473, 11.6697, 10.9473, 11.0271, 10.9473
3.43322, 18, 12.1379, 10.9889, 4.47214, 5.86205, 0, 10.9889, 10.9889, 10.9889, 11.2113, 10.9958, 11.07, 11.0522, 10.9889, 10.9889, 10.9889, 10.9889, 10.9889, 10.9889, 10.9889, 10.9889, 10.9889, 10.9889, 10.9889, 11.6759, 10.9889, 11.0771, 10.9889
3.44108, 8, 12.154, 11.032, 3.16228, -4.15397, 0, 11.0321, 11.0321, 11.0321, 11.2544, 11.039, 11.1253, 11.0839, 11.032, 11.032, 11.032, 11.032, 11.032, 11.032, 11.032, 11.032, 11.032, 11.032, 11.032, 11.6834, 11.032, 11.128, 11.032
3.44895, 2, 12.1793, 11.0773, 2, -10.1793, 0, 11.0773, 11.0773, 11.0773, 11.2997, 11.0842, 11.1888, 11.1198, 11.0773, 11.0773, 11.0773, 11.0773, 11.0773, 11.0773, 11.0773, 11.0773, 11.0773, 11.0773, 11.0773, 11.6928, 11.0773, 11.1803, 11.0773
3.45682, 16, 12.2168, 11.125, 4.24264, 3.78321, 0, 11.1251, 11.1251, 11.1251, 11.3474, 11.132, 11.2637, 11.1603, 11.125, 11.125, 11.125, 11.125, 11.125, 11.125, 11.125, 11.125, 11.125, 11.125, 11.125, 11.7046, 11.125, 11.2339, 11.125
3.46468, 6, 12.2706, 11.1756, 2.82843, -6.27059, 0, 11.1757, 11.1757, 11.1757, 11.398, 11.1826, 11.3542, 11.2056, 11.1756, 11.1756, 11.1756, 11.1756, 11.1756, 11.1756, 11.1756, 11.1756, 11.1756, 11.1756, 11.1757, 11.7193, 11.1756, 11.2891, 11.1756
3.47255, 24, 12.3461, 11.2294, 5.09902, 11.6539, 0, 11.2294, 11.2294, 11.2294, 11.4517, 11.2363, 11.4661, 11.2556, 11.2294, 11.2294, 11.2294, 11.2294, 11.2294, 11.2294, 11.2294, 11.2294, 11.2294, 11.2294, 11.2294, 11.7373, 11.2294, 11.3458, 11.2294
3.48042, 6, 12.4505, 11.2863, 2.82843, -6.45054, 0, 11.2863, 11.2864, 11.2863, 11.5087, 11.2932, 11.6066, 11.3103, 11.2863, 11.2863, 11.2863, 11.2863, 11.2863, 11.2863, 11.2863, 11.2863, 11.2863, 11.2863, 11.2863, 11.759, 11.2863, 11.4041, 11.2863
3.48829, 4, 12.5932, 11.3465, 2.44949, -8.59325, 0, 11.3465, 11.3466, 11.3465, 11.5689, 11.3534, 11.7852, 11.3697, 11.3465, 11.3465, 11.3465, 11.3465, 11.3465, 11.3465, 11.3465, 11.3465, 11.3465, 11.3465, 11.3465, 11.7845, 11.3465, 11.464, 11.3465
3.49615, 8, 12.7862, 11.4099, 3.16228, -4.78618, 0, 11.4099, 11.41, 11.4099, 11.6323, 11.4168, 12.0137, 11.4333, 11.4099, 11.4099, 11.4099, 11.4099, 11.4099, 11.4099, 11.4099, 11.4099, 11.4099, 11.4099, 11.4099, 11.814, 11.4099, 11.5254, 11.4099
3.50402, 16, 13.0442, 11.4764, 4.24264, 2.9558, 0, 11.4764, 11.4765, 11.4764, 11.6988, 11.4833, 12.3071, 11.5009, 11.4764, 11.4764, 11.4764, 11.4764, 11.4764, 11.4764, 11.4764, 11.4764, 11.4764, 11.4764, 11.4764, 11.8476, 11.4764, 11.5883, 11.4764
3.51189, 4, 13.3853, 11.5458, 2.44949, -9.38534, 0, 11.5458, 11.5458, 11.5458, 11.7681, 11.5527, 12.6832, 11.5721, 11.5458, 11.5458, 11.5458, 11.5458, 11.5458, 11.5458, 11.5458, 11.5458, 11.5458, 11.5458, 11.5458, 11.8853, 11.5458, 11.6527, 11.5458
3.51975, 14, 13.8309, 11.6178, 4, 0.169123, 0, 11.6178, 11.6179, 11.6178, 11.8402, 11.6247, 13.163, 11.6465, 11.6178, 11.6178, 11.6178, 11.6178, 11.6178, 11.6178, 11.6178, 11.6178, 11.6178, 11.6178, 11.6178, 11.9269, 11.6178, 11.7184, 11.6178
3.52762, 12, 14.4052, 11.6922, 3.74166, -2.40515, 0, 11.6923, 11.6923, 11.6922, 11.9146, 11.6992, 13.7708, 11.7236, 11.6922, 11.6922, 11.6922, 11.6922, 11.6922, 11.6922, 11.6922, 11.6922, 11.6922, 11.6922, 11.6922, 11.9724, 11.6922, 11.7856, 11.6922
3.53549, 14, 15.1351, 11.7688, 4, -1.13508, 0, 11.7688, 11.7689, 11.7688, 11.9912, 11.7757, 14.5331, 11.803, 11.7688, 11.7688, 11.7688, 11.7688, 11.7688, 11.7688, 11.7688, 11.7688, 11.7688, 11.7688, 11.7688, 12.0216, 11.7688, 11.8543, 11.7688
3.54335, 28, 16.0491, 11.8472, 5.47723, 11.9509, 0, 11.8472, 11.8473, 11.8472, 12.0696, 11.8542, 15.4784, 11.8844, 11.8472, 11.8472, 11.8472, 11.8472, 11.8472, 11.8472, 11.8472, 11.8472, 11.8472, 11.8472, 11.8472, 12.0743, 11.8472, 11.9243, 11.8472
3.55122, 20, 17.1762, 11.9273, 4.69042, 2.82383, 0, 11.9273, 11.9273, 11.9273, 12.1496, 11.9342, 16.6353, 11.9671, 11.9273, 11.9273, 11.9273, 11.9273, 11.9273, 11.9273, 11.9273, 11.9273, 11.9273, 11.9273, 11.9273, 12.1303, 11.9273, 11.9958, 11.9273
3.55909, 30, 18.5435, 12.0087, 5.65685, 11.4565, 0, 12.0087, 12.0087, 12.0087, 12.231, 12.0156, 18.031, 12.051, 12.0087, 12.0087, 12.0087, 12.0087, 12.0087, 12.0087, 12.0087, 12.0087, 12.0087, 12.0087, 12.0087, 12.1893, 12.0087, 12.0688, 12.0087
3.56695, 24, 20.1748, 12.0912, 5.09902, 3.82522, 0, 12.0912, 12.0913, 12.0912, 12.3136, 12.0982, 19.689, 12.1356, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.2513, 12.0912, 12.1432, 12.0912
3.57482, 22, 22.087, 12.1747, 4.89898, -0.0870094, 0, 12.1748, 12.1748, 12.1748, 12.3971, 12.1817, 21.6262, 12.2206, 12.1747, 12.1747, 12.1747, 12.1747, 12.1747, 12.1747, 12.1747, 12.1747, 12.1747, 12.1747, 12.1747, 12.3159, 12.1747, 12.219, 12.1747
3.58269, 24, 24.2885, 12.2591, 5.09902, -0.288548, 0, 12.2591, 12.2591, 12.2591, 12.4815, 12.266, 23.8512, 12.3059, 12.2591, 12.2591, 12.2591, 12.2591, 12.2591, 12.2591, 12.2591, 12.2591, 12.2591, 12.2591, 12.2591, 12.383, 12.2591, 12.2963, 12.2591
3.59056, 24, 26.7758, 12.3441, 5.09902, -2.77577, 0, 12.3441, 12.3441, 12.3441, 12.5665, 12.351, 26.3601, 12.3912, 12.3441, 12.3441, 12.3441, 12.3441, 12.3441, 12.3441, 12.3441, 12.3441, 12.3441, 12.3441, 12.3441, 12.4523, 12.3441, 12.375, 12.3441
3.59842, 26, 29.5311, 12.4297, 5.2915, -3.53107, 0, 12.4297, 12.4297, 12.4297, 12.652, 12.4366, 29.1356, 12.4764, 12.4297, 12.4297, 12.4297, 12.4297, 12.4297, 12.4297, 12.4297, 12.4297, 12.4297, 12.4297, 12.4297, 12.5238, 12.4297, 12.4549, 12.4297
3.60629, 34, 32.5206, 12.5157, 6, 1.47943, 0, 12.5157, 12.5158, 12.5157, 12.7381, 12.5226, 32.1436, 12.5614, 12.5157, 12.5157, 12.5157, 12.5157, 12.5157, 12.5157, 12.5157, 12.5157, 12.5157, 12.5157, 12.5157, 12.5972, 12.5157, 12.536, 12.5157
3.61416, 36, 35.6942, 12.6022, 6.16441, 0.305809, 0, 12.6022, 12.6022, 12.6022, 12.8246, 12.6091, 35.3343, 12.6462, 12.6022, 12.6022, 12.6022, 12.6022, 12.6022, 12.6022, 12.6022, 12.6022, 12.6022, 12.6022, 12.6022, 12.6724, 12.6022, 12.6183, 12.6022
3.62202, 34, 38.9849, 12.689, 6, -4.98492, 0, 12.689, 12.6891, 12.689, 12.9114, 12.696, 38.6407, 12.7309, 12.689, 12.689, 12.689, 12.689, 12.689, 12.689, 12.689, 12.689, 12.689, 12.689, 12.689, 12.7493, 12.689, 12.7017, 12.689
3.62989, 56, 42.311, 12.7762, 7.61577, 13.689, 0, 12.7762, 12.7762, 12.7762, 12.9986, 12.7831, 41.981, 12.8154, 12.7762, 12.7762, 12.7762, 12.7762, 12.7762, 12.7762, 12.7762, 12.7762, 12.7762, 12.7762, 12.7762, 12.8276, 12.7762, 12.786, 12.7762
3.63776, 60, 45.5781, 12.8636, 7.87401, 14.4219, 0, 12.8637, 12.8637, 12.8636, 13.086, 12.8706, 45.2612, 12.8999, 12.8636, 12.8636, 12.8636, 12.8636, 12.8636, 12.8636, 12.8636, 12.8636, 12.8636, 12.8636, 12.8636, 12.9074, 12.8636, 12.8711, 12.8636
3.64562, 58, 48.6847, 12.9514, 7.74597, 9.31529, 0, 12.9514, 12.9514, 12.9514, 13.1737, 12.9583, 48.3796, 12.9844, 12.9514, 12.9514, 12.9514, 12.9514, 12.9514, 12.9514, 12.9514, 12.9514, 12.9514, 12.9514, 12.9514, 12.9884, 12.9514, 12.957, 12.9514
3.65349, 48, 51.5261, 13.0394, 7.07107, -3.52613, 0, 13.0394, 13.0394, 13.0394, 13.2618, 13.0463, 51.2317, 13.0691, 13.0394, 13.0394, 13.0394, 13.0394, 13.0394, 13.0394, 13.0394, 13.0394, 13.0394, 13.0394, 13.0394, 13.0706, 13.0394, 13.0435, 13.0394
3.66136, 72, 54.0012, 13.1276, 8.60233, 17.9988, 0, 13.1277, 13.1277, 13.1277, 13.35, 13.1346, 53.7162, 13.1539, 13.1276, 13.1276, 13.1276, 13.1276, 13.1276, 13.1276, 13.1276, 13.1276, 13.1276, 13.1276, 13.1276, 13.1538, 13.1276, 13.1307, 13.1276
3.66922, 80, 56.0176, 13.2162, 9.05539, 23.9824, 0, 13.2162, 13.2162, 13.2162, 13.4385, 13.2231, 55.7411, 13.2391, 13.2162, 13.2162, 13.2162, 13.2162, 13.2162, 13.2162, 13.2162, 13.2162, 13.2162, 13.2162, 13.2162, 13.238, 13.2162, 13.2184, 13.2162
3.67709, 76, 57.4988, 13.3049, 8.83176, 18.5012, 0, 13.305, 13.305, 13.305, 13.5273, 13.3119, 57.2299, 13.3247, 13.3049, 13.3049, 13.3049, 13.3049, 13.3049, 13.3049, 13.3049, 13.3049, 13.3049, 13.3049, 13.3049, 13.3231, 13.3049, 13.3065, 13.3049
3.68496, 62, 58.3884, 13.394, 8, 3.61161, 0, 13.394, 13.394, 13.394, 13.6164, 13.4009, 58.126, 13.4108, 13.394, 13.394, 13.394, 13.394, 13.394, 13.394, 13.394, 13.394, 13.394, 13.394, 13.394, 13.409, 13.394, 13.3951, 13.394
3.69283, 78, 58.6538, 13.4833, 8.94427, 19.3462, 0, 13.4833, 13.4833, 13.4833, 13.7056, 13.4902, 58.3972, 13.4974, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4956, 13.4833, 13.484, 13.4833
3.70069, 58, 58.2889, 13.5728, 7.74597, -0.288872, 0, 13.5728, 13.5729, 13.5728, 13.7952, 13.5797, 58.0372, 13.5844, 13.5728, 13.5728, 13.5728, 13.5728, 13.5728, 13.5728, 13.5728, 13.5728, 13.5728, 13.5728, 13.5728, 13.5829, 13.5728, 13.5733, 13.5728
3.70856, 70, 57.3138, 13.6626, 8.48528, 12.6862, 0, 13.6626, 13.6627, 13.6626, 13.885, 13.6696, 57.0663, 13.6721, 13.6626, 13.6626, 13.6626, 13.6626, 13.6626, 13.6626, 13.6626, 13.6626, 13.6626, 13.6626, 13.6626, 13.6709, 13.6626, 13.663, 13.6626
3.71643, 66, 55.7739, 13.7527, 8.24621, 10.2261, 0, 13.7527, 13.7527, 13.7527, 13.9751, 13.7596, 55.5299, 13.7603, 13.7527, 13.7527, 13.7527, 13.7527, 13.7527, 13.7527, 13.7527, 13.7527, 13.7527, 13.7527, 13.7527, 13.7594, 13.7527, 13.7529, 13.7527
3.72429, 48, 53.7362, 13.843, 7.07107, -5.73618, 0, 13.843, 13.8431, 13.843, 14.0654, 13.85, 53.4951, 13.8491, 13.843, 13.843, 13.843, 13.843, 13.843, 13.843, 13.843, 13.843, 13.843, 13.843, 13.843, 13.8484, 13.843, 13.8432, 13.843
3.73216, 62, 51.2851, 13.9336, 8, 10.7149, 0, 13.9336, 13.9337, 13.9336, 14.156, 13.9406, 51.0465, 13.9383, 13.9336, 13.9336, 13.9336, 13.9336, 13.9336, 13.9336, 13.9336, 13.9336, 13.9336, 13.9336, 13.9336, 13.938, 13.9336, 13.9337, 13.9336
3.74003, 60, 48.5165, 14.0245, 7.87401, 11.4835, 0, 14.0245, 14.0246, 14.0245, 14.2469, 14.0314, 48.2798, 14.0281, 14.0245, 14.0245, 14.0245, 14.0245, 14.0245, 14.0245, 14.0245, 14.0245, 14.0245, 14.0245, 14.0245, 14.028, 14.0245, 14.0246, 14.0245
3.74789, 68, 45.5322, 14.1156, 8.3666, 22.4678, 0, 14.1157, 14.1157, 14.1157, 14.338, 14.1226, 45.2972, 14.1184, 14.1156, 14.1156, 14.1156, 14.1156, 14.1156, 14.1156, 14.1156, 14.1156, 14.1156, 14.1156, 14.1156, 14.1184, 14.1156, 14.1157, 14.1156
3.75576, 48, 42.4339, 14.2071, 7.07107, 5.5661, 0, 14.2071, 14.2071, 14.2071, 14.4294, 14.214, 42.2001, 14.2091, 14.2071, 14.2071, 14.2071, 14.2071, 14.2071, 14.2071, 14.2071, 14.2071, 14.2071, 14.2071, 14.2071, 14.2093, 14.2071, 14.2071, 14.2071
3.76363, 36, 39.3181, 14.2988, 6.16441, -3.31807, 0, 14.2988, 14.2988, 14.2988, 14.5211, 14.3057, 39.0853, 14.3003, 14.2988, 14.2988, 14.2988, 14.2988, 14.2988, 14.2988, 14.2988, 14.2988, 14.2988, 14.2988, 14.2988, 14.3005, 14.2988, 14.2988, 14.2988
3.7715, 58, 36.2709, 14.3907, 7.74597, 21.7291, 0, 14.3908, 14.3908, 14.3908, 14.6131, 14.3977, 36.0389, 14.3919, 14.3907, 14.3907, 14.3907, 14.3907, 14.3907, 14.3907, 14.3907, 14.3907, 14.3907, 14.3907, 14.3907, 14.3921, 14.3907, 14.3908, 14.3907
3.77936, 32, 33.3656, 14.483, 5.83095, -1.36562, 0, 14.483, 14.4831, 14.483, 14.7054, 14.49, 33.1342, 14.4838, 14.483, 14.483, 14.483, 14.483, 14.483, 14.483, 14.483, 14.483, 14.483, 14.483, 14.483, 14.4841, 14.483, 14.4831, 14.483
3.78723, 32, 30.6607, 14.5756, 5.83095, 1.33928, 0, 14.5756, 14.5756, 14.5756, 14.798, 14.5825, 30.4298, 14.5762, 14.5756, 14.5756, 14.5756, 14.5756, 14.5756, 14.5756, 14.5756, 14.5756, 14.5756, 14.5756, 14.5756, 14.5764, 14.5756, 14.5757, 14.5756
3.7951, 30, 28.1985, 14.6684, 5.65685, 1.80145, 0, 14.6684, 14.6685, 14.6684, 14.8908, 14.6754, 27.9679, 14.6688, 14.6684, 14.6684, 14.6684, 14.6684, 14.6684, 14.6684, 14.6684, 14.6684, 14.6684, 14.6684, 14.6684, 14.6691, 14.6684, 14.6686, 14.6684
3.80296, 32, 26.006, 14.7616, 5.83095, 5.99405, 0, 14.7616, 14.7616, 14.7616, 14.9839, 14.7685, 25.7755, 14.7618, 14.7616, 14.7616, 14.7616, 14.7616, 14.7616, 14.7616, 14.7616, 14.7616, 14.7616, 14.7616, 14.7616, 14.7621, 14.7616, 14.7618, 14.7616
3.81083, 22, 24.0959, 14.855, 4.89898, -2.09589, 0, 14.855, 14.8551, 14.855, 15.0774, 14.862, 23.8655, 14.8552, 14.855, 14.855, 14.855, 14.855, 14.855, 14.855, 14.855, 14.855, 14.855, 14.855, 14.855, 14.8554, 14.855, 14.8553, 14.855
3.8187, 30, 22.4694, 14.9487, 5.65685, 7.53057, 0, 14.9487, 14.9488, 14.9487, 15.1711, 14.9557, 22.239, 14.9488, 14.9487, 14.9487, 14.9487, 14.9487, 14.9487, 14.9487, 14.9487, 14.9487, 14.9487, 14.9487, 14.9487, 14.949, 14.9487, 14.9492, 14.9487
3.82656, 24, 21.1179, 15.0427, 5.09902, 2.88213, 0, 15.0427, 15.0428, 15.0427, 15.2651, 15.0497, 20.8873, 15.0428, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 15.0427, 15.0429, 15.0427, 15.0434, 15.0427
