   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.52128, 26, 27.1671, 5.91228, 5.2915, -1.16705, 0, 5.91231, 6.17184, 5.91959, 5.91527, 15.2268, 16.3114, 5.91228, 5.91228, 5.91228, 5.91228, 5.91228, 5.91228, 5.91228, 7.13552, 5.91228, 5.91337, 5.95914
2.52915, 22, 28.4403, 5.99947, 4.89898, -6.44028, 0, 5.99949, 6.25902, 6.00677, 6.00245, 17.3799, 15.2154, 5.99947, 5.99947, 5.99947, 5.99947, 5.99947, 5.99947, 5.99947, 7.52475, 5.99947, 6.00053, 6.04768
2.53702, 24, 30.0926, 6.08735, 5.09902, -6.09258, 0, 6.08738, 6.34691, 6.09466, 6.09033, 19.7714, 14.1516, 6.08735, 6.08735, 6.08735, 6.08735, 6.08735, 6.08735, 6.08735, 8.02379, 6.08735, 6.08837, 6.13696
2.54489, 26, 32.1326, 6.17592, 5.2915, -6.13264, 0, 6.17594, 6.43547, 6.18322, 6.17889, 22.3664, 13.137, 6.17592, 6.17592, 6.17592, 6.17592, 6.17592, 6.17592, 6.17592, 8.65915, 6.17592, 6.17688, 6.22701
2.55276, 28, 34.5546, 6.26514, 5.47723, -6.55455, 0, 6.26517, 6.5247, 6.27245, 6.26811, 25.1124, 12.1891, 6.26514, 6.26514, 6.26514, 6.26514, 6.26514, 6.26514, 6.26514, 9.45992, 6.26514, 6.26603, 6.31784
2.56063, 32, 37.3346, 6.355, 5.83095, -5.3346, 0, 6.35503, 6.61456, 6.36231, 6.35797, 27.9401, 11.3228, 6.355, 6.355, 6.355, 6.355, 6.355, 6.355, 6.355, 10.4564, 6.355, 6.35581, 6.40952
2.5685, 44, 40.4299, 6.44544, 6.78233, 3.57009, 0, 6.44547, 6.705, 6.45275, 6.44841, 30.7657, 10.5495, 6.44544, 6.44544, 6.44544, 6.44544, 6.44544, 6.44544, 6.44544, 11.6784, 6.44544, 6.44617, 6.50213
2.57637, 34, 43.7792, 6.53642, 6, -9.77923, 0, 6.53645, 6.79598, 6.54373, 6.53938, 33.4942, 9.87569, 6.53642, 6.53642, 6.53642, 6.53642, 6.53642, 6.53642, 6.53642, 13.1522, 6.53642, 6.53706, 6.59585
2.58424, 52, 47.305, 6.62788, 7.34847, 4.695, 0, 6.62791, 6.88744, 6.63519, 6.63085, 36.0252, 9.30355, 6.62788, 6.62788, 6.62788, 6.62788, 6.62788, 6.62788, 6.62789, 14.8985, 6.62788, 6.62844, 6.69097
2.59211, 48, 50.9169, 6.71979, 7.07107, -2.91692, 0, 6.71982, 6.97935, 6.7271, 6.72275, 38.2589, 8.83094, 6.71979, 6.71979, 6.71979, 6.71979, 6.71979, 6.71979, 6.71979, 16.9281, 6.71979, 6.72026, 6.78797
2.59998, 60, 54.5166, 6.81208, 7.87401, 5.48344, 0, 6.81211, 7.07164, 6.81939, 6.81504, 40.1029, 8.45224, 6.81208, 6.81208, 6.81208, 6.81208, 6.81208, 6.81208, 6.81208, 19.2398, 6.81208, 6.81248, 6.8876
2.60785, 66, 58.0018, 6.90471, 8.24621, 7.99824, 0, 6.90474, 7.16427, 6.91202, 6.90767, 41.4788, 8.15939, 6.90471, 6.90471, 6.90471, 6.90471, 6.90471, 6.90471, 6.90471, 21.8165, 6.90471, 6.90504, 6.99098
2.61573, 70, 61.2717, 6.99764, 8.48528, 8.7283, 0, 6.99767, 7.2572, 7.00495, 7.0006, 42.3283, 7.94268, 6.99764, 6.99764, 6.99764, 6.99764, 6.99764, 6.99764, 6.99764, 24.6238, 6.99764, 6.99791, 7.09977
2.6236, 68, 64.231, 7.09082, 8.3666, 3.769, 0, 7.09085, 7.35038, 7.09813, 7.09378, 42.6175, 7.79173, 7.09082, 7.09082, 7.09082, 7.09082, 7.09082, 7.09082, 7.09082, 27.6079, 7.09082, 7.09104, 7.21628
2.63147, 54, 66.7945, 7.18422, 7.48331, -12.7945, 0, 7.18425, 7.44378, 7.19153, 7.18719, 42.3397, 7.6961, 7.18422, 7.18422, 7.18422, 7.18422, 7.18422, 7.18422, 7.18422, 30.6976, 7.18422, 7.18439, 7.34375
2.63934, 74, 68.8898, 7.2778, 8.7178, 5.11018, 0, 7.27783, 7.53736, 7.28511, 7.28077, 41.5162, 7.64591, 7.2778, 7.2778, 7.2778, 7.2778, 7.2778, 7.2778, 7.2778, 33.8046, 7.2778, 7.27794, 7.48653
2.64721, 78, 70.4601, 7.37154, 8.94427, 7.53993, 0, 7.37157, 7.6311, 7.37885, 7.37451, 40.1937, 7.63223, 7.37154, 7.37154, 7.37154, 7.37154, 7.37154, 7.37154, 7.37155, 36.8285, 7.37154, 7.37165, 7.6503
2.65508, 90, 71.4662, 7.46541, 9.59166, 18.5338, 0, 7.46543, 7.72496, 7.47271, 7.46838, 38.4418, 7.64721, 7.46541, 7.46541, 7.46541, 7.46541, 7.46541, 7.46541, 7.46541, 39.6612, 7.46541, 7.46548, 7.84232
2.66295, 90, 71.8885, 7.55937, 9.59166, 18.1115, 0, 7.5594, 7.81892, 7.56667, 7.56234, 36.3465, 7.68424, 7.55937, 7.55937, 7.55937, 7.55937, 7.55937, 7.55937, 7.55937, 42.1943, 7.55937, 7.55942, 8.07158
2.67082, 84, 71.727, 7.6534, 9.27362, 12.273, 0, 7.65343, 7.91296, 7.66071, 7.65638, 34.0054, 7.73787, 7.6534, 7.6534, 7.6534, 7.6534, 7.6534, 7.6534, 7.6534, 44.3252, 7.6534, 7.65344, 8.34887
2.67869, 66, 71.0025, 7.74748, 8.24621, -5.00251, 0, 7.7475, 8.00703, 7.75478, 7.75046, 31.5195, 7.80375, 7.74748, 7.74748, 7.74748, 7.74748, 7.74748, 7.74748, 7.74748, 45.965, 7.74748, 7.74751, 8.68673
2.68656, 86, 69.7559, 7.84156, 9.38083, 16.2441, 0, 7.84159, 8.10112, 7.84887, 7.84456, 28.988, 7.87849, 7.84156, 7.84156, 7.84156, 7.84156, 7.84156, 7.84156, 7.84157, 47.0451, 7.84156, 7.84158, 9.09916
2.69443, 68, 68.0471, 7.93564, 8.3666, -0.0471497, 0, 7.93567, 8.1952, 7.94295, 7.93865, 26.5015, 7.95951, 7.93564, 7.93564, 7.93564, 7.93564, 7.93564, 7.93564, 7.93564, 47.5219, 7.93564, 7.93565, 9.6012
2.7023, 86, 65.9529, 8.02968, 9.38083, 20.0471, 0, 8.0297, 8.28923, 8.03698, 8.0327, 24.1385, 8.04488, 8.02968, 8.02968, 8.02968, 8.02968, 8.02968, 8.02968, 8.02968, 47.3806, 8.02968, 8.02969, 10.2081
2.71018, 52, 63.5638, 8.12364, 7.34847, -11.5638, 0, 8.12367, 8.3832, 8.13095, 8.12669, 21.9616, 8.13318, 8.12364, 8.12364, 8.12364, 8.12364, 8.12364, 8.12364, 8.12365, 46.6358, 8.12364, 8.12365, 10.9342
2.71805, 66, 60.98, 8.2175, 8.24621, 5.01997, 0, 8.21753, 8.47706, 8.22481, 8.22057, 20.0166, 8.22339, 8.2175, 8.2175, 8.2175, 8.2175, 8.2175, 8.2175, 8.2175, 45.3307, 8.2175, 8.21751, 11.7919
2.72592, 62, 58.3056, 8.31122, 8, 3.69439, 0, 8.31124, 8.57077, 8.31852, 8.31431, 18.3313, 8.3148, 8.31122, 8.31122, 8.31122, 8.31122, 8.31122, 8.31122, 8.31122, 43.5336, 8.31122, 8.31122, 12.7896
2.73379, 58, 55.6433, 8.40476, 7.74597, 2.35671, 0, 8.40479, 8.66432, 8.41207, 8.40789, 16.9171, 8.40691, 8.40476, 8.40476, 8.40476, 8.40476, 8.40476, 8.40476, 8.40476, 41.3328, 8.40476, 8.40477, 13.9307
2.74166, 70, 53.0881, 8.4981, 8.48528, 16.9119, 0, 8.49812, 8.75765, 8.5054, 8.50127, 15.771, 8.49937, 8.4981, 8.4981, 8.4981, 8.4981, 8.4981, 8.4981, 8.4981, 38.8301, 8.4981, 8.4981, 15.2118
2.74953, 66, 50.7214, 8.59119, 8.24621, 15.2786, 0, 8.59121, 8.85074, 8.59849, 8.59441, 14.8778, 8.59193, 8.59119, 8.59119, 8.59119, 8.59119, 8.59119, 8.59119, 8.59119, 36.134, 8.59119, 8.59119, 16.6212
2.7574, 54, 48.6062, 8.68401, 7.48331, 5.39379, 0, 8.68404, 8.94357, 8.69132, 8.68729, 14.2128, 8.68444, 8.68401, 8.68401, 8.68401, 8.68401, 8.68401, 8.68401, 8.68401, 33.3525, 8.68401, 8.68402, 18.1384
2.76527, 50, 46.7835, 8.77652, 7.2111, 3.21652, 0, 8.77655, 9.03608, 8.78383, 8.77987, 13.7451, 8.77676, 8.77652, 8.77652, 8.77652, 8.77652, 8.77652, 8.77652, 8.77652, 30.5877, 8.77652, 8.77654, 19.7332
2.77314, 48, 45.2701, 8.86869, 7.07107, 2.72986, 0, 8.86872, 9.12825, 8.876, 8.87212, 13.4404, 8.86882, 8.86869, 8.86869, 8.86869, 8.86869, 8.86869, 8.86869, 8.86869, 27.9299, 8.86869, 8.86872, 21.3668
2.78101, 50, 44.0594, 8.96046, 7.2111, 5.94065, 0, 8.96049, 9.22002, 8.96777, 8.96398, 13.2628, 8.96054, 8.96046, 8.96046, 8.96046, 8.96046, 8.96046, 8.96046, 8.96047, 25.4544, 8.96046, 8.96052, 22.9926
2.78888, 36, 43.1225, 9.0518, 6.16441, -7.12251, 0, 9.05183, 9.31136, 9.05911, 9.05542, 13.1776, 9.05184, 9.0518, 9.0518, 9.0518, 9.0518, 9.0518, 9.0518, 9.05181, 23.2192, 9.0518, 9.05188, 24.5588
2.79675, 42, 42.4131, 9.14263, 6.63325, -0.413132, 0, 9.14266, 9.40219, 9.14994, 9.14636, 13.1527, 9.14265, 9.14263, 9.14263, 9.14263, 9.14263, 9.14263, 9.14263, 9.14264, 21.2646, 9.14263, 9.14275, 26.0104
2.80463, 50, 41.8721, 9.23286, 7.2111, 8.12792, 0, 9.23289, 9.49242, 9.24017, 9.23671, 13.16, 9.23287, 9.23286, 9.23286, 9.23286, 9.23286, 9.23286, 9.23286, 9.23286, 19.6137, 9.23286, 9.23304, 27.2932
2.8125, 56, 41.4335, 9.32233, 7.61577, 14.5665, 0, 9.32236, 9.58188, 9.32963, 9.32632, 13.1759, 9.32233, 9.32233, 9.32233, 9.32233, 9.32233, 9.32233, 9.32233, 9.32233, 18.2742, 9.32233, 9.32259, 28.357
2.82037, 40, 41.031, 9.41086, 6.48074, -1.03103, 0, 9.41089, 9.67042, 9.41817, 9.415, 13.1821, 9.41086, 9.41086, 9.41086, 9.41086, 9.41086, 9.41086, 9.41086, 9.41086, 17.24, 9.41086, 9.41125, 29.1592
2.82824, 36, 40.6034, 9.49818, 6.16441, -4.60337, 0, 9.49821, 9.75774, 9.50549, 9.50249, 13.1655, 9.49818, 9.49818, 9.49818, 9.49818, 9.49818, 9.49818, 9.49818, 9.49818, 16.4945, 9.49818, 9.49873, 29.6679
2.83611, 44, 40.0992, 9.58393, 6.78233, 3.90079, 0, 9.58396, 9.84348, 9.59124, 9.58841, 13.118, 9.58393, 9.58393, 9.58393, 9.58393, 9.58393, 9.58393, 9.58393, 9.58393, 16.0128, 9.58393, 9.58469, 29.8641
2.84398, 22, 39.4805, 9.66761, 4.89898, -17.4805, 0, 9.66764, 9.92717, 9.67492, 9.67229, 13.0359, 9.66761, 9.66761, 9.66761, 9.66761, 9.66761, 9.66761, 9.66761, 9.66762, 15.7644, 9.66761, 9.66867, 29.7429
2.85185, 40, 38.7241, 9.74864, 6.48074, 1.2759, 0, 9.74866, 10.0082, 9.75594, 9.75351, 12.9192, 9.74864, 9.74864, 9.74864, 9.74864, 9.74864, 9.74864, 9.74864, 9.74864, 15.7149, 9.74864, 9.75006, 29.314
2.85972, 38, 37.8222, 9.82621, 6.32456, 0.177757, 0, 9.82624, 10.0858, 9.83352, 9.8313, 12.7711, 9.82621, 9.82621, 9.82621, 9.82621, 9.82621, 9.82621, 9.82621, 9.82621, 15.8287, 9.82621, 9.82812, 28.601
2.86759, 38, 36.781, 9.89941, 6.32456, 1.21902, 0, 9.89944, 10.159, 9.90672, 9.90472, 12.5966, 9.89941, 9.89941, 9.89941, 9.89941, 9.89941, 9.89941, 9.89941, 9.89941, 16.0697, 9.89941, 9.90191, 27.6388
2.87546, 34, 35.618, 9.96713, 6, -1.61798, 0, 9.96716, 10.2267, 9.97444, 9.97268, 12.4021, 9.96713, 9.96713, 9.96713, 9.96713, 9.96713, 9.96713, 9.96713, 9.96713, 16.4028, 9.96713, 9.97035, 26.4717
2.88333, 38, 34.3592, 10.0281, 6.32456, 3.64085, 0, 10.0281, 10.2877, 10.0354, 10.0339, 12.1943, 10.0281, 10.0281, 10.0281, 10.0281, 10.0281, 10.0281, 10.0281, 10.0281, 16.7951, 10.0281, 10.0322, 25.1493
2.8912, 36, 33.0354, 10.081, 6.16441, 2.96459, 0, 10.081, 10.3405, 10.0883, 10.087, 11.9796, 10.081, 10.081, 10.081, 10.081, 10.081, 10.081, 10.081, 10.081, 17.2159, 10.081, 10.0861, 23.7238
2.89908, 42, 31.679, 10.1242, 6.63325, 10.321, 0, 10.1242, 10.3837, 10.1315, 10.1305, 11.7635, 10.1242, 10.1242, 10.1242, 10.1242, 10.1242, 10.1242, 10.1242, 10.1242, 17.6379, 10.1242, 10.1305, 22.2464
2.90695, 24, 30.3209, 10.1562, 5.09902, -6.32095, 0, 10.1562, 10.4158, 10.1635, 10.1628, 11.5506, 10.1562, 10.1562, 10.1562, 10.1562, 10.1562, 10.1562, 10.1562, 10.1562, 18.0371, 10.1562, 10.1638, 20.7645
2.91482, 40, 28.9879, 10.1756, 6.48074, 11.0121, 0, 10.1756, 10.4351, 10.1829, 10.1824, 11.344, 10.1756, 10.1756, 10.1756, 10.1756, 10.1756, 10.1756, 10.1756, 10.1756, 18.3932, 10.1756, 10.1846, 19.319
2.92269, 22, 27.7011, 10.1808, 4.89898, -5.70112, 0, 10.1808, 10.4404, 10.1881, 10.188, 11.1452, 10.1808, 10.1808, 10.1808, 10.1808, 10.1808, 10.1808, 10.1808, 10.1808, 18.6897, 10.1808, 10.1914, 17.9432
2.93056, 16, 26.4757, 10.1707, 4.24264, -10.4757, 0, 10.1708, 10.4303, 10.178, 10.1782, 10.9549, 10.1707, 10.1707, 10.1707, 10.1707, 10.1707, 10.1707, 10.1707, 10.1707, 18.9137, 10.1707, 10.1829, 16.6619
2.93843, 34, 25.32, 10.1445, 6, 8.67999, 0, 10.1445, 10.404, 10.1518, 10.1523, 10.7726, 10.1445, 10.1445, 10.1445, 10.1445, 10.1445, 10.1445, 10.1445, 10.1445, 19.0562, 10.1445, 10.1583, 15.4916
2.9463, 28, 24.2367, 10.1014, 5.47723, 3.76334, 0, 10.1015, 10.361, 10.1088, 10.1096, 10.5971, 10.1014, 10.1014, 10.1014, 10.1014, 10.1014, 10.1014, 10.1014, 10.1015, 19.1115, 10.1014, 10.1169, 14.4405
2.95417, 32, 23.2234, 10.0417, 5.83095, 8.77665, 0, 10.0417, 10.3012, 10.049, 10.0501, 10.427, 10.0417, 10.0417, 10.0417, 10.0417, 10.0417, 10.0417, 10.0417, 10.0417, 19.0768, 10.0417, 10.0587, 13.5105
2.96204, 26, 22.274, 9.96557, 5.2915, 3.72596, 0, 9.9656, 10.2251, 9.97288, 9.97438, 10.2607, 9.96557, 9.96557, 9.96557, 9.96557, 9.96557, 9.96557, 9.96557, 9.96557, 18.9527, 9.96557, 9.98399, 12.6976
2.96991, 22, 21.3804, 9.87417, 4.89898, 0.619621, 0, 9.8742, 10.1337, 9.88147, 9.88333, 10.0969, 9.87417, 9.87417, 9.87417, 9.87417, 9.87417, 9.87417, 9.87417, 9.87417, 18.7418, 9.87417, 9.89381, 11.9943
2.97778, 30, 20.533, 9.769, 5.65685, 9.467, 0, 9.76903, 10.0286, 9.77631, 9.77852, 9.93465, 9.769, 9.769, 9.769, 9.769, 9.769, 9.769, 9.769, 9.769, 18.4493, 9.769, 9.78961, 11.39
2.98565, 24, 19.7228, 9.6521, 5.09902, 4.2772, 0, 9.65213, 9.91166, 9.65941, 9.66199, 9.77348, 9.6521, 9.6521, 9.6521, 9.6521, 9.6521, 9.6521, 9.6521, 9.65211, 18.0821, 9.6521, 9.6734, 10.8734
2.99352, 20, 18.9417, 9.52591, 4.69042, 1.05827, 0, 9.52594, 9.78547, 9.53322, 9.53617, 9.61355, 9.52591, 9.52591, 9.52591, 9.52591, 9.52591, 9.52591, 9.52591, 9.52591, 17.6486, 9.52591, 9.54758, 10.4326
3.0014, 16, 18.1837, 9.39315, 4.24264, -2.18366, 0, 9.39318, 9.65271, 9.40046, 9.40379, 9.45551, 9.39315, 9.39315, 9.39315, 9.39315, 9.39315, 9.39315, 9.39315, 9.39315, 17.1587, 9.39315, 9.41486, 10.0565
3.00927, 24, 17.4446, 9.25671, 5.09902, 6.55539, 0, 9.25674, 9.51627, 9.26402, 9.26774, 9.30044, 9.25671, 9.25671, 9.25671, 9.25671, 9.25671, 9.25671, 9.25671, 9.25671, 16.6233, 9.25671, 9.27814, 9.73495
3.01714, 6, 16.7229, 9.11948, 2.82843, -10.7229, 0, 9.11951, 9.37904, 9.12679, 9.13091, 9.14971, 9.11948, 9.11948, 9.11948, 9.11948, 9.11948, 9.11948, 9.11948, 9.11949, 16.0537, 9.11948, 9.14031, 9.4593
3.02501, 10, 16.019, 8.98423, 3.4641, -6.01898, 0, 8.98426, 9.24378, 8.99154, 8.99606, 9.00481, 8.98423, 8.98423, 8.98423, 8.98423, 8.98423, 8.98423, 8.98423, 8.98423, 15.4618, 8.98423, 9.00415, 9.22221
3.03288, 14, 15.3353, 8.85342, 4, -1.33531, 0, 8.85345, 9.11298, 8.86073, 8.86566, 8.86724, 8.85342, 8.85342, 8.85342, 8.85342, 8.85342, 8.85342, 8.85342, 8.85342, 14.8593, 8.85342, 8.8722, 9.01769
3.04075, 10, 14.6756, 8.72916, 3.4641, -4.6756, 0, 8.72918, 8.98871, 8.73646, 8.74182, 8.7383, 8.72916, 8.72916, 8.72916, 8.72916, 8.72916, 8.72916, 8.72916, 8.72916, 14.2577, 8.72916, 8.74659, 8.84092
3.04862, 6, 14.0444, 8.61306, 2.82843, -8.04441, 0, 8.61309, 8.87262, 8.62037, 8.62615, 8.61903, 8.61306, 8.61306, 8.61306, 8.61306, 8.61306, 8.61306, 8.61306, 8.61307, 13.6676, 8.61306, 8.629, 8.68802
3.05649, 8, 13.4466, 8.50627, 3.16228, -5.44656, 0, 8.5063, 8.76582, 8.51357, 8.51978, 8.5101, 8.50627, 8.50627, 8.50627, 8.50627, 8.50627, 8.50627, 8.50627, 8.50627, 13.0984, 8.50627, 8.52062, 8.55583
3.06436, 8, 12.8866, 8.40937, 3.16228, -4.88656, 0, 8.4094, 8.66893, 8.41668, 8.42333, 8.41181, 8.40937, 8.40937, 8.40937, 8.40937, 8.40937, 8.40937, 8.40937, 8.40938, 12.5582, 8.40937, 8.42211, 8.44168
3.07223, 10, 12.3682, 8.32252, 3.4641, -2.36822, 0, 8.32255, 8.58208, 8.32983, 8.33692, 8.32404, 8.32252, 8.32252, 8.32252, 8.32252, 8.32252, 8.32252, 8.32252, 8.32253, 12.0535, 8.32252, 8.33366, 8.34328
3.0801, 12, 11.8943, 8.24546, 3.74166, 0.105723, 0, 8.24549, 8.50502, 8.25277, 8.26031, 8.2464, 8.24546, 8.24546, 8.24546, 8.24546, 8.24546, 8.24546, 8.24546, 8.24546, 11.5889, 8.24546, 8.25504, 8.25861
3.08797, 8, 11.4662, 8.17759, 3.16228, -3.46621, 0, 8.17761, 8.43714, 8.18489, 8.1929, 8.17815, 8.17759, 8.17759, 8.17759, 8.17759, 8.17759, 8.17759, 8.17759, 8.17759, 11.1671, 8.17759, 8.18572, 8.1858
3.09585, 6, 11.0842, 8.11813, 2.82843, -5.08421, 0, 8.11816, 8.37769, 8.12544, 8.1339, 8.11847, 8.11813, 8.11813, 8.11813, 8.11813, 8.11813, 8.11813, 8.11813, 8.11813, 10.7893, 8.11813, 8.12493, 8.12319
3.10372, 6, 10.7472, 8.0662, 2.82843, -4.74721, 0, 8.06623, 8.32576, 8.07351, 8.08244, 8.0664, 8.0662, 8.0662, 8.0662, 8.0662, 8.0662, 8.0662, 8.0662, 8.0662, 10.4552, 8.0662, 8.0718, 8.06927
3.11159, 6, 10.453, 8.02091, 2.82843, -4.45302, 0, 8.02094, 8.28047, 8.02822, 8.03763, 8.02103, 8.02091, 8.02091, 8.02091, 8.02091, 8.02091, 8.02091, 8.02091, 8.02091, 10.1629, 8.02091, 8.02545, 8.02275
3.11946, 10, 10.1986, 7.98146, 3.4641, -0.198639, 0, 7.98149, 8.24101, 7.98876, 7.99866, 7.98152, 7.98146, 7.98146, 7.98146, 7.98146, 7.98146, 7.98146, 7.98146, 7.98146, 9.90976, 7.98146, 7.98509, 7.98254
3.12733, 6, 9.98044, 7.94719, 2.82843, -3.98044, 0, 7.94722, 8.20674, 7.95449, 7.96488, 7.94723, 7.94719, 7.94719, 7.94719, 7.94719, 7.94719, 7.94719, 7.94719, 7.94719, 9.69232, 7.94719, 7.95005, 7.94782
3.1352, 12, 9.7945, 7.91764, 3.74166, 2.2055, 0, 7.91767, 8.1772, 7.92495, 7.93583, 7.91766, 7.91764, 7.91764, 7.91764, 7.91764, 7.91764, 7.91764, 7.91764, 7.91764, 9.50682, 7.91764, 7.91986, 7.91801
3.14307, 8, 9.63682, 7.89256, 3.16228, -1.63682, 0, 7.89259, 8.15212, 7.89987, 7.91124, 7.89257, 7.89256, 7.89256, 7.89256, 7.89256, 7.89256, 7.89256, 7.89256, 7.89256, 9.34933, 7.89256, 7.89426, 7.89276
3.15094, 6, 9.50357, 7.87187, 2.82843, -3.50357, 0, 7.8719, 8.13142, 7.87917, 7.89106, 7.87187, 7.87187, 7.87187, 7.87187, 7.87187, 7.87187, 7.87187, 7.87187, 7.87187, 9.21608, 7.87187, 7.87315, 7.87198
3.15881, 4, 9.39121, 7.85567, 2.44949, -5.39121, 0, 7.85569, 8.11522, 7.86297, 7.87537, 7.85567, 7.85567, 7.85567, 7.85567, 7.85567, 7.85567, 7.85567, 7.85567, 7.85567, 9.10359, 7.85567, 7.85662, 7.85573
3.16668, 2, 9.29664, 7.84416, 2, -7.29664, 0, 7.84419, 8.10372, 7.85147, 7.86438, 7.84416, 7.84416, 7.84416, 7.84416, 7.84416, 7.84416, 7.84416, 7.84416, 7.84416, 9.00879, 7.84416, 7.84486, 7.8442
3.17455, 10, 9.21721, 7.83764, 3.4641, 0.782787, 0, 7.83767, 8.0972, 7.84495, 7.85838, 7.83764, 7.83764, 7.83764, 7.83764, 7.83764, 7.83764, 7.83764, 7.83764, 7.83764, 8.92905, 7.83764, 7.83815, 7.83766
3.18242, 2, 9.15078, 7.83641, 2, -7.15078, 0, 7.83644, 8.09597, 7.84372, 7.85768, 7.83641, 7.83641, 7.83641, 7.83641, 7.83641, 7.83641, 7.83641, 7.83641, 7.83641, 8.86225, 7.83641, 7.83677, 7.83642
3.1903, 8, 9.09564, 7.84074, 3.16228, -1.09564, 0, 7.84077, 8.1003, 7.84805, 7.86255, 7.84074, 7.84074, 7.84074, 7.84074, 7.84074, 7.84074, 7.84074, 7.84074, 7.84074, 8.80668, 7.84074, 7.841, 7.84075
3.19817, 2, 9.05048, 7.85084, 2, -7.05048, 0, 7.85087, 8.11039, 7.85814, 7.87319, 7.85084, 7.85084, 7.85084, 7.85084, 7.85084, 7.85084, 7.85084, 7.85084, 7.85084, 8.76106, 7.85084, 7.85102, 7.85084
3.20604, 4, 9.01431, 7.8668, 2.44949, -5.01431, 0, 7.86683, 8.12636, 7.8741, 7.8897, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 8.72439, 7.8668, 7.86693, 7.8668
3.21391, 8, 8.98639, 7.88861, 3.16228, -0.986389, 0, 7.88864, 8.14817, 7.89592, 7.91207, 7.88861, 7.88861, 7.88861, 7.88861, 7.88861, 7.88861, 7.88861, 7.88861, 7.88862, 8.69595, 7.88861, 7.88871, 7.88862
3.22178, 4, 8.96617, 7.91615, 2.44949, -4.96617, 0, 7.91617, 8.1757, 7.92345, 7.94016, 7.91615, 7.91615, 7.91615, 7.91615, 7.91615, 7.91615, 7.91615, 7.91615, 7.91615, 8.67518, 7.91615, 7.91622, 7.91615
3.22965, 2, 8.95319, 7.94912, 2, -6.95319, 0, 7.94915, 8.20868, 7.95643, 7.97371, 7.94912, 7.94912, 7.94912, 7.94912, 7.94912, 7.94912, 7.94912, 7.94912, 7.94913, 8.66164, 7.94912, 7.9492, 7.94912
3.23752, 12, 8.94708, 7.98717, 3.74166, 3.05292, 0, 7.9872, 8.24673, 7.99448, 8.01233, 7.98717, 7.98717, 7.98717, 7.98717, 7.98717, 7.98717, 7.98717, 7.98717, 7.98718, 8.65494, 7.98717, 7.98726, 7.98717
3.24539, 2, 8.94747, 8.02983, 2, -6.94747, 0, 8.02986, 8.28938, 8.03714, 8.05556, 8.02983, 8.02983, 8.02983, 8.02983, 8.02983, 8.02983, 8.02983, 8.02983, 8.02983, 8.65472, 8.02983, 8.02995, 8.02983
3.25326, 4, 8.95399, 8.07654, 2.44949, -4.95399, 0, 8.07657, 8.3361, 8.08385, 8.10286, 8.07654, 8.07654, 8.07654, 8.07654, 8.07654, 8.07654, 8.07654, 8.07654, 8.07654, 8.66059, 8.07654, 8.07672, 8.07654
3.26113, 8, 8.96621, 8.12671, 3.16228, -0.966208, 0, 8.12674, 8.38627, 8.13402, 8.15362, 8.12671, 8.12671, 8.12671, 8.12671, 8.12671, 8.12671, 8.12671, 8.12671, 8.12671, 8.67213, 8.12671, 8.12698, 8.12671
3.269, 4, 8.98369, 8.17971, 2.44949, -4.98369, 0, 8.17973, 8.43926, 8.18701, 8.20722, 8.17971, 8.17971, 8.17971, 8.17971, 8.17971, 8.17971, 8.17971, 8.17971, 8.17971, 8.68889, 8.17971, 8.18011, 8.17971
3.27687, 4, 9.00594, 8.23488, 2.44949, -5.00594, 0, 8.23491, 8.49443, 8.24218, 8.26299, 8.23488, 8.23488, 8.23488, 8.23488, 8.23488, 8.23488, 8.23488, 8.23488, 8.23488, 8.71034, 8.23488, 8.23548, 8.23488
3.28475, 6, 9.03241, 8.29157, 2.82843, -3.03241, 0, 8.2916, 8.55113, 8.29888, 8.3203, 8.29157, 8.29157, 8.29157, 8.29157, 8.29157, 8.29157, 8.29157, 8.29157, 8.29158, 8.73592, 8.29157, 8.29246, 8.29157
3.29262, 6, 9.06253, 8.34916, 2.82843, -3.06253, 0, 8.34919, 8.60872, 8.35647, 8.3785, 8.34916, 8.34916, 8.34916, 8.34916, 8.34916, 8.34916, 8.34916, 8.34916, 8.34916, 8.76502, 8.34916, 8.35044, 8.34916
3.30049, 12, 9.09568, 8.40703, 3.74166, 2.90432, 0, 8.40706, 8.66659, 8.41434, 8.43699, 8.40703, 8.40703, 8.40703, 8.40703, 8.40703, 8.40703, 8.40703, 8.40703, 8.40703, 8.797, 8.40703, 8.40887, 8.40703
3.30836, 4, 9.13126, 8.46461, 2.44949, -5.13126, 0, 8.46464, 8.72417, 8.47192, 8.49519, 8.46461, 8.46461, 8.46461, 8.46461, 8.46461, 8.46461, 8.46461, 8.46461, 8.46461, 8.8312, 8.46461, 8.4672, 8.46461
