   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.1338, 8, 6.3061, 4.23189, 3.16228, 1.6939, 0, 4.23192, 4.23201, 4.31295, 4.23189, 4.23189, 4.23189, 4.23189, 4.23189, 4.23189, 4.23189, 4.23189, 4.23189, 4.23189, 4.23189, 4.23189, 4.23189, 4.23189, 4.23189, 6.22488, 4.23189
8.14167, 20, 6.35585, 4.24399, 4.69042, 13.6441, 0, 4.24402, 4.24411, 4.33869, 4.24399, 4.24399, 4.24399, 4.24399, 4.24399, 4.24399, 4.24399, 4.24399, 4.24399, 4.24399, 4.24399, 4.24399, 4.24399, 4.24399, 4.24399, 6.26099, 4.24399
8.14954, 12, 6.38751, 4.25557, 3.74166, 5.61249, 0, 4.2556, 4.25569, 4.36516, 4.25557, 4.25557, 4.25557, 4.25557, 4.25557, 4.25557, 4.25557, 4.25557, 4.25557, 4.25557, 4.25557, 4.25557, 4.25557, 4.25557, 4.25557, 6.27776, 4.25557
8.15741, 10, 6.40093, 4.2667, 3.4641, 3.59907, 0, 4.26673, 4.26682, 4.39231, 4.2667, 4.2667, 4.2667, 4.2667, 4.2667, 4.2667, 4.2667, 4.2667, 4.2667, 4.2667, 4.2667, 4.2667, 4.2667, 4.2667, 4.2667, 6.27516, 4.2667
8.16528, 12, 6.39634, 4.27731, 3.74166, 5.60366, 0, 4.27734, 4.27743, 4.4199, 4.27731, 4.27731, 4.27731, 4.27731, 4.27731, 4.27731, 4.27731, 4.27731, 4.27731, 4.27731, 4.27731, 4.27731, 4.27731, 4.27731, 4.27731, 6.25359, 4.27731
8.17315, 10, 6.37449, 4.28741, 3.4641, 3.62551, 0, 4.28744, 4.28753, 4.44775, 4.28741, 4.28741, 4.28741, 4.28741, 4.28741, 4.28741, 4.28741, 4.28741, 4.28741, 4.28741, 4.28741, 4.28741, 4.28741, 4.28741, 4.28741, 6.21399, 4.28741
8.18103, 12, 6.33647, 4.29694, 3.74166, 5.66353, 0, 4.29697, 4.29707, 4.47553, 4.29694, 4.29694, 4.29694, 4.29694, 4.29694, 4.29694, 4.29694, 4.29694, 4.29694, 4.29694, 4.29694, 4.29694, 4.29694, 4.29694, 4.29694, 6.15773, 4.29694
8.1889, 22, 6.28383, 4.30591, 4.89898, 15.7162, 0, 4.30594, 4.30604, 4.50293, 4.30591, 4.30591, 4.30591, 4.30591, 4.30591, 4.30591, 4.30591, 4.30591, 4.30591, 4.30591, 4.30591, 4.30591, 4.30591, 4.30591, 4.30591, 6.08665, 4.30591
8.19677, 12, 6.21814, 4.31411, 3.74166, 5.78186, 0, 4.31414, 4.31424, 4.52942, 4.31411, 4.31411, 4.31411, 4.31411, 4.31411, 4.31411, 4.31411, 4.31411, 4.31411, 4.31411, 4.31411, 4.31411, 4.31412, 4.31411, 4.31411, 6.00266, 4.31411
8.20464, 10, 6.14133, 4.32151, 3.4641, 3.85867, 0, 4.32154, 4.32165, 4.55459, 4.32151, 4.32151, 4.32151, 4.32151, 4.32151, 4.32151, 4.32151, 4.32151, 4.32151, 4.32151, 4.32151, 4.32151, 4.32152, 4.32151, 4.32151, 5.90809, 4.32151
8.21251, 10, 6.05545, 4.32803, 3.4641, 3.94455, 0, 4.32806, 4.32817, 4.57795, 4.32803, 4.32803, 4.32803, 4.32803, 4.32803, 4.32803, 4.32803, 4.32803, 4.32803, 4.32803, 4.32803, 4.32803, 4.32803, 4.32803, 4.32803, 5.80536, 4.32803
8.22038, 10, 5.96266, 4.33374, 3.4641, 4.03734, 0, 4.33377, 4.33388, 4.59921, 4.33374, 4.33374, 4.33374, 4.33374, 4.33374, 4.33374, 4.33374, 4.33374, 4.33374, 4.33374, 4.33374, 4.33374, 4.33374, 4.33374, 4.33374, 5.69702, 4.33374
8.22826, 16, 5.86503, 4.33863, 4.24264, 10.135, 0, 4.33866, 4.33878, 4.61796, 4.33863, 4.33863, 4.33863, 4.33863, 4.33863, 4.33863, 4.33863, 4.33863, 4.33863, 4.33863, 4.33863, 4.33863, 4.33863, 4.33863, 4.33863, 5.58552, 4.33863
8.23613, 12, 5.76461, 4.34281, 3.74166, 6.23539, 0, 4.34284, 4.34296, 4.63398, 4.34281, 4.34281, 4.34281, 4.34281, 4.34281, 4.34281, 4.34281, 4.34281, 4.34281, 4.34281, 4.34281, 4.34281, 4.34281, 4.34281, 4.34281, 5.47325, 4.34281
8.244, 4, 5.66307, 4.34622, 2.44949, -1.66307, 0, 4.34625, 4.34639, 4.64689, 4.34622, 4.34622, 4.34622, 4.34622, 4.34622, 4.34622, 4.34622, 4.34622, 4.34622, 4.34622, 4.34622, 4.34622, 4.34623, 4.34622, 4.34622, 5.36221, 4.34622
8.25187, 8, 5.56205, 4.34892, 3.16228, 2.43795, 0, 4.34895, 4.34911, 4.65649, 4.34892, 4.34892, 4.34892, 4.34892, 4.34892, 4.34892, 4.34892, 4.34892, 4.34892, 4.34892, 4.34892, 4.34892, 4.34892, 4.34892, 4.34892, 5.25427, 4.34892
8.25974, 6, 5.46288, 4.35093, 2.82843, 0.537123, 0, 4.35096, 4.35114, 4.66263, 4.35093, 4.35093, 4.35093, 4.35093, 4.35093, 4.35093, 4.35093, 4.35093, 4.35093, 4.35093, 4.35093, 4.35093, 4.35093, 4.35093, 4.35093, 5.15094, 4.35093
8.26761, 10, 5.36659, 4.35224, 3.4641, 4.63341, 0, 4.35228, 4.35249, 4.66519, 4.35224, 4.35224, 4.35224, 4.35224, 4.35224, 4.35224, 4.35224, 4.35224, 4.35224, 4.35224, 4.35224, 4.35224, 4.35225, 4.35224, 4.35224, 5.05337, 4.35224
8.27548, 10, 5.2739, 4.35273, 3.4641, 4.7261, 0, 4.35276, 4.35303, 4.664, 4.35273, 4.35273, 4.35273, 4.35273, 4.35273, 4.35273, 4.35273, 4.35273, 4.35273, 4.35273, 4.35273, 4.35273, 4.35273, 4.35273, 4.35273, 4.9623, 4.35273
8.28336, 14, 5.18543, 4.35241, 4, 8.81457, 0, 4.35244, 4.35278, 4.65915, 4.35241, 4.35241, 4.35241, 4.35241, 4.35241, 4.35241, 4.35241, 4.35241, 4.35241, 4.35241, 4.35241, 4.35241, 4.35241, 4.35241, 4.35241, 4.87829, 4.35241
8.29123, 18, 5.10146, 4.35117, 4.47214, 12.8985, 0, 4.3512, 4.35165, 4.65065, 4.35117, 4.35117, 4.35117, 4.35117, 4.35117, 4.35117, 4.35117, 4.35117, 4.35117, 4.35117, 4.35117, 4.35117, 4.35117, 4.35117, 4.35117, 4.80147, 4.35117
8.2991, 12, 5.02225, 4.34907, 3.74166, 6.97775, 0, 4.3491, 4.3497, 4.63875, 4.34907, 4.34907, 4.34907, 4.34907, 4.34907, 4.34907, 4.34907, 4.34907, 4.34907, 4.34907, 4.34907, 4.34907, 4.34907, 4.34907, 4.34907, 4.7319, 4.34907
8.30697, 14, 4.948, 4.34621, 4, 9.052, 0, 4.34624, 4.34706, 4.62384, 4.34621, 4.34621, 4.34621, 4.34621, 4.34621, 4.34621, 4.34621, 4.34621, 4.34621, 4.34621, 4.34621, 4.34621, 4.34621, 4.34621, 4.34621, 4.6695, 4.34621
8.31484, 2, 4.8788, 4.34271, 2, -2.8788, 0, 4.34274, 4.34387, 4.60633, 4.34271, 4.34271, 4.34271, 4.34271, 4.34271, 4.34271, 4.34271, 4.34271, 4.34271, 4.34271, 4.34271, 4.34271, 4.34272, 4.34271, 4.34271, 4.61399, 4.34271
8.32271, 18, 4.81448, 4.33854, 4.47214, 13.1855, 0, 4.33857, 4.34012, 4.58656, 4.33854, 4.33854, 4.33854, 4.33854, 4.33854, 4.33854, 4.33854, 4.33854, 4.33854, 4.33854, 4.33854, 4.33854, 4.33854, 4.33854, 4.33854, 4.56485, 4.33854
8.33058, 2, 4.75491, 4.33371, 2, -2.75491, 0, 4.33374, 4.33588, 4.56492, 4.33371, 4.33371, 4.33371, 4.33371, 4.33371, 4.33371, 4.33371, 4.33371, 4.33371, 4.33371, 4.33371, 4.33371, 4.33371, 4.33371, 4.33371, 4.5215, 4.33371
8.33846, 8, 4.69991, 4.32824, 3.16228, 3.30009, 0, 4.32827, 4.33121, 4.5418, 4.32824, 4.32824, 4.32824, 4.32824, 4.32824, 4.32824, 4.32824, 4.32824, 4.32824, 4.32824, 4.32824, 4.32824, 4.32824, 4.32824, 4.32824, 4.48334, 4.32824
8.34633, 4, 4.64934, 4.32219, 2.44949, -0.649336, 0, 4.32222, 4.32626, 4.51765, 4.32219, 4.32219, 4.32219, 4.32219, 4.32219, 4.32219, 4.32219, 4.32219, 4.32219, 4.32219, 4.32219, 4.32219, 4.32219, 4.32219, 4.32219, 4.44977, 4.32219
8.3542, 8, 4.60298, 4.31554, 3.16228, 3.39702, 0, 4.31557, 4.32109, 4.4928, 4.31554, 4.31554, 4.31554, 4.31554, 4.31554, 4.31554, 4.31554, 4.31554, 4.31554, 4.31554, 4.31554, 4.31554, 4.31554, 4.31554, 4.31554, 4.42013, 4.31554
8.36207, 2, 4.56072, 4.30833, 2, -2.56072, 0, 4.30836, 4.31586, 4.46763, 4.30833, 4.30833, 4.30833, 4.30833, 4.30833, 4.30833, 4.30833, 4.30833, 4.30833, 4.30833, 4.30833, 4.30833, 4.30834, 4.30833, 4.30833, 4.39386, 4.30833
8.36994, 10, 4.52243, 4.3006, 3.4641, 5.47757, 0, 4.30063, 4.31074, 4.44245, 4.3006, 4.3006, 4.3006, 4.3006, 4.3006, 4.3006, 4.3006, 4.3006, 4.3006, 4.3006, 4.3006, 4.3006, 4.3006, 4.3006, 4.3006, 4.3704, 4.3006
8.37781, 6, 4.4881, 4.29241, 2.82843, 1.5119, 0, 4.29244, 4.30597, 4.41758, 4.29241, 4.29241, 4.29241, 4.29241, 4.29241, 4.29241, 4.29241, 4.29241, 4.29241, 4.29241, 4.29241, 4.29241, 4.29241, 4.29241, 4.29241, 4.34933, 4.29241
8.38568, 10, 4.45777, 4.28386, 3.4641, 5.54223, 0, 4.2839, 4.30187, 4.39333, 4.28386, 4.28386, 4.28386, 4.28386, 4.28386, 4.28386, 4.28386, 4.28386, 4.28386, 4.28386, 4.28386, 4.28386, 4.28387, 4.28386, 4.28386, 4.33027, 4.28386
8.39356, 8, 4.43131, 4.27485, 3.16228, 3.56869, 0, 4.27488, 4.29855, 4.36971, 4.27485, 4.27485, 4.27485, 4.27485, 4.27485, 4.27485, 4.27485, 4.27485, 4.27485, 4.27485, 4.27485, 4.27485, 4.27485, 4.27485, 4.27485, 4.31272, 4.27485
8.40143, 2, 4.40872, 4.26532, 2, -2.40872, 0, 4.26535, 4.29626, 4.34678, 4.26532, 4.26532, 4.26532, 4.26532, 4.26532, 4.26532, 4.26532, 4.26532, 4.26532, 4.26532, 4.26532, 4.26532, 4.26532, 4.26532, 4.26532, 4.29628, 4.26532
8.4093, 10, 4.3901, 4.25529, 3.4641, 5.6099, 0, 4.25533, 4.29535, 4.32463, 4.25529, 4.25529, 4.25529, 4.25529, 4.25529, 4.25529, 4.25529, 4.25529, 4.25529, 4.25529, 4.25529, 4.25529, 4.2553, 4.25529, 4.25529, 4.28069, 4.25529
8.41717, 2, 4.37567, 4.24485, 2, -2.37567, 0, 4.24488, 4.29624, 4.30332, 4.24485, 4.24485, 4.24485, 4.24485, 4.24485, 4.24485, 4.24485, 4.24485, 4.24485, 4.24485, 4.24485, 4.24485, 4.24485, 4.24485, 4.24485, 4.26577, 4.24485
8.42504, 2, 4.36574, 4.2341, 2, -2.36574, 0, 4.23413, 4.29946, 4.28298, 4.2341, 4.2341, 4.2341, 4.2341, 4.2341, 4.2341, 4.2341, 4.2341, 4.2341, 4.2341, 4.2341, 4.2341, 4.2341, 4.2341, 4.2341, 4.25146, 4.2341
8.43291, 8, 4.36052, 4.22306, 3.16228, 3.63948, 0, 4.22309, 4.30545, 4.26356, 4.22306, 4.22306, 4.22306, 4.22306, 4.22306, 4.22306, 4.22306, 4.22306, 4.22306, 4.22306, 4.22306, 4.22306, 4.22307, 4.22306, 4.22306, 4.2376, 4.22306
8.44079, 2, 4.36024, 4.21172, 2, -2.36024, 0, 4.21175, 4.31463, 4.24497, 4.21172, 4.21172, 4.21172, 4.21172, 4.21172, 4.21172, 4.21172, 4.21172, 4.21172, 4.21172, 4.21172, 4.21172, 4.21172, 4.21172, 4.21172, 4.22404, 4.21172
8.44866, 6, 4.36518, 4.20008, 2.82843, 1.63482, 0, 4.20011, 4.32747, 4.22714, 4.20008, 4.20008, 4.20008, 4.20008, 4.20008, 4.20008, 4.20008, 4.20008, 4.20008, 4.20008, 4.20008, 4.20008, 4.20008, 4.20008, 4.20008, 4.21069, 4.20008
8.45653, 0, 4.37554, 4.18807, 1.41421, -4.37554, 0, 4.1881, 4.34434, 4.2099, 4.18807, 4.18807, 4.18807, 4.18807, 4.18807, 4.18807, 4.18807, 4.18807, 4.18807, 4.18807, 4.18807, 4.18807, 4.18807, 4.18807, 4.18807, 4.1974, 4.18807
8.4644, 4, 4.39153, 4.17568, 2.44949, -0.391527, 0, 4.17571, 4.36563, 4.19313, 4.17568, 4.17568, 4.17568, 4.17568, 4.17568, 4.17568, 4.17568, 4.17568, 4.17568, 4.17568, 4.17568, 4.17568, 4.17568, 4.17568, 4.17568, 4.18408, 4.17568
8.47227, 8, 4.41346, 4.16301, 3.16228, 3.58654, 0, 4.16304, 4.39181, 4.17684, 4.16301, 4.16301, 4.16301, 4.16301, 4.16301, 4.16301, 4.16301, 4.16301, 4.16301, 4.16301, 4.16301, 4.16301, 4.16301, 4.16301, 4.16301, 4.17079, 4.16301
8.48014, 10, 4.44162, 4.15021, 3.4641, 5.55838, 0, 4.15024, 4.42329, 4.16108, 4.15021, 4.15021, 4.15021, 4.15021, 4.15021, 4.15021, 4.15021, 4.15021, 4.15021, 4.15021, 4.15021, 4.15021, 4.15021, 4.15021, 4.15021, 4.15764, 4.15021
8.48801, 4, 4.47611, 4.13736, 2.44949, -0.476106, 0, 4.13739, 4.46031, 4.14582, 4.13736, 4.13736, 4.13736, 4.13736, 4.13736, 4.13736, 4.13736, 4.13736, 4.13736, 4.13736, 4.13736, 4.13736, 4.13736, 4.13736, 4.13736, 4.14465, 4.13736
8.49589, 2, 4.51677, 4.12437, 2, -2.51677, 0, 4.1244, 4.50284, 4.13091, 4.12437, 4.12437, 4.12437, 4.12437, 4.12437, 4.12437, 4.12437, 4.12437, 4.12437, 4.12437, 4.12437, 4.12437, 4.12437, 4.12437, 4.12437, 4.13174, 4.12437
8.50376, 2, 4.56334, 4.11121, 2, -2.56334, 0, 4.11124, 4.55067, 4.11621, 4.11121, 4.11121, 4.11121, 4.11121, 4.11121, 4.11121, 4.11121, 4.11121, 4.11121, 4.11121, 4.11121, 4.11121, 4.11121, 4.11121, 4.11121, 4.11884, 4.11121
8.51163, 8, 4.61524, 4.0977, 3.16228, 3.38476, 0, 4.09773, 4.60335, 4.10149, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.10576, 4.0977
8.5195, 8, 4.67197, 4.0839, 3.16228, 3.32803, 0, 4.08393, 4.66041, 4.08675, 4.0839, 4.0839, 4.0839, 4.0839, 4.0839, 4.0839, 4.0839, 4.0839, 4.0839, 4.0839, 4.0839, 4.0839, 4.0839, 4.0839, 4.0839, 4.09256, 4.0839
8.52737, 4, 4.73289, 4.06996, 2.44949, -0.732893, 0, 4.06999, 4.7213, 4.07209, 4.06996, 4.06996, 4.06996, 4.06996, 4.06996, 4.06996, 4.06996, 4.06996, 4.06996, 4.06996, 4.06996, 4.06996, 4.06997, 4.06996, 4.06996, 4.0794, 4.06996
8.53524, 6, 4.79714, 4.05599, 2.82843, 1.20286, 0, 4.05602, 4.78515, 4.05756, 4.05599, 4.05599, 4.05599, 4.05599, 4.05599, 4.05599, 4.05599, 4.05599, 4.05599, 4.05599, 4.05599, 4.05599, 4.05599, 4.05599, 4.05599, 4.06637, 4.05599
8.54311, 4, 4.86343, 4.04185, 2.44949, -0.863425, 0, 4.04188, 4.85072, 4.043, 4.04185, 4.04185, 4.04185, 4.04185, 4.04185, 4.04185, 4.04185, 4.04185, 4.04185, 4.04185, 4.04185, 4.04185, 4.04185, 4.04185, 4.04185, 4.05337, 4.04185
8.55099, 10, 4.93023, 4.02732, 3.4641, 5.06977, 0, 4.02735, 4.91649, 4.02815, 4.02732, 4.02732, 4.02732, 4.02732, 4.02732, 4.02732, 4.02732, 4.02732, 4.02732, 4.02732, 4.02732, 4.02732, 4.02732, 4.02732, 4.02732, 4.04019, 4.02732
8.55886, 12, 4.99604, 4.01233, 3.74166, 7.00396, 0, 4.01236, 4.98091, 4.01293, 4.01233, 4.01233, 4.01233, 4.01233, 4.01233, 4.01233, 4.01233, 4.01233, 4.01233, 4.01233, 4.01233, 4.01233, 4.01233, 4.01233, 4.01233, 4.02681, 4.01233
8.56673, 4, 5.05912, 3.99673, 2.44949, -1.05912, 0, 3.99676, 5.04225, 3.99716, 3.99673, 3.99673, 3.99673, 3.99673, 3.99673, 3.99673, 3.99673, 3.99673, 3.99673, 3.99673, 3.99673, 3.99673, 3.99673, 3.99673, 3.99673, 4.01313, 3.99673
8.5746, 6, 5.11793, 3.98053, 2.82843, 0.88207, 0, 3.98056, 5.09892, 3.98083, 3.98053, 3.98053, 3.98053, 3.98053, 3.98053, 3.98053, 3.98053, 3.98053, 3.98053, 3.98053, 3.98053, 3.98053, 3.98053, 3.98053, 3.98053, 3.9992, 3.98053
8.58247, 10, 5.17088, 3.96372, 3.4641, 4.82912, 0, 3.96375, 5.14926, 3.96394, 3.96372, 3.96372, 3.96372, 3.96372, 3.96372, 3.96372, 3.96372, 3.96372, 3.96372, 3.96372, 3.96372, 3.96372, 3.96372, 3.96372, 3.96372, 3.9851, 3.96372
8.59034, 18, 5.21637, 3.94624, 4.47214, 12.7836, 0, 3.94627, 5.1916, 3.94639, 3.94624, 3.94624, 3.94624, 3.94624, 3.94624, 3.94624, 3.94624, 3.94624, 3.94624, 3.94624, 3.94624, 3.94624, 3.94624, 3.94624, 3.94624, 3.97082, 3.94624
8.59822, 6, 5.25293, 3.92795, 2.82843, 0.747068, 0, 3.92798, 5.22441, 3.92805, 3.92795, 3.92795, 3.92795, 3.92795, 3.92795, 3.92795, 3.92795, 3.92795, 3.92795, 3.92795, 3.92795, 3.92795, 3.92795, 3.92795, 3.92795, 3.95634, 3.92795
8.60609, 8, 5.2794, 3.90891, 3.16228, 2.7206, 0, 3.90894, 5.24641, 3.90898, 3.90891, 3.90891, 3.90891, 3.90891, 3.90891, 3.90891, 3.90891, 3.90891, 3.90891, 3.90891, 3.90891, 3.90891, 3.90891, 3.90891, 3.90891, 3.94179, 3.90891
8.61396, 6, 5.29468, 3.88897, 2.82843, 0.705323, 0, 3.889, 5.25642, 3.88901, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.92714, 3.88897
8.62183, 2, 5.29813, 3.86816, 2, -3.29813, 0, 3.86819, 5.2537, 3.8682, 3.86816, 3.86816, 3.86816, 3.86816, 3.86816, 3.86816, 3.86816, 3.86816, 3.86816, 3.86816, 3.86816, 3.86816, 3.86817, 3.86816, 3.86816, 3.91253, 3.86816
8.6297, 6, 5.28953, 3.84665, 2.82843, 0.710473, 0, 3.84668, 5.23794, 3.84667, 3.84665, 3.84665, 3.84665, 3.84665, 3.84665, 3.84665, 3.84665, 3.84665, 3.84665, 3.84665, 3.84665, 3.84665, 3.84665, 3.84665, 3.84665, 3.89819, 3.84665
8.63757, 2, 5.26901, 3.82462, 2, -3.26901, 0, 3.82465, 5.20919, 3.82464, 3.82462, 3.82462, 3.82462, 3.82462, 3.82462, 3.82462, 3.82462, 3.82462, 3.82462, 3.82462, 3.82462, 3.82462, 3.82462, 3.82462, 3.82462, 3.8844, 3.82462
8.64544, 6, 5.23703, 3.80225, 2.82843, 0.762966, 0, 3.80228, 5.16783, 3.80226, 3.80225, 3.80225, 3.80225, 3.80225, 3.80225, 3.80225, 3.80225, 3.80225, 3.80225, 3.80225, 3.80225, 3.80225, 3.80225, 3.80225, 3.80225, 3.87142, 3.80225
8.65332, 4, 5.19404, 3.77943, 2.44949, -1.19404, 0, 3.77946, 5.11426, 3.77944, 3.77943, 3.77943, 3.77943, 3.77943, 3.77943, 3.77943, 3.77943, 3.77943, 3.77943, 3.77943, 3.77943, 3.77943, 3.77943, 3.77943, 3.77943, 3.85917, 3.77943
8.66119, 10, 5.14086, 3.75614, 3.4641, 4.85914, 0, 3.75617, 5.04929, 3.75614, 3.75614, 3.75614, 3.75614, 3.75614, 3.75614, 3.75614, 3.75614, 3.75614, 3.75614, 3.75614, 3.75614, 3.75614, 3.75614, 3.75614, 3.75614, 3.84767, 3.75614
8.66906, 6, 5.07869, 3.73251, 2.82843, 0.921312, 0, 3.73254, 4.97415, 3.73251, 3.73251, 3.73251, 3.73251, 3.73251, 3.73251, 3.73251, 3.73251, 3.73251, 3.73251, 3.73251, 3.73251, 3.73251, 3.73251, 3.73251, 3.73251, 3.83702, 3.73251
8.67693, 8, 5.00874, 3.70851, 3.16228, 2.99126, 0, 3.70854, 4.89009, 3.70851, 3.70851, 3.70851, 3.70851, 3.70851, 3.70851, 3.70851, 3.70851, 3.70851, 3.70851, 3.70851, 3.70851, 3.70851, 3.70851, 3.70851, 3.70851, 3.82712, 3.70851
8.6848, 4, 4.93237, 3.68413, 2.44949, -0.932374, 0, 3.68416, 4.79859, 3.68413, 3.68413, 3.68413, 3.68413, 3.68413, 3.68413, 3.68413, 3.68413, 3.68413, 3.68413, 3.68413, 3.68413, 3.68413, 3.68413, 3.68413, 3.68413, 3.81788, 3.68413
8.69267, 6, 4.85115, 3.6595, 2.82843, 1.14885, 0, 3.65953, 4.70134, 3.6595, 3.6595, 3.6595, 3.6595, 3.6595, 3.6595, 3.6595, 3.6595, 3.6595, 3.6595, 3.6595, 3.6595, 3.6595, 3.6595, 3.6595, 3.6595, 3.80928, 3.6595
8.70054, 2, 4.76664, 3.63479, 2, -2.76664, 0, 3.63482, 4.60013, 3.63479, 3.63479, 3.63479, 3.63479, 3.63479, 3.63479, 3.63479, 3.63479, 3.63479, 3.63479, 3.63479, 3.63479, 3.63479, 3.63479, 3.63479, 3.63479, 3.80127, 3.63479
8.70842, 10, 4.68034, 3.61013, 3.4641, 5.31966, 0, 3.61016, 4.49667, 3.61013, 3.61013, 3.61013, 3.61013, 3.61013, 3.61013, 3.61013, 3.61013, 3.61013, 3.61013, 3.61013, 3.61013, 3.61013, 3.61013, 3.61013, 3.61013, 3.79376, 3.61013
8.71629, 6, 4.59338, 3.5854, 2.82843, 1.40662, 0, 3.58543, 4.3924, 3.5854, 3.5854, 3.5854, 3.5854, 3.5854, 3.5854, 3.5854, 3.5854, 3.5854, 3.5854, 3.5854, 3.5854, 3.5854, 3.5854, 3.5854, 3.5854, 3.78634, 3.5854
8.72416, 4, 4.50693, 3.56067, 2.44949, -0.506933, 0, 3.5607, 4.28879, 3.56067, 3.56067, 3.56067, 3.56067, 3.56067, 3.56067, 3.56067, 3.56067, 3.56067, 3.56067, 3.56067, 3.56067, 3.56067, 3.56067, 3.56067, 3.56067, 3.77878, 3.56067
8.73203, 8, 4.42175, 3.53577, 3.16228, 3.57825, 0, 3.5358, 4.18695, 3.53577, 3.53577, 3.53577, 3.53577, 3.53577, 3.53577, 3.53577, 3.53577, 3.53577, 3.53577, 3.53577, 3.53577, 3.53577, 3.53577, 3.53577, 3.53577, 3.77053, 3.53577
8.7399, 4, 4.33853, 3.51067, 2.44949, -0.338531, 0, 3.51071, 4.08793, 3.51067, 3.51067, 3.51067, 3.51067, 3.51067, 3.51067, 3.51067, 3.51067, 3.51067, 3.51067, 3.51067, 3.51067, 3.51067, 3.51068, 3.51067, 3.51067, 3.76125, 3.51067
8.74777, 2, 4.25795, 3.48553, 2, -2.25795, 0, 3.48557, 3.99275, 3.48553, 3.48553, 3.48553, 3.48553, 3.48553, 3.48553, 3.48553, 3.48553, 3.48553, 3.48553, 3.48553, 3.48553, 3.48553, 3.48554, 3.48553, 3.48553, 3.75069, 3.48553
8.75565, 8, 4.18048, 3.46049, 3.16228, 3.81952, 0, 3.46052, 3.90226, 3.46049, 3.46049, 3.46049, 3.46049, 3.46049, 3.46049, 3.46049, 3.46049, 3.46049, 3.46049, 3.46049, 3.46049, 3.46049, 3.46049, 3.46049, 3.46049, 3.73867, 3.46049
8.76352, 0, 4.10635, 3.43556, 1.41421, -4.10635, 0, 3.43559, 3.81699, 3.43556, 3.43556, 3.43556, 3.43556, 3.43556, 3.43556, 3.43556, 3.43556, 3.43556, 3.43556, 3.43556, 3.43556, 3.43556, 3.43556, 3.43556, 3.43556, 3.72489, 3.43556
8.77139, 6, 4.03538, 3.41061, 2.82843, 1.96462, 0, 3.41065, 3.73705, 3.41061, 3.41061, 3.41061, 3.41061, 3.41061, 3.41061, 3.41061, 3.41061, 3.41061, 3.41061, 3.41061, 3.41061, 3.41061, 3.41062, 3.41061, 3.41061, 3.70892, 3.41061
8.77926, 14, 3.9676, 3.38576, 4, 10.0324, 0, 3.38579, 3.66269, 3.38576, 3.38576, 3.38576, 3.38576, 3.38576, 3.38576, 3.38576, 3.38576, 3.38576, 3.38576, 3.38576, 3.38576, 3.38576, 3.38576, 3.38576, 3.38576, 3.69064, 3.38576
8.78713, 2, 3.90257, 3.36076, 2, -1.90257, 0, 3.36079, 3.59365, 3.36076, 3.36076, 3.36076, 3.36076, 3.36076, 3.36076, 3.36076, 3.36076, 3.36076, 3.36076, 3.36076, 3.36076, 3.36076, 3.36076, 3.36076, 3.36076, 3.66965, 3.36076
8.795, 4, 3.84016, 3.33573, 2.44949, 0.15984, 0, 3.33576, 3.52987, 3.33573, 3.33573, 3.33573, 3.33573, 3.33573, 3.33573, 3.33573, 3.33573, 3.33573, 3.33573, 3.33573, 3.33573, 3.33573, 3.33573, 3.33573, 3.33573, 3.64598, 3.33573
8.80287, 2, 3.7802, 3.31079, 2, -1.7802, 0, 3.31082, 3.47123, 3.31079, 3.31079, 3.31079, 3.31079, 3.31079, 3.31079, 3.31079, 3.31079, 3.31079, 3.31079, 3.31079, 3.31079, 3.31079, 3.31079, 3.31079, 3.31079, 3.61972, 3.31079
8.81075, 4, 3.72255, 3.28608, 2.44949, 0.277453, 0, 3.28612, 3.41752, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28609, 3.28608, 3.28608, 3.59108, 3.28608
8.81862, 6, 3.66668, 3.26132, 2.82843, 2.33332, 0, 3.26135, 3.36807, 3.26132, 3.26132, 3.26132, 3.26132, 3.26132, 3.26132, 3.26132, 3.26132, 3.26132, 3.26132, 3.26132, 3.26132, 3.26132, 3.26133, 3.26132, 3.26132, 3.55989, 3.26132
8.82649, 8, 3.61251, 3.23666, 3.16228, 4.38749, 0, 3.23669, 3.3226, 3.23666, 3.23666, 3.23666, 3.23666, 3.23666, 3.23666, 3.23666, 3.23666, 3.23666, 3.23666, 3.23666, 3.23666, 3.23666, 3.23666, 3.23666, 3.23666, 3.52654, 3.23666
