   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.35503, 5786, 5806.39, 48.1635, 76.0789, -20.3945, 0, 48.1635, 48.1636, 5801.02, 53.5308, 48.1635, 48.1635, 48.1635, 48.1635, 48.1635, 48.1635, 48.1635, 48.1635, 48.1635, 48.1635, 48.1635, 48.1635, 48.1635, 48.1742, 48.1635
6.36292, 6034, 6118.21, 48.2032, 77.6917, -84.209, 0, 48.2032, 48.2032, 6111.85, 54.5556, 48.2032, 48.2032, 48.2032, 48.2032, 48.2032, 48.2032, 48.2032, 48.2032, 48.2032, 48.2032, 48.2032, 48.2032, 48.2032, 48.2138, 48.2032
6.37082, 6270, 6382.72, 48.2405, 79.196, -112.725, 0, 48.2405, 48.2406, 6375.27, 55.6824, 48.2405, 48.2405, 48.2405, 48.2405, 48.2405, 48.2405, 48.2405, 48.2405, 48.2405, 48.2405, 48.2405, 48.2405, 48.2405, 48.251, 48.2405
6.37872, 6636, 6592.61, 48.2754, 81.4739, 43.3857, 0, 48.2754, 48.2755, 6583.97, 56.9047, 48.2754, 48.2754, 48.2754, 48.2754, 48.2754, 48.2754, 48.2754, 48.2754, 48.2754, 48.2754, 48.2754, 48.2754, 48.2754, 48.2857, 48.2754
6.38661, 6838, 6741.93, 48.3077, 82.7043, 96.0669, 0, 48.3077, 48.3077, 6732.02, 58.2121, 48.3077, 48.3077, 48.3077, 48.3077, 48.3077, 48.3077, 48.3077, 48.3077, 48.3077, 48.3077, 48.3077, 48.3077, 48.3077, 48.3177, 48.3077
6.39451, 6850, 6826.42, 48.337, 82.7768, 23.5767, 0, 48.337, 48.337, 6815.16, 59.5895, 48.337, 48.337, 48.337, 48.337, 48.337, 48.337, 48.337, 48.337, 48.337, 48.337, 48.337, 48.337, 48.337, 48.3467, 48.337
6.4024, 6918, 6843.72, 48.3631, 83.1865, 74.2832, 0, 48.3631, 48.3631, 6831.05, 61.0177, 48.3631, 48.3631, 48.3631, 48.3631, 48.3631, 48.3631, 48.3631, 48.3631, 48.3631, 48.3631, 48.3631, 48.3631, 48.3631, 48.3726, 48.3631
6.4103, 6548, 6793.43, 48.3857, 80.9321, -245.434, 0, 48.3857, 48.3858, 6779.34, 62.4731, 48.3857, 48.3857, 48.3857, 48.3857, 48.3857, 48.3857, 48.3857, 48.3857, 48.3857, 48.3857, 48.3857, 48.3857, 48.3857, 48.3948, 48.3857
6.4182, 6844, 6677.22, 48.4046, 82.7406, 166.779, 0, 48.4046, 48.4047, 6661.69, 63.9285, 48.4046, 48.4046, 48.4046, 48.4046, 48.4046, 48.4046, 48.4046, 48.4046, 48.4046, 48.4046, 48.4046, 48.4046, 48.4046, 48.4133, 48.4046
6.42609, 6550, 6498.64, 48.4195, 80.9444, 51.3618, 0, 48.4195, 48.4195, 6481.7, 65.3539, 48.4195, 48.4195, 48.4195, 48.4195, 48.4195, 48.4195, 48.4195, 48.4195, 48.4195, 48.4195, 48.4195, 48.4195, 48.4195, 48.4278, 48.4195
6.43399, 6230, 6262.99, 48.4301, 78.943, -32.9868, 0, 48.4301, 48.4301, 6244.69, 66.7173, 48.4301, 48.4301, 48.4301, 48.4301, 48.4301, 48.4301, 48.4301, 48.4301, 48.4301, 48.4301, 48.4301, 48.4301, 48.4301, 48.438, 48.4301
6.44188, 5872, 5977.05, 48.4362, 76.642, -105.05, 0, 48.4362, 48.4362, 5957.49, 67.9858, 48.4362, 48.4362, 48.4362, 48.4362, 48.4362, 48.4362, 48.4362, 48.4362, 48.4362, 48.4362, 48.4362, 48.4362, 48.4362, 48.4437, 48.4362
6.44978, 5460, 5648.74, 48.4376, 73.9053, -188.744, 0, 48.4376, 48.4377, 5628.05, 69.1273, 48.4376, 48.4376, 48.4376, 48.4376, 48.4376, 48.4376, 48.4376, 48.4376, 48.4376, 48.4376, 48.4376, 48.4376, 48.4376, 48.4448, 48.4376
6.45768, 5290, 5286.87, 48.4342, 72.7461, 3.13232, 0, 48.4342, 48.4343, 5265.18, 70.1113, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.441, 48.4342
6.46557, 4848, 4900.5, 48.426, 69.6419, -52.5034, 0, 48.426, 48.426, 4878.01, 70.9108, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.4324, 48.426
6.47347, 4516, 4498.83, 48.4129, 67.2161, 17.1675, 0, 48.4129, 48.4129, 4475.74, 71.503, 48.4129, 48.4129, 48.4129, 48.4129, 48.4129, 48.4129, 48.4129, 48.4129, 48.4129, 48.4129, 48.4129, 48.4129, 48.4129, 48.4189, 48.4129
6.48137, 4186, 4090.77, 48.3951, 64.7148, 95.2273, 0, 48.3951, 48.3951, 4067.29, 71.8709, 48.3951, 48.3951, 48.3951, 48.3951, 48.3951, 48.3951, 48.3951, 48.3951, 48.3951, 48.3951, 48.3951, 48.3951, 48.3951, 48.4007, 48.3951
6.48926, 3652, 3684.52, 48.3726, 60.4483, -32.5237, 0, 48.3726, 48.3726, 3660.89, 72.0037, 48.3726, 48.3726, 48.3726, 48.3726, 48.3726, 48.3726, 48.3726, 48.3726, 48.3726, 48.3726, 48.3726, 48.3726, 48.3726, 48.3779, 48.3726
6.49716, 3416, 3287.54, 48.3458, 58.4637, 128.461, 0, 48.3458, 48.3458, 3263.98, 71.8974, 48.3458, 48.3458, 48.3458, 48.3458, 48.3458, 48.3458, 48.3458, 48.3458, 48.3458, 48.3458, 48.3458, 48.3458, 48.3458, 48.3508, 48.3458
6.50505, 2970, 2906.07, 48.315, 54.5161, 63.9285, 0, 48.315, 48.3151, 2882.83, 71.5553, 48.315, 48.315, 48.315, 48.315, 48.315, 48.315, 48.315, 48.315, 48.315, 48.315, 48.315, 48.315, 48.315, 48.3197, 48.315
6.51295, 2458, 2545.28, 48.2807, 49.5984, -87.283, 0, 48.2808, 48.2808, 2522.57, 70.9875, 48.2807, 48.2807, 48.2807, 48.2807, 48.2807, 48.2807, 48.2807, 48.2807, 48.2807, 48.2807, 48.2807, 48.2807, 48.2807, 48.2852, 48.2807
6.52085, 2404, 2209.16, 48.2433, 49.051, 194.838, 0, 48.2433, 48.2434, 2187.19, 70.2103, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2475, 48.2433
6.52874, 2026, 1900.43, 48.2034, 45.0333, 125.567, 0, 48.2034, 48.2035, 1879.39, 69.2458, 48.2034, 48.2034, 48.2034, 48.2034, 48.2034, 48.2034, 48.2034, 48.2034, 48.2034, 48.2034, 48.2034, 48.2034, 48.2034, 48.2073, 48.2034
6.53664, 1694, 1620.7, 48.1616, 41.1825, 73.2976, 0, 48.1616, 48.1617, 1600.74, 68.1207, 48.1616, 48.1616, 48.1616, 48.1616, 48.1616, 48.1616, 48.1616, 48.1616, 48.1616, 48.1616, 48.1616, 48.1616, 48.1616, 48.1652, 48.1616
6.54453, 1336, 1370.56, 48.1185, 36.5787, -34.5568, 0, 48.1185, 48.1186, 1351.81, 66.8647, 48.1185, 48.1185, 48.1185, 48.1185, 48.1185, 48.1185, 48.1185, 48.1185, 48.1185, 48.1185, 48.1185, 48.1185, 48.1185, 48.1219, 48.1185
6.55243, 1278, 1149.68, 48.0748, 35.7771, 128.318, 0, 48.0748, 48.0748, 1132.24, 65.5096, 48.0748, 48.0748, 48.0748, 48.0748, 48.0748, 48.0748, 48.0748, 48.0748, 48.0748, 48.0748, 48.0748, 48.0748, 48.0748, 48.0779, 48.0748
6.56033, 1064, 957.069, 48.0309, 32.6497, 106.931, 0, 48.031, 48.031, 941.009, 64.0883, 48.0309, 48.0309, 48.0309, 48.0309, 48.0309, 48.0309, 48.0309, 48.0309, 48.0309, 48.0309, 48.0309, 48.0309, 48.0309, 48.0338, 48.0309
6.56822, 840, 791.112, 47.9877, 29.0172, 48.8882, 0, 47.9877, 47.9877, 776.464, 62.6325, 47.9877, 47.9877, 47.9877, 47.9877, 47.9877, 47.9877, 47.9877, 47.9877, 47.9877, 47.9877, 47.9877, 47.9877, 47.9877, 47.9903, 47.9877
6.57612, 618, 649.766, 47.9455, 24.8998, -31.7663, 0, 47.9455, 47.9455, 636.537, 61.1723, 47.9455, 47.9455, 47.9455, 47.9455, 47.9455, 47.9455, 47.9455, 47.9455, 47.9455, 47.9455, 47.9455, 47.9455, 47.9455, 47.9479, 47.9455
6.58401, 548, 530.783, 47.9049, 23.4521, 17.2172, 0, 47.9049, 47.9049, 518.95, 59.7353, 47.9049, 47.9049, 47.9049, 47.9049, 47.9049, 47.9049, 47.9049, 47.9049, 47.9049, 47.9049, 47.9049, 47.9049, 47.9049, 47.907, 47.9049
6.59191, 480, 431.741, 47.8662, 21.9545, 48.2595, 0, 47.8662, 47.8663, 421.259, 58.3454, 47.8662, 47.8662, 47.8662, 47.8662, 47.8662, 47.8662, 47.8662, 47.8662, 47.8662, 47.8662, 47.8662, 47.8662, 47.8662, 47.8682, 47.8662
6.59981, 360, 350.201, 47.8299, 19.0263, 9.79858, 0, 47.8299, 47.83, 341.007, 57.0225, 47.8299, 47.8299, 47.8299, 47.8299, 47.8299, 47.8299, 47.8299, 47.8299, 47.8299, 47.8299, 47.8299, 47.8299, 47.8299, 47.8317, 47.8299
6.6077, 334, 283.811, 47.7961, 18.3303, 50.1887, 0, 47.7961, 47.7962, 275.823, 55.7827, 47.7961, 47.7961, 47.7961, 47.7961, 47.7961, 47.7961, 47.7961, 47.7961, 47.7961, 47.7961, 47.7961, 47.7961, 47.7961, 47.7977, 47.7961
6.6156, 264, 230.319, 47.7651, 16.3095, 33.6811, 0, 47.7651, 47.7652, 223.446, 54.6371, 47.7651, 47.7651, 47.7651, 47.7651, 47.7651, 47.7651, 47.7651, 47.7651, 47.7651, 47.7651, 47.7651, 47.7651, 47.7651, 47.7665, 47.7651
6.62349, 194, 187.679, 47.7369, 14, 6.32059, 0, 47.7369, 47.737, 181.822, 53.5932, 47.7369, 47.7369, 47.7369, 47.7369, 47.7369, 47.7369, 47.7369, 47.7369, 47.7369, 47.7369, 47.7369, 47.7369, 47.7369, 47.7382, 47.7369
6.63139, 162, 154.04, 47.7115, 12.8062, 7.96004, 0, 47.7115, 47.7116, 149.096, 52.6545, 47.7115, 47.7115, 47.7115, 47.7115, 47.7115, 47.7115, 47.7115, 47.7115, 47.7115, 47.7115, 47.7115, 47.7115, 47.7115, 47.7126, 47.7115
6.63929, 140, 127.77, 47.6889, 11.9164, 12.2297, 0, 47.6889, 47.689, 123.637, 51.8212, 47.6889, 47.6889, 47.6889, 47.6889, 47.6889, 47.6889, 47.6889, 47.6889, 47.6889, 47.6889, 47.6889, 47.6889, 47.6889, 47.6898, 47.6889
6.64718, 116, 107.466, 47.6689, 10.8628, 8.53406, 0, 47.6689, 47.6691, 104.043, 51.0906, 47.6689, 47.6689, 47.6689, 47.6689, 47.6689, 47.6689, 47.6689, 47.6689, 47.6689, 47.6689, 47.6689, 47.6689, 47.6689, 47.6697, 47.6689
6.65508, 106, 91.9251, 47.6514, 10.3923, 14.0749, 0, 47.6514, 47.6516, 89.1179, 50.4578, 47.6514, 47.6514, 47.6514, 47.6514, 47.6514, 47.6514, 47.6514, 47.6514, 47.6514, 47.6514, 47.6514, 47.6514, 47.6514, 47.6521, 47.6514
6.66298, 100, 80.1471, 47.6362, 10.0995, 19.8529, 0, 47.6362, 47.6363, 77.8665, 49.916, 47.6362, 47.6362, 47.6362, 47.6362, 47.6362, 47.6362, 47.6362, 47.6362, 47.6362, 47.6362, 47.6362, 47.6362, 47.6362, 47.6367, 47.6362
6.67087, 76, 71.3088, 47.6229, 8.83176, 4.69124, 0, 47.6229, 47.6231, 69.4735, 49.4575, 47.6229, 47.6229, 47.6229, 47.6229, 47.6229, 47.6229, 47.6229, 47.6229, 47.6229, 47.6229, 47.6229, 47.6229, 47.6229, 47.6234, 47.6229
6.67877, 66, 64.7402, 47.6114, 8.24621, 1.2598, 0, 47.6114, 47.6117, 63.2772, 49.0738, 47.6114, 47.6114, 47.6114, 47.6114, 47.6114, 47.6114, 47.6114, 47.6114, 47.6114, 47.6114, 47.6114, 47.6114, 47.6114, 47.6118, 47.6114
6.68666, 56, 59.9061, 47.6014, 7.61577, -3.90607, 0, 47.6014, 47.6017, 58.7508, 48.7561, 47.6014, 47.6014, 47.6014, 47.6014, 47.6014, 47.6014, 47.6014, 47.6014, 47.6014, 47.6014, 47.6014, 47.6014, 47.6014, 47.6017, 47.6014
6.69456, 66, 56.3843, 47.5926, 8.24621, 9.61569, 0, 47.5926, 47.593, 55.4805, 48.4958, 47.5926, 47.5926, 47.5926, 47.5926, 47.5926, 47.5926, 47.5926, 47.5926, 47.5926, 47.5926, 47.5926, 47.5926, 47.5926, 47.5929, 47.5926
6.70246, 48, 53.8466, 47.5848, 7.07107, -5.84661, 0, 47.5848, 47.5853, 53.1461, 48.2847, 47.5848, 47.5848, 47.5848, 47.5848, 47.5848, 47.5848, 47.5848, 47.5848, 47.5848, 47.5848, 47.5848, 47.5848, 47.5848, 47.585, 47.5848
6.71035, 24, 52.0419, 47.5778, 5.09902, -28.0419, 0, 47.5778, 47.5783, 51.504, 48.115, 47.5778, 47.5778, 47.5778, 47.5778, 47.5778, 47.5778, 47.5778, 47.5778, 47.5778, 47.5778, 47.5778, 47.5778, 47.5778, 47.5779, 47.5778
6.71825, 72, 50.781, 47.5712, 8.60233, 21.219, 0, 47.5712, 47.5718, 50.3718, 47.9797, 47.5712, 47.5712, 47.5712, 47.5712, 47.5712, 47.5712, 47.5712, 47.5712, 47.5712, 47.5712, 47.5712, 47.5712, 47.5712, 47.5713, 47.5712
6.72614, 70, 49.9245, 47.565, 8.48528, 20.0755, 0, 47.565, 47.5657, 49.6159, 47.8727, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565, 47.5651, 47.565
6.73404, 68, 49.3733, 47.5588, 8.3666, 18.6267, 0, 47.5588, 47.5597, 49.1427, 47.7885, 47.5588, 47.5588, 47.5588, 47.5588, 47.5588, 47.5588, 47.5588, 47.5588, 47.5588, 47.5588, 47.5588, 47.5588, 47.5588, 47.5589, 47.5588
6.74194, 62, 49.0603, 47.5527, 8, 12.9397, 0, 47.5527, 47.5536, 48.8894, 47.7225, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527
6.74983, 58, 48.9451, 47.5463, 7.74597, 9.05494, 0, 47.5463, 47.5474, 48.8195, 47.6708, 47.5463, 47.5463, 47.5463, 47.5463, 47.5463, 47.5463, 47.5463, 47.5463, 47.5463, 47.5463, 47.5463, 47.5463, 47.5463, 47.5464, 47.5463
6.75773, 48, 49.0094, 47.5397, 7.07107, -1.00941, 0, 47.5397, 47.5409, 48.9178, 47.63, 47.5397, 47.5397, 47.5397, 47.5397, 47.5397, 47.5397, 47.5397, 47.5397, 47.5397, 47.5397, 47.5397, 47.5397, 47.5397, 47.5397, 47.5397
6.76562, 58, 49.2554, 47.5326, 7.74597, 8.74462, 0, 47.5326, 47.534, 49.1889, 47.5975, 47.5326, 47.5326, 47.5326, 47.5326, 47.5326, 47.5326, 47.5326, 47.5326, 47.5326, 47.5326, 47.5326, 47.5326, 47.5326, 47.5326, 47.5326
6.77352, 78, 49.7039, 47.525, 8.94427, 28.2961, 0, 47.525, 47.5267, 49.656, 47.5713, 47.525, 47.525, 47.525, 47.525, 47.525, 47.525, 47.525, 47.525, 47.525, 47.525, 47.525, 47.525, 47.525, 47.525, 47.525
6.78142, 74, 50.3951, 47.5168, 8.7178, 23.6049, 0, 47.5168, 47.5187, 50.3605, 47.5495, 47.5168, 47.5168, 47.5168, 47.5168, 47.5168, 47.5168, 47.5168, 47.5168, 47.5168, 47.5168, 47.5168, 47.5168, 47.5168, 47.5169, 47.5168
6.78931, 70, 51.3891, 47.508, 8.48528, 18.6109, 0, 47.508, 47.51, 51.3642, 47.5309, 47.508, 47.508, 47.508, 47.508, 47.508, 47.508, 47.508, 47.508, 47.508, 47.508, 47.508, 47.508, 47.508, 47.508, 47.508
6.79721, 60, 52.7682, 47.4984, 7.87401, 7.23185, 0, 47.4984, 47.5006, 52.75, 47.5142, 47.4984, 47.4984, 47.4984, 47.4984, 47.4984, 47.4984, 47.4984, 47.4984, 47.4984, 47.4984, 47.4984, 47.4984, 47.4984, 47.4984, 47.4984
6.8051, 92, 54.639, 47.4879, 9.69536, 37.361, 0, 47.4879, 47.4904, 54.6256, 47.4988, 47.4879, 47.4879, 47.4879, 47.4879, 47.4879, 47.4879, 47.4879, 47.4879, 47.4879, 47.4879, 47.4879, 47.4879, 47.4879, 47.4879, 47.4879
6.813, 112, 57.1352, 47.4764, 10.6771, 54.8648, 0, 47.4764, 47.4791, 57.1251, 47.4838, 47.4764, 47.4764, 47.4764, 47.4764, 47.4764, 47.4764, 47.4764, 47.4764, 47.4764, 47.4764, 47.4764, 47.4764, 47.4764, 47.4764, 47.4764
6.8209, 86, 60.4203, 47.4638, 9.38083, 25.5797, 0, 47.4638, 47.4667, 60.4124, 47.4688, 47.4638, 47.4638, 47.4638, 47.4638, 47.4638, 47.4638, 47.4638, 47.4638, 47.4638, 47.4638, 47.4638, 47.4638, 47.4638, 47.4638, 47.4638
6.82879, 110, 64.6898, 47.4498, 10.583, 45.3102, 0, 47.4498, 47.4529, 64.6833, 47.4531, 47.4498, 47.4498, 47.4498, 47.4498, 47.4498, 47.4498, 47.4498, 47.4498, 47.4498, 47.4498, 47.4498, 47.4498, 47.4498, 47.4498, 47.4498
6.83669, 112, 70.1731, 47.4342, 10.6771, 41.8269, 0, 47.4342, 47.4375, 70.1676, 47.4364, 47.4342, 47.4342, 47.4342, 47.4342, 47.4342, 47.4342, 47.4342, 47.4342, 47.4342, 47.4342, 47.4342, 47.4342, 47.4342, 47.4342, 47.4342
6.84458, 110, 77.1337, 47.4167, 10.583, 32.8663, 0, 47.4167, 47.4202, 77.1287, 47.4181, 47.4167, 47.4167, 47.4167, 47.4167, 47.4167, 47.4167, 47.4167, 47.4167, 47.4167, 47.4167, 47.4167, 47.4167, 47.4167, 47.4167, 47.4167
6.85248, 124, 85.8683, 47.3967, 11.225, 38.1317, 0, 47.3967, 47.4004, 85.8637, 47.3977, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967
6.86038, 134, 96.7009, 47.3738, 11.6619, 37.2991, 0, 47.3738, 47.3776, 96.6966, 47.3744, 47.3738, 47.3738, 47.3738, 47.3738, 47.3738, 47.3738, 47.3738, 47.3738, 47.3738, 47.3738, 47.3738, 47.3738, 47.3738, 47.3738, 47.3738
6.86827, 142, 109.984, 47.3472, 12, 32.0163, 0, 47.3472, 47.351, 109.979, 47.3476, 47.3472, 47.3472, 47.3472, 47.3472, 47.3472, 47.3472, 47.3472, 47.3472, 47.3472, 47.3472, 47.3472, 47.3472, 47.3472, 47.3472, 47.3472
6.87617, 154, 126.078, 47.3159, 12.49, 27.9218, 0, 47.3159, 47.3198, 126.074, 47.3161, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159
6.88407, 160, 145.351, 47.2788, 12.7279, 14.6487, 0, 47.2788, 47.2827, 145.347, 47.2789, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788, 47.2788
6.89196, 198, 168.158, 47.2344, 14.1421, 29.8419, 0, 47.2344, 47.2383, 168.154, 47.2345, 47.2344, 47.2344, 47.2344, 47.2344, 47.2344, 47.2344, 47.2344, 47.2344, 47.2344, 47.2344, 47.2344, 47.2344, 47.2344, 47.2344, 47.2344
6.89986, 228, 194.816, 47.181, 15.1658, 33.1838, 0, 47.181, 47.1849, 194.812, 47.1811, 47.181, 47.181, 47.181, 47.181, 47.181, 47.181, 47.181, 47.181, 47.181, 47.181, 47.181, 47.181, 47.181, 47.181, 47.181
6.90775, 260, 225.6, 47.1165, 16.1864, 34.4003, 0, 47.1165, 47.1203, 225.596, 47.1165, 47.1165, 47.1165, 47.1165, 47.1165, 47.1165, 47.1165, 47.1165, 47.1165, 47.1165, 47.1165, 47.1165, 47.1165, 47.1165, 47.1165, 47.1165
6.91565, 302, 260.704, 47.0384, 17.4356, 41.2961, 0, 47.0384, 47.0421, 260.7, 47.0384, 47.0384, 47.0384, 47.0384, 47.0384, 47.0384, 47.0384, 47.0384, 47.0384, 47.0384, 47.0384, 47.0384, 47.0384, 47.0384, 47.0384, 47.0384
6.92355, 338, 300.22, 46.9437, 18.4391, 37.7798, 0, 46.9437, 46.9473, 300.217, 46.9437, 46.9437, 46.9437, 46.9437, 46.9437, 46.9437, 46.9437, 46.9437, 46.9437, 46.9437, 46.9437, 46.9437, 46.9437, 46.9437, 46.9437, 46.9437
6.93144, 454, 344.124, 46.8293, 21.3542, 109.876, 0, 46.8293, 46.8327, 344.121, 46.8293, 46.8293, 46.8293, 46.8293, 46.8293, 46.8293, 46.8293, 46.8293, 46.8293, 46.8293, 46.8293, 46.8293, 46.8293, 46.8293, 46.8293, 46.8293
6.93934, 406, 392.247, 46.6913, 20.199, 13.7526, 0, 46.6913, 46.6945, 392.244, 46.6913, 46.6913, 46.6913, 46.6913, 46.6913, 46.6913, 46.6913, 46.6913, 46.6913, 46.6913, 46.6913, 46.6913, 46.6913, 46.6913, 46.6913, 46.6913
6.94723, 474, 444.26, 46.5255, 21.8174, 29.7404, 0, 46.5255, 46.5285, 444.257, 46.5255, 46.5255, 46.5255, 46.5255, 46.5255, 46.5255, 46.5255, 46.5255, 46.5255, 46.5255, 46.5255, 46.5255, 46.5255, 46.5255, 46.5255, 46.5255
6.95513, 500, 499.664, 46.3275, 22.4054, 0.335846, 0, 46.3275, 46.3303, 499.661, 46.3275, 46.3275, 46.3275, 46.3275, 46.3275, 46.3275, 46.3275, 46.3275, 46.3275, 46.3275, 46.3275, 46.3275, 46.3275, 46.3275, 46.3275, 46.3275
6.96303, 580, 557.777, 46.0924, 24.1247, 22.2233, 0, 46.0924, 46.095, 557.774, 46.0924, 46.0924, 46.0924, 46.0924, 46.0924, 46.0924, 46.0924, 46.0924, 46.0924, 46.0924, 46.0924, 46.0924, 46.0924, 46.0924, 46.0924, 46.0924
6.97092, 644, 617.748, 45.8151, 25.4165, 26.2524, 0, 45.8151, 45.8175, 617.745, 45.8151, 45.8151, 45.8151, 45.8151, 45.8151, 45.8151, 45.8151, 45.8151, 45.8151, 45.8151, 45.8151, 45.8151, 45.8151, 45.8151, 45.8151, 45.8151
6.97882, 742, 678.579, 45.4906, 27.2764, 63.4207, 0, 45.4906, 45.4928, 678.577, 45.4906, 45.4906, 45.4906, 45.4906, 45.4906, 45.4906, 45.4906, 45.4906, 45.4906, 45.4906, 45.4906, 45.4906, 45.4906, 45.4906, 45.4906, 45.4906
6.98671, 722, 739.116, 45.1137, 26.9072, -17.1155, 0, 45.1137, 45.1156, 739.114, 45.1137, 45.1137, 45.1137, 45.1137, 45.1137, 45.1137, 45.1137, 45.1137, 45.1137, 45.1137, 45.1137, 45.1137, 45.1137, 45.1137, 45.1137, 45.1137
6.99461, 756, 798.114, 44.6794, 27.5318, -42.1138, 0, 44.6794, 44.6812, 798.112, 44.6794, 44.6794, 44.6794, 44.6794, 44.6794, 44.6794, 44.6794, 44.6794, 44.6794, 44.6794, 44.6794, 44.6794, 44.6794, 44.6794, 44.6794, 44.6794
7.00251, 846, 853.884, 43.8144, 29.1204, -7.88422, 0, 43.8144, 43.8159, 853.883, 43.8144, 43.8144, 43.8144, 43.8144, 43.8144, 43.8144, 43.8144, 43.8144, 43.8144, 43.8144, 43.8144, 43.8144, 43.8144, 43.8144, 43.8144, 43.8144
7.0104, 962, 904.691, 42.1094, 31.0483, 57.309, 0, 42.1094, 42.1108, 904.69, 42.1094, 42.1094, 42.1094, 42.1094, 42.1094, 42.1094, 42.1094, 42.1094, 42.1094, 42.1094, 42.1094, 42.1094, 42.1094, 42.1094, 42.1094, 42.1094
7.0183, 898, 950.265, 40.5795, 30, -52.2649, 0, 40.5795, 40.5807, 950.264, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795
7.02619, 964, 989.69, 39.525, 31.0805, -25.6902, 0, 39.525, 39.526, 989.689, 39.525, 39.525, 39.525, 39.525, 39.525, 39.525, 39.525, 39.525, 39.525, 39.525, 39.525, 39.525, 39.525, 39.525, 39.525, 39.525
7.03409, 924, 1021.38, 38.4253, 30.4302, -97.3793, 0, 38.4253, 38.4262, 1021.38, 38.4253, 38.4253, 38.4253, 38.4253, 38.4253, 38.4253, 38.4253, 38.4253, 38.4253, 38.4253, 38.4253, 38.4253, 38.4253, 38.4253, 38.4253, 38.4253
7.04199, 1016, 1044.45, 37.2865, 31.9061, -28.4539, 0, 37.2865, 37.2873, 1044.45, 37.2865, 37.2865, 37.2865, 37.2865, 37.2865, 37.2865, 37.2865, 37.2865, 37.2865, 37.2865, 37.2865, 37.2865, 37.2865, 37.2865, 37.2865, 37.2865
7.04988, 978, 1058.26, 36.1157, 31.305, -80.2609, 0, 36.1157, 36.1163, 1058.26, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157
7.05778, 964, 1062.4, 34.9212, 31.0805, -98.403, 0, 34.9212, 34.9217, 1062.4, 34.9212, 34.9212, 34.9212, 34.9212, 34.9212, 34.9212, 34.9212, 34.9212, 34.9212, 34.9212, 34.9212, 34.9212, 34.9212, 34.9212, 34.9212, 34.9212
7.06567, 916, 1056.76, 33.7122, 30.2985, -140.756, 0, 33.7122, 33.7127, 1056.76, 33.7122, 33.7122, 33.7122, 33.7122, 33.7122, 33.7122, 33.7122, 33.7122, 33.7122, 33.7122, 33.7122, 33.7122, 33.7122, 33.7122, 33.7122, 33.7122
7.07357, 1050, 1041.48, 32.4985, 32.4346, 8.52466, 0, 32.4985, 32.4989, 1041.47, 32.4985, 32.4985, 32.4985, 32.4985, 32.4985, 32.4985, 32.4985, 32.4985, 32.4985, 32.4985, 32.4985, 32.4985, 32.4985, 32.4985, 32.4985, 32.4985
7.08147, 976, 1016.99, 31.2903, 31.273, -40.9875, 0, 31.2903, 31.2906, 1016.99, 31.2903, 31.2903, 31.2903, 31.2903, 31.2903, 31.2903, 31.2903, 31.2903, 31.2903, 31.2903, 31.2903, 31.2903, 31.2903, 31.2903, 31.2903, 31.2903
7.08936, 888, 983.968, 30.0977, 29.8329, -95.9677, 0, 30.0977, 30.0979, 983.967, 30.0977, 30.0977, 30.0977, 30.0977, 30.0977, 30.0977, 30.0977, 30.0977, 30.0977, 30.0977, 30.0977, 30.0977, 30.0977, 30.0977, 30.0977, 30.0977
