   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.31897, 42, 42.076, 3.41758, 6.63325, -0.0759506, 1.32223e-13, 3.4176, 3.41761, 3.41761, 3.67019, 3.42434, 3.46212, 3.50628, 41.0542, 3.42043, 3.41758, 3.41758, 3.41758, 3.41758, 3.41758, 3.41758, 3.41758, 4.02761, 3.41758, 3.41759, 3.43376
2.32685, 44, 41.2794, 3.48997, 6.78233, 2.72064, 5.18575e-14, 3.49, 3.49, 3.49001, 3.74258, 3.49674, 3.53069, 3.5817, 40.1974, 3.49197, 3.48997, 3.48997, 3.48997, 3.48997, 3.48997, 3.48997, 3.48997, 4.161, 3.48997, 3.48999, 3.50695
2.33473, 48, 39.9617, 3.56295, 7.07107, 8.0383, 1.85831e-14, 3.56298, 3.56298, 3.56299, 3.81557, 3.56972, 3.59973, 3.65789, 38.822, 3.56433, 3.56295, 3.56295, 3.56295, 3.56295, 3.56295, 3.56295, 3.56295, 4.29229, 3.56295, 3.56297, 3.58074
2.34261, 32, 38.1936, 3.6365, 5.83095, -6.19362, 5.96447e-15, 3.63652, 3.63653, 3.63653, 3.88911, 3.64326, 3.66932, 3.73495, 37.0001, 3.63743, 3.6365, 3.6365, 3.6365, 3.6365, 3.6365, 3.6365, 3.6365, 4.41966, 3.6365, 3.63652, 3.6551
2.35049, 24, 36.0633, 3.71059, 5.09902, -12.0633, 1.65906e-15, 3.71061, 3.71061, 3.71062, 3.9632, 3.71735, 3.73957, 3.81304, 34.8215, 3.71121, 3.71059, 3.71059, 3.71059, 3.71059, 3.71059, 3.71059, 3.71059, 4.54137, 3.71059, 3.71062, 3.73004
2.35837, 40, 33.67, 3.7852, 6.48074, 6.32996, 4.44602e-16, 3.78522, 3.78522, 3.78523, 4.03781, 3.79196, 3.81054, 3.89243, 32.3865, 3.78561, 3.7852, 3.7852, 3.7852, 3.7852, 3.7852, 3.7852, 3.7852, 4.6559, 3.7852, 3.78525, 3.8055
2.36625, 28, 31.1173, 3.86031, 5.47723, -3.11726, 1.06349e-16, 3.86033, 3.86034, 3.86034, 4.11292, 3.86707, 3.88227, 3.97356, 29.7993, 3.86057, 3.86031, 3.86031, 3.86031, 3.86031, 3.86031, 3.86031, 3.86031, 4.76206, 3.86031, 3.86037, 3.88149
2.37414, 30, 28.506, 3.9359, 5.65685, 1.49399, 2.25479e-17, 3.93592, 3.93593, 3.93593, 4.18851, 3.94266, 3.95481, 4.0571, 27.1609, 3.93607, 3.9359, 3.9359, 3.9359, 3.9359, 3.9359, 3.9359, 3.9359, 4.85907, 3.9359, 3.93599, 3.95798
2.38202, 18, 25.929, 4.01194, 4.47214, -7.92899, 4.18393e-18, 4.01197, 4.01197, 4.01198, 4.26456, 4.01871, 4.02814, 4.14408, 24.5633, 4.01205, 4.01194, 4.01194, 4.01194, 4.01194, 4.01194, 4.01194, 4.01195, 4.94662, 4.01194, 4.01206, 4.03493
2.3899, 30, 23.4662, 4.08843, 5.65685, 6.53379, 6.54248e-19, 4.08845, 4.08846, 4.08846, 4.34104, 4.09519, 4.10226, 4.23603, 22.0848, 4.08849, 4.08843, 4.08843, 4.08843, 4.08843, 4.08843, 4.08843, 4.08843, 5.02486, 4.08843, 4.08857, 4.11234
2.39778, 20, 21.1819, 4.16533, 4.69042, -1.18192, 7.23049e-20, 4.16535, 4.16535, 4.16536, 4.41794, 4.17209, 4.17714, 4.33515, 19.7866, 4.16537, 4.16533, 4.16533, 4.16533, 4.16533, 4.16533, 4.16533, 4.16533, 5.09444, 4.16533, 4.1655, 4.19018
2.40566, 20, 19.1234, 4.24262, 4.69042, 0.876598, 7.72819e-21, 4.24264, 4.24265, 4.24265, 4.49523, 4.24938, 4.25274, 4.44456, 17.712, 4.24264, 4.24262, 4.24262, 4.24262, 4.24262, 4.24262, 4.24262, 4.24262, 5.15643, 4.24262, 4.24284, 4.26842
2.41354, 14, 17.3212, 4.32029, 4, -3.32121, 3.55038e-22, 4.32031, 4.32032, 4.32032, 4.5729, 4.32705, 4.32902, 4.56853, 15.8858, 4.3203, 4.32029, 4.32029, 4.32029, 4.32029, 4.32029, 4.32029, 4.32029, 5.21226, 4.32029, 4.32055, 4.34706
2.42142, 22, 15.7909, 4.39832, 4.89898, 6.20914, 1.11809e-23, 4.39835, 4.39835, 4.39836, 4.65094, 4.40509, 4.40593, 4.71282, 14.3159, 4.39833, 4.39832, 4.39832, 4.39832, 4.39832, 4.39832, 4.39832, 4.39832, 5.26366, 4.39832, 4.39863, 4.42608
2.4293, 12, 14.5355, 4.47671, 3.74166, -2.53548, 2.58721e-26, 4.47674, 4.47674, 4.47675, 4.72932, 4.48348, 4.48342, 4.88497, 12.9961, 4.47672, 4.47671, 4.47671, 4.47671, 4.47671, 4.47671, 4.47671, 4.47671, 5.31258, 4.47671, 4.47707, 4.50547
2.43718, 14, 13.5492, 4.55545, 4, 0.45083, 0, 4.55547, 4.55548, 4.55548, 4.80806, 4.56221, 4.56145, 5.09463, 11.9086, 4.55545, 4.55545, 4.55545, 4.55545, 4.55545, 4.55545, 4.55545, 4.55545, 5.36118, 4.55545, 4.55586, 4.58521
2.44507, 14, 12.8206, 4.63452, 4, 1.1794, 0, 4.63455, 4.63455, 4.63455, 4.88713, 4.64128, 4.63998, 5.35376, 11.0279, 4.63452, 4.63452, 4.63452, 4.63452, 4.63452, 4.63452, 4.63452, 4.63452, 5.41176, 4.63452, 4.63499, 4.66531
2.45295, 18, 12.3366, 4.71393, 4.47214, 5.66344, 0, 4.71396, 4.71396, 4.71397, 4.96655, 4.7207, 4.71899, 5.6768, 10.3239, 4.71393, 4.71393, 4.71393, 4.71393, 4.71393, 4.71393, 4.71393, 4.71393, 5.4669, 4.71393, 4.71445, 4.74576
2.46083, 12, 12.085, 4.79369, 3.74166, -0.0850201, 0, 4.79372, 4.79372, 4.79372, 5.0463, 4.80045, 4.79844, 6.08063, 9.7646, 4.79369, 4.79369, 4.79369, 4.79369, 4.79369, 4.79369, 4.79369, 4.79369, 5.52951, 4.79369, 4.79426, 4.82657
2.46871, 10, 12.0576, 4.87379, 3.4641, -2.0576, 0, 4.87382, 4.87382, 4.87383, 5.1264, 4.88056, 4.87831, 6.58426, 9.31931, 4.87379, 4.87379, 4.87379, 4.87379, 4.87379, 4.87379, 4.87379, 4.87379, 5.60308, 4.87379, 4.8744, 4.90774
2.47659, 14, 12.2512, 4.95424, 4, 1.74884, 0, 4.95427, 4.95427, 4.95428, 5.20685, 4.96101, 4.9586, 7.20826, 8.95993, 4.95424, 4.95424, 4.95424, 4.95424, 4.95424, 4.95424, 4.95424, 4.95424, 5.69196, 4.95424, 4.95489, 4.98926
2.48447, 12, 12.6685, 5.03505, 3.74166, -0.668535, 0, 5.03508, 5.03508, 5.03508, 5.28766, 5.04181, 5.03929, 7.97384, 8.66257, 5.03505, 5.03505, 5.03505, 5.03505, 5.03505, 5.03505, 5.03505, 5.03505, 5.80174, 5.03505, 5.03572, 5.07116
2.49235, 14, 13.3183, 5.11622, 4, 0.681726, 0, 5.11624, 5.11625, 5.11625, 5.36883, 5.12298, 5.12037, 8.90145, 8.40805, 5.11622, 5.11622, 5.11622, 5.11622, 5.11622, 5.11622, 5.11622, 5.11622, 5.93968, 5.11622, 5.11691, 5.15344
2.50023, 10, 14.2136, 5.19776, 3.4641, -4.21361, 0, 5.19778, 5.19779, 5.19779, 5.45037, 5.20452, 5.20185, 10.0092, 8.1821, 5.19776, 5.19776, 5.19776, 5.19776, 5.19776, 5.19776, 5.19776, 5.19776, 6.11525, 5.19776, 5.19845, 5.2361
2.50811, 12, 15.3706, 5.27966, 3.74166, -3.37063, 0, 5.27969, 5.27969, 5.2797, 5.53228, 5.28643, 5.28372, 11.3107, 7.97506, 5.27966, 5.27966, 5.27966, 5.27966, 5.27966, 5.27966, 5.27966, 5.27966, 6.34053, 5.27966, 5.28036, 5.31914
2.516, 12, 16.806, 5.36195, 3.74166, -4.80602, 0, 5.36197, 5.36197, 5.36198, 5.61456, 5.36871, 5.36597, 12.8131, 7.78125, 5.36195, 5.36195, 5.36195, 5.36195, 5.36195, 5.36195, 5.36195, 5.36195, 6.63079, 5.36195, 5.36262, 5.40259
2.52388, 24, 18.5344, 5.4446, 5.09902, 5.46557, 0, 5.44462, 5.44462, 5.44463, 5.69721, 5.45136, 5.4486, 14.5148, 7.59819, 5.4446, 5.4446, 5.4446, 5.4446, 5.4446, 5.4446, 5.4446, 5.4446, 7.0047, 5.4446, 5.44525, 5.48644
2.53176, 16, 20.5658, 5.52761, 4.24264, -4.5658, 0, 5.52763, 5.52764, 5.52764, 5.78022, 5.53437, 5.5316, 16.4036, 7.42576, 5.52761, 5.52761, 5.52761, 5.52761, 5.52761, 5.52761, 5.52761, 5.52761, 7.4845, 5.52761, 5.52823, 5.57072
2.53964, 26, 22.903, 5.61098, 5.2915, 3.09704, 0, 5.61101, 5.61101, 5.61101, 5.86359, 5.61774, 5.61496, 18.4552, 7.26539, 5.61098, 5.61098, 5.61098, 5.61098, 5.61098, 5.61098, 5.61098, 5.61098, 8.09583, 5.61098, 5.61156, 5.65544
2.54752, 14, 25.5395, 5.6947, 4, -11.5395, 0, 5.69472, 5.69473, 5.69473, 5.94731, 5.70146, 5.69867, 20.6327, 7.11924, 5.6947, 5.6947, 5.6947, 5.6947, 5.6947, 5.6947, 5.6947, 5.6947, 8.86705, 5.6947, 5.69523, 5.74065
2.5554, 28, 28.4586, 5.77875, 5.47723, -0.45857, 0, 5.77877, 5.77877, 5.77878, 6.03136, 5.78551, 5.78272, 22.8866, 6.98966, 5.77875, 5.77875, 5.77875, 5.77875, 5.77875, 5.77875, 5.77875, 5.77875, 9.82825, 5.77875, 5.77923, 5.82643
2.56328, 22, 31.6317, 5.86311, 4.89898, -9.63169, 0, 5.86314, 5.86314, 5.86315, 6.11572, 5.86988, 5.86708, 25.156, 6.87873, 5.86311, 5.86311, 5.86311, 5.86311, 5.86311, 5.86311, 5.86311, 5.86311, 11.0096, 5.86311, 5.86354, 5.9129
2.57116, 24, 35.0192, 5.94778, 5.09902, -11.0192, 0, 5.9478, 5.94781, 5.94781, 6.20039, 5.95454, 5.95174, 27.3715, 6.78792, 5.94778, 5.94778, 5.94778, 5.94778, 5.94778, 5.94778, 5.94778, 5.94778, 12.439, 5.94778, 5.94816, 6.00027
2.57904, 58, 38.5706, 6.03272, 7.74597, 19.4294, 0, 6.03275, 6.03275, 6.03276, 6.28534, 6.03949, 6.03669, 29.4584, 6.71801, 6.03272, 6.03272, 6.03272, 6.03272, 6.03272, 6.03272, 6.03272, 6.03272, 14.1397, 6.03272, 6.03305, 6.08887
2.58693, 46, 42.2261, 6.11793, 6.9282, 3.77391, 0, 6.11796, 6.11796, 6.11797, 6.37054, 6.1247, 6.12189, 31.3407, 6.66899, 6.11793, 6.11793, 6.11793, 6.11793, 6.11793, 6.11793, 6.11793, 6.11793, 16.1273, 6.11793, 6.11821, 6.17919
2.59481, 40, 45.9183, 6.20338, 6.48074, -5.91829, 0, 6.20341, 6.20341, 6.20342, 6.45599, 6.21015, 6.20734, 32.9463, 6.64017, 6.20338, 6.20338, 6.20338, 6.20338, 6.20338, 6.20338, 6.20338, 6.20338, 18.4063, 6.20338, 6.20362, 6.27198
2.60269, 46, 49.5742, 6.28906, 6.9282, -3.57415, 0, 6.28908, 6.28908, 6.28909, 6.54167, 6.29582, 6.29302, 34.2117, 6.6303, 6.28906, 6.28906, 6.28906, 6.28906, 6.28906, 6.28906, 6.28906, 6.28906, 20.9673, 6.28906, 6.28925, 6.36832
2.61057, 56, 53.1175, 6.37493, 7.61577, 2.88253, 0, 6.37495, 6.37496, 6.37496, 6.62754, 6.38169, 6.37889, 35.0864, 6.63769, 6.37493, 6.37493, 6.37493, 6.37493, 6.37493, 6.37493, 6.37493, 6.37493, 23.7848, 6.37493, 6.37509, 6.46973
2.61845, 60, 56.4711, 6.46099, 7.87401, 3.52886, 0, 6.46101, 6.46102, 6.46102, 6.7136, 6.46775, 6.46495, 35.5366, 6.66039, 6.46099, 6.46099, 6.46099, 6.46099, 6.46099, 6.46099, 6.46099, 6.46099, 26.8152, 6.46099, 6.46112, 6.57835
2.62633, 60, 59.5596, 6.54721, 7.87401, 0.440414, 0, 6.54724, 6.54724, 6.54725, 6.79982, 6.55398, 6.55117, 35.5476, 6.69635, 6.54721, 6.54721, 6.54721, 6.54721, 6.54721, 6.54721, 6.54721, 6.54721, 29.9967, 6.54721, 6.54731, 6.69704
2.63421, 66, 62.3112, 6.63358, 8.24621, 3.68875, 0, 6.63361, 6.63361, 6.63362, 6.8862, 6.64035, 6.63755, 35.1253, 6.74352, 6.63358, 6.63358, 6.63358, 6.63358, 6.63358, 6.63358, 6.63358, 6.63359, 33.25, 6.63358, 6.63366, 6.82961
2.64209, 88, 64.6609, 6.72008, 9.48683, 23.3391, 0, 6.72011, 6.72011, 6.72012, 6.97269, 6.72685, 6.72405, 34.2953, 6.79995, 6.72008, 6.72008, 6.72008, 6.72008, 6.72008, 6.72008, 6.72008, 6.72008, 36.4815, 6.72008, 6.72014, 6.98093
2.64997, 54, 66.5524, 6.80669, 7.48331, -12.5524, 0, 6.80671, 6.80672, 6.80672, 7.0593, 6.81345, 6.81066, 33.101, 6.86388, 6.80669, 6.80669, 6.80669, 6.80669, 6.80669, 6.80669, 6.80669, 6.80669, 39.5869, 6.80669, 6.80673, 7.15717
2.65786, 80, 67.9409, 6.89339, 9.05539, 12.0591, 0, 6.89341, 6.89342, 6.89342, 7.146, 6.90015, 6.89736, 31.601, 6.93375, 6.89339, 6.89339, 6.89339, 6.89339, 6.89339, 6.89339, 6.89339, 6.89339, 42.4571, 6.89339, 6.89342, 7.36582
2.66574, 106, 68.7956, 6.98015, 10.3923, 37.2044, 0, 6.98018, 6.98018, 6.98019, 7.23276, 6.98692, 6.98413, 29.8641, 7.00823, 6.98015, 6.98015, 6.98015, 6.98015, 6.98015, 6.98015, 6.98015, 6.98015, 44.9845, 6.98015, 6.98018, 7.61577
2.67362, 80, 69.1015, 7.06696, 9.05539, 10.8985, 0, 7.06699, 7.06699, 7.067, 7.31958, 7.07373, 7.07095, 27.9653, 7.08622, 7.06696, 7.06696, 7.06696, 7.06696, 7.06696, 7.06696, 7.06696, 7.06696, 47.0701, 7.06696, 7.06698, 7.91722
2.6815, 74, 68.8616, 7.15381, 8.7178, 5.1384, 0, 7.15383, 7.15383, 7.15384, 7.40642, 7.16057, 7.15781, 25.9811, 7.16682, 7.15381, 7.15381, 7.15381, 7.15381, 7.15381, 7.15381, 7.15381, 7.15381, 48.6301, 7.15381, 7.15382, 8.28148
2.68938, 62, 68.0978, 7.24065, 8, -6.09782, 0, 7.24068, 7.24068, 7.24068, 7.49326, 7.24742, 7.24467, 23.9845, 7.24932, 7.24065, 7.24065, 7.24065, 7.24065, 7.24065, 7.24065, 7.24065, 7.24065, 49.602, 7.24065, 7.24066, 8.72051
2.69726, 102, 66.8509, 7.32747, 10.198, 35.1491, 0, 7.3275, 7.3275, 7.32751, 7.58009, 7.33424, 7.33151, 22.0414, 7.33317, 7.32747, 7.32747, 7.32747, 7.32747, 7.32747, 7.32747, 7.32747, 7.32747, 49.949, 7.32747, 7.32748, 9.24634
2.70514, 70, 65.1796, 7.41425, 8.48528, 4.82042, 0, 7.41428, 7.41428, 7.41428, 7.66686, 7.42101, 7.41831, 20.2079, 7.41794, 7.41425, 7.41425, 7.41425, 7.41425, 7.41425, 7.41425, 7.41425, 7.41425, 49.6626, 7.41425, 7.41426, 9.87026
2.71302, 64, 63.1579, 7.50095, 8.12404, 0.842083, 0, 7.50098, 7.50098, 7.50098, 7.75356, 7.50771, 7.50504, 18.5283, 7.50331, 7.50095, 7.50095, 7.50095, 7.50095, 7.50095, 7.50095, 7.50095, 7.50095, 48.7638, 7.50095, 7.50095, 10.6018
2.7209, 64, 60.8719, 7.58755, 8.12404, 3.1281, 0, 7.58758, 7.58758, 7.58759, 7.84017, 7.59432, 7.59168, 17.0338, 7.58904, 7.58755, 7.58755, 7.58755, 7.58755, 7.58755, 7.58755, 7.58755, 7.58755, 47.3007, 7.58755, 7.58756, 11.4475
2.72878, 70, 58.4146, 7.67403, 8.48528, 11.5854, 0, 7.67405, 7.67406, 7.67406, 7.92664, 7.68079, 7.67819, 15.7428, 7.67495, 7.67403, 7.67403, 7.67403, 7.67403, 7.67403, 7.67403, 7.67403, 7.67403, 45.3454, 7.67403, 7.67403, 12.41
2.73667, 76, 55.8807, 7.76034, 8.83176, 20.1193, 0, 7.76037, 7.76037, 7.76038, 8.01295, 7.76711, 7.76456, 14.6618, 7.76091, 7.76034, 7.76034, 7.76034, 7.76034, 7.76034, 7.76034, 7.76034, 7.76034, 42.9889, 7.76034, 7.76035, 13.4864
2.74455, 70, 53.3606, 7.84647, 8.48528, 16.6394, 0, 7.8465, 7.8465, 7.8465, 8.09908, 7.85323, 7.85075, 13.787, 7.84681, 7.84647, 7.84647, 7.84647, 7.84647, 7.84647, 7.84647, 7.84647, 7.84647, 40.3348, 7.84647, 7.84648, 14.6677
2.75243, 72, 50.9352, 7.93238, 8.60233, 21.0648, 0, 7.93241, 7.93241, 7.93242, 8.18499, 7.93915, 7.93673, 13.1055, 7.93258, 7.93238, 7.93238, 7.93238, 7.93238, 7.93238, 7.93238, 7.93238, 7.93238, 37.4925, 7.93238, 7.9324, 15.9379
2.76031, 60, 48.6707, 8.01804, 7.87401, 11.3293, 0, 8.01806, 8.01807, 8.01807, 8.27065, 8.0248, 8.02248, 12.598, 8.01816, 8.01804, 8.01804, 8.01804, 8.01804, 8.01804, 8.01804, 8.01804, 8.01804, 34.5709, 8.01804, 8.01806, 17.2738
2.76819, 48, 46.6154, 8.1034, 7.07107, 1.38457, 0, 8.10343, 8.10343, 8.10344, 8.35601, 8.11017, 8.10794, 12.2407, 8.10347, 8.1034, 8.1034, 8.1034, 8.1034, 8.1034, 8.1034, 8.1034, 8.1034, 31.6721, 8.1034, 8.10344, 18.6453
2.77607, 54, 44.7977, 8.18843, 7.48331, 9.20231, 0, 8.18846, 8.18846, 8.18846, 8.44104, 8.1952, 8.19308, 12.0073, 8.18847, 8.18843, 8.18843, 8.18843, 8.18843, 8.18843, 8.18843, 8.18843, 8.18843, 28.8868, 8.18843, 8.18849, 20.0163
2.78395, 64, 43.2256, 8.27306, 8.12404, 20.7744, 0, 8.27308, 8.27309, 8.27309, 8.52567, 8.27982, 8.27783, 11.8705, 8.27308, 8.27306, 8.27306, 8.27306, 8.27306, 8.27306, 8.27306, 8.27306, 8.27306, 26.2909, 8.27306, 8.27315, 21.3459
2.79183, 26, 41.8884, 8.35721, 5.2915, -15.8884, 0, 8.35723, 8.35723, 8.35724, 8.60982, 8.36397, 8.36212, 11.8041, 8.35722, 8.35721, 8.35721, 8.35721, 8.35721, 8.35721, 8.35721, 8.35721, 8.35721, 23.9431, 8.35721, 8.35734, 22.591
2.79971, 32, 40.7597, 8.44076, 5.83095, -8.75965, 0, 8.44078, 8.44079, 8.44079, 8.69337, 8.44752, 8.44583, 11.7838, 8.44077, 8.44076, 8.44076, 8.44076, 8.44076, 8.44076, 8.44076, 8.44076, 8.44076, 21.8844, 8.44076, 8.44096, 23.7082
2.8076, 52, 39.8013, 8.52356, 7.34847, 12.1987, 0, 8.52358, 8.52359, 8.52359, 8.77617, 8.53032, 8.5288, 11.7882, 8.52356, 8.52356, 8.52356, 8.52356, 8.52356, 8.52356, 8.52356, 8.52356, 8.52356, 20.1386, 8.52356, 8.52384, 24.6567
2.81548, 26, 38.9682, 8.6054, 5.2915, -12.9682, 0, 8.60543, 8.60543, 8.60544, 8.85801, 8.61217, 8.61084, 11.7994, 8.6054, 8.6054, 8.6054, 8.6054, 8.6054, 8.6054, 8.6054, 8.6054, 8.6054, 18.7136, 8.6054, 8.6058, 25.4008
2.82336, 26, 38.2132, 8.686, 5.2915, -12.2132, 0, 8.68603, 8.68603, 8.68603, 8.93861, 8.69277, 8.69165, 11.8034, 8.686, 8.686, 8.686, 8.686, 8.686, 8.686, 8.686, 8.686, 8.686, 17.6037, 8.686, 8.68655, 25.9124
2.83124, 46, 37.4913, 8.76498, 6.9282, 8.50874, 0, 8.76501, 8.76501, 8.76502, 9.0176, 8.77175, 8.77086, 11.79, 8.76498, 8.76498, 8.76498, 8.76498, 8.76498, 8.76498, 8.76498, 8.76498, 8.76498, 16.7922, 8.76498, 8.76574, 26.173
2.83912, 30, 36.7637, 8.84188, 5.65685, -6.76368, 0, 8.8419, 8.84191, 8.84191, 9.09449, 8.84864, 8.84799, 11.7527, 8.84188, 8.84188, 8.84188, 8.84188, 8.84188, 8.84188, 8.84188, 8.84188, 8.84188, 16.2534, 8.84188, 8.84289, 26.1747
2.847, 52, 36.0003, 8.91609, 7.34847, 15.9997, 0, 8.91612, 8.91612, 8.91613, 9.1687, 8.92286, 8.92247, 11.6884, 8.91609, 8.91609, 8.91609, 8.91609, 8.91609, 8.91609, 8.91609, 8.91609, 8.91609, 15.9559, 8.91609, 8.91744, 25.921
2.85488, 40, 35.1812, 8.9869, 6.48074, 4.81884, 0, 8.98692, 8.98692, 8.98693, 9.23951, 8.99366, 8.99354, 11.5968, 8.9869, 8.9869, 8.9869, 8.9869, 8.9869, 8.9869, 8.9869, 8.9869, 8.9869, 15.8642, 8.9869, 8.98865, 25.426
2.86276, 54, 34.2966, 9.05342, 7.48331, 19.7034, 0, 9.05345, 9.05345, 9.05346, 9.30603, 9.06019, 9.06036, 11.4798, 9.05342, 9.05342, 9.05342, 9.05342, 9.05342, 9.05342, 9.05342, 9.05342, 9.05342, 15.9412, 9.05342, 9.05567, 24.7138
2.87064, 40, 33.3466, 9.11467, 6.48074, 6.6534, 0, 9.1147, 9.1147, 9.1147, 9.36728, 9.12144, 9.12192, 11.3408, 9.11467, 9.11467, 9.11467, 9.11467, 9.11467, 9.11467, 9.11467, 9.11467, 9.11467, 16.1494, 9.11467, 9.11751, 23.8162
2.87853, 30, 32.339, 9.16951, 5.65685, -2.33903, 0, 9.16953, 9.16954, 9.16954, 9.42212, 9.17627, 9.17708, 11.1842, 9.16951, 9.16951, 9.16951, 9.16951, 9.16951, 9.16951, 9.16951, 9.16951, 9.16951, 16.4526, 9.16951, 9.17304, 22.7706
2.88641, 34, 31.2876, 9.21671, 6, 2.71241, 0, 9.21674, 9.21674, 9.21675, 9.46933, 9.22348, 9.22462, 11.0149, 9.21671, 9.21671, 9.21671, 9.21671, 9.21671, 9.21671, 9.21671, 9.21671, 9.21671, 16.8166, 9.21671, 9.22105, 21.6179
2.89429, 24, 30.2093, 9.25498, 5.09902, -6.20934, 0, 9.255, 9.255, 9.25501, 9.50759, 9.26174, 9.26323, 10.8374, 9.25498, 9.25498, 9.25498, 9.25498, 9.25498, 9.25498, 9.25498, 9.25498, 9.25498, 17.21, 9.25498, 9.2602, 20.399
2.90217, 22, 29.1225, 9.28299, 4.89898, -7.12246, 0, 9.28301, 9.28302, 9.28302, 9.5356, 9.28975, 9.29161, 10.6558, 9.28299, 9.28299, 9.28299, 9.28299, 9.28299, 9.28299, 9.28299, 9.28299, 9.28299, 17.6051, 9.28299, 9.2892, 19.1533
2.91005, 22, 28.0442, 9.29946, 4.89898, -6.04417, 0, 9.29949, 9.29949, 9.2995, 9.55207, 9.30623, 9.30846, 10.4735, 9.29946, 9.29946, 9.29946, 9.29946, 9.29946, 9.29946, 9.29946, 9.29946, 9.29946, 17.9776, 9.29946, 9.30673, 17.9163
2.91793, 40, 26.9892, 9.30325, 6.48074, 13.0108, 0, 9.30327, 9.30328, 9.30328, 9.55586, 9.31001, 9.31264, 10.293, 9.30325, 9.30325, 9.30325, 9.30325, 9.30325, 9.30325, 9.30325, 9.30325, 9.30325, 18.3072, 9.30325, 9.31163, 16.7183
2.92581, 26, 25.9688, 9.29337, 5.2915, 0.0311852, 0, 9.2934, 9.2934, 9.29341, 9.54598, 9.30014, 9.30317, 10.1159, 9.29337, 9.29337, 9.29337, 9.29337, 9.29337, 9.29337, 9.29337, 9.29337, 9.29337, 18.5776, 9.29337, 9.30289, 15.5833
2.93369, 28, 24.9901, 9.26912, 5.47723, 3.00992, 0, 9.26915, 9.26915, 9.26916, 9.52173, 9.27589, 9.27933, 9.94293, 9.26912, 9.26912, 9.26912, 9.26912, 9.26912, 9.26912, 9.26912, 9.26912, 9.26912, 18.7762, 9.26912, 9.27976, 14.5289
2.94157, 22, 24.0562, 9.23014, 4.89898, -2.05618, 0, 9.23017, 9.23017, 9.23018, 9.48275, 9.23691, 9.24078, 9.77427, 9.23014, 9.23014, 9.23014, 9.23014, 9.23014, 9.23014, 9.23014, 9.23014, 9.23014, 18.8942, 9.23014, 9.24187, 13.5661
2.94946, 22, 23.1666, 9.17644, 4.89898, -1.16658, 0, 9.17647, 9.17647, 9.17648, 9.42905, 9.18321, 9.18752, 9.6096, 9.17644, 9.17644, 9.17644, 9.17644, 9.17644, 9.17644, 9.17644, 9.17644, 9.17644, 18.9262, 9.17644, 9.18917, 12.7004
2.95734, 32, 22.3179, 9.1085, 5.83095, 9.68206, 0, 9.10853, 9.10853, 9.10854, 9.36111, 9.11527, 9.12003, 9.44844, 9.1085, 9.1085, 9.1085, 9.1085, 9.1085, 9.1085, 9.1085, 9.1085, 9.1085, 18.8697, 9.1085, 9.12211, 11.9322
2.96522, 16, 21.5048, 9.02723, 4.24264, -5.50484, 0, 9.02725, 9.02726, 9.02726, 9.27984, 9.03399, 9.03922, 9.29023, 9.02723, 9.02723, 9.02723, 9.02723, 9.02723, 9.02723, 9.02723, 9.02723, 9.02723, 18.7252, 9.02723, 9.04157, 11.2581
2.9731, 28, 20.7208, 8.93397, 5.47723, 7.27921, 0, 8.934, 8.934, 8.93401, 9.18658, 8.94074, 8.94643, 9.13459, 8.93397, 8.93397, 8.93397, 8.93397, 8.93397, 8.93397, 8.93397, 8.93397, 8.93397, 18.4956, 8.93397, 8.94886, 10.6718
2.98098, 22, 19.9592, 8.83049, 4.89898, 2.04081, 0, 8.83052, 8.83052, 8.83053, 9.0831, 8.83726, 8.84344, 8.98137, 8.83049, 8.83049, 8.83049, 8.83049, 8.83049, 8.83049, 8.83049, 8.83049, 8.83049, 18.1859, 8.83049, 8.84572, 10.1653
2.98886, 20, 19.2141, 8.71887, 4.69042, 0.785946, 0, 8.7189, 8.7189, 8.71891, 8.97148, 8.72564, 8.73231, 8.83074, 8.71887, 8.71887, 8.71887, 8.71887, 8.71887, 8.71887, 8.71887, 8.71887, 8.71887, 17.8029, 8.71887, 8.73422, 9.72991
2.99674, 20, 18.4807, 8.60143, 4.69042, 1.5193, 0, 8.60145, 8.60145, 8.60146, 8.85404, 8.60819, 8.61537, 8.68322, 8.60143, 8.60143, 8.60143, 8.60143, 8.60143, 8.60143, 8.60143, 8.60143, 8.60143, 17.3551, 8.60143, 8.61667, 9.35661
3.00462, 4, 17.7561, 8.4806, 2.44949, -13.7561, 0, 8.48063, 8.48063, 8.48064, 8.73321, 8.48737, 8.49506, 8.53957, 8.4806, 8.4806, 8.4806, 8.4806, 8.4806, 8.4806, 8.4806, 8.4806, 8.4806, 16.852, 8.4806, 8.49552, 9.03687
