   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.9595, 6, 7.31737, 7.1921, 2.82843, -1.31737, 0, 7.19227, 7.1921, 7.1921, 7.1921, 7.1921, 7.1921, 7.1921, 7.1921, 7.1921, 7.1921, 7.1921, 7.1921, 7.1921, 7.1921, 7.1921, 7.3172, 7.1921
7.96742, 16, 7.36837, 7.21636, 4.24264, 8.63163, 0, 7.21651, 7.21636, 7.21636, 7.21636, 7.21636, 7.21636, 7.21636, 7.21636, 7.21636, 7.21636, 7.21636, 7.21636, 7.21636, 7.21636, 7.21636, 7.36822, 7.21636
7.97535, 4, 7.42336, 7.24043, 2.44949, -3.42336, 0, 7.24058, 7.24043, 7.24043, 7.24043, 7.24043, 7.24043, 7.24043, 7.24043, 7.24043, 7.24043, 7.24043, 7.24043, 7.24043, 7.24043, 7.24043, 7.42321, 7.24043
7.98327, 4, 7.48282, 7.26454, 2.44949, -3.48282, 0, 7.26468, 7.26454, 7.26454, 7.26454, 7.26454, 7.26454, 7.26454, 7.26454, 7.26454, 7.26454, 7.26454, 7.26454, 7.26455, 7.26454, 7.26454, 7.48268, 7.26454
7.99119, 12, 7.5469, 7.28862, 3.74166, 4.4531, 0, 7.28875, 7.28862, 7.28862, 7.28862, 7.28862, 7.28862, 7.28862, 7.28862, 7.28862, 7.28862, 7.28862, 7.28862, 7.28862, 7.28862, 7.28862, 7.54676, 7.28862
7.99912, 12, 7.61549, 7.31247, 3.74166, 4.38451, 0, 7.31259, 7.31247, 7.31247, 7.31247, 7.31247, 7.31247, 7.31247, 7.31247, 7.31247, 7.31247, 7.31247, 7.31247, 7.31247, 7.31247, 7.31247, 7.61537, 7.31247
8.00704, 8, 7.68841, 7.33586, 3.16228, 0.31159, 0, 7.33598, 7.33586, 7.33586, 7.33586, 7.33586, 7.33586, 7.33586, 7.33586, 7.33586, 7.33586, 7.33586, 7.33586, 7.33586, 7.33586, 7.33586, 7.68829, 7.33586
8.01496, 6, 7.76559, 7.35886, 2.82843, -1.76559, 0, 7.35897, 7.35886, 7.35886, 7.35886, 7.35886, 7.35886, 7.35886, 7.35886, 7.35886, 7.35886, 7.35886, 7.35886, 7.35886, 7.35886, 7.35886, 7.76547, 7.35886
8.02288, 16, 7.84698, 7.38168, 4.24264, 8.15302, 0, 7.38179, 7.38168, 7.38168, 7.38168, 7.38168, 7.38168, 7.38168, 7.38168, 7.38168, 7.38168, 7.38168, 7.38168, 7.38168, 7.38168, 7.38168, 7.84687, 7.38168
8.03081, 8, 7.93237, 7.4045, 3.16228, 0.0676322, 0, 7.40461, 7.4045, 7.4045, 7.4045, 7.4045, 7.4045, 7.4045, 7.4045, 7.4045, 7.4045, 7.4045, 7.4045, 7.40451, 7.4045, 7.4045, 7.93226, 7.4045
8.03873, 4, 8.02106, 7.42723, 2.44949, -4.02106, 0, 7.42734, 7.42723, 7.42723, 7.42723, 7.42723, 7.42723, 7.42723, 7.42723, 7.42723, 7.42723, 7.42723, 7.42723, 7.42723, 7.42723, 7.42723, 8.02095, 7.42723
8.04665, 12, 8.1121, 7.44964, 3.74166, 3.8879, 0, 7.44974, 7.44964, 7.44964, 7.44964, 7.44964, 7.44964, 7.44964, 7.44964, 7.44964, 7.44964, 7.44964, 7.44964, 7.44964, 7.44964, 7.44964, 8.112, 7.44964
8.05457, 18, 8.20448, 7.47159, 4.47214, 9.79552, 0, 7.47169, 7.47159, 7.47159, 7.47159, 7.47159, 7.47159, 7.47159, 7.47159, 7.47159, 7.47159, 7.47159, 7.47159, 7.47159, 7.47159, 7.47159, 8.20438, 7.47159
8.0625, 12, 8.29724, 7.49318, 3.74166, 3.70276, 0, 7.49328, 7.49318, 7.49318, 7.49318, 7.49318, 7.49318, 7.49318, 7.49318, 7.49318, 7.49318, 7.49318, 7.49318, 7.49318, 7.49318, 7.49318, 8.29714, 7.49318
8.07042, 16, 8.38943, 7.5146, 4.24264, 7.61057, 0, 7.5147, 7.5146, 7.5146, 7.5146, 7.5146, 7.5146, 7.5146, 7.5146, 7.5146, 7.5146, 7.5146, 7.5146, 7.5146, 7.5146, 7.5146, 8.38933, 7.5146
8.07834, 6, 8.47989, 7.53594, 2.82843, -2.47989, 0, 7.53604, 7.53594, 7.53594, 7.53594, 7.53594, 7.53594, 7.53594, 7.53594, 7.53594, 7.53594, 7.53594, 7.53594, 7.53594, 7.53594, 7.53594, 8.47978, 7.53594
8.08627, 14, 8.5672, 7.55709, 4, 5.4328, 0, 7.55719, 7.55709, 7.55709, 7.55709, 7.55709, 7.55709, 7.55709, 7.55709, 7.55709, 7.55709, 7.55709, 7.55709, 7.55709, 7.55709, 7.55709, 8.5671, 7.55709
8.09419, 10, 8.6499, 7.5779, 3.4641, 1.3501, 0, 7.578, 7.5779, 7.5779, 7.5779, 7.5779, 7.5779, 7.5779, 7.5779, 7.5779, 7.5779, 7.5779, 7.5779, 7.5779, 7.5779, 7.5779, 8.6498, 7.5779
8.10211, 8, 8.72664, 7.59834, 3.16228, -0.72664, 0, 7.59844, 7.59834, 7.59834, 7.59834, 7.59834, 7.59834, 7.59834, 7.59834, 7.59834, 7.59834, 7.59834, 7.59834, 7.59834, 7.59834, 7.59834, 8.72654, 7.59834
8.11003, 12, 8.7963, 7.61849, 3.74166, 3.2037, 0, 7.61859, 7.61849, 7.61849, 7.61849, 7.61849, 7.61849, 7.61849, 7.61849, 7.61849, 7.61849, 7.61849, 7.61849, 7.61849, 7.61849, 7.61849, 8.79619, 7.61849
8.11796, 12, 8.85787, 7.63848, 3.74166, 3.14213, 0, 7.63858, 7.63848, 7.63848, 7.63848, 7.63848, 7.63848, 7.63848, 7.63848, 7.63848, 7.63848, 7.63848, 7.63848, 7.63848, 7.63848, 7.63848, 8.85777, 7.63848
8.12588, 20, 8.91035, 7.65824, 4.69042, 11.0897, 0, 7.65834, 7.65824, 7.65824, 7.65824, 7.65824, 7.65824, 7.65824, 7.65824, 7.65824, 7.65824, 7.65824, 7.65824, 7.65824, 7.65824, 7.65824, 8.91024, 7.65824
8.1338, 8, 8.95293, 7.67772, 3.16228, -0.952929, 0, 7.67783, 7.67772, 7.67772, 7.67772, 7.67772, 7.67772, 7.67772, 7.67772, 7.67772, 7.67772, 7.67772, 7.67772, 7.67773, 7.67772, 7.67772, 8.95283, 7.67772
8.14172, 8, 8.98504, 7.69692, 3.16228, -0.985044, 0, 7.69702, 7.69692, 7.69692, 7.69692, 7.69692, 7.69692, 7.69692, 7.69692, 7.69692, 7.69692, 7.69692, 7.69692, 7.69692, 7.69692, 7.69692, 8.98494, 7.69692
8.14965, 6, 9.00643, 7.71584, 2.82843, -3.00643, 0, 7.71594, 7.71584, 7.71584, 7.71584, 7.71584, 7.71584, 7.71584, 7.71584, 7.71584, 7.71584, 7.71584, 7.71584, 7.71584, 7.71584, 7.71584, 9.00632, 7.71584
8.15757, 12, 9.01702, 7.73448, 3.74166, 2.98298, 0, 7.73458, 7.73448, 7.73448, 7.73448, 7.73448, 7.73448, 7.73448, 7.73448, 7.73448, 7.73448, 7.73448, 7.73448, 7.73448, 7.73448, 7.73448, 9.01691, 7.73448
8.16549, 16, 9.017, 7.7528, 4.24264, 6.983, 0, 7.7529, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 9.0169, 7.7528
8.17342, 10, 9.00684, 7.77079, 3.4641, 0.99316, 0, 7.7709, 7.77079, 7.77079, 7.77079, 7.77079, 7.77079, 7.77079, 7.77079, 7.77079, 7.77079, 7.77079, 7.77079, 7.7708, 7.77079, 7.77079, 9.00673, 7.77079
8.18134, 8, 8.98713, 7.78838, 3.16228, -0.987131, 0, 7.78849, 7.78838, 7.78838, 7.78838, 7.78838, 7.78838, 7.78838, 7.78838, 7.78838, 7.78838, 7.78838, 7.78838, 7.78838, 7.78838, 7.78838, 8.98702, 7.78838
8.18926, 16, 8.95869, 7.80549, 4.24264, 7.04131, 0, 7.8056, 7.80549, 7.80549, 7.80549, 7.80549, 7.80549, 7.80549, 7.80549, 7.80549, 7.80549, 7.80549, 7.80549, 7.80549, 7.80549, 7.80549, 8.95857, 7.80549
8.19718, 8, 8.92259, 7.82213, 3.16228, -0.92259, 0, 7.82225, 7.82213, 7.82213, 7.82213, 7.82213, 7.82213, 7.82213, 7.82213, 7.82213, 7.82213, 7.82213, 7.82213, 7.82214, 7.82213, 7.82213, 8.92247, 7.82213
8.20511, 6, 8.87991, 7.83822, 2.82843, -2.87991, 0, 7.83834, 7.83822, 7.83822, 7.83822, 7.83822, 7.83822, 7.83822, 7.83822, 7.83822, 7.83822, 7.83822, 7.83822, 7.83822, 7.83822, 7.83822, 8.87978, 7.83822
8.21303, 12, 8.8319, 7.85374, 3.74166, 3.1681, 0, 7.85387, 7.85374, 7.85374, 7.85374, 7.85374, 7.85374, 7.85374, 7.85374, 7.85374, 7.85374, 7.85374, 7.85374, 7.85374, 7.85374, 7.85374, 8.83176, 7.85374
8.22095, 26, 8.77984, 7.86869, 5.2915, 17.2202, 0, 7.86883, 7.86869, 7.86869, 7.86869, 7.86869, 7.86869, 7.86869, 7.86869, 7.86869, 7.86869, 7.86869, 7.86869, 7.86869, 7.86869, 7.86869, 8.7797, 7.86869
8.22888, 12, 8.7251, 7.88312, 3.74166, 3.2749, 0, 7.88328, 7.88312, 7.88312, 7.88312, 7.88312, 7.88312, 7.88312, 7.88312, 7.88312, 7.88312, 7.88312, 7.88312, 7.88312, 7.88312, 7.88312, 8.72494, 7.88312
8.2368, 4, 8.66898, 7.8971, 2.44949, -4.66898, 0, 7.89729, 7.8971, 7.8971, 7.8971, 7.8971, 7.8971, 7.8971, 7.8971, 7.8971, 7.8971, 7.8971, 7.8971, 7.8971, 7.8971, 7.8971, 8.6688, 7.8971
8.24472, 24, 8.61264, 7.91064, 5.09902, 15.3874, 0, 7.91086, 7.91064, 7.91064, 7.91064, 7.91064, 7.91064, 7.91064, 7.91064, 7.91064, 7.91064, 7.91064, 7.91064, 7.91064, 7.91064, 7.91064, 8.61242, 7.91064
8.25264, 2, 8.55722, 7.9238, 2, -6.55722, 0, 7.92406, 7.9238, 7.9238, 7.9238, 7.9238, 7.9238, 7.9238, 7.9238, 7.9238, 7.9238, 7.9238, 7.9238, 7.9238, 7.9238, 7.9238, 8.55695, 7.9238
8.26057, 0, 8.50349, 7.93641, 1.41421, -8.50349, 0, 7.93674, 7.93641, 7.93641, 7.93641, 7.93641, 7.93641, 7.93641, 7.93641, 7.93641, 7.93641, 7.93641, 7.93641, 7.93641, 7.93641, 7.93641, 8.50315, 7.93641
8.26849, 14, 8.45219, 7.94844, 4, 5.54781, 0, 7.94887, 7.94844, 7.94844, 7.94844, 7.94844, 7.94844, 7.94844, 7.94844, 7.94844, 7.94844, 7.94844, 7.94844, 7.94844, 7.94844, 7.94844, 8.45176, 7.94844
8.27641, 4, 8.40403, 7.95997, 2.44949, -4.40403, 0, 7.96053, 7.95997, 7.95997, 7.95997, 7.95997, 7.95997, 7.95997, 7.95997, 7.95997, 7.95997, 7.95997, 7.95997, 7.95997, 7.95997, 7.95997, 8.40347, 7.95997
8.28433, 16, 8.35947, 7.97094, 4.24264, 7.64053, 0, 7.97169, 7.97094, 7.97094, 7.97094, 7.97094, 7.97094, 7.97094, 7.97094, 7.97094, 7.97094, 7.97094, 7.97094, 7.97095, 7.97094, 7.97094, 8.35873, 7.97094
8.29226, 6, 8.31887, 7.98142, 2.82843, -2.31887, 0, 7.98241, 7.98142, 7.98142, 7.98142, 7.98142, 7.98142, 7.98142, 7.98142, 7.98142, 7.98142, 7.98142, 7.98142, 7.98142, 7.98142, 7.98142, 8.31788, 7.98142
8.30018, 22, 8.28243, 7.99135, 4.89898, 13.7176, 0, 7.99268, 7.99135, 7.99135, 7.99135, 7.99135, 7.99135, 7.99135, 7.99135, 7.99135, 7.99135, 7.99135, 7.99135, 7.99135, 7.99135, 7.99135, 8.28109, 7.99135
8.3081, 12, 8.25026, 8.00078, 3.74166, 3.74974, 0, 8.00257, 8.00078, 8.00078, 8.00078, 8.00078, 8.00078, 8.00078, 8.00078, 8.00078, 8.00078, 8.00078, 8.00078, 8.00078, 8.00078, 8.00078, 8.24847, 8.00078
8.31602, 16, 8.2225, 8.00986, 4.24264, 7.7775, 0, 8.01226, 8.00986, 8.00986, 8.00986, 8.00986, 8.00986, 8.00986, 8.00986, 8.00986, 8.00986, 8.00986, 8.00986, 8.00986, 8.00986, 8.00986, 8.22009, 8.00986
8.32395, 4, 8.19919, 8.01873, 2.44949, -4.19919, 0, 8.02195, 8.01873, 8.01873, 8.01873, 8.01873, 8.01873, 8.01873, 8.01873, 8.01873, 8.01873, 8.01873, 8.01873, 8.01873, 8.01873, 8.01873, 8.19596, 8.01873
8.33187, 10, 8.18008, 8.02729, 3.4641, 1.81992, 0, 8.03159, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.17577, 8.02729
8.33979, 10, 8.16502, 8.03559, 3.4641, 1.83498, 0, 8.0413, 8.03559, 8.03559, 8.03559, 8.03559, 8.03559, 8.03559, 8.03559, 8.03559, 8.03559, 8.03559, 8.03559, 8.03559, 8.03559, 8.03559, 8.1593, 8.03559
8.34772, 6, 8.15392, 8.04376, 2.82843, -2.15392, 0, 8.05131, 8.04376, 8.04376, 8.04376, 8.04376, 8.04376, 8.04376, 8.04376, 8.04376, 8.04376, 8.04376, 8.04376, 8.04376, 8.04376, 8.04376, 8.14637, 8.04376
8.35564, 10, 8.14639, 8.05163, 3.4641, 1.85361, 0, 8.06154, 8.05163, 8.05163, 8.05163, 8.05163, 8.05163, 8.05163, 8.05163, 8.05163, 8.05163, 8.05163, 8.05163, 8.05164, 8.05163, 8.05163, 8.13648, 8.05163
8.36356, 12, 8.14224, 8.05924, 3.74166, 3.85776, 0, 8.07216, 8.05924, 8.05924, 8.05924, 8.05924, 8.05924, 8.05924, 8.05924, 8.05924, 8.05924, 8.05924, 8.05924, 8.05924, 8.05924, 8.05924, 8.12932, 8.05924
8.37148, 12, 8.14141, 8.06671, 3.74166, 3.85859, 0, 8.08343, 8.06671, 8.06671, 8.06671, 8.06671, 8.06671, 8.06671, 8.06671, 8.06671, 8.06671, 8.06671, 8.06671, 8.06672, 8.06671, 8.06671, 8.12469, 8.06671
8.37941, 10, 8.14388, 8.07419, 3.4641, 1.85612, 0, 8.09568, 8.07419, 8.07419, 8.07419, 8.07419, 8.07419, 8.07419, 8.07419, 8.07419, 8.07419, 8.07419, 8.07419, 8.07419, 8.07419, 8.07419, 8.12239, 8.07419
8.38733, 10, 8.14955, 8.08169, 3.4641, 1.85045, 0, 8.10909, 8.08169, 8.08169, 8.08169, 8.08169, 8.08169, 8.08169, 8.08169, 8.08169, 8.08169, 8.08169, 8.08169, 8.08169, 8.08169, 8.08169, 8.12214, 8.08169
8.39525, 8, 8.15822, 8.08909, 3.16228, -0.158217, 0, 8.12377, 8.08909, 8.08909, 8.08909, 8.08909, 8.08909, 8.08909, 8.08909, 8.08909, 8.08909, 8.08909, 8.08909, 8.08909, 8.08909, 8.08909, 8.12353, 8.08909
8.40317, 4, 8.16996, 8.09648, 2.44949, -4.16996, 0, 8.14005, 8.09648, 8.09648, 8.09648, 8.09648, 8.09648, 8.09648, 8.09648, 8.09648, 8.09648, 8.09648, 8.09648, 8.09649, 8.09648, 8.09648, 8.12639, 8.09648
8.4111, 4, 8.18456, 8.10366, 2.44949, -4.18456, 0, 8.15796, 8.10366, 8.10366, 8.10366, 8.10366, 8.10366, 8.10366, 8.10366, 8.10366, 8.10366, 8.10366, 8.10366, 8.10366, 8.10366, 8.10366, 8.13026, 8.10366
8.41902, 10, 8.2022, 8.11071, 3.4641, 1.7978, 0, 8.17787, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11072, 8.11071, 8.11071, 8.13504, 8.11071
8.42694, 12, 8.22307, 8.11778, 3.74166, 3.77693, 0, 8.20019, 8.11778, 8.11778, 8.11778, 8.11778, 8.11778, 8.11778, 8.11778, 8.11778, 8.11778, 8.11778, 8.11778, 8.11778, 8.11778, 8.11778, 8.14066, 8.11778
8.43486, 22, 8.24738, 8.12494, 4.89898, 13.7526, 0, 8.22527, 8.12494, 8.12494, 8.12494, 8.12494, 8.12494, 8.12494, 8.12494, 8.12494, 8.12494, 8.12494, 8.12494, 8.12495, 8.12494, 8.12494, 8.14706, 8.12494
8.44279, 10, 8.27507, 8.13202, 3.4641, 1.72493, 0, 8.2532, 8.13202, 8.13202, 8.13202, 8.13202, 8.13202, 8.13202, 8.13202, 8.13202, 8.13202, 8.13202, 8.13202, 8.13202, 8.13202, 8.13202, 8.15389, 8.13202
8.45071, 14, 8.30636, 8.1391, 4, 5.69364, 0, 8.28431, 8.1391, 8.1391, 8.1391, 8.1391, 8.1391, 8.1391, 8.1391, 8.1391, 8.1391, 8.1391, 8.1391, 8.1391, 8.1391, 8.1391, 8.16114, 8.1391
8.45863, 8, 8.34142, 8.14625, 3.16228, -0.341419, 0, 8.31889, 8.14625, 8.14625, 8.14625, 8.14625, 8.14625, 8.14625, 8.14625, 8.14625, 8.14625, 8.14625, 8.14625, 8.14625, 8.14625, 8.14625, 8.16877, 8.14625
8.46656, 10, 8.3802, 8.15334, 3.4641, 1.6198, 0, 8.35698, 8.15334, 8.15334, 8.15334, 8.15334, 8.15334, 8.15334, 8.15334, 8.15334, 8.15334, 8.15334, 8.15334, 8.15335, 8.15334, 8.15334, 8.17656, 8.15334
8.47448, 8, 8.4228, 8.16044, 3.16228, -0.422798, 0, 8.39874, 8.16044, 8.16044, 8.16044, 8.16044, 8.16044, 8.16044, 8.16044, 8.16044, 8.16044, 8.16044, 8.16044, 8.16045, 8.16044, 8.16044, 8.1845, 8.16044
8.4824, 8, 8.46924, 8.1676, 3.16228, -0.469238, 0, 8.44427, 8.1676, 8.1676, 8.1676, 8.1676, 8.1676, 8.1676, 8.1676, 8.1676, 8.1676, 8.1676, 8.1676, 8.16761, 8.1676, 8.1676, 8.19257, 8.1676
8.49032, 4, 8.51929, 8.17471, 2.44949, -4.51929, 0, 8.49337, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.20062, 8.17471
8.49825, 2, 8.57283, 8.18182, 2, -6.57283, 0, 8.54598, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.20867, 8.18182
8.50617, 6, 8.63861, 8.19798, 2.82843, -2.63861, 0, 8.61086, 8.19798, 8.19798, 8.19798, 8.19798, 8.19798, 8.19798, 8.19798, 8.19798, 8.19798, 8.19798, 8.19798, 8.19799, 8.19798, 8.19798, 8.22574, 8.19798
8.51409, 10, 8.70714, 8.21412, 3.4641, 1.29286, 0, 8.67854, 8.21412, 8.21412, 8.21412, 8.21412, 8.21412, 8.21412, 8.21412, 8.21412, 8.21412, 8.21412, 8.21412, 8.21412, 8.21412, 8.21412, 8.24272, 8.21412
8.52202, 12, 8.77796, 8.23027, 3.74166, 3.22204, 0, 8.74858, 8.23027, 8.23027, 8.23027, 8.23027, 8.23027, 8.23027, 8.23027, 8.23027, 8.23027, 8.23027, 8.23027, 8.23027, 8.23027, 8.23027, 8.25965, 8.23027
8.52994, 8, 8.8505, 8.24648, 3.16228, -0.850496, 0, 8.82039, 8.24648, 8.24648, 8.24648, 8.24648, 8.24648, 8.24648, 8.24648, 8.24648, 8.24648, 8.24648, 8.24648, 8.24648, 8.24648, 8.24648, 8.27658, 8.24648
8.53786, 14, 8.92377, 8.26249, 4, 5.07623, 0, 8.89298, 8.26249, 8.26249, 8.26249, 8.26249, 8.26249, 8.26249, 8.26249, 8.26249, 8.26249, 8.26249, 8.26249, 8.26249, 8.26249, 8.26249, 8.29327, 8.26249
8.54578, 18, 8.99688, 8.27821, 4.47214, 9.00312, 0, 8.96545, 8.27821, 8.27821, 8.27821, 8.27821, 8.27821, 8.27821, 8.27821, 8.27821, 8.27821, 8.27821, 8.27821, 8.27821, 8.27821, 8.27821, 8.30964, 8.27821
8.55371, 12, 9.06903, 8.29368, 3.74166, 2.93097, 0, 9.03694, 8.29368, 8.29368, 8.29368, 8.29368, 8.29368, 8.29368, 8.29368, 8.29368, 8.29368, 8.29368, 8.29368, 8.29368, 8.29368, 8.29368, 8.32577, 8.29368
8.56163, 10, 9.13937, 8.30904, 3.4641, 0.860626, 0, 9.10659, 8.30904, 8.30904, 8.30904, 8.30904, 8.30904, 8.30904, 8.30904, 8.30904, 8.30904, 8.30904, 8.30904, 8.30904, 8.30904, 8.30904, 8.34182, 8.30904
8.56955, 8, 9.2071, 8.32438, 3.16228, -1.2071, 0, 9.17353, 8.32438, 8.32438, 8.32438, 8.32438, 8.32438, 8.32438, 8.32438, 8.32438, 8.32438, 8.32438, 8.32438, 8.32438, 8.32438, 8.32438, 8.35795, 8.32438
8.57747, 6, 9.27115, 8.33958, 2.82843, -3.27115, 0, 9.23664, 8.33958, 8.33958, 8.33958, 8.33958, 8.33958, 8.33958, 8.33958, 8.33958, 8.33958, 8.33958, 8.33958, 8.33958, 8.33958, 8.33958, 8.37408, 8.33958
8.5854, 8, 9.33042, 8.35445, 3.16228, -1.33042, 0, 9.29476, 8.35445, 8.35445, 8.35445, 8.35445, 8.35445, 8.35445, 8.35445, 8.35445, 8.35445, 8.35445, 8.35445, 8.35445, 8.35445, 8.35445, 8.39011, 8.35445
8.59332, 4, 9.38404, 8.36895, 2.44949, -5.38404, 0, 9.34695, 8.36895, 8.36895, 8.36895, 8.36895, 8.36895, 8.36895, 8.36895, 8.36895, 8.36895, 8.36895, 8.36895, 8.36895, 8.36895, 8.36895, 8.40603, 8.36895
8.60124, 10, 9.43134, 8.38314, 3.4641, 0.568655, 0, 9.39249, 8.38314, 8.38314, 8.38314, 8.38314, 8.38314, 8.38314, 8.38314, 8.38314, 8.38314, 8.38314, 8.38314, 8.38314, 8.38314, 8.38314, 8.422, 8.38314
8.60917, 10, 9.47188, 8.3972, 3.4641, 0.528118, 0, 9.43083, 8.3972, 8.3972, 8.3972, 8.3972, 8.3972, 8.3972, 8.3972, 8.3972, 8.3972, 8.3972, 8.3972, 8.3972, 8.3972, 8.3972, 8.43825, 8.3972
8.61709, 6, 9.50514, 8.41107, 2.82843, -3.50514, 0, 9.46141, 8.41107, 8.41107, 8.41107, 8.41107, 8.41107, 8.41107, 8.41107, 8.41107, 8.41107, 8.41107, 8.41107, 8.41107, 8.41107, 8.41107, 8.4548, 8.41107
8.62501, 12, 9.53073, 8.42467, 3.74166, 2.46927, 0, 9.48376, 8.42467, 8.42467, 8.42467, 8.42467, 8.42467, 8.42467, 8.42467, 8.42467, 8.42467, 8.42467, 8.42467, 8.42467, 8.42467, 8.42467, 8.47164, 8.42467
8.63293, 10, 9.5484, 8.43788, 3.4641, 0.451595, 0, 9.49758, 8.43788, 8.43788, 8.43788, 8.43788, 8.43788, 8.43788, 8.43788, 8.43788, 8.43788, 8.43788, 8.43788, 8.43788, 8.43788, 8.43788, 8.4887, 8.43788
8.64086, 16, 9.5582, 8.45069, 4.24264, 6.4418, 0, 9.50286, 8.45069, 8.45069, 8.45069, 8.45069, 8.45069, 8.45069, 8.45069, 8.45069, 8.45069, 8.45069, 8.45069, 8.45069, 8.45069, 8.45069, 8.50603, 8.45069
8.64878, 10, 9.56045, 8.4632, 3.4641, 0.439548, 0, 9.49988, 8.4632, 8.4632, 8.4632, 8.4632, 8.4632, 8.4632, 8.4632, 8.4632, 8.4632, 8.4632, 8.4632, 8.4632, 8.4632, 8.4632, 8.52376, 8.4632
8.6567, 20, 9.55564, 8.4755, 4.69042, 10.4444, 0, 9.48911, 8.4755, 8.4755, 8.4755, 8.4755, 8.4755, 8.4755, 8.4755, 8.4755, 8.4755, 8.4755, 8.4755, 8.4755, 8.4755, 8.4755, 8.54202, 8.4755
8.66462, 8, 9.54415, 8.48745, 3.16228, -1.54415, 0, 9.47093, 8.48745, 8.48745, 8.48745, 8.48745, 8.48745, 8.48745, 8.48745, 8.48745, 8.48745, 8.48745, 8.48745, 8.48745, 8.48745, 8.48745, 8.56066, 8.48745
8.67255, 12, 9.52659, 8.49899, 3.74166, 2.47341, 0, 9.44596, 8.49899, 8.49899, 8.49899, 8.49899, 8.49899, 8.49899, 8.49899, 8.49899, 8.49899, 8.49899, 8.49899, 8.49899, 8.49899, 8.49899, 8.57962, 8.49899
8.68047, 6, 9.50357, 8.50998, 2.82843, -3.50357, 0, 9.41483, 8.50998, 8.50998, 8.50998, 8.50998, 8.50998, 8.50998, 8.50998, 8.50998, 8.50998, 8.50998, 8.50998, 8.50998, 8.50998, 8.50998, 8.59871, 8.50998
8.68839, 14, 9.47593, 8.52038, 4, 4.52407, 0, 9.37843, 8.52038, 8.52038, 8.52038, 8.52038, 8.52038, 8.52038, 8.52038, 8.52038, 8.52038, 8.52038, 8.52038, 8.52039, 8.52038, 8.52038, 8.61787, 8.52038
8.69632, 16, 9.44455, 8.53024, 4.24264, 6.55545, 0, 9.33773, 8.53024, 8.53024, 8.53024, 8.53024, 8.53024, 8.53024, 8.53024, 8.53024, 8.53024, 8.53024, 8.53024, 8.53024, 8.53024, 8.53024, 8.63706, 8.53024
8.70424, 14, 9.41034, 8.53956, 4, 4.58966, 0, 9.2937, 8.53956, 8.53956, 8.53956, 8.53956, 8.53956, 8.53956, 8.53956, 8.53956, 8.53956, 8.53956, 8.53956, 8.53956, 8.53956, 8.53956, 8.65619, 8.53956
8.71216, 10, 9.37406, 8.54824, 3.4641, 0.625937, 0, 9.24723, 8.54824, 8.54824, 8.54824, 8.54824, 8.54824, 8.54824, 8.54824, 8.54824, 8.54824, 8.54824, 8.54824, 8.54824, 8.54824, 8.54824, 8.67507, 8.54824
8.72008, 14, 9.33641, 8.55611, 4, 4.66359, 0, 9.1991, 8.55611, 8.55611, 8.55611, 8.55611, 8.55611, 8.55611, 8.55611, 8.55611, 8.55611, 8.55611, 8.55611, 8.55611, 8.55611, 8.55611, 8.69342, 8.55611
8.72801, 8, 9.298, 8.56305, 3.16228, -1.298, 0, 9.15005, 8.56305, 8.56305, 8.56305, 8.56305, 8.56305, 8.56305, 8.56305, 8.56305, 8.56305, 8.56305, 8.56305, 8.56305, 8.56305, 8.56305, 8.711, 8.56305
8.73593, 16, 9.25959, 8.5691, 4.24264, 6.74041, 0, 9.10095, 8.5691, 8.5691, 8.5691, 8.5691, 8.5691, 8.5691, 8.5691, 8.5691, 8.5691, 8.5691, 8.5691, 8.5691, 8.5691, 8.5691, 8.72774, 8.5691
8.74385, 12, 9.2217, 8.57416, 3.74166, 2.7783, 0, 9.05243, 8.57416, 8.57416, 8.57416, 8.57416, 8.57416, 8.57416, 8.57416, 8.57416, 8.57416, 8.57416, 8.57416, 8.57416, 8.57416, 8.57416, 8.74343, 8.57416
8.75177, 8, 9.18489, 8.57827, 3.16228, -1.18489, 0, 9.00513, 8.57827, 8.57827, 8.57827, 8.57827, 8.57827, 8.57827, 8.57827, 8.57827, 8.57827, 8.57827, 8.57827, 8.57827, 8.57827, 8.57827, 8.75803, 8.57827
