   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.40986, 6, 17.5655, 17.1321, 2.82843, -11.5655, 0, 17.1321, 17.1321, 17.1321, 17.5147, 17.1395, 17.1321, 17.1321, 17.1321, 17.1321, 17.1321, 17.1321, 17.1321, 17.1321, 17.1321, 17.1321, 17.1321, 17.1321, 17.1321, 17.1755, 17.1321
4.41773, 16, 17.6956, 17.2121, 4.24264, -1.69565, 0, 17.2122, 17.2122, 17.2122, 17.6433, 17.2192, 17.2121, 17.2121, 17.2121, 17.2121, 17.2121, 17.2121, 17.2121, 17.2121, 17.2121, 17.2121, 17.2121, 17.2121, 17.2121, 17.2573, 17.2121
4.4256, 12, 17.8403, 17.2924, 3.74166, -5.8403, 0, 17.2924, 17.2924, 17.2924, 17.7868, 17.2991, 17.2924, 17.2924, 17.2924, 17.2924, 17.2924, 17.2924, 17.2924, 17.2924, 17.2924, 17.2924, 17.2924, 17.2924, 17.2924, 17.339, 17.2924
4.43348, 6, 18.0033, 17.3728, 2.82843, -12.0033, 0, 17.3728, 17.3728, 17.3728, 17.9491, 17.3794, 17.3728, 17.3728, 17.3728, 17.3728, 17.3728, 17.3728, 17.3728, 17.3728, 17.3728, 17.3728, 17.3728, 17.3728, 17.3728, 17.4203, 17.3728
4.44135, 8, 18.1895, 17.4534, 3.16228, -10.1895, 0, 17.4534, 17.4534, 17.4534, 18.1348, 17.4599, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 17.5014, 17.4534
4.44922, 8, 18.4044, 17.5341, 3.16228, -10.4044, 0, 17.5341, 17.5341, 17.5342, 18.3498, 17.5406, 17.5341, 17.5341, 17.5341, 17.5341, 17.5341, 17.5341, 17.5341, 17.5341, 17.5341, 17.5341, 17.5341, 17.5341, 17.5341, 17.5822, 17.5341
4.45709, 26, 18.6551, 17.6151, 5.2915, 7.34494, 0, 17.6151, 17.6151, 17.6151, 18.6008, 17.6216, 17.6151, 17.6151, 17.6151, 17.6151, 17.6151, 17.6151, 17.6151, 17.6151, 17.6151, 17.6151, 17.6151, 17.6151, 17.6151, 17.6627, 17.6151
4.46496, 30, 18.9493, 17.6962, 5.65685, 11.0507, 0, 17.6962, 17.6962, 17.6962, 18.8958, 17.7028, 17.6962, 17.6962, 17.6962, 17.6962, 17.6962, 17.6962, 17.6962, 17.6962, 17.6962, 17.6962, 17.6962, 17.6962, 17.6962, 17.743, 17.6962
4.47283, 22, 19.2962, 17.7775, 4.89898, 2.70384, 0, 17.7775, 17.7775, 17.7775, 19.2436, 17.7841, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.7775, 17.8232, 17.7775
4.4807, 20, 19.7059, 17.8589, 4.69042, 0.29413, 0, 17.8589, 17.8589, 17.8589, 19.6545, 17.8657, 17.8589, 17.8589, 17.8589, 17.8589, 17.8589, 17.8589, 17.8589, 17.8589, 17.8589, 17.8589, 17.8589, 17.8589, 17.8589, 17.9034, 17.8589
4.48857, 18, 20.1894, 17.9405, 4.47214, -2.18938, 0, 17.9405, 17.9405, 17.9405, 20.1393, 17.9474, 17.9405, 17.9405, 17.9405, 17.9405, 17.9405, 17.9405, 17.9405, 17.9405, 17.9405, 17.9405, 17.9405, 17.9405, 17.9405, 17.9835, 17.9405
4.49644, 20, 20.7583, 18.0223, 4.69042, -0.758295, 0, 18.0223, 18.0223, 18.0223, 20.7096, 18.0294, 18.0223, 18.0223, 18.0223, 18.0223, 18.0223, 18.0223, 18.0223, 18.0223, 18.0223, 18.0223, 18.0223, 18.0223, 18.0223, 18.0637, 18.0223
4.50431, 26, 21.4243, 18.1042, 5.2915, 4.57566, 0, 18.1042, 18.1042, 18.1042, 21.377, 18.1115, 18.1042, 18.1042, 18.1042, 18.1042, 18.1042, 18.1042, 18.1042, 18.1042, 18.1042, 18.1042, 18.1042, 18.1042, 18.1042, 18.1441, 18.1042
4.51219, 20, 22.1987, 18.1863, 4.69042, -2.19872, 0, 18.1863, 18.1863, 18.1863, 22.1526, 18.1939, 18.1863, 18.1863, 18.1863, 18.1863, 18.1863, 18.1863, 18.1863, 18.1863, 18.1863, 18.1863, 18.1863, 18.1863, 18.1863, 18.2246, 18.1863
4.52006, 16, 23.0917, 18.2685, 4.24264, -7.09167, 0, 18.2685, 18.2685, 18.2685, 23.0467, 18.2765, 18.2685, 18.2685, 18.2685, 18.2685, 18.2685, 18.2685, 18.2685, 18.2685, 18.2685, 18.2685, 18.2685, 18.2685, 18.2685, 18.3054, 18.2685
4.52793, 28, 24.1112, 18.3508, 5.47723, 3.88877, 0, 18.3509, 18.3509, 18.3509, 24.0672, 18.3592, 18.3508, 18.3508, 18.3508, 18.3508, 18.3508, 18.3508, 18.3508, 18.3508, 18.3508, 18.3508, 18.3508, 18.3508, 18.3508, 18.3864, 18.3508
4.5358, 30, 25.2626, 18.4333, 5.65685, 4.7374, 0, 18.4334, 18.4334, 18.4334, 25.2192, 18.4423, 18.4333, 18.4333, 18.4333, 18.4333, 18.4333, 18.4333, 18.4333, 18.4333, 18.4333, 18.4333, 18.4333, 18.4333, 18.4333, 18.4677, 18.4333
4.54367, 18, 26.5469, 18.516, 4.47214, -8.5469, 0, 18.516, 18.516, 18.516, 26.504, 18.5255, 18.516, 18.516, 18.516, 18.516, 18.516, 18.516, 18.516, 18.516, 18.516, 18.516, 18.516, 18.516, 18.516, 18.5492, 18.516
4.55154, 16, 27.9607, 18.5987, 4.24264, -11.9607, 0, 18.5988, 18.5988, 18.5988, 27.9181, 18.609, 18.5987, 18.5987, 18.5987, 18.5987, 18.5987, 18.5987, 18.5987, 18.5987, 18.5987, 18.5987, 18.5988, 18.5987, 18.5987, 18.631, 18.5987
4.55941, 24, 29.4947, 18.6817, 5.09902, -5.49475, 0, 18.6817, 18.6817, 18.6817, 29.4521, 18.6929, 18.6817, 18.6817, 18.6817, 18.6817, 18.6817, 18.6817, 18.6817, 18.6817, 18.6817, 18.6817, 18.6817, 18.6817, 18.6817, 18.713, 18.6817
4.56728, 32, 31.1335, 18.7647, 5.83095, 0.866529, 0, 18.7647, 18.7647, 18.7647, 31.0906, 18.777, 18.7647, 18.7647, 18.7647, 18.7647, 18.7647, 18.7647, 18.7647, 18.7647, 18.7647, 18.7647, 18.7647, 18.7647, 18.7647, 18.7952, 18.7647
4.57515, 30, 32.8548, 18.8478, 5.65685, -2.8548, 0, 18.8479, 18.8479, 18.8479, 32.8114, 18.8615, 18.8478, 18.8478, 18.8478, 18.8478, 18.8478, 18.8478, 18.8478, 18.8478, 18.8478, 18.8478, 18.8478, 18.8478, 18.8478, 18.8775, 18.8478
4.58302, 26, 34.6301, 18.9311, 5.2915, -8.63006, 0, 18.9311, 18.9311, 18.9311, 34.5858, 18.9464, 18.9311, 18.9311, 18.9311, 18.9311, 18.9311, 18.9311, 18.9311, 18.9311, 18.9311, 18.9311, 18.9311, 18.9311, 18.9311, 18.96, 18.9311
4.5909, 34, 36.425, 19.0145, 6, -2.42495, 0, 19.0145, 19.0145, 19.0145, 36.3795, 19.0317, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0426, 19.0145
4.59877, 26, 38.1993, 19.098, 5.2915, -12.1993, 0, 19.098, 19.098, 19.098, 38.1525, 19.1175, 19.098, 19.098, 19.098, 19.098, 19.098, 19.098, 19.098, 19.098, 19.098, 19.098, 19.098, 19.098, 19.098, 19.1253, 19.098
4.60664, 40, 39.91, 19.1816, 6.48074, 0.090004, 0, 19.1816, 19.1816, 19.1817, 39.8613, 19.2037, 19.1816, 19.1816, 19.1816, 19.1816, 19.1816, 19.1816, 19.1816, 19.1816, 19.1816, 19.1816, 19.1816, 19.1816, 19.1816, 19.2081, 19.1816
4.61451, 34, 41.5118, 19.2653, 6, -7.51176, 0, 19.2654, 19.2654, 19.2654, 41.4609, 19.2904, 19.2653, 19.2653, 19.2653, 19.2653, 19.2653, 19.2653, 19.2653, 19.2653, 19.2653, 19.2653, 19.2653, 19.2653, 19.2653, 19.291, 19.2653
4.62238, 28, 42.959, 19.3492, 5.47723, -14.959, 0, 19.3492, 19.3492, 19.3492, 42.9056, 19.3777, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.3492, 19.374, 19.3492
4.63025, 52, 44.209, 19.4331, 7.34847, 7.79096, 0, 19.4331, 19.4331, 19.4332, 44.1526, 19.4655, 19.4331, 19.4331, 19.4331, 19.4331, 19.4331, 19.4331, 19.4331, 19.4331, 19.4331, 19.4331, 19.4331, 19.4331, 19.4331, 19.4571, 19.4331
4.63812, 30, 45.2233, 19.5172, 5.65685, -15.2233, 0, 19.5172, 19.5172, 19.5172, 45.1635, 19.5538, 19.5172, 19.5172, 19.5172, 19.5172, 19.5172, 19.5172, 19.5172, 19.5172, 19.5172, 19.5172, 19.5172, 19.5172, 19.5172, 19.5402, 19.5172
4.64599, 28, 45.9702, 19.6013, 5.47723, -17.9702, 0, 19.6013, 19.6013, 19.6014, 45.9066, 19.6426, 19.6013, 19.6013, 19.6013, 19.6013, 19.6013, 19.6013, 19.6013, 19.6013, 19.6013, 19.6013, 19.6013, 19.6013, 19.6013, 19.6235, 19.6013
4.65386, 22, 46.4265, 19.6856, 4.89898, -24.4265, 0, 19.6856, 19.6856, 19.6856, 46.3589, 19.7319, 19.6856, 19.6856, 19.6856, 19.6856, 19.6856, 19.6856, 19.6856, 19.6856, 19.6856, 19.6856, 19.6856, 19.6856, 19.6856, 19.7069, 19.6856
4.66173, 34, 46.5788, 19.7699, 6, -12.5788, 0, 19.7699, 19.7699, 19.7699, 46.5067, 19.8215, 19.7699, 19.7699, 19.7699, 19.7699, 19.7699, 19.7699, 19.7699, 19.7699, 19.7699, 19.7699, 19.7699, 19.7699, 19.7699, 19.7903, 19.7699
4.6696, 34, 46.4243, 19.8543, 6, -12.4243, 0, 19.8544, 19.8544, 19.8544, 46.3475, 19.9115, 19.8543, 19.8543, 19.8543, 19.8543, 19.8543, 19.8543, 19.8543, 19.8543, 19.8543, 19.8543, 19.8543, 19.8543, 19.8543, 19.8739, 19.8543
4.67748, 32, 45.9708, 19.9389, 5.83095, -13.9708, 0, 19.9389, 19.9389, 19.9389, 45.8893, 20.0016, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9576, 19.9389
4.68535, 34, 45.2368, 20.0234, 6, -11.2368, 0, 20.0235, 20.0235, 20.0235, 45.1505, 20.0918, 20.0234, 20.0234, 20.0234, 20.0234, 20.0234, 20.0234, 20.0234, 20.0234, 20.0234, 20.0234, 20.0235, 20.0234, 20.0234, 20.0413, 20.0234
4.69322, 18, 44.2496, 20.1081, 4.47214, -26.2496, 0, 20.1082, 20.1082, 20.1082, 44.1586, 20.182, 20.1081, 20.1081, 20.1081, 20.1081, 20.1081, 20.1081, 20.1081, 20.1081, 20.1081, 20.1081, 20.1081, 20.1081, 20.1081, 20.1252, 20.1081
4.70109, 18, 43.0445, 20.1929, 4.47214, -25.0445, 0, 20.1929, 20.1929, 20.1929, 42.9492, 20.2719, 20.1929, 20.1929, 20.1929, 20.1929, 20.1929, 20.1929, 20.1929, 20.1929, 20.1929, 20.1929, 20.1929, 20.1929, 20.1929, 20.2091, 20.1929
4.70896, 24, 41.6624, 20.2777, 5.09902, -17.6624, 0, 20.2777, 20.2777, 20.2778, 41.5631, 20.3615, 20.2777, 20.2777, 20.2777, 20.2777, 20.2777, 20.2777, 20.2777, 20.2777, 20.2777, 20.2777, 20.2777, 20.2777, 20.2777, 20.293, 20.2777
4.71683, 44, 40.1477, 20.3626, 6.78233, 3.85229, 0, 20.3626, 20.3626, 20.3626, 40.0451, 20.4507, 20.3626, 20.3626, 20.3626, 20.3626, 20.3626, 20.3626, 20.3626, 20.3626, 20.3626, 20.3626, 20.3626, 20.3626, 20.3626, 20.377, 20.3626
4.7247, 36, 38.5465, 20.4475, 6.16441, -2.54646, 0, 20.4476, 20.4476, 20.4476, 38.4412, 20.5392, 20.4475, 20.4475, 20.4475, 20.4475, 20.4475, 20.4475, 20.4475, 20.4475, 20.4475, 20.4475, 20.4475, 20.4475, 20.4475, 20.4611, 20.4475
4.73257, 34, 36.9034, 20.5326, 6, -2.90336, 0, 20.5326, 20.5326, 20.5326, 36.7962, 20.6269, 20.5326, 20.5326, 20.5326, 20.5326, 20.5326, 20.5326, 20.5326, 20.5326, 20.5326, 20.5326, 20.5326, 20.5326, 20.5326, 20.5452, 20.5326
4.74044, 10, 35.2607, 20.6176, 3.4641, -25.2607, 0, 20.6176, 20.6176, 20.6177, 35.1527, 20.7139, 20.6176, 20.6176, 20.6176, 20.6176, 20.6176, 20.6176, 20.6176, 20.6176, 20.6176, 20.6176, 20.6176, 20.6176, 20.6176, 20.6293, 20.6176
4.74831, 16, 33.6564, 20.7027, 4.24264, -17.6564, 0, 20.7027, 20.7027, 20.7028, 33.5483, 20.7999, 20.7027, 20.7027, 20.7027, 20.7027, 20.7027, 20.7027, 20.7027, 20.7027, 20.7027, 20.7027, 20.7027, 20.7027, 20.7027, 20.7135, 20.7027
4.75619, 22, 32.1227, 20.7879, 4.89898, -10.1227, 0, 20.7879, 20.7879, 20.7879, 32.0155, 20.8851, 20.7879, 20.7879, 20.7879, 20.7879, 20.7879, 20.7879, 20.7879, 20.7879, 20.7879, 20.7879, 20.7879, 20.7879, 20.7879, 20.7977, 20.7879
4.76406, 12, 30.6855, 20.873, 3.74166, -18.6855, 0, 20.8731, 20.8731, 20.8731, 30.5802, 20.9693, 20.873, 20.873, 20.873, 20.873, 20.873, 20.873, 20.873, 20.873, 20.873, 20.873, 20.873, 20.873, 20.873, 20.8819, 20.873
4.77193, 18, 29.3642, 20.9582, 4.47214, -11.3642, 0, 20.9583, 20.9583, 20.9583, 29.2617, 21.0527, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9662, 20.9582
4.7798, 12, 28.1717, 21.0435, 3.74166, -16.1717, 0, 21.0435, 21.0435, 21.0435, 28.0728, 21.1352, 21.0435, 21.0435, 21.0435, 21.0435, 21.0435, 21.0435, 21.0435, 21.0435, 21.0435, 21.0435, 21.0435, 21.0435, 21.0435, 21.0506, 21.0435
4.78767, 10, 27.1147, 21.1288, 3.4641, -17.1147, 0, 21.1288, 21.1288, 21.1288, 27.0201, 21.217, 21.1288, 21.1288, 21.1288, 21.1288, 21.1288, 21.1288, 21.1288, 21.1288, 21.1288, 21.1288, 21.1288, 21.1288, 21.1288, 21.135, 21.1288
4.79554, 10, 26.1946, 21.214, 3.4641, -16.1946, 0, 21.2141, 21.2141, 21.2141, 26.1048, 21.2983, 21.214, 21.214, 21.214, 21.214, 21.214, 21.214, 21.214, 21.214, 21.214, 21.214, 21.214, 21.214, 21.214, 21.2195, 21.214
4.80341, 10, 25.408, 21.2994, 3.4641, -15.408, 0, 21.2994, 21.2994, 21.2994, 25.3236, 21.379, 21.2994, 21.2994, 21.2994, 21.2994, 21.2994, 21.2994, 21.2994, 21.2994, 21.2994, 21.2994, 21.2994, 21.2994, 21.2994, 21.304, 21.2994
4.81128, 22, 24.7483, 21.3847, 4.89898, -2.74829, 0, 21.3847, 21.3847, 21.3847, 24.6695, 21.4594, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3887, 21.3847
4.81915, 8, 24.2059, 21.47, 3.16228, -16.2059, 0, 21.47, 21.47, 21.4701, 24.1329, 21.5396, 21.47, 21.47, 21.47, 21.47, 21.47, 21.47, 21.47, 21.47, 21.47, 21.47, 21.47, 21.47, 21.47, 21.4734, 21.47
4.82702, 10, 23.7698, 21.5554, 3.4641, -13.7698, 0, 21.5554, 21.5554, 21.5554, 23.7026, 21.6197, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5581, 21.5554
4.8349, 10, 23.4278, 21.6407, 3.4641, -13.4278, 0, 21.6407, 21.6407, 21.6407, 23.3663, 21.6999, 21.6407, 21.6407, 21.6407, 21.6407, 21.6407, 21.6407, 21.6407, 21.6407, 21.6407, 21.6407, 21.6407, 21.6407, 21.6407, 21.643, 21.6407
4.84277, 14, 23.1677, 21.7261, 4, -9.1677, 0, 21.7261, 21.7261, 21.7261, 23.1116, 21.7802, 21.7261, 21.7261, 21.7261, 21.7261, 21.7261, 21.7261, 21.7261, 21.7261, 21.7261, 21.7261, 21.7261, 21.7261, 21.7261, 21.7279, 21.7261
4.85064, 12, 22.9775, 21.8114, 3.74166, -10.9775, 0, 21.8114, 21.8114, 21.8114, 22.9265, 21.8608, 21.8114, 21.8114, 21.8114, 21.8114, 21.8114, 21.8114, 21.8114, 21.8114, 21.8114, 21.8114, 21.8114, 21.8114, 21.8114, 21.8129, 21.8114
4.85851, 8, 22.846, 21.8967, 3.16228, -14.846, 0, 21.8968, 21.8968, 21.8968, 22.7997, 21.9417, 21.8967, 21.8967, 21.8967, 21.8967, 21.8967, 21.8967, 21.8967, 21.8967, 21.8967, 21.8967, 21.8967, 21.8967, 21.8967, 21.8979, 21.8967
4.86638, 12, 22.7629, 21.9821, 3.74166, -10.7629, 0, 21.9821, 21.9821, 21.9821, 22.721, 22.0229, 21.9821, 21.9821, 21.9821, 21.9821, 21.9821, 21.9821, 21.9821, 21.9821, 21.9821, 21.9821, 21.9821, 21.9821, 21.9821, 21.983, 21.9821
4.87425, 8, 22.7192, 22.0674, 3.16228, -14.7192, 0, 22.0674, 22.0674, 22.0674, 22.6812, 22.1046, 22.0674, 22.0674, 22.0674, 22.0674, 22.0674, 22.0674, 22.0674, 22.0674, 22.0674, 22.0674, 22.0674, 22.0674, 22.0674, 22.0681, 22.0674
4.88212, 14, 22.7072, 22.1527, 4, -8.7072, 0, 22.1527, 22.1527, 22.1528, 22.6726, 22.1867, 22.1527, 22.1527, 22.1527, 22.1527, 22.1527, 22.1527, 22.1527, 22.1527, 22.1527, 22.1527, 22.1527, 22.1527, 22.1527, 22.1533, 22.1527
4.88999, 10, 22.7201, 22.238, 3.4641, -12.7201, 0, 22.238, 22.238, 22.2381, 22.6884, 22.2692, 22.238, 22.238, 22.238, 22.238, 22.238, 22.238, 22.238, 22.238, 22.238, 22.238, 22.238, 22.238, 22.238, 22.2384, 22.238
4.89786, 14, 22.7525, 22.3233, 4, -8.75253, 0, 22.3233, 22.3233, 22.3233, 22.7233, 22.3521, 22.3233, 22.3233, 22.3233, 22.3233, 22.3233, 22.3233, 22.3233, 22.3233, 22.3233, 22.3233, 22.3233, 22.3233, 22.3233, 22.3236, 22.3233
4.90574, 12, 22.7999, 22.4085, 3.74166, -10.7999, 0, 22.4085, 22.4085, 22.4086, 22.7728, 22.4353, 22.4085, 22.4085, 22.4085, 22.4085, 22.4085, 22.4085, 22.4085, 22.4085, 22.4085, 22.4085, 22.4085, 22.4085, 22.4085, 22.4088, 22.4085
4.91361, 16, 22.8587, 22.4937, 4.24264, -6.85867, 0, 22.4937, 22.4937, 22.4938, 22.8332, 22.5189, 22.4937, 22.4937, 22.4937, 22.4937, 22.4937, 22.4937, 22.4937, 22.4937, 22.4937, 22.4937, 22.4937, 22.4937, 22.4937, 22.4939, 22.4937
4.92148, 18, 22.926, 22.5789, 4.47214, -4.92601, 0, 22.5789, 22.5789, 22.579, 22.9019, 22.6028, 22.5789, 22.5789, 22.5789, 22.5789, 22.5789, 22.5789, 22.5789, 22.5789, 22.5789, 22.5789, 22.5789, 22.5789, 22.5789, 22.579, 22.5789
4.92935, 8, 22.9997, 22.6641, 3.16228, -14.9997, 0, 22.6641, 22.6641, 22.6641, 22.9766, 22.687, 22.6641, 22.6641, 22.6641, 22.6641, 22.6641, 22.6641, 22.6641, 22.6641, 22.6641, 22.6641, 22.6641, 22.6641, 22.6641, 22.6641, 22.6641
4.93722, 16, 23.0781, 22.7492, 4.24264, -7.07811, 0, 22.7492, 22.7492, 22.7492, 23.0558, 22.7713, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492, 22.7492
4.94509, 12, 23.16, 22.8342, 3.74166, -11.16, 0, 22.8342, 22.8342, 22.8343, 23.1382, 22.8558, 22.8342, 22.8342, 22.8342, 22.8342, 22.8342, 22.8342, 22.8342, 22.8342, 22.8342, 22.8342, 22.8342, 22.8342, 22.8342, 22.8343, 22.8342
4.95296, 16, 23.2443, 22.9192, 4.24264, -7.24429, 0, 22.9192, 22.9192, 22.9193, 23.2229, 22.9405, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9192, 22.9193, 22.9192
4.96083, 18, 23.3304, 23.0042, 4.47214, -5.33043, 0, 23.0042, 23.0042, 23.0042, 23.3093, 23.0252, 23.0042, 23.0042, 23.0042, 23.0042, 23.0042, 23.0042, 23.0042, 23.0042, 23.0042, 23.0042, 23.0042, 23.0042, 23.0042, 23.0042, 23.0042
4.9687, 20, 23.4179, 23.0891, 4.69042, -3.41789, 0, 23.0891, 23.0891, 23.0892, 23.3968, 23.1101, 23.0891, 23.0891, 23.0891, 23.0891, 23.0891, 23.0891, 23.0891, 23.0891, 23.0891, 23.0891, 23.0891, 23.0891, 23.0891, 23.0891, 23.0891
4.97657, 18, 23.5063, 23.174, 4.47214, -5.50631, 0, 23.174, 23.174, 23.174, 23.4852, 23.1949, 23.174, 23.174, 23.174, 23.174, 23.174, 23.174, 23.174, 23.174, 23.174, 23.174, 23.174, 23.174, 23.174, 23.174, 23.174
4.98444, 4, 23.5954, 23.2587, 2.44949, -19.5954, 0, 23.2588, 23.2588, 23.2588, 23.5743, 23.2798, 23.2587, 23.2587, 23.2587, 23.2587, 23.2587, 23.2587, 23.2587, 23.2587, 23.2587, 23.2587, 23.2587, 23.2587, 23.2587, 23.2587, 23.2587
4.99232, 12, 23.6851, 23.3435, 3.74166, -11.6851, 0, 23.3435, 23.3435, 23.3435, 23.6638, 23.3647, 23.3435, 23.3435, 23.3435, 23.3435, 23.3435, 23.3435, 23.3435, 23.3435, 23.3435, 23.3435, 23.3435, 23.3435, 23.3435, 23.3435, 23.3435
5.00019, 12, 23.7752, 23.4281, 3.74166, -11.7752, 0, 23.4281, 23.4281, 23.4282, 23.7538, 23.4495, 23.4281, 23.4281, 23.4281, 23.4281, 23.4281, 23.4281, 23.4281, 23.4281, 23.4281, 23.4281, 23.4281, 23.4281, 23.4281, 23.4281, 23.4281
5.00806, 10, 23.8658, 23.5127, 3.4641, -13.8658, 0, 23.5127, 23.5127, 23.5127, 23.844, 23.5343, 23.5127, 23.5127, 23.5127, 23.5127, 23.5127, 23.5127, 23.5127, 23.5127, 23.5127, 23.5127, 23.5127, 23.5127, 23.5127, 23.5127, 23.5127
5.01593, 12, 23.9567, 23.5972, 3.74166, -11.9567, 0, 23.5972, 23.5972, 23.5972, 23.9347, 23.6191, 23.5972, 23.5972, 23.5972, 23.5972, 23.5972, 23.5972, 23.5972, 23.5972, 23.5972, 23.5972, 23.5972, 23.5972, 23.5972, 23.5972, 23.5972
5.0238, 8, 24.048, 23.6815, 3.16228, -16.048, 0, 23.6816, 23.6816, 23.6816, 24.0257, 23.7037, 23.6815, 23.6815, 23.6815, 23.6815, 23.6815, 23.6815, 23.6815, 23.6815, 23.6815, 23.6815, 23.6816, 23.6815, 23.6815, 23.6815, 23.6815
5.03167, 2, 24.1397, 23.7659, 2, -22.1397, 0, 23.7659, 23.7659, 23.7659, 24.1171, 23.7883, 23.7659, 23.7659, 23.7659, 23.7659, 23.7659, 23.7659, 23.7659, 23.7659, 23.7659, 23.7659, 23.7659, 23.7659, 23.7659, 23.7659, 23.7659
5.03954, 14, 24.232, 23.85, 4, -10.232, 0, 23.8501, 23.8501, 23.8501, 24.2091, 23.8728, 23.85, 23.85, 23.85, 23.85, 23.85, 23.85, 23.85, 23.85, 23.85, 23.85, 23.85, 23.85, 23.85, 23.85, 23.85
5.04741, 10, 24.325, 23.9341, 3.4641, -14.325, 0, 23.9341, 23.9341, 23.9342, 24.3018, 23.9572, 23.9341, 23.9341, 23.9341, 23.9341, 23.9341, 23.9341, 23.9341, 23.9341, 23.9341, 23.9341, 23.9341, 23.9341, 23.9341, 23.9341, 23.9341
5.05528, 4, 24.4188, 24.0181, 2.44949, -20.4188, 0, 24.0181, 24.0181, 24.0181, 24.3953, 24.0415, 24.0181, 24.0181, 24.0181, 24.0181, 24.0181, 24.0181, 24.0181, 24.0181, 24.0181, 24.0181, 24.0181, 24.0181, 24.0181, 24.0181, 24.0181
5.06315, 10, 24.5137, 24.1019, 3.4641, -14.5137, 0, 24.1019, 24.1019, 24.1019, 24.4898, 24.1257, 24.1019, 24.1019, 24.1019, 24.1019, 24.1019, 24.1019, 24.1019, 24.1019, 24.1019, 24.1019, 24.1019, 24.1019, 24.1019, 24.1019, 24.1019
5.07103, 6, 24.61, 24.1856, 2.82843, -18.61, 0, 24.1856, 24.1856, 24.1857, 24.5858, 24.2097, 24.1856, 24.1856, 24.1856, 24.1856, 24.1856, 24.1856, 24.1856, 24.1856, 24.1856, 24.1856, 24.1856, 24.1856, 24.1856, 24.1856, 24.1856
5.0789, 16, 24.7081, 24.2692, 4.24264, -8.70806, 0, 24.2692, 24.2692, 24.2692, 24.6835, 24.2936, 24.2692, 24.2692, 24.2692, 24.2692, 24.2692, 24.2692, 24.2692, 24.2692, 24.2692, 24.2692, 24.2692, 24.2692, 24.2692, 24.2692, 24.2692
5.08677, 18, 24.8083, 24.3526, 4.47214, -6.80835, 0, 24.3526, 24.3526, 24.3526, 24.7835, 24.3774, 24.3526, 24.3526, 24.3526, 24.3526, 24.3526, 24.3526, 24.3526, 24.3526, 24.3526, 24.3526, 24.3526, 24.3526, 24.3526, 24.3526, 24.3526
5.09464, 16, 24.9114, 24.4358, 4.24264, -8.91142, 0, 24.4358, 24.4358, 24.4359, 24.8862, 24.461, 24.4358, 24.4358, 24.4358, 24.4358, 24.4358, 24.4358, 24.4358, 24.4358, 24.4358, 24.4358, 24.4358, 24.4358, 24.4358, 24.4358, 24.4358
5.10251, 8, 25.0179, 24.5189, 3.16228, -17.0179, 0, 24.5189, 24.5189, 24.5189, 24.9923, 24.5444, 24.5189, 24.5189, 24.5189, 24.5189, 24.5189, 24.5189, 24.5189, 24.5189, 24.5189, 24.5189, 24.5189, 24.5189, 24.5189, 24.5189, 24.5189
5.11038, 8, 25.1287, 24.6018, 3.16228, -17.1287, 0, 24.6018, 24.6018, 24.6018, 25.1027, 24.6277, 24.6018, 24.6018, 24.6018, 24.6018, 24.6018, 24.6018, 24.6018, 24.6018, 24.6018, 24.6018, 24.6018, 24.6018, 24.6018, 24.6018, 24.6018
