   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.08358, 32, 52.7235, 47.8044, 5.83095, -20.7235, 0, 47.8044, 47.8044, 47.8045, 50.2724, 50.2422, 47.8044, 47.8044, 47.8044, 47.8044, 47.8044, 47.8044, 47.8044, 47.8044, 47.8044, 47.8044, 47.8044, 47.8044, 47.8044, 47.8174, 47.8044
6.09144, 30, 52.7086, 47.8786, 5.65685, -22.7086, 0, 47.8787, 47.8786, 47.8787, 50.8295, 49.7458, 47.8786, 47.8786, 47.8786, 47.8786, 47.8786, 47.8786, 47.8786, 47.8786, 47.8786, 47.8786, 47.8786, 47.8786, 47.8786, 47.8903, 47.8786
6.0993, 50, 53.0455, 47.953, 7.2111, -3.04546, 0, 47.9531, 47.9531, 47.9532, 51.6198, 49.3681, 47.953, 47.953, 47.953, 47.953, 47.953, 47.953, 47.953, 47.953, 47.953, 47.953, 47.953, 47.953, 47.953, 47.9634, 47.953
6.10717, 66, 53.8189, 48.0275, 8.24621, 12.1811, 0, 48.0275, 48.0275, 48.0276, 52.7483, 49.0886, 48.0275, 48.0275, 48.0275, 48.0275, 48.0275, 48.0275, 48.0275, 48.0275, 48.0275, 48.0275, 48.0275, 48.0275, 48.0275, 48.0367, 48.0275
6.11503, 56, 55.1574, 48.1017, 7.61577, 0.842571, 0, 48.1017, 48.1017, 48.1018, 54.3615, 48.8892, 48.1017, 48.1017, 48.1017, 48.1017, 48.1017, 48.1017, 48.1017, 48.1017, 48.1017, 48.1017, 48.1017, 48.1017, 48.1017, 48.1099, 48.1017
6.1229, 60, 57.2465, 48.1756, 7.87401, 2.75352, 0, 48.1756, 48.1756, 48.1757, 56.6605, 48.754, 48.1756, 48.1756, 48.1756, 48.1756, 48.1756, 48.1756, 48.1756, 48.1756, 48.1756, 48.1756, 48.1756, 48.1756, 48.1756, 48.1829, 48.1756
6.13076, 48, 60.3457, 48.249, 7.07107, -12.3457, 0, 48.249, 48.249, 48.2491, 59.9182, 48.6695, 48.249, 48.249, 48.249, 48.249, 48.249, 48.249, 48.249, 48.249, 48.249, 48.249, 48.249, 48.249, 48.249, 48.2556, 48.249
6.13863, 64, 64.8084, 48.3218, 8.12404, -0.808365, 0, 48.3218, 48.3218, 48.3219, 64.4992, 48.6245, 48.3218, 48.3218, 48.3218, 48.3218, 48.3218, 48.3218, 48.3218, 48.3218, 48.3218, 48.3218, 48.3218, 48.3218, 48.3218, 48.328, 48.3218
6.14649, 74, 71.1034, 48.3939, 8.7178, 2.89662, 0, 48.3939, 48.3939, 48.394, 70.8813, 48.6098, 48.3939, 48.3939, 48.3939, 48.3939, 48.3939, 48.3939, 48.3939, 48.3939, 48.3939, 48.3939, 48.3939, 48.3939, 48.3939, 48.3998, 48.3939
6.15436, 84, 79.8422, 48.4651, 9.27362, 4.15776, 0, 48.4652, 48.4651, 48.4653, 79.6834, 48.6178, 48.4651, 48.4651, 48.4651, 48.4651, 48.4651, 48.4651, 48.4651, 48.4651, 48.4651, 48.4651, 48.4651, 48.4651, 48.4651, 48.4711, 48.4651
6.16222, 94, 91.8061, 48.5355, 9.79796, 2.19386, 0, 48.5356, 48.5355, 48.5356, 91.6926, 48.6427, 48.5355, 48.5355, 48.5355, 48.5355, 48.5355, 48.5355, 48.5355, 48.5355, 48.5355, 48.5355, 48.5355, 48.5355, 48.5355, 48.5417, 48.5355
6.17009, 138, 107.974, 48.6049, 11.8322, 30.0259, 0, 48.605, 48.605, 48.6051, 107.892, 48.6798, 48.6049, 48.6049, 48.6049, 48.6049, 48.6049, 48.6049, 48.6049, 48.6049, 48.6049, 48.6049, 48.6049, 48.6049, 48.6049, 48.6116, 48.6049
6.17795, 138, 129.552, 48.6733, 11.8322, 8.44797, 0, 48.6734, 48.6733, 48.6735, 129.492, 48.7257, 48.6733, 48.6733, 48.6733, 48.6733, 48.6733, 48.6733, 48.6733, 48.6733, 48.6733, 48.6733, 48.6733, 48.6733, 48.6733, 48.6807, 48.6733
6.18582, 190, 157.99, 48.7407, 13.8564, 32.0097, 0, 48.7407, 48.7407, 48.7408, 157.945, 48.7777, 48.7407, 48.7407, 48.7407, 48.7407, 48.7407, 48.7407, 48.7407, 48.7407, 48.7407, 48.7407, 48.7407, 48.7407, 48.7407, 48.7491, 48.7407
6.19368, 208, 195.007, 48.8069, 14.4914, 12.9927, 0, 48.8069, 48.8069, 48.807, 194.97, 48.834, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8166, 48.8069
6.20155, 240, 242.593, 48.872, 15.5563, -2.59293, 0, 48.8721, 48.872, 48.8721, 242.56, 48.8931, 48.872, 48.872, 48.872, 48.872, 48.872, 48.872, 48.872, 48.872, 48.872, 48.872, 48.872, 48.872, 48.872, 48.8832, 48.872
6.20941, 340, 302.983, 48.936, 18.4932, 37.0168, 0, 48.936, 48.936, 48.9361, 302.952, 48.9543, 48.936, 48.936, 48.936, 48.936, 48.936, 48.936, 48.936, 48.936, 48.936, 48.936, 48.936, 48.936, 48.936, 48.949, 48.936
6.21728, 394, 378.667, 48.9987, 19.8997, 15.3332, 0, 48.9988, 48.9988, 48.9989, 378.633, 49.0171, 48.9987, 48.9987, 48.9987, 48.9987, 48.9987, 48.9987, 48.9987, 48.9987, 48.9987, 48.9987, 48.9987, 48.9987, 48.9987, 49.0138, 48.9987
6.22514, 500, 472.279, 49.0603, 22.4054, 27.7206, 0, 49.0604, 49.0604, 49.0605, 472.241, 49.0812, 49.0603, 49.0603, 49.0603, 49.0603, 49.0603, 49.0603, 49.0603, 49.0603, 49.0603, 49.0603, 49.0603, 49.0603, 49.0603, 49.0776, 49.0603
6.23301, 626, 586.566, 49.1207, 25.0599, 39.4337, 0, 49.1208, 49.1208, 49.1209, 586.52, 49.1469, 49.1207, 49.1207, 49.1207, 49.1207, 49.1207, 49.1207, 49.1207, 49.1207, 49.1207, 49.1207, 49.1207, 49.1207, 49.1207, 49.1404, 49.1207
6.24087, 742, 724.26, 49.18, 27.2764, 17.7401, 0, 49.18, 49.18, 49.1801, 724.203, 49.2146, 49.18, 49.18, 49.18, 49.18, 49.18, 49.18, 49.18, 49.18, 49.18, 49.18, 49.18, 49.18, 49.18, 49.2022, 49.18
6.24874, 986, 887.909, 49.238, 31.4325, 98.0906, 0, 49.238, 49.238, 49.2381, 887.837, 49.285, 49.238, 49.238, 49.238, 49.238, 49.238, 49.238, 49.238, 49.238, 49.238, 49.238, 49.238, 49.238, 49.238, 49.2629, 49.238
6.2566, 1190, 1079.77, 49.2948, 34.5254, 110.232, 0, 49.2948, 49.2948, 49.2949, 1079.68, 49.3593, 49.2948, 49.2948, 49.2948, 49.2948, 49.2948, 49.2948, 49.2948, 49.2948, 49.2948, 49.2948, 49.2948, 49.2948, 49.2948, 49.3225, 49.2948
6.26447, 1358, 1301.59, 49.3503, 36.8782, 56.4131, 0, 49.3504, 49.3504, 49.3505, 1301.47, 49.4387, 49.3503, 49.3503, 49.3503, 49.3503, 49.3503, 49.3503, 49.3503, 49.3503, 49.3503, 49.3503, 49.3503, 49.3503, 49.3503, 49.3809, 49.3503
6.27233, 1660, 1554.35, 49.4047, 40.7676, 105.646, 0, 49.4047, 49.4047, 49.4049, 1554.2, 49.5249, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.438, 49.4047
6.2802, 1972, 1838.26, 49.4578, 44.4297, 133.738, 0, 49.4579, 49.4578, 49.458, 1838.06, 49.62, 49.4578, 49.4578, 49.4578, 49.4578, 49.4578, 49.4578, 49.4578, 49.4578, 49.4578, 49.4578, 49.4578, 49.4578, 49.4578, 49.4938, 49.4578
6.28806, 2264, 2152.3, 49.5097, 47.6025, 111.695, 0, 49.5098, 49.5097, 49.5099, 2152.05, 49.7265, 49.5097, 49.5097, 49.5097, 49.5097, 49.5097, 49.5097, 49.5097, 49.5097, 49.5097, 49.5097, 49.5097, 49.5097, 49.5097, 49.5483, 49.5097
6.29593, 2514, 2494.3, 49.5603, 50.1597, 19.6968, 0, 49.5604, 49.5604, 49.5605, 2493.98, 49.8471, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.6012, 49.5603
6.30379, 2956, 2860.74, 49.6097, 54.3875, 95.261, 0, 49.6098, 49.6098, 49.6099, 2860.32, 49.9851, 49.6097, 49.6097, 49.6097, 49.6097, 49.6097, 49.6097, 49.6097, 49.6097, 49.6097, 49.6097, 49.6097, 49.6097, 49.6097, 49.6526, 49.6097
6.31166, 3380, 3246.63, 49.6578, 58.155, 133.371, 0, 49.6579, 49.6578, 49.658, 3246.1, 50.1438, 49.6578, 49.6578, 49.6578, 49.6578, 49.6578, 49.6578, 49.6578, 49.6578, 49.6578, 49.6578, 49.6578, 49.6578, 49.6578, 49.7025, 49.6578
6.31952, 3662, 3645.7, 49.7047, 60.531, 16.3044, 0, 49.7047, 49.7047, 49.7049, 3645.03, 50.327, 49.7047, 49.7047, 49.7047, 49.7047, 49.7047, 49.7047, 49.7047, 49.7047, 49.7047, 49.7047, 49.7047, 49.7047, 49.7047, 49.7507, 49.7047
6.32739, 4044, 4050.38, 49.7501, 63.6082, -6.37817, 0, 49.7502, 49.7502, 49.7504, 4049.54, 50.5383, 49.7501, 49.7501, 49.7501, 49.7501, 49.7501, 49.7501, 49.7501, 49.7501, 49.7501, 49.7501, 49.7501, 49.7501, 49.7501, 49.7972, 49.7501
6.33525, 4364, 4452.06, 49.7942, 66.0757, -88.0605, 0, 49.7943, 49.7943, 49.7945, 4451.02, 50.7813, 49.7942, 49.7942, 49.7942, 49.7942, 49.7942, 49.7942, 49.7942, 49.7942, 49.7942, 49.7942, 49.7943, 49.7942, 49.7942, 49.842, 49.7942
6.34312, 4860, 4841.37, 49.8369, 69.728, 18.6338, 0, 49.837, 49.837, 49.8372, 4840.1, 51.0596, 49.8369, 49.8369, 49.8369, 49.8369, 49.8369, 49.8369, 49.8369, 49.8369, 49.8369, 49.8369, 49.8369, 49.8369, 49.8369, 49.8849, 49.8369
6.35098, 5020, 5208.41, 49.8781, 70.8661, -188.413, 0, 49.8782, 49.8781, 49.8784, 5206.87, 51.3757, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.8781, 49.9259, 49.8781
6.35885, 5530, 5543.37, 49.9177, 74.3774, -13.3677, 0, 49.9178, 49.9178, 49.918, 5541.51, 51.7317, 49.9177, 49.9177, 49.9177, 49.9177, 49.9177, 49.9177, 49.9177, 49.9177, 49.9177, 49.9177, 49.9177, 49.9177, 49.9177, 49.9649, 49.9177
6.36671, 5866, 5836.8, 49.9557, 76.6029, 29.2041, 0, 49.9558, 49.9558, 49.9561, 5834.58, 52.1287, 49.9557, 49.9557, 49.9557, 49.9557, 49.9557, 49.9557, 49.9557, 49.9557, 49.9557, 49.9557, 49.9557, 49.9557, 49.9557, 50.002, 49.9557
6.37458, 5908, 6080.07, 49.992, 76.8765, -172.065, 0, 49.992, 49.992, 49.9923, 6077.45, 52.5661, 49.992, 49.992, 49.992, 49.992, 49.992, 49.992, 49.992, 49.992, 49.992, 49.992, 49.992, 49.992, 49.992, 50.037, 49.992
6.38244, 6400, 6265.86, 50.0264, 80.0125, 134.138, 0, 50.0264, 50.0264, 50.0267, 6262.8, 53.042, 50.0264, 50.0264, 50.0264, 50.0264, 50.0264, 50.0264, 50.0264, 50.0264, 50.0264, 50.0264, 50.0264, 50.0264, 50.0264, 50.0698, 50.0264
6.3903, 6276, 6388.53, 50.0587, 79.2338, -112.529, 0, 50.0588, 50.0587, 50.0591, 6384.99, 53.5527, 50.0587, 50.0587, 50.0587, 50.0587, 50.0587, 50.0587, 50.0587, 50.0587, 50.0587, 50.0587, 50.0587, 50.0587, 50.0587, 50.1004, 50.0587
6.39817, 6302, 6444.28, 50.089, 79.3977, -142.283, 0, 50.089, 50.089, 50.0894, 6440.24, 54.0926, 50.089, 50.089, 50.089, 50.089, 50.089, 50.089, 50.089, 50.089, 50.089, 50.089, 50.089, 50.089, 50.089, 50.1287, 50.089
6.40603, 6546, 6431.49, 50.1169, 80.9197, 114.506, 0, 50.117, 50.117, 50.1174, 6426.92, 54.6541, 50.1169, 50.1169, 50.1169, 50.1169, 50.1169, 50.1169, 50.1169, 50.1169, 50.1169, 50.1169, 50.117, 50.1169, 50.1169, 50.1546, 50.1169
6.4139, 6462, 6350.73, 50.1425, 80.399, 111.27, 0, 50.1425, 50.1425, 50.143, 6345.61, 55.2279, 50.1425, 50.1425, 50.1425, 50.1425, 50.1425, 50.1425, 50.1425, 50.1425, 50.1425, 50.1425, 50.1425, 50.1425, 50.1425, 50.1779, 50.1425
6.42176, 6212, 6204.72, 50.1655, 78.8289, 7.28174, 0, 50.1655, 50.1655, 50.1661, 6199.05, 55.8031, 50.1655, 50.1655, 50.1655, 50.1655, 50.1655, 50.1655, 50.1655, 50.1655, 50.1655, 50.1655, 50.1655, 50.1655, 50.1655, 50.1987, 50.1655
6.42963, 5806, 5998.18, 50.1857, 76.2102, -192.176, 0, 50.1858, 50.1857, 50.1864, 5991.96, 56.3673, 50.1857, 50.1857, 50.1857, 50.1857, 50.1857, 50.1857, 50.1857, 50.1857, 50.1857, 50.1857, 50.1857, 50.1857, 50.1857, 50.2167, 50.1857
6.43749, 5838, 5737.62, 50.2031, 76.4199, 100.379, 0, 50.2032, 50.2032, 50.2038, 5730.89, 56.9073, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.232, 50.2031
6.44536, 5514, 5430.97, 50.2176, 74.2698, 83.0327, 0, 50.2177, 50.2177, 50.2184, 5423.75, 57.4095, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2445, 50.2176
6.45322, 5086, 5087.08, 50.2291, 71.3302, -1.08496, 0, 50.2291, 50.2291, 50.2299, 5079.43, 57.8605, 50.2291, 50.2291, 50.2291, 50.2291, 50.2291, 50.2291, 50.2291, 50.2291, 50.2291, 50.2291, 50.2291, 50.2291, 50.2291, 50.254, 50.2291
6.46109, 4698, 4715.56, 50.2375, 68.5565, -17.5566, 0, 50.2375, 50.2375, 50.2383, 4707.52, 58.2476, 50.2375, 50.2375, 50.2375, 50.2375, 50.2375, 50.2375, 50.2375, 50.2375, 50.2375, 50.2375, 50.2375, 50.2375, 50.2375, 50.2605, 50.2375
6.46895, 4438, 4326.02, 50.2428, 66.6333, 111.976, 0, 50.2428, 50.2428, 50.2437, 4317.68, 58.5598, 50.2428, 50.2428, 50.2428, 50.2428, 50.2428, 50.2428, 50.2428, 50.2428, 50.2428, 50.2428, 50.2428, 50.2428, 50.2428, 50.2641, 50.2428
6.47682, 3984, 3927.98, 50.2451, 63.1348, 56.0193, 0, 50.2451, 50.2451, 50.246, 3919.42, 58.7877, 50.2451, 50.2451, 50.2451, 50.2451, 50.2451, 50.2451, 50.2451, 50.2451, 50.2451, 50.2451, 50.2451, 50.2451, 50.2451, 50.2649, 50.2451
6.48468, 3594, 3530.24, 50.2444, 59.9667, 63.7585, 0, 50.2445, 50.2444, 50.2454, 3521.54, 58.9245, 50.2444, 50.2444, 50.2444, 50.2444, 50.2444, 50.2444, 50.2444, 50.2444, 50.2444, 50.2444, 50.2444, 50.2444, 50.2444, 50.2628, 50.2444
6.49255, 3200, 3140.72, 50.2409, 56.5862, 59.2798, 0, 50.241, 50.2409, 50.242, 3131.98, 58.9661, 50.2409, 50.2409, 50.2409, 50.2409, 50.2409, 50.2409, 50.2409, 50.2409, 50.2409, 50.2409, 50.2409, 50.2409, 50.2409, 50.2581, 50.2409
6.50041, 2700, 2766.31, 50.2348, 51.9808, -66.3091, 0, 50.2348, 50.2348, 50.2358, 2757.61, 58.9115, 50.2348, 50.2348, 50.2348, 50.2348, 50.2348, 50.2348, 50.2348, 50.2348, 50.2348, 50.2348, 50.2348, 50.2348, 50.2348, 50.2508, 50.2348
6.50828, 2448, 2412.49, 50.2262, 49.4975, 35.5112, 0, 50.2263, 50.2263, 50.2274, 2403.94, 58.7629, 50.2262, 50.2262, 50.2262, 50.2262, 50.2262, 50.2262, 50.2262, 50.2262, 50.2262, 50.2262, 50.2262, 50.2262, 50.2262, 50.2412, 50.2262
6.51614, 2052, 2083.5, 50.2156, 45.3211, -31.4976, 0, 50.2156, 50.2156, 50.2167, 2075.17, 58.5249, 50.2156, 50.2156, 50.2156, 50.2156, 50.2156, 50.2156, 50.2156, 50.2156, 50.2156, 50.2156, 50.2156, 50.2156, 50.2156, 50.2296, 50.2156
6.52401, 1762, 1782.3, 50.2031, 42, -20.2954, 0, 50.2031, 50.2031, 50.2042, 1774.28, 58.2053, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2031, 50.2162, 50.2031
6.53187, 1566, 1510.53, 50.189, 39.598, 55.474, 0, 50.1891, 50.1891, 50.1902, 1502.89, 57.8138, 50.189, 50.189, 50.189, 50.189, 50.189, 50.189, 50.189, 50.189, 50.189, 50.189, 50.1891, 50.189, 50.189, 50.2014, 50.189
6.53974, 1302, 1268.79, 50.1738, 36.1109, 33.2092, 0, 50.1739, 50.1739, 50.175, 1261.59, 57.3623, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1854, 50.1738
6.5476, 1098, 1056.68, 50.1578, 33.1662, 41.3202, 0, 50.1579, 50.1579, 50.1589, 1049.96, 56.8635, 50.1578, 50.1578, 50.1578, 50.1578, 50.1578, 50.1578, 50.1578, 50.1578, 50.1578, 50.1578, 50.1578, 50.1578, 50.1578, 50.1686, 50.1578
6.55547, 884, 873.011, 50.1413, 29.7658, 10.9891, 0, 50.1414, 50.1414, 50.1424, 866.81, 56.3308, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1514, 50.1413
6.56333, 754, 716.046, 50.1247, 27.4955, 37.9536, 0, 50.1247, 50.1247, 50.1257, 710.383, 55.7779, 50.1247, 50.1247, 50.1247, 50.1247, 50.1247, 50.1247, 50.1247, 50.1247, 50.1247, 50.1247, 50.1247, 50.1247, 50.1247, 50.134, 50.1247
6.5712, 636, 583.566, 50.1081, 25.2587, 52.4342, 0, 50.1082, 50.1082, 50.1092, 578.447, 55.2175, 50.1081, 50.1081, 50.1081, 50.1081, 50.1081, 50.1081, 50.1081, 50.1081, 50.1081, 50.1081, 50.1082, 50.1081, 50.1081, 50.1168, 50.1081
6.57906, 466, 473.13, 50.092, 21.6333, -7.13, 0, 50.0921, 50.092, 50.093, 468.551, 54.6616, 50.092, 50.092, 50.092, 50.092, 50.092, 50.092, 50.092, 50.092, 50.092, 50.092, 50.092, 50.092, 50.092, 50.1, 50.092
6.58693, 410, 382.195, 50.0765, 20.2978, 27.8051, 0, 50.0765, 50.0765, 50.0774, 378.142, 54.1207, 50.0765, 50.0765, 50.0765, 50.0765, 50.0765, 50.0765, 50.0765, 50.0765, 50.0765, 50.0765, 50.0765, 50.0765, 50.0765, 50.0837, 50.0765
6.59479, 340, 308.199, 50.0617, 18.4932, 31.8011, 0, 50.0618, 50.0618, 50.0626, 304.649, 53.6039, 50.0617, 50.0617, 50.0617, 50.0617, 50.0617, 50.0617, 50.0617, 50.0617, 50.0617, 50.0617, 50.0617, 50.0617, 50.0617, 50.0683, 50.0617
6.60266, 240, 248.698, 50.0479, 15.5563, -8.69791, 0, 50.048, 50.048, 50.0488, 245.621, 53.1182, 50.0479, 50.0479, 50.0479, 50.0479, 50.0479, 50.0479, 50.0479, 50.0479, 50.0479, 50.0479, 50.0479, 50.0479, 50.0479, 50.0538, 50.0479
6.61052, 226, 201.402, 50.0351, 15.0997, 24.5984, 0, 50.0352, 50.0352, 50.0359, 198.762, 52.6689, 50.0351, 50.0351, 50.0351, 50.0351, 50.0351, 50.0351, 50.0351, 50.0351, 50.0351, 50.0351, 50.0351, 50.0351, 50.0351, 50.0404, 50.0351
6.61839, 150, 164.234, 50.0233, 12.3288, -14.2337, 0, 50.0234, 50.0234, 50.024, 161.992, 52.2594, 50.0233, 50.0233, 50.0233, 50.0233, 50.0233, 50.0233, 50.0233, 50.0233, 50.0233, 50.0233, 50.0233, 50.0233, 50.0233, 50.028, 50.0233
6.62625, 130, 135.353, 50.0126, 11.4891, -5.35326, 0, 50.0126, 50.0126, 50.0132, 133.47, 51.8914, 50.0126, 50.0126, 50.0126, 50.0126, 50.0126, 50.0126, 50.0126, 50.0126, 50.0126, 50.0126, 50.0126, 50.0126, 50.0126, 50.0167, 50.0126
6.63412, 154, 113.161, 50.0028, 12.49, 40.8394, 0, 50.0028, 50.0028, 50.0034, 111.594, 51.5653, 50.0028, 50.0028, 50.0028, 50.0028, 50.0028, 50.0028, 50.0028, 50.0028, 50.0028, 50.0028, 50.0028, 50.0028, 50.0028, 50.0063, 50.0028
6.64198, 124, 96.2931, 49.9939, 11.225, 27.7069, 0, 49.994, 49.994, 49.9945, 95.0032, 51.2801, 49.9939, 49.9939, 49.9939, 49.9939, 49.9939, 49.9939, 49.9939, 49.9939, 49.9939, 49.9939, 49.9939, 49.9939, 49.9939, 49.997, 49.9939
6.64985, 90, 83.613, 49.9858, 9.59166, 6.38704, 0, 49.9859, 49.9859, 49.9863, 82.5618, 51.0337, 49.9858, 49.9858, 49.9858, 49.9858, 49.9858, 49.9858, 49.9858, 49.9858, 49.9858, 49.9858, 49.9858, 49.9858, 49.9858, 49.9884, 49.9858
6.65771, 76, 74.1814, 49.9784, 8.83176, 1.81855, 0, 49.9785, 49.9785, 49.9789, 73.3335, 50.8235, 49.9784, 49.9784, 49.9784, 49.9784, 49.9784, 49.9784, 49.9784, 49.9784, 49.9784, 49.9784, 49.9784, 49.9784, 49.9784, 49.9806, 49.9784
6.66558, 64, 67.2413, 49.9715, 8.12404, -3.24126, 0, 49.9716, 49.9717, 49.972, 66.5642, 50.6461, 49.9715, 49.9715, 49.9715, 49.9715, 49.9715, 49.9715, 49.9715, 49.9715, 49.9715, 49.9715, 49.9715, 49.9715, 49.9715, 49.9734, 49.9715
6.67344, 48, 62.1876, 49.9651, 7.07107, -14.1876, 0, 49.9651, 49.9652, 49.9655, 61.6524, 50.4981, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9666, 49.9651
6.6813, 50, 58.5454, 49.9589, 7.2111, -8.54539, 0, 49.959, 49.9591, 49.9593, 58.1265, 50.3758, 49.9589, 49.9589, 49.9589, 49.9589, 49.9589, 49.9589, 49.9589, 49.9589, 49.9589, 49.9589, 49.9589, 49.9589, 49.9589, 49.9602, 49.9589
6.68917, 62, 55.9483, 49.9528, 8, 6.05173, 0, 49.9529, 49.953, 49.9532, 55.6237, 50.2757, 49.9528, 49.9528, 49.9528, 49.9528, 49.9528, 49.9528, 49.9528, 49.9528, 49.9528, 49.9528, 49.9528, 49.9528, 49.9528, 49.9539, 49.9528
6.69703, 40, 54.1162, 49.9468, 6.48074, -14.1162, 0, 49.9469, 49.9471, 49.9472, 53.8672, 50.1943, 49.9468, 49.9468, 49.9468, 49.9468, 49.9468, 49.9468, 49.9468, 49.9468, 49.9468, 49.9468, 49.9468, 49.9468, 49.9468, 49.9476, 49.9468
6.7049, 50, 52.8386, 49.9406, 7.2111, -2.83859, 0, 49.9406, 49.9409, 49.941, 52.6494, 50.1284, 49.9406, 49.9406, 49.9406, 49.9406, 49.9406, 49.9406, 49.9406, 49.9406, 49.9406, 49.9406, 49.9406, 49.9406, 49.9406, 49.9412, 49.9406
6.71276, 50, 51.9603, 49.9342, 7.2111, -1.96026, 0, 49.9342, 49.9345, 49.9345, 51.8179, 50.0753, 49.9342, 49.9342, 49.9342, 49.9342, 49.9342, 49.9342, 49.9342, 49.9342, 49.9342, 49.9342, 49.9342, 49.9342, 49.9342, 49.9347, 49.9342
6.72063, 36, 51.3681, 49.9274, 6.16441, -15.3681, 0, 49.9275, 49.9279, 49.9278, 51.262, 50.0324, 49.9274, 49.9274, 49.9274, 49.9274, 49.9274, 49.9274, 49.9274, 49.9274, 49.9274, 49.9274, 49.9274, 49.9274, 49.9274, 49.9278, 49.9274
6.72849, 34, 50.9824, 49.9203, 6, -16.9824, 0, 49.9203, 49.9208, 49.9206, 50.9039, 49.9976, 49.9203, 49.9203, 49.9203, 49.9203, 49.9203, 49.9203, 49.9203, 49.9203, 49.9203, 49.9203, 49.9203, 49.9203, 49.9203, 49.9206, 49.9203
6.73636, 40, 50.7486, 49.9126, 6.48074, -10.7486, 0, 49.9127, 49.9132, 49.9129, 50.691, 49.969, 49.9126, 49.9126, 49.9126, 49.9126, 49.9126, 49.9126, 49.9126, 49.9126, 49.9126, 49.9126, 49.9126, 49.9126, 49.9126, 49.9128, 49.9126
6.74422, 36, 50.6324, 49.9044, 6.16441, -14.6324, 0, 49.9045, 49.9051, 49.9047, 50.5904, 49.9451, 49.9044, 49.9044, 49.9044, 49.9044, 49.9044, 49.9044, 49.9044, 49.9044, 49.9044, 49.9044, 49.9044, 49.9044, 49.9044, 49.9046, 49.9044
6.75209, 54, 50.6157, 49.8956, 7.48331, 3.38435, 0, 49.8956, 49.8964, 49.8959, 50.5852, 49.9247, 49.8956, 49.8956, 49.8956, 49.8956, 49.8956, 49.8956, 49.8956, 49.8956, 49.8956, 49.8956, 49.8956, 49.8956, 49.8956, 49.8957, 49.8956
6.75995, 48, 50.694, 49.8861, 7.07107, -2.69397, 0, 49.8862, 49.8871, 49.8864, 50.6719, 49.9067, 49.8861, 49.8861, 49.8861, 49.8861, 49.8861, 49.8861, 49.8861, 49.8861, 49.8861, 49.8861, 49.8861, 49.8861, 49.8861, 49.8862, 49.8861
6.76782, 32, 50.8758, 49.876, 5.83095, -18.8758, 0, 49.876, 49.8771, 49.8763, 50.8598, 49.8904, 49.876, 49.876, 49.876, 49.876, 49.876, 49.876, 49.876, 49.876, 49.876, 49.876, 49.876, 49.876, 49.876, 49.876, 49.876
6.77568, 60, 51.182, 49.8651, 7.87401, 8.81796, 0, 49.8652, 49.8664, 49.8654, 51.1703, 49.8751, 49.8651, 49.8651, 49.8651, 49.8651, 49.8651, 49.8651, 49.8651, 49.8651, 49.8651, 49.8651, 49.8651, 49.8651, 49.8651, 49.8652, 49.8651
6.78355, 52, 51.6474, 49.8534, 7.34847, 0.352615, 0, 49.8535, 49.8549, 49.8537, 51.6386, 49.8603, 49.8534, 49.8534, 49.8534, 49.8534, 49.8534, 49.8534, 49.8534, 49.8534, 49.8534, 49.8534, 49.8534, 49.8534, 49.8534, 49.8535, 49.8534
