   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_236.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.72391, 32, 47.4959, 31.7378, 5.83095, -15.4959, 0, 31.7378, 31.7379, 31.7379, 47.3763, 31.8171, 31.7759, 31.7378, 31.7378, 31.7378, 31.7378, 31.7378, 31.7378, 31.7378, 31.7378, 31.7378, 31.7378, 31.7378, 31.7378, 31.7399, 31.7378
4.73178, 28, 46.0811, 31.8692, 5.47723, -18.0811, 0, 31.8692, 31.8693, 31.8692, 45.9657, 31.9514, 31.9004, 31.8692, 31.8692, 31.8692, 31.8692, 31.8692, 31.8692, 31.8692, 31.8692, 31.8692, 31.8692, 31.8692, 31.8692, 31.8711, 31.8692
4.73965, 30, 44.6744, 32.0006, 5.65685, -14.6744, 0, 32.0006, 32.0007, 32.0007, 44.5605, 32.0849, 32.0284, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0024, 32.0006
4.74751, 44, 43.3097, 32.1321, 6.78233, 0.690319, 0, 32.1321, 32.1322, 32.1322, 43.195, 32.2177, 32.1595, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1321, 32.1338, 32.1321
4.75538, 12, 42.0152, 32.2637, 3.74166, -30.0152, 0, 32.2637, 32.2638, 32.2638, 41.8978, 32.3497, 32.2933, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2637, 32.2655, 32.2637
4.76325, 26, 40.8139, 32.3954, 5.2915, -14.8139, 0, 32.3954, 32.3954, 32.3954, 40.692, 32.4808, 32.4298, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3972, 32.3954
4.77112, 24, 39.7225, 32.5271, 5.09902, -15.7225, 0, 32.5271, 32.5271, 32.5271, 39.5941, 32.6112, 32.5691, 32.5271, 32.5271, 32.5271, 32.5271, 32.5271, 32.5271, 32.5271, 32.5271, 32.5271, 32.5271, 32.5271, 32.5271, 32.5292, 32.5271
4.77899, 16, 38.7516, 32.6588, 4.24264, -22.7516, 0, 32.6588, 32.6589, 32.6589, 38.6148, 32.7408, 32.711, 32.6588, 32.6588, 32.6588, 32.6588, 32.6588, 32.6588, 32.6588, 32.6588, 32.6588, 32.6588, 32.6588, 32.6588, 32.6613, 32.6588
4.78686, 24, 37.9066, 32.7906, 5.09902, -13.9066, 0, 32.7906, 32.7906, 32.7906, 37.7591, 32.8697, 32.8559, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7935, 32.7906
4.79472, 32, 37.188, 32.9224, 5.83095, -5.18796, 0, 32.9224, 32.9225, 32.9224, 37.0272, 32.998, 33.0038, 32.9224, 32.9224, 32.9224, 32.9224, 32.9224, 32.9224, 32.9224, 32.9224, 32.9224, 32.9224, 32.9224, 32.9224, 32.926, 32.9224
4.80259, 22, 36.592, 33.0542, 4.89898, -14.592, 0, 33.0543, 33.0543, 33.0543, 36.4151, 33.1258, 33.155, 33.0542, 33.0542, 33.0542, 33.0542, 33.0542, 33.0542, 33.0542, 33.0542, 33.0542, 33.0542, 33.0542, 33.0542, 33.0586, 33.0542
4.81046, 22, 36.112, 33.1861, 4.89898, -14.112, 0, 33.1861, 33.1862, 33.1862, 35.9159, 33.2533, 33.3095, 33.1861, 33.1861, 33.1861, 33.1861, 33.1861, 33.1861, 33.1861, 33.1861, 33.1861, 33.1861, 33.1861, 33.1861, 33.1915, 33.1861
4.81833, 34, 35.7388, 33.318, 6, -1.73884, 0, 33.318, 33.318, 33.318, 35.5202, 33.3806, 33.4674, 33.318, 33.318, 33.318, 33.318, 33.318, 33.318, 33.318, 33.318, 33.318, 33.318, 33.318, 33.318, 33.3244, 33.318
4.8262, 26, 35.462, 33.4498, 5.2915, -9.46199, 0, 33.4498, 33.4499, 33.4499, 35.2175, 33.5077, 33.6286, 33.4498, 33.4498, 33.4498, 33.4498, 33.4498, 33.4498, 33.4498, 33.4498, 33.4498, 33.4498, 33.4498, 33.4498, 33.4576, 33.4498
4.83407, 26, 35.2701, 33.5817, 5.2915, -9.27005, 0, 33.5817, 33.5817, 33.5817, 34.9964, 33.6349, 33.7929, 33.5817, 33.5817, 33.5817, 33.5817, 33.5817, 33.5817, 33.5817, 33.5817, 33.5817, 33.5817, 33.5817, 33.5817, 33.5909, 33.5817
4.84194, 22, 35.1515, 33.7135, 4.89898, -13.1515, 0, 33.7135, 33.7136, 33.7136, 34.8456, 33.7621, 33.9599, 33.7135, 33.7135, 33.7135, 33.7135, 33.7135, 33.7135, 33.7135, 33.7135, 33.7135, 33.7135, 33.7135, 33.7135, 33.7243, 33.7135
4.8498, 26, 35.0949, 33.8453, 5.2915, -9.09493, 0, 33.8453, 33.8454, 33.8453, 34.7542, 33.8895, 34.1291, 33.8453, 33.8453, 33.8453, 33.8453, 33.8453, 33.8453, 33.8453, 33.8453, 33.8453, 33.8453, 33.8453, 33.8453, 33.8578, 33.8453
4.85767, 34, 35.0898, 33.977, 6, -1.08977, 0, 33.977, 33.9771, 33.9771, 34.7123, 34.0172, 34.2999, 33.977, 33.977, 33.977, 33.977, 33.977, 33.977, 33.977, 33.977, 33.977, 33.977, 33.977, 33.977, 33.9914, 33.977
4.86554, 28, 35.1261, 34.1087, 5.47723, -7.12614, 0, 34.1087, 34.1088, 34.1088, 34.7107, 34.1451, 34.4713, 34.1087, 34.1087, 34.1087, 34.1087, 34.1087, 34.1087, 34.1087, 34.1087, 34.1087, 34.1087, 34.1087, 34.1087, 34.1251, 34.1087
4.87341, 34, 35.1952, 34.2403, 6, -1.19518, 0, 34.2404, 34.2404, 34.2404, 34.7416, 34.2734, 34.6424, 34.2403, 34.2403, 34.2403, 34.2403, 34.2403, 34.2403, 34.2403, 34.2403, 34.2403, 34.2403, 34.2403, 34.2403, 34.2587, 34.2403
4.88128, 22, 35.289, 34.3719, 4.89898, -13.289, 0, 34.3719, 34.3719, 34.3719, 34.7981, 34.402, 34.8122, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3719, 34.3922, 34.3719
4.88915, 28, 35.4007, 34.5033, 5.47723, -7.40073, 0, 34.5034, 34.5034, 34.5034, 34.8747, 34.5308, 34.9794, 34.5033, 34.5033, 34.5033, 34.5033, 34.5033, 34.5033, 34.5033, 34.5033, 34.5033, 34.5033, 34.5033, 34.5033, 34.5257, 34.5033
4.89701, 12, 35.5246, 34.6347, 3.74166, -23.5246, 0, 34.6347, 34.6348, 34.6347, 34.9667, 34.66, 35.1429, 34.6347, 34.6347, 34.6347, 34.6347, 34.6347, 34.6347, 34.6347, 34.6347, 34.6347, 34.6347, 34.6347, 34.6347, 34.6589, 34.6347
4.90488, 26, 35.6558, 34.766, 5.2915, -9.6558, 0, 34.766, 34.766, 34.766, 35.0703, 34.7895, 35.3018, 34.766, 34.766, 34.766, 34.766, 34.766, 34.766, 34.766, 34.766, 34.766, 34.766, 34.766, 34.766, 34.792, 34.766
4.91275, 28, 35.7903, 34.8971, 5.47723, -7.79028, 0, 34.8972, 34.8972, 34.8972, 35.1827, 34.9191, 35.455, 34.8971, 34.8971, 34.8971, 34.8971, 34.8971, 34.8971, 34.8971, 34.8971, 34.8971, 34.8971, 34.8971, 34.8971, 34.9247, 34.8971
4.92062, 20, 35.9249, 35.0282, 4.69042, -15.9249, 0, 35.0282, 35.0282, 35.0282, 35.3014, 35.049, 35.6018, 35.0282, 35.0282, 35.0282, 35.0282, 35.0282, 35.0282, 35.0282, 35.0282, 35.0282, 35.0282, 35.0282, 35.0282, 35.0572, 35.0282
4.92849, 30, 36.0574, 35.1591, 5.65685, -6.05739, 0, 35.1591, 35.1592, 35.1592, 35.4249, 35.179, 35.7416, 35.1591, 35.1591, 35.1591, 35.1591, 35.1591, 35.1591, 35.1591, 35.1591, 35.1591, 35.1591, 35.1591, 35.1591, 35.1892, 35.1591
4.93636, 26, 36.186, 35.29, 5.2915, -10.186, 0, 35.29, 35.29, 35.29, 35.5517, 35.3092, 35.874, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.3209, 35.29
4.94422, 12, 36.3096, 35.4207, 3.74166, -24.3096, 0, 35.4207, 35.4208, 35.4208, 35.6809, 35.4394, 35.9992, 35.4207, 35.4207, 35.4207, 35.4207, 35.4207, 35.4207, 35.4207, 35.4207, 35.4207, 35.4207, 35.4207, 35.4207, 35.4522, 35.4207
4.95209, 28, 36.4278, 35.5514, 5.47723, -8.42783, 0, 35.5514, 35.5514, 35.5514, 35.8119, 35.5697, 36.1172, 35.5514, 35.5514, 35.5514, 35.5514, 35.5514, 35.5514, 35.5514, 35.5514, 35.5514, 35.5514, 35.5514, 35.5514, 35.583, 35.5514
4.95996, 34, 36.5405, 35.6819, 6, -2.54048, 0, 35.6819, 35.682, 35.682, 35.944, 35.7001, 36.2285, 35.6819, 35.6819, 35.6819, 35.6819, 35.6819, 35.6819, 35.6819, 35.6819, 35.6819, 35.6819, 35.6819, 35.6819, 35.7135, 35.6819
4.96783, 20, 36.648, 35.8124, 4.69042, -16.648, 0, 35.8124, 35.8125, 35.8124, 36.0771, 35.8305, 36.334, 35.8124, 35.8124, 35.8124, 35.8124, 35.8124, 35.8124, 35.8124, 35.8124, 35.8124, 35.8124, 35.8124, 35.8124, 35.8435, 35.8124
4.9757, 20, 36.7509, 35.9428, 4.69042, -16.7509, 0, 35.9428, 35.9429, 35.9428, 36.2107, 35.9609, 36.4344, 35.9428, 35.9428, 35.9428, 35.9428, 35.9428, 35.9428, 35.9428, 35.9428, 35.9428, 35.9428, 35.9428, 35.9428, 35.9732, 35.9428
4.98357, 24, 36.8501, 36.0731, 5.09902, -12.8501, 0, 36.0731, 36.0732, 36.0732, 36.3448, 36.0913, 36.5308, 36.0731, 36.0731, 36.0731, 36.0731, 36.0731, 36.0731, 36.0731, 36.0731, 36.0731, 36.0731, 36.0731, 36.0731, 36.1025, 36.0731
4.99143, 22, 36.9467, 36.2034, 4.89898, -14.9467, 0, 36.2034, 36.2034, 36.2034, 36.4793, 36.2217, 36.6242, 36.2034, 36.2034, 36.2034, 36.2034, 36.2034, 36.2034, 36.2034, 36.2034, 36.2034, 36.2034, 36.2034, 36.2034, 36.2315, 36.2034
4.9993, 18, 37.0416, 36.3336, 4.47214, -19.0416, 0, 36.3336, 36.3336, 36.3336, 36.6141, 36.352, 36.7158, 36.3336, 36.3336, 36.3336, 36.3336, 36.3336, 36.3336, 36.3336, 36.3336, 36.3336, 36.3336, 36.3336, 36.3336, 36.3603, 36.3336
5.00717, 36, 37.136, 36.4637, 6.16441, -1.13603, 0, 36.4637, 36.4638, 36.4637, 36.7491, 36.4824, 36.8067, 36.4637, 36.4637, 36.4637, 36.4637, 36.4637, 36.4637, 36.4637, 36.4637, 36.4637, 36.4637, 36.4637, 36.4637, 36.4888, 36.4637
5.01504, 24, 37.2309, 36.5938, 5.09902, -13.2309, 0, 36.5938, 36.5938, 36.5938, 36.8844, 36.6127, 36.8978, 36.5938, 36.5938, 36.5938, 36.5938, 36.5938, 36.5938, 36.5938, 36.5938, 36.5938, 36.5938, 36.5938, 36.5938, 36.6171, 36.5938
5.02291, 24, 37.3271, 36.7237, 5.09902, -13.3271, 0, 36.7238, 36.7238, 36.7238, 37.02, 36.7429, 36.99, 36.7237, 36.7237, 36.7237, 36.7237, 36.7237, 36.7237, 36.7237, 36.7237, 36.7237, 36.7237, 36.7237, 36.7237, 36.7453, 36.7237
5.03078, 22, 37.4256, 36.8537, 4.89898, -15.4256, 0, 36.8537, 36.8537, 36.8537, 37.1559, 36.8731, 37.084, 36.8537, 36.8537, 36.8537, 36.8537, 36.8537, 36.8537, 36.8537, 36.8537, 36.8537, 36.8537, 36.8537, 36.8537, 36.8734, 36.8537
5.03864, 32, 37.5268, 36.9835, 5.83095, -5.52684, 0, 36.9835, 36.9835, 36.9835, 37.2922, 37.0032, 37.1804, 36.9835, 36.9835, 36.9835, 36.9835, 36.9835, 36.9835, 36.9835, 36.9835, 36.9835, 36.9835, 36.9835, 36.9835, 37.0015, 36.9835
5.04651, 32, 37.6315, 37.1132, 5.83095, -5.63154, 0, 37.1132, 37.1133, 37.1133, 37.429, 37.1332, 37.2795, 37.1132, 37.1132, 37.1132, 37.1132, 37.1132, 37.1132, 37.1132, 37.1132, 37.1132, 37.1132, 37.1132, 37.1132, 37.1294, 37.1132
5.05438, 34, 37.74, 37.2428, 6, -3.73999, 0, 37.2428, 37.2429, 37.2429, 37.5663, 37.2631, 37.3816, 37.2428, 37.2428, 37.2428, 37.2428, 37.2428, 37.2428, 37.2428, 37.2428, 37.2428, 37.2428, 37.2428, 37.2428, 37.2574, 37.2428
5.06225, 28, 37.8526, 37.3723, 5.47723, -9.85255, 0, 37.3724, 37.3724, 37.3724, 37.7045, 37.3929, 37.4867, 37.3723, 37.3723, 37.3723, 37.3723, 37.3723, 37.3723, 37.3723, 37.3723, 37.3723, 37.3723, 37.3723, 37.3723, 37.3854, 37.3723
5.07012, 18, 37.9694, 37.5017, 4.47214, -19.9694, 0, 37.5017, 37.5018, 37.5018, 37.8437, 37.5225, 37.5949, 37.5017, 37.5017, 37.5017, 37.5017, 37.5017, 37.5017, 37.5017, 37.5017, 37.5017, 37.5017, 37.5017, 37.5017, 37.5134, 37.5017
5.07799, 32, 38.0907, 37.6309, 5.83095, -6.09074, 0, 37.6309, 37.631, 37.631, 37.9841, 37.652, 37.7059, 37.6309, 37.6309, 37.6309, 37.6309, 37.6309, 37.6309, 37.6309, 37.6309, 37.6309, 37.6309, 37.6309, 37.6309, 37.6414, 37.6309
5.08586, 22, 38.2167, 37.76, 4.89898, -16.2167, 0, 37.76, 37.76, 37.76, 38.126, 37.7814, 37.8196, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.7695, 37.76
5.09372, 24, 38.3475, 37.8888, 5.09902, -14.3475, 0, 37.8889, 37.8889, 37.8889, 38.27, 37.9106, 37.9357, 37.8888, 37.8888, 37.8888, 37.8888, 37.8888, 37.8888, 37.8888, 37.8888, 37.8888, 37.8888, 37.8888, 37.8888, 37.8976, 37.8888
5.10159, 22, 38.4833, 38.0175, 4.89898, -16.4833, 0, 38.0175, 38.0176, 38.0175, 38.4165, 38.0395, 38.0539, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0258, 38.0175
5.10946, 32, 38.6245, 38.1459, 5.83095, -6.62454, 0, 38.146, 38.146, 38.146, 38.5661, 38.1683, 38.1739, 38.1459, 38.1459, 38.1459, 38.1459, 38.1459, 38.1459, 38.1459, 38.1459, 38.1459, 38.1459, 38.1459, 38.1459, 38.154, 38.1459
5.11733, 18, 38.7716, 38.2742, 4.47214, -20.7716, 0, 38.2742, 38.2742, 38.2742, 38.7196, 38.2968, 38.2953, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2822, 38.2742
5.1252, 8, 38.925, 38.4021, 3.16228, -30.925, 0, 38.4021, 38.4022, 38.4021, 38.8777, 38.425, 38.418, 38.4021, 38.4021, 38.4021, 38.4021, 38.4021, 38.4021, 38.4021, 38.4021, 38.4021, 38.4021, 38.4021, 38.4021, 38.4105, 38.4021
5.13307, 22, 39.0855, 38.5298, 4.89898, -17.0855, 0, 38.5298, 38.5298, 38.5298, 39.0414, 38.553, 38.5415, 38.5298, 38.5298, 38.5298, 38.5298, 38.5298, 38.5298, 38.5298, 38.5298, 38.5298, 38.5298, 38.5298, 38.5298, 38.5387, 38.5298
5.14093, 16, 39.2538, 38.6571, 4.24264, -23.2538, 0, 38.6572, 38.6572, 38.6572, 39.2117, 38.6807, 38.6657, 38.6571, 38.6571, 38.6571, 38.6571, 38.6571, 38.6571, 38.6571, 38.6571, 38.6571, 38.6571, 38.6571, 38.6571, 38.667, 38.6571
5.1488, 20, 39.4309, 38.7842, 4.69042, -19.4309, 0, 38.7842, 38.7843, 38.7843, 39.3897, 38.8081, 38.7904, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7952, 38.7842
5.15667, 32, 39.6178, 38.911, 5.83095, -7.61778, 0, 38.911, 38.911, 38.911, 39.5766, 38.9352, 38.9154, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.9234, 38.911
5.16454, 16, 39.8154, 39.0374, 4.24264, -23.8154, 0, 39.0374, 39.0375, 39.0375, 39.7735, 39.0619, 39.0406, 39.0374, 39.0374, 39.0374, 39.0374, 39.0374, 39.0374, 39.0374, 39.0374, 39.0374, 39.0374, 39.0374, 39.0374, 39.0515, 39.0374
5.17241, 20, 40.0247, 39.1635, 4.69042, -20.0247, 0, 39.1635, 39.1636, 39.1635, 39.9816, 39.1883, 39.1657, 39.1635, 39.1635, 39.1635, 39.1635, 39.1635, 39.1635, 39.1635, 39.1635, 39.1635, 39.1635, 39.1635, 39.1635, 39.1794, 39.1635
5.18028, 30, 40.2465, 39.2892, 5.65685, -10.2465, 0, 39.2892, 39.2893, 39.2893, 40.2016, 39.3144, 39.2907, 39.2892, 39.2892, 39.2892, 39.2892, 39.2892, 39.2892, 39.2892, 39.2892, 39.2892, 39.2892, 39.2892, 39.2892, 39.3073, 39.2892
5.18814, 36, 40.4814, 39.4146, 6.16441, -4.48137, 0, 39.4146, 39.4147, 39.4146, 40.4344, 39.4401, 39.4156, 39.4146, 39.4146, 39.4146, 39.4146, 39.4146, 39.4146, 39.4146, 39.4146, 39.4146, 39.4146, 39.4146, 39.4146, 39.4349, 39.4146
5.19601, 28, 40.7297, 39.5396, 5.47723, -12.7297, 0, 39.5396, 39.5397, 39.5396, 40.6804, 39.5654, 39.5403, 39.5396, 39.5396, 39.5396, 39.5396, 39.5396, 39.5396, 39.5396, 39.5396, 39.5396, 39.5396, 39.5396, 39.5396, 39.5622, 39.5396
5.20388, 28, 40.9913, 39.6642, 5.47723, -12.9913, 0, 39.6642, 39.6642, 39.6642, 40.9395, 39.6903, 39.6646, 39.6642, 39.6642, 39.6642, 39.6642, 39.6642, 39.6642, 39.6642, 39.6642, 39.6642, 39.6642, 39.6642, 39.6642, 39.6893, 39.6642
5.21175, 32, 41.2657, 39.7884, 5.83095, -9.2657, 0, 39.7884, 39.7884, 39.7884, 41.2111, 39.8149, 39.7887, 39.7884, 39.7884, 39.7884, 39.7884, 39.7884, 39.7884, 39.7884, 39.7884, 39.7884, 39.7884, 39.7884, 39.7884, 39.816, 39.7884
5.21962, 22, 41.5517, 39.9122, 4.89898, -19.5517, 0, 39.9122, 39.9122, 39.9122, 41.4944, 39.939, 39.9124, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9423, 39.9122
5.22749, 28, 41.8474, 40.0356, 5.47723, -13.8474, 0, 40.0356, 40.0356, 40.0356, 41.7873, 40.0627, 40.0357, 40.0356, 40.0356, 40.0356, 40.0356, 40.0356, 40.0356, 40.0356, 40.0356, 40.0356, 40.0356, 40.0356, 40.0356, 40.0682, 40.0356
5.23535, 30, 42.1505, 40.1585, 5.65685, -12.1505, 0, 40.1585, 40.1586, 40.1586, 42.0878, 40.186, 40.1586, 40.1585, 40.1585, 40.1585, 40.1585, 40.1585, 40.1585, 40.1585, 40.1585, 40.1585, 40.1585, 40.1585, 40.1585, 40.1936, 40.1585
5.24322, 32, 42.458, 40.2811, 5.83095, -10.458, 0, 40.2811, 40.2811, 40.2811, 42.3927, 40.3089, 40.2811, 40.2811, 40.2811, 40.2811, 40.2811, 40.2811, 40.2811, 40.2811, 40.2811, 40.2811, 40.2811, 40.2811, 40.2811, 40.3184, 40.2811
5.25109, 26, 42.7663, 40.4031, 5.2915, -16.7663, 0, 40.4032, 40.4032, 40.4032, 42.6985, 40.4313, 40.4032, 40.4031, 40.4031, 40.4031, 40.4031, 40.4031, 40.4031, 40.4031, 40.4031, 40.4031, 40.4031, 40.4031, 40.4031, 40.4426, 40.4031
5.25896, 24, 43.0712, 40.5248, 5.09902, -19.0712, 0, 40.5248, 40.5249, 40.5249, 43.0011, 40.5533, 40.5248, 40.5248, 40.5248, 40.5248, 40.5248, 40.5248, 40.5248, 40.5248, 40.5248, 40.5248, 40.5248, 40.5248, 40.5248, 40.5663, 40.5248
5.26683, 50, 43.3685, 40.646, 7.2111, 6.63152, 0, 40.646, 40.6461, 40.6461, 43.2963, 40.6749, 40.646, 40.646, 40.646, 40.646, 40.646, 40.646, 40.646, 40.646, 40.646, 40.646, 40.646, 40.646, 40.646, 40.6893, 40.646
5.2747, 44, 43.6535, 40.7668, 6.78233, 0.346489, 0, 40.7668, 40.7668, 40.7668, 43.5793, 40.796, 40.7668, 40.7668, 40.7668, 40.7668, 40.7668, 40.7668, 40.7668, 40.7668, 40.7668, 40.7668, 40.7668, 40.7668, 40.7668, 40.8116, 40.7668
5.28257, 50, 43.9218, 40.8871, 7.2111, 6.07818, 0, 40.8871, 40.8871, 40.8871, 43.8459, 40.9166, 40.8871, 40.8871, 40.8871, 40.8871, 40.8871, 40.8871, 40.8871, 40.8871, 40.8871, 40.8871, 40.8871, 40.8871, 40.8871, 40.9333, 40.8871
5.29043, 40, 44.1692, 41.0069, 6.48074, -4.16916, 0, 41.0069, 41.0069, 41.0069, 44.0916, 41.0367, 41.0069, 41.0069, 41.0069, 41.0069, 41.0069, 41.0069, 41.0069, 41.0069, 41.0069, 41.0069, 41.0069, 41.0069, 41.0069, 41.0544, 41.0069
5.2983, 34, 44.3918, 41.1262, 6, -10.3918, 0, 41.1262, 41.1262, 41.1262, 44.3128, 41.1564, 41.1262, 41.1262, 41.1262, 41.1262, 41.1262, 41.1262, 41.1262, 41.1262, 41.1262, 41.1262, 41.1262, 41.1262, 41.1262, 41.1748, 41.1262
5.30617, 32, 44.5867, 41.245, 5.83095, -12.5867, 0, 41.245, 41.2451, 41.2451, 44.5064, 41.2756, 41.245, 41.245, 41.245, 41.245, 41.245, 41.245, 41.245, 41.245, 41.245, 41.245, 41.245, 41.245, 41.245, 41.2946, 41.245
5.31404, 26, 44.7515, 41.3633, 5.2915, -18.7515, 0, 41.3633, 41.3634, 41.3634, 44.67, 41.3942, 41.3633, 41.3633, 41.3633, 41.3633, 41.3633, 41.3633, 41.3633, 41.3633, 41.3633, 41.3633, 41.3633, 41.3633, 41.3633, 41.4138, 41.3633
5.32191, 34, 44.885, 41.4811, 6, -10.885, 0, 41.4811, 41.4812, 41.4812, 44.8023, 41.5124, 41.4811, 41.4811, 41.4811, 41.4811, 41.4811, 41.4811, 41.4811, 41.4811, 41.4811, 41.4811, 41.4811, 41.4811, 41.4811, 41.5324, 41.4811
5.32978, 50, 44.987, 41.5984, 7.2111, 5.01304, 0, 41.5984, 41.5985, 41.5984, 44.9032, 41.63, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.6504, 41.5984
5.33764, 48, 45.0582, 41.7151, 7.07107, 2.94183, 0, 41.7151, 41.7152, 41.7152, 44.9733, 41.7471, 41.7151, 41.7151, 41.7151, 41.7151, 41.7151, 41.7151, 41.7151, 41.7151, 41.7151, 41.7151, 41.7151, 41.7151, 41.7151, 41.7679, 41.7151
5.34551, 32, 45.1004, 41.8313, 5.83095, -13.1004, 0, 41.8313, 41.8314, 41.8313, 45.0146, 41.8636, 41.8313, 41.8313, 41.8313, 41.8313, 41.8313, 41.8313, 41.8313, 41.8313, 41.8313, 41.8313, 41.8313, 41.8313, 41.8313, 41.8847, 41.8313
5.35338, 38, 45.1164, 41.9469, 6.32456, -7.11643, 0, 41.9469, 41.9469, 41.9469, 45.0295, 41.9795, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 42.001, 41.9469
5.36125, 38, 45.1096, 42.0619, 6.32456, -7.10963, 0, 42.0619, 42.062, 42.062, 45.0217, 42.0949, 42.0619, 42.0619, 42.0619, 42.0619, 42.0619, 42.0619, 42.0619, 42.0619, 42.0619, 42.0619, 42.0619, 42.0619, 42.0619, 42.1167, 42.0619
5.36912, 46, 45.084, 42.1764, 6.9282, 0.915989, 0, 42.1764, 42.1764, 42.1764, 44.9951, 42.2097, 42.1764, 42.1764, 42.1764, 42.1764, 42.1764, 42.1764, 42.1764, 42.1764, 42.1764, 42.1764, 42.1764, 42.1764, 42.1764, 42.2317, 42.1764
5.37699, 18, 45.0439, 42.2902, 4.47214, -27.0439, 0, 42.2902, 42.2902, 42.2902, 44.9541, 42.3239, 42.2902, 42.2902, 42.2902, 42.2902, 42.2902, 42.2902, 42.2902, 42.2902, 42.2902, 42.2902, 42.2902, 42.2902, 42.2902, 42.3461, 42.2902
5.38485, 46, 44.9939, 42.4034, 6.9282, 1.00614, 0, 42.4034, 42.4035, 42.4035, 44.9033, 42.4375, 42.4034, 42.4034, 42.4034, 42.4034, 42.4034, 42.4034, 42.4034, 42.4034, 42.4034, 42.4034, 42.4034, 42.4034, 42.4034, 42.4598, 42.4034
5.39272, 32, 44.9383, 42.516, 5.83095, -12.9383, 0, 42.516, 42.5161, 42.5161, 44.847, 42.5505, 42.516, 42.516, 42.516, 42.516, 42.516, 42.516, 42.516, 42.516, 42.516, 42.516, 42.516, 42.516, 42.516, 42.5727, 42.516
5.40059, 40, 44.8813, 42.628, 6.48074, -4.88131, 0, 42.628, 42.628, 42.628, 44.7896, 42.6628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.6847, 42.628
5.40846, 38, 44.8268, 42.7393, 6.32456, -6.82677, 0, 42.7393, 42.7394, 42.7394, 44.7349, 42.7745, 42.7393, 42.7393, 42.7393, 42.7393, 42.7393, 42.7393, 42.7393, 42.7393, 42.7393, 42.7393, 42.7393, 42.7393, 42.7393, 42.7959, 42.7393
5.41633, 32, 44.7779, 42.85, 5.83095, -12.7779, 0, 42.85, 42.8501, 42.85, 44.6861, 42.8856, 42.85, 42.85, 42.85, 42.85, 42.85, 42.85, 42.85, 42.85, 42.85, 42.85, 42.85, 42.85, 42.85, 42.9061, 42.85
5.4242, 24, 44.7374, 42.96, 5.09902, -20.7374, 0, 42.96, 42.9601, 42.9601, 44.6459, 42.9959, 42.96, 42.96, 42.96, 42.96, 42.96, 42.96, 42.96, 42.96, 42.96, 42.96, 42.96, 42.96, 42.96, 43.0154, 42.96
