   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.45637, 40, 21.5374, 18.0054, 6.48074, 18.4626, 0, 18.0054, 18.0054, 18.0055, 18.4319, 18.0075, 21.0687, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0454, 18.0054
4.46424, 16, 21.9694, 18.0912, 4.24264, -5.96936, 0, 18.0912, 18.0912, 18.0912, 18.6106, 18.0932, 21.4098, 18.0912, 18.0912, 18.0912, 18.0912, 18.0912, 18.0912, 18.0912, 18.0912, 18.0912, 18.0912, 18.0912, 18.0912, 18.1291, 18.0912
4.47211, 18, 22.3997, 18.1771, 4.47214, -4.39974, 0, 18.1771, 18.1771, 18.1772, 18.8131, 18.1792, 21.7258, 18.1771, 18.1771, 18.1771, 18.1771, 18.1771, 18.1771, 18.1771, 18.1771, 18.1771, 18.1771, 18.1771, 18.1771, 18.2129, 18.1771
4.47998, 16, 22.8256, 18.2633, 4.24264, -6.82555, 0, 18.2633, 18.2633, 18.2634, 19.044, 18.2654, 22.0089, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2969, 18.2633
4.48785, 26, 23.245, 18.3497, 5.2915, 2.75498, 0, 18.3497, 18.3497, 18.3498, 19.3086, 18.3519, 22.2523, 18.3497, 18.3497, 18.3497, 18.3497, 18.3497, 18.3497, 18.3497, 18.3497, 18.3497, 18.3497, 18.3497, 18.3497, 18.3813, 18.3497
4.49571, 36, 23.6578, 18.4363, 6.16441, 12.3422, 0, 18.4363, 18.4363, 18.4364, 19.6122, 18.4385, 22.4501, 18.4363, 18.4363, 18.4363, 18.4363, 18.4363, 18.4363, 18.4363, 18.4363, 18.4363, 18.4363, 18.4363, 18.4363, 18.4659, 18.4363
4.50358, 20, 24.0656, 18.5231, 4.69042, -4.06558, 0, 18.5231, 18.5231, 18.5232, 19.9603, 18.5254, 22.5983, 18.5231, 18.5231, 18.5231, 18.5231, 18.5231, 18.5231, 18.5231, 18.5231, 18.5231, 18.5231, 18.5231, 18.5231, 18.5509, 18.5231
4.51145, 20, 24.4714, 18.6101, 4.69042, -4.47142, 0, 18.6101, 18.6102, 18.6102, 20.3584, 18.6125, 22.6946, 18.6101, 18.6101, 18.6101, 18.6101, 18.6101, 18.6101, 18.6101, 18.6101, 18.6101, 18.6101, 18.6101, 18.6101, 18.6362, 18.6101
4.51932, 24, 24.88, 18.6973, 5.09902, -0.880026, 0, 18.6973, 18.6974, 18.6974, 20.8113, 18.6998, 22.7388, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.722, 18.6973
4.52718, 38, 25.2973, 18.7848, 6.32456, 12.7027, 0, 18.7848, 18.7848, 18.7848, 21.3232, 18.7874, 22.7328, 18.7848, 18.7848, 18.7848, 18.7848, 18.7848, 18.7848, 18.7848, 18.7848, 18.7848, 18.7848, 18.7848, 18.7848, 18.8081, 18.7848
4.53505, 20, 25.7294, 18.8724, 4.69042, -5.72944, 0, 18.8724, 18.8724, 18.8724, 21.8967, 18.8751, 22.68, 18.8724, 18.8724, 18.8724, 18.8724, 18.8724, 18.8724, 18.8724, 18.8724, 18.8724, 18.8724, 18.8724, 18.8724, 18.8946, 18.8724
4.54292, 26, 26.1828, 18.9601, 5.2915, -0.182758, 0, 18.9601, 18.9602, 18.9602, 22.5328, 18.9631, 22.5858, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9814, 18.9601
4.55079, 36, 26.6625, 19.0481, 6.16441, 9.33751, 0, 19.0481, 19.0481, 19.0482, 23.2301, 19.0513, 22.4568, 19.0481, 19.0481, 19.0481, 19.0481, 19.0481, 19.0481, 19.0481, 19.0481, 19.0481, 19.0481, 19.0481, 19.0481, 19.0685, 19.0481
4.55865, 32, 27.1722, 19.1363, 5.83095, 4.82784, 0, 19.1363, 19.1363, 19.1363, 23.9847, 19.1397, 22.3005, 19.1363, 19.1363, 19.1363, 19.1363, 19.1363, 19.1363, 19.1363, 19.1363, 19.1363, 19.1363, 19.1363, 19.1363, 19.1559, 19.1363
4.56652, 46, 27.7128, 19.2246, 6.9282, 18.2872, 0, 19.2246, 19.2246, 19.2247, 24.7897, 19.2283, 22.1249, 19.2246, 19.2246, 19.2246, 19.2246, 19.2246, 19.2246, 19.2246, 19.2246, 19.2246, 19.2246, 19.2246, 19.2246, 19.2435, 19.2246
4.57439, 30, 28.2825, 19.3131, 5.65685, 1.71753, 0, 19.3131, 19.3131, 19.3132, 25.635, 19.3172, 21.9381, 19.3131, 19.3131, 19.3131, 19.3131, 19.3131, 19.3131, 19.3131, 19.3131, 19.3131, 19.3131, 19.3131, 19.3131, 19.3313, 19.3131
4.58226, 46, 28.8756, 19.4018, 6.9282, 17.1244, 0, 19.4018, 19.4018, 19.4019, 26.5073, 19.4064, 21.7479, 19.4018, 19.4018, 19.4018, 19.4018, 19.4018, 19.4018, 19.4018, 19.4018, 19.4018, 19.4018, 19.4018, 19.4018, 19.4193, 19.4018
4.59013, 32, 29.4832, 19.4906, 5.83095, 2.51678, 0, 19.4906, 19.4907, 19.4907, 27.3906, 19.4958, 21.5612, 19.4906, 19.4906, 19.4906, 19.4906, 19.4906, 19.4906, 19.4906, 19.4906, 19.4906, 19.4906, 19.4906, 19.4906, 19.5074, 19.4906
4.59799, 32, 30.0929, 19.5797, 5.83095, 1.90715, 0, 19.5797, 19.5797, 19.5797, 28.2663, 19.5855, 21.3842, 19.5797, 19.5797, 19.5797, 19.5797, 19.5797, 19.5797, 19.5797, 19.5797, 19.5797, 19.5797, 19.5797, 19.5797, 19.5957, 19.5797
4.60586, 36, 30.6891, 19.6688, 6.16441, 5.31088, 0, 19.6689, 19.6689, 19.6689, 29.114, 19.6754, 21.2221, 19.6688, 19.6688, 19.6688, 19.6688, 19.6688, 19.6688, 19.6688, 19.6688, 19.6688, 19.6689, 19.6688, 19.6688, 19.684, 19.6688
4.61373, 40, 31.2544, 19.7582, 6.48074, 8.74558, 0, 19.7582, 19.7582, 19.7583, 29.9123, 19.7657, 21.0785, 19.7582, 19.7582, 19.7582, 19.7582, 19.7582, 19.7582, 19.7582, 19.7582, 19.7582, 19.7582, 19.7582, 19.7582, 19.7725, 19.7582
4.6216, 28, 31.7699, 19.8477, 5.47723, -3.76992, 0, 19.8477, 19.8477, 19.8478, 30.6396, 19.8562, 20.9561, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8477, 19.8611, 19.8477
4.62946, 34, 32.2168, 19.9374, 6, 1.78321, 0, 19.9374, 19.9374, 19.9375, 31.2756, 19.9471, 20.8564, 19.9374, 19.9374, 19.9374, 19.9374, 19.9374, 19.9374, 19.9374, 19.9374, 19.9374, 19.9374, 19.9374, 19.9374, 19.9498, 19.9374
4.63733, 32, 32.5771, 20.0272, 5.83095, -0.577126, 0, 20.0272, 20.0272, 20.0273, 31.802, 20.0382, 20.7799, 20.0272, 20.0272, 20.0272, 20.0272, 20.0272, 20.0272, 20.0272, 20.0272, 20.0272, 20.0272, 20.0272, 20.0272, 20.0386, 20.0272
4.6452, 28, 32.8355, 20.1172, 5.47723, -4.83551, 0, 20.1172, 20.1172, 20.1173, 32.2038, 20.1297, 20.7261, 20.1172, 20.1172, 20.1172, 20.1172, 20.1172, 20.1172, 20.1172, 20.1172, 20.1172, 20.1172, 20.1172, 20.1172, 20.1275, 20.1172
4.65307, 32, 32.9797, 20.2074, 5.83095, -0.979748, 0, 20.2074, 20.2074, 20.2075, 32.4698, 20.2214, 20.6939, 20.2074, 20.2074, 20.2074, 20.2074, 20.2074, 20.2074, 20.2074, 20.2074, 20.2074, 20.2074, 20.2074, 20.2074, 20.2166, 20.2074
4.66093, 50, 33.0018, 20.2977, 7.2111, 16.9982, 0, 20.2977, 20.2977, 20.2977, 32.5935, 20.3134, 20.6818, 20.2977, 20.2977, 20.2977, 20.2977, 20.2977, 20.2977, 20.2977, 20.2977, 20.2977, 20.2977, 20.2977, 20.2977, 20.3059, 20.2977
4.6688, 44, 32.8984, 20.3881, 6.78233, 11.1016, 0, 20.3881, 20.3881, 20.3882, 32.5737, 20.4057, 20.6879, 20.3881, 20.3881, 20.3881, 20.3881, 20.3881, 20.3881, 20.3881, 20.3881, 20.3881, 20.3881, 20.3881, 20.3881, 20.3953, 20.3881
4.67667, 34, 32.6711, 20.4787, 6, 1.32892, 0, 20.4787, 20.4787, 20.4788, 32.4141, 20.4981, 20.71, 20.4787, 20.4787, 20.4787, 20.4787, 20.4787, 20.4787, 20.4787, 20.4787, 20.4787, 20.4787, 20.4787, 20.4787, 20.485, 20.4787
4.68454, 26, 32.3265, 20.5694, 5.2915, -6.32653, 0, 20.5694, 20.5695, 20.5695, 32.1232, 20.5907, 20.746, 20.5694, 20.5694, 20.5694, 20.5694, 20.5694, 20.5694, 20.5694, 20.5694, 20.5694, 20.5694, 20.5694, 20.5694, 20.5749, 20.5694
4.69241, 30, 31.8757, 20.6603, 5.65685, -1.87568, 0, 20.6603, 20.6603, 20.6604, 31.7143, 20.6834, 20.7939, 20.6603, 20.6603, 20.6603, 20.6603, 20.6603, 20.6603, 20.6603, 20.6603, 20.6603, 20.6603, 20.6603, 20.6603, 20.6649, 20.6603
4.70027, 24, 31.3333, 20.7513, 5.09902, -7.33332, 0, 20.7513, 20.7513, 20.7514, 31.204, 20.7762, 20.8518, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7552, 20.7513
4.70814, 38, 30.7171, 20.8424, 6.32456, 7.28286, 0, 20.8424, 20.8424, 20.8425, 30.6117, 20.869, 20.918, 20.8424, 20.8424, 20.8424, 20.8424, 20.8424, 20.8424, 20.8424, 20.8424, 20.8424, 20.8424, 20.8424, 20.8424, 20.8456, 20.8424
4.71601, 22, 30.0467, 20.9337, 4.89898, -8.04667, 0, 20.9337, 20.9337, 20.9337, 29.9585, 20.9617, 20.9911, 20.9337, 20.9337, 20.9337, 20.9337, 20.9337, 20.9337, 20.9337, 20.9337, 20.9337, 20.9337, 20.9337, 20.9337, 20.9363, 20.9337
4.72388, 24, 29.3425, 21.025, 5.09902, -5.34246, 0, 21.025, 21.025, 21.0251, 29.266, 21.0544, 21.0699, 21.025, 21.025, 21.025, 21.025, 21.025, 21.025, 21.025, 21.025, 21.025, 21.025, 21.025, 21.025, 21.0272, 21.025
4.73174, 28, 28.6246, 21.1165, 5.47723, -0.624571, 0, 21.1165, 21.1165, 21.1166, 28.5555, 21.1469, 21.1533, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1165, 21.1183, 21.1165
4.73961, 28, 27.9121, 21.2081, 5.47723, 0.087923, 0, 21.2081, 21.2081, 21.2082, 27.8466, 21.2392, 21.2409, 21.2081, 21.2081, 21.2081, 21.2081, 21.2081, 21.2081, 21.2081, 21.2081, 21.2081, 21.2081, 21.2081, 21.2081, 21.2095, 21.2081
4.74748, 26, 27.2223, 21.2998, 5.2915, -1.22227, 0, 21.2998, 21.2998, 21.2998, 27.1573, 21.3314, 21.3319, 21.2998, 21.2998, 21.2998, 21.2998, 21.2998, 21.2998, 21.2998, 21.2998, 21.2998, 21.2998, 21.2998, 21.2998, 21.3009, 21.2998
4.75535, 24, 26.5697, 21.3915, 5.09902, -2.56965, 0, 21.3916, 21.3916, 21.3916, 26.5023, 21.4233, 21.4261, 21.3915, 21.3915, 21.3915, 21.3915, 21.3915, 21.3915, 21.3915, 21.3915, 21.3915, 21.3915, 21.3915, 21.3915, 21.3925, 21.3915
4.76322, 28, 25.9662, 21.4834, 5.47723, 2.03381, 0, 21.4834, 21.4834, 21.4835, 25.8937, 21.515, 21.5235, 21.4834, 21.4834, 21.4834, 21.4834, 21.4834, 21.4834, 21.4834, 21.4834, 21.4834, 21.4834, 21.4834, 21.4834, 21.4842, 21.4834
4.77108, 28, 25.4206, 21.5754, 5.47723, 2.57936, 0, 21.5754, 21.5754, 21.5754, 25.3403, 21.6065, 21.6239, 21.5754, 21.5754, 21.5754, 21.5754, 21.5754, 21.5754, 21.5754, 21.5754, 21.5754, 21.5754, 21.5754, 21.5754, 21.576, 21.5754
4.77895, 20, 24.9388, 21.6674, 4.69042, -4.93883, 0, 21.6674, 21.6674, 21.6675, 24.8479, 21.6977, 21.7274, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.668, 21.6674
4.78682, 18, 24.5238, 21.7595, 4.47214, -6.52378, 0, 21.7595, 21.7595, 21.7596, 24.4192, 21.7887, 21.8342, 21.7595, 21.7595, 21.7595, 21.7595, 21.7595, 21.7595, 21.7595, 21.7595, 21.7595, 21.7595, 21.7595, 21.7595, 21.7601, 21.7595
4.79469, 24, 24.176, 21.8517, 5.09902, -0.176031, 0, 21.8517, 21.8517, 21.8518, 24.0546, 21.8797, 21.9444, 21.8517, 21.8517, 21.8517, 21.8517, 21.8517, 21.8517, 21.8517, 21.8517, 21.8517, 21.8517, 21.8517, 21.8517, 21.8523, 21.8517
4.80255, 26, 23.894, 21.9439, 5.2915, 2.10602, 0, 21.9439, 21.9439, 21.944, 23.7524, 21.9704, 22.0583, 21.9439, 21.9439, 21.9439, 21.9439, 21.9439, 21.9439, 21.9439, 21.9439, 21.9439, 21.9439, 21.9439, 21.9439, 21.9445, 21.9439
4.81042, 26, 23.6743, 22.0362, 5.2915, 2.32565, 0, 22.0362, 22.0362, 22.0363, 23.509, 22.0611, 22.1759, 22.0362, 22.0362, 22.0362, 22.0362, 22.0362, 22.0362, 22.0362, 22.0362, 22.0362, 22.0362, 22.0362, 22.0362, 22.0369, 22.0362
4.81829, 30, 23.5126, 22.1286, 5.65685, 6.48743, 0, 22.1286, 22.1286, 22.1286, 23.3198, 22.1518, 22.2972, 22.1286, 22.1286, 22.1286, 22.1286, 22.1286, 22.1286, 22.1286, 22.1286, 22.1286, 22.1286, 22.1286, 22.1286, 22.1294, 22.1286
4.82616, 22, 23.4032, 22.2209, 4.89898, -1.40325, 0, 22.2209, 22.221, 22.221, 23.1795, 22.2424, 22.4222, 22.2209, 22.2209, 22.2209, 22.2209, 22.2209, 22.2209, 22.2209, 22.2209, 22.2209, 22.2209, 22.2209, 22.2209, 22.2219, 22.2209
4.83402, 30, 23.3404, 22.3133, 5.65685, 6.65961, 0, 22.3134, 22.3134, 22.3134, 23.0823, 22.3331, 22.5505, 22.3133, 22.3133, 22.3133, 22.3133, 22.3133, 22.3133, 22.3133, 22.3133, 22.3133, 22.3133, 22.3133, 22.3133, 22.3144, 22.3133
4.84189, 28, 23.3178, 22.4058, 5.47723, 4.68216, 0, 22.4058, 22.4058, 22.4059, 23.0223, 22.4238, 22.6819, 22.4058, 22.4058, 22.4058, 22.4058, 22.4058, 22.4058, 22.4058, 22.4058, 22.4058, 22.4058, 22.4058, 22.4058, 22.4071, 22.4058
4.84976, 18, 23.3294, 22.4983, 4.47214, -5.32944, 0, 22.4983, 22.4983, 22.4983, 22.9939, 22.5147, 22.8158, 22.4983, 22.4983, 22.4983, 22.4983, 22.4983, 22.4983, 22.4983, 22.4983, 22.4983, 22.4983, 22.4983, 22.4983, 22.4998, 22.4983
4.85763, 28, 23.3692, 22.5907, 5.47723, 4.63081, 0, 22.5907, 22.5908, 22.5908, 22.992, 22.6057, 22.9512, 22.5907, 22.5907, 22.5907, 22.5907, 22.5907, 22.5907, 22.5907, 22.5907, 22.5907, 22.5907, 22.5907, 22.5907, 22.5925, 22.5907
4.8655, 16, 23.4315, 22.6832, 4.24264, -7.43151, 0, 22.6832, 22.6832, 22.6833, 23.0117, 22.6968, 23.0875, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6852, 22.6832
4.87336, 16, 23.5111, 22.7757, 4.24264, -7.51115, 0, 22.7757, 22.7757, 22.7758, 23.0489, 22.788, 23.2234, 22.7757, 22.7757, 22.7757, 22.7757, 22.7757, 22.7757, 22.7757, 22.7757, 22.7757, 22.7757, 22.7757, 22.7757, 22.7779, 22.7757
4.88123, 16, 23.6034, 22.8682, 4.24264, -7.60337, 0, 22.8682, 22.8682, 22.8682, 23.1, 22.8793, 23.3578, 22.8682, 22.8682, 22.8682, 22.8682, 22.8682, 22.8682, 22.8682, 22.8682, 22.8682, 22.8682, 22.8682, 22.8682, 22.8707, 22.8682
4.8891, 16, 23.704, 22.9606, 4.24264, -7.70395, 0, 22.9606, 22.9606, 22.9607, 23.162, 22.9708, 23.4895, 22.9606, 22.9606, 22.9606, 22.9606, 22.9606, 22.9606, 22.9606, 22.9606, 22.9606, 22.9606, 22.9606, 22.9606, 22.9634, 22.9606
4.89697, 22, 23.8092, 23.0531, 4.89898, -1.80919, 0, 23.0531, 23.0531, 23.0531, 23.2325, 23.0625, 23.6172, 23.0531, 23.0531, 23.0531, 23.0531, 23.0531, 23.0531, 23.0531, 23.0531, 23.0531, 23.0531, 23.0531, 23.0531, 23.0561, 23.0531
4.90483, 22, 23.9159, 23.1455, 4.89898, -1.91589, 0, 23.1455, 23.1455, 23.1455, 23.3094, 23.1542, 23.7399, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1488, 23.1455
4.9127, 30, 24.0215, 23.2379, 5.65685, 5.97853, 0, 23.2379, 23.2379, 23.2379, 23.3911, 23.246, 23.8564, 23.2379, 23.2379, 23.2379, 23.2379, 23.2379, 23.2379, 23.2379, 23.2379, 23.2379, 23.2379, 23.2379, 23.2379, 23.2414, 23.2379
4.92057, 22, 24.1238, 23.3302, 4.89898, -2.12379, 0, 23.3302, 23.3302, 23.3303, 23.4764, 23.3379, 23.966, 23.3302, 23.3302, 23.3302, 23.3302, 23.3302, 23.3302, 23.3302, 23.3302, 23.3302, 23.3302, 23.3302, 23.3302, 23.334, 23.3302
4.92844, 26, 24.2213, 23.4226, 5.2915, 1.7787, 0, 23.4226, 23.4226, 23.4226, 23.5644, 23.4299, 24.0681, 23.4226, 23.4226, 23.4226, 23.4226, 23.4226, 23.4226, 23.4226, 23.4226, 23.4226, 23.4226, 23.4226, 23.4226, 23.4265, 23.4226
4.93631, 24, 24.3129, 23.5149, 5.09902, -0.312929, 0, 23.5149, 23.5149, 23.5149, 23.6542, 23.5219, 24.1622, 23.5149, 23.5149, 23.5149, 23.5149, 23.5149, 23.5149, 23.5149, 23.5149, 23.5149, 23.5149, 23.5149, 23.5149, 23.519, 23.5149
4.94417, 22, 24.3981, 23.6071, 4.89898, -2.39807, 0, 23.6071, 23.6071, 23.6072, 23.7455, 23.614, 24.2484, 23.6071, 23.6071, 23.6071, 23.6071, 23.6071, 23.6071, 23.6071, 23.6071, 23.6071, 23.6071, 23.6071, 23.6071, 23.6115, 23.6071
4.95204, 22, 24.4765, 23.6994, 4.89898, -2.47655, 0, 23.6994, 23.6994, 23.6995, 23.8377, 23.7061, 24.3269, 23.6994, 23.6994, 23.6994, 23.6994, 23.6994, 23.6994, 23.6994, 23.6994, 23.6994, 23.6994, 23.6994, 23.6994, 23.7038, 23.6994
4.95991, 24, 24.5486, 23.7916, 5.09902, -0.548594, 0, 23.7916, 23.7916, 23.7917, 23.9307, 23.7983, 24.3982, 23.7916, 23.7916, 23.7916, 23.7916, 23.7916, 23.7916, 23.7916, 23.7916, 23.7916, 23.7916, 23.7916, 23.7916, 23.7961, 23.7916
4.96778, 12, 24.6148, 23.8838, 3.74166, -12.6148, 0, 23.8838, 23.8839, 23.8839, 24.0242, 23.8905, 24.4631, 23.8838, 23.8838, 23.8838, 23.8838, 23.8838, 23.8838, 23.8838, 23.8838, 23.8838, 23.8838, 23.8838, 23.8838, 23.8884, 23.8838
4.97564, 30, 24.6758, 23.976, 5.65685, 5.32417, 0, 23.976, 23.976, 23.9761, 24.118, 23.9827, 24.5226, 23.976, 23.976, 23.976, 23.976, 23.976, 23.976, 23.976, 23.976, 23.976, 23.976, 23.976, 23.976, 23.9806, 23.976
4.98351, 26, 24.7328, 24.0682, 5.2915, 1.26718, 0, 24.0682, 24.0682, 24.0683, 24.2122, 24.0749, 24.5776, 24.0682, 24.0682, 24.0682, 24.0682, 24.0682, 24.0682, 24.0682, 24.0682, 24.0682, 24.0682, 24.0682, 24.0682, 24.0727, 24.0682
4.99138, 24, 24.7868, 24.1604, 5.09902, -0.786821, 0, 24.1604, 24.1604, 24.1605, 24.3066, 24.1671, 24.6294, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1604, 24.1648, 24.1604
4.99925, 14, 24.839, 24.2526, 4, -10.839, 0, 24.2526, 24.2526, 24.2526, 24.4011, 24.2593, 24.6793, 24.2526, 24.2526, 24.2526, 24.2526, 24.2526, 24.2526, 24.2526, 24.2526, 24.2526, 24.2526, 24.2526, 24.2526, 24.2569, 24.2526
5.00711, 10, 24.8905, 24.3447, 3.4641, -14.8905, 0, 24.3447, 24.3447, 24.3448, 24.4959, 24.3515, 24.7283, 24.3447, 24.3447, 24.3447, 24.3447, 24.3447, 24.3447, 24.3447, 24.3447, 24.3447, 24.3447, 24.3447, 24.3447, 24.3489, 24.3447
5.01498, 24, 24.9425, 24.4369, 5.09902, -0.942486, 0, 24.4369, 24.4369, 24.4369, 24.5908, 24.4438, 24.7775, 24.4369, 24.4369, 24.4369, 24.4369, 24.4369, 24.4369, 24.4369, 24.4369, 24.4369, 24.4369, 24.4369, 24.4369, 24.4409, 24.4369
5.02285, 16, 24.9958, 24.529, 4.24264, -8.99578, 0, 24.529, 24.529, 24.5291, 24.6859, 24.536, 24.8279, 24.529, 24.529, 24.529, 24.529, 24.529, 24.529, 24.529, 24.529, 24.529, 24.529, 24.529, 24.529, 24.5328, 24.529
5.03072, 18, 25.0513, 24.6211, 4.47214, -7.05127, 0, 24.6211, 24.6211, 24.6212, 24.7812, 24.6282, 24.8803, 24.6211, 24.6211, 24.6211, 24.6211, 24.6211, 24.6211, 24.6211, 24.6211, 24.6211, 24.6211, 24.6211, 24.6211, 24.6247, 24.6211
5.03859, 28, 25.1096, 24.7132, 5.47723, 2.89038, 0, 24.7132, 24.7132, 24.7132, 24.8768, 24.7203, 24.9353, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7132, 24.7166, 24.7132
5.04645, 12, 25.1713, 24.8052, 3.74166, -13.1713, 0, 24.8052, 24.8052, 24.8053, 24.9727, 24.8125, 24.9933, 24.8052, 24.8052, 24.8052, 24.8052, 24.8052, 24.8052, 24.8052, 24.8052, 24.8052, 24.8052, 24.8052, 24.8052, 24.8085, 24.8052
5.05432, 16, 25.2367, 24.8972, 4.24264, -9.23673, 0, 24.8972, 24.8972, 24.8973, 25.0689, 24.9046, 25.0546, 24.8972, 24.8972, 24.8972, 24.8972, 24.8972, 24.8972, 24.8972, 24.8972, 24.8972, 24.8972, 24.8972, 24.8972, 24.9003, 24.8972
5.06219, 18, 25.3061, 24.9892, 4.47214, -7.30609, 0, 24.9892, 24.9892, 24.9893, 25.1656, 24.9967, 25.1193, 24.9892, 24.9892, 24.9892, 24.9892, 24.9892, 24.9892, 24.9892, 24.9892, 24.9892, 24.9892, 24.9892, 24.9892, 24.9921, 24.9892
5.07006, 28, 25.3795, 25.0811, 5.47723, 2.62051, 0, 25.0811, 25.0811, 25.0812, 25.2628, 25.0887, 25.1874, 25.0811, 25.0811, 25.0811, 25.0811, 25.0811, 25.0811, 25.0811, 25.0811, 25.0811, 25.0811, 25.0811, 25.0811, 25.0838, 25.0811
5.07792, 28, 25.4569, 25.1729, 5.47723, 2.54305, 0, 25.1729, 25.1729, 25.173, 25.3608, 25.1806, 25.2587, 25.1729, 25.1729, 25.1729, 25.1729, 25.1729, 25.1729, 25.1729, 25.1729, 25.1729, 25.1729, 25.1729, 25.1729, 25.1755, 25.1729
5.08579, 26, 25.5385, 25.2646, 5.2915, 0.461542, 0, 25.2646, 25.2647, 25.2647, 25.4596, 25.2725, 25.3331, 25.2646, 25.2646, 25.2646, 25.2646, 25.2646, 25.2646, 25.2646, 25.2646, 25.2646, 25.2646, 25.2646, 25.2646, 25.267, 25.2646
5.09366, 26, 25.624, 25.3563, 5.2915, 0.37599, 0, 25.3563, 25.3563, 25.3564, 25.5597, 25.3642, 25.4103, 25.3563, 25.3563, 25.3563, 25.3563, 25.3563, 25.3563, 25.3563, 25.3563, 25.3563, 25.3563, 25.3563, 25.3563, 25.3586, 25.3563
5.10153, 18, 25.7136, 25.4479, 4.47214, -7.71355, 0, 25.4479, 25.4479, 25.4479, 25.6611, 25.4559, 25.49, 25.4479, 25.4479, 25.4479, 25.4479, 25.4479, 25.4479, 25.4479, 25.4479, 25.4479, 25.4479, 25.4479, 25.4479, 25.45, 25.4479
5.1094, 18, 25.8071, 25.5393, 4.47214, -7.80712, 0, 25.5393, 25.5393, 25.5394, 25.7643, 25.5474, 25.5717, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5393, 25.5414, 25.5393
5.11726, 24, 25.9048, 25.6306, 5.09902, -1.90477, 0, 25.6306, 25.6306, 25.6307, 25.8697, 25.6388, 25.6553, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6306, 25.6326, 25.6306
5.12513, 16, 26.0067, 25.7218, 4.24264, -10.0067, 0, 25.7218, 25.7218, 25.7219, 25.9776, 25.7302, 25.7404, 25.7218, 25.7218, 25.7218, 25.7218, 25.7218, 25.7218, 25.7218, 25.7218, 25.7218, 25.7218, 25.7218, 25.7218, 25.7238, 25.7218
5.133, 20, 26.1131, 25.8128, 4.69042, -6.11305, 0, 25.8128, 25.8128, 25.8129, 26.0887, 25.8213, 25.8267, 25.8128, 25.8128, 25.8128, 25.8128, 25.8128, 25.8128, 25.8128, 25.8128, 25.8128, 25.8128, 25.8128, 25.8128, 25.8148, 25.8128
5.14087, 20, 26.2242, 25.9037, 4.69042, -6.2242, 0, 25.9037, 25.9037, 25.9037, 26.2034, 25.9123, 25.9139, 25.9037, 25.9037, 25.9037, 25.9037, 25.9037, 25.9037, 25.9037, 25.9037, 25.9037, 25.9037, 25.9037, 25.9037, 25.9056, 25.9037
5.14873, 24, 26.3405, 25.9944, 5.09902, -2.34053, 0, 25.9944, 25.9944, 25.9945, 26.3224, 26.0031, 26.0018, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9963, 25.9944
