   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.98479, 108, 127.95, 45.7442, 10.4881, -19.9498, 0, 45.7443, 47.3036, 126.39, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442
5.99266, 118, 118.297, 45.8016, 10.9545, -0.296646, 0, 45.8016, 47.3771, 116.721, 45.8016, 45.8016, 45.8016, 45.8016, 45.8016, 45.8016, 45.8016, 45.8016, 45.8016, 45.8016, 45.8016, 45.8016, 45.8016, 45.8016
6.00053, 122, 109.155, 45.8606, 11.1355, 12.8452, 0, 45.8606, 47.4537, 107.562, 45.8606, 45.8606, 45.8606, 45.8606, 45.8606, 45.8606, 45.8606, 45.8606, 45.8606, 45.8606, 45.8606, 45.8606, 45.8606, 45.8606
6.0084, 108, 100.643, 45.9213, 10.4881, 7.35704, 0, 45.9213, 47.5344, 99.0298, 45.9213, 45.9213, 45.9213, 45.9213, 45.9213, 45.9213, 45.9213, 45.9213, 45.9213, 45.9213, 45.9213, 45.9213, 45.9213, 45.9213
6.01627, 70, 92.8466, 45.9837, 8.48528, -22.8466, 0, 45.9837, 47.6204, 91.2098, 45.9837, 45.9837, 45.9837, 45.9837, 45.9837, 45.9837, 45.9837, 45.9837, 45.9837, 45.9837, 45.9837, 45.9837, 45.9837, 45.9837
6.02414, 78, 85.8198, 46.0476, 8.94427, -7.81984, 0, 46.0477, 47.7138, 84.1536, 46.0476, 46.0476, 46.0476, 46.0476, 46.0476, 46.0476, 46.0476, 46.0476, 46.0476, 46.0476, 46.0476, 46.0476, 46.0476, 46.0476
6.03202, 68, 79.5842, 46.1131, 8.3666, -11.5842, 0, 46.1132, 47.8177, 77.8795, 46.1131, 46.1131, 46.1131, 46.1131, 46.1131, 46.1131, 46.1131, 46.1131, 46.1131, 46.1131, 46.1131, 46.1131, 46.1131, 46.1131
6.03989, 56, 74.1397, 46.1801, 7.61577, -18.1397, 0, 46.1801, 47.9371, 72.3826, 46.1801, 46.1801, 46.1801, 46.1801, 46.1801, 46.1801, 46.1801, 46.1801, 46.1801, 46.1801, 46.1801, 46.1801, 46.1801, 46.1801
6.04776, 50, 69.4648, 46.2483, 7.2111, -19.4648, 0, 46.2483, 48.0794, 67.6336, 46.2483, 46.2483, 46.2483, 46.2483, 46.2483, 46.2483, 46.2483, 46.2483, 46.2483, 46.2483, 46.2483, 46.2483, 46.2483, 46.2483
6.05563, 56, 65.5265, 46.3177, 7.61577, -9.52646, 0, 46.3177, 48.2562, 63.5879, 46.3177, 46.3177, 46.3177, 46.3177, 46.3177, 46.3177, 46.3177, 46.3177, 46.3177, 46.3177, 46.3177, 46.3177, 46.3177, 46.3177
6.0635, 60, 62.2859, 46.388, 7.87401, -2.28586, 0, 46.3881, 48.4847, 60.1892, 46.388, 46.388, 46.388, 46.388, 46.388, 46.388, 46.388, 46.388, 46.388, 46.388, 46.388, 46.388, 46.388, 46.388
6.07137, 44, 59.704, 46.4592, 6.78233, -15.704, 0, 46.4592, 48.7904, 57.3727, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592, 46.4592
6.07924, 40, 57.751, 46.531, 6.48074, -17.751, 0, 46.531, 49.2109, 55.0711, 46.531, 46.531, 46.531, 46.531, 46.531, 46.531, 46.531, 46.531, 46.531, 46.531, 46.531, 46.531, 46.531, 46.531
6.08712, 48, 56.4139, 46.6032, 7.07107, -8.41389, 0, 46.6033, 49.8001, 53.2169, 46.6032, 46.6032, 46.6032, 46.6032, 46.6032, 46.6032, 46.6032, 46.6032, 46.6032, 46.6032, 46.6032, 46.6032, 46.6033, 46.6032
6.09499, 58, 55.7046, 46.6758, 7.74597, 2.29544, 0, 46.6758, 50.6358, 51.7444, 46.6758, 46.6758, 46.6758, 46.6758, 46.6758, 46.6758, 46.6758, 46.6758, 46.6758, 46.6758, 46.6758, 46.6758, 46.6758, 46.6758
6.10286, 68, 55.6715, 46.7483, 8.3666, 12.3285, 0, 46.7484, 51.8266, 50.5931, 46.7483, 46.7483, 46.7483, 46.7483, 46.7483, 46.7483, 46.7483, 46.7483, 46.7483, 46.7483, 46.7483, 46.7483, 46.7484, 46.7483
6.11073, 60, 56.4108, 46.8209, 7.87401, 3.58921, 0, 46.8209, 53.5241, 49.7074, 46.8209, 46.8209, 46.8209, 46.8209, 46.8209, 46.8209, 46.8209, 46.8209, 46.8209, 46.8209, 46.8209, 46.8209, 46.821, 46.8209
6.1186, 62, 58.0811, 46.8931, 8, 3.91888, 0, 46.8932, 55.9358, 49.0383, 46.8931, 46.8931, 46.8931, 46.8931, 46.8931, 46.8931, 46.8931, 46.8931, 46.8931, 46.8931, 46.8931, 46.8931, 46.8933, 46.8931
6.12647, 56, 60.9197, 46.965, 7.61577, -4.9197, 0, 46.9651, 59.3412, 48.5433, 46.965, 46.965, 46.965, 46.965, 46.965, 46.965, 46.965, 46.965, 46.965, 46.965, 46.965, 46.965, 46.9652, 46.965
6.13435, 64, 65.2633, 47.0364, 8.12404, -1.26331, 0, 47.0364, 64.1132, 48.1862, 47.0364, 47.0364, 47.0364, 47.0364, 47.0364, 47.0364, 47.0364, 47.0364, 47.0364, 47.0364, 47.0364, 47.0364, 47.0366, 47.0364
6.14222, 72, 71.5703, 47.1072, 8.60233, 0.429665, 0, 47.1072, 70.7402, 47.9369, 47.1072, 47.1072, 47.1072, 47.1072, 47.1072, 47.1072, 47.1072, 47.1072, 47.1072, 47.1072, 47.1072, 47.1072, 47.1075, 47.1072
6.15009, 94, 80.4443, 47.1772, 9.79796, 13.5557, 0, 47.1772, 79.8503, 47.7707, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1772, 47.1775, 47.1772
6.15796, 112, 92.6668, 47.2464, 10.6771, 19.3332, 0, 47.2464, 92.2451, 47.6676, 47.2464, 47.2464, 47.2464, 47.2464, 47.2464, 47.2464, 47.2464, 47.2464, 47.2464, 47.2464, 47.2464, 47.2464, 47.2468, 47.2464
6.16583, 132, 109.217, 47.3147, 11.5758, 22.7832, 0, 47.3147, 108.919, 47.6119, 47.3147, 47.3147, 47.3147, 47.3147, 47.3147, 47.3147, 47.3147, 47.3147, 47.3147, 47.3147, 47.3147, 47.3147, 47.3152, 47.3147
6.1737, 152, 131.309, 47.382, 12.4097, 20.691, 0, 47.3821, 131.099, 47.5915, 47.382, 47.382, 47.382, 47.382, 47.382, 47.382, 47.382, 47.382, 47.382, 47.382, 47.382, 47.382, 47.3828, 47.382
6.18158, 182, 160.41, 47.4484, 13.5647, 21.5898, 0, 47.4484, 160.261, 47.597, 47.4484, 47.4484, 47.4484, 47.4484, 47.4484, 47.4484, 47.4484, 47.4484, 47.4484, 47.4484, 47.4484, 47.4484, 47.4493, 47.4484
6.18945, 218, 198.25, 47.5137, 14.8324, 19.7497, 0, 47.5137, 198.141, 47.6216, 47.5137, 47.5137, 47.5137, 47.5137, 47.5137, 47.5137, 47.5137, 47.5137, 47.5137, 47.5137, 47.5137, 47.5137, 47.5147, 47.5137
6.19732, 272, 246.849, 47.5779, 16.5529, 25.1509, 0, 47.5779, 246.765, 47.6603, 47.5779, 47.5779, 47.5779, 47.5779, 47.5779, 47.5779, 47.5779, 47.5779, 47.5779, 47.5779, 47.5779, 47.5779, 47.5792, 47.5779
6.20519, 290, 308.491, 47.641, 17.088, -18.4913, 0, 47.641, 308.421, 47.7098, 47.641, 47.641, 47.641, 47.641, 47.641, 47.641, 47.641, 47.641, 47.641, 47.641, 47.641, 47.641, 47.6425, 47.641
6.21306, 418, 385.688, 47.703, 20.4939, 32.3117, 0, 47.703, 385.621, 47.768, 47.703, 47.703, 47.703, 47.703, 47.703, 47.703, 47.703, 47.703, 47.703, 47.703, 47.703, 47.703, 47.7048, 47.703
6.22093, 574, 481.176, 47.7638, 24, 92.8238, 0, 47.7638, 481.104, 47.8341, 47.7638, 47.7638, 47.7638, 47.7638, 47.7638, 47.7638, 47.7638, 47.7638, 47.7638, 47.7638, 47.7638, 47.7638, 47.7659, 47.7638
6.2288, 684, 597.762, 47.8234, 26.1916, 86.2382, 0, 47.8235, 597.675, 47.9081, 47.8234, 47.8234, 47.8234, 47.8234, 47.8234, 47.8234, 47.8234, 47.8234, 47.8234, 47.8234, 47.8234, 47.8234, 47.8259, 47.8234
6.23668, 768, 738.306, 47.8819, 27.7489, 29.6943, 0, 47.882, 738.194, 47.9912, 47.8819, 47.8819, 47.8819, 47.8819, 47.8819, 47.8819, 47.8819, 47.8819, 47.8819, 47.8819, 47.8819, 47.8819, 47.8847, 47.8819
6.24455, 976, 905.529, 47.9392, 31.273, 70.4708, 0, 47.9393, 905.38, 48.0851, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9424, 47.9392
6.25242, 1192, 1101.83, 47.9953, 34.5543, 90.171, 0, 47.9954, 1101.63, 48.1928, 47.9953, 47.9953, 47.9953, 47.9953, 47.9953, 47.9953, 47.9953, 47.9953, 47.9953, 47.9953, 47.9953, 47.9953, 47.9989, 47.9953
6.26029, 1442, 1329.2, 48.0502, 38, 112.8, 0, 48.0503, 1328.93, 48.3179, 48.0502, 48.0502, 48.0502, 48.0502, 48.0502, 48.0502, 48.0502, 48.0502, 48.0502, 48.0502, 48.0502, 48.0502, 48.0542, 48.0502
6.26816, 1552, 1588.95, 48.1039, 39.4208, -36.9454, 0, 48.1039, 1588.58, 48.4651, 48.1039, 48.1039, 48.1039, 48.1039, 48.1039, 48.1039, 48.1039, 48.1039, 48.1039, 48.1039, 48.1039, 48.1039, 48.1083, 48.1039
6.27603, 1948, 1881.44, 48.1563, 44.1588, 66.5592, 0, 48.1564, 1880.95, 48.6403, 48.1563, 48.1563, 48.1563, 48.1563, 48.1563, 48.1563, 48.1563, 48.1563, 48.1563, 48.1563, 48.1563, 48.1563, 48.1612, 48.1563
6.28391, 2382, 2206.13, 48.2075, 48.8262, 175.871, 0, 48.2076, 2205.48, 48.8502, 48.2075, 48.2075, 48.2075, 48.2075, 48.2075, 48.2075, 48.2075, 48.2075, 48.2075, 48.2075, 48.2075, 48.2075, 48.2129, 48.2075
6.29178, 2650, 2561.07, 48.2574, 51.4976, 88.926, 0, 48.2575, 2560.22, 49.1024, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2632, 48.2574
6.29965, 2894, 2943.13, 48.306, 53.8145, -49.134, 0, 48.3061, 2942.03, 49.4059, 48.306, 48.306, 48.306, 48.306, 48.306, 48.306, 48.306, 48.306, 48.306, 48.306, 48.306, 48.306, 48.3123, 48.306
6.30752, 3356, 3347.69, 48.3532, 57.9483, 8.3103, 0, 48.3533, 3346.27, 49.77, 48.3532, 48.3532, 48.3532, 48.3532, 48.3532, 48.3532, 48.3532, 48.3532, 48.3532, 48.3532, 48.3532, 48.3532, 48.3599, 48.3532
6.31539, 3950, 3768.62, 48.399, 62.8649, 181.379, 0, 48.3991, 3766.81, 50.2046, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.4061, 48.399
6.32326, 4348, 4198.62, 48.4433, 65.9545, 149.378, 0, 48.4433, 4196.34, 50.7201, 48.4433, 48.4433, 48.4433, 48.4433, 48.4433, 48.4433, 48.4433, 48.4433, 48.4433, 48.4433, 48.4433, 48.4433, 48.4508, 48.4433
6.33114, 4524, 4629.14, 48.486, 67.2756, -105.144, 0, 48.486, 4626.3, 51.3264, 48.486, 48.486, 48.486, 48.486, 48.486, 48.486, 48.486, 48.486, 48.486, 48.486, 48.486, 48.486, 48.4938, 48.486
6.33901, 4942, 5050.63, 48.5269, 70.3136, -108.632, 0, 48.5269, 5047.12, 52.0324, 48.5269, 48.5269, 48.5269, 48.5269, 48.5269, 48.5269, 48.5269, 48.5269, 48.5269, 48.5269, 48.5269, 48.5269, 48.535, 48.5269
6.34688, 5356, 5453.12, 48.5659, 73.1984, -97.1196, 0, 48.5659, 5448.83, 52.8461, 48.5659, 48.5659, 48.5659, 48.5659, 48.5659, 48.5659, 48.5659, 48.5659, 48.5659, 48.5659, 48.5659, 48.5659, 48.5743, 48.5659
6.35475, 5822, 5826.23, 48.6028, 76.3151, -4.23291, 0, 48.6029, 5821.05, 53.7727, 48.6028, 48.6028, 48.6028, 48.6028, 48.6028, 48.6028, 48.6028, 48.6028, 48.6028, 48.6028, 48.6028, 48.6028, 48.6114, 48.6028
6.36262, 6022, 6159.99, 48.6375, 77.6144, -137.994, 0, 48.6375, 6153.81, 54.8153, 48.6375, 48.6375, 48.6375, 48.6375, 48.6375, 48.6375, 48.6375, 48.6375, 48.6375, 48.6375, 48.6375, 48.6375, 48.6463, 48.6375
6.37049, 6562, 6445.02, 48.6695, 81.0185, 116.981, 0, 48.6696, 6437.71, 55.9729, 48.6695, 48.6695, 48.6695, 48.6695, 48.6695, 48.6695, 48.6695, 48.6695, 48.6695, 48.6695, 48.6695, 48.6695, 48.6784, 48.6695
6.37836, 6882, 6673, 48.6988, 82.9699, 209, 0, 48.6988, 6664.45, 57.2404, 48.6988, 48.6988, 48.6988, 48.6988, 48.6988, 48.6988, 48.6988, 48.6988, 48.6988, 48.6988, 48.6988, 48.6988, 48.7077, 48.6988
6.38624, 6632, 6837.23, 48.7248, 81.4494, -205.234, 0, 48.7248, 6827.34, 58.6082, 48.7248, 48.7248, 48.7248, 48.7248, 48.7248, 48.7248, 48.7248, 48.7248, 48.7248, 48.7248, 48.7248, 48.7248, 48.7337, 48.7248
6.39411, 6788, 6932.81, 48.7473, 82.4015, -144.807, 0, 48.7473, 6921.48, 60.0615, 48.7473, 48.7473, 48.7473, 48.7473, 48.7473, 48.7473, 48.7473, 48.7473, 48.7473, 48.7473, 48.7473, 48.7473, 48.7562, 48.7473
6.40198, 7036, 6956.89, 48.7659, 83.8928, 79.1069, 0, 48.766, 6944.07, 61.5802, 48.7659, 48.7659, 48.7659, 48.7659, 48.7659, 48.7659, 48.7659, 48.7659, 48.7659, 48.7659, 48.7659, 48.7659, 48.7747, 48.7659
6.40985, 6844, 6908.91, 48.7802, 82.7406, -64.9092, 0, 48.7802, 6894.54, 63.1397, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7888, 48.7802
6.41772, 6836, 6790.53, 48.7897, 82.6922, 45.4688, 0, 48.7898, 6774.6, 64.7101, 48.7897, 48.7897, 48.7897, 48.7897, 48.7897, 48.7897, 48.7897, 48.7897, 48.7897, 48.7897, 48.7897, 48.7897, 48.7982, 48.7897
6.42559, 6638, 6605.56, 48.7941, 81.4862, 32.4409, 0, 48.7942, 6588.09, 66.2586, 48.7941, 48.7941, 48.7941, 48.7941, 48.7941, 48.7941, 48.7941, 48.7941, 48.7941, 48.7941, 48.7941, 48.7941, 48.8024, 48.7941
6.43347, 6282, 6359.75, 48.793, 79.2717, -77.7485, 0, 48.7931, 6340.78, 67.7493, 48.793, 48.793, 48.793, 48.793, 48.793, 48.793, 48.793, 48.793, 48.793, 48.793, 48.793, 48.793, 48.801, 48.793
6.44134, 6148, 6060.57, 48.7861, 78.4219, 87.4268, 0, 48.7862, 6040.21, 69.1447, 48.7861, 48.7861, 48.7861, 48.7861, 48.7861, 48.7861, 48.7861, 48.7861, 48.7861, 48.7861, 48.7861, 48.7861, 48.7938, 48.7861
6.44921, 5718, 5716.68, 48.773, 75.6307, 1.31592, 0, 48.7731, 5695.04, 70.4081, 48.773, 48.773, 48.773, 48.773, 48.773, 48.773, 48.773, 48.773, 48.773, 48.773, 48.773, 48.773, 48.7804, 48.773
6.45708, 5468, 5337.64, 48.7536, 73.9594, 130.358, 0, 48.7536, 5314.88, 71.5042, 48.7536, 48.7536, 48.7536, 48.7536, 48.7536, 48.7536, 48.7536, 48.7536, 48.7536, 48.7536, 48.7536, 48.7536, 48.7607, 48.7536
6.46495, 4896, 4933.52, 48.7277, 69.9857, -37.519, 0, 48.7277, 4909.84, 72.4008, 48.7277, 48.7277, 48.7277, 48.7277, 48.7277, 48.7277, 48.7277, 48.7277, 48.7277, 48.7277, 48.7277, 48.7277, 48.7345, 48.7277
6.47282, 4504, 4514.21, 48.6953, 67.1267, -10.2134, 0, 48.6954, 4489.83, 73.0712, 48.6953, 48.6953, 48.6953, 48.6953, 48.6953, 48.6953, 48.6953, 48.6953, 48.6953, 48.6953, 48.6953, 48.6953, 48.7018, 48.6953
6.48069, 4156, 4089.43, 48.6566, 64.4826, 66.5691, 0, 48.6566, 4064.59, 73.4945, 48.6566, 48.6566, 48.6566, 48.6566, 48.6566, 48.6566, 48.6566, 48.6566, 48.6566, 48.6566, 48.6566, 48.6566, 48.6628, 48.6566
6.48857, 3824, 3667.95, 48.6117, 61.8547, 156.046, 0, 48.6118, 3642.9, 73.6572, 48.6117, 48.6117, 48.6117, 48.6117, 48.6117, 48.6117, 48.6117, 48.6117, 48.6117, 48.6117, 48.6117, 48.6117, 48.6176, 48.6117
6.49644, 3392, 3257.64, 48.561, 58.258, 134.36, 0, 48.5611, 3232.64, 73.5538, 48.561, 48.561, 48.561, 48.561, 48.561, 48.561, 48.561, 48.561, 48.561, 48.561, 48.561, 48.561, 48.5666, 48.561
6.50431, 2808, 2865.21, 48.505, 53.0094, -57.2095, 0, 48.5051, 2840.52, 73.1869, 48.505, 48.505, 48.505, 48.505, 48.505, 48.505, 48.505, 48.505, 48.505, 48.505, 48.505, 48.505, 48.5103, 48.505
6.51218, 2558, 2495.91, 48.4443, 50.5964, 62.0876, 0, 48.4444, 2471.78, 72.5674, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4493, 48.4443
6.52005, 2106, 2153.72, 48.3796, 45.913, -47.7224, 0, 48.3797, 2130.38, 71.7133, 48.3796, 48.3796, 48.3796, 48.3796, 48.3796, 48.3796, 48.3796, 48.3796, 48.3796, 48.3796, 48.3796, 48.3796, 48.3843, 48.3796
6.52792, 1808, 1841.34, 48.3118, 42.5441, -33.3411, 0, 48.3118, 1819, 70.6498, 48.3118, 48.3118, 48.3118, 48.3118, 48.3118, 48.3118, 48.3118, 48.3118, 48.3118, 48.3118, 48.3118, 48.3118, 48.3162, 48.3118
6.5358, 1636, 1560.1, 48.2415, 40.4722, 75.9016, 0, 48.2416, 1538.93, 69.4068, 48.2415, 48.2415, 48.2415, 48.2415, 48.2415, 48.2415, 48.2415, 48.2415, 48.2415, 48.2415, 48.2415, 48.2415, 48.2457, 48.2415
6.54367, 1374, 1310.37, 48.1699, 37.0945, 63.6252, 0, 48.17, 1290.52, 68.0187, 48.1699, 48.1699, 48.1699, 48.1699, 48.1699, 48.1699, 48.1699, 48.1699, 48.1699, 48.1699, 48.1699, 48.1699, 48.1738, 48.1699
6.55154, 1104, 1091.49, 48.0978, 33.2566, 12.5051, 0, 48.0979, 1073.07, 66.5216, 48.0978, 48.0978, 48.0978, 48.0978, 48.0978, 48.0978, 48.0978, 48.0978, 48.0978, 48.0978, 48.0978, 48.0978, 48.1014, 48.0978
6.55941, 976, 902.091, 48.026, 31.273, 73.9092, 0, 48.0261, 885.161, 64.9527, 48.026, 48.026, 48.026, 48.026, 48.026, 48.026, 48.026, 48.026, 48.026, 48.026, 48.026, 48.026, 48.0294, 48.026
6.56728, 684, 740.251, 47.9555, 26.1916, -56.2509, 0, 47.9556, 724.855, 63.3486, 47.9555, 47.9555, 47.9555, 47.9555, 47.9555, 47.9555, 47.9555, 47.9555, 47.9555, 47.9555, 47.9555, 47.9555, 47.9586, 47.9555
6.57515, 590, 603.61, 47.887, 24.3311, -13.6105, 0, 47.8871, 589.751, 61.7433, 47.887, 47.887, 47.887, 47.887, 47.887, 47.887, 47.887, 47.887, 47.887, 47.887, 47.887, 47.887, 47.8898, 47.887
6.58303, 550, 489.614, 47.8212, 23.4947, 60.3863, 0, 47.8213, 477.265, 60.1677, 47.8212, 47.8212, 47.8212, 47.8212, 47.8212, 47.8212, 47.8212, 47.8212, 47.8212, 47.8212, 47.8212, 47.8212, 47.8238, 47.8212
6.5909, 394, 395.629, 47.7588, 19.8997, -1.62906, 0, 47.7588, 384.737, 58.6488, 47.7588, 47.7588, 47.7588, 47.7588, 47.7588, 47.7588, 47.7588, 47.7588, 47.7588, 47.7588, 47.7588, 47.7588, 47.761, 47.7588
6.59877, 326, 319.007, 47.7, 18.1108, 6.99329, 0, 47.7001, 309.496, 57.2085, 47.7, 47.7, 47.7, 47.7, 47.7, 47.7, 47.7, 47.7, 47.7, 47.7, 47.7, 47.7, 47.7021, 47.7
6.60664, 278, 257.255, 47.6454, 16.7332, 20.7455, 0, 47.6455, 249.034, 55.8642, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6472, 47.6454
6.61451, 220, 208.024, 47.5951, 14.8997, 11.9756, 0, 47.5952, 200.99, 54.6278, 47.5951, 47.5951, 47.5951, 47.5951, 47.5951, 47.5951, 47.5951, 47.5951, 47.5951, 47.5951, 47.5951, 47.5951, 47.5967, 47.5951
6.62238, 176, 169.203, 47.5493, 13.3417, 6.79736, 0, 47.5493, 163.244, 53.5066, 47.5493, 47.5493, 47.5493, 47.5493, 47.5493, 47.5493, 47.5493, 47.5493, 47.5493, 47.5493, 47.5493, 47.5493, 47.5507, 47.5493
6.63025, 158, 138.921, 47.5078, 12.6491, 19.0795, 0, 47.5079, 133.923, 52.5039, 47.5078, 47.5078, 47.5078, 47.5078, 47.5078, 47.5078, 47.5078, 47.5078, 47.5078, 47.5078, 47.5078, 47.5078, 47.509, 47.5078
6.63813, 138, 115.543, 47.4706, 11.8322, 22.4573, 0, 47.4707, 111.393, 51.6188, 47.4706, 47.4706, 47.4706, 47.4706, 47.4706, 47.4706, 47.4706, 47.4706, 47.4706, 47.4706, 47.4706, 47.4706, 47.4716, 47.4706
6.646, 124, 97.6817, 47.4375, 11.225, 26.3183, 0, 47.4376, 94.2709, 50.8473, 47.4375, 47.4375, 47.4375, 47.4375, 47.4375, 47.4375, 47.4375, 47.4375, 47.4375, 47.4375, 47.4375, 47.4375, 47.4383, 47.4375
6.65387, 80, 84.1766, 47.4081, 9.05539, -4.1766, 0, 47.4083, 81.4005, 50.1833, 47.4081, 47.4081, 47.4081, 47.4081, 47.4081, 47.4081, 47.4081, 47.4081, 47.4081, 47.4081, 47.4081, 47.4081, 47.4089, 47.4081
6.66174, 58, 74.0648, 47.3823, 7.74597, -16.0648, 0, 47.3824, 71.8278, 49.6185, 47.3823, 47.3823, 47.3823, 47.3823, 47.3823, 47.3823, 47.3823, 47.3823, 47.3823, 47.3823, 47.3823, 47.3823, 47.3829, 47.3823
6.66961, 106, 66.5702, 47.3595, 10.3923, 39.4298, 0, 47.3597, 64.7853, 49.1437, 47.3595, 47.3595, 47.3595, 47.3595, 47.3595, 47.3595, 47.3595, 47.3595, 47.3595, 47.3595, 47.3595, 47.3595, 47.36, 47.3595
6.67748, 64, 61.0685, 47.3395, 8.12404, 2.93149, 0, 47.3397, 59.6583, 48.749, 47.3395, 47.3395, 47.3395, 47.3395, 47.3395, 47.3395, 47.3395, 47.3395, 47.3395, 47.3395, 47.3395, 47.3395, 47.3399, 47.3395
6.68536, 74, 57.0689, 47.3218, 8.7178, 16.9311, 0, 47.322, 55.9657, 48.4243, 47.3218, 47.3218, 47.3218, 47.3218, 47.3218, 47.3218, 47.3218, 47.3218, 47.3218, 47.3218, 47.3218, 47.3218, 47.3221, 47.3218
6.69323, 46, 54.1904, 47.306, 6.9282, -8.19043, 0, 47.3063, 53.3358, 48.16, 47.306, 47.306, 47.306, 47.306, 47.306, 47.306, 47.306, 47.306, 47.306, 47.306, 47.306, 47.306, 47.3063, 47.306
6.7011, 80, 52.1398, 47.2919, 9.05539, 27.8602, 0, 47.2923, 51.4841, 47.9469, 47.2919, 47.2919, 47.2919, 47.2919, 47.2919, 47.2919, 47.2919, 47.2919, 47.2919, 47.2919, 47.2919, 47.2919, 47.2921, 47.2919
6.70897, 32, 50.696, 47.2789, 5.83095, -18.696, 0, 47.2794, 50.1979, 47.7764, 47.2789, 47.2789, 47.2789, 47.2789, 47.2789, 47.2789, 47.2789, 47.2789, 47.2789, 47.2789, 47.2789, 47.2789, 47.2791, 47.2789
6.71684, 58, 49.6951, 47.267, 7.74597, 8.30494, 0, 47.2675, 49.3202, 47.6411, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.2671, 47.267
6.72471, 64, 49.0171, 47.2556, 8.12404, 14.9829, 0, 47.2563, 48.7376, 47.5343, 47.2556, 47.2556, 47.2556, 47.2556, 47.2556, 47.2556, 47.2556, 47.2556, 47.2556, 47.2556, 47.2556, 47.2556, 47.2557, 47.2556
6.73259, 44, 48.5777, 47.2447, 6.78233, -4.57771, 0, 47.2455, 48.3712, 47.4503, 47.2447, 47.2447, 47.2447, 47.2447, 47.2447, 47.2447, 47.2447, 47.2447, 47.2447, 47.2447, 47.2447, 47.2447, 47.2448, 47.2447
6.74046, 64, 48.3197, 47.2339, 8.12404, 15.6803, 0, 47.2349, 48.1685, 47.3841, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.234, 47.2339
6.74833, 76, 48.2083, 47.2232, 8.83176, 27.7917, 0, 47.2243, 48.0985, 47.3318, 47.2232, 47.2232, 47.2232, 47.2232, 47.2232, 47.2232, 47.2232, 47.2232, 47.2232, 47.2232, 47.2232, 47.2232, 47.2232, 47.2232
6.7562, 64, 48.227, 47.2123, 8.12404, 15.773, 0, 47.2136, 48.1478, 47.2901, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123, 47.2123
6.76407, 54, 48.3758, 47.2011, 7.48331, 5.62424, 0, 47.2026, 48.319, 47.2564, 47.2011, 47.2011, 47.2011, 47.2011, 47.2011, 47.2011, 47.2011, 47.2011, 47.2011, 47.2011, 47.2011, 47.2011, 47.2011, 47.2011
6.77194, 48, 48.6698, 47.1895, 7.07107, -0.669762, 0, 47.1912, 48.6292, 47.2284, 47.1895, 47.1895, 47.1895, 47.1895, 47.1895, 47.1895, 47.1895, 47.1895, 47.1895, 47.1895, 47.1895, 47.1895, 47.1896, 47.1895
6.77981, 92, 49.1398, 47.1775, 9.69536, 42.8602, 0, 47.1794, 49.1108, 47.2045, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775
6.78769, 74, 49.8335, 47.1648, 8.7178, 24.1665, 0, 47.167, 49.8126, 47.1834, 47.1648, 47.1648, 47.1648, 47.1648, 47.1648, 47.1648, 47.1648, 47.1648, 47.1648, 47.1648, 47.1648, 47.1648, 47.1648, 47.1648
