   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.64226, 18, 31.2397, 30.7834, 4.47214, -13.2397, 0, 30.7834, 30.7834, 31.1205, 30.9023, 30.7834, 30.7834, 30.7834, 30.7834, 30.7834, 30.7834, 30.7834, 30.7834, 30.7834, 30.7834, 30.7834, 30.7834, 30.7834, 30.7836, 30.7834
5.65017, 28, 31.3535, 30.8489, 5.47723, -3.3535, 0, 30.8489, 30.8489, 31.1898, 31.0123, 30.8489, 30.8489, 30.8489, 30.8489, 30.8489, 30.8489, 30.8489, 30.8489, 30.8489, 30.8489, 30.8489, 30.8489, 30.8489, 30.8491, 30.8489
5.65807, 32, 31.4826, 30.9138, 5.83095, 0.517382, 0, 30.9138, 30.9138, 31.2586, 31.1376, 30.9138, 30.9138, 30.9138, 30.9138, 30.9138, 30.9138, 30.9138, 30.9138, 30.9138, 30.9138, 30.9138, 30.9138, 30.9138, 30.914, 30.9138
5.66598, 30, 31.6317, 30.978, 5.65685, -1.63167, 0, 30.978, 30.978, 31.3267, 31.2828, 30.978, 30.978, 30.978, 30.978, 30.978, 30.978, 30.978, 30.978, 30.978, 30.978, 30.978, 30.978, 30.978, 30.9782, 30.978
5.67388, 18, 31.8063, 31.0415, 4.47214, -13.8063, 0, 31.0416, 31.0416, 31.3941, 31.4536, 31.0415, 31.0415, 31.0415, 31.0415, 31.0415, 31.0415, 31.0415, 31.0415, 31.0415, 31.0415, 31.0415, 31.0415, 31.0415, 31.0417, 31.0415
5.68179, 22, 32.0135, 31.1044, 4.89898, -10.0135, 0, 31.1045, 31.1045, 31.461, 31.6567, 31.1044, 31.1044, 31.1044, 31.1044, 31.1044, 31.1044, 31.1044, 31.1044, 31.1044, 31.1044, 31.1044, 31.1044, 31.1044, 31.1046, 31.1044
5.68969, 24, 32.261, 31.1666, 5.09902, -8.26095, 0, 31.1667, 31.1667, 31.5271, 31.9003, 31.1666, 31.1666, 31.1666, 31.1666, 31.1666, 31.1666, 31.1666, 31.1666, 31.1666, 31.1666, 31.1666, 31.1666, 31.1666, 31.1668, 31.1666
5.6976, 24, 32.5579, 31.2281, 5.09902, -8.55793, 0, 31.2282, 31.2282, 31.5926, 32.1933, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2282, 31.2281
5.7055, 28, 32.9146, 31.289, 5.47723, -4.91461, 0, 31.289, 31.289, 31.6574, 32.546, 31.289, 31.289, 31.289, 31.289, 31.289, 31.289, 31.289, 31.289, 31.289, 31.289, 31.289, 31.289, 31.289, 31.2891, 31.289
5.71341, 20, 33.3421, 31.3491, 4.69042, -13.3421, 0, 31.3491, 31.3491, 31.7216, 32.9695, 31.3491, 31.3491, 31.3491, 31.3491, 31.3491, 31.3491, 31.3491, 31.3491, 31.3491, 31.3491, 31.3491, 31.3491, 31.3491, 31.3491, 31.3491
5.72131, 20, 33.8522, 31.4084, 4.69042, -13.8522, 0, 31.4084, 31.4085, 31.785, 33.4755, 31.4084, 31.4084, 31.4084, 31.4084, 31.4084, 31.4084, 31.4084, 31.4084, 31.4084, 31.4084, 31.4084, 31.4084, 31.4084, 31.4085, 31.4084
5.72922, 20, 34.4568, 31.4671, 4.69042, -14.4568, 0, 31.4671, 31.4671, 31.8477, 34.0761, 31.4671, 31.4671, 31.4671, 31.4671, 31.4671, 31.4671, 31.4671, 31.4671, 31.4671, 31.4671, 31.4671, 31.4671, 31.4671, 31.4671, 31.4671
5.73712, 26, 35.1678, 31.525, 5.2915, -9.16777, 0, 31.525, 31.525, 31.9097, 34.783, 31.525, 31.525, 31.525, 31.525, 31.525, 31.525, 31.525, 31.525, 31.525, 31.525, 31.525, 31.525, 31.525, 31.525, 31.525
5.74503, 26, 35.996, 31.5822, 5.2915, -9.99603, 0, 31.5822, 31.5822, 31.9709, 35.6072, 31.5822, 31.5822, 31.5822, 31.5822, 31.5822, 31.5822, 31.5822, 31.5822, 31.5822, 31.5822, 31.5822, 31.5822, 31.5822, 31.5822, 31.5822
5.75294, 26, 36.9507, 31.6385, 5.2915, -10.9507, 0, 31.6386, 31.6386, 32.0314, 36.5577, 31.6385, 31.6385, 31.6385, 31.6385, 31.6385, 31.6385, 31.6385, 31.6385, 31.6385, 31.6385, 31.6386, 31.6385, 31.6385, 31.6386, 31.6385
5.76084, 40, 38.0386, 31.6942, 6.48074, 1.96145, 0, 31.6942, 31.6942, 32.0912, 37.6415, 31.6942, 31.6942, 31.6942, 31.6942, 31.6942, 31.6942, 31.6942, 31.6942, 31.6942, 31.6942, 31.6942, 31.6942, 31.6942, 31.6942, 31.6942
5.76875, 26, 39.2631, 31.7491, 5.2915, -13.2631, 0, 31.7491, 31.7491, 32.1502, 38.8619, 31.7491, 31.7491, 31.7491, 31.7491, 31.7491, 31.7491, 31.7491, 31.7491, 31.7491, 31.7491, 31.7491, 31.7491, 31.7491, 31.7491, 31.7491
5.77665, 36, 40.6237, 31.8032, 6.16441, -4.62369, 0, 31.8032, 31.8032, 32.2084, 40.2184, 31.8032, 31.8032, 31.8032, 31.8032, 31.8032, 31.8032, 31.8032, 31.8032, 31.8032, 31.8032, 31.8032, 31.8032, 31.8032, 31.8032, 31.8032
5.78456, 36, 42.1148, 31.8565, 6.16441, -6.11477, 0, 31.8565, 31.8565, 32.2659, 41.7053, 31.8565, 31.8565, 31.8565, 31.8565, 31.8565, 31.8565, 31.8565, 31.8565, 31.8565, 31.8565, 31.8565, 31.8565, 31.8565, 31.8565, 31.8565
5.79246, 44, 43.725, 31.9091, 6.78233, 0.275013, 0, 31.9091, 31.9091, 32.3226, 43.3114, 31.9091, 31.9091, 31.9091, 31.9091, 31.9091, 31.9091, 31.9091, 31.9091, 31.9091, 31.9091, 31.9091, 31.9091, 31.9091, 31.9091, 31.9091
5.80037, 34, 45.4375, 31.9608, 6, -11.4375, 0, 31.9609, 31.9609, 32.3785, 45.0198, 31.9608, 31.9608, 31.9608, 31.9608, 31.9608, 31.9608, 31.9608, 31.9608, 31.9608, 31.9608, 31.9608, 31.9608, 31.9608, 31.9609, 31.9608
5.80827, 34, 47.2293, 32.0119, 6, -13.2293, 0, 32.0119, 32.0119, 32.4338, 46.8074, 32.0119, 32.0119, 32.0119, 32.0119, 32.0119, 32.0119, 32.0119, 32.0119, 32.0119, 32.0119, 32.0119, 32.0119, 32.0119, 32.0119, 32.0119
5.81618, 58, 49.0711, 32.0621, 7.74597, 8.92894, 0, 32.0621, 32.0622, 32.4882, 48.6449, 32.0621, 32.0621, 32.0621, 32.0621, 32.0621, 32.0621, 32.0621, 32.0621, 32.0621, 32.0621, 32.0621, 32.0621, 32.0621, 32.0621, 32.0621
5.82408, 52, 50.9289, 32.1117, 7.34847, 1.0711, 0, 32.1117, 32.1117, 32.542, 50.4986, 32.1117, 32.1117, 32.1117, 32.1117, 32.1117, 32.1117, 32.1117, 32.1117, 32.1117, 32.1117, 32.1117, 32.1117, 32.1117, 32.1117, 32.1117
5.83199, 64, 52.7638, 32.1605, 8.12404, 11.2362, 0, 32.1605, 32.1605, 32.595, 52.3292, 32.1605, 32.1605, 32.1605, 32.1605, 32.1605, 32.1605, 32.1605, 32.1605, 32.1605, 32.1605, 32.1605, 32.1605, 32.1605, 32.1605, 32.1605
5.83989, 70, 54.5341, 32.2087, 8.48528, 15.4659, 0, 32.2087, 32.2087, 32.6474, 54.0953, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087
5.8478, 50, 56.1966, 32.2562, 7.2111, -6.19662, 0, 32.2562, 32.2562, 32.6992, 55.7536, 32.2562, 32.2562, 32.2562, 32.2562, 32.2562, 32.2562, 32.2562, 32.2562, 32.2562, 32.2562, 32.2562, 32.2562, 32.2562, 32.2562, 32.2562
5.85571, 62, 57.7081, 32.3031, 8, 4.29188, 0, 32.3031, 32.3031, 32.7504, 57.2608, 32.3031, 32.3031, 32.3031, 32.3031, 32.3031, 32.3031, 32.3031, 32.3031, 32.3031, 32.3031, 32.3031, 32.3031, 32.3031, 32.3031, 32.3031
5.86361, 86, 59.0278, 32.3495, 9.38083, 26.9722, 0, 32.3495, 32.3495, 32.8011, 58.5761, 32.3495, 32.3495, 32.3495, 32.3495, 32.3495, 32.3495, 32.3495, 32.3495, 32.3495, 32.3495, 32.3495, 32.3495, 32.3495, 32.3495, 32.3495
5.87152, 60, 60.1187, 32.3954, 7.87401, -0.118683, 0, 32.3955, 32.3955, 32.8513, 59.6628, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3954, 32.3955, 32.3954
5.87942, 82, 60.9498, 32.441, 9.16515, 21.0502, 0, 32.441, 32.441, 32.9012, 60.4895, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441
5.88733, 70, 61.4975, 32.4863, 8.48528, 8.50247, 0, 32.4863, 32.4863, 32.9508, 61.0329, 32.4863, 32.4863, 32.4863, 32.4863, 32.4863, 32.4863, 32.4863, 32.4863, 32.4863, 32.4863, 32.4863, 32.4863, 32.4863, 32.4863, 32.4863
5.89523, 52, 61.7468, 32.5314, 7.34847, -9.74684, 0, 32.5314, 32.5314, 33.0002, 61.2779, 32.5314, 32.5314, 32.5314, 32.5314, 32.5314, 32.5314, 32.5314, 32.5314, 32.5314, 32.5314, 32.5314, 32.5314, 32.5314, 32.5314, 32.5314
5.90314, 62, 61.6921, 32.5763, 8, 0.307949, 0, 32.5764, 32.5764, 33.0496, 61.2187, 32.5763, 32.5763, 32.5763, 32.5763, 32.5763, 32.5763, 32.5763, 32.5763, 32.5763, 32.5763, 32.5763, 32.5763, 32.5763, 32.5764, 32.5763
5.91104, 74, 61.3371, 32.6214, 8.7178, 12.6629, 0, 32.6214, 32.6214, 33.0991, 60.8594, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214, 32.6214
5.91895, 84, 60.6954, 32.6666, 9.27362, 23.3046, 0, 32.6666, 32.6666, 33.1487, 60.2132, 32.6666, 32.6666, 32.6666, 32.6666, 32.6666, 32.6666, 32.6666, 32.6666, 32.6666, 32.6666, 32.6666, 32.6666, 32.6666, 32.6666, 32.6666
5.92685, 60, 59.7889, 32.7121, 7.87401, 0.21106, 0, 32.7121, 32.7121, 33.1987, 59.3023, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121, 32.7121
5.93476, 64, 58.6471, 32.758, 8.12404, 5.35285, 0, 32.758, 32.758, 33.2491, 58.156, 32.758, 32.758, 32.758, 32.758, 32.758, 32.758, 32.758, 32.758, 32.758, 32.758, 32.758, 32.758, 32.758, 32.758, 32.758
5.94266, 48, 57.3059, 32.8044, 7.07107, -9.30586, 0, 32.8044, 32.8044, 33.3, 56.8101, 32.8044, 32.8044, 32.8044, 32.8044, 32.8044, 32.8044, 32.8044, 32.8044, 32.8044, 32.8044, 32.8044, 32.8044, 32.8044, 32.8045, 32.8044
5.95057, 70, 55.8047, 32.8515, 8.48528, 14.1953, 0, 32.8516, 32.8516, 33.3518, 55.3043, 32.8515, 32.8515, 32.8515, 32.8515, 32.8515, 32.8515, 32.8515, 32.8515, 32.8515, 32.8515, 32.8515, 32.8515, 32.8515, 32.8516, 32.8515
5.95847, 62, 54.1861, 32.8995, 8, 7.81393, 0, 32.8995, 32.8995, 33.4044, 53.681, 32.8995, 32.8995, 32.8995, 32.8995, 32.8995, 32.8995, 32.8995, 32.8995, 32.8995, 32.8995, 32.8995, 32.8995, 32.8995, 32.8995, 32.8995
5.96638, 74, 52.493, 32.9483, 8.7178, 21.507, 0, 32.9483, 32.9483, 33.4581, 51.9831, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9483, 32.9484, 32.9483
5.97429, 42, 50.7666, 32.9981, 6.63325, -8.76663, 0, 32.9981, 32.9981, 33.5129, 50.2517, 32.9981, 32.9981, 32.9981, 32.9981, 32.9981, 32.9981, 32.9981, 32.9981, 32.9981, 32.9981, 32.9981, 32.9981, 32.9981, 32.9982, 32.9981
5.98219, 46, 49.0463, 33.049, 6.9282, -3.04634, 0, 33.0491, 33.0491, 33.5691, 48.5262, 33.049, 33.049, 33.049, 33.049, 33.049, 33.049, 33.049, 33.049, 33.049, 33.049, 33.049, 33.049, 33.049, 33.0491, 33.049
5.9901, 42, 47.3669, 33.1011, 6.63325, -5.36686, 0, 33.1011, 33.1011, 33.6267, 46.8411, 33.1011, 33.1011, 33.1011, 33.1011, 33.1011, 33.1011, 33.1011, 33.1011, 33.1011, 33.1011, 33.1011, 33.1011, 33.1011, 33.1011, 33.1011
5.998, 46, 45.7582, 33.1543, 6.9282, 0.241768, 0, 33.1543, 33.1543, 33.6862, 45.2262, 33.1543, 33.1543, 33.1543, 33.1543, 33.1543, 33.1543, 33.1543, 33.1543, 33.1543, 33.1543, 33.1543, 33.1543, 33.1543, 33.1544, 33.1543
6.00591, 34, 44.245, 33.2087, 6, -10.245, 0, 33.2087, 33.2087, 33.7479, 43.7057, 33.2087, 33.2087, 33.2087, 33.2087, 33.2087, 33.2087, 33.2087, 33.2087, 33.2087, 33.2087, 33.2087, 33.2087, 33.2087, 33.2088, 33.2087
6.01381, 40, 42.8459, 33.2643, 6.48074, -2.84594, 0, 33.2643, 33.2643, 33.8122, 42.2979, 33.2643, 33.2643, 33.2643, 33.2643, 33.2643, 33.2643, 33.2643, 33.2643, 33.2643, 33.2643, 33.2643, 33.2643, 33.2643, 33.2644, 33.2643
6.02172, 28, 41.5747, 33.3211, 5.47723, -13.5747, 0, 33.3211, 33.3211, 33.8801, 41.0156, 33.3211, 33.3211, 33.3211, 33.3211, 33.3211, 33.3211, 33.3211, 33.3211, 33.3211, 33.3211, 33.3211, 33.3211, 33.3211, 33.3212, 33.3211
6.02962, 30, 40.4397, 33.379, 5.65685, -10.4397, 0, 33.379, 33.379, 33.9528, 39.8658, 33.379, 33.379, 33.379, 33.379, 33.379, 33.379, 33.379, 33.379, 33.379, 33.379, 33.379, 33.379, 33.379, 33.3791, 33.379
6.03753, 30, 39.4449, 33.4379, 5.65685, -9.44485, 0, 33.438, 33.438, 34.0322, 38.8505, 33.4379, 33.4379, 33.4379, 33.4379, 33.4379, 33.4379, 33.4379, 33.4379, 33.4379, 33.4379, 33.4379, 33.4379, 33.4379, 33.438, 33.4379
6.04543, 40, 38.5915, 33.4978, 6.48074, 1.40847, 0, 33.4979, 33.4979, 34.1212, 37.9681, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4979, 33.4978
6.05334, 20, 37.8787, 33.5586, 4.69042, -17.8787, 0, 33.5587, 33.5587, 34.2243, 37.2129, 33.5586, 33.5586, 33.5586, 33.5586, 33.5586, 33.5586, 33.5586, 33.5586, 33.5586, 33.5586, 33.5586, 33.5586, 33.5586, 33.5587, 33.5586
6.06124, 38, 37.3051, 33.6202, 6.32456, 0.69492, 0, 33.6202, 33.6202, 34.348, 36.5772, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202
6.06915, 30, 36.8705, 33.6824, 5.65685, -6.87048, 0, 33.6824, 33.6824, 34.5019, 36.0508, 33.6824, 33.6824, 33.6824, 33.6824, 33.6824, 33.6824, 33.6824, 33.6824, 33.6824, 33.6824, 33.6824, 33.6824, 33.6824, 33.6824, 33.6824
6.07705, 38, 36.578, 33.7451, 6.32456, 1.42199, 0, 33.7451, 33.7451, 34.7001, 35.6229, 33.7451, 33.7451, 33.7451, 33.7451, 33.7451, 33.7451, 33.7451, 33.7451, 33.7451, 33.7451, 33.7451, 33.7451, 33.7451, 33.7451, 33.7451
6.08496, 46, 36.4363, 33.8082, 6.9282, 9.56368, 0, 33.8082, 33.8082, 34.9624, 35.282, 33.8082, 33.8082, 33.8082, 33.8082, 33.8082, 33.8082, 33.8082, 33.8082, 33.8082, 33.8082, 33.8082, 33.8082, 33.8082, 33.8082, 33.8082
6.09286, 34, 36.4623, 33.8715, 6, -2.46228, 0, 33.8715, 33.8715, 35.317, 35.0167, 33.8715, 33.8715, 33.8715, 33.8715, 33.8715, 33.8715, 33.8715, 33.8715, 33.8715, 33.8715, 33.8715, 33.8715, 33.8715, 33.8716, 33.8715
6.10077, 26, 36.6843, 33.935, 5.2915, -10.6843, 0, 33.935, 33.935, 35.8034, 34.8159, 33.935, 33.935, 33.935, 33.935, 33.935, 33.935, 33.935, 33.935, 33.935, 33.935, 33.935, 33.935, 33.935, 33.935, 33.935
6.10868, 28, 37.1464, 33.9985, 5.47723, -9.1464, 0, 33.9985, 33.9985, 36.4755, 34.6693, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985
6.11658, 40, 37.9125, 34.0619, 6.48074, 2.08753, 0, 34.0619, 34.0619, 37.4066, 34.5677, 34.0619, 34.0619, 34.0619, 34.0619, 34.0619, 34.0619, 34.0619, 34.0619, 34.0619, 34.0619, 34.0619, 34.0619, 34.0619, 34.0619, 34.0619
6.12449, 44, 39.0723, 34.1251, 6.78233, 4.92775, 0, 34.1251, 34.1251, 38.6945, 34.5027, 34.1251, 34.1251, 34.1251, 34.1251, 34.1251, 34.1251, 34.1251, 34.1251, 34.1251, 34.1251, 34.1251, 34.1251, 34.1251, 34.1251, 34.1251
6.13239, 38, 40.7475, 34.188, 6.32456, -2.74754, 0, 34.188, 34.188, 40.4682, 34.4672, 34.188, 34.188, 34.188, 34.188, 34.188, 34.188, 34.188, 34.188, 34.188, 34.188, 34.188, 34.188, 34.188, 34.188, 34.188
6.1403, 60, 43.0997, 34.2505, 7.87401, 16.9003, 0, 34.2505, 34.2505, 42.8951, 34.455, 34.2505, 34.2505, 34.2505, 34.2505, 34.2505, 34.2505, 34.2505, 34.2505, 34.2505, 34.2505, 34.2505, 34.2505, 34.2505, 34.2505, 34.2505
6.1482, 44, 46.337, 34.3125, 6.78233, -2.33696, 0, 34.3125, 34.3125, 46.1884, 34.461, 34.3125, 34.3125, 34.3125, 34.3125, 34.3125, 34.3125, 34.3125, 34.3125, 34.3125, 34.3125, 34.3125, 34.3125, 34.3125, 34.3125, 34.3125
6.15611, 52, 50.7245, 34.374, 7.34847, 1.27547, 0, 34.374, 34.374, 50.6175, 34.4809, 34.374, 34.374, 34.374, 34.374, 34.374, 34.374, 34.374, 34.374, 34.374, 34.374, 34.374, 34.374, 34.374, 34.374, 34.374
6.16401, 58, 56.5921, 34.4348, 7.74597, 1.40791, 0, 34.4349, 34.4349, 56.5154, 34.5114, 34.4348, 34.4348, 34.4348, 34.4348, 34.4348, 34.4348, 34.4348, 34.4348, 34.4348, 34.4348, 34.4348, 34.4348, 34.4348, 34.4349, 34.4348
6.17192, 66, 64.3411, 34.4951, 8.24621, 1.65885, 0, 34.4951, 34.4951, 64.2864, 34.5497, 34.4951, 34.4951, 34.4951, 34.4951, 34.4951, 34.4951, 34.4951, 34.4951, 34.4951, 34.4951, 34.4951, 34.4951, 34.4951, 34.4952, 34.4951
6.17982, 80, 74.4538, 34.5546, 9.05539, 5.54623, 0, 34.5546, 34.5546, 74.4145, 34.5937, 34.5546, 34.5546, 34.5546, 34.5546, 34.5546, 34.5546, 34.5546, 34.5546, 34.5546, 34.5546, 34.5546, 34.5546, 34.5546, 34.5547, 34.5546
6.18773, 94, 87.4958, 34.6134, 9.79796, 6.50423, 0, 34.6135, 34.6135, 87.4672, 34.6419, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6134, 34.6135, 34.6134
6.19563, 118, 104.118, 34.6715, 10.9545, 13.882, 0, 34.6715, 34.6715, 104.096, 34.693, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6716, 34.6715
6.20354, 142, 125.054, 34.7288, 12, 16.9458, 0, 34.7288, 34.7288, 125.037, 34.7462, 34.7288, 34.7288, 34.7288, 34.7288, 34.7288, 34.7288, 34.7288, 34.7288, 34.7288, 34.7288, 34.7288, 34.7288, 34.7288, 34.7289, 34.7288
6.21144, 156, 151.104, 34.7853, 12.5698, 4.89606, 0, 34.7853, 34.7853, 151.088, 34.801, 34.7853, 34.7853, 34.7853, 34.7853, 34.7853, 34.7853, 34.7853, 34.7853, 34.7853, 34.7853, 34.7853, 34.7853, 34.7853, 34.7854, 34.7853
6.21935, 206, 183.13, 34.8409, 14.4222, 22.8696, 0, 34.841, 34.841, 183.114, 34.8572, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8409, 34.8411, 34.8409
6.22726, 266, 222.023, 34.8958, 16.3707, 43.9767, 0, 34.8958, 34.8958, 222.004, 34.9145, 34.8958, 34.8958, 34.8958, 34.8958, 34.8958, 34.8958, 34.8958, 34.8958, 34.8958, 34.8958, 34.8958, 34.8958, 34.8958, 34.896, 34.8958
6.23516, 240, 268.663, 34.9498, 15.5563, -28.6633, 0, 34.9498, 34.9498, 268.64, 34.9732, 34.9498, 34.9498, 34.9498, 34.9498, 34.9498, 34.9498, 34.9498, 34.9498, 34.9498, 34.9498, 34.9498, 34.9498, 34.9498, 34.95, 34.9498
6.24307, 402, 323.892, 35.0029, 20.0998, 78.1084, 0, 35.0029, 35.0029, 323.861, 35.0335, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0029, 35.0032, 35.0029
6.25097, 378, 388.452, 35.0552, 19.4936, -10.452, 0, 35.0553, 35.0553, 388.411, 35.096, 35.0552, 35.0552, 35.0552, 35.0552, 35.0552, 35.0552, 35.0552, 35.0552, 35.0552, 35.0552, 35.0552, 35.0552, 35.0552, 35.0555, 35.0552
6.25888, 524, 462.936, 35.1067, 22.9347, 61.0642, 0, 35.1067, 35.1067, 462.881, 35.1613, 35.1067, 35.1067, 35.1067, 35.1067, 35.1067, 35.1067, 35.1067, 35.1067, 35.1067, 35.1067, 35.1067, 35.1067, 35.1067, 35.107, 35.1067
6.26678, 526, 547.721, 35.1573, 22.9783, -21.7214, 0, 35.1573, 35.1573, 547.648, 35.2303, 35.1573, 35.1573, 35.1573, 35.1573, 35.1573, 35.1573, 35.1573, 35.1573, 35.1573, 35.1573, 35.1573, 35.1573, 35.1573, 35.1576, 35.1573
6.27469, 650, 642.914, 35.207, 25.5343, 7.08569, 0, 35.207, 35.207, 642.817, 35.304, 35.207, 35.207, 35.207, 35.207, 35.207, 35.207, 35.207, 35.207, 35.207, 35.207, 35.207, 35.207, 35.207, 35.2074, 35.207
6.28259, 820, 748.289, 35.2559, 28.6705, 71.7114, 0, 35.2559, 35.2559, 748.16, 35.3837, 35.2559, 35.2559, 35.2559, 35.2559, 35.2559, 35.2559, 35.2559, 35.2559, 35.2559, 35.2559, 35.2559, 35.2559, 35.2559, 35.2562, 35.2559
6.2905, 918, 863.244, 35.3039, 30.3315, 54.7561, 0, 35.3039, 35.3039, 863.077, 35.4707, 35.3039, 35.3039, 35.3039, 35.3039, 35.3039, 35.3039, 35.3039, 35.3039, 35.3039, 35.3039, 35.3039, 35.3039, 35.3039, 35.3043, 35.3039
6.2984, 1108, 986.732, 35.351, 33.3167, 121.268, 0, 35.351, 35.351, 986.516, 35.5667, 35.351, 35.351, 35.351, 35.351, 35.351, 35.351, 35.351, 35.351, 35.351, 35.351, 35.351, 35.351, 35.351, 35.3514, 35.351
6.30631, 1138, 1117.32, 35.3973, 33.7639, 20.6797, 0, 35.3973, 35.3973, 1117.04, 35.6733, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3977, 35.3973
6.31421, 1310, 1253.08, 35.4427, 36.2215, 56.9181, 0, 35.4427, 35.4427, 1252.73, 35.7924, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4431, 35.4427
6.32212, 1420, 1391.71, 35.4871, 37.7094, 28.291, 0, 35.4872, 35.4872, 1391.27, 35.9256, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4876, 35.4871
6.33002, 1456, 1530.52, 35.5307, 38.1838, -74.5245, 0, 35.5307, 35.5308, 1529.98, 36.0749, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5312, 35.5307
6.33793, 1698, 1666.56, 35.5734, 41.2311, 31.4365, 0, 35.5734, 35.5734, 1665.89, 36.2417, 35.5734, 35.5734, 35.5734, 35.5734, 35.5734, 35.5734, 35.5734, 35.5734, 35.5734, 35.5734, 35.5734, 35.5734, 35.5734, 35.5738, 35.5734
6.34584, 1826, 1796.67, 35.6152, 42.7551, 29.3273, 0, 35.6152, 35.6152, 1795.86, 36.4273, 35.6152, 35.6152, 35.6152, 35.6152, 35.6152, 35.6152, 35.6152, 35.6152, 35.6152, 35.6152, 35.6152, 35.6152, 35.6152, 35.6156, 35.6152
6.35374, 1958, 1917.64, 35.656, 44.2719, 40.3617, 0, 35.656, 35.656, 1916.66, 36.6329, 35.656, 35.656, 35.656, 35.656, 35.656, 35.656, 35.656, 35.656, 35.656, 35.656, 35.656, 35.656, 35.656, 35.6564, 35.656
6.36165, 1834, 2026.28, 35.6958, 42.8486, -192.276, 0, 35.6958, 35.6959, 2025.11, 36.8586, 35.6958, 35.6958, 35.6958, 35.6958, 35.6958, 35.6958, 35.6958, 35.6958, 35.6958, 35.6958, 35.6958, 35.6958, 35.6958, 35.6963, 35.6958
6.36955, 2136, 2119.65, 35.7347, 46.2385, 16.3506, 0, 35.7347, 35.7347, 2118.28, 37.1044, 35.7347, 35.7347, 35.7347, 35.7347, 35.7347, 35.7347, 35.7347, 35.7347, 35.7347, 35.7347, 35.7347, 35.7347, 35.7347, 35.7351, 35.7347
6.37746, 2164, 2195.11, 35.7725, 46.5403, -31.1091, 0, 35.7726, 35.7726, 2193.51, 37.3693, 35.7725, 35.7725, 35.7725, 35.7725, 35.7725, 35.7725, 35.7725, 35.7725, 35.7725, 35.7725, 35.7725, 35.7725, 35.7725, 35.7729, 35.7725
