   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.98539, 14, 12.8437, 12.5549, 4, 1.15634, 0, 12.5552, 12.555, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.8433, 12.5549
7.99326, 26, 12.8861, 12.5375, 5.2915, 13.1139, 0, 12.5378, 12.5376, 12.5375, 12.5375, 12.5375, 12.5375, 12.5375, 12.5375, 12.5375, 12.5375, 12.5375, 12.5375, 12.5375, 12.5375, 12.5375, 12.5375, 12.5375, 12.8857, 12.5375
8.00113, 14, 12.9371, 12.5201, 4, 1.06291, 0, 12.5204, 12.5202, 12.5201, 12.5201, 12.5201, 12.5201, 12.5201, 12.5201, 12.5201, 12.5201, 12.5201, 12.5201, 12.5201, 12.5201, 12.5201, 12.5201, 12.5201, 12.9367, 12.5201
8.009, 14, 12.9966, 12.5025, 4, 1.00339, 0, 12.5028, 12.5027, 12.5025, 12.5025, 12.5025, 12.5025, 12.5025, 12.5025, 12.5025, 12.5025, 12.5025, 12.5025, 12.5025, 12.5025, 12.5025, 12.5025, 12.5025, 12.9962, 12.5025
8.01688, 18, 13.0646, 12.4846, 4.47214, 4.93537, 0, 12.4849, 12.4848, 12.4846, 12.4846, 12.4846, 12.4846, 12.4846, 12.4846, 12.4846, 12.4846, 12.4846, 12.4846, 12.4846, 12.4846, 12.4846, 12.4846, 12.4846, 13.0641, 12.4846
8.02475, 24, 13.1405, 12.4659, 5.09902, 10.8595, 0, 12.4662, 12.4662, 12.4659, 12.4659, 12.4659, 12.4659, 12.4659, 12.4659, 12.4659, 12.4659, 12.4659, 12.4659, 12.4659, 12.4659, 12.4659, 12.4659, 12.4659, 13.1399, 12.4659
8.03262, 14, 13.2237, 12.4465, 4, 0.776256, 0, 12.4468, 12.4468, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 13.2231, 12.4465
8.0405, 14, 13.314, 12.4267, 4, 0.685994, 0, 12.427, 12.4272, 12.4267, 12.4267, 12.4267, 12.4267, 12.4267, 12.4267, 12.4267, 12.4267, 12.4267, 12.4267, 12.4267, 12.4267, 12.4267, 12.4267, 12.4267, 13.3133, 12.4267
8.04837, 8, 13.4105, 12.407, 3.16228, -5.41049, 0, 12.4073, 12.4076, 12.407, 12.407, 12.407, 12.407, 12.407, 12.407, 12.407, 12.407, 12.407, 12.407, 12.407, 12.407, 12.407, 12.407, 12.407, 13.4096, 12.407
8.05624, 16, 13.5116, 12.3872, 4.24264, 2.48841, 0, 12.3874, 12.3879, 12.3872, 12.3872, 12.3872, 12.3872, 12.3872, 12.3872, 12.3872, 12.3872, 12.3872, 12.3872, 12.3872, 12.3872, 12.3872, 12.3872, 12.3872, 13.5106, 12.3872
8.06412, 26, 13.6154, 12.3671, 5.2915, 12.3846, 0, 12.3673, 12.368, 12.3671, 12.3671, 12.3671, 12.3671, 12.3671, 12.3671, 12.3671, 12.3671, 12.3671, 12.3671, 12.3671, 12.3671, 12.3671, 12.3671, 12.3671, 13.6142, 12.3671
8.07199, 22, 13.7194, 12.3462, 4.89898, 8.28058, 0, 12.3465, 12.3474, 12.3462, 12.3462, 12.3462, 12.3462, 12.3462, 12.3462, 12.3462, 12.3462, 12.3462, 12.3462, 12.3462, 12.3462, 12.3462, 12.3462, 12.3462, 13.718, 12.3462
8.07986, 20, 13.8213, 12.3247, 4.69042, 6.17871, 0, 12.3249, 12.3261, 12.3247, 12.3247, 12.3247, 12.3247, 12.3247, 12.3247, 12.3247, 12.3247, 12.3247, 12.3247, 12.3247, 12.3247, 12.3247, 12.3247, 12.3247, 13.8196, 12.3247
8.08774, 26, 13.919, 12.3028, 5.2915, 12.081, 0, 12.303, 12.3046, 12.3028, 12.3028, 12.3028, 12.3028, 12.3028, 12.3028, 12.3028, 12.3028, 12.3028, 12.3028, 12.3028, 12.3028, 12.3028, 12.3028, 12.3028, 13.9169, 12.3028
8.09561, 28, 14.0103, 12.2809, 5.47723, 13.9897, 0, 12.2811, 12.2831, 12.2809, 12.2809, 12.2809, 12.2809, 12.2809, 12.2809, 12.2809, 12.2809, 12.2809, 12.2809, 12.2809, 12.2809, 12.2809, 12.2809, 12.2809, 14.0078, 12.2809
8.10348, 30, 14.0926, 12.259, 5.65685, 15.9074, 0, 12.2592, 12.2617, 12.259, 12.259, 12.259, 12.259, 12.259, 12.259, 12.259, 12.259, 12.259, 12.259, 12.259, 12.259, 12.259, 12.259, 12.259, 14.0896, 12.259
8.11135, 18, 14.1633, 12.2369, 4.47214, 3.83674, 0, 12.2372, 12.2402, 12.2369, 12.2369, 12.2369, 12.2369, 12.2369, 12.2369, 12.2369, 12.2369, 12.2369, 12.2369, 12.2369, 12.2369, 12.2369, 12.2369, 12.2369, 14.1597, 12.2369
8.11923, 22, 14.2196, 12.2142, 4.89898, 7.78036, 0, 12.2145, 12.2181, 12.2142, 12.2142, 12.2142, 12.2142, 12.2142, 12.2142, 12.2142, 12.2142, 12.2142, 12.2142, 12.2142, 12.2142, 12.2142, 12.2142, 12.2142, 14.2155, 12.2142
8.1271, 18, 14.2597, 12.1908, 4.47214, 3.74033, 0, 12.1911, 12.1954, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 14.2548, 12.1908
8.13497, 12, 14.2821, 12.1672, 3.74166, -2.28207, 0, 12.1674, 12.1725, 12.1672, 12.1672, 12.1672, 12.1672, 12.1672, 12.1672, 12.1672, 12.1672, 12.1672, 12.1672, 12.1672, 12.1672, 12.1672, 12.1672, 12.1672, 14.2765, 12.1672
8.14285, 30, 14.286, 12.1435, 5.65685, 15.714, 0, 12.1437, 12.1497, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 12.1435, 14.2795, 12.1435
8.15072, 24, 14.2709, 12.1199, 5.09902, 9.72913, 0, 12.1202, 12.127, 12.1199, 12.1199, 12.1199, 12.1199, 12.1199, 12.1199, 12.1199, 12.1199, 12.1199, 12.1199, 12.1199, 12.1199, 12.1199, 12.1199, 12.1199, 14.2635, 12.1199
8.15859, 18, 14.2362, 12.0961, 4.47214, 3.76385, 0, 12.0964, 12.1042, 12.0961, 12.0961, 12.0961, 12.0961, 12.0961, 12.0961, 12.0961, 12.0961, 12.0961, 12.0961, 12.0961, 12.0961, 12.0961, 12.0961, 12.0961, 14.2278, 12.0961
8.16646, 20, 14.1821, 12.072, 4.69042, 5.81792, 0, 12.0722, 12.0811, 12.072, 12.072, 12.072, 12.072, 12.072, 12.072, 12.072, 12.072, 12.072, 12.072, 12.072, 12.072, 12.072, 12.072, 12.072, 14.1727, 12.072
8.17434, 14, 14.1092, 12.0472, 4, -0.109242, 0, 12.0475, 12.0574, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 14.0988, 12.0472
8.18221, 22, 14.0193, 12.0221, 4.89898, 7.98072, 0, 12.0224, 12.0335, 12.0221, 12.0221, 12.0221, 12.0221, 12.0221, 12.0221, 12.0221, 12.0221, 12.0221, 12.0221, 12.0221, 12.0221, 12.0222, 12.0221, 12.0221, 14.0077, 12.0221
8.19008, 22, 13.9142, 11.9971, 4.89898, 8.08576, 0, 11.9974, 12.0095, 11.9971, 11.9971, 11.9971, 11.9971, 11.9971, 11.9971, 11.9971, 11.9971, 11.9971, 11.9971, 11.9971, 11.9971, 11.9971, 11.9971, 11.9971, 13.9016, 11.9971
8.19796, 16, 13.7963, 11.9723, 4.24264, 2.2037, 0, 11.9726, 11.9858, 11.9723, 11.9723, 11.9723, 11.9723, 11.9723, 11.9723, 11.9723, 11.9723, 11.9723, 11.9723, 11.9723, 11.9723, 11.9723, 11.9723, 11.9723, 13.7825, 11.9723
8.20583, 10, 13.6674, 11.9472, 3.4641, -3.66738, 0, 11.9475, 11.9617, 11.9472, 11.9472, 11.9472, 11.9472, 11.9472, 11.9472, 11.9472, 11.9472, 11.9472, 11.9472, 11.9472, 11.9472, 11.9472, 11.9472, 11.9472, 13.6526, 11.9472
8.2137, 12, 13.5301, 11.922, 3.74166, -1.53006, 0, 11.9223, 11.9375, 11.922, 11.922, 11.922, 11.922, 11.922, 11.922, 11.922, 11.922, 11.922, 11.922, 11.922, 11.922, 11.922, 11.922, 11.922, 13.5142, 11.922
8.22158, 10, 13.3864, 11.8963, 3.4641, -3.38638, 0, 11.8967, 11.9128, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8963, 11.8964, 11.8963, 11.8963, 13.3697, 11.8963
8.22945, 26, 13.2391, 11.8704, 5.2915, 12.7609, 0, 11.8708, 11.8876, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 13.2216, 11.8704
8.23732, 22, 13.091, 11.8445, 4.89898, 8.90904, 0, 11.8449, 11.8624, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 11.8445, 13.0727, 11.8445
8.2452, 8, 12.9442, 11.8189, 3.16228, -4.94416, 0, 11.8193, 11.8373, 11.8189, 11.8189, 11.8189, 11.8189, 11.8189, 11.8189, 11.8189, 11.8189, 11.8189, 11.8189, 11.8189, 11.8189, 11.8189, 11.8189, 11.8189, 12.9254, 11.8189
8.25307, 18, 12.8003, 11.793, 4.47214, 5.19973, 0, 11.7935, 11.8118, 11.793, 11.793, 11.793, 11.793, 11.793, 11.793, 11.793, 11.793, 11.793, 11.793, 11.793, 11.793, 11.793, 11.793, 11.793, 12.781, 11.793
8.26094, 14, 12.6612, 11.7672, 4, 1.33883, 0, 11.7677, 11.7862, 11.7672, 11.7672, 11.7672, 11.7672, 11.7672, 11.7672, 11.7672, 11.7672, 11.7672, 11.7672, 11.7672, 11.7672, 11.7672, 11.7672, 11.7672, 12.6417, 11.7672
8.26881, 26, 12.528, 11.7411, 5.2915, 13.472, 0, 11.7417, 11.7602, 11.7411, 11.7411, 11.7411, 11.7411, 11.7411, 11.7411, 11.7411, 11.7411, 11.7411, 11.7411, 11.7411, 11.7411, 11.7411, 11.7411, 11.7411, 12.5083, 11.7411
8.27669, 16, 12.4016, 11.7149, 4.24264, 3.59836, 0, 11.7156, 11.7338, 11.7149, 11.7149, 11.7149, 11.7149, 11.7149, 11.7149, 11.7149, 11.7149, 11.7149, 11.7149, 11.7149, 11.7149, 11.7149, 11.7149, 11.7149, 12.3819, 11.7149
8.28456, 16, 12.2832, 11.6886, 4.24264, 3.71677, 0, 11.6896, 11.7073, 11.6886, 11.6886, 11.6886, 11.6886, 11.6886, 11.6886, 11.6886, 11.6886, 11.6886, 11.6886, 11.6886, 11.6886, 11.6886, 11.6886, 11.6886, 12.2636, 11.6886
8.29243, 16, 12.1734, 11.6627, 4.24264, 3.82658, 0, 11.664, 11.6808, 11.6627, 11.6627, 11.6627, 11.6627, 11.6627, 11.6627, 11.6627, 11.6627, 11.6627, 11.6627, 11.6627, 11.6627, 11.6627, 11.6627, 11.6627, 12.1539, 11.6627
8.30031, 10, 12.0719, 11.6365, 3.4641, -2.07188, 0, 11.6382, 11.6541, 11.6365, 11.6365, 11.6365, 11.6365, 11.6365, 11.6365, 11.6365, 11.6365, 11.6365, 11.6365, 11.6365, 11.6365, 11.6365, 11.6365, 11.6365, 12.0525, 11.6365
8.30818, 12, 11.9788, 11.6103, 3.74166, 0.0211506, 0, 11.6127, 11.6272, 11.6103, 11.6103, 11.6103, 11.6103, 11.6103, 11.6103, 11.6103, 11.6103, 11.6103, 11.6103, 11.6103, 11.6103, 11.6103, 11.6103, 11.6103, 11.9596, 11.6103
8.31605, 12, 11.8944, 11.5845, 3.74166, 0.105601, 0, 11.5876, 11.6005, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.5845, 11.8752, 11.5845
8.32393, 16, 11.8177, 11.5584, 4.24264, 4.18232, 0, 11.5627, 11.5735, 11.5584, 11.5584, 11.5584, 11.5584, 11.5584, 11.5584, 11.5584, 11.5584, 11.5584, 11.5584, 11.5584, 11.5584, 11.5584, 11.5584, 11.5584, 11.7982, 11.5584
8.3318, 6, 11.7485, 11.5323, 2.82843, -5.74854, 0, 11.5382, 11.5464, 11.5323, 11.5323, 11.5323, 11.5323, 11.5323, 11.5323, 11.5323, 11.5323, 11.5323, 11.5323, 11.5323, 11.5323, 11.5323, 11.5323, 11.5323, 11.7285, 11.5323
8.33967, 12, 11.6868, 11.5065, 3.74166, 0.313214, 0, 11.5146, 11.5196, 11.5065, 11.5065, 11.5065, 11.5065, 11.5065, 11.5065, 11.5065, 11.5065, 11.5065, 11.5065, 11.5065, 11.5065, 11.5065, 11.5065, 11.5065, 11.6657, 11.5065
8.34754, 20, 11.6314, 11.4805, 4.69042, 8.3686, 0, 11.4915, 11.4925, 11.4805, 11.4805, 11.4805, 11.4805, 11.4805, 11.4805, 11.4805, 11.4805, 11.4805, 11.4805, 11.4805, 11.4805, 11.4805, 11.4805, 11.4805, 11.6085, 11.4805
8.35542, 12, 11.5822, 11.4545, 3.74166, 0.41776, 0, 11.4693, 11.4654, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.5566, 11.4545
8.36329, 10, 11.5889, 11.4786, 3.4641, -1.58894, 0, 11.4984, 11.4884, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.5593, 11.4786
8.37116, 6, 11.601, 11.5025, 2.82843, -5.60096, 0, 11.5288, 11.5113, 11.5025, 11.5025, 11.5025, 11.5025, 11.5025, 11.5025, 11.5025, 11.5025, 11.5025, 11.5025, 11.5025, 11.5025, 11.5025, 11.5025, 11.5025, 11.5658, 11.5025
8.37904, 16, 11.6183, 11.5264, 4.24264, 4.38166, 0, 11.5612, 11.5342, 11.5264, 11.5264, 11.5264, 11.5264, 11.5264, 11.5264, 11.5264, 11.5264, 11.5264, 11.5264, 11.5264, 11.5264, 11.5264, 11.5264, 11.5264, 11.5757, 11.5264
8.38691, 6, 11.6412, 11.5505, 2.82843, -5.64124, 0, 11.5962, 11.5573, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 11.5505, 11.5887, 11.5505
8.39478, 10, 11.6693, 11.5745, 3.4641, -1.66928, 0, 11.634, 11.5804, 11.5745, 11.5745, 11.5745, 11.5745, 11.5745, 11.5745, 11.5745, 11.5745, 11.5745, 11.5745, 11.5745, 11.5745, 11.5745, 11.5745, 11.5745, 11.6038, 11.5745
8.40266, 14, 11.7022, 11.5977, 4, 2.29782, 0, 11.6746, 11.6029, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.5977, 11.6202, 11.5977
8.41053, 28, 11.7402, 11.6203, 5.47723, 16.2598, 0, 11.7187, 11.6247, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6374, 11.6203
8.4184, 14, 11.7843, 11.6425, 4, 2.21573, 0, 11.7674, 11.6462, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6425, 11.6556, 11.6425
8.42627, 20, 11.8352, 11.6647, 4.69042, 8.1648, 0, 11.822, 11.6679, 11.6647, 11.6647, 11.6647, 11.6647, 11.6647, 11.6647, 11.6647, 11.6647, 11.6647, 11.6647, 11.6647, 11.6647, 11.6647, 11.6647, 11.6647, 11.6748, 11.6647
8.43415, 10, 11.8937, 11.687, 3.4641, -1.89369, 0, 11.8832, 11.6896, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.6948, 11.687
8.44202, 26, 11.96, 11.7089, 5.2915, 14.04, 0, 11.9516, 11.7111, 11.7089, 11.7089, 11.7089, 11.7089, 11.7089, 11.7089, 11.7089, 11.7089, 11.7089, 11.7089, 11.7089, 11.7089, 11.7089, 11.7089, 11.7089, 11.7151, 11.7089
8.44989, 28, 12.0344, 11.7298, 5.47723, 15.9656, 0, 12.0275, 11.7316, 11.7298, 11.7298, 11.7298, 11.7298, 11.7298, 11.7298, 11.7298, 11.7298, 11.7298, 11.7298, 11.7298, 11.7298, 11.7298, 11.7298, 11.7298, 11.7349, 11.7298
8.45777, 8, 12.1175, 11.7499, 3.16228, -4.11755, 0, 12.1117, 11.7513, 11.7499, 11.7499, 11.7499, 11.7499, 11.7499, 11.7499, 11.7499, 11.7499, 11.7499, 11.7499, 11.7499, 11.7499, 11.7499, 11.7499, 11.7499, 11.7542, 11.7499
8.46564, 16, 12.2106, 11.7695, 4.24264, 3.78938, 0, 12.2055, 11.7707, 11.7695, 11.7695, 11.7695, 11.7695, 11.7695, 11.7695, 11.7695, 11.7695, 11.7695, 11.7695, 11.7695, 11.7695, 11.7695, 11.7695, 11.7695, 11.7734, 11.7695
8.47351, 12, 12.3146, 11.7891, 3.74166, -0.314642, 0, 12.31, 11.7901, 11.7891, 11.7891, 11.7891, 11.7891, 11.7891, 11.7891, 11.7891, 11.7891, 11.7891, 11.7891, 11.7891, 11.7891, 11.7891, 11.7891, 11.7891, 11.7929, 11.7891
8.48139, 16, 12.4298, 11.8086, 4.24264, 3.57022, 0, 12.4253, 11.8094, 11.8086, 11.8086, 11.8086, 11.8086, 11.8086, 11.8086, 11.8086, 11.8086, 11.8086, 11.8086, 11.8086, 11.8086, 11.8086, 11.8086, 11.8086, 11.8123, 11.8086
8.48926, 14, 12.5558, 11.8275, 4, 1.44424, 0, 12.5513, 11.8281, 11.8275, 11.8275, 11.8275, 11.8275, 11.8275, 11.8275, 11.8275, 11.8275, 11.8275, 11.8275, 11.8275, 11.8275, 11.8275, 11.8275, 11.8275, 11.8314, 11.8275
8.49713, 18, 12.6919, 11.8452, 4.47214, 5.30807, 0, 12.6872, 11.8456, 11.8452, 11.8452, 11.8452, 11.8452, 11.8452, 11.8452, 11.8452, 11.8452, 11.8452, 11.8452, 11.8452, 11.8452, 11.8452, 11.8452, 11.8452, 11.8494, 11.8452
8.505, 18, 12.8381, 11.8618, 4.47214, 5.16195, 0, 12.833, 11.8622, 11.8618, 11.8618, 11.8618, 11.8618, 11.8618, 11.8618, 11.8618, 11.8618, 11.8618, 11.8618, 11.8618, 11.8618, 11.8618, 11.8618, 11.8618, 11.8666, 11.8618
8.51288, 16, 12.9938, 11.8779, 4.24264, 3.00618, 0, 12.9881, 11.8782, 11.8779, 11.8779, 11.8779, 11.8779, 11.8779, 11.8779, 11.8779, 11.8779, 11.8779, 11.8779, 11.8779, 11.8779, 11.8779, 11.8779, 11.8779, 11.8834, 11.8779
8.52075, 10, 13.1587, 11.8941, 3.4641, -3.15866, 0, 13.1521, 11.8943, 11.8941, 11.8941, 11.8941, 11.8941, 11.8941, 11.8941, 11.8941, 11.8941, 11.8941, 11.8941, 11.8941, 11.8941, 11.8941, 11.8941, 11.8941, 11.9004, 11.8941
8.52862, 18, 13.3307, 11.9099, 4.47214, 4.66931, 0, 13.3231, 11.91, 11.9099, 11.9099, 11.9099, 11.9099, 11.9099, 11.9099, 11.9099, 11.9099, 11.9099, 11.9099, 11.9099, 11.9099, 11.9099, 11.9099, 11.9099, 11.9173, 11.9099
8.5365, 12, 13.5075, 11.9249, 3.74166, -1.50747, 0, 13.4985, 11.925, 11.9249, 11.9249, 11.9249, 11.9249, 11.9249, 11.9249, 11.9249, 11.9249, 11.9249, 11.9249, 11.9249, 11.9249, 11.9249, 11.9249, 11.9249, 11.9337, 11.9249
8.54437, 14, 13.6861, 11.9385, 4, 0.313857, 0, 13.6755, 11.9385, 11.9385, 11.9385, 11.9385, 11.9385, 11.9385, 11.9385, 11.9385, 11.9385, 11.9385, 11.9385, 11.9385, 11.9385, 11.9385, 11.9385, 11.9385, 11.949, 11.9385
8.55224, 12, 13.8643, 11.9509, 3.74166, -1.86435, 0, 13.8517, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9635, 11.9509
8.56012, 22, 14.0398, 11.9627, 4.89898, 7.96018, 0, 14.0247, 11.9627, 11.9627, 11.9627, 11.9627, 11.9627, 11.9627, 11.9627, 11.9627, 11.9627, 11.9627, 11.9627, 11.9627, 11.9627, 11.9627, 11.9627, 11.9627, 11.9778, 11.9627
8.56799, 14, 14.21, 11.9745, 4, -0.210024, 0, 14.1919, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9926, 11.9745
8.57586, 10, 14.3715, 11.9858, 3.4641, -4.37147, 0, 14.3497, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 12.0076, 11.9858
8.58373, 14, 14.5205, 11.9961, 4, -0.520506, 0, 14.4944, 11.9961, 11.9961, 11.9961, 11.9961, 11.9961, 11.9961, 11.9961, 11.9961, 11.9961, 11.9961, 11.9961, 11.9961, 11.9961, 11.9961, 11.9961, 11.9961, 12.0222, 11.9961
8.59161, 22, 14.6536, 12.0049, 4.89898, 7.34637, 0, 14.6224, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0361, 12.0049
8.59948, 12, 14.7684, 12.0124, 3.74166, -2.76838, 0, 14.7312, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0495, 12.0124
8.60735, 8, 14.8631, 12.0192, 3.16228, -6.86307, 0, 14.819, 12.0192, 12.0192, 12.0192, 12.0192, 12.0192, 12.0192, 12.0192, 12.0192, 12.0192, 12.0192, 12.0192, 12.0192, 12.0192, 12.0192, 12.0192, 12.0192, 12.0632, 12.0192
8.61523, 18, 14.9364, 12.0259, 4.47214, 3.06364, 0, 14.8843, 12.0259, 12.0259, 12.0259, 12.0259, 12.0259, 12.0259, 12.0259, 12.0259, 12.0259, 12.0259, 12.0259, 12.0259, 12.0259, 12.0259, 12.0259, 12.0259, 12.0779, 12.0259
8.6231, 16, 14.9865, 12.0321, 4.24264, 1.01353, 0, 14.9253, 12.0321, 12.0321, 12.0321, 12.0321, 12.0321, 12.0321, 12.0321, 12.0321, 12.0321, 12.0321, 12.0321, 12.0321, 12.0321, 12.0321, 12.0321, 12.0321, 12.0932, 12.0321
8.63097, 10, 15.012, 12.0371, 3.4641, -5.01195, 0, 14.9405, 12.0371, 12.0371, 12.0371, 12.0371, 12.0371, 12.0371, 12.0371, 12.0371, 12.0371, 12.0371, 12.0371, 12.0371, 12.0371, 12.0371, 12.0371, 12.0371, 12.1085, 12.0371
8.63884, 20, 15.0121, 12.0404, 4.69042, 4.98789, 0, 14.9292, 12.0404, 12.0404, 12.0404, 12.0404, 12.0404, 12.0404, 12.0404, 12.0404, 12.0404, 12.0404, 12.0404, 12.0404, 12.0404, 12.0404, 12.0404, 12.0404, 12.1234, 12.0404
8.64672, 12, 14.9877, 12.0424, 3.74166, -2.98765, 0, 14.8919, 12.0424, 12.0424, 12.0424, 12.0424, 12.0424, 12.0424, 12.0424, 12.0424, 12.0424, 12.0424, 12.0424, 12.0424, 12.0424, 12.0424, 12.0424, 12.0424, 12.1381, 12.0424
8.65459, 16, 14.9403, 12.0436, 4.24264, 1.05967, 0, 14.8306, 12.0436, 12.0436, 12.0436, 12.0436, 12.0436, 12.0436, 12.0436, 12.0436, 12.0436, 12.0436, 12.0436, 12.0436, 12.0436, 12.0436, 12.0436, 12.0436, 12.1533, 12.0436
8.66247, 20, 14.8722, 12.0446, 4.69042, 5.12779, 0, 14.7472, 12.0446, 12.0446, 12.0446, 12.0446, 12.0446, 12.0446, 12.0446, 12.0446, 12.0446, 12.0446, 12.0446, 12.0446, 12.0446, 12.0446, 12.0446, 12.0446, 12.1697, 12.0446
8.67034, 8, 14.785, 12.0451, 3.16228, -6.78502, 0, 14.6436, 12.0451, 12.0451, 12.0451, 12.0451, 12.0451, 12.0451, 12.0451, 12.0451, 12.0451, 12.0451, 12.0451, 12.0451, 12.0451, 12.0451, 12.0451, 12.0451, 12.1866, 12.0451
8.67821, 20, 14.6803, 12.0443, 4.69042, 5.31965, 0, 14.5214, 12.0443, 12.0443, 12.0443, 12.0443, 12.0443, 12.0443, 12.0443, 12.0443, 12.0443, 12.0443, 12.0443, 12.0443, 12.0443, 12.0443, 12.0443, 12.0443, 12.2032, 12.0443
8.68608, 24, 14.5604, 12.0417, 5.09902, 9.43956, 0, 14.3832, 12.0417, 12.0417, 12.0417, 12.0417, 12.0417, 12.0417, 12.0417, 12.0417, 12.0417, 12.0417, 12.0417, 12.0417, 12.0417, 12.0417, 12.0417, 12.0417, 12.219, 12.0417
8.69396, 12, 14.4285, 12.0377, 3.74166, -2.42851, 0, 14.2323, 12.0377, 12.0377, 12.0377, 12.0377, 12.0377, 12.0377, 12.0377, 12.0377, 12.0377, 12.0377, 12.0377, 12.0377, 12.0377, 12.0377, 12.0377, 12.0377, 12.234, 12.0377
8.70183, 18, 14.2881, 12.033, 4.47214, 3.71188, 0, 14.0724, 12.033, 12.033, 12.033, 12.033, 12.033, 12.033, 12.033, 12.033, 12.033, 12.033, 12.033, 12.033, 12.033, 12.033, 12.033, 12.033, 12.2487, 12.033
8.7097, 10, 14.1426, 12.028, 3.4641, -4.14259, 0, 13.9073, 12.028, 12.028, 12.028, 12.028, 12.028, 12.028, 12.028, 12.028, 12.028, 12.028, 12.028, 12.028, 12.028, 12.028, 12.028, 12.028, 12.2632, 12.028
8.71758, 12, 13.9943, 12.0223, 3.74166, -1.99426, 0, 13.7395, 12.0223, 12.0223, 12.0223, 12.0223, 12.0223, 12.0223, 12.0223, 12.0223, 12.0223, 12.0223, 12.0223, 12.0223, 12.0223, 12.0223, 12.0223, 12.0223, 12.277, 12.0223
