   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.29238, 72, 63.7574, 3.49916, 8.60233, 8.24262, 3.98879e-12, 3.49917, 3.49916, 3.49928, 3.73796, 3.50497, 3.59455, 3.60484, 62.889, 3.50471, 3.49916, 3.49916, 3.49916, 3.49916, 3.49916, 3.49916, 3.49916, 3.90172, 3.49916, 3.49916, 3.5136
2.30025, 78, 65.3582, 3.57647, 8.94427, 12.6418, 1.79032e-12, 3.57648, 3.57648, 3.5766, 3.81528, 3.58228, 3.66759, 3.68579, 64.433, 3.58053, 3.57647, 3.57647, 3.57647, 3.57647, 3.57647, 3.57647, 3.57647, 4.03724, 3.57647, 3.57647, 3.59169
2.30812, 88, 65.9993, 3.65448, 9.48683, 22.0007, 7.53102e-13, 3.65449, 3.65448, 3.6546, 3.89328, 3.66029, 3.74031, 3.7675, 65.0147, 3.6574, 3.65448, 3.65448, 3.65448, 3.65448, 3.65448, 3.65448, 3.65448, 4.1765, 3.65448, 3.65448, 3.67048
2.31599, 74, 65.6618, 3.73316, 8.7178, 8.33825, 2.91523e-13, 3.73318, 3.73317, 3.73329, 3.97197, 3.73897, 3.81292, 3.84997, 64.6166, 3.73524, 3.73316, 3.73316, 3.73316, 3.73316, 3.73316, 3.73316, 3.73317, 4.31811, 3.73316, 3.73317, 3.74997
2.32386, 68, 64.3751, 3.8125, 8.3666, 3.62486, 1.01427e-13, 3.81251, 3.81251, 3.81263, 4.05131, 3.81831, 3.88563, 3.9332, 63.2696, 3.81395, 3.8125, 3.8125, 3.8125, 3.8125, 3.8125, 3.8125, 3.8125, 4.46039, 3.8125, 3.81251, 3.83014
2.33173, 54, 62.2152, 3.89246, 7.48331, -8.2152, 3.31124e-14, 3.89248, 3.89247, 3.89259, 4.13127, 3.89827, 3.95865, 4.01723, 61.0509, 3.89346, 3.89246, 3.89246, 3.89246, 3.89246, 3.89246, 3.89246, 3.89247, 4.60151, 3.89246, 3.89247, 3.91095
2.33961, 40, 59.2974, 3.97303, 6.48074, -19.2974, 9.67367e-15, 3.97304, 3.97304, 3.97316, 4.21184, 3.97884, 4.03221, 4.10212, 58.0778, 3.97371, 3.97303, 3.97303, 3.97303, 3.97303, 3.97303, 3.97303, 3.97303, 4.73955, 3.97303, 3.97305, 3.99238
2.34748, 46, 55.7679, 4.05417, 6.9282, -9.76792, 2.4912e-15, 4.05419, 4.05418, 4.0543, 4.29298, 4.05999, 4.10648, 4.18801, 54.4979, 4.05463, 4.05417, 4.05417, 4.05417, 4.05417, 4.05417, 4.05417, 4.05418, 4.87263, 4.05417, 4.0542, 4.0744
2.35535, 50, 51.7931, 4.13586, 7.2111, -1.79311, 5.50061e-16, 4.13588, 4.13587, 4.13599, 4.37467, 4.14167, 4.1816, 4.27512, 50.4787, 4.13616, 4.13586, 4.13586, 4.13586, 4.13586, 4.13586, 4.13586, 4.13587, 4.99904, 4.13586, 4.13589, 4.15699
2.36322, 48, 47.5467, 4.21807, 7.07107, 0.453259, 2.64634e-16, 4.21808, 4.21808, 4.2182, 4.45688, 4.22388, 4.25769, 4.36383, 46.195, 4.21826, 4.21807, 4.21807, 4.21807, 4.21807, 4.21807, 4.21807, 4.21807, 5.11736, 4.21807, 4.21811, 4.24012
2.37109, 40, 43.1995, 4.30076, 6.48074, -3.19954, 4.61916e-17, 4.30077, 4.30077, 4.30089, 4.53957, 4.30657, 4.33482, 4.45476, 41.8178, 4.30088, 4.30076, 4.30076, 4.30076, 4.30076, 4.30076, 4.30076, 4.30076, 5.22654, 4.30076, 4.30082, 4.32375
2.37897, 44, 38.9081, 4.38391, 6.78233, 5.09193, 8.21369e-18, 4.38392, 4.38391, 4.38403, 4.62271, 4.38972, 4.41301, 4.54888, 37.503, 4.38398, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 4.38391, 5.32602, 4.38391, 4.38398, 4.40784
2.38684, 40, 34.8071, 4.46747, 6.48074, 5.19294, 1.27144e-18, 4.46748, 4.46748, 4.4676, 4.70628, 4.47328, 4.49225, 4.64765, 33.384, 4.46752, 4.46747, 4.46747, 4.46747, 4.46747, 4.46747, 4.46747, 4.46747, 5.41571, 4.46747, 4.46756, 4.49238
2.39471, 30, 31.0045, 4.55143, 5.65685, -1.00455, 1.66596e-19, 4.55144, 4.55144, 4.55156, 4.79024, 4.55724, 4.57252, 4.75328, 29.5662, 4.55146, 4.55143, 4.55143, 4.55143, 4.55143, 4.55143, 4.55143, 4.55143, 5.49606, 4.55143, 4.55155, 4.57733
2.40258, 22, 27.579, 4.63575, 4.89898, -5.57895, 1.64714e-20, 4.63577, 4.63576, 4.63588, 4.87456, 4.64156, 4.65374, 4.86891, 26.1238, 4.63577, 4.63575, 4.63575, 4.63575, 4.63575, 4.63575, 4.63575, 4.63576, 5.56797, 4.63575, 4.6359, 4.66265
2.41045, 20, 24.5787, 4.72042, 4.69042, -4.57873, 6.43261e-22, 4.72043, 4.72043, 4.72055, 4.95923, 4.72623, 4.73586, 4.99905, 23.0995, 4.72043, 4.72042, 4.72042, 4.72042, 4.72042, 4.72042, 4.72042, 4.72042, 5.63277, 4.72042, 4.72061, 4.74834
2.41833, 28, 22.0262, 4.80542, 5.47723, 5.9738, 1.72303e-23, 4.80543, 4.80543, 4.80555, 5.04423, 4.81123, 4.81879, 5.14987, 20.5077, 4.80543, 4.80542, 4.80542, 4.80542, 4.80542, 4.80542, 4.80542, 4.80542, 5.69212, 4.80542, 4.80565, 4.83437
2.4262, 22, 19.9211, 4.89073, 4.89898, 2.07887, 2.48647e-26, 4.89074, 4.89074, 4.89086, 5.12954, 4.89654, 4.90246, 5.32968, 18.3382, 4.89073, 4.89073, 4.89073, 4.89073, 4.89073, 4.89073, 4.89073, 4.89073, 5.74796, 4.89073, 4.891, 4.92073
2.43407, 22, 18.2464, 4.97635, 4.89898, 3.75365, 0, 4.97636, 4.97636, 4.97647, 5.21516, 4.98216, 4.9868, 5.54941, 16.5606, 4.97635, 4.97635, 4.97635, 4.97635, 4.97635, 4.97635, 4.97635, 4.97635, 5.80241, 4.97635, 4.97667, 5.00741
2.44194, 16, 16.9741, 5.06228, 4.24264, -0.974102, 0, 5.06229, 5.06229, 5.06241, 5.30109, 5.06809, 5.07175, 5.82297, 15.1312, 5.06228, 5.06228, 5.06228, 5.06228, 5.06228, 5.06228, 5.06228, 5.06228, 5.85777, 5.06228, 5.06265, 5.09442
2.44981, 8, 16.0721, 5.14853, 3.16228, -8.07209, 0, 5.14854, 5.14853, 5.14865, 5.38733, 5.15434, 5.15725, 6.16763, 13.9979, 5.14853, 5.14853, 5.14853, 5.14853, 5.14853, 5.14853, 5.14853, 5.14853, 5.91651, 5.14853, 5.14895, 5.18175
2.45769, 6, 15.5088, 5.23511, 2.82843, -9.50876, 0, 5.23512, 5.23511, 5.23523, 5.47391, 5.24092, 5.24328, 6.6042, 13.1056, 5.23511, 5.23511, 5.23511, 5.23511, 5.23511, 5.23511, 5.23511, 5.23511, 5.98143, 5.23511, 5.23559, 5.26944
2.46556, 6, 15.2579, 5.32203, 2.82843, -9.25788, 0, 5.32205, 5.32204, 5.32216, 5.56084, 5.32785, 5.3298, 7.15688, 12.4008, 5.32203, 5.32203, 5.32203, 5.32203, 5.32203, 5.32203, 5.32203, 5.32204, 6.05575, 5.32203, 5.32256, 5.35748
2.47343, 12, 15.3016, 5.40933, 3.74166, -3.30164, 0, 5.40934, 5.40933, 5.40945, 5.64813, 5.41514, 5.4168, 7.85282, 11.8347, 5.40933, 5.40933, 5.40933, 5.40933, 5.40933, 5.40933, 5.40933, 5.40933, 6.14341, 5.40933, 5.4099, 5.44591
2.4813, 14, 15.6324, 5.49701, 4, -1.63238, 0, 5.49702, 5.49702, 5.49713, 5.73582, 5.50282, 5.50427, 8.72124, 11.3654, 5.49701, 5.49701, 5.49701, 5.49701, 5.49701, 5.49701, 5.49701, 5.49701, 6.24943, 5.49701, 5.49762, 5.53474
2.48917, 14, 16.2528, 5.5851, 4, -2.25278, 0, 5.58511, 5.58511, 5.58523, 5.82391, 5.59091, 5.59221, 9.79186, 10.9594, 5.5851, 5.5851, 5.5851, 5.5851, 5.5851, 5.5851, 5.5851, 5.5851, 6.38031, 5.5851, 5.58575, 5.62399
2.49705, 16, 17.1746, 5.67361, 4.24264, -1.17456, 0, 5.67362, 5.67362, 5.67374, 5.91242, 5.67942, 5.68062, 11.0929, 10.5919, 5.67361, 5.67361, 5.67361, 5.67361, 5.67361, 5.67361, 5.67361, 5.67361, 6.54454, 5.67361, 5.67428, 5.71367
2.50492, 16, 18.4164, 5.76257, 4.24264, -2.41635, 0, 5.76258, 5.76258, 5.7627, 6.00138, 5.76838, 5.76951, 12.6487, 10.2459, 5.76257, 5.76257, 5.76257, 5.76257, 5.76257, 5.76257, 5.76257, 5.76257, 6.75319, 5.76257, 5.76326, 5.80382
2.51279, 16, 19.9999, 5.85199, 4.24264, -3.9999, 0, 5.852, 5.85199, 5.85211, 6.09079, 5.8578, 5.85887, 14.4767, 9.91202, 5.85199, 5.85199, 5.85199, 5.85199, 5.85199, 5.85199, 5.85199, 5.85199, 7.0203, 5.85199, 5.85267, 5.89445
2.52066, 26, 21.9462, 5.94186, 5.2915, 4.05384, 0, 5.94187, 5.94186, 5.94198, 6.18066, 5.94767, 5.94871, 16.5842, 9.58634, 5.94186, 5.94186, 5.94186, 5.94186, 5.94186, 5.94186, 5.94186, 5.94186, 7.36335, 5.94186, 5.94254, 5.98556
2.52853, 24, 24.2711, 6.03218, 5.09902, -0.271114, 0, 6.0322, 6.03219, 6.03231, 6.27099, 6.03799, 6.03901, 18.9653, 9.26942, 6.03218, 6.03218, 6.03218, 6.03218, 6.03218, 6.03218, 6.03218, 6.03219, 7.80356, 6.03218, 6.03284, 6.07716
2.5364, 32, 26.9817, 6.12297, 5.83095, 5.01834, 0, 6.12298, 6.12297, 6.12309, 6.36177, 6.12878, 6.12978, 21.5987, 8.96462, 6.12297, 6.12297, 6.12297, 6.12297, 6.12297, 6.12297, 6.12297, 6.12297, 8.36578, 6.12297, 6.1236, 6.16927
2.54428, 24, 30.0717, 6.2142, 5.09902, -6.07173, 0, 6.21421, 6.2142, 6.21432, 6.453, 6.22001, 6.221, 24.4452, 8.67686, 6.2142, 6.2142, 6.2142, 6.2142, 6.2142, 6.2142, 6.2142, 6.2142, 9.07813, 6.2142, 6.21479, 6.26192
2.55215, 18, 33.5198, 6.30584, 4.47214, -15.5198, 0, 6.30585, 6.30585, 6.30597, 6.54465, 6.31165, 6.31264, 27.4477, 8.41139, 6.30584, 6.30584, 6.30584, 6.30584, 6.30584, 6.30584, 6.30584, 6.30584, 9.97102, 6.30584, 6.30639, 6.35513
2.56002, 40, 37.2876, 6.3979, 6.48074, 2.71244, 0, 6.39791, 6.3979, 6.39802, 6.6367, 6.40371, 6.40469, 30.5313, 8.17302, 6.3979, 6.3979, 6.3979, 6.3979, 6.3979, 6.3979, 6.3979, 6.3979, 11.0759, 6.3979, 6.3984, 6.44899
2.56789, 22, 41.3197, 6.49033, 4.89898, -19.3197, 0, 6.49035, 6.49034, 6.49046, 6.72914, 6.49615, 6.49712, 33.6065, 7.96547, 6.49033, 6.49033, 6.49033, 6.49033, 6.49033, 6.49033, 6.49033, 6.49034, 12.423, 6.49033, 6.49079, 6.54362
2.57576, 38, 45.5444, 6.58313, 6.32456, -7.54437, 0, 6.58314, 6.58314, 6.58325, 6.82194, 6.58894, 6.58991, 36.5724, 7.79113, 6.58313, 6.58313, 6.58313, 6.58313, 6.58313, 6.58313, 6.58313, 6.58313, 14.0391, 6.58313, 6.58353, 6.63922
2.58364, 44, 49.8768, 6.67625, 6.78233, -5.87675, 0, 6.67627, 6.67626, 6.67638, 6.91506, 6.68206, 6.68303, 39.3225, 7.65093, 6.67625, 6.67625, 6.67625, 6.67625, 6.67625, 6.67625, 6.67625, 6.67626, 15.944, 6.67625, 6.6766, 6.73614
2.59151, 44, 54.2211, 6.76968, 6.78233, -10.2211, 0, 6.76969, 6.76969, 6.76981, 7.00849, 6.77549, 6.77646, 41.7512, 7.54443, 6.76968, 6.76968, 6.76968, 6.76968, 6.76968, 6.76968, 6.76968, 6.76968, 18.1478, 6.76968, 6.76998, 6.83489
2.59938, 46, 58.4758, 6.86339, 6.9282, -12.4758, 0, 6.8634, 6.86339, 6.86351, 7.10219, 6.8692, 6.87017, 43.7605, 7.47005, 6.86339, 6.86339, 6.86339, 6.86339, 6.86339, 6.86339, 6.86339, 6.86339, 20.6474, 6.86339, 6.86364, 6.93626
2.60725, 82, 62.5375, 6.95734, 9.16515, 19.4625, 0, 6.95735, 6.95735, 6.95747, 7.19615, 6.96315, 6.96412, 45.2674, 7.42528, 6.95734, 6.95734, 6.95734, 6.95734, 6.95734, 6.95734, 6.95734, 6.95734, 23.4237, 6.95734, 6.95755, 7.04142
2.61512, 90, 66.3048, 7.05153, 9.59166, 23.6952, 0, 7.05154, 7.05154, 7.05165, 7.29033, 7.05734, 7.05831, 46.2093, 7.40706, 7.05153, 7.05153, 7.05153, 7.05153, 7.05153, 7.05153, 7.05153, 7.05153, 26.4394, 7.05153, 7.0517, 7.15201
2.623, 94, 69.6835, 7.1459, 9.79796, 24.3165, 0, 7.14592, 7.14591, 7.14603, 7.38471, 7.15171, 7.15268, 46.5494, 7.412, 7.1459, 7.1459, 7.1459, 7.1459, 7.1459, 7.1459, 7.1459, 7.14591, 29.6378, 7.1459, 7.14604, 7.27033
2.63087, 84, 72.5899, 7.24047, 9.27362, 11.4101, 0, 7.24048, 7.24047, 7.24059, 7.47927, 7.24628, 7.24725, 46.2791, 7.43664, 7.24047, 7.24047, 7.24047, 7.24047, 7.24047, 7.24047, 7.24047, 7.24047, 32.9444, 7.24047, 7.24058, 7.39954
2.63874, 86, 74.9535, 7.33518, 9.38083, 11.0465, 0, 7.33519, 7.33518, 7.3353, 7.57398, 7.34099, 7.34196, 45.4187, 7.47765, 7.33518, 7.33518, 7.33518, 7.33518, 7.33518, 7.33518, 7.33518, 7.33518, 36.2673, 7.33518, 7.33526, 7.54382
2.64661, 86, 76.7202, 7.43002, 9.38083, 9.27979, 0, 7.43003, 7.43003, 7.43014, 7.66883, 7.43583, 7.43681, 44.0161, 7.53194, 7.43002, 7.43002, 7.43002, 7.43002, 7.43002, 7.43002, 7.43002, 7.43002, 39.5021, 7.43002, 7.43008, 7.70855
2.65448, 72, 77.8539, 7.52497, 8.60233, -5.85389, 0, 7.52498, 7.52497, 7.52509, 7.76377, 7.53078, 7.53177, 42.1428, 7.59681, 7.52497, 7.52497, 7.52497, 7.52497, 7.52497, 7.52497, 7.52497, 7.52497, 42.537, 7.52497, 7.52502, 7.90056
2.66236, 110, 78.3378, 7.62, 10.583, 31.6622, 0, 7.62001, 7.62001, 7.62013, 7.85881, 7.62581, 7.62681, 39.8888, 7.66988, 7.62, 7.62, 7.62, 7.62, 7.62, 7.62, 7.62, 7.62, 45.2593, 7.62, 7.62004, 8.12821
2.67023, 74, 78.1756, 7.71509, 8.7178, -4.17563, 0, 7.7151, 7.7151, 7.71522, 7.9539, 7.7209, 7.72191, 37.3566, 7.74921, 7.71509, 7.71509, 7.71509, 7.71509, 7.71509, 7.71509, 7.71509, 7.71509, 47.5621, 7.71509, 7.71512, 8.4014
2.6781, 78, 77.3915, 7.81021, 8.94427, 0.608505, 0, 7.81023, 7.81022, 7.81034, 8.04902, 7.81603, 7.81705, 34.6533, 7.83321, 7.81021, 7.81021, 7.81021, 7.81021, 7.81021, 7.81021, 7.81021, 7.81022, 49.3525, 7.81021, 7.81024, 8.73156
2.68597, 96, 76.0297, 7.90534, 9.8995, 19.9703, 0, 7.90535, 7.90534, 7.90546, 8.14414, 7.91115, 7.91219, 31.885, 7.92061, 7.90534, 7.90534, 7.90534, 7.90534, 7.90534, 7.90534, 7.90534, 7.90534, 50.5572, 7.90534, 7.90535, 9.1313
2.69384, 82, 74.1535, 8.00043, 9.16515, 7.84647, 0, 8.00044, 8.00044, 8.00056, 8.23924, 8.00624, 8.00732, 29.15, 8.01042, 8.00043, 8.00043, 8.00043, 8.00043, 8.00043, 8.00043, 8.00043, 8.00043, 51.1287, 8.00043, 8.00044, 9.61403
2.70172, 106, 71.8428, 8.09547, 10.3923, 34.1572, 0, 8.09548, 8.09548, 8.0956, 8.33428, 8.10128, 8.10239, 26.5342, 8.10191, 8.09547, 8.09547, 8.09547, 8.09547, 8.09547, 8.09547, 8.09547, 8.09547, 51.0483, 8.09547, 8.09548, 10.1932
2.70959, 96, 69.1913, 8.19041, 9.8995, 26.8087, 0, 8.19042, 8.19042, 8.19054, 8.42922, 8.19622, 8.19737, 24.1073, 8.1945, 8.19041, 8.19041, 8.19041, 8.19041, 8.19041, 8.19041, 8.19041, 8.19041, 50.3277, 8.19041, 8.19042, 10.8813
2.71746, 108, 66.3024, 8.28521, 10.4881, 41.6976, 0, 8.28523, 8.28522, 8.28534, 8.52402, 8.29103, 8.29223, 21.9216, 8.28778, 8.28521, 8.28521, 8.28521, 8.28521, 8.28521, 8.28521, 8.28521, 8.28522, 49.0081, 8.28521, 8.28522, 11.6888
2.72533, 72, 63.2836, 8.37985, 8.60233, 8.71638, 0, 8.37986, 8.37986, 8.37998, 8.61866, 8.38566, 8.38694, 20.0103, 8.38143, 8.37985, 8.37985, 8.37985, 8.37985, 8.37985, 8.37985, 8.37985, 8.37985, 47.1569, 8.37985, 8.37986, 12.6227
2.7332, 64, 60.2419, 8.47428, 8.12404, 3.75813, 0, 8.47429, 8.47429, 8.4744, 8.71309, 8.48009, 8.48144, 18.3891, 8.47524, 8.47428, 8.47428, 8.47428, 8.47428, 8.47428, 8.47428, 8.47428, 8.47428, 44.863, 8.47428, 8.47428, 13.6854
2.74108, 78, 57.2773, 8.56846, 8.94427, 20.7227, 0, 8.56847, 8.56847, 8.56859, 8.80727, 8.57427, 8.57572, 17.058, 8.56904, 8.56846, 8.56846, 8.56846, 8.56846, 8.56846, 8.56846, 8.56846, 8.56846, 42.2307, 8.56846, 8.56847, 14.873
2.74895, 74, 54.4773, 8.66235, 8.7178, 19.5227, 0, 8.66236, 8.66236, 8.66248, 8.90116, 8.66816, 8.66973, 16.0032, 8.66269, 8.66235, 8.66235, 8.66235, 8.66235, 8.66235, 8.66235, 8.66235, 8.66235, 39.372, 8.66235, 8.66236, 16.1744
2.75682, 66, 51.9122, 8.75593, 8.24621, 14.0878, 0, 8.75594, 8.75593, 8.75605, 8.99473, 8.76174, 8.76344, 15.2005, 8.75613, 8.75593, 8.75593, 8.75593, 8.75593, 8.75593, 8.75593, 8.75593, 8.75593, 36.4004, 8.75593, 8.75594, 17.5707
2.76469, 54, 49.6315, 8.84914, 7.48331, 4.36848, 0, 8.84915, 8.84915, 8.84927, 9.08795, 8.85495, 8.85681, 14.6184, 8.84926, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 33.4242, 8.84914, 8.84916, 19.0347
2.77256, 48, 47.6618, 8.94195, 7.07107, 0.338211, 0, 8.94196, 8.94196, 8.94208, 9.18076, 8.94776, 8.94979, 14.2205, 8.94201, 8.94195, 8.94195, 8.94195, 8.94195, 8.94195, 8.94195, 8.94195, 8.94195, 30.5411, 8.94195, 8.94198, 20.5314
2.78043, 70, 46.0064, 9.03431, 8.48528, 23.9936, 0, 9.03432, 9.03432, 9.03444, 9.27312, 9.04012, 9.04236, 13.9691, 9.03435, 9.03431, 9.03431, 9.03431, 9.03431, 9.03431, 9.03431, 9.03431, 9.03431, 27.8337, 9.03431, 9.03436, 22.0193
2.78831, 38, 44.6471, 9.12617, 6.32456, -6.64708, 0, 9.12619, 9.12618, 9.1263, 9.36498, 9.13198, 9.13445, 13.8266, 9.12619, 9.12617, 9.12617, 9.12617, 9.12617, 9.12617, 9.12617, 9.12617, 9.12618, 25.3675, 9.12617, 9.12624, 23.4522
2.79618, 52, 43.5477, 9.21745, 7.34847, 8.45235, 0, 9.21747, 9.21746, 9.21758, 9.45626, 9.22327, 9.22599, 13.7579, 9.21747, 9.21745, 9.21745, 9.21745, 9.21745, 9.21745, 9.21745, 9.21745, 9.21746, 23.1899, 9.21745, 9.21755, 24.7813
2.80405, 36, 42.658, 9.30805, 6.16441, -6.65796, 0, 9.30807, 9.30806, 9.30818, 9.54686, 9.31386, 9.31687, 13.7321, 9.30806, 9.30805, 9.30805, 9.30805, 9.30805, 9.30805, 9.30805, 9.30805, 9.30805, 21.3298, 9.30805, 9.3082, 25.9584
2.81192, 58, 41.9197, 9.39782, 7.74597, 16.0803, 0, 9.39783, 9.39783, 9.39795, 9.63663, 9.40363, 9.40695, 13.7227, 9.39782, 9.39782, 9.39782, 9.39782, 9.39782, 9.39782, 9.39782, 9.39782, 9.39782, 19.7996, 9.39782, 9.39803, 26.9389
2.81979, 64, 41.2719, 9.48655, 8.12404, 22.7281, 0, 9.48657, 9.48656, 9.48668, 9.72536, 9.49236, 9.49603, 13.7089, 9.48656, 9.48655, 9.48655, 9.48655, 9.48655, 9.48655, 9.48655, 9.48655, 9.48656, 18.5968, 9.48655, 9.48685, 27.6848
2.82767, 46, 40.6563, 9.57397, 6.9282, 5.34367, 0, 9.57399, 9.57398, 9.5741, 9.81278, 9.57978, 9.58382, 13.6753, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57398, 17.7068, 9.57397, 9.57439, 28.1672
2.83554, 46, 40.022, 9.65971, 6.9282, 5.97797, 0, 9.65972, 9.65972, 9.65984, 9.89852, 9.66552, 9.66996, 13.6119, 9.65971, 9.65971, 9.65971, 9.65971, 9.65971, 9.65971, 9.65971, 9.65971, 9.65971, 17.1054, 9.65971, 9.66029, 28.3686
2.84341, 38, 39.3288, 9.74325, 6.32456, -1.32879, 0, 9.74327, 9.74326, 9.74338, 9.98206, 9.74907, 9.75393, 13.5136, 9.74325, 9.74325, 9.74325, 9.74325, 9.74325, 9.74325, 9.74325, 9.74325, 9.74326, 16.7616, 9.74325, 9.74405, 28.2839
2.85128, 26, 38.549, 9.824, 5.2915, -12.549, 0, 9.82401, 9.82401, 9.82413, 10.0628, 9.82981, 9.83513, 13.3795, 9.824, 9.824, 9.824, 9.824, 9.824, 9.824, 9.824, 9.824, 9.824, 16.6398, 9.824, 9.82506, 27.9208
2.85915, 46, 37.6684, 9.90116, 6.9282, 8.33163, 0, 9.90118, 9.90117, 9.90129, 10.14, 9.90697, 9.91278, 13.212, 9.90116, 9.90116, 9.90116, 9.90116, 9.90116, 9.90116, 9.90116, 9.90116, 9.90117, 16.702, 9.90116, 9.90257, 27.2989
2.86703, 44, 36.6852, 9.9738, 6.78233, 7.31477, 0, 9.97381, 9.97381, 9.97393, 10.2126, 9.97961, 9.98594, 13.0159, 9.9738, 9.9738, 9.9738, 9.9738, 9.9738, 9.9738, 9.9738, 9.9738, 9.9738, 16.9096, 9.9738, 9.97562, 26.4485
2.8749, 38, 35.6086, 10.0408, 6.32456, 2.39145, 0, 10.0408, 10.0408, 10.041, 10.2796, 10.0466, 10.0535, 12.7976, 10.0408, 10.0408, 10.0408, 10.0408, 10.0408, 10.0408, 10.0408, 10.0408, 10.0408, 17.2248, 10.0408, 10.0432, 25.408
2.88277, 18, 34.4554, 10.101, 4.47214, -16.4554, 0, 10.101, 10.101, 10.1011, 10.3398, 10.1068, 10.1142, 12.5641, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 10.101, 17.6113, 10.101, 10.1039, 24.2211
2.89064, 30, 33.2484, 10.1529, 5.65685, -3.24839, 0, 10.1529, 10.1529, 10.153, 10.3917, 10.1587, 10.1667, 12.3222, 10.1529, 10.1529, 10.1529, 10.1529, 10.1529, 10.1529, 10.1529, 10.1529, 10.1529, 18.0357, 10.1529, 10.1565, 22.934
2.89851, 28, 32.012, 10.1951, 5.47723, -4.01202, 0, 10.1951, 10.1951, 10.1952, 10.4339, 10.2009, 10.2096, 12.0781, 10.1951, 10.1951, 10.1951, 10.1951, 10.1951, 10.1951, 10.1951, 10.1951, 10.1951, 18.4681, 10.1951, 10.1996, 21.5924
2.90639, 46, 30.7707, 10.2261, 6.9282, 15.2293, 0, 10.2261, 10.2261, 10.2262, 10.4649, 10.2319, 10.2412, 11.837, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 10.2261, 18.8818, 10.2261, 10.2315, 20.2389
2.91426, 22, 29.546, 10.2445, 4.89898, -7.546, 0, 10.2445, 10.2445, 10.2446, 10.4833, 10.2503, 10.2602, 11.6025, 10.2445, 10.2445, 10.2445, 10.2445, 10.2445, 10.2445, 10.2445, 10.2445, 10.2445, 19.2545, 10.2445, 10.2508, 18.9111
2.92213, 36, 28.3556, 10.2488, 6.16441, 7.6444, 0, 10.2488, 10.2488, 10.2489, 10.4876, 10.2546, 10.2652, 11.3771, 10.2488, 10.2488, 10.2488, 10.2488, 10.2488, 10.2488, 10.2488, 10.2488, 10.2488, 19.5679, 10.2488, 10.2562, 17.6397
2.93, 14, 27.2121, 10.238, 4, -13.2121, 0, 10.238, 10.238, 10.2381, 10.4768, 10.2438, 10.2551, 11.1618, 10.238, 10.238, 10.238, 10.238, 10.238, 10.238, 10.238, 10.238, 10.238, 19.8075, 10.238, 10.2465, 16.4485
2.93787, 20, 26.1229, 10.2112, 4.69042, -6.12287, 0, 10.2112, 10.2112, 10.2113, 10.45, 10.217, 10.229, 10.9566, 10.2112, 10.2112, 10.2112, 10.2112, 10.2112, 10.2112, 10.2112, 10.2112, 10.2112, 19.9632, 10.2112, 10.2208, 15.3534
2.94575, 32, 25.0903, 10.1679, 5.83095, 6.90968, 0, 10.1679, 10.1679, 10.1681, 10.4067, 10.1737, 10.1865, 10.7606, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 20.0282, 10.1679, 10.1786, 14.3633
2.95362, 12, 24.1128, 10.1082, 3.74166, -12.1128, 0, 10.1082, 10.1082, 10.1083, 10.347, 10.114, 10.1275, 10.5727, 10.1082, 10.1082, 10.1082, 10.1082, 10.1082, 10.1082, 10.1082, 10.1082, 10.1082, 19.9995, 10.1082, 10.1198, 13.4813
2.96149, 14, 23.1856, 10.0324, 4, -9.1856, 0, 10.0324, 10.0324, 10.0326, 10.2712, 10.0382, 10.0526, 10.3912, 10.0324, 10.0324, 10.0324, 10.0324, 10.0324, 10.0324, 10.0324, 10.0324, 10.0324, 19.8767, 10.0324, 10.045, 12.7051
2.96936, 26, 22.3018, 9.94171, 5.2915, 3.6982, 0, 9.94172, 9.94172, 9.94183, 10.1805, 9.94752, 9.96262, 10.2148, 9.94171, 9.94171, 9.94171, 9.94171, 9.94171, 9.94171, 9.94171, 9.94171, 9.94171, 19.6626, 9.94171, 9.95509, 12.0287
2.97723, 24, 21.4537, 9.83749, 5.09902, 2.54628, 0, 9.83751, 9.8375, 9.83762, 10.0763, 9.8433, 9.85922, 10.0424, 9.83749, 9.83749, 9.83749, 9.83749, 9.83749, 9.83749, 9.83749, 9.83749, 9.83749, 19.3622, 9.83749, 9.85151, 11.4436
2.98511, 20, 20.6339, 9.72177, 4.69042, -0.633858, 0, 9.72178, 9.72177, 9.72189, 9.96057, 9.72758, 9.74433, 9.87333, 9.72177, 9.72177, 9.72177, 9.72177, 9.72177, 9.72177, 9.72177, 9.72177, 9.72177, 18.9823, 9.72177, 9.73623, 10.94
