   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.24856, 18, 7.36367, 6.28361, 4.47214, 10.6363, 0, 6.28361, 6.28361, 6.28361, 6.28361, 6.28361, 6.28361, 6.28361, 6.28361, 6.28361, 6.28361, 6.28361, 6.28361, 6.28361, 6.28361, 6.28361, 7.36367, 6.28361
8.25643, 10, 7.2117, 6.2625, 3.4641, 2.7883, 0, 6.2625, 6.2625, 6.2625, 6.2625, 6.2625, 6.2625, 6.2625, 6.2625, 6.2625, 6.2625, 6.2625, 6.2625, 6.2625, 6.2625, 6.2625, 7.2117, 6.2625
8.2643, 16, 7.06841, 6.24167, 4.24264, 8.93159, 0, 6.24167, 6.24167, 6.24167, 6.24167, 6.24167, 6.24167, 6.24167, 6.24167, 6.24167, 6.24167, 6.24167, 6.24167, 6.24167, 6.24167, 6.24167, 7.0684, 6.24167
8.27217, 14, 6.93406, 6.2204, 4, 7.06594, 0, 6.22041, 6.2204, 6.2204, 6.2204, 6.2204, 6.2204, 6.2204, 6.2204, 6.2204, 6.2204, 6.2204, 6.2204, 6.22041, 6.2204, 6.2204, 6.93405, 6.2204
8.28003, 10, 6.80928, 6.19873, 3.4641, 3.19072, 0, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.80928, 6.19873
8.2879, 22, 6.69372, 6.17598, 4.89898, 15.3063, 0, 6.17598, 6.17598, 6.17598, 6.17598, 6.17598, 6.17598, 6.17598, 6.17598, 6.17598, 6.17598, 6.17598, 6.17598, 6.17598, 6.17598, 6.17598, 6.69371, 6.17598
8.29577, 14, 6.58786, 6.15271, 4, 7.41214, 0, 6.15271, 6.15271, 6.15271, 6.15271, 6.15271, 6.15271, 6.15271, 6.15271, 6.15271, 6.15271, 6.15271, 6.15271, 6.15271, 6.15271, 6.15271, 6.58786, 6.15271
8.30364, 18, 6.49202, 6.12949, 4.47214, 11.508, 0, 6.12949, 6.12949, 6.12949, 6.12949, 6.12949, 6.12949, 6.12949, 6.12949, 6.12949, 6.12949, 6.12949, 6.12949, 6.12949, 6.12949, 6.12949, 6.49201, 6.12949
8.31151, 24, 6.40608, 6.1067, 5.09902, 17.5939, 0, 6.1067, 6.1067, 6.1067, 6.1067, 6.1067, 6.1067, 6.1067, 6.1067, 6.1067, 6.1067, 6.1067, 6.1067, 6.1067, 6.1067, 6.1067, 6.40608, 6.1067
8.31937, 10, 6.32852, 6.08342, 3.4641, 3.67148, 0, 6.08343, 6.08342, 6.08342, 6.08342, 6.08342, 6.08342, 6.08342, 6.08342, 6.08342, 6.08342, 6.08342, 6.08342, 6.08343, 6.08342, 6.08342, 6.32852, 6.08342
8.32724, 8, 6.25904, 6.0601, 3.16228, 1.74096, 0, 6.06011, 6.0601, 6.0601, 6.0601, 6.0601, 6.0601, 6.0601, 6.0601, 6.0601, 6.0601, 6.0601, 6.0601, 6.06011, 6.0601, 6.0601, 6.25903, 6.0601
8.33511, 10, 6.19588, 6.03577, 3.4641, 3.80412, 0, 6.03577, 6.03577, 6.03577, 6.03577, 6.03577, 6.03577, 6.03577, 6.03577, 6.03577, 6.03577, 6.03577, 6.03577, 6.03577, 6.03577, 6.03577, 6.19587, 6.03577
8.34298, 12, 6.13875, 6.01096, 3.74166, 5.86125, 0, 6.01096, 6.01096, 6.01096, 6.01096, 6.01096, 6.01096, 6.01096, 6.01096, 6.01096, 6.01096, 6.01096, 6.01096, 6.01096, 6.01096, 6.01096, 6.13875, 6.01096
8.35085, 12, 6.0874, 5.98619, 3.74166, 5.9126, 0, 5.9862, 5.98619, 5.98619, 5.98619, 5.98619, 5.98619, 5.98619, 5.98619, 5.98619, 5.98619, 5.98619, 5.98619, 5.9862, 5.98619, 5.98619, 6.0874, 5.98619
8.35871, 12, 6.04157, 5.96201, 3.74166, 5.95843, 0, 5.96201, 5.96201, 5.96201, 5.96201, 5.96201, 5.96201, 5.96201, 5.96201, 5.96201, 5.96201, 5.96201, 5.96201, 5.96201, 5.96201, 5.96201, 6.04157, 5.96201
8.36658, 8, 5.99945, 5.9373, 3.16228, 2.00055, 0, 5.9373, 5.9373, 5.9373, 5.9373, 5.9373, 5.9373, 5.9373, 5.9373, 5.9373, 5.9373, 5.9373, 5.9373, 5.9373, 5.9373, 5.9373, 5.99944, 5.9373
8.37445, 2, 5.96094, 5.91265, 2, -3.96094, 0, 5.91265, 5.91265, 5.91265, 5.91265, 5.91265, 5.91265, 5.91265, 5.91265, 5.91265, 5.91265, 5.91265, 5.91265, 5.91265, 5.91265, 5.91265, 5.96094, 5.91265
8.38232, 6, 5.92489, 5.88747, 2.82843, 0.0751076, 0, 5.88747, 5.88747, 5.88747, 5.88747, 5.88747, 5.88747, 5.88747, 5.88747, 5.88747, 5.88747, 5.88747, 5.88747, 5.88747, 5.88747, 5.88747, 5.92489, 5.88747
8.39019, 6, 5.89081, 5.86178, 2.82843, 0.109193, 0, 5.86178, 5.86178, 5.86178, 5.86178, 5.86178, 5.86178, 5.86178, 5.86178, 5.86178, 5.86178, 5.86178, 5.86178, 5.86178, 5.86178, 5.86178, 5.8908, 5.86178
8.39806, 8, 5.85881, 5.83615, 3.16228, 2.14119, 0, 5.83615, 5.83615, 5.83615, 5.83615, 5.83615, 5.83615, 5.83615, 5.83615, 5.83615, 5.83615, 5.83615, 5.83615, 5.83615, 5.83615, 5.83615, 5.8588, 5.83615
8.40592, 14, 5.82911, 5.81116, 4, 8.17089, 0, 5.81117, 5.81116, 5.81116, 5.81116, 5.81116, 5.81116, 5.81116, 5.81116, 5.81116, 5.81116, 5.81116, 5.81116, 5.81116, 5.81116, 5.81116, 5.8291, 5.81116
8.41379, 8, 5.80022, 5.78563, 3.16228, 2.19978, 0, 5.78563, 5.78563, 5.78563, 5.78563, 5.78563, 5.78563, 5.78563, 5.78563, 5.78563, 5.78563, 5.78563, 5.78563, 5.78563, 5.78563, 5.78563, 5.80021, 5.78563
8.42166, 8, 5.7725, 5.76015, 3.16228, 2.2275, 0, 5.76015, 5.76015, 5.76015, 5.76015, 5.76015, 5.76015, 5.76015, 5.76015, 5.76015, 5.76015, 5.76015, 5.76015, 5.76015, 5.76015, 5.76015, 5.7725, 5.76015
8.42953, 8, 5.74581, 5.73477, 3.16228, 2.25419, 0, 5.73477, 5.73477, 5.73477, 5.73477, 5.73477, 5.73477, 5.73477, 5.73477, 5.73477, 5.73477, 5.73477, 5.73477, 5.73477, 5.73477, 5.73477, 5.7458, 5.73477
8.43739, 14, 5.71936, 5.70884, 4, 8.28064, 0, 5.70884, 5.70884, 5.70884, 5.70884, 5.70884, 5.70884, 5.70884, 5.70884, 5.70884, 5.70884, 5.70884, 5.70884, 5.70884, 5.70884, 5.70884, 5.71935, 5.70884
8.44526, 10, 5.69367, 5.68297, 3.4641, 4.30633, 0, 5.68297, 5.68297, 5.68297, 5.68297, 5.68297, 5.68297, 5.68297, 5.68297, 5.68297, 5.68297, 5.68297, 5.68297, 5.68297, 5.68297, 5.68297, 5.69367, 5.68297
8.45313, 12, 5.66931, 5.65777, 3.74166, 6.33069, 0, 5.65778, 5.65777, 5.65777, 5.65777, 5.65777, 5.65777, 5.65777, 5.65777, 5.65777, 5.65777, 5.65777, 5.65777, 5.65777, 5.65777, 5.65777, 5.6693, 5.65777
8.461, 4, 5.64501, 5.63201, 2.44949, -1.64501, 0, 5.63201, 5.63201, 5.63201, 5.63201, 5.63201, 5.63201, 5.63201, 5.63201, 5.63201, 5.63201, 5.63201, 5.63201, 5.63201, 5.63201, 5.63201, 5.64501, 5.63201
8.46887, 8, 5.62142, 5.60631, 3.16228, 2.37858, 0, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.62142, 5.60631
8.47674, 10, 5.59922, 5.58129, 3.4641, 4.40078, 0, 5.58129, 5.58129, 5.58129, 5.58129, 5.58129, 5.58129, 5.58129, 5.58129, 5.58129, 5.58129, 5.58129, 5.58129, 5.58129, 5.58129, 5.58129, 5.59922, 5.58129
8.4846, 2, 5.57722, 5.5557, 2, -3.57722, 0, 5.5557, 5.5557, 5.5557, 5.5557, 5.5557, 5.5557, 5.5557, 5.5557, 5.5557, 5.5557, 5.5557, 5.5557, 5.5557, 5.5557, 5.5557, 5.57722, 5.5557
8.49247, 10, 5.55615, 5.53017, 3.4641, 4.44385, 0, 5.53017, 5.53017, 5.53017, 5.53017, 5.53017, 5.53017, 5.53017, 5.53017, 5.53017, 5.53017, 5.53017, 5.53017, 5.53017, 5.53017, 5.53017, 5.55615, 5.53017
8.50034, 14, 5.53677, 5.50533, 4, 8.46323, 0, 5.50533, 5.50533, 5.50533, 5.50533, 5.50533, 5.50533, 5.50533, 5.50533, 5.50533, 5.50533, 5.50533, 5.50533, 5.50533, 5.50533, 5.50533, 5.53677, 5.50533
8.50821, 2, 5.51795, 5.47991, 2, -3.51795, 0, 5.47991, 5.47991, 5.47991, 5.47991, 5.47991, 5.47991, 5.47991, 5.47991, 5.47991, 5.47991, 5.47991, 5.47991, 5.47991, 5.47991, 5.47991, 5.51794, 5.47991
8.51608, 8, 5.50048, 5.45455, 3.16228, 2.49952, 0, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.50047, 5.45455
8.52394, 4, 5.5014, 5.44611, 2.44949, -1.5014, 0, 5.44611, 5.44611, 5.44611, 5.44611, 5.44611, 5.44611, 5.44611, 5.44611, 5.44611, 5.44611, 5.44611, 5.44611, 5.44611, 5.44611, 5.44611, 5.5014, 5.44611
8.53181, 2, 5.50342, 5.43713, 2, -3.50342, 0, 5.43714, 5.43713, 5.43713, 5.43713, 5.43713, 5.43713, 5.43713, 5.43713, 5.43713, 5.43713, 5.43713, 5.43713, 5.43713, 5.43713, 5.43713, 5.50342, 5.43713
8.53968, 4, 5.50727, 5.42817, 2.44949, -1.50727, 0, 5.42817, 5.42817, 5.42817, 5.42817, 5.42817, 5.42817, 5.42817, 5.42817, 5.42817, 5.42817, 5.42817, 5.42817, 5.42817, 5.42817, 5.42817, 5.50727, 5.42817
8.54755, 2, 5.5136, 5.41969, 2, -3.5136, 0, 5.4197, 5.41969, 5.41969, 5.41969, 5.41969, 5.41969, 5.41969, 5.41969, 5.41969, 5.41969, 5.41969, 5.41969, 5.41969, 5.41969, 5.41969, 5.5136, 5.41969
8.55542, 2, 5.52162, 5.41077, 2, -3.52162, 0, 5.41077, 5.41077, 5.41077, 5.41077, 5.41077, 5.41077, 5.41077, 5.41077, 5.41077, 5.41077, 5.41077, 5.41077, 5.41077, 5.41077, 5.41077, 5.52161, 5.41077
8.56328, 16, 5.5319, 5.40185, 4.24264, 10.4681, 0, 5.40185, 5.40185, 5.40185, 5.40185, 5.40185, 5.40185, 5.40185, 5.40185, 5.40185, 5.40185, 5.40185, 5.40185, 5.40185, 5.40185, 5.40185, 5.5319, 5.40185
8.57115, 10, 5.54495, 5.39334, 3.4641, 4.45505, 0, 5.39334, 5.39334, 5.39334, 5.39334, 5.39334, 5.39334, 5.39334, 5.39334, 5.39334, 5.39334, 5.39334, 5.39334, 5.39334, 5.39334, 5.39334, 5.54495, 5.39334
8.57902, 6, 5.56006, 5.38446, 2.82843, 0.43994, 0, 5.38447, 5.38446, 5.38446, 5.38446, 5.38446, 5.38446, 5.38446, 5.38446, 5.38446, 5.38446, 5.38446, 5.38446, 5.38447, 5.38446, 5.38446, 5.56006, 5.38446
8.58689, 10, 5.57758, 5.3756, 3.4641, 4.42242, 0, 5.3756, 5.3756, 5.3756, 5.3756, 5.3756, 5.3756, 5.3756, 5.3756, 5.3756, 5.3756, 5.3756, 5.3756, 5.3756, 5.3756, 5.3756, 5.57758, 5.3756
8.59476, 0, 5.59778, 5.36704, 1.41421, -5.59778, 0, 5.36705, 5.36704, 5.36704, 5.36704, 5.36704, 5.36704, 5.36704, 5.36704, 5.36704, 5.36704, 5.36704, 5.36704, 5.36705, 5.36704, 5.36704, 5.59778, 5.36704
8.60262, 8, 5.61995, 5.35822, 3.16228, 2.38005, 0, 5.35822, 5.35822, 5.35822, 5.35822, 5.35822, 5.35822, 5.35822, 5.35822, 5.35822, 5.35822, 5.35822, 5.35822, 5.35822, 5.35822, 5.35822, 5.61995, 5.35822
8.61049, 12, 5.64417, 5.3494, 3.74166, 6.35583, 0, 5.34941, 5.3494, 5.3494, 5.3494, 5.3494, 5.3494, 5.3494, 5.3494, 5.3494, 5.3494, 5.3494, 5.3494, 5.3494, 5.3494, 5.3494, 5.64417, 5.3494
8.61836, 10, 5.67042, 5.34081, 3.4641, 4.32958, 0, 5.34082, 5.34081, 5.34081, 5.34081, 5.34081, 5.34081, 5.34081, 5.34081, 5.34081, 5.34081, 5.34081, 5.34081, 5.34081, 5.34081, 5.34081, 5.67041, 5.34081
8.62623, 10, 5.69795, 5.33204, 3.4641, 4.30205, 0, 5.33204, 5.33204, 5.33204, 5.33204, 5.33204, 5.33204, 5.33204, 5.33204, 5.33204, 5.33204, 5.33204, 5.33204, 5.33204, 5.33204, 5.33204, 5.69794, 5.33204
8.6341, 6, 5.72633, 5.32305, 2.82843, 0.273669, 0, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.72633, 5.32305
8.64196, 4, 5.75474, 5.31344, 2.44949, -1.75474, 0, 5.31344, 5.31344, 5.31344, 5.31344, 5.31344, 5.31344, 5.31344, 5.31344, 5.31344, 5.31344, 5.31344, 5.31344, 5.31344, 5.31344, 5.31344, 5.75474, 5.31344
8.64983, 8, 5.78199, 5.30252, 3.16228, 2.21801, 0, 5.30253, 5.30252, 5.30252, 5.30252, 5.30252, 5.30252, 5.30252, 5.30252, 5.30252, 5.30252, 5.30252, 5.30252, 5.30253, 5.30252, 5.30252, 5.78199, 5.30252
8.6577, 2, 5.80734, 5.29009, 2, -3.80734, 0, 5.29009, 5.29009, 5.29009, 5.29009, 5.29009, 5.29009, 5.29009, 5.29009, 5.29009, 5.29009, 5.29009, 5.29009, 5.29009, 5.29009, 5.29009, 5.80733, 5.29009
8.66557, 0, 5.83016, 5.27606, 1.41421, -5.83016, 0, 5.27606, 5.27606, 5.27606, 5.27606, 5.27606, 5.27606, 5.27606, 5.27606, 5.27606, 5.27606, 5.27606, 5.27606, 5.27606, 5.27606, 5.27606, 5.83016, 5.27606
8.67344, 18, 5.85012, 5.26063, 4.47214, 12.1499, 0, 5.26063, 5.26063, 5.26063, 5.26063, 5.26063, 5.26063, 5.26063, 5.26063, 5.26063, 5.26063, 5.26063, 5.26063, 5.26063, 5.26063, 5.26063, 5.85011, 5.26063
8.68131, 8, 5.86697, 5.2441, 3.16228, 2.13303, 0, 5.2441, 5.2441, 5.2441, 5.2441, 5.2441, 5.2441, 5.2441, 5.2441, 5.2441, 5.2441, 5.2441, 5.2441, 5.2441, 5.2441, 5.2441, 5.86696, 5.2441
8.68917, 8, 5.87951, 5.2258, 3.16228, 2.12049, 0, 5.2258, 5.2258, 5.2258, 5.2258, 5.2258, 5.2258, 5.2258, 5.2258, 5.2258, 5.2258, 5.2258, 5.2258, 5.2258, 5.2258, 5.2258, 5.87951, 5.2258
8.69704, 14, 5.88706, 5.20552, 4, 8.11294, 0, 5.20552, 5.20552, 5.20552, 5.20552, 5.20552, 5.20552, 5.20552, 5.20552, 5.20552, 5.20552, 5.20552, 5.20552, 5.20552, 5.20552, 5.20552, 5.88706, 5.20552
8.70491, 6, 5.88919, 5.18325, 2.82843, 0.110815, 0, 5.18325, 5.18325, 5.18325, 5.18325, 5.18325, 5.18325, 5.18325, 5.18325, 5.18325, 5.18325, 5.18325, 5.18325, 5.18325, 5.18325, 5.18325, 5.88918, 5.18325
8.71278, 6, 5.88581, 5.15928, 2.82843, 0.114192, 0, 5.15928, 5.15928, 5.15928, 5.15928, 5.15928, 5.15928, 5.15928, 5.15928, 5.15928, 5.15928, 5.15928, 5.15928, 5.15928, 5.15928, 5.15928, 5.8858, 5.15928
8.72065, 10, 5.87712, 5.1341, 3.4641, 4.12288, 0, 5.1341, 5.1341, 5.1341, 5.1341, 5.1341, 5.1341, 5.1341, 5.1341, 5.1341, 5.1341, 5.1341, 5.1341, 5.1341, 5.1341, 5.1341, 5.87712, 5.1341
8.72851, 12, 5.86277, 5.10757, 3.74166, 6.13723, 0, 5.10758, 5.10757, 5.10757, 5.10757, 5.10757, 5.10757, 5.10757, 5.10757, 5.10757, 5.10757, 5.10757, 5.10757, 5.10757, 5.10757, 5.10757, 5.86276, 5.10757
8.73638, 4, 5.84264, 5.07975, 2.44949, -1.84264, 0, 5.07975, 5.07975, 5.07975, 5.07975, 5.07975, 5.07975, 5.07975, 5.07975, 5.07975, 5.07975, 5.07975, 5.07975, 5.07975, 5.07975, 5.07975, 5.84264, 5.07975
8.74425, 4, 5.81704, 5.05098, 2.44949, -1.81704, 0, 5.05099, 5.05098, 5.05098, 5.05098, 5.05098, 5.05098, 5.05098, 5.05098, 5.05098, 5.05098, 5.05098, 5.05098, 5.05099, 5.05098, 5.05098, 5.81704, 5.05098
8.75212, 4, 5.7865, 5.02179, 2.44949, -1.7865, 0, 5.0218, 5.02179, 5.02179, 5.02179, 5.02179, 5.02179, 5.02179, 5.02179, 5.02179, 5.02179, 5.02179, 5.02179, 5.02179, 5.02179, 5.02179, 5.7865, 5.02179
8.75999, 12, 5.75136, 4.99243, 3.74166, 6.24864, 0, 4.99244, 4.99243, 4.99243, 4.99243, 4.99243, 4.99243, 4.99243, 4.99243, 4.99243, 4.99243, 4.99243, 4.99243, 4.99243, 4.99243, 4.99243, 5.75136, 4.99243
8.76785, 4, 5.71168, 4.96279, 2.44949, -1.71168, 0, 4.9628, 4.96279, 4.96279, 4.96279, 4.96279, 4.96279, 4.96279, 4.96279, 4.96279, 4.96279, 4.96279, 4.96279, 4.96279, 4.96279, 4.96279, 5.71167, 4.96279
8.77572, 14, 5.66787, 4.93306, 4, 8.33213, 0, 4.93306, 4.93306, 4.93306, 4.93306, 4.93306, 4.93306, 4.93306, 4.93306, 4.93306, 4.93306, 4.93306, 4.93306, 4.93306, 4.93306, 4.93306, 5.66786, 4.93306
8.78359, 4, 5.62041, 4.90341, 2.44949, -1.62041, 0, 4.90341, 4.90341, 4.90341, 4.90341, 4.90341, 4.90341, 4.90341, 4.90341, 4.90341, 4.90341, 4.90341, 4.90341, 4.90341, 4.90341, 4.90341, 5.62041, 4.90341
8.79146, 2, 5.56976, 4.87394, 2, -3.56976, 0, 4.87394, 4.87394, 4.87394, 4.87394, 4.87394, 4.87394, 4.87394, 4.87394, 4.87394, 4.87394, 4.87394, 4.87394, 4.87394, 4.87394, 4.87394, 5.56976, 4.87394
8.79933, 6, 5.51607, 4.84439, 2.82843, 0.483932, 0, 4.8444, 4.84439, 4.84439, 4.84439, 4.84439, 4.84439, 4.84439, 4.84439, 4.84439, 4.84439, 4.84439, 4.84439, 4.8444, 4.84439, 4.84439, 5.51606, 4.84439
8.8072, 6, 5.45995, 4.81494, 2.82843, 0.540052, 0, 4.81494, 4.81494, 4.81494, 4.81494, 4.81494, 4.81494, 4.81494, 4.81494, 4.81494, 4.81494, 4.81494, 4.81494, 4.81494, 4.81494, 4.81494, 5.45994, 4.81494
8.81506, 0, 5.40209, 4.78577, 1.41421, -5.40209, 0, 4.78577, 4.78577, 4.78577, 4.78577, 4.78577, 4.78577, 4.78577, 4.78577, 4.78577, 4.78577, 4.78577, 4.78577, 4.78577, 4.78577, 4.78577, 5.40209, 4.78577
8.82293, 6, 5.34262, 4.75647, 2.82843, 0.657385, 0, 4.75648, 4.75647, 4.75647, 4.75647, 4.75647, 4.75647, 4.75647, 4.75647, 4.75647, 4.75647, 4.75647, 4.75647, 4.75648, 4.75647, 4.75647, 5.34261, 4.75647
8.8308, 2, 5.28228, 4.72727, 2, -3.28228, 0, 4.72728, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 5.28227, 4.72727
8.83867, 4, 5.25092, 4.72744, 2.44949, -1.25092, 0, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 5.25092, 4.72744
8.84654, 6, 5.21949, 4.72736, 2.82843, 0.78051, 0, 4.72737, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 5.21948, 4.72736
8.8544, 8, 5.1888, 4.72728, 3.16228, 2.8112, 0, 4.72729, 4.72728, 4.72728, 4.72728, 4.72728, 4.72728, 4.72728, 4.72728, 4.72728, 4.72728, 4.72728, 4.72728, 4.72728, 4.72728, 4.72728, 5.18879, 4.72728
8.86227, 10, 5.15962, 4.72744, 3.4641, 4.84038, 0, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 4.72744, 5.15962, 4.72744
8.87014, 2, 5.13202, 4.72737, 2, -3.13202, 0, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 5.13201, 4.72737
8.87801, 4, 5.1067, 4.72729, 2.44949, -1.1067, 0, 4.7273, 4.72729, 4.72729, 4.72729, 4.72729, 4.72729, 4.72729, 4.72729, 4.72729, 4.72729, 4.72729, 4.72729, 4.72729, 4.72729, 4.72729, 5.10669, 4.72729
8.88588, 8, 5.08432, 4.72743, 3.16228, 2.91568, 0, 4.72744, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 5.08431, 4.72743
8.89374, 10, 5.06483, 4.72737, 3.4641, 4.93517, 0, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 5.06483, 4.72737
8.90161, 4, 5.04878, 4.7273, 2.44949, -1.04878, 0, 4.7273, 4.7273, 4.7273, 4.7273, 4.7273, 4.7273, 4.7273, 4.7273, 4.7273, 4.7273, 4.7273, 4.7273, 4.7273, 4.7273, 4.7273, 5.04878, 4.7273
8.90948, 6, 5.03659, 4.72743, 2.82843, 0.963408, 0, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 4.72743, 5.03659, 4.72743
8.91735, 10, 5.02806, 4.72737, 3.4641, 4.97194, 0, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 5.02805, 4.72737
8.92522, 4, 5.02345, 4.72731, 2.44949, -1.02345, 0, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 5.02345, 4.72731
8.93308, 4, 5.02295, 4.72742, 2.44949, -1.02295, 0, 4.72742, 4.72742, 4.72742, 4.72742, 4.72742, 4.72742, 4.72742, 4.72742, 4.72742, 4.72742, 4.72742, 4.72742, 4.72742, 4.72742, 4.72742, 5.02295, 4.72742
8.94095, 4, 5.02613, 4.72737, 2.44949, -1.02613, 0, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 5.02613, 4.72737
8.94882, 6, 5.03299, 4.72731, 2.82843, 0.967012, 0, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 5.03298, 4.72731
8.95669, 6, 5.04343, 4.72741, 2.82843, 0.956568, 0, 4.72741, 4.72741, 4.72741, 4.72741, 4.72741, 4.72741, 4.72741, 4.72741, 4.72741, 4.72741, 4.72741, 4.72741, 4.72741, 4.72741, 4.72741, 5.04343, 4.72741
8.96456, 10, 5.05683, 4.72736, 3.4641, 4.94317, 0, 4.72737, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 4.72736, 5.05682, 4.72736
8.97242, 8, 5.07293, 4.72731, 3.16228, 2.92707, 0, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 5.07292, 4.72731
8.98029, 6, 5.09142, 4.7274, 2.82843, 0.908579, 0, 4.7274, 4.7274, 4.7274, 4.7274, 4.7274, 4.7274, 4.7274, 4.7274, 4.7274, 4.7274, 4.7274, 4.7274, 4.7274, 4.7274, 4.7274, 5.09142, 4.7274
8.98816, 8, 5.11152, 4.72735, 3.16228, 2.88848, 0, 4.72736, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72736, 4.72735, 4.72735, 5.11152, 4.72735
8.99603, 6, 5.13283, 4.72731, 2.82843, 0.86717, 0, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 5.13283, 4.72731
9.0039, 4, 5.15489, 4.72738, 2.44949, -1.15489, 0, 4.72739, 4.72738, 4.72738, 4.72738, 4.72738, 4.72738, 4.72738, 4.72738, 4.72738, 4.72738, 4.72738, 4.72738, 4.72739, 4.72738, 4.72738, 5.15489, 4.72738
9.01176, 4, 5.1769, 4.72735, 2.44949, -1.1769, 0, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 4.72735, 5.1769, 4.72735
9.01963, 8, 5.19841, 4.72731, 3.16228, 2.80159, 0, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 4.72731, 5.19841, 4.72731
9.0275, 8, 5.21897, 4.72737, 3.16228, 2.78103, 0, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 4.72737, 5.21896, 4.72737
9.03537, 14, 5.23787, 4.72734, 4, 8.76213, 0, 4.72734, 4.72734, 4.72734, 4.72734, 4.72734, 4.72734, 4.72734, 4.72734, 4.72734, 4.72734, 4.72734, 4.72734, 4.72734, 4.72734, 4.72734, 5.23787, 4.72734
