   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_297.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.09356, 6, 9.67099, 6.90339, 2.82843, -3.67099, 0, 6.90342, 6.90341, 6.90342, 7.14539, 6.90951, 6.92015, 6.90364, 6.90339, 6.90339, 6.90339, 6.90339, 6.90339, 6.90339, 6.90339, 6.90339, 6.90339, 9.39665, 6.90339, 6.90815, 6.9078
3.10143, 4, 9.36064, 6.85994, 2.44949, -5.36064, 0, 6.85996, 6.85995, 6.85996, 7.10193, 6.86605, 6.87719, 6.86008, 6.85994, 6.85994, 6.85994, 6.85994, 6.85994, 6.85994, 6.85994, 6.85994, 6.85994, 9.08852, 6.85994, 6.86382, 6.86258
3.1093, 12, 9.08873, 6.82209, 3.74166, 2.91127, 0, 6.82212, 6.82211, 6.82212, 7.06409, 6.82821, 6.83986, 6.82218, 6.82209, 6.82209, 6.82209, 6.82209, 6.82209, 6.82209, 6.82209, 6.82209, 6.82209, 8.81801, 6.82209, 6.82522, 6.82366
3.11716, 2, 8.853, 6.78915, 2, -6.853, 0, 6.78917, 6.78916, 6.78917, 7.03114, 6.79526, 6.80742, 6.78919, 6.78915, 6.78915, 6.78915, 6.78915, 6.78915, 6.78915, 6.78915, 6.78915, 6.78915, 8.5831, 6.78915, 6.79162, 6.79006
3.12503, 10, 8.65052, 6.76051, 3.4641, 1.34948, 0, 6.76054, 6.76053, 6.76054, 7.0025, 6.76662, 6.77931, 6.76054, 6.76051, 6.76051, 6.76051, 6.76051, 6.76051, 6.76051, 6.76051, 6.76051, 6.76051, 8.38105, 6.76051, 6.76245, 6.76103
3.1329, 0, 8.47794, 6.73578, 1.41421, -8.47794, 0, 6.73581, 6.7358, 6.73581, 6.97778, 6.7419, 6.75511, 6.7358, 6.73578, 6.73578, 6.73578, 6.73578, 6.73578, 6.73578, 6.73578, 6.73578, 6.73578, 8.20864, 6.73578, 6.73727, 6.73608
3.14076, 0, 8.33175, 6.71475, 1.41421, -8.33175, 0, 6.71477, 6.71476, 6.71477, 6.95674, 6.72086, 6.7346, 6.71475, 6.71475, 6.71475, 6.71475, 6.71475, 6.71475, 6.71475, 6.71475, 6.71475, 6.71475, 8.06241, 6.71475, 6.71588, 6.71491
3.14863, 4, 8.20846, 6.69735, 2.44949, -4.20846, 0, 6.69738, 6.69737, 6.69738, 6.93935, 6.70347, 6.71775, 6.69736, 6.69735, 6.69735, 6.69735, 6.69735, 6.69735, 6.69735, 6.69735, 6.69735, 6.69735, 7.93894, 6.69735, 6.6982, 6.69745
3.1565, 8, 8.1048, 6.6837, 3.16228, -0.1048, 0, 6.68373, 6.68372, 6.68373, 6.9257, 6.68982, 6.70465, 6.68371, 6.6837, 6.6837, 6.6837, 6.6837, 6.6837, 6.6837, 6.6837, 6.6837, 6.6837, 7.83501, 6.6837, 6.68432, 6.68375
3.16436, 6, 8.01784, 6.67401, 2.82843, -2.01784, 0, 6.67404, 6.67403, 6.67404, 6.91601, 6.68013, 6.69551, 6.67401, 6.67401, 6.67401, 6.67401, 6.67401, 6.67401, 6.67401, 6.67401, 6.67401, 6.67401, 7.74768, 6.67401, 6.67446, 6.67404
3.17223, 2, 7.945, 6.66853, 2, -5.945, 0, 6.66856, 6.66855, 6.66856, 6.91053, 6.67465, 6.69059, 6.66854, 6.66853, 6.66853, 6.66853, 6.66853, 6.66853, 6.66853, 6.66853, 6.66853, 6.66854, 7.67443, 6.66853, 6.66886, 6.66855
3.1801, 4, 7.88419, 6.66757, 2.44949, -3.88419, 0, 6.6676, 6.66759, 6.6676, 6.90956, 6.67368, 6.69019, 6.66757, 6.66757, 6.66757, 6.66757, 6.66757, 6.66757, 6.66757, 6.66757, 6.66757, 6.66757, 7.61315, 6.66757, 6.6678, 6.66758
3.18796, 6, 7.83369, 6.67136, 2.82843, -1.83369, 0, 6.67139, 6.67138, 6.67139, 6.91336, 6.67748, 6.69456, 6.67136, 6.67136, 6.67136, 6.67136, 6.67136, 6.67136, 6.67136, 6.67136, 6.67136, 6.67136, 7.56215, 6.67136, 6.67152, 6.67137
3.19583, 4, 7.79217, 6.68011, 2.44949, -3.79217, 0, 6.68014, 6.68013, 6.68013, 6.9221, 6.68622, 6.70388, 6.68011, 6.68011, 6.68011, 6.68011, 6.68011, 6.68011, 6.68011, 6.68011, 6.68011, 6.68011, 7.5201, 6.68011, 6.68022, 6.68011
3.2037, 2, 7.75861, 6.6939, 2, -5.75861, 0, 6.69393, 6.69392, 6.69393, 6.93589, 6.70001, 6.71826, 6.6939, 6.6939, 6.6939, 6.6939, 6.6939, 6.6939, 6.6939, 6.6939, 6.6939, 6.6939, 7.48599, 6.6939, 6.69398, 6.6939
3.21156, 0, 7.73226, 6.71273, 1.41421, -7.73226, 0, 6.71276, 6.71275, 6.71276, 6.95472, 6.71884, 6.73768, 6.71273, 6.71273, 6.71273, 6.71273, 6.71273, 6.71273, 6.71273, 6.71273, 6.71273, 6.71273, 7.45907, 6.71273, 6.71279, 6.71273
3.21943, 4, 7.71254, 6.73648, 2.44949, -3.71254, 0, 6.73651, 6.7365, 6.7365, 6.97847, 6.74259, 6.76203, 6.73648, 6.73648, 6.73648, 6.73648, 6.73648, 6.73648, 6.73648, 6.73648, 6.73648, 6.73648, 7.43876, 6.73648, 6.73653, 6.73648
3.2273, 14, 7.69904, 6.76491, 4, 6.30096, 0, 6.76494, 6.76493, 6.76494, 7.00691, 6.77103, 6.79107, 6.76491, 6.76491, 6.76491, 6.76491, 6.76491, 6.76491, 6.76491, 6.76491, 6.76491, 6.76492, 7.42465, 6.76491, 6.76497, 6.76491
3.23516, 8, 7.69138, 6.79771, 3.16228, 0.308618, 0, 6.79774, 6.79773, 6.79774, 7.0397, 6.80383, 6.82448, 6.79771, 6.79771, 6.79771, 6.79771, 6.79771, 6.79771, 6.79771, 6.79771, 6.79771, 6.79771, 7.41637, 6.79771, 6.79778, 6.79771
3.24303, 4, 7.68926, 6.83446, 2.44949, -3.68926, 0, 6.83449, 6.83448, 6.83449, 7.07645, 6.84057, 6.86185, 6.83446, 6.83446, 6.83446, 6.83446, 6.83446, 6.83446, 6.83446, 6.83446, 6.83446, 6.83446, 7.4136, 6.83446, 6.83455, 6.83446
3.2509, 6, 7.69238, 6.87469, 2.82843, -1.69238, 0, 6.87471, 6.8747, 6.87471, 7.11668, 6.8808, 6.9027, 6.87469, 6.87469, 6.87469, 6.87469, 6.87469, 6.87469, 6.87469, 6.87469, 6.87469, 6.87469, 7.41604, 6.87469, 6.87483, 6.87469
3.25876, 4, 7.70039, 6.91787, 2.44949, -3.70039, 0, 6.9179, 6.91789, 6.91789, 7.15986, 6.92398, 6.94652, 6.91787, 6.91787, 6.91787, 6.91787, 6.91787, 6.91787, 6.91787, 6.91787, 6.91787, 6.91787, 7.42335, 6.91787, 6.91808, 6.91787
3.26663, 12, 7.71295, 6.96347, 3.74166, 4.28705, 0, 6.96349, 6.96348, 6.96349, 7.20546, 6.96958, 6.99275, 6.96347, 6.96347, 6.96347, 6.96347, 6.96347, 6.96347, 6.96347, 6.96347, 6.96347, 6.96347, 7.43517, 6.96347, 6.96379, 6.96347
3.2745, 0, 7.72968, 7.01091, 1.41421, -7.72968, 0, 7.01094, 7.01093, 7.01094, 7.2529, 7.01703, 7.04084, 7.01091, 7.01091, 7.01091, 7.01091, 7.01091, 7.01091, 7.01091, 7.01091, 7.01091, 7.01091, 7.45108, 7.01091, 7.0114, 7.01091
3.28236, 2, 7.75012, 7.05965, 2, -5.75012, 0, 7.05968, 7.05967, 7.05968, 7.30164, 7.06576, 7.09023, 7.05965, 7.05965, 7.05965, 7.05965, 7.05965, 7.05965, 7.05965, 7.05965, 7.05965, 7.05965, 7.47065, 7.05965, 7.06037, 7.05965
3.29023, 4, 7.77382, 7.10913, 2.44949, -3.77382, 0, 7.10916, 7.10915, 7.10916, 7.35112, 7.11525, 7.14036, 7.10913, 7.10913, 7.10913, 7.10913, 7.10913, 7.10913, 7.10913, 7.10913, 7.10913, 7.10913, 7.49336, 7.10913, 7.11018, 7.10913
3.2981, 6, 7.80028, 7.15884, 2.82843, -1.80028, 0, 7.15887, 7.15886, 7.15887, 7.40084, 7.16496, 7.19074, 7.15884, 7.15884, 7.15884, 7.15884, 7.15884, 7.15884, 7.15884, 7.15884, 7.15884, 7.15884, 7.5187, 7.15884, 7.16035, 7.15884
3.30596, 4, 7.82897, 7.20828, 2.44949, -3.82897, 0, 7.20831, 7.20829, 7.2083, 7.45027, 7.21439, 7.24084, 7.20828, 7.20828, 7.20828, 7.20828, 7.20828, 7.20828, 7.20828, 7.20828, 7.20828, 7.20828, 7.54611, 7.20828, 7.21041, 7.20828
3.31383, 2, 7.85939, 7.25699, 2, -5.85939, 0, 7.25702, 7.25701, 7.25702, 7.49898, 7.26311, 7.29022, 7.25699, 7.25699, 7.25699, 7.25699, 7.25699, 7.25699, 7.25699, 7.25699, 7.25699, 7.25699, 7.57502, 7.25699, 7.25995, 7.25699
3.3217, 8, 7.89103, 7.30457, 3.16228, 0.108972, 0, 7.3046, 7.30459, 7.3046, 7.54657, 7.31069, 7.33848, 7.30457, 7.30457, 7.30457, 7.30457, 7.30457, 7.30457, 7.30457, 7.30457, 7.30457, 7.30457, 7.60489, 7.30457, 7.30862, 7.30457
3.32956, 2, 7.92339, 7.35067, 2, -5.92339, 0, 7.3507, 7.35069, 7.3507, 7.59267, 7.35679, 7.38527, 7.35067, 7.35067, 7.35067, 7.35067, 7.35067, 7.35067, 7.35067, 7.35067, 7.35067, 7.35067, 7.63516, 7.35067, 7.35613, 7.35067
3.33743, 0, 7.95605, 7.395, 1.41421, -7.95605, 0, 7.39503, 7.39502, 7.39503, 7.63699, 7.40112, 7.43029, 7.395, 7.395, 7.395, 7.395, 7.395, 7.395, 7.395, 7.395, 7.395, 7.395, 7.66534, 7.395, 7.40225, 7.395
3.3453, 4, 7.98863, 7.43734, 2.44949, -3.98863, 0, 7.43737, 7.43736, 7.43737, 7.67934, 7.44346, 7.47333, 7.43734, 7.43734, 7.43734, 7.43734, 7.43734, 7.43734, 7.43734, 7.43734, 7.43734, 7.43734, 7.69499, 7.43734, 7.44681, 7.43734
3.35316, 6, 8.02082, 7.47756, 2.82843, -2.02082, 0, 7.47759, 7.47758, 7.47759, 7.71956, 7.48368, 7.51427, 7.47756, 7.47756, 7.47756, 7.47756, 7.47756, 7.47756, 7.47756, 7.47756, 7.47756, 7.47756, 7.72376, 7.47756, 7.48974, 7.47756
3.36103, 4, 8.05241, 7.51561, 2.44949, -4.05241, 0, 7.51564, 7.51563, 7.51564, 7.75761, 7.52173, 7.55305, 7.51561, 7.51561, 7.51561, 7.51561, 7.51561, 7.51561, 7.51561, 7.51561, 7.51561, 7.51561, 7.75137, 7.51561, 7.53104, 7.51561
3.3689, 4, 8.08327, 7.55154, 2.44949, -4.08327, 0, 7.55157, 7.55156, 7.55157, 7.79353, 7.55766, 7.58975, 7.55154, 7.55154, 7.55154, 7.55154, 7.55154, 7.55154, 7.55154, 7.55154, 7.55154, 7.55154, 7.77765, 7.55154, 7.57078, 7.55154
3.37676, 8, 8.11337, 7.58548, 3.16228, -0.113373, 0, 7.58551, 7.5855, 7.5855, 7.82747, 7.59159, 7.6245, 7.58548, 7.58548, 7.58548, 7.58548, 7.58548, 7.58548, 7.58548, 7.58548, 7.58548, 7.58548, 7.80255, 7.58548, 7.6091, 7.58548
3.38463, 6, 8.14279, 7.61765, 2.82843, -2.14279, 0, 7.61768, 7.61767, 7.61768, 7.85964, 7.62376, 7.65758, 7.61765, 7.61765, 7.61765, 7.61765, 7.61765, 7.61765, 7.61765, 7.61765, 7.61765, 7.61765, 7.82612, 7.61765, 7.64621, 7.61765
3.3925, 2, 8.17169, 7.64836, 2, -6.17169, 0, 7.64839, 7.64838, 7.64838, 7.89035, 7.65447, 7.68933, 7.64836, 7.64836, 7.64836, 7.64836, 7.64836, 7.64836, 7.64836, 7.64836, 7.64836, 7.64836, 7.84851, 7.64836, 7.68238, 7.64836
3.40036, 2, 8.20032, 7.67797, 2, -6.20032, 0, 7.678, 7.67799, 7.678, 7.91996, 7.68409, 7.72023, 7.67797, 7.67797, 7.67797, 7.67797, 7.67797, 7.67797, 7.67797, 7.67797, 7.67797, 7.67797, 7.86998, 7.67797, 7.71787, 7.67797
3.40823, 0, 8.22905, 7.70692, 1.41421, -8.22905, 0, 7.70694, 7.70693, 7.70694, 7.94891, 7.71303, 7.75085, 7.70692, 7.70692, 7.70692, 7.70692, 7.70692, 7.70692, 7.70692, 7.70692, 7.70692, 7.70692, 7.89085, 7.70692, 7.75301, 7.70692
3.4161, 0, 8.25836, 7.73564, 1.41421, -8.25836, 0, 7.73567, 7.73566, 7.73567, 7.97764, 7.74176, 7.78188, 7.73564, 7.73564, 7.73564, 7.73564, 7.73564, 7.73564, 7.73564, 7.73564, 7.73564, 7.73564, 7.9115, 7.73564, 7.78809, 7.73564
3.42396, 2, 8.28885, 7.76462, 2, -6.28885, 0, 7.76465, 7.76464, 7.76464, 8.00661, 7.77073, 7.81416, 7.76462, 7.76462, 7.76462, 7.76462, 7.76462, 7.76462, 7.76462, 7.76462, 7.76462, 7.76462, 7.93236, 7.76462, 7.82339, 7.76462
3.43183, 4, 8.32133, 7.7943, 2.44949, -4.32133, 0, 7.79433, 7.79432, 7.79433, 8.03629, 7.80041, 7.84871, 7.7943, 7.7943, 7.7943, 7.7943, 7.7943, 7.7943, 7.7943, 7.7943, 7.7943, 7.7943, 7.95385, 7.7943, 7.85918, 7.7943
3.4397, 2, 8.35686, 7.82511, 2, -6.35686, 0, 7.82514, 7.82513, 7.82514, 8.0671, 7.83123, 7.88683, 7.82511, 7.82511, 7.82511, 7.82511, 7.82511, 7.82511, 7.82511, 7.82511, 7.82511, 7.82511, 7.97641, 7.82511, 7.89567, 7.82511
3.44756, 6, 8.39686, 7.85743, 2.82843, -2.39686, 0, 7.85745, 7.85744, 7.85745, 8.09942, 7.86354, 7.93011, 7.85743, 7.85743, 7.85743, 7.85743, 7.85743, 7.85743, 7.85743, 7.85743, 7.85743, 7.85743, 8.00041, 7.85743, 7.93302, 7.85743
3.45543, 8, 8.44328, 7.89157, 3.16228, -0.443281, 0, 7.8916, 7.89159, 7.8916, 8.13356, 7.89769, 7.9807, 7.89157, 7.89157, 7.89157, 7.89157, 7.89157, 7.89157, 7.89157, 7.89157, 7.89157, 7.89157, 8.0262, 7.89157, 7.97135, 7.89157
3.4633, 4, 8.49875, 7.92778, 2.44949, -4.49875, 0, 7.92781, 7.9278, 7.92781, 8.16977, 7.93389, 8.04135, 7.92778, 7.92778, 7.92778, 7.92778, 7.92778, 7.92778, 7.92778, 7.92778, 7.92778, 7.92778, 8.05406, 7.92778, 8.01073, 7.92778
3.47116, 12, 8.56684, 7.96623, 3.74166, 3.43316, 0, 7.96626, 7.96624, 7.96625, 8.20822, 7.97234, 8.11572, 7.96623, 7.96623, 7.96623, 7.96623, 7.96623, 7.96623, 7.96623, 7.96623, 7.96623, 7.96623, 8.08419, 7.96623, 8.05121, 7.96623
3.47903, 4, 8.65232, 8.007, 2.44949, -4.65232, 0, 8.00703, 8.00702, 8.00703, 8.24899, 8.01312, 8.20862, 8.007, 8.007, 8.007, 8.007, 8.007, 8.007, 8.007, 8.007, 8.007, 8.007, 8.11674, 8.007, 8.09278, 8.007
3.4869, 4, 8.76144, 8.05012, 2.44949, -4.76144, 0, 8.05015, 8.05014, 8.05015, 8.29212, 8.05624, 8.32629, 8.05012, 8.05012, 8.05012, 8.05012, 8.05012, 8.05012, 8.05012, 8.05012, 8.05012, 8.05013, 8.15178, 8.05012, 8.13544, 8.05012
3.49477, 8, 8.90226, 8.09556, 3.16228, -0.902263, 0, 8.09559, 8.09558, 8.09558, 8.33755, 8.10167, 8.47671, 8.09556, 8.09556, 8.09556, 8.09556, 8.09556, 8.09556, 8.09556, 8.09556, 8.09556, 8.09556, 8.18932, 8.09556, 8.17917, 8.09556
3.50263, 0, 9.08489, 8.14319, 1.41421, -9.08489, 0, 8.14322, 8.14321, 8.14322, 8.38518, 8.1493, 8.66988, 8.14319, 8.14319, 8.14319, 8.14319, 8.14319, 8.14319, 8.14319, 8.14319, 8.14319, 8.14319, 8.22928, 8.14319, 8.22394, 8.14319
3.5105, 2, 9.32174, 8.19289, 2, -7.32174, 0, 8.19291, 8.1929, 8.19291, 8.43488, 8.199, 8.91802, 8.19289, 8.19289, 8.19289, 8.19289, 8.19289, 8.19289, 8.19289, 8.19289, 8.19289, 8.19289, 8.27158, 8.19289, 8.26974, 8.19289
3.51836, 2, 9.62762, 8.24448, 2, -7.62762, 0, 8.24451, 8.2445, 8.2445, 8.48647, 8.25059, 9.23576, 8.24448, 8.24448, 8.24448, 8.24448, 8.24448, 8.24448, 8.24448, 8.24448, 8.24448, 8.24448, 8.31608, 8.24448, 8.31657, 8.24448
3.52623, 4, 10.0197, 8.29777, 2.44949, -6.01967, 0, 8.2978, 8.29779, 8.2978, 8.53977, 8.30389, 9.64001, 8.29777, 8.29777, 8.29777, 8.29777, 8.29777, 8.29777, 8.29777, 8.29777, 8.29777, 8.29777, 8.36262, 8.29777, 8.36441, 8.29777
3.5341, 2, 10.517, 8.35258, 2, -8.51704, 0, 8.3526, 8.35259, 8.3526, 8.59457, 8.35869, 10.1497, 8.35258, 8.35258, 8.35258, 8.35258, 8.35258, 8.35258, 8.35258, 8.35258, 8.35258, 8.35258, 8.41104, 8.35258, 8.41329, 8.35258
3.54197, 10, 11.1403, 8.40869, 3.4641, -1.14032, 0, 8.40872, 8.40871, 8.40871, 8.65068, 8.4148, 10.7851, 8.40869, 8.40869, 8.40869, 8.40869, 8.40869, 8.40869, 8.40869, 8.40869, 8.40869, 8.40869, 8.46116, 8.40869, 8.46321, 8.40869
3.54983, 2, 11.9107, 8.46593, 2, -9.9107, 0, 8.46596, 8.46595, 8.46596, 8.70792, 8.47204, 11.5674, 8.46593, 8.46593, 8.46593, 8.46593, 8.46593, 8.46593, 8.46593, 8.46593, 8.46593, 8.46593, 8.5128, 8.46593, 8.51419, 8.46593
3.5577, 14, 12.8486, 8.52413, 4, 1.15137, 0, 8.52416, 8.52415, 8.52416, 8.76612, 8.53024, 12.5167, 8.52413, 8.52413, 8.52413, 8.52413, 8.52413, 8.52413, 8.52413, 8.52413, 8.52413, 8.52413, 8.5658, 8.52413, 8.56624, 8.52413
3.56557, 18, 13.9723, 8.58313, 4.47214, 4.0277, 0, 8.58316, 8.58315, 8.58316, 8.82512, 8.58924, 13.651, 8.58313, 8.58313, 8.58313, 8.58313, 8.58313, 8.58313, 8.58313, 8.58313, 8.58313, 8.58313, 8.62001, 8.58313, 8.61935, 8.58313
3.57343, 8, 15.2956, 8.64281, 3.16228, -7.29561, 0, 8.64283, 8.64282, 8.64283, 8.8848, 8.64892, 14.9842, 8.64281, 8.64281, 8.64281, 8.64281, 8.64281, 8.64281, 8.64281, 8.64281, 8.64281, 8.64281, 8.67529, 8.64281, 8.67352, 8.64281
3.5813, 14, 16.8266, 8.70304, 4, -2.82655, 0, 8.70307, 8.70306, 8.70306, 8.94503, 8.70915, 16.5242, 8.70304, 8.70304, 8.70304, 8.70304, 8.70304, 8.70304, 8.70304, 8.70304, 8.70304, 8.70304, 8.73152, 8.70304, 8.72871, 8.70304
3.58917, 12, 18.5648, 8.76373, 3.74166, -6.56476, 0, 8.76376, 8.76375, 8.76376, 9.00573, 8.76985, 18.2706, 8.76373, 8.76373, 8.76373, 8.76373, 8.76373, 8.76373, 8.76373, 8.76373, 8.76373, 8.76373, 8.78859, 8.76373, 8.78489, 8.76373
3.59703, 24, 20.4999, 8.82482, 5.09902, 3.50006, 0, 8.82484, 8.82483, 8.82484, 9.06681, 8.83093, 20.213, 8.82482, 8.82482, 8.82482, 8.82482, 8.82482, 8.82482, 8.82482, 8.82482, 8.82482, 8.82482, 8.84641, 8.82482, 8.84201, 8.82482
3.6049, 18, 22.6103, 8.88623, 4.47214, -4.6103, 0, 8.88626, 8.88625, 8.88626, 9.12822, 8.89234, 22.3297, 8.88623, 8.88623, 8.88623, 8.88623, 8.88623, 8.88623, 8.88623, 8.88623, 8.88623, 8.88623, 8.9049, 8.88623, 8.9, 8.88623
3.61277, 36, 24.8618, 8.94792, 6.16441, 11.1382, 0, 8.94795, 8.94794, 8.94795, 9.18992, 8.95404, 24.5867, 8.94792, 8.94792, 8.94792, 8.94792, 8.94792, 8.94792, 8.94792, 8.94792, 8.94792, 8.94792, 8.96399, 8.94792, 8.9588, 8.94792
3.62063, 36, 27.2083, 9.00986, 6.16441, 8.79175, 0, 9.00989, 9.00988, 9.00989, 9.25186, 9.01598, 26.9378, 9.00986, 9.00986, 9.00986, 9.00986, 9.00986, 9.00986, 9.00986, 9.00986, 9.00986, 9.00986, 9.02363, 9.00986, 9.01834, 9.00986
3.6285, 34, 29.592, 9.07203, 6, 4.408, 0, 9.07205, 9.07204, 9.07205, 9.31402, 9.07814, 29.3256, 9.07203, 9.07203, 9.07203, 9.07203, 9.07203, 9.07203, 9.07203, 9.07203, 9.07203, 9.07203, 9.08376, 9.07203, 9.07854, 9.07203
3.63637, 24, 31.9461, 9.13439, 5.09902, -7.94608, 0, 9.13441, 9.1344, 9.13441, 9.37638, 9.1405, 31.683, 9.13439, 9.13439, 9.13439, 9.13439, 9.13439, 9.13439, 9.13439, 9.13439, 9.13439, 9.13439, 9.14435, 9.13439, 9.13932, 9.13439
3.64423, 34, 34.1974, 9.19695, 6, -0.197395, 0, 9.19697, 9.19696, 9.19697, 9.43894, 9.20306, 33.9371, 9.19695, 9.19695, 9.19695, 9.19695, 9.19695, 9.19695, 9.19695, 9.19695, 9.19695, 9.19695, 9.20536, 9.19695, 9.20063, 9.19695
3.6521, 40, 36.2698, 9.25968, 6.48074, 3.73024, 0, 9.2597, 9.25969, 9.2597, 9.50167, 9.26579, 36.0118, 9.25968, 9.25968, 9.25968, 9.25968, 9.25968, 9.25968, 9.25968, 9.25968, 9.25968, 9.25968, 9.26675, 9.25968, 9.26239, 9.25968
3.65997, 36, 38.0889, 9.32258, 6.16441, -2.08892, 0, 9.32261, 9.3226, 9.32261, 9.56458, 9.3287, 37.8328, 9.32258, 9.32258, 9.32258, 9.32258, 9.32258, 9.32258, 9.32258, 9.32258, 9.32258, 9.32259, 9.32851, 9.32258, 9.32456, 9.32258
3.66783, 58, 39.5867, 9.38566, 7.74597, 18.4133, 0, 9.38569, 9.38568, 9.38569, 9.62766, 9.39178, 39.3322, 9.38566, 9.38566, 9.38566, 9.38566, 9.38566, 9.38566, 9.38566, 9.38566, 9.38566, 9.38566, 9.3906, 9.38566, 9.38708, 9.38566
3.6757, 52, 40.7057, 9.44892, 7.34847, 11.2943, 0, 9.44895, 9.44894, 9.44895, 9.69092, 9.45504, 40.4524, 9.44892, 9.44892, 9.44892, 9.44892, 9.44892, 9.44892, 9.44892, 9.44892, 9.44892, 9.44892, 9.45302, 9.44892, 9.44992, 9.44892
3.68357, 48, 41.4026, 9.51235, 7.07107, 6.5974, 0, 9.51238, 9.51237, 9.51238, 9.75434, 9.51847, 41.1503, 9.51235, 9.51235, 9.51235, 9.51235, 9.51235, 9.51235, 9.51235, 9.51235, 9.51235, 9.51235, 9.51573, 9.51235, 9.51305, 9.51235
3.69143, 54, 41.6516, 9.57595, 7.48331, 12.3484, 0, 9.57598, 9.57597, 9.57598, 9.81795, 9.58207, 41.4002, 9.57595, 9.57595, 9.57595, 9.57595, 9.57595, 9.57595, 9.57595, 9.57595, 9.57595, 9.57595, 9.57873, 9.57595, 9.57644, 9.57595
3.6993, 60, 41.446, 9.63973, 7.87401, 18.554, 0, 9.63976, 9.63974, 9.63975, 9.88172, 9.64584, 41.1952, 9.63973, 9.63973, 9.63973, 9.63973, 9.63973, 9.63973, 9.63973, 9.63973, 9.63973, 9.63973, 9.642, 9.63973, 9.64006, 9.63973
3.70717, 68, 40.7983, 9.70368, 8.3666, 27.2017, 0, 9.70371, 9.7037, 9.70371, 9.94567, 9.70979, 40.5481, 9.70368, 9.70368, 9.70368, 9.70368, 9.70368, 9.70368, 9.70368, 9.70368, 9.70368, 9.70368, 9.70553, 9.70368, 9.7039, 9.70368
3.71503, 54, 39.7398, 9.76782, 7.48331, 14.2602, 0, 9.76784, 9.76783, 9.76784, 10.0098, 9.77393, 39.4899, 9.76782, 9.76782, 9.76782, 9.76782, 9.76782, 9.76782, 9.76782, 9.76782, 9.76782, 9.76782, 9.76932, 9.76782, 9.76797, 9.76782
3.7229, 60, 38.3176, 9.83214, 7.87401, 21.6824, 0, 9.83216, 9.83215, 9.83216, 10.0741, 9.83825, 38.0681, 9.83214, 9.83214, 9.83214, 9.83214, 9.83214, 9.83214, 9.83214, 9.83214, 9.83214, 9.83214, 9.83335, 9.83214, 9.83224, 9.83214
3.73077, 48, 36.5921, 9.89663, 7.07107, 11.4079, 0, 9.89666, 9.89665, 9.89666, 10.1386, 9.90274, 36.3429, 9.89663, 9.89663, 9.89663, 9.89663, 9.89663, 9.89663, 9.89663, 9.89663, 9.89663, 9.89663, 9.8976, 9.89663, 9.89671, 9.89663
3.73863, 50, 34.6324, 9.96132, 7.2111, 15.3676, 0, 9.96134, 9.96133, 9.96134, 10.2033, 9.96743, 34.3833, 9.96132, 9.96132, 9.96132, 9.96132, 9.96132, 9.96132, 9.96132, 9.96132, 9.96132, 9.96132, 9.96209, 9.96132, 9.96138, 9.96132
3.7465, 36, 32.5121, 10.0262, 6.16441, 3.48795, 0, 10.0262, 10.0262, 10.0262, 10.2682, 10.0323, 32.2632, 10.0262, 10.0262, 10.0262, 10.0262, 10.0262, 10.0262, 10.0262, 10.0262, 10.0262, 10.0262, 10.0268, 10.0262, 10.0263, 10.0262
3.75437, 50, 30.305, 10.0913, 7.2111, 19.695, 0, 10.0913, 10.0913, 10.0913, 10.3332, 10.0974, 30.0562, 10.0913, 10.0913, 10.0913, 10.0913, 10.0913, 10.0913, 10.0913, 10.0913, 10.0913, 10.0913, 10.0917, 10.0913, 10.0913, 10.0913
3.76223, 46, 28.0813, 10.1565, 6.9282, 17.9187, 0, 10.1565, 10.1565, 10.1565, 10.3985, 10.1626, 27.8326, 10.1565, 10.1565, 10.1565, 10.1565, 10.1565, 10.1565, 10.1565, 10.1565, 10.1565, 10.1565, 10.1569, 10.1565, 10.1566, 10.1565
3.7701, 30, 25.9039, 10.222, 5.65685, 4.09614, 0, 10.222, 10.222, 10.222, 10.464, 10.2281, 25.6552, 10.222, 10.222, 10.222, 10.222, 10.222, 10.222, 10.222, 10.222, 10.222, 10.222, 10.2223, 10.222, 10.2221, 10.222
3.77797, 38, 23.8263, 10.2876, 6.32456, 14.1737, 0, 10.2876, 10.2876, 10.2876, 10.5296, 10.2937, 23.5777, 10.2876, 10.2876, 10.2876, 10.2876, 10.2876, 10.2876, 10.2876, 10.2876, 10.2876, 10.2876, 10.2878, 10.2876, 10.2878, 10.2876
3.78583, 48, 21.8911, 10.3535, 7.07107, 26.1089, 0, 10.3535, 10.3535, 10.3535, 10.5954, 10.3596, 21.6425, 10.3535, 10.3535, 10.3535, 10.3535, 10.3535, 10.3535, 10.3535, 10.3535, 10.3535, 10.3535, 10.3536, 10.3535, 10.3537, 10.3535
