   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.26781, 14, 18.0783, 17.5601, 4, -4.07829, 0, 17.5601, 17.5601, 17.7523, 17.8096, 17.6169, 17.5601, 17.5601, 17.5601, 17.5601, 17.5601, 17.5601, 17.5601, 17.5601, 17.5601, 17.5601, 17.5601, 17.5798, 17.5601
4.27568, 14, 18.1065, 17.6453, 4, -4.10651, 0, 17.6453, 17.6453, 17.8375, 17.8537, 17.6821, 17.6453, 17.6453, 17.6453, 17.6453, 17.6453, 17.6453, 17.6453, 17.6453, 17.6453, 17.6453, 17.6453, 17.6689, 17.6453
4.28355, 10, 18.1472, 17.7307, 3.4641, -8.14715, 0, 17.7307, 17.7307, 17.9231, 17.903, 17.7543, 17.7307, 17.7307, 17.7307, 17.7307, 17.7307, 17.7307, 17.7307, 17.7307, 17.7307, 17.7307, 17.7307, 17.7588, 17.7307
4.29142, 12, 18.198, 17.8164, 3.74166, -6.198, 0, 17.8164, 17.8164, 18.009, 17.9574, 17.8313, 17.8164, 17.8164, 17.8164, 17.8164, 17.8164, 17.8164, 17.8164, 17.8164, 17.8164, 17.8164, 17.8164, 17.8495, 17.8164
4.29929, 8, 18.2573, 17.9024, 3.16228, -10.2573, 0, 17.9024, 17.9024, 18.0952, 18.0167, 17.9117, 17.9024, 17.9024, 17.9024, 17.9024, 17.9024, 17.9024, 17.9024, 17.9024, 17.9024, 17.9024, 17.9024, 17.9408, 17.9024
4.30716, 10, 18.3237, 17.9886, 3.4641, -8.3237, 0, 17.9886, 17.9886, 18.1818, 18.0805, 17.9944, 17.9886, 17.9886, 17.9886, 17.9886, 17.9886, 17.9886, 17.9886, 17.9886, 17.9886, 17.9886, 17.9886, 18.0328, 17.9886
4.31503, 14, 18.396, 18.0751, 4, -4.39603, 0, 18.0751, 18.0751, 18.2688, 18.1485, 18.0786, 18.0751, 18.0751, 18.0751, 18.0751, 18.0751, 18.0751, 18.0751, 18.0751, 18.0751, 18.0751, 18.0751, 18.1253, 18.0751
4.3229, 12, 18.4733, 18.1618, 3.74166, -6.47334, 0, 18.1618, 18.1618, 18.3563, 18.2202, 18.1639, 18.1618, 18.1618, 18.1618, 18.1618, 18.1618, 18.1618, 18.1618, 18.1618, 18.1618, 18.1618, 18.1618, 18.2183, 18.1618
4.33077, 8, 18.5548, 18.2487, 3.16228, -10.5548, 0, 18.2487, 18.2487, 18.4444, 18.295, 18.25, 18.2487, 18.2487, 18.2487, 18.2487, 18.2487, 18.2487, 18.2487, 18.2487, 18.2487, 18.2487, 18.2487, 18.3115, 18.2487
4.33864, 12, 18.6399, 18.3359, 3.74166, -6.63988, 0, 18.3359, 18.3359, 18.5332, 18.3726, 18.3366, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.4051, 18.3359
4.34651, 22, 18.728, 18.4233, 4.89898, 3.27201, 0, 18.4233, 18.4233, 18.6229, 18.4526, 18.4237, 18.4233, 18.4233, 18.4233, 18.4233, 18.4233, 18.4233, 18.4233, 18.4233, 18.4233, 18.4233, 18.4233, 18.4986, 18.4233
4.35438, 20, 18.8188, 18.5109, 4.69042, 1.18124, 0, 18.5109, 18.5109, 18.7137, 18.5345, 18.5112, 18.5109, 18.5109, 18.5109, 18.5109, 18.5109, 18.5109, 18.5109, 18.5109, 18.5109, 18.5109, 18.5109, 18.5922, 18.5109
4.36225, 24, 18.912, 18.5988, 5.09902, 5.08798, 0, 18.5988, 18.5988, 18.8059, 18.618, 18.5989, 18.5988, 18.5988, 18.5988, 18.5988, 18.5988, 18.5988, 18.5988, 18.5988, 18.5988, 18.5988, 18.5988, 18.6855, 18.5988
4.37012, 4, 19.0077, 18.6869, 2.44949, -15.0077, 0, 18.6869, 18.6869, 18.9, 18.7028, 18.687, 18.6869, 18.6869, 18.6869, 18.6869, 18.6869, 18.6869, 18.6869, 18.6869, 18.6869, 18.6869, 18.6869, 18.7785, 18.6869
4.37799, 14, 19.106, 18.7752, 4, -5.10597, 0, 18.7752, 18.7752, 18.9966, 18.7887, 18.7752, 18.7752, 18.7752, 18.7752, 18.7752, 18.7752, 18.7752, 18.7752, 18.7752, 18.7752, 18.7752, 18.7752, 18.871, 18.7752
4.38586, 24, 19.2072, 18.8637, 5.09902, 4.79277, 0, 18.8637, 18.8637, 19.0962, 18.8755, 18.8637, 18.8637, 18.8637, 18.8637, 18.8637, 18.8637, 18.8637, 18.8637, 18.8637, 18.8637, 18.8637, 18.8637, 18.9628, 18.8637
4.39373, 28, 19.3121, 18.9525, 5.47723, 8.68788, 0, 18.9525, 18.9525, 19.1999, 18.963, 18.9525, 18.9525, 18.9525, 18.9525, 18.9525, 18.9525, 18.9525, 18.9525, 18.9525, 18.9525, 18.9525, 18.9525, 19.0541, 18.9525
4.4016, 10, 19.4217, 19.0415, 3.4641, -9.42167, 0, 19.0415, 19.0415, 19.3089, 19.0511, 19.0415, 19.0415, 19.0415, 19.0415, 19.0415, 19.0415, 19.0415, 19.0415, 19.0415, 19.0415, 19.0415, 19.0415, 19.1445, 19.0415
4.40947, 14, 19.5372, 19.1306, 4, -5.53721, 0, 19.1306, 19.1307, 19.4246, 19.1397, 19.1306, 19.1306, 19.1306, 19.1306, 19.1306, 19.1306, 19.1306, 19.1306, 19.1306, 19.1306, 19.1306, 19.1306, 19.2341, 19.1306
4.41734, 26, 19.6606, 19.2201, 5.2915, 6.33937, 0, 19.2201, 19.2201, 19.5491, 19.2287, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.3229, 19.2201
4.42521, 26, 19.7943, 19.3097, 5.2915, 6.20571, 0, 19.3097, 19.3097, 19.6847, 19.3181, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.4109, 19.3097
4.43308, 18, 19.9412, 19.3995, 4.47214, -1.94124, 0, 19.3995, 19.3996, 19.8344, 19.4078, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.4981, 19.3995
4.44095, 28, 20.1053, 19.4896, 5.47723, 7.89474, 0, 19.4896, 19.4896, 20.0021, 19.4978, 19.4896, 19.4896, 19.4896, 19.4896, 19.4896, 19.4896, 19.4896, 19.4896, 19.4896, 19.4896, 19.4896, 19.4896, 19.5845, 19.4896
4.44882, 24, 20.291, 19.5799, 5.09902, 3.70903, 0, 19.5799, 19.5799, 20.1923, 19.5881, 19.5799, 19.5799, 19.5799, 19.5799, 19.5799, 19.5799, 19.5799, 19.5799, 19.5799, 19.5799, 19.5799, 19.5799, 19.6704, 19.5799
4.45669, 30, 20.5039, 19.6704, 5.65685, 9.49608, 0, 19.6704, 19.6704, 20.4103, 19.6786, 19.6704, 19.6704, 19.6704, 19.6704, 19.6704, 19.6704, 19.6704, 19.6704, 19.6704, 19.6704, 19.6704, 19.6704, 19.7558, 19.6704
4.46456, 20, 20.7507, 19.7611, 4.69042, -0.750677, 0, 19.7611, 19.7611, 20.6626, 19.7694, 19.7611, 19.7611, 19.7611, 19.7611, 19.7611, 19.7611, 19.7611, 19.7611, 19.7611, 19.7611, 19.7611, 19.7611, 19.8408, 19.7611
4.47243, 22, 21.0388, 19.852, 4.89898, 0.961248, 0, 19.852, 19.852, 20.9567, 19.8604, 19.852, 19.852, 19.852, 19.852, 19.852, 19.852, 19.852, 19.852, 19.852, 19.852, 19.852, 19.852, 19.9257, 19.852
4.4803, 14, 21.3767, 19.9431, 4, -7.37669, 0, 19.9431, 19.9431, 21.3008, 19.9516, 19.9431, 19.9431, 19.9431, 19.9431, 19.9431, 19.9431, 19.9431, 19.9431, 19.9431, 19.9431, 19.9431, 19.9431, 20.0105, 19.9431
4.48818, 28, 21.7739, 20.0344, 5.47723, 6.22612, 0, 20.0344, 20.0344, 21.7042, 20.0431, 20.0344, 20.0344, 20.0344, 20.0344, 20.0344, 20.0344, 20.0344, 20.0344, 20.0344, 20.0344, 20.0344, 20.0344, 20.0953, 20.0344
4.49605, 24, 22.2403, 20.1259, 5.09902, 1.75974, 0, 20.1259, 20.1259, 22.1767, 20.1348, 20.1259, 20.1259, 20.1259, 20.1259, 20.1259, 20.1259, 20.1259, 20.1259, 20.1259, 20.1259, 20.1259, 20.1259, 20.1805, 20.1259
4.50392, 32, 22.7861, 20.2176, 5.83095, 9.21387, 0, 20.2176, 20.2176, 22.7285, 20.2268, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.266, 20.2176
4.51179, 26, 23.4215, 20.3094, 5.2915, 2.57854, 0, 20.3094, 20.3095, 23.3693, 20.319, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.352, 20.3094
4.51966, 32, 24.1555, 20.4015, 5.83095, 7.84447, 0, 20.4015, 20.4015, 24.1085, 20.4114, 20.4015, 20.4015, 20.4015, 20.4015, 20.4015, 20.4015, 20.4015, 20.4015, 20.4015, 20.4015, 20.4015, 20.4015, 20.4386, 20.4015
4.52753, 38, 24.9961, 20.4937, 6.32456, 13.0039, 0, 20.4937, 20.4937, 24.9535, 20.5041, 20.4937, 20.4937, 20.4937, 20.4937, 20.4937, 20.4937, 20.4937, 20.4937, 20.4937, 20.4937, 20.4937, 20.4937, 20.5258, 20.4937
4.5354, 38, 25.9483, 20.5861, 6.32456, 12.0517, 0, 20.5861, 20.5862, 25.9096, 20.5972, 20.5861, 20.5861, 20.5861, 20.5861, 20.5861, 20.5861, 20.5861, 20.5861, 20.5861, 20.5861, 20.5861, 20.5861, 20.6137, 20.5861
4.54327, 30, 27.0144, 20.6787, 5.65685, 2.98564, 0, 20.6787, 20.6787, 26.9789, 20.6905, 20.6787, 20.6787, 20.6787, 20.6787, 20.6787, 20.6787, 20.6787, 20.6787, 20.6787, 20.6787, 20.6787, 20.6787, 20.7024, 20.6787
4.55114, 26, 28.1924, 20.7714, 5.2915, -2.1924, 0, 20.7714, 20.7715, 28.1594, 20.7841, 20.7714, 20.7714, 20.7714, 20.7714, 20.7714, 20.7714, 20.7714, 20.7714, 20.7714, 20.7714, 20.7714, 20.7714, 20.7918, 20.7714
4.55901, 32, 29.4755, 20.8643, 5.83095, 2.52452, 0, 20.8643, 20.8644, 29.4442, 20.8781, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8819, 20.8643
4.56688, 32, 30.8516, 20.9574, 5.83095, 1.14841, 0, 20.9574, 20.9574, 30.8212, 20.9725, 20.9574, 20.9574, 20.9574, 20.9574, 20.9574, 20.9574, 20.9574, 20.9574, 20.9574, 20.9574, 20.9574, 20.9574, 20.9726, 20.9574
4.57475, 34, 32.3026, 21.0506, 6, 1.69741, 0, 21.0506, 21.0506, 32.2724, 21.0673, 21.0506, 21.0506, 21.0506, 21.0506, 21.0506, 21.0506, 21.0506, 21.0506, 21.0506, 21.0506, 21.0506, 21.0506, 21.0641, 21.0506
4.58262, 30, 33.8049, 21.144, 5.65685, -3.80488, 0, 21.144, 21.144, 33.7741, 21.1626, 21.144, 21.144, 21.144, 21.144, 21.144, 21.144, 21.144, 21.144, 21.144, 21.144, 21.144, 21.144, 21.1561, 21.144
4.59049, 44, 35.3294, 21.2375, 6.78233, 8.67056, 0, 21.2375, 21.2375, 35.2973, 21.2584, 21.2375, 21.2375, 21.2375, 21.2375, 21.2375, 21.2375, 21.2375, 21.2375, 21.2375, 21.2375, 21.2375, 21.2375, 21.2487, 21.2375
4.59836, 36, 36.8424, 21.3312, 6.16441, -0.842388, 0, 21.3312, 21.3312, 36.8082, 21.3548, 21.3312, 21.3312, 21.3312, 21.3312, 21.3312, 21.3312, 21.3312, 21.3312, 21.3312, 21.3312, 21.3312, 21.3312, 21.3417, 21.3312
4.60623, 50, 38.3066, 21.425, 7.2111, 11.6934, 0, 21.425, 21.425, 38.2696, 21.4518, 21.425, 21.425, 21.425, 21.425, 21.425, 21.425, 21.425, 21.425, 21.425, 21.425, 21.425, 21.425, 21.4352, 21.425
4.6141, 30, 39.6832, 21.5189, 5.65685, -9.68316, 0, 21.5189, 21.519, 39.6425, 21.5495, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.5189, 21.529, 21.5189
4.62197, 36, 40.9326, 21.613, 6.16441, -4.93263, 0, 21.613, 21.613, 40.8877, 21.6479, 21.613, 21.613, 21.613, 21.613, 21.613, 21.613, 21.613, 21.613, 21.613, 21.613, 21.613, 21.613, 21.6231, 21.613
4.62984, 26, 42.0178, 21.7072, 5.2915, -16.0178, 0, 21.7072, 21.7073, 41.9679, 21.7469, 21.7072, 21.7072, 21.7072, 21.7072, 21.7072, 21.7072, 21.7072, 21.7072, 21.7072, 21.7072, 21.7072, 21.7072, 21.7175, 21.7072
4.63771, 30, 42.9052, 21.8016, 5.65685, -12.9052, 0, 21.8016, 21.8016, 42.8496, 21.8467, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8121, 21.8016
4.64558, 24, 43.567, 21.8961, 5.09902, -19.567, 0, 21.8961, 21.8961, 43.5053, 21.9471, 21.8961, 21.8961, 21.8961, 21.8961, 21.8961, 21.8961, 21.8961, 21.8961, 21.8961, 21.8961, 21.8961, 21.8961, 21.9069, 21.8961
4.65345, 46, 43.983, 21.9907, 6.9282, 2.01695, 0, 21.9907, 21.9908, 43.9146, 22.0481, 21.9907, 21.9907, 21.9907, 21.9907, 21.9907, 21.9907, 21.9907, 21.9907, 21.9907, 21.9907, 21.9907, 21.9907, 22.0018, 21.9907
4.66132, 30, 44.1414, 22.0855, 5.65685, -14.1414, 0, 22.0855, 22.0855, 44.0658, 22.1497, 22.0855, 22.0855, 22.0855, 22.0855, 22.0855, 22.0855, 22.0855, 22.0855, 22.0855, 22.0855, 22.0855, 22.0855, 22.0967, 22.0855
4.66919, 44, 44.0395, 22.1804, 6.78233, -0.0394974, 0, 22.1804, 22.1804, 43.9566, 22.2518, 22.1804, 22.1804, 22.1804, 22.1804, 22.1804, 22.1804, 22.1804, 22.1804, 22.1804, 22.1804, 22.1804, 22.1804, 22.1918, 22.1804
4.67706, 32, 43.6843, 22.2754, 5.83095, -11.6843, 0, 22.2754, 22.2754, 43.594, 22.3541, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2869, 22.2754
4.68493, 28, 43.0917, 22.3705, 5.47723, -15.0917, 0, 22.3705, 22.3705, 42.994, 22.4566, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.3705, 22.382, 22.3705
4.6928, 36, 42.2855, 22.4657, 6.16441, -6.28553, 0, 22.4657, 22.4657, 42.1806, 22.5591, 22.4657, 22.4657, 22.4657, 22.4657, 22.4657, 22.4657, 22.4657, 22.4657, 22.4657, 22.4657, 22.4657, 22.4657, 22.4771, 22.4657
4.70067, 30, 41.2965, 22.561, 5.65685, -11.2965, 0, 22.561, 22.561, 41.1848, 22.6614, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.5722, 22.561
4.70854, 36, 40.16, 22.6564, 6.16441, -4.15999, 0, 22.6564, 22.6564, 40.0422, 22.7633, 22.6564, 22.6564, 22.6564, 22.6564, 22.6564, 22.6564, 22.6564, 22.6564, 22.6564, 22.6564, 22.6564, 22.6564, 22.6674, 22.6564
4.71641, 36, 38.9144, 22.7519, 6.16441, -2.91435, 0, 22.7519, 22.752, 38.7912, 22.8646, 22.7519, 22.7519, 22.7519, 22.7519, 22.7519, 22.7519, 22.7519, 22.7519, 22.7519, 22.7519, 22.7519, 22.7519, 22.7625, 22.7519
4.72428, 20, 37.5991, 22.8476, 4.69042, -17.5991, 0, 22.8476, 22.8476, 37.4715, 22.965, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8576, 22.8476
4.73215, 24, 36.2526, 22.9432, 5.09902, -12.2526, 0, 22.9432, 22.9433, 36.1217, 23.0646, 22.9432, 22.9432, 22.9432, 22.9432, 22.9432, 22.9432, 22.9432, 22.9432, 22.9432, 22.9432, 22.9432, 22.9432, 22.9528, 22.9432
4.74002, 20, 34.9106, 23.039, 4.69042, -14.9106, 0, 23.039, 23.039, 34.7776, 23.1631, 23.039, 23.039, 23.039, 23.039, 23.039, 23.039, 23.039, 23.039, 23.039, 23.039, 23.039, 23.039, 23.0479, 23.039
4.74789, 22, 33.6052, 23.1349, 4.89898, -11.6052, 0, 23.1349, 23.1349, 33.4714, 23.2604, 23.1349, 23.1349, 23.1349, 23.1349, 23.1349, 23.1349, 23.1349, 23.1349, 23.1349, 23.1349, 23.1349, 23.1349, 23.1431, 23.1349
4.75576, 18, 32.3631, 23.2308, 4.47214, -14.3631, 0, 23.2308, 23.2308, 32.2298, 23.3565, 23.2308, 23.2308, 23.2308, 23.2308, 23.2308, 23.2308, 23.2308, 23.2308, 23.2308, 23.2308, 23.2308, 23.2308, 23.2383, 23.2308
4.76364, 36, 31.2057, 23.3268, 6.16441, 4.79427, 0, 23.3268, 23.3268, 31.0742, 23.4514, 23.3268, 23.3268, 23.3268, 23.3268, 23.3268, 23.3268, 23.3268, 23.3268, 23.3268, 23.3268, 23.3268, 23.3268, 23.3336, 23.3268
4.77151, 18, 30.1486, 23.4228, 4.47214, -12.1486, 0, 23.4228, 23.4228, 30.0202, 23.5451, 23.4228, 23.4228, 23.4228, 23.4228, 23.4228, 23.4228, 23.4228, 23.4228, 23.4228, 23.4228, 23.4228, 23.4228, 23.4289, 23.4228
4.77938, 18, 29.2017, 23.5189, 4.47214, -11.2017, 0, 23.5189, 23.5189, 29.0774, 23.6377, 23.5189, 23.5189, 23.5189, 23.5189, 23.5189, 23.5189, 23.5189, 23.5189, 23.5189, 23.5189, 23.5189, 23.5189, 23.5243, 23.5189
4.78725, 30, 28.3698, 23.615, 5.65685, 1.63017, 0, 23.615, 23.6151, 28.2507, 23.7294, 23.615, 23.615, 23.615, 23.615, 23.615, 23.615, 23.615, 23.615, 23.615, 23.615, 23.615, 23.615, 23.6198, 23.615
4.79512, 26, 27.6531, 23.7112, 5.2915, -1.65315, 0, 23.7112, 23.7113, 27.5399, 23.8203, 23.7112, 23.7112, 23.7112, 23.7112, 23.7112, 23.7112, 23.7112, 23.7112, 23.7112, 23.7112, 23.7112, 23.7112, 23.7154, 23.7112
4.80299, 24, 27.0481, 23.8075, 5.09902, -3.04809, 0, 23.8075, 23.8075, 26.9415, 23.9105, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.8075, 23.811, 23.8075
4.81086, 12, 26.5482, 23.9037, 3.74166, -14.5482, 0, 23.9038, 23.9038, 26.4487, 24.0003, 23.9037, 23.9037, 23.9037, 23.9037, 23.9037, 23.9037, 23.9037, 23.9037, 23.9037, 23.9038, 23.9037, 23.9037, 23.9067, 23.9037
4.81873, 18, 26.145, 24.0001, 4.47214, -8.14503, 0, 24.0001, 24.0001, 26.0527, 24.0898, 24.0001, 24.0001, 24.0001, 24.0001, 24.0001, 24.0001, 24.0001, 24.0001, 24.0001, 24.0001, 24.0001, 24.0001, 24.0026, 24.0001
4.8266, 12, 25.8287, 24.0964, 3.74166, -13.8287, 0, 24.0964, 24.0964, 25.7437, 24.1793, 24.0964, 24.0964, 24.0964, 24.0964, 24.0964, 24.0964, 24.0964, 24.0964, 24.0964, 24.0964, 24.0964, 24.0964, 24.0985, 24.0964
4.83447, 16, 25.5888, 24.1928, 4.24264, -9.5888, 0, 24.1928, 24.1928, 25.511, 24.2688, 24.1928, 24.1928, 24.1928, 24.1928, 24.1928, 24.1928, 24.1928, 24.1928, 24.1928, 24.1928, 24.1928, 24.1928, 24.1945, 24.1928
4.84234, 12, 25.4149, 24.2892, 3.74166, -13.4149, 0, 24.2892, 24.2892, 25.344, 24.3586, 24.2892, 24.2892, 24.2892, 24.2892, 24.2892, 24.2892, 24.2892, 24.2892, 24.2892, 24.2892, 24.2892, 24.2892, 24.2906, 24.2892
4.85021, 14, 25.2969, 24.3856, 4, -11.2969, 0, 24.3856, 24.3856, 25.2326, 24.4487, 24.3856, 24.3856, 24.3856, 24.3856, 24.3856, 24.3856, 24.3856, 24.3856, 24.3856, 24.3856, 24.3856, 24.3856, 24.3867, 24.3856
4.85808, 14, 25.2256, 24.4821, 4, -11.2256, 0, 24.4821, 24.4821, 25.1674, 24.5394, 24.4821, 24.4821, 24.4821, 24.4821, 24.4821, 24.4821, 24.4821, 24.4821, 24.4821, 24.4821, 24.4821, 24.4821, 24.4829, 24.4821
4.86595, 16, 25.1925, 24.5785, 4.24264, -9.19248, 0, 24.5785, 24.5785, 25.1398, 24.6305, 24.5785, 24.5785, 24.5785, 24.5785, 24.5785, 24.5785, 24.5785, 24.5785, 24.5785, 24.5785, 24.5785, 24.5785, 24.5792, 24.5785
4.87382, 16, 25.1903, 24.675, 4.24264, -9.19032, 0, 24.675, 24.675, 25.1426, 24.7222, 24.675, 24.675, 24.675, 24.675, 24.675, 24.675, 24.675, 24.675, 24.675, 24.675, 24.675, 24.675, 24.6755, 24.675
4.88169, 16, 25.2128, 24.7715, 4.24264, -9.21278, 0, 24.7715, 24.7715, 25.1694, 24.8145, 24.7715, 24.7715, 24.7715, 24.7715, 24.7715, 24.7715, 24.7715, 24.7715, 24.7715, 24.7715, 24.7715, 24.7715, 24.7719, 24.7715
4.88956, 12, 25.2546, 24.8679, 3.74166, -13.2546, 0, 24.8679, 24.868, 25.2149, 24.9073, 24.8679, 24.8679, 24.8679, 24.8679, 24.8679, 24.8679, 24.8679, 24.8679, 24.8679, 24.8679, 24.8679, 24.8679, 24.8682, 24.8679
4.89743, 18, 25.3113, 24.9644, 4.47214, -7.31132, 0, 24.9644, 24.9644, 25.2748, 25.0007, 24.9644, 24.9644, 24.9644, 24.9644, 24.9644, 24.9644, 24.9644, 24.9644, 24.9644, 24.9644, 24.9644, 24.9644, 24.9646, 24.9644
4.9053, 20, 25.3795, 25.0609, 4.69042, -5.37955, 0, 25.0609, 25.0609, 25.3456, 25.0946, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0609, 25.0611, 25.0609
4.91317, 18, 25.4565, 25.1574, 4.47214, -7.45646, 0, 25.1574, 25.1574, 25.4246, 25.189, 25.1574, 25.1574, 25.1574, 25.1574, 25.1574, 25.1574, 25.1574, 25.1574, 25.1574, 25.1574, 25.1574, 25.1574, 25.1575, 25.1574
4.92104, 16, 25.5399, 25.2538, 4.24264, -9.53987, 0, 25.2538, 25.2538, 25.5097, 25.2838, 25.2538, 25.2538, 25.2538, 25.2538, 25.2538, 25.2538, 25.2538, 25.2538, 25.2538, 25.2538, 25.2538, 25.2538, 25.2539, 25.2538
4.92891, 16, 25.6281, 25.3503, 4.24264, -9.6281, 0, 25.3503, 25.3503, 25.5992, 25.379, 25.3503, 25.3503, 25.3503, 25.3503, 25.3503, 25.3503, 25.3503, 25.3503, 25.3503, 25.3503, 25.3503, 25.3503, 25.3503, 25.3503
4.93678, 18, 25.7199, 25.4467, 4.47214, -7.71986, 0, 25.4467, 25.4467, 25.692, 25.4745, 25.4467, 25.4467, 25.4467, 25.4467, 25.4467, 25.4467, 25.4467, 25.4467, 25.4467, 25.4467, 25.4467, 25.4467, 25.4467, 25.4467
4.94465, 16, 25.8142, 25.5431, 4.24264, -9.81423, 0, 25.5431, 25.5431, 25.787, 25.5702, 25.5431, 25.5431, 25.5431, 25.5431, 25.5431, 25.5431, 25.5431, 25.5431, 25.5431, 25.5431, 25.5431, 25.5431, 25.5431, 25.5431
4.95252, 10, 25.9105, 25.6394, 3.4641, -15.9105, 0, 25.6394, 25.6394, 25.8837, 25.6661, 25.6394, 25.6394, 25.6394, 25.6394, 25.6394, 25.6394, 25.6394, 25.6394, 25.6394, 25.6394, 25.6394, 25.6394, 25.6394, 25.6394
4.96039, 10, 26.0081, 25.7357, 3.4641, -16.0081, 0, 25.7357, 25.7358, 25.9816, 25.7622, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7358, 25.7357
4.96826, 10, 26.1067, 25.832, 3.4641, -16.1067, 0, 25.832, 25.8321, 26.0803, 25.8584, 25.832, 25.832, 25.832, 25.832, 25.832, 25.832, 25.832, 25.832, 25.832, 25.832, 25.832, 25.832, 25.832, 25.832
4.97613, 14, 26.206, 25.9283, 4, -12.206, 0, 25.9283, 25.9283, 26.1796, 25.9547, 25.9283, 25.9283, 25.9283, 25.9283, 25.9283, 25.9283, 25.9283, 25.9283, 25.9283, 25.9283, 25.9283, 25.9283, 25.9283, 25.9283
4.984, 26, 26.3059, 26.0245, 5.2915, -0.305927, 0, 26.0245, 26.0245, 26.2794, 26.051, 26.0245, 26.0245, 26.0245, 26.0245, 26.0245, 26.0245, 26.0245, 26.0245, 26.0245, 26.0245, 26.0245, 26.0245, 26.0245, 26.0245
4.99187, 20, 26.4062, 26.1206, 4.69042, -6.40623, 0, 26.1206, 26.1206, 26.3795, 26.1473, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206
4.99974, 8, 26.5069, 26.2167, 3.16228, -18.5069, 0, 26.2167, 26.2167, 26.4798, 26.2437, 26.2167, 26.2167, 26.2167, 26.2167, 26.2167, 26.2167, 26.2167, 26.2167, 26.2167, 26.2167, 26.2167, 26.2167, 26.2167, 26.2167
5.00761, 20, 26.6078, 26.3127, 4.69042, -6.6078, 0, 26.3127, 26.3127, 26.5805, 26.34, 26.3127, 26.3127, 26.3127, 26.3127, 26.3127, 26.3127, 26.3127, 26.3127, 26.3127, 26.3127, 26.3127, 26.3127, 26.3127, 26.3127
5.01548, 14, 26.709, 26.4086, 4, -12.709, 0, 26.4086, 26.4086, 26.6813, 26.4363, 26.4086, 26.4086, 26.4086, 26.4086, 26.4086, 26.4086, 26.4086, 26.4086, 26.4086, 26.4086, 26.4086, 26.4086, 26.4086, 26.4086
5.02336, 18, 26.8105, 26.5045, 4.47214, -8.81051, 0, 26.5045, 26.5045, 26.7825, 26.5325, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045
5.03123, 16, 26.9123, 26.6002, 4.24264, -10.9123, 0, 26.6002, 26.6002, 26.8839, 26.6286, 26.6002, 26.6002, 26.6002, 26.6002, 26.6002, 26.6002, 26.6002, 26.6002, 26.6002, 26.6002, 26.6002, 26.6002, 26.6002, 26.6002
